0a6c8c9c688b7be984d09e0168758ea114784575140b82d9427298214e3eaa00,b7a06d0da18854a4c6508849b758bb6ba514b5319fb8d23fdf173ae7cbbf7044,a1595080253ed69fb5b14d445988ad872ff2f7d054f8b8bc523c90e3f054cf6c,64304b8ac8a804506d0d1f51f1be8f57019e27a174b14b5b5dbb98da8ec70770,fe0b40374f07c499a21919c28260f868772e38bf53887096efc6dcb20f9f5379,990c0abf9ea21e3a6fe5cdb4c860db965106fcc9ba43a21ea763ae2fce6578ee,09ec7e67ae22ba5d49f18fe74f186270fcda4a5b72d4617c035bd44b195700a0,d1011ef0f00ea48aa5c96d4ce7fbff8cf764bceb751cba7caae95cb36ca08e39,e66717025cdc755a69aae87fb817db0d94a52558766d773e4d322ea56cec6c51,ca680ce50f13236d4bdc1708dceaa15fffdf5142a33eda4a55aa494117c33d33,3a445b0a93378e66a6b7b0c7f1cce0d1c1819fed7e00e8821c37ae09aedccd96,ea61fa7cbfb054cb3595c339a38a4b45930d031d628a6fdaaa3750f4afe99201,e291ffbfff9ebd5d897f8a3b9679e5165dcd421dd2563785ce27f0d748cf7d19,7e3ee7a705b5004d8f611b4f3d2582a4651e55a22c334fa79ba4b2dcfd4320eb,2446929ceb29310f781dda0de70c9fbdad3683d099e652477d620aed50a46a9f,0cd552365cb91a654f1df9a5ebd5e778d99b8891a9b74a5cc37d1f744234c434,ecab7d741843185242d95c95636b14e6caf49fbafb9d297dd40e494332fb16f7,b405c3126f44aa1b577e8e3098c1c2c842fb4414bb42e705e0c7daf061d1c5ab,20b71ea5649a33fa0a8427724f0ac3a291c138732f368488e52f6977e1c5984e,4950eebaef60026558f4798f8df377380cd835cf867a16ee64ddf3b9098e8ddb,bafa88523234068b8fec4509830e985687052491203c7726b5ce1a3ecc0418fc
"1","範囲内の敵に{0}の物理ダメージ","1","0","1","15","0","0","0","2","400","0","99","15","1","0","物理ダメージ+{0}","3","1.2","0","135500102"
"1","範囲内の敵に{0}の物理ダメージ","1","0","1","15","0","0","0","2","400","0","99","15","1","0","物理ダメージ+{0}","3","1.2","0","135500103"
"1","敵単体に{0}の物理ダメージ","1","0","1","180","0","0","0","2","2160","0","1","180","1","0","物理ダメージ+{0}","45","14.4","0","135500104"
"1211","","1","0","28","1","0","0","135500106","2","2160","0","1","2","2","0","","7","0","0","135500105"
"1","","1","0","22","180","0","13550102","0","2","2160","0","1","0","2","0","","7","0","0","135500106"
"1","","1","0","45","1","0","0","0","2","2160","0","1","0","2","0","","7","0","0","135500107"
"0","攻撃する度にダメージ{0}増加","1","0","102","1","0","0","0","2","2160","0","1","1500","2","0","","7","0","100","135500108"
"1211","","1","0","28","1","0","0","135500108","2","2160","0","1","2","2","0","","7","0","0","135500109"
"1","敵単体に{0}の物理ダメージ","1","0","1","37.5","0","0","0","2","2160","0","1","37.5","1","0","物理ダメージ+{0}","45","3","0","135500201"
"1","敵単体に{0}の物理ダメージ","1","0","1","37.5","0","0","0","2","2160","0","1","37.5","1","0","物理ダメージ+{0}","45","3","0","135500202"
"21","敵単体の物理防御力を{0}ダウン","1","0","10","1","0","1","0","2","2160","0","1","0.3","1","0","物理防御力ダウン+{0}","45","0.3","18","135500203"
"1","範囲内の敵に{0}の物理ダメージ","1","0","1","15","0","0","0","1","2160","0","99","15","1","0","物理ダメージ+{0}","3","1.2","0","135500301"
"1","範囲内の敵に{0}の物理ダメージ","1","0","1","15","0","0","0","1","2160","0","99","15","1","0","物理ダメージ+{0}","3","1.2","0","135500302"
"10","自分の物理攻撃力を{0}アップ","1","0","10","1","0","1","0","2","2160","0","1","85","2","0","物理攻撃力アップ+{0}","7","85","180","135500303"
"110","自分の物理クリダメを{0}％アップ","1","0","10","1","0","1","0","2","2160","0","1","4","2","0","","7","0","180","135500304"
"1","敵単体に{0}の物理ダメージ","1","0","1","0","0","0","0","1","2160","0","1","0","1","0","物理ダメージ+{0}","3","1","0","135510101"
"1","対象の敵に{0}の物理ダメージ","1","0","1","0","0","0","0","1","2160","0","99","0","1","0","物理ダメージ+{0}","3","0.3","0","135510102"
"1","対象の敵に{0}の物理ダメージ","1","0","1","0","0","0","0","1","2160","0","99","0","1","0","物理ダメージ+{0}","3","0.3","0","135510103"
"2","自分の物理攻撃力を{0}アップ","1","0","90","1","0","0","0","0","0","0","0","15","0","0","物理攻撃力アップ+{0}","0","15","1","135550101"
"2","自分の物理攻撃力を{0}アップ","1","0","90","1","0","0","0","0","0","0","0","240","0","0","物理攻撃力アップ+{0}","0","15","1","135551101"
"1","敵単体に{0}の物理ダメージ","1","0","1","75","0","0","0","2","2160","0","1","75","1","0","物理ダメージ+{0}","3","6","0","135600101"
"720","","1","0","28","1","0","135600103","0","2","2160","0","99","2","2","0","","3","435601","0","135600102"
"1","シナツの分身がいる場合、敵単体に{0}の物理ダメージ","1","0","1","75","0","0","0","2","2160","0","1","75","1","0","物理ダメージ+{0}","3","6","0","135600103"
"161","シナツの分身がいる場合、敵単体が受ける物理ダメージを{0}％アップ","1","0","10","1","0","1","0","2","2160","0","1","8","1","0","","3","0","18","135600104"
"1221","","1","0","28","1","0","0","135600106","2","2160","0","1","2","2","0","","7","0","0","135600105"
"3","初使用時、分身を生成する","1","0","15","0","0","435601","1","2","2160","-100","1","0","2","1","生成する分身のＬｖ+{0}","7","1","0","135600106"
"1221","","1","0","28","1","0","0","135600108","2","2160","0","1","2","2","0","","7","0","0","135600107"
"2","初使用時、味方全体の行動速度アップ","1","0","8","2","0","0","0","3","2160","0","99","0","2","0","","3","180","0","135600108"
"2","","1","0","45","1","0","0","0","2","2160","0","1","0","2","0","","7","0","0","135600109"
"1","敵単体に{0}の物理ダメージ","1","0","1","30","0","0","0","2","2160","0","1","30","1","0","物理ダメージ+{0}","3","2.4","0","135600201"
"21","敵単体の物理防御力を{0}ダウン","1","0","10","1","0","1","0","2","2160","0","1","0.5","1","0","物理防御力ダウン+{0}","3","0.5","18","135600202"
"1","{0}ダメージ分の物理無効バリアを展開する","1","0","6","45","0","0","0","2","2160","0","1","45","2","0","無効ダメージ量+{0}","7","18","0","135600203"
"1","自分のＨＰを{0}回復","1","0","4","1","0","0","0","2","2160","0","1","7","2","0","ＨＰ回復量+{0}","7","7","0.7","135600204"
"3","自分をダメージ軽減状態にする","1","0","123","50","0","234","0","2","2160","0","1","0","2","1","","7","6","0","135600301"
"10","自分の物理攻撃力を{0}アップ","1","0","10","1","0","1","0","2","2160","0","1","60","2","0","物理攻撃力アップ+{0}","7","60","12","135600302"
"110","自分の物理クリダメを{0}％アップ","1","0","10","1","0","1","0","2","2160","0","1","10","2","0","","7","0","12","135600303"
"14","","1","0","17","100","0","0","0","0","0","0","1","0","0","0","","7","0","0","135610101"
"1","自分を攻撃した敵に{0}の物理ダメージ","1","0","1","22.5","0","0","0","2","2160","0","1","22.5","1","0","物理ダメージ+{0}","3","1.8","0","135610102"
"0","","1","0","94","0","0","0","0","2","2160","0","1","0","1","0","","3","0","0","135610103"
"2","自分の物理攻撃力を{0}アップ","1","0","90","1","0","0","0","0","0","0","0","15","0","0","物理攻撃力アップ+{0}","0","15","1","135650101"
"2","自分の物理攻撃力を{0}アップ","1","0","90","1","0","0","0","0","0","0","0","240","0","0","物理攻撃力アップ+{0}","0","15","1","135651101"
"599","","1","0","28","1","0","135700103","135700102","2","2160","0","1","2","1","0","","3","0","0","135700101"
"1","敵単体に{0}の物理ダメージ","1","0","1","75","0","0","0","2","2160","0","1","75","1","0","物理ダメージ+{0}","3","6","0","135700102"
"1","","1","0","1","75","0","0","0","2","2160","0","1","75","1","0","","3","6","0","135700103"
"1","毎秒ＨＰを{0}回復する","1","0","48","2","0","1","0","2","2160","0","99","2","2","18.5","回復量+{0}","14005","0.04","0","135700104"
"1","毎秒ＴＰを10回復する","1","0","48","10","0","2","0","2","2160","0","99","0","2","18.5","","14005","0","0","135700105"
"6225","","1","0","28","1","0","135700107","0","2","2160","0","1","2","2","0","","7","1","0","135700106"
"1","サラサリアンステップを獲得している時、敵単体に{0}の物理ダメージ","1","0","1","37.5","0","0","0","2","2160","0","1","37.5","1","0","物理ダメージ+{0}","3","3","0","135700107"
"60","闇属性の味方の物理クリティカルを{0}アップ","1","0","10","1","0","1","0","2","2160","0","99","120","2","0","","14005","0","12","135700201"
"110","闇属性の味方の物理クリダメを{0}％アップ","1","0","10","1","0","1","0","2","2160","0","99","10","2","0","","14005","0","12","135700202"
"1","闇属性の味方のＨＰを{0}回復","1","0","4","1","0","0","0","2","2160","0","99","4","2","0","ＨＰ回復量+{0}","14005","4","0.3","135700203"
"1211","","1","0","28","1","0","0","135700205","2","2160","0","1","2","2","0","","7","0","0","135700204"
"3","","1","0","75","10","0","135700206","0","1","2160","0","1","0","2","10","","7","180","0","135700205"
"10","10回ダメージを与えるたびに、闇属性の味方の物理攻撃力を{0}アップ","1","0","10","1","0","1","0","2","2160","0","99","12","2","0","物理攻撃力アップ+{0}","14005","12","180","135700206"
"1211","","1","0","28","1","0","0","135700208","2","2160","0","1","2","2","0","","7","0","0","135700207"
"3","","1","0","75","100","0","135700209","0","1","2160","0","1","0","2","1","","7","180","0","135700208"
"0","100回ダメージを与えた時、サラサリアンステップを獲得","1","0","35","1","0","0","0","2","2160","0","1","225","2","0","","7","180","1","135700209"
"1","","1","0","45","1","0","0","0","2","2160","0","1","0","2","0","","7","0","0","135700210"
"599","","1","0","28","1","0","135700304","135700302","2","2160","0","1","2","1","0","","3","0","0","135700301"
"1","敵単体に{0}の物理ダメージ","1","0","1","37.5","0","0","0","2","2160","0","1","37.5","1","0","物理ダメージ+{0}","3","3","0","135700302"
"21","敵単体の物理防御力を{0}ダウン","1","0","10","1","0","1","0","2","2160","0","1","0.6","1","0","物理防御力ダウン+{0}","3","0.6","12","135700303"
"1","","1","0","1","37.5","0","0","0","2","2160","0","1","37.5","1","0","","3","3","0","135700304"
"21","","1","0","10","1","0","1","0","2","2160","0","1","0.6","1","0","","3","0.6","12","135700305"
"6225","","1","0","28","0","0","135700308","135700307","2","2160","0","1","1","2","0","","7","0","0","135700306"
"1","サラサリアンステップを獲得していない時、闇属性の味方のＴＰを{0}回復","1","0","16","50","0","0","0","2","2160","0","99","0","2","0","","14005","1","0","135700307"
"110","サラサリアンステップを獲得している時、闇属性の味方の物理クリダメを{0}％アップ","1","0","10","1","0","1","0","2","2160","0","99","15","2","0","","14005","0","12","135700308"
"1","サラサリアンステップを獲得している時、闇属性の味方のＴＰを{0}回復","1","0","16","200","0","0","0","2","2160","0","99","0","2","0","","14005","1","0","135700309"
"2","自分の物理攻撃力を{0}アップ","1","0","90","1","0","0","0","0","0","0","0","15","0","0","物理攻撃力アップ+{0}","0","15","1","135750101"
"2","自分の物理攻撃力を{0}アップ","1","0","90","1","0","0","0","0","0","0","0","240","0","0","物理攻撃力アップ+{0}","0","15","1","135751101"
"2","範囲内の敵に{0}の魔法ダメージ","1","0","1","45","0","0","0","1","2160","0","99","45","1","0","魔法ダメージ+{0}","3","3.6","0","135800101"
"41","範囲内の敵の魔法防御力を{0}ダウン","1","0","10","1","0","1","0","1","2160","0","99","0.5","1","0","魔法防御力ダウン+{0}","3","0.5","18","135800102"
"1700","","1","0","28","1","0","135800104","0","2","2160","0","1","2","1","0","","46","31","0","135800103"
"141","最も魔法防御力の低い敵が魔法攻撃力ダウン状態の時、敵単体の被クリダメを{0}％アップ","1","0","10","1","0","1","0","2","2160","0","1","6","1","0","","46","0","18","135800104"
"1700","最も魔法防御力の低い敵がＴＰ上昇ダウン状態の時、以下の効果が発動する","1","0","28","1","0","135800106","0","2","2160","0","1","2","1","0","","46","81","0","135800105"
"2","敵単体に{0}の魔法ダメージ","1","0","1","60","0","0","0","2","2160","0","1","60","1","0","魔法ダメージ+{0}","46","4.8","0","135800106"
"171","敵単体が受ける魔法ダメージを{0}％アップ","1","0","10","1","0","1","0","2","2160","0","1","3","1","0","","46","0","18","135800107"
"1","","1","0","45","3","0","0","0","2","2160","0","1","0","2","0","","7","0","0","135800108"
"135800101","","1","0","26","21","0","3","0","2","2160","0","1","0.3","2","0","","7","0","0","135800109"
"135800106","","1","0","26","21","0","3","0","2","2160","0","1","0.4","2","0","","7","0","0","135800110"
"2","範囲内の敵に{0}の魔法ダメージ","1","0","1","22.5","0","0","0","1","2160","0","99","22.5","1","0","魔法ダメージ+{0}","3","1.8","0","135800201"
"41","範囲内の敵の魔法防御力を{0}ダウン","1","0","10","1","0","1","0","1","2160","0","99","0.3","1","0","魔法防御力ダウン+{0}","3","0.3","12","135800202"
"1700","","1","0","28","1","0","135800204","0","2","2160","0","1","2","1","0","","46","41","0","135800203"
"31","最も魔法防御力の低い敵が魔法防御力ダウン状態の時、敵単体の魔法攻撃力を{0}ダウン","1","0","10","1","0","1","0","2","2160","0","1","18","1","0","魔法攻撃力ダウン+{0}","46","18","12","135800204"
"1700","最も魔法防御力の低い敵が魔法攻撃力ダウン状態の時、以下の効果が発動する","1","0","28","1","0","135800206","0","2","2160","0","1","2","1","0","","46","31","0","135800205"
"2","敵単体に{0}の魔法ダメージ","1","0","1","30","0","0","0","2","2160","0","1","30","1","0","魔法ダメージ+{0}","46","2.4","0","135800206"
"81","敵単体のＴＰ上昇を{0}ダウン","1","0","10","1","0","1","0","2","2160","0","1","10","1","0","","46","0","12","135800207"
"1700","","1","0","28","1","0","135800209","0","2","2160","0","1","2","1","0","","46","31","0","135800208"
"2","味方全体のＨＰを{0}回復","1","0","4","1","0","0","0","3","2160","0","99","2","2","0","ＨＰ回復量+{0}","3","2","0.1","135800209"
"30","味方全体の魔法攻撃力を{0}アップ","1","0","10","1","0","1","0","3","2160","0","99","25","2","0","魔法攻撃力アップ+{0}","3","25","18","135800301"
"70","味方全体の魔法クリティカルを{0}アップ","1","0","10","1","0","1","0","3","2160","0","99","120","2","0","","3","0","18","135800302"
"120","味方全体の魔法クリダメを{0}％アップ","1","0","10","1","0","1","0","3","2160","0","99","8","2","0","","3","0","18","135800303"
"1","敵全体の行動速度を一定時間低下させる","1","0","8","0.5","0","0","0","2","2160","0","99","0","1","0","行動速度低下の確定成功Ｌｖ+1","3","18","0","135800304"
"101","敵全体の移動速度を一定時間低下させる","1","0","10","1","0","0","0","2","2160","0","99","150","1","0","","3","0","18","135800305"
"1700","最も魔法防御力の低い敵がＴＰ上昇ダウン状態の時、以下の効果が発動する","1","0","28","1","0","135800307","0","2","2160","0","1","2","1","0","","46","81","0","135800306"
"2","敵全体に{0}の魔法ダメージ","1","0","1","30","0","0","0","3","2160","0","99","30","1","0","魔法ダメージ+{0}","3","2.4","0","135800307"
"2","敵全体のＴＰを{0}失わせる","1","0","16","150","0","0","0","3","2160","0","99","0","1","0","","3","0","0","135800308"
"4","自分の魔法攻撃力を{0}アップ","1","0","90","1","0","0","0","0","0","0","0","15","0","0","魔法攻撃力アップ+{0}","0","15","1","135850101"
"4","自分の魔法攻撃力を{0}アップ","1","0","90","1","0","0","0","0","0","0","0","240","0","0","魔法攻撃力アップ+{0}","0","15","1","135851101"
"2","敵単体に{0}の魔法ダメージ","1","0","1","75","0","0","0","1","2160","0","1","75","1","0","魔法ダメージ+{0}","4","6","0","137100101"
"6224","水遁の印が１つ以上の場合、以下の効果が発動する","1","0","28","0","0","137100103","0","2","2160","0","1","1","2","0","","7","1","0","137100102"
"1","水遁の印を１つ消費する","1","0","35","5","0","0","0","2","2160","0","1","224","2","0","","7","180","-1","137100103"
"30","自分の魔法攻撃力を{0}アップ","1","0","10","1","0","1","0","2","2160","0","1","20","2","0","魔法攻撃力アップ+{0}","7","20","180","137100104"
"6224","","1","0","28","0","0","137100107","0","2","2160","0","1","1","2","0","","7","1","0","137100105"
"1","","1","0","7","0","0","0","0","1","2160","0","1","0","1","0","","4","0","0","137100106"
"2","範囲内の敵に{0}の魔法ダメージ","1","0","1","30","0","0","0","2","500","0","99","30","1","0","魔法ダメージ+{0}","3","2.4","0","137100107"
"41","範囲内の敵の魔法防御力を{0}ダウン","1","0","10","1","0","1","0","2","500","0","99","0.15","1","0","魔法防御力ダウン+{0}","3","0.15","18","137100108"
"141","範囲内の敵の被クリダメを{0}％アップ","1","0","10","1","0","1","0","2","500","0","99","4","1","0","","3","0","18","137100109"
"2","敵単体に{0}の魔法ダメージ","1","0","1","50","0","0","0","1","2160","0","1","50","1","0","魔法ダメージ+{0}","4","4","0","137100201"
"1","","1","0","7","0","0","0","0","1","2160","0","1","0","1","0","","4","0","0","137100202"
"137100204","","1","0","39","4","0","0","0","1","2160","0","1","0","1","0","","4","200","0","137100203"
"5","敵を行動不能にするフィールドを展開する","1","0","8","0","0","0","0","2","200","0","99","0","1","0","束縛の確定成功Ｌｖ+1","3","4","0","137100204"
"6224","水遁の印が１つ以上の場合、以下の効果が発動する","1","0","28","0","0","137100206","0","2","2160","0","1","1","2","0","","7","1","0","137100205"
"1","水遁の印を１つ消費する","1","0","35","5","0","0","0","2","2160","0","1","224","2","0","","7","180","-1","137100206"
"30","自分の魔法攻撃力を{0}アップ","1","0","10","1","0","1","0","2","2160","0","1","20","2","0","魔法攻撃力アップ+{0}","7","20","180","137100207"
"6224","","1","0","28","0","0","137100209","0","2","2160","0","1","1","2","0","","7","1","0","137100208"
"2","範囲内の敵に{0}の魔法ダメージ","1","0","1","20","0","0","0","2","500","0","99","20","1","0","魔法ダメージ+{0}","3","1.6","0","137100209"
"30","自分の魔法攻撃力を{0}アップ","1","0","10","1","0","1","0","2","2160","0","1","32","2","0","魔法攻撃力アップ+{0}","7","32","180","137100301"
"70","自分の魔法クリティカルを{0}アップ","1","0","10","1","0","1","0","2","2160","0","1","150","2","0","","7","0","180","137100302"
"120","自分の魔法クリダメを{0}％アップ","1","0","10","1","0","1","0","2","2160","0","1","8","2","0","","7","0","180","137100303"
"1","自分のＴＰを{0}回復","1","0","16","250","0","0","0","2","2160","0","1","0","2","0","","7","0","0","137100304"
"1","敵の数に応じて、水遁の印を獲得","1","0","35","5","0","0","0","2","2160","0","1","224","2","0","","7","180","0","137100305"
"137100305","","1","0","26","4","0","4","0","3","2160","0","99","1","1","0","","3","0","5","137100306"
"4","自分の魔法攻撃力を{0}アップ","1","0","90","1","0","0","0","0","0","0","0","15","0","0","魔法攻撃力アップ+{0}","0","15","1","137150101"
"4","自分の魔法攻撃力を{0}アップ","1","0","90","1","0","0","0","0","0","0","0","240","0","0","魔法攻撃力アップ+{0}","0","15","1","137151101"
"1","敵単体に{0}の物理ダメージ","1","0","1","93.75","0","0","0","1","-1","0","1","93.75","1","0","物理ダメージ+{0}","3","7.5","0","170100101"
"10","自分の物理攻撃力を{0}アップ","1","0","10","1","0","1","1","3","2160","0","1","40","2","0","物理攻撃力アップ+{0}","7","40","18","170100102"
"1","敵単体に{0}の物理ダメージ","1","0","1","60","0","0","0","1","-1","0","1","60","1","0","物理ダメージ+{0}","3","4.8","0","170100201"
"1","自分のＴＰを{0}回復","1","0","16","200","0","0","0","1","0","0","1","0","2","0","","7","0","0","170100202"
"1","自分以外の味方全員のＴＰを{0}回復","1","0","16","100","0","0","0","2","2160","0","99","0","2","0","","34","0","0","170100203"
"1","敵単体に{0}の物理ダメージ","1","0","1","37.5","0","0","0","1","-1","0","1","37.5","1","0","物理ダメージ+{0}","3","3","0","170100301"
"1","自分のＴＰを{0}回復","1","0","16","180","0","0","0","1","0","0","1","1.5","2","0","ＴＰ回復量+{0}","7","0","0","170100302"
"1","敵単体に{0}の物理ダメージ","1","0","1","93.75","0","0","0","1","-1","0","1","93.75","1","0","物理ダメージ+{0}","3","7.5","0","170101101"
"10","自分の物理攻撃力を{0}アップ","1","0","10","1","0","1","1","3","2160","0","1","40","2","0","物理攻撃力アップ+{0}","7","40","18","170101102"
"1","敵単体に{0}の物理ダメージ","1","0","1","60","0","0","0","1","-1","0","1","60","1","0","物理ダメージ+{0}","3","4.8","0","170101201"
"1","自分のＴＰを{0}回復","1","0","16","200","0","0","0","1","0","0","1","0","2","0","","7","0","0","170101202"
"1","自分以外の味方全員のＴＰを{0}回復","1","0","16","100","0","0","0","2","2160","0","99","0","2","0","","34","0","0","170101203"
"1","敵単体に{0}の物理ダメージ","1","0","1","37.5","0","0","0","1","-1","0","1","37.5","1","0","物理ダメージ+{0}","3","3.4","0","170120301"
"1","自分のＴＰを{0}回復","1","0","16","570","0","0","0","1","0","0","1","0","2","0","","7","0","0","170120302"
"2","自分の物理攻撃力を{0}アップ","1","0","90","1","0","0","0","0","0","0","0","15","0","0","物理攻撃力アップ+{0}","0","15","1","170150101"
"2","自分の物理攻撃力を{0}アップ","1","0","90","1","0","0","0","0","0","0","0","240","0","0","物理攻撃力アップ+{0}","0","15","1","170151101"
"1","敵単体に{0}の物理ダメージ","1","0","1","62.5","0","0","0","1","-1","0","1","62.5","1","0","物理ダメージ+{0}","3","5","0","180100101"
"180100103","","1","0","26","6","0","2","0","1","-1","0","1","0.0004","1","1","","3","0","1","180100102"
"21","敵単体の物理防御力を{0}ダウン","1","0","10","1","0","1","1","1","-1","1","1","0.2","1","0","物理防御力ダウン+{0}","3","0.2","18","180100103"
"10","自分の物理攻撃力を{0}アップ","1","0","10","1","0","1","1","3","2160","0","1","12.5","2","0","物理攻撃力アップ+{0}","7","12.5","180","180100201"
"60","自分の物理クリティカルを{0}アップ","1","0","10","1","0","1","1","3","2160","0","1","25","2","0","","7","0","180","180100202"
"110","自分の物理攻撃クリティカル時のダメージを{0}％アップ","1","0","10","2","0","1","1","3","2160","0","1","5","2","0","","7","0","180","180100203"
"10","自分の物理攻撃力を{0}アップ","1","0","10","1","0","1","1","3","2160","0","1","8","2","0","物理攻撃力アップ+{0}","7","8","180","180100301"
"1","敵単体に{0}の物理ダメージ","1","0","1","22.5","0","0","0","1","-1","0","1","22.5","1","0","物理ダメージ+{0}","3","1.8","0","180100302"
"10","自分の物理攻撃力を{0}アップ","1","0","10","1","0","1","1","3","2160","0","1","18","2","0","物理攻撃力アップ+{0}","7","18","180","180101201"
"60","自分の物理クリティカルを{0}アップ","1","0","10","1","0","1","1","3","2160","0","1","40","2","0","","7","0","180","180101202"
"110","自分の物理攻撃クリティカル時のダメージを{0}％アップ","1","0","10","2","0","1","1","3","2160","0","1","10","2","0","","7","0","180","180101203"
"1","自分のＴＰを{0}回復","1","0","16","100","0","0","0","3","-1","0","1","0","2","0","","7","1","0","180101204"
"2","自分の物理攻撃力を{0}アップ","1","0","90","1","0","0","0","0","0","0","0","15","0","0","物理攻撃力アップ+{0}","0","15","1","180150101"
"2","自分の物理攻撃力を{0}アップ","1","0","90","1","0","0","0","0","0","0","0","240","0","0","物理攻撃力アップ+{0}","0","15","1","180151101"
"2","敵全体に{0}の魔法ダメージ","1","0","1","30","1","0","0","3","2160","0","99","30","1","0","魔法ダメージ+{0}","3","2.4","0","180200101"
"1","自分のＴＰを{0}回復","1","0","16","125","0","0","0","1","0","0","1","1.25","2","0","ＴＰ回復量+{0}","7","0","0","180200201"
"30","自分の魔法攻撃力を{0}アップ","1","0","10","1","0","1","1","1","0","1","1","8","2","0","魔法攻撃力アップ+{0}","7","8","180","180200202"
"70","自分の魔法クリティカルを{0}アップ","1","0","10","1","0","1","1","1","0","1","1","25","2","0","魔法クリティカルアップ+{0}","7","0","180","180200203"
"120","自分の魔法攻撃クリティカル時のダメージを5％アップ","1","0","10","2","0","1","1","1","0","1","1","5","2","0","","7","0","180","180200204"
"1","","1","1","7","0","0","0","0","1","2160","0","1","0","1","0","","3","0","0","180200301"
"2","範囲内の敵に{0}の魔法ダメージ","1","0","1","15","0","0","0","2","400","0","99","15","1","0","魔法ダメージ+{0}","3","1.2","0","180200302"
"30","対象の味方の魔法攻撃力を{0}アップ","1","0","10","1","0","1","0","3","2160","1","99","2.5","2","0","魔法攻撃力アップ+{0}","21","2.5","180","180200303"
"1","自分のＴＰを{0}回復","1","0","16","150","0","0","0","1","0","0","1","1.5","2","0","ＴＰ回復量+{0}","7","0","0","180201201"
"30","自分の魔法攻撃力を{0}アップ","1","0","10","1","0","1","1","1","0","1","1","8","2","0","魔法攻撃力アップ+{0}","7","8","180","180201202"
"70","自分の魔法クリティカルを{0}アップ","1","0","10","1","0","1","1","1","0","1","1","25","2","0","魔法クリティカルアップ+{0}","7","0","180","180201203"
"120","自分の魔法攻撃クリティカル時のダメージを5％アップ","1","0","10","2","0","1","1","1","0","1","1","5","2","0","","7","0","180","180201204"
"1","","1","0","45","5","0","0","0","0","0","0","0","0","0","0","","7","0","0","180201205"
"180201202","","1","0","26","21","0","2","0","1","0","0","1","2","2","0","","7","2","0","180201206"
"180201204","","1","0","26","21","0","2","0","1","0","0","1","1","2","0","","7","0","0","180201207"
"1","自分のＴＰを{0}回復","1","0","16","450","0","0","0","1","0","0","1","0","2","0","ＴＰ回復量+{0}","7","0","0","180220201"
"30","自分の魔法攻撃力を{0}アップ","1","0","10","1","0","1","1","1","0","1","1","-512","2","0","魔法攻撃力アップ+{0}","7","10","180","180220202"
"70","自分の魔法クリティカルを{0}アップ","1","0","10","1","0","1","1","1","0","1","1","25","2","0","魔法クリティカルアップ+{0}","7","0","180","180220203"
"120","自分の魔法攻撃クリティカル時のダメージを5％アップ","1","0","10","2","0","1","1","1","0","1","1","5","2","0","","7","0","180","180220204"
"1","自分のＴＰを{0}回復","1","0","16","540","0","0","0","1","0","0","1","0","2","0","","7","0","0","180221201"
"30","自分の魔法攻撃力を{0}アップ","1","0","10","1","0","1","1","1","0","1","1","-512","2","0","魔法攻撃力アップ+{0}","7","10","180","180221202"
"70","自分の魔法クリティカルを{0}アップ","1","0","10","1","0","1","1","1","0","1","1","25","2","0","魔法クリティカルアップ+{0}","7","0","180","180221203"
"120","自分の魔法攻撃クリティカル時のダメージを5％アップ","1","0","10","2","0","1","1","1","0","1","1","5","2","0","","7","0","180","180221204"
"1","","1","0","45","5","0","0","0","0","0","0","0","0","0","0","","7","0","0","180221205"
"180221202","","1","0","26","21","0","2","0","1","0","0","1","2","2","0","","7","2","0","180221206"
"180221204","","1","0","26","21","0","2","0","1","0","0","1","1","2","0","","7","0","0","180221207"
"4","自分の魔法攻撃力を{0}アップ","1","0","90","1","0","0","0","0","0","0","0","15","0","0","魔法攻撃力アップ+{0}","0","15","1","180250101"
"4","自分の魔法攻撃力を{0}アップ","1","0","90","1","0","0","0","0","0","0","0","240","0","0","魔法攻撃力アップ+{0}","0","15","1","180251101"
"180300102","","1","0","26","4","0","6","0","1","750","0","99","0.3","1","0","","3","0","0","180300101"
"1","範囲内の敵に{0}の物理ダメージ","1","0","1","30","1","0","0","1","750","0","99","30","1","0","物理ダメージ+{0}","3","2.4","0","180300102"
"180300202","","1","0","26","4","0","2","0","3","2160","0","99","10","1","0","","3","10","0","180300201"
"10","自分の物理攻撃力を{0}アップ","1","0","10","1","0","1","0","1","0","1","1","10","2","0","物理攻撃力アップ+{0}","7","10","12","180300202"
"180300204","","1","0","26","4","0","2","0","3","2160","0","99","50","1","0","","3","0","0","180300203"
"60","自分の物理クリティカルを{0}アップ","1","0","10","1","0","1","0","1","0","1","1","50","2","0","","7","0","12","180300204"
"180300206","","1","0","26","4","0","2","0","3","2160","0","99","8","1","0","","3","0","0","180300205"
"110","自分の物理攻撃クリティカル時のダメージを{0}％アップ","1","0","10","2","0","1","1","1","0","0","1","8","2","0","","7","0","12","180300206"
"1","範囲内の敵に{0}の物理ダメージ","1","0","1","15","0","0","0","1","750","0","99","15","1","0","物理ダメージ+{0}","3","1.2","0","180300301"
"180300303","","1","0","26","4","0","2","0","1","750","0","99","5","1","0","","3","5","0","180300302"
"10","自分の物理攻撃力を{0}アップ","1","0","10","1","0","1","0","1","0","1","1","5","2","0","物理攻撃力アップ+{0}","7","5","12","180300303"
"180301202","","1","0","26","4","0","2","0","3","2160","0","99","10","1","0","","3","10","0","180301201"
