bafa88523234068b8fec4509830e985687052491203c7726b5ce1a3ecc0418fc,4950eebaef60026558f4798f8df377380cd835cf867a16ee64ddf3b9098e8ddb,990c0abf9ea21e3a6fe5cdb4c860db965106fcc9ba43a21ea763ae2fce6578ee,ecab7d741843185242d95c95636b14e6caf49fbafb9d297dd40e494332fb16f7,ea61fa7cbfb054cb3595c339a38a4b45930d031d628a6fdaaa3750f4afe99201,d1011ef0f00ea48aa5c96d4ce7fbff8cf764bceb751cba7caae95cb36ca08e39,64304b8ac8a804506d0d1f51f1be8f57019e27a174b14b5b5dbb98da8ec70770,e291ffbfff9ebd5d897f8a3b9679e5165dcd421dd2563785ce27f0d748cf7d19,09ec7e67ae22ba5d49f18fe74f186270fcda4a5b72d4617c035bd44b195700a0,b405c3126f44aa1b577e8e3098c1c2c842fb4414bb42e705e0c7daf061d1c5ab,2446929ceb29310f781dda0de70c9fbdad3683d099e652477d620aed50a46a9f,3a445b0a93378e66a6b7b0c7f1cce0d1c1819fed7e00e8821c37ae09aedccd96,ca680ce50f13236d4bdc1708dceaa15fffdf5142a33eda4a55aa494117c33d33,0cd552365cb91a654f1df9a5ebd5e778d99b8891a9b74a5cc37d1f744234c434,b7a06d0da18854a4c6508849b758bb6ba514b5319fb8d23fdf173ae7cbbf7044,7e3ee7a705b5004d8f611b4f3d2582a4651e55a22c334fa79ba4b2dcfd4320eb,fe0b40374f07c499a21919c28260f868772e38bf53887096efc6dcb20f9f5379,a1595080253ed69fb5b14d445988ad872ff2f7d054f8b8bc523c90e3f054cf6c,20b71ea5649a33fa0a8427724f0ac3a291c138732f368488e52f6977e1c5984e,0a6c8c9c688b7be984d09e0168758ea114784575140b82d9427298214e3eaa00,e66717025cdc755a69aae87fb817db0d94a52558766d773e4d322ea56cec6c51
"303104405","90","1","","1","0","0","1","0","7","2","0","3","0","","0","10","1","1","1040","0"
"303105101","0","0","","0","0","0","99","0","3","1","3000","3","0","","0","92","1","0","0","0"
"303105102","0.0012","120","","0","0","0","99","0","3","1","3000","3","0","","1.2","1","1","1.5","2","0"
"303105103","8","2","","0","1","0","99","0","1","1","3000","3","0.05","","50","10","1","0","11","0"
"303105104","8","2","","0","1","0","99","0","1","1","3000","3","0.05","","50","10","1","0","31","0"
"303105105","0","0","","0","0","0","99","0","3","1","3000","3","0","","0","8","1","3","7","0"
"303105201","0.0004","40","","0","0","0","3","0","3","1","3000","1","0","","0.4","1","1","1","1","0"
"303105202","0","1000","","0","0","0","1","0","3","1","3000","1","0","","0","3","1","3000","3","0"
"303105203","0","0","","0","0","0","1","0","3","1","3000","1","0","","0","8","1","1.5","4","0"
"303105204","8","2","","0","1","0","1","0","3","1","3000","1","0","","50","10","1","0","101","0"
"303105301","0","0.5","","0","0","0","1","0","3","1","3000","1","0","","0","92","1","0","0","0"
"303105302","0.0018","90","","0","0","0","1","0","3","1","3000","1","0","","0.9","1","1","3.5","1","0"
"303105401","0","100","","0","0","0","1","0","7","2","0","3","0","","0","17","1","90","7","0"
"303105402","0","100","","0","0","0","1","0","7","2","0","3","0","","0","72","1","90","2","0"
"303105403","0","300","","0","0","0","99","0","3","2","3000","3","0","","0","16","1","0","1","0"
"303105404","90","1","","1","0","0","1","0","7","2","0","3","0","","0","10","1","1","1020","0"
"303105405","90","1","","1","0","0","1","0","7","2","0","3","0","","0","10","1","1","1040","0"
"303106101","0.0012","120","","0","0","0","99","0","3","1","3000","3","0","","1.2","1","1","1.5","2","100"
"303106102","18","2","","0","1","0","99","0","1","1","3000","3","0","","50","10","1","0","11","0"
"303106103","18","2","","0","1","0","99","0","1","1","3000","3","0","","50","10","1","0","31","0"
"303106104","0","0.5","","0","0","0","99","0","3","1","3000","3","0","","0","8","1","18","1","0"
"303106201","0.0004","40","","0","0","0","3","0","3","1","3000","1","0","","0.4","1","1","2.5","1","50"
"303106202","0","1000","","0","0","0","1","0","3","1","3000","1","0","","0","3","1","3000","3","0"
"303106203","0","0","","0","0","0","1","0","3","1","3000","1","0","","0","8","1","1.5","4","0"
"303106204","8","2","","0","1","0","1","0","3","1","3000","1","0","","50","10","1","0","101","0"
"303106301","0.0018","90","","0","0","0","1","0","3","1","3000","1","0","","0.9","1","1","3.5","1","50"
"303200101","0","18","","0","0","0","4","0","3","1","3000","1","0","","18","1","1","1.44","2","0"
"303200102","4","2","","0","1","0","4","0","3","1","3000","2","0.05","","80","10","1","0","11","0"
"303200201","0","6.8","","0","0","0","2","0","8","1","3000","1","0","","6.8","1","1","0.54","2","0"
"303200202","0","0","","0","0","0","2","0","8","1","3000","1","0","","0","8","1","5","4","0"
"303300101","0","18","","0","0","0","5","0","3","1","3000","1","0","","18","1","1","1.44","2","0"
"303300102","0","3","","0","0","0","0","0","1","1","0","1","0","","3","9","1","6","2","0"
"303300103","8","2","","0","1","0","0","0","1","1","0","1","0.05","","60","10","1","0","41","0"
"303300201","0","9","","0","0","0","3","0","8","1","3000","1","0","","9","1","1","0.72","2","0"
"303300202","0","8","","0","0","0","0","0","1","1","0","1","0","","0","12","1","100","80","0"
"303301101","0","100","","0","0","0","99","0","20","1","3000","3","0","","0","9","1","10.5","2","100"
"303301102","0","100","","0","0","0","99","0","21","1","3000","3","0","","0","9","1","10.5","2","100"
"303301103","0","9","","0","1","0","1","0","7","2","0","3","0","","6","26","1","0","303301101","0"
"303301104","0","10","","0","1","0","1","0","7","2","0","3","0","","6","26","1","0","303301102","0"
"303301105","16","2","","0","0","0","99","0","3","1","3000","3","0","","50","10","1","0","91","0"
"303301201","0.00003","3","","0","0","0","99","0","3","1","3000","6","0","","3","1","1","1","2","100"
"303301202","0","300","","0","0","0","99","0","3","1","3000","6","0","","0","3","1","430","3","0"
"303301301","0.00046","29","","0","0","0","1","0","3","1","3000","3","0","","29","1","1","1","1","100"
"303302101","0","100","","0","0","0","99","0","20","1","3000","3","0","","0","9","1","10.5","2","100"
"303302102","0","100","","0","0","0","99","0","21","1","3000","3","0","","0","9","1","10.5","2","100"
"303302103","0","9","","0","1","0","1","0","7","2","0","3","0","","10","26","1","0","303302101","0"
"303302104","0","10","","0","1","0","1","0","7","2","0","3","0","","10","26","1","0","303302102","0"
"303302105","16","2","","0","0","0","99","0","3","1","3000","3","0","","100","10","1","0","91","0"
"303302201","0.00003","3","","0","0","0","99","0","3","1","3000","6","0","","3","1","1","1","2","100"
"303302202","0","500","","0","0","0","99","0","3","1","3000","6","0","","0","3","1","430","3","0"
"303302203","8","2","","0","0","0","99","0","3","1","600","4","0","","60","10","1","0","101","0"
"303302301","0.00068","42","","0","0","0","1","0","3","1","3000","3","0","","42","1","1","1","1","100"
"303303101","0","20.4","","0","0","0","99","0","3","1","3000","1","0","","20.4","1","1","1.62","2","0"
"303303102","0","10","","0","0","0","0","0","1","1","0","1","0","","10","9","1","8","2","0"
"303303103","8","1","","0","1","0","0","0","1","1","0","1","0","","0.4","10","1","0.4","41","0"
"303303201","0","10","","0","0","0","3","0","3","1","3000","1","0","","10","1","1","0.8","2","0"
"303303202","0","8","","0","0","0","99","0","3","1","3000","1","0","","0","12","1","100","80","0"
"303303301","0","15","","0","0","0","1","0","3","1","3000","1","0","","15","1","1","1.2","1","0"
"303303302","0","0","","0","303303303","0","99","0","3","1","3000","1","0","","0","23","1","0","500","0"
"303303303","0","10","","0","0","0","99","0","3","1","3000","1","0","","10","1","1","8","2","0"
"303303401","0","100","","0","0","0","1","0","7","0","0","0","0","","0","17","1","85","3","0"
"303303402","0","180","","0","30330302","0","1","0","7","2","0","1","0","","0","22","1","0","1","0"
"303303403","90","2","","0","1","0","1","0","7","2","0","1","0","","20","10","1","0","30","0"
"303303404","90","2","","0","1","0","1","0","7","2","0","1","0","","20","10","1","0","40","0"
"303304101","0","0","","0","0","0","99","0","3","1","3000","1","0","","0","92","1","0","0","0"
"303304102","0.003","10","","0","0","0","99","0","3","1","3000","1","0","","10","1","1","1","2","0"
"303304103","0","10","","0","0","0","0","0","1","1","0","1","0","","5","9","1","8","2","0"
"303304104","18","2","","0","1","0","0","0","1","1","0","1","0","","20","10","1","0","41","0"
"303304201","0.004","6","","0","0","0","99","0","3","1","3000","1","0","","6","1","1","0.5","2","0"
"303304202","12","2","","0","0","0","99","0","3","1","3000","1","0","","25","10","1","0","31","0"
"303304203","12","2","","0","0","0","99","0","3","1","3000","1","0","","25","10","1","0","11","0"
"303304204","0.01","6","","0","0","0","1","0","3","1","3000","1","0","","6","1","1","2","2","0"
"303305101","0","1","","0","0","0","99","0","20","1","3000","6","0","","0.1","9","1","10.5","2","100"
"303305102","0","1","","0","0","0","99","0","21","1","3000","6","0","","0.1","9","1","10.5","2","100"
"303305103","0","9","","0","1","0","1","0","7","2","0","3","0","","10","26","1","0","303305101","0"
"303305104","0","10","","0","1","0","1","0","7","2","0","3","0","","10","26","1","0","303305102","0"
"303305105","16","2","","0","0","0","99","0","3","1","3000","6","0","","100","10","1","0","91","0"
"303305201","0.00008","1","","0","0","0","99","0","3","1","3000","3","0","","1","1","1","1","1","100"
"303305202","0","400","","0","0","0","99","0","3","1","3000","3","0","","0","3","1","430","3","0"
"303305203","0","0","","99999","0","0","1","0","3","1","3000","3","0","","1","1","1","0","2","100"
"303305301","0.00037","5","","0","0","0","1","0","3","1","3000","3","0","","5","1","1","1","1","80"
"303306101","0","301","","0","0","0","99","0","20","1","3000","3","0","","0","9","1","10.5","2","100"
"303306102","0","301","","0","0","0","99","0","21","1","3000","3","0","","0","9","1","10.5","2","100"
"303306103","0","9","","0","1","0","1","0","7","2","0","3","0","","1","26","1","0.0001","303306101","0"
"303306104","0","10","","0","1","0","1","0","7","2","0","3","0","","1","26","1","0.0001","303306102","0"
"303306105","16","3","","0","0","0","99","0","3","1","3000","3","0","","100","10","1","0","91","0"
"303306201","0.00001","1.3","","0","0","0","99","0","3","1","3000","3","0","","1.3","1","1","1","2","100"
"303306202","0","400","","0","0","0","99","0","3","1","3000","3","0","","0","3","1","430","3","0"
"303306203","0","0","","9999999","0","0","1","0","3","1","3000","3","0","","1","1","1","0","2","100"
"303306301","0.00017","7.6","","0","0","0","1","0","3","1","3000","3","0","","7.6","1","1","1","1","100"
"303400101","0","18","","0","0","0","99","0","3","1","3000","1","0","","18","1","1","1.44","1","0"
"303400102","0","0.8","","0","0","0","0","0","1","1","0","1","0","","0","8","1","6","1","0"
"303400103","6","2","","0","1","0","99","0","3","2","3000","3","0.05","","120","10","1","0","10","0"
"303400201","0","0","","0","0","0","1","0","3","1","3000","2","0","","0","7","1","0","1","0"
"303400202","0","9","","0","0","0","99","0","1","1","10","2","0","","9","1","1","0.72","1","0"
"303400203","0","3","","0","0","0","0","0","1","1","0","2","0","","3","9","1","6","1","0"
"303400204","6","2","","0","1","0","0","0","1","1","0","2","0","","80","10","1","0","21","0"
"303401101","0","30","","0","0","0","99","0","3","1","3000","2","0","","30","1","1","1.44","1","0"
"303401102","0","200","","0","0","0","99","0","3","1","3000","2","0","","0","16","1","0","2","0"
"303401201","0","20","","0","0","0","2","0","3","1","3000","2","0","","20","1","1","1.1","1","0"
"303401202","0","5","","0","0","0","2","0","3","1","3000","2","0","","5","9","1","8","1","0"
"303401301","0","20","","0","0","0","3","0","3","1","3000","2","0","","20","1","1","1.1","1","0"
"303401302","0","20","","0","0","0","1","0","3","1","3000","2","0","","20","1","1","1.44","1","0"
"303401303","12","2","","0","1","0","1","0","3","1","3000","2","0","","50","10","1","0","21","0"
"303401304","12","2","","0","1","0","1","0","3","1","3000","2","0","","50","10","1","0","41","0"
"303401401","0","100","","0","0","0","1","0","7","0","0","0","0","","0","17","1","80","3","0"
"303401402","0","180","","0","30340102","0","1","0","7","2","0","1","0","","0","22","1","0","1","0"
"303401403","90","2","","0","0","0","1","0","7","2","0","1","0","","35","10","1","0","10","0"
"303402101","0","30","","0","0","0","99","0","3","1","3000","2","0","","30","1","1","1.44","1","0"
"303402102","0","200","","0","0","0","99","0","3","1","3000","2","0","","0","16","1","0","2","0"
"303402201","0","20","","0","0","0","2","0","3","1","3000","2","0","","20","1","1","1.1","1","0"
"303402202","0","4","","0","0","0","2","0","3","1","3000","2","0","","4","9","1","8","1","0"
"303402301","0","20","","0","0","0","3","0","3","1","3000","2","0","","20","1","1","1.1","1","0"
"303402302","0","20","","0","0","0","1","0","3","1","3000","2","0","","20","1","1","1.44","1","0"
"303402303","12","2","","0","1","0","1","0","3","1","3000","2","0","","60","10","1","0","21","0"
"303402304","12","2","","0","1","0","1","0","3","1","3000","2","0","","60","10","1","0","41","0"
"303402401","0","100","","0","0","0","1","0","7","0","0","0","0","","0","17","1","80","3","0"
"303402402","0","180","","0","30340102","0","1","0","7","2","0","1","0","","0","22","1","0","1","0"
"303402403","90","2","","0","0","0","1","0","7","2","0","1","0","","35","10","1","0","10","0"
"303403101","0","100","","0","0","0","99","0","3","1","3000","3","0","","0","49","1","1","10","0"
"303403102","0.00004","3","","0","0","0","99","0","3","1","3000","3","0","","3","1","1","1","1","100"
"303403103","90","3","","0","1","0","99","0","3","1","3000","3","0","","20","10","1","0","11","0"
"303403104","90","3","","0","1","0","99","0","3","1","3000","3","0","","20","10","1","0","31","0"
"303403201","0.00002","2","","0","0","0","99","0","3","1","3000","3","0","","2","1","1","1","1","100"
"303403202","0.00002","2","","0","0","0","99","0","3","1","3000","3","0","","2","1","1","1","1","100"
"303403203","90","1","","0","1","0","99","0","3","1","3000","3","0","","100","10","1","0.004","21","0"
"303403301","0.00026","14","","0","0","0","1","0","3","1","3000","3","0","","14","1","1","1","1","100"
"303404101","0","100","","0","0","0","99","0","3","1","3000","3","0","","0","49","1","1","10","0"
"303404102","0.00004","3","","0","0","0","99","0","3","1","3000","3","0","","3","1","1","1","1","100"
"303404103","90","3","","0","1","0","99","0","3","1","3000","3","0","","40","10","1","0","11","0"
"303404104","90","3","","0","1","0","99","0","3","1","3000","3","0","","40","10","1","0","31","0"
"303404201","0.00002","2","","0","0","0","99","0","3","1","3000","3","0","","2","1","1","1","1","100"
"303404202","0.00002","2","","0","0","0","99","0","3","1","3000","3","0","","2","1","1","1","1","100"
"303404203","90","1","","0","1","0","99","0","3","1","3000","3","0","","100","10","1","0.004","21","0"
"303404301","0.00026","14","","0","0","0","1","0","3","1","3000","3","0","","14","1","1","1","1","100"
"303404302","10","1","","0","1","0","1","0","3","1","3000","3","0","","70","10","1","0","181","0"
"303404303","10","1","","0","1","0","1","0","3","1","3000","3","0","","70","10","1","0","191","0"
"303404304","1","1","","0","0","0","1","0","3","1","3000","3","0","","181","35","1","10","0","0"
"303404305","1","1","","0","0","0","1","0","3","1","3000","3","0","","182","35","1","10","0","0"
"303405101","0","100","","0","0","0","99","0","3","1","3000","3","0","","0","49","1","1","10","0"
"303405102","0.00004","3","","0","0","0","99","0","3","1","3000","3","0","","3","1","1","1","1","100"
"303405103","90","3","","0","1","0","99","0","3","1","3000","3","0","","40","10","1","0","11","0"
"303405104","90","3","","0","1","0","99","0","3","1","3000","3","0","","40","10","1","0","31","0"
"303405201","0.00002","2","","0","0","0","99","0","3","1","3000","3","0","","2","1","1","1","1","100"
"303405202","0.00002","2","","0","0","0","99","0","3","1","3000","3","0","","2","1","1","1","1","100"
"303405203","90","1","","0","1","0","99","0","3","1","3000","3","0","","100","10","1","0.006","21","0"
"303405301","0.00038","20","","0","0","0","1","0","3","1","3000","3","0","","20","1","1","1","1","100"
"303405302","8","1","","0","1","0","1","0","3","1","3000","3","0","","70","10","1","0","181","0"
"303405303","8","1","","0","1","0","1","0","3","1","3000","3","0","","70","10","1","0","191","0"
"303405304","1","1","","0","0","0","1","0","3","1","3000","3","0","","181","35","1","8","0","0"
"303405305","1","1","","0","0","0","1","0","3","1","3000","3","0","","182","35","1","8","0","0"
"303500101","0","12","","0","0","0","99","0","3","1","3000","1","0","","12","1","1","1.1","2","0"
"303500102","0","150","","0","0","0","99","0","21","1","3000","1","0","","2.5","16","1","0","2","0"
"303500201","0","0","","0","0","0","1","0","3","1","3000","2","0","","0.1","7","1","0","1","0"
"303500202","0","7","","0","0","0","2","0","1","1","3000","2","0","","3","1","1","0.4","2","0"
"303500203","6","2","","0","1","0","2","0","1","1","3000","2","0","","50","10","1","0","41","0"
"303501101","0.00027","6.3","","0","0","0","99","0","3","1","3000","6","0","","6.3","1","1","1","2","100"
"303501102","0","9","","0","0","0","99","0","3","1","3000","6","0","","0.6","9","1","10.5","1","100"
"303501103","18","1","","0","1","0","99","0","3","1","3000","6","0","","0","10","1","4","11","1"
"303501104","18","1","","0","1","0","99","0","3","1","3000","6","0","","0","10","1","4","31","1"
"303501201","0.00153","42","","0","0","0","99","0","3","1","400","2","0","","42","1","1","1","1","50"
"303501202","0","0.5","","0","0","0","99","0","3","1","400","2","0","","10.5","59","1","0","1","0"
"303501203","0","0","","0","0","0","99","0","3","1","400","2","0","","0","8","1","5","7","0"
"303501301","0.00083","24","","0","0","0","1","0","3","1","3000","1","0","","24","1","1","1","1","50"
"303502101","0.00027","6.3","","0","0","0","99","0","3","1","3000","6","0","","6.3","1","1","1","2","100"
"303502102","0","9","","0","0","0","99","0","3","1","3000","6","0","","0.6","9","1","10.5","1","100"
"303502103","18","1","","0","1","0","99","0","3","1","3000","6","0","","0","10","1","4","11","1"
"303502104","18","1","","0","1","0","99","0","3","1","3000","6","0","","0","10","1","4","31","1"
"303502105","18","2","","0","1","0","99","0","3","1","3000","6","0","","100","10","1","0","91","1"
"303502201","0.00153","42","","0","0","0","99","0","3","1","400","2","0","","42","1","1","1","1","80"
"303502202","0","0.9","","0","0","0","99","0","3","1","400","2","0","","10.5","59","1","0","1","0"
"303502203","0","0","","0","0","0","99","0","3","1","400","2","0","","0","8","1","5","7","0"
"303502301","0.00083","24","","0","0","0","1","0","3","1","3000","1","0","","24","1","1","1","1","80"
"303503401","0","100","","0","0","0","1","0","7","2","0","3","0","","0","17","1","90","7","0"
"303503402","0","100000","","0","0","0","1","0","7","2","0","3","850000","","0","73","1","90","3","0"
"303504101","0","0","","0","0","0","1","0","3","1","3000","2","0","","0","7","1","0","4","0"
"303504102","0","300","","0","0","0","99","0","3","1","300","1","0","","3","9","1","6.5","1","100"
"303504103","18","1","","0","1","0","99","0","3","1","3000","2","0","","36000","10","1","0","11","1"
"303504104","18","1","","0","1","0","99","0","3","1","3000","2","0","","36000","10","1","0","31","1"
"303504105","18","2","","0","1","0","99","0","3","1","3000","2","0","","100","10","1","0","91","1"
"303504201","0","0","","0","0","0","1","0","3","1","3000","2","0","","0","7","1","0","4","0"
"303504202","0.01","100","","0","0","0","99","0","3","1","300","2","0","","10","1","1","1","1","30"
"303504301","0.01","100","","0","0","0","1","0","3","1","3000","1","0","","10","1","1","1","1","30"
"303505101","0.00027","6.3","","0","0","0","99","0","3","1","3000","6","0","","6.3","1","1","1","2","100"
"303505102","0","9","","0","0","0","99","0","3","1","3000","6","0","","0.4","9","1","10.5","1","100"
"303505103","18","1","","0","1","0","99","0","3","1","3000","6","0","","0","10","1","9","11","1"
"303505104","18","1","","0","1","0","99","0","3","1","3000","6","0","","0","10","1","9","31","1"
"303505105","18","2","","0","1","0","99","0","3","1","3000","6","0","","100","10","1","0","91","1"
"303505201","0.00153","42","","0","0","0","99","0","3","1","400","2","0","","42","1","1","1","1","80"
"303505202","0","0.9","","0","0","0","99","0","3","1","400","2","0","","10.5","59","1","0","1","0"
"303505203","0","0","","0","0","0","99","0","3","1","400","2","0","","0","8","1","5","7","0"
"303505301","0.00083","24","","0","0","0","1","0","3","1","3000","1","0","","24","1","1","1","1","80"
"303600101","0","12","","0","0","0","99","0","3","1","3000","1","3","","12","1","1","1.1","1","0"
"303600102","0","2","","0","0","0","1","0","7","2","9999","3","0","","0","8","1","8","2","0"
"303600201","0","12","","0","0","0","3","0","3","1","3000","1","3","","12","1","1","1.1","1","0"
"303600202","0","0.5","","0","0","0","3","0","3","1","9999","1","0","","0","8","1","4","1","0"
"303601101","0","0","","0","0","0","99","0","3","1","3000","3","0","","0","92","1","0","0","0"
"303601102","0.0005","50","","0","0","0","99","0","3","1","3000","3","3","","0.5","1","1","1.5","1","0"
"303601103","0","2","","0","0","0","1","0","7","2","3000","3","0","","0","8","1","8","2","0"
"303601201","0.0005","50","","0","0","0","3","0","3","1","3000","1","3","","0.5","1","1","2.2","1","0"
"303601202","0","0.5","","0","0","0","3","0","3","1","3000","1","0","","0","8","1","4","1","0"
"303601301","0","0.5","","0","0","0","1","0","3","1","3000","1","0","","0","92","1","0","0","0"
"303601302","0.0018","90","","0","0","0","1","0","3","1","3000","1","3","","0.9","1","1","3.5","1","0"
"303601401","0","100","","0","0","0","1","0","7","2","0","3","0","","0","17","1","90","7","0"
"303601402","0","100000","","0","0","0","1","0","7","2","0","3","850000","","0","73","1","90","3","0"
"303601403","90","1","","1","0","0","1","0","7","2","0","3","0","","0","10","1","1","1020","0"
"303601404","90","1","","1","0","0","1","0","7","2","0","3","0","","0","10","1","1","1040","0"
"303602101","0","0","","0","0","0","99","0","3","1","3000","3","0","","0","92","1","0","0","0"
"303602102","0.0005","50","","0","0","0","99","0","3","1","3000","3","3","","0.5","1","1","1.5","1","0"
"303602103","0","2","","0","0","0","1","0","7","2","3000","3","0","","0","8","1","8","2","0"
"303602201","0.0005","50","","0","0","0","3","0","3","1","3000","1","3","","0.5","1","1","2.2","1","0"
"303602202","0","0.5","","0","0","0","3","0","3","1","3000","1","0","","0","8","1","4","1","0"
"303602301","0","0.5","","0","0","0","1","0","3","1","3000","1","0","","0","92","1","0","0","0"
"303602302","0.0018","90","","0","0","0","1","0","3","1","3000","1","3","","0.9","1","1","3.5","1","0"
"303602401","0","100","","0","0","0","1","0","7","2","0","3","0","","0","17","1","90","7","0"
"303602402","0","100000","","0","0","0","1","0","7","2","0","3","850000","","0","73","1","90","3","0"
"303602403","90","1","","1","0","0","1","0","7","2","0","3","0","","0","10","1","1","1020","0"
"303602404","90","1","","1","0","0","1","0","7","2","0","3","0","","0","10","1","1","1040","0"
"303602405","30","1","","1","0","0","1","0","7","2","0","3","0","","10000","10","1","0","10","1"
"303603101","0","0","","0","0","0","99","0","3","1","3000","3","0","","0","92","1","0","0","0"
"303603102","0.0005","50","","0","0","0","99","0","3","1","3000","3","3","","0.5","1","1","1.5","1","0"
"303603103","0","2","","0","0","0","1","0","7","2","3000","3","0","","0","8","1","8","2","0"
"303603201","0.0005","50","","0","0","0","3","0","3","1","3000","1","3","","0.5","1","1","2.2","1","0"
"303603202","0","0.5","","0","0","0","3","0","3","1","3000","1","0","","0","8","1","4","1","0"
"303603301","0","0.5","","0","0","0","1","0","3","1","3000","1","0","","0","92","1","0","0","0"
"303603302","0.0018","90","","0","0","0","1","0","3","1","3000","1","3","","0.9","1","1","3.5","1","0"
"303603401","0","100","","0","0","0","1","0","7","2","0","3","0","","0","17","1","90","7","0"
"303603402","0","100000","","0","0","0","1","0","7","2","0","3","850000","","0","73","1","90","3","0"
"303603403","90","1","","1","0","0","1","0","7","2","0","3","0","","0","10","1","1","1020","0"
"303603404","90","1","","1","0","0","1","0","7","2","0","3","0","","0","10","1","1","1040","0"
"303603405","30","1","","1","0","0","1","0","7","2","0","3","0","","10000","10","1","0","10","1"
"303604101","0","0","","0","0","0","99","0","3","1","3000","3","0","","0","92","1","0","0","0"
"303604102","0.0005","50","","0","0","0","99","0","3","1","3000","3","3","","0.5","1","1","1.5","1","0"
"303604103","0","2","","0","0","0","1","0","7","2","3000","3","0","","0","8","1","8","2","0"
"303604104","18","1","","1","0","0","1","0","7","2","0","3","0","","10000","10","1","0","10","1"
"303604201","0.0005","50","","0","0","0","3","0","3","1","3000","1","3","","0.5","1","1","2.2","1","0"
"303604202","0","0.5","","0","0","0","3","0","3","1","3000","1","0","","0","8","1","4","1","0"
"303604301","0","0.5","","0","0","0","1","0","3","1","3000","1","0","","0","92","1","0","0","0"
"303604302","0.0018","90","","0","0","0","1","0","3","1","3000","1","3","","0.9","1","1","3.5","1","0"
"303604401","0","100","","0","0","0","1","0","7","2","0","3","0","","0","17","1","90","7","0"
"303604402","0","100000","","0","0","0","1","0","7","2","0","3","850000","","0","73","1","90","3","0"
"303604403","90","1","","1","0","0","1","0","7","2","0","3","0","","0","10","1","1","1020","0"
"303604404","90","1","","1","0","0","1","0","7","2","0","3","0","","0","10","1","1","1040","0"
"303604405","30","1","","1","0","0","1","0","7","2","0","3","0","","10000","10","1","0","10","1"
"303605101","0","0","","0","0","0","99","0","3","1","3000","3","0","","0","92","1","0","0","0"
"303605102","0.0005","50","","0","0","0","99","0","3","1","3000","3","3","","0.5","1","1","1.5","1","0"
"303605103","0","2","","0","0","0","1","0","7","2","3000","3","0","","0","8","1","8","2","0"
"303605104","18","1","","1","0","0","1","0","7","2","0","3","0","","10000","10","1","0","10","1"
"303605201","0.0005","50","","0","0","0","3","0","3","1","3000","1","3","","0.5","1","1","2.2","1","0"
"303605202","0","0.5","","0","0","0","3","0","3","1","3000","1","0","","0","8","1","4","1","0"
"303605301","0","0.5","","0","0","0","1","0","3","1","3000","1","0","","0","92","1","0","0","0"
"303605302","0.0018","90","","0","0","0","1","0","3","1","3000","1","3","","0.9","1","1","3.5","1","0"
"303605401","0","100","","0","0","0","1","0","7","2","0","3","0","","0","17","1","90","7","0"
"303605402","0","100000","","0","0","0","1","0","7","2","0","3","850000","","0","73","1","90","3","0"
"303605403","90","1","","1","0","0","1","0","7","2","0","3","0","","0","10","1","1","1020","0"
"303605404","90","1","","1","0","0","1","0","7","2","0","3","0","","0","10","1","1","1040","0"
"303605405","30","1","","1","0","0","1","0","7","2","0","3","0","","10000","10","1","0","10","1"
"303605406","90","2","","1","0","0","99","0","3","1","0","3","0","","20","10","1","0","1","1"
"303606101","0","0","","0","0","0","1","0","3","1","3000","3","0","","0","7","1","0","4","0"
"303606102","0","4","","0","3","0","99","0","3","1","560","2","0","","1","74","1","0","303606103","0"
"303606103","0.0002","40","","0","0","0","99","0","3","1","560","2","0","","3","1","1","3.5","1","100"
"303606104","0","2","","0","0","0","1","0","7","2","0","3","0","","0","8","1","12","2","0"
"303606105","12","3","","0","1","0","99","0","3","1","560","2","0","","100","10","1","0","11","0"
"303606106","0","4","","0","2","0","99","0","3","1","560","2","0","","1","74","1","0","303606105","0"
"303606107","12","3","","0","1","0","99","0","3","1","560","2","0","","100","10","1","0","31","0"
"303606108","0","4","","0","2","0","99","0","3","1","560","2","0","","1","74","1","0","303606107","0"
"303606201","0","0","","0","0","0","1","0","3","1","3000","3","0","","0","7","1","0","4","0"
"303606202","0.00004","6","","0","0","0","99","0","3","1","560","2","0","","6","1","1","1","1","100"
"303606203","0","4","","0","2","0","99","0","3","1","560","2","0","","1","74","1","0","303606204","0"
"303606204","12","3","","0","1","0","99","0","3","1","560","2","0","","100","10","1","0","21","0"
"303606301","0.00022","24","","0","0","0","1","0","3","1","3000","3","0","","24","1","1","1","1","100"
"303607101","0","0","","0","0","0","1","0","3","1","3000","3","0","","0","7","1","0","4","0"
"303607102","0","4","","0","3","0","99","0","3","1","560","2","0","","1","74","1","0","303607103","0"
"303607103","0.0002","40","","0","0","0","99","0","3","1","560","2","0","","3","1","1","3.5","1","100"
"303607104","0","2","","0","0","0","1","0","7","2","0","3","0","","0","8","1","12","2","0"
"303607105","12","3","","0","1","0","99","0","3","1","560","2","0","","450","10","1","0","11","0"
"303607106","0","4","","0","2","0","99","0","3","1","560","2","0","","1","74","1","0","303607105","0"
"303607107","12","3","","0","1","0","99","0","3","1","560","2","0","","400","10","1","0","31","0"
"303607108","0","4","","0","2","0","99","0","3","1","560","2","0","","1","74","1","0","303607107","0"
"303607201","0","0","","0","0","0","1","0","3","1","3000","3","0","","0","7","1","0","4","0"
"303607202","0.00004","6","","0","0","0","99","0","3","1","560","2","0","","6","1","1","1","1","100"
