01ec8f1654d3f20d9b73a32a78e62e01f63b37701c4c7c1d832e9c894674dab3,29782e0fc2a6c89349ecc0528d52f4089d421082fe1ba34a4e7cdc42ca88972d,60536a7e73a493b883303276627efd112f99cb29323e8913401d72698ea44027,60647178848c2116c003e67b2da6ee4e3b6be1ce73eb810574879a6a19463a62,bd3f2220fb99dc236a77362b17a17ec8f58c60502caa7adbd42c0bb1cfa426fe,9b013ecd7eb1b1cbab8aaa891e0adb2a338a1f951416d4cf47b6e1811906d952,ea42ab27f5e3e68c510b25e58c1af1bd3819b8cd1a750437c862c5b4b30d99e5,0a2a7d29f548ff3532785cff7f925600a2d76488d0b6e79d580d9421f1a11ed1,9369453f8e3b9c62d0d74c1e46c0d8e0a7f5aff86138a8d9a9cc5673de1d2b55
"10075121","94","35","11001002","2020/11/16 5:00:00","0","5","75","2022/12/16 4:59:59"
"10075122","94","60000","11001002","2020/11/16 5:00:00","94002","12","75","2022/12/16 4:59:59"
"10075123","94","6","11001002","2020/11/16 5:00:00","23001","2","75","2022/12/16 4:59:59"
"10075152","94","50","11101001","2022/12/16 5:00:00","0","5","75","2030/12/31 23:59:59"
"10075153","94","5","11101001","2022/12/16 5:00:00","20003","2","75","2030/12/31 23:59:59"
"10075154","94","70","11001002","2022/12/16 5:00:00","0","5","75","2030/12/31 23:59:59"
"10075155","94","60000","11001002","2022/12/16 5:00:00","94002","12","75","2030/12/31 23:59:59"
"10075156","94","6","11001002","2022/12/16 5:00:00","23001","2","75","2025/10/01 4:59:59"
"10075157","94","100","11001002","2025/10/01 5:00:00","23003","2","75","2030/12/31 23:59:59"
"10095003","119","40","11001001","2020/11/16 5:00:00","0","5","95","2022/12/16 4:59:59"
"10095004","119","70000","11001001","2020/11/16 5:00:00","94002","12","95","2022/12/16 4:59:59"
"10095005","119","10","11001001","2020/11/16 5:00:00","91002","8","95","2022/12/16 4:59:59"
"10095006","119","50","11003001","2020/11/16 5:00:00","0","5","95","2022/12/16 4:59:59"
"10095007","119","18","11003001","2020/11/16 5:00:00","20002","2","95","2022/12/16 4:59:59"
"10095008","119","10","11003001","2020/11/16 5:00:00","91002","8","95","2022/12/16 4:59:59"
"10095009","119","25","13002001","2020/11/16 5:00:00","0","5","95","2022/12/16 4:59:59"
"10095010","119","25","18004001","2020/11/16 5:00:00","0","5","95","2022/12/16 4:59:59"
"10095011","119","30","16006001","2020/11/16 5:00:00","0","5","95","2022/12/16 4:59:59"
"10095012","119","30","16007001","2020/11/16 5:00:00","0","5","95","2022/12/16 4:59:59"
"10095013","119","3","16007001","2020/11/16 5:00:00","22001","2","95","2022/12/16 4:59:59"
"10095014","119","40","11004001","2020/11/16 5:00:00","0","5","95","2022/12/16 4:59:59"
"10095015","119","18","11004001","2020/11/16 5:00:00","20002","2","95","2022/12/16 4:59:59"
"10095016","119","500","11004001","2020/11/16 5:00:00","90007","2","95","2022/12/16 4:59:59"
"10095017","119","50","11005001","2020/11/16 5:00:00","0","5","95","2022/12/16 4:59:59"
"10095018","119","60000","11005001","2020/11/16 5:00:00","94002","12","95","2022/12/16 4:59:59"
"10095019","119","500","11005001","2020/11/16 5:00:00","90007","2","95","2022/12/16 4:59:59"
"10095023","119","80","11001001","2022/12/16 5:00:00","0","5","95","2030/12/31 23:59:59"
"10095024","119","50","14001001","2020/11/16 5:00:00","0","5","95","2022/12/16 4:59:59"
"10095025","119","170000","14001001","2020/11/16 5:00:00","94002","12","95","2022/12/16 4:59:59"
"10095026","119","6","14001001","2020/11/16 5:00:00","20003","2","95","2022/12/16 4:59:59"
"10095027","119","65","14003001","2020/11/16 5:00:00","0","5","95","2022/12/16 4:59:59"
"10095028","119","300000","14003001","2020/11/16 5:00:00","94002","12","95","2022/12/16 4:59:59"
"10095029","119","4","14003001","2020/11/16 5:00:00","22002","2","95","2022/12/16 4:59:59"
"10095030","119","70000","11001001","2022/12/16 5:00:00","94002","12","95","2030/12/31 23:59:59"
"10095031","119","10","11001001","2022/12/16 5:00:00","91002","8","95","2030/12/31 23:59:59"
"10095032","119","100","11003001","2022/12/16 5:00:00","0","5","95","2030/12/31 23:59:59"
"10095033","119","18","11003001","2022/12/16 5:00:00","20002","2","95","2030/12/31 23:59:59"
"10095034","119","10","11003001","2022/12/16 5:00:00","91002","8","95","2030/12/31 23:59:59"
"10095035","119","50","13002001","2022/12/16 5:00:00","0","5","95","2030/12/31 23:59:59"
"10095036","119","50","18004001","2022/12/16 5:00:00","0","5","95","2030/12/31 23:59:59"
"10095037","119","60","16006001","2022/12/16 5:00:00","0","5","95","2024/02/14 23:59:59"
"10095038","119","60","16007001","2022/12/16 5:00:00","0","5","95","2024/02/14 23:59:59"
"10095039","119","3","16007001","2022/12/16 5:00:00","22001","2","95","2024/02/14 23:59:59"
"10095040","119","80","11004001","2022/12/16 5:00:00","0","5","95","2030/12/31 23:59:59"
"10095041","119","18","11004001","2022/12/16 5:00:00","20002","2","95","2030/12/31 23:59:59"
"10095042","119","500","11004001","2022/12/16 5:00:00","90007","2","95","2030/12/31 23:59:59"
"10095043","119","100","11005001","2022/12/16 5:00:00","0","5","95","2030/12/31 23:59:59"
"10095044","119","60000","11005001","2022/12/16 5:00:00","94002","12","95","2030/12/31 23:59:59"
"10095045","119","500","11005001","2022/12/16 5:00:00","90007","2","95","2030/12/31 23:59:59"
"10095046","119","100","14001001","2022/12/16 5:00:00","0","5","95","2030/12/31 23:59:59"
"10095047","119","170000","14001001","2022/12/16 5:00:00","94002","12","95","2030/12/31 23:59:59"
"10095048","119","6","14001001","2022/12/16 5:00:00","20003","2","95","2030/12/31 23:59:59"
"10095049","119","130","14003001","2022/12/16 5:00:00","0","5","95","2030/12/31 23:59:59"
"10095050","119","300000","14003001","2022/12/16 5:00:00","94002","12","95","2030/12/31 23:59:59"
"10095051","119","4","14003001","2022/12/16 5:00:00","22002","2","95","2030/12/31 23:59:59"
"10095114","119","25","11101001","2020/11/16 5:00:00","0","5","95","2022/12/16 4:59:59"
"10095115","119","6","11101001","2020/11/16 5:00:00","20003","2","95","2022/12/16 4:59:59"
"10095121","119","40","11001002","2020/11/16 5:00:00","0","5","95","2022/12/16 4:59:59"
"10095122","119","70000","11001002","2020/11/16 5:00:00","94002","12","95","2022/12/16 4:59:59"
"10095123","119","6","11001002","2020/11/16 5:00:00","23001","2","95","2022/12/16 4:59:59"
"10095152","119","50","11101001","2022/12/16 5:00:00","0","5","95","2030/12/31 23:59:59"
"10095153","119","6","11101001","2022/12/16 5:00:00","20003","2","95","2030/12/31 23:59:59"
"10095154","119","80","11001002","2022/12/16 5:00:00","0","5","95","2030/12/31 23:59:59"
"10095155","119","70000","11001002","2022/12/16 5:00:00","94002","12","95","2030/12/31 23:59:59"
"10095156","119","6","11001002","2022/12/16 5:00:00","23001","2","95","2025/10/01 4:59:59"
"10095157","119","100","11001002","2025/10/01 5:00:00","23003","2","95","2030/12/31 23:59:59"
"10120003","139","40","11001001","2020/11/16 5:00:00","0","5","120","2022/12/16 4:59:59"
"10120004","139","80000","11001001","2020/11/16 5:00:00","94002","12","120","2022/12/16 4:59:59"
"10120005","139","10","11001001","2020/11/16 5:00:00","91002","8","120","2022/12/16 4:59:59"
"10120006","139","55","11003001","2020/11/16 5:00:00","0","5","120","2022/12/16 4:59:59"
"10120007","139","22","11003001","2020/11/16 5:00:00","20002","2","120","2022/12/16 4:59:59"
"10120008","139","10","11003001","2020/11/16 5:00:00","91002","8","120","2022/12/16 4:59:59"
"10120009","139","25","13002001","2020/11/16 5:00:00","0","5","120","2022/12/16 4:59:59"
"10120010","139","25","18004001","2020/11/16 5:00:00","0","5","120","2022/12/16 4:59:59"
"10120011","139","35","16006001","2020/11/16 5:00:00","0","5","120","2022/12/16 4:59:59"
"10120012","139","30","16007001","2020/11/16 5:00:00","0","5","120","2022/12/16 4:59:59"
"10120013","139","3","16007001","2020/11/16 5:00:00","22001","2","120","2022/12/16 4:59:59"
"10120014","139","40","11004001","2020/11/16 5:00:00","0","5","120","2022/12/16 4:59:59"
"10120015","139","22","11004001","2020/11/16 5:00:00","20002","2","120","2022/12/16 4:59:59"
"10120016","139","500","11004001","2020/11/16 5:00:00","90007","2","120","2022/12/16 4:59:59"
"10120017","139","55","11005001","2020/11/16 5:00:00","0","5","120","2022/12/16 4:59:59"
"10120018","139","70000","11005001","2020/11/16 5:00:00","94002","12","120","2022/12/16 4:59:59"
"10120019","139","500","11005001","2020/11/16 5:00:00","90007","2","120","2022/12/16 4:59:59"
"10120023","139","80","11001001","2022/12/16 5:00:00","0","5","120","2030/12/31 23:59:59"
"10120024","139","55","14001001","2020/11/16 5:00:00","0","5","120","2022/12/16 4:59:59"
"10120025","139","200000","14001001","2020/11/16 5:00:00","94002","12","120","2022/12/16 4:59:59"
"10120026","139","7","14001001","2020/11/16 5:00:00","20003","2","120","2022/12/16 4:59:59"
"10120027","139","65","14003001","2020/11/16 5:00:00","0","5","120","2022/12/16 4:59:59"
"10120028","139","340000","14003001","2020/11/16 5:00:00","94002","12","120","2022/12/16 4:59:59"
"10120029","139","4","14003001","2020/11/16 5:00:00","22002","2","120","2022/12/16 4:59:59"
"10120030","139","80000","11001001","2022/12/16 5:00:00","94002","12","120","2030/12/31 23:59:59"
"10120031","139","10","11001001","2022/12/16 5:00:00","91002","8","120","2030/12/31 23:59:59"
"10120032","139","110","11003001","2022/12/16 5:00:00","0","5","120","2030/12/31 23:59:59"
"10120033","139","22","11003001","2022/12/16 5:00:00","20002","2","120","2030/12/31 23:59:59"
"10120034","139","10","11003001","2022/12/16 5:00:00","91002","8","120","2030/12/31 23:59:59"
"10120035","139","50","13002001","2022/12/16 5:00:00","0","5","120","2030/12/31 23:59:59"
"10120036","139","50","18004001","2022/12/16 5:00:00","0","5","120","2030/12/31 23:59:59"
"10120037","139","70","16006001","2022/12/16 5:00:00","0","5","120","2024/02/14 23:59:59"
"10120038","139","60","16007001","2022/12/16 5:00:00","0","5","120","2024/02/14 23:59:59"
"10120039","139","3","16007001","2022/12/16 5:00:00","22001","2","120","2024/02/14 23:59:59"
"10120040","139","80","11004001","2022/12/16 5:00:00","0","5","120","2030/12/31 23:59:59"
"10120041","139","22","11004001","2022/12/16 5:00:00","20002","2","120","2030/12/31 23:59:59"
"10120042","139","500","11004001","2022/12/16 5:00:00","90007","2","120","2030/12/31 23:59:59"
"10120043","139","110","11005001","2022/12/16 5:00:00","0","5","120","2030/12/31 23:59:59"
"10120044","139","70000","11005001","2022/12/16 5:00:00","94002","12","120","2030/12/31 23:59:59"
"10120045","139","500","11005001","2022/12/16 5:00:00","90007","2","120","2030/12/31 23:59:59"
"10120046","139","110","14001001","2022/12/16 5:00:00","0","5","120","2030/12/31 23:59:59"
"10120047","139","200000","14001001","2022/12/16 5:00:00","94002","12","120","2030/12/31 23:59:59"
"10120048","139","7","14001001","2022/12/16 5:00:00","20003","2","120","2030/12/31 23:59:59"
"10120049","139","130","14003001","2022/12/16 5:00:00","0","5","120","2030/12/31 23:59:59"
"10120050","139","340000","14003001","2022/12/16 5:00:00","94002","12","120","2030/12/31 23:59:59"
"10120051","139","4","14003001","2022/12/16 5:00:00","22002","2","120","2030/12/31 23:59:59"
"10120114","139","25","11101001","2020/11/16 5:00:00","0","5","120","2022/12/16 4:59:59"
"10120115","139","7","11101001","2020/11/16 5:00:00","20003","2","120","2022/12/16 4:59:59"
"10120121","139","40","11001002","2020/11/16 5:00:00","0","5","120","2022/12/16 4:59:59"
"10120122","139","70000","11001002","2020/11/16 5:00:00","94002","12","120","2022/12/16 4:59:59"
"10120123","139","6","11001002","2020/11/16 5:00:00","23001","2","120","2022/12/16 4:59:59"
"10120152","139","50","11101001","2022/12/16 5:00:00","0","5","120","2030/12/31 23:59:59"
"10120153","139","7","11101001","2022/12/16 5:00:00","20003","2","120","2030/12/31 23:59:59"
"10120154","139","80","11001002","2022/12/16 5:00:00","0","5","120","2030/12/31 23:59:59"
"10120155","139","70000","11001002","2022/12/16 5:00:00","94002","12","120","2030/12/31 23:59:59"
"10120156","139","6","11001002","2022/12/16 5:00:00","23001","2","120","2025/10/01 4:59:59"
"10120157","139","100","11001002","2025/10/01 5:00:00","23003","2","120","2030/12/31 23:59:59"
"10140003","159","40","11001001","2020/11/16 5:00:00","0","5","140","2022/12/16 4:59:59"
"10140004","159","80000","11001001","2020/11/16 5:00:00","94002","12","140","2022/12/16 4:59:59"
"10140005","159","10","11001001","2020/11/16 5:00:00","91002","8","140","2022/12/16 4:59:59"
"10140006","159","55","11003001","2020/11/16 5:00:00","0","5","140","2022/12/16 4:59:59"
"10140007","159","26","11003001","2020/11/16 5:00:00","20002","2","140","2022/12/16 4:59:59"
"10140008","159","10","11003001","2020/11/16 5:00:00","91002","8","140","2022/12/16 4:59:59"
"10140009","159","25","13002001","2020/11/16 5:00:00","0","5","140","2022/12/16 4:59:59"
"10140010","159","25","18004001","2020/11/16 5:00:00","0","5","140","2022/12/16 4:59:59"
"10140011","159","35","16006001","2020/11/16 5:00:00","0","5","140","2022/12/16 4:59:59"
"10140012","159","35","16007001","2020/11/16 5:00:00","0","5","140","2022/12/16 4:59:59"
"10140013","159","3","16007001","2020/11/16 5:00:00","22001","2","140","2022/12/16 4:59:59"
"10140014","159","40","11004001","2020/11/16 5:00:00","0","5","140","2022/12/16 4:59:59"
"10140015","159","26","11004001","2020/11/16 5:00:00","20002","2","140","2022/12/16 4:59:59"
"10140016","159","500","11004001","2020/11/16 5:00:00","90007","2","140","2022/12/16 4:59:59"
"10140017","159","55","11005001","2020/11/16 5:00:00","0","5","140","2022/12/16 4:59:59"
"10140018","159","80000","11005001","2020/11/16 5:00:00","94002","12","140","2022/12/16 4:59:59"
"10140019","159","500","11005001","2020/11/16 5:00:00","90007","2","140","2022/12/16 4:59:59"
"10140023","159","80","11001001","2022/12/16 5:00:00","0","5","140","2030/12/31 23:59:59"
"10140024","159","55","14001001","2020/11/16 5:00:00","0","5","140","2022/12/16 4:59:59"
"10140025","159","220000","14001001","2020/11/16 5:00:00","94002","12","140","2022/12/16 4:59:59"
"10140026","159","8","14001001","2020/11/16 5:00:00","20003","2","140","2022/12/16 4:59:59"
"10140027","159","70","14003001","2020/11/16 5:00:00","0","5","140","2022/12/16 4:59:59"
"10140028","159","380000","14003001","2020/11/16 5:00:00","94002","12","140","2022/12/16 4:59:59"
"10140029","159","4","14003001","2020/11/16 5:00:00","22002","2","140","2022/12/16 4:59:59"
"10140030","159","80000","11001001","2022/12/16 5:00:00","94002","12","140","2030/12/31 23:59:59"
"10140031","159","10","11001001","2022/12/16 5:00:00","91002","8","140","2030/12/31 23:59:59"
"10140032","159","110","11003001","2022/12/16 5:00:00","0","5","140","2030/12/31 23:59:59"
"10140033","159","26","11003001","2022/12/16 5:00:00","20002","2","140","2030/12/31 23:59:59"
"10140034","159","10","11003001","2022/12/16 5:00:00","91002","8","140","2030/12/31 23:59:59"
"10140035","159","50","13002001","2022/12/16 5:00:00","0","5","140","2030/12/31 23:59:59"
"10140036","159","50","18004001","2022/12/16 5:00:00","0","5","140","2030/12/31 23:59:59"
"10140037","159","70","16006001","2022/12/16 5:00:00","0","5","140","2024/02/14 23:59:59"
"10140038","159","70","16007001","2022/12/16 5:00:00","0","5","140","2024/02/14 23:59:59"
"10140039","159","3","16007001","2022/12/16 5:00:00","22001","2","140","2024/02/14 23:59:59"
"10140040","159","80","11004001","2022/12/16 5:00:00","0","5","140","2030/12/31 23:59:59"
"10140041","159","26","11004001","2022/12/16 5:00:00","20002","2","140","2030/12/31 23:59:59"
"10140042","159","500","11004001","2022/12/16 5:00:00","90007","2","140","2030/12/31 23:59:59"
"10140043","159","110","11005001","2022/12/16 5:00:00","0","5","140","2030/12/31 23:59:59"
"10140044","159","80000","11005001","2022/12/16 5:00:00","94002","12","140","2030/12/31 23:59:59"
"10140045","159","500","11005001","2022/12/16 5:00:00","90007","2","140","2030/12/31 23:59:59"
"10140046","159","110","14001001","2022/12/16 5:00:00","0","5","140","2030/12/31 23:59:59"
"10140047","159","220000","14001001","2022/12/16 5:00:00","94002","12","140","2030/12/31 23:59:59"
"10140048","159","8","14001001","2022/12/16 5:00:00","20003","2","140","2030/12/31 23:59:59"
"10140049","159","140","14003001","2022/12/16 5:00:00","0","5","140","2030/12/31 23:59:59"
"10140050","159","380000","14003001","2022/12/16 5:00:00","94002","12","140","2030/12/31 23:59:59"
"10140051","159","4","14003001","2022/12/16 5:00:00","22002","2","140","2030/12/31 23:59:59"
"10140114","159","25","11101001","2020/11/16 5:00:00","0","5","140","2022/12/16 4:59:59"
"10140115","159","8","11101001","2020/11/16 5:00:00","20003","2","140","2022/12/16 4:59:59"
"10140121","159","40","11001002","2020/11/16 5:00:00","0","5","140","2022/12/16 4:59:59"
"10140122","159","80000","11001002","2020/11/16 5:00:00","94002","12","140","2022/12/16 4:59:59"
"10140123","159","6","11001002","2020/11/16 5:00:00","23001","2","140","2022/12/16 4:59:59"
"10140152","159","50","11101001","2022/12/16 5:00:00","0","5","140","2030/12/31 23:59:59"
"10140153","159","8","11101001","2022/12/16 5:00:00","20003","2","140","2030/12/31 23:59:59"
"10140154","159","80","11001002","2022/12/16 5:00:00","0","5","140","2030/12/31 23:59:59"
"10140155","159","80000","11001002","2022/12/16 5:00:00","94002","12","140","2030/12/31 23:59:59"
"10140156","159","6","11001002","2022/12/16 5:00:00","23001","2","140","2025/10/01 4:59:59"
"10140157","159","100","11001002","2025/10/01 5:00:00","23003","2","140","2030/12/31 23:59:59"
"10160003","179","40","11001001","2020/11/16 5:00:00","0","5","160","2022/12/16 4:59:59"
"10160004","179","90000","11001001","2020/11/16 5:00:00","94002","12","160","2022/12/16 4:59:59"
"10160005","179","10","11001001","2020/11/16 5:00:00","91002","8","160","2022/12/16 4:59:59"
"10160006","179","55","11003001","2020/11/16 5:00:00","0","5","160","2022/12/16 4:59:59"
"10160007","179","30","11003001","2020/11/16 5:00:00","20002","2","160","2022/12/16 4:59:59"
"10160008","179","10","11003001","2020/11/16 5:00:00","91002","8","160","2022/12/16 4:59:59"
"10160009","179","30","13002001","2020/11/16 5:00:00","0","5","160","2022/12/16 4:59:59"
"10160010","179","30","18004001","2020/11/16 5:00:00","0","5","160","2022/12/16 4:59:59"
"10160011","179","35","16006001","2020/11/16 5:00:00","0","5","160","2022/12/16 4:59:59"
"10160012","179","35","16007001","2020/11/16 5:00:00","0","5","160","2022/12/16 4:59:59"
"10160013","179","3","16007001","2020/11/16 5:00:00","22001","2","160","2022/12/16 4:59:59"
"10160014","179","40","11004001","2020/11/16 5:00:00","0","5","160","2022/12/16 4:59:59"
"10160015","179","30","11004001","2020/11/16 5:00:00","20002","2","160","2022/12/16 4:59:59"
"10160016","179","500","11004001","2020/11/16 5:00:00","90007","2","160","2022/12/16 4:59:59"
"10160017","179","55","11005001","2020/11/16 5:00:00","0","5","160","2022/12/16 4:59:59"
"10160018","179","90000","11005001","2020/11/16 5:00:00","94002","12","160","2022/12/16 4:59:59"
"10160019","179","500","11005001","2020/11/16 5:00:00","90007","2","160","2022/12/16 4:59:59"
"10160023","179","80","11001001","2022/12/16 5:00:00","0","5","160","2030/12/31 23:59:59"
"10160024","179","55","14001001","2020/11/16 5:00:00","0","5","160","2022/12/16 4:59:59"
"10160025","179","240000","14001001","2020/11/16 5:00:00","94002","12","160","2022/12/16 4:59:59"
"10160026","179","9","14001001","2020/11/16 5:00:00","20003","2","160","2022/12/16 4:59:59"
"10160027","179","70","14003001","2020/11/16 5:00:00","0","5","160","2022/12/16 4:59:59"
"10160028","179","410000","14003001","2020/11/16 5:00:00","94002","12","160","2022/12/16 4:59:59"
"10160029","179","4","14003001","2020/11/16 5:00:00","22002","2","160","2022/12/16 4:59:59"
"10160030","179","90000","11001001","2022/12/16 5:00:00","94002","12","160","2030/12/31 23:59:59"
"10160031","179","10","11001001","2022/12/16 5:00:00","91002","8","160","2030/12/31 23:59:59"
"10160032","179","110","11003001","2022/12/16 5:00:00","0","5","160","2030/12/31 23:59:59"
"10160033","179","30","11003001","2022/12/16 5:00:00","20002","2","160","2030/12/31 23:59:59"
"10160034","179","10","11003001","2022/12/16 5:00:00","91002","8","160","2030/12/31 23:59:59"
"10160035","179","60","13002001","2022/12/16 5:00:00","0","5","160","2030/12/31 23:59:59"
"10160036","179","60","18004001","2022/12/16 5:00:00","0","5","160","2030/12/31 23:59:59"
"10160037","179","70","16006001","2022/12/16 5:00:00","0","5","160","2024/02/14 23:59:59"
"10160038","179","70","16007001","2022/12/16 5:00:00","0","5","160","2024/02/14 23:59:59"
"10160039","179","3","16007001","2022/12/16 5:00:00","22001","2","160","2024/02/14 23:59:59"
"10160040","179","80","11004001","2022/12/16 5:00:00","0","5","160","2030/12/31 23:59:59"
"10160041","179","30","11004001","2022/12/16 5:00:00","20002","2","160","2030/12/31 23:59:59"
"10160042","179","500","11004001","2022/12/16 5:00:00","90007","2","160","2030/12/31 23:59:59"
"10160043","179","110","11005001","2022/12/16 5:00:00","0","5","160","2030/12/31 23:59:59"
"10160044","179","90000","11005001","2022/12/16 5:00:00","94002","12","160","2030/12/31 23:59:59"
"10160045","179","500","11005001","2022/12/16 5:00:00","90007","2","160","2030/12/31 23:59:59"
"10160046","179","110","14001001","2022/12/16 5:00:00","0","5","160","2030/12/31 23:59:59"
"10160047","179","240000","14001001","2022/12/16 5:00:00","94002","12","160","2030/12/31 23:59:59"
"10160048","179","9","14001001","2022/12/16 5:00:00","20003","2","160","2030/12/31 23:59:59"
"10160049","179","140","14003001","2022/12/16 5:00:00","0","5","160","2030/12/31 23:59:59"
"10160050","179","410000","14003001","2022/12/16 5:00:00","94002","12","160","2030/12/31 23:59:59"
"10160051","179","4","14003001","2022/12/16 5:00:00","22002","2","160","2030/12/31 23:59:59"
"10160114","179","25","11101001","2020/11/16 5:00:00","0","5","160","2022/12/16 4:59:59"
"10160115","179","9","11101001","2020/11/16 5:00:00","20003","2","160","2022/12/16 4:59:59"
"10160121","179","40","11001002","2020/11/16 5:00:00","0","5","160","2022/12/16 4:59:59"
"10160122","179","90000","11001002","2020/11/16 5:00:00","94002","12","160","2022/12/16 4:59:59"
"10160123","179","6","11001002","2020/11/16 5:00:00","23001","2","160","2022/12/16 4:59:59"
"10160152","179","50","11101001","2022/12/16 5:00:00","0","5","160","2030/12/31 23:59:59"
"10160153","179","9","11101001","2022/12/16 5:00:00","20003","2","160","2030/12/31 23:59:59"
"10160154","179","80","11001002","2022/12/16 5:00:00","0","5","160","2030/12/31 23:59:59"
"10160155","179","90000","11001002","2022/12/16 5:00:00","94002","12","160","2030/12/31 23:59:59"
"10160156","179","6","11001002","2022/12/16 5:00:00","23001","2","160","2025/10/01 4:59:59"
"10160157","179","100","11001002","2025/10/01 5:00:00","23003","2","160","2030/12/31 23:59:59"
"10180003","199","40","11001001","2020/11/16 5:00:00","0","5","180","2022/12/16 4:59:59"
"10180004","199","100000","11001001","2020/11/16 5:00:00","94002","12","180","2022/12/16 4:59:59"
"10180005","199","10","11001001","2020/11/16 5:00:00","91002","8","180","2022/12/16 4:59:59"
"10180006","199","55","11003001","2020/11/16 5:00:00","0","5","180","2022/12/16 4:59:59"
"10180007","199","34","11003001","2020/11/16 5:00:00","20002","2","180","2022/12/16 4:59:59"
"10180008","199","10","11003001","2020/11/16 5:00:00","91002","8","180","2022/12/16 4:59:59"
"10180009","199","30","13002001","2020/11/16 5:00:00","0","5","180","2022/12/16 4:59:59"
"10180010","199","30","18004001","2020/11/16 5:00:00","0","5","180","2022/12/16 4:59:59"
"10180011","199","35","16006001","2020/11/16 5:00:00","0","5","180","2022/12/16 4:59:59"
"10180012","199","35","16007001","2020/11/16 5:00:00","0","5","180","2022/12/16 4:59:59"
"10180013","199","3","16007001","2020/11/16 5:00:00","22001","2","180","2022/12/16 4:59:59"
"10180014","199","45","11004001","2020/11/16 5:00:00","0","5","180","2022/12/16 4:59:59"
"10180015","199","34","11004001","2020/11/16 5:00:00","20002","2","180","2022/12/16 4:59:59"
"10180016","199","500","11004001","2020/11/16 5:00:00","90007","2","180","2022/12/16 4:59:59"
"10180017","199","55","11005001","2020/11/16 5:00:00","0","5","180","2022/12/16 4:59:59"
"10180018","199","100000","11005001","2020/11/16 5:00:00","94002","12","180","2022/12/16 4:59:59"
"10180019","199","500","11005001","2020/11/16 5:00:00","90007","2","180","2022/12/16 4:59:59"
"10180023","199","80","11001001","2022/12/16 5:00:00","0","5","180","2030/12/31 23:59:59"
"10180024","199","55","14001001","2020/11/16 5:00:00","0","5","180","2022/12/16 4:59:59"
"10180025","199","260000","14001001","2020/11/16 5:00:00","94002","12","180","2022/12/16 4:59:59"
"10180026","199","10","14001001","2020/11/16 5:00:00","20003","2","180","2022/12/16 4:59:59"
"10180027","199","70","14003001","2020/11/16 5:00:00","0","5","180","2022/12/16 4:59:59"
"10180028","199","450000","14003001","2020/11/16 5:00:00","94002","12","180","2022/12/16 4:59:59"
"10180029","199","4","14003001","2020/11/16 5:00:00","22002","2","180","2022/12/16 4:59:59"
"10180030","199","100000","11001001","2022/12/16 5:00:00","94002","12","180","2030/12/31 23:59:59"
"10180031","199","10","11001001","2022/12/16 5:00:00","91002","8","180","2030/12/31 23:59:59"
"10180032","199","110","11003001","2022/12/16 5:00:00","0","5","180","2030/12/31 23:59:59"
"10180033","199","34","11003001","2022/12/16 5:00:00","20002","2","180","2030/12/31 23:59:59"
"10180034","199","10","11003001","2022/12/16 5:00:00","91002","8","180","2030/12/31 23:59:59"
"10180035","199","60","13002001","2022/12/16 5:00:00","0","5","180","2030/12/31 23:59:59"
"10180036","199","60","18004001","2022/12/16 5:00:00","0","5","180","2030/12/31 23:59:59"
"10180037","199","70","16006001","2022/12/16 5:00:00","0","5","180","2024/02/14 23:59:59"
"10180038","199","70","16007001","2022/12/16 5:00:00","0","5","180","2024/02/14 23:59:59"
"10180039","199","3","16007001","2022/12/16 5:00:00","22001","2","180","2024/02/14 23:59:59"
"10180040","199","90","11004001","2022/12/16 5:00:00","0","5","180","2030/12/31 23:59:59"
"10180041","199","34","11004001","2022/12/16 5:00:00","20002","2","180","2030/12/31 23:59:59"
"10180042","199","500","11004001","2022/12/16 5:00:00","90007","2","180","2030/12/31 23:59:59"
"10180043","199","110","11005001","2022/12/16 5:00:00","0","5","180","2030/12/31 23:59:59"
"10180044","199","100000","11005001","2022/12/16 5:00:00","94002","12","180","2030/12/31 23:59:59"
"10180045","199","500","11005001","2022/12/16 5:00:00","90007","2","180","2030/12/31 23:59:59"
"10180046","199","110","14001001","2022/12/16 5:00:00","0","5","180","2030/12/31 23:59:59"
"10180047","199","260000","14001001","2022/12/16 5:00:00","94002","12","180","2030/12/31 23:59:59"
"10180048","199","10","14001001","2022/12/16 5:00:00","20003","2","180","2030/12/31 23:59:59"
"10180049","199","140","14003001","2022/12/16 5:00:00","0","5","180","2030/12/31 23:59:59"
"10180050","199","450000","14003001","2022/12/16 5:00:00","94002","12","180","2030/12/31 23:59:59"
"10180051","199","4","14003001","2022/12/16 5:00:00","22002","2","180","2030/12/31 23:59:59"
"10180114","199","30","11101001","2020/11/16 5:00:00","0","5","180","2022/12/16 4:59:59"
"10180115","199","10","11101001","2020/11/16 5:00:00","20003","2","180","2022/12/16 4:59:59"
"10180121","199","40","11001002","2020/11/16 5:00:00","0","5","180","2022/12/16 4:59:59"
"10180122","199","100000","11001002","2020/11/16 5:00:00","94002","12","180","2022/12/16 4:59:59"
"10180123","199","6","11001002","2020/11/16 5:00:00","23001","2","180","2022/12/16 4:59:59"
"10180152","199","60","11101001","2022/12/16 5:00:00","0","5","180","2030/12/31 23:59:59"
"10180153","199","10","11101001","2022/12/16 5:00:00","20003","2","180","2030/12/31 23:59:59"
