59b779335dab47859d08acf2c12730b0917819fe687b17883e9e48adc652f8d3,76b8fbb7969e20818da78fc292e508922ed4ff05f3d3add4bfa47633d8ae780b,4c49fee34fcc7059af2417df7bc5958d2d62c14973cf9138edfb078a2b7eedc1,b6f6b7cfbce9305439bb19e0c25e4560aadbaccbb16b46286d9d9665ddc19285,840b5064323bc994f950f8429737798d6ef9d53f3f3f84bbd84db0ad0ccc16bc,7a8df7f4e85e2a770bb78a21ac4eb4b9c35b7993e362ccc2049f84b38ab7776d,f78e55fc452957f71698b7364e7f105b87aef27fa245bd0f5f3580c9eb9f51c7,ff498c55c0375bc79cb5e8f265f5f4980657a3979a1c8bb52fb6a6172637684e,77e21baabca79acec4b25855e44e7286af76e2c497df604e7537bafe47b99c2a,988afb0e153c73274d0d0baa5a22af062cb430ceb1ea31708a7b3bd50df3a915,61cb41ee4fedf40793282ed489ffb719f631a904855caf5bbbef221bb9573d15,8355cd44d39aadb75b6f09e2ee1ee433a7cb7e079c4b4c528bbed391e94e48fa,5cd5ea95c01f6a0c148873f690082c8bc571547f0a12a93a456aa3b577323cfa,74bf76a5d871f6d9e6f7335b821f249dc4d793d89d60122cbd76f8b7533ea5ef,43b4bf80c2125c8583c6c11cfa171513588f7972ce52e05b8c679888a52aa814,907487a7ba6487274c6f88f373ac2a015a3a235da640f7abc8fafb124cab3508,83edb02e12f6730ef0e7ceadc9c37cdae4b4176cde2399a04a8be60b977e9cec,603cb11f5c3a6a3962908e8754104119858780c663b52e5812f06f4971601631,c53053ae8427e2afc7eed13f4d8d5038d8e8b2c865a49cc4bb29dc491762ce74
"31","3310","0","12182","0","65","3","135","317","0","188","112301","2985","0","0","6","30","1055","23"
"31","3720","0","13646","0","65","3","135","344","0","198","112301","2985","0","0","6","30","1130","24"
"31","3720","0","15349","0","65","3","135","366","0","206","112301","2985","0","0","6","30","1204","25"
"31","4040","0","17208","0","65","3","135","384","0","212","112301","2985","0","0","6","30","1254","26"
"31","4360","0","19222","0","65","3","135","396","0","217","112301","2985","0","0","6","30","1288","27"
"31","4360","0","21419","0","65","3","135","404","0","223","112301","2985","0","0","6","30","1316","28"
"31","4680","0","23744","0","65","3","135","411","0","230","112301","2985","0","0","6","30","1347","29"
"31","4680","0","26243","0","65","3","135","419","0","238","112301","2985","0","0","6","30","1379","30"
"31","5000","0","28816","0","65","3","135","427","0","246","112301","2985","0","0","6","30","1411","31"
"31","5000","0","31526","0","65","3","135","436","0","255","112301","2985","0","0","6","30","1443","32"
"31","5370","0","34341","0","65","3","135","445","0","264","112301","2985","0","0","6","30","1474","33"
"31","5370","0","37347","0","65","3","135","454","0","273","112301","2985","0","0","6","30","1504","34"
"31","5740","0","40459","0","65","3","135","463","0","282","112301","2985","0","0","6","30","1534","35"
"31","5740","0","43715","0","65","3","135","473","0","292","112301","2985","0","0","6","30","1564","36"
"0","110","0","25","0","0","0","0","0","0","2","112401","25","0","0","0","0","0","2"
"0","380","0","76","0","0","0","0","1","0","5","112401","75","0","0","0","0","0","3"
"0","845","0","181","0","0","0","5","2","0","9","112401","105","0","0","0","0","0","4"
"0","1385","0","330","0","0","3","25","4","0","14","112401","105","0","0","0","10","0","5"
"0","2250","0","540","0","0","3","40","6","0","25","112401","195","0","0","0","10","0","6"
"0","3220","0","787","0","0","3","40","8","0","37","112401","665","0","0","0","10","0","7"
"0","4110","0","1119","0","0","3","55","10","0","45","112401","900","0","0","0","10","0","8"
"9","4665","0","1512","0","0","3","95","12","0","54","112401","900","0","0","0","10","20","9"
"18","4875","0","1968","0","0","3","110","18","0","60","112401","900","0","0","5","20","50","10"
"22","5295","0","2431","0","13","5","110","23","0","64","112401","900","0","0","7","30","98","11"
"25","6045","0","2916","0","29","5","110","27","0","70","112401","900","0","0","9","30","130","12"
"25","6575","0","3446","0","45","5","143","33","0","76","112401","900","0","0","9","30","163","13"
"25","6995","0","4064","0","48","5","176","37","0","81","112401","900","0","0","9","30","214","14"
"25","7355","0","4715","0","48","5","196","43","0","87","112401","900","0","0","9","30","280","15"
"25","7655","0","5417","0","51","5","196","45","0","95","112401","900","0","0","9","30","374","16"
"25","7905","0","6147","0","54","5","196","50","0","102","112401","1050","0","0","9","30","472","17"
"25","8250","0","6941","0","54","7","196","55","0","108","112401","1050","0","0","9","30","602","18"
"25","8635","0","7827","0","54","7","196","62","0","117","112401","1050","0","0","9","30","737","19"
"25","9115","0","8809","0","54","7","196","67","0","130","112401","1050","0","0","9","30","877","20"
"25","9475","0","9935","0","54","7","196","72","0","136","112401","1050","0","0","9","30","1028","21"
"25","9745","0","11243","0","54","7","196","79","0","145","112401","1050","0","0","9","30","1154","22"
"25","10130","0","12661","0","54","7","196","88","0","156","112401","1050","0","0","9","30","1265","23"
"25","10575","0","14179","0","54","7","196","101","0","166","112401","1050","0","0","9","30","1364","24"
"25","10945","0","15914","0","54","7","196","110","0","172","112401","1050","0","0","9","30","1441","25"
"25","11665","0","17770","0","54","7","196","119","0","178","112401","1050","0","0","9","30","1498","26"
"25","12485","0","19751","0","54","7","196","126","0","183","112401","1050","0","0","9","30","1534","27"
"25","13610","0","21891","0","54","7","196","126","0","183","112401","1050","0","0","9","30","1561","28"
"25","14530","0","24169","0","54","7","196","131","0","188","112401","1050","0","0","9","30","1589","29"
"25","15130","0","26632","0","54","7","196","136","0","193","112401","1050","0","0","9","30","1618","30"
"25","16255","0","29196","0","54","7","196","136","0","193","112401","1050","0","0","9","30","1647","31"
"25","17480","0","31860","0","54","7","196","136","0","193","112401","1050","0","0","9","30","1676","32"
"25","18650","0","34617","0","54","7","196","142","0","199","112401","1050","0","0","9","30","1704","33"
"25","19550","0","37554","0","54","7","196","148","0","205","112401","1050","0","0","9","30","1731","34"
"25","20820","0","40597","0","54","7","196","154","0","211","112401","1050","0","0","9","30","1758","35"
"25","21720","0","43783","0","54","7","196","161","0","218","112401","1050","0","0","9","30","1785","36"
"0","80","0","19","0","0","0","0","0","0","3","112501","100","0","0","0","0","0","2"
"0","345","0","62","0","0","1","0","1","0","6","112501","150","0","0","0","0","0","3"
"0","885","0","147","0","0","1","5","2","0","13","112501","180","0","0","0","0","0","4"
"0","1720","0","252","0","0","1","5","9","0","24","112501","180","0","0","0","0","0","5"
"0","2705","0","402","0","0","5","5","14","0","38","112501","270","0","0","0","0","0","6"
"0","3765","0","594","0","0","5","5","24","0","56","112501","270","0","0","2","0","0","7"
"8","5535","0","724","0","0","5","5","38","0","81","112501","270","0","0","2","0","0","8"
"21","6645","0","951","0","0","10","5","52","0","98","112501","270","0","10","2","15","15","9"
"26","7475","0","1226","0","0","10","30","69","0","120","112501","370","0","20","2","15","50","10"
"26","8225","0","1489","0","3","10","30","94","0","147","112501","470","0","20","3","25","82","11"
"29","8725","0","1797","0","6","15","30","113","0","169","112501","570","0","20","3","51","106","12"
"32","9145","0","2104","0","6","15","30","137","0","205","112501","670","0","20","5","59","142","13"
"32","9415","0","2405","0","6","15","30","169","3","245","112501","670","0","20","7","61","172","14"
"32","9745","0","2703","0","6","15","30","206","5","288","112501","770","0","20","7","61","198","15"
"32","9995","0","3021","0","8","15","42","246","5","331","112501","920","0","20","7","61","233","16"
"32","10280","0","3343","0","10","18","42","288","5","379","112501","970","0","20","7","61","278","17"
"32","10625","0","3721","0","10","21","42","330","5","432","112501","970","0","20","7","61","324","18"
"32","11020","0","4143","0","10","21","57","378","5","489","112501","1065","0","20","7","61","387","19"
"32","11400","0","4574","0","15","21","92","432","5","550","112501","1160","0","20","7","61","463","20"
"32","11920","0","5049","0","20","21","132","489","5","615","112501","1160","0","20","7","61","544","21"
"32","12900","0","5567","0","20","21","172","555","5","692","112501","1160","0","20","7","61","617","22"
"32","13985","0","6122","0","20","21","192","636","5","782","112501","1160","0","20","7","61","679","23"
"32","14855","0","6753","0","20","21","192","725","5","880","112501","1160","0","20","7","61","733","24"
"32","15890","0","7593","0","20","21","192","809","5","971","112501","1160","0","20","7","61","772","25"
"32","16990","0","8696","0","20","21","192","887","5","1044","112501","1160","0","20","7","61","801","26"
"32","18350","0","9877","0","20","21","192","966","5","1118","112501","1160","0","20","7","61","818","27"
"32","21750","0","10897","0","20","21","192","1049","5","1201","112501","1160","0","20","7","61","827","28"
"32","27210","0","11787","0","20","21","192","1138","5","1290","112501","1160","0","20","7","61","837","29"
"32","33185","0","12714","0","20","21","192","1232","5","1384","112501","1160","0","20","7","61","847","30"
"32","39450","0","13679","0","20","21","192","1330","5","1482","112501","1160","0","20","7","61","857","31"
"32","46095","0","14681","0","20","21","192","1431","5","1583","112501","1160","0","20","7","61","867","32"
"32","53365","0","15738","0","20","21","192","1534","5","1686","112501","1160","0","20","7","61","877","33"
"32","61415","0","16851","0","20","21","192","1639","5","1791","112501","1160","0","20","7","61","887","34"
"32","70175","0","18002","0","20","21","192","1745","5","1897","112501","1160","0","20","7","61","897","35"
"32","79495","0","19190","0","20","21","192","1852","5","2004","112501","1160","0","20","7","61","907","36"
"0","55","0","0","0","0","0","0","3","0","0","112601","50","0","26","0","0","0","2"
"0","150","0","0","0","0","0","0","7","0","0","112601","100","0","94","0","0","0","3"
"0","270","0","0","0","0","0","0","14","0","2","112601","100","0","214","0","10","0","4"
"0","450","0","0","0","0","0","0","29","0","2","112601","100","0","405","0","10","0","5"
"0","800","0","0","0","0","0","0","52","0","4","112601","100","0","594","0","40","0","6"
"0","1395","0","0","0","0","0","35","66","0","8","112601","100","0","854","0","45","0","7"
"4","1560","0","0","0","0","0","70","77","0","10","112601","100","0","1221","0","75","0","8"
"9","1830","11","0","0","0","5","85","87","0","13","112601","100","0","1575","0","120","0","9"
"14","2100","30","0","0","0","5","100","103","0","14","112601","520","0","1988","1","125","0","10"
"14","2460","50","0","0","0","5","100","122","2","20","112601","860","0","2393","1","146","0","11"
"14","2760","83","0","0","0","5","120","137","5","29","112601","1080","0","2832","2","162","0","12"
"16","2820","135","0","0","0","5","140","152","11","46","112601","1080","0","3281","2","164","0","13"
"18","2940","191","0","0","0","5","170","169","11","64","112601","1200","0","3753","2","170","0","14"
"22","2970","251","0","0","0","5","180","180","11","74","112601","1320","0","4339","2","175","0","15"
"22","3000","316","0","0","0","5","190","192","11","82","112601","1320","0","4991","2","181","0","16"
"22","3000","376","0","0","0","5","200","208","11","91","112601","1320","0","5681","2","182","0","17"
"22","3345","424","0","0","0","5","230","226","11","104","112601","1320","0","6384","2","182","0","18"
"22","3865","495","0","0","0","5","230","244","11","118","112601","1320","0","7175","2","182","0","19"
"22","4290","595","0","0","0","5","230","263","11","135","112601","1320","0","8045","2","182","0","20"
"22","4590","688","0","0","0","5","230","292","11","158","112601","1420","0","8884","2","182","0","21"
"22","4960","781","0","0","0","5","230","324","11","181","112601","1520","0","9880","2","182","0","22"
"22","5700","848","0","0","0","5","230","362","11","202","112601","1520","0","11015","2","182","0","23"
"22","6390","901","0","0","0","5","230","400","11","223","112601","1520","0","12283","2","182","0","24"
"22","6930","956","0","0","0","5","230","429","11","244","112601","1520","0","13769","2","182","0","25"
"22","7470","990","0","0","0","5","230","452","11","261","112601","1520","0","15471","2","182","0","26"
"22","8040","1014","0","0","0","5","230","469","11","275","112601","1520","0","17335","2","182","0","27"
"22","8640","1033","0","0","0","5","230","484","11","289","112601","1520","0","19339","2","182","0","28"
"22","9700","1048","0","0","0","5","230","497","11","302","112601","1520","0","21476","2","182","0","29"
"22","10760","1064","0","0","0","5","230","509","11","314","112601","1520","0","23768","2","182","0","30"
"22","11360","1085","0","0","0","5","230","525","11","330","112601","1520","0","26175","2","182","0","31"
"22","11960","1106","0","0","0","5","230","541","11","346","112601","1520","0","28691","2","182","0","32"
"22","13060","1121","0","0","0","5","230","553","11","358","112601","1520","0","31341","2","182","0","33"
"22","14660","1135","0","0","0","5","230","565","11","370","112601","1520","0","34099","2","182","0","34"
"22","15760","1149","0","0","0","5","230","577","11","382","112601","1520","0","37042","2","182","0","35"
"22","16360","1163","0","0","0","5","230","589","11","394","112601","1520","0","40152","2","182","0","36"
"0","65","0","14","0","0","1","0","0","0","4","112701","50","0","0","0","0","0","2"
"0","245","0","63","0","0","1","0","0","0","10","112701","100","0","0","0","0","0","3"
"0","480","0","140","0","0","3","0","3","0","21","112701","235","0","0","0","0","0","4"
"0","870","0","256","0","0","6","0","7","0","37","112701","395","0","0","0","0","0","5"
"0","1520","0","427","0","0","6","0","15","0","55","112701","605","0","0","0","0","0","6"
"0","1960","0","653","0","0","6","0","25","0","75","112701","1210","0","0","0","0","0","7"
"0","2950","0","857","0","0","6","0","34","0","103","112701","1535","0","0","0","0","0","8"
"5","3200","0","1229","0","0","7","0","41","0","128","112701","1535","0","0","0","0","15","9"
"13","3350","0","1633","0","0","7","0","53","0","146","112701","1535","0","0","0","10","50","10"
"16","3650","0","2040","0","0","7","0","71","0","163","112701","1535","0","0","1","20","87","11"
"22","3820","0","2460","0","20","11","0","82","0","180","112701","1535","0","0","1","20","115","12"
"22","3950","0","2930","0","30","13","25","97","0","200","112701","1535","0","0","1","20","158","13"
"22","4030","0","3467","0","30","15","50","112","0","218","112701","1535","0","0","3","20","195","14"
"22","4030","0","4077","0","30","15","62","128","0","231","112701","1535","0","0","5","20","247","15"
"22","4280","0","4660","0","33","15","62","147","0","248","112701","1585","0","0","7","20","304","16"
"22","4805","0","5270","0","36","15","62","159","0","272","112701","1585","0","0","7","20","362","17"
"22","5465","0","5950","0","36","15","62","172","0","295","112701","1585","0","0","7","20","429","18"
"22","5995","0","6722","0","36","15","77","187","0","319","112701","1585","0","0","7","20","507","19"
"22","6350","0","7597","0","36","15","97","206","0","344","112701","1585","0","0","7","20","598","20"
"22","6755","0","8520","0","36","15","117","230","0","373","112701","1585","0","0","7","20","693","21"
"22","7185","0","9545","0","36","15","137","264","0","409","112701","1585","0","0","7","20","777","22"
"22","7705","0","10677","0","36","15","137","301","0","453","112701","1585","0","0","7","20","818","23"
"22","8195","0","11945","0","36","15","137","329","0","504","112701","1585","0","0","7","20","847","24"
"22","8195","0","13565","0","36","15","137","347","0","535","112701","1585","0","0","7","20","897","25"
"22","9540","0","15201","0","36","15","137","367","0","563","112701","1585","0","0","7","20","921","26"
"22","11350","0","16954","0","36","15","137","383","0","584","112701","1585","0","0","7","20","939","27"
"22","13225","0","18824","0","36","15","137","400","0","605","112701","1585","0","0","7","20","957","28"
"22","13485","0","21031","0","36","15","137","419","0","626","112701","1585","0","0","7","20","976","29"
"22","13745","0","23376","0","36","15","137","440","0","647","112701","1585","0","0","7","20","996","30"
"22","14065","0","25925","0","36","15","137","451","0","658","112701","1585","0","0","7","20","1016","31"
"22","14590","0","28612","0","36","15","137","457","0","664","112701","1585","0","0","7","20","1036","32"
"22","15115","0","31395","0","36","15","137","463","0","670","112701","1585","0","0","7","20","1055","33"
"22","15475","0","34246","0","36","15","137","484","0","691","112701","1585","0","0","7","20","1073","34"
"22","16000","0","37376","0","36","15","137","490","0","697","112701","1585","0","0","7","20","1091","35"
"22","16360","0","40476","0","36","15","137","512","0","719","112701","1585","0","0","7","20","1109","36"
"0","65","0","23","0","0","0","0","0","0","4","112801","25","0","0","0","0","0","2"
"0","245","0","66","0","0","0","0","1","0","11","112801","75","0","0","0","0","0","3"
"0","530","0","158","0","0","0","5","2","0","22","112801","105","0","0","0","0","0","4"
"0","865","0","295","0","0","3","25","4","0","35","112801","105","0","0","0","10","0","5"
"0","1480","0","509","0","0","3","25","6","0","54","112801","195","0","0","0","10","0","6"
"0","2150","0","763","0","0","3","25","8","0","72","112801","665","0","0","0","10","0","7"
"0","2670","0","1090","0","0","3","25","12","0","91","112801","900","0","0","0","10","0","8"
"5","2990","0","1452","0","0","3","50","18","0","114","112801","900","0","0","0","10","15","9"
"13","2990","0","1871","0","0","3","50","30","0","131","112801","900","0","0","3","20","40","10"
"16","3150","0","2302","0","10","5","50","41","0","145","112801","900","0","0","3","30","83","11"
"22","3320","0","2722","0","30","9","50","52","0","162","112801","900","0","0","3","30","111","12"
"22","3470","0","3204","0","40","11","75","67","0","180","112801","900","0","0","3","30","144","13"
"22","3470","0","3762","0","40","13","100","81","0","196","112801","900","0","0","5","30","191","14"
"22","3470","0","4372","0","40","13","112","97","0","209","112801","900","0","0","7","30","243","15"
"22","3620","0","5025","0","43","13","112","105","0","225","112801","900","0","0","9","30","309","16"
"22","4070","0","5716","0","46","13","112","112","0","239","112801","900","0","0","9","30","367","17"
"22","4520","0","6488","0","46","13","112","121","0","250","112801","900","0","0","9","30","454","18"
"22","4865","0","7338","0","46","13","112","132","0","269","112801","900","0","0","9","30","532","19"
"22","5060","0","8292","0","46","13","112","144","0","292","112801","900","0","0","9","30","623","20"
"22","5250","0","9335","0","46","13","112","161","0","311","112801","900","0","0","9","30","728","21"
"22","5340","0","10500","0","46","13","112","185","0","338","112801","900","0","0","9","30","830","22"
"22","5430","0","11780","0","46","13","112","211","0","371","112801","900","0","0","9","30","893","23"
"22","5520","0","13197","0","46","13","112","232","0","406","112801","900","0","0","9","30","944","24"
"22","5520","0","14817","0","46","13","112","250","0","437","112801","900","0","0","9","30","994","25"
"22","5520","0","16670","0","46","13","112","263","0","458","112801","900","0","0","9","30","1027","26"
"22","5840","0","18671","0","46","13","112","270","0","472","112801","900","0","0","9","30","1045","27"
"22","5840","0","20852","0","46","13","112","277","0","483","112801","900","0","0","9","30","1063","28"
"22","6160","0","23152","0","46","13","112","286","0","494","112801","900","0","0","9","30","1082","29"
"22","6160","0","25572","0","46","13","112","302","0","510","112801","900","0","0","9","30","1111","30"
"22","6685","0","28148","0","46","13","112","308","0","516","112801","900","0","0","9","30","1131","31"
"22","6685","0","30789","0","46","13","112","324","0","532","112801","900","0","0","9","30","1160","32"
"22","6685","0","33568","0","46","13","112","341","0","549","112801","900","0","0","9","30","1187","33"
"22","6685","0","36495","0","46","13","112","358","0","566","112801","900","0","0","9","30","1213","34"
"22","6685","0","39570","0","46","13","112","375","0","583","112801","900","0","0","9","30","1239","35"
"22","6685","0","42747","0","46","13","112","393","0","601","112801","900","0","0","9","30","1265","36"
"0","50","0","17","0","0","0","0","3","0","2","112901","50","0","0","0","0","0","2"
"0","140","0","80","0","0","0","10","5","0","3","112901","105","0","0","0","0","0","3"
"0","260","0","198","0","0","0","45","7","0","5","112901","245","0","0","0","5","0","4"
"0","440","0","381","0","0","0","70","12","0","10","112901","495","0","0","0","10","0","5"
"0","675","0","625","0","0","0","85","19","0","17","112901","1030","0","0","0","10","0","6"
"0","880","0","915","0","0","0","85","31","0","23","112901","1870","0","0","0","10","0","7"
"4","1380","0","1207","0","0","0","85","45","0","38","112901","2315","0","0","0","10","0","8"
"13","1630","0","1585","0","0","1","85","62","0","49","112901","2435","0","0","0","10","25","9"
"22","1830","0","1996","0","5","1","85","80","0","54","112901","2615","0","0","0","20","70","10"
"24","2030","0","2405","0","20","3","85","96","0","61","112901","2925","0","0","0","30","107","11"
"29","2400","0","2865","0","35","3","85","111","0","67","112901","2985","0","0","2","30","140","12"
"31","2550","0","3391","0","48","3","110","124","0","73","112901","2985","0","0","4","30","189","13"
"31","2550","0","4010","0","51","3","135","133","0","80","112901","2985","0","0","6","30","258","14"
"31","2550","0","4677","0","54","3","135","140","0","90","112901","2985","0","0","6","30","337","15"
"31","2550","0","5355","0","62","3","135","147","0","105","112901","2985","0","0","6","30","394","16"
"31","2600","0","6056","0","65","3","135","157","0","119","112901","3135","0","0","6","30","474","17"
"31","2650","0","6782","0","65","5","135","176","0","134","112901","3135","0","0","6","30","575","18"
"31","2745","0","7628","0","65","5","135","200","0","143","112901","3135","0","0","6","30","685","19"
"31","2940","0","8533","0","65","5","135","234","0","154","112901","3135","0","0","6","30","774","20"
"31","3130","0","9552","0","65","5","135","263","0","166","112901","3135","0","0","6","30","877","21"
"31","3220","0","10759","0","65","5","135","292","0","180","112901","3135","0","0","6","30","974","22"
"31","3310","0","12139","0","65","5","135","318","0","192","112901","3135","0","0","6","30","1047","23"
"31","3720","0","13603","0","65","5","135","345","0","202","112901","3135","0","0","6","30","1122","24"
"31","3720","0","15306","0","65","5","135","367","0","210","112901","3135","0","0","6","30","1196","25"
"31","4040","0","17165","0","65","5","135","385","0","216","112901","3135","0","0","6","30","1246","26"
"31","4360","0","19179","0","65","5","135","397","0","221","112901","3135","0","0","6","30","1280","27"
"31","4360","0","21376","0","65","5","135","405","0","227","112901","3135","0","0","6","30","1308","28"
"31","4680","0","23701","0","65","5","135","412","0","234","112901","3135","0","0","6","30","1339","29"
"31","4680","0","26200","0","65","5","135","420","0","242","112901","3135","0","0","6","30","1371","30"
"31","5205","0","28800","0","65","5","135","423","0","245","112901","3135","0","0","6","30","1403","31"
"31","5730","0","31511","0","65","5","135","426","0","248","112901","3135","0","0","6","30","1435","32"
"31","6100","0","34326","0","65","5","135","435","0","257","112901","3135","0","0","6","30","1466","33"
"31","6100","0","37332","0","65","5","135","444","0","266","112901","3135","0","0","6","30","1496","34"
"31","6470","0","40444","0","65","5","135","453","0","275","112901","3135","0","0","6","30","1526","35"
"31","6470","0","43700","0","65","5","135","463","0","285","112901","3135","0","0","6","30","1556","36"
"0","65","0","13","0","0","1","0","0","0","4","113001","75","0","0","0","0","0","2"
"0","245","0","57","0","0","1","0","0","0","11","113001","150","0","0","0","0","0","3"
"0","480","0","133","0","0","3","5","3","0","21","113001","315","0","0","0","0","0","4"
"0","870","0","249","0","0","6","15","7","0","35","113001","475","0","0","0","5","0","5"
"0","1400","0","444","0","0","10","15","11","0","48","113001","775","0","0","0","5","0","6"
"0","2130","0","665","0","0","10","15","14","0","66","113001","1590","0","0","0","5","0","7"
"0","2920","0","897","0","0","10","15","27","0","93","113001","1590","0","0","0","5","0","8"
"5","4030","0","1068","0","0","15","15","45","0","118","113001","1590","0","10","0","20","5","9"
"13","4860","0","1293","0","0","15","40","66","0","146","113001","1590","0","20","0","20","20","10"
"16","5510","0","1544","0","0","20","40","88","0","173","113001","1590","0","20","0","40","40","11"
"19","6010","0","1804","0","0","27","40","112","0","203","113001","1690","0","20","0","60","50","12"
"19","6350","0","2094","0","0","31","40","142","0","244","113001","1790","0","20","0","62","50","13"
"19","6470","0","2399","0","3","31","40","177","2","286","113001","1790","0","20","2","64","60","14"
"19","6470","0","2783","0","6","33","40","212","4","318","113001","1890","0","20","4","64","60","15"
"19","6750","0","3121","0","6","35","40","253","4","360","113001","1990","0","20","4","64","60","16"
"19","7440","0","3387","0","6","38","40","305","4","406","113001","1990","0","20","4","64","60","17"
"19","7970","0","3725","0","6","41","40","368","4","446","113001","1990","0","20","4","64","60","18"
"19","8090","0","4161","0","6","41","40","429","4","502","113001","2085","0","20","4","64","60","19"
"19","8125","0","4637","0","6","41","40","493","4","567","113001","2180","0","20","4","64","70","20"
"19","8270","0","5128","0","6","41","40","575","4","629","113001","2180","0","20","4","64","80","21"
"19","8695","0","5773","0","6","41","40","650","4","698","113001","2180","0","20","4","64","80","22"
"19","9010","0","6537","0","6","41","40","720","4","784","113001","2180","0","20","4","64","80","23"
"19","9010","0","7377","0","6","41","40","798","4","874","113001","2180","0","20","4","64","102","24"
"19","9305","0","8366","0","6","41","40","876","4","958","113001","2180","0","20","4","64","141","25"
"19","10055","0","9481","0","6","41","40","955","4","1036","113001","2180","0","20","4","64","167","26"
"19","11055","0","10731","0","6","41","40","1030","4","1108","113001","2180","0","20","4","64","185","27"
"19","14095","0","11810","0","6","41","40","1111","4","1189","113001","2180","0","20","4","64","194","28"
"19","17365","0","12968","0","6","41","40","1198","4","1276","113001","2180","0","20","4","64","203","29"
"19","18995","0","14471","0","6","41","40","1283","4","1361","113001","2180","0","20","4","64","221","30"
"19","20785","0","16045","0","6","41","40","1370","4","1448","113001","2180","0","20","4","64","239","31"
"19","22730","0","17691","0","6","41","40","1459","4","1537","113001","2180","0","20","4","64","257","32"
"19","24920","0","19435","0","6","41","40","1550","4","1628","113001","2180","0","20","4","64","274","33"
"19","27520","0","21277","0","6","41","40","1643","4","1721","113001","2180","0","20","4","64","290","34"
"19","30530","0","23191","0","6","41","40","1737","4","1815","113001","2180","0","20","4","64","306","35"
"19","33880","0","25167","0","6","41","40","1832","4","1910","113001","2180","0","20","4","64","322","36"
"0","95","0","26","0","0","0","0","0","0","2","113101","50","0","0","0","0","0","2"
"0","235","0","95","0","0","0","10","0","0","3","113101","105","0","0","0","0","0","3"
"0","390","0","216","0","0","0","45","1","0","5","113101","245","0","0","0","5","0","4"
"0","670","0","407","0","0","0","70","2","0","10","113101","495","0","0","0","10","0","5"
"0","1045","0","663","0","0","0","85","3","0","17","113101","1030","0","0","0","10","0","6"
"0","1470","0","965","0","0","0","85","5","0","23","113101","1870","0","0","2","10","0","7"
"8","2050","0","1286","0","0","0","85","11","0","38","113101","2195","0","0","4","10","0","8"
"21","2380","0","1723","0","0","1","85","14","0","49","113101","2195","0","0","6","10","25","9"
"34","2580","0","2223","0","0","1","85","18","0","54","113101","2295","0","0","6","20","80","10"
"34","2780","0","2710","0","13","3","85","20","0","61","113101","2645","0","0","6","30","135","11"
"37","3150","0","3228","0","26","3","85","24","0","67","113101","2745","0","0","6","36","191","12"
"37","3300","0","3781","0","39","3","110","30","0","73","113101","2745","0","0","8","42","252","13"
"37","3380","0","4411","0","39","3","135","34","0","78","113101","2745","0","0","10","48","341","14"
"37","3560","0","5062","0","39","3","135","38","0","87","113101","2745","0","0","12","48","445","15"
"37","3740","0","5736","0","49","3","135","40","0","97","113101","2745","0","0","12","48","553","16"
"37","3890","0","6443","0","54","3","135","45","0","108","113101","2895","0","0","12","48","666","17"
"37","3940","0","7254","0","56","5","135","50","0","114","113101","2895","0","0","12","48","816","18"
"37","4035","0","8195","0","56","5","135","54","0","118","113101","2895","0","0","12","48","987","19"
"37","4230","0","9202","0","61","5","135","60","0","124","113101","2895","0","0","12","48","1170","20"
"37","4420","0","10300","0","66","5","135","65","0","130","113101","2895","0","0","12","48","1383","21"
"37","4510","0","11557","0","71","5","135","72","0","144","113101","2895","0","0","12","48","1569","22"
"37","4600","0","13001","0","71","5","135","80","0","154","113101","2895","0","0","12","48","1714","23"
"37","5255","0","14577","0","71","5","135","80","0","159","113101","2895","0","0","12","48","1828","24"
"37","5335","0","16331","0","71","5","135","89","0","165","113101","2895","0","0","12","48","1931","25"
"37","5990","0","18262","0","71","5","135","89","0","165","113101","2895","0","0","12","48","1998","26"
"37","6450","0","20280","0","71","5","135","96","0","170","113101","2895","0","0","12","48","2040","27"
"37","6600","0","22478","0","71","5","135","101","0","175","113101","2895","0","0","12","48","2071","28"
"37","7070","0","24804","0","71","5","135","106","0","180","113101","2895","0","0","12","48","2104","29"
"37","7220","0","27314","0","71","5","135","111","0","185","113101","2895","0","0","12","48","2139","30"
"37","7895","0","29925","0","71","5","135","111","0","185","113101","2895","0","0","12","48","2174","31"
"37","8055","0","32646","0","71","5","135","117","0","191","113101","2895","0","0","12","48","2209","32"
"37","8595","0","35471","0","71","5","135","123","0","197","113101","2895","0","0","12","48","2243","33"
"37","8775","0","38486","0","71","5","135","129","0","203","113101","2895","0","0","12","48","2276","34"
"37","9325","0","41607","0","71","5","135","135","0","209","113101","2895","0","0","12","48","2309","35"
"37","9505","0","44871","0","71","5","135","142","0","216","113101","2895","0","0","12","48","2342","36"
"0","55","0","0","0","0","0","0","3","0","0","113201","50","0","26","0","0","0","2"
"0","150","0","0","0","0","0","0","7","0","0","113201","100","0","94","0","0","0","3"
"0","270","0","0","0","0","0","0","14","0","2","113201","100","0","214","0","10","0","4"
"0","450","0","0","0","0","0","0","29","0","2","113201","100","0","405","0","10","0","5"
"0","800","0","0","0","0","0","50","42","0","4","113201","100","0","634","0","10","0","6"
"0","1395","0","0","0","0","0","85","56","0","8","113201","100","0","894","0","15","0","7"
"4","1560","0","0","0","0","0","120","63","0","10","113201","100","0","1286","1","30","0","8"
