988afb0e153c73274d0d0baa5a22af062cb430ceb1ea31708a7b3bd50df3a915,840b5064323bc994f950f8429737798d6ef9d53f3f3f84bbd84db0ad0ccc16bc,76b8fbb7969e20818da78fc292e508922ed4ff05f3d3add4bfa47633d8ae780b,77e21baabca79acec4b25855e44e7286af76e2c497df604e7537bafe47b99c2a,43b4bf80c2125c8583c6c11cfa171513588f7972ce52e05b8c679888a52aa814,74bf76a5d871f6d9e6f7335b821f249dc4d793d89d60122cbd76f8b7533ea5ef,907487a7ba6487274c6f88f373ac2a015a3a235da640f7abc8fafb124cab3508,7a8df7f4e85e2a770bb78a21ac4eb4b9c35b7993e362ccc2049f84b38ab7776d,c53053ae8427e2afc7eed13f4d8d5038d8e8b2c865a49cc4bb29dc491762ce74,8355cd44d39aadb75b6f09e2ee1ee433a7cb7e079c4b4c528bbed391e94e48fa,ff498c55c0375bc79cb5e8f265f5f4980657a3979a1c8bb52fb6a6172637684e,59b779335dab47859d08acf2c12730b0917819fe687b17883e9e48adc652f8d3,5cd5ea95c01f6a0c148873f690082c8bc571547f0a12a93a456aa3b577323cfa,4c49fee34fcc7059af2417df7bc5958d2d62c14973cf9138edfb078a2b7eedc1,b6f6b7cfbce9305439bb19e0c25e4560aadbaccbb16b46286d9d9665ddc19285,603cb11f5c3a6a3962908e8754104119858780c663b52e5812f06f4971601631,61cb41ee4fedf40793282ed489ffb719f631a904855caf5bbbef221bb9573d15,f78e55fc452957f71698b7364e7f105b87aef27fa245bd0f5f3580c9eb9f51c7,83edb02e12f6730ef0e7ceadc9c37cdae4b4176cde2399a04a8be60b977e9cec
"19","0","27910","1342","31879","0","0","0","36","118601","239","20","1610","529","0","0","1110","3","156"
"0","0","55","2","23","0","0","0","2","119001","0","0","75","0","0","0","1","0","0"
"0","0","150","7","78","0","0","0","3","119001","0","0","150","0","0","0","2","0","0"
"0","0","325","14","197","0","0","0","4","119001","0","0","175","0","0","0","4","0","0"
"0","0","535","27","364","0","0","0","5","119001","25","0","175","0","0","0","6","0","0"
"0","0","1065","43","563","0","0","0","6","119001","50","0","175","0","0","0","11","0","0"
"0","0","1310","58","819","0","0","0","7","119001","85","0","175","0","26","0","18","0","5"
"0","0","1475","76","1137","0","0","0","8","119001","120","4","175","0","26","0","20","0","50"
"5","0","1615","95","1491","0","0","0","9","119001","155","9","175","11","26","0","20","0","80"
"10","0","1965","125","1816","0","0","0","10","119001","155","14","595","19","26","0","26","0","100"
"17","0","2305","147","2204","0","0","0","11","119001","171","14","815","36","26","0","35","0","111"
"22","0","2605","169","2603","0","0","0","12","119001","181","14","1035","52","26","0","46","0","132"
"24","0","2945","193","3017","0","0","0","13","119001","191","14","1375","70","26","0","66","0","138"
"26","0","3065","219","3459","0","0","0","14","119001","201","14","1615","94","26","0","90","0","140"
"28","0","3155","248","3917","0","0","0","15","119001","201","16","1735","110","26","0","116","0","145"
"28","0","3285","279","4433","0","0","0","16","119001","201","16","1835","130","26","0","139","0","151"
"28","0","3335","307","4987","0","0","0","17","119001","226","16","1835","145","26","0","167","0","157"
"28","0","3740","338","5585","0","0","0","18","119001","226","16","1835","178","26","0","190","3","158"
"28","0","4260","374","6235","0","0","0","19","119001","226","16","1835","212","26","0","221","3","158"
"28","0","5030","412","6928","0","0","0","20","119001","226","16","1930","259","26","0","256","3","158"
"28","0","5715","466","7611","0","0","0","21","119001","226","16","2030","295","26","0","301","3","158"
"28","0","6790","522","8422","0","0","0","22","119001","226","16","2030","325","26","0","349","3","158"
"28","0","8270","587","9309","0","0","0","23","119001","226","16","2030","325","26","0","397","3","158"
"28","0","9740","647","10301","0","0","0","24","119001","226","16","2030","340","26","0","449","3","158"
"28","0","10700","699","11574","0","0","0","25","119001","226","16","2030","362","26","0","494","3","158"
"28","0","11805","745","13036","0","0","0","26","119001","226","16","2030","374","26","0","536","3","158"
"28","0","13100","787","14621","0","0","0","27","119001","226","16","2030","386","26","0","575","3","158"
"28","0","14515","827","16334","0","0","0","28","119001","226","16","2030","398","26","0","614","3","158"
"28","0","16035","869","18175","0","0","0","29","119001","226","16","2030","411","26","0","656","3","158"
"28","0","17710","913","20128","0","0","0","30","119001","226","16","2030","424","26","0","700","3","158"
"28","0","19465","958","22173","0","0","0","31","119001","226","16","2030","437","26","0","745","3","158"
"28","0","21300","1004","24310","0","0","0","32","119001","226","16","2030","450","26","0","791","3","158"
"28","0","23210","1052","26564","0","0","0","33","119001","226","16","2030","462","26","0","839","3","158"
"28","0","25290","1100","28948","0","0","0","34","119001","226","16","2030","474","26","0","887","3","158"
"28","0","27610","1149","31444","0","0","0","35","119001","226","16","2030","486","26","0","936","3","158"
"28","0","30100","1199","34023","0","0","0","36","119001","226","16","2030","498","26","0","986","3","158"
"0","0","65","1","11","0","0","0","2","119101","0","0","100","0","2","0","2","1","0"
"0","0","160","6","35","0","0","0","3","119101","0","0","200","0","4","0","6","2","10"
"0","0","450","16","89","0","0","0","4","119101","0","0","250","0","7","0","12","4","20"
"0","0","1050","34","182","0","0","0","5","119101","0","0","250","0","7","0","19","4","20"
"0","0","1875","54","318","0","0","0","6","119101","0","0","250","0","7","0","30","4","20"
"0","0","2740","79","438","0","0","0","7","119101","0","0","250","0","33","0","47","4","25"
"0","0","3610","103","557","0","5","0","8","119101","0","0","250","0","77","0","70","4","25"
"5","0","4415","128","800","0","6","0","9","119101","0","5","250","0","77","0","86","4","30"
"10","0","5185","152","1077","0","7","0","10","119101","0","10","350","10","77","0","105","4","35"
"10","0","5985","185","1320","0","8","0","11","119101","0","10","770","15","77","0","125","4","54"
"14","0","6525","214","1605","0","8","0","12","119101","10","10","990","30","77","0","146","4","70"
"16","0","7065","252","1817","0","8","0","13","119101","20","13","1210","30","77","0","184","6","72"
"18","0","7185","292","2118","0","8","0","14","119101","20","13","1330","48","77","0","221","6","74"
"20","0","7325","334","2446","0","8","0","15","119101","20","13","1430","58","77","0","256","6","79"
"20","0","7525","377","2794","0","8","0","16","119101","20","13","1530","58","77","0","296","6","85"
"20","0","7705","425","3144","0","8","0","17","119101","35","13","1530","58","77","0","338","9","86"
"20","0","8110","482","3489","0","8","0","18","119101","50","13","1530","58","77","0","383","12","86"
"20","0","8755","547","3855","0","8","0","19","119101","50","13","1625","58","77","0","437","12","86"
"20","0","9340","609","4312","0","8","0","20","119101","50","13","1720","70","77","0","494","12","86"
"20","0","9960","687","4754","0","8","0","21","119101","50","13","1720","70","77","0","560","12","86"
"20","0","11275","766","5278","0","8","0","22","119101","50","13","1720","70","77","0","629","12","86"
"20","0","13050","851","5843","0","8","0","23","119101","50","13","1720","70","77","0","707","12","86"
"20","0","14575","942","6483","0","8","0","24","119101","50","13","1720","70","77","0","792","12","86"
"20","0","15870","1028","7348","0","8","0","25","119101","50","13","1720","80","77","0","872","12","86"
"20","0","17160","1103","8464","0","8","0","26","119101","50","13","1720","95","77","0","941","12","86"
"20","0","18730","1173","9699","0","8","0","27","119101","50","13","1720","105","77","0","1008","12","86"
"20","0","20495","1244","11021","0","8","0","28","119101","50","13","1720","115","77","0","1078","12","86"
"20","0","22490","1320","12426","0","8","0","29","119101","50","13","1720","125","77","0","1154","12","86"
"20","0","26875","1410","13573","0","8","0","30","119101","50","13","1720","130","77","0","1244","12","86"
"20","0","33640","1512","14447","0","8","0","31","119101","50","13","1720","130","77","0","1346","12","86"
"20","0","40775","1617","15358","0","8","0","32","119101","50","13","1720","130","77","0","1451","12","86"
"20","0","48525","1724","16325","0","8","0","33","119101","50","13","1720","130","77","0","1558","12","86"
"20","0","57055","1833","17348","0","8","0","34","119101","50","13","1720","130","77","0","1667","12","86"
"20","0","66295","1943","18409","0","8","0","35","119101","50","13","1720","130","77","0","1777","12","86"
"20","0","76095","2054","19508","0","8","0","36","119101","50","13","1720","130","77","0","1888","12","86"
"0","0","65","0","0","0","0","0","2","119201","0","0","50","0","14","0","4","1","0"
"0","0","245","0","0","0","0","0","3","119201","0","0","100","0","63","0","10","1","0"
"0","0","480","3","0","0","0","0","4","119201","0","0","235","0","140","0","21","3","0"
"0","0","750","5","0","0","0","0","5","119201","10","0","395","0","276","0","36","6","5"
"0","0","1400","13","0","0","0","0","6","119201","10","0","605","0","447","0","54","6","5"
"0","0","1840","23","0","0","0","0","7","119201","10","0","1210","0","673","0","74","6","5"
"0","0","2830","32","0","0","0","0","8","119201","10","0","1535","0","904","0","96","6","5"
"0","0","3570","37","0","0","0","0","9","119201","10","5","1535","0","1259","15","114","7","5"
"0","0","3940","48","0","0","0","0","10","119201","10","13","1535","0","1624","45","127","12","30"
"0","0","4440","64","0","0","1","0","11","119201","10","13","1535","0","2031","97","141","12","40"
"0","0","4810","80","0","0","3","11","12","119201","10","16","1535","0","2377","107","157","19","60"
"0","0","5100","100","0","0","3","31","13","119201","10","19","1535","0","2727","137","185","19","62"
"0","0","5460","126","0","0","5","31","14","119201","10","19","1535","0","3116","173","213","21","64"
"0","0","5460","139","0","0","5","31","15","119201","22","19","1635","0","3716","247","224","21","64"
"0","0","5710","157","0","0","5","34","16","119201","22","19","1685","0","4262","316","243","21","64"
"0","0","6185","179","0","0","5","37","17","119201","22","19","1735","0","4774","374","271","21","64"
"0","0","6720","201","0","0","5","37","18","119201","22","19","1735","0","5338","461","302","21","64"
"0","0","7210","221","0","0","5","37","19","119201","37","19","1735","0","6026","539","331","21","64"
"0","0","7750","247","0","0","5","37","20","119201","72","19","1735","0","6737","630","363","21","64"
"0","0","8315","280","0","0","5","37","21","119201","121","19","1735","0","7488","715","397","21","64"
"0","0","8960","314","0","0","5","37","22","119201","161","19","1735","0","8358","789","443","21","64"
"0","0","10075","356","0","0","5","37","23","119201","181","19","1735","0","9310","830","494","21","64"
"0","0","11235","396","0","0","5","37","24","119201","181","19","1735","0","10375","884","548","21","64"
"0","0","11705","430","0","0","5","37","25","119201","181","19","1735","0","11770","934","590","21","64"
"0","0","12300","444","0","0","5","37","26","119201","181","19","1735","0","13546","975","603","21","64"
"0","0","12925","453","0","0","5","37","27","119201","181","19","1735","0","15479","1002","612","21","64"
"0","0","13550","464","0","0","5","37","28","119201","181","19","1735","0","17531","1029","621","21","64"
"0","0","14175","476","0","0","5","37","29","119201","181","19","1735","0","19726","1060","633","21","64"
"0","0","14275","498","0","0","5","37","30","119201","181","19","1735","0","22020","1101","655","21","64"
"0","0","14375","520","0","0","5","37","31","119201","181","19","1735","0","24423","1142","677","21","64"
"0","0","14475","542","0","0","5","37","32","119201","181","19","1735","0","26935","1183","699","21","64"
"0","0","14675","565","0","0","5","37","33","119201","181","19","1735","0","29572","1222","722","21","64"
"0","0","14875","589","0","0","5","37","34","119201","181","19","1735","0","32363","1259","746","21","64"
"0","0","15075","613","0","0","5","37","35","119201","181","19","1735","0","35282","1296","770","21","64"
"0","0","15275","638","0","0","5","37","36","119201","181","19","1735","0","38301","1333","795","21","64"
"0","0","15","1","0","0","0","0","2","119301","0","0","100","0","21","0","2","1","0"
"0","0","135","2","0","0","0","0","3","119301","5","0","150","0","75","0","5","2","0"
"0","0","195","5","0","0","0","0","4","119301","30","0","210","0","194","0","7","4","0"
"0","0","435","10","0","0","0","0","5","119301","55","0","460","0","353","0","14","6","5"
"0","0","850","15","0","0","3","0","6","119301","55","0","1155","0","567","0","22","6","5"
"0","0","1155","23","0","0","6","0","7","119301","55","0","1600","0","865","0","30","6","5"
"0","0","1585","36","0","0","6","0","8","119301","80","4","2045","0","1164","0","41","6","5"
"0","0","1885","49","0","0","6","0","9","119301","80","9","2345","0","1542","25","52","7","5"
"0","0","2085","66","0","0","6","5","10","119301","80","18","2675","0","1958","55","57","7","15"
"0","0","2385","81","0","0","6","10","11","119301","80","20","2825","0","2399","96","57","12","35"
"0","0","2875","90","0","0","8","35","12","119301","80","20","3035","0","2861","145","61","12","35"
"0","0","3065","100","0","0","8","48","13","119301","105","24","3035","0","3392","207","67","12","35"
"0","0","3125","109","0","0","10","48","14","119301","130","24","3155","0","4005","277","74","12","35"
"0","0","3235","114","0","0","10","51","15","119301","136","24","3155","0","4664","376","82","12","35"
"0","0","3235","120","0","0","10","59","16","119301","136","24","3155","0","5351","453","94","12","35"
"0","0","3285","127","0","0","10","62","17","119301","136","24","3155","0","6093","547","103","12","35"
"0","0","3335","144","0","0","10","66","18","119301","136","24","3155","0","6836","664","115","12","35"
"0","0","3430","158","0","0","10","66","19","119301","136","24","3155","0","7736","816","119","12","35"
"0","0","3875","184","0","0","10","66","20","119301","136","24","3155","0","8645","920","130","12","35"
"0","0","4065","203","0","0","10","66","21","119301","136","24","3155","0","9680","1027","142","17","35"
"0","0","4220","226","0","0","10","66","22","119301","136","24","3155","0","10930","1164","148","17","35"
"0","0","4310","246","0","0","10","66","23","119301","136","24","3155","0","12286","1285","166","17","35"
"0","0","4400","270","0","0","10","66","24","119301","136","24","3155","0","13781","1400","176","17","35"
"0","0","4400","288","0","0","10","66","25","119301","136","24","3155","0","15496","1490","184","17","35"
"0","0","4720","303","0","0","10","66","26","119301","136","24","3155","0","17365","1550","190","17","35"
"0","0","5040","313","0","0","10","66","27","119301","136","24","3155","0","19387","1587","195","17","35"
"0","0","5040","321","0","0","10","66","28","119301","136","24","3155","0","21583","1616","201","17","35"
"0","0","5360","327","0","0","10","66","29","119301","136","24","3155","0","23918","1648","207","17","35"
"0","0","5360","334","0","0","10","66","30","119301","136","24","3155","0","26426","1681","214","17","35"
"0","0","5680","341","0","0","10","66","31","119301","136","24","3155","0","29009","1714","221","17","35"
"0","0","5680","349","0","0","10","66","32","119301","136","24","3155","0","31728","1747","229","17","35"
"0","0","6050","357","0","0","10","66","33","119301","136","24","3155","0","34552","1779","237","17","35"
"0","0","6050","365","0","0","10","66","34","119301","136","24","3155","0","37568","1810","245","17","35"
"0","0","6420","373","0","0","10","66","35","119301","136","24","3155","0","40690","1841","253","17","35"
"0","0","6420","382","0","0","10","66","36","119301","136","24","3155","0","43956","1872","262","17","35"
"0","0","65","0","0","0","0","0","2","119901","10","0","75","0","16","0","1","1","0"
"0","0","185","0","0","0","0","0","3","119901","30","0","125","0","68","0","3","2","0"
"0","0","420","3","0","0","0","0","4","119901","60","0","260","0","158","0","7","4","0"
"0","0","810","7","0","0","0","0","5","119901","100","0","420","0","293","0","12","7","0"
"0","0","1340","11","0","0","3","0","6","119901","130","0","630","0","486","0","17","11","0"
"0","0","1660","17","0","0","6","0","7","119901","155","0","1235","0","731","0","26","15","0"
"0","0","2290","24","0","0","9","0","8","119901","180","9","1795","0","1030","10","35","15","0"
"5","0","2540","27","0","0","9","0","9","119901","205","23","1795","0","1459","40","46","16","0"
"10","0","2740","35","0","0","9","0","10","119901","205","37","1795","0","1941","100","51","16","10"
"15","0","3100","44","0","0","9","3","11","119901","205","37","1795","0","2439","158","55","16","20"
"15","0","3470","46","0","0","9","36","12","119901","205","37","2045","0","2871","198","66","18","20"
"15","0","3720","54","0","0","9","56","13","119901","230","37","2045","0","3345","251","79","18","20"
"15","0","3880","68","0","0","9","56","14","119901","255","37","2045","0","3840","328","97","20","20"
"15","0","3880","82","0","0","9","56","15","119901","255","37","2045","0","4412","448","111","20","20"
"15","0","3880","94","0","0","9","59","16","119901","255","37","2045","0","5015","586","124","20","20"
"15","0","3930","103","0","0","9","62","17","119901","255","37","2045","0","5656","711","142","20","20"
"15","0","3980","119","0","0","9","62","18","119901","255","37","2045","0","6351","856","157","20","20"
"15","0","4075","135","0","0","9","62","19","119901","255","37","2045","0","7154","984","173","20","20"
"15","0","4270","147","0","0","9","62","20","119901","255","37","2045","0","8017","1065","203","20","20"
"15","0","4580","157","0","0","9","62","21","119901","255","37","2045","0","8971","1160","232","20","20"
"15","0","4790","176","0","0","9","62","22","119901","255","37","2045","0","10078","1262","259","20","20"
"15","0","4880","202","0","0","9","62","23","119901","255","37","2045","0","11328","1321","291","20","20"
"15","0","5290","224","0","0","9","62","24","119901","255","37","2045","0","12735","1350","314","20","20"
"15","0","5610","243","0","0","9","62","25","119901","255","37","2045","0","14370","1383","328","20","20"
"15","0","6135","252","0","0","9","62","26","119901","255","37","2045","0","16222","1407","334","20","20"
"15","0","6980","259","0","0","9","62","27","119901","255","37","2045","0","18166","1425","339","20","20"
"15","0","7300","271","0","0","9","62","28","119901","255","37","2045","0","20243","1450","349","20","20"
"15","0","7620","281","0","0","9","62","29","119901","255","37","2045","0","22490","1483","359","20","20"
"15","0","7940","296","0","0","9","62","30","119901","255","37","2045","0","24828","1526","374","20","20"
"15","0","7940","316","0","0","9","62","31","119901","255","37","2045","0","27256","1578","394","20","20"
"15","0","8465","326","0","0","9","62","32","119901","255","37","2045","0","29840","1620","404","20","20"
"15","0","8990","337","0","0","9","62","33","119901","255","37","2045","0","32561","1659","415","20","20"
"15","0","8990","359","0","0","9","62","34","119901","255","37","2045","0","35390","1705","437","20","20"
"15","0","8990","381","0","0","9","62","35","119901","255","37","2045","0","38347","1751","459","20","20"
"15","0","8990","404","0","0","9","62","36","119901","255","37","2045","0","41404","1797","482","20","20"
"0","0","95","0","0","0","0","0","2","120001","0","0","75","0","19","0","3","0","0"
"0","0","305","2","0","0","0","0","3","120001","0","0","125","0","70","0","7","0","0"
"0","0","735","5","0","0","0","0","4","120001","5","0","180","0","162","0","13","0","0"
"0","0","1275","8","0","0","0","0","5","120001","25","0","180","0","300","0","20","3","10"
"0","0","2265","17","0","0","0","0","6","120001","25","0","270","0","462","0","33","3","10"
"0","0","3180","27","0","0","0","0","7","120001","25","0","505","0","683","0","47","3","10"
"0","0","4530","36","0","0","0","0","8","120001","40","0","740","0","879","0","67","3","10"
"0","0","5185","49","10","0","4","0","9","120001","55","9","740","0","1126","10","83","8","25"
"0","0","5995","61","10","0","6","0","10","120001","55","18","740","0","1417","40","102","13","40"
"0","0","6555","83","10","0","12","3","11","120001","55","18","740","0","1737","60","119","13","60"
"0","0","7315","107","10","0","12","9","12","120001","55","18","840","0","1995","70","145","18","80"
"0","0","7995","134","10","0","12","12","13","120001","63","18","940","0","2284","70","178","22","82"
"3","0","8465","166","10","0","12","12","14","120001","71","18","940","0","2566","84","220","22","84"
"5","0","8755","202","10","0","12","15","15","120001","71","18","1040","0","2903","98","257","22","84"
"5","0","9045","239","10","0","12","15","16","120001","71","18","1190","0","3271","122","294","24","84"
"5","0","9470","281","10","0","12","15","17","120001","71","18","1240","0","3591","152","342","27","84"
"5","0","10030","323","10","0","12","15","18","120001","71","18","1240","0","3949","189","395","30","84"
"5","0","10655","371","10","0","12","15","19","120001","86","18","1335","0","4356","230","452","30","84"
"5","0","11165","425","10","0","12","15","20","120001","121","18","1430","0","4807","268","513","30","84"
"5","0","11780","482","10","0","12","15","21","120001","161","18","1430","0","5310","304","578","30","84"
"5","0","12885","548","10","0","12","15","22","120001","201","18","1430","0","5859","338","650","30","84"
"5","0","14225","629","10","0","12","15","23","120001","221","18","1430","0","6426","368","735","30","84"
"5","0","15325","718","10","0","12","15","24","120001","221","18","1430","0","7042","400","833","30","84"
"5","0","16835","810","10","0","12","15","25","120001","221","18","1430","0","7724","430","938","30","84"
"5","0","18500","896","10","0","12","15","26","120001","221","18","1430","0","8657","454","1025","30","84"
"5","0","19900","971","10","0","12","15","27","120001","221","18","1430","0","9879","478","1093","30","84"
"5","0","21465","1044","10","0","12","15","28","120001","221","18","1430","0","11206","502","1164","30","84"
"5","0","23260","1121","10","0","12","15","29","120001","221","18","1430","0","12622","526","1241","30","84"
"5","0","27445","1209","10","0","12","15","30","120001","221","18","1430","0","13809","541","1329","30","84"
"5","0","34010","1307","10","0","12","15","31","120001","221","18","1430","0","14742","547","1427","30","84"
"5","0","41045","1408","10","0","12","15","32","120001","221","18","1430","0","15702","553","1528","30","84"
"5","0","48795","1511","10","0","12","15","33","120001","221","18","1430","0","16707","559","1631","30","84"
"5","0","57325","1616","10","0","12","15","34","120001","221","18","1430","0","17768","565","1736","30","84"
"5","0","66565","1722","10","0","12","15","35","120001","221","18","1430","0","18867","571","1842","30","84"
"5","0","76365","1829","10","0","12","15","36","120001","221","18","1430","0","20003","577","1949","30","84"
"0","0","110","0","0","0","0","0","2","120701","0","0","25","0","25","0","2","0","0"
"0","0","380","1","0","0","0","0","3","120701","0","0","75","0","76","0","5","0","0"
"0","0","845","2","0","0","0","0","4","120701","5","0","105","0","181","0","9","0","0"
"0","0","1385","4","0","0","0","0","5","120701","25","0","105","0","330","0","14","3","10"
"0","0","2250","6","0","0","0","0","6","120701","40","0","195","0","540","0","25","3","10"
"0","0","3220","8","0","0","0","0","7","120701","40","0","665","0","787","0","37","3","10"
"0","0","4110","10","0","0","0","0","8","120701","55","0","900","0","1119","0","45","3","10"
"0","0","4665","12","0","0","0","0","9","120701","95","9","900","0","1512","20","54","3","10"
"0","0","4875","18","0","0","5","0","10","120701","110","18","900","0","1968","50","60","3","20"
"0","0","5295","23","0","0","7","13","11","120701","110","22","900","0","2431","98","64","5","30"
"0","0","6045","27","0","0","9","29","12","120701","110","25","900","0","2916","130","70","5","30"
"0","0","6575","33","0","0","9","45","13","120701","143","25","900","0","3446","163","76","5","30"
"0","0","6995","37","0","0","9","48","14","120701","176","25","900","0","4064","214","81","5","30"
"0","0","7355","43","0","0","9","48","15","120701","196","25","900","0","4715","280","87","5","30"
"0","0","7655","45","0","0","9","51","16","120701","196","25","900","0","5417","374","95","5","30"
"0","0","7905","49","0","0","9","54","17","120701","196","25","900","0","6166","472","101","5","30"
"0","0","8250","54","0","0","9","54","18","120701","196","25","900","0","6984","610","104","5","30"
"0","0","8635","61","0","0","9","54","19","120701","196","25","900","0","7870","745","113","5","30"
"0","0","9115","66","0","0","9","54","20","120701","196","25","900","0","8852","885","126","5","30"
"0","0","9475","71","0","0","9","54","21","120701","196","25","900","0","9978","1036","132","5","30"
"0","0","9745","79","0","0","9","54","22","120701","196","25","900","0","11262","1180","143","5","30"
"0","0","10130","87","0","0","9","54","23","120701","196","25","900","0","12726","1269","148","5","30"
"0","0","11100","87","0","0","9","54","24","120701","196","25","900","0","14310","1346","148","5","30"
"0","0","11470","96","0","0","9","54","25","120701","196","25","900","0","16045","1423","154","5","30"
"0","0","12395","96","0","0","9","54","26","120701","196","25","900","0","17952","1480","154","5","30"
"0","0","13215","103","0","0","9","54","27","120701","196","25","900","0","19933","1516","159","5","30"
"0","0","14340","103","0","0","9","54","28","120701","196","25","900","0","22073","1543","159","5","30"
"0","0","15260","108","0","0","9","54","29","120701","196","25","900","0","24351","1571","164","5","30"
"0","0","15860","113","0","0","9","54","30","120701","196","25","900","0","26814","1600","169","5","30"
"0","0","16780","118","0","0","9","54","31","120701","196","25","900","0","29351","1629","174","5","30"
"0","0","17480","124","0","0","9","54","32","120701","196","25","900","0","32014","1658","180","5","30"
"0","0","18650","130","0","0","9","54","33","120701","196","25","900","0","34771","1686","186","5","30"
"0","0","19550","136","0","0","9","54","34","120701","196","25","900","0","37708","1713","192","5","30"
"0","0","20820","142","0","0","9","54","35","120701","196","25","900","0","40751","1740","198","5","30"
"0","0","21720","149","0","0","9","54","36","120701","196","25","900","0","43937","1767","205","5","30"
"0","0","110","0","0","0","0","0","2","120801","0","0","25","0","25","0","2","0","0"
"0","0","370","1","0","0","0","0","3","120801","0","0","50","0","82","0","4","0","0"
"0","0","810","2","0","0","0","0","4","120801","5","0","80","0","190","0","8","0","0"
"0","0","1245","3","0","0","0","0","5","120801","15","0","170","0","382","0","13","0","5"
"0","0","2090","5","0","0","0","0","6","120801","15","0","260","0","604","0","24","0","5"
"0","0","2980","7","0","0","2","0","7","120801","15","0","495","0","872","0","34","0","5"
"0","0","3855","14","0","0","4","0","8","120801","15","8","730","0","1181","0","43","0","5"
"0","0","4255","16","0","0","6","0","9","120801","40","21","730","0","1608","25","52","0","5"
"0","0","4555","28","0","0","6","0","10","120801","40","34","830","0","2063","70","58","0","15"
"0","0","4755","30","0","0","6","13","11","120801","40","34","1180","0","2550","125","65","2","25"
"0","0","5125","34","0","0","6","26","12","120801","40","37","1280","0","3068","181","71","2","31"
"0","0","5275","40","0","0","8","39","13","120801","65","37","1280","0","3621","242","77","2","37"
"0","0","5435","45","0","0","10","39","14","120801","90","37","1280","0","4230","321","84","2","43"
"0","0","5615","51","0","0","12","39","15","120801","102","37","1280","0","4863","413","94","2","43"
"0","0","5795","53","0","0","12","44","16","120801","102","37","1280","0","5539","530","106","2","43"
"0","0","5945","57","0","0","12","49","17","120801","102","37","1280","0","6265","643","116","2","43"
"0","0","5995","62","0","0","12","51","18","120801","102","37","1280","0","7100","801","119","2","43"
"0","0","6090","69","0","0","12","51","19","120801","102","37","1280","0","8006","962","128","2","43"
"0","0","6285","74","0","0","12","56","20","120801","102","37","1280","0","8983","1145","141","2","43"
"0","0","6475","79","0","0","12","61","21","120801","102","37","1280","0","10081","1358","147","2","43"
"0","0","6565","85","0","0","12","66","22","120801","102","37","1280","0","11358","1544","158","2","43"
"0","0","6655","93","0","0","12","66","23","120801","102","37","1280","0","12802","1689","168","2","43"
"0","0","7310","93","0","0","12","66","24","120801","102","37","1280","0","14378","1803","173","2","43"
"0","0","7390","102","0","0","12","66","25","120801","102","37","1280","0","16132","1906","179","2","43"
"0","0","7840","111","0","0","12","66","26","120801","102","37","1280","0","18012","1973","185","2","43"
"0","0","8300","118","0","0","12","66","27","120801","102","37","1280","0","20030","2015","190","2","43"
"0","0","8450","123","0","0","12","66","28","120801","102","37","1280","0","22228","2046","195","2","43"
"0","0","8920","128","0","0","12","66","29","120801","102","37","1280","0","24554","2079","200","2","43"
"0","0","9070","133","0","0","12","66","30","120801","102","37","1280","0","27064","2114","205","2","43"
"0","0","9745","133","0","0","12","66","31","120801","102","37","1280","0","29675","2149","205","2","43"
"0","0","9905","139","0","0","12","66","32","120801","102","37","1280","0","32396","2184","211","2","43"
"0","0","10445","145","0","0","12","66","33","120801","102","37","1280","0","35221","2218","217","2","43"
"0","0","10625","151","0","0","12","66","34","120801","102","37","1280","0","38236","2251","223","2","43"
"0","0","11175","157","0","0","12","66","35","120801","102","37","1280","0","41357","2284","229","2","43"
"0","0","11355","164","0","0","12","66","36","120801","102","37","1280","0","44621","2317","236","2","43"
"0","0","55","3","26","0","0","0","2","120901","0","0","50","0","0","0","0","0","0"
"0","0","150","7","94","0","0","0","3","120901","0","0","100","0","0","0","0","0","0"
"0","0","270","14","214","0","0","0","4","120901","0","0","100","0","0","0","2","0","10"
"0","0","360","27","405","0","0","0","5","120901","25","0","100","0","0","0","2","0","10"
"0","0","710","40","634","0","0","0","6","120901","75","0","100","0","0","0","4","0","10"
"0","0","1305","54","894","0","0","0","7","120901","110","0","100","0","0","0","8","0","15"
"0","0","1470","64","1255","0","1","0","8","120901","145","4","100","0","0","0","10","0","45"
"0","0","1610","71","1679","0","2","0","9","120901","180","9","100","16","0","0","10","0","60"
"0","0","1880","83","2114","0","4","0","10","120901","195","14","520","40","0","0","11","0","60"
"5","0","2040","88","2626","0","5","0","11","120901","211","14","740","85","0","0","11","0","60"
"11","0","2140","93","3150","0","6","0","12","120901","247","14","840","138","0","0","14","0","60"
"17","0","2280","100","3683","0","6","0","13","120901","267","16","840","200","0","0","19","0","60"
"17","0","2420","107","4263","0","6","0","14","120901","297","18","960","276","0","0","23","0","60"
"17","0","2450","116","4868","0","6","0","15","120901","307","22","1080","346","0","0","31","0","60"
"17","0","2480","124","5541","0","6","0","16","120901","337","22","1080","421","0","0","36","0","60"
"17","0","2480","133","6269","0","6","0","17","120901","367","22","1080","493","0","0","40","0","60"
"17","0","2480","142","7053","0","6","0","18","120901","397","22","1080","582","0","0","46","0","60"
"17","0","2480","149","7941","0","6","0","19","120901","397","22","1080","715","0","0","51","0","60"
"17","0","2480","163","8862","0","6","0","20","120901","397","22","1080","872","0","0","61","0","60"
"17","0","2480","171","9881","0","6","0","21","120901","397","22","1180","1074","0","0","67","0","60"
