83edb02e12f6730ef0e7ceadc9c37cdae4b4176cde2399a04a8be60b977e9cec,840b5064323bc994f950f8429737798d6ef9d53f3f3f84bbd84db0ad0ccc16bc,43b4bf80c2125c8583c6c11cfa171513588f7972ce52e05b8c679888a52aa814,5cd5ea95c01f6a0c148873f690082c8bc571547f0a12a93a456aa3b577323cfa,b6f6b7cfbce9305439bb19e0c25e4560aadbaccbb16b46286d9d9665ddc19285,76b8fbb7969e20818da78fc292e508922ed4ff05f3d3add4bfa47633d8ae780b,c53053ae8427e2afc7eed13f4d8d5038d8e8b2c865a49cc4bb29dc491762ce74,907487a7ba6487274c6f88f373ac2a015a3a235da640f7abc8fafb124cab3508,59b779335dab47859d08acf2c12730b0917819fe687b17883e9e48adc652f8d3,ff498c55c0375bc79cb5e8f265f5f4980657a3979a1c8bb52fb6a6172637684e,61cb41ee4fedf40793282ed489ffb719f631a904855caf5bbbef221bb9573d15,7a8df7f4e85e2a770bb78a21ac4eb4b9c35b7993e362ccc2049f84b38ab7776d,77e21baabca79acec4b25855e44e7286af76e2c497df604e7537bafe47b99c2a,603cb11f5c3a6a3962908e8754104119858780c663b52e5812f06f4971601631,f78e55fc452957f71698b7364e7f105b87aef27fa245bd0f5f3580c9eb9f51c7,988afb0e153c73274d0d0baa5a22af062cb430ceb1ea31708a7b3bd50df3a915,8355cd44d39aadb75b6f09e2ee1ee433a7cb7e079c4b4c528bbed391e94e48fa,74bf76a5d871f6d9e6f7335b821f249dc4d793d89d60122cbd76f8b7533ea5ef,4c49fee34fcc7059af2417df7bc5958d2d62c14973cf9138edfb078a2b7eedc1
"10","0","0","195","509","1480","6","0","0","25","54","0","6","0","3","0","112801","0","0"
"10","0","0","665","763","2150","7","0","0","25","72","0","8","0","3","0","112801","0","0"
"10","0","0","900","1090","2670","8","0","0","25","91","0","12","0","3","0","112801","0","0"
"10","0","0","900","1452","2990","9","0","5","50","114","0","18","15","3","0","112801","0","0"
"20","0","0","900","1871","2990","10","3","13","50","131","0","30","40","3","0","112801","0","0"
"30","0","0","900","2302","3150","11","3","16","50","145","10","41","83","5","0","112801","0","0"
"30","0","0","900","2722","3320","12","3","22","50","162","30","52","111","9","0","112801","0","0"
"30","0","0","900","3204","3470","13","3","22","75","180","40","67","144","11","0","112801","0","0"
"30","0","0","900","3762","3470","14","5","22","100","196","40","81","191","13","0","112801","0","0"
"30","0","0","900","4372","3470","15","7","22","112","209","40","97","243","13","0","112801","0","0"
"30","0","0","900","5025","3620","16","9","22","112","225","43","105","309","13","0","112801","0","0"
"30","0","0","900","5716","4070","17","9","22","112","239","46","112","367","13","0","112801","0","0"
"30","0","0","900","6488","4520","18","9","22","112","250","46","121","454","13","0","112801","0","0"
"30","0","0","900","7338","4865","19","9","22","112","269","46","132","532","13","0","112801","0","0"
"30","0","0","900","8292","5060","20","9","22","112","292","46","144","623","13","0","112801","0","0"
"30","0","0","900","9335","5250","21","9","22","112","311","46","161","728","13","0","112801","0","0"
"30","0","0","900","10500","5340","22","9","22","112","338","46","185","830","13","0","112801","0","0"
"30","0","0","900","11780","5430","23","9","22","112","371","46","211","893","13","0","112801","0","0"
"30","0","0","900","13197","5520","24","9","22","112","406","46","232","944","13","0","112801","0","0"
"30","0","0","900","14817","5520","25","9","22","112","437","46","250","994","13","0","112801","0","0"
"30","0","0","900","16670","5520","26","9","22","112","458","46","263","1027","13","0","112801","0","0"
"30","0","0","900","18671","5840","27","9","22","112","472","46","270","1045","13","0","112801","0","0"
"30","0","0","900","20852","5840","28","9","22","112","483","46","277","1063","13","0","112801","0","0"
"30","0","0","900","23152","6160","29","9","22","112","494","46","286","1082","13","0","112801","0","0"
"30","0","0","900","25572","6160","30","9","22","112","510","46","302","1111","13","0","112801","0","0"
"30","0","0","900","28148","6685","31","9","22","112","516","46","308","1131","13","0","112801","0","0"
"30","0","0","900","30789","6685","32","9","22","112","532","46","324","1160","13","0","112801","0","0"
"30","0","0","900","33568","6685","33","9","22","112","549","46","341","1187","13","0","112801","0","0"
"30","0","0","900","36495","6685","34","9","22","112","566","46","358","1213","13","0","112801","0","0"
"30","0","0","900","39570","6685","35","9","22","112","583","46","375","1239","13","0","112801","0","0"
"30","0","0","900","42747","6685","36","9","22","112","601","46","393","1265","13","0","112801","0","0"
"0","0","0","50","17","50","2","0","0","0","2","0","3","0","0","0","112901","0","0"
"0","0","0","105","80","140","3","0","0","10","3","0","5","0","0","0","112901","0","0"
"5","0","0","245","198","260","4","0","0","45","5","0","7","0","0","0","112901","0","0"
"10","0","0","495","381","440","5","0","0","70","10","0","12","0","0","0","112901","0","0"
"10","0","0","1030","625","675","6","0","0","85","17","0","19","0","0","0","112901","0","0"
"10","0","0","1870","915","880","7","0","0","85","23","0","31","0","0","0","112901","0","0"
"10","0","0","2315","1207","1380","8","0","4","85","38","0","45","0","0","0","112901","0","0"
"10","0","0","2435","1585","1630","9","0","13","85","49","0","62","25","1","0","112901","0","0"
"20","0","0","2615","1996","1830","10","0","22","85","54","5","80","70","1","0","112901","0","0"
"30","0","0","2925","2405","2030","11","0","24","85","61","20","96","107","3","0","112901","0","0"
"30","0","0","2985","2865","2400","12","2","29","85","67","35","111","140","3","0","112901","0","0"
"30","0","0","2985","3391","2550","13","4","31","110","73","48","124","189","3","0","112901","0","0"
"30","0","0","2985","4010","2550","14","6","31","135","80","51","133","258","3","0","112901","0","0"
"30","0","0","2985","4677","2550","15","6","31","135","90","54","140","337","3","0","112901","0","0"
"30","0","0","2985","5355","2550","16","6","31","135","105","62","147","394","3","0","112901","0","0"
"30","0","0","3135","6056","2600","17","6","31","135","119","65","157","474","3","0","112901","0","0"
"30","0","0","3135","6782","2650","18","6","31","135","134","65","176","575","5","0","112901","0","0"
"30","0","0","3135","7628","2745","19","6","31","135","143","65","200","685","5","0","112901","0","0"
"30","0","0","3135","8533","2940","20","6","31","135","154","65","234","774","5","0","112901","0","0"
"30","0","0","3135","9552","3130","21","6","31","135","166","65","263","877","5","0","112901","0","0"
"30","0","0","3135","10759","3220","22","6","31","135","180","65","292","974","5","0","112901","0","0"
"30","0","0","3135","12139","3310","23","6","31","135","192","65","318","1047","5","0","112901","0","0"
"30","0","0","3135","13603","3720","24","6","31","135","202","65","345","1122","5","0","112901","0","0"
"30","0","0","3135","15306","3720","25","6","31","135","210","65","367","1196","5","0","112901","0","0"
"30","0","0","3135","17165","4040","26","6","31","135","216","65","385","1246","5","0","112901","0","0"
"30","0","0","3135","19179","4360","27","6","31","135","221","65","397","1280","5","0","112901","0","0"
"30","0","0","3135","21376","4360","28","6","31","135","227","65","405","1308","5","0","112901","0","0"
"30","0","0","3135","23701","4680","29","6","31","135","234","65","412","1339","5","0","112901","0","0"
"30","0","0","3135","26200","4680","30","6","31","135","242","65","420","1371","5","0","112901","0","0"
"30","0","0","3135","28800","5205","31","6","31","135","245","65","423","1403","5","0","112901","0","0"
"30","0","0","3135","31511","5730","32","6","31","135","248","65","426","1435","5","0","112901","0","0"
"30","0","0","3135","34326","6100","33","6","31","135","257","65","435","1466","5","0","112901","0","0"
"30","0","0","3135","37332","6100","34","6","31","135","266","65","444","1496","5","0","112901","0","0"
"30","0","0","3135","40444","6470","35","6","31","135","275","65","453","1526","5","0","112901","0","0"
"30","0","0","3135","43700","6470","36","6","31","135","285","65","463","1556","5","0","112901","0","0"
"0","0","0","75","13","65","2","0","0","0","4","0","0","0","1","0","113001","0","0"
"0","0","0","150","57","245","3","0","0","0","11","0","0","0","1","0","113001","0","0"
"0","0","0","315","133","480","4","0","0","5","21","0","3","0","3","0","113001","0","0"
"5","0","0","475","249","870","5","0","0","15","35","0","7","0","6","0","113001","0","0"
"5","0","0","775","444","1400","6","0","0","15","48","0","11","0","10","0","113001","0","0"
"5","0","0","1590","665","2130","7","0","0","15","66","0","14","0","10","0","113001","0","0"
"5","0","0","1590","897","2920","8","0","0","15","93","0","27","0","10","0","113001","0","0"
"20","0","10","1590","1068","4030","9","0","5","15","118","0","45","5","15","0","113001","0","0"
"20","0","20","1590","1293","4860","10","0","13","40","146","0","66","20","15","0","113001","0","0"
"40","0","20","1590","1544","5510","11","0","16","40","173","0","88","40","20","0","113001","0","0"
"60","0","20","1690","1804","6010","12","0","19","40","203","0","112","50","27","0","113001","0","0"
"62","0","20","1790","2094","6350","13","0","19","40","244","0","142","50","31","0","113001","0","0"
"64","0","20","1790","2399","6470","14","2","19","40","286","3","177","60","31","2","113001","0","0"
"64","0","20","1890","2783","6470","15","4","19","40","318","6","212","60","33","4","113001","0","0"
"64","0","20","1990","3121","6750","16","4","19","40","360","6","253","60","35","4","113001","0","0"
"64","0","20","1990","3387","7440","17","4","19","40","406","6","305","60","38","4","113001","0","0"
"64","0","20","1990","3725","7970","18","4","19","40","446","6","368","60","41","4","113001","0","0"
"64","0","20","2085","4161","8090","19","4","19","40","502","6","429","60","41","4","113001","0","0"
"64","0","20","2180","4637","8125","20","4","19","40","567","6","493","70","41","4","113001","0","0"
"64","0","20","2180","5128","8270","21","4","19","40","629","6","575","80","41","4","113001","0","0"
"64","0","20","2180","5773","8695","22","4","19","40","698","6","650","80","41","4","113001","0","0"
"64","0","20","2180","6537","9010","23","4","19","40","784","6","720","80","41","4","113001","0","0"
"64","0","20","2180","7377","9010","24","4","19","40","874","6","798","102","41","4","113001","0","0"
"64","0","20","2180","8366","9305","25","4","19","40","958","6","876","141","41","4","113001","0","0"
"64","0","20","2180","9481","10055","26","4","19","40","1036","6","955","167","41","4","113001","0","0"
"64","0","20","2180","10731","11055","27","4","19","40","1108","6","1030","185","41","4","113001","0","0"
"64","0","20","2180","11810","14095","28","4","19","40","1189","6","1111","194","41","4","113001","0","0"
"64","0","20","2180","12968","17365","29","4","19","40","1276","6","1198","203","41","4","113001","0","0"
"64","0","20","2180","14471","18995","30","4","19","40","1361","6","1283","221","41","4","113001","0","0"
"64","0","20","2180","16045","20785","31","4","19","40","1448","6","1370","239","41","4","113001","0","0"
"64","0","20","2180","17691","22730","32","4","19","40","1537","6","1459","257","41","4","113001","0","0"
"64","0","20","2180","19435","24920","33","4","19","40","1628","6","1550","274","41","4","113001","0","0"
"64","0","20","2180","21277","27520","34","4","19","40","1721","6","1643","290","41","4","113001","0","0"
"64","0","20","2180","23191","30530","35","4","19","40","1815","6","1737","306","41","4","113001","0","0"
"64","0","20","2180","25167","33880","36","4","19","40","1910","6","1832","322","41","4","113001","0","0"
"0","0","0","50","26","95","2","0","0","0","2","0","0","0","0","0","113101","0","0"
"0","0","0","105","95","235","3","0","0","10","3","0","0","0","0","0","113101","0","0"
"5","0","0","245","216","390","4","0","0","45","5","0","1","0","0","0","113101","0","0"
"10","0","0","495","407","670","5","0","0","70","10","0","2","0","0","0","113101","0","0"
"10","0","0","1030","663","1045","6","0","0","85","17","0","3","0","0","0","113101","0","0"
"10","0","0","1870","965","1470","7","2","0","85","23","0","5","0","0","0","113101","0","0"
"10","0","0","2195","1286","2050","8","4","8","85","38","0","11","0","0","0","113101","0","0"
"10","0","0","2195","1723","2380","9","6","21","85","49","0","14","25","1","0","113101","0","0"
"20","0","0","2295","2223","2580","10","6","34","85","54","0","18","80","1","0","113101","0","0"
"30","0","0","2645","2710","2780","11","6","34","85","61","13","20","135","3","0","113101","0","0"
"36","0","0","2745","3228","3150","12","6","37","85","67","26","24","191","3","0","113101","0","0"
"42","0","0","2745","3781","3300","13","8","37","110","73","39","30","252","3","0","113101","0","0"
"48","0","0","2745","4411","3380","14","10","37","135","78","39","34","341","3","0","113101","0","0"
"48","0","0","2745","5062","3560","15","12","37","135","87","39","38","445","3","0","113101","0","0"
"48","0","0","2745","5736","3740","16","12","37","135","97","49","40","553","3","0","113101","0","0"
"48","0","0","2895","6443","3890","17","12","37","135","108","54","45","666","3","0","113101","0","0"
"48","0","0","2895","7254","3940","18","12","37","135","114","56","50","816","5","0","113101","0","0"
"48","0","0","2895","8195","4035","19","12","37","135","118","56","54","987","5","0","113101","0","0"
"48","0","0","2895","9202","4230","20","12","37","135","124","61","60","1170","5","0","113101","0","0"
"48","0","0","2895","10300","4420","21","12","37","135","130","66","65","1383","5","0","113101","0","0"
"48","0","0","2895","11557","4510","22","12","37","135","144","71","72","1569","5","0","113101","0","0"
"48","0","0","2895","13001","4600","23","12","37","135","154","71","80","1714","5","0","113101","0","0"
"48","0","0","2895","14577","5255","24","12","37","135","159","71","80","1828","5","0","113101","0","0"
"48","0","0","2895","16331","5335","25","12","37","135","165","71","89","1931","5","0","113101","0","0"
"48","0","0","2895","18262","5990","26","12","37","135","165","71","89","1998","5","0","113101","0","0"
"48","0","0","2895","20280","6450","27","12","37","135","170","71","96","2040","5","0","113101","0","0"
"48","0","0","2895","22478","6600","28","12","37","135","175","71","101","2071","5","0","113101","0","0"
"48","0","0","2895","24804","7070","29","12","37","135","180","71","106","2104","5","0","113101","0","0"
"48","0","0","2895","27314","7220","30","12","37","135","185","71","111","2139","5","0","113101","0","0"
"48","0","0","2895","29925","7895","31","12","37","135","185","71","111","2174","5","0","113101","0","0"
"48","0","0","2895","32646","8055","32","12","37","135","191","71","117","2209","5","0","113101","0","0"
"48","0","0","2895","35471","8595","33","12","37","135","197","71","123","2243","5","0","113101","0","0"
"48","0","0","2895","38486","8775","34","12","37","135","203","71","129","2276","5","0","113101","0","0"
"48","0","0","2895","41607","9325","35","12","37","135","209","71","135","2309","5","0","113101","0","0"
"48","0","0","2895","44871","9505","36","12","37","135","216","71","142","2342","5","0","113101","0","0"
"0","0","26","50","0","55","2","0","0","0","0","0","3","0","0","0","113201","0","0"
"0","0","94","100","0","150","3","0","0","0","0","0","7","0","0","0","113201","0","0"
"10","0","214","100","0","270","4","0","0","0","2","0","14","0","0","0","113201","0","0"
"10","0","405","100","0","450","5","0","0","0","2","0","29","0","0","0","113201","0","0"
"10","0","634","100","0","800","6","0","0","50","4","0","42","0","0","0","113201","0","0"
"15","0","894","100","0","1395","7","0","0","85","8","0","56","0","0","0","113201","0","0"
"30","0","1286","100","0","1560","8","1","4","120","10","0","63","0","0","0","113201","0","0"
"45","0","1710","100","0","1700","9","2","9","155","10","0","70","0","0","0","113201","0","16"
"45","0","2145","520","0","1970","10","4","14","170","11","0","82","0","0","0","113201","0","40"
"45","0","2657","740","0","2130","11","5","14","186","11","0","87","0","0","5","113201","0","85"
"45","0","3181","840","0","2230","12","6","14","222","14","0","92","0","0","11","113201","0","138"
"45","0","3714","840","0","2370","13","6","16","242","19","0","99","0","0","17","113201","0","200"
"45","0","4294","960","0","2510","14","6","18","272","23","0","106","0","0","17","113201","0","276"
"45","0","4899","1080","0","2540","15","6","22","282","31","0","115","0","0","17","113201","0","346"
"45","0","5572","1080","0","2570","16","6","22","312","36","0","123","0","0","17","113201","0","421"
"45","0","6300","1080","0","2570","17","6","22","342","40","0","132","0","0","17","113201","0","493"
"45","0","7084","1080","0","2570","18","6","22","372","46","0","141","0","0","17","113201","0","582"
"45","0","7972","1080","0","2570","19","6","22","372","51","0","148","0","0","17","113201","0","715"
"45","0","8893","1080","0","2570","20","6","22","372","61","0","162","0","0","17","113201","0","872"
"45","0","9912","1180","0","2570","21","6","22","372","67","0","170","0","0","17","113201","0","1074"
"45","0","11109","1280","0","2570","22","6","22","372","72","0","177","0","0","17","113201","0","1292"
"45","0","12432","1280","0","2570","23","6","22","372","78","0","193","0","0","17","113201","0","1476"
"45","0","13907","1280","0","2570","24","6","22","372","84","0","210","0","0","17","113201","0","1619"
"45","0","15617","1280","0","2570","25","6","22","372","90","0","218","0","0","17","113201","0","1728"
"45","0","17457","1280","0","3030","26","6","22","372","96","0","227","0","0","17","113201","0","1800"
"45","0","19492","1280","0","3030","27","6","22","372","102","0","235","0","0","17","113201","0","1845"
"45","0","21690","1280","0","3030","28","6","22","372","107","0","240","0","0","17","113201","0","1877"
"45","0","24012","1280","0","3490","29","6","22","372","111","0","244","0","0","17","113201","0","1910"
"45","0","26533","1280","0","3490","30","6","22","372","115","0","248","0","0","17","113201","0","1944"
"45","0","29112","1280","0","3950","31","6","22","372","119","0","252","0","0","17","113201","0","1978"
"45","0","31854","1280","0","3950","32","6","22","372","123","0","256","0","0","17","113201","0","2012"
"45","0","34687","1280","0","4450","33","6","22","372","127","0","260","0","0","17","113201","0","2045"
"45","0","37669","1280","0","4950","34","6","22","372","131","0","264","0","0","17","113201","0","2077"
"45","0","40856","1280","0","4950","35","6","22","372","135","0","268","0","0","17","113201","0","2109"
"45","0","44155","1280","0","4950","36","6","22","372","139","0","272","0","0","17","113201","0","2141"
"0","0","26","50","0","55","2","0","0","0","0","0","3","0","0","0","113301","0","0"
"0","0","84","100","0","150","3","0","0","0","0","0","9","0","0","0","113301","0","0"
"0","0","214","100","0","270","4","0","0","0","1","0","16","0","0","0","113301","0","0"
"0","0","405","100","0","360","5","0","0","25","1","0","29","0","0","0","113301","0","0"
"0","0","634","100","0","710","6","0","0","75","3","0","42","0","0","0","113301","0","0"
"5","0","929","100","0","955","7","0","0","145","5","0","53","0","0","0","113301","0","0"
"50","0","1247","100","0","1120","8","0","4","180","7","0","71","0","0","0","113301","0","0"
"80","0","1601","100","0","1260","9","0","9","215","7","0","90","0","0","5","113301","0","11"
"100","0","1962","520","0","1530","10","0","14","230","8","0","114","0","0","10","113301","0","25"
"111","0","2420","860","0","1690","11","0","14","246","8","0","131","0","0","17","113301","0","50"
"122","0","2899","1080","0","1790","12","0","14","272","13","0","147","0","0","22","113301","0","76"
"128","0","3391","1320","0","1930","13","0","14","282","23","0","165","0","0","27","113301","0","102"
"128","0","3917","1560","0","2130","14","0","14","292","35","0","183","0","0","29","113301","0","136"
"133","0","4467","1800","0","2220","15","0","16","292","51","0","202","0","0","29","113301","0","166"
"139","0","5081","1800","0","2380","16","0","16","292","64","0","221","0","0","29","113301","0","202"
"145","0","5736","1800","0","2380","17","0","16","317","78","0","240","0","0","29","113301","0","237"
"146","0","6437","1800","0","2725","18","0","16","327","92","0","260","0","0","29","113301","0","285"
"146","0","7192","1800","0","3245","19","0","16","327","110","0","283","0","0","29","113301","0","344"
"146","0","8017","1800","0","4015","20","0","16","327","130","0","306","0","0","29","113301","0","415"
"146","0","8834","1900","0","4665","21","0","16","327","158","0","344","0","0","29","113301","0","486"
"146","0","9785","2000","0","5630","22","0","16","327","189","0","383","0","0","29","113301","0","552"
"146","0","10867","2000","0","6795","23","0","16","327","218","0","429","0","0","29","113301","0","582"
"146","0","12060","2000","0","8265","24","0","16","327","246","0","473","0","0","29","113301","0","597"
"146","0","13631","2000","0","8955","25","0","16","327","261","0","495","0","0","29","113301","0","653"
"146","0","15538","2000","0","8955","26","0","16","327","266","0","501","0","0","29","113301","0","730"
"146","0","17583","2000","0","8955","27","0","16","327","271","0","507","0","0","29","113301","0","780"
"146","0","19766","2000","0","8955","28","0","16","327","277","0","513","0","0","29","113301","0","817"
"146","0","22094","2000","0","8955","29","0","16","327","285","0","521","0","0","29","113301","0","855"
"146","0","24615","2000","0","8955","30","0","16","327","289","0","525","0","0","29","113301","0","889"
"146","0","27194","2000","0","9415","31","0","16","327","293","0","529","0","0","29","113301","0","923"
"146","0","29936","2000","0","9415","32","0","16","327","297","0","533","0","0","29","113301","0","957"
"146","0","32769","2000","0","9915","33","0","16","327","301","0","537","0","0","29","113301","0","990"
"146","0","35751","2000","0","10415","34","0","16","327","305","0","541","0","0","29","113301","0","1022"
"146","0","38938","2000","0","10415","35","0","16","327","309","0","545","0","0","29","113301","0","1054"
"146","0","42237","2000","0","10415","36","0","16","327","313","0","549","0","0","29","113301","0","1086"
"0","0","26","50","0","55","2","0","0","0","0","0","3","0","0","0","113401","0","0"
"0","0","94","100","0","150","3","0","0","0","0","0","7","0","0","0","113401","0","0"
"10","0","214","100","0","270","4","0","0","0","2","0","14","0","0","0","113401","0","0"
"10","0","405","100","0","450","5","0","0","0","2","0","29","0","0","0","113401","0","0"
"10","0","634","100","0","800","6","0","0","50","4","0","42","0","0","0","113401","0","0"
"15","0","894","100","0","1395","7","0","0","85","8","0","56","0","0","0","113401","0","0"
"45","0","1255","100","0","1560","8","1","4","120","10","0","66","0","0","0","113401","0","0"
"45","0","1569","100","0","2135","9","2","9","155","19","0","81","0","0","0","113401","0","16"
"45","0","1921","520","0","2575","10","3","14","175","25","0","103","0","0","0","113401","0","39"
"45","0","2374","740","0","2835","11","4","14","191","28","0","113","0","0","5","113401","0","84"
"45","0","2840","740","0","2975","12","4","14","227","31","0","123","0","0","13","113401","0","139"
"45","0","3321","740","0","3215","13","4","16","247","39","0","135","0","0","16","113401","0","199"
"45","0","3813","860","0","3355","14","4","18","269","49","0","152","0","0","16","113401","0","263"
"49","0","4324","980","0","3445","15","4","20","279","63","0","170","0","0","16","113401","0","319"
"49","0","4892","980","0","3475","16","4","22","299","76","0","187","0","0","16","113401","0","378"
"49","0","5520","980","0","3475","17","4","22","329","85","0","204","0","0","16","113401","0","453"
"49","0","6202","980","0","3475","18","4","22","339","95","0","222","0","0","16","113401","0","557"
"49","0","6978","980","0","3475","19","4","22","339","106","0","238","0","0","16","113401","0","686"
"49","0","7796","980","0","3475","20","4","22","339","121","0","259","0","0","16","113401","0","824"
"49","0","8735","1080","0","3475","21","4","22","339","131","0","270","0","0","16","113401","0","1005"
"49","0","9818","1180","0","3475","22","4","22","339","142","0","285","0","0","16","113401","0","1197"
"49","0","11079","1180","0","3475","23","4","22","339","153","0","308","0","0","16","113401","0","1346"
"49","0","12471","1180","0","3475","24","4","22","339","165","0","333","0","0","16","113401","0","1462"
"49","0","14086","1180","0","3475","25","4","22","339","177","0","350","0","0","16","113401","0","1554"
"49","0","15843","1180","0","3935","26","4","22","339","189","0","367","0","0","16","113401","0","1598"
"49","0","17728","1180","0","4395","27","4","22","339","201","0","384","0","0","16","113401","0","1624"
"49","0","19818","1180","0","4395","28","4","22","339","212","0","397","0","0","16","113401","0","1650"
"49","0","22051","1180","0","4855","29","4","22","339","221","0","406","0","0","16","113401","0","1677"
"49","0","24438","1180","0","5315","30","4","22","339","229","0","414","0","0","16","113401","0","1705"
"49","0","26933","1180","0","5775","31","4","22","339","237","0","422","0","0","16","113401","0","1733"
"49","0","29538","1180","0","6235","32","4","22","339","245","0","430","0","0","16","113401","0","1761"
"49","0","32284","1180","0","6735","33","4","22","339","253","0","438","0","0","16","113401","0","1788"
"49","0","35138","1180","0","7735","34","4","22","339","261","0","446","0","0","16","113401","0","1814"
"49","0","38177","1180","0","8235","35","4","22","339","269","0","454","0","0","16","113401","0","1840"
"49","0","41382","1180","0","8235","36","4","22","339","277","0","462","0","0","16","113401","0","1866"
"0","0","23","75","0","55","2","0","0","0","1","0","2","0","0","0","113501","0","0"
"0","0","81","125","0","150","3","0","0","0","1","0","8","0","0","0","113501","0","0"
"10","0","172","175","0","325","4","0","0","5","4","0","17","0","0","0","113501","0","0"
"10","0","349","175","0","505","5","0","0","15","4","0","33","0","0","0","113501","0","0"
"25","0","522","175","0","1035","6","0","0","15","12","0","52","0","0","0","113501","0","0"
"30","0","790","175","0","1395","7","0","0","85","14","0","66","0","0","0","113501","0","0"
"75","0","1089","175","0","1675","8","0","4","85","19","0","88","0","0","0","113501","0","0"
"110","0","1389","175","0","2130","9","0","9","100","25","0","109","0","0","5","113501","0","6"
"115","0","1758","395","0","2490","10","0","14","135","28","0","126","0","0","10","113501","0","30"
"129","0","2159","735","0","2910","11","0","14","151","35","0","145","0","0","10","113501","0","53"
"135","0","2496","955","0","3270","12","0","17","177","52","0","170","0","0","14","113501","0","70"
"137","0","2836","1075","0","3430","13","0","17","199","78","0","200","0","0","19","113501","0","86"
"141","0","3176","1195","0","3690","14","0","17","211","106","0","237","0","0","21","113501","0","96"
"150","0","3572","1415","0","3890","15","0","17","211","133","0","271","0","0","21","113501","0","110"
"156","0","4038","1415","0","4050","16","0","17","211","161","0","299","0","0","21","113501","0","139"
"157","0","4525","1415","0","4110","17","0","17","211","184","0","334","0","3","21","113501","0","187"
"157","0","4989","1415","0","4455","18","0","17","221","217","0","379","0","3","21","113501","0","217"
"157","0","5460","1510","0","5100","19","0","17","221","258","0","431","0","3","21","113501","0","242"
"157","0","6049","1510","0","5685","20","0","17","221","300","0","478","0","3","21","113501","0","278"
"157","0","6625","1510","0","6270","21","0","17","221","349","0","540","0","3","21","113501","0","313"
"157","0","7289","1610","0","7475","22","0","17","221","401","0","602","0","3","21","113501","0","349"
"157","0","8049","1610","0","8935","23","0","17","221","460","0","668","0","3","21","113501","0","379"
"157","0","8890","1610","0","10460","24","0","17","221","521","0","743","0","3","21","113501","0","379"
"157","0","9996","1610","0","11755","25","0","17","221","575","0","804","0","3","21","113501","0","404"
"157","0","11393","1610","0","12750","26","0","17","221","618","0","853","0","3","21","113501","0","431"
"157","0","12933","1610","0","13865","27","0","17","221","659","0","897","0","3","21","113501","0","448"
"157","0","14579","1610","0","15085","28","0","17","221","702","0","941","0","3","21","113501","0","465"
"157","0","16327","1610","0","16460","29","0","17","221","750","0","989","0","3","21","113501","0","482"
"157","0","18182","1610","0","17915","30","0","17","221","801","0","1040","0","3","21","113501","0","500"
"157","0","20127","1610","0","19450","31","0","17","221","853","0","1092","0","3","21","113501","0","518"
"157","0","22162","1610","0","21060","32","0","17","221","906","0","1145","0","3","21","113501","0","536"
"157","0","24313","1610","0","22840","33","0","17","221","960","0","1199","0","3","21","113501","0","554"
"157","0","26580","1610","0","24860","34","0","17","221","1016","0","1255","0","3","21","113501","0","571"
"157","0","28958","1610","0","27050","35","0","17","221","1072","0","1311","0","3","21","113501","0","588"
"157","0","31418","1610","0","29410","36","0","17","221","1129","0","1368","0","3","21","113501","0","605"
"0","0","0","50","26","60","2","0","0","0","3","0","0","0","0","0","113601","0","0"
"0","0","0","100","77","330","3","0","0","0","6","0","1","0","0","0","113601","0","0"
"0","0","0","160","200","675","4","0","0","10","9","0","1","0","0","0","113601","0","0"
"10","0","0","160","338","1215","5","0","0","30","16","0","4","0","3","0","113601","0","0"
"10","0","0","340","541","2080","6","0","0","30","30","0","6","0","3","0","113601","0","0"
"10","0","0","810","788","3050","7","0","0","30","42","0","8","0","3","0","113601","0","0"
"10","0","0","1045","1059","4075","8","0","0","45","55","0","15","0","3","0","113601","0","0"
"10","0","10","1445","1306","5135","9","0","9","60","72","0","25","10","3","0","113601","0","0"
"10","0","10","1445","1637","5825","10","5","18","85","90","0","36","30","3","0","113601","0","0"
"30","0","10","1445","1942","6535","11","8","18","85","108","3","58","60","3","0","113601","0","0"
"30","0","10","1545","2280","7455","12","8","18","85","132","9","76","92","3","0","113601","0","0"
"30","0","10","1545","2725","7945","13","8","21","118","146","22","86","125","3","0","113601","0","0"
"30","0","10","1545","3205","8375","14","8","21","151","164","22","100","166","3","1","113601","0","0"
"30","0","10","1545","3732","8745","15","8","21","151","183","22","115","232","3","1","113601","0","0"
"30","0","10","1545","4280","8965","16","8","21","163","198","25","135","313","3","1","113601","0","0"
"30","0","10","1545","4803","9335","17","8","21","163","213","28","167","401","3","1","113601","0","0"
"30","0","10","1545","5376","9820","18","8","21","163","228","28","202","505","3","1","113601","0","0"
"30","0","10","1545","6054","10265","19","8","21","163","249","28","231","624","3","1","113601","0","0"
"30","0","10","1545","6827","10590","20","8","21","163","272","28","261","743","3","1","113601","0","0"
"30","0","10","1545","7751","10875","21","8","21","163","290","28","285","874","3","1","113601","0","0"
"30","0","10","1545","8934","11090","22","8","21","163","306","28","298","992","3","1","113601","0","0"
"30","0","10","1545","10294","11435","23","8","21","163","320","28","313","1063","3","1","113601","0","0"
"30","0","10","1545","11791","12320","24","8","21","163","325","28","321","1124","3","1","113601","0","0"
"30","0","10","1545","13455","13045","25","8","21","163","331","28","330","1187","3","1","113601","0","0"
"30","0","10","1545","14999","14690","26","8","21","163","352","28","359","1226","3","1","113601","0","0"
