4c49fee34fcc7059af2417df7bc5958d2d62c14973cf9138edfb078a2b7eedc1,74bf76a5d871f6d9e6f7335b821f249dc4d793d89d60122cbd76f8b7533ea5ef,83edb02e12f6730ef0e7ceadc9c37cdae4b4176cde2399a04a8be60b977e9cec,7a8df7f4e85e2a770bb78a21ac4eb4b9c35b7993e362ccc2049f84b38ab7776d,f78e55fc452957f71698b7364e7f105b87aef27fa245bd0f5f3580c9eb9f51c7,b6f6b7cfbce9305439bb19e0c25e4560aadbaccbb16b46286d9d9665ddc19285,603cb11f5c3a6a3962908e8754104119858780c663b52e5812f06f4971601631,c53053ae8427e2afc7eed13f4d8d5038d8e8b2c865a49cc4bb29dc491762ce74,840b5064323bc994f950f8429737798d6ef9d53f3f3f84bbd84db0ad0ccc16bc,77e21baabca79acec4b25855e44e7286af76e2c497df604e7537bafe47b99c2a,907487a7ba6487274c6f88f373ac2a015a3a235da640f7abc8fafb124cab3508,61cb41ee4fedf40793282ed489ffb719f631a904855caf5bbbef221bb9573d15,59b779335dab47859d08acf2c12730b0917819fe687b17883e9e48adc652f8d3,8355cd44d39aadb75b6f09e2ee1ee433a7cb7e079c4b4c528bbed391e94e48fa,76b8fbb7969e20818da78fc292e508922ed4ff05f3d3add4bfa47633d8ae780b,ff498c55c0375bc79cb5e8f265f5f4980657a3979a1c8bb52fb6a6172637684e,5cd5ea95c01f6a0c148873f690082c8bc571547f0a12a93a456aa3b577323cfa,988afb0e153c73274d0d0baa5a22af062cb430ceb1ea31708a7b3bd50df3a915,43b4bf80c2125c8583c6c11cfa171513588f7972ce52e05b8c679888a52aa814
"2141","0","60","0","0","0","0","36","0","273","6","139","22","120901","4860","397","1280","17","44124"
"0","0","0","0","0","19","0","2","0","0","0","3","0","121001","80","0","100","0","0"
"0","0","0","0","1","59","0","3","0","1","0","6","0","121001","370","0","150","0","0"
"0","0","0","0","1","144","0","4","0","2","0","13","0","121001","910","5","180","0","0"
"0","0","0","0","1","244","0","5","0","9","0","24","0","121001","1795","5","180","0","0"
"0","0","0","0","5","387","0","6","0","14","0","38","0","121001","2840","5","270","0","0"
"0","0","0","0","5","572","0","7","0","24","0","56","0","121001","4045","5","270","0","0"
"0","0","0","0","5","732","0","8","0","33","0","80","0","121001","5685","20","270","0","0"
"0","0","15","0","10","1045","20","9","0","36","0","93","9","121001","6535","35","270","0","0"
"0","0","25","0","10","1431","60","10","0","44","2","103","18","121001","7075","60","270","0","0"
"0","0","35","3","10","1810","102","11","0","60","5","115","18","121001","7785","60","270","0","0"
"0","0","45","19","15","2238","134","12","0","67","5","121","21","121001","8395","60","270","0","0"
"0","0","45","32","15","2683","167","13","0","77","5","135","24","121001","8885","93","270","0","0"
"0","0","45","32","15","3163","208","14","0","91","5","153","24","121001","9315","126","270","1","0"
"0","0","45","32","15","3690","274","15","0","106","5","172","24","121001","9685","126","270","1","0"
"0","0","45","35","15","4238","355","16","0","125","5","187","24","121001","9925","138","320","1","0"
"0","0","45","38","15","4761","443","17","0","147","5","212","24","121001","10290","138","370","1","0"
"0","0","45","38","15","5334","547","18","0","165","5","243","24","121001","10840","138","370","1","0"
"0","0","45","38","15","5975","666","19","0","185","5","272","24","121001","11560","153","370","1","0"
"0","0","45","38","15","6687","785","20","0","208","5","301","24","121001","12230","188","370","1","0"
"0","0","45","38","15","7477","906","21","0","232","5","332","24","121001","12890","228","370","1","0"
"0","0","45","38","15","8386","1014","22","0","262","5","368","24","121001","13660","268","370","1","0"
"0","0","45","38","15","9388","1085","23","0","300","5","410","24","121001","14775","288","370","1","0"
"0","0","45","38","15","10476","1146","24","0","340","5","458","24","121001","15965","288","370","1","0"
"0","0","45","38","15","11925","1209","25","0","369","5","490","24","121001","16565","288","370","1","0"
"0","0","45","38","15","13736","1248","26","0","378","5","496","24","121001","17390","288","370","1","0"
"0","0","45","38","15","15632","1272","27","0","385","5","501","24","121001","18635","288","370","1","0"
"0","0","45","38","15","17656","1296","28","0","392","5","506","24","121001","19880","288","370","1","0"
"0","0","45","38","15","19761","1321","29","0","407","5","521","24","121001","21065","288","370","1","0"
"0","0","45","38","15","21890","1347","30","0","437","5","551","24","121001","21985","288","370","1","0"
"0","0","45","38","15","24202","1382","31","0","462","5","576","24","121001","22645","288","370","1","0"
"0","0","45","38","15","26688","1426","32","0","482","5","596","24","121001","23145","288","370","1","0"
"0","0","45","38","15","29303","1460","33","0","492","5","606","24","121001","24270","288","370","1","0"
"0","0","45","38","15","31996","1484","34","0","507","5","621","24","121001","25755","288","370","1","0"
"0","0","45","38","15","34813","1516","35","0","533","5","647","24","121001","26715","288","370","1","0"
"0","0","45","38","15","37806","1556","36","0","556","5","670","24","121001","27315","288","370","1","0"
"0","0","0","0","0","0","0","2","0","3","0","0","0","121101","55","0","50","0","26"
"0","0","0","0","0","0","0","3","0","7","0","0","0","121101","150","0","100","0","94"
"0","0","10","0","0","0","0","4","0","14","0","2","0","121101","270","0","100","0","214"
"0","0","10","0","0","0","0","5","0","29","0","2","0","121101","450","0","100","0","405"
"0","0","10","0","0","0","0","6","0","42","0","4","0","121101","800","50","100","0","634"
"0","0","15","0","0","0","0","7","0","56","0","8","0","121101","1395","85","100","0","894"
"0","0","30","0","0","0","0","8","0","63","1","10","4","121101","1560","120","100","0","1286"
"16","0","45","0","0","0","0","9","0","70","2","10","9","121101","1700","155","100","0","1710"
"40","0","45","0","0","0","0","10","0","82","4","11","14","121101","1970","170","520","0","2145"
"85","0","45","0","0","0","0","11","0","87","5","11","14","121101","2130","186","740","5","2657"
"138","0","45","0","0","0","0","12","0","92","6","14","14","121101","2230","222","840","11","3181"
"200","0","45","0","0","0","0","13","0","99","6","19","16","121101","2370","242","840","17","3714"
"276","0","45","0","0","0","0","14","0","106","6","23","18","121101","2510","272","960","17","4294"
"346","0","45","0","0","0","0","15","0","115","6","31","22","121101","2540","282","1080","17","4899"
"421","0","45","0","0","0","0","16","0","123","6","36","22","121101","2570","312","1080","17","5572"
"493","0","45","0","0","0","0","17","0","132","6","40","22","121101","2570","342","1080","17","6300"
"582","0","45","0","0","0","0","18","0","141","6","46","22","121101","2570","372","1080","17","7084"
"715","0","45","0","0","0","0","19","0","148","6","51","22","121101","2570","372","1080","17","7972"
"872","0","45","0","0","0","0","20","0","162","6","61","22","121101","2570","372","1080","17","8893"
"1074","0","45","0","0","0","0","21","0","170","6","67","22","121101","2570","372","1180","17","9912"
"1292","0","45","0","0","0","0","22","0","177","6","72","22","121101","2570","372","1280","17","11109"
"1476","0","45","0","0","0","0","23","0","193","6","78","22","121101","2570","372","1280","17","12432"
"1619","0","45","0","0","0","0","24","0","210","6","84","22","121101","2570","372","1280","17","13907"
"1728","0","45","0","0","0","0","25","0","218","6","90","22","121101","2570","372","1280","17","15617"
"1800","0","45","0","0","0","0","26","0","227","6","96","22","121101","3030","372","1280","17","17457"
"1845","0","45","0","0","0","0","27","0","235","6","102","22","121101","3030","372","1280","17","19492"
"1877","0","45","0","0","0","0","28","0","240","6","107","22","121101","3030","372","1280","17","21690"
"1910","0","45","0","0","0","0","29","0","244","6","111","22","121101","3490","372","1280","17","24012"
"1944","0","45","0","0","0","0","30","0","248","6","115","22","121101","3490","372","1280","17","26533"
"1978","0","45","0","0","0","0","31","0","252","6","119","22","121101","3950","372","1280","17","29112"
"2012","0","45","0","0","0","0","32","0","256","6","123","22","121101","3950","372","1280","17","31854"
"2045","0","45","0","0","0","0","33","0","260","6","127","22","121101","4450","372","1280","17","34687"
"2077","0","45","0","0","0","0","34","0","264","6","131","22","121101","4950","372","1280","17","37669"
"2109","0","45","0","0","0","0","35","0","268","6","135","22","121101","4950","372","1280","17","40856"
"2141","0","45","0","0","0","0","36","0","272","6","139","22","121101","4950","372","1280","17","44155"
"0","0","0","0","0","22","0","2","0","0","0","2","0","121201","95","0","75","0","0"
"0","0","0","0","0","71","0","3","0","2","0","6","0","121201","310","0","125","0","0"
"0","0","0","0","0","176","0","4","0","4","0","11","0","121201","685","10","155","0","0"
"0","0","5","0","3","294","0","5","0","9","0","19","0","121201","1345","20","155","0","0"
"0","0","5","0","3","504","0","6","0","11","0","30","0","121201","2210","35","245","0","0"
"0","0","5","0","3","751","0","7","0","13","0","42","0","121201","3180","35","715","0","0"
"0","0","5","0","3","1045","0","8","0","21","3","56","0","121201","3935","50","715","0","0"
"0","0","5","0","3","1413","20","9","0","25","3","66","9","121201","4540","65","1115","0","0"
"0","0","15","0","3","1869","50","10","0","31","8","72","18","121201","4750","80","1115","0","0"
"0","0","25","3","3","2352","102","11","0","36","10","76","22","121201","5370","80","1115","0","0"
"0","0","25","19","3","2837","134","12","0","40","12","82","25","121201","6120","80","1115","0","0"
"0","0","25","35","5","3325","167","13","0","50","12","88","25","121201","6730","113","1115","0","0"
"0","0","25","38","5","3922","208","14","0","55","12","95","25","121201","7230","146","1115","0","0"
"0","0","25","38","5","4573","274","15","0","61","12","101","25","121201","7590","166","1115","0","0"
"0","0","25","41","5","5205","359","16","0","74","12","110","25","121201","7990","166","1165","0","0"
"0","0","25","44","5","5873","457","17","0","83","12","126","25","121201","8315","166","1165","0","0"
"0","0","25","44","5","6599","575","18","0","92","12","141","25","121201","8870","166","1165","0","0"
"0","0","25","44","5","7407","710","19","0","103","12","155","25","121201","9440","181","1165","0","0"
"0","0","25","44","5","8310","850","20","0","115","12","170","25","121201","10080","201","1165","0","0"
"0","0","25","44","5","9316","991","21","0","127","12","186","25","121201","10655","221","1165","0","0"
"0","0","25","44","5","10460","1117","22","0","145","12","206","25","121201","11265","241","1165","0","0"
"0","0","25","44","5","11854","1206","23","0","157","12","221","25","121201","11650","241","1165","0","0"
"0","0","25","44","5","13372","1283","24","0","167","12","229","25","121201","12415","241","1165","0","0"
"0","0","25","44","5","15107","1360","25","0","176","12","235","25","121201","12785","241","1165","0","0"
"0","0","25","44","5","16747","1417","26","0","196","12","250","25","121201","14530","241","1165","0","0"
"0","0","25","44","5","18480","1453","27","0","212","12","262","25","121201","16840","241","1165","0","0"
"0","0","25","44","5","20318","1480","28","0","227","12","277","25","121201","19315","241","1165","0","0"
"0","0","25","44","5","22503","1508","29","0","242","12","292","25","121201","20175","241","1165","0","0"
"0","0","25","44","5","24966","1537","30","0","247","12","297","25","121201","20775","241","1165","0","0"
"0","0","25","44","5","27503","1566","31","0","252","12","302","25","121201","21695","241","1165","0","0"
"0","0","25","44","5","30166","1595","32","0","258","12","308","25","121201","22395","241","1165","0","0"
"0","0","25","44","5","32915","1623","33","0","258","12","308","25","121201","23720","241","1165","0","0"
"0","0","25","44","5","35721","1650","34","0","273","12","323","25","121201","24980","241","1165","0","0"
"0","0","25","44","5","38764","1677","35","0","279","12","329","25","121201","26250","241","1165","0","0"
"0","0","25","44","5","41819","1704","36","0","295","12","345","25","121201","27510","241","1165","0","0"
"0","0","0","0","1","21","0","2","0","0","0","2","0","121301","65","0","75","0","0"
"0","0","0","0","3","73","0","3","0","0","0","5","0","121301","205","0","125","0","0"
"0","0","0","0","3","198","0","4","0","1","0","9","0","121301","490","5","155","0","0"
"0","0","0","0","3","328","0","5","0","6","0","21","0","121301","1185","5","155","0","0"
"0","0","0","0","7","545","0","6","0","11","0","29","0","121301","1805","5","245","0","0"
"0","0","0","0","7","760","0","7","0","24","0","43","0","121301","2780","5","245","0","0"
"0","0","0","0","7","978","0","8","0","41","4","62","0","121301","3665","5","245","0","0"
"0","0","0","0","7","1232","0","9","0","54","4","79","5","121301","4805","30","245","0","10"
"0","0","15","0","12","1466","10","10","0","78","4","100","10","121301","5755","30","245","0","20"
"0","0","35","1","17","1744","20","11","0","102","6","119","10","121301","6555","30","245","0","20"
"0","0","55","2","24","2076","30","12","0","120","8","140","13","121301","6955","30","345","0","20"
"0","0","57","2","28","2380","52","13","0","147","8","173","16","121301","7435","30","445","0","20"
"0","0","59","2","28","2724","86","14","0","176","8","210","16","121301","7695","30","545","2","20"
"0","0","59","5","28","3075","98","15","0","213","8","247","16","121301","7765","30","745","4","20"
"0","0","59","5","30","3466","98","16","0","251","8","284","16","121301","7915","30","895","4","20"
"0","0","59","5","33","3786","118","17","0","293","8","332","16","121301","8400","30","945","4","20"
"0","0","59","5","36","4155","138","18","0","335","8","385","16","121301","8945","30","945","4","20"
"0","0","59","5","36","4609","138","19","0","383","8","442","16","121301","9340","45","1040","4","20"
"0","0","59","5","36","5087","138","20","0","437","8","503","16","121301","9720","89","1135","4","20"
"0","0","59","5","36","5611","138","21","0","494","8","568","16","121301","10240","138","1135","4","20"
"0","0","59","5","36","6162","138","22","0","560","8","640","16","121301","11475","178","1135","4","20"
"0","0","59","5","36","6705","163","23","0","641","8","725","16","121301","13055","198","1135","4","20"
"0","0","59","5","36","7320","188","24","0","730","8","823","16","121301","14195","198","1135","4","20"
"0","0","59","5","36","8023","188","25","0","822","8","928","16","121301","15645","198","1135","4","20"
"0","0","59","5","36","8977","197","26","0","908","8","1015","16","121301","17180","198","1135","4","20"
"0","0","59","5","36","10224","215","27","0","983","8","1083","16","121301","18380","198","1135","4","20"
"0","0","59","5","36","11309","227","28","0","1062","8","1160","16","121301","21620","198","1135","4","20"
"0","0","59","5","36","12190","233","29","0","1151","8","1249","16","121301","27180","198","1135","4","20"
"0","0","59","5","36","13109","239","30","0","1245","8","1343","16","121301","33255","198","1135","4","20"
"0","0","59","5","36","14065","245","31","0","1343","8","1441","16","121301","39620","198","1135","4","20"
"0","0","59","5","36","15047","251","32","0","1444","8","1542","16","121301","46455","198","1135","4","20"
"0","0","59","5","36","16441","265","33","0","1539","8","1637","16","121301","51415","198","1135","4","20"
"0","0","59","5","36","18275","287","34","0","1628","8","1726","16","121301","54415","198","1135","4","20"
"0","0","59","5","36","20181","309","35","0","1718","8","1816","16","121301","57825","198","1135","4","20"
"0","0","59","5","36","22149","331","36","0","1809","8","1907","16","121301","61575","198","1135","4","20"
"0","0","0","0","0","0","0","2","0","3","0","0","0","121401","55","0","50","0","26"
"0","0","0","0","0","0","0","3","0","9","0","0","0","121401","150","0","100","0","84"
"0","0","0","0","0","0","0","4","0","16","0","1","0","121401","270","0","100","0","214"
"0","0","0","0","0","0","0","5","0","29","0","1","0","121401","360","25","100","0","405"
"0","0","0","0","0","0","0","6","0","42","0","3","0","121401","710","75","100","0","634"
"0","0","5","0","0","0","0","7","0","53","0","5","0","121401","955","145","100","0","929"
"0","0","50","0","0","0","0","8","0","71","0","7","4","121401","1120","180","100","0","1247"
"11","0","80","0","0","0","0","9","0","90","0","7","9","121401","1260","215","100","5","1601"
"25","0","100","0","0","0","0","10","0","114","0","8","14","121401","1530","230","520","10","1962"
"50","0","111","0","0","0","0","11","0","131","0","8","14","121401","1690","246","860","17","2420"
"76","0","122","0","0","0","0","12","0","147","0","13","14","121401","1790","272","1080","22","2899"
"102","0","128","0","0","0","0","13","0","165","0","23","14","121401","1930","282","1320","27","3391"
"136","0","128","0","0","0","0","14","0","183","0","35","14","121401","2130","292","1560","29","3917"
"166","0","133","0","0","0","0","15","0","202","0","51","16","121401","2220","292","1800","29","4467"
"202","0","139","0","0","0","0","16","0","221","0","64","16","121401","2380","292","1800","29","5081"
"237","0","145","0","0","0","0","17","0","240","0","78","16","121401","2380","317","1800","29","5736"
"285","0","146","0","0","0","0","18","0","260","0","92","16","121401","2725","327","1800","29","6437"
"344","0","146","0","0","0","0","19","0","283","0","110","16","121401","3245","327","1800","29","7192"
"415","0","146","0","0","0","0","20","0","306","0","130","16","121401","4015","327","1800","29","8017"
"486","0","146","0","0","0","0","21","0","344","0","158","16","121401","4665","327","1900","29","8834"
"552","0","146","0","0","0","0","22","0","383","0","189","16","121401","5630","327","2000","29","9785"
"582","0","146","0","0","0","0","23","0","429","0","218","16","121401","6795","327","2000","29","10867"
"597","0","146","0","0","0","0","24","0","473","0","246","16","121401","8265","327","2000","29","12060"
"634","0","146","0","0","0","0","25","0","500","0","265","16","121401","9225","327","2000","29","13574"
"658","0","146","0","0","0","0","26","0","520","0","281","16","121401","10035","327","2000","29","15317"
"677","0","146","0","0","0","0","27","0","536","0","294","16","121401","10875","327","2000","29","17207"
"696","0","146","0","0","0","0","28","0","549","0","306","16","121401","11745","327","2000","29","19244"
"716","0","146","0","0","0","0","29","0","563","0","320","16","121401","12645","327","2000","29","21428"
"737","0","146","0","0","0","0","30","0","577","0","334","16","121401","13545","327","2000","29","23761"
"758","0","146","0","0","0","0","31","0","591","0","348","16","121401","14445","327","2000","29","26204"
"779","0","146","0","0","0","0","32","0","605","0","362","16","121401","15345","327","2000","29","28758"
"799","0","146","0","0","0","0","33","0","620","0","377","16","121401","16245","327","2000","29","31448"
"818","0","146","0","0","0","0","34","0","635","0","392","16","121401","17145","327","2000","29","34287"
"837","0","146","0","0","0","0","35","0","650","0","407","16","121401","18045","327","2000","29","37276"
"856","0","146","0","0","0","0","36","0","666","0","423","16","121401","18945","327","2000","29","40367"
"0","0","0","0","1","18","0","2","0","0","0","3","0","121501","65","0","50","0","0"
"0","0","0","0","1","58","0","3","0","1","0","10","0","121501","250","0","100","0","0"
"0","0","0","0","1","153","0","4","0","3","0","19","0","121501","590","0","125","0","0"
"0","0","0","0","4","285","0","5","0","7","0","32","0","121501","1045","0","125","0","0"
"0","0","0","0","4","458","0","6","0","16","0","50","0","121501","1785","0","125","0","0"
"0","0","0","0","8","714","0","7","0","22","0","68","0","121501","2280","0","125","0","0"
"0","0","0","0","8","935","0","8","0","33","0","93","0","121501","3360","0","125","0","0"
"0","0","15","0","13","1189","5","9","0","44","0","112","5","121501","4270","0","125","0","10"
"0","0","40","0","18","1594","45","10","0","53","0","122","10","121501","4640","0","125","0","10"
"0","0","50","0","18","2085","102","11","0","62","0","133","10","121501","5000","0","125","0","10"
"0","0","50","11","20","2547","124","12","0","71","2","146","16","121501","5370","0","125","0","10"
"0","0","50","21","20","3057","167","13","0","83","2","160","19","121501","5520","25","125","0","10"
"0","0","50","21","22","3643","226","14","0","93","4","172","19","121501","5580","50","125","0","10"
"0","0","50","21","22","4280","290","15","0","106","4","182","19","121501","5580","62","225","0","10"
"0","0","50","24","22","4943","356","16","0","112","6","198","19","121501","5730","62","225","0","10"
"0","0","50","27","22","5677","414","17","0","119","6","207","19","121501","6030","62","225","0","10"
"0","0","50","27","22","6460","521","18","0","128","6","215","19","121501","6430","62","225","0","10"
"0","0","50","27","22","7365","609","19","0","132","6","229","19","121501","6775","62","225","0","10"
"0","0","50","27","22","8384","700","20","0","145","6","238","19","121501","6970","62","225","0","10"
"0","0","50","27","22","9455","795","21","0","159","6","254","19","121501","7160","71","225","0","10"
"0","0","50","27","22","10680","897","22","0","174","6","278","19","121501","7250","71","225","0","10"
"0","0","50","27","22","12047","938","23","0","195","6","295","19","121501","7595","71","225","0","10"
"0","0","50","27","22","13556","992","24","0","199","6","311","19","121501","8450","71","225","0","10"
"0","0","50","27","22","15256","1025","25","0","212","6","331","19","121501","8520","71","225","0","10"
"0","0","50","27","22","17125","1049","26","0","221","6","345","19","121501","8910","71","225","0","10"
"0","0","50","27","22","19124","1067","27","0","228","6","357","19","121501","9330","71","225","0","10"
"0","0","50","27","22","21295","1085","28","0","230","6","361","19","121501","9955","71","225","0","10"
"0","0","50","27","22","23584","1116","29","0","242","6","375","19","121501","10055","71","225","0","10"
"0","0","50","27","22","26011","1148","30","0","256","6","389","19","121501","10155","71","225","0","10"
"0","0","50","27","22","28549","1180","31","0","270","6","403","19","121501","10255","71","225","0","10"
"0","0","50","27","22","31197","1212","32","0","284","6","417","19","121501","10355","71","225","0","10"
"0","0","50","27","22","33972","1242","33","0","299","6","432","19","121501","10555","71","225","0","10"
"0","0","50","27","22","36895","1271","34","0","314","6","447","19","121501","10755","71","225","0","10"
"0","0","50","27","22","39966","1300","35","0","329","6","462","19","121501","10955","71","225","0","10"
"0","0","50","27","22","43139","1329","36","0","345","6","478","19","121501","11155","71","225","0","10"
"0","0","0","0","0","32","0","2","0","0","0","2","0","121601","50","0","50","0","0"
"0","0","0","0","1","106","0","3","0","0","0","5","0","121601","80","0","100","0","0"
"0","0","0","0","1","253","0","4","0","1","0","6","0","121601","200","10","270","0","0"
"0","0","10","0","1","469","0","5","0","2","0","9","0","121601","380","30","430","0","0"
"0","0","10","0","1","757","0","6","0","3","0","17","0","121601","615","30","820","0","0"
"0","0","10","0","1","1094","0","7","0","5","0","23","0","121601","820","30","1660","0","0"
"0","0","10","0","1","1467","0","8","0","7","0","31","0","121601","1250","30","2220","0","0"
"0","0","10","0","2","1924","10","9","0","10","0","42","5","121601","1500","30","2220","0","0"
"0","0","20","0","2","2436","50","10","0","14","0","47","10","121601","1700","30","2220","0","0"
"0","0","40","11","9","2952","78","11","0","19","2","47","10","121601","1700","30","2220","0","0"
"0","0","40","22","11","3504","120","12","0","22","4","52","13","121601","1970","30","2220","0","0"
"0","0","40","33","11","4064","165","13","0","28","6","58","16","121601","2180","55","2220","0","0"
"0","0","40","33","11","4705","246","14","0","32","6","63","19","121601","2240","80","2320","0","0"
"0","0","40","33","11","5398","334","15","0","37","6","68","19","121601","2300","80","2420","0","0"
"0","0","40","36","11","6131","412","16","0","40","6","76","19","121601","2300","80","2520","0","0"
"0","0","40","39","11","6886","490","17","0","45","6","82","19","121601","2550","80","2520","0","0"
"0","0","40","39","11","7732","597","18","0","50","6","85","19","121601","2800","80","2520","0","0"
"0","0","40","39","11","8683","705","19","0","54","6","89","19","121601","3095","80","2520","0","0"
"0","0","40","39","11","9750","786","20","0","60","6","95","19","121601","3290","89","2520","0","0"
"0","0","40","39","11","10906","881","21","0","66","6","102","19","121601","3480","98","2520","0","0"
"0","0","40","39","11","12244","955","22","0","72","6","108","19","121601","3825","107","2520","0","0"
"0","0","40","39","11","13697","1021","23","0","80","6","113","19","121601","4410","107","2520","0","0"
"0","0","40","39","11","15269","1075","24","0","80","6","113","19","121601","5590","107","2520","0","0"
"0","0","40","39","11","17012","1133","25","0","89","6","119","19","121601","5970","107","2520","0","0"
"0","0","40","39","11","18901","1157","26","0","98","6","125","19","121601","6530","107","2520","0","0"
"0","0","40","39","11","20916","1175","27","0","105","6","130","19","121601","7120","107","2520","0","0"
"0","0","40","39","11","23101","1196","28","0","110","6","135","19","121601","7420","107","2520","0","0"
"0","0","40","39","11","25414","1221","29","0","115","6","140","19","121601","8040","107","2520","0","0"
"0","0","40","39","11","27911","1250","30","0","120","6","145","19","121601","8340","107","2520","0","0"
"0","0","40","39","11","30482","1279","31","0","125","6","150","19","121601","8960","107","2520","0","0"
"0","0","40","39","11","33179","1308","32","0","131","6","156","19","121601","9360","107","2520","0","0"
"0","0","40","39","11","35969","1336","33","0","137","6","162","19","121601","10230","107","2520","0","0"
"0","0","40","39","11","38939","1363","34","0","143","6","168","19","121601","10830","107","2520","0","0"
"0","0","40","39","11","42015","1390","35","0","149","6","174","19","121601","11800","107","2520","0","0"
"0","0","40","39","11","45234","1417","36","0","156","6","181","19","121601","12400","107","2520","0","0"
"0","0","0","0","0","0","0","2","0","3","0","0","0","121901","55","0","50","0","26"
"0","0","0","0","0","0","0","3","0","7","0","0","0","121901","150","0","100","0","94"
"0","0","10","0","0","0","0","4","0","14","0","2","0","121901","270","0","100","0","214"
"0","0","10","0","0","0","0","5","0","27","0","2","0","121901","360","25","100","0","405"
"0","0","10","0","0","0","0","6","0","40","0","4","0","121901","710","75","100","0","634"
"0","0","15","0","0","0","0","7","0","54","0","8","0","121901","1305","110","100","0","894"
"0","0","45","0","0","0","0","8","0","64","1","10","4","121901","1470","145","100","0","1255"
"16","0","45","0","0","0","0","9","0","73","2","15","9","121901","1880","180","100","0","1633"
"34","0","45","0","0","0","0","10","0","91","4","21","14","121901","2230","180","520","0","2032"
"71","0","45","0","0","0","0","11","0","101","5","30","14","121901","2570","196","620","5","2474"
"124","0","45","0","0","0","0","12","0","106","6","33","14","121901","2670","232","720","11","2998"
"186","0","45","0","0","0","0","13","0","113","6","38","16","121901","2810","252","720","17","3531"
"262","0","45","0","0","0","0","14","0","120","6","42","18","121901","2950","282","840","17","4111"
"332","0","45","0","0","0","0","15","0","129","6","50","22","121901","2980","292","960","17","4716"
"407","0","45","0","0","0","0","16","0","137","6","55","22","121901","3010","322","960","17","5389"
"479","0","45","0","0","0","0","17","0","146","6","59","22","121901","3010","352","960","17","6117"
"568","0","45","0","0","0","0","18","0","155","6","65","22","121901","3010","382","960","17","6901"
"701","0","45","0","0","0","0","19","0","162","6","70","22","121901","3010","382","960","17","7789"
"858","0","45","0","0","0","0","20","0","176","6","80","22","121901","3010","382","960","17","8710"
"1060","0","45","0","0","0","0","21","0","184","6","86","22","121901","3010","382","1060","17","9729"
"1278","0","45","0","0","0","0","22","0","191","6","91","22","121901","3010","382","1160","17","10926"
"1462","0","45","0","0","0","0","23","0","207","6","97","22","121901","3010","382","1160","17","12249"
"1605","0","45","0","0","0","0","24","0","224","6","103","22","121901","3010","382","1160","17","13724"
"1714","0","45","0","0","0","0","25","0","232","6","109","22","121901","3010","382","1160","17","15434"
"1786","0","45","0","0","0","0","26","0","241","6","115","22","121901","3470","382","1160","17","17274"
"1831","0","45","0","0","0","0","27","0","249","6","121","22","121901","3470","382","1160","17","19309"
"1863","0","45","0","0","0","0","28","0","254","6","126","22","121901","3470","382","1160","17","21507"
"1896","0","45","0","0","0","0","29","0","258","6","130","22","121901","3930","382","1160","17","23829"
"1930","0","45","0","0","0","0","30","0","262","6","134","22","121901","3930","382","1160","17","26350"
"1964","0","45","0","0","0","0","31","0","266","6","138","22","121901","4390","382","1160","17","28929"
"1998","0","45","0","0","0","0","32","0","270","6","142","22","121901","4390","382","1160","17","31671"
"2031","0","45","0","0","0","0","33","0","274","6","146","22","121901","4890","382","1160","17","34504"
"2063","0","45","0","0","0","0","34","0","278","6","150","22","121901","5390","382","1160","17","37486"
"2095","0","45","0","0","0","0","35","0","282","6","154","22","121901","5390","382","1160","17","40673"
"2127","0","45","0","0","0","0","36","0","286","6","158","22","121901","5390","382","1160","17","43972"
"0","0","0","0","0","32","0","2","0","0","0","3","0","122001","15","0","50","0","0"
"0","0","0","0","0","109","0","3","0","0","0","5","0","122001","105","0","100","0","0"
"0","0","0","0","0","256","0","4","0","1","0","6","0","122001","255","10","160","0","0"
"0","0","10","0","0","473","0","5","0","2","0","9","0","122001","500","30","160","0","0"
"0","0","10","0","0","763","0","6","0","4","0","17","0","122001","825","30","340","0","0"
"0","0","10","0","0","1102","0","7","0","6","0","23","0","122001","1205","30","810","0","0"
"0","0","10","0","0","1485","0","8","0","8","0","31","0","122001","1725","30","1045","0","0"
"0","0","10","0","0","1932","10","9","0","10","0","40","5","122001","2045","55","1045","0","0"
"0","0","20","0","0","2434","50","10","0","16","0","47","10","122001","2195","55","1045","0","0"
"0","0","30","11","2","2956","88","11","0","21","2","51","10","122001","2355","55","1045","0","0"
"0","0","30","22","2","3486","130","12","0","25","4","57","16","122001","2725","55","1045","0","0"
"0","0","30","33","2","4034","185","13","0","31","6","65","19","122001","2915","80","1045","0","0"
"0","0","30","33","2","4675","266","14","0","35","6","70","22","122001","2975","105","1145","0","0"
"0","0","30","33","2","5350","342","15","0","42","6","76","22","122001","3035","117","1245","0","0"
"0","0","30","41","2","6081","411","16","0","45","6","82","22","122001","3035","117","1345","0","0"
"0","0","30","44","2","6817","489","17","0","51","6","89","22","122001","3285","117","1495","0","0"
"0","0","30","44","4","7639","588","18","0","56","6","95","22","122001","3535","117","1495","0","0"
"0","0","30","44","4","8590","696","19","0","60","6","99","22","122001","3830","117","1495","0","0"
"0","0","30","44","4","9657","777","20","0","66","6","105","22","122001","4025","126","1495","0","0"
"0","0","30","44","4","10813","872","21","0","72","6","112","22","122001","4215","135","1495","0","0"
"0","0","30","44","4","12151","946","22","0","78","6","118","22","122001","4560","144","1495","0","0"
