c53053ae8427e2afc7eed13f4d8d5038d8e8b2c865a49cc4bb29dc491762ce74,77e21baabca79acec4b25855e44e7286af76e2c497df604e7537bafe47b99c2a,61cb41ee4fedf40793282ed489ffb719f631a904855caf5bbbef221bb9573d15,76b8fbb7969e20818da78fc292e508922ed4ff05f3d3add4bfa47633d8ae780b,ff498c55c0375bc79cb5e8f265f5f4980657a3979a1c8bb52fb6a6172637684e,f78e55fc452957f71698b7364e7f105b87aef27fa245bd0f5f3580c9eb9f51c7,7a8df7f4e85e2a770bb78a21ac4eb4b9c35b7993e362ccc2049f84b38ab7776d,b6f6b7cfbce9305439bb19e0c25e4560aadbaccbb16b46286d9d9665ddc19285,43b4bf80c2125c8583c6c11cfa171513588f7972ce52e05b8c679888a52aa814,8355cd44d39aadb75b6f09e2ee1ee433a7cb7e079c4b4c528bbed391e94e48fa,74bf76a5d871f6d9e6f7335b821f249dc4d793d89d60122cbd76f8b7533ea5ef,840b5064323bc994f950f8429737798d6ef9d53f3f3f84bbd84db0ad0ccc16bc,59b779335dab47859d08acf2c12730b0917819fe687b17883e9e48adc652f8d3,4c49fee34fcc7059af2417df7bc5958d2d62c14973cf9138edfb078a2b7eedc1,907487a7ba6487274c6f88f373ac2a015a3a235da640f7abc8fafb124cab3508,603cb11f5c3a6a3962908e8754104119858780c663b52e5812f06f4971601631,5cd5ea95c01f6a0c148873f690082c8bc571547f0a12a93a456aa3b577323cfa,83edb02e12f6730ef0e7ceadc9c37cdae4b4176cde2399a04a8be60b977e9cec,988afb0e153c73274d0d0baa5a22af062cb430ceb1ea31708a7b3bd50df3a915
"31","1116","868","20085","246","3","0","0","19924","117301","0","0","17","468","0","0","1640","147","21"
"32","1169","921","21695","246","3","0","0","21959","117301","0","0","17","486","0","0","1640","147","21"
"33","1223","975","23475","246","3","0","0","24110","117301","0","0","17","504","0","0","1640","147","21"
"34","1279","1031","25495","246","3","0","0","26377","117301","0","0","17","521","0","0","1640","147","21"
"35","1335","1087","27685","246","3","0","0","28755","117301","0","0","17","538","0","0","1640","147","21"
"36","1392","1144","30045","246","3","0","0","31215","117301","0","0","17","555","0","0","1640","147","21"
"2","0","2","30","10","2","0","8","0","117401","0","0","0","0","0","0","100","0","0"
"3","0","5","150","25","3","0","56","0","117401","0","0","0","0","0","0","200","0","0"
"4","4","10","440","50","5","0","133","0","117401","0","0","0","0","0","0","360","0","0"
"5","10","17","950","80","8","0","241","0","117401","0","0","0","0","0","0","520","0","0"
"6","16","28","1425","95","12","0","427","0","117401","0","0","0","0","3","0","520","0","0"
"7","26","40","1745","120","16","0","654","0","117401","0","0","0","0","6","0","890","0","0"
"8","38","52","2760","145","20","0","874","0","117401","0","0","9","0","6","10","1215","0","0"
"9","54","71","3505","145","27","0","1119","10","117401","0","0","23","0","6","30","1215","0","5"
"10","74","93","4315","145","28","0","1389","20","117401","0","0","28","0","6","60","1215","0","10"
"11","88","105","4815","145","35","13","1746","20","117401","0","0","28","0","6","94","1215","10","10"
"12","99","119","5115","145","42","36","2122","20","117401","0","0","28","0","6","124","1315","20","10"
"13","125","154","5635","145","44","46","2406","20","117401","0","0","28","0","6","154","1415","22","10"
"14","157","194","5855","145","46","46","2715","20","117401","0","0","28","0","6","194","1415","24","12"
"15","192","227","5855","145","48","46","3085","20","117401","0","0","28","0","6","250","1515","24","14"
"16","225","262","5905","145","48","51","3484","20","117401","0","0","28","0","6","322","1615","24","14"
"17","255","302","6015","145","51","56","3901","20","117401","0","0","28","0","6","380","1765","24","14"
"18","296","343","6075","145","56","56","4338","20","117401","0","0","28","0","6","450","1915","24","14"
"19","345","393","6075","145","58","56","4842","20","117401","0","0","28","0","6","492","2010","24","14"
"20","394","451","6110","145","58","56","5433","20","117401","0","0","28","0","6","492","2105","24","14"
"21","452","512","6375","145","58","56","6041","20","117401","0","0","28","0","6","492","2105","24","14"
"22","521","580","6920","145","58","56","6699","20","117401","0","0","28","0","6","510","2105","24","14"
"23","590","655","7235","145","58","56","7514","20","117401","0","0","28","0","6","528","2105","24","14"
"24","661","728","7555","145","58","56","8449","20","117401","0","0","28","0","6","528","2105","24","14"
"25","736","799","8170","145","58","56","9493","20","117401","0","0","28","0","6","545","2105","24","14"
"26","822","877","10265","145","58","56","10426","20","117401","0","0","28","0","6","562","2105","24","14"
"27","911","957","14420","145","58","56","11220","20","117401","0","0","28","0","6","562","2105","24","14"
"28","991","1033","17395","145","58","56","12332","20","117401","0","0","28","0","6","578","2105","24","14"
"29","1068","1110","18790","145","58","56","13788","20","117401","0","0","28","0","6","610","2105","24","14"
"30","1149","1191","20420","145","58","56","15324","20","117401","0","0","28","0","6","642","2105","24","14"
"31","1232","1274","22210","145","58","56","16931","20","117401","0","0","28","0","6","674","2105","24","14"
"32","1317","1359","24155","145","58","56","18610","20","117401","0","0","28","0","6","705","2105","24","14"
"33","1404","1446","26345","145","58","56","20388","20","117401","0","0","28","0","6","734","2105","24","14"
"34","1493","1535","28945","145","58","56","22264","20","117401","0","0","28","0","6","762","2105","24","14"
"35","1583","1625","31955","145","58","56","24212","20","117401","0","0","28","0","6","790","2105","24","14"
"36","1674","1716","35305","145","58","56","26222","20","117401","0","0","28","0","6","818","2105","24","14"
"2","0","3","60","0","0","0","26","0","117501","0","0","0","0","0","0","50","0","0"
"3","1","6","330","0","0","0","77","0","117501","0","0","0","0","0","0","100","0","0"
"4","1","9","675","10","0","0","200","0","117501","0","0","0","0","0","0","160","0","0"
"5","4","16","1215","30","3","0","338","0","117501","0","0","0","0","0","0","160","10","0"
"6","6","30","2080","30","3","0","541","0","117501","0","0","0","0","0","0","340","10","0"
"7","8","42","3050","30","3","0","788","0","117501","0","0","0","0","0","0","810","10","0"
"8","15","55","4075","45","3","0","1059","0","117501","0","0","0","0","0","0","1045","10","0"
"9","25","72","5135","60","3","0","1306","10","117501","0","0","9","0","0","10","1445","10","0"
"10","36","90","5825","85","3","0","1637","10","117501","0","0","18","0","5","30","1445","10","0"
"11","58","108","6535","85","3","3","1942","10","117501","0","0","18","0","8","60","1445","30","0"
"12","76","132","7455","85","3","9","2280","10","117501","0","0","18","0","8","92","1545","30","0"
"13","86","146","7945","118","3","22","2725","10","117501","0","0","21","0","8","125","1545","30","0"
"14","100","164","8375","151","3","22","3205","10","117501","0","0","21","0","8","166","1545","30","1"
"15","115","183","8745","151","3","22","3732","10","117501","0","0","21","0","8","232","1545","30","1"
"16","135","198","8965","163","3","25","4280","10","117501","0","0","21","0","8","313","1545","30","1"
"17","167","213","9335","163","3","28","4803","10","117501","0","0","21","0","8","401","1545","30","1"
"18","202","228","9820","163","3","28","5376","10","117501","0","0","21","0","8","505","1545","30","1"
"19","231","249","10265","163","3","28","6054","10","117501","0","0","21","0","8","624","1545","30","1"
"20","261","272","10590","163","3","28","6827","10","117501","0","0","21","0","8","743","1545","30","1"
"21","285","290","10875","163","3","28","7751","10","117501","0","0","21","0","8","874","1545","30","1"
"22","298","306","11090","163","3","28","8934","10","117501","0","0","21","0","8","992","1545","30","1"
"23","317","330","11435","163","3","28","10224","10","117501","0","0","21","0","8","1063","1545","30","1"
"24","339","353","12115","163","3","28","11585","10","117501","0","0","21","0","8","1124","1545","30","1"
"25","358","367","12635","163","3","28","13183","10","117501","0","0","21","0","8","1187","1545","30","1"
"26","367","373","13460","163","3","28","14994","10","117501","0","0","21","0","8","1226","1545","30","1"
"27","374","378","14705","163","3","28","16890","10","117501","0","0","21","0","8","1250","1545","30","1"
"28","381","383","15950","163","3","28","18914","10","117501","0","0","21","0","8","1274","1545","30","1"
"29","386","388","17195","163","3","28","21112","10","117501","0","0","21","0","8","1299","1545","30","1"
"30","406","408","18175","163","3","28","23334","10","117501","0","0","21","0","8","1325","1545","30","1"
"31","426","428","19155","163","3","28","25665","10","117501","0","0","21","0","8","1351","1545","30","1"
"32","431","433","20500","163","3","28","28216","10","117501","0","0","21","0","8","1377","1545","30","1"
"33","431","433","22150","163","3","28","30877","10","117501","0","0","21","0","8","1402","1545","30","1"
"34","446","448","23635","163","3","28","33570","10","117501","0","0","21","0","8","1426","1545","30","1"
"35","461","463","25120","163","3","28","36442","10","117501","0","0","21","0","8","1450","1545","30","1"
"36","477","479","26605","163","3","28","39413","10","117501","0","0","21","0","8","1474","1545","30","1"
"2","2","1","55","0","0","0","0","23","117601","0","0","0","0","0","0","75","0","0"
"3","7","2","150","0","0","0","0","78","117601","0","0","0","0","0","0","150","0","0"
"4","16","5","325","5","0","0","0","169","117601","0","0","0","0","0","0","200","10","0"
"5","32","7","625","15","0","0","0","322","117601","0","0","0","0","0","0","200","10","0"
"6","51","15","1155","15","0","0","0","495","117601","0","0","0","0","0","0","200","25","0"
"7","69","22","1515","50","0","0","26","724","117601","0","0","0","0","0","0","200","30","0"
"8","91","29","1680","50","0","0","52","1003","117601","0","0","4","0","0","0","200","75","0"
"9","118","40","2215","50","0","0","52","1267","117601","0","0","9","0","0","0","200","110","5"
"10","140","52","2755","85","0","0","52","1566","117601","0","0","14","16","0","0","300","115","10"
"11","166","57","3175","101","0","0","52","1937","117601","0","0","14","34","0","0","840","129","10"
"12","185","64","3335","127","0","0","52","2352","117601","0","0","17","59","0","0","960","135","17"
"13","204","77","3575","137","0","0","52","2797","117601","0","0","17","93","0","0","1080","135","22"
"14","229","93","3775","149","0","0","52","3253","117601","0","0","17","127","0","0","1320","135","22"
"15","251","110","4005","149","0","0","52","3747","117601","0","0","17","157","0","0","1440","144","22"
"16","273","126","4185","149","0","0","52","4294","117601","0","0","17","193","0","0","1440","150","22"
"17","301","145","4255","174","0","0","52","4848","117601","0","0","17","228","0","0","1440","151","22"
"18","334","168","4600","199","0","0","52","5401","117601","0","0","17","268","0","0","1440","151","22"
"19","371","194","5245","199","0","0","52","6004","117601","0","0","17","317","0","0","1440","151","22"
"20","402","219","5795","199","0","0","52","6727","117601","0","0","17","388","0","0","1440","151","22"
"21","447","251","6270","199","0","0","52","7443","117601","0","0","17","459","0","0","1540","151","22"
"22","490","284","7160","199","0","0","52","8302","117601","0","0","17","525","0","0","1640","151","22"
"23","540","319","8620","199","0","0","52","9263","117601","0","0","17","555","0","0","1640","151","22"
"24","590","354","10145","199","0","0","52","10345","117601","0","0","17","570","0","0","1640","151","22"
"25","625","382","11145","199","0","0","52","11732","117601","0","0","17","607","0","0","1640","151","22"
"26","648","399","11685","199","0","0","52","13434","117601","0","0","17","641","0","0","1640","151","22"
"27","665","413","12255","199","0","0","52","15298","117601","0","0","17","665","0","0","1640","151","22"
"28","681","428","12855","199","0","0","52","17287","117601","0","0","17","689","0","0","1640","151","22"
"29","699","446","13455","199","0","0","52","19415","117601","0","0","17","714","0","0","1640","151","22"
"30","719","466","14055","199","0","0","52","21668","117601","0","0","17","740","0","0","1640","151","22"
"31","739","486","14655","199","0","0","52","24030","117601","0","0","17","766","0","0","1640","151","22"
"32","759","506","15255","199","0","0","52","26501","117601","0","0","17","792","0","0","1640","151","22"
"33","780","527","15855","199","0","0","52","29107","117601","0","0","17","817","0","0","1640","151","22"
"34","802","549","16455","199","0","0","52","31867","117601","0","0","17","841","0","0","1640","151","22"
"35","824","571","17055","199","0","0","52","34757","117601","0","0","17","865","0","0","1640","151","22"
"36","847","594","17655","199","0","0","52","37748","117601","0","0","17","889","0","0","1640","151","22"
"2","0","1","65","5","1","0","21","0","117701","0","0","0","0","0","0","75","0","0"
"3","0","4","185","20","2","0","75","0","117701","0","0","0","0","0","0","125","0","0"
"4","2","7","365","55","4","0","174","0","117701","0","0","0","0","0","0","295","0","0"
"5","4","12","635","105","7","0","322","0","117701","0","0","0","0","0","0","455","10","0"
"6","5","20","985","120","11","0","541","0","117701","0","0","0","0","3","0","845","10","0"
"7","12","29","1540","145","15","0","755","0","117701","0","0","0","0","6","0","1425","10","0"
"8","14","37","1970","170","15","0","1108","0","117701","0","0","9","0","9","10","1985","10","0"
"9","17","48","2220","195","16","0","1537","0","117701","0","0","23","0","9","40","1985","10","5"
"10","25","53","2420","195","16","0","2019","0","117701","0","0","37","0","9","100","1985","20","10"
"11","31","60","2620","195","18","13","2483","0","117701","0","0","37","0","9","144","2235","30","15"
"12","37","64","2990","195","18","36","3005","0","117701","0","0","37","0","9","198","2235","30","15"
"13","43","73","3140","220","18","49","3565","0","117701","0","0","37","0","9","257","2235","30","15"
"14","47","85","3140","245","18","49","4190","0","117701","0","0","37","0","9","350","2235","30","15"
"15","57","97","3140","245","18","49","4817","0","117701","0","0","37","0","9","474","2235","30","15"
"16","65","107","3140","245","18","57","5476","0","117701","0","0","37","0","9","607","2235","30","15"
"17","78","117","3190","245","18","60","6158","0","117701","0","0","37","0","9","753","2235","30","15"
"18","90","129","3240","245","20","60","6902","0","117701","0","0","37","0","9","920","2235","30","15"
"19","101","141","3335","245","20","60","7781","0","117701","0","0","37","0","9","1066","2235","30","15"
"20","111","157","3530","245","20","60","8770","0","117701","0","0","37","0","9","1177","2235","30","15"
"21","117","176","3840","245","20","60","9860","0","117701","0","0","37","0","9","1272","2235","30","15"
"22","131","203","4050","245","20","60","11067","0","117701","0","0","37","0","9","1364","2235","30","15"
"23","145","218","4260","245","20","60","12495","0","117701","0","0","37","0","9","1405","2235","30","15"
"24","151","224","4875","245","20","60","14083","0","117701","0","0","37","0","9","1434","2235","30","15"
"25","164","237","5135","245","20","60","15797","0","117701","0","0","37","0","9","1467","2235","30","15"
"26","184","252","6480","245","20","60","17498","0","117701","0","0","37","0","9","1491","2235","30","15"
"27","197","265","6740","245","20","60","19481","0","117701","0","0","37","0","9","1509","2235","30","15"
"28","202","270","6740","245","20","60","21698","0","117701","0","0","37","0","9","1534","2235","30","15"
"29","207","275","7060","245","20","60","24040","0","117701","0","0","37","0","9","1567","2235","30","15"
"30","212","280","7060","245","20","60","26564","0","117701","0","0","37","0","9","1608","2235","30","15"
"31","212","280","7585","245","20","60","29189","0","117701","0","0","37","0","9","1649","2235","30","15"
"32","218","286","7585","245","20","60","31925","0","117701","0","0","37","0","9","1689","2235","30","15"
"33","224","292","7955","245","20","60","34766","0","117701","0","0","37","0","9","1727","2235","30","15"
"34","230","298","7955","245","20","60","37799","0","117701","0","0","37","0","9","1763","2235","30","15"
"35","236","304","8325","245","20","60","40938","0","117701","0","0","37","0","9","1799","2235","30","15"
"36","243","311","8325","245","20","60","44220","0","117701","0","0","37","0","9","1835","2235","30","15"
"2","0","3","95","0","0","0","19","0","117801","0","0","0","0","0","0","75","0","0"
"3","1","5","355","0","0","0","73","0","117801","0","0","0","0","0","0","125","0","0"
"4","3","10","820","5","0","0","168","0","117801","0","0","0","0","0","0","180","0","0"
"5","7","15","1465","5","3","0","312","0","117801","0","0","0","0","0","0","180","0","0"
"6","12","29","2450","5","3","0","489","0","117801","0","0","0","0","0","0","270","0","0"
"7","18","42","3340","5","3","0","739","0","117801","0","0","0","0","2","0","270","0","0"
"8","25","59","4500","5","3","0","998","0","117801","0","0","8","0","4","0","270","0","0"
"9","29","69","4950","5","3","0","1400","0","117801","0","0","21","0","6","25","670","0","0"
"10","35","76","5100","5","3","0","1890","0","117801","0","0","34","0","6","80","770","10","0"
"11","40","80","5460","5","3","3","2411","0","117801","0","0","34","0","6","149","870","20","0"
"12","49","90","5650","5","5","26","2877","0","117801","0","0","34","0","6","201","970","26","0"
"13","59","101","5720","30","5","39","3388","0","117801","0","0","34","0","8","262","1070","32","0"
"14","63","106","5800","55","5","42","4013","0","117801","0","0","34","0","10","341","1070","38","0"
"15","69","116","5980","67","5","42","4646","0","117801","0","0","34","0","12","433","1070","38","0"
"16","71","126","6160","67","5","52","5320","0","117801","0","0","34","0","12","541","1070","38","0"
"17","75","136","6310","67","5","57","6046","0","117801","0","0","34","0","12","654","1070","38","0"
"18","80","139","6360","67","5","59","6881","0","117801","0","0","34","0","12","812","1070","38","0"
"19","87","148","6455","67","5","59","7787","0","117801","0","0","34","0","12","973","1070","38","0"
"20","92","161","6650","67","5","64","8764","0","117801","0","0","34","0","12","1156","1070","38","0"
"21","97","167","6840","67","5","69","9862","0","117801","0","0","34","0","12","1369","1070","38","0"
"22","105","183","6930","67","5","74","11095","0","117801","0","0","34","0","12","1573","1070","38","0"
"23","114","199","7020","67","5","74","12493","0","117801","0","0","34","0","12","1740","1070","38","0"
"24","127","214","7150","67","5","74","14003","0","117801","0","0","34","0","12","1876","1070","38","0"
"25","140","227","7490","67","5","74","15673","0","117801","0","0","34","0","12","1979","1070","38","0"
"26","160","242","8965","67","5","74","17337","0","117801","0","0","34","0","12","2046","1070","38","0"
"27","173","255","9365","67","5","74","19292","0","117801","0","0","34","0","12","2088","1070","38","0"
"28","173","255","10040","67","5","74","21481","0","117801","0","0","34","0","12","2119","1070","38","0"
"29","178","260","10510","67","5","74","23807","0","117801","0","0","34","0","12","2152","1070","38","0"
"30","183","265","10660","67","5","74","26317","0","117801","0","0","34","0","12","2187","1070","38","0"
"31","183","265","11335","67","5","74","28928","0","117801","0","0","34","0","12","2222","1070","38","0"
"32","183","265","12020","67","5","74","31650","0","117801","0","0","34","0","12","2257","1070","38","0"
"33","189","271","12560","67","5","74","34475","0","117801","0","0","34","0","12","2291","1070","38","0"
"34","195","277","12740","67","5","74","37490","0","117801","0","0","34","0","12","2324","1070","38","0"
"35","201","283","13290","67","5","74","40611","0","117801","0","0","34","0","12","2357","1070","38","0"
"36","208","290","13470","67","5","74","43875","0","117801","0","0","34","0","12","2390","1070","38","0"
"2","3","2","50","0","0","0","17","0","117901","0","0","0","0","0","0","50","0","0"
"3","5","3","140","10","0","0","80","0","117901","0","0","0","0","0","0","105","0","0"
"4","7","5","260","45","0","0","198","0","117901","0","0","0","0","0","0","245","5","0"
"5","12","10","440","70","0","0","381","0","117901","0","0","0","0","0","0","495","10","0"
"6","19","17","675","85","0","0","625","0","117901","0","0","0","0","0","0","1030","10","0"
"7","31","23","880","85","0","0","915","0","117901","0","0","0","0","0","0","1870","10","0"
"8","45","38","1380","85","0","0","1207","0","117901","0","0","4","0","0","0","2315","10","0"
"9","62","49","1630","85","1","0","1585","0","117901","0","0","13","0","0","25","2435","10","0"
"10","80","54","1830","85","1","5","1996","0","117901","0","0","22","0","0","70","2615","20","0"
"11","96","61","2030","85","3","20","2405","0","117901","0","0","24","0","0","107","2925","30","0"
"12","111","67","2400","85","3","35","2865","0","117901","0","0","29","0","2","140","2985","30","0"
"13","124","73","2550","110","3","48","3391","0","117901","0","0","31","0","4","189","2985","30","0"
"14","133","80","2550","135","3","54","4005","0","117901","0","0","31","0","6","248","2985","30","0"
"15","142","91","2550","147","3","57","4654","0","117901","0","0","31","0","6","315","2985","30","0"
"16","149","106","2550","147","3","65","5332","0","117901","0","0","31","0","6","372","2985","30","0"
"17","158","119","2600","147","3","68","6052","0","117901","0","0","31","0","6","452","2985","30","0"
"18","177","131","2650","147","3","68","6802","0","117901","0","0","31","0","6","561","2985","30","0"
"19","201","140","2745","147","3","68","7648","0","117901","0","0","31","0","6","671","2985","30","0"
"20","234","158","2940","147","3","68","8523","0","117901","0","0","31","0","6","760","2985","30","0"
"21","262","169","3130","147","3","68","9552","0","117901","0","0","31","0","6","863","2985","30","0"
"22","290","180","3220","147","3","68","10779","0","117901","0","0","31","0","6","960","2985","30","0"
"23","316","192","3310","147","3","68","12159","0","117901","0","0","31","0","6","1033","2985","30","0"
"24","343","202","3720","147","3","68","13623","0","117901","0","0","31","0","6","1108","2985","30","0"
"25","365","210","3720","147","3","68","15326","0","117901","0","0","31","0","6","1182","2985","30","0"
"26","383","216","4040","147","3","68","17185","0","117901","0","0","31","0","6","1232","2985","30","0"
"27","395","221","4360","147","3","68","19199","0","117901","0","0","31","0","6","1266","2985","30","0"
"28","403","227","4360","147","3","68","21396","0","117901","0","0","31","0","6","1294","2985","30","0"
"29","410","234","4680","147","3","68","23721","0","117901","0","0","31","0","6","1325","2985","30","0"
"30","418","242","4680","147","3","68","26220","0","117901","0","0","31","0","6","1357","2985","30","0"
"31","426","250","5000","147","3","68","28793","0","117901","0","0","31","0","6","1389","2985","30","0"
"32","435","259","5000","147","3","68","31503","0","117901","0","0","31","0","6","1421","2985","30","0"
"33","444","268","5370","147","3","68","34318","0","117901","0","0","31","0","6","1452","2985","30","0"
"34","453","277","5370","147","3","68","37324","0","117901","0","0","31","0","6","1482","2985","30","0"
"35","462","286","5740","147","3","68","40436","0","117901","0","0","31","0","6","1512","2985","30","0"
"36","472","296","5740","147","3","68","43692","0","117901","0","0","31","0","6","1542","2985","30","0"
"2","1","2","15","0","1","0","21","0","118001","0","0","0","0","0","0","100","0","0"
"3","2","5","135","5","2","0","75","0","118001","0","0","0","0","0","0","150","0","0"
"4","5","7","195","30","4","0","194","0","118001","0","0","0","0","0","0","210","0","0"
"5","10","14","435","55","6","0","353","0","118001","0","0","0","0","0","0","460","5","0"
"6","15","22","850","55","6","0","567","0","118001","0","0","0","0","3","0","1155","5","0"
"7","23","30","1155","55","6","0","865","0","118001","0","0","0","0","6","0","1600","5","0"
"8","36","41","1585","80","6","0","1164","0","118001","0","0","4","0","6","0","2045","5","0"
"9","49","52","1885","80","7","0","1542","0","118001","0","0","9","0","6","25","2345","5","0"
"10","66","57","2085","80","7","5","1958","0","118001","0","0","18","0","6","55","2675","15","0"
"11","81","57","2385","80","12","10","2399","0","118001","0","0","20","0","6","96","2825","35","0"
"12","90","61","2875","80","12","35","2861","0","118001","0","0","20","0","8","145","3035","35","0"
"13","100","67","3065","105","12","48","3392","0","118001","0","0","24","0","8","207","3035","35","0"
"14","109","74","3125","130","12","48","4005","0","118001","0","0","24","0","10","277","3155","35","0"
"15","114","82","3235","136","12","51","4664","0","118001","0","0","24","0","10","376","3155","35","0"
"16","120","94","3235","136","12","59","5351","0","118001","0","0","24","0","10","453","3155","35","0"
"17","127","103","3285","136","12","62","6093","0","118001","0","0","24","0","10","547","3155","35","0"
"18","144","115","3335","136","12","66","6836","0","118001","0","0","24","0","10","664","3155","35","0"
"19","158","119","3430","136","12","66","7736","0","118001","0","0","24","0","10","816","3155","35","0"
"20","184","130","3875","136","12","66","8645","0","118001","0","0","24","0","10","920","3155","35","0"
"21","203","142","4065","136","17","66","9680","0","118001","0","0","24","0","10","1027","3155","35","0"
"22","226","148","4220","136","17","66","10930","0","118001","0","0","24","0","10","1164","3155","35","0"
"23","245","160","4310","136","17","66","12332","0","118001","0","0","24","0","10","1263","3155","35","0"
"24","256","160","4925","136","17","66","13893","0","118001","0","0","24","0","10","1356","3155","35","0"
"25","274","168","4925","136","17","66","15608","0","118001","0","0","24","0","10","1446","3155","35","0"
"26","289","174","5245","136","17","66","17477","0","118001","0","0","24","0","10","1506","3155","35","0"
"27","299","179","5565","136","17","66","19499","0","118001","0","0","24","0","10","1543","3155","35","0"
"28","307","185","5565","136","17","66","21695","0","118001","0","0","24","0","10","1572","3155","35","0"
"29","313","191","5885","136","17","66","24030","0","118001","0","0","24","0","10","1604","3155","35","0"
"30","320","198","5885","136","17","66","26538","0","118001","0","0","24","0","10","1637","3155","35","0"
"31","322","200","6410","136","17","66","29148","0","118001","0","0","24","0","10","1670","3155","35","0"
"32","330","208","6410","136","17","66","31867","0","118001","0","0","24","0","10","1703","3155","35","0"
"33","338","216","6780","136","17","66","34691","0","118001","0","0","24","0","10","1735","3155","35","0"
"34","346","224","6780","136","17","66","37707","0","118001","0","0","24","0","10","1766","3155","35","0"
"35","354","232","7150","136","17","66","40829","0","118001","0","0","24","0","10","1797","3155","35","0"
"36","363","241","7150","136","17","66","44095","0","118001","0","0","24","0","10","1828","3155","35","0"
"2","3","0","55","0","0","0","0","26","118101","0","0","0","0","0","0","50","0","0"
"3","7","0","150","0","0","0","0","94","118101","0","0","0","0","0","0","100","0","0"
"4","14","2","270","0","0","0","0","214","118101","0","0","0","0","0","0","100","10","0"
"5","29","2","450","0","0","0","0","405","118101","0","0","0","0","0","0","100","10","0"
"6","42","4","800","50","0","0","0","634","118101","0","0","0","0","0","0","100","10","0"
"7","56","8","1395","85","0","0","0","894","118101","0","0","0","0","0","0","100","15","0"
"8","66","10","1560","120","0","0","0","1255","118101","0","0","4","0","1","0","100","45","0"
"9","81","19","2135","155","0","0","0","1569","118101","0","0","9","16","2","0","100","45","0"
"10","103","25","2575","175","0","0","0","1921","118101","0","0","14","39","3","0","520","45","0"
"11","113","28","2835","191","0","0","0","2374","118101","0","0","14","84","4","0","740","45","5"
"12","123","31","2975","227","0","0","0","2840","118101","0","0","14","139","4","0","740","45","13"
"13","135","39","3215","247","0","0","0","3321","118101","0","0","16","199","4","0","740","45","16"
"14","152","49","3355","269","0","0","0","3813","118101","0","0","18","263","4","0","860","45","16"
"15","170","63","3445","279","0","0","0","4324","118101","0","0","20","319","4","0","980","49","16"
"16","187","76","3475","299","0","0","0","4892","118101","0","0","22","378","4","0","980","49","16"
"17","204","85","3475","329","0","0","0","5520","118101","0","0","22","453","4","0","980","49","16"
"18","222","95","3475","339","0","0","0","6202","118101","0","0","22","557","4","0","980","49","16"
"19","238","106","3475","339","0","0","0","6978","118101","0","0","22","686","4","0","980","49","16"
"20","259","121","3475","339","0","0","0","7796","118101","0","0","22","824","4","0","980","49","16"
"21","270","131","3475","339","0","0","0","8735","118101","0","0","22","1005","4","0","1080","49","16"
"22","285","142","3475","339","0","0","0","9818","118101","0","0","22","1197","4","0","1180","49","16"
"23","308","153","3475","339","0","0","0","11079","118101","0","0","22","1346","4","0","1180","49","16"
"24","333","165","3475","339","0","0","0","12471","118101","0","0","22","1462","4","0","1180","49","16"
"25","350","177","3475","339","0","0","0","14086","118101","0","0","22","1554","4","0","1180","49","16"
"26","367","189","3935","339","0","0","0","15843","118101","0","0","22","1598","4","0","1180","49","16"
"27","384","201","4395","339","0","0","0","17728","118101","0","0","22","1624","4","0","1180","49","16"
"28","397","212","4395","339","0","0","0","19818","118101","0","0","22","1650","4","0","1180","49","16"
"29","406","221","4855","339","0","0","0","22051","118101","0","0","22","1677","4","0","1180","49","16"
"30","414","229","5315","339","0","0","0","24438","118101","0","0","22","1705","4","0","1180","49","16"
"31","422","237","5775","339","0","0","0","26933","118101","0","0","22","1733","4","0","1180","49","16"
"32","430","245","6235","339","0","0","0","29538","118101","0","0","22","1761","4","0","1180","49","16"
"33","438","253","6735","339","0","0","0","32284","118101","0","0","22","1788","4","0","1180","49","16"
"34","446","261","7735","339","0","0","0","35138","118101","0","0","22","1814","4","0","1180","49","16"
"35","454","269","8235","339","0","0","0","38177","118101","0","0","22","1840","4","0","1180","49","16"
"36","462","277","8235","339","0","0","0","41382","118101","0","0","22","1866","4","0","1180","49","16"
"2","3","0","55","0","0","0","0","26","118201","0","0","0","0","0","0","50","0","0"
"3","7","0","150","0","0","0","0","94","118201","0","0","0","0","0","0","100","0","0"
"4","14","2","270","0","0","0","0","214","118201","0","0","0","0","0","0","100","10","0"
"5","27","2","360","25","0","0","0","405","118201","0","0","0","0","0","0","100","10","0"
"6","40","4","710","75","0","0","0","634","118201","0","0","0","0","0","0","100","10","0"
"7","54","8","1305","110","0","0","0","894","118201","0","0","0","0","0","0","100","15","0"
"8","60","8","1305","145","0","0","0","1299","118201","0","0","0","0","1","0","100","45","0"
"9","79","19","1995","165","0","0","0","1614","118201","0","0","4","10","2","0","100","45","0"
"10","97","24","2380","165","0","0","0","2030","118201","0","0","4","28","4","0","520","45","0"
"11","107","33","2720","181","0","0","0","2472","118201","0","0","4","65","5","0","620","45","5"
"12","112","36","2820","217","0","0","0","2996","118201","0","0","4","118","6","0","720","45","11"
"13","119","41","2960","237","0","0","0","3529","118201","0","0","6","180","6","0","720","45","17"
"14","126","45","3100","267","0","0","0","4109","118201","0","0","8","256","6","0","840","45","17"
"15","135","53","3130","277","0","0","0","4714","118201","0","0","12","326","6","0","960","45","17"
