d99e36e1d2a06a53597cdf465d6d42a379e2f7bb015b6b791a7380dd5e8eb611,83e013849cfa4972faff20839fc012a89c637469dd957395857790730ccc79aa,2aaaba0d0fb410029bb00be19dc495f847ec51e596cdc590c2b0f001881e977c,9f35bde421f2bd813f8118d35f79ddb1ea98e9a2b78f4f1c5c396e83d8f44cdd,72b2accc96e4d0a3cf7ce90fe306da25e0997d0a538bb09d5080f21a90abed97,86e3136aad5792fddf2afc00c0540a02bc44ab1197b8e7e783566b9e01fcba54,f1be606831243682e8503ee69d46db763320d7be5be6e215bc584a034f0a052b,7774025341c67628b1b6848b64adc2fb6bb05e9dfce54a437ab608553372a788,ca1e55060ab8ac8b182acb251616c1c17562c19ef872a2af9fae9b3762646c51,59eca8df1474c71cb77150b73f16c838ee96be8dd089c3032bc132f50caa93b5,fe5bc6d9d069dac94d9959db98deaa2648e38cf28c05870db8d119644c09b358
"11","まるで幼子の成長を見守るようで\nなかなか楽しかったからのう。","0","501","5","0","0.5","120931","0","1","501093"
"91","","","501","","","","501093","","","501094"
"3","nop_idle_thinking","0.2","501","1","","","120931","","","501095"
"3","nop_talk_wish3","0.2","501","1","","","111931","","","501096"
"21","vo_drama_10082001_011","","501","0","","","vo_drama_10082001","","0","501097"
"11","イリヤさま……\nそのお気持ち、とてもよく分かります。","0","501","5","0","0.5","111931","0","1","501098"
"91","","","501","","","","501098","","","501099"
"3","nop_idle_wish3","0.2","501","1","","","111931","","","501100"
"4","0","","501","","","","120731","","","501101"
"3","nop_talk_shy","0.2","501","1","","","120731","","","501102"
"21","vo_drama_10082001_012","","501","0","","","vo_drama_10082001","","0","501103"
"11","コッコロさん……","0","501","5","0","0.5","120731","0","1","501104"
"91","","","501","","","","501104","","","501105"
"3","nop_smile2","0.2","501","0","","","111831","0.2","nop_idle_joy1","501106"
"3","nop_smile2","0.2","501","0","","","112031","0","nop_idle_normal","501107"
"93","1","","501","","","","1","","","501108"
"3","nop_idle_shy2","0.2","501","1","","","120731","","","501109"
"3","nop_talk_bitter","0.2","501","1","","","112031","","","501110"
"21","vo_drama_10082001_013","","501","0","","","vo_drama_10082001","","0","501111"
"11","ほらほら、シェフィも照れてるから。\nそれくらいにしておきなさい。\nなんにせよ、シェフィはよくやったわ。\n胸を張りなさい。","0","501","7","0","0.5","112031","0","1","501112"
"93","1","","501","","","","6","","","501113"
"3","nop_talk_doya","0.2","501","0","1","","112031","0.2","nop_talk_doya_loop","501114"
"91","","","501","","","","501112","","","501115"
"3","nop_idle_doya","0.2","501","1","","","112031","","","501116"
"93","1","","501","","","","0.5","","","501117"
"3","nop_talk_joy2","0.2","501","1","","","111831","","","501118"
"21","vo_drama_10082001_014","","501","0","","","vo_drama_10082001","","0","501119"
"11","はい！\nこの新年会に来てくれたみんなの笑顔は\nシェフィちゃんが作ったんです。\n今年もいっぱい、笑顔を作りましょうね！","0","501","6","0","0.5","111831","0","1","501120"
"93","1","","501","","","","8","","","501121"
"3","nop_talk_guts2","0.2","501","0","1","","111831","","nop_talk_guts2_loop","501122"
"91","","","501","","","","501120","","","501123"
"3","nop_idle_guts2","0.2","501","1","","","111831","","","501124"
"4","1","","501","","","","120731","","","501125"
"3","nop_talk_normal","0.2","501","0","1","","120731","0.2","nop_talk_wish","501126"
"21","vo_drama_10082001_015","","501","0","","","vo_drama_10082001","","0","501127"
"11","ええ。【美食殿】にとっても\nみんなにとっても\n最高の一年にしたいわ。\nだから、今年もよろしくね。","0","501","5","0","1","120731","0","1","501128"
"93","1","","501","","","","8.5","","","501129"
"3","nop_01_shephy_pose","0.2","501","0","1","","120731","0","nop_01_shephy_pose_loop","501130"
"93","0","","501","","","","2.5","","","501131"
"3","nop_handclap_long","0.2","501","1","","","111831","","","501132"
"3","nop_talk_wish3","0.2","501","1","","","111931","","","501133"
"3","nop_talk_doya","0.2","501","0","1","","112031","0","nop_talk_doya_loop","501134"
"3","nop_talk_arm_crossed","0.2","501","0","1","","120931","0","nop_talk_arm_crossed_loop","501135"
"3","nop_01_ruka_hello_long","0.2","501","1","","","120831","","","501136"
"91","","","501","","","","501128","","","501137"
"93","0","","501","","","","0.5","","","501138"
"93","0","","501","","","","0.5","","","501139"
"1","108731","1.95","502","105","-255","nop_idle_joy_normal","1","0","-150","502001"
"1","108831","1.95","502","104","-255","nop_idle_joy1","1","1","150","502002"
"1","108931","1.95","502","101","-225","nop_idle_normal","1","0","-300","502003"
"93","0","","502","","","","0.5","","","502004"
"21","vo_drama_10082002_001","","502","0","","","vo_drama_10082002","","0","502005"
"11","騎士クン、\nあけましておめでとうございます。","0","502","7","0","0.5","108831","0","1","502006"
"3","nop_talk_joy3_blink","0.2","502","1","","","108831","","","502007"
"93","1","","502","","","","1","","","502008"
"3","nop_bow","0.2","502","1","","","108831","","","502009"
"93","1","","502","","","","2.25","","","502010"
"3","nop_idle_normal_joy","0.2","502","1","","","108831","","","502011"
"91","","","502","","","","502006","","","502012"
"21","vo_drama_10082002_002","","502","0","","","vo_drama_10082002","","0","502013"
"11","招待してくれてありがとう！\nみんな楽しそうで素敵な新年会だね！","0","502","5","0","0.5","108731","0","1","502014"
"3","nop_talk_joy2","0.2","502","1","","","108731","","","502015"
"91","","","502","","","","502014","","","502016"
"3","nop_idle_joy1","0.2","502","1","","","108731","","","502017"
"21","vo_drama_10082002_003","","502","0","","","vo_drama_10082002","","0","502018"
"11","ヒヨリの言うとおりだね。\n晴れやかでいて落ち着ける、\nとてもいい雰囲気だ。","0","502","6","0","0.5","108931","0","1","502019"
"3","nop_talk_thinking","0.2","502","1","","","108931","","","502020"
"91","","","502","","","","502019","","","502021"
"3","nop_idle_thinking","0.2","502","1","","","108931","","","502022"
"21","vo_drama_10082002_004","","502","0","","","vo_drama_10082002","","0","502023"
"11","お正月といえば、騎士くんと一緒に\n神殿でガミーと戦ったのを思い出すね。","0","502","7","0","0.5","108731","0","1","502024"
"3","nop_talk_joy3_blink2","0.2","502","1","","","108731","","","502025"
"93","1","","502","","","","1.5","","","502026"
"3","nop_talk_joy1_normal","0.2","502","1","","","108731","","","502027"
"91","","","502","","","","502024","","","502028"
"3","nop_idle_joy_normal","0.2","502","1","","","108731","","","502029"
"21","vo_drama_10082002_005","","502","0","","","vo_drama_10082002","","0","502030"
"11","うん、大変な事件だったね。\nキミの助けがなければ\n解決できなかったはずだ。\n改めて礼を言うよ。","0","502","5","0","0.5","108931","0","1","502031"
"3","nop_talk_joy3_blink2","0.2","502","1","","","108931","","","502032"
"93","1","","502","","","","8","","","502033"
"3","nop_talk_joy3_blink","0.2","502","1","","","108931","","","502034"
"91","","","502","","","","502031","","","502035"
"3","nop_idle_thinking","0.2","502","1","","","108931","","","502036"
"21","vo_drama_10082002_006","","502","0","","","vo_drama_10082002","","0","502037"
"11","あの時の騎士クン、\nとっても頼もしかったな……\nって、ええと、そうじゃなくて！\nそうだ、今年はお年玉、あげられた？","0","502","5","0","0.5","108831","0","1","502038"
"3","nop_talk_memory","0.2","502","1","","","108831","","","502039"
"93","1","","502","","","","4.75","","","502040"
"3","nop_talk_anger2","0.2","502","1","","","108831","","","502041"
"93","1","","502","","","","3.5","","","502042"
"3","nop_talk_normal_dere2","0.2","502","1","","","108831","","","502043"
"91","","","502","","","","502038","","","502044"
"93","1","","502","","","","0.1","","","502045"
"3","nop_idle_normal","0.2","502","1","","","108831","","","502046"
"21","vo_drama_10082002_007","","502","0","","","vo_drama_10082002","","0","502047"
"11","あの頃はコッコロちゃんへの\nお年玉のために頑張ってたんだもんね。\nえ？　今年はシェフィちゃんにも\nあげたんだ～！","0","502","6","0","0.5","108731","0","1","502048"
"3","nop_talk_joy3_blink","0.2","502","1","","","108731","","","502049"
"93","1","","502","","","","5.5","","","502050"
"3","nop_look_talk_sad","0.2","502","1","","","108731","","","502051"
"93","1","","502","","","","1","","","502052"
"3","nop_talk_joy2","0.2","502","1","","","108731","","","502053"
"91","","","502","","","","502048","","","502054"
"3","nop_idle_joy1","0.2","502","1","","","108731","","","502055"
"21","vo_drama_10082002_008","","502","0","","","vo_drama_10082002","","0","502056"
"11","ふふ、きっと喜んでいるはずだよ。\nキミは本当に優しいな。\n今回の冒険もきっとその優しさの\nおかげで乗り越えられたんだろう。","0","502","5","0","0.5","108931","0","1","502057"
"3","nop_talk_joy1_normal","0.2","502","1","","","108931","","","502058"
"93","1","","502","","","","3.5","","","502059"
"3","nop_talk_joy3_blink","0.2","502","1","","","108931","","","502060"
"93","1","","502","","","","8.5","","","502061"
"3","nop_talk_arm_crossed","0.2","502","0","","","108931","","","502062"
"93","1","","502","","","","1","","","502063"
"3","nop_idle_arm_crossed","0.2","502","1","","","108931","","","502064"
"91","","","502","","","","502057","","","502065"
"21","vo_drama_10082002_009","","502","0","","","vo_drama_10082002","","0","502066"
"11","そうそう、聞いたよ！\nこのおせち料理って\n【美食殿】のみんなが作ったんだよね。\nすごく美味しくてびっくりしちゃった！","0","502","7","0","0.5","108731","0","1","502067"
"3","nop_talk_joy3_blink","0.2","502","1","","","108731","","","502068"
"93","1","","502","","","","6","","","502069"
"3","nop_talk_joy2","0.2","502","1","","","108731","","","502070"
"91","","","502","","","","502067","","","502071"
"3","nop_idle_joy1","0.2","502","1","","","108731","","","502072"
"21","vo_drama_10082002_010","","502","0","","","vo_drama_10082002","","0","502073"
"11","うん、とても美味しいね。\nどの料理も丁寧に\n作られているのがわかるよ。\n……どうしたの？　ユイ。","0","502","5","0","0.5","108931","0","1","502074"
"3","nop_talk_joy3_blink2","0.2","502","1","","","108931","","","502075"
"93","1","","502","","","","7.5","","","502076"
"3","nop_idle_sad","0.2","502","1","","","108831","","","502077"
"12","1","0","502","1.5","0","0","108831","0","1","502078"
"3","nop_talk_worry","0.2","502","1","","","108931","","","502079"
"3","nop_idle_normal_suprise1","0.2","502","1","","","108731","","","502080"
"91","","","502","","","","502074","","","502081"
"91","","","502","","","","502078","","","502082"
"3","nop_idle_worry","0.2","502","1","","","108931","","","502083"
"21","vo_drama_10082002_011","","502","0","","","vo_drama_10082002","","0","502084"
"11","うう～……\nほどほどにしておこうと思ったのに、\n美味しくてつい……\n食べ過ぎちゃったらどうしよう。","0","502","5","0","0.5","108831","0","1","502085"
"3","nop_talk_joy1_sad","0.2","502","1","","","108831","","","502086"
"93","1","","502","","","","7","","","502087"
"3","nop_talk_sad3","0.2","502","1","","","108831","","","502088"
"91","","","502","","","","502085","","","502089"
"3","nop_idle_sad3","0.2","502","1","","","108831","","","502090"
"21","vo_drama_10082002_012","","502","0","","","vo_drama_10082002","","0","502091"
"11","あとで身体を動かせば大丈夫！\n今度みんなで冒険に行こうよ。\n騎士くんも一緒にね♪","0","502","6","0","0.5","108731","0","1","502092"
"3","nop_talk_joy2","0.2","502","1","","","108731","","","502093"
"93","1","","502","","","","6","","","502094"
"3","nop_talk_guts5","0.2","502","0","1","","108731","0.2","nop_idle_guts5","502095"
"91","","","502","","","","502092","","","502096"
"3","nop_idle_guts5","0.2","502","1","","","108731","","","502097"
"21","vo_drama_10082002_013","","502","0","","","vo_drama_10082002","","0","502098"
"11","それは名案だ。\n年明けからさっそく\n今年の楽しみができたよ。","0","502","6","0","0.5","108931","0","1","502099"
"3","nop_talk_arm_crossed","0.2","502","0","","","108931","","","502100"
"93","1","","502","","","","1","","","502101"
"3","nop_talk_arm_crossed_loop","0.2","502","0","","","108931","","","502102"
"93","1","","502","","","","1","","","502103"
"3","nop_talk_normal","0.2","502","1","","","108931","","","502104"
"91","","","502","","","","502099","","","502105"
"3","nop_idle_normal","0.2","502","1","","","108931","","","502106"
"21","vo_drama_10082002_014","","502","0","","","vo_drama_10082002","","0","502107"
"11","えへへ、\nいっぱい食べて元気になって、\n最高の一年にしなくちゃね！","0","502","5","0","0.5","108731","0","1","502108"
"3","nop_talk_joy2","0.2","502","1","","","108731","","","502109"
"91","","","502","","","","502108","","","502110"
"3","nop_idle_joy_normal","0.2","502","1","","","108731","","","502111"
"21","vo_drama_10082002_015","","502","0","","","vo_drama_10082002","","0","502112"
"11","ふふ、そうだね。\n騎士クン、\n今年もよろしくお願いします……♪","0","502","6","0","0.5","108831","0","1","502113"
"3","nop_talk_joy1_normal","0.2","502","1","","","108831","","","502114"
"93","1","","502","","","","2","","","502115"
"3","nop_look_talk_wish","0.2","502","1","","","108831","","","502116"
"93","1","","502","","","","1","","","502117"
"3","nop_bow","0.2","502","0","1","","108831","0.2","nop_idle_joy1","502118"
"93","1","","502","","","","0.2","","","502119"
"3","nop_bow","0.2","502","0","1","","108731","0.2","nop_idle_joy2","502120"
"3","nop_bow","0.2","502","0","1","","108931","0.2","nop_idle_joy1","502121"
"93","1","","502","","","","3","","","502122"
"91","","","502","","","","502113","","","502123"
"93","0","","502","","","","0.5","","","502124"
"1","102011","1.95","503","104","-300","nop_idle_joy2","1","1","1000","503001"
"1","100411","1.95","503","105","-270","nop_idle_normal","1","1","1000","503002"
"1","103631","1.95","503","101","-235","nop_idle_normal","1","1","1000","503003"
"5","1","1.95","503","106","-255","NoItem_idle","1","0","-275","503004"
"31","11","0","503","-215","1","","1","","-105","503005"
"93","0","","503","","","","0","","","503006"
"3","nop_run","0.2","503","1","","","100411","","","503007"
"2","-275","","503","-255","","","100411","","5","503008"
"93","","","503","","","","0.5","","","503009"
"3","nop_run","0.2","503","1","","","102011","","","503010"
"2","-140","","503","-230","","","102011","","5","503011"
"93","","","503","","","","1","","","503012"
"3","nop_run","0.2","503","1","","","103631","","","503013"
"2","150","","503","-235","","","103631","","4.5","503014"
"93","","","503","","","","3.4","","","503015"
"4","0","","503","","","","100411","","","503016"
"3","nop_idle_normal","0.2","503","1","","","100411","","","503017"
"93","","","503","","","","0.1","","","503018"
"3","nop_03_misogi_hello_long","0.2","503","0","1","","100411","0.2","nop_idle_joy1","503019"
"12","4","","503","0","","","100411","","","503020"
"93","","","503","","","","0.4","","","503021"
"4","0","","503","","","","102011","","","503022"
"3","nop_idle_normal","0.2","503","1","","","102011","","","503023"
"93","","","503","","","","0.1","","","503024"
"3","nop_03_mimi_swing","0.2","503","0","1","","102011","0.2","nop_idle_joy1","503025"
"12","4","","503","0","","","102011","","","503026"
"93","","","503","","","","0.5","","","503027"
"3","nop_03_kyoka_talk_doya","0.2","503","0","1","","103631","0","nop_03_kyoka_idle_doya","503028"
"12","4","-40","503","0","","","103631","","","503029"
"93","0","","503","","","","1.5","","","503030"
"3","nop_talk_joy2","0.2","503","1","","","102011","","","503031"
"21","vo_drama_10082003_001","","503","0","","","vo_drama_10082003","","0","503032"
"11","あ、おにいちゃん！\nよかった、見つけた～！\n会場が広くて、\n迷子になっちゃいそうだよ～","0","503","5","0","0.5","102011","0","1","503033"
"91","","","503","","","","503033","","","503034"
"3","nop_idle_joy1","0.2","503","1","","","102011","","","503035"
"21","vo_drama_10082003_002","","503","0","","","vo_drama_10082003","","0","503036"
"11","えっへっへ、にいちゃん、\nあけましておめでとー\nはいこれ、お年玉……なーんてね！\n驚いた？　驚いた？","0","503","6","0","1","100411","0","1","503037"
"3","nop_talk_joy2","0.2","503","1","","","100411","","","503038"
"93","1","","503","","","","4","","","503039"
"3","nop_03_misogi_trick_in","0.2","503","0","1","","1","0","nop_03_misogi_trick_loop","503040"
"3","nop_03_misogi_trick_in","0.2","503","0","1","","100411","0","nop_03_misogi_trick_loop","503041"
"93","1","","503","","","","2","","","503042"
"32","1","","503","","","","11","","","503043"
"3","nop_03_misogi_trick_out","0.2","503","0","1","","1","0.2","NoItem_idle","503044"
"3","nop_03_misogi_trick_out","0.2","503","0","1","","100411","0.2","nop_talk_joy2","503045"
"93","1","","503","","","","0.1","","","503046"
"4","1","","503","","","","102011","","","503047"
"3","nop_03_mimi_surprise","0.2","503","0","1","","102011","0","nop_03_mimi_surprise_loop","503048"
"3","nop_03_kyoka_surprise","0.2","503","0","1","","103631","0","nop_03_kyoka_surprise_loop","503049"
"91","","","503","","","","503037","","","503050"
"3","nop_idle_joy2","0.2","503","1","","","100411","","","503051"
"21","vo_drama_10082003_003","","503","0","","","vo_drama_10082003","","0","503052"
"11","もう、ミソギってば！\nいきなりイタズラしちゃダメでしょ。\nあなたもしっかりしてください。","0","503","8","0","0.5","103631","0","1","503053"
"3","nop_talk_anger","0.2","503","1","","","103631","","","503054"
"93","1","","503","","","","4","","","503055"
"3","nop_talk_arm_crossed_anger","0.2","503","0","1","","103631","0","nop_talk_arm_crossed_loop_anger","503056"
"91","","","503","","","","503053","","","503057"
"3","nop_idle_normal","0.2","503","1","","","100411","","","503058"
"3","nop_idle_arm_crossed_anger","0.2","503","1","","","103631","","","503059"
"4","0","","503","","","","102011","","","503060"
"21","vo_drama_10082003_004","","503","0","","","vo_drama_10082003","","0","503061"
"11","ねえねえ見て見て！\nおいしそうなお料理が\nいーっぱいだよ！","0","503","5","0","0.5","102011","0","1","503062"
"3","nop_talk_surprise_kira","0.2","503","1","","","102011","","","503063"
"93","1","","503","","","","4","","","503064"
"3","nop_surprise","0.2","503","0","1","","103631","0","nop_idle_surprise1","503065"
"91","","","503","","","","503062","","","503066"
"3","nop_idle_surprise_kira","0.2","503","1","","","102011","","","503067"
"21","vo_drama_10082003_005","","503","0","","","vo_drama_10082003","","0","503068"
"11","じー……\nよかったぁ。おせち料理には\nピーマンは入ってなさそう……","0","503","6","0","0.5","103631","0","1","503069"
"3","nop_talk_jitome","0.2","503","1","","","103631","","","503070"
"93","1","","503","","","","1.5","","","503071"
"3","nop_talk_sad3","0.2","503","1","","","103631","","","503072"
"91","","","503","","","","503069","","","503073"
"3","nop_idle_sad3","0.2","503","1","","","103631","","","503074"
"3","nop_idle_joy1","0.2","503","1","","","102011","","","503075"
"21","vo_drama_10082003_006","","503","0","","","vo_drama_10082003","","0","503076"
"11","あはは！\n今の聞いた？　にいちゃん！\nキョウカはピーマン苦手だもんねー？","0","503","7","0","0","100411","0","1","503077"
"3","nop_talk_joy2","0.2","503","1","","","100411","","","503078"
"91","","","503","","","","503077","","","503079"
"3","nop_idle_normal","0.2","503","1","","","100411","","","503080"
"21","vo_drama_10082003_007","","503","0","","","vo_drama_10082003","","0","503081"
"11","ち、違います！苦くて嫌いだから\nとかじゃないですからね！\nおせち料理にはどんなものが入ってるか\n調べてただけですから！","0","503","6","0","0","103631","0","1","503082"
"3","nop_talk_anger2","0.2","503","1","","","103631","","","503083"
"91","","","503","","","","503082","","","503084"
"3","nop_idle_sad","0.2","503","1","","","103631","","","503085"
"21","vo_drama_10082003_008","","503","0","","","vo_drama_10082003","","0","503086"
"11","お料理だけじゃなくて\n人もいっぱいだね。\n全部おにいちゃんのお友達だなんて\nすごいなあ。","0","503","5","0","0.5","102011","0","1","503087"
"3","nop_talk_surprise1","0.2","503","1","","","102011","","","503088"
"93","1","","503","","","","4","","","503089"
"3","nop_talk_normal","0.2","503","1","","","102011","","","503090"
"91","","","503","","","","503087","","","503091"
"3","nop_idle_normal","0.2","503","1","","","102011","","","503092"
"21","vo_drama_10082003_009","","503","0","","","vo_drama_10082003","","0","503093"
"11","こんなに人がいると\nなんだかギルドレースのときを\n思い出しちゃうね！","0","503","7","0","0.5","100411","0","1","503094"
"3","nop_talk_thinking","0.2","503","1","","","100411","","","503095"
"91","","","503","","","","503094","","","503096"
"3","nop_idle_thinking","0.2","503","1","","","100411","","","503097"
"3","nop_idle_thinking","0.2","503","1","","","103631","","","503098"
"21","vo_drama_10082003_010","","503","0","","","vo_drama_10082003","","0","503099"
"11","うん！\nクルミちゃんも一緒で楽しかったなあ。\nまたみんなで一緒にかけっこしたいね♪","0","503","6","0","0.5","102011","0","1","503100"
"3","nop_talk_wish","0.2","503","1","","","102011","","","503101"
"93","1","","503","","","","4","","","503102"
"3","nop_talk_joy2","0.2","503","1","","","102011","","","503103"
"91","","","503","","","","503100","","","503104"
"3","nop_idle_joy1","0.2","503","1","","","102011","","","503105"
"21","vo_drama_10082003_011","","503","0","","","vo_drama_10082003","","0","503106"
"11","もし次回があったら負けませんからね！\n私たち【リトルリリカル】は\nどんどん成長してるんですから！","0","503","7","0","0.5","103631","0","1","503107"
"3","nop_talk_guts2","0.2","503","0","1","","103631","0.2","nop_talk_guts2_loop","503108"
"93","1","","503","","","","5.5","","","503109"
"3","nop_03_kyoka_talk_doya","0.2","503","0","1","","103631","0.2","nop_03_kyoka_talk_doya_loop","503110"
"91","","","503","","","","503107","","","503111"
"3","nop_03_kyoka_idle_doya","0.2","503","1","","","103631","","","503112"
"21","vo_drama_10082003_012","","503","0","","","vo_drama_10082003","","0","503113"
"11","ミソギは今年もすーっごい\nイタズラ考えておくから\n楽しみにしててね、にいちゃん！","0","503","7","0","0.5","100411","0","1","503114"
"3","nop_talk_joy2","0.2","503","1","","","100411","","","503115"
"91","","","503","","","","503114","","","503116"
"3","nop_idle_joy2","0.2","503","1","","","100411","","","503117"
"21","vo_drama_10082003_013","","503","0","","","vo_drama_10082003","","0","503118"
"11","もう、ミソギってば！\nイタズラばっかりしてちゃ\nだめなんだからね！","0","503","8","0","0.5","103631","0","1","503119"
"3","nop_talk_anger","0.2","503","1","","","103631","","","503120"
"91","","","503","","","","503119","","","503121"
"3","nop_idle_anger","0.2","503","1","","","103631","","","503122"
"21","vo_drama_10082003_014","","503","0","","","vo_drama_10082003","","0","503123"
"11","おにいちゃん！\n今年もミミたち【リトルリリカル】と\nいーっぱい遊んでね！","0","503","6","0","0","102011","0","1","503124"
"3","nop_talk_joy1","0.2","503","1","","","102011","","","503125"
"91","","","503","","","","503124","","","503126"
"3","nop_03_cmn_eieio","0.2","503","0","1","","102011","0.2","nop_03_cmn_eieio_loop","503127"
"93","","","503","","","","0.1","","","503128"
"3","nop_03_cmn_eieio","0.2","503","0","1","","103631","0.2","nop_03_cmn_eieio_loop","503129"
"93","","","503","","","","0.1","","","503130"
"3","nop_03_cmn_eieio","0.2","503","0","1","","100411","0.2","nop_03_cmn_eieio_loop","503131"
"93","0","","503","","","","1.3","","","503132"
"1","101231","1.95","504","101","-225","nop_idle_normal","1","0","-150","504001"
"1","104011","1.95","504","104","-255","nop_idle_normal","1","1","150","504002"
"1","101511","1.95","504","105","-255","nop_idle_normal","1","0","-300","504003"
"93","0","","504","","","","0.5","","","504004"
"21","vo_drama_10082004_001","","504","0","","","vo_drama_10082004","","0","504005"
"11","あけましておめでとうございます。\n元気なみんなに会えて、\n先生とってもうれしいわ。","0","504","8","0","0.5","101511","0","1","504006"
"3","nop_bow","0.2","504","0","1","","101511","0.2","nop_talk_joy3","504007"
"3","nop_bow","0.2","504","0","1","","101231","0.2","nop_idle_normal","504008"
"3","nop_bow","0.2","504","0","1","","104011","0.2","nop_idle_normal","504009"
"91","","","504","","","","504006","","","504010"
"3","nop_idle_normal","0.2","504","1","","","101511","","","504011"
"21","vo_drama_10082004_002","","504","0","","","vo_drama_10082004","","0","504012"
"11","招待してくれてありがと～！\nシオリンも喜んでたよ！","0","504","8","0","0.5","101231","0","1","504013"
"3","nop_look_smile","0.2","504","0","1","","101231","0.2","nop_talk_joy1","504014"
"91","","","504","","","","504013","","","504015"
"3","nop_idle_normal","0.2","504","1","","","101231","","","504016"
"21","vo_drama_10082004_003","","504","0","","","vo_drama_10082004","","0","504017"
"11","ひええええ！\nこんなにたくさん人が……！\nこんなめでたい場所に私のような\nぼっちがいてもいいんでしょうか？","0","504","8","0","0.5","104011","0","1","504018"
"3","nop_shock_in","0.2","504","0","1","","104011","0","nop_shock_loop","504019"
"93","1","","504","","","","3","","","504020"
"3","nop_04_aoi_tohoho","0.2","504","1","","","104011","","","504021"
"91","","","504","","","","504018","","","504022"
"21","vo_drama_10082004_004","","504","0","","","vo_drama_10082004","","0","504023"
"11","いいに決まってるよー\nそれに、この会場にも\nアオイちゃんのお友達、\nたくさんいるんじゃないかな？","0","504","8","0","0.5","101231","0","1","504024"
"3","nop_talk_guts2","0.2","504","0","1","","101231","0","nop_talk_guts2_loop","504025"
"93","1","","504","","","","1.8","","","504026"
"3","nop_talk_joy1","0.2","504","1","","","101231","","","504027"
"91","","","504","","","","504024","","","504028"
"3","nop_idle_normal","0.2","504","1","","","101231","","","504029"
"21","vo_drama_10082004_005","","504","0","","","vo_drama_10082004","","0","504030"
"11","そ、そそそ、そんな、\nトトトトト、トモダチだなんてぇ！\n恐れ多くてとても言えませええん！","0","504","8","0","0.5","104011","0","1","504031"
"3","nop_04_aoi_panic","0.2","504","1","","","104011","","","504032"
"93","1","","504","","","","4.4","","","504033"
"3","nop_talk_tsun_pain","0.2","504","1","","","104011","","","504034"
"3","nop_idle_bitter","0.2","504","1","","","101511","","","504035"
"3","nop_idle_bitter","0.2","504","1","","","101231","","","504036"
"91","","","504","","","","504031","","","504037"
"21","vo_drama_10082004_006","","504","0","","","vo_drama_10082004","","0","504038"
"11","でも、仲良しさんなんでしょう？\nそうだ、よかったら\n先生も紹介してもらえるかしら？","0","504","8","0","0.5","101511","0","1","504039"
"3","nop_talk_normal","0.2","504","1","","","101511","","","504040"
"93","1","","504","","","","2.4","","","504041"
"3","nop_talk_wish_joy","0.2","504","1","","","101511","","","504042"
"91","","","504","","","","504039","","","504043"
"21","vo_drama_10082004_007","","504","0","","","vo_drama_10082004","","0","504044"
"11","あ！　私も私もー！\nそうだ！\nシオリンのことも紹介してあげるね☆","0","504","8","0","0.5","101231","0","1","504045"
"3","nop_04_hatsune_swing","0.2","504","0","1","","101231","0.2","nop_idle_normal","504046"
"93","1","","504","","","","3","","","504047"
"3","nop_04_hatsune_kiran","0.2","504","0","","","101231","","","504048"
"91","","","504","","","","504045","","","504049"
"3","nop_idle_normal","0.2","504","1","","","101231","","","504050"
"21","vo_drama_10082004_008","","504","0","","","vo_drama_10082004","","0","504051"
"11","はうあっ！\nお二人ともリア充オーラで輝いて\nまぶしいですっ！","0","504","8","0","0.5","104011","0","1","504052"
"3","nop_04_aoi_haua_in","0.2","504","0","1","","104011","0","nop_04_aoi_haua_loop","504053"
"93","1","","504","","","","3","","","504054"
"3","nop_talk_joy3_blink","0.2","504","1","","","101511","","","504055"
"3","nop_idle_surprise1","0.2","504","1","","","101231","","","504056"
"91","","","504","","","","504052","","","504057"
"93","0","","504","","","","0.5","","","504058"
"1","103111","1.95","505","103","-250","nop_05_shinobu_idle_normal","1","1","-150","505001"
"1","102211","1.95","505","101","-230","nop_idle_sad","1","1","150","505002"
"1","100711","1.95","505","101","-240","nop_05_miyako_idle_joy1","1","0","-360","505003"
"1","100611","1.95","505","105","-260","nop_idle_joy1","1","1","275","505004"
"5","2051","1.95","505","102","-225","nop_skull_idle","1","1","-50","505005"
"93","0","","505","","","","0.5","","","505006"
"21","vo_drama_10082005_001","","505","0","","","vo_drama_10082005","","0","505007"
"11","あけましてプリンなの～！\nプリン、プリン！　プリンを持ってくるの！","0","505","6","0","0.5","100711","0","1","505008"
"3","nop_05_miyako_talk_joy2","0.2","505","1","","","100711","","","505009"
"91","","","505","","","","505008","","","505010"
"3","nop_05_miyako_idle_joy2","0.2","505","1","","","100711","","","505011"
"21","vo_drama_10082005_002","","505","0","","","vo_drama_10082005","","0","505012"
"11","ミヤコさん、クリスマスにたくさん\n食べたじゃありませんか……","0","505","6","0","0.5","103111","0","1","505013"
"3","nop_05_shinobu_talk_worry","0.2","505","1","","","103111","","","505014"
"91","","","505","","","","505013","","","505015"
"3","nop_05_shinobu_idle_worry","0.2","505","1","","","103111","","","505016"
"21","vo_drama_10082005_003","","505","0","","","vo_drama_10082005","","0","505017"
"11","クリスマスと新年は別腹なの！\nプリンはいくらあってもいいの！","0","505","6","0","0.5","100711","0","1","505018"
"3","nop_05_miyako_talk_anger","0.2","505","1","","","100711","","","505019"
"91","","","505","","","","505018","","","505020"
"3","nop_05_miyako_idle_anger","0.2","505","1","","","100711","","","505021"
