f3a8b784971652a6b3159f6dd51a19ca8946d7d540f43a77fd4bd94618b4cb77,e18e3f155e660eb4c9a779e6e84dc76f78cf6dfbfe7564c75848840230e9b4ab,62b9ba86919dd0ab126f54358f4f21c18030bf55405d58fbc21f44ef6afe9710,5797af20d450f802a87f4fcb7bd42a3414aa71cfcdd7483a2f46f4d0864691d5,6b3ba86853519aa739cb9aed2fc556a99adb636d6bab5ee500737b73d68cb120,f1971617d6f2ec6df23a832a33ddde1ab68d3b6dc323e58f0f838accdac19042,5cf1e649e092133e9fc69ff6a20e3d7e80eaa263eeadfe4f44e43e81e79a3a51,cf62422e7ef60151b718086a62f9fd87660341908580f9eabe7451f69b592fe0,7dd2865f76e0f0f666f44d2a6e2b32229ed6afed9dd11a44e20136ef7bfcfafc,493995a697128677ae46a8ef8ce4248e87246859f688c2f409e48bdcd5d9b3f2,5410912cff742191069f0637b715f51f07fa34638674af83b3a1f4921c773ae2
"19110111","","25","850","911","","33","-180","5.82352941176471","",""
"19110112","","21","850","911","","2","-180","7.70588235294118","",""
"19110113","","21","850","911","","33","-180","7.70588235294118","",""
"19110114","","19110108","","911","","91","","","",""
"19120001","-180","1","127111","912","1.75","1","22","-850","cmn_float","0"
"19120002","-125","1","126911","912","1.75","1","12","-850","cmn_float","0"
"19120003","-15","1","122711","912","1.4875","1","12","750","cmn_walk_r","0"
"19120004","1","6","11","912","1","31","-850","-180","",""
"19120005","1","6","21","912","1","31","-850","-125","",""
"19120006","","se_10053800","se_fpc_water_random","912","","23","1","","",""
"19120007","","19120005","0","912","","91","","","",""
"19120008","12","127111","-100","912","","2","-180","4.41176470588235","",""
"19120009","12","11","-100","912","","33","-180","4.41176470588235","",""
"19120010","","4","0","912","","93","","","",""
"19120011","12","126911","-350","912","","2","-125","3.67647058823529","",""
"19120012","12","21","-350","912","","33","-125","3.67647058823529","",""
"19120013","","19120008","","912","","91","","","",""
"19120014","","127111","cmn_float","912","0.1","3","1","","",""
"19120015","","vo_fpc","vo_fpc_21200","912","","21","","0","",""
"19120016","0","127111","あっ…","912","0","11","10","1","0.5","0"
"19120017","","0.6","0","912","","93","","","",""
"19120018","0","122711","100","912","","2","-15","4.97058823529412","",""
"19120019","","1.5","0","912","","93","","","",""
"19120020","","19120016","","912","","91","","","",""
"19120021","","19120011","","912","","91","","","",""
"19120022","","126911","cmn_float","912","0.1","3","1","","",""
"19120023","","vo_fpc","vo_fpc_21201","912","","21","","0","",""
"19120024","0","126911","あっ…","912","0","11","10","1","0.5","0"
"19120025","","0","","912","","91","","","",""
"19120026","","0.5","0","912","","93","","","",""
"19120027","","19120018","","912","","91","","","",""
"19120028","1","122711","12_kyouka_notice","912","0.1","3","0","12_kyouka_notice_loop","","0.1"
"19120029","","vo_fpc","vo_fpc_21202","912","","21","","0","",""
"19120030","0","122711","えっ？\nな、なんですか？","912","0","11","10","1","0.5","0"
"19120031","","0","","912","","91","","","",""
"19120032","","0.5","0","912","","93","","","",""
"19120033","","127111","cmn_float","912","0.1","3","1","","",""
"19120034","","vo_fpc","vo_fpc_21203","912","","21","","0","",""
"19120035","0","127111","いえ、あそこ…","912","0","11","10","1","0.5","0"
"19120036","","0","","912","","91","","","",""
"19120037","","0.5","0","912","","93","","","",""
"19120038","","126911","cmn_float","912","0.1","3","1","","",""
"19120039","","vo_fpc","vo_fpc_21204","912","","21","","0","",""
"19120040","0","126911","うん…","912","0","11","10","1","0.5","0"
"19120041","","0","","912","","91","","","",""
"19120042","","0.5","0","912","","93","","","",""
"19120043","1","122711","12_kyouka_turn_in","912","0.1","3","0","12_kyouka_turn_loop","","0.1"
"19120044","","vo_fpc","vo_fpc_21205","912","","21","","0","",""
"19120045","0","122711","なに？\nなにもないみたいだけど…","912","0","11","10","1","0.5","0"
"19120046","","0","","912","","91","","","",""
"19120047","","0.5","0","912","","93","","","",""
"19120048","","127111","12_cmn_float_smile","912","0.1","3","1","","",""
"19120049","","vo_fpc","vo_fpc_21206","912","","21","","0","",""
"19120050","0","127111","ふふっ。","912","0","11","10","1","0.5","0"
"19120051","","0","","912","","91","","","",""
"19120052","","0.5","0","912","","93","","","",""
"19120053","","126911","12_cmn_float_smile","912","0.1","3","1","","",""
"19120054","","vo_fpc","vo_fpc_21207","912","","21","","0","",""
"19120055","0","126911","ふふふふっ…","912","0","11","10","1","0.5","0"
"19120056","","0","","912","","91","","","",""
"19120057","","0.5","0","912","","93","","","",""
"19120058","","127111","850","912","","2","-180","4.29864253393665","",""
"19120059","","11","850","912","","33","-180","4.29864253393665","",""
"19120060","","126911","850","912","","2","-125","5.42986425339367","",""
"19120061","","21","850","912","","33","-125","5.42986425339367","",""
"19120062","","1","0","912","","93","","","",""
"19120063","1","122711","12_kyouka_scare_in","912","0.1","3","0","12_kyouka_scare_loop","","0.1"
"19120064","","vo_fpc","vo_fpc_21208","912","","21","","0","",""
"19120065","0","122711","ひぅっ！\nな、なんなんですかあ…","912","0","11","10","1","0.5","0"
"19120066","","0","","912","","91","","","",""
"19120067","","0.5","0","912","","93","","","",""
"19120068","1","122711","12_kyouka_run_in","912","0.1","3","0","12_kyouka_run_loop","","0.1"
"19120069","","122711","-850","912","","2","-15","3.58220211161388","",""
"19120070","","19120069","","912","","91","","","",""
"19130001","-180","1","127011","913","1.75","1","22","-800","13_kuka_bound","0"
"19130002","1","104","1041","913","0","31","-600","-170","",""
"19130003","1","104","1042","913","0","31","-240","-170","",""
"19130004","1","104","1043","913","0","31","170","-170","",""
"19130005","1","104","1044","913","0","31","560","-170","",""
"19130006","1","1003","1003","913","0","31","-575","-85","",""
"19130007","","se_10053800","se_fpc_water_random","913","","23","1","","",""
"19130008","","19130006","0","913","","91","","","",""
"19130009","","1003","1","913","","32","","0","",""
"19130010","","2","0","913","","93","","","",""
"19130011","","127011","13_kuka_bound","913","0.1","3","1","","",""
"19130012","","127011","800","913","","2","-180","2.35294117647059","",""
"19130013","","0.236666666666667","0","913","","93","","","",""
"19130014","","se_10053800","se_10053800_913_kuka","913","","23","0","","",""
"19130015","","vo_fpc","vo_fpc_21300","913","","21","","0","",""
"19130016","","1041","1","913","","32","","0","",""
"19130017","","0.536666666666667","0","913","","93","","","",""
"19130018","","1042","1","913","","32","","0","",""
"19130019","","0.536666666666667","0","913","","93","","","",""
"19130020","","vo_fpc","vo_fpc_21301","913","","21","","0","",""
"19130021","","1043","1","913","","32","","0","",""
"19130022","","0.536666666666667","0","913","","93","","","",""
"19130023","","1044","1","913","","32","","0","",""
"19130024","","2","0","913","","93","","","",""
"19130025","","19130012","","913","","91","","","",""
"19140001","-185","1","110611","914","1.75","1","24","-1000","14_maho_idle_loop","0"
"19140002","-185","2","2","914","1.75","5","22","-1000","cmn_boat_idle","0"
"19140003","-185","3","3","914","1.75","5","23","-1000","14_maho_idle_loop","0"
"19140004","-175","1","110511","914","1.75","1","25","-1220","cmn_float","0"
"19140005","-125","1","110411","914","1.75","1","12","-1520","14_makoto_float","0"
"19140006","1","116","110611","914","1","31","-1000","-185","",""
"19140007","1","8","41","914","1","31","-1220","-175","",""
"19140008","1","120","120","914","0","31","-50","-175","",""
"19140009","1","4","42","914","1","31","-1520","-125","",""
"19140010","1","117","117","914","0","31","-350","-125","",""
"19140011","","se_10053800","se_fpc_water_random","914","","23","1","","",""
"19140012","","19140010","0","914","","91","","","",""
"19140013","12","110611","170","914","","2","-185","8.60294117647059","",""
"19140014","12","2","170","914","","2","-185","8.60294117647059","",""
"19140015","12","3","170","914","","2","-185","8.60294117647059","",""
"19140016","12","110611","170","914","","33","-185","8.60294117647059","",""
"19140017","12","110511","-50","914","","2","-175","8.60294117647059","",""
"19140018","12","41","-50","914","","33","-175","8.60294117647059","",""
"19140019","12","110411","-350","914","","2","-125","8.60294117647059","",""
"19140020","12","42","-350","914","","33","-125","8.60294117647059","",""
"19140021","","19140013","","914","","91","","","",""
"19140022","1","110611","14_maho_point_in","914","0.3","3","0","14_maho_point_loop","","0.1"
"19140023","","2","cmn_boat_idle","914","0.3","3","1","","",""
"19140024","","3","14_maho_idle_loop","914","0.3","3","1","","",""
"19140025","","vo_fpc","vo_fpc_21400","914","","21","","0","",""
"19140026","0","110611","アーサー、ガウェイン、ランスロット\nうん、みんなそろっとるね。\nほな、いきまひょか。\nカオリはん、お願いしますー","914","0","11","10","1","0.5","0"
"19140027","","0","","914","","91","","","",""
"19140028","","0.5","0","914","","93","","","",""
"19140029","1","110511","14_kaori_handUp_in","914","0.1","3","0","14_kaori_handUp_loop","","0.1"
"19140030","","vo_fpc","vo_fpc_21401","914","","21","","0","",""
"19140031","0","110511","まーかせるさー！\nしゅっぱつしんこー！","914","0","11","10","1","0.5","0"
"19140032","","0","","914","","91","","","",""
"19140033","","0.5","0","914","","93","","","",""
"19140034","","110411","14_makoto_pazzled","914","0.1","3","1","","",""
"19140035","","vo_fpc","vo_fpc_21402","914","","21","","0","",""
"19140036","0","110411","いやいや待てって。\nそんなに張り切って押したら\nこいつら、水に落ちて濡れちまうだろ？","914","0","11","10","1","0.5","0"
"19140037","","0","","914","","91","","","",""
"19140038","","0.5","0","914","","93","","","",""
"19140039","1","110611","14_maho_smile_in","914","0.3","3","0","14_maho_smile_loop","","0.1"
"19140040","","2","cmn_boat_idle","914","0.3","3","1","","",""
"19140041","","3","14_maho_idle_loop","914","0.3","3","1","","",""
"19140042","","vo_fpc","vo_fpc_21403","914","","21","","0","",""
"19140043","0","110611","ふふっ、この子らは前に一緒に海に\n来てた子やから、お水には強いんどす。\nけど、落っこちたらかわいそうやし\n安全運転でお願いできますやろか♪","914","0","11","10","1","0.5","0"
"19140044","","0","","914","","91","","","",""
"19140045","","0.5","0","914","","93","","","",""
"19140046","","vo_fpc","vo_fpc_21404","914","","21","","0","",""
"19140047","0","110511","わかってるさー！\n琉球犬肉球安全泳法でいくさー！","914","0","11","10","1","0.5","0"
"19140048","","0","","914","","91","","","",""
"19140049","","0.5","0","914","","93","","","",""
"19140050","1","110511","14_kaori_flutterKick_in","914","0.1","3","0","14_kaori_flutterKick_loop","","0.1"
"19140051","","0.3","0","914","","93","","","",""
"19140052","","110611","1270","914","","2","-185","6.47058823529412","",""
"19140053","","2","1270","914","","2","-185","6.47058823529412","",""
"19140054","","3","1270","914","","2","-185","6.47058823529412","",""
"19140055","","110611","1270","914","","33","-185","6.47058823529412","",""
"19140056","","41","0","914","","32","","","",""
"19140057","","120","1","914","","32","","","",""
"19140058","","110511","1050","914","","2","-175","6.47058823529412","",""
"19140059","","120","1050","914","","33","-175","6.47058823529412","",""
"19140060","","1","0","914","","93","","","",""
"19140061","","vo_fpc","vo_fpc_21405","914","","21","","0","",""
"19140062","0","110411","な～んか心配なんだよな…\nしょうがない、あたしもついてくか。\nおーい、待てってば！","914","0","11","10","1","0.5","0"
"19140063","","0","","914","","91","","","",""
"19140064","","0.5","0","914","","93","","","",""
"19140065","1","110411","14_makoto_dogscratch_in","914","0.1","3","0","cmn_swm_dogscratch","","0.1"
"19140066","","0.3","0","914","","93","","","",""
"19140067","","42","0","914","","32","","","",""
"19140068","","117","1","914","","32","","","",""
"19140069","","110411","1050","914","","2","-125","3.72637742879957","",""
"19140070","","117","1050","914","","33","-125","3.72637742879957","",""
"19140071","","19140069","","914","","91","","s","",""
"19150001","-180","1","110311","915","1.75","1","23","-950","15_saren_idle","0"
"19150002","-180","2","2","915","1.75","5","22","-950","cmn_boat_idle","0"
"19150003","-15","1","107711","915","1.75","1","12","-750","15_suzume_walk_loop","0"
"19150004","1","101","110311","915","1","31","-950","-180","",""
"19150005","1","109","109","915","0","31","210","30","",""
"19150006","1","4","4","915","0","31","330","-125","",""
"19150007","","se_10053800","se_fpc_water_random","915","","23","1","","",""
"19150008","","107711","49","915","","13","","","",""
"19150009","","0","0","915","","91","","","",""
"19150010","","107711","0","915","","2","-15","5.51470588235294","",""
"19150011","","19150010","","915","","91","","","",""
"19150012","1","107711","15_suzume_talk_in","915","0.1","3","0","15_suzume_talk_loop","","0.1"
"19150013","","vo_fpc","vo_fpc_21500","915","","21","","0","",""
"19150014","0","107711","お嬢様とはぐれてしまいました…\n迷子だなんてメイド失格です～","915","0","11","10","1","0.5","0"
"19150015","","3.2","1","915","","93","","","",""
"19150016","","1.5","0","915","","93","","","",""
"19150017","","19150014","","915","","91","","","",""
"19150018","1","107711","15_suzume_walk_in","915","0.1","3","0","15_suzume_walk_loop","","0.1"
"19150019","","110311","-100","915","","2","-180","11.9779411764706","",""
"19150020","","2","-100","915","","2","-180","11.9779411764706","",""
"19150021","","110311","-100","915","","33","-180","11.9779411764706","",""
"19150022","","107711","460","915","","2","-15","4.22794117647059","",""
"19150023","","19150022","","915","","91","","","",""
"19150024","1","107711","15_suzume_turn_in","915","0.1","3","0","15_suzume_turn_loop","","0.1"
"19150025","","0.6","0","915","","93","","","",""
"19150026","","vo_fpc","vo_fpc_21501","915","","21","","0","",""
"19150027","0","107711","あれは…お嬢様～！\n今参ります！","915","-15","11","20","1","0.5","0"
"19150028","","1.7","0","915","","93","","","",""
"19150029","1","110311","15_saren_notice_in","915","0.3","3","0","15_saren_notice_loop","","0.1"
"19150030","","2","cmn_boat_idle","915","0.3","3","1","","",""
"19150031","","0.35","0","915","","93","","","",""
"19150032","","1.5","0","915","","93","","","",""
"19150033","","107711","330","915","","2","-15","0.5","",""
"19150034","","107711","15_suzume_run","915","0.2","3","1","","","0.1"
"19150035","","vo_fpc","vo_fpc_21502","915","","21","","0","",""
"19150036","0","110311","スズメ？\nって、走ると危なっ…","915","0","11","100","1","-0.5","0"
"19150037","","0.5","0","915","","93","","","",""
"19150038","","107711","15_suzume_fallDown","915","0.1","3","0","","",""
"19150039","","1.3","0","915","","93","","","",""
"19150040","","vo_fpc","vo_fpc_21503","915","","21","","0","",""
"19150041","0","107711","きゃあああ～！","915","0","11","150","1","-1.5","0"
"19150042","1","110311","15_saren_rise_in","915","0.1","3","0","15_saren_rise_loop","","0.1"
"19150043","","2","cmn_boat_idle","915","0.1","3","1","","",""
"19150044","","0.5","0","915","","93","","","",""
"19150045","0","107711","1","915","0.1","6","1","1","",""
"19150046","","109","1","915","","32","","","",""
"19150047","","1","0","915","","93","","","",""
"19150048","","107711","330","915","","2","-125","0","",""
"19150049","1","107711","1","915","0.4","6","1","1","",""
"19150050","1","107711","15_suzume_drown_in","915","0.1","3","0","15_suzume_drown_loop","","0.1"
"19150051","","107711","800","915","","2","-125","2.76470588235294","",""
"19150052","","4","800","915","","33","-125","2.76470588235294","",""
"19150053","","19150019","","915","","91","","","",""
"19150054","","110311","900","915","","2","-180","7.35294117647059","",""
"19150055","","2","900","915","","2","-180","7.35294117647059","",""
"19150056","","110311","900","915","","33","-180","7.35294117647059","",""
"19150057","","vo_fpc","vo_fpc_21504","915","","21","","0","",""
"19150058","0","110311","ス、スズメ？\nスズメ～っ！？","915","0","11","10","1","0.5","0"
"19150059","","0","","915","","91","","","",""
"19150060","","1.5","0","915","","93","","","",""
"19150061","","19150054","","915","","91","","s","",""
"19160001","-15","1","113111","916","1.4875","1","12","-750","cmn_walk","0"
"19160002","-15","1","113311","916","1.4875","1","12","750","16_nanaka_run","0"
"19160003","-180","1","117411","916","1.75","1","22","-850","cmn_swm_diving","0"
"19160004","-180","1","117011","916","1.75","1","22","-2500","cmn_swm_diving","0"
"19160005","-180","7","7","916","1.75","5","22","50","none","0"
"19160006","-180","1","11","916","1.75","5","22","-1375","cmn_floatRing_pink","0"
"19160007","-125","1","12","916","1.75","5","12","-2500","cmn_float_item_01_Ball","0"
"19160008","1","4","11","916","1","31","-1375","-180","",""
"19160009","1","4","12","916","1","31","-2500","-125","",""
"19160010","1","9","91","916","1","31","-850","-180","",""
"19160011","1","9","92","916","1","31","-2500","-180","",""
"19160012","1","1015","1015","916","0","31","-183","155","",""
"19160013","1","1013","1013","916","0","31","50","-180","",""
"19160014","","se_10053800","se_fpc_water_random","916","","23","1","","",""
"19160015","","19160013","0","916","","91","","","",""
"19160016","","117411","2500","916","","2","-180","19.7058823529412","",""
"19160017","","91","2500","916","","33","-180","19.7058823529412","",""
"19160018","","11","1975","916","","2","-180","24.6323529411765","",""
"19160019","","11","1975","916","","33","-180","24.6323529411765","",""
"19160020","","117011","850","916","","2","-180","19.7058823529412","",""
"19160021","","92","850","916","","33","-180","19.7058823529412","",""
"19160022","","12","850","916","","2","-125","24.6323529411765","",""
"19160023","","12","850","916","","33","-125","24.6323529411765","",""
"19160024","","3","0","916","","93","","","",""
"19160025","","113111","-150","916","","2","-15","4.41176470588235","",""
"19160026","","19160025","","916","","91","","","",""
"19160027","","113111","16_ruka_think","916","0.3","3","1","","",""
"19160028","","1015","1","916","","32","","","",""
"19160029","","vo_fpc","vo_fpc_21600","916","","21","","0","",""
"19160030","","0.6","0","916","","93","","","",""
"19160031","","1.5","0","916","","93","","","",""
"19160032","","113311","150","916","","2","-15","2.71493212669683","",""
"19160033","","19160032","","916","","91","","","",""
"19160034","","113311","16_nanaka_idle_loop","916","0.2","3","1","","",""
"19160035","","vo_fpc","vo_fpc_21601","916","","21","","0","",""
"19160036","0","113311","ル～カ～姉♪\n何見てんのかにゃ～？","916","0","11","10","1","0.5","0"
"19160037","","0","","916","","91","","","",""
"19160038","","0.5","0","916","","93","","","",""
"19160039","1","113111","16_ruka_notice_in","916","0.1","3","0","16_ruka_notice_loop","","0.1"
"19160040","","vo_fpc","vo_fpc_21602","916","","21","","0","",""
"19160041","0","113111","ん？　いや、特に何か\n考えてたわけじゃないが…","916","0","11","10","1","0.5","0"
"19160042","","0","","916","","91","","","",""
"19160043","","0.5","0","916","","93","","","",""
"19160044","1","113311","16_nanaka_point_in","916","0.1","3","0","16_nanaka_point_loop","","0.1"
"19160045","","vo_fpc","vo_fpc_21603","916","","21","","0","",""
"19160046","0","113311","ふっふっふ、ルカ姉の考えは\nまるっとお見通しだ！","916","0","11","10","1","0.5","0"
"19160047","","0","","916","","91","","","",""
"19160048","","0.5","0","916","","93","","","",""
"19160049","","vo_fpc","vo_fpc_21604","916","","21","","0","",""
"19160050","0","113311","ズバリ！\n「見ろ！　人が魚のようだ！」でしょ？","916","0","11","10","1","0.5","0"
"19160051","","0","","916","","91","","","",""
"19160052","","0.5","0","916","","93","","","",""
"19160053","1","113111","16_ruka_talk_in","916","0.1","3","0","16_ruka_talk_loop","","0.1"
"19160054","","vo_fpc","vo_fpc_21605","916","","21","","0","",""
"19160055","0","113111","そんなことはっ…\nちょっとだけ、考えちまったね…","916","0","11","10","1","0.5","0"
"19160056","","0","","916","","91","","","",""
"19160057","","0.5","0","916","","93","","","",""
"19160058","1","113311","16_nanaka_idle_in","916","0.1","3","0","16_nanaka_idle_loop","","0.1"
"19160059","","vo_fpc","vo_fpc_21606","916","","21","","0","",""
"19160060","0","113311","なっはっは、やっぱりね～♪","916","0","11","10","1","0.5","0"
"19160061","","0","","916","","91","","","",""
"19160062","","0.5","0","916","","93","","","",""
"19160063","1","113311","16_nanaka_turn","916","0.1","3","0","cmn_run_def_N","","0.1"
"19160064","","113311","750","916","","2","-15","2.71493212669683","",""
"19160065","","113111","cmn_walk","916","0.1","3","1","","",""
"19160066","","113111","750","916","","2","-15","5.29411764705882","",""
"19160067","","1.5","0","916","","93","","","",""
"19160068","","7","fish","916","","3","0","none","","0.1"
"19160069","","1013","1","916","","32","","","",""
"19160070","","3.2","0","916","","93","","","",""
"19160071","","19160018","","916","","91","","s","",""
"19160072","","19160064","","916","","91","","s","",""
"19160073","","19160066","","916","","91","","s","",""
"19170001","-180","1","126711","917","1.75","1","23","-950","17_akino_worry","0"
"19170002","-180","3","3","917","1.75","5","24","-950","empty","0"
"19170003","-180","2","2","917","1.75","5","22","-950","cmn_boat_idle","0"
"19170004","-15","1","110311","917","1.4875","1","12","750","cmn_walk_r","0"
"19170005","1","101","126711","917","1","31","-950","-180","",""
"19170006","","se_10053800","se_fpc_water_random","917","","23","1","","",""
"19170007","","19170005","0","917","","91","","","",""
"19170008","12","126711","0","917","","2","-180","6.98529411764706","",""
"19170009","12","3","0","917","","2","-180","6.98529411764706","",""
"19170010","12","2","0","917","","2","-180","6.98529411764706","",""
"19170011","12","126711","0","917","","33","-180","6.98529411764706","",""
"19170012","","19170008","","917","","91","","","",""
"19170013","","vo_fpc","vo_fpc_21700","917","","21","","0","",""
"19170014","0","126711","一向に目的地に着きませんわね…\nまさか、また迷ってしまいましたの？\nメルクリゾートは私の庭…\nそう思ってましたのに～っ！","917","0","11","10","1","0.5","0"
"19170015","","0","","917","","91","","","",""
"19170016","","0.5","0","917","","93","","","",""
"19170017","","110311","300","917","","2","-15","4.72689075630252","",""
"19170018","1","126711","17_akino_laugh_in","917","0.3","3","0","17_akino_laugh_loop","","0.1"
"19170019","1","3","17_akino_laugh_in","917","0.3","3","0","17_akino_laugh_loop","","0.1"
"19170020","","2","cmn_boat_idle","917","0.3","3","1","","",""
"19170021","","vo_fpc","vo_fpc_21701","917","","21","","0","",""
"19170022","0","126711","いいえ、違いますわ！…この私ですら\n迷わせるほどの広大なリゾート…\n財団の偉業を誇るべきですわね♪\nおーっほっほっほ！","917","0","11","20","1","0.5","0"
"19170023","","19170017","","917","","91","","","",""
"19170024","1","110311","17_saren_talk_in","917","0.2","3","0","17_saren_talk_loop","","0.1"
"19170025","","0.673109243697478","0","917","","93","","","",""
"19170026","","0.5","0","917","","93","","","",""
"19170027","","19170022","","917","","91","","","",""
"19170028","","vo_fpc","vo_fpc_21702","917","","21","","0","",""
"19170029","0","110311","…流れるプールなんだし、同じ場所を\nループしてるだけじゃない？","917","0","11","10","1","0.5","0"
"19170030","","0","","917","","91","","","",""
"19170031","1","126711","17_akino_pause_in","917","0.1","3","0","17_akino_pause_loop","","0.1"
"19170032","1","3","17_akino_pause_in","917","0.1","3","0","17_akino_pause_loop","","0.1"
"19170033","","2","cmn_boat_idle","917","0.1","3","1","","",""
"19170034","","2","0","917","","93","","","",""
"19170035","1","126711","17_akino_shock_in","917","0.3","3","0","17_akino_shock_loop","","0.1"
"19170036","","3","empty","917","","3","0","","",""
"19170037","","2","cmn_boat_idle","917","0.3","3","1","","",""
"19170038","","vo_fpc","vo_fpc_21703","917","","21","","0","",""
"19170039","0","126711","そ、そうなんですの！？\n盲点でしたわーーー！","917","0","11","10","1","0.5","0"
"19170040","","0","","917","","91","","","",""
"19170041","","0.5","0","917","","93","","","",""
"19170042","","126711","900","917","","2","-180","5.29411764705882","",""
"19170043","","2","900","917","","2","-180","5.29411764705882","",""
"19170044","","126711","900","917","","33","-180","5.29411764705882","",""
"19170045","","2.7","0","917","","93","","","",""
"19170046","1","110311","17_saren_turn","917","0.1","3","0","cmn_walk","","0.1"
"19170047","","110311","750","917","","2","-15","2.64705882352941","",""
"19170048","","19170042","","917","","91","","","",""
"19170049","","19170047","","917","","91","","","",""
"19180001","-180","1","113511","918","1.75","1","22","-850","18_misato_backWalk","0"
"19180002","-180","1","110111","918","1.75","1","23","-1010","18_io_flutterKick","0"
"19180003","1","14","41","918","0","31","-850","-180","",""
"19180004","1","2","11","918","0","31","50","-180","",""
"19180005","1","14","42","918","0","31","-110","-180","",""
"19180006","1","123","12","918","1","31","-1010","-180","",""
"19180007","","se_10053800","se_fpc_water_random","918","","23","1","","",""
"19180008","","19180006","0","918","","91","","","",""
"19180009","12","113511","50","918","","2","-180","6.61764705882353","",""
"19180010","12","41","50","918","","33","-180","6.61764705882353","",""
"19180011","12","110111","-110","918","","2","-180","6.61764705882353","",""
"19180012","12","12","-110","918","","33","-180","6.61764705882353","",""
"19180013","","19180009","","918","","91","","","",""
"19180014","","113511","18_misato_backWalkIdle","918","0.2","3","1","","",""
"19180015","","vo_fpc","vo_fpc_21800","918","","21","","0","",""
"19180016","0","113511","イオ先生、その調子。\n上手にバタ足できてるわよ～♪","918","0","11","10","1","0.5","0"
"19180017","","0","","918","","91","","","",""
"19180018","","0.5","0","918","","93","","","",""
"19180019","","vo_fpc","vo_fpc_21801","918","","21","","0","",""
"19180020","0","110111","は、はい！　よいしょ、よいしょ…\nごめんなさい、せっかくのプールで\n練習に付き合ってもらって…","918","0","11","10","1","0.5","0"
"19180021","","0","","918","","91","","","",""
"19180022","","0.5","0","918","","93","","","",""
"19180023","","vo_fpc","vo_fpc_21802","918","","21","","0","",""
"19180024","0","113511","いいのよ。\n先生はいつでも頑張る子の味方だもの♪","918","0","11","10","1","0.5","0"
"19180025","","0","","918","","91","","","",""
"19180026","","0.5","0","918","","93","","","",""
"19180027","","12","0","918","","32","","","",""
"19180028","","42","1","918","","32","","","",""
"19180029","","41","1","918","","32","","","",""
"19180030","1","113511","18_misato_idle_in","918","0.1","3","0","18_misato_idle_loop","","0.1"
"19180031","1","110111","18_io_stopSwim_in","918","0.1","3","0","18_io_stopSwim_loop","","0.1"
"19180032","","vo_fpc","vo_fpc_21803","918","","21","","0","",""
"19180033","0","110111","でも、私も先生だから\n本当は教えてあげないといけないのに…","918","0","11","10","1","0.5","0"
"19180034","","0","","918","","91","","","",""
"19180035","","0.5","0","918","","93","","","",""
"19180036","1","113511","18_misato_talk_in","918","0.1","3","0","18_misato_talk_loop","","0.1"
"19180037","","vo_fpc","vo_fpc_21804","918","","21","","0","",""
"19180038","0","113511","こうして今からでも何かを\n学ぶっていう経験は\nきっと子供たちに教えるうえで\n役に立つと思うの。","918","0","11","10","1","0.5","0"
"19180039","","0","","918","","91","","","",""
"19180040","","0.5","0","918","","93","","","",""
"19180041","","vo_fpc","vo_fpc_21805","918","","21","","0","",""
"19180042","0","113511","それに…\n生徒にもいろんな子がいるんだから、\n色んな先生がいてもいいじゃない？","918","0","11","10","1","0.5","0"
"19180043","","0","","918","","91","","","",""
"19180044","","0.5","0","918","","93","","","",""
"19180045","1","110111","18_io_guts_in","918","0.1","3","0","18_io_guts_loop","","0.1"
"19180046","","vo_fpc","vo_fpc_21806","918","","21","","0","",""
"19180047","0","110111","ミサト先生…\n私、がんばります！\n授業も、泳ぎも…","918","0","11","10","1","0.5","0"
"19180048","","0","","918","","91","","","",""
"19180049","","0.5","0","918","","93","","","",""
"19180050","1","110111","18_io_flutterKick2_in","918","0.1","3","0","18_io_flutterKick2_loop","","0.1"
"19180051","","110111","300","918","","2","-180","1.8552036199095","",""
"19180052","","42","300","918","","33","-180","1.8552036199095","",""
"19180053","","12","300","918","","33","-180","1.8552036199095","",""
"19180054","","42","0","918","","32","","","",""
"19180055","","12","1","918","","32","","","",""
"19180056","","1","0","918","","93","","","",""
"19180057","1","113511","18_misato_talk2_in","918","0.1","3","0","18_misato_talk2_loop","","0.1"
"19180058","","19180051","","918","","91","","","",""
"19180059","","110111","850","918","","2","-180","3.23529411764706","",""
"19180060","","42","850","918","","33","-180","3.23529411764706","",""
"19180061","","12","850","918","","33","-180","3.23529411764706","",""
"19180062","","42","1","918","","32","","","",""
"19180063","","12","0","918","","32","","","",""
"19180064","1","113511","18_misato_surprise_in","918","0.1","3","0","18_misato_surprise_loop","","0.1"
"19180065","1","110111","18_io_accident_in","918","0.1","3","0","18_io_accident_loop","","0.1"
"19180066","","vo_fpc","vo_fpc_21807","918","","21","","0","",""
"19180067","0","110111","きゃっ水着が！","918","0","11","10","1","0.5","0"
"19180068","","0","","918","","91","","","",""
"19180069","","0.5","0","918","","93","","","",""
"19180070","","vo_fpc","vo_fpc_21808","918","","21","","0","",""
"19180071","0","113511","イオ先生！？\nあらあら～！","918","0","11","10","1","0.5","0"
"19180072","","0","","918","","91","","","",""
"19180073","","0.5","0","918","","93","","","",""
"19180074","1","113511","18_misato_breastStroke_in","918","0","3","0","cmn_swm_breastStroke","","0.1"
"19180075","","41","0","918","","32","","","",""
"19180076","","11","1","918","","32","","","",""
"19180077","","113511","850","918","","2","-180","3.61990950226244","",""
