493995a697128677ae46a8ef8ce4248e87246859f688c2f409e48bdcd5d9b3f2,62b9ba86919dd0ab126f54358f4f21c18030bf55405d58fbc21f44ef6afe9710,5cf1e649e092133e9fc69ff6a20e3d7e80eaa263eeadfe4f44e43e81e79a3a51,cf62422e7ef60151b718086a62f9fd87660341908580f9eabe7451f69b592fe0,e18e3f155e660eb4c9a779e6e84dc76f78cf6dfbfe7564c75848840230e9b4ab,6b3ba86853519aa739cb9aed2fc556a99adb636d6bab5ee500737b73d68cb120,5797af20d450f802a87f4fcb7bd42a3414aa71cfcdd7483a2f46f4d0864691d5,f1971617d6f2ec6df23a832a33ddde1ab68d3b6dc323e58f0f838accdac19042,f3a8b784971652a6b3159f6dd51a19ca8946d7d540f43a77fd4bd94618b4cb77,7dd2865f76e0f0f666f44d2a6e2b32229ed6afed9dd11a44e20136ef7bfcfafc,5410912cff742191069f0637b715f51f07fa34638674af83b3a1f4921c773ae2
"","0","91","","","911","","","19110037","",""
"","0.5","93","","","911","0","","19110038","",""
"","19110029","91","","","911","","","19110039","",""
"","21","3","1","","911","11_neneka_floatRing","0.1","19110040","",""
"","21","2","-180","12","911","-460","","19110041","5.16176470588235",""
"","21","33","-180","12","911","-460","","19110042","5.16176470588235",""
"","vo_fpc","21","","","911","vo_fpc_21102","","19110043","0",""
"0.5","25","11","10","0","911","もう…探検ごっこに\nおままごとなんて\n無理にまぜなくてもいいのに…","0","19110044","1","0"
"","0","91","","","911","","","19110045","",""
"","0.5","93","","","911","0","","19110046","",""
"","19110041","91","","","911","","","19110047","",""
"","25","3","0","1","911","11_kyouka_turn_in","0.1","19110048","11_kyouka_turn_loop","0.1"
"","0.5","93","","","911","0","","19110049","",""
"","21","3","0","1","911","11_neneka_notice_in","0.1","19110050","11_neneka_notice_loop","0.1"
"","vo_fpc","21","","","911","vo_fpc_21103","","19110051","0",""
"0.5","25","11","10","0","911","何していいか\n困りますよね？","0","19110052","1","0"
"","0","91","","","911","","","19110053","",""
"","0.5","93","","","911","0","","19110054","",""
"","21","3","1","","911","11_neneka_talk_loop","0.1","19110055","",""
"","vo_fpc","21","","","911","vo_fpc_21104","","19110056","0",""
"0.5","21","11","10","0","911","ええ…","20","19110057","1","-10"
"","0","91","","","911","","","19110058","",""
"","0.5","93","","","911","0","","19110059","",""
"","21","3","1","","911","11_neneka_think_loop","0.1","19110060","",""
"","vo_fpc","21","","","911","vo_fpc_21105","","19110061","0",""
"0.5","21","11","10","0","911","（これは…\n完全に同世代だと思われていますね）","50","19110062","1","-10"
"","0","91","","","911","","","19110063","",""
"","0.5","93","","","911","0","","19110064","",""
"","vo_fpc","21","","","911","vo_fpc_21106","","19110065","0",""
"0.5","21","11","10","0","911","（変身した際に子供のふりを\nすることはありますし\nいっそのこと演技して\n話を合わせる…？）","50","19110066","1","-10"
"","0","91","","","911","","","19110067","",""
"","0.5","93","","","911","0","","19110068","",""
"","vo_fpc","21","","","911","vo_fpc_21107","","19110069","0",""
"0.5","21","11","10","0","911","（いや、ですが目的もなく\n子供のふりなど…\nいっそのこと今からでも変身して…\nいや、目的もなく変身も何というか…）","50","19110070","1","-10"
"","0","91","","","911","","","19110071","",""
"","0.5","93","","","911","0","","19110072","",""
"","122811","3","0","1","911","11_misogi_turn_in","0.3","19110073","11_misogi_turn_loop","0.1"
"","2","3","1","","911","cmn_boat_idle","0.3","19110074","",""
"","vo_fpc","21","","","911","vo_fpc_21108","","19110075","0",""
"0.5","122811","11","10","0","911","みんなー！\nついてきてるかー！","0","19110076","1","0"
"","0","91","","","911","","","19110077","",""
"","0.5","93","","","911","0","","19110078","",""
"","122911","3","0","1","911","11_mimi_handUp_in","0.3","19110079","11_mimi_handUp_loop","0.1"
"","1","3","1","","911","11_petitGryphon_float","0.3","19110080","",""
"","vo_fpc","21","","","911","vo_fpc_21109","","19110081","0",""
"0.5","122911","11","10","0","911","ほらほら、いきますよー♪","0","19110082","1","0"
"","0","91","","","911","","","19110083","",""
"","0.5","93","","","911","0","","19110084","",""
"","25","3","0","1","911","11_kyouka_sigh_in","0.1","19110085","11_kyouka_sigh_loop","0.1"
"","vo_fpc","21","","","911","vo_fpc_21110","","19110086","0",""
"0.5","25","11","10","0","911","もう、しょうがないんだから…\n一緒にいきましょ！","0","19110087","1","0"
"","0","91","","","911","","","19110088","",""
"","0.5","93","","","911","0","","19110089","",""
"","vo_fpc","21","","","911","vo_fpc_21111","","19110090","0",""
"0.5","21","11","10","0","911","（ここは、最低限話をあわせるだけに\nしておきましょうか…）","50","19110091","1","-10"
"","0","91","","","911","","","19110092","",""
"","0.5","93","","","911","0","","19110093","",""
"","21","3","1","","911","11_neneka_talk_loop","0.1","19110094","",""
"","vo_fpc","21","","","911","vo_fpc_21112","","19110095","0",""
"0.5","21","11","10","0","911","はいはい。","20","19110096","1","-10"
"","0","91","","","911","","","19110097","",""
"","0.5","93","","","911","0","","19110098","",""
"","25","3","0","1","911","11_kyouka_smile_in","0.1","19110099","11_kyouka_smile_loop","0.1"
"","122911","2","-180","","911","850","","19110100","3.97058823529412",""
"","1","2","-180","","911","850","","19110101","3.97058823529412",""
"","122911","33","-180","","911","850","","19110102","3.97058823529412",""
"","0.1","93","","","911","1","","19110103","",""
"","122811","2","-180","","911","900","","19110104","2.5",""
"","2","2","-180","","911","900","","19110105","2.5",""
"","122811","33","-180","","911","900","","19110106","2.5",""
"","0.3","93","","","911","1","","19110107","",""
"","26","2","-180","","911","850","","19110108","9.58823529411765",""
"","26","33","-180","","911","850","","19110109","9.58823529411765",""
"","25","2","-180","","911","850","","19110110","5.82352941176471",""
"","25","33","-180","","911","850","","19110111","5.82352941176471",""
"","21","2","-180","","911","850","","19110112","7.70588235294118",""
"","21","33","-180","","911","850","","19110113","7.70588235294118",""
"","19110108","91","","","911","","","19110114","",""
"cmn_float","1","1","22","-180","912","127111","1.75","19120001","-850","0"
"cmn_float","1","1","12","-125","912","126911","1.75","19120002","-850","0"
"cmn_walk_r","1","1","12","-15","912","122711","1.4875","19120003","750","0"
"","6","31","-850","1","912","11","1","19120004","-180",""
"","6","31","-850","1","912","21","1","19120005","-125",""
"","se_10053800","23","1","","912","se_fpc_water_random","","19120006","",""
"","19120005","91","","","912","0","","19120007","",""
"","127111","2","-180","12","912","-100","","19120008","4.41176470588235",""
"","11","33","-180","12","912","-100","","19120009","4.41176470588235",""
"","4","93","","","912","0","","19120010","",""
"","126911","2","-125","12","912","-350","","19120011","3.67647058823529",""
"","21","33","-125","12","912","-350","","19120012","3.67647058823529",""
"","19120008","91","","","912","","","19120013","",""
"","127111","3","1","","912","cmn_float","0.1","19120014","",""
"","vo_fpc","21","","","912","vo_fpc_21200","","19120015","0",""
"0.5","127111","11","10","0","912","あっ…","0","19120016","1","0"
"","0.6","93","","","912","0","","19120017","",""
"","122711","2","-15","0","912","100","","19120018","4.97058823529412",""
"","1.5","93","","","912","0","","19120019","",""
"","19120016","91","","","912","","","19120020","",""
"","19120011","91","","","912","","","19120021","",""
"","126911","3","1","","912","cmn_float","0.1","19120022","",""
"","vo_fpc","21","","","912","vo_fpc_21201","","19120023","0",""
"0.5","126911","11","10","0","912","あっ…","0","19120024","1","0"
"","0","91","","","912","","","19120025","",""
"","0.5","93","","","912","0","","19120026","",""
"","19120018","91","","","912","","","19120027","",""
"","122711","3","0","1","912","12_kyouka_notice","0.1","19120028","12_kyouka_notice_loop","0.1"
"","vo_fpc","21","","","912","vo_fpc_21202","","19120029","0",""
"0.5","122711","11","10","0","912","えっ？\nな、なんですか？","0","19120030","1","0"
"","0","91","","","912","","","19120031","",""
"","0.5","93","","","912","0","","19120032","",""
"","127111","3","1","","912","cmn_float","0.1","19120033","",""
"","vo_fpc","21","","","912","vo_fpc_21203","","19120034","0",""
"0.5","127111","11","10","0","912","いえ、あそこ…","0","19120035","1","0"
"","0","91","","","912","","","19120036","",""
"","0.5","93","","","912","0","","19120037","",""
"","126911","3","1","","912","cmn_float","0.1","19120038","",""
"","vo_fpc","21","","","912","vo_fpc_21204","","19120039","0",""
"0.5","126911","11","10","0","912","うん…","0","19120040","1","0"
"","0","91","","","912","","","19120041","",""
"","0.5","93","","","912","0","","19120042","",""
"","122711","3","0","1","912","12_kyouka_turn_in","0.1","19120043","12_kyouka_turn_loop","0.1"
"","vo_fpc","21","","","912","vo_fpc_21205","","19120044","0",""
"0.5","122711","11","10","0","912","なに？\nなにもないみたいだけど…","0","19120045","1","0"
"","0","91","","","912","","","19120046","",""
"","0.5","93","","","912","0","","19120047","",""
"","127111","3","1","","912","12_cmn_float_smile","0.1","19120048","",""
"","vo_fpc","21","","","912","vo_fpc_21206","","19120049","0",""
"0.5","127111","11","10","0","912","ふふっ。","0","19120050","1","0"
"","0","91","","","912","","","19120051","",""
"","0.5","93","","","912","0","","19120052","",""
"","126911","3","1","","912","12_cmn_float_smile","0.1","19120053","",""
"","vo_fpc","21","","","912","vo_fpc_21207","","19120054","0",""
"0.5","126911","11","10","0","912","ふふふふっ…","0","19120055","1","0"
"","0","91","","","912","","","19120056","",""
"","0.5","93","","","912","0","","19120057","",""
"","127111","2","-180","","912","850","","19120058","4.29864253393665",""
"","11","33","-180","","912","850","","19120059","4.29864253393665",""
"","126911","2","-125","","912","850","","19120060","5.42986425339367",""
"","21","33","-125","","912","850","","19120061","5.42986425339367",""
"","1","93","","","912","0","","19120062","",""
"","122711","3","0","1","912","12_kyouka_scare_in","0.1","19120063","12_kyouka_scare_loop","0.1"
"","vo_fpc","21","","","912","vo_fpc_21208","","19120064","0",""
"0.5","122711","11","10","0","912","ひぅっ！\nな、なんなんですかあ…","0","19120065","1","0"
"","0","91","","","912","","","19120066","",""
"","0.5","93","","","912","0","","19120067","",""
"","122711","3","0","1","912","12_kyouka_run_in","0.1","19120068","12_kyouka_run_loop","0.1"
"","122711","2","-15","","912","-850","","19120069","3.58220211161388",""
"","19120069","91","","","912","","","19120070","",""
"13_kuka_bound","1","1","22","-180","913","127011","1.75","19130001","-800","0"
"","104","31","-600","1","913","1041","0","19130002","-170",""
"","104","31","-240","1","913","1042","0","19130003","-170",""
"","104","31","170","1","913","1043","0","19130004","-170",""
"","104","31","560","1","913","1044","0","19130005","-170",""
"","1003","31","-575","1","913","1003","0","19130006","-85",""
"","se_10053800","23","1","","913","se_fpc_water_random","","19130007","",""
"","19130006","91","","","913","0","","19130008","",""
"","1003","32","","","913","1","","19130009","0",""
"","2","93","","","913","0","","19130010","",""
"","127011","3","1","","913","13_kuka_bound","0.1","19130011","",""
"","127011","2","-180","","913","800","","19130012","2.35294117647059",""
"","0.236666666666667","93","","","913","0","","19130013","",""
"","se_10053800","23","0","","913","se_10053800_913_kuka","","19130014","",""
"","vo_fpc","21","","","913","vo_fpc_21300","","19130015","0",""
"","1041","32","","","913","1","","19130016","0",""
"","0.536666666666667","93","","","913","0","","19130017","",""
"","1042","32","","","913","1","","19130018","0",""
"","0.536666666666667","93","","","913","0","","19130019","",""
"","vo_fpc","21","","","913","vo_fpc_21301","","19130020","0",""
"","1043","32","","","913","1","","19130021","0",""
"","0.536666666666667","93","","","913","0","","19130022","",""
"","1044","32","","","913","1","","19130023","0",""
"","2","93","","","913","0","","19130024","",""
"","19130012","91","","","913","","","19130025","",""
"14_maho_idle_loop","1","1","24","-185","914","110611","1.75","19140001","-1000","0"
"cmn_boat_idle","2","5","22","-185","914","2","1.75","19140002","-1000","0"
"14_maho_idle_loop","3","5","23","-185","914","3","1.75","19140003","-1000","0"
"cmn_float","1","1","25","-175","914","110511","1.75","19140004","-1220","0"
"14_makoto_float","1","1","12","-125","914","110411","1.75","19140005","-1520","0"
"","116","31","-1000","1","914","110611","1","19140006","-185",""
"","8","31","-1220","1","914","41","1","19140007","-175",""
"","120","31","-50","1","914","120","0","19140008","-175",""
"","4","31","-1520","1","914","42","1","19140009","-125",""
"","117","31","-350","1","914","117","0","19140010","-125",""
"","se_10053800","23","1","","914","se_fpc_water_random","","19140011","",""
"","19140010","91","","","914","0","","19140012","",""
"","110611","2","-185","12","914","170","","19140013","8.60294117647059",""
"","2","2","-185","12","914","170","","19140014","8.60294117647059",""
"","3","2","-185","12","914","170","","19140015","8.60294117647059",""
"","110611","33","-185","12","914","170","","19140016","8.60294117647059",""
"","110511","2","-175","12","914","-50","","19140017","8.60294117647059",""
"","41","33","-175","12","914","-50","","19140018","8.60294117647059",""
"","110411","2","-125","12","914","-350","","19140019","8.60294117647059",""
"","42","33","-125","12","914","-350","","19140020","8.60294117647059",""
"","19140013","91","","","914","","","19140021","",""
"","110611","3","0","1","914","14_maho_point_in","0.3","19140022","14_maho_point_loop","0.1"
"","2","3","1","","914","cmn_boat_idle","0.3","19140023","",""
"","3","3","1","","914","14_maho_idle_loop","0.3","19140024","",""
"","vo_fpc","21","","","914","vo_fpc_21400","","19140025","0",""
"0.5","110611","11","10","0","914","アーサー、ガウェイン、ランスロット\nうん、みんなそろっとるね。\nほな、いきまひょか。\nカオリはん、お願いしますー","0","19140026","1","0"
"","0","91","","","914","","","19140027","",""
"","0.5","93","","","914","0","","19140028","",""
"","110511","3","0","1","914","14_kaori_handUp_in","0.1","19140029","14_kaori_handUp_loop","0.1"
"","vo_fpc","21","","","914","vo_fpc_21401","","19140030","0",""
"0.5","110511","11","10","0","914","まーかせるさー！\nしゅっぱつしんこー！","0","19140031","1","0"
"","0","91","","","914","","","19140032","",""
"","0.5","93","","","914","0","","19140033","",""
"","110411","3","1","","914","14_makoto_pazzled","0.1","19140034","",""
"","vo_fpc","21","","","914","vo_fpc_21402","","19140035","0",""
"0.5","110411","11","10","0","914","いやいや待てって。\nそんなに張り切って押したら\nこいつら、水に落ちて濡れちまうだろ？","0","19140036","1","0"
"","0","91","","","914","","","19140037","",""
"","0.5","93","","","914","0","","19140038","",""
"","110611","3","0","1","914","14_maho_smile_in","0.3","19140039","14_maho_smile_loop","0.1"
"","2","3","1","","914","cmn_boat_idle","0.3","19140040","",""
"","3","3","1","","914","14_maho_idle_loop","0.3","19140041","",""
"","vo_fpc","21","","","914","vo_fpc_21403","","19140042","0",""
"0.5","110611","11","10","0","914","ふふっ、この子らは前に一緒に海に\n来てた子やから、お水には強いんどす。\nけど、落っこちたらかわいそうやし\n安全運転でお願いできますやろか♪","0","19140043","1","0"
"","0","91","","","914","","","19140044","",""
"","0.5","93","","","914","0","","19140045","",""
"","vo_fpc","21","","","914","vo_fpc_21404","","19140046","0",""
"0.5","110511","11","10","0","914","わかってるさー！\n琉球犬肉球安全泳法でいくさー！","0","19140047","1","0"
"","0","91","","","914","","","19140048","",""
"","0.5","93","","","914","0","","19140049","",""
"","110511","3","0","1","914","14_kaori_flutterKick_in","0.1","19140050","14_kaori_flutterKick_loop","0.1"
"","0.3","93","","","914","0","","19140051","",""
"","110611","2","-185","","914","1270","","19140052","6.47058823529412",""
"","2","2","-185","","914","1270","","19140053","6.47058823529412",""
"","3","2","-185","","914","1270","","19140054","6.47058823529412",""
"","110611","33","-185","","914","1270","","19140055","6.47058823529412",""
"","41","32","","","914","0","","19140056","",""
"","120","32","","","914","1","","19140057","",""
"","110511","2","-175","","914","1050","","19140058","6.47058823529412",""
"","120","33","-175","","914","1050","","19140059","6.47058823529412",""
"","1","93","","","914","0","","19140060","",""
"","vo_fpc","21","","","914","vo_fpc_21405","","19140061","0",""
"0.5","110411","11","10","0","914","な～んか心配なんだよな…\nしょうがない、あたしもついてくか。\nおーい、待てってば！","0","19140062","1","0"
"","0","91","","","914","","","19140063","",""
"","0.5","93","","","914","0","","19140064","",""
"","110411","3","0","1","914","14_makoto_dogscratch_in","0.1","19140065","cmn_swm_dogscratch","0.1"
"","0.3","93","","","914","0","","19140066","",""
"","42","32","","","914","0","","19140067","",""
"","117","32","","","914","1","","19140068","",""
"","110411","2","-125","","914","1050","","19140069","3.72637742879957",""
"","117","33","-125","","914","1050","","19140070","3.72637742879957",""
"","19140069","91","","","914","","","19140071","s",""
"15_saren_idle","1","1","23","-180","915","110311","1.75","19150001","-950","0"
"cmn_boat_idle","2","5","22","-180","915","2","1.75","19150002","-950","0"
"15_suzume_walk_loop","1","1","12","-15","915","107711","1.75","19150003","-750","0"
"","101","31","-950","1","915","110311","1","19150004","-180",""
"","109","31","210","1","915","109","0","19150005","30",""
"","4","31","330","1","915","4","0","19150006","-125",""
"","se_10053800","23","1","","915","se_fpc_water_random","","19150007","",""
"","107711","13","","","915","49","","19150008","",""
"","0","91","","","915","0","","19150009","",""
"","107711","2","-15","","915","0","","19150010","5.51470588235294",""
"","19150010","91","","","915","","","19150011","",""
"","107711","3","0","1","915","15_suzume_talk_in","0.1","19150012","15_suzume_talk_loop","0.1"
"","vo_fpc","21","","","915","vo_fpc_21500","","19150013","0",""
"0.5","107711","11","10","0","915","お嬢様とはぐれてしまいました…\n迷子だなんてメイド失格です～","0","19150014","1","0"
"","3.2","93","","","915","1","","19150015","",""
"","1.5","93","","","915","0","","19150016","",""
"","19150014","91","","","915","","","19150017","",""
"","107711","3","0","1","915","15_suzume_walk_in","0.1","19150018","15_suzume_walk_loop","0.1"
"","110311","2","-180","","915","-100","","19150019","11.9779411764706",""
"","2","2","-180","","915","-100","","19150020","11.9779411764706",""
"","110311","33","-180","","915","-100","","19150021","11.9779411764706",""
"","107711","2","-15","","915","460","","19150022","4.22794117647059",""
"","19150022","91","","","915","","","19150023","",""
"","107711","3","0","1","915","15_suzume_turn_in","0.1","19150024","15_suzume_turn_loop","0.1"
"","0.6","93","","","915","0","","19150025","",""
"","vo_fpc","21","","","915","vo_fpc_21501","","19150026","0",""
"0.5","107711","11","20","0","915","あれは…お嬢様～！\n今参ります！","-15","19150027","1","0"
"","1.7","93","","","915","0","","19150028","",""
"","110311","3","0","1","915","15_saren_notice_in","0.3","19150029","15_saren_notice_loop","0.1"
"","2","3","1","","915","cmn_boat_idle","0.3","19150030","",""
"","0.35","93","","","915","0","","19150031","",""
"","1.5","93","","","915","0","","19150032","",""
"","107711","2","-15","","915","330","","19150033","0.5",""
"","107711","3","1","","915","15_suzume_run","0.2","19150034","","0.1"
"","vo_fpc","21","","","915","vo_fpc_21502","","19150035","0",""
"-0.5","110311","11","100","0","915","スズメ？\nって、走ると危なっ…","0","19150036","1","0"
"","0.5","93","","","915","0","","19150037","",""
"","107711","3","0","","915","15_suzume_fallDown","0.1","19150038","",""
"","1.3","93","","","915","0","","19150039","",""
"","vo_fpc","21","","","915","vo_fpc_21503","","19150040","0",""
"-1.5","107711","11","150","0","915","きゃあああ～！","0","19150041","1","0"
"","110311","3","0","1","915","15_saren_rise_in","0.1","19150042","15_saren_rise_loop","0.1"
"","2","3","1","","915","cmn_boat_idle","0.1","19150043","",""
"","0.5","93","","","915","0","","19150044","",""
"","107711","6","1","0","915","1","0.1","19150045","1",""
"","109","32","","","915","1","","19150046","",""
"","1","93","","","915","0","","19150047","",""
"","107711","2","-125","","915","330","","19150048","0",""
"","107711","6","1","1","915","1","0.4","19150049","1",""
"","107711","3","0","1","915","15_suzume_drown_in","0.1","19150050","15_suzume_drown_loop","0.1"
"","107711","2","-125","","915","800","","19150051","2.76470588235294",""
"","4","33","-125","","915","800","","19150052","2.76470588235294",""
"","19150019","91","","","915","","","19150053","",""
"","110311","2","-180","","915","900","","19150054","7.35294117647059",""
"","2","2","-180","","915","900","","19150055","7.35294117647059",""
"","110311","33","-180","","915","900","","19150056","7.35294117647059",""
"","vo_fpc","21","","","915","vo_fpc_21504","","19150057","0",""
"0.5","110311","11","10","0","915","ス、スズメ？\nスズメ～っ！？","0","19150058","1","0"
"","0","91","","","915","","","19150059","",""
"","1.5","93","","","915","0","","19150060","",""
"","19150054","91","","","915","","","19150061","s",""
"cmn_walk","1","1","12","-15","916","113111","1.4875","19160001","-750","0"
"16_nanaka_run","1","1","12","-15","916","113311","1.4875","19160002","750","0"
"cmn_swm_diving","1","1","22","-180","916","117411","1.75","19160003","-850","0"
"cmn_swm_diving","1","1","22","-180","916","117011","1.75","19160004","-2500","0"
"none","7","5","22","-180","916","7","1.75","19160005","50","0"
"cmn_floatRing_pink","1","5","22","-180","916","11","1.75","19160006","-1375","0"
"cmn_float_item_01_Ball","1","5","12","-125","916","12","1.75","19160007","-2500","0"
"","4","31","-1375","1","916","11","1","19160008","-180",""
"","4","31","-2500","1","916","12","1","19160009","-125",""
"","9","31","-850","1","916","91","1","19160010","-180",""
"","9","31","-2500","1","916","92","1","19160011","-180",""
"","1015","31","-183","1","916","1015","0","19160012","155",""
"","1013","31","50","1","916","1013","0","19160013","-180",""
"","se_10053800","23","1","","916","se_fpc_water_random","","19160014","",""
"","19160013","91","","","916","0","","19160015","",""
"","117411","2","-180","","916","2500","","19160016","19.7058823529412",""
"","91","33","-180","","916","2500","","19160017","19.7058823529412",""
"","11","2","-180","","916","1975","","19160018","24.6323529411765",""
"","11","33","-180","","916","1975","","19160019","24.6323529411765",""
"","117011","2","-180","","916","850","","19160020","19.7058823529412",""
"","92","33","-180","","916","850","","19160021","19.7058823529412",""
"","12","2","-125","","916","850","","19160022","24.6323529411765",""
"","12","33","-125","","916","850","","19160023","24.6323529411765",""
"","3","93","","","916","0","","19160024","",""
"","113111","2","-15","","916","-150","","19160025","4.41176470588235",""
"","19160025","91","","","916","","","19160026","",""
"","113111","3","1","","916","16_ruka_think","0.3","19160027","",""
"","1015","32","","","916","1","","19160028","",""
"","vo_fpc","21","","","916","vo_fpc_21600","","19160029","0",""
"","0.6","93","","","916","0","","19160030","",""
"","1.5","93","","","916","0","","19160031","",""
"","113311","2","-15","","916","150","","19160032","2.71493212669683",""
"","19160032","91","","","916","","","19160033","",""
"","113311","3","1","","916","16_nanaka_idle_loop","0.2","19160034","",""
"","vo_fpc","21","","","916","vo_fpc_21601","","19160035","0",""
"0.5","113311","11","10","0","916","ル～カ～姉♪\n何見てんのかにゃ～？","0","19160036","1","0"
"","0","91","","","916","","","19160037","",""
"","0.5","93","","","916","0","","19160038","",""
"","113111","3","0","1","916","16_ruka_notice_in","0.1","19160039","16_ruka_notice_loop","0.1"
"","vo_fpc","21","","","916","vo_fpc_21602","","19160040","0",""
"0.5","113111","11","10","0","916","ん？　いや、特に何か\n考えてたわけじゃないが…","0","19160041","1","0"
"","0","91","","","916","","","19160042","",""
"","0.5","93","","","916","0","","19160043","",""
"","113311","3","0","1","916","16_nanaka_point_in","0.1","19160044","16_nanaka_point_loop","0.1"
"","vo_fpc","21","","","916","vo_fpc_21603","","19160045","0",""
"0.5","113311","11","10","0","916","ふっふっふ、ルカ姉の考えは\nまるっとお見通しだ！","0","19160046","1","0"
"","0","91","","","916","","","19160047","",""
"","0.5","93","","","916","0","","19160048","",""
"","vo_fpc","21","","","916","vo_fpc_21604","","19160049","0",""
"0.5","113311","11","10","0","916","ズバリ！\n「見ろ！　人が魚のようだ！」でしょ？","0","19160050","1","0"
"","0","91","","","916","","","19160051","",""
"","0.5","93","","","916","0","","19160052","",""
"","113111","3","0","1","916","16_ruka_talk_in","0.1","19160053","16_ruka_talk_loop","0.1"
"","vo_fpc","21","","","916","vo_fpc_21605","","19160054","0",""
"0.5","113111","11","10","0","916","そんなことはっ…\nちょっとだけ、考えちまったね…","0","19160055","1","0"
"","0","91","","","916","","","19160056","",""
"","0.5","93","","","916","0","","19160057","",""
"","113311","3","0","1","916","16_nanaka_idle_in","0.1","19160058","16_nanaka_idle_loop","0.1"
"","vo_fpc","21","","","916","vo_fpc_21606","","19160059","0",""
"0.5","113311","11","10","0","916","なっはっは、やっぱりね～♪","0","19160060","1","0"
"","0","91","","","916","","","19160061","",""
"","0.5","93","","","916","0","","19160062","",""
"","113311","3","0","1","916","16_nanaka_turn","0.1","19160063","cmn_run_def_N","0.1"
"","113311","2","-15","","916","750","","19160064","2.71493212669683",""
"","113111","3","1","","916","cmn_walk","0.1","19160065","",""
"","113111","2","-15","","916","750","","19160066","5.29411764705882",""
"","1.5","93","","","916","0","","19160067","",""
"","7","3","0","","916","fish","","19160068","none","0.1"
"","1013","32","","","916","1","","19160069","",""
"","3.2","93","","","916","0","","19160070","",""
"","19160018","91","","","916","","","19160071","s",""
"","19160064","91","","","916","","","19160072","s",""
"","19160066","91","","","916","","","19160073","s",""
"17_akino_worry","1","1","23","-180","917","126711","1.75","19170001","-950","0"
"empty","3","5","24","-180","917","3","1.75","19170002","-950","0"
"cmn_boat_idle","2","5","22","-180","917","2","1.75","19170003","-950","0"
"cmn_walk_r","1","1","12","-15","917","110311","1.4875","19170004","750","0"
"","101","31","-950","1","917","126711","1","19170005","-180",""
"","se_10053800","23","1","","917","se_fpc_water_random","","19170006","",""
"","19170005","91","","","917","0","","19170007","",""
"","126711","2","-180","12","917","0","","19170008","6.98529411764706",""
"","3","2","-180","12","917","0","","19170009","6.98529411764706",""
"","2","2","-180","12","917","0","","19170010","6.98529411764706",""
"","126711","33","-180","12","917","0","","19170011","6.98529411764706",""
"","19170008","91","","","917","","","19170012","",""
"","vo_fpc","21","","","917","vo_fpc_21700","","19170013","0",""
"0.5","126711","11","10","0","917","一向に目的地に着きませんわね…\nまさか、また迷ってしまいましたの？\nメルクリゾートは私の庭…\nそう思ってましたのに～っ！","0","19170014","1","0"
"","0","91","","","917","","","19170015","",""
"","0.5","93","","","917","0","","19170016","",""
"","110311","2","-15","","917","300","","19170017","4.72689075630252",""
"","126711","3","0","1","917","17_akino_laugh_in","0.3","19170018","17_akino_laugh_loop","0.1"
"","3","3","0","1","917","17_akino_laugh_in","0.3","19170019","17_akino_laugh_loop","0.1"
"","2","3","1","","917","cmn_boat_idle","0.3","19170020","",""
"","vo_fpc","21","","","917","vo_fpc_21701","","19170021","0",""
"0.5","126711","11","20","0","917","いいえ、違いますわ！…この私ですら\n迷わせるほどの広大なリゾート…\n財団の偉業を誇るべきですわね♪\nおーっほっほっほ！","0","19170022","1","0"
"","19170017","91","","","917","","","19170023","",""
"","110311","3","0","1","917","17_saren_talk_in","0.2","19170024","17_saren_talk_loop","0.1"
"","0.673109243697478","93","","","917","0","","19170025","",""
"","0.5","93","","","917","0","","19170026","",""
"","19170022","91","","","917","","","19170027","",""
"","vo_fpc","21","","","917","vo_fpc_21702","","19170028","0",""
"0.5","110311","11","10","0","917","…流れるプールなんだし、同じ場所を\nループしてるだけじゃない？","0","19170029","1","0"
"","0","91","","","917","","","19170030","",""
"","126711","3","0","1","917","17_akino_pause_in","0.1","19170031","17_akino_pause_loop","0.1"
"","3","3","0","1","917","17_akino_pause_in","0.1","19170032","17_akino_pause_loop","0.1"
"","2","3","1","","917","cmn_boat_idle","0.1","19170033","",""
"","2","93","","","917","0","","19170034","",""
"","126711","3","0","1","917","17_akino_shock_in","0.3","19170035","17_akino_shock_loop","0.1"
"","3","3","0","","917","empty","","19170036","",""
"","2","3","1","","917","cmn_boat_idle","0.3","19170037","",""
"","vo_fpc","21","","","917","vo_fpc_21703","","19170038","0",""
"0.5","126711","11","10","0","917","そ、そうなんですの！？\n盲点でしたわーーー！","0","19170039","1","0"
"","0","91","","","917","","","19170040","",""
"","0.5","93","","","917","0","","19170041","",""
"","126711","2","-180","","917","900","","19170042","5.29411764705882",""
"","2","2","-180","","917","900","","19170043","5.29411764705882",""
"","126711","33","-180","","917","900","","19170044","5.29411764705882",""
"","2.7","93","","","917","0","","19170045","",""
"","110311","3","0","1","917","17_saren_turn","0.1","19170046","cmn_walk","0.1"
"","110311","2","-15","","917","750","","19170047","2.64705882352941",""
"","19170042","91","","","917","","","19170048","",""
"","19170047","91","","","917","","","19170049","",""
"18_misato_backWalk","1","1","22","-180","918","113511","1.75","19180001","-850","0"
"18_io_flutterKick","1","1","23","-180","918","110111","1.75","19180002","-1010","0"
"","14","31","-850","1","918","41","0","19180003","-180",""
"","2","31","50","1","918","11","0","19180004","-180",""
"","14","31","-110","1","918","42","0","19180005","-180",""
