7dd2865f76e0f0f666f44d2a6e2b32229ed6afed9dd11a44e20136ef7bfcfafc,62b9ba86919dd0ab126f54358f4f21c18030bf55405d58fbc21f44ef6afe9710,f3a8b784971652a6b3159f6dd51a19ca8946d7d540f43a77fd4bd94618b4cb77,e18e3f155e660eb4c9a779e6e84dc76f78cf6dfbfe7564c75848840230e9b4ab,5797af20d450f802a87f4fcb7bd42a3414aa71cfcdd7483a2f46f4d0864691d5,5410912cff742191069f0637b715f51f07fa34638674af83b3a1f4921c773ae2,f1971617d6f2ec6df23a832a33ddde1ab68d3b6dc323e58f0f838accdac19042,cf62422e7ef60151b718086a62f9fd87660341908580f9eabe7451f69b592fe0,5cf1e649e092133e9fc69ff6a20e3d7e80eaa263eeadfe4f44e43e81e79a3a51,6b3ba86853519aa739cb9aed2fc556a99adb636d6bab5ee500737b73d68cb120,493995a697128677ae46a8ef8ce4248e87246859f688c2f409e48bdcd5d9b3f2
"","0","19120041","","","","","","91","912",""
"","0.5","19120042","","0","","","","93","912",""
"12_kyouka_turn_loop","122711","19120043","1","12_kyouka_turn_in","0.1","0.1","0","3","912",""
"0","vo_fpc","19120044","","vo_fpc_21205","","","","21","912",""
"1","122711","19120045","0","なに？\nなにもないみたいだけど…","0","0","10","11","912","0.5"
"","0","19120046","","","","","","91","912",""
"","0.5","19120047","","0","","","","93","912",""
"","127111","19120048","","12_cmn_float_smile","","0.1","1","3","912",""
"0","vo_fpc","19120049","","vo_fpc_21206","","","","21","912",""
"1","127111","19120050","0","ふふっ。","0","0","10","11","912","0.5"
"","0","19120051","","","","","","91","912",""
"","0.5","19120052","","0","","","","93","912",""
"","126911","19120053","","12_cmn_float_smile","","0.1","1","3","912",""
"0","vo_fpc","19120054","","vo_fpc_21207","","","","21","912",""
"1","126911","19120055","0","ふふふふっ…","0","0","10","11","912","0.5"
"","0","19120056","","","","","","91","912",""
"","0.5","19120057","","0","","","","93","912",""
"4.29864253393665","127111","19120058","","850","","","-180","2","912",""
"4.29864253393665","11","19120059","","850","","","-180","33","912",""
"5.42986425339367","126911","19120060","","850","","","-125","2","912",""
"5.42986425339367","21","19120061","","850","","","-125","33","912",""
"","1","19120062","","0","","","","93","912",""
"12_kyouka_scare_loop","122711","19120063","1","12_kyouka_scare_in","0.1","0.1","0","3","912",""
"0","vo_fpc","19120064","","vo_fpc_21208","","","","21","912",""
"1","122711","19120065","0","ひぅっ！\nな、なんなんですかあ…","0","0","10","11","912","0.5"
"","0","19120066","","","","","","91","912",""
"","0.5","19120067","","0","","","","93","912",""
"12_kyouka_run_loop","122711","19120068","1","12_kyouka_run_in","0.1","0.1","0","3","912",""
"3.58220211161388","122711","19120069","","-850","","","-15","2","912",""
"","19120069","19120070","","","","","","91","912",""
"-800","1","19130001","-180","127011","0","1.75","22","1","913","13_kuka_bound"
"-170","104","19130002","1","1041","","0","-600","31","913",""
"-170","104","19130003","1","1042","","0","-240","31","913",""
"-170","104","19130004","1","1043","","0","170","31","913",""
"-170","104","19130005","1","1044","","0","560","31","913",""
"-85","1003","19130006","1","1003","","0","-575","31","913",""
"","se_10053800","19130007","","se_fpc_water_random","","","1","23","913",""
"","19130006","19130008","","0","","","","91","913",""
"0","1003","19130009","","1","","","","32","913",""
"","2","19130010","","0","","","","93","913",""
"","127011","19130011","","13_kuka_bound","","0.1","1","3","913",""
"2.35294117647059","127011","19130012","","800","","","-180","2","913",""
"","0.236666666666667","19130013","","0","","","","93","913",""
"","se_10053800","19130014","","se_10053800_913_kuka","","","0","23","913",""
"0","vo_fpc","19130015","","vo_fpc_21300","","","","21","913",""
"0","1041","19130016","","1","","","","32","913",""
"","0.536666666666667","19130017","","0","","","","93","913",""
"0","1042","19130018","","1","","","","32","913",""
"","0.536666666666667","19130019","","0","","","","93","913",""
"0","vo_fpc","19130020","","vo_fpc_21301","","","","21","913",""
"0","1043","19130021","","1","","","","32","913",""
"","0.536666666666667","19130022","","0","","","","93","913",""
"0","1044","19130023","","1","","","","32","913",""
"","2","19130024","","0","","","","93","913",""
"","19130012","19130025","","","","","","91","913",""
"-1000","1","19140001","-185","110611","0","1.75","24","1","914","14_maho_idle_loop"
"-1000","2","19140002","-185","2","0","1.75","22","5","914","cmn_boat_idle"
"-1000","3","19140003","-185","3","0","1.75","23","5","914","14_maho_idle_loop"
"-1220","1","19140004","-175","110511","0","1.75","25","1","914","cmn_float"
"-1520","1","19140005","-125","110411","0","1.75","12","1","914","14_makoto_float"
"-185","116","19140006","1","110611","","1","-1000","31","914",""
"-175","8","19140007","1","41","","1","-1220","31","914",""
"-175","120","19140008","1","120","","0","-50","31","914",""
"-125","4","19140009","1","42","","1","-1520","31","914",""
"-125","117","19140010","1","117","","0","-350","31","914",""
"","se_10053800","19140011","","se_fpc_water_random","","","1","23","914",""
"","19140010","19140012","","0","","","","91","914",""
"8.60294117647059","110611","19140013","12","170","","","-185","2","914",""
"8.60294117647059","2","19140014","12","170","","","-185","2","914",""
"8.60294117647059","3","19140015","12","170","","","-185","2","914",""
"8.60294117647059","110611","19140016","12","170","","","-185","33","914",""
"8.60294117647059","110511","19140017","12","-50","","","-175","2","914",""
"8.60294117647059","41","19140018","12","-50","","","-175","33","914",""
"8.60294117647059","110411","19140019","12","-350","","","-125","2","914",""
"8.60294117647059","42","19140020","12","-350","","","-125","33","914",""
"","19140013","19140021","","","","","","91","914",""
"14_maho_point_loop","110611","19140022","1","14_maho_point_in","0.1","0.3","0","3","914",""
"","2","19140023","","cmn_boat_idle","","0.3","1","3","914",""
"","3","19140024","","14_maho_idle_loop","","0.3","1","3","914",""
"0","vo_fpc","19140025","","vo_fpc_21400","","","","21","914",""
"1","110611","19140026","0","アーサー、ガウェイン、ランスロット\nうん、みんなそろっとるね。\nほな、いきまひょか。\nカオリはん、お願いしますー","0","0","10","11","914","0.5"
"","0","19140027","","","","","","91","914",""
"","0.5","19140028","","0","","","","93","914",""
"14_kaori_handUp_loop","110511","19140029","1","14_kaori_handUp_in","0.1","0.1","0","3","914",""
"0","vo_fpc","19140030","","vo_fpc_21401","","","","21","914",""
"1","110511","19140031","0","まーかせるさー！\nしゅっぱつしんこー！","0","0","10","11","914","0.5"
"","0","19140032","","","","","","91","914",""
"","0.5","19140033","","0","","","","93","914",""
"","110411","19140034","","14_makoto_pazzled","","0.1","1","3","914",""
"0","vo_fpc","19140035","","vo_fpc_21402","","","","21","914",""
"1","110411","19140036","0","いやいや待てって。\nそんなに張り切って押したら\nこいつら、水に落ちて濡れちまうだろ？","0","0","10","11","914","0.5"
"","0","19140037","","","","","","91","914",""
"","0.5","19140038","","0","","","","93","914",""
"14_maho_smile_loop","110611","19140039","1","14_maho_smile_in","0.1","0.3","0","3","914",""
"","2","19140040","","cmn_boat_idle","","0.3","1","3","914",""
"","3","19140041","","14_maho_idle_loop","","0.3","1","3","914",""
"0","vo_fpc","19140042","","vo_fpc_21403","","","","21","914",""
"1","110611","19140043","0","ふふっ、この子らは前に一緒に海に\n来てた子やから、お水には強いんどす。\nけど、落っこちたらかわいそうやし\n安全運転でお願いできますやろか♪","0","0","10","11","914","0.5"
"","0","19140044","","","","","","91","914",""
"","0.5","19140045","","0","","","","93","914",""
"0","vo_fpc","19140046","","vo_fpc_21404","","","","21","914",""
"1","110511","19140047","0","わかってるさー！\n琉球犬肉球安全泳法でいくさー！","0","0","10","11","914","0.5"
"","0","19140048","","","","","","91","914",""
"","0.5","19140049","","0","","","","93","914",""
"14_kaori_flutterKick_loop","110511","19140050","1","14_kaori_flutterKick_in","0.1","0.1","0","3","914",""
"","0.3","19140051","","0","","","","93","914",""
"6.47058823529412","110611","19140052","","1270","","","-185","2","914",""
"6.47058823529412","2","19140053","","1270","","","-185","2","914",""
"6.47058823529412","3","19140054","","1270","","","-185","2","914",""
"6.47058823529412","110611","19140055","","1270","","","-185","33","914",""
"","41","19140056","","0","","","","32","914",""
"","120","19140057","","1","","","","32","914",""
"6.47058823529412","110511","19140058","","1050","","","-175","2","914",""
"6.47058823529412","120","19140059","","1050","","","-175","33","914",""
"","1","19140060","","0","","","","93","914",""
"0","vo_fpc","19140061","","vo_fpc_21405","","","","21","914",""
"1","110411","19140062","0","な～んか心配なんだよな…\nしょうがない、あたしもついてくか。\nおーい、待てってば！","0","0","10","11","914","0.5"
"","0","19140063","","","","","","91","914",""
"","0.5","19140064","","0","","","","93","914",""
"cmn_swm_dogscratch","110411","19140065","1","14_makoto_dogscratch_in","0.1","0.1","0","3","914",""
"","0.3","19140066","","0","","","","93","914",""
"","42","19140067","","0","","","","32","914",""
"","117","19140068","","1","","","","32","914",""
"3.72637742879957","110411","19140069","","1050","","","-125","2","914",""
"3.72637742879957","117","19140070","","1050","","","-125","33","914",""
"s","19140069","19140071","","","","","","91","914",""
"-950","1","19150001","-180","110311","0","1.75","23","1","915","15_saren_idle"
"-950","2","19150002","-180","2","0","1.75","22","5","915","cmn_boat_idle"
"-750","1","19150003","-15","107711","0","1.75","12","1","915","15_suzume_walk_loop"
"-180","101","19150004","1","110311","","1","-950","31","915",""
"30","109","19150005","1","109","","0","210","31","915",""
"-125","4","19150006","1","4","","0","330","31","915",""
"","se_10053800","19150007","","se_fpc_water_random","","","1","23","915",""
"","107711","19150008","","49","","","","13","915",""
"","0","19150009","","0","","","","91","915",""
"5.51470588235294","107711","19150010","","0","","","-15","2","915",""
"","19150010","19150011","","","","","","91","915",""
"15_suzume_talk_loop","107711","19150012","1","15_suzume_talk_in","0.1","0.1","0","3","915",""
"0","vo_fpc","19150013","","vo_fpc_21500","","","","21","915",""
"1","107711","19150014","0","お嬢様とはぐれてしまいました…\n迷子だなんてメイド失格です～","0","0","10","11","915","0.5"
"","3.2","19150015","","1","","","","93","915",""
"","1.5","19150016","","0","","","","93","915",""
"","19150014","19150017","","","","","","91","915",""
"15_suzume_walk_loop","107711","19150018","1","15_suzume_walk_in","0.1","0.1","0","3","915",""
"11.9779411764706","110311","19150019","","-100","","","-180","2","915",""
"11.9779411764706","2","19150020","","-100","","","-180","2","915",""
"11.9779411764706","110311","19150021","","-100","","","-180","33","915",""
"4.22794117647059","107711","19150022","","460","","","-15","2","915",""
"","19150022","19150023","","","","","","91","915",""
"15_suzume_turn_loop","107711","19150024","1","15_suzume_turn_in","0.1","0.1","0","3","915",""
"","0.6","19150025","","0","","","","93","915",""
"0","vo_fpc","19150026","","vo_fpc_21501","","","","21","915",""
"1","107711","19150027","0","あれは…お嬢様～！\n今参ります！","0","-15","20","11","915","0.5"
"","1.7","19150028","","0","","","","93","915",""
"15_saren_notice_loop","110311","19150029","1","15_saren_notice_in","0.1","0.3","0","3","915",""
"","2","19150030","","cmn_boat_idle","","0.3","1","3","915",""
"","0.35","19150031","","0","","","","93","915",""
"","1.5","19150032","","0","","","","93","915",""
"0.5","107711","19150033","","330","","","-15","2","915",""
"","107711","19150034","","15_suzume_run","0.1","0.2","1","3","915",""
"0","vo_fpc","19150035","","vo_fpc_21502","","","","21","915",""
"1","110311","19150036","0","スズメ？\nって、走ると危なっ…","0","0","100","11","915","-0.5"
"","0.5","19150037","","0","","","","93","915",""
"","107711","19150038","","15_suzume_fallDown","","0.1","0","3","915",""
"","1.3","19150039","","0","","","","93","915",""
"0","vo_fpc","19150040","","vo_fpc_21503","","","","21","915",""
"1","107711","19150041","0","きゃあああ～！","0","0","150","11","915","-1.5"
"15_saren_rise_loop","110311","19150042","1","15_saren_rise_in","0.1","0.1","0","3","915",""
"","2","19150043","","cmn_boat_idle","","0.1","1","3","915",""
"","0.5","19150044","","0","","","","93","915",""
"1","107711","19150045","0","1","","0.1","1","6","915",""
"","109","19150046","","1","","","","32","915",""
"","1","19150047","","0","","","","93","915",""
"0","107711","19150048","","330","","","-125","2","915",""
"1","107711","19150049","1","1","","0.4","1","6","915",""
"15_suzume_drown_loop","107711","19150050","1","15_suzume_drown_in","0.1","0.1","0","3","915",""
"2.76470588235294","107711","19150051","","800","","","-125","2","915",""
"2.76470588235294","4","19150052","","800","","","-125","33","915",""
"","19150019","19150053","","","","","","91","915",""
"7.35294117647059","110311","19150054","","900","","","-180","2","915",""
"7.35294117647059","2","19150055","","900","","","-180","2","915",""
"7.35294117647059","110311","19150056","","900","","","-180","33","915",""
"0","vo_fpc","19150057","","vo_fpc_21504","","","","21","915",""
"1","110311","19150058","0","ス、スズメ？\nスズメ～っ！？","0","0","10","11","915","0.5"
"","0","19150059","","","","","","91","915",""
"","1.5","19150060","","0","","","","93","915",""
"s","19150054","19150061","","","","","","91","915",""
"-750","1","19160001","-15","113111","0","1.4875","12","1","916","cmn_walk"
"750","1","19160002","-15","113311","0","1.4875","12","1","916","16_nanaka_run"
"-850","1","19160003","-180","117411","0","1.75","22","1","916","cmn_swm_diving"
"-2500","1","19160004","-180","117011","0","1.75","22","1","916","cmn_swm_diving"
"50","7","19160005","-180","7","0","1.75","22","5","916","none"
"-1375","1","19160006","-180","11","0","1.75","22","5","916","cmn_floatRing_pink"
"-2500","1","19160007","-125","12","0","1.75","12","5","916","cmn_float_item_01_Ball"
"-180","4","19160008","1","11","","1","-1375","31","916",""
"-125","4","19160009","1","12","","1","-2500","31","916",""
"-180","9","19160010","1","91","","1","-850","31","916",""
"-180","9","19160011","1","92","","1","-2500","31","916",""
"155","1015","19160012","1","1015","","0","-183","31","916",""
"-180","1013","19160013","1","1013","","0","50","31","916",""
"","se_10053800","19160014","","se_fpc_water_random","","","1","23","916",""
"","19160013","19160015","","0","","","","91","916",""
"19.7058823529412","117411","19160016","","2500","","","-180","2","916",""
"19.7058823529412","91","19160017","","2500","","","-180","33","916",""
"24.6323529411765","11","19160018","","1975","","","-180","2","916",""
"24.6323529411765","11","19160019","","1975","","","-180","33","916",""
"19.7058823529412","117011","19160020","","850","","","-180","2","916",""
"19.7058823529412","92","19160021","","850","","","-180","33","916",""
"24.6323529411765","12","19160022","","850","","","-125","2","916",""
"24.6323529411765","12","19160023","","850","","","-125","33","916",""
"","3","19160024","","0","","","","93","916",""
"4.41176470588235","113111","19160025","","-150","","","-15","2","916",""
"","19160025","19160026","","","","","","91","916",""
"","113111","19160027","","16_ruka_think","","0.3","1","3","916",""
"","1015","19160028","","1","","","","32","916",""
"0","vo_fpc","19160029","","vo_fpc_21600","","","","21","916",""
"","0.6","19160030","","0","","","","93","916",""
"","1.5","19160031","","0","","","","93","916",""
"2.71493212669683","113311","19160032","","150","","","-15","2","916",""
"","19160032","19160033","","","","","","91","916",""
"","113311","19160034","","16_nanaka_idle_loop","","0.2","1","3","916",""
"0","vo_fpc","19160035","","vo_fpc_21601","","","","21","916",""
"1","113311","19160036","0","ル～カ～姉♪\n何見てんのかにゃ～？","0","0","10","11","916","0.5"
"","0","19160037","","","","","","91","916",""
"","0.5","19160038","","0","","","","93","916",""
"16_ruka_notice_loop","113111","19160039","1","16_ruka_notice_in","0.1","0.1","0","3","916",""
"0","vo_fpc","19160040","","vo_fpc_21602","","","","21","916",""
"1","113111","19160041","0","ん？　いや、特に何か\n考えてたわけじゃないが…","0","0","10","11","916","0.5"
"","0","19160042","","","","","","91","916",""
"","0.5","19160043","","0","","","","93","916",""
"16_nanaka_point_loop","113311","19160044","1","16_nanaka_point_in","0.1","0.1","0","3","916",""
"0","vo_fpc","19160045","","vo_fpc_21603","","","","21","916",""
"1","113311","19160046","0","ふっふっふ、ルカ姉の考えは\nまるっとお見通しだ！","0","0","10","11","916","0.5"
"","0","19160047","","","","","","91","916",""
"","0.5","19160048","","0","","","","93","916",""
"0","vo_fpc","19160049","","vo_fpc_21604","","","","21","916",""
"1","113311","19160050","0","ズバリ！\n「見ろ！　人が魚のようだ！」でしょ？","0","0","10","11","916","0.5"
"","0","19160051","","","","","","91","916",""
"","0.5","19160052","","0","","","","93","916",""
"16_ruka_talk_loop","113111","19160053","1","16_ruka_talk_in","0.1","0.1","0","3","916",""
"0","vo_fpc","19160054","","vo_fpc_21605","","","","21","916",""
"1","113111","19160055","0","そんなことはっ…\nちょっとだけ、考えちまったね…","0","0","10","11","916","0.5"
"","0","19160056","","","","","","91","916",""
"","0.5","19160057","","0","","","","93","916",""
"16_nanaka_idle_loop","113311","19160058","1","16_nanaka_idle_in","0.1","0.1","0","3","916",""
"0","vo_fpc","19160059","","vo_fpc_21606","","","","21","916",""
"1","113311","19160060","0","なっはっは、やっぱりね～♪","0","0","10","11","916","0.5"
"","0","19160061","","","","","","91","916",""
"","0.5","19160062","","0","","","","93","916",""
"cmn_run_def_N","113311","19160063","1","16_nanaka_turn","0.1","0.1","0","3","916",""
"2.71493212669683","113311","19160064","","750","","","-15","2","916",""
"","113111","19160065","","cmn_walk","","0.1","1","3","916",""
"5.29411764705882","113111","19160066","","750","","","-15","2","916",""
"","1.5","19160067","","0","","","","93","916",""
"none","7","19160068","","fish","0.1","","0","3","916",""
"","1013","19160069","","1","","","","32","916",""
"","3.2","19160070","","0","","","","93","916",""
"s","19160018","19160071","","","","","","91","916",""
"s","19160064","19160072","","","","","","91","916",""
"s","19160066","19160073","","","","","","91","916",""
"-950","1","19170001","-180","126711","0","1.75","23","1","917","17_akino_worry"
"-950","3","19170002","-180","3","0","1.75","24","5","917","empty"
"-950","2","19170003","-180","2","0","1.75","22","5","917","cmn_boat_idle"
"750","1","19170004","-15","110311","0","1.4875","12","1","917","cmn_walk_r"
"-180","101","19170005","1","126711","","1","-950","31","917",""
"","se_10053800","19170006","","se_fpc_water_random","","","1","23","917",""
"","19170005","19170007","","0","","","","91","917",""
"6.98529411764706","126711","19170008","12","0","","","-180","2","917",""
"6.98529411764706","3","19170009","12","0","","","-180","2","917",""
"6.98529411764706","2","19170010","12","0","","","-180","2","917",""
"6.98529411764706","126711","19170011","12","0","","","-180","33","917",""
"","19170008","19170012","","","","","","91","917",""
"0","vo_fpc","19170013","","vo_fpc_21700","","","","21","917",""
"1","126711","19170014","0","一向に目的地に着きませんわね…\nまさか、また迷ってしまいましたの？\nメルクリゾートは私の庭…\nそう思ってましたのに～っ！","0","0","10","11","917","0.5"
"","0","19170015","","","","","","91","917",""
"","0.5","19170016","","0","","","","93","917",""
"4.72689075630252","110311","19170017","","300","","","-15","2","917",""
"17_akino_laugh_loop","126711","19170018","1","17_akino_laugh_in","0.1","0.3","0","3","917",""
"17_akino_laugh_loop","3","19170019","1","17_akino_laugh_in","0.1","0.3","0","3","917",""
"","2","19170020","","cmn_boat_idle","","0.3","1","3","917",""
"0","vo_fpc","19170021","","vo_fpc_21701","","","","21","917",""
"1","126711","19170022","0","いいえ、違いますわ！…この私ですら\n迷わせるほどの広大なリゾート…\n財団の偉業を誇るべきですわね♪\nおーっほっほっほ！","0","0","20","11","917","0.5"
"","19170017","19170023","","","","","","91","917",""
"17_saren_talk_loop","110311","19170024","1","17_saren_talk_in","0.1","0.2","0","3","917",""
"","0.673109243697478","19170025","","0","","","","93","917",""
"","0.5","19170026","","0","","","","93","917",""
"","19170022","19170027","","","","","","91","917",""
"0","vo_fpc","19170028","","vo_fpc_21702","","","","21","917",""
"1","110311","19170029","0","…流れるプールなんだし、同じ場所を\nループしてるだけじゃない？","0","0","10","11","917","0.5"
"","0","19170030","","","","","","91","917",""
"17_akino_pause_loop","126711","19170031","1","17_akino_pause_in","0.1","0.1","0","3","917",""
"17_akino_pause_loop","3","19170032","1","17_akino_pause_in","0.1","0.1","0","3","917",""
"","2","19170033","","cmn_boat_idle","","0.1","1","3","917",""
"","2","19170034","","0","","","","93","917",""
"17_akino_shock_loop","126711","19170035","1","17_akino_shock_in","0.1","0.3","0","3","917",""
"","3","19170036","","empty","","","0","3","917",""
"","2","19170037","","cmn_boat_idle","","0.3","1","3","917",""
"0","vo_fpc","19170038","","vo_fpc_21703","","","","21","917",""
"1","126711","19170039","0","そ、そうなんですの！？\n盲点でしたわーーー！","0","0","10","11","917","0.5"
"","0","19170040","","","","","","91","917",""
"","0.5","19170041","","0","","","","93","917",""
"5.29411764705882","126711","19170042","","900","","","-180","2","917",""
"5.29411764705882","2","19170043","","900","","","-180","2","917",""
"5.29411764705882","126711","19170044","","900","","","-180","33","917",""
"","2.7","19170045","","0","","","","93","917",""
"cmn_walk","110311","19170046","1","17_saren_turn","0.1","0.1","0","3","917",""
"2.64705882352941","110311","19170047","","750","","","-15","2","917",""
"","19170042","19170048","","","","","","91","917",""
"","19170047","19170049","","","","","","91","917",""
"-850","1","19180001","-180","113511","0","1.75","22","1","918","18_misato_backWalk"
"-1010","1","19180002","-180","110111","0","1.75","23","1","918","18_io_flutterKick"
"-180","14","19180003","1","41","","0","-850","31","918",""
"-180","2","19180004","1","11","","0","50","31","918",""
"-180","14","19180005","1","42","","0","-110","31","918",""
"-180","123","19180006","1","12","","1","-1010","31","918",""
"","se_10053800","19180007","","se_fpc_water_random","","","1","23","918",""
"","19180006","19180008","","0","","","","91","918",""
"6.61764705882353","113511","19180009","12","50","","","-180","2","918",""
"6.61764705882353","41","19180010","12","50","","","-180","33","918",""
"6.61764705882353","110111","19180011","12","-110","","","-180","2","918",""
"6.61764705882353","12","19180012","12","-110","","","-180","33","918",""
"","19180009","19180013","","","","","","91","918",""
"","113511","19180014","","18_misato_backWalkIdle","","0.2","1","3","918",""
"0","vo_fpc","19180015","","vo_fpc_21800","","","","21","918",""
"1","113511","19180016","0","イオ先生、その調子。\n上手にバタ足できてるわよ～♪","0","0","10","11","918","0.5"
"","0","19180017","","","","","","91","918",""
"","0.5","19180018","","0","","","","93","918",""
"0","vo_fpc","19180019","","vo_fpc_21801","","","","21","918",""
"1","110111","19180020","0","は、はい！　よいしょ、よいしょ…\nごめんなさい、せっかくのプールで\n練習に付き合ってもらって…","0","0","10","11","918","0.5"
"","0","19180021","","","","","","91","918",""
"","0.5","19180022","","0","","","","93","918",""
"0","vo_fpc","19180023","","vo_fpc_21802","","","","21","918",""
"1","113511","19180024","0","いいのよ。\n先生はいつでも頑張る子の味方だもの♪","0","0","10","11","918","0.5"
"","0","19180025","","","","","","91","918",""
"","0.5","19180026","","0","","","","93","918",""
"","12","19180027","","0","","","","32","918",""
"","42","19180028","","1","","","","32","918",""
"","41","19180029","","1","","","","32","918",""
"18_misato_idle_loop","113511","19180030","1","18_misato_idle_in","0.1","0.1","0","3","918",""
"18_io_stopSwim_loop","110111","19180031","1","18_io_stopSwim_in","0.1","0.1","0","3","918",""
"0","vo_fpc","19180032","","vo_fpc_21803","","","","21","918",""
"1","110111","19180033","0","でも、私も先生だから\n本当は教えてあげないといけないのに…","0","0","10","11","918","0.5"
"","0","19180034","","","","","","91","918",""
"","0.5","19180035","","0","","","","93","918",""
"18_misato_talk_loop","113511","19180036","1","18_misato_talk_in","0.1","0.1","0","3","918",""
"0","vo_fpc","19180037","","vo_fpc_21804","","","","21","918",""
"1","113511","19180038","0","こうして今からでも何かを\n学ぶっていう経験は\nきっと子供たちに教えるうえで\n役に立つと思うの。","0","0","10","11","918","0.5"
"","0","19180039","","","","","","91","918",""
"","0.5","19180040","","0","","","","93","918",""
"0","vo_fpc","19180041","","vo_fpc_21805","","","","21","918",""
"1","113511","19180042","0","それに…\n生徒にもいろんな子がいるんだから、\n色んな先生がいてもいいじゃない？","0","0","10","11","918","0.5"
"","0","19180043","","","","","","91","918",""
"","0.5","19180044","","0","","","","93","918",""
"18_io_guts_loop","110111","19180045","1","18_io_guts_in","0.1","0.1","0","3","918",""
"0","vo_fpc","19180046","","vo_fpc_21806","","","","21","918",""
"1","110111","19180047","0","ミサト先生…\n私、がんばります！\n授業も、泳ぎも…","0","0","10","11","918","0.5"
"","0","19180048","","","","","","91","918",""
"","0.5","19180049","","0","","","","93","918",""
"18_io_flutterKick2_loop","110111","19180050","1","18_io_flutterKick2_in","0.1","0.1","0","3","918",""
"1.8552036199095","110111","19180051","","300","","","-180","2","918",""
"1.8552036199095","42","19180052","","300","","","-180","33","918",""
"1.8552036199095","12","19180053","","300","","","-180","33","918",""
"","42","19180054","","0","","","","32","918",""
"","12","19180055","","1","","","","32","918",""
"","1","19180056","","0","","","","93","918",""
"18_misato_talk2_loop","113511","19180057","1","18_misato_talk2_in","0.1","0.1","0","3","918",""
"","19180051","19180058","","","","","","91","918",""
"3.23529411764706","110111","19180059","","850","","","-180","2","918",""
"3.23529411764706","42","19180060","","850","","","-180","33","918",""
"3.23529411764706","12","19180061","","850","","","-180","33","918",""
"","42","19180062","","1","","","","32","918",""
"","12","19180063","","0","","","","32","918",""
"18_misato_surprise_loop","113511","19180064","1","18_misato_surprise_in","0.1","0.1","0","3","918",""
"18_io_accident_loop","110111","19180065","1","18_io_accident_in","0.1","0.1","0","3","918",""
"0","vo_fpc","19180066","","vo_fpc_21807","","","","21","918",""
"1","110111","19180067","0","きゃっ水着が！","0","0","10","11","918","0.5"
"","0","19180068","","","","","","91","918",""
"","0.5","19180069","","0","","","","93","918",""
"0","vo_fpc","19180070","","vo_fpc_21808","","","","21","918",""
"1","113511","19180071","0","イオ先生！？\nあらあら～！","0","0","10","11","918","0.5"
"","0","19180072","","","","","","91","918",""
"","0.5","19180073","","0","","","","93","918",""
"cmn_swm_breastStroke","113511","19180074","1","18_misato_breastStroke_in","0.1","0","0","3","918",""
"","41","19180075","","0","","","","32","918",""
"","11","19180076","","1","","","","32","918",""
"3.61990950226244","113511","19180077","","850","","","-180","2","918",""
"3.61990950226244","11","19180078","","850","","","-180","33","918",""
"","19180059","19180079","","","","","","91","918",""
"","19180077","19180080","","","","","","91","918",""
"-850","1","19190001","-180","117211","0","1.75","22","1","919","19_nozomi_float"
"-1150","1","19190002","-180","110011","0","1.75","22","1","919","19_suzuna_float"
"-750","1","19190003","-15","117411","0","1.4875","12","1","919","19_tsumugi_search"
"-180","6","19190004","1","61","","1","-820","31","919",""
"-180","121","19190005","1","1211","","1","-850","31","919",""
"-180","122","19190006","1","1221","","0","150","31","919",""
"-180","6","19190007","1","62","","1","-1150","31","919",""
"-180","121","19190008","1","1212","","1","-1180","31","919",""
"-180","122","19190009","1","1222","","0","-180","31","919",""
"","117211","19190010","","45","","","","13","919",""
"","110011","19190011","","45","","","","13","919",""
"","117411","19190012","","45","","","","13","919",""
"","se_10053800","19190013","","se_fpc_water_random","","","1","23","919",""
"","117411","19190014","","49","","","","13","919",""
"","19190012","19190015","","0","","","","91","919",""
"9.92647058823529","117411","19190016","","330","","","-15","2","919",""
"","3.5","19190017","","0","","","","93","919",""
"0","vo_fpc","19190018","","vo_fpc_21900","","","","21","919",""
"1","117411","19190019","0","ノゾミさん、どこに行ったんでしょう？\n新衣装の案を思いついたのに…","0","0","15","11","919","0.5"
"","0","19190020","","","","","","91","919",""
"","0.5","19190021","","0","","","","93","919",""
"","19190016","19190022","","","","","","91","919",""
"","117211","19190023","","19_nozomi_float","","0.1","1","3","919",""
"19_tsumugi_notice_loop","117411","19190024","1","19_tsumugi_notice_in","0.1","0.1","0","3","919",""
"","0.2","19190025","","0","","","","93","919",""
"0","vo_fpc","19190026","","vo_fpc_21901","","","","21","919",""
"1","117411","19190027","0","あら？　あれは…上流から何か\n光るものが…","0","0","10","11","919","0.5"
"","0","19190028","","","","","","91","919",""
"","0.5","19190029","","0","","","","93","919",""
"7.35294117647059","117211","19190030","12","150","","","-180","2","919",""
"7.35294117647059","61","19190031","12","180","","","-180","33","919",""
"7.35294117647059","1211","19190032","12","150","","","-180","33","919",""
"7.35294117647059","110011","19190033","12","-150","","","-180","2","919",""
"7.35294117647059","62","19190034","12","-150","","","-180","33","919",""
"7.35294117647059","1212","19190035","12","-180","","","-180","33","919",""
"","2","19190036","","0","","","","93","919",""
"19_tsumugi_dazzled_loop","117411","19190037","1","19_tsumugi_dazzled_in","0.1","0.1","0","3","919",""
"","19190030","19190038","","","","","","91","919",""
"0","vo_fpc","19190039","","vo_fpc_21902","","","","21","919",""
