3203aa38061a042b6ef570ad93ef2a5f6b7aabc7998878abff1ef79ae4f01e5d,5428b9272cb3a65186f0c044f2fd288c79c8f5b5ccbd34917b2bbc52c35ec587,bff103eb19bb2471ba35c9080bd961fdf09ab3113bc80f2666a739d24ed9dfce,91032c72c36d9dec09077c5a107db1f106fff739082ea7a1b0f295f23db6617d,4cefa1a4ed6a2b1cc1053ef0e1509c67b6f1e476fcd1f0bd97174d1602fcbab7,500f40a9ce778431cd5ae7a85ea78b9ba4128fde53910b2e9ac0f694ec86e0e9,7f223e859bdb1407ba363e07f3f0b2bd685c658f7f2ccb040e8aa1a03f2142df,a4542bd1a7ace5025777419d4b23030ae00526c28f15ece7f61f4feaa2ee2b12,d867c461ca5288a3edb4884a1ecddb50bb8dbb88dda71b5deccb10c23b1a8948,10ef2a09fbab93a5bd428cf9845916630325791315501162f918ce42a8f79631,10216d95b2c97b7482e388b306c7c98cb54efd116a5c6b3cfd63a911c69b48ec
"5146065","0","maho_kurukuru_inB","98","0.2","3","1","0","65082","maho_kurukuru_loopB",""
"5146065","0","kururu_kurukuru_in","130911","0.2","3","1","0","65083","kururu_kurukuru_loop",""
"5146065","0","kururu_kurukuru_inF","97","0.2","3","1","0","65084","kururu_kurukuru_loopF",""
"5146065","0","kururu_kurukuru_inB","96","0.2","3","1","0","65085","kururu_kurukuru_loopB",""
"5146065","0","vo_apg_0511","vo_apg","","21","","","65086","0",""
"5146065","10","くるくる～♪","131011","0","11","0","0","65087","0","1.1"
"5146065","","","0","","91","","","65088","",""
"5146065","0","vo_apg_0512","vo_apg","","21","","","65089","0",""
"5146065","10","くるくるくる～♪","130911","0","11","0","0","65090","0","1"
"5146065","","","0","","91","","","65091","",""
"5146065","2","6","131011","0","12","0","10","65092","0","0"
"5146065","2","7","130911","0","12","0","10","65093","0","0"
"5146065","1","walk_normal","106011","0.2","3","","","65094","",""
"5146065","1","walk_normal","1060","0.2","3","","","65095","",""
"5146065","-305","-376","106011","","2","0","","65096","3.4",""
"5146065","-305","-376","1060","","2","0","","65097","3.4",""
"5146065","","0","3.4","","93","","","65098","",""
"5146065","-305","-446","106011","","2","14","","65099","0.6",""
"5146065","-305","-446","1060","","2","14","","65100","0.6",""
"5146065","0","kyaru_damage","106011","0","3","","","65101","",""
"5146065","0","kyaru_damage","1060","0","3","","","65102","",""
"5146065","","0","0.8","","93","","","65103","",""
"5146065","0","cool_in_jitome","106011","0.2","3","1","0","65104","cool_talk_jitome",""
"5146065","0","cool_in_jitome","1060","0.2","3","1","0","65105","cool_talk_jitome",""
"5146065","0","vo_apg_0513","vo_apg","","21","","","65106","0",""
"5146065","10","なにやってんの、あんたら…","106011","0","11","1","0","65107","1","0"
"5146065","","","0","","91","","","65108","",""
"5146065","","","65110","","101","","","65109","",""
"5146065","","0.2","0","","22","","","65110","",""
"5146066","140","104011","1","1.8","1","-278","0","66001","-500","aoi_walk_fear"
"5146066","141","99","1","1.8","5","-262","0","66002","30","idle_normal"
"5146066","100","130911","1","1.8","1","-278","1","66003","290","idle_normal_noface"
"5146066","101","98","1","1.8","5","-278","1","66004","290","idle_normal_kururu"
"5146066","","201","104011","","13","","","66005","",""
"5146066","","200","130911","","13","","","66006","",""
"5146066","15","8","8","0.85","5","-174","0","66007","0","idle"
"5146066","210","20","20","1","5","-79","0","66008","-119","empty"
"5146066","210","22","22","1","5","-194","0","66009","0","empty"
"5146066","0","1","1","1","31","1","","66010","0",""
"5146066","0","2","2","0","31","1","","66011","-57.7",""
"5146066","0","13","13","0","31","1","","66012","0",""
"5146066","11","19","19","0","31","1","","66013","-69",""
"5146066","0","20","20","1","31","1","","66014","0",""
"5146066","","104011","20","","36","","","66015","",""
"5146066","","99","20","","36","","","66016","",""
"5146066","","20","20","","36","","","66017","",""
"5146066","","22","20","","36","","","66018","",""
"5146066","","0","0","","91","","","66019","",""
"5146066","0","0","0","","102","","","66020","",""
"5146066","-278","-290","104011","","2","0","","66021","2.7",""
"5146066","1","aoi_walk_fear","104011","0.2","3","","","66022","",""
"5146066","","0","2.7","","93","","","66023","",""
"5146066","1","see_talk","104011","0.2","3","","","66024","",""
"5146066","0","vo_apg_0601","vo_apg","","21","","","66025","0",""
"5146066","10","とうとう来ちゃいました…\nグランドリームパーク…\n一人『グラドリ』大丈夫ですかね？\n実はぼっちは捕まって強制退園とか…","104011","0","11","1","0","66026","1","0"
"5146066","","","0","","91","","","66027","",""
"5146066","1","see_idle","104011","0.2","3","","","66028","",""
"5146066","0","smile","130911","0.2","3","1","0.2","66029","talk_normal",""
"5146066","0","smile","98","0.2","3","1","0.2","66030","talk_normal",""
"5146066","0","vo_apg_0602","vo_apg","","21","","","66031","0",""
"5146066","10","アオイさんですよね～っ！？\nグランドリームパークへようこそっ♪\n本日はおひとりさまですますか？","130911","0","11","1","0","66032","1","0"
"5146066","","","0","","91","","","66033","",""
"5146066","1","idle_normal_surprise","130911","0.2","3","","","66034","",""
"5146066","1","panic","104011","0.2","3","","","66035","",""
"5146066","0","vo_apg_0603","vo_apg","","21","","","66036","0",""
"5146066","15","ぶひゃおおおお！？\nすすす、すみません！\nぼっちは強制退園ですよね！\n今すぐ出ていきますので～！","104011","0","11","1","0","66037","1","0"
"5146066","","","0","","91","","","66038","",""
"5146066","1","anger_talk_pain","130911","0.2","3","","","66039","",""
"5146066","1","anger_talk_pain","98","0.2","3","","","66040","",""
"5146066","0","vo_apg_0604","vo_apg","","21","","","66041","0",""
"5146066","10","待ってください待ってくださいっ！\n強制退園ってなんですます～っ！？\nそんなことしませんですですっ！","130911","0","11","1","0","66042","1","0"
"5146066","","","0","","91","","","66043","",""
"5146066","1","idle_normal_dere","130911","0.2","3","","","66044","",""
"5146066","0","aoi_surprise_in","104011","0","3","1","0.1","66045","surprise_talk_search_dere",""
"5146066","0","vo_apg_0605","vo_apg","","21","","","66046","0",""
"5146066","10","そんな、ぼっちにも優しいなんて…\nサービスが行き届いている！\nそれで、どこなんです？\nぼっち専用アトラクションは？","104011","0","11","1","0","66047","1","0"
"5146066","","","0","","91","","","66048","",""
"5146066","1","surprise_idle_dere","104011","0.2","3","","","66049","",""
"5146066","0","kururu_surprise_talk_long","130911","0.2","3","1","0.2","66050","kururu_guid_talk",""
"5146066","0","kururu_surprise_talk_long","98","0.2","3","1","0.2","66051","kururu_guid_talk",""
"5146066","0","vo_apg_0606","vo_apg","","21","","","66052","0",""
"5146066","10","えっ？\nえーっとえーっと\nこの観覧車なんかどうでしょう？\nぼっち専用ではないですけど…","130911","0","11","1","0","66053","1","0"
"5146066","","","0","","91","","","66054","",""
"5146066","1","idle_normal_noface","130911","0.2","3","","","66055","",""
"5146066","1","idle_normal_kururu","98","0.2","3","","","66056","",""
"5146066","0","guts2_in_surprise2","104011","0.2","3","1","0","66057","guts2_talk_surprise2",""
"5146066","0","vo_apg_0607","vo_apg","","21","","","66058","0",""
"5146066","10","の、乗ります！\nぼっち料金でもいいので\n乗せてくださいぃ！","104011","0","11","1","0","66059","1","0"
"5146066","","","0","","91","","","66060","",""
"5146066","1","guts2_idle_surprise2","104011","0.2","3","","","66061","",""
"5146066","1","joy_talk_dere","130911","0.2","3","","","66062","",""
"5146066","1","joy_talk","98","0.2","3","","","66063","",""
"5146066","0","vo_apg_0608","vo_apg","","21","","","66064","0",""
"5146066","10","別に料金は変わりませんので…\n気が済むまでお乗りください♪","130911","0","11","1","0","66065","1","0"
"5146066","","","0","","91","","","66066","",""
"5146066","","0","0","","22","","","66067","",""
"5146066","0","hello","130911","0.4","3","1","0.1","66068","idle_normal_joy",""
"5146066","1","walk_jog_dere","104011","0.2","3","","","66069","",""
"5146066","-278","-50","104011","","2","0","","66070","2",""
"5146066","","0","1","","93","","","66071","",""
"5146066","","1","2","","32","","","66072","",""
"5146066","","0","1.5","","93","","","66073","",""
"5146066","-480","0","104011","","2","0","","66074","0",""
"5146066","1","empty","104011","0","3","","","66075","",""
"5146066","","scale15","20","","37","","","66076","",""
"5146066","","fade_out","2","","37","","","66077","",""
"5146066","","1","13","","32","","","66078","",""
"5146066","","0","2","","93","","","66079","",""
"5146066","0","vo_apg_0609","vo_apg","","21","","","66080","0",""
"5146066","0","0609_in","22","0","3","","","66081","",""
"5146066","","1","2.2","","93","","","66082","",""
"5146066","0","0609_mid","22","0","3","","","66083","",""
"5146066","","","","","92","","","66084","",""
"5146066","0","0609_out","22","0","3","","","66085","",""
"5146066","","0","0.2","","93","","","66086","",""
"5146066","-79","-132","20","","2","0","","66087","0",""
"5146066","0","vo_apg_0610","vo_apg","","21","","","66088","0",""
"5146066","0","0610_in","22","0","3","","","66089","",""
"5146066","","1","2.2","","93","","","66090","",""
"5146066","0","0610_mid","22","0","3","","","66091","",""
"5146066","","","","","92","","","66092","",""
"5146066","0","0610_out","22","0","3","","","66093","",""
"5146066","","0","0.2","","93","","","66094","",""
"5146066","0","vo_apg_0611","vo_apg","","21","","","66095","0",""
"5146066","0","0611_in","22","0","3","","","66096","",""
"5146066","","1","2.3","","93","","","66097","",""
"5146066","0","0611_mid","22","0","3","","","66098","",""
"5146066","","","","","92","","","66099","",""
"5146066","0","0611_out","22","0","3","","","66100","",""
"5146066","","0","0.2","","93","","","66101","",""
"5146066","","0","0","","22","","","66102","",""
"5146066","1","empty","104011","0","3","","","66103","",""
"5146066","","fade_in","2","","37","","","66104","",""
"5146066","","0","1","","93","","","66105","",""
"5146066","","0","13","","32","","","66106","",""
"5146066","","fade_out","2","","37","","","66107","",""
"5146066","1","kururu_wish_talk_surprise_lookup","130911","0","3","","","66108","",""
"5146066","","0","1","","93","","","66109","",""
"5146066","0","kururu_wish_talk_surprise_lookup","130911","0.2","3","1","0.2","66110","kururu_surprise_talk_joy",""
"5146066","0","vo_apg_0612","vo_apg","","21","","","66111","0",""
"5146066","10","どうでしたか～？\nって、そのまま二周目ですか？\nふふっ、ずいぶんと気に入ってくれた\nみたいでうれしいですです♪","130911","0","11","1","0","66112","1","0"
"5146066","","","0","","91","","","66113","",""
"5146066","","0","0","","22","","","66114","",""
"5146066","","fade_in","2","","37","","","66115","",""
"5146066","","0","1","","93","","","66116","",""
"5146066","","scale1","20","","37","","","66117","",""
"5146066","","blackroom_in","2","","37","","","66118","",""
"5146066","1.15","20","0","10","121","9","","66119","1.15",""
"5146066","-248","27","104011","","2","0","","66120","0",""
"5146066","-248","27","99","","2","0","","66121","0",""
"5146066","1","aoi_satori_in","104011","0","3","","","66122","",""
"5146066","1","aoi_satori_in","99","0","3","","","66123","",""
"5146066","","0","0.5","","93","","","66124","",""
"5146066","0","vo_apg_0613","vo_apg","","21","","","66125","0",""
"5146066","4","ふふ…ふふふふふ…\nああ、これが悟り…！","104011","0","11","1","0","66126","0","1"
"5146066","","","3","","93","","","66127","",""
"5146066","","1","19","","32","","","66128","",""
"5146066","0","se_10055900_satori","se_10055900","","23","","","66129","",""
"5146066","","","0.5","","93","","","66130","",""
"5146066","0","aoi_satori_mid","104011","0.2","3","1","0","66131","aoi_satori_loop",""
"5146066","0","aoi_satori_mid","99","0.2","3","1","0","66132","aoi_satori_loop",""
"5146066","","0","4","","93","","","66133","",""
"5146066","","","","","92","","","66134","",""
"5146066","","","66136","","101","","","66135","",""
"5146066","","0.2","0","","22","","","66136","",""
"5146067","106","106611","1","1.8","1","-288","0","67001","-385","idle_normal"
"5146067","107","1066","3","1.8","5","-288","0","67002","-385","idle_normal"
"5146067","103","106511","1","1.8","1","-278","0","67003","-225","idle_normal"
"5146067","104","1065","2","1.8","5","-278","0","67004","-225","idle_normal"
"5146067","100","131011","1","1.8","1","-278","1","67005","290","idle_normal"
"5146067","","206","106611","","13","","","67006","",""
"5146067","","203","106511","","13","","","67007","",""
"5146067","","200","131011","","13","","","67008","",""
"5146067","15","9","9","0.85","5","-174","0","67009","0","idle"
"5146067","210","201","20","1","5","71","0","67010","-292","empty"
"5146067","210","202","20","1","5","71","0","67011","-61","empty"
"5146067","210","22","22","1","5","-43","0","67012","126","empty"
"5146067","60","21","21","1","5","94","0","67013","0","empty"
"5146067","0","1","1","1","31","1","","67014","0",""
"5146067","0","2","2","0","31","1","","67015","-57.7",""
"5146067","0","10","10","0","31","1","","67016","0",""
"5146067","0","20","20","1","31","1","","67017","0",""
"5146067","","106611","20","","36","","","67018","",""
"5146067","","106511","20","","36","","","67019","",""
"5146067","","201","20","","36","","","67020","",""
"5146067","","202","20","","36","","","67021","",""
"5146067","","22","20","","36","","","67022","",""
"5146067","","0","0","","91","","","67023","",""
"5146067","0","0","0","","102","","","67024","",""
"5146067","","0","1","","93","","","67025","",""
"5146067","1","talk_normal_noface","106511","0.2","3","","","67026","",""
"5146067","1","talk_normal_kaya","1065","0.2","3","","","67027","",""
"5146067","0","vo_apg_0701","vo_apg","","21","","","67028","0",""
"5146067","10","イノリー\n次はこれ乗ってみようぜ","106511","0","11","1","0","67029","1","0"
"5146067","","","0","","91","","","67030","",""
"5146067","1","idle_normal_look","106511","0.2","3","","","67031","",""
"5146067","1","idle_normal_look","1065","0.2","3","","","67032","",""
"5146067","0","cool_in_sad","106611","0.2","3","1","0","67033","cool_talk_sad",""
"5146067","0","cool_in_sad","1066","0.2","3","1","0","67034","cool_talk_sad",""
"5146067","0","vo_apg_0702","vo_apg","","21","","","67035","0",""
"5146067","10","コーヒーカップぅ～？\nなんかガキっぽすぎやしないですかね？","106611","0","11","1","0","67036","1","0"
"5146067","","","0","","91","","","67037","",""
"5146067","1","cool_idle","106611","0.2","3","","","67038","",""
"5146067","1","cool_idle","1066","0.2","3","","","67039","",""
"5146067","1","idle_normal","106511","0.2","3","","","67040","",""
"5146067","1","idle_normal","1065","0.2","3","","","67041","",""
"5146067","1","joy_talk_normal","131011","0.2","3","","","67042","",""
"5146067","0","vo_apg_0703","vo_apg","","21","","","67043","0",""
"5146067","10","このアトラクション、大人気どすえ♪\n最高回転記録を出すために\nみなはんシノギを削ってはるんや♪","131011","0","11","1","0","67044","1","0"
"5146067","","","0","","91","","","67045","",""
"5146067","1","idle_normal","131011","0.2","3","","","67046","",""
"5146067","0","doya_in_normal","106511","0.2","3","1","0","67047","doya_talk_normal",""
"5146067","0","doya_in_normal","1065","0.2","3","1","0","67048","doya_talk_normal",""
"5146067","0","vo_apg_0704","vo_apg","","21","","","67049","0",""
"5146067","10","へえ、それじゃ最高回転記録っての、\n塗り替えてやろうじゃねえか。\nマホさん、ちゃんと数えといてくれよ！","106511","0","11","1","0","67050","1","0"
"5146067","","","0","","91","","","67051","",""
"5146067","1","doya_idle_normal","106511","0.2","3","","","67052","",""
"5146067","1","doya_idle_normal","1065","0.2","3","","","67053","",""
"5146067","1","wish_talk_joy","131011","0.2","3","","","67054","",""
"5146067","0","vo_apg_0705","vo_apg","","21","","","67055","0",""
"5146067","10","は～い♪\nまかしておくれやす～","131011","0","11","1","0","67056","1","0"
"5146067","","","0","","91","","","67057","",""
"5146067","","0","0","","22","","","67058","",""
"5146067","0","hello","131011","0.4","3","1","0.1","67059","idle_normal",""
"5146067","1","walk_yareyare","106611","0.4","3","","","67060","",""
"5146067","1","walk_yareyare","1066","0.4","3","","","67061","",""
"5146067","1","walk_kyapi","106511","0.2","3","","","67062","",""
"5146067","1","walk_kyapi","1065","0.2","3","","","67063","",""
"5146067","-288","-194","106611","","2","0","","67064","2",""
"5146067","-288","-194","1066","","2","0","","67065","2",""
"5146067","-278","-34","106511","","2","0","","67066","2",""
"5146067","-278","-34","1065","","2","0","","67067","2",""
"5146067","","0","1","","93","","","67068","",""
"5146067","","1","2","","32","","","67069","",""
"5146067","","0","1.5","","93","","","67070","",""
"5146067","1","se_10055900_coffee_01","se_10055900","","23","","","67071","",""
"5146067","-331","-126","106611","","2","0","","67072","0",""
"5146067","-331","-126","1066","","2","0","","67073","0",""
"5146067","-331","126","106511","","2","0","","67074","0",""
"5146067","-331","126","1065","","2","0","","67075","0",""
"5146067","","scale15","20","","37","","","67076","",""
"5146067","0","vo_apg_0706","vo_apg","","21","","","67077","0",""
"5146067","0","0706_in","22","0","3","","","67078","",""
"5146067","","1","3","","93","","","67079","",""
"5146067","0","0706_mid","22","0","3","","","67080","",""
"5146067","","","","","92","","","67081","",""
"5146067","0","0706_out","22","0","3","","","67082","",""
"5146067","","0","0.2","","93","","","67083","",""
"5146067","-43","-126","22","","2","0","","67084","0",""
"5146067","0","vo_apg_0707","vo_apg","","21","","","67085","0",""
"5146067","0","0707_in","22","0","3","","","67086","",""
"5146067","","1","3.7","","93","","","67087","",""
"5146067","0","0707_mid","22","0","3","","","67088","",""
"5146067","","","","","92","","","67089","",""
"5146067","0","0707_out","22","0","3","","","67090","",""
"5146067","","0","0.2","","93","","","67091","",""
"5146067","","0","0.1","","93","","","67092","",""
"5146067","","1","10","","32","","","67093","",""
"5146067","","horizontal","10","","37","","","67094","",""
"5146067","","0.3","se_10055900_coffee_01","","24","","","67095","",""
"5146067","1","se_10055900_coffee_02","se_10055900","","23","","","67096","",""
"5146067","-12","179","202","","2","0","","67097","0",""
"5146067","","scale1","20","","37","","","67098","",""
"5146067","0.5","30","30","","122","","","67099","",""
"5146067","0","vo_apg_0708","vo_apg","","21","","","67100","0",""
"5146067","0","0708_in","202","0","3","","","67101","",""
"5146067","","1","1.8","","93","","","67102","",""
"5146067","0","0708_mid","202","0","3","","","67103","",""
"5146067","","","","","92","","","67104","",""
"5146067","0","0708_out","202","0","3","","","67105","",""
"5146067","","0","0.2","","93","","","67106","",""
"5146067","71","-237","201","","2","0","","67107","0",""
"5146067","","scale15","20","","37","","","67108","",""
"5146067","0","vo_apg_0709","vo_apg","","21","","","67109","0",""
"5146067","0","0709_in","22","0","3","","","67110","",""
"5146067","","1","2.3","","93","","","67111","",""
"5146067","0","0709_mid","22","0","3","","","67112","",""
"5146067","","","","","92","","","67113","",""
"5146067","0","0709_out","22","0","3","","","67114","",""
"5146067","","0","0.2","","93","","","67115","",""
"5146067","","0","0.1","","93","","","67116","",""
"5146067","","scale1","20","","37","","","67117","",""
"5146067","-12","0","202","","2","0","","67118","0",""
"5146067","0.5","30","30","","122","","","67119","",""
"5146067","0","vo_apg_0710","vo_apg","","21","","","67120","0",""
"5146067","0","0710_in","202","0","3","","","67121","",""
"5146067","","1","2.2","","93","","","67122","",""
"5146067","0","0710_mid","202","0","3","","","67123","",""
"5146067","","","","","92","","","67124","",""
"5146067","0","0710_out","202","0","3","","","67125","",""
"5146067","","0","0.2","","93","","","67126","",""
"5146067","","0","0","","22","","","67127","",""
"5146067","0","empty","202","0","3","","","67128","",""
"5146067","","0","10","","32","","","67129","",""
"5146067","","0","1","","93","","","67130","",""
"5146067","","0.5","se_10055900_coffee_02","","24","","","67131","",""
"5146067","1","see_guru","131011","0","3","","","67132","",""
"5146067","1","empty","106611","0.2","3","","","67133","",""
"5146067","1","empty","1066","0.2","3","","","67134","",""
"5146067","-195","-104","106611","","2","0","","67135","0",""
"5146067","-195","-104","1066","","2","0","","67136","0",""
"5146067","","iris_out","2","","37","","","67137","",""
"5146067","-278","-129","106511","","2","0","","67138","0",""
"5146067","-278","-129","1065","","2","0","","67139","0",""
"5146067","1","walk_normal_doya","106511","0.2","3","","","67140","",""
"5146067","1","walk_normal_doya","1065","0.2","3","","","67141","",""
"5146067","-278","-290","106511","","2","0","","67142","2",""
"5146067","-278","-290","1065","","2","0","","67143","2",""
"5146067","21","-290","202","","2","0","","67144","0",""
"5146067","","1","106511","","4","","","67145","",""
"5146067","","1","1065","","4","","","67146","",""
"5146067","","0","2","","93","","","67147","",""
"5146067","","0","106511","","4","","","67148","",""
"5146067","","0","1065","","4","","","67149","",""
"5146067","1","cool_idle_doya","106511","0.2","3","","","67150","",""
"5146067","1","cool_idle_doya","1065","0.2","3","0","","67151","",""
"5146067","","0","0.2","","93","","","67152","",""
"5146067","0","cool_in_nobi","106511","0.2","3","1","0","67153","cool_talk_dere",""
"5146067","0","cool_in_nobi","1065","0.2","3","1","0","67154","cool_talk_dere",""
"5146067","0","vo_apg_0711","vo_apg","","21","","","67155","0",""
"5146067","10","ふう…全力で回してやったぜ…\nで、何回だった？","106511","0","11","1","0","67156","1","0"
"5146067","","","0","","91","","","67157","",""
"5146067","1","cool_idle_doya","106511","0.2","3","","","67158","",""
"5146067","1","cool_idle_doya","1065","0.2","3","","","67159","",""
"5146067","0","vo_apg_0712","vo_apg","","21","","","67160","0",""
"5146067","10","くるくるくる～\n見てるこっちも目が回ってもうて\n分からへんかったわ～","131011","0","11","1","0","67161","1","0"
"5146067","","","0","","91","","","67162","",""
"5146067","0","maho_idle_normal_in","131011","0.5","3","1","0","67163","idle_normal_shy",""
"5146067","0","cool_talk_surprise","106511","0.2","3","1","0.3","67164","surprise_talk_search",""
"5146067","0","cool_talk_surprise","1065","0.2","3","1","0.3","67165","surprise_talk_search",""
"5146067","0","vo_apg_0713","vo_apg","","21","","","67166","0",""
"5146067","10","そっか…\nなーイノリ、お前数えて…あれ？\nそういやぁイノリはどこだ？","106511","0","11","1","0","67167","1","0"
"5146067","","","0","","91","","","67168","",""
"5146067","1","surprise_idle_talk1R","106511","0.3","3","","","67169","",""
"5146067","1","surprise_idle_talk1R","1065","0.3","3","","","67170","",""
"5146067","1","sad_talk","131011","0.2","3","","","67171","",""
"5146067","0","vo_apg_0714","vo_apg","","21","","","67172","0",""
"5146067","10","イノリはんなら、\n吹き飛ばされてあそこに…","131011","0","11","1","0","67173","1","0"
"5146067","","","0","","91","","","67174","",""
"5146067","1","sad_idle_lookup","131011","0.2","3","","","67175","",""
"5146067","1","surprise_idle_noface_lookup","106511","0.2","3","","","67176","",""
"5146067","1","surprise_idle_kaya_lookup","1065","0.2","3","","","67177","",""
"5146067","0","coffee_1_in","21","0","3","1","0","67178","coffee_1_loop",""
"5146067","0","se_10055900_photo","se_10055900","","23","","","67179","",""
"5146067","","0","0.5","","93","","","67180","",""
"5146067","0","0","201","","2","0","","67181","0",""
"5146067","0","vo_apg_0715","vo_apg","","21","","","67182","0",""
"5146067","10","うう…もう、ダメです…\nカヤぴぃの…脳筋、回転、バカ…\nガクッ！","106611","0","11","1","0","67183","1","0"
"5146067","","","0","","91","","","67184","",""
"5146067","0","coffee_1_out","21","0","3","","","67185","",""
"5146067","0","se_10055900_down","se_10055900","","23","","","67186","",""
"5146067","","0","0.7","","93","","","67187","",""
"5146067","1","sad_idle_sad2_lookup","131011","0.2","3","","","67188","",""
"5146067","0","surprise3_in_lookup","106511","0.2","3","1","0","67189","surprise3_loop_lookup",""
"5146067","0","surprise3_in_lookup","1065","0.2","3","1","0","67190","surprise3_loop_lookup",""
"5146067","0","vo_apg_0716","vo_apg","","21","","","67191","0",""
"5146067","0.5","30","30","","122","","","67192","",""
"5146067","0","0716_in","202","0","3","","","67193","",""
"5146067","","1","1.2","","93","","","67194","",""
"5146067","0","0716_mid","202","0","3","","","67195","",""
"5146067","","","","","92","","","67196","",""
"5146067","0","0716_out","202","0","3","","","67197","",""
"5146067","","","0","","91","","","67198","",""
"5146067","","","67200","","101","","","67199","",""
"5146067","","0.2","0","","22","","","67200","",""
"5146068","106","105811","1","1.8","1","-288","0","68001","-385","idle_normal_eating_noface"
"5146068","107","1058","6","1.8","5","-288","0","68002","-385","idle_normal_eating_peko"
"5146068","100","106011","1","1.8","1","-278","0","68003","-225","idle_normal"
"5146068","101","1060","4","1.8","5","-278","0","68004","-225","idle_normal"
"5146068","103","130911","1","1.8","1","-278","1","68005","225","idle_normal_noface"
"5146068","104","97","1","1.8","5","-278","1","68006","225","idle_normal_kururu"
"5146068","","206","105811","","13","","","68007","",""
"5146068","","200","106011","","13","","","68008","",""
"5146068","","203","130911","","13","","","68009","",""
"5146068","15","9","9","0.85","5","-174","0","68010","0","idle"
"5146068","210","20","20","1","5","71","0","68011","-132","empty"
"5146068","60","21","21","1","5","153","0","68012","0","empty"
"5146068","0","1","1","1","31","1","","68013","0",""
"5146068","","0","0","","91","","","68014","",""
"5146068","0","0","0","","102","","","68015","",""
"5146068","","0","1","","93","","","68016","",""
"5146068","0","kururu_guid_in","130911","0.2","3","1","0","68017","kururu_guid_talk",""
"5146068","0","kururu_guid_in","97","0.2","3","1","0","68018","kururu_guid_talk",""
"5146068","0","vo_apg_0801","vo_apg","","21","","","68019","0",""
"5146068","10","こちらはコーヒーカップです♪\n真ん中のハンドルを回すと\nカップがくるくると…","130911","0","11","1","0","68020","1","0"
"5146068","","","0","","91","","","68021","",""
"5146068","1","kururu_guid_idle","130911","0.2","3","","","68022","",""
"5146068","1","kururu_guid_idle","97","0.2","3","","","68023","",""
"5146068","0","coffee_3_in","21","0","3","1","0","68024","coffee_3_loop",""
"5146068","0","se_10055900_photo","se_10055900","","23","","","68025","",""
"5146068","0","peko_notice_in","105811","0.2","3","1","0","68026","peko_notice_idle",""
"5146068","0","peko_notice_in","1058","0.2","3","1","0","68027","peko_notice_idle",""
"5146068","1","cool_talk_surprise_lookup","106011","0.2","3","","","68028","",""
"5146068","1","cool_talk_surprise_lookup","1060","0.2","3","","","68029","",""
"5146068","0","vo_apg_0802","vo_apg","","21","","","68030","0",""
"5146068","10","真ん中にハンドルなんかないけど？","106011","0","11","1","0","68031","1","0"
"5146068","","","0","","91","","","68032","",""
"5146068","1","cool_idle_talkR","106011","0.2","3","","","68033","",""
"5146068","1","cool_idle_talkR","1060","0.2","3","","","68034","",""
"5146068","0","hawawa_lookup","130911","0.2","3","1","0.2","68035","anger_talk_surprise2_lookup",""
"5146068","1","hawawa","97","0.2","3","","","68036","",""
"5146068","0","vo_apg_0803","vo_apg","","21","","","68037","0",""
"5146068","10","ほえっ！？　そんなそんな…\nあ、ほんとにないですます！？\nどこいったんでしょ～っ！？","130911","0","11","1","0","68038","1","0"
"5146068","","","0","","91","","","68039","",""
"5146068","0","coffee_3_out","21","0","3","","","68040","",""
"5146068","1","anger_idle_sad","130911","0.2","3","","","68041","",""
"5146068","1","sad_idle_noface","105811","0.2","3","","","68042","",""
"5146068","1","sad_idle_peko_in","1058","0.2","3","1","0","68043","sad_idle_peko_loop",""
"5146068","0","vo_apg_0804","vo_apg","","21","","","68044","0",""
"5146068","10","…………","105811","0","11","1","0","68045","1","0"
"5146068","","","0","","91","","","68046","",""
"5146068","","1","106011","","4","","","68047","",""
"5146068","","1","1060","","4","","","68048","",""
"5146068","1","idle_normal_surprise","130911","0.2","3","","","68049","",""
"5146068","1","shock_loop_doteyes","106011","0.2","3","","","68050","",""
"5146068","1","shock_loop_doteyes","1060","0.2","3","","","68051","",""
"5146068","0","peko_bowbowbow_in","105811","0.2","3","1","0","68052","peko_bowbowbow_loop",""
"5146068","0","peko_bowbowbow_in","1058","0.2","3","1","0","68053","peko_bowbowbow_loop",""
"5146068","0","vo_apg_0805","vo_apg","","21","","","68054","0",""
"5146068","10","すみません～っ！！","105811","0","11","1","0","68055","1","0"
"5146068","","","0","","91","","","68056","",""
"5146068","1","anger_talk_shy","106011","0.2","3","","","68057","",""
"5146068","1","anger_talk_shy","1060","0.2","3","","","68058","",""
"5146068","0","vo_apg_0806","vo_apg","","21","","","68059","0",""
"5146068","10","あんた食べたの！？\n何やってんのよ～！？","106011","0","11","1","0","68060","1","0"
"5146068","","","0","","91","","","68061","",""
"5146068","1","anger_idle_shy","106011","0.2","3","","","68062","",""
"5146068","1","anger_idle_shy","1060","0.2","3","","","68063","",""
"5146068","0","tahaha_in","105811","0.2","3","1","0","68064","tahaha_talk",""
"5146068","0","tahaha_in","1058","0.2","3","1","0","68065","tahaha_talk",""
"5146068","0","vo_apg_0807","vo_apg","","21","","","68066","0",""
"5146068","10","まさかハンドルなんて思わなくって…\n軽食にドーナツを用意して\nいただいてると思って、\nおいしくいただいちゃいましたぁ…","105811","0","11","1","0","68067","1","0"
"5146068","","","0","","91","","","68068","",""
