10ef2a09fbab93a5bd428cf9845916630325791315501162f918ce42a8f79631,91032c72c36d9dec09077c5a107db1f106fff739082ea7a1b0f295f23db6617d,10216d95b2c97b7482e388b306c7c98cb54efd116a5c6b3cfd63a911c69b48ec,a4542bd1a7ace5025777419d4b23030ae00526c28f15ece7f61f4feaa2ee2b12,7f223e859bdb1407ba363e07f3f0b2bd685c658f7f2ccb040e8aa1a03f2142df,3203aa38061a042b6ef570ad93ef2a5f6b7aabc7998878abff1ef79ae4f01e5d,bff103eb19bb2471ba35c9080bd961fdf09ab3113bc80f2666a739d24ed9dfce,500f40a9ce778431cd5ae7a85ea78b9ba4128fde53910b2e9ac0f694ec86e0e9,5428b9272cb3a65186f0c044f2fd288c79c8f5b5ccbd34917b2bbc52c35ec587,4cefa1a4ed6a2b1cc1053ef0e1509c67b6f1e476fcd1f0bd97174d1602fcbab7,d867c461ca5288a3edb4884a1ecddb50bb8dbb88dda71b5deccb10c23b1a8948
"maho_kurukuru_loopB","98","","0","1","5146065","maho_kurukuru_inB","3","0","0.2","65082"
"kururu_kurukuru_loop","130911","","0","1","5146065","kururu_kurukuru_in","3","0","0.2","65083"
"kururu_kurukuru_loopF","97","","0","1","5146065","kururu_kurukuru_inF","3","0","0.2","65084"
"kururu_kurukuru_loopB","96","","0","1","5146065","kururu_kurukuru_inB","3","0","0.2","65085"
"0","vo_apg","","","","5146065","vo_apg_0511","21","0","","65086"
"0","131011","1.1","0","0","5146065","くるくる～♪","11","10","0","65087"
"","0","","","","5146065","","91","","","65088"
"0","vo_apg","","","","5146065","vo_apg_0512","21","0","","65089"
"0","130911","1","0","0","5146065","くるくるくる～♪","11","10","0","65090"
"","0","","","","5146065","","91","","","65091"
"0","131011","0","10","0","5146065","6","12","2","0","65092"
"0","130911","0","10","0","5146065","7","12","2","0","65093"
"","106011","","","","5146065","walk_normal","3","1","0.2","65094"
"","1060","","","","5146065","walk_normal","3","1","0.2","65095"
"3.4","106011","","","0","5146065","-376","2","-305","","65096"
"3.4","1060","","","0","5146065","-376","2","-305","","65097"
"","3.4","","","","5146065","0","93","","","65098"
"0.6","106011","","","14","5146065","-446","2","-305","","65099"
"0.6","1060","","","14","5146065","-446","2","-305","","65100"
"","106011","","","","5146065","kyaru_damage","3","0","0","65101"
"","1060","","","","5146065","kyaru_damage","3","0","0","65102"
"","0.8","","","","5146065","0","93","","","65103"
"cool_talk_jitome","106011","","0","1","5146065","cool_in_jitome","3","0","0.2","65104"
"cool_talk_jitome","1060","","0","1","5146065","cool_in_jitome","3","0","0.2","65105"
"0","vo_apg","","","","5146065","vo_apg_0513","21","0","","65106"
"1","106011","0","0","1","5146065","なにやってんの、あんたら…","11","10","0","65107"
"","0","","","","5146065","","91","","","65108"
"","65110","","","","5146065","","101","","","65109"
"","0","","","","5146065","0.2","22","","","65110"
"-500","1","aoi_walk_fear","0","-278","5146066","104011","1","140","1.8","66001"
"30","1","idle_normal","0","-262","5146066","99","5","141","1.8","66002"
"290","1","idle_normal_noface","1","-278","5146066","130911","1","100","1.8","66003"
"290","1","idle_normal_kururu","1","-278","5146066","98","5","101","1.8","66004"
"","104011","","","","5146066","201","13","","","66005"
"","130911","","","","5146066","200","13","","","66006"
"0","8","idle","0","-174","5146066","8","5","15","0.85","66007"
"-119","20","empty","0","-79","5146066","20","5","210","1","66008"
"0","22","empty","0","-194","5146066","22","5","210","1","66009"
"0","1","","","1","5146066","1","31","0","1","66010"
"-57.7","2","","","1","5146066","2","31","0","0","66011"
"0","13","","","1","5146066","13","31","0","0","66012"
"-69","19","","","1","5146066","19","31","11","0","66013"
"0","20","","","1","5146066","20","31","0","1","66014"
"","20","","","","5146066","104011","36","","","66015"
"","20","","","","5146066","99","36","","","66016"
"","20","","","","5146066","20","36","","","66017"
"","20","","","","5146066","22","36","","","66018"
"","0","","","","5146066","0","91","","","66019"
"","0","","","","5146066","0","102","0","","66020"
"2.7","104011","","","0","5146066","-290","2","-278","","66021"
"","104011","","","","5146066","aoi_walk_fear","3","1","0.2","66022"
"","2.7","","","","5146066","0","93","","","66023"
"","104011","","","","5146066","see_talk","3","1","0.2","66024"
"0","vo_apg","","","","5146066","vo_apg_0601","21","0","","66025"
"1","104011","0","0","1","5146066","とうとう来ちゃいました…\nグランドリームパーク…\n一人『グラドリ』大丈夫ですかね？\n実はぼっちは捕まって強制退園とか…","11","10","0","66026"
"","0","","","","5146066","","91","","","66027"
"","104011","","","","5146066","see_idle","3","1","0.2","66028"
"talk_normal","130911","","0.2","1","5146066","smile","3","0","0.2","66029"
"talk_normal","98","","0.2","1","5146066","smile","3","0","0.2","66030"
"0","vo_apg","","","","5146066","vo_apg_0602","21","0","","66031"
"1","130911","0","0","1","5146066","アオイさんですよね～っ！？\nグランドリームパークへようこそっ♪\n本日はおひとりさまですますか？","11","10","0","66032"
"","0","","","","5146066","","91","","","66033"
"","130911","","","","5146066","idle_normal_surprise","3","1","0.2","66034"
"","104011","","","","5146066","panic","3","1","0.2","66035"
"0","vo_apg","","","","5146066","vo_apg_0603","21","0","","66036"
"1","104011","0","0","1","5146066","ぶひゃおおおお！？\nすすす、すみません！\nぼっちは強制退園ですよね！\n今すぐ出ていきますので～！","11","15","0","66037"
"","0","","","","5146066","","91","","","66038"
"","130911","","","","5146066","anger_talk_pain","3","1","0.2","66039"
"","98","","","","5146066","anger_talk_pain","3","1","0.2","66040"
"0","vo_apg","","","","5146066","vo_apg_0604","21","0","","66041"
"1","130911","0","0","1","5146066","待ってください待ってくださいっ！\n強制退園ってなんですます～っ！？\nそんなことしませんですですっ！","11","10","0","66042"
"","0","","","","5146066","","91","","","66043"
"","130911","","","","5146066","idle_normal_dere","3","1","0.2","66044"
"surprise_talk_search_dere","104011","","0.1","1","5146066","aoi_surprise_in","3","0","0","66045"
"0","vo_apg","","","","5146066","vo_apg_0605","21","0","","66046"
"1","104011","0","0","1","5146066","そんな、ぼっちにも優しいなんて…\nサービスが行き届いている！\nそれで、どこなんです？\nぼっち専用アトラクションは？","11","10","0","66047"
"","0","","","","5146066","","91","","","66048"
"","104011","","","","5146066","surprise_idle_dere","3","1","0.2","66049"
"kururu_guid_talk","130911","","0.2","1","5146066","kururu_surprise_talk_long","3","0","0.2","66050"
"kururu_guid_talk","98","","0.2","1","5146066","kururu_surprise_talk_long","3","0","0.2","66051"
"0","vo_apg","","","","5146066","vo_apg_0606","21","0","","66052"
"1","130911","0","0","1","5146066","えっ？\nえーっとえーっと\nこの観覧車なんかどうでしょう？\nぼっち専用ではないですけど…","11","10","0","66053"
"","0","","","","5146066","","91","","","66054"
"","130911","","","","5146066","idle_normal_noface","3","1","0.2","66055"
"","98","","","","5146066","idle_normal_kururu","3","1","0.2","66056"
"guts2_talk_surprise2","104011","","0","1","5146066","guts2_in_surprise2","3","0","0.2","66057"
"0","vo_apg","","","","5146066","vo_apg_0607","21","0","","66058"
"1","104011","0","0","1","5146066","の、乗ります！\nぼっち料金でもいいので\n乗せてくださいぃ！","11","10","0","66059"
"","0","","","","5146066","","91","","","66060"
"","104011","","","","5146066","guts2_idle_surprise2","3","1","0.2","66061"
"","130911","","","","5146066","joy_talk_dere","3","1","0.2","66062"
"","98","","","","5146066","joy_talk","3","1","0.2","66063"
"0","vo_apg","","","","5146066","vo_apg_0608","21","0","","66064"
"1","130911","0","0","1","5146066","別に料金は変わりませんので…\n気が済むまでお乗りください♪","11","10","0","66065"
"","0","","","","5146066","","91","","","66066"
"","0","","","","5146066","0","22","","","66067"
"idle_normal_joy","130911","","0.1","1","5146066","hello","3","0","0.4","66068"
"","104011","","","","5146066","walk_jog_dere","3","1","0.2","66069"
"2","104011","","","0","5146066","-50","2","-278","","66070"
"","1","","","","5146066","0","93","","","66071"
"","2","","","","5146066","1","32","","","66072"
"","1.5","","","","5146066","0","93","","","66073"
"0","104011","","","0","5146066","0","2","-480","","66074"
"","104011","","","","5146066","empty","3","1","0","66075"
"","20","","","","5146066","scale15","37","","","66076"
"","2","","","","5146066","fade_out","37","","","66077"
"","13","","","","5146066","1","32","","","66078"
"","2","","","","5146066","0","93","","","66079"
"0","vo_apg","","","","5146066","vo_apg_0609","21","0","","66080"
"","22","","","","5146066","0609_in","3","0","0","66081"
"","2.2","","","","5146066","1","93","","","66082"
"","22","","","","5146066","0609_mid","3","0","0","66083"
"","","","","","5146066","","92","","","66084"
"","22","","","","5146066","0609_out","3","0","0","66085"
"","0.2","","","","5146066","0","93","","","66086"
"0","20","","","0","5146066","-132","2","-79","","66087"
"0","vo_apg","","","","5146066","vo_apg_0610","21","0","","66088"
"","22","","","","5146066","0610_in","3","0","0","66089"
"","2.2","","","","5146066","1","93","","","66090"
"","22","","","","5146066","0610_mid","3","0","0","66091"
"","","","","","5146066","","92","","","66092"
"","22","","","","5146066","0610_out","3","0","0","66093"
"","0.2","","","","5146066","0","93","","","66094"
"0","vo_apg","","","","5146066","vo_apg_0611","21","0","","66095"
"","22","","","","5146066","0611_in","3","0","0","66096"
"","2.3","","","","5146066","1","93","","","66097"
"","22","","","","5146066","0611_mid","3","0","0","66098"
"","","","","","5146066","","92","","","66099"
"","22","","","","5146066","0611_out","3","0","0","66100"
"","0.2","","","","5146066","0","93","","","66101"
"","0","","","","5146066","0","22","","","66102"
"","104011","","","","5146066","empty","3","1","0","66103"
"","2","","","","5146066","fade_in","37","","","66104"
"","1","","","","5146066","0","93","","","66105"
"","13","","","","5146066","0","32","","","66106"
"","2","","","","5146066","fade_out","37","","","66107"
"","130911","","","","5146066","kururu_wish_talk_surprise_lookup","3","1","0","66108"
"","1","","","","5146066","0","93","","","66109"
"kururu_surprise_talk_joy","130911","","0.2","1","5146066","kururu_wish_talk_surprise_lookup","3","0","0.2","66110"
"0","vo_apg","","","","5146066","vo_apg_0612","21","0","","66111"
"1","130911","0","0","1","5146066","どうでしたか～？\nって、そのまま二周目ですか？\nふふっ、ずいぶんと気に入ってくれた\nみたいでうれしいですです♪","11","10","0","66112"
"","0","","","","5146066","","91","","","66113"
"","0","","","","5146066","0","22","","","66114"
"","2","","","","5146066","fade_in","37","","","66115"
"","1","","","","5146066","0","93","","","66116"
"","20","","","","5146066","scale1","37","","","66117"
"","2","","","","5146066","blackroom_in","37","","","66118"
"1.15","0","","","9","5146066","20","121","1.15","10","66119"
"0","104011","","","0","5146066","27","2","-248","","66120"
"0","99","","","0","5146066","27","2","-248","","66121"
"","104011","","","","5146066","aoi_satori_in","3","1","0","66122"
"","99","","","","5146066","aoi_satori_in","3","1","0","66123"
"","0.5","","","","5146066","0","93","","","66124"
"0","vo_apg","","","","5146066","vo_apg_0613","21","0","","66125"
"0","104011","1","0","1","5146066","ふふ…ふふふふふ…\nああ、これが悟り…！","11","4","0","66126"
"","3","","","","5146066","","93","","","66127"
"","19","","","","5146066","1","32","","","66128"
"","se_10055900","","","","5146066","se_10055900_satori","23","0","","66129"
"","0.5","","","","5146066","","93","","","66130"
"aoi_satori_loop","104011","","0","1","5146066","aoi_satori_mid","3","0","0.2","66131"
"aoi_satori_loop","99","","0","1","5146066","aoi_satori_mid","3","0","0.2","66132"
"","4","","","","5146066","0","93","","","66133"
"","","","","","5146066","","92","","","66134"
"","66136","","","","5146066","","101","","","66135"
"","0","","","","5146066","0.2","22","","","66136"
"-385","1","idle_normal","0","-288","5146067","106611","1","106","1.8","67001"
"-385","3","idle_normal","0","-288","5146067","1066","5","107","1.8","67002"
"-225","1","idle_normal","0","-278","5146067","106511","1","103","1.8","67003"
"-225","2","idle_normal","0","-278","5146067","1065","5","104","1.8","67004"
"290","1","idle_normal","1","-278","5146067","131011","1","100","1.8","67005"
"","106611","","","","5146067","206","13","","","67006"
"","106511","","","","5146067","203","13","","","67007"
"","131011","","","","5146067","200","13","","","67008"
"0","9","idle","0","-174","5146067","9","5","15","0.85","67009"
"-292","20","empty","0","71","5146067","201","5","210","1","67010"
"-61","20","empty","0","71","5146067","202","5","210","1","67011"
"126","22","empty","0","-43","5146067","22","5","210","1","67012"
"0","21","empty","0","94","5146067","21","5","60","1","67013"
"0","1","","","1","5146067","1","31","0","1","67014"
"-57.7","2","","","1","5146067","2","31","0","0","67015"
"0","10","","","1","5146067","10","31","0","0","67016"
"0","20","","","1","5146067","20","31","0","1","67017"
"","20","","","","5146067","106611","36","","","67018"
"","20","","","","5146067","106511","36","","","67019"
"","20","","","","5146067","201","36","","","67020"
"","20","","","","5146067","202","36","","","67021"
"","20","","","","5146067","22","36","","","67022"
"","0","","","","5146067","0","91","","","67023"
"","0","","","","5146067","0","102","0","","67024"
"","1","","","","5146067","0","93","","","67025"
"","106511","","","","5146067","talk_normal_noface","3","1","0.2","67026"
"","1065","","","","5146067","talk_normal_kaya","3","1","0.2","67027"
"0","vo_apg","","","","5146067","vo_apg_0701","21","0","","67028"
"1","106511","0","0","1","5146067","イノリー\n次はこれ乗ってみようぜ","11","10","0","67029"
"","0","","","","5146067","","91","","","67030"
"","106511","","","","5146067","idle_normal_look","3","1","0.2","67031"
"","1065","","","","5146067","idle_normal_look","3","1","0.2","67032"
"cool_talk_sad","106611","","0","1","5146067","cool_in_sad","3","0","0.2","67033"
"cool_talk_sad","1066","","0","1","5146067","cool_in_sad","3","0","0.2","67034"
"0","vo_apg","","","","5146067","vo_apg_0702","21","0","","67035"
"1","106611","0","0","1","5146067","コーヒーカップぅ～？\nなんかガキっぽすぎやしないですかね？","11","10","0","67036"
"","0","","","","5146067","","91","","","67037"
"","106611","","","","5146067","cool_idle","3","1","0.2","67038"
"","1066","","","","5146067","cool_idle","3","1","0.2","67039"
"","106511","","","","5146067","idle_normal","3","1","0.2","67040"
"","1065","","","","5146067","idle_normal","3","1","0.2","67041"
"","131011","","","","5146067","joy_talk_normal","3","1","0.2","67042"
"0","vo_apg","","","","5146067","vo_apg_0703","21","0","","67043"
"1","131011","0","0","1","5146067","このアトラクション、大人気どすえ♪\n最高回転記録を出すために\nみなはんシノギを削ってはるんや♪","11","10","0","67044"
"","0","","","","5146067","","91","","","67045"
"","131011","","","","5146067","idle_normal","3","1","0.2","67046"
"doya_talk_normal","106511","","0","1","5146067","doya_in_normal","3","0","0.2","67047"
"doya_talk_normal","1065","","0","1","5146067","doya_in_normal","3","0","0.2","67048"
"0","vo_apg","","","","5146067","vo_apg_0704","21","0","","67049"
"1","106511","0","0","1","5146067","へえ、それじゃ最高回転記録っての、\n塗り替えてやろうじゃねえか。\nマホさん、ちゃんと数えといてくれよ！","11","10","0","67050"
"","0","","","","5146067","","91","","","67051"
"","106511","","","","5146067","doya_idle_normal","3","1","0.2","67052"
"","1065","","","","5146067","doya_idle_normal","3","1","0.2","67053"
"","131011","","","","5146067","wish_talk_joy","3","1","0.2","67054"
"0","vo_apg","","","","5146067","vo_apg_0705","21","0","","67055"
"1","131011","0","0","1","5146067","は～い♪\nまかしておくれやす～","11","10","0","67056"
"","0","","","","5146067","","91","","","67057"
"","0","","","","5146067","0","22","","","67058"
"idle_normal","131011","","0.1","1","5146067","hello","3","0","0.4","67059"
"","106611","","","","5146067","walk_yareyare","3","1","0.4","67060"
"","1066","","","","5146067","walk_yareyare","3","1","0.4","67061"
"","106511","","","","5146067","walk_kyapi","3","1","0.2","67062"
"","1065","","","","5146067","walk_kyapi","3","1","0.2","67063"
"2","106611","","","0","5146067","-194","2","-288","","67064"
"2","1066","","","0","5146067","-194","2","-288","","67065"
"2","106511","","","0","5146067","-34","2","-278","","67066"
"2","1065","","","0","5146067","-34","2","-278","","67067"
"","1","","","","5146067","0","93","","","67068"
"","2","","","","5146067","1","32","","","67069"
"","1.5","","","","5146067","0","93","","","67070"
"","se_10055900","","","","5146067","se_10055900_coffee_01","23","1","","67071"
"0","106611","","","0","5146067","-126","2","-331","","67072"
"0","1066","","","0","5146067","-126","2","-331","","67073"
"0","106511","","","0","5146067","126","2","-331","","67074"
"0","1065","","","0","5146067","126","2","-331","","67075"
"","20","","","","5146067","scale15","37","","","67076"
"0","vo_apg","","","","5146067","vo_apg_0706","21","0","","67077"
"","22","","","","5146067","0706_in","3","0","0","67078"
"","3","","","","5146067","1","93","","","67079"
"","22","","","","5146067","0706_mid","3","0","0","67080"
"","","","","","5146067","","92","","","67081"
"","22","","","","5146067","0706_out","3","0","0","67082"
"","0.2","","","","5146067","0","93","","","67083"
"0","22","","","0","5146067","-126","2","-43","","67084"
"0","vo_apg","","","","5146067","vo_apg_0707","21","0","","67085"
"","22","","","","5146067","0707_in","3","0","0","67086"
"","3.7","","","","5146067","1","93","","","67087"
"","22","","","","5146067","0707_mid","3","0","0","67088"
"","","","","","5146067","","92","","","67089"
"","22","","","","5146067","0707_out","3","0","0","67090"
"","0.2","","","","5146067","0","93","","","67091"
"","0.1","","","","5146067","0","93","","","67092"
"","10","","","","5146067","1","32","","","67093"
"","10","","","","5146067","horizontal","37","","","67094"
"","se_10055900_coffee_01","","","","5146067","0.3","24","","","67095"
"","se_10055900","","","","5146067","se_10055900_coffee_02","23","1","","67096"
"0","202","","","0","5146067","179","2","-12","","67097"
"","20","","","","5146067","scale1","37","","","67098"
"","30","","","","5146067","30","122","0.5","","67099"
"0","vo_apg","","","","5146067","vo_apg_0708","21","0","","67100"
"","202","","","","5146067","0708_in","3","0","0","67101"
"","1.8","","","","5146067","1","93","","","67102"
"","202","","","","5146067","0708_mid","3","0","0","67103"
"","","","","","5146067","","92","","","67104"
"","202","","","","5146067","0708_out","3","0","0","67105"
"","0.2","","","","5146067","0","93","","","67106"
"0","201","","","0","5146067","-237","2","71","","67107"
"","20","","","","5146067","scale15","37","","","67108"
"0","vo_apg","","","","5146067","vo_apg_0709","21","0","","67109"
"","22","","","","5146067","0709_in","3","0","0","67110"
"","2.3","","","","5146067","1","93","","","67111"
"","22","","","","5146067","0709_mid","3","0","0","67112"
"","","","","","5146067","","92","","","67113"
"","22","","","","5146067","0709_out","3","0","0","67114"
"","0.2","","","","5146067","0","93","","","67115"
"","0.1","","","","5146067","0","93","","","67116"
"","20","","","","5146067","scale1","37","","","67117"
"0","202","","","0","5146067","0","2","-12","","67118"
"","30","","","","5146067","30","122","0.5","","67119"
"0","vo_apg","","","","5146067","vo_apg_0710","21","0","","67120"
"","202","","","","5146067","0710_in","3","0","0","67121"
"","2.2","","","","5146067","1","93","","","67122"
"","202","","","","5146067","0710_mid","3","0","0","67123"
"","","","","","5146067","","92","","","67124"
"","202","","","","5146067","0710_out","3","0","0","67125"
"","0.2","","","","5146067","0","93","","","67126"
"","0","","","","5146067","0","22","","","67127"
"","202","","","","5146067","empty","3","0","0","67128"
"","10","","","","5146067","0","32","","","67129"
"","1","","","","5146067","0","93","","","67130"
"","se_10055900_coffee_02","","","","5146067","0.5","24","","","67131"
"","131011","","","","5146067","see_guru","3","1","0","67132"
"","106611","","","","5146067","empty","3","1","0.2","67133"
"","1066","","","","5146067","empty","3","1","0.2","67134"
"0","106611","","","0","5146067","-104","2","-195","","67135"
"0","1066","","","0","5146067","-104","2","-195","","67136"
"","2","","","","5146067","iris_out","37","","","67137"
"0","106511","","","0","5146067","-129","2","-278","","67138"
"0","1065","","","0","5146067","-129","2","-278","","67139"
"","106511","","","","5146067","walk_normal_doya","3","1","0.2","67140"
"","1065","","","","5146067","walk_normal_doya","3","1","0.2","67141"
"2","106511","","","0","5146067","-290","2","-278","","67142"
"2","1065","","","0","5146067","-290","2","-278","","67143"
"0","202","","","0","5146067","-290","2","21","","67144"
"","106511","","","","5146067","1","4","","","67145"
"","1065","","","","5146067","1","4","","","67146"
"","2","","","","5146067","0","93","","","67147"
"","106511","","","","5146067","0","4","","","67148"
"","1065","","","","5146067","0","4","","","67149"
"","106511","","","","5146067","cool_idle_doya","3","1","0.2","67150"
"","1065","","","0","5146067","cool_idle_doya","3","1","0.2","67151"
"","0.2","","","","5146067","0","93","","","67152"
"cool_talk_dere","106511","","0","1","5146067","cool_in_nobi","3","0","0.2","67153"
"cool_talk_dere","1065","","0","1","5146067","cool_in_nobi","3","0","0.2","67154"
"0","vo_apg","","","","5146067","vo_apg_0711","21","0","","67155"
"1","106511","0","0","1","5146067","ふう…全力で回してやったぜ…\nで、何回だった？","11","10","0","67156"
"","0","","","","5146067","","91","","","67157"
"","106511","","","","5146067","cool_idle_doya","3","1","0.2","67158"
"","1065","","","","5146067","cool_idle_doya","3","1","0.2","67159"
"0","vo_apg","","","","5146067","vo_apg_0712","21","0","","67160"
"1","131011","0","0","1","5146067","くるくるくる～\n見てるこっちも目が回ってもうて\n分からへんかったわ～","11","10","0","67161"
"","0","","","","5146067","","91","","","67162"
"idle_normal_shy","131011","","0","1","5146067","maho_idle_normal_in","3","0","0.5","67163"
"surprise_talk_search","106511","","0.3","1","5146067","cool_talk_surprise","3","0","0.2","67164"
"surprise_talk_search","1065","","0.3","1","5146067","cool_talk_surprise","3","0","0.2","67165"
"0","vo_apg","","","","5146067","vo_apg_0713","21","0","","67166"
"1","106511","0","0","1","5146067","そっか…\nなーイノリ、お前数えて…あれ？\nそういやぁイノリはどこだ？","11","10","0","67167"
"","0","","","","5146067","","91","","","67168"
"","106511","","","","5146067","surprise_idle_talk1R","3","1","0.3","67169"
"","1065","","","","5146067","surprise_idle_talk1R","3","1","0.3","67170"
"","131011","","","","5146067","sad_talk","3","1","0.2","67171"
"0","vo_apg","","","","5146067","vo_apg_0714","21","0","","67172"
"1","131011","0","0","1","5146067","イノリはんなら、\n吹き飛ばされてあそこに…","11","10","0","67173"
"","0","","","","5146067","","91","","","67174"
"","131011","","","","5146067","sad_idle_lookup","3","1","0.2","67175"
"","106511","","","","5146067","surprise_idle_noface_lookup","3","1","0.2","67176"
"","1065","","","","5146067","surprise_idle_kaya_lookup","3","1","0.2","67177"
"coffee_1_loop","21","","0","1","5146067","coffee_1_in","3","0","0","67178"
"","se_10055900","","","","5146067","se_10055900_photo","23","0","","67179"
"","0.5","","","","5146067","0","93","","","67180"
"0","201","","","0","5146067","0","2","0","","67181"
"0","vo_apg","","","","5146067","vo_apg_0715","21","0","","67182"
"1","106611","0","0","1","5146067","うう…もう、ダメです…\nカヤぴぃの…脳筋、回転、バカ…\nガクッ！","11","10","0","67183"
"","0","","","","5146067","","91","","","67184"
"","21","","","","5146067","coffee_1_out","3","0","0","67185"
"","se_10055900","","","","5146067","se_10055900_down","23","0","","67186"
"","0.7","","","","5146067","0","93","","","67187"
"","131011","","","","5146067","sad_idle_sad2_lookup","3","1","0.2","67188"
"surprise3_loop_lookup","106511","","0","1","5146067","surprise3_in_lookup","3","0","0.2","67189"
"surprise3_loop_lookup","1065","","0","1","5146067","surprise3_in_lookup","3","0","0.2","67190"
"0","vo_apg","","","","5146067","vo_apg_0716","21","0","","67191"
"","30","","","","5146067","30","122","0.5","","67192"
"","202","","","","5146067","0716_in","3","0","0","67193"
"","1.2","","","","5146067","1","93","","","67194"
"","202","","","","5146067","0716_mid","3","0","0","67195"
"","","","","","5146067","","92","","","67196"
"","202","","","","5146067","0716_out","3","0","0","67197"
"","0","","","","5146067","","91","","","67198"
"","67200","","","","5146067","","101","","","67199"
"","0","","","","5146067","0.2","22","","","67200"
"-385","1","idle_normal_eating_noface","0","-288","5146068","105811","1","106","1.8","68001"
"-385","6","idle_normal_eating_peko","0","-288","5146068","1058","5","107","1.8","68002"
"-225","1","idle_normal","0","-278","5146068","106011","1","100","1.8","68003"
"-225","4","idle_normal","0","-278","5146068","1060","5","101","1.8","68004"
"225","1","idle_normal_noface","1","-278","5146068","130911","1","103","1.8","68005"
"225","1","idle_normal_kururu","1","-278","5146068","97","5","104","1.8","68006"
"","105811","","","","5146068","206","13","","","68007"
"","106011","","","","5146068","200","13","","","68008"
"","130911","","","","5146068","203","13","","","68009"
"0","9","idle","0","-174","5146068","9","5","15","0.85","68010"
"-132","20","empty","0","71","5146068","20","5","210","1","68011"
"0","21","empty","0","153","5146068","21","5","60","1","68012"
"0","1","","","1","5146068","1","31","0","1","68013"
"","0","","","","5146068","0","91","","","68014"
"","0","","","","5146068","0","102","0","","68015"
"","1","","","","5146068","0","93","","","68016"
"kururu_guid_talk","130911","","0","1","5146068","kururu_guid_in","3","0","0.2","68017"
"kururu_guid_talk","97","","0","1","5146068","kururu_guid_in","3","0","0.2","68018"
"0","vo_apg","","","","5146068","vo_apg_0801","21","0","","68019"
"1","130911","0","0","1","5146068","こちらはコーヒーカップです♪\n真ん中のハンドルを回すと\nカップがくるくると…","11","10","0","68020"
"","0","","","","5146068","","91","","","68021"
"","130911","","","","5146068","kururu_guid_idle","3","1","0.2","68022"
"","97","","","","5146068","kururu_guid_idle","3","1","0.2","68023"
"coffee_3_loop","21","","0","1","5146068","coffee_3_in","3","0","0","68024"
"","se_10055900","","","","5146068","se_10055900_photo","23","0","","68025"
"peko_notice_idle","105811","","0","1","5146068","peko_notice_in","3","0","0.2","68026"
"peko_notice_idle","1058","","0","1","5146068","peko_notice_in","3","0","0.2","68027"
"","106011","","","","5146068","cool_talk_surprise_lookup","3","1","0.2","68028"
"","1060","","","","5146068","cool_talk_surprise_lookup","3","1","0.2","68029"
"0","vo_apg","","","","5146068","vo_apg_0802","21","0","","68030"
"1","106011","0","0","1","5146068","真ん中にハンドルなんかないけど？","11","10","0","68031"
"","0","","","","5146068","","91","","","68032"
"","106011","","","","5146068","cool_idle_talkR","3","1","0.2","68033"
"","1060","","","","5146068","cool_idle_talkR","3","1","0.2","68034"
"anger_talk_surprise2_lookup","130911","","0.2","1","5146068","hawawa_lookup","3","0","0.2","68035"
"","97","","","","5146068","hawawa","3","1","0.2","68036"
"0","vo_apg","","","","5146068","vo_apg_0803","21","0","","68037"
"1","130911","0","0","1","5146068","ほえっ！？　そんなそんな…\nあ、ほんとにないですます！？\nどこいったんでしょ～っ！？","11","10","0","68038"
"","0","","","","5146068","","91","","","68039"
"","21","","","","5146068","coffee_3_out","3","0","0","68040"
"","130911","","","","5146068","anger_idle_sad","3","1","0.2","68041"
"","105811","","","","5146068","sad_idle_noface","3","1","0.2","68042"
"sad_idle_peko_loop","1058","","0","1","5146068","sad_idle_peko_in","3","1","0.2","68043"
"0","vo_apg","","","","5146068","vo_apg_0804","21","0","","68044"
"1","105811","0","0","1","5146068","…………","11","10","0","68045"
"","0","","","","5146068","","91","","","68046"
"","106011","","","","5146068","1","4","","","68047"
"","1060","","","","5146068","1","4","","","68048"
"","130911","","","","5146068","idle_normal_surprise","3","1","0.2","68049"
"","106011","","","","5146068","shock_loop_doteyes","3","1","0.2","68050"
"","1060","","","","5146068","shock_loop_doteyes","3","1","0.2","68051"
"peko_bowbowbow_loop","105811","","0","1","5146068","peko_bowbowbow_in","3","0","0.2","68052"
"peko_bowbowbow_loop","1058","","0","1","5146068","peko_bowbowbow_in","3","0","0.2","68053"
"0","vo_apg","","","","5146068","vo_apg_0805","21","0","","68054"
"1","105811","0","0","1","5146068","すみません～っ！！","11","10","0","68055"
"","0","","","","5146068","","91","","","68056"
"","106011","","","","5146068","anger_talk_shy","3","1","0.2","68057"
"","1060","","","","5146068","anger_talk_shy","3","1","0.2","68058"
"0","vo_apg","","","","5146068","vo_apg_0806","21","0","","68059"
"1","106011","0","0","1","5146068","あんた食べたの！？\n何やってんのよ～！？","11","10","0","68060"
"","0","","","","5146068","","91","","","68061"
"","106011","","","","5146068","anger_idle_shy","3","1","0.2","68062"
"","1060","","","","5146068","anger_idle_shy","3","1","0.2","68063"
"tahaha_talk","105811","","0","1","5146068","tahaha_in","3","0","0.2","68064"
"tahaha_talk","1058","","0","1","5146068","tahaha_in","3","0","0.2","68065"
"0","vo_apg","","","","5146068","vo_apg_0807","21","0","","68066"
"1","105811","0","0","1","5146068","まさかハンドルなんて思わなくって…\n軽食にドーナツを用意して\nいただいてると思って、\nおいしくいただいちゃいましたぁ…","11","10","0","68067"
"","0","","","","5146068","","91","","","68068"
