7017df4a966b55f74744a9769aec541b2e047d90a2cf717982fb2c83146bc099,dad6f39114c1dbf1d7c40b435b8a69a94a6bab5430a626f646ae6922038df3fc,bc4a8a994c588ed39b25f6a6cf6e83e832791e908d046bd7d2e0eb763cf5d823,d4a031616084d9368add4387ce734ef3b88d7730129839afdcedfb1aea7f0fcc,28d9aaeaaaeac5c960323fbc0472f167ebc9745ccf1fba6627c85a324950083c,4c6739f1c75af06f3a154eb83e187dff896f09ccaf2ece985e3f858725d3314a,0bcb7adaf21ea41f6d1c620fbe8c41a2c0fabe055321acceecf9c96e91e1501c,30f471ea01679a98324239164d1deda8a23a3d0b94f19ccef83414519b2d71fb,969d149c6af89ea5e00bb50c1dec0cea1313797a315a66725cc7a7a45d8dead1,ce582f2cedf5674ca468b4d33f761e6ab246e80cc29470cb650f3d5fec99c333,2d83aae9c30cd9ad214ed51427383d01605b75cd9562d2e7461048b92217972f
"","66083","","0.3","107811","","3","1","5152066","","cool_idle"
"","66084","","0.3","113511","","3","1","5152066","","sad_idle_normal"
"","66085","","","vo_rag","","21","0","5152066","0","vo_rag_1004"
"0","66086","0.5","10","132111","5","11","10","5152066","1","次は腕と脚の曲げ伸ばしですよ\nはりきっていきましょう"
"","66087","","","5","","93","","5152066","","0"
"","66088","","","66086","","91","0","5152066","0",""
"","66089","","0.3","131911","","3","1","5152066","","radio_stretch1_loop_surprise1"
"","66090","","0.3","132111","","3","1","5152066","","radio_stretch1_loop"
"","66091","","0.3","4","","3","1","5152066","","radio_stretch1_loop"
"","66092","","","0.1","","93","0","5152066","0",""
"","66093","","0.3","107511","","3","1","5152066","","radio_stretch1_loop"
"","66094","","0.3","107611","","3","1","5152066","","radio_stretch1_loop"
"","66095","","0.3","126911","","3","1","5152066","","radio_stretch1_loop"
"","66096","","0.3","110311","","3","1","5152066","","radio_stretch1_loop"
"","66097","","0.3","107811","","3","1","5152066","","radio_stretch1_loop"
"","66098","","0.3","113511","","3","1","5152066","","radio_stretch1_loop"
"","66099","","","2","","93","0","5152066","0",""
"","66100","","","vo_rag","","21","0","5152066","0","vo_rag_1005"
"0","66101","0.5","-10","131911","5","11","10","5152066","1","よいしょ、よいしょ……！"
"","66102","","","5","","93","","5152066","","0"
"","66103","","","66101","","91","0","5152066","0",""
"","66104","","","0.3","","93","","5152066","","0"
"","66105","","0.3","131911","","3","1","5152066","","radio_talk_normal"
"","66106","","0.3","132111","","3","1","5152066","","wish_idle_normal"
"","66107","","0.3","4","","3","1","5152066","","cool_idle"
"","66108","","","0.1","","93","","5152066","","0"
"","66109","","0.3","107511","","3","1","5152066","","idle_normal"
"","66110","","0.3","107611","","3","1","5152066","","wish_idle"
"","66111","","0.3","126911","","3","1","5152066","","wish_idle_normal"
"","66112","","0.3","110311","","3","1","5152066","","idle_normal"
"","66113","","0.3","107811","","3","1","5152066","","cool_idle"
"","66114","","0.3","113511","","3","1","5152066","","sad_idle_normal"
"","66115","","","vo_rag","","21","0","5152066","0","vo_rag_1006"
"0","66116","0.5","-10","131911","5","11","10","5152066","1","さあ、今度は横曲げの運動よ\n弾みをつけてやってね"
"","66117","","","4.3","","93","","5152066","","0"
"","66118","","","66116","","91","0","5152066","0",""
"","66119","","0.2","131911","","3","1","5152066","","radio_stretch2_loop"
"","66120","","0.2","132111","","3","1","5152066","","radio_stretch2_loop_normal2"
"","66121","","0.2","4","","3","1","5152066","","radio_stretch2_loop_talk2"
"","66122","","","0.2","","93","0","5152066","0",""
"","66123","","0.2","107511","","3","1","5152066","","radio_stretch2R_loop"
"","66124","","0.2","107611","","3","1","5152066","","radio_stretch2R_loop"
"","66125","","0.2","126911","","3","1","5152066","","radio_stretch2R_loop"
"","66126","","0.2","110311","","3","1","5152066","","radio_stretch2R_loop"
"","66127","","0.2","107811","","3","1","5152066","","radio_stretch2R_loop"
"","66128","","0.2","113511","","3","1","5152066","","radio_stretch2R_loop"
"","66129","","","1.5","","93","0","5152066","0",""
"0","66130","0","-10","4","5","11","20","5152066","1","ふっ、ふっ、ふっ……"
"","66131","","","0.2","","93","","5152066","","0"
"","66132","","","vo_rag","","21","0","5152066","0","vo_rag_1007"
"","66133","","","2.5","","93","","5152066","","0"
"","66134","","","66130","","91","0","5152066","0",""
"","66135","","","vo_rag","","21","0","5152066","0","vo_rag_1008"
"0","66136","0.5","10","132111","5","11","10","5152066","1","なんというキレのある動き……\nさすがです、姉様"
"","66137","","","4.5","","93","","5152066","","0"
"","66138","","","66136","","91","0","5152066","0",""
"","66139","","","0.5","","93","","5152066","","0"
"1","66140","","0.2","131911","0","3","0","5152066","radio_victory_loop_normal2","radio_victory_in_normal2"
"1","66141","","0.2","132111","0","3","0","5152066","radio_victory_loop_normal2","radio_victory_in_normal2"
"1","66142","","0.2","4","0","3","0","5152066","radio_victory_loop","radio_victory_in"
"","66143","","0.2","107511","","3","1","5152066","","idle_normal"
"","66144","","0.2","107611","","3","1","5152066","","wish_idle"
"","66145","","0.2","126911","","3","1","5152066","","wish_idle_normal"
"","66146","","0.2","110311","","3","1","5152066","","idle_normal"
"","66147","","0.2","107811","","3","1","5152066","","cool_idle"
"","66148","","0.2","113511","","3","1","5152066","","sad_idle_normal"
"","66149","","","vo_rag","","21","0","5152066","0","vo_rag_1009"
"0","66150","0.5","-10","131911","5","11","10","5152066","1","最後は両手を掲げて、びくとりー！"
"","66151","","","1.5","","93","0","5152066","0",""
"1","66152","","0.2","107511","0","3","0","5152066","radio_victory_loop_normal2","radio_victory_in_normal2"
"1","66153","","0.2","107611","0","3","0","5152066","radio_victory_loop_normal2","radio_victory_in_normal2"
"1","66154","","0.2","126911","0","3","0","5152066","radio_victory_loop","radio_victory_in"
"1","66155","","0.2","110311","0","3","0","5152066","radio_victory_loop_normal2","radio_victory_in_normal2"
"1","66156","","0.2","107811","0","3","0","5152066","radio_victory_loop_normal2","radio_victory_in_normal2"
"1","66157","","0.2","113511","0","3","0","5152066","radio_victory_loop_normal2","radio_victory_in_normal2"
"","66158","","","0.8","","93","","5152066","","0"
"1","66159","","0.2","131911","0","3","0","5152066","radio_victory_idle","radio_victory_out"
"","66160","","","1.8","","93","","5152066","","0"
"","66161","","","66150","","91","0","5152066","0",""
"1","66162","","0.2","132111","0","3","0","5152066","radio_victory_idle","radio_victory_out"
"1","66163","","0.2","4","0","3","0","5152066","radio_victory_idle_talk2","radio_victory_out_talk2"
"1","66164","","0.2","107511","0","3","0","5152066","radio_victory_idle","radio_victory_out"
"1","66165","","0.2","107611","0","3","0","5152066","radio_victory_idle","radio_victory_out"
"1","66166","","0.2","126911","0","3","0","5152066","radio_victory_idle","radio_victory_out"
"1","66167","","0.2","110311","0","3","0","5152066","radio_victory_idle","radio_victory_out"
"1","66168","","0.2","107811","0","3","0","5152066","radio_victory_idle","radio_victory_out"
"1","66169","","0.2","113511","0","3","0","5152066","radio_victory_idle","radio_victory_out"
"","66170","","","vo_rag","","21","0","5152066","0","vo_rag_1010"
"0","66171","","0","2","","3","","5152066","","0610_in"
"0","66172","","0","bgm_MC173B","1","27","0.5","5152066","0.5","bgm_MC173B"
"","66173","","","se_10058300","","23","0","5152066","","se_10058300_radio_finish"
"","66174","","","2","","37","","5152066","","finish"
"","66175","","","0.4","","93","0","5152066","0","1"
"0","66176","","0","2","","3","0","5152066","","0610_mid"
"","66177","","","","","92","0","5152066","0",""
"0","66178","","0","2","0","3","0","5152066","empty","0610_out"
"","66179","","","0.3","","93","0","5152066","0","0"
"1","66180","","0.2","5","0","3","0","5152066","pack_vic_idle","pack_vic_in"
"","66181","","","se_10058300","","23","0","5152066","","se_10058300_pack_appear"
"","66182","","0.2","131911","","3","1","5152066","","radio_victory_idle"
"","66183","","","0.1","","93","0","5152066","0",""
"","66184","","0.2","132111","","3","1","5152066","","radio_victory_idle"
"","66185","","0.2","4","","3","1","5152066","","radio_victory_idle_talk2"
"","66186","","","0.1","","93","0","5152066","0",""
"","66187","","0.2","107511","","3","1","5152066","","radio_victory_lookup2_idle"
"","66188","","0.2","107611","","3","1","5152066","","radio_victory_lookup_idle"
"","66189","","0.2","126911","","3","1","5152066","","radio_victory_lookup_idle"
"","66190","","0.2","110311","","3","1","5152066","","radio_victory_lookup2_idle"
"","66191","","0.2","107811","","3","1","5152066","","radio_victory_lookup2_idle"
"","66192","","0.2","113511","","3","1","5152066","","radio_victory_lookup_idle"
"","66193","","","0.3","","93","0","5152066","0",""
"","66194","","","vo_rag","","21","0","5152066","0","vo_rag_1011"
"1","66195","0","0","5","5","11","10","5152066","1","びくとりー！"
"","66196","","","0","","91","0","5152066","0",""
"","66197","","","se_10058300","","23","0","5152066","","se_10058300_emotion_laugh"
"","66198","","","17","","32","","5152066","","1"
"1","66199","","0.2","131911","0","3","0","5152066","sad_idle_joy","smile2_joy"
"","66200","","0.2","132111","","3","1","5152066","","wish_talk"
"1","66201","","0.2","4","0","3","0","5152066","doya_idle","doya_in_normal"
"1","66202","","0.2","107511","0","3","0","5152066","handsup_loop","handsup_in"
"","66203","","0.2","107611","","3","1","5152066","","wish_idle_dere"
"","66204","","0.2","126911","","3","1","5152066","","wish2_idle"
"","66205","","0.2","110311","","3","1","5152066","","joy_idle"
"1","66206","","0.2","107811","0","3","0","5152066","cool_talk_dere2","cool_in_dere2"
"","66207","","0.2","113511","","3","1","5152066","","wish_talk_joy_shy"
"","66208","","","2","","93","","5152066","",""
"","66209","","","4","","32","","5152066","","1"
"","66210","","","1","","93","","5152066","",""
"","66211","","","0.5","","93","","5152066","","0"
"","66212","","","66213","","101","","5152066","",""
"","66213","","","bgm_MC173B","","25","","5152066","","bgm_MC173B"
"","66214","","","0","","22","","5152066","","0"
"-254","67001","top_idle_normal","1.5","1","0","1","53","5152067","-60","107511"
"","67002","","","0.5","","93","","5152067","","0"
"","67003","","","67004","","101","","5152067","",""
"1","67004","","0.2","107511","0","3","0","5152067","top_doya_talk","top_doya_in"
"","67005","","","vo_rag","","21","0","5152067","0","vo_rag_0101"
"1","67006","0","80","107511","-92","11","10","5152067","1","どんな体操でも楽しむ準備は万全です。一緒にがんばりましょう！"
"","67007","","","3.7","","93","","5152067","","1"
"","67008","","","0","","102","0","5152067","","0"
"-254","68001","top_idle_normal","1.5","1","0","1","53","5152068","-60","107511"
"","68002","","","0.5","","93","","5152068","","0"
"","68003","","","68004","","101","","5152068","",""
"","68004","","0.2","107511","","3","1","5152068","","top_surprise3_loop"
"","68005","","","vo_rag","","21","0","5152068","0","vo_rag_0102"
"1","68006","0","80","107511","-92","11","10","5152068","1","体操した後に食べるごはん…これはもう絶対おいしいですよ☆"
"","68007","","","3.6","","93","","5152068","","1"
"","68008","","","0","","102","0","5152068","","0"
"-254","69001","top_idle_normal","1.5","1","0","1","53","5152069","-60","107611"
"","69002","","","0.5","","93","","5152069","","0"
"","69003","","","69004","","101","","5152069","",""
"","69004","","0.2","107611","","3","1","5152069","","top_sad_talk"
"","69005","","","vo_rag","","21","0","5152069","0","vo_rag_0201"
"1","69006","0","80","107611","-92","11","10","5152069","1","ここで習った体操のことは、必ずや主さまにお伝えいたします"
"","69007","","","3.3","","93","","5152069","","1"
"","69008","","","0","","102","0","5152069","","0"
"-254","70001","top_idle_normal","1.5","1","0","1","53","5152070","-60","107611"
"","70002","","","0.5","","93","","5152070","","0"
"","70003","","","70004","","101","","5152070","",""
"","70004","","0.2","107611","","3","1","5152070","","top_wish_talk_normal"
"","70005","","","vo_rag","","21","0","5152070","0","vo_rag_0202"
"1","70006","0","80","107611","-92","11","10","5152070","1","押されたスタンプは努力の証。大切な宝物となることでしょう"
"","70007","","","3.3","","93","","5152070","","1"
"","70008","","","0","","102","0","5152070","","0"
"-254","71001","top_idle_normal","1.5","1","0","1","53","5152071","-60","107811"
"","71002","","","0.5","","93","","5152071","","0"
"","71003","","","71004","","101","","5152071","",""
"1","71004","","0.2","107811","0","3","0","5152071","top_cool_talk","top_cool_in"
"","71005","","","vo_rag","","21","0","5152071","0","vo_rag_0301"
"1","71006","0","80","107811","-92","11","10","5152071","1","ほら、シャキッとしなさい。ダラダラやってるとケガするわよ"
"","71007","","","3.8","","93","","5152071","","1"
"","71008","","","0","","102","0","5152071","","0"
"-254","72001","top_idle_normal","1.5","1","0","1","53","5152072","-60","107811"
"","72002","","","0.5","","93","","5152072","","0"
"","72003","","","72004","","101","","5152072","",""
"1","72004","","0.2","107811","0.2","3","0","5152072","top_armcrossed_talk_nervous","top_armcrossed_talk_shy"
"","72005","","","vo_rag","","21","0","5152072","0","vo_rag_0302"
"1","72006","0","80","107811","-92","11","10","5152072","1","子どもじゃあるまいしスタンプでよろこんだりは…悪くないわね"
"","72007","","","3.2","","93","","5152072","","1"
"","72008","","","0","","102","0","5152072","","0"
"-254","73001","top_idle_normal","1.5","1","0","1","53","5152073","-60","131911"
"","73002","","","0.5","","93","","5152073","","0"
"","73003","","","73004","","101","","5152073","",""
"","73004","","0.2","131911","","3","1","5152073","","top_wish_talk_joy"
"","73005","","","vo_rag","","21","0","5152073","0","vo_rag_0401"
"1","73006","0","80","131911","-92","11","10","5152073","1","夏の海辺でラジーオタイソーができるなんて、すごーく楽しみ！"
"","73007","","","3.6","","93","","5152073","","1"
"","73008","","","0","","102","0","5152073","","0"
"-254","74001","top_idle_normal","1.5","1","0","1","53","5152074","-60","131911"
"","74002","","","0.5","","93","","5152074","","0"
"","74003","","","74004","","101","","5152074","",""
"","74004","","0.2","131911","0","3","1","5152074","","top_gutsB_talk"
"","74005","","","vo_rag","","21","0","5152074","0","vo_rag_0402"
"1","74006","0","80","131911","-92","11","10","5152074","1","みんなのタイソーも教えてもらえるのよ。しゃかりき頑張るわ！"
"","74007","","","3.6","","93","","5152074","","1"
"","74008","","","0","","102","0","5152074","","0"
"-330","75001","empty","1.9","1","0","1","60","5152075","-10","131911"
"-330","75002","empty","1.9","1","0","5","61","5152075","-10","1"
"-315","75003","empty","1.9","1","0","1","58","5152075","-192","132111"
"-315","75004","empty","1.9","1","0","5","59","5152075","-192","2"
"-312","75005","empty","1.9","4","0","5","57","5152075","163","4"
"-165","75006","empty","1.75","1","0","1","54","5152075","-132","107511"
"-175","75007","empty","1.75","1","0","1","55","5152075","-292","107811"
"-190","75008","empty","1.75","1","0","1","56","5152075","-452","107611"
"-165","75009","empty","1.75","1","1","1","51","5152075","105","110311"
"-175","75010","empty","1.75","1","1","1","52","5152075","265","126911"
"-190","75011","empty","1.75","1","1","1","53","5152075","425","113511"
"-324","75012","empty","1.9","5","0","5","59","5152075","15","5"
"1","75013","","0","90","","31","0","5152075","0","90"
"","75014","","","0","","91","","5152075","","0"
"","75015","","","0.6","","93","","5152075","","0"
"","75016","","","90","","32","","5152075","","1"
"","75017","","","0.1","","93","","5152075","","0"
"","75018","","0","131911","","3","0","5152075","","comp_victory_F_noFace"
"","75019","","0","1","","3","0","5152075","","comp_victory_F_emilia"
"","75020","","0","132111","","3","0","5152075","","comp_victory_F_noFace"
"","75021","","0","2","","3","0","5152075","","comp_victory_F_rem"
"","75022","","0","4","","3","0","5152075","","comp_victory_F"
"","75023","","0","107511","","3","0","5152075","","comp_victory_B"
"","75024","","0","107811","","3","0","5152075","","comp_victory_B"
"","75025","","0","107611","","3","0","5152075","","comp_victory_B_kokkoro"
"","75026","","0","110311","","3","0","5152075","","comp_victory_B"
"","75027","","0","126911","","3","0","5152075","","comp_victory_B"
"","75028","","0","113511","","3","0","5152075","","comp_victory_B"
"1","75029","","0","5","0","3","0","5152075","pack_comp_vic_idle","pack_comp_vic_in"
"","75030","","","4.5","","93","","5152075","","0"
"","75031","","","90","","37","","5152075","","out"
"0","75032","","0.1","131911","0","6","1","5152075","1","1"
"0","75033","","0.1","1","0","6","1","5152075","1","1"
"0","75034","","0.1","132111","0","6","1","5152075","1","1"
"0","75035","","0.1","2","0","6","1","5152075","1","1"
"0","75036","","0.1","4","0","6","1","5152075","1","1"
"0","75037","","0.1","107511","0","6","1","5152075","1","1"
"0","75038","","0.1","107811","0","6","1","5152075","1","1"
"0","75039","","0.1","107611","0","6","1","5152075","1","1"
"0","75040","","0.1","110311","0","6","1","5152075","1","1"
"0","75041","","0.1","126911","0","6","1","5152075","1","1"
"0","75042","","0.1","113511","0","6","1","5152075","1","1"
"0","75043","","0.1","5","0","6","1","5152075","1","1"
"","75044","","","1","","93","","5152075","","0"
