2f8f70575475a1a07c52377fb3d63ae59277a3da683d87e755c805918877ff03,b8bd2fbfc7aa2a75ea7e270ba747a088ec1d65c3838f90775270a1dfa2bc8ebd,d175b412b30a33bd169713456781c39d471d84121ede5abbb1dae3d1aacd6371,dfcbb074f49fda3f564244bd9f8c63fdc796701fd67e882adcd8639b4a257955,c171f1ac41cb6858989c569f4628403288397b579b38c3357b0557bf663466c4,f2540c17b9cdd59aa055061ce43e8f28353f0fa613e829eb3f5cee36d82c82a1,1c98227bdb569d94f59ea3a33d16d337a05263ac1ae3d255d6a6ec1535381ed3,053428a2a9f0ecc687cd96d0a1871f6103ee50b33157fd8ad99461962dca3862
"655","3","291","2023/11/24 12:00:00","107001","2023/11/27 11:59:59","0","0"
"656","3","291","2023/11/24 12:00:00","106101","2023/11/27 11:59:59","0","0"
"657","3","291","2023/11/24 12:00:00","107101","2023/11/27 11:59:59","0","0"
"658","3","292","2023/11/27 12:00:00","125501","2023/11/30 11:59:59","0","0"
"659","3","292","2023/11/27 12:00:00","125601","2023/11/30 11:59:59","0","0"
"660","3","293","2023/11/30 12:00:00","127901","2023/12/11 11:59:59","0","1129"
"661","3","294","2023/12/11 12:00:00","124001","2023/12/15 14:59:59","0","0"
"662","3","295","2023/12/15 15:00:00","128001","2023/12/22 11:59:59","0","1130"
"663","3","296","2023/12/22 12:00:00","108401","2023/12/27 11:59:59","0","0"
"664","3","296","2023/12/22 12:00:00","108601","2023/12/27 11:59:59","0","0"
"665","3","296","2023/12/22 12:00:00","111501","2023/12/27 11:59:59","0","0"
"666","3","296","2023/12/22 12:00:00","114401","2023/12/27 11:59:59","0","0"
"667","3","296","2023/12/22 12:00:00","119901","2023/12/27 11:59:59","0","0"
"668","3","297","2023/12/27 12:00:00","126201","2023/12/31 11:59:59","0","0"
"669","3","298","2023/12/31 12:00:00","181101","2024/01/03 18:59:59","0","1131"
"670","3","298","2023/12/31 12:00:00","126501","2024/01/03 18:59:59","0","0"
"671","3","298","2023/12/31 12:00:00","126401","2024/01/03 18:59:59","0","0"
"672","3","298","2023/12/31 12:00:00","118201","2024/01/03 18:59:59","0","0"
"673","3","298","2023/12/31 12:00:00","181001","2024/01/03 18:59:59","0","0"
"674","3","298","2023/12/31 12:00:00","123001","2024/01/03 18:59:59","0","0"
"675","3","298","2023/12/31 12:00:00","180901","2024/01/03 18:59:59","0","0"
"676","3","298","2023/12/31 12:00:00","118101","2024/01/03 18:59:59","0","0"
"677","3","298","2023/12/31 12:00:00","180801","2024/01/03 18:59:59","0","0"
"678","3","298","2023/12/31 12:00:00","106701","2024/01/03 18:59:59","0","0"
"679","3","298","2023/12/31 12:00:00","180701","2024/01/03 18:59:59","0","0"
"680","3","298","2023/12/31 12:00:00","180301","2024/01/03 18:59:59","0","0"
"681","3","298","2023/12/31 12:00:00","180601","2024/01/03 18:59:59","0","0"
"682","3","298","2023/12/31 12:00:00","180101","2024/01/03 18:59:59","0","0"
"683","3","298","2023/12/31 12:00:00","106801","2024/01/03 18:59:59","0","0"
"684","3","298","2023/12/31 12:00:00","180201","2024/01/03 18:59:59","0","0"
"685","3","298","2023/12/31 12:00:00","180501","2024/01/03 18:59:59","0","0"
"686","3","298","2023/12/31 12:00:00","180401","2024/01/03 18:59:59","0","0"
"687","3","298","2023/12/31 12:00:00","107001","2024/01/03 18:59:59","0","0"
"688","3","298","2023/12/31 12:00:00","106101","2024/01/03 18:59:59","0","0"
"689","3","298","2023/12/31 12:00:00","107101","2024/01/03 18:59:59","0","0"
"690","3","299","2024/01/03 19:00:00","128401","2024/01/12 11:59:59","0","1132"
"691","3","300","2024/01/12 12:00:00","124601","2024/01/15 14:59:59","0","0"
"692","3","300","2024/01/12 12:00:00","124501","2024/01/15 14:59:59","0","0"
"693","3","301","2024/01/15 15:00:00","128501","2024/01/22 11:59:59","0","1133"
"694","3","302","2024/01/22 12:00:00","109101","2024/01/26 11:59:59","0","0"
"695","3","302","2024/01/22 12:00:00","115501","2024/01/26 11:59:59","0","0"
"696","3","303","2024/01/26 12:00:00","111801","2024/01/31 11:59:59","0","0"
"697","3","303","2024/01/26 12:00:00","115001","2024/01/31 11:59:59","0","0"
"698","3","303","2024/01/26 12:00:00","120701","2024/01/31 11:59:59","0","0"
"699","3","303","2024/01/26 12:00:00","120901","2024/01/31 11:59:59","0","0"
"700","3","304","2024/01/31 12:00:00","128901","2024/02/12 11:59:59","0","1134"
"701","3","305","2024/02/12 12:00:00","124801","2024/02/14 23:59:59","0","0"
"702","3","305","2024/02/12 12:00:00","125001","2024/02/14 23:59:59","0","0"
"703","3","306","2024/02/12 12:00:00","126601","2024/02/14 23:59:59","0","0"
"704","3","307","2024/02/15 00:00:00","128701","2024/02/22 11:59:59","40011","1135"
"705","3","308","2024/02/22 12:00:00","121001","2024/02/29 11:59:59","0","0"
"706","3","308","2024/02/22 12:00:00","121101","2024/02/29 11:59:59","0","0"
"707","3","309","2024/02/29 12:00:00","129001","2024/03/03 18:59:59","50309","1136"
"708","3","309","2024/02/29 12:00:00","181101","2024/03/03 18:59:59","0","0"
"709","3","309","2024/02/29 12:00:00","126501","2024/03/03 18:59:59","0","0"
"710","3","309","2024/02/29 12:00:00","126401","2024/03/03 18:59:59","0","0"
"711","3","309","2024/02/29 12:00:00","118201","2024/03/03 18:59:59","0","0"
"712","3","309","2024/02/29 12:00:00","181001","2024/03/03 18:59:59","0","0"
"713","3","309","2024/02/29 12:00:00","123001","2024/03/03 18:59:59","0","0"
"714","3","309","2024/02/29 12:00:00","180901","2024/03/03 18:59:59","0","0"
"715","3","309","2024/02/29 12:00:00","118101","2024/03/03 18:59:59","0","0"
"716","3","309","2024/02/29 12:00:00","180801","2024/03/03 18:59:59","0","0"
"717","3","309","2024/02/29 12:00:00","106701","2024/03/03 18:59:59","0","0"
"718","3","309","2024/02/29 12:00:00","180701","2024/03/03 18:59:59","0","0"
"719","3","309","2024/02/29 12:00:00","180301","2024/03/03 18:59:59","0","0"
"720","3","309","2024/02/29 12:00:00","180601","2024/03/03 18:59:59","0","0"
"721","3","309","2024/02/29 12:00:00","180101","2024/03/03 18:59:59","0","0"
"722","3","309","2024/02/29 12:00:00","106801","2024/03/03 18:59:59","0","0"
"723","3","309","2024/02/29 12:00:00","180201","2024/03/03 18:59:59","0","0"
"724","3","309","2024/02/29 12:00:00","180501","2024/03/03 18:59:59","0","0"
"725","3","309","2024/02/29 12:00:00","180401","2024/03/03 18:59:59","0","0"
"726","3","309","2024/02/29 12:00:00","107001","2024/03/03 18:59:59","0","0"
"727","3","309","2024/02/29 12:00:00","106101","2024/03/03 18:59:59","0","0"
"728","3","309","2024/02/29 12:00:00","107101","2024/03/03 18:59:59","0","0"
"729","3","310","2024/03/03 19:00:00","129301","2024/03/11 11:59:59","30310","1137"
"730","3","311","2024/03/11 12:00:00","108801","2024/03/18 11:59:59","0","0"
"731","3","311","2024/03/11 12:00:00","108701","2024/03/18 11:59:59","0","0"
"732","3","311","2024/03/11 12:00:00","112001","2024/03/18 11:59:59","0","0"
"733","3","311","2024/03/11 12:00:00","111901","2024/03/18 11:59:59","0","0"
"734","3","312","2024/03/18 12:00:00","126901","2024/03/22 11:59:59","0","0"
"735","3","312","2024/03/18 12:00:00","127101","2024/03/22 11:59:59","0","0"
"736","3","313","2024/03/18 12:00:00","129401","2024/03/28 11:59:59","30313","1138"
"737","3","314","2024/03/22 12:00:00","120001","2024/03/28 11:59:59","0","0"
"738","3","315","2024/03/28 12:00:00","127201","2024/03/31 11:59:59","0","0"
"739","3","316","2024/03/31 12:00:00","129801","2024/04/12 11:59:59","30316","1139"
"740","3","317","2024/04/12 12:00:00","121501","2024/04/15 14:59:59","0","0"
"741","3","318","2024/04/12 12:00:00","125301","2024/04/15 14:59:59","0","0"
"742","3","319","2024/04/15 15:00:00","129901","2024/04/26 11:59:59","30319","1140"
"743","3","320","2024/04/26 12:00:00","127501","2024/04/30 11:59:59","0","0"
"744","3","321","2024/04/30 12:00:00","129601","2024/05/03 18:59:59","50321","1141"
"745","3","321","2024/04/30 12:00:00","129001","2024/05/03 18:59:59","0","0"
"746","3","321","2024/04/30 12:00:00","181101","2024/05/03 18:59:59","0","0"
"747","3","321","2024/04/30 12:00:00","126501","2024/05/03 18:59:59","0","0"
"748","3","321","2024/04/30 12:00:00","126401","2024/05/03 18:59:59","0","0"
"749","3","321","2024/04/30 12:00:00","118201","2024/05/03 18:59:59","0","0"
"750","3","321","2024/04/30 12:00:00","181001","2024/05/03 18:59:59","0","0"
"751","3","321","2024/04/30 12:00:00","123001","2024/05/03 18:59:59","0","0"
"752","3","321","2024/04/30 12:00:00","180901","2024/05/03 18:59:59","0","0"
"753","3","321","2024/04/30 12:00:00","118101","2024/05/03 18:59:59","0","0"
"754","3","321","2024/04/30 12:00:00","180801","2024/05/03 18:59:59","0","0"
"755","3","321","2024/04/30 12:00:00","106701","2024/05/03 18:59:59","0","0"
"756","3","321","2024/04/30 12:00:00","180701","2024/05/03 18:59:59","0","0"
"757","3","321","2024/04/30 12:00:00","180301","2024/05/03 18:59:59","0","0"
"758","3","321","2024/04/30 12:00:00","180601","2024/05/03 18:59:59","0","0"
"759","3","321","2024/04/30 12:00:00","180101","2024/05/03 18:59:59","0","0"
"760","3","321","2024/04/30 12:00:00","106801","2024/05/03 18:59:59","0","0"
"761","3","321","2024/04/30 12:00:00","180201","2024/05/03 18:59:59","0","0"
"762","3","321","2024/04/30 12:00:00","180501","2024/05/03 18:59:59","0","0"
"763","3","321","2024/04/30 12:00:00","180401","2024/05/03 18:59:59","0","0"
"764","3","321","2024/04/30 12:00:00","107001","2024/05/03 18:59:59","0","0"
"765","3","321","2024/04/30 12:00:00","106101","2024/05/03 18:59:59","0","0"
"766","3","321","2024/04/30 12:00:00","107101","2024/05/03 18:59:59","0","0"
"767","3","322","2024/05/03 19:00:00","130701","2024/05/15 14:59:59","30322","1142"
"768","3","323","2024/05/10 12:00:00","125501","2024/05/15 14:59:59","0","0"
"769","3","323","2024/05/10 12:00:00","125601","2024/05/15 14:59:59","0","0"
"770","3","324","2024/05/15 15:00:00","130801","2024/05/27 11:59:59","30324","1143"
"771","3","325","2024/05/27 12:00:00","127901","2024/05/31 11:59:59","0","0"
"772","3","326","2024/05/31 12:00:00","131001","2024/06/10 11:59:59","30326","1144"
"773","3","327","2024/06/10 12:00:00","126201","2024/06/15 14:59:59","0","0"
"774","3","328","2024/06/15 15:00:00","130901","2024/06/26 11:59:59","30328","1145"
"775","3","329","2024/06/21 12:00:00","110301","2024/06/26 11:59:59","0","0"
"776","3","329","2024/06/21 12:00:00","110001","2024/06/26 11:59:59","0","0"
"777","3","329","2024/06/21 12:00:00","107501","2024/06/26 11:59:59","0","0"
"778","3","329","2024/06/21 12:00:00","107801","2024/06/26 11:59:59","0","0"
"779","3","329","2024/06/21 12:00:00","107701","2024/06/26 11:59:59","0","0"
"780","3","329","2024/06/21 12:00:00","107901","2024/06/26 11:59:59","0","0"
"781","3","330","2024/06/26 12:00:00","128401","2024/06/30 11:59:59","0","0"
"782","3","330","2024/06/26 12:00:00","128501","2024/06/30 11:59:59","0","0"
"783","3","331","2024/06/30 12:00:00","129701","2024/07/03 18:59:59","50331","1146"
"784","3","331","2024/06/30 12:00:00","131101","2024/07/03 18:59:59","0","1146"
"785","3","331","2024/06/30 12:00:00","129601","2024/07/03 18:59:59","0","0"
"786","3","331","2024/06/30 12:00:00","129001","2024/07/03 18:59:59","0","0"
"787","3","331","2024/06/30 12:00:00","181101","2024/07/03 18:59:59","0","0"
"788","3","331","2024/06/30 12:00:00","126501","2024/07/03 18:59:59","0","0"
"789","3","331","2024/06/30 12:00:00","126401","2024/07/03 18:59:59","0","0"
"790","3","331","2024/06/30 12:00:00","118201","2024/07/03 18:59:59","0","0"
"791","3","331","2024/06/30 12:00:00","181001","2024/07/03 18:59:59","0","0"
"792","3","331","2024/06/30 12:00:00","123001","2024/07/03 18:59:59","0","0"
"793","3","331","2024/06/30 12:00:00","180901","2024/07/03 18:59:59","0","0"
"794","3","331","2024/06/30 12:00:00","118101","2024/07/03 18:59:59","0","0"
"795","3","331","2024/06/30 12:00:00","180801","2024/07/03 18:59:59","0","0"
"796","3","331","2024/06/30 12:00:00","106701","2024/07/03 18:59:59","0","0"
"797","3","331","2024/06/30 12:00:00","180701","2024/07/03 18:59:59","0","0"
"798","3","331","2024/06/30 12:00:00","180301","2024/07/03 18:59:59","0","0"
"799","3","331","2024/06/30 12:00:00","180601","2024/07/03 18:59:59","0","0"
"800","3","331","2024/06/30 12:00:00","180101","2024/07/03 18:59:59","0","0"
"801","3","331","2024/06/30 12:00:00","106801","2024/07/03 18:59:59","0","0"
"802","3","331","2024/06/30 12:00:00","180201","2024/07/03 18:59:59","0","0"
"803","3","331","2024/06/30 12:00:00","180501","2024/07/03 18:59:59","0","0"
"804","3","331","2024/06/30 12:00:00","180401","2024/07/03 18:59:59","0","0"
"805","3","331","2024/06/30 12:00:00","107001","2024/07/03 18:59:59","0","0"
"806","3","331","2024/06/30 12:00:00","106101","2024/07/03 18:59:59","0","0"
"807","3","331","2024/06/30 12:00:00","107101","2024/07/03 18:59:59","0","0"
"808","3","332","2024/07/03 19:00:00","131201","2024/07/15 14:59:59","30332","1147"
"809","3","333","2024/07/11 12:00:00","126601","2024/07/15 14:59:59","0","0"
"810","3","334","2024/07/15 15:00:00","131601","2024/07/26 11:59:59","30334","1148"
"811","3","335","2024/07/23 12:00:00","110601","2024/07/31 11:59:59","0","0"
"812","3","335","2024/07/23 12:00:00","110401","2024/07/31 11:59:59","0","0"
"813","3","335","2024/07/23 12:00:00","113101","2024/07/31 11:59:59","0","0"
"814","3","335","2024/07/23 12:00:00","113401","2024/07/31 11:59:59","0","0"
"815","3","337","2024/07/31 12:00:00","131701","2024/08/12 11:59:59","30337","1149"
"816","3","338","2024/08/09 12:00:00","126901","2024/08/12 11:59:59","0","0"
"817","3","338","2024/08/09 12:00:00","127101","2024/08/12 11:59:59","0","0"
"818","3","339","2024/08/12 12:00:00","128901","2024/08/15 14:59:59","0","0"
"819","3","339","2024/08/12 12:00:00","128701","2024/08/15 14:59:59","0","0"
"820","3","340","2024/08/15 15:00:00","131801","2024/08/23 11:59:59","40012","1150"
"821","3","341","2024/08/23 12:00:00","181201","2024/08/26 18:59:59","50341","1151"
"822","3","341","2024/08/23 12:00:00","129701","2024/08/26 18:59:59","0","0"
"823","3","341","2024/08/23 12:00:00","129601","2024/08/26 18:59:59","0","0"
"824","3","341","2024/08/23 12:00:00","129001","2024/08/26 18:59:59","0","0"
"825","3","341","2024/08/23 12:00:00","181101","2024/08/26 18:59:59","0","0"
"826","3","341","2024/08/23 12:00:00","126501","2024/08/26 18:59:59","0","0"
"827","3","341","2024/08/23 12:00:00","126401","2024/08/26 18:59:59","0","0"
"828","3","341","2024/08/23 12:00:00","118201","2024/08/26 18:59:59","0","0"
"829","3","341","2024/08/23 12:00:00","181001","2024/08/26 18:59:59","0","0"
"830","3","341","2024/08/23 12:00:00","123001","2024/08/26 18:59:59","0","0"
"831","3","341","2024/08/23 12:00:00","180901","2024/08/26 18:59:59","0","0"
"832","3","341","2024/08/23 12:00:00","118101","2024/08/26 18:59:59","0","0"
"833","3","341","2024/08/23 12:00:00","180801","2024/08/26 18:59:59","0","0"
"834","3","341","2024/08/23 12:00:00","106701","2024/08/26 18:59:59","0","0"
"835","3","341","2024/08/23 12:00:00","180701","2024/08/26 18:59:59","0","0"
"836","3","341","2024/08/23 12:00:00","180301","2024/08/26 18:59:59","0","0"
"837","3","341","2024/08/23 12:00:00","180601","2024/08/26 18:59:59","0","0"
"838","3","341","2024/08/23 12:00:00","180101","2024/08/26 18:59:59","0","0"
"839","3","341","2024/08/23 12:00:00","106801","2024/08/26 18:59:59","0","0"
"840","3","341","2024/08/23 12:00:00","180201","2024/08/26 18:59:59","0","0"
"841","3","341","2024/08/23 12:00:00","180501","2024/08/26 18:59:59","0","0"
"842","3","341","2024/08/23 12:00:00","180401","2024/08/26 18:59:59","0","0"
"843","3","341","2024/08/23 12:00:00","107001","2024/08/26 18:59:59","0","0"
"844","3","341","2024/08/23 12:00:00","106101","2024/08/26 18:59:59","0","0"
"845","3","341","2024/08/23 12:00:00","107101","2024/08/26 18:59:59","0","0"
"846","3","342","2024/08/26 19:00:00","117201","2024/08/31 11:59:59","0","0"
"847","3","342","2024/08/26 19:00:00","117001","2024/08/31 11:59:59","0","0"
"848","3","342","2024/08/26 19:00:00","122501","2024/08/31 11:59:59","0","0"
"849","3","342","2024/08/26 19:00:00","122901","2024/08/31 11:59:59","0","0"
"850","3","343","2024/08/31 12:00:00","132101","2024/09/13 11:59:59","30343","1152"
"851","3","344","2024/09/13 12:00:00","132001","2024/09/25 11:59:59","30344","1153"
"852","3","345","2024/09/15 15:00:00","109901","2024/09/25 11:59:59","0","0"
"853","3","345","2024/09/15 15:00:00","109701","2024/09/25 11:59:59","0","0"
"854","3","346","2024/09/25 12:00:00","118001","2024/09/30 11:59:59","0","0"
"855","3","346","2024/09/25 12:00:00","123301","2024/09/30 11:59:59","0","0"
"856","3","347","2024/09/25 12:00:00","129301","2024/09/30 11:59:59","0","0"
"857","3","348","2024/09/30 12:00:00","132201","2024/10/10 11:59:59","30348","1154"
"858","3","349","2024/10/10 12:00:00","127201","2024/10/13 11:59:59","0","0"
"859","3","350","2024/10/10 12:00:00","127701","2024/10/18 11:59:59","30350","1155"
"860","3","351","2024/10/13 12:00:00","129801","2024/10/18 11:59:59","0","0"
"861","3","352","2024/10/18 12:00:00","127801","2024/10/28 11:59:59","30352","1156"
"862","3","353","2024/10/24 12:00:00","111101","2024/10/28 11:59:59","0","0"
"863","3","353","2024/10/24 12:00:00","123601","2024/10/28 11:59:59","0","0"
"864","3","353","2024/10/24 12:00:00","108301","2024/10/28 11:59:59","0","0"
"865","3","353","2024/10/24 12:00:00","108101","2024/10/28 11:59:59","0","0"
"866","3","353","2024/10/24 12:00:00","113901","2024/10/28 11:59:59","0","0"
"867","3","353","2024/10/24 12:00:00","117701","2024/10/28 11:59:59","0","0"
"868","3","354","2024/10/28 12:00:00","180801","2024/10/31 11:59:59","0","1157"
"869","3","354","2024/10/28 12:00:00","181201","2024/10/31 11:59:59","0","0"
"870","3","354","2024/10/28 12:00:00","129701","2024/10/31 11:59:59","0","0"
"871","3","354","2024/10/28 12:00:00","129601","2024/10/31 11:59:59","0","0"
"872","3","354","2024/10/28 12:00:00","129001","2024/10/31 11:59:59","0","0"
"873","3","354","2024/10/28 12:00:00","181101","2024/10/31 11:59:59","0","0"
"874","3","354","2024/10/28 12:00:00","126501","2024/10/31 11:59:59","0","0"
"875","3","354","2024/10/28 12:00:00","126401","2024/10/31 11:59:59","0","0"
"876","3","354","2024/10/28 12:00:00","118201","2024/10/31 11:59:59","0","0"
"877","3","354","2024/10/28 12:00:00","181001","2024/10/31 11:59:59","0","0"
"878","3","354","2024/10/28 12:00:00","123001","2024/10/31 11:59:59","0","0"
"879","3","354","2024/10/28 12:00:00","180901","2024/10/31 11:59:59","0","0"
"880","3","354","2024/10/28 12:00:00","118101","2024/10/31 11:59:59","0","0"
"881","3","354","2024/10/28 12:00:00","106701","2024/10/31 11:59:59","0","0"
"882","3","354","2024/10/28 12:00:00","180701","2024/10/31 11:59:59","0","0"
"883","3","354","2024/10/28 12:00:00","180301","2024/10/31 11:59:59","0","0"
"884","3","354","2024/10/28 12:00:00","180601","2024/10/31 11:59:59","0","0"
"885","3","354","2024/10/28 12:00:00","180101","2024/10/31 11:59:59","0","0"
"886","3","354","2024/10/28 12:00:00","106801","2024/10/31 11:59:59","0","0"
"887","3","354","2024/10/28 12:00:00","180201","2024/10/31 11:59:59","0","0"
"888","3","354","2024/10/28 12:00:00","180501","2024/10/31 11:59:59","0","0"
"889","3","354","2024/10/28 12:00:00","180401","2024/10/31 11:59:59","0","0"
"890","3","354","2024/10/28 12:00:00","107001","2024/10/31 11:59:59","0","0"
"891","3","354","2024/10/28 12:00:00","106101","2024/10/31 11:59:59","0","0"
"892","3","354","2024/10/28 12:00:00","107101","2024/10/31 11:59:59","0","0"
"893","3","355","2024/10/31 12:00:00","130201","2024/11/11 11:59:59","30355","1158"
"894","3","356","2024/11/11 12:00:00","130701","2024/11/18 11:59:59","0","0"
"895","3","356","2024/11/11 12:00:00","127501","2024/11/18 11:59:59","0","0"
"896","3","357","2024/11/11 12:00:00","130001","2024/11/18 11:59:59","30357","1159"
"897","3","358","2024/11/18 12:00:00","130101","2024/11/26 11:59:59","30358","1160"
"898","3","359","2024/11/26 12:00:00","123801","2024/11/30 11:59:59","0","0"
"899","3","360","2024/11/30 12:00:00","132801","2024/12/09 11:59:59","30360","1161"
"900","3","361","2024/12/09 12:00:00","131001","2024/12/15 14:59:59","0","0"
"901","3","361","2024/12/09 12:00:00","127901","2024/12/15 14:59:59","0","0"
"902","3","362","2024/12/09 12:00:00","132901","2024/12/15 14:59:59","30362","1162"
"903","3","363","2024/12/15 15:00:00","129501","2024/12/22 11:59:59","30363","1163"
"904","3","364","2024/12/22 12:00:00","108601","2024/12/31 11:59:59","0","0"
"905","3","364","2024/12/22 12:00:00","108401","2024/12/31 11:59:59","0","0"
"906","3","364","2024/12/22 12:00:00","111501","2024/12/31 11:59:59","0","0"
"907","3","364","2024/12/22 12:00:00","114401","2024/12/31 11:59:59","0","0"
"908","3","364","2024/12/22 12:00:00","119901","2024/12/31 11:59:59","0","0"
"909","3","364","2024/12/22 12:00:00","124001","2024/12/31 11:59:59","0","0"
"910","3","365","2024/12/31 12:00:00","133001","2025/01/03 18:59:59","50365","1164"
"911","3","365","2024/12/31 12:00:00","181201","2025/01/03 18:59:59","0","0"
"912","3","365","2024/12/31 12:00:00","129701","2025/01/03 18:59:59","0","0"
"913","3","365","2024/12/31 12:00:00","129601","2025/01/03 18:59:59","0","0"
"914","3","365","2024/12/31 12:00:00","129001","2025/01/03 18:59:59","0","0"
"915","3","365","2024/12/31 12:00:00","181101","2025/01/03 18:59:59","0","0"
"916","3","365","2024/12/31 12:00:00","126501","2025/01/03 18:59:59","0","0"
"917","3","365","2024/12/31 12:00:00","126401","2025/01/03 18:59:59","0","0"
"918","3","365","2024/12/31 12:00:00","118201","2025/01/03 18:59:59","0","0"
"919","3","365","2024/12/31 12:00:00","181001","2025/01/03 18:59:59","0","0"
"920","3","365","2024/12/31 12:00:00","123001","2025/01/03 18:59:59","0","0"
"921","3","365","2024/12/31 12:00:00","180901","2025/01/03 18:59:59","0","0"
"922","3","365","2024/12/31 12:00:00","118101","2025/01/03 18:59:59","0","0"
"923","3","365","2024/12/31 12:00:00","180801","2025/01/03 18:59:59","0","0"
"924","3","365","2024/12/31 12:00:00","106701","2025/01/03 18:59:59","0","0"
"925","3","365","2024/12/31 12:00:00","180701","2025/01/03 18:59:59","0","0"
"926","3","365","2024/12/31 12:00:00","180301","2025/01/03 18:59:59","0","0"
"927","3","365","2024/12/31 12:00:00","180601","2025/01/03 18:59:59","0","0"
"928","3","365","2024/12/31 12:00:00","180101","2025/01/03 18:59:59","0","0"
"929","3","365","2024/12/31 12:00:00","106801","2025/01/03 18:59:59","0","0"
"930","3","365","2024/12/31 12:00:00","180201","2025/01/03 18:59:59","0","0"
"931","3","365","2024/12/31 12:00:00","180501","2025/01/03 18:59:59","0","0"
"932","3","365","2024/12/31 12:00:00","180401","2025/01/03 18:59:59","0","0"
"933","3","365","2024/12/31 12:00:00","107001","2025/01/03 18:59:59","0","0"
"934","3","365","2024/12/31 12:00:00","106101","2025/01/03 18:59:59","0","0"
"935","3","365","2024/12/31 12:00:00","107101","2025/01/03 18:59:59","0","0"
"936","3","366","2025/01/03 19:00:00","133501","2025/01/15 14:59:59","30366","1165"
"937","3","367","2025/01/09 12:00:00","131201","2025/01/15 14:59:59","0","0"
"938","3","367","2025/01/09 12:00:00","131601","2025/01/15 14:59:59","0","0"
"939","3","367","2025/01/09 12:00:00","128401","2025/01/15 14:59:59","0","0"
"940","3","367","2025/01/09 12:00:00","128501","2025/01/15 14:59:59","0","0"
"941","3","368","2025/01/15 15:00:00","108801","2025/01/20 11:59:59","0","0"
"942","3","368","2025/01/15 15:00:00","108701","2025/01/20 11:59:59","0","0"
"943","3","368","2025/01/15 15:00:00","112001","2025/01/20 11:59:59","0","0"
"944","3","368","2025/01/15 15:00:00","111901","2025/01/20 11:59:59","0","0"
"945","3","368","2025/01/15 15:00:00","111801","2025/01/20 11:59:59","0","0"
"946","3","368","2025/01/15 15:00:00","115001","2025/01/20 11:59:59","0","0"
"947","3","368","2025/01/15 15:00:00","120701","2025/01/20 11:59:59","0","0"
"948","3","368","2025/01/15 15:00:00","120901","2025/01/20 11:59:59","0","0"
"949","3","368","2025/01/15 15:00:00","124601","2025/01/20 11:59:59","0","0"
"950","3","368","2025/01/15 15:00:00","124501","2025/01/20 11:59:59","0","0"
"951","3","369","2025/01/20 12:00:00","133601","2025/01/31 11:59:59","30369","1166"
"952","3","370","2025/01/31 12:00:00","133701","2025/02/10 11:59:59","30370","1167"
"953","3","371","2025/02/10 12:00:00","131701","2025/02/15 14:59:59","0","0"
"954","3","371","2025/02/10 12:00:00","128901","2025/02/15 14:59:59","0","0"
"955","3","371","2025/02/10 12:00:00","128701","2025/02/15 14:59:59","0","0"
"956","3","372","2025/02/10 12:00:00","133901","2025/02/20 11:59:59","40013","1168"
"957","3","373","2025/02/20 12:00:00","124801","2025/02/24 11:59:59","0","0"
"958","3","373","2025/02/20 12:00:00","125001","2025/02/24 11:59:59","0","0"
"959","3","373","2025/02/20 12:00:00","121001","2025/02/24 11:59:59","0","0"
"960","3","373","2025/02/20 12:00:00","121101","2025/02/24 11:59:59","0","0"
"961","3","373","2025/02/20 12:00:00","115501","2025/02/24 11:59:59","0","0"
"962","3","373","2025/02/20 12:00:00","109101","2025/02/24 11:59:59","0","0"
"963","3","374","2025/02/20 12:00:00","133801","2025/02/28 11:59:59","30374","1169"
"964","3","375","2025/02/28 12:00:00","134001","2025/03/03 18:59:59","50375","1170"
"965","3","375","2025/02/28 12:00:00","133001","2025/03/03 18:59:59","0","0"
"966","3","375","2025/02/28 12:00:00","181201","2025/03/03 18:59:59","0","0"
"967","3","375","2025/02/28 12:00:00","129701","2025/03/03 18:59:59","0","0"
"968","3","375","2025/02/28 12:00:00","129601","2025/03/03 18:59:59","0","0"
"969","3","375","2025/02/28 12:00:00","129001","2025/03/03 18:59:59","0","0"
"970","3","375","2025/02/28 12:00:00","181101","2025/03/03 18:59:59","0","0"
"971","3","375","2025/02/28 12:00:00","126501","2025/03/03 18:59:59","0","0"
"972","3","375","2025/02/28 12:00:00","126401","2025/03/03 18:59:59","0","0"
"973","3","375","2025/02/28 12:00:00","118201","2025/03/03 18:59:59","0","0"
"974","3","375","2025/02/28 12:00:00","181001","2025/03/03 18:59:59","0","0"
"975","3","375","2025/02/28 12:00:00","123001","2025/03/03 18:59:59","0","0"
"976","3","375","2025/02/28 12:00:00","180901","2025/03/03 18:59:59","0","0"
"977","3","375","2025/02/28 12:00:00","118101","2025/03/03 18:59:59","0","0"
"978","3","375","2025/02/28 12:00:00","180801","2025/03/03 18:59:59","0","0"
"979","3","375","2025/02/28 12:00:00","106701","2025/03/03 18:59:59","0","0"
"980","3","375","2025/02/28 12:00:00","180701","2025/03/03 18:59:59","0","0"
"981","3","375","2025/02/28 12:00:00","180301","2025/03/03 18:59:59","0","0"
"982","3","375","2025/02/28 12:00:00","180601","2025/03/03 18:59:59","0","0"
"983","3","375","2025/02/28 12:00:00","180101","2025/03/03 18:59:59","0","0"
"984","3","375","2025/02/28 12:00:00","106801","2025/03/03 18:59:59","0","0"
"985","3","375","2025/02/28 12:00:00","180201","2025/03/03 18:59:59","0","0"
