746cec29f7d18e95ba9776e2099ed15e19096ca4319be7b8a4514c9450e1b19b,abe393fe3befe5f5e9a8edb68d9f160a73d4cbe978726bd04305e335257d789b,9ffe109a2f669ac15a8e1fca4c29002b99fa633515e85e8099e98b91568cbb63,0dc7a9ac6a0df27bb9f9df5769148f97aaafd92db6e11fd376987dbe124ba552,9c6ee84e8956419388709be717cc43667aa14d29d4da11ba1cb0bedb4653842c,c695fae9e81eea0100a08e2a653da9e3d3daf6b0015352409e42bc1c43a19f5a,81babccd2fca57c5006ad3d8e48e2f5ca53692dbc65cfcdd7942a804c8449ae5,02abfe11145a276dfa48ecbed72135f64257c4d2e029fcd9527e8c837a83f9f5,afdb69b868c809b40ed0afe8f9de71499f18b203e689b6edd721f8d890ec6a29,62175d11ab7ea805ea666e0c59370afd3d03e244f4c8807707475086c65ec4db,364262af1c2fd42646aab678c6b6d65a4187d4224d30acda829c4ac52657ccbf,4755c2eb760a6b3009ee5920fe8e056fc0af9c68893edf707d139530141fac4d,72903ac771eb92931a62ad9d4606f3f62201cb2343b4a6e696934acc7ee15a54
"2","2","2","10","14","22300132","0","2","3001","1","10個以上〇だね♪\nヒデサイのおかげで\nうちも、ちょっち\n頭よくなったかな？","0","vo_minigame_1012_result_2068"
"2","2","2","10","14","22300133","2.28","10","3001","1","けっこー解けたよね？\nやっぱ〇増えると\nバイブス上がる～","0","vo_minigame_1012_result_2069"
"2","2","2","10","14","22300134","0","2","3001","2","ベンキョーってあれだね\nわかった気すると\nまあまあたのしーかも！","0","vo_minigame_1012_result_2070"
"2","2","2","10","14","22300135","2.1","6","3001","2","10個以上解けてる！？\nけっこーいいペースだよね？\nいい調子、いい調子～","0","vo_minigame_1012_result_2071"
"3","2","2","10","14","22300136","2.13","2","3001","2","けっこー解けてる！\nムズい問題もヒデサイと\n一緒なら怖くないね♪","0","vo_minigame_1012_result_2072"
"7","2","2","10","14","22300137","0","7","3001","3","おにムズ問題でも教えるの\n超やさしーし、マジ感謝！\n一緒にがんばろーね♪","0","vo_minigame_1012_result_2073"
"6","2","2","10","14","22300138","0","6","3001","3","おにムズなのに\n〇けっこーあるし\nヒデサイすごくない？","0","vo_minigame_1012_result_2074"
"5","2","2","10","14","22300139","4.21","6","3001","3","おにムズでこのペースは\nすごいんじゃ…？\nうちもがんばってついてくね！","0","vo_minigame_1012_result_2075"
"3","2","2","5","9","22300146","1.94","0","3001","1","悪くないよね？\nでもでも\nヒデサイとうちなら\nもっとできる気する！","0","vo_minigame_1012_result_2078"
"0","2","2","5","9","22300147","2.28","4","3001","1","もっと〇ほしーね…\n地道にやるしか\nないっぽいし\nもっかい教えてくれる？","0","vo_minigame_1012_result_2079"
"4","2","2","5","9","22300148","0","4","3001","1","ベンキョーしたけど\nわかんないとこばっか…\nヒデサイセンセー、助けて～","0","vo_minigame_1012_result_2080"
"3","2","2","5","9","22300149","2.67","4","3001","2","やっぱムズかったね…\nでも次はもうちょい\nできそーな気がするよ！","0","vo_minigame_1012_result_2081"
"6","2","2","5","9","22300150","4.68","10","3001","2","問題ムズいし、この点数は\nありよりのありっしょ？\nえ、もっとできた感じ？","0","vo_minigame_1012_result_2082"
"9","2","2","5","9","22300151","0","9","3001","2","どこ間違ったんだろ？\nうちさっぱりだった…\nやっぱムズいだけあるね","0","vo_minigame_1012_result_2083"
"3","2","2","5","9","22300152","3.55","0","3001","3","激ムズだけど\nやることは一緒だよね？\nうちもヒデサイについてくから\nコツコツがんばろ！","0","vo_minigame_1012_result_2084"
"6","2","2","5","9","22300153","2.51","4","3001","3","やっぱおにムズだね…\nそだ、迷ったら\nヒント使うのも\nありよりのあり？","0","vo_minigame_1012_result_2085"
"5","2","2","5","9","22300154","6.15","9","3001","3","やっぱテストって\nなんとなくじゃ無理？\n覚えるしかないの？\nじゃあがんばるしかないね…","0","vo_minigame_1012_result_2086"
"9","2","2","1","4","22300155","4.12","4","3001","1","できたと思ったけど\nそーじゃなかった系？\nテストってマジきびしー…","6","vo_minigame_1012_result_2087"
"4","2","2","1","4","22300156","0.01","4","3001","1","うーん…さっぱり！\nでも簡単な問題なんだよね…？\nもっかいやってみる？","6","vo_minigame_1012_result_2088"
"3","2","2","1","4","22300157","5.28","0","3001","1","うちらまだまだ\nベンキョーちうだし…\nこれからだよねっ？\nね、ヒデサイ！","0","vo_minigame_1012_result_2089"
"3","2","2","1","4","22300158","2.89","0","3001","2","ちょっとずつ覚えれば\nおーけーっしょ！\nうちと一緒に\nベンキョーだね！","0","vo_minigame_1012_result_2090"
"7","2","2","1","4","22300159","5.45","0","3001","2","うちベンキョー苦手でも\nヒデサイとベンキョー\nするのは好き！　だから\nもっかい教えてくれる？","0","vo_minigame_1012_result_2091"
"10","2","2","1","4","22300160","4.29","4","3001","2","覚えても、すぐ忘れるんだけど\nどしたらいい？\nあ、そーゆうとき\nフクシューする感じ？","3","vo_minigame_1012_result_2092"
"8","2","2","1","4","22300161","4.64","4","3001","3","ムズ過ぎ！\n頭パンクするかと思った…！\nヒデサイ、うちの頭\nふぅふぅして～","6","vo_minigame_1012_result_2093"
"5","2","2","1","4","22300162","3.14","9","3001","3","おにムズ過ぎてテンサゲ～\nでもヒデサイがんばってるし\nうちもがんばる！","0","vo_minigame_1012_result_2094"
"4","2","2","1","4","22300163","6.59","7","3001","3","ヒデサイと同じ点数で\nちょっち安心したかも\n一緒にがんばろーね！\n置いてっちゃやだよ？","0","vo_minigame_1012_result_2095"
"3","2","2","0","0","22300164","0","3","3001","1","…まあ、これより下はないし\n次は大逆転\n点数爆上がりっしょ！","0","vo_minigame_1012_result_2096"
"10","2","2","0","0","22300165","2.2","9","3001","1","０点じゃん…\nそだ、次はえんぴつ転がして\n選ぶ作戦やってみる？","5","vo_minigame_1012_result_2097"
"4","2","2","0","0","22300166","0.01","4","3001","1","考えるの無理な時あるよね…\nヒデサイもそーゆう\n感じだったの？","6","vo_minigame_1012_result_2098"
"2","2","2","0","0","22300167","2.8","6","3001","2","え、ヒデサイも０点？\nじゃあうちと一緒じゃん♪\nまあ焦んないで\nベンキョーしてこーよ！","3","vo_minigame_1012_result_2099"
"4","2","2","0","0","22300168","3.22","9","3001","2","むむむ～…０点…！\n覚えてもすぐ忘れちゃうし\nベンキョーってマジ大変","6","vo_minigame_1012_result_2100"
"0","2","2","0","0","22300169","2.1","4","3001","2","０点だね…\nでも、へーきへーき\nリベンジしたら、結果オーライ！","11","vo_minigame_1012_result_2101"
"2","2","2","0","0","22300170","2.74","0","3001","3","おやつ休憩して\nリベンジしよっ！\n甘いの食べたら、イケるっしょ！","3","vo_minigame_1012_result_2102"
"9","2","2","0","0","22300171","3","6","3001","3","ヒデサイでも\nおにムズな感じ？\nじゃあ、このテスト\n誰も解けなくない？","9","vo_minigame_1012_result_2103"
"2","2","2","0","0","22300172","4.37","10","3001","3","…あれ？\n０が〇に見えてきた！\nきゃはっ、ちょっち\nやる気出てきたかも！","0","vo_minigame_1012_result_2104"
"0","3","2","0","0","23100101","0.01","0","1001","0","よーし、がんばるぞー","10","vo_minigame_1012_gamestart_200"
"2","3","2","0","0","23100102","0","2","1001","0","ベンキョー、\nベンキョー！","0","vo_minigame_1012_gamestart_201"
"3","3","2","0","0","23100103","0","3","1001","0","ヒデサイ、よろ～","0","vo_minigame_1012_gamestart_202"
"0","3","2","3","-1","23100201","0.01","0","1002","0","繰り返しがジューヨーだもんね♪","4","vo_minigame_1012_gamestart_203"
"7","3","2","3","-1","23100202","0","7","1002","0","ねねね、もっと教えて～","0","vo_minigame_1012_gamestart_204"
"5","3","2","1","1","23100301","0","5","1003","0","まずは、こっからだね…！","0","vo_minigame_1012_gamestart_205"
"0","3","2","1","1","23100302","0","0","1003","0","手加減よろ～","0","vo_minigame_1012_gamestart_206"
"6","3","2","2","2","23100303","0","6","1003","0","まあまあムズいらしーよ？","0","vo_minigame_1012_gamestart_207"
"5","3","2","2","2","23100304","0","5","1003","0","おっけー、がんばってみる…！","0","vo_minigame_1012_gamestart_208"
"4","3","2","3","3","23100305","0","4","1003","0","やば、おにムズじゃん…！","0","vo_minigame_1012_gamestart_209"
"10","3","2","3","3","23100306","0","10","1003","0","これ、頭パンクするやつじゃね？","0","vo_minigame_1012_gamestart_210"
"3","3","2","0","0","23100401","0","3","1004","0","おっけー、うちも諦めないよ～","0","vo_minigame_1012_gamestart_211"
"2","3","2","0","0","23100402","0","2","1004","0","もっかいベンキョーだね！","0","vo_minigame_1012_gamestart_212"
"3","3","2","0","0","23100501","0","3","1005","0","キャルっちと\nベンキョーしてたの\n見ちゃった♪","0","vo_minigame_1012_gamestart_213"
"0","3","2","0","0","23100502","0","0","1005","0","キャルっちみたいに、うちもメガネかけよっかな？","0","vo_minigame_1012_gamestart_214"
"3","3","2","0","0","23110101","0","3","1101","0","かもーん！","0","vo_minigame_1012_start_200"
"4","3","2","0","0","23110102","0","4","1101","0","解けるかな？","0","vo_minigame_1012_start_201"
"2","3","2","0","0","23110103","0","2","1101","0","ヒデサイセンセー！","0","vo_minigame_1012_start_202"
"5","3","2","0","0","23110201","0","5","1102","0","まだまだ！","0","vo_minigame_1012_start_203"
"0","3","2","0","0","23110202","0","0","1102","0","取り返そう！","0","vo_minigame_1012_start_204"
"5","3","2","0","0","23110203","0","5","1102","0","集中、集中！","0","vo_minigame_1012_start_205"
"3","3","2","2","4","23110301","0","3","1103","0","これからだね！","0","vo_minigame_1012_start_206"
"3","3","2","2","4","23110302","0","3","1103","0","どんどんいくよー！","0","vo_minigame_1012_start_207"
"2","3","2","2","4","23110303","0","2","1103","0","盛り上がってこー","0","vo_minigame_1012_start_208"
"2","3","2","5","7","23110304","0","2","1103","0","フレッフレッ！","0","vo_minigame_1012_start_209"
"5","1","2","5","7","23110305","0","5","1103","0","あと半分…！","0","vo_minigame_1012_start_210"
"5","1","2","5","7","23110306","0","5","1103","0","後半戦…！","0","vo_minigame_1012_start_211"
"0","1","2","8","10","23110307","0","0","1103","0","そろそろフィニッシュ！","0","vo_minigame_1012_start_212"
"2","1","2","8","10","23110308","0","2","1103","0","あとちょいだよ！","0","vo_minigame_1012_start_213"
"5","1","2","8","10","23110309","0","5","1103","0","もうひと踏ん張り…！","0","vo_minigame_1012_start_214"
"0","3","2","2","2","23110401","0","0","1104","0","正解を選べばいいんだね","0","vo_minigame_1012_start_215"
"6","3","2","2","2","23110402","0","6","1104","0","どれが正解かな～？","0","vo_minigame_1012_start_216"
"0","3","2","2","2","23110403","0","0","1104","0","四択みたいだね！","0","vo_minigame_1012_start_217"
"3","3","2","1","1","23110404","0","3","1104","0","○×クイズだね！","0","vo_minigame_1012_start_218"
"6","3","2","1","1","23110405","0","6","1104","0","〇かな、×かな？","0","vo_minigame_1012_start_219"
"0","3","2","1","1","23110406","0","0","1104","0","どっちだと思う？","0","vo_minigame_1012_start_220"
"2","3","2","3","3","23110407","0","2","1104","0","正解を全部\n選ぶんだね！","0","vo_minigame_1012_start_221"
"0","3","2","3","3","23110408","0","0","1104","0","何個か正解があるみたい","0","vo_minigame_1012_start_222"
"6","3","2","3","3","23110409","0","6","1104","0","正解だけ選ぶらしーよ","0","vo_minigame_1012_start_223"
"6","3","2","0","0","23110501","0","6","1105","0","これ知ってるかも！","0","vo_minigame_1012_start_227"
"5","3","2","0","0","23110502","0","5","1105","0","えーっと、たしか…","0","vo_minigame_1012_start_228"
"10","3","2","0","0","23110503","0","10","1105","0","解いたことあるっけ？","0","vo_minigame_1012_start_229"
"4","3","2","0","0","23110601","0","4","1106","0","ムズいやつだ…！","0","vo_minigame_1012_start_224"
"10","3","2","0","0","23110602","0","10","1106","0","これなんだっけ？","0","vo_minigame_1012_start_225"
"0","3","2","0","0","23110603","0","0","1106","0","見たことあるよね？","0","vo_minigame_1012_start_226"
"3","3","2","0","0","23110701","0","3","1107","0","よし、リーチリーチ！","0","vo_minigame_1012_start_230"
"2","3","2","0","0","23110702","0.01","2","1107","0","あっとひっとつ～♪","4","vo_minigame_1012_start_231"
"6","3","2","0","0","23110801","0","6","1108","0","あれ、\nおにヤバじゃね…？","0","vo_minigame_1012_start_232"
"4","3","2","0","0","23110802","0","4","1108","0","これ、赤点かな…？","0","vo_minigame_1012_start_233"
"6","3","2","0","0","23120101","0","6","1201","0","なるほどー","0","vo_minigame_1012_correct_200"
"2","3","2","0","0","23120102","0","2","1201","0","そーなんだ！","0","vo_minigame_1012_correct_201"
"3","3","2","0","0","23120103","0.01","3","1201","0","イェーイ！","11","vo_minigame_1012_correct_202"
"3","3","2","0","0","23120104","0","3","1201","0","あったりー！","0","vo_minigame_1012_correct_203"
"1","3","2","0","0","23120105","0.01","1","1201","0","ふむふむ…","2","vo_minigame_1012_correct_204"
"6","3","2","0","0","23120106","0","6","1201","0","知らなかった…","0","vo_minigame_1012_correct_205"
"3","3","2","0","0","23120107","0","3","1201","0","バッチリじゃん！","0","vo_minigame_1012_correct_206"
"6","3","2","0","3000","23120201","0","6","1202","0","おにはや～","0","vo_minigame_1012_correct_210"
"6","3","2","0","3000","23120202","0","6","1202","0","ちょっち待って！","0","vo_minigame_1012_correct_211"
"6","3","2","3001","6000","23120203","0.01","6","1202","0","もー次！？","8","vo_minigame_1012_correct_212"
"6","3","2","3001","6000","23120204","0.01","6","1202","0","はやくね！？","8","vo_minigame_1012_correct_213"
"3","3","2","3001","6000","23120205","0","3","1202","0","やるじゃん！","0","vo_minigame_1012_correct_214"
"4","3","2","13333","-1","23120206","0","4","1202","0","ムズかったね","0","vo_minigame_1012_correct_216"
"3","3","2","0","0","23120301","0","3","1203","0","バイブス爆上げ～","0","vo_minigame_1012_correct_220"
"3","3","2","0","0","23120401","0","3","1204","0","よゆーっしょ！","0","vo_minigame_1012_correct_224"
"3","3","2","0","0","23120402","0","3","1204","0","もーバッチリだね！","0","vo_minigame_1012_correct_226"
"2","3","2","0","0","23120501","0","2","1205","0","あたったー！","0","vo_minigame_1012_correct_221"
"3","3","2","0","0","23120502","0","3","1205","0","リベンジだね！","0","vo_minigame_1012_correct_222"
"2","3","2","3","-1","23120601","0","2","1206","0","いい感じ～","0","vo_minigame_1012_correct_227"
"3","3","2","3","-1","23120602","0.01","3","1206","0","バイブス上がる～！","4","vo_minigame_1012_correct_229"
"5","3","2","3","-1","23120701","0","5","1207","0","これからっしょ！","0","vo_minigame_1012_correct_230"
"4","3","2","0","0","23130101","0.01","4","1301","0","うーん…","6","vo_minigame_1012_incorrect_200"
"4","3","2","0","0","23130102","0","4","1301","0","そんな～","0","vo_minigame_1012_incorrect_201"
"10","3","2","0","0","23130103","0","10","1301","0","そーなんだ","0","vo_minigame_1012_incorrect_202"
"9","3","2","0","0","23130104","0","9","1301","0","うそだー！？","0","vo_minigame_1012_incorrect_203"
"4","3","2","0","0","23130105","0","4","1301","0","はずれ？","0","vo_minigame_1012_incorrect_204"
"4","3","2","0","0","23130106","0.01","4","1301","0","ショック～…","6","vo_minigame_1012_incorrect_205"
"9","3","2","0","0","23130107","0","9","1301","0","なんでなんでー！","0","vo_minigame_1012_incorrect_206"
"6","3","2","0","3000","23130201","0.01","6","1302","0","マジで！？","8","vo_minigame_1012_incorrect_210"
"6","3","2","0","3000","23130202","0.01","6","1302","0","ヒデサイ！？","8","vo_minigame_1012_incorrect_211"
"4","3","2","3001","6000","23130203","0","4","1302","0","あれぇ…？","0","vo_minigame_1012_incorrect_212"
"4","3","2","3001","6000","23130204","0","4","1302","0","違った！？","0","vo_minigame_1012_incorrect_213"
"4","3","2","3001","6000","23130205","0","4","1302","0","焦らずいこ？","0","vo_minigame_1012_incorrect_214"
"4","3","2","20000","-1","23130206","0","4","1302","0","時間切れ？","0","vo_minigame_1012_incorrect_215"
"9","3","2","0","0","23130301","0","9","1303","0","まじイミフだし～","0","vo_minigame_1012_incorrect_220"
"10","3","2","0","0","23130401","0","10","1304","0","忘れちゃった…","0","vo_minigame_1012_incorrect_221"
"4","3","2","0","0","23130402","0","4","1304","0","そーだったっけ？","0","vo_minigame_1012_incorrect_222"
"10","3","2","0","0","23130501","0","10","1305","0","ギリアウト？","0","vo_minigame_1012_incorrect_224"
"5","3","2","0","0","23130502","0","5","1305","0","おしい～…！","0","vo_minigame_1012_incorrect_225"
"5","3","2","0","0","23140101","0","5","1401","0","むむむ～…","0","vo_minigame_1012_hint_200"
"5","3","2","0","0","23140102","0","5","1401","0","どれかな～？","0","vo_minigame_1012_hint_201"
"4","3","2","0","0","23140103","0","4","1401","0","わかんないよ～","0","vo_minigame_1012_hint_202"
"5","3","2","0","0","23140104","0","5","1401","0","考えちう…","0","vo_minigame_1012_hint_203"
"5","3","2","0","0","23140105","0.01","5","1401","0","ね、寝てないし…！","7","vo_minigame_1012_hint_204"
"2","3","2","0","0","23140106","0.01","2","1401","0","ふんふふーん♪","4","vo_minigame_1012_hint_205"
"3","3","2","0","0","23140107","0.01","3","1401","0","きゃはっ、\n目合ったね♪","11","vo_minigame_1012_hint_206"
"0","3","2","0","0","23140108","0","0","1401","0","ねね、お菓子食べる？","0","vo_minigame_1012_hint_207"
"4","3","2","0","0","23140109","0","4","1401","0","頭パンクしそう…","0","vo_minigame_1012_hint_208"
"10","3","2","0","0","23140110","0","10","1401","0","なんとなく\nこれじゃね？","0","vo_minigame_1012_hint_209"
"4","3","2","0","0","23140201","0","4","1402","0","これ答えなくね…？","0","vo_minigame_1012_hint_210"
"10","3","2","0","0","23140202","0","10","1402","0","イミフでわろ～","0","vo_minigame_1012_hint_211"
"9","3","2","0","0","23140203","0","9","1402","0","おにムズ過ぎ～","0","vo_minigame_1012_hint_212"
"0","3","2","3001","20000","23150101","0","0","1501","0","ヒントちょーだい！","0","vo_minigame_1012_hint_213"
"2","3","2","3001","20000","23150102","0","2","1501","0","手伝って～","0","vo_minigame_1012_hint_214"
"3","3","2","3001","20000","23150103","0","3","1501","0","ヒントかもーん！","0","vo_minigame_1012_hint_215"
"2","3","2","0","3000","23150104","0","2","1501","0","ヒントヒント―！","0","vo_minigame_1012_hint_216"
"8","3","2","0","3000","23150105","0","8","1501","0","助けて～","0","vo_minigame_1012_hint_217"
"6","3","2","1","4","23160101","0.01","6","1601","0","うわ！\nビックリした！","8","vo_minigame_1012_tap_200"
"3","3","2","1","4","23160102","0.01","3","1601","0","ちょすちょすー","11","vo_minigame_1012_tap_201"
"2","3","2","5","9","23160103","0.01","2","1601","0","イェーイ！","4","vo_minigame_1012_tap_202"
"7","3","2","5","9","23160104","0","7","1601","0","テンアゲしちゃう？","0","vo_minigame_1012_tap_203"
"2","3","2","10","-1","23160105","0","2","1601","0","くすぐったいってばー！","0","vo_minigame_1012_tap_204"
"3","3","2","10","-1","23160106","0.01","3","1601","0","バイブス爆上げ～♪","11","vo_minigame_1012_tap_205"
"0","3","2","0","0","23200101","0","0","2001","0","どのベンキョーを\n教えてくれるの？","0","vo_minigame_1012_select_200"
"8","3","2","0","0","23200102","0","8","2001","0","どれもムズそーだね","0","vo_minigame_1012_select_201"
"7","3","2","0","0","23200103","0.99","0","2001","0","ねねね、せーのっ、で選ぶ？","0","vo_minigame_1012_select_202"
"3","3","2","0","0","23400101","3.43","2","4001","0","これまでに教えてもらった\n内容を振り返れるんだって\nヨシューフクシュー\n…ってやつでしょ！","0","vo_minigame_1012_archive_200"
