be4ee9e96ed8e628c10a83d72c6446c35fc1b35e8a214d1e9b43e2c9f8a6d5a1,eaa735196fb44d4b63310d5a52f71cc1530f61129ccb20a74d82c8ba95c47401,9fde83dc9d96362545f2c83dd2834cd02276e9d244e417cc3387bc1a6bdbb04b,35c66fbd773b44e7f611d08a8c46f97a94be1669ff2d9be457643bc1f35adc50,83215b17c052212766fa6bb8f69cb5db609d6ee09560929b9066fe241b2062f7,aef8fcd3bb4d73cb8516090814c76e3d7d6637e8202b373aefa8277f45652e54,7a8eb808c721a07eff54fb0479bd12f62ed86d0007261acb6d4548a5e691b28f,703d0a04a6f5c67c182d9efb2253086136a24180aa3289562e463b470094cb8a,c1aed6c5d0dde8281381b8fd3a1548f41d6d9842566bede9c7665b01a764085f,dae14b03876f564b9a6a6189922c98f6f14e7e6278d69322862cd961745f16a9,8c396447c1ae51a8c9b8497f5152494a1220d23ccc74ff519c64769aaa9670c8,ae466ade77842c603650268a69aa188da48e2e48b01a6488c9efab4b92e8a788,b62c3e1ff867809a7398ab2d843b83070f5cc4e6000086654a1c74e07ce0cd24
"2023-12-15 15:00:00","-1","318","1000","","20","","","ごうかもえさかりしみつりん","","318","業火燃え盛りし密林",""
"2023-12-15 15:00:00","-1","319","1000","","20","","","じおげへなのたたかい","","319","ジオ・ゲヘナの戦い",""
"2024-01-15 15:00:00","-1","320","1000","","20","","","げいしゅんどりーまーずしんねんあけましておめてお","","320","迎春ドリーマーズ！　新年、あけましてお隕石（メテオ）！？",""
"2024-01-15 15:00:00","-1","321","1000","","20","","","めておいんどりーむ","","321","メテオ・イン・ドリーム",""
"2024-01-15 15:00:00","-1","322","1500","https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-38-ep/1737858842?app=itunes","20","","A2004367403/","みらいのゆめ","","322","ミライノユメ",""
"2024-01-15 15:00:00","-1","323","1000","","20","","","はつゆめちゃれんじ","","323","初夢チャレンジ",""
"2024-01-15 15:00:00","-1","324","1000","","20","","","やけつくせかいのきょうてき","","324","灼けつく世界の強敵",""
"2024-01-15 15:00:00","-1","325","1000","","20","","","てんさいはつめいかのさんじょふぶき","","325","天才発明家の三女　フブキ",""
"2024-01-15 15:00:00","-1","326","1000","","20","","","じゅなんたいしつのじじょわかな","","326","受難体質の次女　ワカナ",""
"2024-01-15 15:00:00","-1","327","1000","","20","","","ごうほうらいらくのちょうじょやまと","","327","豪放磊落の長女　ヤマト",""
"2024-01-15 15:00:00","2205002","328","1000","","20","","","ねふぃねら","","328","ネフィ＝ネラ",""
"2024-02-15 0:00:00","-1","329","1000","","20","","","かがみうつしのらいほうしゃ","","329","鏡映しの来訪者",""
"2024-02-15 0:00:00","-1","330","1000","","20","","","もういちどそしてもうにどと","","330","もう一度。そして、もう二度と。",""
"2024-02-15 0:00:00","-1","331","1000","","20","","","あかいきりのせいれい","","331","赤い霧の精霊",""
"2024-02-15 0:00:00","-1","332","1000","","20","","","あらわれるくちゅうあいらあんどしなつ","","332","顕れる苦衷 アイラ＆シナツ",""
"2024-02-15 0:00:00","-1","333","1500","https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-39/1746219426?app=itunes","20","","A2004477541/","ぷれいやー","","333","Prayer",""
"2024-02-15 0:00:00","-1","334","1000","","20","","","あなざーうぃっしゅろぐ","","334","アナザーウィッシュ・ログ",""
"2024-02-15 0:00:00","-1","335","1000","","20","","","やけつくせかいをゆく","","335","灼けつく世界をゆく",""
"2024-02-15 0:00:00","-1","336","1000","","20","","","らんにゅうばんでぃしすたーず","","336","乱入！バンディ・シスターズ",""
"2024-02-15 0:00:00","2109008","337","1000","","20","","","えりす","","337","エリス",""
"2024-03-15 15:00:00","-1","338","1000","","20","","","まふゆのまなつとせいなるがくしゃのりせえんぬ","","338","真冬の真夏と聖なる学舎の異端児",""
"2024-03-15 15:00:00","-1","339","1000","","20","","","ならくのせいじょとみえ","","339","奈落の聖女トミヱ",""
"2024-03-15 15:00:00","-1","340","1500","https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-39/1746219426?app=itunes","20","","A2004477541/","もうそうさまーはれーしょん","","340","妄想サマーハレーション",""
"2024-03-15 15:00:00","-1","341","1000","","20","","","らいぶながれるぷーるひる","","341","【LIVE】流れるプール　昼",""
"2024-03-15 15:00:00","-1","342","1000","","20","","","らいぶながれるぷーるよる","","342","【LIVE】流れるプール　夜",""
"2024-03-15 15:00:00","-1","343","1000","","20","","","ぷりんせすないとのちから","","343","プリンセスナイトの力",""
"2024-03-15 15:00:00","-1","344","1000","","20","","","しんおうなるりょういきへいたる","","344","深奥なる領域へ至る",""
"2024-03-15 15:00:00","-1","345","1000","","20","","","こうえんのしんいき","","345","紅焔の深域",""
"2024-03-15 15:00:00","-1","346","1000","","20","","","そうはのしんいき","","346","蒼波の深域",""
"2024-03-15 15:00:00","-1","347","1000","","20","","","すいらんのしんいき","","347","翠嵐の深域",""
"2024-03-15 15:00:00","-1","348","1000","","20","","","はくてんのしんいき","","348","珀天の深域",""
"2024-03-15 15:00:00","-1","349","1000","","20","","","しめいのしんいき","","349","紫冥の深域",""
"2024-04-15 15:00:00","-1","350","1000","","20","","","くーりぃふゅーりぃぶーときゃんぷおにきょうかんとむちとあめ","","350","クーリィ・フューリィ・ブートキャンプ　鬼教官と鞭と…飴？",""
"2024-04-15 15:00:00","-1","351","1000","","20","","","ごうらいじゅうらいがほーん","","351","剛雷獣・ライガホーン",""
"2024-04-15 15:00:00","-1","352","1500","https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-40/1756564718?app=itunes","20","","A2004615291/","いんとぅざとらすと","","352","Into The Trust",""
"2024-04-15 15:00:00","-1","353","1000","","20","","","えりことまことのまーちあごーごー","","353","エリコとマコトの行軍（マーチ）A-Go-Go！",""
"2024-04-15 15:00:00","-1","354","1000","","20","","","しんぺいらよわれにつづけ","","354","新兵らよ、我に続け",""
"2024-04-15 15:00:00","-1","355","1000","","20","","","けっとうのぶたいへ","","355","決闘の舞台へ",""
"2024-04-15 15:00:00","-1","356","1000","","20","","","ばとるすたじあむかいまく","","356","バトルスタジアム、開幕！",""
"2024-05-15 15:00:00","-1","357","1000","","20","","","はなさくきせつのさんせりて","","357","花咲く季節のサンセリテ",""
"2024-05-15 15:00:00","-1","358","1000","","20","","","まものしょくぶつもべるべ","","358","魔物植物・モベルベ",""
"2024-05-15 15:00:00","-1","359","1500","https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-40/1756564718?app=itunes","20","","A2004615291/","ひとみにうつるしるえっと","","359","瞳に映るシルエット",""
"2024-05-15 15:00:00","-1","360","1000","","20","","","れんごくにちんざせしもの","","360","煉獄に鎮座せしもの",""
"2024-06-15 15:00:00","-1","361","1000","","20","","","ぐらんどりーむおんぱれーどかーばんくるとひみつのなかまたち","","361","グランドリーム・オンパレード　宝石兎と秘密の仲間たち",""
"2024-06-15 15:00:00","-1","362","1000","","20","","","けんどちょうらいじーの","","362","捲土重来・ジーノ",""
"2024-06-15 15:00:00","-1","363","1500","","20","","","みらくるじゅえるぱれーど","","363","ミラクル・ジュエル・パレード！",""
"2024-06-15 15:00:00","-1","364","1000","","20","","","ぐらんどりーむぱーくがいど","","364","グランドリームパークガイド",""
"2024-07-15 15:00:00","-1","365","1000","","20","","","あつまれいいことくらぶみそらのゆかいななつやすみ","","365","あつまれイイコトクラブ！　ミソラの愉快な夏休み",""
"2024-07-15 15:00:00","-1","366","1000","","20","","","まなつのばーさーくすらいむ","","366","真夏のバーサークスライム",""
"2024-07-15 15:00:00","-1","367","1500","","20","","","あいあいらんでぶー","","367","Ai-愛 逃避行★",""
"2024-07-15 15:00:00","-1","368","1000","","20","","","さまーふぉとふぃっくす","","368","サマーフォトフィックス",""
"2024-08-15 15:00:00","-1","369","1000","","20","","","げんわくのようせいまなつのそのでおどるかげ","","369","幻惑の妖精　‐真夏の園で舞踊る影‐",""
"2024-08-15 15:00:00","-1","370","1000","","20","","","かおすじぇねれーたー","","370","カオス・ジェネレーター",""
"2024-08-15 15:00:00","-1","371","1500","","20","","","りこれくしょん","","371","Re:collection",""
"2024-08-15 15:00:00","-1","372","1000","","20","","","すいとのめもりえ","","372","水都のメモリエ",""
"2024-09-15 15:00:00","2209006","373","1000","","20","","","れんごくのりべりおん","","373","煉獄のリベリオン",""
"2024-09-15 15:00:00","2209006","374","1000","","20","","","れんごくのりべりおんしっくすからみてぃまくあらくね","","374","煉獄のリベリオン　-六凶・魔蜘アラクネ-",""
"2024-09-15 15:00:00","2209006","375","1000","","20","","","まくのしもべとのたたかい","","375","魔蜘のしもべとの戦い",""
"2024-09-15 15:00:00","2209006","376","1000","","20","","","まどいのとうぞくさんしまい","","376","惑いの盗賊三姉妹",""
"2024-09-15 15:00:00","2209006","377","1000","","20","","","かくめいのおとめとのたたかい","","377","革命の乙女との戦い",""
"2024-09-15 15:00:00","2209006","378","1000","","20","","","ちていのごくにひそみしきょうか","","378","地底の獄に潜みし凶禍",""
"2024-09-15 15:00:00","2209006","379","1000","","20","","","めざめししっくすからみてぃまくあらくね","","379","目覚めし六凶・魔蜘アラクネ",""
"2024-09-15 15:00:00","2209006","380","1000","","20","","","さいりんせしきしょうのひょうりゅう","","380","再臨せし姫装の氷竜",""
"2024-09-15 15:00:00","2104010","381","1000","","20","","","しぇふぃ","","381","シェフィ",""
"2024-09-15 15:00:00","2209006","382","1000","","20","","","ふれいや","","382","フレイヤ",""
"2024-09-15 15:00:00","2209006","383","1000","","20","","","あらくね","","383","アラクネ",""
"2024-09-15 15:00:00","2209006","384","1000","","20","","","あらわれしまくのしんぞう","","384","顕れし魔蜘の真像",""
"2024-10-15 15:00:00","-1","385","1000","","20","","","のぞみのいちにちてんちょうきこちらあるけすれんきんどう","","385","ノゾミの一日店長記　こちらアルケス錬金堂",""
"2024-10-15 15:00:00","-1","386","1000","","20","","","ヴぇのむひゅどら","","386","ヴェノム・ヒュドラ",""
"2024-10-15 15:00:00","-1","387","1500","","20","","","だんすいんざふれぐらんす","","387","Dance in the Fragrance",""
"2024-10-15 15:00:00","-1","388","1000","","20","","","あるけすれんきんどうぎょうむにっし","","388","アルケス錬金堂　業務日誌",""
"2024-10-15 15:00:00","-1","389","1000","","20","","","あるけすれんきんどう","","389","アルケス錬金堂",""
"2024-10-15 15:00:00","-1","390","1000","","20","","","あるけすれんきんどうけみかるばーじょん","","390","アルケス錬金堂（ケミカルVer.）",""
"2024-11-15 15:00:00","-1","391","1000","","20","","","ばんでぃっとりたーんず　えんごくのあうとろー","","391","バンディット・リターンズ　炎国の無法姉妹",""
"2024-11-15 15:00:00","-1","392","1000","","20","","","はいぱーだっしゅじょー","","392","ハイパー・ダッシュジョー",""
"2024-11-15 15:00:00","-1","393","1500","","20","","","ばんでぃらうでぃしょーたいむ","","393","バンディ・ラウディ・ショータイム！！",""
"2024-11-15 15:00:00","-1","394","1000","","20","","","げきとつはかいいりーがるたんくうぉー","","394","激突！破壊！イリーガルタンクウォー",""
"2024-11-15 15:00:00","-1","395","1000","","20","","","いざしゅつげきせんしゃばとる","","395","いざ出撃！戦車バトル！",""
"2024-11-15 15:00:00","-1","396","1000","","20","","","れっつおぷすまぐぬむ","","396","レッツ！『究極錬成』！",""
"2024-11-15 15:00:00","-1","397","1000","","20","","","れきせんのなんてきこのちにてかいこうす","","397","歴戦の難敵、此の地にて邂逅す",""
"2024-12-15 15:00:00","-1","398","1000","","20","","","らぶあんどぱにっしゅめんとあくまがとどけるくりすます","","398","ラブ＆パニッシュメント　悪魔が届けるクリスマス",""
"2024-12-15 15:00:00","-1","399","1000","","20","","","ごーすときっどべろりー","","399","ゴーストキッド・ベロリー",""
"2024-12-15 15:00:00","-1","400","1500","","20","","","こよいやどりぎのしたで","","400","今宵、ヤドリギの下で",""
"2024-12-15 15:00:00","-1","401","1000","","20","","","しゅかのしんえん","","401","朱火の深淵",""
"2024-12-15 15:00:00","-1","402","1000","","20","","","ごうりゅうのしんえん","","402","轟流の深淵",""
"2024-12-15 15:00:00","-1","403","1000","","20","","","れっぷうのしんえん","","403","烈風の深淵",""
"2024-12-15 15:00:00","-1","404","1000","","20","","","さんらんのしんえん","","404","燦爛の深淵",""
"2024-12-15 15:00:00","-1","405","1000","","20","","","げんあんのしんえん","","405","玄闇の深淵",""
"2024-12-15 15:00:00","-1","406","1000","","20","","","ふかきふくまのふちへゆく","","406","深き伏魔の淵へ征く",""
"2025-1-15 15:00:00","-1","407","1000","","20","","","げいしゅんじおげへなめどぅーさとそうれいのけんし","","407","迎春ジオ・ゲヘナ　蛇乙女と双麗の剣士",""
"2025-1-15 15:00:00","-1","408","1000","","20","","","じゅばくのだいじゃめどぅしあな","","408","呪縛の大蛇・メドゥシアナ",""
"2025-1-15 15:00:00","-1","409","1500","","20","","","たいにーついんすたーず","","409","Tiny Twin Stars！！",""
"2025-1-15 15:00:00","-1","410","1000","","20","","","しんかんたるえいとうのめいかい","","410","深閑たる永凍の冥界",""
"2025-1-15 15:00:00","-1","411","1000","","20","","","じおにヴるへるのたたかい","","411","ジオ・ニヴルヘルの戦い",""
"2025-1-15 15:00:00","-1","412","1000","","20","","","せいじゃくなるせかいのきょうてき","","412","静寂なる世界の強敵",""
"2025-1-15 15:00:00","2210002","413","1000","","20","","","ヴぁいおれっと","","413","ヴァイオレット",""
"2025-1-15 15:00:00","2210002","414","1000","","20","","","さんまきぞく","","414","三魔姫属",""
"2025-2-28 12:00:00","-1","415","1000","","20","","","だいぶあすとるむななつのねがいとそうせいのざんきょう","","415","ダイブ・アストルム　七つの願いと創世の残響",""
"2025-2-28 12:00:00","-1","416","1000","","20","","","ようこかむらをしげん","","416","妖狐カムラヲ・始原",""
"2025-2-28 12:00:00","-1","417","1000","","20","","","あるふぁれがりあす","","417","アルファ・レガリアス",""
"2025-2-28 12:00:00","-1","418","1500","","20","","","フォスフォラス","","418","Phosphorus",""
"2025-2-28 12:00:00","-1","419","1000","","20","","","あすとるむかいはつろく","","419","アストルム開発録",""
"2025-2-28 12:00:00","-1","420","1000","","20","","","せいじゃくなるせかいをゆく","","420","静寂なる世界をゆく",""
"2025-2-28 12:00:00","2002002","421","1000","","20","","","れじーなげっしゅ","","421","誓約女君",""
"2025-2-28 12:00:00","2009005","422","1000","","20","","","めたもるれぐなんと","","422","変貌大妃",""
"2025-2-28 12:00:00","2005006","423","1000","","20","","","くいーんらびりんす","","423","迷宮女王",""
"2025-2-28 12:00:00","2005004","424","1000","","20","","","かいざーいんさいと","","424","覇瞳皇帝",""
"2025-2-28 12:00:00","2005003","425","1000","","20","","","きんぐりーぷ","","425","跳躍王",""
"2025-2-28 12:00:00","2113007","426","1000","","20","","","ぐれーとがいだんす","","426","嚮導老君",""
"2025-2-28 12:00:00","2013016","427","1500","","20","","","つなぐもの","","427","つなぐもの",""
"2025-3-31 12:00:00","-1","428","1000","","20","","","あんだんてうぃずゆーいのりのうたがひびくとき","","428","アンダンテ・ウィズ・ユー　祈りの双唱が響く時",""
"2025-3-31 12:00:00","-1","429","1000","","20","","","ゆがみねのせいれい","","429","歪音の精霊",""
"2025-3-31 12:00:00","-1","430","1500","","20","","","ほしよみのいのりうた","","430","星詠みの祈り唄",""
"2025-3-31 12:00:00","-1","431","1000","","20","","","こんさーとぽすたー","","431","コンサートポスター",""
"2025-3-31 12:00:00","-1","432","1000","","20","","","ませいじゅうけっせん","","432","魔星獣決戦",""
"2025-4-30 12:00:00","-1","433","1000","","20","","","ちょうこうおとめぎがんてぃっくろーちぇだいしゅつげきらんどそるばくはつよんてんいちびょうまえ","","433","超鋼乙女ギガンティックローチェ　～大出撃！ランドソル爆発4.1秒前～",""
"2025-4-30 12:00:00","-1","434","1000","","20","","","きょこうきじゅうかいぞうげどん","","434","巨鋼機獣・改造ゲドン",""
"2025-4-30 12:00:00","-1","435","1500","","20","","","あいだゆうきだぎがんてぃっくろーちぇ","","435","AIだ！勇気だ！ギガンティックローチェ",""
"2025-4-30 12:00:00","-1","436","1000","","20","","","なぜなにくろーちぇ","","436","なぜなにクローチェ",""
"2025-5-31 12:00:00","-1","437","1000","","20","","","けっしゅうあるけすとわいらいとやみいしゃとふたりのれんきんじゅつし","","437","結集！　アルケス＆トワイライト　闇医者と二人の錬金術師",""
"2025-5-31 12:00:00","-1","438","1000","","20","","","こいするれんぼくほむんほむん","","438","恋する錬僕・ホムンホムン",""
"2025-5-31 12:00:00","-1","439","1500","","20","","","れきめき","","439","レキメキ！",""
"2025-5-31 12:00:00","-1","440","1500","","20","","","れきめきおふどらまばーじょん","","440","レキメキ！ (off drama ver.)",""
"2025-5-31 12:00:00","-1","441","1000","","20","","","あるけみっくりぷれい","","441","アルケミック・リプレイ",""
"2025-6-30 12:00:00","-1","442","1000","","20","","","どれいじょうかのんのかれいなるおりべんじつんでれおぴんくをそえて","","442","ド令嬢カノンの華麗なるおリベンジ　～ツンデレおピンクを添えて～",""
"2025-6-30 12:00:00","-1","443","1000","","20","","","しゃくれいのけんどごぶりんれでぃ","","443","灼麗の剣奴 ゴブリンレディ",""
"2025-6-30 12:00:00","-1","444","1500","","20","","","ばっくとぅーばっく","","444","Back×Back",""
"2025-6-30 12:00:00","-1","445","1000","","20","","","どれいじょうこうせいちゃれんじ","","445","ド令嬢更生チャレンジ",""
"2025-7-31 12:00:00","-1","446","1000","","20","","","さまーどりーむりふれいんすいへいせんのかなたのみち","","446","サマードリーム・リフレイン　水平線の彼方の旅路",""
"2025-7-31 12:00:00","-1","447","1000","","20","","","えりすのしゃどう","","447","エリスのシャドウ",""
"2025-7-31 12:00:00","-1","448","1500","","20","","","しあわせのあじ","","448","しあわせのあじ",""
"2025-8-31 12:00:00","-1","449","1000","","20","","","さまーあねもすさまーくおりあ","","449","Summer Anemos, Summer Qualia",""
"2025-8-31 12:00:00","-1","450","1000","","20","","","ぺんぎゃっちょ","","450","ペンギャッチョ",""
"2025-8-31 12:00:00","-1","451","1500","","20","","","なつのひとひら","","451","夏のひとひら",""
"2025-8-31 12:00:00","-1","452","1000","","20","","","にのんおーおくをつくる","","452","ニノン、オーオクを作る",""
"2025-9-30 12:00:00","-1","453","1000","","20","","","えんどあいうぃるつかみとるこのてで","","453",", And I Will 掴み取るこの手で",""
"2025-9-30 12:00:00","-1","454","1000","","20","","","かいざーいんさいとだっしゅ","","454","覇瞳皇帝'",""
"2025-9-30 12:00:00","-1","455","1500","","20","","","れぞねいとそしてまだみぬあしたへ","","455","Resonate　～そしてまだ見ぬ明日へ～",""
"2025-9-30 12:00:00","-1","456","1000","","20","","","こぴーせかいめもりーずあいらのせかい","","456","複製世界メモリーズ（アイラの世界）",""
"2025-9-30 12:00:00","-1","457","1000","","20","","","こぴーせかいめもりーずしなつのせかい","","457","複製世界メモリーズ（シナツの世界）",""
"2025-9-30 12:00:00","2213099","458","1000","","20","","","ヴぃじょんずえんぷれす","","458","幻境竜后",""
"2025-9-30 12:00:00","2214002","459","1000","","20","","","あるしゃと","","459","アルシャト",""
"2025-10-31 12:00:00","-1","460","1000","","20","","","でもんすのうきしかいせいのめいふりょじょう","","460","Demon/Snow　起死回生ノ冥府旅情",""
"2025-10-31 12:00:00","-1","461","1500","","20","","","そうそうか","","461","双奏歌",""
"2025-11-30 12:00:00","-1","462","1000","","20","","","れんごくのめいたんていすべてがうぇぶになる","","462","煉獄の名探偵　すべてがＷ（ウェブ）になる",""
"2025-11-30 12:00:00","-1","463","1500","","20","","","さいだいきゅうのあいうぉんちゅ","","463","最大級のあいうぉんちゅ！",""
