278c1a7937bca6c99200ee2101a70af2298f10fb311789724322c5ba318b9aa2,6edc0015b1d088edca8d92d43fee7346d2e1986662269ff9e53325e733b0babc,c77bdb0eda3b7c422640f6b8b58c3ed399c2cd11f0c4905bad17cc48153d24b6,d308bd1c2b457bf892bf785309064d2244e8c71ca86c403fb40e7efa13bf9dfe,e46be47f347b68b85269e7602ce817357371f218e04ded37e0f00d9226356221,352b07a97554b972a4994fd598b702b6123fe6aebfccac8576aab2aa770b0fd6,f6147a0a628d4162d8419af069dcf5008a5dbdb3e3bac8d0613331eb6175b8c9,ceb1255edd75e6770d0c456fe65c64ef776cb6fa4033a58f653dec2ff56162f2,8fab2e39e446c8f155c4576f61a893ceeb92d1b901f6421276e34c13b2b1701a,fd264147e5982baa365aa31cd4d69423b2fb22d0bb4950af9d672b24e5992658,58101a1ceffacb0763bb47ceac19798a2de7c4f4db7572391f22740ad2cf97d8,511d6cbae1aa706fcd513f1e3aad4b4c5f36023d7f18fa82a8156adb351a9583,91742065cf4af45589a8de81ebf3f87d2e551205717b61970191649f7d2f9b5f,cfb97700ac4df413d8c4205846a063547610eeddfc90bd240366f3994004f600,ee4c9f7edaba8b2818905289e64cb1c84686039fc5f44a85809fdde57d46fae9,eafe3cc723db5bdb729d006ac1dda2710264acd224b18abd045f05beb08166cd,c753f74c201b130bda55feb344433fdc7f45ab39cacb174e6782ec57e2635133,ca930a9e45e9ecd9c8e0310c01fbc5ec5fb351a6fade15d9e4f0dee45919e742,ef79ca5948b9adb9e6bfe673f4d821b3ddd13390c216739997e53ce6d3827ed9
"0","0","14","520","170","45","4","82","0","11","0","10","0","1970","2145","40","0","0","113201"
"0","0","14","740","186","45","5","87","0","11","0","11","0","2130","2657","85","0","5","113201"
"0","0","14","840","222","45","6","92","0","14","0","12","0","2230","3181","138","0","11","113201"
"0","0","16","840","242","45","6","99","0","19","0","13","0","2370","3714","200","0","17","113201"
"0","0","18","960","272","45","6","106","0","23","0","14","0","2510","4294","276","0","17","113201"
"0","0","22","1080","282","45","6","115","0","31","0","15","0","2540","4899","346","0","17","113201"
"0","0","22","1080","312","45","6","123","0","36","0","16","0","2570","5572","421","0","17","113201"
"0","0","22","1080","342","45","6","132","0","40","0","17","0","2570","6300","493","0","17","113201"
"0","0","22","1080","372","45","6","141","0","46","0","18","0","2570","7084","582","0","17","113201"
"0","0","22","1080","372","45","6","148","0","51","0","19","0","2570","7972","715","0","17","113201"
"0","0","22","1080","372","45","6","162","0","61","0","20","0","2570","8893","872","0","17","113201"
"0","0","22","1180","372","45","6","170","0","67","0","21","0","2570","9912","1074","0","17","113201"
"0","0","22","1280","372","45","6","177","0","72","0","22","0","2570","11109","1292","0","17","113201"
"0","0","22","1280","372","45","6","193","0","78","0","23","0","2570","12432","1476","0","17","113201"
"0","0","22","1280","372","45","6","210","0","84","0","24","0","2570","13907","1619","0","17","113201"
"0","0","22","1280","372","45","6","218","0","90","0","25","0","2570","15617","1728","0","17","113201"
"0","0","22","1280","372","45","6","227","0","96","0","26","0","3030","17457","1800","0","17","113201"
"0","0","22","1280","372","45","6","235","0","102","0","27","0","3030","19492","1845","0","17","113201"
"0","0","22","1280","372","45","6","240","0","107","0","28","0","3030","21690","1877","0","17","113201"
"0","0","22","1280","372","45","6","244","0","111","0","29","0","3490","24012","1910","0","17","113201"
"0","0","22","1280","372","45","6","248","0","115","0","30","0","3490","26533","1944","0","17","113201"
"0","0","22","1280","372","45","6","252","0","119","0","31","0","3950","29112","1978","0","17","113201"
"0","0","22","1280","372","45","6","256","0","123","0","32","0","3950","31854","2012","0","17","113201"
"0","0","22","1280","372","45","6","260","0","127","0","33","0","4450","34687","2045","0","17","113201"
"0","0","22","1280","372","45","6","264","0","131","0","34","0","4950","37669","2077","0","17","113201"
"0","0","0","50","0","0","0","3","0","0","0","2","0","55","26","0","0","0","113301"
"0","0","0","100","0","0","0","9","0","0","0","3","0","150","84","0","0","0","113301"
"0","0","0","100","0","0","0","16","0","1","0","4","0","270","214","0","0","0","113301"
"0","0","0","100","25","0","0","29","0","1","0","5","0","360","405","0","0","0","113301"
"0","0","0","100","75","0","0","42","0","3","0","6","0","710","634","0","0","0","113301"
"0","0","0","100","145","5","0","53","0","5","0","7","0","955","929","0","0","0","113301"
"0","0","4","100","180","50","0","71","0","7","0","8","0","1120","1247","0","0","0","113301"
"0","0","9","100","215","80","0","90","0","7","0","9","0","1260","1601","11","0","5","113301"
"0","0","14","520","230","100","0","114","0","8","0","10","0","1530","1962","25","0","10","113301"
"0","0","14","860","246","111","0","131","0","8","0","11","0","1690","2420","50","0","17","113301"
"0","0","14","1080","272","122","0","147","0","13","0","12","0","1790","2899","76","0","22","113301"
"0","0","14","1320","282","128","0","165","0","23","0","13","0","1930","3391","102","0","27","113301"
"0","0","14","1560","292","128","0","183","0","35","0","14","0","2130","3917","136","0","29","113301"
"0","0","16","1800","292","133","0","202","0","51","0","15","0","2220","4467","166","0","29","113301"
"0","0","16","1800","292","139","0","221","0","64","0","16","0","2380","5081","202","0","29","113301"
"0","0","16","1800","317","145","0","240","0","78","0","17","0","2380","5736","237","0","29","113301"
"0","0","16","1800","327","146","0","260","0","92","0","18","0","2725","6437","285","0","29","113301"
"0","0","16","1800","327","146","0","283","0","110","0","19","0","3245","7192","344","0","29","113301"
"0","0","16","1800","327","146","0","306","0","130","0","20","0","4015","8017","415","0","29","113301"
"0","0","16","1900","327","146","0","344","0","158","0","21","0","4665","8834","486","0","29","113301"
"0","0","16","2000","327","146","0","383","0","189","0","22","0","5630","9785","552","0","29","113301"
"0","0","16","2000","327","146","0","429","0","218","0","23","0","6795","10867","582","0","29","113301"
"0","0","16","2000","327","146","0","473","0","246","0","24","0","8265","12060","597","0","29","113301"
"0","0","16","2000","327","146","0","495","0","261","0","25","0","8955","13631","653","0","29","113301"
"0","0","16","2000","327","146","0","501","0","266","0","26","0","8955","15538","730","0","29","113301"
"0","0","16","2000","327","146","0","507","0","271","0","27","0","8955","17583","780","0","29","113301"
"0","0","16","2000","327","146","0","513","0","277","0","28","0","8955","19766","817","0","29","113301"
"0","0","16","2000","327","146","0","521","0","285","0","29","0","8955","22094","855","0","29","113301"
"0","0","16","2000","327","146","0","525","0","289","0","30","0","8955","24615","889","0","29","113301"
"0","0","16","2000","327","146","0","529","0","293","0","31","0","9415","27194","923","0","29","113301"
"0","0","16","2000","327","146","0","533","0","297","0","32","0","9415","29936","957","0","29","113301"
"0","0","16","2000","327","146","0","537","0","301","0","33","0","9915","32769","990","0","29","113301"
"0","0","16","2000","327","146","0","541","0","305","0","34","0","10415","35751","1022","0","29","113301"
"0","0","0","50","0","0","0","3","0","0","0","2","0","55","26","0","0","0","113401"
"0","0","0","100","0","0","0","7","0","0","0","3","0","150","94","0","0","0","113401"
"0","0","0","100","0","10","0","14","0","2","0","4","0","270","214","0","0","0","113401"
"0","0","0","100","0","10","0","29","0","2","0","5","0","450","405","0","0","0","113401"
"0","0","0","100","50","10","0","42","0","4","0","6","0","800","634","0","0","0","113401"
"0","0","0","100","85","15","0","56","0","8","0","7","0","1395","894","0","0","0","113401"
"0","0","4","100","120","45","1","66","0","10","0","8","0","1560","1255","0","0","0","113401"
"0","0","9","100","155","45","2","81","0","19","0","9","0","2135","1569","16","0","0","113401"
"0","0","14","520","175","45","3","103","0","25","0","10","0","2575","1921","39","0","0","113401"
"0","0","14","740","191","45","4","113","0","28","0","11","0","2835","2374","84","0","5","113401"
"0","0","14","740","227","45","4","123","0","31","0","12","0","2975","2840","139","0","13","113401"
"0","0","16","740","247","45","4","135","0","39","0","13","0","3215","3321","199","0","16","113401"
"0","0","18","860","269","45","4","152","0","49","0","14","0","3355","3813","263","0","16","113401"
"0","0","20","980","279","49","4","170","0","63","0","15","0","3445","4324","319","0","16","113401"
"0","0","22","980","299","49","4","187","0","76","0","16","0","3475","4892","378","0","16","113401"
"0","0","22","980","329","49","4","204","0","85","0","17","0","3475","5520","453","0","16","113401"
"0","0","22","980","339","49","4","222","0","95","0","18","0","3475","6202","557","0","16","113401"
"0","0","22","980","339","49","4","238","0","106","0","19","0","3475","6978","686","0","16","113401"
"0","0","22","980","339","49","4","259","0","121","0","20","0","3475","7796","824","0","16","113401"
"0","0","22","1080","339","49","4","270","0","131","0","21","0","3475","8735","1005","0","16","113401"
"0","0","22","1180","339","49","4","285","0","142","0","22","0","3475","9818","1197","0","16","113401"
"0","0","22","1180","339","49","4","308","0","153","0","23","0","3475","11079","1346","0","16","113401"
"0","0","22","1180","339","49","4","333","0","165","0","24","0","3475","12471","1462","0","16","113401"
"0","0","22","1180","339","49","4","350","0","177","0","25","0","3475","14086","1554","0","16","113401"
"0","0","22","1180","339","49","4","367","0","189","0","26","0","3935","15843","1598","0","16","113401"
"0","0","22","1180","339","49","4","384","0","201","0","27","0","4395","17728","1624","0","16","113401"
"0","0","22","1180","339","49","4","397","0","212","0","28","0","4395","19818","1650","0","16","113401"
"0","0","22","1180","339","49","4","406","0","221","0","29","0","4855","22051","1677","0","16","113401"
"0","0","22","1180","339","49","4","414","0","229","0","30","0","5315","24438","1705","0","16","113401"
"0","0","22","1180","339","49","4","422","0","237","0","31","0","5775","26933","1733","0","16","113401"
"0","0","22","1180","339","49","4","430","0","245","0","32","0","6235","29538","1761","0","16","113401"
"0","0","22","1180","339","49","4","438","0","253","0","33","0","6735","32284","1788","0","16","113401"
"0","0","22","1180","339","49","4","446","0","261","0","34","0","7735","35138","1814","0","16","113401"
"0","0","0","75","0","0","0","2","0","1","0","2","0","55","23","0","0","0","113501"
"0","0","0","125","0","0","0","8","0","1","0","3","0","150","81","0","0","0","113501"
"0","0","0","175","5","10","0","17","0","4","0","4","0","325","172","0","0","0","113501"
"0","0","0","175","15","10","0","33","0","4","0","5","0","505","349","0","0","0","113501"
"0","0","0","175","15","25","0","52","0","12","0","6","0","1035","522","0","0","0","113501"
"0","0","0","175","85","30","0","66","0","14","0","7","0","1395","790","0","0","0","113501"
"0","0","4","175","85","75","0","88","0","19","0","8","0","1675","1089","0","0","0","113501"
"0","0","9","175","100","110","0","109","0","25","0","9","0","2130","1389","6","0","5","113501"
"0","0","14","395","135","115","0","126","0","28","0","10","0","2490","1758","30","0","10","113501"
"0","0","14","735","151","129","0","145","0","35","0","11","0","2910","2159","53","0","10","113501"
"0","0","17","955","177","135","0","170","0","52","0","12","0","3270","2496","70","0","14","113501"
"0","0","17","1075","199","137","0","200","0","78","0","13","0","3430","2836","86","0","19","113501"
"0","0","17","1195","211","141","0","237","0","106","0","14","0","3690","3176","96","0","21","113501"
"0","0","17","1415","211","150","0","271","0","133","0","15","0","3890","3572","110","0","21","113501"
"0","0","17","1415","211","156","0","299","0","161","0","16","0","4050","4038","139","0","21","113501"
"0","0","17","1415","211","157","0","334","3","184","0","17","0","4110","4525","187","0","21","113501"
"0","0","17","1415","221","157","0","379","3","217","0","18","0","4455","4989","217","0","21","113501"
"0","0","17","1510","221","157","0","431","3","258","0","19","0","5100","5460","242","0","21","113501"
"0","0","17","1510","221","157","0","478","3","300","0","20","0","5685","6049","278","0","21","113501"
"0","0","17","1510","221","157","0","540","3","349","0","21","0","6270","6625","313","0","21","113501"
"0","0","17","1610","221","157","0","602","3","401","0","22","0","7475","7289","349","0","21","113501"
"0","0","17","1610","221","157","0","668","3","460","0","23","0","8935","8049","379","0","21","113501"
"0","0","17","1610","221","157","0","743","3","521","0","24","0","10460","8890","379","0","21","113501"
"0","0","17","1610","221","157","0","804","3","575","0","25","0","11755","9996","404","0","21","113501"
"0","0","17","1610","221","157","0","853","3","618","0","26","0","12750","11393","431","0","21","113501"
"0","0","17","1610","221","157","0","897","3","659","0","27","0","13865","12933","448","0","21","113501"
"0","0","17","1610","221","157","0","941","3","702","0","28","0","15085","14579","465","0","21","113501"
"0","0","17","1610","221","157","0","989","3","750","0","29","0","16460","16327","482","0","21","113501"
"0","0","17","1610","221","157","0","1040","3","801","0","30","0","17915","18182","500","0","21","113501"
"0","0","17","1610","221","157","0","1092","3","853","0","31","0","19450","20127","518","0","21","113501"
"0","0","17","1610","221","157","0","1145","3","906","0","32","0","21060","22162","536","0","21","113501"
"0","0","17","1610","221","157","0","1199","3","960","0","33","0","22840","24313","554","0","21","113501"
"0","0","17","1610","221","157","0","1255","3","1016","0","34","0","24860","26580","571","0","21","113501"
"0","0","0","50","0","0","0","0","0","3","0","2","0","60","0","0","26","0","113601"
"0","0","0","100","0","0","0","1","0","6","0","3","0","330","0","0","77","0","113601"
"0","0","0","160","10","0","0","1","0","9","0","4","0","675","0","0","200","0","113601"
"0","0","0","160","30","10","0","4","3","16","0","5","0","1215","0","0","338","0","113601"
"0","0","0","340","30","10","0","6","3","30","0","6","0","2080","0","0","541","0","113601"
"0","0","0","810","30","10","0","8","3","42","0","7","0","3050","0","0","788","0","113601"
"0","0","0","1045","45","10","0","15","3","55","0","8","0","4075","0","0","1059","0","113601"
"0","0","9","1445","60","10","0","25","3","72","10","9","0","5135","10","0","1306","0","113601"
"0","0","18","1445","85","10","5","36","3","90","30","10","0","5825","10","0","1637","0","113601"
"3","0","18","1445","85","30","8","58","3","108","60","11","0","6535","10","0","1942","0","113601"
"9","0","18","1545","85","30","8","76","3","132","92","12","0","7455","10","0","2280","0","113601"
"22","0","21","1545","118","30","8","86","3","146","125","13","0","7945","10","0","2725","0","113601"
"22","0","21","1545","151","30","8","100","3","164","166","14","0","8375","10","0","3205","1","113601"
"22","0","21","1545","151","30","8","115","3","183","232","15","0","8745","10","0","3732","1","113601"
"25","0","21","1545","163","30","8","135","3","198","313","16","0","8965","10","0","4280","1","113601"
"28","0","21","1545","163","30","8","167","3","213","401","17","0","9335","10","0","4803","1","113601"
"28","0","21","1545","163","30","8","202","3","228","505","18","0","9820","10","0","5376","1","113601"
"28","0","21","1545","163","30","8","231","3","249","624","19","0","10265","10","0","6054","1","113601"
"28","0","21","1545","163","30","8","261","3","272","743","20","0","10590","10","0","6827","1","113601"
"28","0","21","1545","163","30","8","285","3","290","874","21","0","10875","10","0","7751","1","113601"
"28","0","21","1545","163","30","8","298","3","306","992","22","0","11090","10","0","8934","1","113601"
"28","0","21","1545","163","30","8","313","3","320","1063","23","0","11435","10","0","10294","1","113601"
"28","0","21","1545","163","30","8","321","3","325","1124","24","0","12320","10","0","11791","1","113601"
"28","0","21","1545","163","30","8","330","3","331","1187","25","0","13045","10","0","13455","1","113601"
"28","0","21","1545","163","30","8","359","3","352","1226","26","0","14690","10","0","14999","1","113601"
"28","0","21","1545","163","30","8","395","3","379","1250","27","0","18245","10","0","16380","1","113601"
"28","0","21","1545","163","30","8","426","3","406","1274","28","0","22330","10","0","17854","1","113601"
"28","0","21","1545","163","30","8","451","3","431","1308","29","0","24605","10","0","19732","1","113601"
"28","0","21","1545","163","30","8","478","3","458","1343","30","0","27160","10","0","21703","1","113601"
"28","0","21","1545","163","30","8","513","3","493","1369","31","0","31935","10","0","23457","1","113601"
"28","0","21","1545","163","30","8","549","3","529","1395","32","0","37025","10","0","25276","1","113601"
"28","0","21","1545","163","30","8","586","3","566","1420","33","0","42585","10","0","27178","1","113601"
"28","0","21","1545","163","30","8","624","3","604","1444","34","0","48515","10","0","29192","1","113601"
"0","0","0","50","0","0","0","3","0","0","0","2","0","55","26","0","0","0","113701"
"0","0","0","100","0","0","0","7","0","0","0","3","0","150","94","0","0","0","113701"
"0","0","0","100","0","10","0","14","0","2","0","4","0","270","214","0","0","0","113701"
"0","0","0","100","0","10","0","29","0","2","0","5","0","450","405","0","0","0","113701"
"0","0","0","100","50","10","0","42","0","4","0","6","0","800","634","0","0","0","113701"
"0","0","0","100","85","15","0","56","0","8","0","7","0","1395","894","0","0","0","113701"
"0","0","4","100","120","30","1","63","0","10","0","8","0","1560","1286","0","0","0","113701"
"0","0","9","100","155","45","2","70","0","10","0","9","0","1700","1710","16","0","0","113701"
"0","0","14","520","170","45","4","82","0","11","0","10","0","1970","2145","40","0","0","113701"
"0","0","14","740","186","45","5","87","0","11","0","11","0","2130","2657","85","0","5","113701"
"0","0","14","840","222","45","6","92","0","14","0","12","0","2230","3181","138","0","11","113701"
"0","0","16","840","242","45","6","99","0","19","0","13","0","2370","3714","200","0","17","113701"
"0","0","18","960","272","45","6","106","0","23","0","14","0","2510","4294","276","0","17","113701"
"0","0","22","1080","282","45","6","115","0","31","0","15","0","2540","4899","346","0","17","113701"
"0","0","22","1080","312","45","6","123","0","36","0","16","0","2570","5572","421","0","17","113701"
"0","0","22","1080","342","45","6","132","0","40","0","17","0","2570","6300","493","0","17","113701"
"0","0","22","1080","372","45","6","141","0","46","0","18","0","2570","7084","582","0","17","113701"
"0","0","22","1080","372","45","6","148","0","51","0","19","0","2570","7972","715","0","17","113701"
"0","0","22","1080","372","45","6","162","0","61","0","20","0","2570","8893","872","0","17","113701"
"0","0","22","1180","372","45","6","170","0","67","0","21","0","2570","9912","1074","0","17","113701"
"0","0","22","1280","372","45","6","177","0","72","0","22","0","2570","11109","1292","0","17","113701"
"0","0","22","1280","372","45","6","193","0","78","0","23","0","2570","12432","1476","0","17","113701"
"0","0","22","1280","372","45","6","210","0","84","0","24","0","2570","13907","1619","0","17","113701"
"0","0","22","1280","372","45","6","218","0","90","0","25","0","2570","15617","1728","0","17","113701"
"0","0","22","1280","372","45","6","227","0","96","0","26","0","3030","17457","1800","0","17","113701"
"0","0","22","1280","372","45","6","235","0","102","0","27","0","3030","19492","1845","0","17","113701"
"0","0","22","1280","372","45","6","240","0","107","0","28","0","3030","21690","1877","0","17","113701"
"0","0","22","1280","372","45","6","244","0","111","0","29","0","3490","24012","1910","0","17","113701"
"0","0","22","1280","372","45","6","248","0","115","0","30","0","3490","26533","1944","0","17","113701"
"0","0","22","1280","372","45","6","252","0","119","0","31","0","3950","29112","1978","0","17","113701"
"0","0","22","1280","372","45","6","256","0","123","0","32","0","3950","31854","2012","0","17","113701"
"0","0","22","1280","372","45","6","260","0","127","0","33","0","4450","34687","2045","0","17","113701"
"0","0","22","1280","372","45","6","264","0","131","0","34","0","4950","37669","2077","0","17","113701"
"0","0","0","75","0","0","0","2","0","1","0","2","0","55","23","0","0","0","113801"
"0","0","0","125","0","0","0","8","0","1","0","3","0","150","81","0","0","0","113801"
"0","0","0","175","5","10","0","17","0","4","0","4","0","325","172","0","0","0","113801"
"0","0","0","175","15","10","0","33","0","4","0","5","0","505","349","0","0","0","113801"
"0","0","0","175","15","25","0","52","0","12","0","6","0","1035","522","0","0","0","113801"
"0","0","0","175","85","30","0","66","0","14","0","7","0","1395","790","0","0","0","113801"
"0","0","4","175","85","75","0","88","0","19","0","8","0","1675","1089","0","0","0","113801"
"0","0","9","175","100","110","0","109","0","25","0","9","0","2130","1389","6","0","5","113801"
"0","0","14","395","135","115","0","126","0","28","0","10","0","2490","1758","30","0","10","113801"
"0","0","14","735","151","129","0","145","0","35","0","11","0","2910","2159","53","0","10","113801"
"0","0","17","955","177","138","0","171","0","56","0","12","0","3430","2471","63","0","12","113801"
"0","0","20","1175","199","140","0","209","0","94","0","13","0","3810","2705","63","0","14","113801"
"0","0","20","1295","199","146","0","251","0","133","0","14","0","3990","2982","71","0","16","113801"
"0","0","20","1395","199","151","0","293","0","168","0","15","0","4130","3310","81","0","18","113801"
"0","0","20","1495","199","157","0","336","0","208","0","16","0","4330","3658","81","0","18","113801"
"0","0","20","1495","214","158","0","384","3","250","0","17","0","4510","4008","81","0","18","113801"
"0","0","20","1495","229","158","0","441","6","295","0","18","0","4915","4353","81","0","18","113801"
"0","0","20","1590","229","158","0","506","6","349","0","19","0","5560","4719","81","0","18","113801"
"0","0","20","1685","229","158","0","568","6","406","0","20","0","6145","5176","93","0","18","113801"
"0","0","20","1685","229","158","0","646","6","472","0","21","0","6765","5618","93","0","18","113801"
"0","0","20","1685","229","158","0","725","6","541","0","22","0","8080","6142","93","0","18","113801"
"0","0","20","1685","229","158","0","810","6","619","0","23","0","9855","6707","93","0","18","113801"
"0","0","20","1685","229","158","0","901","6","704","0","24","0","11380","7347","93","0","18","113801"
"0","0","20","1685","229","158","0","987","6","784","0","25","0","12675","8212","103","0","18","113801"
"0","0","20","1685","229","158","0","1062","6","853","0","26","0","13965","9328","118","0","18","113801"
"0","0","20","1685","229","158","0","1132","6","920","0","27","0","15535","10563","128","0","18","113801"
"0","0","20","1685","229","158","0","1203","6","990","0","28","0","17300","11885","138","0","18","113801"
"0","0","20","1685","229","158","0","1279","6","1066","0","29","0","19295","13290","148","0","18","113801"
"0","0","20","1685","229","158","0","1360","6","1147","0","30","0","21525","14765","158","0","18","113801"
"0","0","20","1685","229","158","0","1443","6","1230","0","31","0","23915","16312","168","0","18","113801"
"0","0","20","1685","229","158","0","1528","6","1315","0","32","0","26460","17930","178","0","18","113801"
"0","0","20","1685","229","158","0","1582","6","1369","0","33","0","28070","20100","195","0","18","113801"
"0","0","20","1685","229","158","0","1637","6","1424","0","34","0","29850","22405","212","0","18","113801"
"0","0","0","125","0","0","0","0","2","2","0","2","0","80","0","0","8","0","113901"
"0","0","0","225","15","0","0","0","3","5","0","3","0","200","0","0","56","0","113901"
"0","0","0","385","30","0","0","5","7","12","0","4","0","550","0","0","109","0","113901"
"0","0","0","545","60","0","0","11","10","19","0","5","0","1060","0","0","217","0","113901"
"0","0","0","915","75","0","0","19","14","32","0","6","0","1740","0","0","357","0","113901"
"0","0","0","1285","100","0","0","34","18","49","0","7","0","2330","0","0","523","0","113901"
"0","0","0","1910","100","0","0","48","28","65","0","8","0","3560","0","0","643","0","113901"
"0","0","5","2360","100","0","0","69","35","84","0","9","0","4355","10","0","842","0","113901"
"5","0","10","2660","100","0","0","90","36","106","10","10","0","5265","20","0","1086","0","113901"
"10","0","10","2960","100","20","0","106","41","124","40","11","0","6185","20","0","1353","0","113901"
"20","0","12","3210","100","40","0","123","46","144","80","12","0","6845","20","0","1640","0","113901"
"30","0","14","3430","100","42","0","149","48","176","116","13","0","7465","20","0","1909","0","113901"
"30","0","14","3550","106","44","0","181","50","209","162","14","0","7855","20","0","2218","2","113901"
"30","0","14","3650","112","44","0","210","52","238","212","15","0","7965","20","0","2623","4","113901"
"35","0","14","3750","112","44","0","237","52","273","258","16","0","8015","20","0","3064","4","113901"
"44","0","14","3900","112","44","0","264","55","309","302","17","0","8125","20","0","3508","4","113901"
"48","0","14","4050","112","44","0","298","60","344","386","18","0","8185","20","0","3989","4","113901"
"48","0","14","4145","112","44","0","343","62","390","455","19","0","8435","20","0","4491","4","113901"
"48","0","14","4240","112","44","0","392","67","440","482","20","0","8720","20","0","5048","4","113901"
"48","0","14","4240","112","44","0","450","72","491","534","21","0","8930","20","0","5654","4","113901"
"48","0","14","4240","112","44","0","513","72","549","633","22","0","9420","20","0","6357","4","113901"
"48","0","14","4240","112","44","0","576","72","618","727","23","0","9735","20","0","7194","4","113901"
"48","0","14","4240","112","44","0","647","72","691","792","24","0","10055","20","0","8097","4","113901"
"48","0","14","4240","112","44","0","729","72","778","842","25","0","11285","20","0","8940","4","113901"
"48","0","14","4240","112","44","0","822","72","872","867","26","0","13995","20","0","9684","4","113901"
"48","0","14","4240","112","44","0","911","72","952","877","27","0","18150","20","0","10473","4","113901"
"48","0","14","4240","112","44","0","997","72","1034","887","28","0","23000","20","0","11319","4","113901"
"48","0","14","4240","112","44","0","1086","72","1123","897","29","0","28360","20","0","12221","4","113901"
"48","0","14","4240","112","44","0","1180","72","1217","907","30","0","34235","20","0","13160","4","113901"
"48","0","14","4240","112","44","0","1278","72","1315","917","31","0","40400","20","0","14136","4","113901"
"48","0","14","4240","112","44","0","1379","72","1416","927","32","0","46935","20","0","15149","4","113901"
"48","0","14","4240","112","44","0","1482","72","1519","937","33","0","54085","20","0","16219","4","113901"
"48","0","14","4240","112","44","0","1587","72","1624","947","34","0","62015","20","0","17346","4","113901"
"0","0","0","50","0","0","0","0","0","2","0","2","0","95","0","0","26","0","114001"
"0","0","0","105","5","0","0","0","0","3","0","3","0","290","0","0","92","0","114001"
"0","0","0","245","20","5","0","1","0","5","0","4","0","590","0","0","210","0","114001"
"0","0","0","495","30","10","0","2","0","10","0","5","0","1035","0","0","393","0","114001"
"0","0","0","1030","30","10","0","3","0","17","0","6","0","1610","0","0","637","0","114001"
"0","0","0","1870","30","10","0","5","0","23","0","7","0","2230","0","0","927","0","114001"
"0","0","0","2195","45","10","0","11","0","38","0","8","0","2965","0","0","1224","0","114001"
"0","0","9","2195","60","10","0","14","1","49","20","9","0","3450","0","0","1627","0","114001"
"0","0","18","2195","75","20","2","18","1","54","60","10","0","3860","0","0","2078","0","114001"
"3","0","22","2445","75","30","4","20","1","61","102","11","0","4520","0","0","2547","0","114001"
"19","0","25","2445","75","30","6","24","1","67","134","12","0","5270","0","0","3032","0","114001"
"35","0","25","2445","108","30","6","30","1","73","167","13","0","5800","0","0","3562","0","114001"
"38","0","25","2445","141","30","6","34","1","78","218","14","0","6220","0","0","4180","0","114001"
"38","0","25","2445","149","30","6","38","1","83","296","15","0","6580","0","0","4849","0","114001"
"46","0","25","2445","149","30","6","40","1","89","381","16","0","6880","0","0","5549","0","114001"
"49","0","25","2595","149","30","6","45","1","96","479","17","0","7130","0","0","6279","0","114001"
"49","0","25","2595","149","30","6","50","3","102","609","18","0","7475","0","0","7073","0","114001"
"49","0","25","2595","149","30","6","54","3","106","754","19","0","7860","0","0","7994","0","114001"
"49","0","25","2595","149","30","6","60","3","112","894","20","0","8340","0","0","9006","0","114001"
"49","0","25","2595","149","30","6","66","3","119","1045","21","0","8700","0","0","10122","0","114001"
"49","0","25","2595","149","30","6","73","3","128","1171","22","0","8970","0","0","11430","0","114001"
"49","0","25","2595","149","30","6","81","3","133","1260","23","0","9355","0","0","12894","0","114001"
"49","0","25","2595","149","30","6","81","3","133","1337","24","0","10325","0","0","14478","0","114001"
"49","0","25","2595","149","30","6","90","3","139","1414","25","0","10695","0","0","16213","0","114001"
"49","0","25","2595","149","30","6","99","3","145","1471","26","0","11415","0","0","18069","0","114001"
"49","0","25","2595","149","30","6","106","3","150","1507","27","0","12235","0","0","20050","0","114001"
"49","0","25","2595","149","30","6","106","3","150","1534","28","0","13360","0","0","22190","0","114001"
"49","0","25","2595","149","30","6","111","3","155","1562","29","0","14280","0","0","24468","0","114001"
"49","0","25","2595","149","30","6","116","3","160","1591","30","0","14880","0","0","26931","0","114001"
"49","0","25","2595","149","30","6","116","3","160","1620","31","0","16005","0","0","29495","0","114001"
"49","0","25","2595","149","30","6","122","3","166","1649","32","0","16705","0","0","32158","0","114001"
"49","0","25","2595","149","30","6","128","3","172","1677","33","0","17875","0","0","34915","0","114001"
"49","0","25","2595","149","30","6","134","3","178","1704","34","0","18775","0","0","37852","0","114001"
"0","0","0","75","5","0","0","0","1","1","0","2","0","65","0","0","21","0","114101"
"0","0","0","125","20","0","0","0","2","4","0","3","0","185","0","0","75","0","114101"
"0","0","0","295","55","0","0","2","4","7","0","4","0","365","0","0","174","0","114101"
"0","0","0","455","105","10","0","4","7","12","0","5","0","635","0","0","322","0","114101"
"0","0","0","845","120","10","3","5","11","20","0","6","0","985","0","0","541","0","114101"
"0","0","0","1685","145","10","6","7","15","26","0","7","0","1305","0","0","804","0","114101"
"0","0","9","2245","170","10","9","9","15","34","10","8","0","1735","0","0","1157","0","114101"
"0","0","23","2245","195","10","9","12","16","45","40","9","0","1985","0","0","1586","5","114101"
"0","0","37","2245","195","20","9","20","16","50","100","10","0","2185","0","0","2068","10","114101"
"13","0","37","2495","195","30","9","26","18","57","144","11","0","2385","0","0","2532","15","114101"
"36","0","37","2495","195","30","9","32","18","61","198","12","0","2755","0","0","3054","15","114101"
"49","0","37","2495","220","30","9","38","18","70","257","13","0","2905","0","0","3614","15","114101"
