278c1a7937bca6c99200ee2101a70af2298f10fb311789724322c5ba318b9aa2,e46be47f347b68b85269e7602ce817357371f218e04ded37e0f00d9226356221,ca930a9e45e9ecd9c8e0310c01fbc5ec5fb351a6fade15d9e4f0dee45919e742,c77bdb0eda3b7c422640f6b8b58c3ed399c2cd11f0c4905bad17cc48153d24b6,6edc0015b1d088edca8d92d43fee7346d2e1986662269ff9e53325e733b0babc,f6147a0a628d4162d8419af069dcf5008a5dbdb3e3bac8d0613331eb6175b8c9,eafe3cc723db5bdb729d006ac1dda2710264acd224b18abd045f05beb08166cd,ceb1255edd75e6770d0c456fe65c64ef776cb6fa4033a58f653dec2ff56162f2,58101a1ceffacb0763bb47ceac19798a2de7c4f4db7572391f22740ad2cf97d8,c753f74c201b130bda55feb344433fdc7f45ab39cacb174e6782ec57e2635133,ee4c9f7edaba8b2818905289e64cb1c84686039fc5f44a85809fdde57d46fae9,352b07a97554b972a4994fd598b702b6123fe6aebfccac8576aab2aa770b0fd6,91742065cf4af45589a8de81ebf3f87d2e551205717b61970191649f7d2f9b5f,ef79ca5948b9adb9e6bfe673f4d821b3ddd13390c216739997e53ce6d3827ed9,fd264147e5982baa365aa31cd4d69423b2fb22d0bb4950af9d672b24e5992658,d308bd1c2b457bf892bf785309064d2244e8c71ca86c403fb40e7efa13bf9dfe,511d6cbae1aa706fcd513f1e3aad4b4c5f36023d7f18fa82a8156adb351a9583,8fab2e39e446c8f155c4576f61a893ceeb92d1b901f6421276e34c13b2b1701a,cfb97700ac4df413d8c4205846a063547610eeddfc90bd240366f3994004f600
"13","195","15","37","0","9","0","31","144","2483","0","30","0","116601","60","2235","11","18","2620"
"36","195","15","37","0","9","0","37","198","3005","0","30","0","116601","64","2235","12","18","2990"
"49","220","15","37","0","9","0","43","257","3565","0","30","0","116601","73","2235","13","18","3140"
"49","245","15","37","0","9","0","47","350","4190","0","30","0","116601","85","2235","14","18","3140"
"49","245","15","37","0","9","0","57","474","4817","0","30","0","116601","97","2235","15","18","3140"
"52","245","15","37","0","9","0","65","616","5478","0","30","0","116601","109","2235","16","18","3140"
"55","245","15","37","0","9","0","78","762","6160","0","30","0","116601","119","2235","17","18","3190"
"55","245","15","37","0","9","0","90","937","6928","0","30","0","116601","128","2235","18","18","3240"
"55","245","15","37","0","9","0","104","1073","7772","0","30","0","116601","145","2235","19","18","3335"
"55","245","15","37","0","9","0","113","1184","8731","0","30","0","116601","168","2235","20","18","3530"
"55","245","15","37","0","9","0","118","1279","9831","0","30","0","116601","186","2235","21","18","3840"
"55","245","15","37","0","9","0","131","1353","11062","0","30","0","116601","211","2235","22","18","4050"
"55","245","15","37","0","9","0","149","1394","12420","0","30","0","116601","236","2235","23","18","4260"
"55","245","15","37","0","9","0","165","1423","13942","0","30","0","116601","250","2235","24","18","4670"
"55","245","15","37","0","9","0","174","1456","15740","0","30","0","116601","256","2235","25","18","4670"
"55","245","15","37","0","9","0","194","1480","17441","0","30","0","116601","271","2235","26","18","6015"
"55","245","15","37","0","9","0","210","1498","19239","0","30","0","116601","283","2235","27","18","7825"
"55","245","15","37","0","9","0","225","1523","21145","0","30","0","116601","298","2235","28","18","9700"
"55","245","15","37","0","9","0","230","1556","23487","0","30","0","116601","303","2235","29","18","10020"
"55","245","15","37","0","9","0","240","1606","25956","0","30","0","116601","313","2235","30","18","10020"
"55","245","15","37","0","9","0","245","1647","28554","0","30","0","116601","318","2235","31","18","10340"
"55","245","15","37","0","9","0","255","1696","31245","0","30","0","116601","328","2235","32","18","10340"
"55","245","15","37","0","9","0","261","1734","34086","0","30","0","116601","334","2235","33","18","10710"
"55","245","15","37","0","9","0","267","1770","37119","0","30","0","116601","340","2235","34","18","10710"
"0","0","0","0","0","0","0","2","0","11","0","0","0","116701","2","75","2","1","65"
"0","5","0","0","0","0","0","3","0","63","0","0","0","116701","5","150","3","1","245"
"0","25","0","0","0","0","0","7","0","151","0","0","0","116701","9","315","4","3","480"
"0","50","0","0","0","0","0","14","0","279","0","5","0","116701","15","475","5","6","870"
"0","50","0","0","0","0","0","24","0","465","0","5","0","116701","23","775","6","10","1400"
"0","50","0","0","0","0","0","34","0","697","0","5","0","116701","29","1590","7","14","1955"
"0","50","0","4","0","0","0","53","0","935","0","5","0","116701","45","2035","8","14","2655"
"0","50","0","13","0","0","0","71","25","1169","0","20","0","116701","59","2155","9","19","3635"
"5","50","0","22","0","0","0","92","60","1510","0","20","0","116701","73","2335","10","19","4135"
"10","50","0","24","0","0","0","104","96","1909","0","30","0","116701","83","2645","11","19","4735"
"20","50","0","29","0","2","0","115","129","2319","0","30","0","116701","96","2895","12","19","5305"
"33","50","0","32","0","4","0","140","161","2651","0","32","0","116701","120","2895","13","21","5695"
"36","75","2","32","0","4","0","167","189","3037","0","32","0","116701","145","2895","14","23","5935"
"36","87","2","32","0","4","0","192","223","3521","0","32","0","116701","171","2995","15","23","5935"
"41","87","2","32","0","4","0","210","263","4035","0","32","0","116701","203","2995","16","23","5985"
"49","87","2","32","0","4","0","232","314","4562","0","32","0","116701","229","3145","17","26","6045"
"49","87","2","32","0","4","0","267","377","5101","0","32","0","116701","260","3295","18","28","6095"
"49","87","2","32","0","4","0","312","427","5696","0","32","0","116701","295","3390","19","30","6095"
"49","87","2","32","0","4","0","359","475","6398","0","32","0","116701","327","3390","20","30","6225"
"49","87","2","32","0","4","0","416","524","7102","0","32","0","116701","366","3390","21","30","6435"
"49","87","2","32","0","4","0","473","583","7934","0","32","0","116701","410","3390","22","30","6840"
"49","87","2","32","0","4","0","525","645","9022","0","32","0","116701","450","3390","23","30","6840"
"49","87","2","32","0","4","0","568","687","10243","0","32","0","116701","483","3390","24","30","7455"
"49","87","2","32","0","4","0","615","746","11553","0","32","0","116701","520","3390","25","30","8275"
"49","87","2","32","0","4","0","660","790","13008","0","32","0","116701","557","3390","26","30","9255"
"49","87","2","32","0","4","0","698","814","14624","0","32","0","116701","591","3390","27","30","10325"
"49","87","2","32","0","4","0","745","849","16313","0","32","0","116701","636","3390","28","30","10945"
"49","87","2","32","0","4","0","796","884","18098","0","32","0","116701","687","3390","29","30","11720"
"49","87","2","32","0","4","0","849","920","20000","0","32","0","116701","740","3390","30","30","12575"
"49","87","2","32","0","4","0","903","956","21991","0","32","0","116701","794","3390","31","30","13510"
"49","87","2","32","0","4","0","958","992","24073","0","32","0","116701","849","3390","32","30","14520"
"49","87","2","32","0","4","0","1014","1027","26272","0","32","0","116701","905","3390","33","30","15700"
"49","87","2","32","0","4","0","1072","1060","28588","0","32","0","116701","963","3390","34","30","17120"
"0","0","0","0","0","0","0","0","0","19","0","0","0","116801","3","125","2","0","65"
"0","5","0","0","0","0","0","1","0","70","0","0","0","116801","6","200","3","0","280"
"0","25","0","0","0","0","0","3","0","165","0","0","0","116801","11","255","4","0","655"
"0","35","0","0","0","0","0","8","0","264","0","5","0","116801","19","255","5","6","1265"
"0","35","0","0","0","3","0","13","0","439","0","5","0","116801","33","345","6","6","2125"
"0","60","0","0","0","6","0","19","0","668","0","5","0","116801","48","580","7","6","2795"
"0","85","0","0","0","6","0","26","0","934","0","5","0","116801","61","1115","8","6","3635"
"0","110","0","5","0","6","0","33","10","1307","0","5","0","116801","70","1565","9","6","4170"
"5","125","0","10","0","9","0","44","30","1737","0","15","0","116801","76","1865","10","6","4340"
"20","125","0","14","0","9","0","49","88","2184","0","25","0","116801","80","2165","11","8","4720"
"50","125","0","16","0","11","0","51","146","2646","0","25","0","116801","84","2315","12","10","5190"
"63","150","0","18","0","11","0","57","215","3176","0","25","0","116801","90","2435","13","10","5560"
"66","181","0","18","0","11","0","61","298","3786","0","25","0","116801","95","2555","14","10","5850"
"66","207","0","18","0","11","0","67","390","4430","0","25","0","116801","101","2555","15","10","6100"
"69","207","0","18","0","11","0","69","494","5141","0","25","0","116801","109","2555","16","10","6260"
"76","207","0","18","0","11","0","73","606","5884","0","25","0","116801","115","2555","17","10","6370"
"80","207","0","18","0","11","0","78","779","6695","0","25","0","116801","118","2555","18","10","6500"
"80","207","0","18","0","11","0","82","940","7606","0","25","0","116801","122","2555","19","10","6905"
"80","207","0","18","0","11","0","88","1069","8578","0","25","0","116801","128","2555","20","15","7505"
"80","207","0","18","0","11","0","94","1236","9657","0","25","0","116801","135","2555","21","20","7835"
"80","207","0","18","0","11","0","101","1409","10948","0","25","0","116801","144","2555","22","20","8045"
"80","207","0","18","0","11","0","109","1544","12418","0","25","0","116801","149","2555","23","20","8175"
"80","207","0","18","0","11","0","109","1654","14016","0","25","0","116801","149","2555","24","20","8875"
"80","207","0","18","0","11","0","122","1751","15679","0","25","0","116801","162","2555","25","20","9305"
"80","207","0","18","0","11","0","142","1818","17347","0","25","0","116801","177","2555","26","20","10750"
"80","207","0","18","0","11","0","155","1858","19308","0","25","0","116801","190","2555","27","20","11110"
"80","207","0","18","0","11","0","155","1889","21492","0","25","0","116801","190","2555","28","20","11835"
"80","207","0","18","0","11","0","160","1921","23813","0","25","0","116801","195","2555","29","20","12355"
"80","207","0","18","0","11","0","165","1954","26319","0","25","0","116801","200","2555","30","20","12555"
"80","207","0","18","0","11","0","170","1987","28899","0","25","0","116801","205","2555","31","20","13075"
"80","207","0","18","0","11","0","176","2020","31615","0","25","0","116801","211","2555","32","20","13275"
"80","207","0","18","0","11","0","182","2052","34437","0","25","0","116801","217","2555","33","20","13845"
"80","207","0","18","0","11","0","188","2083","37440","0","25","0","116801","223","2555","34","20","14145"
"0","0","0","0","0","0","0","0","0","16","0","0","0","116901","5","50","2","0","65"
"0","0","0","0","0","0","0","1","0","52","0","0","0","116901","13","100","3","0","250"
"0","0","0","0","0","0","0","3","0","133","0","0","0","116901","25","125","4","0","590"
"0","0","0","0","0","0","0","9","0","245","0","0","0","116901","42","125","5","0","1135"
"0","0","0","0","0","0","0","14","0","444","0","0","0","116901","55","125","6","4","1755"
"0","0","0","0","0","0","0","24","0","674","0","0","0","116901","78","125","7","4","2370"
"0","0","0","0","0","0","0","40","0","850","0","0","0","116901","106","360","8","4","3360"
"0","0","0","5","0","0","0","47","15","1141","0","15","0","116901","127","360","9","9","4140"
"0","25","0","13","0","0","0","59","50","1502","0","25","0","116901","143","360","10","9","4540"
"0","25","0","16","0","0","0","72","102","1903","0","35","0","116901","159","360","11","9","5050"
"10","25","0","22","0","0","0","83","134","2343","0","35","0","116901","176","360","12","11","5420"
"20","50","0","25","0","0","0","100","157","2759","0","35","0","116901","196","360","13","13","5670"
"20","75","0","25","0","2","0","117","204","3267","0","35","0","116901","214","360","14","13","5750"
"20","87","0","25","0","4","0","134","256","3819","0","35","0","116901","230","360","15","13","5830"
"23","99","0","25","0","4","0","145","322","4407","0","35","0","116901","249","360","16","13","5980"
"26","99","0","25","0","4","0","162","380","4957","0","35","0","116901","272","410","17","13","6530"
"26","99","0","25","0","4","0","180","467","5602","0","35","0","116901","294","410","18","13","6905"
"26","99","0","25","0","4","0","197","555","6348","0","35","0","116901","320","410","19","13","7210"
"26","114","0","25","0","4","0","217","646","7133","0","35","0","116901","350","410","20","13","7590"
"26","134","0","25","0","4","0","246","751","7976","0","35","0","116901","377","410","21","13","7940"
"26","154","0","25","0","4","0","279","843","8926","0","35","0","116901","417","410","22","13","8245"
"26","174","0","25","0","4","0","325","884","9837","0","35","0","116901","478","410","23","13","9105"
"26","174","0","25","0","4","0","369","913","10876","0","35","0","116901","541","410","24","13","10025"
"26","174","0","25","0","4","0","403","963","12249","0","35","0","116901","589","410","25","13","10425"
"26","174","0","25","0","4","0","430","1013","13958","0","35","0","116901","615","410","26","13","10425"
"26","174","0","25","0","4","0","450","1040","15832","0","35","0","116901","632","410","27","13","10745"
"26","174","0","25","0","4","0","459","1058","17874","0","35","0","116901","641","410","28","13","11590"
"26","174","0","25","0","4","0","473","1086","20062","0","35","0","116901","655","410","29","13","12115"
"26","174","0","25","0","4","0","497","1124","22349","0","35","0","116901","679","410","30","13","12115"
"26","174","0","25","0","4","0","521","1162","24744","0","35","0","116901","703","410","31","13","12115"
"26","174","0","25","0","4","0","545","1200","27249","0","35","0","116901","727","410","32","13","12115"
"26","174","0","25","0","4","0","570","1236","29890","0","35","0","116901","752","410","33","13","12115"
"26","174","0","25","0","4","0","596","1270","32685","0","35","0","116901","778","410","34","13","12115"
"0","0","0","0","0","0","0","0","0","32","0","0","0","117001","3","50","2","0","15"
"0","0","0","0","0","0","0","0","0","109","0","0","0","117001","5","100","3","0","105"
"0","10","0","0","0","0","0","1","0","256","0","0","0","117001","6","160","4","0","255"
"0","30","0","0","0","0","0","2","0","473","0","10","0","117001","9","160","5","0","500"
"0","30","0","0","0","0","0","4","0","763","0","10","0","117001","17","340","6","0","825"
"0","30","0","0","0","0","0","6","0","1102","0","10","0","117001","23","810","7","0","1205"
"0","30","0","0","0","0","0","8","0","1485","0","10","0","117001","31","1045","8","0","1725"
"0","55","0","5","0","0","0","10","10","1932","0","10","0","117001","40","1045","9","0","2045"
"0","55","0","10","0","0","0","16","50","2434","0","20","0","117001","47","1045","10","0","2195"
"11","55","0","10","0","2","0","21","88","2956","0","30","0","117001","51","1045","11","2","2355"
"22","55","0","16","0","4","0","25","130","3486","0","30","0","117001","57","1045","12","2","2725"
"33","80","0","19","0","6","0","31","185","4034","0","30","0","117001","65","1045","13","2","2915"
"33","105","0","22","0","6","0","35","266","4675","0","30","0","117001","70","1145","14","2","2975"
"33","117","0","22","0","6","0","42","342","5350","0","30","0","117001","76","1245","15","2","3035"
"41","117","0","22","0","6","0","45","411","6081","0","30","0","117001","82","1345","16","2","3035"
"44","117","0","22","0","6","0","51","489","6817","0","30","0","117001","89","1495","17","2","3285"
"44","117","0","22","0","6","0","56","588","7639","0","30","0","117001","95","1495","18","4","3535"
"44","117","0","22","0","6","0","60","696","8590","0","30","0","117001","99","1495","19","4","3830"
"44","126","0","22","0","6","0","66","777","9657","0","30","0","117001","105","1495","20","4","4025"
"44","135","0","22","0","6","0","72","872","10813","0","30","0","117001","112","1495","21","4","4215"
"44","144","0","22","0","6","0","78","946","12151","0","30","0","117001","118","1495","22","4","4560"
"44","144","0","22","0","6","0","87","1034","13558","0","30","0","117001","129","1495","23","4","5145"
"44","144","0","22","0","6","0","100","1110","15064","0","30","0","117001","139","1495","24","4","5800"
"44","144","0","22","0","6","0","109","1168","16807","0","30","0","117001","145","1495","25","4","6180"
"44","144","0","22","0","6","0","122","1201","18697","0","30","0","117001","153","1495","26","4","6420"
"44","144","0","22","0","6","0","135","1219","20649","0","30","0","117001","166","1495","27","4","6950"
"44","144","0","22","0","6","0","140","1240","22834","0","30","0","117001","171","1495","28","4","7250"
"44","144","0","22","0","6","0","145","1265","25147","0","30","0","117001","176","1495","29","4","7870"
"44","144","0","22","0","6","0","150","1294","27644","0","30","0","117001","181","1495","30","4","8170"
"44","144","0","22","0","6","0","155","1323","30215","0","30","0","117001","186","1495","31","4","8790"
"44","144","0","22","0","6","0","161","1352","32912","0","30","0","117001","192","1495","32","4","9190"
"44","144","0","22","0","6","0","167","1380","35702","0","30","0","117001","198","1495","33","4","10060"
"44","144","0","22","0","6","0","173","1407","38672","0","30","0","117001","204","1495","34","4","10660"
"0","0","0","0","0","0","0","0","0","19","0","0","0","117101","3","100","2","0","80"
"0","0","0","0","0","0","0","1","0","59","0","0","0","117101","6","150","3","1","370"
"0","5","0","0","0","0","0","2","0","144","0","0","0","117101","13","180","4","1","910"
"0","5","0","0","0","0","0","9","0","244","0","0","0","117101","24","180","5","1","1795"
"0","5","0","0","0","0","0","14","0","387","0","0","0","117101","38","270","6","5","2840"
"0","5","0","0","0","0","0","24","0","572","0","0","0","117101","56","270","7","5","4045"
"0","20","0","0","0","0","0","38","0","678","0","0","0","117101","81","270","8","5","5885"
"0","35","0","9","0","0","0","52","10","871","10","15","0","117101","98","270","9","10","7065"
"0","60","0","18","0","2","0","69","30","1121","20","15","0","117101","120","270","10","10","8035"
"3","60","0","18","0","5","0","94","50","1356","20","25","0","117101","147","270","11","10","9045"
"9","60","0","21","0","5","0","113","60","1646","20","45","0","117101","169","370","12","15","9785"
"12","68","0","24","0","5","0","137","70","1943","20","47","0","117101","205","470","13","15","10465"
"12","76","3","24","0","5","0","169","74","2237","20","49","0","117101","245","470","14","15","10955"
"12","76","5","24","0","5","0","206","88","2558","20","49","0","117101","284","570","15","15","11325"
"12","88","5","24","0","5","0","246","112","2904","20","49","0","117101","323","720","16","15","11615"
"12","88","5","24","0","5","0","288","142","3224","20","49","0","117101","371","770","17","18","12040"
"12","88","5","24","0","5","0","330","179","3582","20","49","0","117101","424","770","18","21","12600"
"12","103","5","24","0","5","0","378","220","3989","20","49","0","117101","481","865","19","21","13225"
"12","138","5","24","0","5","0","432","258","4440","20","49","0","117101","542","960","20","21","13735"
"12","178","5","24","0","5","0","489","294","4943","20","49","0","117101","607","960","21","21","14350"
"12","218","5","24","0","5","0","555","328","5492","20","49","0","117101","679","960","22","21","15455"
"12","238","5","24","0","5","0","636","358","6059","20","49","0","117101","764","960","23","21","16795"
"12","238","5","24","0","5","0","725","390","6675","20","49","0","117101","862","960","24","21","17895"
"12","238","5","24","0","5","0","809","420","7507","20","49","0","117101","953","960","25","21","19050"
"12","238","5","24","0","5","0","887","444","8590","20","49","0","117101","1026","960","26","21","20360"
"12","238","5","24","0","5","0","966","459","9738","20","49","0","117101","1100","960","27","21","22020"
"12","238","5","24","0","5","0","1049","465","10725","20","49","0","117101","1183","960","28","21","25720"
"12","238","5","24","0","5","0","1138","471","11584","20","49","0","117101","1272","960","29","21","31480"
"12","238","5","24","0","5","0","1232","477","12480","20","49","0","117101","1366","960","30","21","37755"
"12","238","5","24","0","5","0","1330","483","13413","20","49","0","117101","1464","960","31","21","44320"
"12","238","5","24","0","5","0","1431","489","14373","20","49","0","117101","1565","960","32","21","51355"
"12","238","5","24","0","5","0","1534","495","15378","20","49","0","117101","1668","960","33","21","59105"
"12","238","5","24","0","5","0","1639","501","16439","20","49","0","117101","1773","960","34","21","67635"
"0","0","0","0","0","0","0","0","0","25","0","0","0","117201","2","25","2","0","110"
"0","5","0","0","0","0","0","0","0","89","0","0","0","117201","4","75","3","0","290"
"0","10","0","0","0","0","0","1","0","194","0","0","0","117201","8","105","4","0","755"
"0","30","0","0","0","0","0","3","0","343","0","10","0","117201","13","105","5","3","1295"
"0","45","0","0","0","0","0","5","0","553","0","10","0","117201","24","195","6","3","2160"
"0","45","0","0","0","0","0","7","0","800","0","10","0","117201","36","665","7","3","3130"
"0","60","0","0","0","0","0","9","0","1132","0","10","0","117201","44","900","8","3","4020"
"0","100","0","9","0","0","0","11","20","1525","0","10","0","117201","53","900","9","3","4575"
"0","115","0","18","0","5","0","17","50","1981","0","20","0","117201","59","900","10","3","4785"
"3","115","0","22","0","7","0","22","102","2464","0","30","0","117201","63","900","11","3","5405"
"19","115","0","25","0","9","0","26","134","2949","0","30","0","117201","69","900","12","3","6155"
"35","148","0","25","0","9","0","32","167","3479","0","30","0","117201","75","900","13","3","6685"
"38","181","0","25","0","9","0","37","208","4076","0","30","0","117201","82","900","14","3","7185"
"38","201","0","25","0","9","0","43","274","4727","0","30","0","117201","88","900","15","3","7545"
"41","201","0","25","0","9","0","45","368","5429","0","30","0","117201","96","900","16","3","7845"
"44","201","0","25","0","9","0","49","466","6178","0","30","0","117201","102","900","17","3","8095"
"44","201","0","25","0","9","0","54","604","6996","0","30","0","117201","105","900","18","3","8440"
"44","201","0","25","0","9","0","61","739","7882","0","30","0","117201","114","900","19","3","8825"
"44","201","0","25","0","9","0","66","879","8864","0","30","0","117201","127","900","20","3","9305"
"44","201","0","25","0","9","0","71","1030","9990","0","30","0","117201","133","900","21","3","9665"
"44","201","0","25","0","9","0","79","1174","11274","0","30","0","117201","144","900","22","3","9935"
"44","201","0","25","0","9","0","88","1285","12692","0","30","0","117201","155","900","23","3","10320"
"44","201","0","25","0","9","0","101","1384","14210","0","30","0","117201","165","900","24","3","10765"
"44","201","0","25","0","9","0","114","1461","15861","0","30","0","117201","178","900","25","3","11395"
"44","201","0","25","0","9","0","134","1518","17501","0","30","0","117201","193","900","26","3","13140"
"44","201","0","25","0","9","0","147","1554","19419","0","30","0","117201","206","900","27","3","13900"
"44","201","0","25","0","9","0","147","1581","21559","0","30","0","117201","206","900","28","3","15025"
"44","201","0","25","0","9","0","152","1609","23837","0","30","0","117201","211","900","29","3","15945"
"44","201","0","25","0","9","0","157","1638","26300","0","30","0","117201","216","900","30","3","16545"
"44","201","0","25","0","9","0","167","1676","28818","0","30","0","117201","226","900","31","3","17145"
"44","201","0","25","0","9","0","173","1705","31481","0","30","0","117201","232","900","32","3","17845"
"44","201","0","25","0","9","0","179","1733","34238","0","30","0","117201","238","900","33","3","19015"
"44","201","0","25","0","9","0","185","1760","37175","0","30","0","117201","244","900","34","3","19915"
"0","0","0","0","0","0","0","3","0","0","26","0","0","117301","0","50","2","0","55"
"0","0","0","0","0","0","0","9","0","0","84","0","0","117301","0","100","3","0","150"
"0","5","0","0","0","0","0","18","0","0","186","10","0","117301","2","125","4","0","270"
"0","15","0","0","0","0","0","34","0","0","363","10","0","117301","2","125","5","0","450"
"0","40","0","0","0","0","0","50","0","0","566","25","0","117301","7","125","6","0","800"
"0","110","0","0","0","0","0","64","0","0","834","30","0","117301","9","125","7","0","1160"
"0","145","0","4","0","0","0","88","0","0","1070","60","0","117301","16","125","8","0","1760"
"0","145","5","9","0","0","0","115","0","0","1334","95","0","117301","27","125","9","0","2295"
"0","160","10","14","0","0","11","137","0","0","1625","105","0","117301","41","225","10","0","2985"
"0","176","10","14","0","0","29","163","0","0","1996","119","0","117301","46","765","11","0","3405"
"0","202","14","17","0","0","46","188","0","0","2333","125","0","117301","63","985","12","0","3765"
"0","224","19","17","0","0","62","218","0","0","2673","127","0","117301","89","1105","13","0","3925"
"0","236","21","17","0","0","72","255","0","0","3013","131","0","117301","117","1225","14","0","4185"
"0","236","21","17","0","0","86","289","0","0","3409","140","0","117301","144","1445","15","0","4385"
"0","236","21","17","0","0","102","320","0","0","3855","146","0","117301","174","1445","16","0","4615"
"0","236","21","17","0","0","137","358","0","0","4322","147","0","117301","199","1445","17","3","4745"
"0","246","21","17","0","0","167","403","0","0","4786","147","0","117301","232","1445","18","3","5090"
"0","246","21","17","0","0","192","455","0","0","5257","147","0","117301","273","1540","19","3","5735"
"0","246","21","17","0","0","228","502","0","0","5846","147","0","117301","315","1540","20","3","6320"
"0","246","21","17","0","0","263","564","0","0","6422","147","0","117301","364","1540","21","3","6905"
"0","246","21","17","0","0","299","626","0","0","7086","147","0","117301","416","1640","22","3","8110"
"0","246","21","17","0","0","329","692","0","0","7846","147","0","117301","475","1640","23","3","9570"
"0","246","21","17","0","0","329","767","0","0","8687","147","0","117301","536","1640","24","3","11095"
"0","246","21","17","0","0","354","828","0","0","9793","147","0","117301","590","1640","25","3","12390"
"0","246","21","17","0","0","381","877","0","0","11190","147","0","117301","633","1640","26","3","13385"
"0","246","21","17","0","0","398","921","0","0","12730","147","0","117301","674","1640","27","3","14500"
"0","246","21","17","0","0","415","965","0","0","14376","147","0","117301","717","1640","28","3","15720"
"0","246","21","17","0","0","432","1013","0","0","16124","147","0","117301","765","1640","29","3","17095"
"0","246","21","17","0","0","450","1064","0","0","17979","147","0","117301","816","1640","30","3","18550"
"0","246","21","17","0","0","468","1116","0","0","19924","147","0","117301","868","1640","31","3","20085"
"0","246","21","17","0","0","486","1169","0","0","21959","147","0","117301","921","1640","32","3","21695"
"0","246","21","17","0","0","504","1223","0","0","24110","147","0","117301","975","1640","33","3","23475"
"0","246","21","17","0","0","521","1279","0","0","26377","147","0","117301","1031","1640","34","3","25495"
"0","10","0","0","0","0","0","0","0","8","0","0","0","117401","2","100","2","2","30"
"0","25","0","0","0","0","0","0","0","56","0","0","0","117401","5","200","3","3","150"
"0","50","0","0","0","0","0","4","0","133","0","0","0","117401","10","360","4","5","440"
"0","80","0","0","0","0","0","10","0","241","0","0","0","117401","17","520","5","8","950"
"0","95","0","0","0","3","0","16","0","427","0","0","0","117401","28","520","6","12","1425"
"0","120","0","0","0","6","0","26","0","654","0","0","0","117401","40","890","7","16","1745"
"0","145","0","9","0","6","0","38","10","874","0","0","0","117401","52","1215","8","20","2760"
"0","145","5","23","0","6","0","54","30","1119","10","0","0","117401","71","1215","9","27","3505"
"0","145","10","28","0","6","0","74","60","1389","20","0","0","117401","93","1215","10","28","4315"
"13","145","10","28","0","6","0","88","94","1746","20","10","0","117401","105","1215","11","35","4815"
"36","145","10","28","0","6","0","99","124","2122","20","20","0","117401","119","1315","12","42","5115"
"46","145","10","28","0","6","0","125","154","2406","20","22","0","117401","154","1415","13","44","5635"
"46","145","12","28","0","6","0","157","194","2715","20","24","0","117401","194","1415","14","46","5855"
"46","145","14","28","0","6","0","192","250","3085","20","24","0","117401","227","1515","15","48","5855"
"51","145","14","28","0","6","0","225","322","3484","20","24","0","117401","262","1615","16","48","5905"
"56","145","14","28","0","6","0","255","380","3901","20","24","0","117401","302","1765","17","51","6015"
"56","145","14","28","0","6","0","296","450","4338","20","24","0","117401","343","1915","18","56","6075"
"56","145","14","28","0","6","0","345","492","4842","20","24","0","117401","393","2010","19","58","6075"
"56","145","14","28","0","6","0","394","492","5433","20","24","0","117401","451","2105","20","58","6110"
"56","145","14","28","0","6","0","452","492","6041","20","24","0","117401","512","2105","21","58","6375"
"56","145","14","28","0","6","0","521","510","6699","20","24","0","117401","580","2105","22","58","6920"
"56","145","14","28","0","6","0","590","528","7514","20","24","0","117401","655","2105","23","58","7235"
"56","145","14","28","0","6","0","661","528","8449","20","24","0","117401","728","2105","24","58","7555"
"56","145","14","28","0","6","0","736","545","9493","20","24","0","117401","799","2105","25","58","8170"
"56","145","14","28","0","6","0","822","562","10426","20","24","0","117401","877","2105","26","58","10265"
"56","145","14","28","0","6","0","911","562","11220","20","24","0","117401","957","2105","27","58","14420"
"56","145","14","28","0","6","0","991","578","12332","20","24","0","117401","1033","2105","28","58","17395"
"56","145","14","28","0","6","0","1068","610","13788","20","24","0","117401","1110","2105","29","58","18790"
"56","145","14","28","0","6","0","1149","642","15324","20","24","0","117401","1191","2105","30","58","20420"
"56","145","14","28","0","6","0","1232","674","16931","20","24","0","117401","1274","2105","31","58","22210"
"56","145","14","28","0","6","0","1317","705","18610","20","24","0","117401","1359","2105","32","58","24155"
"56","145","14","28","0","6","0","1404","734","20388","20","24","0","117401","1446","2105","33","58","26345"
"56","145","14","28","0","6","0","1493","762","22264","20","24","0","117401","1535","2105","34","58","28945"
"0","0","0","0","0","0","0","0","0","26","0","0","0","117501","3","50","2","0","60"
"0","0","0","0","0","0","0","1","0","77","0","0","0","117501","6","100","3","0","330"
"0","10","0","0","0","0","0","1","0","200","0","0","0","117501","9","160","4","0","675"
"0","30","0","0","0","0","0","4","0","338","0","10","0","117501","16","160","5","3","1215"
"0","30","0","0","0","0","0","6","0","541","0","10","0","117501","30","340","6","3","2080"
"0","30","0","0","0","0","0","8","0","788","0","10","0","117501","42","810","7","3","3050"
"0","45","0","0","0","0","0","15","0","1059","0","10","0","117501","55","1045","8","3","4075"
"0","60","0","9","0","0","0","25","10","1306","10","10","0","117501","72","1445","9","3","5135"
"0","85","0","18","0","5","0","36","30","1637","10","10","0","117501","90","1445","10","3","5825"
"3","85","0","18","0","8","0","58","60","1942","10","30","0","117501","108","1445","11","3","6535"
"9","85","0","18","0","8","0","76","92","2280","10","30","0","117501","132","1545","12","3","7455"
"22","118","0","21","0","8","0","86","125","2725","10","30","0","117501","146","1545","13","3","7945"
"22","151","1","21","0","8","0","100","166","3205","10","30","0","117501","164","1545","14","3","8375"
"22","151","1","21","0","8","0","115","232","3732","10","30","0","117501","183","1545","15","3","8745"
