ceb1255edd75e6770d0c456fe65c64ef776cb6fa4033a58f653dec2ff56162f2,278c1a7937bca6c99200ee2101a70af2298f10fb311789724322c5ba318b9aa2,f6147a0a628d4162d8419af069dcf5008a5dbdb3e3bac8d0613331eb6175b8c9,d308bd1c2b457bf892bf785309064d2244e8c71ca86c403fb40e7efa13bf9dfe,cfb97700ac4df413d8c4205846a063547610eeddfc90bd240366f3994004f600,fd264147e5982baa365aa31cd4d69423b2fb22d0bb4950af9d672b24e5992658,352b07a97554b972a4994fd598b702b6123fe6aebfccac8576aab2aa770b0fd6,8fab2e39e446c8f155c4576f61a893ceeb92d1b901f6421276e34c13b2b1701a,ef79ca5948b9adb9e6bfe673f4d821b3ddd13390c216739997e53ce6d3827ed9,c77bdb0eda3b7c422640f6b8b58c3ed399c2cd11f0c4905bad17cc48153d24b6,eafe3cc723db5bdb729d006ac1dda2710264acd224b18abd045f05beb08166cd,e46be47f347b68b85269e7602ce817357371f218e04ded37e0f00d9226356221,ca930a9e45e9ecd9c8e0310c01fbc5ec5fb351a6fade15d9e4f0dee45919e742,6edc0015b1d088edca8d92d43fee7346d2e1986662269ff9e53325e733b0babc,58101a1ceffacb0763bb47ceac19798a2de7c4f4db7572391f22740ad2cf97d8,c753f74c201b130bda55feb344433fdc7f45ab39cacb174e6782ec57e2635133,511d6cbae1aa706fcd513f1e3aad4b4c5f36023d7f18fa82a8156adb351a9583,91742065cf4af45589a8de81ebf3f87d2e551205717b61970191649f7d2f9b5f,ee4c9f7edaba8b2818905289e64cb1c84686039fc5f44a85809fdde57d46fae9
"71","44","9","900","9665","133","30","3","117201","25","0","201","0","0","1030","9990","21","0","0"
"79","44","9","900","9935","144","30","3","117201","25","0","201","0","0","1174","11274","22","0","0"
"88","44","9","900","10320","155","30","3","117201","25","0","201","0","0","1285","12692","23","0","0"
"101","44","9","900","10765","165","30","3","117201","25","0","201","0","0","1384","14210","24","0","0"
"114","44","9","900","11395","178","30","3","117201","25","0","201","0","0","1461","15861","25","0","0"
"134","44","9","900","13140","193","30","3","117201","25","0","201","0","0","1518","17501","26","0","0"
"147","44","9","900","13900","206","30","3","117201","25","0","201","0","0","1554","19419","27","0","0"
"147","44","9","900","15025","206","30","3","117201","25","0","201","0","0","1581","21559","28","0","0"
"152","44","9","900","15945","211","30","3","117201","25","0","201","0","0","1609","23837","29","0","0"
"157","44","9","900","16545","216","30","3","117201","25","0","201","0","0","1638","26300","30","0","0"
"167","44","9","900","17145","226","30","3","117201","25","0","201","0","0","1676","28818","31","0","0"
"173","44","9","900","17845","232","30","3","117201","25","0","201","0","0","1705","31481","32","0","0"
"179","44","9","900","19015","238","30","3","117201","25","0","201","0","0","1733","34238","33","0","0"
"185","44","9","900","19915","244","30","3","117201","25","0","201","0","0","1760","37175","34","0","0"
"3","0","0","50","55","0","0","0","117301","0","0","0","0","0","0","0","2","0","26"
"9","0","0","100","150","0","0","0","117301","0","0","0","0","0","0","0","3","0","84"
"18","0","0","125","270","2","10","0","117301","0","0","5","0","0","0","0","4","0","186"
"34","0","0","125","450","2","10","0","117301","0","0","15","0","0","0","0","5","0","363"
"50","0","0","125","800","7","25","0","117301","0","0","40","0","0","0","0","6","0","566"
"64","0","0","125","1160","9","30","0","117301","0","0","110","0","0","0","0","7","0","834"
"88","0","0","125","1760","16","60","0","117301","4","0","145","0","0","0","0","8","0","1070"
"115","0","0","125","2295","27","95","0","117301","9","0","145","5","0","0","0","9","0","1334"
"137","0","0","225","2985","41","105","0","117301","14","11","160","10","0","0","0","10","0","1625"
"163","0","0","765","3405","46","119","0","117301","14","29","176","10","0","0","0","11","0","1996"
"188","0","0","985","3765","63","125","0","117301","17","46","202","14","0","0","0","12","0","2333"
"218","0","0","1105","3925","89","127","0","117301","17","62","224","19","0","0","0","13","0","2673"
"255","0","0","1225","4185","117","131","0","117301","17","72","236","21","0","0","0","14","0","3013"
"289","0","0","1445","4385","144","140","0","117301","17","86","236","21","0","0","0","15","0","3409"
"320","0","0","1445","4615","174","146","0","117301","17","102","236","21","0","0","0","16","0","3855"
"358","0","0","1445","4745","199","147","3","117301","17","137","236","21","0","0","0","17","0","4322"
"403","0","0","1445","5090","232","147","3","117301","17","167","246","21","0","0","0","18","0","4786"
"455","0","0","1540","5735","273","147","3","117301","17","192","246","21","0","0","0","19","0","5257"
"502","0","0","1540","6320","315","147","3","117301","17","228","246","21","0","0","0","20","0","5846"
"564","0","0","1540","6905","364","147","3","117301","17","263","246","21","0","0","0","21","0","6422"
"626","0","0","1640","8110","416","147","3","117301","17","299","246","21","0","0","0","22","0","7086"
"692","0","0","1640","9570","475","147","3","117301","17","329","246","21","0","0","0","23","0","7846"
"767","0","0","1640","11095","536","147","3","117301","17","329","246","21","0","0","0","24","0","8687"
"828","0","0","1640","12390","590","147","3","117301","17","354","246","21","0","0","0","25","0","9793"
"877","0","0","1640","13385","633","147","3","117301","17","381","246","21","0","0","0","26","0","11190"
"921","0","0","1640","14500","674","147","3","117301","17","398","246","21","0","0","0","27","0","12730"
"965","0","0","1640","15720","717","147","3","117301","17","415","246","21","0","0","0","28","0","14376"
"1013","0","0","1640","17095","765","147","3","117301","17","432","246","21","0","0","0","29","0","16124"
"1064","0","0","1640","18550","816","147","3","117301","17","450","246","21","0","0","0","30","0","17979"
"1116","0","0","1640","20085","868","147","3","117301","17","468","246","21","0","0","0","31","0","19924"
"1169","0","0","1640","21695","921","147","3","117301","17","486","246","21","0","0","0","32","0","21959"
"1223","0","0","1640","23475","975","147","3","117301","17","504","246","21","0","0","0","33","0","24110"
"1279","0","0","1640","25495","1031","147","3","117301","17","521","246","21","0","0","0","34","0","26377"
"0","0","0","100","30","2","0","2","117401","0","0","10","0","0","0","8","2","0","0"
"0","0","0","200","150","5","0","3","117401","0","0","25","0","0","0","56","3","0","0"
"4","0","0","360","440","10","0","5","117401","0","0","50","0","0","0","133","4","0","0"
"10","0","0","520","950","17","0","8","117401","0","0","80","0","0","0","241","5","0","0"
"16","0","3","520","1425","28","0","12","117401","0","0","95","0","0","0","427","6","0","0"
"26","0","6","890","1745","40","0","16","117401","0","0","120","0","0","0","654","7","0","0"
"38","0","6","1215","2760","52","0","20","117401","9","0","145","0","0","10","874","8","0","0"
"54","0","6","1215","3505","71","0","27","117401","23","0","145","5","0","30","1119","9","0","10"
"74","0","6","1215","4315","93","0","28","117401","28","0","145","10","0","60","1389","10","0","20"
"88","13","6","1215","4815","105","10","35","117401","28","0","145","10","0","94","1746","11","0","20"
"99","36","6","1315","5115","119","20","42","117401","28","0","145","10","0","124","2122","12","0","20"
"125","46","6","1415","5635","154","22","44","117401","28","0","145","10","0","154","2406","13","0","20"
"157","46","6","1415","5855","194","24","46","117401","28","0","145","12","0","194","2715","14","0","20"
"192","46","6","1515","5855","227","24","48","117401","28","0","145","14","0","250","3085","15","0","20"
"225","51","6","1615","5905","262","24","48","117401","28","0","145","14","0","322","3484","16","0","20"
"255","56","6","1765","6015","302","24","51","117401","28","0","145","14","0","380","3901","17","0","20"
"296","56","6","1915","6075","343","24","56","117401","28","0","145","14","0","450","4338","18","0","20"
"345","56","6","2010","6075","393","24","58","117401","28","0","145","14","0","492","4842","19","0","20"
"394","56","6","2105","6110","451","24","58","117401","28","0","145","14","0","492","5433","20","0","20"
"452","56","6","2105","6375","512","24","58","117401","28","0","145","14","0","492","6041","21","0","20"
"521","56","6","2105","6920","580","24","58","117401","28","0","145","14","0","510","6699","22","0","20"
"590","56","6","2105","7235","655","24","58","117401","28","0","145","14","0","528","7514","23","0","20"
"661","56","6","2105","7555","728","24","58","117401","28","0","145","14","0","528","8449","24","0","20"
"736","56","6","2105","8170","799","24","58","117401","28","0","145","14","0","545","9493","25","0","20"
"822","56","6","2105","10265","877","24","58","117401","28","0","145","14","0","562","10426","26","0","20"
"911","56","6","2105","14420","957","24","58","117401","28","0","145","14","0","562","11220","27","0","20"
"991","56","6","2105","17395","1033","24","58","117401","28","0","145","14","0","578","12332","28","0","20"
"1068","56","6","2105","18790","1110","24","58","117401","28","0","145","14","0","610","13788","29","0","20"
"1149","56","6","2105","20420","1191","24","58","117401","28","0","145","14","0","642","15324","30","0","20"
"1232","56","6","2105","22210","1274","24","58","117401","28","0","145","14","0","674","16931","31","0","20"
"1317","56","6","2105","24155","1359","24","58","117401","28","0","145","14","0","705","18610","32","0","20"
"1404","56","6","2105","26345","1446","24","58","117401","28","0","145","14","0","734","20388","33","0","20"
"1493","56","6","2105","28945","1535","24","58","117401","28","0","145","14","0","762","22264","34","0","20"
"0","0","0","50","60","3","0","0","117501","0","0","0","0","0","0","26","2","0","0"
"1","0","0","100","330","6","0","0","117501","0","0","0","0","0","0","77","3","0","0"
"1","0","0","160","675","9","0","0","117501","0","0","10","0","0","0","200","4","0","0"
"4","0","0","160","1215","16","10","3","117501","0","0","30","0","0","0","338","5","0","0"
"6","0","0","340","2080","30","10","3","117501","0","0","30","0","0","0","541","6","0","0"
"8","0","0","810","3050","42","10","3","117501","0","0","30","0","0","0","788","7","0","0"
"15","0","0","1045","4075","55","10","3","117501","0","0","45","0","0","0","1059","8","0","0"
"25","0","0","1445","5135","72","10","3","117501","9","0","60","0","0","10","1306","9","0","10"
"36","0","5","1445","5825","90","10","3","117501","18","0","85","0","0","30","1637","10","0","10"
"58","3","8","1445","6535","108","30","3","117501","18","0","85","0","0","60","1942","11","0","10"
"76","9","8","1545","7455","132","30","3","117501","18","0","85","0","0","92","2280","12","0","10"
"86","22","8","1545","7945","146","30","3","117501","21","0","118","0","0","125","2725","13","0","10"
"100","22","8","1545","8375","164","30","3","117501","21","0","151","1","0","166","3205","14","0","10"
"115","22","8","1545","8745","183","30","3","117501","21","0","151","1","0","232","3732","15","0","10"
"135","25","8","1545","8965","198","30","3","117501","21","0","163","1","0","313","4280","16","0","10"
"167","28","8","1545","9335","213","30","3","117501","21","0","163","1","0","401","4803","17","0","10"
"202","28","8","1545","9820","228","30","3","117501","21","0","163","1","0","505","5376","18","0","10"
"231","28","8","1545","10265","249","30","3","117501","21","0","163","1","0","624","6054","19","0","10"
"261","28","8","1545","10590","272","30","3","117501","21","0","163","1","0","743","6827","20","0","10"
"285","28","8","1545","10875","290","30","3","117501","21","0","163","1","0","874","7751","21","0","10"
"298","28","8","1545","11090","306","30","3","117501","21","0","163","1","0","992","8934","22","0","10"
"317","28","8","1545","11435","330","30","3","117501","21","0","163","1","0","1063","10224","23","0","10"
"339","28","8","1545","12115","353","30","3","117501","21","0","163","1","0","1124","11585","24","0","10"
"358","28","8","1545","12635","367","30","3","117501","21","0","163","1","0","1187","13183","25","0","10"
"367","28","8","1545","13460","373","30","3","117501","21","0","163","1","0","1226","14994","26","0","10"
"374","28","8","1545","14705","378","30","3","117501","21","0","163","1","0","1250","16890","27","0","10"
"381","28","8","1545","15950","383","30","3","117501","21","0","163","1","0","1274","18914","28","0","10"
"386","28","8","1545","17195","388","30","3","117501","21","0","163","1","0","1299","21112","29","0","10"
"406","28","8","1545","18175","408","30","3","117501","21","0","163","1","0","1325","23334","30","0","10"
"426","28","8","1545","19155","428","30","3","117501","21","0","163","1","0","1351","25665","31","0","10"
"431","28","8","1545","20500","433","30","3","117501","21","0","163","1","0","1377","28216","32","0","10"
"431","28","8","1545","22150","433","30","3","117501","21","0","163","1","0","1402","30877","33","0","10"
"446","28","8","1545","23635","448","30","3","117501","21","0","163","1","0","1426","33570","34","0","10"
"2","0","0","75","55","1","0","0","117601","0","0","0","0","0","0","0","2","0","23"
"7","0","0","150","150","2","0","0","117601","0","0","0","0","0","0","0","3","0","78"
"16","0","0","200","325","5","10","0","117601","0","0","5","0","0","0","0","4","0","169"
"32","0","0","200","625","7","10","0","117601","0","0","15","0","0","0","0","5","0","322"
"51","0","0","200","1155","15","25","0","117601","0","0","15","0","0","0","0","6","0","495"
"69","0","0","200","1515","22","30","0","117601","0","0","50","0","0","0","26","7","0","724"
"91","0","0","200","1680","29","75","0","117601","4","0","50","0","0","0","52","8","0","1003"
"118","0","0","200","2215","40","110","0","117601","9","0","50","5","0","0","52","9","0","1267"
"140","0","0","300","2755","52","115","0","117601","14","16","85","10","0","0","52","10","0","1566"
"166","0","0","840","3175","57","129","0","117601","14","34","101","10","0","0","52","11","0","1937"
"185","0","0","960","3335","64","135","0","117601","17","59","127","17","0","0","52","12","0","2352"
"204","0","0","1080","3575","77","135","0","117601","17","93","137","22","0","0","52","13","0","2797"
"229","0","0","1320","3775","93","135","0","117601","17","127","149","22","0","0","52","14","0","3253"
"251","0","0","1440","4005","110","144","0","117601","17","157","149","22","0","0","52","15","0","3747"
"273","0","0","1440","4185","126","150","0","117601","17","193","149","22","0","0","52","16","0","4294"
"301","0","0","1440","4255","145","151","0","117601","17","228","174","22","0","0","52","17","0","4848"
"334","0","0","1440","4600","168","151","0","117601","17","268","199","22","0","0","52","18","0","5401"
"371","0","0","1440","5245","194","151","0","117601","17","317","199","22","0","0","52","19","0","6004"
"402","0","0","1440","5795","219","151","0","117601","17","388","199","22","0","0","52","20","0","6727"
"447","0","0","1540","6270","251","151","0","117601","17","459","199","22","0","0","52","21","0","7443"
"490","0","0","1640","7160","284","151","0","117601","17","525","199","22","0","0","52","22","0","8302"
"540","0","0","1640","8620","319","151","0","117601","17","555","199","22","0","0","52","23","0","9263"
"590","0","0","1640","10145","354","151","0","117601","17","570","199","22","0","0","52","24","0","10345"
"625","0","0","1640","11145","382","151","0","117601","17","607","199","22","0","0","52","25","0","11732"
"648","0","0","1640","11685","399","151","0","117601","17","641","199","22","0","0","52","26","0","13434"
"665","0","0","1640","12255","413","151","0","117601","17","665","199","22","0","0","52","27","0","15298"
"681","0","0","1640","12855","428","151","0","117601","17","689","199","22","0","0","52","28","0","17287"
"699","0","0","1640","13455","446","151","0","117601","17","714","199","22","0","0","52","29","0","19415"
"719","0","0","1640","14055","466","151","0","117601","17","740","199","22","0","0","52","30","0","21668"
"739","0","0","1640","14655","486","151","0","117601","17","766","199","22","0","0","52","31","0","24030"
"759","0","0","1640","15255","506","151","0","117601","17","792","199","22","0","0","52","32","0","26501"
"780","0","0","1640","15855","527","151","0","117601","17","817","199","22","0","0","52","33","0","29107"
"802","0","0","1640","16455","549","151","0","117601","17","841","199","22","0","0","52","34","0","31867"
"0","0","0","75","65","1","0","1","117701","0","0","5","0","0","0","21","2","0","0"
"0","0","0","125","185","4","0","2","117701","0","0","20","0","0","0","75","3","0","0"
"2","0","0","295","365","7","0","4","117701","0","0","55","0","0","0","174","4","0","0"
"4","0","0","455","635","12","10","7","117701","0","0","105","0","0","0","322","5","0","0"
"5","0","3","845","985","20","10","11","117701","0","0","120","0","0","0","541","6","0","0"
"12","0","6","1425","1540","29","10","15","117701","0","0","145","0","0","0","755","7","0","0"
"14","0","9","1985","1970","37","10","15","117701","9","0","170","0","0","10","1108","8","0","0"
"17","0","9","1985","2220","48","10","16","117701","23","0","195","5","0","40","1537","9","0","0"
"25","0","9","1985","2420","53","20","16","117701","37","0","195","10","0","100","2019","10","0","0"
"31","13","9","2235","2620","60","30","18","117701","37","0","195","15","0","144","2483","11","0","0"
"37","36","9","2235","2990","64","30","18","117701","37","0","195","15","0","198","3005","12","0","0"
"43","49","9","2235","3140","73","30","18","117701","37","0","220","15","0","257","3565","13","0","0"
"47","49","9","2235","3140","85","30","18","117701","37","0","245","15","0","350","4190","14","0","0"
"57","49","9","2235","3140","97","30","18","117701","37","0","245","15","0","474","4817","15","0","0"
"65","57","9","2235","3140","107","30","18","117701","37","0","245","15","0","607","5476","16","0","0"
"78","60","9","2235","3190","117","30","18","117701","37","0","245","15","0","753","6158","17","0","0"
"90","60","9","2235","3240","129","30","20","117701","37","0","245","15","0","920","6902","18","0","0"
"101","60","9","2235","3335","141","30","20","117701","37","0","245","15","0","1066","7781","19","0","0"
"111","60","9","2235","3530","157","30","20","117701","37","0","245","15","0","1177","8770","20","0","0"
"117","60","9","2235","3840","176","30","20","117701","37","0","245","15","0","1272","9860","21","0","0"
"131","60","9","2235","4050","203","30","20","117701","37","0","245","15","0","1364","11067","22","0","0"
"145","60","9","2235","4260","218","30","20","117701","37","0","245","15","0","1405","12495","23","0","0"
"151","60","9","2235","4875","224","30","20","117701","37","0","245","15","0","1434","14083","24","0","0"
"164","60","9","2235","5135","237","30","20","117701","37","0","245","15","0","1467","15797","25","0","0"
"184","60","9","2235","6480","252","30","20","117701","37","0","245","15","0","1491","17498","26","0","0"
"197","60","9","2235","6740","265","30","20","117701","37","0","245","15","0","1509","19481","27","0","0"
"202","60","9","2235","6740","270","30","20","117701","37","0","245","15","0","1534","21698","28","0","0"
"207","60","9","2235","7060","275","30","20","117701","37","0","245","15","0","1567","24040","29","0","0"
"212","60","9","2235","7060","280","30","20","117701","37","0","245","15","0","1608","26564","30","0","0"
"212","60","9","2235","7585","280","30","20","117701","37","0","245","15","0","1649","29189","31","0","0"
"218","60","9","2235","7585","286","30","20","117701","37","0","245","15","0","1689","31925","32","0","0"
"224","60","9","2235","7955","292","30","20","117701","37","0","245","15","0","1727","34766","33","0","0"
"230","60","9","2235","7955","298","30","20","117701","37","0","245","15","0","1763","37799","34","0","0"
"0","0","0","75","95","3","0","0","117801","0","0","0","0","0","0","19","2","0","0"
"1","0","0","125","355","5","0","0","117801","0","0","0","0","0","0","73","3","0","0"
"3","0","0","180","820","10","0","0","117801","0","0","5","0","0","0","168","4","0","0"
"7","0","0","180","1465","15","0","3","117801","0","0","5","0","0","0","312","5","0","0"
"12","0","0","270","2450","29","0","3","117801","0","0","5","0","0","0","489","6","0","0"
"18","0","2","270","3340","42","0","3","117801","0","0","5","0","0","0","739","7","0","0"
"25","0","4","270","4500","59","0","3","117801","8","0","5","0","0","0","998","8","0","0"
"29","0","6","670","4950","69","0","3","117801","21","0","5","0","0","25","1400","9","0","0"
"35","0","6","770","5100","76","10","3","117801","34","0","5","0","0","80","1890","10","0","0"
"40","3","6","870","5460","80","20","3","117801","34","0","5","0","0","149","2411","11","0","0"
"49","26","6","970","5650","90","26","5","117801","34","0","5","0","0","201","2877","12","0","0"
"59","39","8","1070","5720","101","32","5","117801","34","0","30","0","0","262","3388","13","0","0"
"63","42","10","1070","5800","106","38","5","117801","34","0","55","0","0","341","4013","14","0","0"
"69","42","12","1070","5980","116","38","5","117801","34","0","67","0","0","433","4646","15","0","0"
"71","52","12","1070","6160","126","38","5","117801","34","0","67","0","0","541","5320","16","0","0"
"75","57","12","1070","6310","136","38","5","117801","34","0","67","0","0","654","6046","17","0","0"
"80","59","12","1070","6360","139","38","5","117801","34","0","67","0","0","812","6881","18","0","0"
"87","59","12","1070","6455","148","38","5","117801","34","0","67","0","0","973","7787","19","0","0"
"92","64","12","1070","6650","161","38","5","117801","34","0","67","0","0","1156","8764","20","0","0"
"97","69","12","1070","6840","167","38","5","117801","34","0","67","0","0","1369","9862","21","0","0"
"105","74","12","1070","6930","183","38","5","117801","34","0","67","0","0","1573","11095","22","0","0"
"114","74","12","1070","7020","199","38","5","117801","34","0","67","0","0","1740","12493","23","0","0"
"127","74","12","1070","7150","214","38","5","117801","34","0","67","0","0","1876","14003","24","0","0"
"140","74","12","1070","7490","227","38","5","117801","34","0","67","0","0","1979","15673","25","0","0"
"160","74","12","1070","8965","242","38","5","117801","34","0","67","0","0","2046","17337","26","0","0"
"173","74","12","1070","9365","255","38","5","117801","34","0","67","0","0","2088","19292","27","0","0"
"173","74","12","1070","10040","255","38","5","117801","34","0","67","0","0","2119","21481","28","0","0"
"178","74","12","1070","10510","260","38","5","117801","34","0","67","0","0","2152","23807","29","0","0"
"183","74","12","1070","10660","265","38","5","117801","34","0","67","0","0","2187","26317","30","0","0"
"183","74","12","1070","11335","265","38","5","117801","34","0","67","0","0","2222","28928","31","0","0"
"183","74","12","1070","12020","265","38","5","117801","34","0","67","0","0","2257","31650","32","0","0"
"189","74","12","1070","12560","271","38","5","117801","34","0","67","0","0","2291","34475","33","0","0"
"195","74","12","1070","12740","277","38","5","117801","34","0","67","0","0","2324","37490","34","0","0"
"3","0","0","50","50","2","0","0","117901","0","0","0","0","0","0","17","2","0","0"
"5","0","0","105","140","3","0","0","117901","0","0","10","0","0","0","80","3","0","0"
"7","0","0","245","260","5","5","0","117901","0","0","45","0","0","0","198","4","0","0"
"12","0","0","495","440","10","10","0","117901","0","0","70","0","0","0","381","5","0","0"
"19","0","0","1030","675","17","10","0","117901","0","0","85","0","0","0","625","6","0","0"
"31","0","0","1870","880","23","10","0","117901","0","0","85","0","0","0","915","7","0","0"
"45","0","0","2315","1380","38","10","0","117901","4","0","85","0","0","0","1207","8","0","0"
"62","0","0","2435","1630","49","10","1","117901","13","0","85","0","0","25","1585","9","0","0"
"80","5","0","2615","1830","54","20","1","117901","22","0","85","0","0","70","1996","10","0","0"
"96","20","0","2925","2030","61","30","3","117901","24","0","85","0","0","107","2405","11","0","0"
"111","35","2","2985","2400","67","30","3","117901","29","0","85","0","0","140","2865","12","0","0"
"124","48","4","2985","2550","73","30","3","117901","31","0","110","0","0","189","3391","13","0","0"
"133","54","6","2985","2550","80","30","3","117901","31","0","135","0","0","248","4005","14","0","0"
"142","57","6","2985","2550","91","30","3","117901","31","0","147","0","0","315","4654","15","0","0"
"149","65","6","2985","2550","106","30","3","117901","31","0","147","0","0","372","5332","16","0","0"
"158","68","6","2985","2600","119","30","3","117901","31","0","147","0","0","452","6052","17","0","0"
"177","68","6","2985","2650","131","30","3","117901","31","0","147","0","0","561","6802","18","0","0"
"201","68","6","2985","2745","140","30","3","117901","31","0","147","0","0","671","7648","19","0","0"
"234","68","6","2985","2940","158","30","3","117901","31","0","147","0","0","760","8523","20","0","0"
"262","68","6","2985","3130","169","30","3","117901","31","0","147","0","0","863","9552","21","0","0"
"290","68","6","2985","3220","180","30","3","117901","31","0","147","0","0","960","10779","22","0","0"
"316","68","6","2985","3310","192","30","3","117901","31","0","147","0","0","1033","12159","23","0","0"
"343","68","6","2985","3720","202","30","3","117901","31","0","147","0","0","1108","13623","24","0","0"
"365","68","6","2985","3720","210","30","3","117901","31","0","147","0","0","1182","15326","25","0","0"
"383","68","6","2985","4040","216","30","3","117901","31","0","147","0","0","1232","17185","26","0","0"
"395","68","6","2985","4360","221","30","3","117901","31","0","147","0","0","1266","19199","27","0","0"
"403","68","6","2985","4360","227","30","3","117901","31","0","147","0","0","1294","21396","28","0","0"
"410","68","6","2985","4680","234","30","3","117901","31","0","147","0","0","1325","23721","29","0","0"
"418","68","6","2985","4680","242","30","3","117901","31","0","147","0","0","1357","26220","30","0","0"
"426","68","6","2985","5000","250","30","3","117901","31","0","147","0","0","1389","28793","31","0","0"
"435","68","6","2985","5000","259","30","3","117901","31","0","147","0","0","1421","31503","32","0","0"
"444","68","6","2985","5370","268","30","3","117901","31","0","147","0","0","1452","34318","33","0","0"
"453","68","6","2985","5370","277","30","3","117901","31","0","147","0","0","1482","37324","34","0","0"
"1","0","0","100","15","2","0","1","118001","0","0","0","0","0","0","21","2","0","0"
"2","0","0","150","135","5","0","2","118001","0","0","5","0","0","0","75","3","0","0"
"5","0","0","210","195","7","0","4","118001","0","0","30","0","0","0","194","4","0","0"
"10","0","0","460","435","14","5","6","118001","0","0","55","0","0","0","353","5","0","0"
"15","0","3","1155","850","22","5","6","118001","0","0","55","0","0","0","567","6","0","0"
"23","0","6","1600","1155","30","5","6","118001","0","0","55","0","0","0","865","7","0","0"
"36","0","6","2045","1585","41","5","6","118001","4","0","80","0","0","0","1164","8","0","0"
"49","0","6","2345","1885","52","5","7","118001","9","0","80","0","0","25","1542","9","0","0"
"66","5","6","2675","2085","57","15","7","118001","18","0","80","0","0","55","1958","10","0","0"
"81","10","6","2825","2385","57","35","12","118001","20","0","80","0","0","96","2399","11","0","0"
"90","35","8","3035","2875","61","35","12","118001","20","0","80","0","0","145","2861","12","0","0"
"100","48","8","3035","3065","67","35","12","118001","24","0","105","0","0","207","3392","13","0","0"
"109","48","10","3155","3125","74","35","12","118001","24","0","130","0","0","277","4005","14","0","0"
"114","51","10","3155","3235","82","35","12","118001","24","0","136","0","0","376","4664","15","0","0"
"120","59","10","3155","3235","94","35","12","118001","24","0","136","0","0","453","5351","16","0","0"
"127","62","10","3155","3285","103","35","12","118001","24","0","136","0","0","547","6093","17","0","0"
"144","66","10","3155","3335","115","35","12","118001","24","0","136","0","0","664","6836","18","0","0"
"158","66","10","3155","3430","119","35","12","118001","24","0","136","0","0","816","7736","19","0","0"
"184","66","10","3155","3875","130","35","12","118001","24","0","136","0","0","920","8645","20","0","0"
"203","66","10","3155","4065","142","35","17","118001","24","0","136","0","0","1027","9680","21","0","0"
"226","66","10","3155","4220","148","35","17","118001","24","0","136","0","0","1164","10930","22","0","0"
"245","66","10","3155","4310","160","35","17","118001","24","0","136","0","0","1263","12332","23","0","0"
"256","66","10","3155","4925","160","35","17","118001","24","0","136","0","0","1356","13893","24","0","0"
"274","66","10","3155","4925","168","35","17","118001","24","0","136","0","0","1446","15608","25","0","0"
"289","66","10","3155","5245","174","35","17","118001","24","0","136","0","0","1506","17477","26","0","0"
"299","66","10","3155","5565","179","35","17","118001","24","0","136","0","0","1543","19499","27","0","0"
"307","66","10","3155","5565","185","35","17","118001","24","0","136","0","0","1572","21695","28","0","0"
"313","66","10","3155","5885","191","35","17","118001","24","0","136","0","0","1604","24030","29","0","0"
"320","66","10","3155","5885","198","35","17","118001","24","0","136","0","0","1637","26538","30","0","0"
"322","66","10","3155","6410","200","35","17","118001","24","0","136","0","0","1670","29148","31","0","0"
"330","66","10","3155","6410","208","35","17","118001","24","0","136","0","0","1703","31867","32","0","0"
"338","66","10","3155","6780","216","35","17","118001","24","0","136","0","0","1735","34691","33","0","0"
"346","66","10","3155","6780","224","35","17","118001","24","0","136","0","0","1766","37707","34","0","0"
"3","0","0","50","55","0","0","0","118101","0","0","0","0","0","0","0","2","0","26"
"7","0","0","100","150","0","0","0","118101","0","0","0","0","0","0","0","3","0","94"
"14","0","0","100","270","2","10","0","118101","0","0","0","0","0","0","0","4","0","214"
"29","0","0","100","450","2","10","0","118101","0","0","0","0","0","0","0","5","0","405"
"42","0","0","100","800","4","10","0","118101","0","0","50","0","0","0","0","6","0","634"
"56","0","0","100","1395","8","15","0","118101","0","0","85","0","0","0","0","7","0","894"
"66","0","1","100","1560","10","45","0","118101","4","0","120","0","0","0","0","8","0","1255"
"81","0","2","100","2135","19","45","0","118101","9","16","155","0","0","0","0","9","0","1569"
"103","0","3","520","2575","25","45","0","118101","14","39","175","0","0","0","0","10","0","1921"
"113","0","4","740","2835","28","45","0","118101","14","84","191","5","0","0","0","11","0","2374"
"123","0","4","740","2975","31","45","0","118101","14","139","227","13","0","0","0","12","0","2840"
"135","0","4","740","3215","39","45","0","118101","16","199","247","16","0","0","0","13","0","3321"
"152","0","4","860","3355","49","45","0","118101","18","263","269","16","0","0","0","14","0","3813"
"170","0","4","980","3445","63","49","0","118101","20","319","279","16","0","0","0","15","0","4324"
"187","0","4","980","3475","76","49","0","118101","22","378","299","16","0","0","0","16","0","4892"
"204","0","4","980","3475","85","49","0","118101","22","453","329","16","0","0","0","17","0","5520"
"222","0","4","980","3475","95","49","0","118101","22","557","339","16","0","0","0","18","0","6202"
"238","0","4","980","3475","106","49","0","118101","22","686","339","16","0","0","0","19","0","6978"
"259","0","4","980","3475","121","49","0","118101","22","824","339","16","0","0","0","20","0","7796"
"270","0","4","1080","3475","131","49","0","118101","22","1005","339","16","0","0","0","21","0","8735"
"285","0","4","1180","3475","142","49","0","118101","22","1197","339","16","0","0","0","22","0","9818"
"308","0","4","1180","3475","153","49","0","118101","22","1346","339","16","0","0","0","23","0","11079"
"333","0","4","1180","3475","165","49","0","118101","22","1462","339","16","0","0","0","24","0","12471"
