8fab2e39e446c8f155c4576f61a893ceeb92d1b901f6421276e34c13b2b1701a,ceb1255edd75e6770d0c456fe65c64ef776cb6fa4033a58f653dec2ff56162f2,58101a1ceffacb0763bb47ceac19798a2de7c4f4db7572391f22740ad2cf97d8,c753f74c201b130bda55feb344433fdc7f45ab39cacb174e6782ec57e2635133,ee4c9f7edaba8b2818905289e64cb1c84686039fc5f44a85809fdde57d46fae9,ef79ca5948b9adb9e6bfe673f4d821b3ddd13390c216739997e53ce6d3827ed9,91742065cf4af45589a8de81ebf3f87d2e551205717b61970191649f7d2f9b5f,278c1a7937bca6c99200ee2101a70af2298f10fb311789724322c5ba318b9aa2,f6147a0a628d4162d8419af069dcf5008a5dbdb3e3bac8d0613331eb6175b8c9,e46be47f347b68b85269e7602ce817357371f218e04ded37e0f00d9226356221,6edc0015b1d088edca8d92d43fee7346d2e1986662269ff9e53325e733b0babc,c77bdb0eda3b7c422640f6b8b58c3ed399c2cd11f0c4905bad17cc48153d24b6,cfb97700ac4df413d8c4205846a063547610eeddfc90bd240366f3994004f600,d308bd1c2b457bf892bf785309064d2244e8c71ca86c403fb40e7efa13bf9dfe,fd264147e5982baa365aa31cd4d69423b2fb22d0bb4950af9d672b24e5992658,511d6cbae1aa706fcd513f1e3aad4b4c5f36023d7f18fa82a8156adb351a9583,eafe3cc723db5bdb729d006ac1dda2710264acd224b18abd045f05beb08166cd,352b07a97554b972a4994fd598b702b6123fe6aebfccac8576aab2aa770b0fd6,ca930a9e45e9ecd9c8e0310c01fbc5ec5fb351a6fade15d9e4f0dee45919e742
"6","252","0","77","1817","119101","0","0","8","20","0","13","7065","1210","184","13","30","72","16"
"6","292","0","77","2118","119101","0","0","8","20","0","13","7185","1330","221","14","48","74","18"
"6","334","0","77","2446","119101","0","0","8","20","0","13","7325","1430","256","15","58","79","20"
"6","377","0","77","2794","119101","0","0","8","20","0","13","7525","1530","296","16","58","85","20"
"9","425","0","77","3144","119101","0","0","8","35","0","13","7705","1530","338","17","58","86","20"
"12","482","0","77","3489","119101","0","0","8","50","0","13","8110","1530","383","18","58","86","20"
"12","547","0","77","3855","119101","0","0","8","50","0","13","8755","1625","437","19","58","86","20"
"12","609","0","77","4312","119101","0","0","8","50","0","13","9340","1720","494","20","70","86","20"
"12","687","0","77","4754","119101","0","0","8","50","0","13","9960","1720","560","21","70","86","20"
"12","766","0","77","5278","119101","0","0","8","50","0","13","11275","1720","629","22","70","86","20"
"12","851","0","77","5843","119101","0","0","8","50","0","13","13050","1720","707","23","70","86","20"
"12","942","0","77","6483","119101","0","0","8","50","0","13","14575","1720","792","24","70","86","20"
"12","1028","0","77","7348","119101","0","0","8","50","0","13","15870","1720","872","25","80","86","20"
"12","1103","0","77","8464","119101","0","0","8","50","0","13","17160","1720","941","26","95","86","20"
"12","1173","0","77","9699","119101","0","0","8","50","0","13","18730","1720","1008","27","105","86","20"
"12","1244","0","77","11021","119101","0","0","8","50","0","13","20495","1720","1078","28","115","86","20"
"12","1320","0","77","12426","119101","0","0","8","50","0","13","22490","1720","1154","29","125","86","20"
"12","1410","0","77","13573","119101","0","0","8","50","0","13","26875","1720","1244","30","130","86","20"
"12","1512","0","77","14447","119101","0","0","8","50","0","13","33640","1720","1346","31","130","86","20"
"12","1617","0","77","15358","119101","0","0","8","50","0","13","40775","1720","1451","32","130","86","20"
"12","1724","0","77","16325","119101","0","0","8","50","0","13","48525","1720","1558","33","130","86","20"
"12","1833","0","77","17348","119101","0","0","8","50","0","13","57055","1720","1667","34","130","86","20"
"1","0","0","14","0","119201","0","0","0","0","0","0","65","50","4","2","0","0","0"
"1","0","0","63","0","119201","0","0","0","0","0","0","245","100","10","3","0","0","0"
"3","3","0","140","0","119201","0","0","0","0","0","0","480","235","21","4","0","0","0"
"6","5","0","276","0","119201","0","0","0","10","0","0","750","395","36","5","0","5","0"
"6","13","0","447","0","119201","0","0","0","10","0","0","1400","605","54","6","0","5","0"
"6","23","0","673","0","119201","0","0","0","10","0","0","1840","1210","74","7","0","5","0"
"6","32","0","904","0","119201","0","0","0","10","0","0","2830","1535","96","8","0","5","0"
"7","37","15","1259","0","119201","0","0","0","10","0","5","3570","1535","114","9","0","5","0"
"12","48","45","1624","0","119201","0","0","0","10","0","13","3940","1535","127","10","0","30","0"
"12","64","97","2031","0","119201","0","0","1","10","0","13","4440","1535","141","11","0","40","0"
"19","80","107","2377","0","119201","0","11","3","10","0","16","4810","1535","157","12","0","60","0"
"19","100","137","2727","0","119201","0","31","3","10","0","19","5100","1535","185","13","0","62","0"
"21","126","173","3116","0","119201","0","31","5","10","0","19","5460","1535","213","14","0","64","0"
"21","139","247","3716","0","119201","0","31","5","22","0","19","5460","1635","224","15","0","64","0"
"21","157","316","4262","0","119201","0","34","5","22","0","19","5710","1685","243","16","0","64","0"
"21","179","374","4774","0","119201","0","37","5","22","0","19","6185","1735","271","17","0","64","0"
"21","201","461","5338","0","119201","0","37","5","22","0","19","6720","1735","302","18","0","64","0"
"21","221","539","6026","0","119201","0","37","5","37","0","19","7210","1735","331","19","0","64","0"
"21","247","630","6737","0","119201","0","37","5","72","0","19","7750","1735","363","20","0","64","0"
"21","280","715","7488","0","119201","0","37","5","121","0","19","8315","1735","397","21","0","64","0"
"21","314","789","8358","0","119201","0","37","5","161","0","19","8960","1735","443","22","0","64","0"
"21","356","830","9310","0","119201","0","37","5","181","0","19","10075","1735","494","23","0","64","0"
"21","396","884","10375","0","119201","0","37","5","181","0","19","11235","1735","548","24","0","64","0"
"21","430","934","11770","0","119201","0","37","5","181","0","19","11705","1735","590","25","0","64","0"
"21","444","975","13546","0","119201","0","37","5","181","0","19","12300","1735","603","26","0","64","0"
"21","453","1002","15479","0","119201","0","37","5","181","0","19","12925","1735","612","27","0","64","0"
"21","464","1029","17531","0","119201","0","37","5","181","0","19","13550","1735","621","28","0","64","0"
"21","476","1060","19726","0","119201","0","37","5","181","0","19","14175","1735","633","29","0","64","0"
"21","498","1101","22020","0","119201","0","37","5","181","0","19","14275","1735","655","30","0","64","0"
"21","520","1142","24423","0","119201","0","37","5","181","0","19","14375","1735","677","31","0","64","0"
"21","542","1183","26935","0","119201","0","37","5","181","0","19","14475","1735","699","32","0","64","0"
"21","565","1222","29572","0","119201","0","37","5","181","0","19","14675","1735","722","33","0","64","0"
"21","589","1259","32363","0","119201","0","37","5","181","0","19","14875","1735","746","34","0","64","0"
"1","1","0","21","0","119301","0","0","0","0","0","0","15","100","2","2","0","0","0"
"2","2","0","75","0","119301","0","0","0","5","0","0","135","150","5","3","0","0","0"
"4","5","0","194","0","119301","0","0","0","30","0","0","195","210","7","4","0","0","0"
"6","10","0","353","0","119301","0","0","0","55","0","0","435","460","14","5","0","5","0"
"6","15","0","567","0","119301","0","0","3","55","0","0","850","1155","22","6","0","5","0"
"6","23","0","865","0","119301","0","0","6","55","0","0","1155","1600","30","7","0","5","0"
"6","36","0","1164","0","119301","0","0","6","80","0","4","1585","2045","41","8","0","5","0"
"7","49","25","1542","0","119301","0","0","6","80","0","9","1885","2345","52","9","0","5","0"
"7","66","55","1958","0","119301","0","5","6","80","0","18","2085","2675","57","10","0","15","0"
"12","81","96","2399","0","119301","0","10","6","80","0","20","2385","2825","57","11","0","35","0"
"12","90","145","2861","0","119301","0","35","8","80","0","20","2875","3035","61","12","0","35","0"
"12","100","207","3392","0","119301","0","48","8","105","0","24","3065","3035","67","13","0","35","0"
"12","109","277","4005","0","119301","0","48","10","130","0","24","3125","3155","74","14","0","35","0"
"12","114","376","4664","0","119301","0","51","10","136","0","24","3235","3155","82","15","0","35","0"
"12","120","453","5351","0","119301","0","59","10","136","0","24","3235","3155","94","16","0","35","0"
"12","127","547","6093","0","119301","0","62","10","136","0","24","3285","3155","103","17","0","35","0"
"12","144","664","6836","0","119301","0","66","10","136","0","24","3335","3155","115","18","0","35","0"
"12","158","816","7736","0","119301","0","66","10","136","0","24","3430","3155","119","19","0","35","0"
"12","184","920","8645","0","119301","0","66","10","136","0","24","3875","3155","130","20","0","35","0"
"17","203","1027","9680","0","119301","0","66","10","136","0","24","4065","3155","142","21","0","35","0"
"17","226","1164","10930","0","119301","0","66","10","136","0","24","4220","3155","148","22","0","35","0"
"17","246","1285","12286","0","119301","0","66","10","136","0","24","4310","3155","166","23","0","35","0"
"17","270","1400","13781","0","119301","0","66","10","136","0","24","4400","3155","176","24","0","35","0"
"17","288","1490","15496","0","119301","0","66","10","136","0","24","4400","3155","184","25","0","35","0"
"17","303","1550","17365","0","119301","0","66","10","136","0","24","4720","3155","190","26","0","35","0"
"17","313","1587","19387","0","119301","0","66","10","136","0","24","5040","3155","195","27","0","35","0"
"17","321","1616","21583","0","119301","0","66","10","136","0","24","5040","3155","201","28","0","35","0"
"17","327","1648","23918","0","119301","0","66","10","136","0","24","5360","3155","207","29","0","35","0"
"17","334","1681","26426","0","119301","0","66","10","136","0","24","5360","3155","214","30","0","35","0"
"17","341","1714","29009","0","119301","0","66","10","136","0","24","5680","3155","221","31","0","35","0"
"17","349","1747","31728","0","119301","0","66","10","136","0","24","5680","3155","229","32","0","35","0"
"17","357","1779","34552","0","119301","0","66","10","136","0","24","6050","3155","237","33","0","35","0"
"17","365","1810","37568","0","119301","0","66","10","136","0","24","6050","3155","245","34","0","35","0"
"1","0","0","16","0","119901","0","0","0","10","0","0","65","75","1","2","0","0","0"
"2","0","0","68","0","119901","0","0","0","30","0","0","185","125","3","3","0","0","0"
"4","3","0","158","0","119901","0","0","0","60","0","0","420","260","7","4","0","0","0"
"7","7","0","293","0","119901","0","0","0","100","0","0","810","420","12","5","0","0","0"
"11","11","0","486","0","119901","0","0","3","130","0","0","1340","630","17","6","0","0","0"
"15","17","0","731","0","119901","0","0","6","155","0","0","1660","1235","26","7","0","0","0"
"15","24","10","1030","0","119901","0","0","9","180","0","9","2290","1795","35","8","0","0","0"
"16","27","40","1459","0","119901","0","0","9","205","0","23","2540","1795","46","9","0","0","5"
"16","35","100","1941","0","119901","0","0","9","205","0","37","2740","1795","51","10","0","10","10"
"16","44","158","2439","0","119901","0","3","9","205","0","37","3100","1795","55","11","0","20","15"
"18","46","198","2871","0","119901","0","36","9","205","0","37","3470","2045","66","12","0","20","15"
"18","54","251","3345","0","119901","0","56","9","230","0","37","3720","2045","79","13","0","20","15"
"20","68","328","3840","0","119901","0","56","9","255","0","37","3880","2045","97","14","0","20","15"
"20","82","448","4412","0","119901","0","56","9","255","0","37","3880","2045","111","15","0","20","15"
"20","94","586","5015","0","119901","0","59","9","255","0","37","3880","2045","124","16","0","20","15"
"20","103","711","5656","0","119901","0","62","9","255","0","37","3930","2045","142","17","0","20","15"
"20","119","856","6351","0","119901","0","62","9","255","0","37","3980","2045","157","18","0","20","15"
"20","135","984","7154","0","119901","0","62","9","255","0","37","4075","2045","173","19","0","20","15"
"20","147","1065","8017","0","119901","0","62","9","255","0","37","4270","2045","203","20","0","20","15"
"20","157","1160","8971","0","119901","0","62","9","255","0","37","4580","2045","232","21","0","20","15"
"20","176","1262","10078","0","119901","0","62","9","255","0","37","4790","2045","259","22","0","20","15"
"20","202","1321","11328","0","119901","0","62","9","255","0","37","4880","2045","291","23","0","20","15"
"20","224","1350","12735","0","119901","0","62","9","255","0","37","5290","2045","314","24","0","20","15"
"20","243","1383","14370","0","119901","0","62","9","255","0","37","5610","2045","328","25","0","20","15"
"20","252","1407","16222","0","119901","0","62","9","255","0","37","6135","2045","334","26","0","20","15"
"20","259","1425","18166","0","119901","0","62","9","255","0","37","6980","2045","339","27","0","20","15"
"20","271","1450","20243","0","119901","0","62","9","255","0","37","7300","2045","349","28","0","20","15"
"20","281","1483","22490","0","119901","0","62","9","255","0","37","7620","2045","359","29","0","20","15"
"20","296","1526","24828","0","119901","0","62","9","255","0","37","7940","2045","374","30","0","20","15"
"20","316","1578","27256","0","119901","0","62","9","255","0","37","7940","2045","394","31","0","20","15"
"20","326","1620","29840","0","119901","0","62","9","255","0","37","8465","2045","404","32","0","20","15"
"20","337","1659","32561","0","119901","0","62","9","255","0","37","8990","2045","415","33","0","20","15"
"20","359","1705","35390","0","119901","0","62","9","255","0","37","8990","2045","437","34","0","20","15"
"0","0","0","19","0","120001","0","0","0","0","0","0","95","75","3","2","0","0","0"
"0","2","0","70","0","120001","0","0","0","0","0","0","305","125","7","3","0","0","0"
"0","5","0","162","0","120001","0","0","0","5","0","0","735","180","13","4","0","0","0"
"3","8","0","300","0","120001","0","0","0","25","0","0","1275","180","20","5","0","10","0"
"3","17","0","462","0","120001","0","0","0","25","0","0","2265","270","33","6","0","10","0"
"3","27","0","683","0","120001","0","0","0","25","0","0","3180","505","47","7","0","10","0"
"3","36","0","879","0","120001","0","0","0","40","0","0","4530","740","67","8","0","10","0"
"8","49","10","1126","10","120001","0","0","4","55","0","9","5185","740","83","9","0","25","0"
"13","61","40","1417","10","120001","0","0","6","55","0","18","5995","740","102","10","0","40","0"
"13","83","60","1737","10","120001","0","3","12","55","0","18","6555","740","119","11","0","60","0"
"18","107","70","1995","10","120001","0","9","12","55","0","18","7315","840","145","12","0","80","0"
"22","134","70","2284","10","120001","0","12","12","63","0","18","7995","940","178","13","0","82","0"
"22","166","84","2566","10","120001","0","12","12","71","0","18","8465","940","220","14","0","84","3"
"22","202","98","2903","10","120001","0","15","12","71","0","18","8755","1040","257","15","0","84","5"
"24","239","122","3271","10","120001","0","15","12","71","0","18","9045","1190","294","16","0","84","5"
"27","281","152","3591","10","120001","0","15","12","71","0","18","9470","1240","342","17","0","84","5"
"30","323","189","3949","10","120001","0","15","12","71","0","18","10030","1240","395","18","0","84","5"
"30","371","230","4356","10","120001","0","15","12","86","0","18","10655","1335","452","19","0","84","5"
"30","425","268","4807","10","120001","0","15","12","121","0","18","11165","1430","513","20","0","84","5"
"30","482","304","5310","10","120001","0","15","12","161","0","18","11780","1430","578","21","0","84","5"
"30","548","338","5859","10","120001","0","15","12","201","0","18","12885","1430","650","22","0","84","5"
"30","629","368","6426","10","120001","0","15","12","221","0","18","14225","1430","735","23","0","84","5"
"30","718","400","7042","10","120001","0","15","12","221","0","18","15325","1430","833","24","0","84","5"
"30","810","430","7724","10","120001","0","15","12","221","0","18","16835","1430","938","25","0","84","5"
"30","896","454","8657","10","120001","0","15","12","221","0","18","18500","1430","1025","26","0","84","5"
"30","971","478","9879","10","120001","0","15","12","221","0","18","19900","1430","1093","27","0","84","5"
"30","1044","502","11206","10","120001","0","15","12","221","0","18","21465","1430","1164","28","0","84","5"
"30","1121","526","12622","10","120001","0","15","12","221","0","18","23260","1430","1241","29","0","84","5"
"30","1209","541","13809","10","120001","0","15","12","221","0","18","27445","1430","1329","30","0","84","5"
"30","1307","547","14742","10","120001","0","15","12","221","0","18","34010","1430","1427","31","0","84","5"
"30","1408","553","15702","10","120001","0","15","12","221","0","18","41045","1430","1528","32","0","84","5"
"30","1511","559","16707","10","120001","0","15","12","221","0","18","48795","1430","1631","33","0","84","5"
"30","1616","565","17768","10","120001","0","15","12","221","0","18","57325","1430","1736","34","0","84","5"
"0","0","0","25","0","120701","0","0","0","0","0","0","110","25","2","2","0","0","0"
"0","1","0","76","0","120701","0","0","0","0","0","0","380","75","5","3","0","0","0"
"0","2","0","181","0","120701","0","0","0","5","0","0","845","105","9","4","0","0","0"
"3","4","0","330","0","120701","0","0","0","25","0","0","1385","105","14","5","0","10","0"
"3","6","0","540","0","120701","0","0","0","40","0","0","2250","195","25","6","0","10","0"
"3","8","0","787","0","120701","0","0","0","40","0","0","3220","665","37","7","0","10","0"
"3","10","0","1119","0","120701","0","0","0","55","0","0","4110","900","45","8","0","10","0"
"3","12","20","1512","0","120701","0","0","0","95","0","9","4665","900","54","9","0","10","0"
"3","18","50","1968","0","120701","0","0","5","110","0","18","4875","900","60","10","0","20","0"
"5","23","98","2431","0","120701","0","13","7","110","0","22","5295","900","64","11","0","30","0"
"5","27","130","2916","0","120701","0","29","9","110","0","25","6045","900","70","12","0","30","0"
"5","33","163","3446","0","120701","0","45","9","143","0","25","6575","900","76","13","0","30","0"
"5","37","214","4064","0","120701","0","48","9","176","0","25","6995","900","81","14","0","30","0"
"5","43","280","4715","0","120701","0","48","9","196","0","25","7355","900","87","15","0","30","0"
"5","45","374","5417","0","120701","0","51","9","196","0","25","7655","900","95","16","0","30","0"
"5","49","472","6166","0","120701","0","54","9","196","0","25","7905","900","101","17","0","30","0"
"5","54","610","6984","0","120701","0","54","9","196","0","25","8250","900","104","18","0","30","0"
"5","61","745","7870","0","120701","0","54","9","196","0","25","8635","900","113","19","0","30","0"
"5","66","885","8852","0","120701","0","54","9","196","0","25","9115","900","126","20","0","30","0"
"5","71","1036","9978","0","120701","0","54","9","196","0","25","9475","900","132","21","0","30","0"
"5","79","1180","11262","0","120701","0","54","9","196","0","25","9745","900","143","22","0","30","0"
"5","87","1269","12726","0","120701","0","54","9","196","0","25","10130","900","148","23","0","30","0"
"5","87","1346","14310","0","120701","0","54","9","196","0","25","11100","900","148","24","0","30","0"
"5","96","1423","16045","0","120701","0","54","9","196","0","25","11470","900","154","25","0","30","0"
"5","96","1480","17952","0","120701","0","54","9","196","0","25","12395","900","154","26","0","30","0"
"5","103","1516","19933","0","120701","0","54","9","196","0","25","13215","900","159","27","0","30","0"
"5","103","1543","22073","0","120701","0","54","9","196","0","25","14340","900","159","28","0","30","0"
"5","108","1571","24351","0","120701","0","54","9","196","0","25","15260","900","164","29","0","30","0"
"5","113","1600","26814","0","120701","0","54","9","196","0","25","15860","900","169","30","0","30","0"
"5","118","1629","29351","0","120701","0","54","9","196","0","25","16780","900","174","31","0","30","0"
"5","124","1658","32014","0","120701","0","54","9","196","0","25","17480","900","180","32","0","30","0"
"5","130","1686","34771","0","120701","0","54","9","196","0","25","18650","900","186","33","0","30","0"
"5","136","1713","37708","0","120701","0","54","9","196","0","25","19550","900","192","34","0","30","0"
"0","0","0","25","0","120801","0","0","0","0","0","0","110","25","2","2","0","0","0"
"0","1","0","82","0","120801","0","0","0","0","0","0","370","50","4","3","0","0","0"
"0","2","0","190","0","120801","0","0","0","5","0","0","810","80","8","4","0","0","0"
"0","3","0","382","0","120801","0","0","0","15","0","0","1245","170","13","5","0","5","0"
"0","5","0","604","0","120801","0","0","0","15","0","0","2090","260","24","6","0","5","0"
"0","7","0","872","0","120801","0","0","2","15","0","0","2980","495","34","7","0","5","0"
"0","14","0","1181","0","120801","0","0","4","15","0","8","3855","730","43","8","0","5","0"
"0","16","25","1608","0","120801","0","0","6","40","0","21","4255","730","52","9","0","5","0"
"0","28","70","2063","0","120801","0","0","6","40","0","34","4555","830","58","10","0","15","0"
"2","30","125","2550","0","120801","0","13","6","40","0","34","4755","1180","65","11","0","25","0"
"2","34","181","3068","0","120801","0","26","6","40","0","37","5125","1280","71","12","0","31","0"
"2","40","242","3621","0","120801","0","39","8","65","0","37","5275","1280","77","13","0","37","0"
"2","45","321","4230","0","120801","0","39","10","90","0","37","5435","1280","84","14","0","43","0"
"2","51","413","4863","0","120801","0","39","12","102","0","37","5615","1280","94","15","0","43","0"
"2","53","530","5539","0","120801","0","44","12","102","0","37","5795","1280","106","16","0","43","0"
"2","57","643","6265","0","120801","0","49","12","102","0","37","5945","1280","116","17","0","43","0"
"2","62","801","7100","0","120801","0","51","12","102","0","37","5995","1280","119","18","0","43","0"
"2","69","962","8006","0","120801","0","51","12","102","0","37","6090","1280","128","19","0","43","0"
"2","74","1145","8983","0","120801","0","56","12","102","0","37","6285","1280","141","20","0","43","0"
"2","79","1358","10081","0","120801","0","61","12","102","0","37","6475","1280","147","21","0","43","0"
"2","85","1544","11358","0","120801","0","66","12","102","0","37","6565","1280","158","22","0","43","0"
"2","93","1689","12802","0","120801","0","66","12","102","0","37","6655","1280","168","23","0","43","0"
"2","93","1803","14378","0","120801","0","66","12","102","0","37","7310","1280","173","24","0","43","0"
"2","102","1906","16132","0","120801","0","66","12","102","0","37","7390","1280","179","25","0","43","0"
"2","111","1973","18012","0","120801","0","66","12","102","0","37","7840","1280","185","26","0","43","0"
"2","118","2015","20030","0","120801","0","66","12","102","0","37","8300","1280","190","27","0","43","0"
"2","123","2046","22228","0","120801","0","66","12","102","0","37","8450","1280","195","28","0","43","0"
"2","128","2079","24554","0","120801","0","66","12","102","0","37","8920","1280","200","29","0","43","0"
"2","133","2114","27064","0","120801","0","66","12","102","0","37","9070","1280","205","30","0","43","0"
"2","133","2149","29675","0","120801","0","66","12","102","0","37","9745","1280","205","31","0","43","0"
"2","139","2184","32396","0","120801","0","66","12","102","0","37","9905","1280","211","32","0","43","0"
"2","145","2218","35221","0","120801","0","66","12","102","0","37","10445","1280","217","33","0","43","0"
"2","151","2251","38236","0","120801","0","66","12","102","0","37","10625","1280","223","34","0","43","0"
"0","3","0","0","26","120901","0","0","0","0","0","0","55","50","0","2","0","0","0"
"0","7","0","0","94","120901","0","0","0","0","0","0","150","100","0","3","0","0","0"
"0","14","0","0","214","120901","0","0","0","0","0","0","270","100","2","4","0","10","0"
"0","27","0","0","405","120901","0","0","0","25","0","0","360","100","2","5","0","10","0"
"0","40","0","0","634","120901","0","0","0","75","0","0","710","100","4","6","0","10","0"
"0","54","0","0","894","120901","0","0","0","110","0","0","1305","100","8","7","0","15","0"
"0","64","0","0","1255","120901","0","0","1","145","0","4","1470","100","10","8","0","45","0"
"0","71","0","0","1679","120901","0","0","2","180","0","9","1610","100","10","9","16","60","0"
"0","83","0","0","2114","120901","0","0","4","195","0","14","1880","520","11","10","40","60","0"
"0","88","0","0","2626","120901","0","0","5","211","0","14","2040","740","11","11","85","60","5"
"0","93","0","0","3150","120901","0","0","6","247","0","14","2140","840","14","12","138","60","11"
"0","100","0","0","3683","120901","0","0","6","267","0","16","2280","840","19","13","200","60","17"
"0","107","0","0","4263","120901","0","0","6","297","0","18","2420","960","23","14","276","60","17"
"0","116","0","0","4868","120901","0","0","6","307","0","22","2450","1080","31","15","346","60","17"
"0","124","0","0","5541","120901","0","0","6","337","0","22","2480","1080","36","16","421","60","17"
"0","133","0","0","6269","120901","0","0","6","367","0","22","2480","1080","40","17","493","60","17"
"0","142","0","0","7053","120901","0","0","6","397","0","22","2480","1080","46","18","582","60","17"
"0","149","0","0","7941","120901","0","0","6","397","0","22","2480","1080","51","19","715","60","17"
"0","163","0","0","8862","120901","0","0","6","397","0","22","2480","1080","61","20","872","60","17"
"0","171","0","0","9881","120901","0","0","6","397","0","22","2480","1180","67","21","1074","60","17"
"0","178","0","0","11078","120901","0","0","6","397","0","22","2480","1280","72","22","1292","60","17"
"0","194","0","0","12401","120901","0","0","6","397","0","22","2480","1280","78","23","1476","60","17"
"0","211","0","0","13876","120901","0","0","6","397","0","22","2480","1280","84","24","1619","60","17"
"0","219","0","0","15586","120901","0","0","6","397","0","22","2480","1280","90","25","1728","60","17"
"0","228","0","0","17426","120901","0","0","6","397","0","22","2940","1280","96","26","1800","60","17"
"0","236","0","0","19461","120901","0","0","6","397","0","22","2940","1280","102","27","1845","60","17"
"0","241","0","0","21659","120901","0","0","6","397","0","22","2940","1280","107","28","1877","60","17"
"0","245","0","0","23981","120901","0","0","6","397","0","22","3400","1280","111","29","1910","60","17"
"0","249","0","0","26502","120901","0","0","6","397","0","22","3400","1280","115","30","1944","60","17"
"0","253","0","0","29081","120901","0","0","6","397","0","22","3860","1280","119","31","1978","60","17"
"0","257","0","0","31823","120901","0","0","6","397","0","22","3860","1280","123","32","2012","60","17"
"0","261","0","0","34656","120901","0","0","6","397","0","22","4360","1280","127","33","2045","60","17"
"0","265","0","0","37638","120901","0","0","6","397","0","22","4860","1280","131","34","2077","60","17"
"0","0","0","19","0","121001","0","0","0","0","0","0","80","100","3","2","0","0","0"
"1","1","0","59","0","121001","0","0","0","0","0","0","370","150","6","3","0","0","0"
"1","2","0","144","0","121001","0","0","0","5","0","0","910","180","13","4","0","0","0"
"1","9","0","244","0","121001","0","0","0","5","0","0","1795","180","24","5","0","0","0"
"5","14","0","387","0","121001","0","0","0","5","0","0","2840","270","38","6","0","0","0"
"5","24","0","572","0","121001","0","0","0","5","0","0","4045","270","56","7","0","0","0"
"5","33","0","732","0","121001","0","0","0","20","0","0","5685","270","80","8","0","0","0"
"10","36","20","1045","0","121001","0","0","0","35","0","9","6535","270","93","9","0","15","0"
"10","44","60","1431","0","121001","0","0","2","60","0","18","7075","270","103","10","0","25","0"
"10","60","102","1810","0","121001","0","3","5","60","0","18","7785","270","115","11","0","35","0"
"15","67","134","2238","0","121001","0","19","5","60","0","21","8395","270","121","12","0","45","0"
"15","77","167","2683","0","121001","0","32","5","93","0","24","8885","270","135","13","0","45","0"
"15","91","208","3163","0","121001","0","32","5","126","0","24","9315","270","153","14","0","45","1"
"15","106","274","3690","0","121001","0","32","5","126","0","24","9685","270","172","15","0","45","1"
"15","125","355","4238","0","121001","0","35","5","138","0","24","9925","320","187","16","0","45","1"
"15","147","443","4761","0","121001","0","38","5","138","0","24","10290","370","212","17","0","45","1"
"15","165","547","5334","0","121001","0","38","5","138","0","24","10840","370","243","18","0","45","1"
"15","185","666","5975","0","121001","0","38","5","153","0","24","11560","370","272","19","0","45","1"
"15","208","785","6687","0","121001","0","38","5","188","0","24","12230","370","301","20","0","45","1"
"15","232","906","7477","0","121001","0","38","5","228","0","24","12890","370","332","21","0","45","1"
"15","262","1014","8386","0","121001","0","38","5","268","0","24","13660","370","368","22","0","45","1"
"15","300","1085","9388","0","121001","0","38","5","288","0","24","14775","370","410","23","0","45","1"
"15","340","1146","10476","0","121001","0","38","5","288","0","24","15965","370","458","24","0","45","1"
"15","369","1209","11925","0","121001","0","38","5","288","0","24","16565","370","490","25","0","45","1"
"15","378","1248","13736","0","121001","0","38","5","288","0","24","17390","370","496","26","0","45","1"
"15","385","1272","15632","0","121001","0","38","5","288","0","24","18635","370","501","27","0","45","1"
"15","392","1296","17656","0","121001","0","38","5","288","0","24","19880","370","506","28","0","45","1"
"15","407","1321","19761","0","121001","0","38","5","288","0","24","21065","370","521","29","0","45","1"
"15","437","1347","21890","0","121001","0","38","5","288","0","24","21985","370","551","30","0","45","1"
"15","462","1382","24202","0","121001","0","38","5","288","0","24","22645","370","576","31","0","45","1"
"15","482","1426","26688","0","121001","0","38","5","288","0","24","23145","370","596","32","0","45","1"
"15","492","1460","29303","0","121001","0","38","5","288","0","24","24270","370","606","33","0","45","1"
"15","507","1484","31996","0","121001","0","38","5","288","0","24","25755","370","621","34","0","45","1"
"0","3","0","0","26","121101","0","0","0","0","0","0","55","50","0","2","0","0","0"
"0","7","0","0","94","121101","0","0","0","0","0","0","150","100","0","3","0","0","0"
"0","14","0","0","214","121101","0","0","0","0","0","0","270","100","2","4","0","10","0"
"0","29","0","0","405","121101","0","0","0","0","0","0","450","100","2","5","0","10","0"
"0","42","0","0","634","121101","0","0","0","50","0","0","800","100","4","6","0","10","0"
"0","56","0","0","894","121101","0","0","0","85","0","0","1395","100","8","7","0","15","0"
"0","63","0","0","1286","121101","0","0","1","120","0","4","1560","100","10","8","0","30","0"
"0","70","0","0","1710","121101","0","0","2","155","0","9","1700","100","10","9","16","45","0"
"0","82","0","0","2145","121101","0","0","4","170","0","14","1970","520","11","10","40","45","0"
"0","87","0","0","2657","121101","0","0","5","186","0","14","2130","740","11","11","85","45","5"
"0","92","0","0","3181","121101","0","0","6","222","0","14","2230","840","14","12","138","45","11"
"0","99","0","0","3714","121101","0","0","6","242","0","16","2370","840","19","13","200","45","17"
"0","106","0","0","4294","121101","0","0","6","272","0","18","2510","960","23","14","276","45","17"
"0","115","0","0","4899","121101","0","0","6","282","0","22","2540","1080","31","15","346","45","17"
"0","123","0","0","5572","121101","0","0","6","312","0","22","2570","1080","36","16","421","45","17"
"0","132","0","0","6300","121101","0","0","6","342","0","22","2570","1080","40","17","493","45","17"
