cfb97700ac4df413d8c4205846a063547610eeddfc90bd240366f3994004f600,91742065cf4af45589a8de81ebf3f87d2e551205717b61970191649f7d2f9b5f,c753f74c201b130bda55feb344433fdc7f45ab39cacb174e6782ec57e2635133,8fab2e39e446c8f155c4576f61a893ceeb92d1b901f6421276e34c13b2b1701a,ee4c9f7edaba8b2818905289e64cb1c84686039fc5f44a85809fdde57d46fae9,ca930a9e45e9ecd9c8e0310c01fbc5ec5fb351a6fade15d9e4f0dee45919e742,eafe3cc723db5bdb729d006ac1dda2710264acd224b18abd045f05beb08166cd,511d6cbae1aa706fcd513f1e3aad4b4c5f36023d7f18fa82a8156adb351a9583,6edc0015b1d088edca8d92d43fee7346d2e1986662269ff9e53325e733b0babc,ceb1255edd75e6770d0c456fe65c64ef776cb6fa4033a58f653dec2ff56162f2,c77bdb0eda3b7c422640f6b8b58c3ed399c2cd11f0c4905bad17cc48153d24b6,352b07a97554b972a4994fd598b702b6123fe6aebfccac8576aab2aa770b0fd6,f6147a0a628d4162d8419af069dcf5008a5dbdb3e3bac8d0613331eb6175b8c9,d308bd1c2b457bf892bf785309064d2244e8c71ca86c403fb40e7efa13bf9dfe,fd264147e5982baa365aa31cd4d69423b2fb22d0bb4950af9d672b24e5992658,ef79ca5948b9adb9e6bfe673f4d821b3ddd13390c216739997e53ce6d3827ed9,58101a1ceffacb0763bb47ceac19798a2de7c4f4db7572391f22740ad2cf97d8,278c1a7937bca6c99200ee2101a70af2298f10fb311789724322c5ba318b9aa2,e46be47f347b68b85269e7602ce817357371f218e04ded37e0f00d9226356221
"3000","0","0","5","4991","11","316","16","0","192","22","181","2","1320","82","112601","0","0","190"
"3000","0","0","5","5681","11","376","17","0","208","22","182","2","1320","91","112601","0","0","200"
"3345","0","0","5","6384","11","424","18","0","226","22","182","2","1320","104","112601","0","0","230"
"3865","0","0","5","7175","11","495","19","0","244","22","182","2","1320","118","112601","0","0","230"
"4290","0","0","5","8045","11","595","20","0","263","22","182","2","1320","135","112601","0","0","230"
"4590","0","0","5","8884","11","688","21","0","292","22","182","2","1420","158","112601","0","0","230"
"4960","0","0","5","9880","11","781","22","0","324","22","182","2","1520","181","112601","0","0","230"
"5700","0","0","5","11015","11","848","23","0","362","22","182","2","1520","202","112601","0","0","230"
"6390","0","0","5","12283","11","901","24","0","400","22","182","2","1520","223","112601","0","0","230"
"6930","0","0","5","13769","11","956","25","0","429","22","182","2","1520","244","112601","0","0","230"
"7470","0","0","5","15471","11","990","26","0","452","22","182","2","1520","261","112601","0","0","230"
"8040","0","0","5","17335","11","1014","27","0","469","22","182","2","1520","275","112601","0","0","230"
"8640","0","0","5","19339","11","1033","28","0","484","22","182","2","1520","289","112601","0","0","230"
"9700","0","0","5","21476","11","1048","29","0","497","22","182","2","1520","302","112601","0","0","230"
"10760","0","0","5","23768","11","1064","30","0","509","22","182","2","1520","314","112601","0","0","230"
"11360","0","0","5","26175","11","1085","31","0","525","22","182","2","1520","330","112601","0","0","230"
"11960","0","0","5","28691","11","1106","32","0","541","22","182","2","1520","346","112601","0","0","230"
"13060","0","0","5","31341","11","1121","33","0","553","22","182","2","1520","358","112601","0","0","230"
"14660","0","0","5","34099","11","1135","34","0","565","22","182","2","1520","370","112601","0","0","230"
"65","0","14","1","0","0","0","2","0","0","0","0","0","50","4","112701","0","0","0"
"245","0","63","1","0","0","0","3","0","0","0","0","0","100","10","112701","0","0","0"
"480","0","140","3","0","0","0","4","0","3","0","0","0","235","21","112701","0","0","0"
"870","0","256","6","0","0","0","5","0","7","0","0","0","395","37","112701","0","0","0"
"1520","0","427","6","0","0","0","6","0","15","0","0","0","605","55","112701","0","0","0"
"1960","0","653","6","0","0","0","7","0","25","0","0","0","1210","75","112701","0","0","0"
"2950","0","857","6","0","0","0","8","0","34","0","0","0","1535","103","112701","0","0","0"
"3200","0","1229","7","0","0","0","9","0","41","5","0","0","1535","128","112701","15","0","0"
"3350","0","1633","7","0","0","0","10","0","53","13","10","0","1535","146","112701","50","0","0"
"3650","0","2040","7","0","0","0","11","0","71","16","20","1","1535","163","112701","87","0","0"
"3820","0","2460","11","0","0","0","12","0","82","22","20","1","1535","180","112701","115","20","0"
"3950","0","2930","13","0","0","0","13","0","97","22","20","1","1535","200","112701","158","30","25"
"4030","0","3467","15","0","0","0","14","0","112","22","20","3","1535","218","112701","195","30","50"
"4030","0","4077","15","0","0","0","15","0","128","22","20","5","1535","231","112701","247","30","62"
"4280","0","4660","15","0","0","0","16","0","147","22","20","7","1585","248","112701","304","33","62"
"4805","0","5270","15","0","0","0","17","0","159","22","20","7","1585","272","112701","362","36","62"
"5465","0","5950","15","0","0","0","18","0","172","22","20","7","1585","295","112701","429","36","62"
"5995","0","6722","15","0","0","0","19","0","187","22","20","7","1585","319","112701","507","36","77"
"6350","0","7597","15","0","0","0","20","0","206","22","20","7","1585","344","112701","598","36","97"
"6755","0","8520","15","0","0","0","21","0","230","22","20","7","1585","373","112701","693","36","117"
"7185","0","9545","15","0","0","0","22","0","264","22","20","7","1585","409","112701","777","36","137"
"7705","0","10677","15","0","0","0","23","0","301","22","20","7","1585","453","112701","818","36","137"
"8195","0","11945","15","0","0","0","24","0","329","22","20","7","1585","504","112701","847","36","137"
"8195","0","13565","15","0","0","0","25","0","347","22","20","7","1585","535","112701","897","36","137"
"9540","0","15201","15","0","0","0","26","0","367","22","20","7","1585","563","112701","921","36","137"
"11350","0","16954","15","0","0","0","27","0","383","22","20","7","1585","584","112701","939","36","137"
"13225","0","18824","15","0","0","0","28","0","400","22","20","7","1585","605","112701","957","36","137"
"13485","0","21031","15","0","0","0","29","0","419","22","20","7","1585","626","112701","976","36","137"
"13745","0","23376","15","0","0","0","30","0","440","22","20","7","1585","647","112701","996","36","137"
"14065","0","25925","15","0","0","0","31","0","451","22","20","7","1585","658","112701","1016","36","137"
"14590","0","28612","15","0","0","0","32","0","457","22","20","7","1585","664","112701","1036","36","137"
"15115","0","31395","15","0","0","0","33","0","463","22","20","7","1585","670","112701","1055","36","137"
"15475","0","34246","15","0","0","0","34","0","484","22","20","7","1585","691","112701","1073","36","137"
"65","0","23","0","0","0","0","2","0","0","0","0","0","25","4","112801","0","0","0"
"245","0","66","0","0","0","0","3","0","1","0","0","0","75","11","112801","0","0","0"
"530","0","158","0","0","0","0","4","0","2","0","0","0","105","22","112801","0","0","5"
"865","0","295","3","0","0","0","5","0","4","0","10","0","105","35","112801","0","0","25"
"1480","0","509","3","0","0","0","6","0","6","0","10","0","195","54","112801","0","0","25"
"2150","0","763","3","0","0","0","7","0","8","0","10","0","665","72","112801","0","0","25"
"2670","0","1090","3","0","0","0","8","0","12","0","10","0","900","91","112801","0","0","25"
"2990","0","1452","3","0","0","0","9","0","18","5","10","0","900","114","112801","15","0","50"
"2990","0","1871","3","0","0","0","10","0","30","13","20","3","900","131","112801","40","0","50"
"3150","0","2302","5","0","0","0","11","0","41","16","30","3","900","145","112801","83","10","50"
"3320","0","2722","9","0","0","0","12","0","52","22","30","3","900","162","112801","111","30","50"
"3470","0","3204","11","0","0","0","13","0","67","22","30","3","900","180","112801","144","40","75"
"3470","0","3762","13","0","0","0","14","0","81","22","30","5","900","196","112801","191","40","100"
"3470","0","4372","13","0","0","0","15","0","97","22","30","7","900","209","112801","243","40","112"
"3620","0","5025","13","0","0","0","16","0","105","22","30","9","900","225","112801","309","43","112"
"4070","0","5716","13","0","0","0","17","0","112","22","30","9","900","239","112801","367","46","112"
"4520","0","6488","13","0","0","0","18","0","121","22","30","9","900","250","112801","454","46","112"
"4865","0","7338","13","0","0","0","19","0","132","22","30","9","900","269","112801","532","46","112"
"5060","0","8292","13","0","0","0","20","0","144","22","30","9","900","292","112801","623","46","112"
"5250","0","9335","13","0","0","0","21","0","161","22","30","9","900","311","112801","728","46","112"
"5340","0","10500","13","0","0","0","22","0","185","22","30","9","900","338","112801","830","46","112"
"5430","0","11780","13","0","0","0","23","0","211","22","30","9","900","371","112801","893","46","112"
"5520","0","13197","13","0","0","0","24","0","232","22","30","9","900","406","112801","944","46","112"
"5520","0","14817","13","0","0","0","25","0","250","22","30","9","900","437","112801","994","46","112"
"5520","0","16670","13","0","0","0","26","0","263","22","30","9","900","458","112801","1027","46","112"
"5840","0","18671","13","0","0","0","27","0","270","22","30","9","900","472","112801","1045","46","112"
"5840","0","20852","13","0","0","0","28","0","277","22","30","9","900","483","112801","1063","46","112"
"6160","0","23152","13","0","0","0","29","0","286","22","30","9","900","494","112801","1082","46","112"
"6160","0","25572","13","0","0","0","30","0","302","22","30","9","900","510","112801","1111","46","112"
"6685","0","28148","13","0","0","0","31","0","308","22","30","9","900","516","112801","1131","46","112"
"6685","0","30789","13","0","0","0","32","0","324","22","30","9","900","532","112801","1160","46","112"
"6685","0","33568","13","0","0","0","33","0","341","22","30","9","900","549","112801","1187","46","112"
"6685","0","36495","13","0","0","0","34","0","358","22","30","9","900","566","112801","1213","46","112"
"50","0","17","0","0","0","0","2","0","3","0","0","0","50","2","112901","0","0","0"
"140","0","80","0","0","0","0","3","0","5","0","0","0","105","3","112901","0","0","10"
"260","0","198","0","0","0","0","4","0","7","0","5","0","245","5","112901","0","0","45"
"440","0","381","0","0","0","0","5","0","12","0","10","0","495","10","112901","0","0","70"
"675","0","625","0","0","0","0","6","0","19","0","10","0","1030","17","112901","0","0","85"
"880","0","915","0","0","0","0","7","0","31","0","10","0","1870","23","112901","0","0","85"
"1380","0","1207","0","0","0","0","8","0","45","4","10","0","2315","38","112901","0","0","85"
"1630","0","1585","1","0","0","0","9","0","62","13","10","0","2435","49","112901","25","0","85"
"1830","0","1996","1","0","0","0","10","0","80","22","20","0","2615","54","112901","70","5","85"
"2030","0","2405","3","0","0","0","11","0","96","24","30","0","2925","61","112901","107","20","85"
"2400","0","2865","3","0","0","0","12","0","111","29","30","2","2985","67","112901","140","35","85"
"2550","0","3391","3","0","0","0","13","0","124","31","30","4","2985","73","112901","189","48","110"
"2550","0","4010","3","0","0","0","14","0","133","31","30","6","2985","80","112901","258","51","135"
"2550","0","4677","3","0","0","0","15","0","140","31","30","6","2985","90","112901","337","54","135"
"2550","0","5355","3","0","0","0","16","0","147","31","30","6","2985","105","112901","394","62","135"
"2600","0","6056","3","0","0","0","17","0","157","31","30","6","3135","119","112901","474","65","135"
"2650","0","6782","5","0","0","0","18","0","176","31","30","6","3135","134","112901","575","65","135"
"2745","0","7628","5","0","0","0","19","0","200","31","30","6","3135","143","112901","685","65","135"
"2940","0","8533","5","0","0","0","20","0","234","31","30","6","3135","154","112901","774","65","135"
"3130","0","9552","5","0","0","0","21","0","263","31","30","6","3135","166","112901","877","65","135"
"3220","0","10759","5","0","0","0","22","0","292","31","30","6","3135","180","112901","974","65","135"
"3310","0","12139","5","0","0","0","23","0","318","31","30","6","3135","192","112901","1047","65","135"
"3720","0","13603","5","0","0","0","24","0","345","31","30","6","3135","202","112901","1122","65","135"
"3720","0","15306","5","0","0","0","25","0","367","31","30","6","3135","210","112901","1196","65","135"
"4040","0","17165","5","0","0","0","26","0","385","31","30","6","3135","216","112901","1246","65","135"
"4360","0","19179","5","0","0","0","27","0","397","31","30","6","3135","221","112901","1280","65","135"
"4360","0","21376","5","0","0","0","28","0","405","31","30","6","3135","227","112901","1308","65","135"
"4680","0","23701","5","0","0","0","29","0","412","31","30","6","3135","234","112901","1339","65","135"
"4680","0","26200","5","0","0","0","30","0","420","31","30","6","3135","242","112901","1371","65","135"
"5205","0","28800","5","0","0","0","31","0","423","31","30","6","3135","245","112901","1403","65","135"
"5730","0","31511","5","0","0","0","32","0","426","31","30","6","3135","248","112901","1435","65","135"
"6100","0","34326","5","0","0","0","33","0","435","31","30","6","3135","257","112901","1466","65","135"
"6100","0","37332","5","0","0","0","34","0","444","31","30","6","3135","266","112901","1496","65","135"
"65","0","13","1","0","0","0","2","0","0","0","0","0","75","4","113001","0","0","0"
"245","0","57","1","0","0","0","3","0","0","0","0","0","150","11","113001","0","0","0"
"480","0","133","3","0","0","0","4","0","3","0","0","0","315","21","113001","0","0","5"
"870","0","249","6","0","0","0","5","0","7","0","5","0","475","35","113001","0","0","15"
"1400","0","444","10","0","0","0","6","0","11","0","5","0","775","48","113001","0","0","15"
"2130","0","665","10","0","0","0","7","0","14","0","5","0","1590","66","113001","0","0","15"
"2920","0","897","10","0","0","0","8","0","27","0","5","0","1590","93","113001","0","0","15"
"4030","0","1068","15","10","0","0","9","0","45","5","20","0","1590","118","113001","5","0","15"
"4860","0","1293","15","20","0","0","10","0","66","13","20","0","1590","146","113001","20","0","40"
"5510","0","1544","20","20","0","0","11","0","88","16","40","0","1590","173","113001","40","0","40"
"6010","0","1804","27","20","0","0","12","0","112","19","60","0","1690","203","113001","50","0","40"
"6350","0","2094","31","20","0","0","13","0","142","19","62","0","1790","244","113001","50","0","40"
"6470","0","2399","31","20","2","0","14","0","177","19","64","2","1790","286","113001","60","3","40"
"6470","0","2783","33","20","4","0","15","0","212","19","64","4","1890","318","113001","60","6","40"
"6750","0","3121","35","20","4","0","16","0","253","19","64","4","1990","360","113001","60","6","40"
"7440","0","3387","38","20","4","0","17","0","305","19","64","4","1990","406","113001","60","6","40"
"7970","0","3725","41","20","4","0","18","0","368","19","64","4","1990","446","113001","60","6","40"
"8090","0","4161","41","20","4","0","19","0","429","19","64","4","2085","502","113001","60","6","40"
"8125","0","4637","41","20","4","0","20","0","493","19","64","4","2180","567","113001","70","6","40"
"8270","0","5128","41","20","4","0","21","0","575","19","64","4","2180","629","113001","80","6","40"
"8695","0","5773","41","20","4","0","22","0","650","19","64","4","2180","698","113001","80","6","40"
"9010","0","6537","41","20","4","0","23","0","720","19","64","4","2180","784","113001","80","6","40"
"9010","0","7377","41","20","4","0","24","0","798","19","64","4","2180","874","113001","102","6","40"
"9305","0","8366","41","20","4","0","25","0","876","19","64","4","2180","958","113001","141","6","40"
"10055","0","9481","41","20","4","0","26","0","955","19","64","4","2180","1036","113001","167","6","40"
"11055","0","10731","41","20","4","0","27","0","1030","19","64","4","2180","1108","113001","185","6","40"
"14095","0","11810","41","20","4","0","28","0","1111","19","64","4","2180","1189","113001","194","6","40"
"17365","0","12968","41","20","4","0","29","0","1198","19","64","4","2180","1276","113001","203","6","40"
"18995","0","14471","41","20","4","0","30","0","1283","19","64","4","2180","1361","113001","221","6","40"
"20785","0","16045","41","20","4","0","31","0","1370","19","64","4","2180","1448","113001","239","6","40"
"22730","0","17691","41","20","4","0","32","0","1459","19","64","4","2180","1537","113001","257","6","40"
"24920","0","19435","41","20","4","0","33","0","1550","19","64","4","2180","1628","113001","274","6","40"
"27520","0","21277","41","20","4","0","34","0","1643","19","64","4","2180","1721","113001","290","6","40"
"95","0","26","0","0","0","0","2","0","0","0","0","0","50","2","113101","0","0","0"
"235","0","95","0","0","0","0","3","0","0","0","0","0","105","3","113101","0","0","10"
"390","0","216","0","0","0","0","4","0","1","0","5","0","245","5","113101","0","0","45"
"670","0","407","0","0","0","0","5","0","2","0","10","0","495","10","113101","0","0","70"
"1045","0","663","0","0","0","0","6","0","3","0","10","0","1030","17","113101","0","0","85"
"1470","0","965","0","0","0","0","7","0","5","0","10","2","1870","23","113101","0","0","85"
"2050","0","1286","0","0","0","0","8","0","11","8","10","4","2195","38","113101","0","0","85"
"2380","0","1723","1","0","0","0","9","0","14","21","10","6","2195","49","113101","25","0","85"
"2580","0","2223","1","0","0","0","10","0","18","34","20","6","2295","54","113101","80","0","85"
"2780","0","2710","3","0","0","0","11","0","20","34","30","6","2645","61","113101","135","13","85"
"3150","0","3228","3","0","0","0","12","0","24","37","36","6","2745","67","113101","191","26","85"
"3300","0","3781","3","0","0","0","13","0","30","37","42","8","2745","73","113101","252","39","110"
"3380","0","4411","3","0","0","0","14","0","34","37","48","10","2745","78","113101","341","39","135"
"3560","0","5062","3","0","0","0","15","0","38","37","48","12","2745","87","113101","445","39","135"
"3740","0","5736","3","0","0","0","16","0","40","37","48","12","2745","97","113101","553","49","135"
"3890","0","6443","3","0","0","0","17","0","45","37","48","12","2895","108","113101","666","54","135"
"3940","0","7254","5","0","0","0","18","0","50","37","48","12","2895","114","113101","816","56","135"
"4035","0","8195","5","0","0","0","19","0","54","37","48","12","2895","118","113101","987","56","135"
"4230","0","9202","5","0","0","0","20","0","60","37","48","12","2895","124","113101","1170","61","135"
"4420","0","10300","5","0","0","0","21","0","65","37","48","12","2895","130","113101","1383","66","135"
"4510","0","11557","5","0","0","0","22","0","72","37","48","12","2895","144","113101","1569","71","135"
"4600","0","13001","5","0","0","0","23","0","80","37","48","12","2895","154","113101","1714","71","135"
"5255","0","14577","5","0","0","0","24","0","80","37","48","12","2895","159","113101","1828","71","135"
"5335","0","16331","5","0","0","0","25","0","89","37","48","12","2895","165","113101","1931","71","135"
"5990","0","18262","5","0","0","0","26","0","89","37","48","12","2895","165","113101","1998","71","135"
"6450","0","20280","5","0","0","0","27","0","96","37","48","12","2895","170","113101","2040","71","135"
"6600","0","22478","5","0","0","0","28","0","101","37","48","12","2895","175","113101","2071","71","135"
"7070","0","24804","5","0","0","0","29","0","106","37","48","12","2895","180","113101","2104","71","135"
"7220","0","27314","5","0","0","0","30","0","111","37","48","12","2895","185","113101","2139","71","135"
"7895","0","29925","5","0","0","0","31","0","111","37","48","12","2895","185","113101","2174","71","135"
"8055","0","32646","5","0","0","0","32","0","117","37","48","12","2895","191","113101","2209","71","135"
"8595","0","35471","5","0","0","0","33","0","123","37","48","12","2895","197","113101","2243","71","135"
"8775","0","38486","5","0","0","0","34","0","129","37","48","12","2895","203","113101","2276","71","135"
"55","0","0","0","26","0","0","2","0","3","0","0","0","50","0","113201","0","0","0"
"150","0","0","0","94","0","0","3","0","7","0","0","0","100","0","113201","0","0","0"
"270","0","0","0","214","0","0","4","0","14","0","10","0","100","2","113201","0","0","0"
"450","0","0","0","405","0","0","5","0","29","0","10","0","100","2","113201","0","0","0"
"800","0","0","0","634","0","0","6","0","42","0","10","0","100","4","113201","0","0","50"
"1395","0","0","0","894","0","0","7","0","56","0","15","0","100","8","113201","0","0","85"
"1560","0","0","0","1286","0","0","8","0","63","4","30","1","100","10","113201","0","0","120"
"1700","0","0","0","1710","0","16","9","0","70","9","45","2","100","10","113201","0","0","155"
"1970","0","0","0","2145","0","40","10","0","82","14","45","4","520","11","113201","0","0","170"
"2130","0","0","0","2657","5","85","11","0","87","14","45","5","740","11","113201","0","0","186"
"2230","0","0","0","3181","11","138","12","0","92","14","45","6","840","14","113201","0","0","222"
"2370","0","0","0","3714","17","200","13","0","99","16","45","6","840","19","113201","0","0","242"
"2510","0","0","0","4294","17","276","14","0","106","18","45","6","960","23","113201","0","0","272"
"2540","0","0","0","4899","17","346","15","0","115","22","45","6","1080","31","113201","0","0","282"
"2570","0","0","0","5572","17","421","16","0","123","22","45","6","1080","36","113201","0","0","312"
"2570","0","0","0","6300","17","493","17","0","132","22","45","6","1080","40","113201","0","0","342"
"2570","0","0","0","7084","17","582","18","0","141","22","45","6","1080","46","113201","0","0","372"
"2570","0","0","0","7972","17","715","19","0","148","22","45","6","1080","51","113201","0","0","372"
"2570","0","0","0","8893","17","872","20","0","162","22","45","6","1080","61","113201","0","0","372"
"2570","0","0","0","9912","17","1074","21","0","170","22","45","6","1180","67","113201","0","0","372"
"2570","0","0","0","11109","17","1292","22","0","177","22","45","6","1280","72","113201","0","0","372"
"2570","0","0","0","12432","17","1476","23","0","193","22","45","6","1280","78","113201","0","0","372"
"2570","0","0","0","13907","17","1619","24","0","210","22","45","6","1280","84","113201","0","0","372"
"2570","0","0","0","15617","17","1728","25","0","218","22","45","6","1280","90","113201","0","0","372"
"3030","0","0","0","17457","17","1800","26","0","227","22","45","6","1280","96","113201","0","0","372"
"3030","0","0","0","19492","17","1845","27","0","235","22","45","6","1280","102","113201","0","0","372"
"3030","0","0","0","21690","17","1877","28","0","240","22","45","6","1280","107","113201","0","0","372"
"3490","0","0","0","24012","17","1910","29","0","244","22","45","6","1280","111","113201","0","0","372"
"3490","0","0","0","26533","17","1944","30","0","248","22","45","6","1280","115","113201","0","0","372"
"3950","0","0","0","29112","17","1978","31","0","252","22","45","6","1280","119","113201","0","0","372"
"3950","0","0","0","31854","17","2012","32","0","256","22","45","6","1280","123","113201","0","0","372"
"4450","0","0","0","34687","17","2045","33","0","260","22","45","6","1280","127","113201","0","0","372"
"4950","0","0","0","37669","17","2077","34","0","264","22","45","6","1280","131","113201","0","0","372"
"55","0","0","0","26","0","0","2","0","3","0","0","0","50","0","113301","0","0","0"
"150","0","0","0","84","0","0","3","0","9","0","0","0","100","0","113301","0","0","0"
"270","0","0","0","214","0","0","4","0","16","0","0","0","100","1","113301","0","0","0"
"360","0","0","0","405","0","0","5","0","29","0","0","0","100","1","113301","0","0","25"
"710","0","0","0","634","0","0","6","0","42","0","0","0","100","3","113301","0","0","75"
"955","0","0","0","929","0","0","7","0","53","0","5","0","100","5","113301","0","0","145"
"1120","0","0","0","1247","0","0","8","0","71","4","50","0","100","7","113301","0","0","180"
"1260","0","0","0","1601","5","11","9","0","90","9","80","0","100","7","113301","0","0","215"
"1530","0","0","0","1962","10","25","10","0","114","14","100","0","520","8","113301","0","0","230"
"1690","0","0","0","2420","17","50","11","0","131","14","111","0","860","8","113301","0","0","246"
"1790","0","0","0","2899","22","76","12","0","147","14","122","0","1080","13","113301","0","0","272"
"1930","0","0","0","3391","27","102","13","0","165","14","128","0","1320","23","113301","0","0","282"
"2130","0","0","0","3917","29","136","14","0","183","14","128","0","1560","35","113301","0","0","292"
"2220","0","0","0","4467","29","166","15","0","202","16","133","0","1800","51","113301","0","0","292"
"2380","0","0","0","5081","29","202","16","0","221","16","139","0","1800","64","113301","0","0","292"
"2380","0","0","0","5736","29","237","17","0","240","16","145","0","1800","78","113301","0","0","317"
"2725","0","0","0","6437","29","285","18","0","260","16","146","0","1800","92","113301","0","0","327"
"3245","0","0","0","7192","29","344","19","0","283","16","146","0","1800","110","113301","0","0","327"
"4015","0","0","0","8017","29","415","20","0","306","16","146","0","1800","130","113301","0","0","327"
"4665","0","0","0","8834","29","486","21","0","344","16","146","0","1900","158","113301","0","0","327"
"5630","0","0","0","9785","29","552","22","0","383","16","146","0","2000","189","113301","0","0","327"
"6795","0","0","0","10867","29","582","23","0","429","16","146","0","2000","218","113301","0","0","327"
"8265","0","0","0","12060","29","597","24","0","473","16","146","0","2000","246","113301","0","0","327"
"8955","0","0","0","13631","29","653","25","0","495","16","146","0","2000","261","113301","0","0","327"
"8955","0","0","0","15538","29","730","26","0","501","16","146","0","2000","266","113301","0","0","327"
"8955","0","0","0","17583","29","780","27","0","507","16","146","0","2000","271","113301","0","0","327"
"8955","0","0","0","19766","29","817","28","0","513","16","146","0","2000","277","113301","0","0","327"
"8955","0","0","0","22094","29","855","29","0","521","16","146","0","2000","285","113301","0","0","327"
"8955","0","0","0","24615","29","889","30","0","525","16","146","0","2000","289","113301","0","0","327"
"9415","0","0","0","27194","29","923","31","0","529","16","146","0","2000","293","113301","0","0","327"
"9415","0","0","0","29936","29","957","32","0","533","16","146","0","2000","297","113301","0","0","327"
"9915","0","0","0","32769","29","990","33","0","537","16","146","0","2000","301","113301","0","0","327"
"10415","0","0","0","35751","29","1022","34","0","541","16","146","0","2000","305","113301","0","0","327"
"55","0","0","0","26","0","0","2","0","3","0","0","0","50","0","113401","0","0","0"
"150","0","0","0","94","0","0","3","0","7","0","0","0","100","0","113401","0","0","0"
"270","0","0","0","214","0","0","4","0","14","0","10","0","100","2","113401","0","0","0"
"450","0","0","0","405","0","0","5","0","29","0","10","0","100","2","113401","0","0","0"
"800","0","0","0","634","0","0","6","0","42","0","10","0","100","4","113401","0","0","50"
"1395","0","0","0","894","0","0","7","0","56","0","15","0","100","8","113401","0","0","85"
"1560","0","0","0","1255","0","0","8","0","66","4","45","1","100","10","113401","0","0","120"
"2135","0","0","0","1569","0","16","9","0","81","9","45","2","100","19","113401","0","0","155"
"2575","0","0","0","1921","0","39","10","0","103","14","45","3","520","25","113401","0","0","175"
"2835","0","0","0","2374","5","84","11","0","113","14","45","4","740","28","113401","0","0","191"
"2975","0","0","0","2840","13","139","12","0","123","14","45","4","740","31","113401","0","0","227"
"3215","0","0","0","3321","16","199","13","0","135","16","45","4","740","39","113401","0","0","247"
"3355","0","0","0","3813","16","263","14","0","152","18","45","4","860","49","113401","0","0","269"
"3445","0","0","0","4324","16","319","15","0","170","20","49","4","980","63","113401","0","0","279"
"3475","0","0","0","4892","16","378","16","0","187","22","49","4","980","76","113401","0","0","299"
"3475","0","0","0","5520","16","453","17","0","204","22","49","4","980","85","113401","0","0","329"
"3475","0","0","0","6202","16","557","18","0","222","22","49","4","980","95","113401","0","0","339"
"3475","0","0","0","6978","16","686","19","0","238","22","49","4","980","106","113401","0","0","339"
"3475","0","0","0","7796","16","824","20","0","259","22","49","4","980","121","113401","0","0","339"
"3475","0","0","0","8735","16","1005","21","0","270","22","49","4","1080","131","113401","0","0","339"
"3475","0","0","0","9818","16","1197","22","0","285","22","49","4","1180","142","113401","0","0","339"
"3475","0","0","0","11079","16","1346","23","0","308","22","49","4","1180","153","113401","0","0","339"
"3475","0","0","0","12471","16","1462","24","0","333","22","49","4","1180","165","113401","0","0","339"
"3475","0","0","0","14086","16","1554","25","0","350","22","49","4","1180","177","113401","0","0","339"
"3935","0","0","0","15843","16","1598","26","0","367","22","49","4","1180","189","113401","0","0","339"
"4395","0","0","0","17728","16","1624","27","0","384","22","49","4","1180","201","113401","0","0","339"
"4395","0","0","0","19818","16","1650","28","0","397","22","49","4","1180","212","113401","0","0","339"
"4855","0","0","0","22051","16","1677","29","0","406","22","49","4","1180","221","113401","0","0","339"
"5315","0","0","0","24438","16","1705","30","0","414","22","49","4","1180","229","113401","0","0","339"
"5775","0","0","0","26933","16","1733","31","0","422","22","49","4","1180","237","113401","0","0","339"
"6235","0","0","0","29538","16","1761","32","0","430","22","49","4","1180","245","113401","0","0","339"
"6735","0","0","0","32284","16","1788","33","0","438","22","49","4","1180","253","113401","0","0","339"
"7735","0","0","0","35138","16","1814","34","0","446","22","49","4","1180","261","113401","0","0","339"
"55","0","0","0","23","0","0","2","0","2","0","0","0","75","1","113501","0","0","0"
"150","0","0","0","81","0","0","3","0","8","0","0","0","125","1","113501","0","0","0"
"325","0","0","0","172","0","0","4","0","17","0","10","0","175","4","113501","0","0","5"
"505","0","0","0","349","0","0","5","0","33","0","10","0","175","4","113501","0","0","15"
"1035","0","0","0","522","0","0","6","0","52","0","25","0","175","12","113501","0","0","15"
"1395","0","0","0","790","0","0","7","0","66","0","30","0","175","14","113501","0","0","85"
"1675","0","0","0","1089","0","0","8","0","88","4","75","0","175","19","113501","0","0","85"
"2130","0","0","0","1389","5","6","9","0","109","9","110","0","175","25","113501","0","0","100"
"2490","0","0","0","1758","10","30","10","0","126","14","115","0","395","28","113501","0","0","135"
"2910","0","0","0","2159","10","53","11","0","145","14","129","0","735","35","113501","0","0","151"
"3270","0","0","0","2496","14","70","12","0","170","17","135","0","955","52","113501","0","0","177"
"3430","0","0","0","2836","19","86","13","0","200","17","137","0","1075","78","113501","0","0","199"
"3690","0","0","0","3176","21","96","14","0","237","17","141","0","1195","106","113501","0","0","211"
"3890","0","0","0","3572","21","110","15","0","271","17","150","0","1415","133","113501","0","0","211"
"4050","0","0","0","4038","21","139","16","0","299","17","156","0","1415","161","113501","0","0","211"
"4110","0","0","3","4525","21","187","17","0","334","17","157","0","1415","184","113501","0","0","211"
"4455","0","0","3","4989","21","217","18","0","379","17","157","0","1415","217","113501","0","0","221"
"5100","0","0","3","5460","21","242","19","0","431","17","157","0","1510","258","113501","0","0","221"
"5685","0","0","3","6049","21","278","20","0","478","17","157","0","1510","300","113501","0","0","221"
