e46be47f347b68b85269e7602ce817357371f218e04ded37e0f00d9226356221,cfb97700ac4df413d8c4205846a063547610eeddfc90bd240366f3994004f600,f6147a0a628d4162d8419af069dcf5008a5dbdb3e3bac8d0613331eb6175b8c9,ca930a9e45e9ecd9c8e0310c01fbc5ec5fb351a6fade15d9e4f0dee45919e742,ee4c9f7edaba8b2818905289e64cb1c84686039fc5f44a85809fdde57d46fae9,eafe3cc723db5bdb729d006ac1dda2710264acd224b18abd045f05beb08166cd,c77bdb0eda3b7c422640f6b8b58c3ed399c2cd11f0c4905bad17cc48153d24b6,58101a1ceffacb0763bb47ceac19798a2de7c4f4db7572391f22740ad2cf97d8,278c1a7937bca6c99200ee2101a70af2298f10fb311789724322c5ba318b9aa2,91742065cf4af45589a8de81ebf3f87d2e551205717b61970191649f7d2f9b5f,ceb1255edd75e6770d0c456fe65c64ef776cb6fa4033a58f653dec2ff56162f2,6edc0015b1d088edca8d92d43fee7346d2e1986662269ff9e53325e733b0babc,ef79ca5948b9adb9e6bfe673f4d821b3ddd13390c216739997e53ce6d3827ed9,d308bd1c2b457bf892bf785309064d2244e8c71ca86c403fb40e7efa13bf9dfe,511d6cbae1aa706fcd513f1e3aad4b4c5f36023d7f18fa82a8156adb351a9583,8fab2e39e446c8f155c4576f61a893ceeb92d1b901f6421276e34c13b2b1701a,fd264147e5982baa365aa31cd4d69423b2fb22d0bb4950af9d672b24e5992658,c753f74c201b130bda55feb344433fdc7f45ab39cacb174e6782ec57e2635133,352b07a97554b972a4994fd598b702b6123fe6aebfccac8576aab2aa770b0fd6
"107","8040","6","0","0","0","19","1221","39","0","115","0","121601","2520","29","11","140","25414","40"
"107","8340","6","0","0","0","19","1250","39","0","120","0","121601","2520","30","11","145","27911","40"
"107","8960","6","0","0","0","19","1279","39","0","125","0","121601","2520","31","11","150","30482","40"
"107","9360","6","0","0","0","19","1308","39","0","131","0","121601","2520","32","11","156","33179","40"
"107","10230","6","0","0","0","19","1336","39","0","137","0","121601","2520","33","11","162","35969","40"
"107","10830","6","0","0","0","19","1363","39","0","143","0","121601","2520","34","11","168","38939","40"
"0","55","0","0","26","0","0","0","0","0","3","0","121901","50","2","0","0","0","0"
"0","150","0","0","94","0","0","0","0","0","7","0","121901","100","3","0","0","0","0"
"0","270","0","0","214","0","0","0","0","0","14","0","121901","100","4","0","2","0","10"
"25","360","0","0","405","0","0","0","0","0","27","0","121901","100","5","0","2","0","10"
"75","710","0","0","634","0","0","0","0","0","40","0","121901","100","6","0","4","0","10"
"110","1305","0","0","894","0","0","0","0","0","54","0","121901","100","7","0","8","0","15"
"145","1470","1","0","1255","0","4","0","0","0","64","0","121901","100","8","0","10","0","45"
"180","1880","2","0","1633","16","9","0","0","0","73","0","121901","100","9","0","15","0","45"
"180","2230","4","0","2032","34","14","0","0","0","91","0","121901","520","10","0","21","0","45"
"196","2570","5","5","2474","71","14","0","0","0","101","0","121901","620","11","0","30","0","45"
"232","2670","6","11","2998","124","14","0","0","0","106","0","121901","720","12","0","33","0","45"
"252","2810","6","17","3531","186","16","0","0","0","113","0","121901","720","13","0","38","0","45"
"282","2950","6","17","4111","262","18","0","0","0","120","0","121901","840","14","0","42","0","45"
"292","2980","6","17","4716","332","22","0","0","0","129","0","121901","960","15","0","50","0","45"
"322","3010","6","17","5389","407","22","0","0","0","137","0","121901","960","16","0","55","0","45"
"352","3010","6","17","6117","479","22","0","0","0","146","0","121901","960","17","0","59","0","45"
"382","3010","6","17","6901","568","22","0","0","0","155","0","121901","960","18","0","65","0","45"
"382","3010","6","17","7789","701","22","0","0","0","162","0","121901","960","19","0","70","0","45"
"382","3010","6","17","8710","858","22","0","0","0","176","0","121901","960","20","0","80","0","45"
"382","3010","6","17","9729","1060","22","0","0","0","184","0","121901","1060","21","0","86","0","45"
"382","3010","6","17","10926","1278","22","0","0","0","191","0","121901","1160","22","0","91","0","45"
"382","3010","6","17","12249","1462","22","0","0","0","207","0","121901","1160","23","0","97","0","45"
"382","3010","6","17","13724","1605","22","0","0","0","224","0","121901","1160","24","0","103","0","45"
"382","3010","6","17","15434","1714","22","0","0","0","232","0","121901","1160","25","0","109","0","45"
"382","3470","6","17","17274","1786","22","0","0","0","241","0","121901","1160","26","0","115","0","45"
"382","3470","6","17","19309","1831","22","0","0","0","249","0","121901","1160","27","0","121","0","45"
"382","3470","6","17","21507","1863","22","0","0","0","254","0","121901","1160","28","0","126","0","45"
"382","3930","6","17","23829","1896","22","0","0","0","258","0","121901","1160","29","0","130","0","45"
"382","3930","6","17","26350","1930","22","0","0","0","262","0","121901","1160","30","0","134","0","45"
"382","4390","6","17","28929","1964","22","0","0","0","266","0","121901","1160","31","0","138","0","45"
"382","4390","6","17","31671","1998","22","0","0","0","270","0","121901","1160","32","0","142","0","45"
"382","4890","6","17","34504","2031","22","0","0","0","274","0","121901","1160","33","0","146","0","45"
"382","5390","6","17","37486","2063","22","0","0","0","278","0","121901","1160","34","0","150","0","45"
"0","15","0","0","0","0","0","0","0","0","0","0","122001","50","2","0","3","32","0"
"0","105","0","0","0","0","0","0","0","0","0","0","122001","100","3","0","5","109","0"
"10","255","0","0","0","0","0","0","0","0","1","0","122001","160","4","0","6","256","0"
"30","500","0","0","0","0","0","0","0","0","2","0","122001","160","5","0","9","473","10"
"30","825","0","0","0","0","0","0","0","0","4","0","122001","340","6","0","17","763","10"
"30","1205","0","0","0","0","0","0","0","0","6","0","122001","810","7","0","23","1102","10"
"30","1725","0","0","0","0","0","0","0","0","8","0","122001","1045","8","0","31","1485","10"
"55","2045","0","0","0","0","5","10","0","0","10","0","122001","1045","9","0","40","1932","10"
"55","2195","0","0","0","0","10","50","0","0","16","0","122001","1045","10","0","47","2434","20"
"55","2355","2","0","0","0","10","88","11","0","21","0","122001","1045","11","2","51","2956","30"
"55","2725","4","0","0","0","16","130","22","0","25","0","122001","1045","12","2","57","3486","30"
"80","2915","6","0","0","0","19","185","33","0","31","0","122001","1045","13","2","65","4034","30"
"105","2975","6","0","0","0","22","266","33","0","35","0","122001","1145","14","2","70","4675","30"
"117","3035","6","0","0","0","22","342","33","0","42","0","122001","1245","15","2","76","5350","30"
"117","3035","6","0","0","0","22","411","41","0","45","0","122001","1345","16","2","82","6081","30"
"117","3285","6","0","0","0","22","489","44","0","51","0","122001","1495","17","2","89","6817","30"
"117","3535","6","0","0","0","22","588","44","0","56","0","122001","1495","18","4","95","7639","30"
"117","3830","6","0","0","0","22","696","44","0","60","0","122001","1495","19","4","99","8590","30"
"126","4025","6","0","0","0","22","777","44","0","66","0","122001","1495","20","4","105","9657","30"
"135","4215","6","0","0","0","22","872","44","0","72","0","122001","1495","21","4","112","10813","30"
"144","4560","6","0","0","0","22","946","44","0","78","0","122001","1495","22","4","118","12151","30"
"144","5145","6","0","0","0","22","1034","44","0","87","0","122001","1495","23","4","129","13558","30"
"144","5800","6","0","0","0","22","1110","44","0","100","0","122001","1495","24","4","139","15064","30"
"144","6180","6","0","0","0","22","1185","44","0","114","0","122001","1495","25","4","150","16749","30"
"144","6420","6","0","0","0","22","1218","44","0","127","0","122001","1495","26","4","158","18639","30"
"144","6690","6","0","0","0","22","1245","44","0","136","0","122001","1495","27","4","165","20665","30"
"144","6990","6","0","0","0","22","1266","44","0","141","0","122001","1495","28","4","170","22850","30"
"144","7610","6","0","0","0","22","1291","44","0","146","0","122001","1495","29","4","175","25163","30"
"144","7910","6","0","0","0","22","1320","44","0","151","0","122001","1495","30","4","180","27660","30"
"144","8735","6","0","0","0","22","1349","44","0","151","0","122001","1495","31","4","180","30258","30"
"144","9135","6","0","0","0","22","1378","44","0","157","0","122001","1495","32","4","186","32955","30"
"144","10005","6","0","0","0","22","1406","44","0","163","0","122001","1495","33","4","192","35745","30"
"144","10605","6","0","0","0","22","1433","44","0","169","0","122001","1495","34","4","198","38715","30"
"0","50","0","0","0","0","0","0","0","0","2","0","122101","100","2","0","3","14","0"
"10","140","0","0","0","0","0","0","0","0","3","0","122101","205","3","0","5","74","0"
"40","315","0","0","0","0","0","0","0","0","6","0","122101","370","4","0","8","179","5"
"65","615","0","0","0","0","0","0","0","0","12","0","122101","620","5","0","15","335","10"
"65","1030","0","0","0","0","0","0","0","0","22","0","122101","1155","6","0","25","539","10"
"65","1235","0","0","0","0","0","0","0","0","31","0","122101","2230","7","0","33","820","10"
"65","1735","0","0","0","0","4","0","0","0","45","0","122101","2675","8","0","48","1112","10"
"65","2025","0","0","0","0","13","25","0","0","62","0","122101","2795","9","5","57","1455","25"
"65","2525","0","0","0","0","22","60","5","0","83","0","122101","2975","10","5","71","1796","25"
"65","2925","0","0","0","0","24","101","10","0","99","0","122101","3285","11","5","78","2225","35"
"65","3295","2","0","0","0","29","134","25","0","114","0","122101","3345","12","5","84","2685","35"
"65","3585","4","0","0","0","31","170","38","0","139","0","122101","3345","13","7","102","3085","37"
"90","3665","6","2","0","0","31","205","41","0","159","0","122101","3345","14","7","121","3581","37"
"102","3665","6","2","0","0","31","244","44","0","180","0","122101","3445","15","7","142","4126","37"
"102","3715","6","2","0","0","31","272","49","0","196","0","122101","3445","16","7","171","4706","37"
"102","3775","6","2","0","0","31","323","52","0","217","0","122101","3595","17","10","194","5302","37"
"102","3825","6","2","0","0","31","386","52","0","249","0","122101","3595","18","12","222","5918","37"
"102","3825","6","2","0","0","31","446","52","0","291","0","122101","3690","19","12","251","6605","37"
"102","3955","6","2","0","0","31","494","52","0","341","0","122101","3690","20","12","279","7373","37"
"102","4165","6","2","0","0","31","543","52","0","400","0","122101","3690","21","12","312","8163","37"
"102","4570","6","2","0","0","31","610","52","0","448","0","122101","3690","22","12","345","9160","37"
"102","4570","6","2","0","0","31","672","52","0","498","0","122101","3690","23","12","381","10315","37"
"102","5185","6","2","0","0","31","729","52","0","540","0","122101","3690","24","12","409","11598","37"
"102","5480","6","2","0","0","31","805","52","0","593","0","122101","3690","25","12","448","12957","37"
"102","6460","6","2","0","0","31","846","52","0","628","0","122101","3690","26","12","474","14559","37"
"102","7005","6","2","0","0","31","880","52","0","669","0","122101","3690","27","12","508","16257","37"
"102","7625","6","2","0","0","31","908","52","0","709","0","122101","3690","28","12","546","18064","37"
"102","7885","6","2","0","0","31","939","52","0","726","0","122101","3690","29","12","563","20296","37"
"102","7885","6","2","0","0","31","980","52","0","739","0","122101","3690","30","12","576","22740","37"
"102","7885","6","2","0","0","31","1021","52","0","752","0","122101","3690","31","12","589","25294","37"
"102","7885","6","2","0","0","31","1062","52","0","765","0","122101","3690","32","12","602","27959","37"
"102","7885","6","2","0","0","31","1101","52","0","779","0","122101","3690","33","12","616","30762","37"
"102","7885","6","2","0","0","31","1139","52","0","793","0","122101","3690","34","12","630","33713","37"
"0","110","0","0","0","0","0","0","0","0","0","0","122201","25","2","0","2","25","0"
"0","380","0","0","0","0","0","0","0","0","1","0","122201","75","3","0","5","76","0"
"5","845","0","0","0","0","0","0","0","0","2","0","122201","105","4","0","9","181","0"
"25","1385","0","0","0","0","0","0","0","0","4","0","122201","105","5","3","14","330","10"
"40","2250","0","0","0","0","0","0","0","0","6","0","122201","195","6","3","25","540","10"
"40","3220","0","0","0","0","0","0","0","0","8","0","122201","665","7","3","37","787","10"
"55","4110","0","0","0","0","0","0","0","0","10","0","122201","900","8","3","45","1119","10"
"95","4665","0","0","0","0","9","20","0","0","12","0","122201","900","9","3","54","1512","10"
"110","4875","5","0","0","0","18","50","0","0","18","0","122201","900","10","3","60","1968","20"
"110","5295","7","0","0","0","22","98","13","0","23","0","122201","900","11","5","64","2431","30"
"110","6045","9","0","0","0","25","130","29","0","27","0","122201","900","12","5","70","2916","30"
"143","6575","9","0","0","0","25","163","45","0","33","0","122201","900","13","5","76","3446","30"
"176","6995","9","0","0","0","25","214","48","0","37","0","122201","900","14","5","81","4064","30"
"196","7355","9","0","0","0","25","280","48","0","43","0","122201","900","15","5","87","4715","30"
"196","7655","9","0","0","0","25","374","51","0","45","0","122201","900","16","5","95","5417","30"
"196","7905","9","0","0","0","25","472","54","0","49","0","122201","900","17","5","101","6166","30"
"196","8250","9","0","0","0","25","610","54","0","54","0","122201","900","18","5","104","6984","30"
"196","8635","9","0","0","0","25","745","54","0","61","0","122201","900","19","5","113","7870","30"
"196","9115","9","0","0","0","25","885","54","0","66","0","122201","900","20","5","126","8852","30"
"196","9475","9","0","0","0","25","1036","54","0","71","0","122201","900","21","5","132","9978","30"
"196","9745","9","0","0","0","25","1180","54","0","79","0","122201","900","22","5","143","11262","30"
"196","10130","9","0","0","0","25","1269","54","0","87","0","122201","900","23","5","148","12726","30"
"196","11100","9","0","0","0","25","1346","54","0","87","0","122201","900","24","5","148","14310","30"
"196","11470","9","0","0","0","25","1423","54","0","96","0","122201","900","25","5","154","16045","30"
"196","13215","9","0","0","0","25","1480","54","0","116","0","122201","900","26","5","169","17685","30"
"196","15525","9","0","0","0","25","1516","54","0","132","0","122201","900","27","5","181","19418","30"
"196","18000","9","0","0","0","25","1543","54","0","147","0","122201","900","28","5","196","21256","30"
"196","18920","9","0","0","0","25","1571","54","0","152","0","122201","900","29","5","201","23534","30"
"196","19520","9","0","0","0","25","1600","54","0","157","0","122201","900","30","5","206","25997","30"
"196","20440","9","0","0","0","25","1629","54","0","162","0","122201","900","31","5","211","28534","30"
"196","21140","9","0","0","0","25","1658","54","0","168","0","122201","900","32","5","217","31197","30"
"196","22310","9","0","0","0","25","1686","54","0","174","0","122201","900","33","5","223","33954","30"
"196","23210","9","0","0","0","25","1713","54","0","180","0","122201","900","34","5","229","36891","30"
"0","55","0","0","26","0","0","0","0","0","3","0","122301","50","2","0","0","0","0"
"0","150","0","0","94","0","0","0","0","0","7","0","122301","100","3","0","0","0","0"
"0","270","0","0","214","0","0","0","0","0","14","0","122301","100","4","0","2","0","10"
"0","450","0","0","405","0","0","0","0","0","29","0","122301","100","5","0","2","0","10"
"50","800","0","0","634","0","0","0","0","0","42","0","122301","100","6","0","4","0","10"
"85","1395","0","0","894","0","0","0","0","0","56","0","122301","100","7","0","8","0","15"
"120","1560","1","0","1286","0","4","0","0","0","63","0","122301","100","8","0","10","0","30"
"155","1700","2","0","1710","16","9","0","0","0","70","0","122301","100","9","0","10","0","45"
"170","1970","4","0","2145","40","14","0","0","0","82","0","122301","520","10","0","11","0","45"
"186","2130","5","5","2657","85","14","0","0","0","87","0","122301","740","11","0","11","0","45"
"222","2230","6","11","3181","138","14","0","0","0","92","0","122301","840","12","0","14","0","45"
"242","2370","6","17","3714","200","16","0","0","0","99","0","122301","840","13","0","19","0","45"
"272","2510","6","17","4294","276","18","0","0","0","106","0","122301","960","14","0","23","0","45"
"282","2540","6","17","4899","346","22","0","0","0","115","0","122301","1080","15","0","31","0","45"
"312","2570","6","17","5572","421","22","0","0","0","123","0","122301","1080","16","0","36","0","45"
"342","2570","6","17","6300","493","22","0","0","0","132","0","122301","1080","17","0","40","0","45"
"372","2570","6","17","7084","582","22","0","0","0","141","0","122301","1080","18","0","46","0","45"
"372","2570","6","17","7972","715","22","0","0","0","148","0","122301","1080","19","0","51","0","45"
"372","2570","6","17","8893","872","22","0","0","0","162","0","122301","1080","20","0","61","0","45"
"372","2570","6","17","9912","1074","22","0","0","0","170","0","122301","1180","21","0","67","0","45"
"372","2570","6","17","11109","1292","22","0","0","0","177","0","122301","1280","22","0","72","0","45"
"372","2570","6","17","12432","1476","22","0","0","0","193","0","122301","1280","23","0","78","0","45"
"372","2570","6","17","13907","1619","22","0","0","0","210","0","122301","1280","24","0","84","0","45"
"372","2570","6","17","15617","1728","22","0","0","0","218","0","122301","1280","25","0","90","0","45"
"372","3030","6","17","17457","1800","22","0","0","0","227","0","122301","1280","26","0","96","0","45"
"372","3030","6","17","19492","1845","22","0","0","0","235","0","122301","1280","27","0","102","0","45"
"372","3030","6","17","21690","1877","22","0","0","0","240","0","122301","1280","28","0","107","0","45"
"372","3490","6","17","24012","1910","22","0","0","0","244","0","122301","1280","29","0","111","0","45"
"372","3490","6","17","26533","1944","22","0","0","0","248","0","122301","1280","30","0","115","0","45"
"372","3950","6","17","29112","1978","22","0","0","0","252","0","122301","1280","31","0","119","0","45"
"372","3950","6","17","31854","2012","22","0","0","0","256","0","122301","1280","32","0","123","0","45"
"372","4450","6","17","34687","2045","22","0","0","0","260","0","122301","1280","33","0","127","0","45"
"372","4950","6","17","37669","2077","22","0","0","0","264","0","122301","1280","34","0","131","0","45"
"10","65","0","0","0","0","0","0","0","0","0","0","122401","75","2","1","1","16","0"
"30","185","0","0","0","0","0","0","0","0","0","0","122401","125","3","2","3","68","0"
"60","420","0","0","0","0","0","0","0","0","3","0","122401","260","4","4","7","158","0"
"100","810","0","0","0","0","0","0","0","0","7","0","122401","420","5","7","12","293","0"
"130","1340","3","0","0","0","0","0","0","0","11","0","122401","630","6","11","17","486","0"
"155","1660","6","0","0","0","0","0","0","0","17","0","122401","1235","7","15","26","731","0"
"180","2290","9","0","0","0","9","10","0","0","24","0","122401","1795","8","15","35","1030","0"
"205","2540","9","5","0","0","23","40","0","0","27","0","122401","1795","9","16","46","1459","0"
"205","2740","9","10","0","0","37","100","0","0","35","0","122401","1795","10","16","51","1941","10"
"205","3100","9","15","0","0","37","158","3","0","44","0","122401","1795","11","16","55","2439","20"
"205","3470","9","15","0","0","37","198","36","0","46","0","122401","2045","12","18","66","2871","20"
"230","3720","9","15","0","0","37","251","56","0","54","0","122401","2045","13","18","79","3345","20"
"255","3880","9","15","0","0","37","328","56","0","68","0","122401","2045","14","20","97","3840","20"
"255","3880","9","15","0","0","37","448","56","0","82","0","122401","2045","15","20","111","4412","20"
"255","3880","9","15","0","0","37","586","59","0","94","0","122401","2045","16","20","124","5015","20"
"255","3930","9","15","0","0","37","711","62","0","103","0","122401","2045","17","20","142","5656","20"
"255","3980","9","15","0","0","37","856","62","0","119","0","122401","2045","18","20","157","6351","20"
"255","4075","9","15","0","0","37","984","62","0","135","0","122401","2045","19","20","173","7154","20"
"255","4270","9","15","0","0","37","1065","62","0","147","0","122401","2045","20","20","203","8017","20"
"255","4580","9","15","0","0","37","1160","62","0","157","0","122401","2045","21","20","232","8971","20"
"255","4790","9","15","0","0","37","1262","62","0","176","0","122401","2045","22","20","259","10078","20"
"255","4880","9","15","0","0","37","1343","62","0","199","0","122401","2045","23","20","287","11352","20"
"255","4970","9","15","0","0","37","1416","62","0","221","0","122401","2045","24","20","308","12783","20"
"255","5230","9","15","0","0","37","1471","62","0","247","0","122401","2045","25","20","331","14334","20"
"255","6835","9","15","0","0","37","1495","62","0","280","0","122401","2045","26","20","359","15835","20"
"255","8440","9","15","0","0","37","1513","62","0","313","0","122401","2045","27","20","387","17449","20"
"255","9225","9","15","0","0","37","1538","62","0","326","0","122401","2045","28","20","400","19454","20"
"255","10070","9","15","0","0","37","1571","62","0","331","0","122401","2045","29","20","405","21692","20"
"255","10390","9","15","0","0","37","1614","62","0","346","0","122401","2045","30","20","420","24030","20"
"255","10710","9","15","0","0","37","1657","62","0","361","0","122401","2045","31","20","435","26477","20"
"255","11030","9","15","0","0","37","1699","62","0","376","0","122401","2045","32","20","450","29034","20"
"255","11400","9","15","0","0","37","1739","62","0","392","0","122401","2045","33","20","466","31721","20"
"255","11770","9","15","0","0","37","1769","62","0","404","0","122401","2045","34","20","478","34617","20"
"0","110","0","0","0","0","0","0","0","0","0","0","122501","25","2","0","2","25","0"
"5","290","0","0","0","0","0","0","0","0","0","0","122501","75","3","0","4","89","0"
"10","755","0","0","0","0","0","0","0","0","1","0","122501","105","4","0","8","194","0"
"30","1295","0","0","0","0","0","0","0","0","3","0","122501","105","5","3","13","343","10"
"45","2160","0","0","0","0","0","0","0","0","5","0","122501","195","6","3","24","553","10"
"45","3130","0","0","0","0","0","0","0","0","7","0","122501","665","7","3","36","800","10"
"45","3950","0","0","0","0","8","0","0","0","9","0","122501","900","8","3","44","1156","10"
"70","4435","0","0","0","0","25","20","0","0","11","0","122501","900","9","3","53","1573","10"
"85","4645","5","0","0","0","34","50","0","0","17","0","122501","900","10","3","59","2029","20"
"85","5265","7","0","0","0","38","102","3","0","22","0","122501","900","11","3","63","2512","30"
"85","6015","9","0","0","0","41","134","19","0","26","0","122501","900","12","3","69","2997","30"
"118","6545","9","0","0","0","41","167","35","0","32","0","122501","900","13","3","75","3527","30"
"151","7045","9","0","0","0","41","208","38","0","37","0","122501","900","14","3","82","4124","30"
"171","7405","9","0","0","0","41","274","38","0","43","0","122501","900","15","3","88","4775","30"
"171","7705","9","0","0","0","41","368","41","0","45","0","122501","900","16","3","96","5477","30"
"171","7955","9","0","0","0","41","466","44","0","49","0","122501","900","17","3","102","6226","30"
"171","8300","9","0","0","0","41","604","44","0","54","0","122501","900","18","3","105","7044","30"
"171","8685","9","0","0","0","41","739","44","0","61","0","122501","900","19","3","114","7930","30"
"171","9165","9","0","0","0","41","879","44","0","66","0","122501","900","20","3","127","8912","30"
"171","9525","9","0","0","0","41","1030","44","0","71","0","122501","900","21","3","133","10038","30"
"171","9795","9","0","0","0","41","1174","44","0","79","0","122501","900","22","3","144","11322","30"
"171","10180","9","0","0","0","41","1285","44","0","88","0","122501","900","23","3","155","12740","30"
"171","10625","9","0","0","0","41","1384","44","0","101","0","122501","900","24","3","165","14258","30"
"171","11255","9","0","0","0","41","1461","44","0","114","0","122501","900","25","3","178","15909","30"
"171","11975","9","0","0","0","41","1518","44","0","123","0","122501","900","26","3","184","17765","30"
"171","12735","9","0","0","0","41","1554","44","0","136","0","122501","900","27","3","197","19683","30"
"171","13860","9","0","0","0","41","1581","44","0","136","0","122501","900","28","3","197","21823","30"
"171","14780","9","0","0","0","41","1609","44","0","141","0","122501","900","29","3","202","24101","30"
"171","15380","9","0","0","0","41","1638","44","0","146","0","122501","900","30","3","207","26564","30"
"171","16505","9","0","0","0","41","1667","44","0","146","0","122501","900","31","3","207","29128","30"
"171","17205","9","0","0","0","41","1696","44","0","152","0","122501","900","32","3","213","31791","30"
"171","18375","9","0","0","0","41","1724","44","0","158","0","122501","900","33","3","219","34548","30"
"171","19275","9","0","0","0","41","1751","44","0","164","0","122501","900","34","3","225","37485","30"
"0","55","0","0","23","0","0","0","0","0","2","0","122601","75","2","0","1","0","0"
"0","150","0","0","81","0","0","0","0","0","8","0","122601","125","3","0","1","0","0"
"5","325","0","0","172","0","0","0","0","0","17","0","122601","175","4","0","4","0","10"
"15","505","0","0","349","0","0","0","0","0","33","0","122601","175","5","0","4","0","10"
"15","1035","0","0","522","0","0","0","0","0","52","0","122601","175","6","0","12","0","25"
"85","1395","0","0","790","0","0","0","0","0","66","0","122601","175","7","0","14","0","30"
"85","1675","0","0","1089","0","4","0","0","0","88","0","122601","175","8","0","19","0","75"
"100","2130","0","5","1389","6","9","0","0","0","109","0","122601","175","9","0","25","0","110"
"135","2490","0","10","1758","30","14","0","0","0","126","0","122601","395","10","0","28","0","115"
"151","2910","0","10","2159","53","14","0","0","0","145","0","122601","735","11","0","35","0","129"
"177","3430","0","12","2471","63","17","0","0","0","171","0","122601","955","12","0","56","0","138"
"199","3810","0","14","2705","63","20","0","0","0","209","0","122601","1175","13","0","94","0","140"
"199","3990","0","16","2982","71","20","0","0","0","251","0","122601","1295","14","0","133","0","146"
"199","4130","0","18","3310","81","20","0","0","0","293","0","122601","1395","15","0","168","0","151"
"199","4330","0","18","3658","81","20","0","0","0","336","0","122601","1495","16","0","208","0","157"
"214","4510","0","18","4008","81","20","0","0","0","384","0","122601","1495","17","3","250","0","158"
"229","4915","0","18","4353","81","20","0","0","0","441","0","122601","1495","18","6","295","0","158"
"229","5560","0","18","4719","81","20","0","0","0","506","0","122601","1590","19","6","349","0","158"
"229","6145","0","18","5176","93","20","0","0","0","568","0","122601","1685","20","6","406","0","158"
"229","6765","0","18","5618","93","20","0","0","0","646","0","122601","1685","21","6","472","0","158"
"229","8080","0","18","6142","93","20","0","0","0","725","0","122601","1685","22","6","541","0","158"
"229","9855","0","18","6707","93","20","0","0","0","810","0","122601","1685","23","6","619","0","158"
"229","11380","0","18","7347","93","20","0","0","0","901","0","122601","1685","24","6","704","0","158"
"229","12675","0","18","8227","93","20","0","0","0","986","0","122601","1685","25","6","784","0","158"
"229","13965","0","18","9358","98","20","0","0","0","1060","0","122601","1685","26","6","853","0","158"
"229","15535","0","18","10583","103","20","0","0","0","1132","0","122601","1685","27","6","921","0","158"
"229","17300","0","18","11895","108","20","0","0","0","1205","0","122601","1685","28","6","992","0","158"
"229","19295","0","18","13300","118","20","0","0","0","1281","0","122601","1685","29","6","1068","0","158"
"229","21525","0","18","14775","128","20","0","0","0","1362","0","122601","1685","30","6","1149","0","158"
"229","23915","0","18","16322","138","20","0","0","0","1445","0","122601","1685","31","6","1232","0","158"
"229","26460","0","18","17940","148","20","0","0","0","1530","0","122601","1685","32","6","1317","0","158"
"229","29250","0","18","19655","158","20","0","0","0","1617","0","122601","1685","33","6","1404","0","158"
"229","32450","0","18","21467","168","20","0","0","0","1706","0","122601","1685","34","6","1493","0","158"
"0","55","0","0","26","0","0","0","0","0","3","0","122701","50","2","0","0","0","0"
"0","150","0","0","94","0","0","0","0","0","7","0","122701","100","3","0","0","0","0"
"0","270","0","0","214","0","0","0","0","0","14","0","122701","100","4","0","2","0","10"
"25","360","0","0","405","0","0","0","0","0","27","0","122701","100","5","0","2","0","10"
"75","710","0","0","634","0","0","0","0","0","40","0","122701","100","6","0","4","0","10"
"110","1305","0","0","894","0","0","0","0","0","54","0","122701","100","7","0","8","0","15"
"145","1470","1","0","1255","0","4","0","0","0","64","0","122701","100","8","0","10","0","45"
"180","1610","2","0","1679","16","9","0","0","0","71","0","122701","100","9","0","10","0","60"
"195","1880","4","0","2114","40","14","0","0","0","83","0","122701","520","10","0","11","0","60"
"211","2040","5","5","2626","85","14","0","0","0","88","0","122701","740","11","0","11","0","60"
"247","2140","6","11","3150","138","14","0","0","0","93","0","122701","840","12","0","14","0","60"
"267","2280","6","17","3683","200","16","0","0","0","100","0","122701","840","13","0","19","0","60"
"297","2420","6","17","4263","276","18","0","0","0","107","0","122701","960","14","0","23","0","60"
"307","2450","6","17","4868","346","22","0","0","0","116","0","122701","1080","15","0","31","0","60"
"337","2480","6","17","5541","421","22","0","0","0","124","0","122701","1080","16","0","36","0","60"
"367","2480","6","17","6269","493","22","0","0","0","133","0","122701","1080","17","0","40","0","60"
"397","2480","6","17","7053","582","22","0","0","0","142","0","122701","1080","18","0","46","0","60"
"397","2480","6","17","7941","715","22","0","0","0","149","0","122701","1080","19","0","51","0","60"
"397","2480","6","17","8862","872","22","0","0","0","163","0","122701","1080","20","0","61","0","60"
"397","2480","6","17","9881","1074","22","0","0","0","171","0","122701","1180","21","0","67","0","60"
"397","2480","6","17","11078","1292","22","0","0","0","178","0","122701","1280","22","0","72","0","60"
"397","2480","6","17","12401","1476","22","0","0","0","194","0","122701","1280","23","0","78","0","60"
"397","2480","6","17","13876","1619","22","0","0","0","211","0","122701","1280","24","0","84","0","60"
"397","2480","6","17","15586","1728","22","0","0","0","219","0","122701","1280","25","0","90","0","60"
"397","2940","6","17","17426","1800","22","0","0","0","228","0","122701","1280","26","0","96","0","60"
"397","2940","6","17","19461","1845","22","0","0","0","236","0","122701","1280","27","0","102","0","60"
"397","2940","6","17","21659","1877","22","0","0","0","241","0","122701","1280","28","0","107","0","60"
"397","3400","6","17","23981","1910","22","0","0","0","245","0","122701","1280","29","0","111","0","60"
"397","3400","6","17","26502","1944","22","0","0","0","249","0","122701","1280","30","0","115","0","60"
"397","3860","6","17","29081","1978","22","0","0","0","253","0","122701","1280","31","0","119","0","60"
"397","3860","6","17","31823","2012","22","0","0","0","257","0","122701","1280","32","0","123","0","60"
"397","4360","6","17","34656","2045","22","0","0","0","261","0","122701","1280","33","0","127","0","60"
