58101a1ceffacb0763bb47ceac19798a2de7c4f4db7572391f22740ad2cf97d8,cfb97700ac4df413d8c4205846a063547610eeddfc90bd240366f3994004f600,8fab2e39e446c8f155c4576f61a893ceeb92d1b901f6421276e34c13b2b1701a,eafe3cc723db5bdb729d006ac1dda2710264acd224b18abd045f05beb08166cd,ef79ca5948b9adb9e6bfe673f4d821b3ddd13390c216739997e53ce6d3827ed9,f6147a0a628d4162d8419af069dcf5008a5dbdb3e3bac8d0613331eb6175b8c9,511d6cbae1aa706fcd513f1e3aad4b4c5f36023d7f18fa82a8156adb351a9583,278c1a7937bca6c99200ee2101a70af2298f10fb311789724322c5ba318b9aa2,352b07a97554b972a4994fd598b702b6123fe6aebfccac8576aab2aa770b0fd6,fd264147e5982baa365aa31cd4d69423b2fb22d0bb4950af9d672b24e5992658,6edc0015b1d088edca8d92d43fee7346d2e1986662269ff9e53325e733b0babc,e46be47f347b68b85269e7602ce817357371f218e04ded37e0f00d9226356221,ee4c9f7edaba8b2818905289e64cb1c84686039fc5f44a85809fdde57d46fae9,ca930a9e45e9ecd9c8e0310c01fbc5ec5fb351a6fade15d9e4f0dee45919e742,c77bdb0eda3b7c422640f6b8b58c3ed399c2cd11f0c4905bad17cc48153d24b6,d308bd1c2b457bf892bf785309064d2244e8c71ca86c403fb40e7efa13bf9dfe,c753f74c201b130bda55feb344433fdc7f45ab39cacb174e6782ec57e2635133,91742065cf4af45589a8de81ebf3f87d2e551205717b61970191649f7d2f9b5f,ceb1255edd75e6770d0c456fe65c64ef776cb6fa4033a58f653dec2ff56162f2
"257","3140","18","0","116601","9","13","49","30","73","0","220","0","15","37","2235","3565","0","43"
"350","3140","18","0","116601","9","14","49","30","85","0","245","0","15","37","2235","4190","0","47"
"474","3140","18","0","116601","9","15","49","30","97","0","245","0","15","37","2235","4817","0","57"
"616","3140","18","0","116601","9","16","52","30","109","0","245","0","15","37","2235","5478","0","65"
"762","3190","18","0","116601","9","17","55","30","119","0","245","0","15","37","2235","6160","0","78"
"937","3240","18","0","116601","9","18","55","30","128","0","245","0","15","37","2235","6928","0","90"
"1073","3335","18","0","116601","9","19","55","30","145","0","245","0","15","37","2235","7772","0","104"
"1184","3530","18","0","116601","9","20","55","30","168","0","245","0","15","37","2235","8731","0","113"
"1279","3840","18","0","116601","9","21","55","30","186","0","245","0","15","37","2235","9831","0","118"
"1353","4050","18","0","116601","9","22","55","30","211","0","245","0","15","37","2235","11062","0","131"
"1394","4260","18","0","116601","9","23","55","30","236","0","245","0","15","37","2235","12420","0","149"
"1423","4670","18","0","116601","9","24","55","30","250","0","245","0","15","37","2235","13942","0","165"
"1456","4670","18","0","116601","9","25","55","30","256","0","245","0","15","37","2235","15740","0","174"
"1480","6015","18","0","116601","9","26","55","30","271","0","245","0","15","37","2235","17441","0","194"
"1498","7825","18","0","116601","9","27","55","30","283","0","245","0","15","37","2235","19239","0","210"
"1523","9700","18","0","116601","9","28","55","30","298","0","245","0","15","37","2235","21145","0","225"
"1556","10020","18","0","116601","9","29","55","30","303","0","245","0","15","37","2235","23487","0","230"
"1606","10020","18","0","116601","9","30","55","30","313","0","245","0","15","37","2235","25956","0","240"
"1647","10340","18","0","116601","9","31","55","30","318","0","245","0","15","37","2235","28554","0","245"
"1696","10340","18","0","116601","9","32","55","30","328","0","245","0","15","37","2235","31245","0","255"
"1734","10710","18","0","116601","9","33","55","30","334","0","245","0","15","37","2235","34086","0","261"
"1770","10710","18","0","116601","9","34","55","30","340","0","245","0","15","37","2235","37119","0","267"
"0","65","1","0","116701","0","2","0","0","2","0","0","0","0","0","75","11","0","2"
"0","245","1","0","116701","0","3","0","0","5","0","5","0","0","0","150","63","0","3"
"0","480","3","0","116701","0","4","0","0","9","0","25","0","0","0","315","151","0","7"
"0","870","6","0","116701","0","5","0","5","15","0","50","0","0","0","475","279","0","14"
"0","1400","10","0","116701","0","6","0","5","23","0","50","0","0","0","775","465","0","24"
"0","1955","14","0","116701","0","7","0","5","29","0","50","0","0","0","1590","697","0","34"
"0","2655","14","0","116701","0","8","0","5","45","0","50","0","0","4","2035","935","0","53"
"25","3635","19","0","116701","0","9","0","20","59","0","50","0","0","13","2155","1169","0","71"
"60","4135","19","0","116701","0","10","5","20","73","0","50","0","0","22","2335","1510","0","92"
"96","4735","19","0","116701","0","11","10","30","83","0","50","0","0","24","2645","1909","0","104"
"129","5305","19","0","116701","2","12","20","30","96","0","50","0","0","29","2895","2319","0","115"
"161","5695","21","0","116701","4","13","33","32","120","0","50","0","0","32","2895","2651","0","140"
"189","5935","23","0","116701","4","14","36","32","145","0","75","0","2","32","2895","3037","0","167"
"223","5935","23","0","116701","4","15","36","32","171","0","87","0","2","32","2995","3521","0","192"
"263","5985","23","0","116701","4","16","41","32","203","0","87","0","2","32","2995","4035","0","210"
"314","6045","26","0","116701","4","17","49","32","229","0","87","0","2","32","3145","4562","0","232"
"377","6095","28","0","116701","4","18","49","32","260","0","87","0","2","32","3295","5101","0","267"
"427","6095","30","0","116701","4","19","49","32","295","0","87","0","2","32","3390","5696","0","312"
"475","6225","30","0","116701","4","20","49","32","327","0","87","0","2","32","3390","6398","0","359"
"524","6435","30","0","116701","4","21","49","32","366","0","87","0","2","32","3390","7102","0","416"
"583","6840","30","0","116701","4","22","49","32","410","0","87","0","2","32","3390","7934","0","473"
"645","6840","30","0","116701","4","23","49","32","450","0","87","0","2","32","3390","9022","0","525"
"687","7455","30","0","116701","4","24","49","32","483","0","87","0","2","32","3390","10243","0","568"
"746","8275","30","0","116701","4","25","49","32","520","0","87","0","2","32","3390","11553","0","615"
"790","9255","30","0","116701","4","26","49","32","557","0","87","0","2","32","3390","13008","0","660"
"814","10325","30","0","116701","4","27","49","32","591","0","87","0","2","32","3390","14624","0","698"
"849","10945","30","0","116701","4","28","49","32","636","0","87","0","2","32","3390","16313","0","745"
"884","11720","30","0","116701","4","29","49","32","687","0","87","0","2","32","3390","18098","0","796"
"920","12575","30","0","116701","4","30","49","32","740","0","87","0","2","32","3390","20000","0","849"
"956","13510","30","0","116701","4","31","49","32","794","0","87","0","2","32","3390","21991","0","903"
"992","14520","30","0","116701","4","32","49","32","849","0","87","0","2","32","3390","24073","0","958"
"1027","15700","30","0","116701","4","33","49","32","905","0","87","0","2","32","3390","26272","0","1014"
"1060","17120","30","0","116701","4","34","49","32","963","0","87","0","2","32","3390","28588","0","1072"
"0","65","0","0","116801","0","2","0","0","3","0","0","0","0","0","125","19","0","0"
"0","280","0","0","116801","0","3","0","0","6","0","5","0","0","0","200","70","0","1"
"0","655","0","0","116801","0","4","0","0","11","0","25","0","0","0","255","165","0","3"
"0","1265","6","0","116801","0","5","0","5","19","0","35","0","0","0","255","264","0","8"
"0","2125","6","0","116801","3","6","0","5","33","0","35","0","0","0","345","439","0","13"
"0","2795","6","0","116801","6","7","0","5","48","0","60","0","0","0","580","668","0","19"
"0","3635","6","0","116801","6","8","0","5","61","0","85","0","0","0","1115","934","0","26"
"10","4170","6","0","116801","6","9","0","5","70","0","110","0","0","5","1565","1307","0","33"
"30","4340","6","0","116801","9","10","5","15","76","0","125","0","0","10","1865","1737","0","44"
"88","4720","8","0","116801","9","11","20","25","80","0","125","0","0","14","2165","2184","0","49"
"146","5190","10","0","116801","11","12","50","25","84","0","125","0","0","16","2315","2646","0","51"
"215","5560","10","0","116801","11","13","63","25","90","0","150","0","0","18","2435","3176","0","57"
"298","5850","10","0","116801","11","14","66","25","95","0","181","0","0","18","2555","3786","0","61"
"390","6100","10","0","116801","11","15","66","25","101","0","207","0","0","18","2555","4430","0","67"
"494","6260","10","0","116801","11","16","69","25","109","0","207","0","0","18","2555","5141","0","69"
"606","6370","10","0","116801","11","17","76","25","115","0","207","0","0","18","2555","5884","0","73"
"779","6500","10","0","116801","11","18","80","25","118","0","207","0","0","18","2555","6695","0","78"
"940","6905","10","0","116801","11","19","80","25","122","0","207","0","0","18","2555","7606","0","82"
"1069","7505","15","0","116801","11","20","80","25","128","0","207","0","0","18","2555","8578","0","88"
"1236","7835","20","0","116801","11","21","80","25","135","0","207","0","0","18","2555","9657","0","94"
"1409","8045","20","0","116801","11","22","80","25","144","0","207","0","0","18","2555","10948","0","101"
"1544","8175","20","0","116801","11","23","80","25","149","0","207","0","0","18","2555","12418","0","109"
"1654","8875","20","0","116801","11","24","80","25","149","0","207","0","0","18","2555","14016","0","109"
"1751","9305","20","0","116801","11","25","80","25","162","0","207","0","0","18","2555","15679","0","122"
"1818","10750","20","0","116801","11","26","80","25","177","0","207","0","0","18","2555","17347","0","142"
"1858","11110","20","0","116801","11","27","80","25","190","0","207","0","0","18","2555","19308","0","155"
"1889","11835","20","0","116801","11","28","80","25","190","0","207","0","0","18","2555","21492","0","155"
"1921","12355","20","0","116801","11","29","80","25","195","0","207","0","0","18","2555","23813","0","160"
"1954","12555","20","0","116801","11","30","80","25","200","0","207","0","0","18","2555","26319","0","165"
"1987","13075","20","0","116801","11","31","80","25","205","0","207","0","0","18","2555","28899","0","170"
"2020","13275","20","0","116801","11","32","80","25","211","0","207","0","0","18","2555","31615","0","176"
"2052","13845","20","0","116801","11","33","80","25","217","0","207","0","0","18","2555","34437","0","182"
"2083","14145","20","0","116801","11","34","80","25","223","0","207","0","0","18","2555","37440","0","188"
"0","65","0","0","116901","0","2","0","0","5","0","0","0","0","0","50","16","0","0"
"0","250","0","0","116901","0","3","0","0","13","0","0","0","0","0","100","52","0","1"
"0","590","0","0","116901","0","4","0","0","25","0","0","0","0","0","125","133","0","3"
"0","1135","0","0","116901","0","5","0","0","42","0","0","0","0","0","125","245","0","9"
"0","1755","4","0","116901","0","6","0","0","55","0","0","0","0","0","125","444","0","14"
"0","2370","4","0","116901","0","7","0","0","78","0","0","0","0","0","125","674","0","24"
"0","3360","4","0","116901","0","8","0","0","106","0","0","0","0","0","360","850","0","40"
"15","4140","9","0","116901","0","9","0","15","127","0","0","0","0","5","360","1141","0","47"
"50","4540","9","0","116901","0","10","0","25","143","0","25","0","0","13","360","1502","0","59"
"102","5050","9","0","116901","0","11","0","35","159","0","25","0","0","16","360","1903","0","72"
"134","5420","11","0","116901","0","12","10","35","176","0","25","0","0","22","360","2343","0","83"
"157","5670","13","0","116901","0","13","20","35","196","0","50","0","0","25","360","2759","0","100"
"204","5750","13","0","116901","2","14","20","35","214","0","75","0","0","25","360","3267","0","117"
"256","5830","13","0","116901","4","15","20","35","230","0","87","0","0","25","360","3819","0","134"
"322","5980","13","0","116901","4","16","23","35","249","0","99","0","0","25","360","4407","0","145"
"380","6530","13","0","116901","4","17","26","35","272","0","99","0","0","25","410","4957","0","162"
"467","6905","13","0","116901","4","18","26","35","294","0","99","0","0","25","410","5602","0","180"
"555","7210","13","0","116901","4","19","26","35","320","0","99","0","0","25","410","6348","0","197"
"646","7590","13","0","116901","4","20","26","35","350","0","114","0","0","25","410","7133","0","217"
"751","7940","13","0","116901","4","21","26","35","377","0","134","0","0","25","410","7976","0","246"
"843","8245","13","0","116901","4","22","26","35","417","0","154","0","0","25","410","8926","0","279"
"884","9105","13","0","116901","4","23","26","35","478","0","174","0","0","25","410","9837","0","325"
"913","10025","13","0","116901","4","24","26","35","541","0","174","0","0","25","410","10876","0","369"
"963","10425","13","0","116901","4","25","26","35","589","0","174","0","0","25","410","12249","0","403"
"1013","10425","13","0","116901","4","26","26","35","615","0","174","0","0","25","410","13958","0","430"
"1040","10745","13","0","116901","4","27","26","35","632","0","174","0","0","25","410","15832","0","450"
"1058","11590","13","0","116901","4","28","26","35","641","0","174","0","0","25","410","17874","0","459"
"1086","12115","13","0","116901","4","29","26","35","655","0","174","0","0","25","410","20062","0","473"
"1124","12115","13","0","116901","4","30","26","35","679","0","174","0","0","25","410","22349","0","497"
"1162","12115","13","0","116901","4","31","26","35","703","0","174","0","0","25","410","24744","0","521"
"1200","12115","13","0","116901","4","32","26","35","727","0","174","0","0","25","410","27249","0","545"
"1236","12115","13","0","116901","4","33","26","35","752","0","174","0","0","25","410","29890","0","570"
"1270","12115","13","0","116901","4","34","26","35","778","0","174","0","0","25","410","32685","0","596"
"0","15","0","0","117001","0","2","0","0","3","0","0","0","0","0","50","32","0","0"
"0","105","0","0","117001","0","3","0","0","5","0","0","0","0","0","100","109","0","0"
"0","255","0","0","117001","0","4","0","0","6","0","10","0","0","0","160","256","0","1"
"0","500","0","0","117001","0","5","0","10","9","0","30","0","0","0","160","473","0","2"
"0","825","0","0","117001","0","6","0","10","17","0","30","0","0","0","340","763","0","4"
"0","1205","0","0","117001","0","7","0","10","23","0","30","0","0","0","810","1102","0","6"
"0","1725","0","0","117001","0","8","0","10","31","0","30","0","0","0","1045","1485","0","8"
"10","2045","0","0","117001","0","9","0","10","40","0","55","0","0","5","1045","1932","0","10"
"50","2195","0","0","117001","0","10","0","20","47","0","55","0","0","10","1045","2434","0","16"
"88","2355","2","0","117001","2","11","11","30","51","0","55","0","0","10","1045","2956","0","21"
"130","2725","2","0","117001","4","12","22","30","57","0","55","0","0","16","1045","3486","0","25"
"185","2915","2","0","117001","6","13","33","30","65","0","80","0","0","19","1045","4034","0","31"
"266","2975","2","0","117001","6","14","33","30","70","0","105","0","0","22","1145","4675","0","35"
"342","3035","2","0","117001","6","15","33","30","76","0","117","0","0","22","1245","5350","0","42"
"411","3035","2","0","117001","6","16","41","30","82","0","117","0","0","22","1345","6081","0","45"
"489","3285","2","0","117001","6","17","44","30","89","0","117","0","0","22","1495","6817","0","51"
"588","3535","4","0","117001","6","18","44","30","95","0","117","0","0","22","1495","7639","0","56"
"696","3830","4","0","117001","6","19","44","30","99","0","117","0","0","22","1495","8590","0","60"
"777","4025","4","0","117001","6","20","44","30","105","0","126","0","0","22","1495","9657","0","66"
"872","4215","4","0","117001","6","21","44","30","112","0","135","0","0","22","1495","10813","0","72"
"946","4560","4","0","117001","6","22","44","30","118","0","144","0","0","22","1495","12151","0","78"
"1034","5145","4","0","117001","6","23","44","30","129","0","144","0","0","22","1495","13558","0","87"
"1110","5800","4","0","117001","6","24","44","30","139","0","144","0","0","22","1495","15064","0","100"
"1168","6180","4","0","117001","6","25","44","30","145","0","144","0","0","22","1495","16807","0","109"
"1201","6420","4","0","117001","6","26","44","30","153","0","144","0","0","22","1495","18697","0","122"
"1219","6950","4","0","117001","6","27","44","30","166","0","144","0","0","22","1495","20649","0","135"
"1240","7250","4","0","117001","6","28","44","30","171","0","144","0","0","22","1495","22834","0","140"
"1265","7870","4","0","117001","6","29","44","30","176","0","144","0","0","22","1495","25147","0","145"
"1294","8170","4","0","117001","6","30","44","30","181","0","144","0","0","22","1495","27644","0","150"
"1323","8790","4","0","117001","6","31","44","30","186","0","144","0","0","22","1495","30215","0","155"
"1352","9190","4","0","117001","6","32","44","30","192","0","144","0","0","22","1495","32912","0","161"
"1380","10060","4","0","117001","6","33","44","30","198","0","144","0","0","22","1495","35702","0","167"
"1407","10660","4","0","117001","6","34","44","30","204","0","144","0","0","22","1495","38672","0","173"
"0","80","0","0","117101","0","2","0","0","3","0","0","0","0","0","100","19","0","0"
"0","370","1","0","117101","0","3","0","0","6","0","0","0","0","0","150","59","0","1"
"0","910","1","0","117101","0","4","0","0","13","0","5","0","0","0","180","144","0","2"
"0","1795","1","0","117101","0","5","0","0","24","0","5","0","0","0","180","244","0","9"
"0","2840","5","0","117101","0","6","0","0","38","0","5","0","0","0","270","387","0","14"
"0","4045","5","0","117101","0","7","0","0","56","0","5","0","0","0","270","572","0","24"
"0","5885","5","0","117101","0","8","0","0","81","0","20","0","0","0","270","678","0","38"
"10","7065","10","0","117101","0","9","0","15","98","0","35","10","0","9","270","871","0","52"
"30","8035","10","0","117101","2","10","0","15","120","0","60","20","0","18","270","1121","0","69"
"50","9045","10","0","117101","5","11","3","25","147","0","60","20","0","18","270","1356","0","94"
"60","9785","15","0","117101","5","12","9","45","169","0","60","20","0","21","370","1646","0","113"
"70","10465","15","0","117101","5","13","12","47","205","0","68","20","0","24","470","1943","0","137"
"74","10955","15","0","117101","5","14","12","49","245","0","76","20","3","24","470","2237","0","169"
"88","11325","15","0","117101","5","15","12","49","284","0","76","20","5","24","570","2558","0","206"
"112","11615","15","0","117101","5","16","12","49","323","0","88","20","5","24","720","2904","0","246"
"142","12040","18","0","117101","5","17","12","49","371","0","88","20","5","24","770","3224","0","288"
"179","12600","21","0","117101","5","18","12","49","424","0","88","20","5","24","770","3582","0","330"
"220","13225","21","0","117101","5","19","12","49","481","0","103","20","5","24","865","3989","0","378"
"258","13735","21","0","117101","5","20","12","49","542","0","138","20","5","24","960","4440","0","432"
"294","14350","21","0","117101","5","21","12","49","607","0","178","20","5","24","960","4943","0","489"
"328","15455","21","0","117101","5","22","12","49","679","0","218","20","5","24","960","5492","0","555"
"358","16795","21","0","117101","5","23","12","49","764","0","238","20","5","24","960","6059","0","636"
"390","17895","21","0","117101","5","24","12","49","862","0","238","20","5","24","960","6675","0","725"
"420","19050","21","0","117101","5","25","12","49","953","0","238","20","5","24","960","7507","0","809"
"444","20360","21","0","117101","5","26","12","49","1026","0","238","20","5","24","960","8590","0","887"
"459","22020","21","0","117101","5","27","12","49","1100","0","238","20","5","24","960","9738","0","966"
"465","25720","21","0","117101","5","28","12","49","1183","0","238","20","5","24","960","10725","0","1049"
"471","31480","21","0","117101","5","29","12","49","1272","0","238","20","5","24","960","11584","0","1138"
"477","37755","21","0","117101","5","30","12","49","1366","0","238","20","5","24","960","12480","0","1232"
"483","44320","21","0","117101","5","31","12","49","1464","0","238","20","5","24","960","13413","0","1330"
"489","51355","21","0","117101","5","32","12","49","1565","0","238","20","5","24","960","14373","0","1431"
"495","59105","21","0","117101","5","33","12","49","1668","0","238","20","5","24","960","15378","0","1534"
"501","67635","21","0","117101","5","34","12","49","1773","0","238","20","5","24","960","16439","0","1639"
"0","110","0","0","117201","0","2","0","0","2","0","0","0","0","0","25","25","0","0"
"0","290","0","0","117201","0","3","0","0","4","0","5","0","0","0","75","89","0","0"
"0","755","0","0","117201","0","4","0","0","8","0","10","0","0","0","105","194","0","1"
"0","1295","3","0","117201","0","5","0","10","13","0","30","0","0","0","105","343","0","3"
"0","2160","3","0","117201","0","6","0","10","24","0","45","0","0","0","195","553","0","5"
"0","3130","3","0","117201","0","7","0","10","36","0","45","0","0","0","665","800","0","7"
"0","4020","3","0","117201","0","8","0","10","44","0","60","0","0","0","900","1132","0","9"
"20","4575","3","0","117201","0","9","0","10","53","0","100","0","0","9","900","1525","0","11"
"50","4785","3","0","117201","5","10","0","20","59","0","115","0","0","18","900","1981","0","17"
"102","5405","3","0","117201","7","11","3","30","63","0","115","0","0","22","900","2464","0","22"
"134","6155","3","0","117201","9","12","19","30","69","0","115","0","0","25","900","2949","0","26"
"167","6685","3","0","117201","9","13","35","30","75","0","148","0","0","25","900","3479","0","32"
"208","7185","3","0","117201","9","14","38","30","82","0","181","0","0","25","900","4076","0","37"
"274","7545","3","0","117201","9","15","38","30","88","0","201","0","0","25","900","4727","0","43"
"368","7845","3","0","117201","9","16","41","30","96","0","201","0","0","25","900","5429","0","45"
"466","8095","3","0","117201","9","17","44","30","102","0","201","0","0","25","900","6178","0","49"
"604","8440","3","0","117201","9","18","44","30","105","0","201","0","0","25","900","6996","0","54"
"739","8825","3","0","117201","9","19","44","30","114","0","201","0","0","25","900","7882","0","61"
"879","9305","3","0","117201","9","20","44","30","127","0","201","0","0","25","900","8864","0","66"
"1030","9665","3","0","117201","9","21","44","30","133","0","201","0","0","25","900","9990","0","71"
"1174","9935","3","0","117201","9","22","44","30","144","0","201","0","0","25","900","11274","0","79"
"1285","10320","3","0","117201","9","23","44","30","155","0","201","0","0","25","900","12692","0","88"
"1384","10765","3","0","117201","9","24","44","30","165","0","201","0","0","25","900","14210","0","101"
"1461","11395","3","0","117201","9","25","44","30","178","0","201","0","0","25","900","15861","0","114"
"1518","13140","3","0","117201","9","26","44","30","193","0","201","0","0","25","900","17501","0","134"
"1554","13900","3","0","117201","9","27","44","30","206","0","201","0","0","25","900","19419","0","147"
"1581","15025","3","0","117201","9","28","44","30","206","0","201","0","0","25","900","21559","0","147"
"1609","15945","3","0","117201","9","29","44","30","211","0","201","0","0","25","900","23837","0","152"
"1638","16545","3","0","117201","9","30","44","30","216","0","201","0","0","25","900","26300","0","157"
"1676","17145","3","0","117201","9","31","44","30","226","0","201","0","0","25","900","28818","0","167"
"1705","17845","3","0","117201","9","32","44","30","232","0","201","0","0","25","900","31481","0","173"
"1733","19015","3","0","117201","9","33","44","30","238","0","201","0","0","25","900","34238","0","179"
"1760","19915","3","0","117201","9","34","44","30","244","0","201","0","0","25","900","37175","0","185"
"0","55","0","0","117301","0","2","0","0","0","0","0","26","0","0","50","0","0","3"
"0","150","0","0","117301","0","3","0","0","0","0","0","84","0","0","100","0","0","9"
"0","270","0","0","117301","0","4","0","10","2","0","5","186","0","0","125","0","0","18"
"0","450","0","0","117301","0","5","0","10","2","0","15","363","0","0","125","0","0","34"
"0","800","0","0","117301","0","6","0","25","7","0","40","566","0","0","125","0","0","50"
"0","1160","0","0","117301","0","7","0","30","9","0","110","834","0","0","125","0","0","64"
"0","1760","0","0","117301","0","8","0","60","16","0","145","1070","0","4","125","0","0","88"
"0","2295","0","0","117301","0","9","0","95","27","0","145","1334","5","9","125","0","0","115"
"0","2985","0","11","117301","0","10","0","105","41","0","160","1625","10","14","225","0","0","137"
"0","3405","0","29","117301","0","11","0","119","46","0","176","1996","10","14","765","0","0","163"
"0","3765","0","46","117301","0","12","0","125","63","0","202","2333","14","17","985","0","0","188"
"0","3925","0","62","117301","0","13","0","127","89","0","224","2673","19","17","1105","0","0","218"
"0","4185","0","72","117301","0","14","0","131","117","0","236","3013","21","17","1225","0","0","255"
"0","4385","0","86","117301","0","15","0","140","144","0","236","3409","21","17","1445","0","0","289"
"0","4615","0","102","117301","0","16","0","146","174","0","236","3855","21","17","1445","0","0","320"
"0","4745","3","137","117301","0","17","0","147","199","0","236","4322","21","17","1445","0","0","358"
"0","5090","3","167","117301","0","18","0","147","232","0","246","4786","21","17","1445","0","0","403"
"0","5735","3","192","117301","0","19","0","147","273","0","246","5257","21","17","1540","0","0","455"
"0","6320","3","228","117301","0","20","0","147","315","0","246","5846","21","17","1540","0","0","502"
"0","6905","3","263","117301","0","21","0","147","364","0","246","6422","21","17","1540","0","0","564"
"0","8110","3","299","117301","0","22","0","147","416","0","246","7086","21","17","1640","0","0","626"
"0","9570","3","329","117301","0","23","0","147","475","0","246","7846","21","17","1640","0","0","692"
"0","11095","3","329","117301","0","24","0","147","536","0","246","8687","21","17","1640","0","0","767"
"0","12390","3","354","117301","0","25","0","147","590","0","246","9793","21","17","1640","0","0","828"
"0","13385","3","381","117301","0","26","0","147","633","0","246","11190","21","17","1640","0","0","877"
"0","14500","3","398","117301","0","27","0","147","674","0","246","12730","21","17","1640","0","0","921"
"0","15720","3","415","117301","0","28","0","147","717","0","246","14376","21","17","1640","0","0","965"
"0","17095","3","432","117301","0","29","0","147","765","0","246","16124","21","17","1640","0","0","1013"
"0","18550","3","450","117301","0","30","0","147","816","0","246","17979","21","17","1640","0","0","1064"
"0","20085","3","468","117301","0","31","0","147","868","0","246","19924","21","17","1640","0","0","1116"
"0","21695","3","486","117301","0","32","0","147","921","0","246","21959","21","17","1640","0","0","1169"
"0","23475","3","504","117301","0","33","0","147","975","0","246","24110","21","17","1640","0","0","1223"
"0","25495","3","521","117301","0","34","0","147","1031","0","246","26377","21","17","1640","0","0","1279"
"0","30","2","0","117401","0","2","0","0","2","0","10","0","0","0","100","8","0","0"
"0","150","3","0","117401","0","3","0","0","5","0","25","0","0","0","200","56","0","0"
"0","440","5","0","117401","0","4","0","0","10","0","50","0","0","0","360","133","0","4"
"0","950","8","0","117401","0","5","0","0","17","0","80","0","0","0","520","241","0","10"
"0","1425","12","0","117401","3","6","0","0","28","0","95","0","0","0","520","427","0","16"
"0","1745","16","0","117401","6","7","0","0","40","0","120","0","0","0","890","654","0","26"
"10","2760","20","0","117401","6","8","0","0","52","0","145","0","0","9","1215","874","0","38"
"30","3505","27","0","117401","6","9","0","0","71","0","145","10","5","23","1215","1119","0","54"
"60","4315","28","0","117401","6","10","0","0","93","0","145","20","10","28","1215","1389","0","74"
"94","4815","35","0","117401","6","11","13","10","105","0","145","20","10","28","1215","1746","0","88"
"124","5115","42","0","117401","6","12","36","20","119","0","145","20","10","28","1315","2122","0","99"
"154","5635","44","0","117401","6","13","46","22","154","0","145","20","10","28","1415","2406","0","125"
"194","5855","46","0","117401","6","14","46","24","194","0","145","20","12","28","1415","2715","0","157"
"250","5855","48","0","117401","6","15","46","24","227","0","145","20","14","28","1515","3085","0","192"
"322","5905","48","0","117401","6","16","51","24","262","0","145","20","14","28","1615","3484","0","225"
"380","6015","51","0","117401","6","17","56","24","302","0","145","20","14","28","1765","3901","0","255"
"450","6075","56","0","117401","6","18","56","24","343","0","145","20","14","28","1915","4338","0","296"
"492","6075","58","0","117401","6","19","56","24","393","0","145","20","14","28","2010","4842","0","345"
"492","6110","58","0","117401","6","20","56","24","451","0","145","20","14","28","2105","5433","0","394"
"492","6375","58","0","117401","6","21","56","24","512","0","145","20","14","28","2105","6041","0","452"
"510","6920","58","0","117401","6","22","56","24","580","0","145","20","14","28","2105","6699","0","521"
"528","7235","58","0","117401","6","23","56","24","655","0","145","20","14","28","2105","7514","0","590"
"528","7555","58","0","117401","6","24","56","24","728","0","145","20","14","28","2105","8449","0","661"
"545","8170","58","0","117401","6","25","56","24","799","0","145","20","14","28","2105","9493","0","736"
"562","10265","58","0","117401","6","26","56","24","877","0","145","20","14","28","2105","10426","0","822"
"562","14420","58","0","117401","6","27","56","24","957","0","145","20","14","28","2105","11220","0","911"
"578","17395","58","0","117401","6","28","56","24","1033","0","145","20","14","28","2105","12332","0","991"
"610","18790","58","0","117401","6","29","56","24","1110","0","145","20","14","28","2105","13788","0","1068"
"642","20420","58","0","117401","6","30","56","24","1191","0","145","20","14","28","2105","15324","0","1149"
"674","22210","58","0","117401","6","31","56","24","1274","0","145","20","14","28","2105","16931","0","1232"
"705","24155","58","0","117401","6","32","56","24","1359","0","145","20","14","28","2105","18610","0","1317"
"734","26345","58","0","117401","6","33","56","24","1446","0","145","20","14","28","2105","20388","0","1404"
"762","28945","58","0","117401","6","34","56","24","1535","0","145","20","14","28","2105","22264","0","1493"
"0","60","0","0","117501","0","2","0","0","3","0","0","0","0","0","50","26","0","0"
"0","330","0","0","117501","0","3","0","0","6","0","0","0","0","0","100","77","0","1"
"0","675","0","0","117501","0","4","0","0","9","0","10","0","0","0","160","200","0","1"
"0","1215","3","0","117501","0","5","0","10","16","0","30","0","0","0","160","338","0","4"
"0","2080","3","0","117501","0","6","0","10","30","0","30","0","0","0","340","541","0","6"
"0","3050","3","0","117501","0","7","0","10","42","0","30","0","0","0","810","788","0","8"
"0","4075","3","0","117501","0","8","0","10","55","0","45","0","0","0","1045","1059","0","15"
"10","5135","3","0","117501","0","9","0","10","72","0","60","10","0","9","1445","1306","0","25"
"30","5825","3","0","117501","5","10","0","10","90","0","85","10","0","18","1445","1637","0","36"
"60","6535","3","0","117501","8","11","3","30","108","0","85","10","0","18","1445","1942","0","58"
"92","7455","3","0","117501","8","12","9","30","132","0","85","10","0","18","1545","2280","0","76"
"125","7945","3","0","117501","8","13","22","30","146","0","118","10","0","21","1545","2725","0","86"
"166","8375","3","0","117501","8","14","22","30","164","0","151","10","1","21","1545","3205","0","100"
"232","8745","3","0","117501","8","15","22","30","183","0","151","10","1","21","1545","3732","0","115"
"313","8965","3","0","117501","8","16","25","30","198","0","163","10","1","21","1545","4280","0","135"
"401","9335","3","0","117501","8","17","28","30","213","0","163","10","1","21","1545","4803","0","167"
