ef79ca5948b9adb9e6bfe673f4d821b3ddd13390c216739997e53ce6d3827ed9,ca930a9e45e9ecd9c8e0310c01fbc5ec5fb351a6fade15d9e4f0dee45919e742,fd264147e5982baa365aa31cd4d69423b2fb22d0bb4950af9d672b24e5992658,6edc0015b1d088edca8d92d43fee7346d2e1986662269ff9e53325e733b0babc,91742065cf4af45589a8de81ebf3f87d2e551205717b61970191649f7d2f9b5f,ee4c9f7edaba8b2818905289e64cb1c84686039fc5f44a85809fdde57d46fae9,c753f74c201b130bda55feb344433fdc7f45ab39cacb174e6782ec57e2635133,eafe3cc723db5bdb729d006ac1dda2710264acd224b18abd045f05beb08166cd,e46be47f347b68b85269e7602ce817357371f218e04ded37e0f00d9226356221,352b07a97554b972a4994fd598b702b6123fe6aebfccac8576aab2aa770b0fd6,278c1a7937bca6c99200ee2101a70af2298f10fb311789724322c5ba318b9aa2,511d6cbae1aa706fcd513f1e3aad4b4c5f36023d7f18fa82a8156adb351a9583,f6147a0a628d4162d8419af069dcf5008a5dbdb3e3bac8d0613331eb6175b8c9,c77bdb0eda3b7c422640f6b8b58c3ed399c2cd11f0c4905bad17cc48153d24b6,cfb97700ac4df413d8c4205846a063547610eeddfc90bd240366f3994004f600,58101a1ceffacb0763bb47ceac19798a2de7c4f4db7572391f22740ad2cf97d8,d308bd1c2b457bf892bf785309064d2244e8c71ca86c403fb40e7efa13bf9dfe,8fab2e39e446c8f155c4576f61a893ceeb92d1b901f6421276e34c13b2b1701a,ceb1255edd75e6770d0c456fe65c64ef776cb6fa4033a58f653dec2ff56162f2
"117101","0","147","0","0","20","1356","0","60","25","3","11","5","18","9045","50","270","10","94"
"117101","0","169","0","0","20","1646","0","60","45","9","12","5","21","9785","60","370","15","113"
"117101","0","205","0","0","20","1943","0","68","47","12","13","5","24","10465","70","470","15","137"
"117101","3","245","0","0","20","2237","0","76","49","12","14","5","24","10955","74","470","15","169"
"117101","5","284","0","0","20","2558","0","76","49","12","15","5","24","11325","88","570","15","206"
"117101","5","323","0","0","20","2904","0","88","49","12","16","5","24","11615","112","720","15","246"
"117101","5","371","0","0","20","3224","0","88","49","12","17","5","24","12040","142","770","18","288"
"117101","5","424","0","0","20","3582","0","88","49","12","18","5","24","12600","179","770","21","330"
"117101","5","481","0","0","20","3989","0","103","49","12","19","5","24","13225","220","865","21","378"
"117101","5","542","0","0","20","4440","0","138","49","12","20","5","24","13735","258","960","21","432"
"117101","5","607","0","0","20","4943","0","178","49","12","21","5","24","14350","294","960","21","489"
"117101","5","679","0","0","20","5492","0","218","49","12","22","5","24","15455","328","960","21","555"
"117101","5","764","0","0","20","6059","0","238","49","12","23","5","24","16795","358","960","21","636"
"117101","5","862","0","0","20","6675","0","238","49","12","24","5","24","17895","390","960","21","725"
"117101","5","953","0","0","20","7507","0","238","49","12","25","5","24","19050","420","960","21","809"
"117101","5","1026","0","0","20","8590","0","238","49","12","26","5","24","20360","444","960","21","887"
"117101","5","1100","0","0","20","9738","0","238","49","12","27","5","24","22020","459","960","21","966"
"117101","5","1183","0","0","20","10725","0","238","49","12","28","5","24","25720","465","960","21","1049"
"117101","5","1272","0","0","20","11584","0","238","49","12","29","5","24","31480","471","960","21","1138"
"117101","5","1366","0","0","20","12480","0","238","49","12","30","5","24","37755","477","960","21","1232"
"117101","5","1464","0","0","20","13413","0","238","49","12","31","5","24","44320","483","960","21","1330"
"117101","5","1565","0","0","20","14373","0","238","49","12","32","5","24","51355","489","960","21","1431"
"117101","5","1668","0","0","20","15378","0","238","49","12","33","5","24","59105","495","960","21","1534"
"117101","5","1773","0","0","20","16439","0","238","49","12","34","5","24","67635","501","960","21","1639"
"117201","0","2","0","0","0","25","0","0","0","0","2","0","0","110","0","25","0","0"
"117201","0","4","0","0","0","89","0","5","0","0","3","0","0","290","0","75","0","0"
"117201","0","8","0","0","0","194","0","10","0","0","4","0","0","755","0","105","0","1"
"117201","0","13","0","0","0","343","0","30","10","0","5","0","0","1295","0","105","3","3"
"117201","0","24","0","0","0","553","0","45","10","0","6","0","0","2160","0","195","3","5"
"117201","0","36","0","0","0","800","0","45","10","0","7","0","0","3130","0","665","3","7"
"117201","0","44","0","0","0","1132","0","60","10","0","8","0","0","4020","0","900","3","9"
"117201","0","53","0","0","0","1525","0","100","10","0","9","0","9","4575","20","900","3","11"
"117201","0","59","0","0","0","1981","0","115","20","0","10","5","18","4785","50","900","3","17"
"117201","0","63","0","0","0","2464","0","115","30","3","11","7","22","5405","102","900","3","22"
"117201","0","69","0","0","0","2949","0","115","30","19","12","9","25","6155","134","900","3","26"
"117201","0","75","0","0","0","3479","0","148","30","35","13","9","25","6685","167","900","3","32"
"117201","0","82","0","0","0","4076","0","181","30","38","14","9","25","7185","208","900","3","37"
"117201","0","88","0","0","0","4727","0","201","30","38","15","9","25","7545","274","900","3","43"
"117201","0","96","0","0","0","5429","0","201","30","41","16","9","25","7845","368","900","3","45"
"117201","0","102","0","0","0","6178","0","201","30","44","17","9","25","8095","466","900","3","49"
"117201","0","105","0","0","0","6996","0","201","30","44","18","9","25","8440","604","900","3","54"
"117201","0","114","0","0","0","7882","0","201","30","44","19","9","25","8825","739","900","3","61"
"117201","0","127","0","0","0","8864","0","201","30","44","20","9","25","9305","879","900","3","66"
"117201","0","133","0","0","0","9990","0","201","30","44","21","9","25","9665","1030","900","3","71"
"117201","0","144","0","0","0","11274","0","201","30","44","22","9","25","9935","1174","900","3","79"
"117201","0","155","0","0","0","12692","0","201","30","44","23","9","25","10320","1285","900","3","88"
"117201","0","165","0","0","0","14210","0","201","30","44","24","9","25","10765","1384","900","3","101"
"117201","0","178","0","0","0","15861","0","201","30","44","25","9","25","11395","1461","900","3","114"
"117201","0","193","0","0","0","17501","0","201","30","44","26","9","25","13140","1518","900","3","134"
"117201","0","206","0","0","0","19419","0","201","30","44","27","9","25","13900","1554","900","3","147"
"117201","0","206","0","0","0","21559","0","201","30","44","28","9","25","15025","1581","900","3","147"
"117201","0","211","0","0","0","23837","0","201","30","44","29","9","25","15945","1609","900","3","152"
"117201","0","216","0","0","0","26300","0","201","30","44","30","9","25","16545","1638","900","3","157"
"117201","0","226","0","0","0","28818","0","201","30","44","31","9","25","17145","1676","900","3","167"
"117201","0","232","0","0","0","31481","0","201","30","44","32","9","25","17845","1705","900","3","173"
"117201","0","238","0","0","0","34238","0","201","30","44","33","9","25","19015","1733","900","3","179"
"117201","0","244","0","0","0","37175","0","201","30","44","34","9","25","19915","1760","900","3","185"
"117301","0","0","0","0","26","0","0","0","0","0","2","0","0","55","0","50","0","3"
"117301","0","0","0","0","84","0","0","0","0","0","3","0","0","150","0","100","0","9"
"117301","0","2","0","0","186","0","0","5","10","0","4","0","0","270","0","125","0","18"
"117301","0","2","0","0","363","0","0","15","10","0","5","0","0","450","0","125","0","34"
"117301","0","7","0","0","566","0","0","40","25","0","6","0","0","800","0","125","0","50"
"117301","0","9","0","0","834","0","0","110","30","0","7","0","0","1160","0","125","0","64"
"117301","0","16","0","0","1070","0","0","145","60","0","8","0","4","1760","0","125","0","88"
"117301","5","27","0","0","1334","0","0","145","95","0","9","0","9","2295","0","125","0","115"
"117301","10","41","0","0","1625","0","11","160","105","0","10","0","14","2985","0","225","0","137"
"117301","10","46","0","0","1996","0","29","176","119","0","11","0","14","3405","0","765","0","163"
"117301","14","63","0","0","2333","0","46","202","125","0","12","0","17","3765","0","985","0","188"
"117301","19","89","0","0","2673","0","62","224","127","0","13","0","17","3925","0","1105","0","218"
"117301","21","117","0","0","3013","0","72","236","131","0","14","0","17","4185","0","1225","0","255"
"117301","21","144","0","0","3409","0","86","236","140","0","15","0","17","4385","0","1445","0","289"
"117301","21","174","0","0","3855","0","102","236","146","0","16","0","17","4615","0","1445","0","320"
"117301","21","199","0","0","4322","0","137","236","147","0","17","0","17","4745","0","1445","3","358"
"117301","21","232","0","0","4786","0","167","246","147","0","18","0","17","5090","0","1445","3","403"
"117301","21","273","0","0","5257","0","192","246","147","0","19","0","17","5735","0","1540","3","455"
"117301","21","315","0","0","5846","0","228","246","147","0","20","0","17","6320","0","1540","3","502"
"117301","21","364","0","0","6422","0","263","246","147","0","21","0","17","6905","0","1540","3","564"
"117301","21","416","0","0","7086","0","299","246","147","0","22","0","17","8110","0","1640","3","626"
"117301","21","475","0","0","7846","0","329","246","147","0","23","0","17","9570","0","1640","3","692"
"117301","21","536","0","0","8687","0","329","246","147","0","24","0","17","11095","0","1640","3","767"
"117301","21","590","0","0","9793","0","354","246","147","0","25","0","17","12390","0","1640","3","828"
"117301","21","633","0","0","11190","0","381","246","147","0","26","0","17","13385","0","1640","3","877"
"117301","21","674","0","0","12730","0","398","246","147","0","27","0","17","14500","0","1640","3","921"
"117301","21","717","0","0","14376","0","415","246","147","0","28","0","17","15720","0","1640","3","965"
"117301","21","765","0","0","16124","0","432","246","147","0","29","0","17","17095","0","1640","3","1013"
"117301","21","816","0","0","17979","0","450","246","147","0","30","0","17","18550","0","1640","3","1064"
"117301","21","868","0","0","19924","0","468","246","147","0","31","0","17","20085","0","1640","3","1116"
"117301","21","921","0","0","21959","0","486","246","147","0","32","0","17","21695","0","1640","3","1169"
"117301","21","975","0","0","24110","0","504","246","147","0","33","0","17","23475","0","1640","3","1223"
"117301","21","1031","0","0","26377","0","521","246","147","0","34","0","17","25495","0","1640","3","1279"
"117401","0","2","0","0","0","8","0","10","0","0","2","0","0","30","0","100","2","0"
"117401","0","5","0","0","0","56","0","25","0","0","3","0","0","150","0","200","3","0"
"117401","0","10","0","0","0","133","0","50","0","0","4","0","0","440","0","360","5","4"
"117401","0","17","0","0","0","241","0","80","0","0","5","0","0","950","0","520","8","10"
"117401","0","28","0","0","0","427","0","95","0","0","6","3","0","1425","0","520","12","16"
"117401","0","40","0","0","0","654","0","120","0","0","7","6","0","1745","0","890","16","26"
"117401","0","52","0","0","0","874","0","145","0","0","8","6","9","2760","10","1215","20","38"
"117401","5","71","0","0","10","1119","0","145","0","0","9","6","23","3505","30","1215","27","54"
"117401","10","93","0","0","20","1389","0","145","0","0","10","6","28","4315","60","1215","28","74"
"117401","10","105","0","0","20","1746","0","145","10","13","11","6","28","4815","94","1215","35","88"
"117401","10","119","0","0","20","2122","0","145","20","36","12","6","28","5115","124","1315","42","99"
"117401","10","154","0","0","20","2406","0","145","22","46","13","6","28","5635","154","1415","44","125"
"117401","12","194","0","0","20","2715","0","145","24","46","14","6","28","5855","194","1415","46","157"
"117401","14","227","0","0","20","3085","0","145","24","46","15","6","28","5855","250","1515","48","192"
"117401","14","262","0","0","20","3484","0","145","24","51","16","6","28","5905","322","1615","48","225"
"117401","14","302","0","0","20","3901","0","145","24","56","17","6","28","6015","380","1765","51","255"
"117401","14","343","0","0","20","4338","0","145","24","56","18","6","28","6075","450","1915","56","296"
"117401","14","393","0","0","20","4842","0","145","24","56","19","6","28","6075","492","2010","58","345"
"117401","14","451","0","0","20","5433","0","145","24","56","20","6","28","6110","492","2105","58","394"
"117401","14","512","0","0","20","6041","0","145","24","56","21","6","28","6375","492","2105","58","452"
"117401","14","580","0","0","20","6699","0","145","24","56","22","6","28","6920","510","2105","58","521"
"117401","14","655","0","0","20","7514","0","145","24","56","23","6","28","7235","528","2105","58","590"
"117401","14","728","0","0","20","8449","0","145","24","56","24","6","28","7555","528","2105","58","661"
"117401","14","799","0","0","20","9493","0","145","24","56","25","6","28","8170","545","2105","58","736"
"117401","14","877","0","0","20","10426","0","145","24","56","26","6","28","10265","562","2105","58","822"
"117401","14","957","0","0","20","11220","0","145","24","56","27","6","28","14420","562","2105","58","911"
"117401","14","1033","0","0","20","12332","0","145","24","56","28","6","28","17395","578","2105","58","991"
"117401","14","1110","0","0","20","13788","0","145","24","56","29","6","28","18790","610","2105","58","1068"
"117401","14","1191","0","0","20","15324","0","145","24","56","30","6","28","20420","642","2105","58","1149"
"117401","14","1274","0","0","20","16931","0","145","24","56","31","6","28","22210","674","2105","58","1232"
"117401","14","1359","0","0","20","18610","0","145","24","56","32","6","28","24155","705","2105","58","1317"
"117401","14","1446","0","0","20","20388","0","145","24","56","33","6","28","26345","734","2105","58","1404"
"117401","14","1535","0","0","20","22264","0","145","24","56","34","6","28","28945","762","2105","58","1493"
"117501","0","3","0","0","0","26","0","0","0","0","2","0","0","60","0","50","0","0"
"117501","0","6","0","0","0","77","0","0","0","0","3","0","0","330","0","100","0","1"
"117501","0","9","0","0","0","200","0","10","0","0","4","0","0","675","0","160","0","1"
"117501","0","16","0","0","0","338","0","30","10","0","5","0","0","1215","0","160","3","4"
"117501","0","30","0","0","0","541","0","30","10","0","6","0","0","2080","0","340","3","6"
"117501","0","42","0","0","0","788","0","30","10","0","7","0","0","3050","0","810","3","8"
"117501","0","55","0","0","0","1059","0","45","10","0","8","0","0","4075","0","1045","3","15"
"117501","0","72","0","0","10","1306","0","60","10","0","9","0","9","5135","10","1445","3","25"
"117501","0","90","0","0","10","1637","0","85","10","0","10","5","18","5825","30","1445","3","36"
"117501","0","108","0","0","10","1942","0","85","30","3","11","8","18","6535","60","1445","3","58"
"117501","0","132","0","0","10","2280","0","85","30","9","12","8","18","7455","92","1545","3","76"
"117501","0","146","0","0","10","2725","0","118","30","22","13","8","21","7945","125","1545","3","86"
"117501","1","164","0","0","10","3205","0","151","30","22","14","8","21","8375","166","1545","3","100"
"117501","1","183","0","0","10","3732","0","151","30","22","15","8","21","8745","232","1545","3","115"
"117501","1","198","0","0","10","4280","0","163","30","25","16","8","21","8965","313","1545","3","135"
"117501","1","213","0","0","10","4803","0","163","30","28","17","8","21","9335","401","1545","3","167"
"117501","1","228","0","0","10","5376","0","163","30","28","18","8","21","9820","505","1545","3","202"
"117501","1","249","0","0","10","6054","0","163","30","28","19","8","21","10265","624","1545","3","231"
"117501","1","272","0","0","10","6827","0","163","30","28","20","8","21","10590","743","1545","3","261"
"117501","1","290","0","0","10","7751","0","163","30","28","21","8","21","10875","874","1545","3","285"
"117501","1","306","0","0","10","8934","0","163","30","28","22","8","21","11090","992","1545","3","298"
"117501","1","330","0","0","10","10224","0","163","30","28","23","8","21","11435","1063","1545","3","317"
"117501","1","353","0","0","10","11585","0","163","30","28","24","8","21","12115","1124","1545","3","339"
"117501","1","367","0","0","10","13183","0","163","30","28","25","8","21","12635","1187","1545","3","358"
"117501","1","373","0","0","10","14994","0","163","30","28","26","8","21","13460","1226","1545","3","367"
"117501","1","378","0","0","10","16890","0","163","30","28","27","8","21","14705","1250","1545","3","374"
"117501","1","383","0","0","10","18914","0","163","30","28","28","8","21","15950","1274","1545","3","381"
"117501","1","388","0","0","10","21112","0","163","30","28","29","8","21","17195","1299","1545","3","386"
"117501","1","408","0","0","10","23334","0","163","30","28","30","8","21","18175","1325","1545","3","406"
"117501","1","428","0","0","10","25665","0","163","30","28","31","8","21","19155","1351","1545","3","426"
"117501","1","433","0","0","10","28216","0","163","30","28","32","8","21","20500","1377","1545","3","431"
"117501","1","433","0","0","10","30877","0","163","30","28","33","8","21","22150","1402","1545","3","431"
"117501","1","448","0","0","10","33570","0","163","30","28","34","8","21","23635","1426","1545","3","446"
"117601","0","1","0","0","23","0","0","0","0","0","2","0","0","55","0","75","0","2"
"117601","0","2","0","0","78","0","0","0","0","0","3","0","0","150","0","150","0","7"
"117601","0","5","0","0","169","0","0","5","10","0","4","0","0","325","0","200","0","16"
"117601","0","7","0","0","322","0","0","15","10","0","5","0","0","625","0","200","0","32"
"117601","0","15","0","0","495","0","0","15","25","0","6","0","0","1155","0","200","0","51"
"117601","0","22","0","0","724","26","0","50","30","0","7","0","0","1515","0","200","0","69"
"117601","0","29","0","0","1003","52","0","50","75","0","8","0","4","1680","0","200","0","91"
"117601","5","40","0","0","1267","52","0","50","110","0","9","0","9","2215","0","200","0","118"
"117601","10","52","0","0","1566","52","16","85","115","0","10","0","14","2755","0","300","0","140"
"117601","10","57","0","0","1937","52","34","101","129","0","11","0","14","3175","0","840","0","166"
"117601","17","64","0","0","2352","52","59","127","135","0","12","0","17","3335","0","960","0","185"
"117601","22","77","0","0","2797","52","93","137","135","0","13","0","17","3575","0","1080","0","204"
"117601","22","93","0","0","3253","52","127","149","135","0","14","0","17","3775","0","1320","0","229"
"117601","22","110","0","0","3747","52","157","149","144","0","15","0","17","4005","0","1440","0","251"
"117601","22","126","0","0","4294","52","193","149","150","0","16","0","17","4185","0","1440","0","273"
"117601","22","145","0","0","4848","52","228","174","151","0","17","0","17","4255","0","1440","0","301"
"117601","22","168","0","0","5401","52","268","199","151","0","18","0","17","4600","0","1440","0","334"
"117601","22","194","0","0","6004","52","317","199","151","0","19","0","17","5245","0","1440","0","371"
"117601","22","219","0","0","6727","52","388","199","151","0","20","0","17","5795","0","1440","0","402"
"117601","22","251","0","0","7443","52","459","199","151","0","21","0","17","6270","0","1540","0","447"
"117601","22","284","0","0","8302","52","525","199","151","0","22","0","17","7160","0","1640","0","490"
"117601","22","319","0","0","9263","52","555","199","151","0","23","0","17","8620","0","1640","0","540"
"117601","22","354","0","0","10345","52","570","199","151","0","24","0","17","10145","0","1640","0","590"
"117601","22","382","0","0","11732","52","607","199","151","0","25","0","17","11145","0","1640","0","625"
"117601","22","399","0","0","13434","52","641","199","151","0","26","0","17","11685","0","1640","0","648"
"117601","22","413","0","0","15298","52","665","199","151","0","27","0","17","12255","0","1640","0","665"
"117601","22","428","0","0","17287","52","689","199","151","0","28","0","17","12855","0","1640","0","681"
"117601","22","446","0","0","19415","52","714","199","151","0","29","0","17","13455","0","1640","0","699"
"117601","22","466","0","0","21668","52","740","199","151","0","30","0","17","14055","0","1640","0","719"
"117601","22","486","0","0","24030","52","766","199","151","0","31","0","17","14655","0","1640","0","739"
"117601","22","506","0","0","26501","52","792","199","151","0","32","0","17","15255","0","1640","0","759"
"117601","22","527","0","0","29107","52","817","199","151","0","33","0","17","15855","0","1640","0","780"
"117601","22","549","0","0","31867","52","841","199","151","0","34","0","17","16455","0","1640","0","802"
"117701","0","1","0","0","0","21","0","5","0","0","2","0","0","65","0","75","1","0"
"117701","0","4","0","0","0","75","0","20","0","0","3","0","0","185","0","125","2","0"
"117701","0","7","0","0","0","174","0","55","0","0","4","0","0","365","0","295","4","2"
"117701","0","12","0","0","0","322","0","105","10","0","5","0","0","635","0","455","7","4"
"117701","0","20","0","0","0","541","0","120","10","0","6","3","0","985","0","845","11","5"
"117701","0","29","0","0","0","755","0","145","10","0","7","6","0","1540","0","1425","15","12"
"117701","0","37","0","0","0","1108","0","170","10","0","8","9","9","1970","10","1985","15","14"
"117701","5","48","0","0","0","1537","0","195","10","0","9","9","23","2220","40","1985","16","17"
"117701","10","53","0","0","0","2019","0","195","20","0","10","9","37","2420","100","1985","16","25"
"117701","15","60","0","0","0","2483","0","195","30","13","11","9","37","2620","144","2235","18","31"
"117701","15","64","0","0","0","3005","0","195","30","36","12","9","37","2990","198","2235","18","37"
"117701","15","73","0","0","0","3565","0","220","30","49","13","9","37","3140","257","2235","18","43"
"117701","15","85","0","0","0","4190","0","245","30","49","14","9","37","3140","350","2235","18","47"
"117701","15","97","0","0","0","4817","0","245","30","49","15","9","37","3140","474","2235","18","57"
"117701","15","107","0","0","0","5476","0","245","30","57","16","9","37","3140","607","2235","18","65"
"117701","15","117","0","0","0","6158","0","245","30","60","17","9","37","3190","753","2235","18","78"
"117701","15","129","0","0","0","6902","0","245","30","60","18","9","37","3240","920","2235","20","90"
"117701","15","141","0","0","0","7781","0","245","30","60","19","9","37","3335","1066","2235","20","101"
"117701","15","157","0","0","0","8770","0","245","30","60","20","9","37","3530","1177","2235","20","111"
"117701","15","176","0","0","0","9860","0","245","30","60","21","9","37","3840","1272","2235","20","117"
"117701","15","203","0","0","0","11067","0","245","30","60","22","9","37","4050","1364","2235","20","131"
"117701","15","218","0","0","0","12495","0","245","30","60","23","9","37","4260","1405","2235","20","145"
"117701","15","224","0","0","0","14083","0","245","30","60","24","9","37","4875","1434","2235","20","151"
"117701","15","237","0","0","0","15797","0","245","30","60","25","9","37","5135","1467","2235","20","164"
"117701","15","252","0","0","0","17498","0","245","30","60","26","9","37","6480","1491","2235","20","184"
"117701","15","265","0","0","0","19481","0","245","30","60","27","9","37","6740","1509","2235","20","197"
"117701","15","270","0","0","0","21698","0","245","30","60","28","9","37","6740","1534","2235","20","202"
"117701","15","275","0","0","0","24040","0","245","30","60","29","9","37","7060","1567","2235","20","207"
"117701","15","280","0","0","0","26564","0","245","30","60","30","9","37","7060","1608","2235","20","212"
"117701","15","280","0","0","0","29189","0","245","30","60","31","9","37","7585","1649","2235","20","212"
"117701","15","286","0","0","0","31925","0","245","30","60","32","9","37","7585","1689","2235","20","218"
"117701","15","292","0","0","0","34766","0","245","30","60","33","9","37","7955","1727","2235","20","224"
"117701","15","298","0","0","0","37799","0","245","30","60","34","9","37","7955","1763","2235","20","230"
"117801","0","3","0","0","0","19","0","0","0","0","2","0","0","95","0","75","0","0"
"117801","0","5","0","0","0","73","0","0","0","0","3","0","0","355","0","125","0","1"
"117801","0","10","0","0","0","168","0","5","0","0","4","0","0","820","0","180","0","3"
"117801","0","15","0","0","0","312","0","5","0","0","5","0","0","1465","0","180","3","7"
"117801","0","29","0","0","0","489","0","5","0","0","6","0","0","2450","0","270","3","12"
"117801","0","42","0","0","0","739","0","5","0","0","7","2","0","3340","0","270","3","18"
"117801","0","59","0","0","0","998","0","5","0","0","8","4","8","4500","0","270","3","25"
"117801","0","69","0","0","0","1400","0","5","0","0","9","6","21","4950","25","670","3","29"
"117801","0","76","0","0","0","1890","0","5","10","0","10","6","34","5100","80","770","3","35"
"117801","0","80","0","0","0","2411","0","5","20","3","11","6","34","5460","149","870","3","40"
"117801","0","90","0","0","0","2877","0","5","26","26","12","6","34","5650","201","970","5","49"
"117801","0","101","0","0","0","3388","0","30","32","39","13","8","34","5720","262","1070","5","59"
"117801","0","106","0","0","0","4013","0","55","38","42","14","10","34","5800","341","1070","5","63"
"117801","0","116","0","0","0","4646","0","67","38","42","15","12","34","5980","433","1070","5","69"
"117801","0","126","0","0","0","5320","0","67","38","52","16","12","34","6160","541","1070","5","71"
"117801","0","136","0","0","0","6046","0","67","38","57","17","12","34","6310","654","1070","5","75"
"117801","0","139","0","0","0","6881","0","67","38","59","18","12","34","6360","812","1070","5","80"
"117801","0","148","0","0","0","7787","0","67","38","59","19","12","34","6455","973","1070","5","87"
"117801","0","161","0","0","0","8764","0","67","38","64","20","12","34","6650","1156","1070","5","92"
"117801","0","167","0","0","0","9862","0","67","38","69","21","12","34","6840","1369","1070","5","97"
"117801","0","183","0","0","0","11095","0","67","38","74","22","12","34","6930","1573","1070","5","105"
"117801","0","199","0","0","0","12493","0","67","38","74","23","12","34","7020","1740","1070","5","114"
"117801","0","214","0","0","0","14003","0","67","38","74","24","12","34","7150","1876","1070","5","127"
"117801","0","227","0","0","0","15673","0","67","38","74","25","12","34","7490","1979","1070","5","140"
"117801","0","242","0","0","0","17337","0","67","38","74","26","12","34","8965","2046","1070","5","160"
"117801","0","255","0","0","0","19292","0","67","38","74","27","12","34","9365","2088","1070","5","173"
"117801","0","255","0","0","0","21481","0","67","38","74","28","12","34","10040","2119","1070","5","173"
"117801","0","260","0","0","0","23807","0","67","38","74","29","12","34","10510","2152","1070","5","178"
"117801","0","265","0","0","0","26317","0","67","38","74","30","12","34","10660","2187","1070","5","183"
"117801","0","265","0","0","0","28928","0","67","38","74","31","12","34","11335","2222","1070","5","183"
"117801","0","265","0","0","0","31650","0","67","38","74","32","12","34","12020","2257","1070","5","183"
"117801","0","271","0","0","0","34475","0","67","38","74","33","12","34","12560","2291","1070","5","189"
"117801","0","277","0","0","0","37490","0","67","38","74","34","12","34","12740","2324","1070","5","195"
"117901","0","2","0","0","0","17","0","0","0","0","2","0","0","50","0","50","0","3"
"117901","0","3","0","0","0","80","0","10","0","0","3","0","0","140","0","105","0","5"
"117901","0","5","0","0","0","198","0","45","5","0","4","0","0","260","0","245","0","7"
"117901","0","10","0","0","0","381","0","70","10","0","5","0","0","440","0","495","0","12"
"117901","0","17","0","0","0","625","0","85","10","0","6","0","0","675","0","1030","0","19"
"117901","0","23","0","0","0","915","0","85","10","0","7","0","0","880","0","1870","0","31"
"117901","0","38","0","0","0","1207","0","85","10","0","8","0","4","1380","0","2315","0","45"
"117901","0","49","0","0","0","1585","0","85","10","0","9","0","13","1630","25","2435","1","62"
"117901","0","54","0","0","0","1996","0","85","20","5","10","0","22","1830","70","2615","1","80"
"117901","0","61","0","0","0","2405","0","85","30","20","11","0","24","2030","107","2925","3","96"
"117901","0","67","0","0","0","2865","0","85","30","35","12","2","29","2400","140","2985","3","111"
"117901","0","73","0","0","0","3391","0","110","30","48","13","4","31","2550","189","2985","3","124"
"117901","0","80","0","0","0","4005","0","135","30","54","14","6","31","2550","248","2985","3","133"
"117901","0","91","0","0","0","4654","0","147","30","57","15","6","31","2550","315","2985","3","142"
"117901","0","106","0","0","0","5332","0","147","30","65","16","6","31","2550","372","2985","3","149"
"117901","0","119","0","0","0","6052","0","147","30","68","17","6","31","2600","452","2985","3","158"
"117901","0","131","0","0","0","6802","0","147","30","68","18","6","31","2650","561","2985","3","177"
"117901","0","140","0","0","0","7648","0","147","30","68","19","6","31","2745","671","2985","3","201"
"117901","0","158","0","0","0","8523","0","147","30","68","20","6","31","2940","760","2985","3","234"
"117901","0","169","0","0","0","9552","0","147","30","68","21","6","31","3130","863","2985","3","262"
"117901","0","180","0","0","0","10779","0","147","30","68","22","6","31","3220","960","2985","3","290"
"117901","0","192","0","0","0","12159","0","147","30","68","23","6","31","3310","1033","2985","3","316"
"117901","0","202","0","0","0","13623","0","147","30","68","24","6","31","3720","1108","2985","3","343"
"117901","0","210","0","0","0","15326","0","147","30","68","25","6","31","3720","1182","2985","3","365"
"117901","0","216","0","0","0","17185","0","147","30","68","26","6","31","4040","1232","2985","3","383"
"117901","0","221","0","0","0","19199","0","147","30","68","27","6","31","4360","1266","2985","3","395"
"117901","0","227","0","0","0","21396","0","147","30","68","28","6","31","4360","1294","2985","3","403"
"117901","0","234","0","0","0","23721","0","147","30","68","29","6","31","4680","1325","2985","3","410"
"117901","0","242","0","0","0","26220","0","147","30","68","30","6","31","4680","1357","2985","3","418"
"117901","0","250","0","0","0","28793","0","147","30","68","31","6","31","5000","1389","2985","3","426"
"117901","0","259","0","0","0","31503","0","147","30","68","32","6","31","5000","1421","2985","3","435"
"117901","0","268","0","0","0","34318","0","147","30","68","33","6","31","5370","1452","2985","3","444"
"117901","0","277","0","0","0","37324","0","147","30","68","34","6","31","5370","1482","2985","3","453"
"118001","0","2","0","0","0","21","0","0","0","0","2","0","0","15","0","100","1","1"
"118001","0","5","0","0","0","75","0","5","0","0","3","0","0","135","0","150","2","2"
"118001","0","7","0","0","0","194","0","30","0","0","4","0","0","195","0","210","4","5"
"118001","0","14","0","0","0","353","0","55","5","0","5","0","0","435","0","460","6","10"
"118001","0","22","0","0","0","567","0","55","5","0","6","3","0","850","0","1155","6","15"
"118001","0","30","0","0","0","865","0","55","5","0","7","6","0","1155","0","1600","6","23"
"118001","0","41","0","0","0","1164","0","80","5","0","8","6","4","1585","0","2045","6","36"
"118001","0","52","0","0","0","1542","0","80","5","0","9","6","9","1885","25","2345","7","49"
"118001","0","57","0","0","0","1958","0","80","15","5","10","6","18","2085","55","2675","7","66"
"118001","0","57","0","0","0","2399","0","80","35","10","11","6","20","2385","96","2825","12","81"
"118001","0","61","0","0","0","2861","0","80","35","35","12","8","20","2875","145","3035","12","90"
"118001","0","67","0","0","0","3392","0","105","35","48","13","8","24","3065","207","3035","12","100"
"118001","0","74","0","0","0","4005","0","130","35","48","14","10","24","3125","277","3155","12","109"
"118001","0","82","0","0","0","4664","0","136","35","51","15","10","24","3235","376","3155","12","114"
