58101a1ceffacb0763bb47ceac19798a2de7c4f4db7572391f22740ad2cf97d8,fd264147e5982baa365aa31cd4d69423b2fb22d0bb4950af9d672b24e5992658,ef79ca5948b9adb9e6bfe673f4d821b3ddd13390c216739997e53ce6d3827ed9,352b07a97554b972a4994fd598b702b6123fe6aebfccac8576aab2aa770b0fd6,511d6cbae1aa706fcd513f1e3aad4b4c5f36023d7f18fa82a8156adb351a9583,6edc0015b1d088edca8d92d43fee7346d2e1986662269ff9e53325e733b0babc,f6147a0a628d4162d8419af069dcf5008a5dbdb3e3bac8d0613331eb6175b8c9,278c1a7937bca6c99200ee2101a70af2298f10fb311789724322c5ba318b9aa2,eafe3cc723db5bdb729d006ac1dda2710264acd224b18abd045f05beb08166cd,d308bd1c2b457bf892bf785309064d2244e8c71ca86c403fb40e7efa13bf9dfe,ca930a9e45e9ecd9c8e0310c01fbc5ec5fb351a6fade15d9e4f0dee45919e742,ceb1255edd75e6770d0c456fe65c64ef776cb6fa4033a58f653dec2ff56162f2,e46be47f347b68b85269e7602ce817357371f218e04ded37e0f00d9226356221,c77bdb0eda3b7c422640f6b8b58c3ed399c2cd11f0c4905bad17cc48153d24b6,ee4c9f7edaba8b2818905289e64cb1c84686039fc5f44a85809fdde57d46fae9,c753f74c201b130bda55feb344433fdc7f45ab39cacb174e6782ec57e2635133,91742065cf4af45589a8de81ebf3f87d2e551205717b61970191649f7d2f9b5f,8fab2e39e446c8f155c4576f61a893ceeb92d1b901f6421276e34c13b2b1701a,cfb97700ac4df413d8c4205846a063547610eeddfc90bd240366f3994004f600
"0","123","121101","45","32","0","6","0","2012","1280","17","256","372","22","31854","0","0","0","3950"
"0","127","121101","45","33","0","6","0","2045","1280","17","260","372","22","34687","0","0","0","4450"
"0","131","121101","45","34","0","6","0","2077","1280","17","264","372","22","37669","0","0","0","4950"
"0","2","121201","0","2","0","0","0","0","75","0","0","0","0","0","22","0","0","95"
"0","6","121201","0","3","0","0","0","0","125","0","2","0","0","0","71","0","0","310"
"0","11","121201","0","4","0","0","0","0","155","0","4","10","0","0","176","0","0","685"
"0","19","121201","5","5","0","0","0","0","155","0","9","20","0","0","294","0","3","1345"
"0","30","121201","5","6","0","0","0","0","245","0","11","35","0","0","504","0","3","2210"
"0","42","121201","5","7","0","0","0","0","715","0","13","35","0","0","751","0","3","3180"
"0","56","121201","5","8","0","3","0","0","715","0","21","50","0","0","1045","0","3","3935"
"20","66","121201","5","9","0","3","0","0","1115","0","25","65","9","0","1413","0","3","4540"
"50","72","121201","15","10","0","8","0","0","1115","0","31","80","18","0","1869","0","3","4750"
"102","76","121201","25","11","0","10","3","0","1115","0","36","80","22","0","2352","0","3","5370"
"134","82","121201","25","12","0","12","19","0","1115","0","40","80","25","0","2837","0","3","6120"
"167","88","121201","25","13","0","12","35","0","1115","0","50","113","25","0","3325","0","5","6730"
"208","95","121201","25","14","0","12","38","0","1115","0","55","146","25","0","3922","0","5","7230"
"274","101","121201","25","15","0","12","38","0","1115","0","61","166","25","0","4573","0","5","7590"
"359","110","121201","25","16","0","12","41","0","1165","0","74","166","25","0","5205","0","5","7990"
"457","126","121201","25","17","0","12","44","0","1165","0","83","166","25","0","5873","0","5","8315"
"575","141","121201","25","18","0","12","44","0","1165","0","92","166","25","0","6599","0","5","8870"
"710","155","121201","25","19","0","12","44","0","1165","0","103","181","25","0","7407","0","5","9440"
"850","170","121201","25","20","0","12","44","0","1165","0","115","201","25","0","8310","0","5","10080"
"991","186","121201","25","21","0","12","44","0","1165","0","127","221","25","0","9316","0","5","10655"
"1117","206","121201","25","22","0","12","44","0","1165","0","145","241","25","0","10460","0","5","11265"
"1206","221","121201","25","23","0","12","44","0","1165","0","157","241","25","0","11854","0","5","11650"
"1283","229","121201","25","24","0","12","44","0","1165","0","167","241","25","0","13372","0","5","12415"
"1360","235","121201","25","25","0","12","44","0","1165","0","176","241","25","0","15107","0","5","12785"
"1417","250","121201","25","26","0","12","44","0","1165","0","196","241","25","0","16747","0","5","14530"
"1453","262","121201","25","27","0","12","44","0","1165","0","212","241","25","0","18480","0","5","16840"
"1480","277","121201","25","28","0","12","44","0","1165","0","227","241","25","0","20318","0","5","19315"
"1508","292","121201","25","29","0","12","44","0","1165","0","242","241","25","0","22503","0","5","20175"
"1537","297","121201","25","30","0","12","44","0","1165","0","247","241","25","0","24966","0","5","20775"
"1566","302","121201","25","31","0","12","44","0","1165","0","252","241","25","0","27503","0","5","21695"
"1595","308","121201","25","32","0","12","44","0","1165","0","258","241","25","0","30166","0","5","22395"
"1623","308","121201","25","33","0","12","44","0","1165","0","258","241","25","0","32915","0","5","23720"
"1650","323","121201","25","34","0","12","44","0","1165","0","273","241","25","0","35721","0","5","24980"
"0","2","121301","0","2","0","0","0","0","75","0","0","0","0","0","21","0","1","65"
"0","5","121301","0","3","0","0","0","0","125","0","0","0","0","0","73","0","3","205"
"0","9","121301","0","4","0","0","0","0","155","0","1","5","0","0","198","0","3","490"
"0","21","121301","0","5","0","0","0","0","155","0","6","5","0","0","328","0","3","1185"
"0","29","121301","0","6","0","0","0","0","245","0","11","5","0","0","545","0","7","1805"
"0","43","121301","0","7","0","0","0","0","245","0","24","5","0","0","760","0","7","2780"
"0","62","121301","0","8","0","4","0","0","245","0","41","5","0","0","978","0","7","3665"
"0","79","121301","0","9","0","4","0","0","245","0","54","30","5","10","1232","0","7","4805"
"10","100","121301","15","10","0","4","0","0","245","0","78","30","10","20","1466","0","12","5755"
"20","119","121301","35","11","0","6","1","0","245","0","102","30","10","20","1744","0","17","6555"
"30","140","121301","55","12","0","8","2","0","345","0","120","30","13","20","2076","0","24","6955"
"52","173","121301","57","13","0","8","2","0","445","0","147","30","16","20","2380","0","28","7435"
"86","210","121301","59","14","0","8","2","0","545","2","176","30","16","20","2724","0","28","7695"
"98","247","121301","59","15","0","8","5","0","745","4","213","30","16","20","3075","0","28","7765"
"98","284","121301","59","16","0","8","5","0","895","4","251","30","16","20","3466","0","30","7915"
"118","332","121301","59","17","0","8","5","0","945","4","293","30","16","20","3786","0","33","8400"
"138","385","121301","59","18","0","8","5","0","945","4","335","30","16","20","4155","0","36","8945"
"138","442","121301","59","19","0","8","5","0","1040","4","383","45","16","20","4609","0","36","9340"
"138","503","121301","59","20","0","8","5","0","1135","4","437","89","16","20","5087","0","36","9720"
"138","568","121301","59","21","0","8","5","0","1135","4","494","138","16","20","5611","0","36","10240"
"138","640","121301","59","22","0","8","5","0","1135","4","560","178","16","20","6162","0","36","11475"
"163","725","121301","59","23","0","8","5","0","1135","4","641","198","16","20","6705","0","36","13055"
"188","823","121301","59","24","0","8","5","0","1135","4","730","198","16","20","7320","0","36","14195"
"188","928","121301","59","25","0","8","5","0","1135","4","822","198","16","20","8023","0","36","15645"
"197","1015","121301","59","26","0","8","5","0","1135","4","908","198","16","20","8977","0","36","17180"
"215","1083","121301","59","27","0","8","5","0","1135","4","983","198","16","20","10224","0","36","18380"
"227","1160","121301","59","28","0","8","5","0","1135","4","1062","198","16","20","11309","0","36","21620"
"233","1249","121301","59","29","0","8","5","0","1135","4","1151","198","16","20","12190","0","36","27180"
"239","1343","121301","59","30","0","8","5","0","1135","4","1245","198","16","20","13109","0","36","33255"
"245","1441","121301","59","31","0","8","5","0","1135","4","1343","198","16","20","14065","0","36","39620"
"251","1542","121301","59","32","0","8","5","0","1135","4","1444","198","16","20","15047","0","36","46455"
"265","1637","121301","59","33","0","8","5","0","1135","4","1539","198","16","20","16441","0","36","51415"
"287","1726","121301","59","34","0","8","5","0","1135","4","1628","198","16","20","18275","0","36","54415"
"0","0","121401","0","2","0","0","0","0","50","0","3","0","0","26","0","0","0","55"
"0","0","121401","0","3","0","0","0","0","100","0","9","0","0","84","0","0","0","150"
"0","1","121401","0","4","0","0","0","0","100","0","16","0","0","214","0","0","0","270"
"0","1","121401","0","5","0","0","0","0","100","0","29","25","0","405","0","0","0","360"
"0","3","121401","0","6","0","0","0","0","100","0","42","75","0","634","0","0","0","710"
"0","5","121401","5","7","0","0","0","0","100","0","53","145","0","929","0","0","0","955"
"0","7","121401","50","8","0","0","0","0","100","0","71","180","4","1247","0","0","0","1120"
"0","7","121401","80","9","0","0","0","11","100","5","90","215","9","1601","0","0","0","1260"
"0","8","121401","100","10","0","0","0","25","520","10","114","230","14","1962","0","0","0","1530"
"0","8","121401","111","11","0","0","0","50","860","17","131","246","14","2420","0","0","0","1690"
"0","13","121401","122","12","0","0","0","76","1080","22","147","272","14","2899","0","0","0","1790"
"0","23","121401","128","13","0","0","0","102","1320","27","165","282","14","3391","0","0","0","1930"
"0","35","121401","128","14","0","0","0","136","1560","29","183","292","14","3917","0","0","0","2130"
"0","51","121401","133","15","0","0","0","166","1800","29","202","292","16","4467","0","0","0","2220"
"0","64","121401","139","16","0","0","0","202","1800","29","221","292","16","5081","0","0","0","2380"
"0","78","121401","145","17","0","0","0","237","1800","29","240","317","16","5736","0","0","0","2380"
"0","92","121401","146","18","0","0","0","285","1800","29","260","327","16","6437","0","0","0","2725"
"0","110","121401","146","19","0","0","0","344","1800","29","283","327","16","7192","0","0","0","3245"
"0","130","121401","146","20","0","0","0","415","1800","29","306","327","16","8017","0","0","0","4015"
"0","158","121401","146","21","0","0","0","486","1900","29","344","327","16","8834","0","0","0","4665"
"0","189","121401","146","22","0","0","0","552","2000","29","383","327","16","9785","0","0","0","5630"
"0","218","121401","146","23","0","0","0","582","2000","29","429","327","16","10867","0","0","0","6795"
"0","246","121401","146","24","0","0","0","597","2000","29","473","327","16","12060","0","0","0","8265"
"0","265","121401","146","25","0","0","0","634","2000","29","500","327","16","13574","0","0","0","9225"
"0","281","121401","146","26","0","0","0","658","2000","29","520","327","16","15317","0","0","0","10035"
"0","294","121401","146","27","0","0","0","677","2000","29","536","327","16","17207","0","0","0","10875"
"0","306","121401","146","28","0","0","0","696","2000","29","549","327","16","19244","0","0","0","11745"
"0","320","121401","146","29","0","0","0","716","2000","29","563","327","16","21428","0","0","0","12645"
"0","334","121401","146","30","0","0","0","737","2000","29","577","327","16","23761","0","0","0","13545"
"0","348","121401","146","31","0","0","0","758","2000","29","591","327","16","26204","0","0","0","14445"
"0","362","121401","146","32","0","0","0","779","2000","29","605","327","16","28758","0","0","0","15345"
"0","377","121401","146","33","0","0","0","799","2000","29","620","327","16","31448","0","0","0","16245"
"0","392","121401","146","34","0","0","0","818","2000","29","635","327","16","34287","0","0","0","17145"
"0","3","121501","0","2","0","0","0","0","50","0","0","0","0","0","18","0","1","65"
"0","10","121501","0","3","0","0","0","0","100","0","1","0","0","0","58","0","1","250"
"0","19","121501","0","4","0","0","0","0","125","0","3","0","0","0","153","0","1","590"
"0","32","121501","0","5","0","0","0","0","125","0","7","0","0","0","285","0","4","1045"
"0","50","121501","0","6","0","0","0","0","125","0","16","0","0","0","458","0","4","1785"
"0","68","121501","0","7","0","0","0","0","125","0","22","0","0","0","714","0","8","2280"
"0","93","121501","0","8","0","0","0","0","125","0","33","0","0","0","935","0","8","3360"
"5","112","121501","15","9","0","0","0","0","125","0","44","0","5","10","1189","0","13","4270"
"45","122","121501","40","10","0","0","0","0","125","0","53","0","10","10","1594","0","18","4640"
"102","133","121501","50","11","0","0","0","0","125","0","62","0","10","10","2085","0","18","5000"
"124","146","121501","50","12","0","2","11","0","125","0","71","0","16","10","2547","0","20","5370"
"167","160","121501","50","13","0","2","21","0","125","0","83","25","19","10","3057","0","20","5520"
"226","172","121501","50","14","0","4","21","0","125","0","93","50","19","10","3643","0","22","5580"
"290","182","121501","50","15","0","4","21","0","225","0","106","62","19","10","4280","0","22","5580"
"356","198","121501","50","16","0","6","24","0","225","0","112","62","19","10","4943","0","22","5730"
"414","207","121501","50","17","0","6","27","0","225","0","119","62","19","10","5677","0","22","6030"
"521","215","121501","50","18","0","6","27","0","225","0","128","62","19","10","6460","0","22","6430"
"609","229","121501","50","19","0","6","27","0","225","0","132","62","19","10","7365","0","22","6775"
"700","238","121501","50","20","0","6","27","0","225","0","145","62","19","10","8384","0","22","6970"
"795","254","121501","50","21","0","6","27","0","225","0","159","71","19","10","9455","0","22","7160"
"897","278","121501","50","22","0","6","27","0","225","0","174","71","19","10","10680","0","22","7250"
"938","295","121501","50","23","0","6","27","0","225","0","195","71","19","10","12047","0","22","7595"
"992","311","121501","50","24","0","6","27","0","225","0","199","71","19","10","13556","0","22","8450"
"1025","331","121501","50","25","0","6","27","0","225","0","212","71","19","10","15256","0","22","8520"
"1049","345","121501","50","26","0","6","27","0","225","0","221","71","19","10","17125","0","22","8910"
"1067","357","121501","50","27","0","6","27","0","225","0","228","71","19","10","19124","0","22","9330"
"1085","361","121501","50","28","0","6","27","0","225","0","230","71","19","10","21295","0","22","9955"
"1116","375","121501","50","29","0","6","27","0","225","0","242","71","19","10","23584","0","22","10055"
"1148","389","121501","50","30","0","6","27","0","225","0","256","71","19","10","26011","0","22","10155"
"1180","403","121501","50","31","0","6","27","0","225","0","270","71","19","10","28549","0","22","10255"
"1212","417","121501","50","32","0","6","27","0","225","0","284","71","19","10","31197","0","22","10355"
"1242","432","121501","50","33","0","6","27","0","225","0","299","71","19","10","33972","0","22","10555"
"1271","447","121501","50","34","0","6","27","0","225","0","314","71","19","10","36895","0","22","10755"
"0","2","121601","0","2","0","0","0","0","50","0","0","0","0","0","32","0","0","50"
"0","5","121601","0","3","0","0","0","0","100","0","0","0","0","0","106","0","1","80"
"0","6","121601","0","4","0","0","0","0","270","0","1","10","0","0","253","0","1","200"
"0","9","121601","10","5","0","0","0","0","430","0","2","30","0","0","469","0","1","380"
"0","17","121601","10","6","0","0","0","0","820","0","3","30","0","0","757","0","1","615"
"0","23","121601","10","7","0","0","0","0","1660","0","5","30","0","0","1094","0","1","820"
"0","31","121601","10","8","0","0","0","0","2220","0","7","30","0","0","1467","0","1","1250"
"10","42","121601","10","9","0","0","0","0","2220","0","10","30","5","0","1924","0","2","1500"
"50","47","121601","20","10","0","0","0","0","2220","0","14","30","10","0","2436","0","2","1700"
"78","47","121601","40","11","0","2","11","0","2220","0","19","30","10","0","2952","0","9","1700"
"120","52","121601","40","12","0","4","22","0","2220","0","22","30","13","0","3504","0","11","1970"
"165","58","121601","40","13","0","6","33","0","2220","0","28","55","16","0","4064","0","11","2180"
"246","63","121601","40","14","0","6","33","0","2320","0","32","80","19","0","4705","0","11","2240"
"334","68","121601","40","15","0","6","33","0","2420","0","37","80","19","0","5398","0","11","2300"
"412","76","121601","40","16","0","6","36","0","2520","0","40","80","19","0","6131","0","11","2300"
"490","82","121601","40","17","0","6","39","0","2520","0","45","80","19","0","6886","0","11","2550"
"597","85","121601","40","18","0","6","39","0","2520","0","50","80","19","0","7732","0","11","2800"
"705","89","121601","40","19","0","6","39","0","2520","0","54","80","19","0","8683","0","11","3095"
"786","95","121601","40","20","0","6","39","0","2520","0","60","89","19","0","9750","0","11","3290"
"881","102","121601","40","21","0","6","39","0","2520","0","66","98","19","0","10906","0","11","3480"
"955","108","121601","40","22","0","6","39","0","2520","0","72","107","19","0","12244","0","11","3825"
"1021","113","121601","40","23","0","6","39","0","2520","0","80","107","19","0","13697","0","11","4410"
"1075","113","121601","40","24","0","6","39","0","2520","0","80","107","19","0","15269","0","11","5590"
"1133","119","121601","40","25","0","6","39","0","2520","0","89","107","19","0","17012","0","11","5970"
"1157","125","121601","40","26","0","6","39","0","2520","0","98","107","19","0","18901","0","11","6530"
"1175","130","121601","40","27","0","6","39","0","2520","0","105","107","19","0","20916","0","11","7120"
"1196","135","121601","40","28","0","6","39","0","2520","0","110","107","19","0","23101","0","11","7420"
"1221","140","121601","40","29","0","6","39","0","2520","0","115","107","19","0","25414","0","11","8040"
"1250","145","121601","40","30","0","6","39","0","2520","0","120","107","19","0","27911","0","11","8340"
"1279","150","121601","40","31","0","6","39","0","2520","0","125","107","19","0","30482","0","11","8960"
"1308","156","121601","40","32","0","6","39","0","2520","0","131","107","19","0","33179","0","11","9360"
"1336","162","121601","40","33","0","6","39","0","2520","0","137","107","19","0","35969","0","11","10230"
"1363","168","121601","40","34","0","6","39","0","2520","0","143","107","19","0","38939","0","11","10830"
"0","0","121901","0","2","0","0","0","0","50","0","3","0","0","26","0","0","0","55"
"0","0","121901","0","3","0","0","0","0","100","0","7","0","0","94","0","0","0","150"
"0","2","121901","10","4","0","0","0","0","100","0","14","0","0","214","0","0","0","270"
"0","2","121901","10","5","0","0","0","0","100","0","27","25","0","405","0","0","0","360"
"0","4","121901","10","6","0","0","0","0","100","0","40","75","0","634","0","0","0","710"
"0","8","121901","15","7","0","0","0","0","100","0","54","110","0","894","0","0","0","1305"
"0","10","121901","45","8","0","1","0","0","100","0","64","145","4","1255","0","0","0","1470"
"0","15","121901","45","9","0","2","0","16","100","0","73","180","9","1633","0","0","0","1880"
"0","21","121901","45","10","0","4","0","34","520","0","91","180","14","2032","0","0","0","2230"
"0","30","121901","45","11","0","5","0","71","620","5","101","196","14","2474","0","0","0","2570"
"0","33","121901","45","12","0","6","0","124","720","11","106","232","14","2998","0","0","0","2670"
"0","38","121901","45","13","0","6","0","186","720","17","113","252","16","3531","0","0","0","2810"
"0","42","121901","45","14","0","6","0","262","840","17","120","282","18","4111","0","0","0","2950"
"0","50","121901","45","15","0","6","0","332","960","17","129","292","22","4716","0","0","0","2980"
"0","55","121901","45","16","0","6","0","407","960","17","137","322","22","5389","0","0","0","3010"
"0","59","121901","45","17","0","6","0","479","960","17","146","352","22","6117","0","0","0","3010"
"0","65","121901","45","18","0","6","0","568","960","17","155","382","22","6901","0","0","0","3010"
"0","70","121901","45","19","0","6","0","701","960","17","162","382","22","7789","0","0","0","3010"
"0","80","121901","45","20","0","6","0","858","960","17","176","382","22","8710","0","0","0","3010"
"0","86","121901","45","21","0","6","0","1060","1060","17","184","382","22","9729","0","0","0","3010"
"0","91","121901","45","22","0","6","0","1278","1160","17","191","382","22","10926","0","0","0","3010"
"0","97","121901","45","23","0","6","0","1462","1160","17","207","382","22","12249","0","0","0","3010"
"0","103","121901","45","24","0","6","0","1605","1160","17","224","382","22","13724","0","0","0","3010"
"0","109","121901","45","25","0","6","0","1714","1160","17","232","382","22","15434","0","0","0","3010"
"0","115","121901","45","26","0","6","0","1786","1160","17","241","382","22","17274","0","0","0","3470"
"0","121","121901","45","27","0","6","0","1831","1160","17","249","382","22","19309","0","0","0","3470"
"0","126","121901","45","28","0","6","0","1863","1160","17","254","382","22","21507","0","0","0","3470"
"0","130","121901","45","29","0","6","0","1896","1160","17","258","382","22","23829","0","0","0","3930"
"0","134","121901","45","30","0","6","0","1930","1160","17","262","382","22","26350","0","0","0","3930"
"0","138","121901","45","31","0","6","0","1964","1160","17","266","382","22","28929","0","0","0","4390"
"0","142","121901","45","32","0","6","0","1998","1160","17","270","382","22","31671","0","0","0","4390"
"0","146","121901","45","33","0","6","0","2031","1160","17","274","382","22","34504","0","0","0","4890"
"0","150","121901","45","34","0","6","0","2063","1160","17","278","382","22","37486","0","0","0","5390"
"0","3","122001","0","2","0","0","0","0","50","0","0","0","0","0","32","0","0","15"
"0","5","122001","0","3","0","0","0","0","100","0","0","0","0","0","109","0","0","105"
"0","6","122001","0","4","0","0","0","0","160","0","1","10","0","0","256","0","0","255"
"0","9","122001","10","5","0","0","0","0","160","0","2","30","0","0","473","0","0","500"
"0","17","122001","10","6","0","0","0","0","340","0","4","30","0","0","763","0","0","825"
"0","23","122001","10","7","0","0","0","0","810","0","6","30","0","0","1102","0","0","1205"
"0","31","122001","10","8","0","0","0","0","1045","0","8","30","0","0","1485","0","0","1725"
"10","40","122001","10","9","0","0","0","0","1045","0","10","55","5","0","1932","0","0","2045"
"50","47","122001","20","10","0","0","0","0","1045","0","16","55","10","0","2434","0","0","2195"
"88","51","122001","30","11","0","2","11","0","1045","0","21","55","10","0","2956","0","2","2355"
"130","57","122001","30","12","0","4","22","0","1045","0","25","55","16","0","3486","0","2","2725"
"185","65","122001","30","13","0","6","33","0","1045","0","31","80","19","0","4034","0","2","2915"
"266","70","122001","30","14","0","6","33","0","1145","0","35","105","22","0","4675","0","2","2975"
"342","76","122001","30","15","0","6","33","0","1245","0","42","117","22","0","5350","0","2","3035"
"411","82","122001","30","16","0","6","41","0","1345","0","45","117","22","0","6081","0","2","3035"
"489","89","122001","30","17","0","6","44","0","1495","0","51","117","22","0","6817","0","2","3285"
"588","95","122001","30","18","0","6","44","0","1495","0","56","117","22","0","7639","0","4","3535"
"696","99","122001","30","19","0","6","44","0","1495","0","60","117","22","0","8590","0","4","3830"
"777","105","122001","30","20","0","6","44","0","1495","0","66","126","22","0","9657","0","4","4025"
"872","112","122001","30","21","0","6","44","0","1495","0","72","135","22","0","10813","0","4","4215"
"946","118","122001","30","22","0","6","44","0","1495","0","78","144","22","0","12151","0","4","4560"
"1034","129","122001","30","23","0","6","44","0","1495","0","87","144","22","0","13558","0","4","5145"
"1110","139","122001","30","24","0","6","44","0","1495","0","100","144","22","0","15064","0","4","5800"
"1185","150","122001","30","25","0","6","44","0","1495","0","114","144","22","0","16749","0","4","6180"
"1218","158","122001","30","26","0","6","44","0","1495","0","127","144","22","0","18639","0","4","6420"
"1245","165","122001","30","27","0","6","44","0","1495","0","136","144","22","0","20665","0","4","6690"
"1266","170","122001","30","28","0","6","44","0","1495","0","141","144","22","0","22850","0","4","6990"
"1291","175","122001","30","29","0","6","44","0","1495","0","146","144","22","0","25163","0","4","7610"
"1320","180","122001","30","30","0","6","44","0","1495","0","151","144","22","0","27660","0","4","7910"
"1349","180","122001","30","31","0","6","44","0","1495","0","151","144","22","0","30258","0","4","8735"
"1378","186","122001","30","32","0","6","44","0","1495","0","157","144","22","0","32955","0","4","9135"
"1406","192","122001","30","33","0","6","44","0","1495","0","163","144","22","0","35745","0","4","10005"
"1433","198","122001","30","34","0","6","44","0","1495","0","169","144","22","0","38715","0","4","10605"
"0","3","122101","0","2","0","0","0","0","100","0","2","0","0","0","14","0","0","50"
"0","5","122101","0","3","0","0","0","0","205","0","3","10","0","0","74","0","0","140"
"0","8","122101","5","4","0","0","0","0","370","0","6","40","0","0","179","0","0","315"
"0","15","122101","10","5","0","0","0","0","620","0","12","65","0","0","335","0","0","615"
"0","25","122101","10","6","0","0","0","0","1155","0","22","65","0","0","539","0","0","1030"
"0","33","122101","10","7","0","0","0","0","2230","0","31","65","0","0","820","0","0","1235"
"0","48","122101","10","8","0","0","0","0","2675","0","45","65","4","0","1112","0","0","1735"
"25","57","122101","25","9","0","0","0","0","2795","0","62","65","13","0","1455","0","5","2025"
"60","71","122101","25","10","0","0","5","0","2975","0","83","65","22","0","1796","0","5","2525"
"101","78","122101","35","11","0","0","10","0","3285","0","99","65","24","0","2225","0","5","2925"
"134","84","122101","35","12","0","2","25","0","3345","0","114","65","29","0","2685","0","5","3295"
"170","102","122101","37","13","0","4","38","0","3345","0","139","65","31","0","3085","0","7","3585"
"205","121","122101","37","14","0","6","41","0","3345","2","159","90","31","0","3581","0","7","3665"
"244","142","122101","37","15","0","6","44","0","3445","2","180","102","31","0","4126","0","7","3665"
"272","171","122101","37","16","0","6","49","0","3445","2","196","102","31","0","4706","0","7","3715"
"323","194","122101","37","17","0","6","52","0","3595","2","217","102","31","0","5302","0","10","3775"
"386","222","122101","37","18","0","6","52","0","3595","2","249","102","31","0","5918","0","12","3825"
"446","251","122101","37","19","0","6","52","0","3690","2","291","102","31","0","6605","0","12","3825"
"494","279","122101","37","20","0","6","52","0","3690","2","341","102","31","0","7373","0","12","3955"
"543","312","122101","37","21","0","6","52","0","3690","2","400","102","31","0","8163","0","12","4165"
"610","345","122101","37","22","0","6","52","0","3690","2","448","102","31","0","9160","0","12","4570"
"672","381","122101","37","23","0","6","52","0","3690","2","498","102","31","0","10315","0","12","4570"
"729","409","122101","37","24","0","6","52","0","3690","2","540","102","31","0","11598","0","12","5185"
"805","448","122101","37","25","0","6","52","0","3690","2","593","102","31","0","12957","0","12","5480"
"846","474","122101","37","26","0","6","52","0","3690","2","628","102","31","0","14559","0","12","6460"
"880","508","122101","37","27","0","6","52","0","3690","2","669","102","31","0","16257","0","12","7005"
"908","546","122101","37","28","0","6","52","0","3690","2","709","102","31","0","18064","0","12","7625"
"939","563","122101","37","29","0","6","52","0","3690","2","726","102","31","0","20296","0","12","7885"
"980","576","122101","37","30","0","6","52","0","3690","2","739","102","31","0","22740","0","12","7885"
"1021","589","122101","37","31","0","6","52","0","3690","2","752","102","31","0","25294","0","12","7885"
"1062","602","122101","37","32","0","6","52","0","3690","2","765","102","31","0","27959","0","12","7885"
"1101","616","122101","37","33","0","6","52","0","3690","2","779","102","31","0","30762","0","12","7885"
"1139","630","122101","37","34","0","6","52","0","3690","2","793","102","31","0","33713","0","12","7885"
"0","2","122201","0","2","0","0","0","0","25","0","0","0","0","0","25","0","0","110"
"0","5","122201","0","3","0","0","0","0","75","0","1","0","0","0","76","0","0","380"
"0","9","122201","0","4","0","0","0","0","105","0","2","5","0","0","181","0","0","845"
"0","14","122201","10","5","0","0","0","0","105","0","4","25","0","0","330","0","3","1385"
"0","25","122201","10","6","0","0","0","0","195","0","6","40","0","0","540","0","3","2250"
"0","37","122201","10","7","0","0","0","0","665","0","8","40","0","0","787","0","3","3220"
"0","45","122201","10","8","0","0","0","0","900","0","10","55","0","0","1119","0","3","4110"
"20","54","122201","10","9","0","0","0","0","900","0","12","95","9","0","1512","0","3","4665"
"50","60","122201","20","10","0","5","0","0","900","0","18","110","18","0","1968","0","3","4875"
"98","64","122201","30","11","0","7","13","0","900","0","23","110","22","0","2431","0","5","5295"
"130","70","122201","30","12","0","9","29","0","900","0","27","110","25","0","2916","0","5","6045"
"163","76","122201","30","13","0","9","45","0","900","0","33","143","25","0","3446","0","5","6575"
"214","81","122201","30","14","0","9","48","0","900","0","37","176","25","0","4064","0","5","6995"
"280","87","122201","30","15","0","9","48","0","900","0","43","196","25","0","4715","0","5","7355"
"374","95","122201","30","16","0","9","51","0","900","0","45","196","25","0","5417","0","5","7655"
"472","101","122201","30","17","0","9","54","0","900","0","49","196","25","0","6166","0","5","7905"
"610","104","122201","30","18","0","9","54","0","900","0","54","196","25","0","6984","0","5","8250"
"745","113","122201","30","19","0","9","54","0","900","0","61","196","25","0","7870","0","5","8635"
"885","126","122201","30","20","0","9","54","0","900","0","66","196","25","0","8852","0","5","9115"
"1036","132","122201","30","21","0","9","54","0","900","0","71","196","25","0","9978","0","5","9475"
"1180","143","122201","30","22","0","9","54","0","900","0","79","196","25","0","11262","0","5","9745"
"1269","148","122201","30","23","0","9","54","0","900","0","87","196","25","0","12726","0","5","10130"
"1346","148","122201","30","24","0","9","54","0","900","0","87","196","25","0","14310","0","5","11100"
"1423","154","122201","30","25","0","9","54","0","900","0","96","196","25","0","16045","0","5","11470"
"1480","169","122201","30","26","0","9","54","0","900","0","116","196","25","0","17685","0","5","13215"
"1516","181","122201","30","27","0","9","54","0","900","0","132","196","25","0","19418","0","5","15525"
"1543","196","122201","30","28","0","9","54","0","900","0","147","196","25","0","21256","0","5","18000"
"1571","201","122201","30","29","0","9","54","0","900","0","152","196","25","0","23534","0","5","18920"
"1600","206","122201","30","30","0","9","54","0","900","0","157","196","25","0","25997","0","5","19520"
"1629","211","122201","30","31","0","9","54","0","900","0","162","196","25","0","28534","0","5","20440"
"1658","217","122201","30","32","0","9","54","0","900","0","168","196","25","0","31197","0","5","21140"
"1686","223","122201","30","33","0","9","54","0","900","0","174","196","25","0","33954","0","5","22310"
"1713","229","122201","30","34","0","9","54","0","900","0","180","196","25","0","36891","0","5","23210"
"0","0","122301","0","2","0","0","0","0","50","0","3","0","0","26","0","0","0","55"
"0","0","122301","0","3","0","0","0","0","100","0","7","0","0","94","0","0","0","150"
"0","2","122301","10","4","0","0","0","0","100","0","14","0","0","214","0","0","0","270"
