7b3c231e4fd9364e15866effd0e725996ab02649d24fba28c82f75869e394b4f,eebf4e92fe257e8fcc542bfd3630fdb6971a1e24767757fa3170f0a6bb38ee80,a6ee2079fda08b08a919ab5283214849c669e47dcbd56ae184daeb1ca5a09597,bfedfa37e6afe7830761e82687c6e9c9dc376ff93f470627cda80988f77067a3,a629861e60c7ba4c3b01dbd3ecb6e1e12a73a809a0f7b6ec1af2db14495ffc8b
"1077","18","ダメージ減衰","92417330","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。"
"1078","17","ＴＰ上昇上限付与","92417330","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。"
"1079","9","ＨＰ吸収ダウン","92417330","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。"
"1080","16","闇属性ボーナス特大アップ","92417340","闇属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。闇属性以外の属性ボーナスを無効化する。"
"1081","boss_def_lower_limit","物理防御力（ダウン不可）アップ","92417340","バトル開始時、すべてのモンスターの物理防御力を特大アップさせる。この効果は物理防御力ダウンの影響を受けない。"
"1082","boss_magic_def_lower_limit","魔法防御力（ダウン不可）アップ","92417340","バトル開始時、すべてのモンスターの魔法防御力を特大アップさせる。この効果は魔法防御力ダウンの影響を受けない。"
"1083","boss_tp_down_cut","ＴＰダウンカット","92417340","バトル開始時、すべてのモンスターがＴＰダウン\n50％カット状態になる。"
"1084","18","ダメージ減衰","92417340","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。"
"1085","17","ＴＰ上昇上限付与","92417340","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。"
"1086","9","ＨＰ吸収ダウン","92417340","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。"
"1087","12","火属性ボーナス特大アップ","92418010","火属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。火属性以外の属性ボーナスを無効化する。"
"1088","boss_def_lower_limit","物理防御力（ダウン不可）アップ","92418010","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。"
"1089","boss_magic_def_lower_limit","魔法防御力（ダウン不可）アップ","92418010","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。"
"1090","17","ＴＰ上昇上限付与","92418010","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。"
"1091","9","ＨＰ吸収ダウン","92418010","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。"
"1092","12","火属性ボーナス特大アップ","92418020","火属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。火属性以外の属性ボーナスを無効化する。"
"1093","boss_def_lower_limit","物理防御力（ダウン不可）アップ","92418020","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。"
"1094","boss_magic_def_lower_limit","魔法防御力（ダウン不可）アップ","92418020","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。"
"1095","17","ＴＰ上昇上限付与","92418020","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。"
"1096","9","ＨＰ吸収ダウン","92418020","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。"
"1097","12","火属性ボーナス特大アップ","92418030","火属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。火属性以外の属性ボーナスを無効化する。"
"1098","boss_def_lower_limit","物理防御力（ダウン不可）アップ","92418030","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。"
"1099","boss_magic_def_lower_limit","魔法防御力（ダウン不可）アップ","92418030","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。"
"1100","17","ＴＰ上昇上限付与","92418030","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。"
"1101","9","ＨＰ吸収ダウン","92418030","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。"
"1102","12","火属性ボーナス特大アップ","92418110","火属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。火属性以外の属性ボーナスを無効化する。"
"1103","boss_def_lower_limit","物理防御力（ダウン不可）アップ","92418110","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。"
"1104","boss_magic_def_lower_limit","魔法防御力（ダウン不可）アップ","92418110","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。"
"1105","boss_tp_down_cut","ＴＰダウンカット","92418110","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。"
"1106","18","ダメージ減衰","92418110","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。"
"1107","17","ＴＰ上昇上限付与","92418110","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。"
"1108","9","ＨＰ吸収ダウン","92418110","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。"
"1109","12","火属性ボーナス特大アップ","92418120","火属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。火属性以外の属性ボーナスを無効化する。"
"1110","boss_def_lower_limit","物理防御力（ダウン不可）アップ","92418120","バトル開始時、すべてのモンスターの物理防御力を大アップさせる。この効果は物理防御力ダウンの影響を受けない。"
"1111","boss_magic_def_lower_limit","魔法防御力（ダウン不可）アップ","92418120","バトル開始時、すべてのモンスターの魔法防御力を大アップさせる。この効果は魔法防御力ダウンの影響を受けない。"
"1112","boss_tp_down_cut","ＴＰダウンカット","92418120","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。"
"1113","18","ダメージ減衰","92418120","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。"
"1114","17","ＴＰ上昇上限付与","92418120","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。"
"1115","9","ＨＰ吸収ダウン","92418120","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。"
"1116","12","火属性ボーナス特大アップ","92418130","火属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。火属性以外の属性ボーナスを無効化する。"
"1117","boss_def_lower_limit","物理防御力（ダウン不可）アップ","92418130","バトル開始時、すべてのモンスターの物理防御力を特大アップさせる。この効果は物理防御力ダウンの影響を受けない。"
"1118","boss_magic_def_lower_limit","魔法防御力（ダウン不可）アップ","92418130","バトル開始時、すべてのモンスターの魔法防御力を特大アップさせる。この効果は魔法防御力ダウンの影響を受けない。"
"1119","boss_tp_down_cut","ＴＰダウンカット","92418130","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。"
"1120","18","ダメージ減衰","92418130","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。"
"1121","17","ＴＰ上昇上限付与","92418130","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。"
"1122","9","ＨＰ吸収ダウン","92418130","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。"
"1123","12","火属性ボーナス特大アップ","92418140","火属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。火属性以外の属性ボーナスを無効化する。"
"1124","boss_def_lower_limit","物理防御力（ダウン不可）アップ","92418140","バトル開始時、すべてのモンスターの物理防御力を特大アップさせる。この効果は物理防御力ダウンの影響を受けない。"
"1125","boss_magic_def_lower_limit","魔法防御力（ダウン不可）アップ","92418140","バトル開始時、すべてのモンスターの魔法防御力を特大アップさせる。この効果は魔法防御力ダウンの影響を受けない。"
"1126","boss_tp_down_cut","ＴＰダウンカット","92418140","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。"
"1127","18","ダメージ減衰","92418140","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。"
"1128","17","ＴＰ上昇上限付与","92418140","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。"
"1129","9","ＨＰ吸収ダウン","92418140","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。"
"1130","12","火属性ボーナス特大アップ","92418210","火属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。火属性以外の属性ボーナスを無効化する。"
"1131","boss_def_lower_limit","物理防御力（ダウン不可）アップ","92418210","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。"
"1132","boss_magic_def_lower_limit","魔法防御力（ダウン不可）アップ","92418210","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。"
"1133","boss_tp_down_cut","ＴＰダウンカット","92418210","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。"
"1134","18","ダメージ減衰","92418210","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。"
"1135","17","ＴＰ上昇上限付与","92418210","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。"
"1136","9","ＨＰ吸収ダウン","92418210","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。"
"1137","12","火属性ボーナス特大アップ","92418220","火属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。火属性以外の属性ボーナスを無効化する。"
"1138","boss_def_lower_limit","物理防御力（ダウン不可）アップ","92418220","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。"
"1139","boss_magic_def_lower_limit","魔法防御力（ダウン不可）アップ","92418220","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。"
"1140","boss_tp_down_cut","ＴＰダウンカット","92418220","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。"
"1141","18","ダメージ減衰","92418220","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。"
"1142","17","ＴＰ上昇上限付与","92418220","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。"
"1143","9","ＨＰ吸収ダウン","92418220","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。"
"1144","12","火属性ボーナス特大アップ","92418230","火属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。火属性以外の属性ボーナスを無効化する。"
"1145","boss_def_lower_limit","物理防御力（ダウン不可）アップ","92418230","バトル開始時、すべてのモンスターの物理防御力を大アップさせる。この効果は物理防御力ダウンの影響を受けない。"
"1146","boss_magic_def_lower_limit","魔法防御力（ダウン不可）アップ","92418230","バトル開始時、すべてのモンスターの魔法防御力を大アップさせる。この効果は魔法防御力ダウンの影響を受けない。"
"1147","boss_tp_down_cut","ＴＰダウンカット","92418230","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。"
"1148","18","ダメージ減衰","92418230","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。"
"1149","17","ＴＰ上昇上限付与","92418230","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。"
"1150","9","ＨＰ吸収ダウン","92418230","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。"
"1151","12","火属性ボーナス特大アップ","92418240","火属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。火属性以外の属性ボーナスを無効化する。"
"1152","boss_def_lower_limit","物理防御力（ダウン不可）アップ","92418240","バトル開始時、すべてのモンスターの物理防御力を大アップさせる。この効果は物理防御力ダウンの影響を受けない。"
"1153","boss_magic_def_lower_limit","魔法防御力（ダウン不可）アップ","92418240","バトル開始時、すべてのモンスターの魔法防御力を大アップさせる。この効果は魔法防御力ダウンの影響を受けない。"
"1154","boss_tp_down_cut","ＴＰダウンカット","92418240","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。"
"1155","18","ダメージ減衰","92418240","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。"
"1156","17","ＴＰ上昇上限付与","92418240","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。"
"1157","9","ＨＰ吸収ダウン","92418240","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。"
"1158","12","火属性ボーナス特大アップ","92418310","火属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。火属性以外の属性ボーナスを無効化する。"
"1159","boss_def_lower_limit","物理防御力（ダウン不可）アップ","92418310","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。"
"1160","boss_magic_def_lower_limit","魔法防御力（ダウン不可）アップ","92418310","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。"
"1161","boss_tp_down_cut","ＴＰダウンカット","92418310","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。"
"1162","18","ダメージ減衰","92418310","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。"
"1163","17","ＴＰ上昇上限付与","92418310","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。"
"1164","9","ＨＰ吸収ダウン","92418310","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。"
"1165","12","火属性ボーナス特大アップ","92418320","火属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。火属性以外の属性ボーナスを無効化する。"
"1166","boss_def_lower_limit","物理防御力（ダウン不可）アップ","92418320","バトル開始時、すべてのモンスターの物理防御力を大アップさせる。この効果は物理防御力ダウンの影響を受けない。"
"1167","boss_magic_def_lower_limit","魔法防御力（ダウン不可）アップ","92418320","バトル開始時、すべてのモンスターの魔法防御力を大アップさせる。この効果は魔法防御力ダウンの影響を受けない。"
"1168","boss_tp_down_cut","ＴＰダウンカット","92418320","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。"
"1169","18","ダメージ減衰","92418320","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。"
"1170","17","ＴＰ上昇上限付与","92418320","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。"
"1171","9","ＨＰ吸収ダウン","92418320","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。"
"1172","12","火属性ボーナス特大アップ","92418330","火属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。火属性以外の属性ボーナスを無効化する。"
"1173","boss_def_lower_limit","物理防御力（ダウン不可）アップ","92418330","バトル開始時、すべてのモンスターの物理防御力を特大アップさせる。この効果は物理防御力ダウンの影響を受けない。"
"1174","boss_magic_def_lower_limit","魔法防御力（ダウン不可）アップ","92418330","バトル開始時、すべてのモンスターの魔法防御力を特大アップさせる。この効果は魔法防御力ダウンの影響を受けない。"
"1175","boss_tp_down_cut","ＴＰダウンカット","92418330","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。"
"1176","18","ダメージ減衰","92418330","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。"
"1177","17","ＴＰ上昇上限付与","92418330","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。"
"1178","9","ＨＰ吸収ダウン","92418330","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。"
"1179","12","火属性ボーナス特大アップ","92418340","火属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。火属性以外の属性ボーナスを無効化する。"
"1180","boss_def_lower_limit","物理防御力（ダウン不可）アップ","92418340","バトル開始時、すべてのモンスターの物理防御力を特大アップさせる。この効果は物理防御力ダウンの影響を受けない。"
"1181","boss_magic_def_lower_limit","魔法防御力（ダウン不可）アップ","92418340","バトル開始時、すべてのモンスターの魔法防御力を特大アップさせる。この効果は魔法防御力ダウンの影響を受けない。"
"1182","boss_tp_down_cut","ＴＰダウンカット","92418340","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。"
"1183","18","ダメージ減衰","92418340","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。"
"1184","17","ＴＰ上昇上限付与","92418340","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。"
"1185","9","ＨＰ吸収ダウン","92418340","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。"
"1186","14","風属性ボーナス特大アップ","92419010","風属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。風属性以外の属性ボーナスを無効化する。"
"1187","boss_def_lower_limit","物理防御力（ダウン不可）アップ","92419010","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。"
"1188","boss_magic_def_lower_limit","魔法防御力（ダウン不可）アップ","92419010","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。"
"1189","17","ＴＰ上昇上限付与","92419010","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。"
"1190","9","ＨＰ吸収ダウン","92419010","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。"
"1191","14","風属性ボーナス特大アップ","92419020","風属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。風属性以外の属性ボーナスを無効化する。"
"1192","boss_def_lower_limit","物理防御力（ダウン不可）アップ","92419020","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。"
"1193","boss_magic_def_lower_limit","魔法防御力（ダウン不可）アップ","92419020","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。"
"1194","17","ＴＰ上昇上限付与","92419020","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。"
"1195","9","ＨＰ吸収ダウン","92419020","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。"
"1196","14","風属性ボーナス特大アップ","92419030","風属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。風属性以外の属性ボーナスを無効化する。"
"1197","boss_def_lower_limit","物理防御力（ダウン不可）アップ","92419030","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。"
"1198","boss_magic_def_lower_limit","魔法防御力（ダウン不可）アップ","92419030","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。"
"1199","17","ＴＰ上昇上限付与","92419030","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。"
"1200","9","ＨＰ吸収ダウン","92419030","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。"
"1201","14","風属性ボーナス特大アップ","92419110","風属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。風属性以外の属性ボーナスを無効化する。"
"1202","boss_def_lower_limit","物理防御力（ダウン不可）アップ","92419110","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。"
"1203","boss_magic_def_lower_limit","魔法防御力（ダウン不可）アップ","92419110","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。"
"1204","boss_tp_down_cut","ＴＰダウンカット","92419110","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。"
"1205","18","ダメージ減衰","92419110","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。"
"1206","17","ＴＰ上昇上限付与","92419110","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。"
"1207","9","ＨＰ吸収ダウン","92419110","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。"
"1208","14","風属性ボーナス特大アップ","92419120","風属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。風属性以外の属性ボーナスを無効化する。"
"1209","boss_def_lower_limit","物理防御力（ダウン不可）アップ","92419120","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。"
"1210","boss_magic_def_lower_limit","魔法防御力（ダウン不可）アップ","92419120","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。"
"1211","boss_tp_down_cut","ＴＰダウンカット","92419120","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。"
"1212","18","ダメージ減衰","92419120","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。"
"1213","17","ＴＰ上昇上限付与","92419120","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。"
"1214","9","ＨＰ吸収ダウン","92419120","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。"
"1215","14","風属性ボーナス特大アップ","92419130","風属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。風属性以外の属性ボーナスを無効化する。"
"1216","boss_def_lower_limit","物理防御力（ダウン不可）アップ","92419130","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。"
"1217","boss_magic_def_lower_limit","魔法防御力（ダウン不可）アップ","92419130","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。"
"1218","boss_tp_down_cut","ＴＰダウンカット","92419130","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。"
"1219","18","ダメージ減衰","92419130","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。"
"1220","17","ＴＰ上昇上限付与","92419130","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。"
"1221","9","ＨＰ吸収ダウン","92419130","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。"
"1222","14","風属性ボーナス特大アップ","92419140","風属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。風属性以外の属性ボーナスを無効化する。"
"1223","boss_def_lower_limit","物理防御力（ダウン不可）アップ","92419140","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。"
"1224","boss_magic_def_lower_limit","魔法防御力（ダウン不可）アップ","92419140","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。"
"1225","boss_tp_down_cut","ＴＰダウンカット","92419140","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。"
"1226","18","ダメージ減衰","92419140","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。"
"1227","17","ＴＰ上昇上限付与","92419140","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。"
"1228","9","ＨＰ吸収ダウン","92419140","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。"
"1229","14","風属性ボーナス特大アップ","92419210","風属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。風属性以外の属性ボーナスを無効化する。"
"1230","boss_def_lower_limit","物理防御力（ダウン不可）アップ","92419210","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。"
"1231","boss_magic_def_lower_limit","魔法防御力（ダウン不可）アップ","92419210","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。"
"1232","boss_tp_down_cut","ＴＰダウンカット","92419210","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。"
"1233","18","ダメージ減衰","92419210","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。"
"1234","17","ＴＰ上昇上限付与","92419210","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。"
"1235","9","ＨＰ吸収ダウン","92419210","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。"
"1236","14","風属性ボーナス特大アップ","92419220","風属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。風属性以外の属性ボーナスを無効化する。"
"1237","boss_def_lower_limit","物理防御力（ダウン不可）アップ","92419220","バトル開始時、すべてのモンスターの物理防御力を大アップさせる。この効果は物理防御力ダウンの影響を受けない。"
"1238","boss_magic_def_lower_limit","魔法防御力（ダウン不可）アップ","92419220","バトル開始時、すべてのモンスターの魔法防御力を大アップさせる。この効果は魔法防御力ダウンの影響を受けない。"
"1239","boss_tp_down_cut","ＴＰダウンカット","92419220","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。"
"1240","18","ダメージ減衰","92419220","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。"
"1241","17","ＴＰ上昇上限付与","92419220","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。"
"1242","9","ＨＰ吸収ダウン","92419220","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。"
"1243","14","風属性ボーナス特大アップ","92419230","風属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。風属性以外の属性ボーナスを無効化する。"
"1244","boss_def_lower_limit","物理防御力（ダウン不可）アップ","92419230","バトル開始時、すべてのモンスターの物理防御力を大アップさせる。この効果は物理防御力ダウンの影響を受けない。"
"1245","boss_magic_def_lower_limit","魔法防御力（ダウン不可）アップ","92419230","バトル開始時、すべてのモンスターの魔法防御力を大アップさせる。この効果は魔法防御力ダウンの影響を受けない。"
"1246","boss_tp_down_cut","ＴＰダウンカット","92419230","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。"
"1247","18","ダメージ減衰","92419230","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。"
"1248","17","ＴＰ上昇上限付与","92419230","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。"
"1249","9","ＨＰ吸収ダウン","92419230","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。"
"1250","14","風属性ボーナス特大アップ","92419240","風属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。風属性以外の属性ボーナスを無効化する。"
"1251","boss_def_lower_limit","物理防御力（ダウン不可）アップ","92419240","バトル開始時、すべてのモンスターの物理防御力を大アップさせる。この効果は物理防御力ダウンの影響を受けない。"
"1252","boss_magic_def_lower_limit","魔法防御力（ダウン不可）アップ","92419240","バトル開始時、すべてのモンスターの魔法防御力を大アップさせる。この効果は魔法防御力ダウンの影響を受けない。"
"1253","boss_tp_down_cut","ＴＰダウンカット","92419240","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。"
"1254","18","ダメージ減衰","92419240","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。"
"1255","17","ＴＰ上昇上限付与","92419240","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。"
"1256","9","ＨＰ吸収ダウン","92419240","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。"
"1257","14","風属性ボーナス特大アップ","92419310","風属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。風属性以外の属性ボーナスを無効化する。"
"1258","boss_def_lower_limit","物理防御力（ダウン不可）アップ","92419310","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。"
"1259","boss_magic_def_lower_limit","魔法防御力（ダウン不可）アップ","92419310","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。"
"1260","boss_tp_down_cut","ＴＰダウンカット","92419310","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。"
"1261","18","ダメージ減衰","92419310","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。"
