253be96dc4f575adb89b531c776d952dd33dd8f0feb5f46f7f21c7df3f1509c3,3c9f967932027ec89b38b627b493908b85f6d78f6be11081346cbfd0a3853ac7,fef184a141ac7acff3d14f7168be6a6cc0492668bf8cf61f321738dee57ca62b,9ecbb29a2ab163c65153335b3ec034b4d8096e4b30adec0f6dd97235945b435e,5253fd40dc8065b90c2e1f28a353fb400bb32a1af5ddaaeaec64b395ced98869,667c0d468bbabceef1bed71708874b56aa35c1bff3476b5d2e3f33a32e4c6af0,376ef8337d3f0c7a6e823094d163d1b7ce5da2cc422a91dce50fb776647264b9,a3864b245346c0bfed238076fc7546b474d5e1f9e422a3e9928a469538c750ce,c0b106532d6ad810967b54cce8734ad216e076f009e46bff02bc76c11a54423e,d469885d6ef09e10bc1bcab86affe71fa75e3edcaf2f3c7cdf0c6c55d88f9116
"25021","0","0","0","0","40802","2","610000","710","40821"
"25021","0","0","0","0","40803","2","610000","710","40831"
"25021","0","0","0","0","40804","2","610000","710","40841"
"25021","0","0","0","0","40805","2","610000","710","40851"
"25021","0","0","0","0","40901","2","610000","710","40911"
"25021","0","0","0","0","40902","2","610000","710","40921"
"25021","0","0","0","0","40903","2","610000","710","40931"
"25021","0","0","0","0","40904","2","610000","710","40941"
"25021","0","0","0","0","40905","2","610000","710","40951"
"25021","0","0","0","0","41001","2","610000","710","41011"
"25021","0","0","0","0","41002","2","610000","710","41021"
"25021","0","0","0","0","41003","2","610000","710","41031"
"25021","0","0","0","0","41004","2","610000","710","41041"
"25021","0","0","0","0","41005","2","610000","710","41051"
"25021","0","0","0","0","41101","2","610000","710","41111"
"25021","0","0","0","0","41102","2","610000","710","41121"
"25021","0","0","0","0","41103","2","610000","710","41131"
"25021","0","0","0","0","41104","2","610000","710","41141"
"25021","0","0","0","0","41105","2","610000","710","41151"
"25021","0","0","0","0","41201","2","610000","710","41211"
"25021","0","0","0","0","41202","2","610000","710","41221"
"25021","0","0","0","0","41203","2","610000","710","41231"
"25021","0","0","0","0","41204","2","610000","710","41241"
"25021","0","0","0","0","41205","2","610000","710","41251"
"25021","0","0","0","0","41301","2","610000","3550","41311"
"25021","0","0","0","0","41401","2","610000","3550","41411"
"25021","0","0","0","0","41501","2","610000","710","41511"
"25021","0","0","0","0","41502","2","610000","710","41521"
"25021","0","0","0","0","41503","2","610000","710","41531"
"25021","0","0","0","0","41504","2","610000","710","41541"
"25021","0","0","0","0","41505","2","610000","710","41551"
"25021","0","0","0","0","41601","2","610000","710","41611"
"25021","0","0","0","0","41602","2","610000","710","41621"
"25021","0","0","0","0","41603","2","610000","710","41631"
"25021","0","0","0","0","41604","2","610000","710","41641"
"25021","0","0","0","0","41605","2","610000","710","41651"
"25021","0","0","0","0","41701","2","610000","710","41711"
"25021","0","0","0","0","41702","2","610000","710","41721"
"25021","0","0","0","0","41703","2","610000","710","41731"
"25021","0","0","0","0","41704","2","610000","710","41741"
"25021","0","0","0","0","41705","2","610000","710","41751"
"25021","0","0","0","0","41801","2","610000","3550","41811"
"25021","0","0","0","0","41901","2","610000","710","41911"
"25021","0","0","0","0","41902","2","610000","710","41921"
"25021","0","0","0","0","41903","2","610000","710","41931"
"25021","0","0","0","0","41904","2","610000","710","41941"
"25021","0","0","0","0","41905","2","610000","710","41951"
"25021","0","0","0","0","42001","2","610000","710","42011"
"25021","0","0","0","0","42002","2","610000","710","42021"
"25021","0","0","0","0","42003","2","610000","710","42031"
"25021","0","0","0","0","42004","2","610000","710","42041"
"25021","0","0","0","0","42005","2","610000","710","42051"
"25021","0","0","0","0","42101","2","610000","710","42111"
"25021","0","0","0","0","42102","2","610000","710","42121"
"25021","0","0","0","0","42103","2","610000","710","42131"
"25021","0","0","0","0","42104","2","610000","710","42141"
"25021","0","0","0","0","42105","2","610000","710","42151"
"25021","0","0","0","0","42201","2","610000","3550","42211"
"25021","0","0","0","0","42301","2","610000","3550","42311"
"25021","0","0","0","0","42401","2","610000","710","42411"
"25021","0","0","0","0","42402","2","610000","710","42421"
"25021","0","0","0","0","42403","2","610000","710","42431"
"25021","0","0","0","0","42404","2","610000","710","42441"
"25021","0","0","0","0","42405","2","610000","710","42451"
"25021","0","0","0","0","42501","2","610000","710","42511"
"25021","0","0","0","0","42502","2","610000","710","42521"
"25021","0","0","0","0","42503","2","610000","710","42531"
"25021","0","0","0","0","42504","2","610000","710","42541"
"25021","0","0","0","0","42505","2","610000","710","42551"
"25021","0","0","0","0","42601","2","610000","710","42611"
"25021","0","0","0","0","42602","2","610000","710","42621"
"25021","0","0","0","0","42603","2","610000","710","42631"
"25021","0","0","0","0","42604","2","610000","710","42641"
"25021","0","0","0","0","42605","2","610000","710","42651"
"25021","0","0","0","0","42701","2","610000","3550","42711"
"25021","0","0","0","0","42801","2","610000","710","42811"
"25021","0","0","0","0","42802","2","610000","710","42821"
"25021","0","0","0","0","42803","2","610000","710","42831"
"25021","0","0","0","0","42804","2","610000","710","42841"
"25021","0","0","0","0","42805","2","610000","710","42851"
"25021","0","0","0","0","42901","2","610000","710","42911"
"25021","0","0","0","0","42902","2","610000","710","42921"
"25021","0","0","0","0","42903","2","610000","710","42931"
"25021","0","0","0","0","42904","2","610000","710","42941"
"25021","0","0","0","0","42905","2","610000","710","42951"
"25021","0","0","0","0","43001","2","610000","710","43011"
"25021","0","0","0","0","43002","2","610000","710","43021"
"25021","0","0","0","0","43003","2","610000","710","43031"
"25021","0","0","0","0","43004","2","610000","710","43041"
"25021","0","0","0","0","43005","2","610000","710","43051"
"25021","0","0","0","0","43101","2","620000","680","43111"
"25021","0","0","0","0","43102","2","620000","680","43121"
"25021","0","0","0","0","43103","2","620000","680","43131"
"25021","0","0","0","0","43104","2","620000","680","43141"
"25021","0","0","0","0","43105","2","620000","680","43151"
"25021","0","0","0","0","43201","2","620000","3400","43211"
"25021","0","0","0","0","43301","2","620000","680","43311"
"25021","0","0","0","0","43302","2","620000","680","43321"
"25021","0","0","0","0","43303","2","620000","680","43331"
"25021","0","0","0","0","43304","2","620000","680","43341"
"25021","0","0","0","0","43305","2","620000","680","43351"
"25021","0","0","0","0","43401","2","620000","680","43411"
"25021","0","0","0","0","43402","2","620000","680","43421"
"25021","0","0","0","0","43403","2","620000","680","43431"
"25021","0","0","0","0","43404","2","620000","680","43441"
"25021","0","0","0","0","43405","2","620000","680","43451"
"25021","0","0","0","0","43501","2","620000","680","43511"
"25021","0","0","0","0","43502","2","620000","680","43521"
"25021","0","0","0","0","43503","2","620000","680","43531"
"25021","0","0","0","0","43504","2","620000","680","43541"
"25021","0","0","0","0","43505","2","620000","680","43551"
"25021","0","0","0","0","43601","2","620000","680","43611"
"25021","0","0","0","0","43602","2","620000","680","43621"
"25021","0","0","0","0","43603","2","620000","680","43631"
"25021","0","0","0","0","43604","2","620000","680","43641"
"25021","0","0","0","0","43605","2","620000","680","43651"
"25021","0","0","0","0","43701","2","620000","680","43711"
"25021","0","0","0","0","43702","2","620000","680","43721"
"25021","0","0","0","0","43703","2","620000","680","43731"
"25021","0","0","0","0","43704","2","620000","680","43741"
"25021","0","0","0","0","43705","2","620000","680","43751"
"25021","0","0","0","0","43801","2","620000","680","43811"
"25021","0","0","0","0","43802","2","620000","680","43821"
"25021","0","0","0","0","43803","2","620000","680","43831"
"25021","0","0","0","0","43804","2","620000","680","43841"
"25021","0","0","0","0","43805","2","620000","680","43851"
"25021","0","0","0","0","43901","2","620000","3400","43911"
"25021","0","0","0","0","44001","2","620000","3400","44011"
"25021","0","0","0","0","44101","2","620000","680","44111"
"25021","0","0","0","0","44102","2","620000","680","44121"
"25021","0","0","0","0","44103","2","620000","680","44131"
"25021","0","0","0","0","44104","2","620000","680","44141"
"25021","0","0","0","0","44105","2","620000","680","44151"
"25021","0","0","0","0","44201","2","620000","680","44211"
"25021","0","0","0","0","44202","2","620000","680","44221"
"25021","0","0","0","0","44203","2","620000","680","44231"
"25021","0","0","0","0","44204","2","620000","680","44241"
"25021","0","0","0","0","44205","2","620000","680","44251"
"25021","0","0","0","0","44301","2","620000","680","44311"
"25021","0","0","0","0","44302","2","620000","680","44321"
"25021","0","0","0","0","44303","2","620000","680","44331"
"25021","0","0","0","0","44304","2","620000","680","44341"
"25021","0","0","0","0","44305","2","620000","680","44351"
"25021","0","0","0","0","44401","2","620000","680","44411"
"25021","0","0","0","0","44402","2","620000","680","44421"
"25021","0","0","0","0","44403","2","620000","680","44431"
"25021","0","0","0","0","44404","2","620000","680","44441"
"25021","0","0","0","0","44405","2","620000","680","44451"
"25021","0","0","0","0","44501","2","620000","680","44511"
"25021","0","0","0","0","44502","2","620000","680","44521"
"25021","0","0","0","0","44503","2","620000","680","44531"
"25021","0","0","0","0","44504","2","620000","680","44541"
"25021","0","0","0","0","44505","2","620000","680","44551"
"25021","0","0","0","0","44601","2","620000","680","44611"
"25021","0","0","0","0","44602","2","620000","680","44621"
"25021","0","0","0","0","44603","2","620000","680","44631"
"25021","0","0","0","0","44604","2","620000","680","44641"
"25021","0","0","0","0","44605","2","620000","680","44651"
"25021","0","0","0","0","44701","2","620000","3400","44711"
"25021","0","0","0","0","44801","2","620000","680","44811"
"25021","0","0","0","0","44802","2","620000","680","44821"
"25021","0","0","0","0","44803","2","620000","680","44831"
"25021","0","0","0","0","44804","2","620000","680","44841"
"25021","0","0","0","0","44805","2","620000","680","44851"
"25021","0","0","0","0","44901","2","620000","3400","44911"
"25021","0","0","0","0","45001","2","620000","680","45011"
"25021","0","0","0","0","45002","2","620000","680","45021"
"25021","0","0","0","0","45003","2","620000","680","45031"
"25021","0","0","0","0","45004","2","620000","680","45041"
"25021","0","0","0","0","45005","2","620000","680","45051"
"25021","0","0","0","0","45101","2","620000","680","45111"
"25021","0","0","0","0","45102","2","620000","680","45121"
"25021","0","0","0","0","45103","2","620000","680","45131"
"25021","0","0","0","0","45104","2","620000","680","45141"
"25021","0","0","0","0","45105","2","620000","680","45151"
"25021","0","0","0","0","45201","2","620000","3400","45211"
"25021","0","0","0","0","45301","2","620000","680","45311"
"25021","0","0","0","0","45302","2","620000","680","45321"
"25021","0","0","0","0","45303","2","620000","680","45331"
"25021","0","0","0","0","45304","2","620000","680","45341"
"25021","0","0","0","0","45305","2","620000","680","45351"
"25021","0","0","0","0","45401","2","620000","680","45411"
"25021","0","0","0","0","45402","2","620000","680","45421"
"25021","0","0","0","0","45403","2","620000","680","45431"
"25021","0","0","0","0","45404","2","620000","680","45441"
"25021","0","0","0","0","45405","2","620000","680","45451"
"25021","0","0","0","0","45501","2","620000","3400","45511"
"25021","0","0","0","0","45601","2","620000","680","45611"
"25021","0","0","0","0","45602","2","620000","680","45621"
"25021","0","0","0","0","45603","2","620000","680","45631"
"25021","0","0","0","0","45604","2","620000","680","45641"
"25021","0","0","0","0","45605","2","620000","680","45651"
"25021","0","0","0","0","45701","2","620000","680","45711"
"25021","0","0","0","0","45702","2","620000","680","45721"
"25021","0","0","0","0","45703","2","620000","680","45731"
"25021","0","0","0","0","45704","2","620000","680","45741"
"25021","0","0","0","0","45705","2","620000","680","45751"
"25021","0","0","0","0","45801","2","620000","680","45811"
"25021","0","0","0","0","45802","2","620000","680","45821"
"25021","0","0","0","0","45803","2","620000","680","45831"
"25021","0","0","0","0","45804","2","620000","680","45841"
"25021","0","0","0","0","45805","2","620000","680","45851"
"25021","0","0","0","0","45901","2","620000","3400","45911"
"25021","0","0","0","0","46001","2","620000","680","46011"
"25021","0","0","0","0","46002","2","620000","680","46021"
"25021","0","0","0","0","46003","2","620000","680","46031"
"25021","0","0","0","0","46004","2","620000","680","46041"
"25021","0","0","0","0","46005","2","620000","680","46051"
"25021","0","0","0","0","46101","2","620000","680","46111"
"25021","0","0","0","0","46102","2","620000","680","46121"
"25021","0","0","0","0","46103","2","620000","680","46131"
"25021","0","0","0","0","46104","2","620000","680","46141"
"25021","0","0","0","0","46105","2","620000","680","46151"
"25021","0","0","0","0","46201","2","620000","3400","46211"
"25021","0","0","0","0","46301","2","620000","680","46311"
"25021","0","0","0","0","46302","2","620000","680","46321"
"25021","0","0","0","0","46303","2","620000","680","46331"
"25021","0","0","0","0","46304","2","620000","680","46341"
"25021","0","0","0","0","46305","2","620000","680","46351"
"25021","0","0","0","0","46401","2","620000","3400","46411"
"25021","0","0","0","0","46501","2","620000","3400","46511"
"25021","0","0","0","0","46601","2","620000","3400","46611"
"25021","0","0","0","0","46701","2","620000","680","46711"
"25021","0","0","0","0","46702","2","620000","680","46721"
"25021","0","0","0","0","46703","2","620000","680","46731"
"25021","0","0","0","0","46704","2","620000","680","46741"
"25021","0","0","0","0","46705","2","620000","680","46751"
"25021","0","0","0","0","46801","2","620000","3400","46811"
"25021","0","0","0","0","46901","2","620000","680","46911"
"25021","0","0","0","0","46902","2","620000","680","46921"
"25021","0","0","0","0","46903","2","620000","680","46931"
"25021","0","0","0","0","46904","2","620000","680","46941"
"25021","0","0","0","0","46905","2","620000","680","46951"
"25021","0","0","0","0","47001","2","620000","680","47011"
"25021","0","0","0","0","47002","2","620000","680","47021"
"25021","0","0","0","0","47003","2","620000","680","47031"
"25021","0","0","0","0","47004","2","620000","680","47041"
"25021","0","0","0","0","47005","2","620000","680","47051"
"25021","0","0","0","0","47101","2","620000","680","47111"
"25021","0","0","0","0","47102","2","620000","680","47121"
"25021","0","0","0","0","47103","2","620000","680","47131"
"25021","0","0","0","0","47104","2","620000","680","47141"
"25021","0","0","0","0","47105","2","620000","680","47151"
"25021","0","0","0","0","47201","2","620000","680","47211"
"25021","0","0","0","0","47202","2","620000","680","47221"
"25021","0","0","0","0","47203","2","620000","680","47231"
"25021","0","0","0","0","47204","2","620000","680","47241"
"25021","0","0","0","0","47205","2","620000","680","47251"
"25021","0","0","0","0","47301","2","620000","680","47311"
"25021","0","0","0","0","47302","2","620000","680","47321"
"25021","0","0","0","0","47303","2","620000","680","47331"
"25021","0","0","0","0","47304","2","620000","680","47341"
"25021","0","0","0","0","47305","2","620000","680","47351"
"25021","0","0","0","0","47401","2","620000","680","47411"
"25021","0","0","0","0","47402","2","620000","680","47421"
"25021","0","0","0","0","47403","2","620000","680","47431"
"25021","0","0","0","0","47404","2","620000","680","47441"
"25021","0","0","0","0","47405","2","620000","680","47451"
"25021","0","0","0","0","47501","2","620000","680","47511"
"25021","0","0","0","0","47502","2","620000","680","47521"
"25021","0","0","0","0","47503","2","620000","680","47531"
"25021","0","0","0","0","47504","2","620000","680","47541"
"25021","0","0","0","0","47505","2","620000","680","47551"
"25021","0","0","0","0","47601","2","620000","680","47611"
"25021","0","0","0","0","47602","2","620000","680","47621"
"25021","0","0","0","0","47603","2","620000","680","47631"
"25021","0","0","0","0","47604","2","620000","680","47641"
"25021","0","0","0","0","47605","2","620000","680","47651"
"25021","0","0","0","0","47701","2","620000","680","47711"
"25021","0","0","0","0","47702","2","620000","680","47721"
"25021","0","0","0","0","47703","2","620000","680","47731"
"25021","0","0","0","0","47704","2","620000","680","47741"
"25021","0","0","0","0","47705","2","620000","680","47751"
"25021","0","0","0","0","47801","2","620000","680","47811"
"25021","0","0","0","0","47802","2","620000","680","47821"
"25021","0","0","0","0","47803","2","620000","680","47831"
"25021","0","0","0","0","47804","2","620000","680","47841"
"25021","0","0","0","0","47805","2","620000","680","47851"
"25021","0","0","0","0","47901","2","620000","3400","47911"
"25021","0","0","0","0","48001","2","620000","680","48011"
"25021","0","0","0","0","48002","2","620000","680","48021"
"25021","0","0","0","0","48003","2","620000","680","48031"
"25021","0","0","0","0","48004","2","620000","680","48041"
"25021","0","0","0","0","48005","2","620000","680","48051"
"25021","0","0","0","0","48101","2","620000","680","48111"
"25021","0","0","0","0","48102","2","620000","680","48121"
"25021","0","0","0","0","48103","2","620000","680","48131"
"25021","0","0","0","0","48104","2","620000","680","48141"
"25021","0","0","0","0","48105","2","620000","680","48151"
"25021","0","0","0","0","48201","2","620000","680","48211"
"25021","0","0","0","0","48202","2","620000","680","48221"
"25021","0","0","0","0","48203","2","620000","680","48231"
"25021","0","0","0","0","48204","2","620000","680","48241"
"25021","0","0","0","0","48205","2","620000","680","48251"
"25021","0","0","0","0","48301","2","630000","690","48311"
"25021","0","0","0","0","48302","2","630000","690","48321"
"25021","0","0","0","0","48303","2","630000","690","48331"
"25021","0","0","0","0","48304","2","630000","690","48341"
"25021","0","0","0","0","48305","2","630000","690","48351"
"25021","0","0","0","0","48401","2","630000","3450","48411"
"25021","0","0","0","0","48501","2","630000","690","48511"
"25021","0","0","0","0","48502","2","630000","690","48521"
"25021","0","0","0","0","48503","2","630000","690","48531"
"25021","0","0","0","0","48504","2","630000","690","48541"
"25021","0","0","0","0","48505","2","630000","690","48551"
"25021","0","0","0","0","48601","2","630000","3450","48611"
"25021","0","0","0","0","48701","2","630000","690","48711"
"25021","0","0","0","0","48702","2","630000","690","48721"
"25021","0","0","0","0","48703","2","630000","690","48731"
"25021","0","0","0","0","48704","2","630000","690","48741"
"25021","0","0","0","0","48705","2","630000","690","48751"
"25021","0","0","0","0","48801","2","630000","690","48811"
"25021","0","0","0","0","48802","2","630000","690","48821"
"25021","0","0","0","0","48803","2","630000","690","48831"
"25021","0","0","0","0","48804","2","630000","690","48841"
"25021","0","0","0","0","48805","2","630000","690","48851"
"25021","0","0","0","0","48901","2","630000","690","48911"
"25021","0","0","0","0","48902","2","630000","690","48921"
"25021","0","0","0","0","48903","2","630000","690","48931"
"25021","0","0","0","0","48904","2","630000","690","48941"
"25021","0","0","0","0","48905","2","630000","690","48951"
"25021","0","0","0","0","49001","2","630000","690","49011"
"25021","0","0","0","0","49002","2","630000","690","49021"
"25021","0","0","0","0","49003","2","630000","690","49031"
"25021","0","0","0","0","49004","2","630000","690","49041"
"25021","0","0","0","0","49005","2","630000","690","49051"
"25021","0","0","0","0","49101","2","630000","690","49111"
"25021","0","0","0","0","49102","2","630000","690","49121"
"25021","0","0","0","0","49103","2","630000","690","49131"
"25021","0","0","0","0","49104","2","630000","690","49141"
"25021","0","0","0","0","49105","2","630000","690","49151"
"25021","0","0","0","0","49201","2","630000","690","49211"
"25021","0","0","0","0","49202","2","630000","690","49221"
"25021","0","0","0","0","49203","2","630000","690","49231"
"25021","0","0","0","0","49204","2","630000","690","49241"
"25021","0","0","0","0","49205","2","630000","690","49251"
"25021","0","0","0","0","49301","2","630000","690","49311"
"25021","0","0","0","0","49302","2","630000","690","49321"
"25021","0","0","0","0","49303","2","630000","690","49331"
"25021","0","0","0","0","49304","2","630000","690","49341"
"25021","0","0","0","0","49305","2","630000","690","49351"
"25021","0","0","0","0","49401","2","630000","3450","49411"
"25021","0","0","0","0","49501","2","630000","690","49511"
"25021","0","0","0","0","49502","2","630000","690","49521"
"25021","0","0","0","0","49503","2","630000","690","49531"
"25021","0","0","0","0","49504","2","630000","690","49541"
"25021","0","0","0","0","49505","2","630000","690","49551"
"25021","0","0","0","0","49601","2","630000","690","49611"
"25021","0","0","0","0","49602","2","630000","690","49621"
"25021","0","0","0","0","49603","2","630000","690","49631"
"25021","0","0","0","0","49604","2","630000","690","49641"
"25021","0","0","0","0","49605","2","630000","690","49651"
"25021","0","0","0","0","49701","2","630000","3450","49711"
"25021","0","0","0","0","49801","2","630000","3450","49811"
"25021","0","0","0","0","49901","2","630000","690","49911"
"25021","0","0","0","0","49902","2","630000","690","49921"
"25021","0","0","0","0","49903","2","630000","690","49931"
"25021","0","0","0","0","49904","2","630000","690","49941"
"25021","0","0","0","0","49905","2","630000","690","49951"
"25021","0","0","0","0","50001","2","630000","690","50011"
"25021","0","0","0","0","50002","2","630000","690","50021"
"25021","0","0","0","0","50003","2","630000","690","50031"
"25021","0","0","0","0","50004","2","630000","690","50041"
"25021","0","0","0","0","50005","2","630000","690","50051"
"25021","0","0","0","0","50101","2","630000","690","50111"
"25021","0","0","0","0","50102","2","630000","690","50121"
"25021","0","0","0","0","50103","2","630000","690","50131"
"25021","0","0","0","0","50104","2","630000","690","50141"
"25021","0","0","0","0","50105","2","630000","690","50151"
"25021","0","0","0","0","50201","2","630000","3450","50211"
"25021","0","0","0","0","50301","2","630000","690","50311"
"25021","0","0","0","0","50302","2","630000","690","50321"
"25021","0","0","0","0","50303","2","630000","690","50331"
"25021","0","0","0","0","50304","2","630000","690","50341"
"25021","0","0","0","0","50305","2","630000","690","50351"
"25021","0","0","0","0","50401","2","630000","690","50411"
"25021","0","0","0","0","50402","2","630000","690","50421"
"25021","0","0","0","0","50403","2","630000","690","50431"
"25021","0","0","0","0","50404","2","630000","690","50441"
"25021","0","0","0","0","50405","2","630000","690","50451"
"25021","0","0","0","0","50501","2","630000","690","50511"
"25021","0","0","0","0","50502","2","630000","690","50521"
"25021","0","0","0","0","50503","2","630000","690","50531"
"25021","0","0","0","0","50504","2","630000","690","50541"
"25021","0","0","0","0","50505","2","630000","690","50551"
"25021","0","0","0","0","50601","2","630000","3450","50611"
"25021","0","0","0","0","50701","2","630000","690","50711"
"25021","0","0","0","0","50702","2","630000","690","50721"
"25021","0","0","0","0","50703","2","630000","690","50731"
"25021","0","0","0","0","50704","2","630000","690","50741"
"25021","0","0","0","0","50705","2","630000","690","50751"
"25021","0","0","0","0","50801","2","630000","690","50811"
"25021","0","0","0","0","50802","2","630000","690","50821"
"25021","0","0","0","0","50803","2","630000","690","50831"
"25021","0","0","0","0","50804","2","630000","690","50841"
"25021","0","0","0","0","50805","2","630000","690","50851"
"25021","0","0","0","0","50901","2","630000","3450","50911"
"25021","0","0","0","0","51001","2","630000","690","51011"
"25021","0","0","0","0","51002","2","630000","690","51021"
"25021","0","0","0","0","51003","2","630000","690","51031"
"25021","0","0","0","0","51004","2","630000","690","51041"
"25021","0","0","0","0","51005","2","630000","690","51051"
"25021","0","0","0","0","51101","2","630000","690","51111"
"25021","0","0","0","0","51102","2","630000","690","51121"
"25021","0","0","0","0","51103","2","630000","690","51131"
"25021","0","0","0","0","51104","2","630000","690","51141"
"25021","0","0","0","0","51105","2","630000","690","51151"
"25021","0","0","0","0","51201","2","630000","3450","51211"
"25021","0","0","0","0","51301","2","630000","690","51311"
"25021","0","0","0","0","51302","2","630000","690","51321"
"25021","0","0","0","0","51303","2","630000","690","51331"
"25021","0","0","0","0","51304","2","630000","690","51341"
"25021","0","0","0","0","51305","2","630000","690","51351"
"25021","0","0","0","0","51401","2","630000","690","51411"
"25021","0","0","0","0","51402","2","630000","690","51421"
"25021","0","0","0","0","51403","2","630000","690","51431"
"25021","0","0","0","0","51404","2","630000","690","51441"
"25021","0","0","0","0","51405","2","630000","690","51451"
"25021","0","0","0","0","51501","2","630000","690","51511"
"25021","0","0","0","0","51502","2","630000","690","51521"
"25021","0","0","0","0","51503","2","630000","690","51531"
"25021","0","0","0","0","51504","2","630000","690","51541"
"25021","0","0","0","0","51505","2","630000","690","51551"
"25021","0","0","0","0","51601","2","630000","690","51611"
"25021","0","0","0","0","51602","2","630000","690","51621"
"25021","0","0","0","0","51603","2","630000","690","51631"
"25021","0","0","0","0","51604","2","630000","690","51641"
"25021","0","0","0","0","51605","2","630000","690","51651"
"25021","0","0","0","0","51701","2","630000","690","51711"
"25021","0","0","0","0","51702","2","630000","690","51721"
"25021","0","0","0","0","51703","2","630000","690","51731"
"25021","0","0","0","0","51704","2","630000","690","51741"
"25021","0","0","0","0","51705","2","630000","690","51751"
"25021","0","0","0","0","51801","2","630000","3450","51811"
"25021","0","0","0","0","51901","2","630000","3450","51911"
"25021","0","0","0","0","52001","2","630000","3450","52011"
"25021","0","0","0","0","52101","2","630000","690","52111"
"25021","0","0","0","0","52102","2","630000","690","52121"
"25021","0","0","0","0","52103","2","630000","690","52131"
"25021","0","0","0","0","52104","2","630000","690","52141"
"25021","0","0","0","0","52105","2","630000","690","52151"
"25021","0","0","0","0","52201","2","630000","3450","52211"
"25021","0","0","0","0","52301","2","630000","690","52311"
"25021","0","0","0","0","52302","2","630000","690","52321"
"25021","0","0","0","0","52303","2","630000","690","52331"
"25021","0","0","0","0","52304","2","630000","690","52341"
"25021","0","0","0","0","52305","2","630000","690","52351"
"25021","0","0","0","0","52401","2","630000","3450","52411"
"25021","0","0","0","0","52501","2","630000","690","52511"
"25021","0","0","0","0","52502","2","630000","690","52521"
"25021","0","0","0","0","52503","2","630000","690","52531"
"25021","0","0","0","0","52504","2","630000","690","52541"
"25021","0","0","0","0","52505","2","630000","690","52551"
"25021","0","0","0","0","52601","2","630000","690","52611"
"25021","0","0","0","0","52602","2","630000","690","52621"
"25021","0","0","0","0","52603","2","630000","690","52631"
"25021","0","0","0","0","52604","2","630000","690","52641"
"25021","0","0","0","0","52605","2","630000","690","52651"
"25021","0","0","0","0","52701","2","630000","690","52711"
"25021","0","0","0","0","52702","2","630000","690","52721"
"25021","0","0","0","0","52703","2","630000","690","52731"
"25021","0","0","0","0","52704","2","630000","690","52741"
"25021","0","0","0","0","52705","2","630000","690","52751"
"25021","0","0","0","0","52801","2","630000","3450","52811"
"25021","0","0","0","0","52901","2","630000","690","52911"
"25021","0","0","0","0","52902","2","630000","690","52921"
"25021","0","0","0","0","52903","2","630000","690","52931"
"25021","0","0","0","0","52904","2","630000","690","52941"
"25021","0","0","0","0","52905","2","630000","690","52951"
"25021","0","0","0","0","53001","2","630000","690","53011"
"25021","0","0","0","0","53002","2","630000","690","53021"
"25021","0","0","0","0","53003","2","630000","690","53031"
"25021","0","0","0","0","53004","2","630000","690","53041"
"25021","0","0","0","0","53005","2","630000","690","53051"
"25021","0","0","0","0","53101","2","630000","690","53111"
"25021","0","0","0","0","53102","2","630000","690","53121"
"25021","0","0","0","0","53103","2","630000","690","53131"
"25021","0","0","0","0","53104","2","630000","690","53141"
"25021","0","0","0","0","53105","2","630000","690","53151"
"25021","0","0","0","0","53201","2","630000","3450","53211"
"25021","0","0","0","0","53301","2","630000","690","53311"
"25021","0","0","0","0","53302","2","630000","690","53321"
"25021","0","0","0","0","53303","2","630000","690","53331"
"25021","0","0","0","0","53304","2","630000","690","53341"
"25021","0","0","0","0","53305","2","630000","690","53351"
"25021","0","0","0","0","53401","2","630000","690","53411"
"25021","0","0","0","0","53402","2","630000","690","53421"
"25021","0","0","0","0","53403","2","630000","690","53431"
"25021","0","0","0","0","53404","2","630000","690","53441"
"25021","0","0","0","0","53405","2","630000","690","53451"
"25021","0","0","0","0","53501","2","640000","3500","53511"
"25021","0","0","0","0","53601","2","640000","3500","53611"
"25021","0","0","0","0","53701","2","640000","3500","53711"
"25021","0","0","0","0","53801","2","640000","3500","53811"
"25021","0","0","0","0","53901","2","640000","3500","53911"
"25021","0","0","0","0","54001","2","640000","3500","54011"
"25021","0","0","0","0","54101","2","640000","700","54111"
"25021","0","0","0","0","54102","2","640000","700","54121"
"25021","0","0","0","0","54103","2","640000","700","54131"
"25021","0","0","0","0","54104","2","640000","700","54141"
"25021","0","0","0","0","54105","2","640000","700","54151"
"25021","0","0","0","0","54201","2","640000","700","54211"
"25021","0","0","0","0","54202","2","640000","700","54221"
"25021","0","0","0","0","54203","2","640000","700","54231"
"25021","0","0","0","0","54204","2","640000","700","54241"
"25021","0","0","0","0","54205","2","640000","700","54251"
"25021","0","0","0","0","54301","2","640000","700","54311"
"25021","0","0","0","0","54302","2","640000","700","54321"
"25021","0","0","0","0","54303","2","640000","700","54331"
"25021","0","0","0","0","54304","2","640000","700","54341"
"25021","0","0","0","0","54305","2","640000","700","54351"
"25021","0","0","0","0","54401","2","640000","700","54411"
"25021","0","0","0","0","54402","2","640000","700","54421"
"25021","0","0","0","0","54403","2","640000","700","54431"
"25021","0","0","0","0","54404","2","640000","700","54441"
"25021","0","0","0","0","54405","2","640000","700","54451"
"25021","0","0","0","0","54501","2","640000","3500","54511"
"25021","0","0","0","0","54601","2","640000","3500","54611"
"25021","0","0","0","0","54701","2","640000","700","54711"
"25021","0","0","0","0","54702","2","640000","700","54721"
