667c0d468bbabceef1bed71708874b56aa35c1bff3476b5d2e3f33a32e4c6af0,fef184a141ac7acff3d14f7168be6a6cc0492668bf8cf61f321738dee57ca62b,253be96dc4f575adb89b531c776d952dd33dd8f0feb5f46f7f21c7df3f1509c3,5253fd40dc8065b90c2e1f28a353fb400bb32a1af5ddaaeaec64b395ced98869,d469885d6ef09e10bc1bcab86affe71fa75e3edcaf2f3c7cdf0c6c55d88f9116,c0b106532d6ad810967b54cce8734ad216e076f009e46bff02bc76c11a54423e,a3864b245346c0bfed238076fc7546b474d5e1f9e422a3e9928a469538c750ce,9ecbb29a2ab163c65153335b3ec034b4d8096e4b30adec0f6dd97235945b435e,376ef8337d3f0c7a6e823094d163d1b7ce5da2cc422a91dce50fb776647264b9,3c9f967932027ec89b38b627b493908b85f6d78f6be11081346cbfd0a3853ac7
"40005","0","25021","0","40051","710","610000","0","2","0"
"40101","0","25021","0","40111","3550","610000","0","2","0"
"40201","0","25021","0","40211","3550","610000","0","2","0"
"40301","0","25021","0","40311","3550","610000","0","2","0"
"40401","0","25021","0","40411","710","610000","0","2","0"
"40402","0","25021","0","40421","710","610000","0","2","0"
"40403","0","25021","0","40431","710","610000","0","2","0"
"40404","0","25021","0","40441","710","610000","0","2","0"
"40405","0","25021","0","40451","710","610000","0","2","0"
"40501","0","25021","0","40511","710","610000","0","2","0"
"40502","0","25021","0","40521","710","610000","0","2","0"
"40503","0","25021","0","40531","710","610000","0","2","0"
"40504","0","25021","0","40541","710","610000","0","2","0"
"40505","0","25021","0","40551","710","610000","0","2","0"
"40601","0","25021","0","40611","710","610000","0","2","0"
"40602","0","25021","0","40621","710","610000","0","2","0"
"40603","0","25021","0","40631","710","610000","0","2","0"
"40604","0","25021","0","40641","710","610000","0","2","0"
"40605","0","25021","0","40651","710","610000","0","2","0"
"40701","0","25021","0","40711","710","610000","0","2","0"
"40702","0","25021","0","40721","710","610000","0","2","0"
"40703","0","25021","0","40731","710","610000","0","2","0"
"40704","0","25021","0","40741","710","610000","0","2","0"
"40705","0","25021","0","40751","710","610000","0","2","0"
"40801","0","25021","0","40811","710","610000","0","2","0"
"40802","0","25021","0","40821","710","610000","0","2","0"
"40803","0","25021","0","40831","710","610000","0","2","0"
"40804","0","25021","0","40841","710","610000","0","2","0"
"40805","0","25021","0","40851","710","610000","0","2","0"
"40901","0","25021","0","40911","710","610000","0","2","0"
"40902","0","25021","0","40921","710","610000","0","2","0"
"40903","0","25021","0","40931","710","610000","0","2","0"
"40904","0","25021","0","40941","710","610000","0","2","0"
"40905","0","25021","0","40951","710","610000","0","2","0"
"41001","0","25021","0","41011","710","610000","0","2","0"
"41002","0","25021","0","41021","710","610000","0","2","0"
"41003","0","25021","0","41031","710","610000","0","2","0"
"41004","0","25021","0","41041","710","610000","0","2","0"
"41005","0","25021","0","41051","710","610000","0","2","0"
"41101","0","25021","0","41111","710","610000","0","2","0"
"41102","0","25021","0","41121","710","610000","0","2","0"
"41103","0","25021","0","41131","710","610000","0","2","0"
"41104","0","25021","0","41141","710","610000","0","2","0"
"41105","0","25021","0","41151","710","610000","0","2","0"
"41201","0","25021","0","41211","710","610000","0","2","0"
"41202","0","25021","0","41221","710","610000","0","2","0"
"41203","0","25021","0","41231","710","610000","0","2","0"
"41204","0","25021","0","41241","710","610000","0","2","0"
"41205","0","25021","0","41251","710","610000","0","2","0"
"41301","0","25021","0","41311","3550","610000","0","2","0"
"41401","0","25021","0","41411","3550","610000","0","2","0"
"41501","0","25021","0","41511","710","610000","0","2","0"
"41502","0","25021","0","41521","710","610000","0","2","0"
"41503","0","25021","0","41531","710","610000","0","2","0"
"41504","0","25021","0","41541","710","610000","0","2","0"
"41505","0","25021","0","41551","710","610000","0","2","0"
"41601","0","25021","0","41611","710","610000","0","2","0"
"41602","0","25021","0","41621","710","610000","0","2","0"
"41603","0","25021","0","41631","710","610000","0","2","0"
"41604","0","25021","0","41641","710","610000","0","2","0"
"41605","0","25021","0","41651","710","610000","0","2","0"
"41701","0","25021","0","41711","710","610000","0","2","0"
"41702","0","25021","0","41721","710","610000","0","2","0"
"41703","0","25021","0","41731","710","610000","0","2","0"
"41704","0","25021","0","41741","710","610000","0","2","0"
"41705","0","25021","0","41751","710","610000","0","2","0"
"41801","0","25021","0","41811","3550","610000","0","2","0"
"41901","0","25021","0","41911","710","610000","0","2","0"
"41902","0","25021","0","41921","710","610000","0","2","0"
"41903","0","25021","0","41931","710","610000","0","2","0"
"41904","0","25021","0","41941","710","610000","0","2","0"
"41905","0","25021","0","41951","710","610000","0","2","0"
"42001","0","25021","0","42011","710","610000","0","2","0"
"42002","0","25021","0","42021","710","610000","0","2","0"
"42003","0","25021","0","42031","710","610000","0","2","0"
"42004","0","25021","0","42041","710","610000","0","2","0"
"42005","0","25021","0","42051","710","610000","0","2","0"
"42101","0","25021","0","42111","710","610000","0","2","0"
"42102","0","25021","0","42121","710","610000","0","2","0"
"42103","0","25021","0","42131","710","610000","0","2","0"
"42104","0","25021","0","42141","710","610000","0","2","0"
"42105","0","25021","0","42151","710","610000","0","2","0"
"42201","0","25021","0","42211","3550","610000","0","2","0"
"42301","0","25021","0","42311","3550","610000","0","2","0"
"42401","0","25021","0","42411","710","610000","0","2","0"
"42402","0","25021","0","42421","710","610000","0","2","0"
"42403","0","25021","0","42431","710","610000","0","2","0"
"42404","0","25021","0","42441","710","610000","0","2","0"
"42405","0","25021","0","42451","710","610000","0","2","0"
"42501","0","25021","0","42511","710","610000","0","2","0"
"42502","0","25021","0","42521","710","610000","0","2","0"
"42503","0","25021","0","42531","710","610000","0","2","0"
"42504","0","25021","0","42541","710","610000","0","2","0"
"42505","0","25021","0","42551","710","610000","0","2","0"
"42601","0","25021","0","42611","710","610000","0","2","0"
"42602","0","25021","0","42621","710","610000","0","2","0"
"42603","0","25021","0","42631","710","610000","0","2","0"
"42604","0","25021","0","42641","710","610000","0","2","0"
"42605","0","25021","0","42651","710","610000","0","2","0"
"42701","0","25021","0","42711","3550","610000","0","2","0"
"42801","0","25021","0","42811","710","610000","0","2","0"
"42802","0","25021","0","42821","710","610000","0","2","0"
"42803","0","25021","0","42831","710","610000","0","2","0"
"42804","0","25021","0","42841","710","610000","0","2","0"
"42805","0","25021","0","42851","710","610000","0","2","0"
"42901","0","25021","0","42911","710","610000","0","2","0"
"42902","0","25021","0","42921","710","610000","0","2","0"
"42903","0","25021","0","42931","710","610000","0","2","0"
"42904","0","25021","0","42941","710","610000","0","2","0"
"42905","0","25021","0","42951","710","610000","0","2","0"
"43001","0","25021","0","43011","710","610000","0","2","0"
"43002","0","25021","0","43021","710","610000","0","2","0"
"43003","0","25021","0","43031","710","610000","0","2","0"
"43004","0","25021","0","43041","710","610000","0","2","0"
"43005","0","25021","0","43051","710","610000","0","2","0"
"43101","0","25021","0","43111","680","620000","0","2","0"
"43102","0","25021","0","43121","680","620000","0","2","0"
"43103","0","25021","0","43131","680","620000","0","2","0"
"43104","0","25021","0","43141","680","620000","0","2","0"
"43105","0","25021","0","43151","680","620000","0","2","0"
"43201","0","25021","0","43211","3400","620000","0","2","0"
"43301","0","25021","0","43311","680","620000","0","2","0"
"43302","0","25021","0","43321","680","620000","0","2","0"
"43303","0","25021","0","43331","680","620000","0","2","0"
"43304","0","25021","0","43341","680","620000","0","2","0"
"43305","0","25021","0","43351","680","620000","0","2","0"
"43401","0","25021","0","43411","680","620000","0","2","0"
"43402","0","25021","0","43421","680","620000","0","2","0"
"43403","0","25021","0","43431","680","620000","0","2","0"
"43404","0","25021","0","43441","680","620000","0","2","0"
"43405","0","25021","0","43451","680","620000","0","2","0"
"43501","0","25021","0","43511","680","620000","0","2","0"
"43502","0","25021","0","43521","680","620000","0","2","0"
"43503","0","25021","0","43531","680","620000","0","2","0"
"43504","0","25021","0","43541","680","620000","0","2","0"
"43505","0","25021","0","43551","680","620000","0","2","0"
"43601","0","25021","0","43611","680","620000","0","2","0"
"43602","0","25021","0","43621","680","620000","0","2","0"
"43603","0","25021","0","43631","680","620000","0","2","0"
"43604","0","25021","0","43641","680","620000","0","2","0"
"43605","0","25021","0","43651","680","620000","0","2","0"
"43701","0","25021","0","43711","680","620000","0","2","0"
"43702","0","25021","0","43721","680","620000","0","2","0"
"43703","0","25021","0","43731","680","620000","0","2","0"
"43704","0","25021","0","43741","680","620000","0","2","0"
"43705","0","25021","0","43751","680","620000","0","2","0"
"43801","0","25021","0","43811","680","620000","0","2","0"
"43802","0","25021","0","43821","680","620000","0","2","0"
"43803","0","25021","0","43831","680","620000","0","2","0"
"43804","0","25021","0","43841","680","620000","0","2","0"
"43805","0","25021","0","43851","680","620000","0","2","0"
"43901","0","25021","0","43911","3400","620000","0","2","0"
"44001","0","25021","0","44011","3400","620000","0","2","0"
"44101","0","25021","0","44111","680","620000","0","2","0"
"44102","0","25021","0","44121","680","620000","0","2","0"
"44103","0","25021","0","44131","680","620000","0","2","0"
"44104","0","25021","0","44141","680","620000","0","2","0"
"44105","0","25021","0","44151","680","620000","0","2","0"
"44201","0","25021","0","44211","680","620000","0","2","0"
"44202","0","25021","0","44221","680","620000","0","2","0"
"44203","0","25021","0","44231","680","620000","0","2","0"
"44204","0","25021","0","44241","680","620000","0","2","0"
"44205","0","25021","0","44251","680","620000","0","2","0"
"44301","0","25021","0","44311","680","620000","0","2","0"
"44302","0","25021","0","44321","680","620000","0","2","0"
"44303","0","25021","0","44331","680","620000","0","2","0"
"44304","0","25021","0","44341","680","620000","0","2","0"
"44305","0","25021","0","44351","680","620000","0","2","0"
"44401","0","25021","0","44411","680","620000","0","2","0"
"44402","0","25021","0","44421","680","620000","0","2","0"
"44403","0","25021","0","44431","680","620000","0","2","0"
"44404","0","25021","0","44441","680","620000","0","2","0"
"44405","0","25021","0","44451","680","620000","0","2","0"
"44501","0","25021","0","44511","680","620000","0","2","0"
"44502","0","25021","0","44521","680","620000","0","2","0"
"44503","0","25021","0","44531","680","620000","0","2","0"
"44504","0","25021","0","44541","680","620000","0","2","0"
"44505","0","25021","0","44551","680","620000","0","2","0"
"44601","0","25021","0","44611","680","620000","0","2","0"
"44602","0","25021","0","44621","680","620000","0","2","0"
"44603","0","25021","0","44631","680","620000","0","2","0"
"44604","0","25021","0","44641","680","620000","0","2","0"
"44605","0","25021","0","44651","680","620000","0","2","0"
"44701","0","25021","0","44711","3400","620000","0","2","0"
"44801","0","25021","0","44811","680","620000","0","2","0"
"44802","0","25021","0","44821","680","620000","0","2","0"
"44803","0","25021","0","44831","680","620000","0","2","0"
"44804","0","25021","0","44841","680","620000","0","2","0"
"44805","0","25021","0","44851","680","620000","0","2","0"
"44901","0","25021","0","44911","3400","620000","0","2","0"
"45001","0","25021","0","45011","680","620000","0","2","0"
"45002","0","25021","0","45021","680","620000","0","2","0"
"45003","0","25021","0","45031","680","620000","0","2","0"
"45004","0","25021","0","45041","680","620000","0","2","0"
"45005","0","25021","0","45051","680","620000","0","2","0"
"45101","0","25021","0","45111","680","620000","0","2","0"
"45102","0","25021","0","45121","680","620000","0","2","0"
"45103","0","25021","0","45131","680","620000","0","2","0"
"45104","0","25021","0","45141","680","620000","0","2","0"
"45105","0","25021","0","45151","680","620000","0","2","0"
"45201","0","25021","0","45211","3400","620000","0","2","0"
"45301","0","25021","0","45311","680","620000","0","2","0"
"45302","0","25021","0","45321","680","620000","0","2","0"
"45303","0","25021","0","45331","680","620000","0","2","0"
"45304","0","25021","0","45341","680","620000","0","2","0"
"45305","0","25021","0","45351","680","620000","0","2","0"
"45401","0","25021","0","45411","680","620000","0","2","0"
"45402","0","25021","0","45421","680","620000","0","2","0"
"45403","0","25021","0","45431","680","620000","0","2","0"
"45404","0","25021","0","45441","680","620000","0","2","0"
"45405","0","25021","0","45451","680","620000","0","2","0"
"45501","0","25021","0","45511","3400","620000","0","2","0"
"45601","0","25021","0","45611","680","620000","0","2","0"
"45602","0","25021","0","45621","680","620000","0","2","0"
"45603","0","25021","0","45631","680","620000","0","2","0"
"45604","0","25021","0","45641","680","620000","0","2","0"
"45605","0","25021","0","45651","680","620000","0","2","0"
"45701","0","25021","0","45711","680","620000","0","2","0"
"45702","0","25021","0","45721","680","620000","0","2","0"
"45703","0","25021","0","45731","680","620000","0","2","0"
"45704","0","25021","0","45741","680","620000","0","2","0"
"45705","0","25021","0","45751","680","620000","0","2","0"
"45801","0","25021","0","45811","680","620000","0","2","0"
"45802","0","25021","0","45821","680","620000","0","2","0"
"45803","0","25021","0","45831","680","620000","0","2","0"
"45804","0","25021","0","45841","680","620000","0","2","0"
"45805","0","25021","0","45851","680","620000","0","2","0"
"45901","0","25021","0","45911","3400","620000","0","2","0"
"46001","0","25021","0","46011","680","620000","0","2","0"
"46002","0","25021","0","46021","680","620000","0","2","0"
"46003","0","25021","0","46031","680","620000","0","2","0"
"46004","0","25021","0","46041","680","620000","0","2","0"
"46005","0","25021","0","46051","680","620000","0","2","0"
"46101","0","25021","0","46111","680","620000","0","2","0"
"46102","0","25021","0","46121","680","620000","0","2","0"
"46103","0","25021","0","46131","680","620000","0","2","0"
"46104","0","25021","0","46141","680","620000","0","2","0"
"46105","0","25021","0","46151","680","620000","0","2","0"
"46201","0","25021","0","46211","3400","620000","0","2","0"
"46301","0","25021","0","46311","680","620000","0","2","0"
"46302","0","25021","0","46321","680","620000","0","2","0"
"46303","0","25021","0","46331","680","620000","0","2","0"
"46304","0","25021","0","46341","680","620000","0","2","0"
"46305","0","25021","0","46351","680","620000","0","2","0"
"46401","0","25021","0","46411","3400","620000","0","2","0"
"46501","0","25021","0","46511","3400","620000","0","2","0"
"46601","0","25021","0","46611","3400","620000","0","2","0"
"46701","0","25021","0","46711","680","620000","0","2","0"
"46702","0","25021","0","46721","680","620000","0","2","0"
"46703","0","25021","0","46731","680","620000","0","2","0"
"46704","0","25021","0","46741","680","620000","0","2","0"
"46705","0","25021","0","46751","680","620000","0","2","0"
"46801","0","25021","0","46811","3400","620000","0","2","0"
"46901","0","25021","0","46911","680","620000","0","2","0"
"46902","0","25021","0","46921","680","620000","0","2","0"
"46903","0","25021","0","46931","680","620000","0","2","0"
"46904","0","25021","0","46941","680","620000","0","2","0"
"46905","0","25021","0","46951","680","620000","0","2","0"
"47001","0","25021","0","47011","680","620000","0","2","0"
"47002","0","25021","0","47021","680","620000","0","2","0"
"47003","0","25021","0","47031","680","620000","0","2","0"
"47004","0","25021","0","47041","680","620000","0","2","0"
"47005","0","25021","0","47051","680","620000","0","2","0"
"47101","0","25021","0","47111","680","620000","0","2","0"
"47102","0","25021","0","47121","680","620000","0","2","0"
"47103","0","25021","0","47131","680","620000","0","2","0"
"47104","0","25021","0","47141","680","620000","0","2","0"
"47105","0","25021","0","47151","680","620000","0","2","0"
"47201","0","25021","0","47211","680","620000","0","2","0"
"47202","0","25021","0","47221","680","620000","0","2","0"
"47203","0","25021","0","47231","680","620000","0","2","0"
"47204","0","25021","0","47241","680","620000","0","2","0"
"47205","0","25021","0","47251","680","620000","0","2","0"
"47301","0","25021","0","47311","680","620000","0","2","0"
"47302","0","25021","0","47321","680","620000","0","2","0"
"47303","0","25021","0","47331","680","620000","0","2","0"
"47304","0","25021","0","47341","680","620000","0","2","0"
"47305","0","25021","0","47351","680","620000","0","2","0"
"47401","0","25021","0","47411","680","620000","0","2","0"
"47402","0","25021","0","47421","680","620000","0","2","0"
"47403","0","25021","0","47431","680","620000","0","2","0"
"47404","0","25021","0","47441","680","620000","0","2","0"
"47405","0","25021","0","47451","680","620000","0","2","0"
"47501","0","25021","0","47511","680","620000","0","2","0"
"47502","0","25021","0","47521","680","620000","0","2","0"
"47503","0","25021","0","47531","680","620000","0","2","0"
"47504","0","25021","0","47541","680","620000","0","2","0"
"47505","0","25021","0","47551","680","620000","0","2","0"
"47601","0","25021","0","47611","680","620000","0","2","0"
"47602","0","25021","0","47621","680","620000","0","2","0"
"47603","0","25021","0","47631","680","620000","0","2","0"
"47604","0","25021","0","47641","680","620000","0","2","0"
"47605","0","25021","0","47651","680","620000","0","2","0"
"47701","0","25021","0","47711","680","620000","0","2","0"
"47702","0","25021","0","47721","680","620000","0","2","0"
"47703","0","25021","0","47731","680","620000","0","2","0"
"47704","0","25021","0","47741","680","620000","0","2","0"
"47705","0","25021","0","47751","680","620000","0","2","0"
"47801","0","25021","0","47811","680","620000","0","2","0"
"47802","0","25021","0","47821","680","620000","0","2","0"
"47803","0","25021","0","47831","680","620000","0","2","0"
"47804","0","25021","0","47841","680","620000","0","2","0"
"47805","0","25021","0","47851","680","620000","0","2","0"
"47901","0","25021","0","47911","3400","620000","0","2","0"
"48001","0","25021","0","48011","680","620000","0","2","0"
"48002","0","25021","0","48021","680","620000","0","2","0"
"48003","0","25021","0","48031","680","620000","0","2","0"
"48004","0","25021","0","48041","680","620000","0","2","0"
"48005","0","25021","0","48051","680","620000","0","2","0"
"48101","0","25021","0","48111","680","620000","0","2","0"
"48102","0","25021","0","48121","680","620000","0","2","0"
"48103","0","25021","0","48131","680","620000","0","2","0"
"48104","0","25021","0","48141","680","620000","0","2","0"
"48105","0","25021","0","48151","680","620000","0","2","0"
"48201","0","25021","0","48211","680","620000","0","2","0"
"48202","0","25021","0","48221","680","620000","0","2","0"
"48203","0","25021","0","48231","680","620000","0","2","0"
"48204","0","25021","0","48241","680","620000","0","2","0"
"48205","0","25021","0","48251","680","620000","0","2","0"
"48301","0","25021","0","48311","690","630000","0","2","0"
"48302","0","25021","0","48321","690","630000","0","2","0"
"48303","0","25021","0","48331","690","630000","0","2","0"
"48304","0","25021","0","48341","690","630000","0","2","0"
"48305","0","25021","0","48351","690","630000","0","2","0"
"48401","0","25021","0","48411","3450","630000","0","2","0"
"48501","0","25021","0","48511","690","630000","0","2","0"
"48502","0","25021","0","48521","690","630000","0","2","0"
"48503","0","25021","0","48531","690","630000","0","2","0"
"48504","0","25021","0","48541","690","630000","0","2","0"
"48505","0","25021","0","48551","690","630000","0","2","0"
"48601","0","25021","0","48611","3450","630000","0","2","0"
"48701","0","25021","0","48711","690","630000","0","2","0"
"48702","0","25021","0","48721","690","630000","0","2","0"
"48703","0","25021","0","48731","690","630000","0","2","0"
"48704","0","25021","0","48741","690","630000","0","2","0"
"48705","0","25021","0","48751","690","630000","0","2","0"
"48801","0","25021","0","48811","690","630000","0","2","0"
"48802","0","25021","0","48821","690","630000","0","2","0"
"48803","0","25021","0","48831","690","630000","0","2","0"
"48804","0","25021","0","48841","690","630000","0","2","0"
"48805","0","25021","0","48851","690","630000","0","2","0"
"48901","0","25021","0","48911","690","630000","0","2","0"
"48902","0","25021","0","48921","690","630000","0","2","0"
"48903","0","25021","0","48931","690","630000","0","2","0"
"48904","0","25021","0","48941","690","630000","0","2","0"
"48905","0","25021","0","48951","690","630000","0","2","0"
"49001","0","25021","0","49011","690","630000","0","2","0"
"49002","0","25021","0","49021","690","630000","0","2","0"
"49003","0","25021","0","49031","690","630000","0","2","0"
"49004","0","25021","0","49041","690","630000","0","2","0"
"49005","0","25021","0","49051","690","630000","0","2","0"
"49101","0","25021","0","49111","690","630000","0","2","0"
"49102","0","25021","0","49121","690","630000","0","2","0"
"49103","0","25021","0","49131","690","630000","0","2","0"
"49104","0","25021","0","49141","690","630000","0","2","0"
"49105","0","25021","0","49151","690","630000","0","2","0"
"49201","0","25021","0","49211","690","630000","0","2","0"
"49202","0","25021","0","49221","690","630000","0","2","0"
"49203","0","25021","0","49231","690","630000","0","2","0"
"49204","0","25021","0","49241","690","630000","0","2","0"
"49205","0","25021","0","49251","690","630000","0","2","0"
"49301","0","25021","0","49311","690","630000","0","2","0"
"49302","0","25021","0","49321","690","630000","0","2","0"
"49303","0","25021","0","49331","690","630000","0","2","0"
"49304","0","25021","0","49341","690","630000","0","2","0"
"49305","0","25021","0","49351","690","630000","0","2","0"
"49401","0","25021","0","49411","3450","630000","0","2","0"
"49501","0","25021","0","49511","690","630000","0","2","0"
"49502","0","25021","0","49521","690","630000","0","2","0"
"49503","0","25021","0","49531","690","630000","0","2","0"
"49504","0","25021","0","49541","690","630000","0","2","0"
"49505","0","25021","0","49551","690","630000","0","2","0"
"49601","0","25021","0","49611","690","630000","0","2","0"
"49602","0","25021","0","49621","690","630000","0","2","0"
"49603","0","25021","0","49631","690","630000","0","2","0"
"49604","0","25021","0","49641","690","630000","0","2","0"
"49605","0","25021","0","49651","690","630000","0","2","0"
"49701","0","25021","0","49711","3450","630000","0","2","0"
"49801","0","25021","0","49811","3450","630000","0","2","0"
"49901","0","25021","0","49911","690","630000","0","2","0"
"49902","0","25021","0","49921","690","630000","0","2","0"
"49903","0","25021","0","49931","690","630000","0","2","0"
"49904","0","25021","0","49941","690","630000","0","2","0"
"49905","0","25021","0","49951","690","630000","0","2","0"
"50001","0","25021","0","50011","690","630000","0","2","0"
"50002","0","25021","0","50021","690","630000","0","2","0"
"50003","0","25021","0","50031","690","630000","0","2","0"
"50004","0","25021","0","50041","690","630000","0","2","0"
"50005","0","25021","0","50051","690","630000","0","2","0"
"50101","0","25021","0","50111","690","630000","0","2","0"
"50102","0","25021","0","50121","690","630000","0","2","0"
"50103","0","25021","0","50131","690","630000","0","2","0"
"50104","0","25021","0","50141","690","630000","0","2","0"
"50105","0","25021","0","50151","690","630000","0","2","0"
"50201","0","25021","0","50211","3450","630000","0","2","0"
"50301","0","25021","0","50311","690","630000","0","2","0"
"50302","0","25021","0","50321","690","630000","0","2","0"
"50303","0","25021","0","50331","690","630000","0","2","0"
"50304","0","25021","0","50341","690","630000","0","2","0"
"50305","0","25021","0","50351","690","630000","0","2","0"
"50401","0","25021","0","50411","690","630000","0","2","0"
"50402","0","25021","0","50421","690","630000","0","2","0"
"50403","0","25021","0","50431","690","630000","0","2","0"
"50404","0","25021","0","50441","690","630000","0","2","0"
"50405","0","25021","0","50451","690","630000","0","2","0"
"50501","0","25021","0","50511","690","630000","0","2","0"
"50502","0","25021","0","50521","690","630000","0","2","0"
"50503","0","25021","0","50531","690","630000","0","2","0"
"50504","0","25021","0","50541","690","630000","0","2","0"
"50505","0","25021","0","50551","690","630000","0","2","0"
"50601","0","25021","0","50611","3450","630000","0","2","0"
"50701","0","25021","0","50711","690","630000","0","2","0"
"50702","0","25021","0","50721","690","630000","0","2","0"
"50703","0","25021","0","50731","690","630000","0","2","0"
"50704","0","25021","0","50741","690","630000","0","2","0"
"50705","0","25021","0","50751","690","630000","0","2","0"
"50801","0","25021","0","50811","690","630000","0","2","0"
"50802","0","25021","0","50821","690","630000","0","2","0"
"50803","0","25021","0","50831","690","630000","0","2","0"
"50804","0","25021","0","50841","690","630000","0","2","0"
"50805","0","25021","0","50851","690","630000","0","2","0"
"50901","0","25021","0","50911","3450","630000","0","2","0"
"51001","0","25021","0","51011","690","630000","0","2","0"
"51002","0","25021","0","51021","690","630000","0","2","0"
"51003","0","25021","0","51031","690","630000","0","2","0"
"51004","0","25021","0","51041","690","630000","0","2","0"
"51005","0","25021","0","51051","690","630000","0","2","0"
"51101","0","25021","0","51111","690","630000","0","2","0"
"51102","0","25021","0","51121","690","630000","0","2","0"
"51103","0","25021","0","51131","690","630000","0","2","0"
"51104","0","25021","0","51141","690","630000","0","2","0"
"51105","0","25021","0","51151","690","630000","0","2","0"
"51201","0","25021","0","51211","3450","630000","0","2","0"
"51301","0","25021","0","51311","690","630000","0","2","0"
"51302","0","25021","0","51321","690","630000","0","2","0"
"51303","0","25021","0","51331","690","630000","0","2","0"
"51304","0","25021","0","51341","690","630000","0","2","0"
"51305","0","25021","0","51351","690","630000","0","2","0"
"51401","0","25021","0","51411","690","630000","0","2","0"
"51402","0","25021","0","51421","690","630000","0","2","0"
"51403","0","25021","0","51431","690","630000","0","2","0"
"51404","0","25021","0","51441","690","630000","0","2","0"
"51405","0","25021","0","51451","690","630000","0","2","0"
"51501","0","25021","0","51511","690","630000","0","2","0"
"51502","0","25021","0","51521","690","630000","0","2","0"
"51503","0","25021","0","51531","690","630000","0","2","0"
"51504","0","25021","0","51541","690","630000","0","2","0"
"51505","0","25021","0","51551","690","630000","0","2","0"
"51601","0","25021","0","51611","690","630000","0","2","0"
"51602","0","25021","0","51621","690","630000","0","2","0"
"51603","0","25021","0","51631","690","630000","0","2","0"
"51604","0","25021","0","51641","690","630000","0","2","0"
"51605","0","25021","0","51651","690","630000","0","2","0"
"51701","0","25021","0","51711","690","630000","0","2","0"
"51702","0","25021","0","51721","690","630000","0","2","0"
"51703","0","25021","0","51731","690","630000","0","2","0"
"51704","0","25021","0","51741","690","630000","0","2","0"
"51705","0","25021","0","51751","690","630000","0","2","0"
"51801","0","25021","0","51811","3450","630000","0","2","0"
"51901","0","25021","0","51911","3450","630000","0","2","0"
"52001","0","25021","0","52011","3450","630000","0","2","0"
"52101","0","25021","0","52111","690","630000","0","2","0"
"52102","0","25021","0","52121","690","630000","0","2","0"
"52103","0","25021","0","52131","690","630000","0","2","0"
"52104","0","25021","0","52141","690","630000","0","2","0"
"52105","0","25021","0","52151","690","630000","0","2","0"
"52201","0","25021","0","52211","3450","630000","0","2","0"
"52301","0","25021","0","52311","690","630000","0","2","0"
"52302","0","25021","0","52321","690","630000","0","2","0"
"52303","0","25021","0","52331","690","630000","0","2","0"
"52304","0","25021","0","52341","690","630000","0","2","0"
"52305","0","25021","0","52351","690","630000","0","2","0"
"52401","0","25021","0","52411","3450","630000","0","2","0"
"52501","0","25021","0","52511","690","630000","0","2","0"
"52502","0","25021","0","52521","690","630000","0","2","0"
"52503","0","25021","0","52531","690","630000","0","2","0"
"52504","0","25021","0","52541","690","630000","0","2","0"
"52505","0","25021","0","52551","690","630000","0","2","0"
"52601","0","25021","0","52611","690","630000","0","2","0"
"52602","0","25021","0","52621","690","630000","0","2","0"
"52603","0","25021","0","52631","690","630000","0","2","0"
"52604","0","25021","0","52641","690","630000","0","2","0"
"52605","0","25021","0","52651","690","630000","0","2","0"
"52701","0","25021","0","52711","690","630000","0","2","0"
"52702","0","25021","0","52721","690","630000","0","2","0"
"52703","0","25021","0","52731","690","630000","0","2","0"
"52704","0","25021","0","52741","690","630000","0","2","0"
"52705","0","25021","0","52751","690","630000","0","2","0"
"52801","0","25021","0","52811","3450","630000","0","2","0"
"52901","0","25021","0","52911","690","630000","0","2","0"
"52902","0","25021","0","52921","690","630000","0","2","0"
"52903","0","25021","0","52931","690","630000","0","2","0"
"52904","0","25021","0","52941","690","630000","0","2","0"
"52905","0","25021","0","52951","690","630000","0","2","0"
"53001","0","25021","0","53011","690","630000","0","2","0"
"53002","0","25021","0","53021","690","630000","0","2","0"
"53003","0","25021","0","53031","690","630000","0","2","0"
"53004","0","25021","0","53041","690","630000","0","2","0"
"53005","0","25021","0","53051","690","630000","0","2","0"
"53101","0","25021","0","53111","690","630000","0","2","0"
"53102","0","25021","0","53121","690","630000","0","2","0"
"53103","0","25021","0","53131","690","630000","0","2","0"
"53104","0","25021","0","53141","690","630000","0","2","0"
"53105","0","25021","0","53151","690","630000","0","2","0"
"53201","0","25021","0","53211","3450","630000","0","2","0"
"53301","0","25021","0","53311","690","630000","0","2","0"
"53302","0","25021","0","53321","690","630000","0","2","0"
"53303","0","25021","0","53331","690","630000","0","2","0"
"53304","0","25021","0","53341","690","630000","0","2","0"
"53305","0","25021","0","53351","690","630000","0","2","0"
"53401","0","25021","0","53411","690","630000","0","2","0"
"53402","0","25021","0","53421","690","630000","0","2","0"
"53403","0","25021","0","53431","690","630000","0","2","0"
"53404","0","25021","0","53441","690","630000","0","2","0"
"53405","0","25021","0","53451","690","630000","0","2","0"
"53501","0","25021","0","53511","3500","640000","0","2","0"
"53601","0","25021","0","53611","3500","640000","0","2","0"
"53701","0","25021","0","53711","3500","640000","0","2","0"
"53801","0","25021","0","53811","3500","640000","0","2","0"
"53901","0","25021","0","53911","3500","640000","0","2","0"
