7babb46d42bc1f2b89b978ca60c3d2d3f320269907a0b0b128acb1fc30d60ba2,0718ba1b2d7d81b8c8c08e844fca0b916c85888503ae8302279aeb08feafff17,7cb42a0e48504e009a2cc6eccb99303c805247fddcb8a63fa0ce029876e36bd3,f59e4e11e5c45496a57f58d23bee5a69060381b845cce3a325a1989a1fd27a0f,f2df6e411b205621ada61781ccd5b4f1b4793e2f97ef58b59c0fd9311ea63678,330fd01773fddd395a6b999705d660b9a4ad0684d87a4ef5b49d990a03e50ecf,ffeb60de9453ac41206c30ea90bcfb5ab5a8cf5b71dacea80326236e0a5ee4a4,80217f8dd7f0790a0e737b631f06817b553c00cf93ddb261b406631c378e7c22,bb52a01f1f10fc350efbdb0b19542932b02de0a606a300a3f70f4587bf57464d,fc9bad8b12f1457c2e2aeb7785149acb73c37cad3e5c32f24465dfba27195572
"2530004","ニンジンカン","0","0","1","0","ナスカン","イモカン","0","カボチャカン"
"2530005","天命","0","0","1","0","天元","天王","0","天心"
"2530006","ねりもの","0","0","1","0","かまぼこ","はんぺん","0","ちくわぶ"
"2530009","ストークブラッド","0","0","1","0","ピジョンブラッド","クレーンブラッド","0","カナリーブラッド"
"2530010","イニシャルノート","0","0","1","0","トップノート","テールノート","0","ボトムノート"
"2530012","ハレーン","0","0","1","0","トレーン","ブレーン","0","クレーン"
"2530013","お漬物","0","0","1","0","お吸い物","お刺身","0","ご飯"
"2530014","バーナム効果","0","0","1","0","ピグマリオン効果","ツァイガルニク効果","0","ダニング＝クルーガー効果"
"2530016","PS値","0","0","1","0","PA値","PK値","0","PQ値"
"2530018","インフォームド・クライアント","0","0","1","0","インフォームド・コンセント","インフォームド・リタイア","0","インフォームド・ラチェット"
"2530020","湯の実","0","0","1","0","湯の花","湯の草","0","湯の茎"
"2530021","ワイパー","0","0","1","0","ボンネット","トランク","0","ハンドル"
"2530022","4九","0","0","1","0","5九","6九","0","7九"
"2530023","289","0","0","1","0","361","324","0","256"
"2530024","72枚","0","0","1","0","48枚","52枚","0","108枚"
"2530025","9月","0","0","1","0","11月","1月","0","5月"
"2530028","耳","0","0","1","0","舌","鼻","0","目"
"2530030","黒口","0","0","1","0","赤口","青口","0","白口"
"2530032","鱒尺","0","0","1","0","鯨尺","鮪尺","0","鯵尺"
"2530033","サマナー","0","0","1","0","ランナー","パタンナー","0","ガンナー"
"2530034","三和土","0","0","1","0","長押","欄間","0","上棟"
"2530035","オーバルカット","0","0","1","0","トリリアントカット","ブリリアントカット","0","マーキーズカット"
"2530036","白一色","0","0","1","0","緑一色","赤一色","0","黒一色"
"2530037","かり","0","0","1","0","けた","はり","0","しき"
"2530039","オパール","0","0","1","0","ダイヤモンド","エメラルド","0","タンザナイト"
"2530041","五星","0","0","1","0","五光","五全","0","五花"
"2530042","歯肉炎","0","0","1","0","虫歯","歯槽膿漏","0","口内炎"
"2530043","片棒","0","0","1","0","撞木","倒木","0","枕木"
"2530044","己運","0","0","1","0","自運","臨書","0","草書"
"2530046","態","0","0","1","0","能","熊","0","羆"
"2530047","amp","0","0","1","0","ppm","ppp","0","pmp"
"2530048","ガム","0","0","1","0","ウェハー","タルト","0","ワッフル"
"2530049","C5","0","0","1","0","C4","C3","0","C2"
"2530050","99","0","0","1","0","88","66","0","77"
"2530052","88","0","0","1","0","52","36","0","56"
"2530053","アルト","0","0","1","0","バリトン","メゾバス","0","メゾテノール"
"2530054","手ぬぐい","0","0","1","0","扇子","羽織","0","座布団"
"2530056","ゴーイン","0","0","1","0","タックイン","チップイン","0","スローイン"
"2530058","20人","0","0","1","0","10人","100人","0","3人"
"2530059","ミモザ暗号","0","0","1","0","シーザー暗号","アレキサンダー暗号","0","カール暗号"
"2530060","ベルモット","0","0","1","0","ベルベット","モルモット","0","ペリドット"
"2530061","ブーティー","0","0","1","0","ウェッジソール","パンプス","0","ミュール"
"2531001","朝がまた来て","0","0","1","0","朝に変わって","朝になって","0","朝が来て"
"2531002","太陽","0","0","1","0","陽射し","光","0","おひさま"
"2531003","ドリルモール","0","0","1","0","ラットン","ラフレシアマンドラゴラ","0","エルダークラウド"
"2531004","ミスティ","0","0","1","0","クリティカル","セオリー","0","スパイラル"
"2531005","アクリルスタンド","0","0","1","0","マグカップ","ポーチ","0","ラバーストラップ"
"2610002","ラック","0","0","1","0","ノック","パック","0","キック"
"2610003","フィーエルヤッペン","0","0","1","0","クリケット","ペサパッロ","0","ハイアライ"
"2610004","キャンパス","0","0","1","0","キャディー","ギャラリー","0","キャラメル"
"2610005","球拾い","0","0","1","0","地面の整備","警備員","0","審判"
"2610007","ガブリ","0","0","1","0","アタリ","ハズレ","0","ツカミ"
"2610008","魚尾","0","0","1","0","魚拓","魚影","0","魚群"
"2610009","スズメ","0","0","1","0","ハト","ツバメ","0","カラス"
"2610010","ヒット","0","0","1","0","ホーム","バック","0","フロント"
"2610012","10カウント","0","0","1","0","3カウント","5カウント","0","7カウント"
"2610013","笛","0","0","1","0","軍配","扇子","0","拍子木"
"2610015","3人","0","0","1","0","11人","9人","0","5人"
"2610016","ビンゴ","0","0","1","0","アウト","ヒット","0","パンチ"
"2610017","マレー","0","0","1","0","ボレー","アレー","0","カレー"
"2610018","3人","0","0","1","0","5人","11人","0","9人"
"2610019","レスト","0","0","1","0","タイムアウト","ブレイクタイム","0","小休止"
"2610021","野球","0","0","1","0","サッカー","バスケットボール","0","バレーボール"
"2610023","ボブスレー","0","0","1","0","カーリング","ボートレース","0","アイスホッケー"
"2610025","バスケットボール","0","0","1","0","アメリカンフットボール","ラグビー","0","サッカー"
"2610027","ジャングルジム","0","0","1","0","鉄棒","ブランコ","0","シーソー"
"2610029","わし跳び","0","0","1","0","はやぶさ跳び","からす跳び","0","とんび跳び"
"2610030","アマチュアレスリング","0","0","1","0","柔道","剣道","0","ボクシング"
"2610032","ビルディング","0","0","1","0","トンネル","ブリッジ","0","ダム"
"2610033","ちゃんこがおいしい","0","0","1","0","勝負に負ける","試合に臨む","0","両者の実力が近い"
"2610034","バスケットボール","0","0","1","0","野球","ゴルフ","0","サッカー"
"2610035","エプロンタイム","0","0","1","0","ラップタイム","アルミホイルタイム","0","テーブルクロスタイム"
"2610036","1位","0","0","1","0","3位","2位","0","4位"
"2610037","平泳ぎ","0","0","1","0","背泳ぎ","バタフライ","0","クロール"
"2610039","バレーボール","0","0","1","0","ゴルフ","サッカー","0","バスケットボール"
"2610040","三塁手","0","0","1","0","本塁手","一塁手","0","二塁手"
"2610041","アウト","0","0","1","0","ガター","バンカー","0","ファウル"
"2610042","コッヘル","0","0","1","0","ピッケル","リットル","0","マッスル"
"2610043","外野手","0","0","1","0","捕手","投手","0","内野手"
"2610044","ジュー","0","0","1","0","キュー","ハチ","0","ナナ"
"2610046","オーライ","0","0","1","0","トライ","スライ","0","フライ"
"2610047","サービスボール","0","0","1","0","サービスエース","サービスショット","0","サービスアタック"
"2610048","頭突き","0","0","1","0","面","胴","0","小手"
"2610050","バケツ","0","0","1","0","たすき","コップ","0","タオル"
"2610051","オベリスク","0","0","1","0","ポール","ポーク","0","ポスト"
"2610052","ワンストップ","0","0","1","0","ドクターストップ","ミスターストップ","0","バスストップ"
"2610053","ブラウン","0","0","1","0","グリーン","レッド","0","ブルー"
"2610054","コーナーキック","0","0","1","0","ノーサイド","オフサイド","0","レッドカード"
"2610055","ブロック","0","0","1","0","レシーブ","スパイク","0","アタック"
"2610057","テニス","0","0","1","0","野球","バスケットボール","0","卓球"
"2610058","ゼロドリブル","0","0","1","0","ダブルドリブル","シングルドリブル","0","トリプルドリブル"
"2610059","サッカー","0","0","1","0","ラグビー","ソフトボール","0","バスケットボール"
"2611001","ユイ（ニューイヤー）","0","0","1","0","ツムギ（サマー）","リマ（シンデレラ）","0","タマキ（作業服）"
"2611002","クウカ（ノワール）","0","0","1","0","シオリ（マジカル）","イオ（ノワール）","0","カスミ（マジカル）"
"2611003","ガッツ","0","0","1","0","パワー","スピード","0","スタミナ"
"2611004","マダムエレクトラ","0","0","1","0","エルダータイラント","ジェネラルホーン","0","アンチビースト"
"2611005","EXスキル","0","0","1","0","ユニオンバースト","スキル1","0","位置付け"
"2620002","4本","0","0","1","0","3本","1本","0","2本"
"2620003","ハイパーモーグル","0","0","1","0","スーパー大回転","スペシャルジャンプ","0","ウルトラ滑降"
"2620005","ネバネバしている","0","0","1","0","デコボコしている","ツルツルしている","0","トゲトゲしている"
"2620006","4球","0","0","1","0","5球","7球","0","6球"
"2620007","卓球","0","0","1","0","ボウリング","ビリヤード","0","ダーツ"
"2620008","マスト","0","0","1","0","ピスト","リスト","0","ラスト"
"2620010","スプロール","0","0","1","0","ベリーロール","マッチロール","0","スチロール"
"2620011","60秒","0","0","1","0","20秒","10秒","0","5秒"
"2620012","バタフライ","0","0","1","0","自由形","平泳ぎ","0","背泳ぎ"
"2620013","355センチ","0","0","1","0","305センチ","205センチ","0","255センチ"
"2620014","6枚","0","0","1","0","4枚","2枚","0","3枚"
"2620015","6個","0","0","1","0","8個","10個","0","7個"
"2620016","ウイング","0","0","1","0","ボランチ","リベロ","0","スイーパー"
"2620017","45分","0","0","1","0","20分","15分","0","30分"
"2620018","手の甲","0","0","1","0","手のひら","親指","0","小指"
"2620022","まぐろ折り","0","0","1","0","さば折り","あじ折り","0","さけ折り"
"2620024","契約権確定","0","0","1","0","交渉権確定","選択権確定","0","指名権確定"
"2620025","スパッタリング","0","0","1","0","カーリング","ボーリング","0","イカリング"
"2620026","オールスター戦","0","0","1","0","オープン戦","クローズ戦","0","イベント戦"
"2620028","タッチラップ","0","0","1","0","タッチアップ","タッチアウト","0","タッチラン"
"2620029","捕手","0","0","1","0","先発投手","4番打者","0","1番打者"
"2620030","23回","0","0","1","0","21回","20回","0","22回"
"2620031","クリケット","0","0","1","0","アイスホッケー","ポロ","0","ラクロス"
"2620032","お湯","0","0","1","0","アーチ","サークル","0","ブリッジ"
"2620033","ダブルボギー","0","0","1","0","イーグル","バーディ","0","ボギー"
"2620034","ピーリング","0","0","1","0","パドリング","リフティング","0","ラフティング"
"2620035","6点","0","0","1","0","9点","12点","0","8点"
"2620036","110台","0","0","1","0","10台","30台","0","50台"
"2620038","2個","0","0","1","0","決まっていない","0個","0","1個"
"2620040","肩ぐるま","0","0","1","0","肩すかし","肩たたき","0","肩落とし"
"2620041","フェイスオフボックス","0","0","1","0","ペナルティボックス","ダメージボックス","0","ファールボックス"
"2620042","マタドール","0","0","1","0","ロデオ","闘牛","0","サンボ"
"2620044","インターセプト","0","0","1","0","リバウンド","スクリーン","0","スティール"
"2620045","タイガーショット","0","0","1","0","ブレイクショット","オープンショット","0","スナップショット"
"2620046","スープレックス","0","0","1","0","スプリット","ストリップ","0","スリップオン"
"2620048","走高跳","0","0","1","0","走幅跳","棒高跳","0","三段跳"
"2620049","駅伝","0","0","1","0","短距離走","中距離走","0","長距離走"
"2620050","ディスコ","0","0","1","0","スキップ","ダンス","0","ワルツ"
"2620051","駆け足跳び","0","0","1","0","交差跳び","綾跳び","0","二重跳び"
"2620054","4.2195km","0","0","1","0","42.195km","421.95km","0","4219.5km"
"2620057","フライ","0","0","1","0","ファール","ホームラン","0","バント"
"2620058","バンカー","0","0","1","0","ホールインワン","最優秀ゴルファー","0","池ポチャ"
"2620059","逆転技","0","0","1","0","捨て身技","ダメ元技","0","一か八か技"
"2620060","リハーサルマッチ","0","0","1","0","テストマッチ","チャレンジマッチ","0","プレマッチ"
"2620061","卓球","0","0","1","0","ビリヤード","ダーツ","0","ボウリング"
"2621001","なぞなぞ","0","0","1","0","ラップバトル","しりとり","0","じゃんけん"
"2621002","エレベーション","0","0","1","0","インジェクション","オーバーレイ","0","デストラクション"
"2621003","テンタパス","0","0","1","0","グレートトゥンヌス","ネプテリオン","0","島クジラ"
"2621004","デュアリティアヴァロン","0","0","1","0","アルティマスアヴァロン","ナンバーズアヴァロン","0","ブルートゥスアヴァロン"
"2621005","オーロラ・サンクチュアリ","0","0","1","0","ディバインレイン","超全力全開☆プリンセスストライク","0","アビスエンドバースト"
"2630001","アウト","0","0","1","0","二塁打","ファウル","0","本塁打"
"2630002","100センチメートル","0","0","1","0","70センチメートル","80センチメートル","0","90センチメートル"
"2630004","シシャ","0","0","1","0","ラシャ","ムシャ","0","バシャ"
"2630006","テンプル","0","0","1","0","クリンチ","アッパー","0","キドニー"
"2630007","安く作れるため","0","0","1","0","盗まれないように","足の動きを際立たせるため","0","気合が入るため"
"2630008","狙外","0","0","1","0","外道","外魚","0","本命外"
"2630009","むがけ","0","0","1","0","ゆがけ","やがけ","0","よがけ"
"2630010","シャペウ","0","0","1","0","ラボーナ","エラシコ","0","ティキタカ"
"2630011","黒","0","0","1","0","黄","青","0","赤"
"2630012","18階級","0","0","1","0","17階級","15階級","0","16階級"
"2630013","メガネフレーム","0","0","1","0","オープンフレーム","クローズフレーム","0","ロストフレーム"
"2630014","20枚","0","0","1","0","16枚","12枚","0","8枚"
"2630015","60mm","0","0","1","0","40mm","30mm","0","50mm"
"2630016","75cm","0","0","1","0","45cm","30cm","0","60cm"
"2630017","38.72メートル","0","0","1","0","23.72メートル","15.72メートル","0","31.72メートル"
"2630019","白と黒","0","0","1","0","赤と白","赤と青","0","赤と黒"
"2630021","チャント","0","0","1","0","キャント","シャウト","0","チュート"
"2630022","リペリング","0","0","1","0","ビバーク","グリセード","0","トレッキング"
"2630025","7人","0","0","1","0","9人","8人","0","10人"
"2630026","ペナルティーキック","0","0","1","0","スローイン","コーナーキック","0","ゴールキック"
"2630027","控え力士","0","0","1","0","横綱","行事","0","お客さん"
"2630028","アウトショア","0","0","1","0","オフショア","オンショア","0","インショア"
"2630029","バスサー","0","0","1","0","バスター","バスラー","0","バスカー"
"2630030","茶","0","0","1","0","赤","白","0","黒"
"2630031","平均台","0","0","1","0","段違い平行棒","跳馬","0","床"
"2630035","手取り","0","0","1","0","乱取り","面取り","0","舵取り"
"2630037","嫁入り","0","0","1","0","水入り","中入り","0","肝入り"
"2630038","70cm","0","0","1","0","10cm","30cm","0","50cm"
"2630040","3kg","0","0","1","0","20kg","5kg","0","10kg"
"2630043","水球","0","0","1","0","バスケットボール","サッカー","0","ハンドボール"
"2630044","3人","0","0","1","0","4人","8人","0","5人"
"2630045","スローボール","0","0","1","0","ロフトボール","ロストボール","0","ポートボール"
"2630046","セカンド","0","0","1","0","サード","ファースト","0","ショ―ト"
"2630048","テール","0","0","1","0","ノーズ","デッキ","0","ボトム"
"2630049","はなこ戦","0","0","1","0","ともえ戦","まりえ戦","0","あかね戦"
"2630051","ハッキング","0","0","1","0","バンキング","ビンキング","0","シンキング"
"2630052","マスショット","0","0","1","0","キスショット","ミスショット","0","パスショット"
"2630053","10点","0","0","1","0","5点","1点","0","2点"
"2630054","レッグブロー","0","0","1","0","ローブロー","アンダーロー","0","ダウンブロー"
"2630055","ミルン","0","0","1","0","ケルン","カラン","0","ベルン"
"2630056","ボード","0","0","1","0","ブーム","セール","0","ジョイント"
"2630058","バスケットボール","0","0","1","0","ラグビー","サッカー","0","バレーボール"
"2630059","ボブスレー","0","0","1","0","スケルトン","リュージュ","0","バイアスロン"
"2630060","Dカード","0","0","1","0","Cカード","Aカード","0","Bカード"
"2630061","バゲット","0","0","1","0","ポケット","ナゲット","0","ソケット"
"2631001","ダイヤモンドファング","0","0","1","0","ブラストファング","フロストファング","0","バーストファング"
"2631002","激波の拳","0","0","1","0","海神の杖","嵐撃の槍","0","雷撃の槍"
"2631003","ドラゴンズウィング","0","0","1","0","ドラゴンズテイル","ドラゴンズデッドボール","0","ドラゴンズシザー"
"2631004","ビーチベースボール","0","0","1","0","ボートレース","ビーチボール","0","ビーチフラッグ"
"2631005","七海覇者晦冥喝破之装","0","0","1","0","七界覇王晦冥喝破之装","七界究極晦冥喝破之装","0","大海帝王晦冥喝破之装"
