92a77eeb9e3fdac6a87ba9b266c1ae995026dbb5cb9285aad79d2e4abbd863a7,0b64d7bbf484b6656fb542ac6e86eba8abe16486d9a6c2dffce5bebadc307dd7,da5da3e2ffa0ea06e0b31a06beda74dafcb55c6afbd3424f065d7aa89e74d392,268dd0b9e3ce138413bd68fb9202204f61f0651d9f6a7ef2b40c6164a9a1223c,2ca58603b41615da2f21337e0a306a281a53bae44afbbd67e0f3d0ef07a403ac,e832c0c5a61dc75df15b67205eea84995a50c781f287176e4d955210d91306a6,ded148c683a1b8ffc9c4d749ac420349da8f81e651d13fc1b8c4c2b5336cd646,4a54900e9b4f1e499d5b416d5a4cafeb8ecaeb78cca577c58ca63e126518e906,279ae35b87c962ee85221c5a2c12c372ebad0d82a01eb18ceb7c162df31d1642
"10095025","170000","95","119","2020/11/16 5:00:00","12","14001001","94002","2022/12/16 4:59:59"
"10095026","6","95","119","2020/11/16 5:00:00","2","14001001","20003","2022/12/16 4:59:59"
"10095027","65","95","119","2020/11/16 5:00:00","5","14003001","0","2022/12/16 4:59:59"
"10095028","300000","95","119","2020/11/16 5:00:00","12","14003001","94002","2022/12/16 4:59:59"
"10095029","4","95","119","2020/11/16 5:00:00","2","14003001","22002","2022/12/16 4:59:59"
"10095030","70000","95","119","2022/12/16 5:00:00","12","11001001","94002","2030/12/31 23:59:59"
"10095031","10","95","119","2022/12/16 5:00:00","8","11001001","91002","2030/12/31 23:59:59"
"10095032","100","95","119","2022/12/16 5:00:00","5","11003001","0","2030/12/31 23:59:59"
"10095033","18","95","119","2022/12/16 5:00:00","2","11003001","20002","2030/12/31 23:59:59"
"10095034","10","95","119","2022/12/16 5:00:00","8","11003001","91002","2030/12/31 23:59:59"
"10095035","50","95","119","2022/12/16 5:00:00","5","13002001","0","2030/12/31 23:59:59"
"10095036","50","95","119","2022/12/16 5:00:00","5","18004001","0","2030/12/31 23:59:59"
"10095037","60","95","119","2022/12/16 5:00:00","5","16006001","0","2024/02/14 23:59:59"
"10095038","60","95","119","2022/12/16 5:00:00","5","16007001","0","2024/02/14 23:59:59"
"10095039","3","95","119","2022/12/16 5:00:00","2","16007001","22001","2024/02/14 23:59:59"
"10095040","80","95","119","2022/12/16 5:00:00","5","11004001","0","2030/12/31 23:59:59"
"10095041","18","95","119","2022/12/16 5:00:00","2","11004001","20002","2030/12/31 23:59:59"
"10095042","500","95","119","2022/12/16 5:00:00","2","11004001","90007","2030/12/31 23:59:59"
"10095043","100","95","119","2022/12/16 5:00:00","5","11005001","0","2030/12/31 23:59:59"
"10095044","60000","95","119","2022/12/16 5:00:00","12","11005001","94002","2030/12/31 23:59:59"
"10095045","500","95","119","2022/12/16 5:00:00","2","11005001","90007","2030/12/31 23:59:59"
"10095046","100","95","119","2022/12/16 5:00:00","5","14001001","0","2030/12/31 23:59:59"
"10095047","170000","95","119","2022/12/16 5:00:00","12","14001001","94002","2030/12/31 23:59:59"
"10095048","6","95","119","2022/12/16 5:00:00","2","14001001","20003","2030/12/31 23:59:59"
"10095049","130","95","119","2022/12/16 5:00:00","5","14003001","0","2030/12/31 23:59:59"
"10095050","300000","95","119","2022/12/16 5:00:00","12","14003001","94002","2030/12/31 23:59:59"
"10095051","4","95","119","2022/12/16 5:00:00","2","14003001","22002","2030/12/31 23:59:59"
"10095114","25","95","119","2020/11/16 5:00:00","5","11101001","0","2022/12/16 4:59:59"
"10095115","6","95","119","2020/11/16 5:00:00","2","11101001","20003","2022/12/16 4:59:59"
"10095121","40","95","119","2020/11/16 5:00:00","5","11001002","0","2022/12/16 4:59:59"
"10095122","70000","95","119","2020/11/16 5:00:00","12","11001002","94002","2022/12/16 4:59:59"
"10095123","6","95","119","2020/11/16 5:00:00","2","11001002","23001","2022/12/16 4:59:59"
"10095152","50","95","119","2022/12/16 5:00:00","5","11101001","0","2030/12/31 23:59:59"
"10095153","6","95","119","2022/12/16 5:00:00","2","11101001","20003","2030/12/31 23:59:59"
"10095154","80","95","119","2022/12/16 5:00:00","5","11001002","0","2030/12/31 23:59:59"
"10095155","70000","95","119","2022/12/16 5:00:00","12","11001002","94002","2030/12/31 23:59:59"
"10095156","6","95","119","2022/12/16 5:00:00","2","11001002","23001","2030/12/31 23:59:59"
"10120003","40","120","139","2020/11/16 5:00:00","5","11001001","0","2022/12/16 4:59:59"
"10120004","80000","120","139","2020/11/16 5:00:00","12","11001001","94002","2022/12/16 4:59:59"
"10120005","10","120","139","2020/11/16 5:00:00","8","11001001","91002","2022/12/16 4:59:59"
"10120006","55","120","139","2020/11/16 5:00:00","5","11003001","0","2022/12/16 4:59:59"
"10120007","22","120","139","2020/11/16 5:00:00","2","11003001","20002","2022/12/16 4:59:59"
"10120008","10","120","139","2020/11/16 5:00:00","8","11003001","91002","2022/12/16 4:59:59"
"10120009","25","120","139","2020/11/16 5:00:00","5","13002001","0","2022/12/16 4:59:59"
"10120010","25","120","139","2020/11/16 5:00:00","5","18004001","0","2022/12/16 4:59:59"
"10120011","35","120","139","2020/11/16 5:00:00","5","16006001","0","2022/12/16 4:59:59"
"10120012","30","120","139","2020/11/16 5:00:00","5","16007001","0","2022/12/16 4:59:59"
"10120013","3","120","139","2020/11/16 5:00:00","2","16007001","22001","2022/12/16 4:59:59"
"10120014","40","120","139","2020/11/16 5:00:00","5","11004001","0","2022/12/16 4:59:59"
"10120015","22","120","139","2020/11/16 5:00:00","2","11004001","20002","2022/12/16 4:59:59"
"10120016","500","120","139","2020/11/16 5:00:00","2","11004001","90007","2022/12/16 4:59:59"
"10120017","55","120","139","2020/11/16 5:00:00","5","11005001","0","2022/12/16 4:59:59"
"10120018","70000","120","139","2020/11/16 5:00:00","12","11005001","94002","2022/12/16 4:59:59"
"10120019","500","120","139","2020/11/16 5:00:00","2","11005001","90007","2022/12/16 4:59:59"
"10120023","80","120","139","2022/12/16 5:00:00","5","11001001","0","2030/12/31 23:59:59"
"10120024","55","120","139","2020/11/16 5:00:00","5","14001001","0","2022/12/16 4:59:59"
"10120025","200000","120","139","2020/11/16 5:00:00","12","14001001","94002","2022/12/16 4:59:59"
"10120026","7","120","139","2020/11/16 5:00:00","2","14001001","20003","2022/12/16 4:59:59"
"10120027","65","120","139","2020/11/16 5:00:00","5","14003001","0","2022/12/16 4:59:59"
"10120028","340000","120","139","2020/11/16 5:00:00","12","14003001","94002","2022/12/16 4:59:59"
"10120029","4","120","139","2020/11/16 5:00:00","2","14003001","22002","2022/12/16 4:59:59"
"10120030","80000","120","139","2022/12/16 5:00:00","12","11001001","94002","2030/12/31 23:59:59"
"10120031","10","120","139","2022/12/16 5:00:00","8","11001001","91002","2030/12/31 23:59:59"
"10120032","110","120","139","2022/12/16 5:00:00","5","11003001","0","2030/12/31 23:59:59"
"10120033","22","120","139","2022/12/16 5:00:00","2","11003001","20002","2030/12/31 23:59:59"
"10120034","10","120","139","2022/12/16 5:00:00","8","11003001","91002","2030/12/31 23:59:59"
"10120035","50","120","139","2022/12/16 5:00:00","5","13002001","0","2030/12/31 23:59:59"
"10120036","50","120","139","2022/12/16 5:00:00","5","18004001","0","2030/12/31 23:59:59"
"10120037","70","120","139","2022/12/16 5:00:00","5","16006001","0","2024/02/14 23:59:59"
"10120038","60","120","139","2022/12/16 5:00:00","5","16007001","0","2024/02/14 23:59:59"
"10120039","3","120","139","2022/12/16 5:00:00","2","16007001","22001","2024/02/14 23:59:59"
"10120040","80","120","139","2022/12/16 5:00:00","5","11004001","0","2030/12/31 23:59:59"
"10120041","22","120","139","2022/12/16 5:00:00","2","11004001","20002","2030/12/31 23:59:59"
"10120042","500","120","139","2022/12/16 5:00:00","2","11004001","90007","2030/12/31 23:59:59"
"10120043","110","120","139","2022/12/16 5:00:00","5","11005001","0","2030/12/31 23:59:59"
"10120044","70000","120","139","2022/12/16 5:00:00","12","11005001","94002","2030/12/31 23:59:59"
"10120045","500","120","139","2022/12/16 5:00:00","2","11005001","90007","2030/12/31 23:59:59"
"10120046","110","120","139","2022/12/16 5:00:00","5","14001001","0","2030/12/31 23:59:59"
"10120047","200000","120","139","2022/12/16 5:00:00","12","14001001","94002","2030/12/31 23:59:59"
"10120048","7","120","139","2022/12/16 5:00:00","2","14001001","20003","2030/12/31 23:59:59"
"10120049","130","120","139","2022/12/16 5:00:00","5","14003001","0","2030/12/31 23:59:59"
"10120050","340000","120","139","2022/12/16 5:00:00","12","14003001","94002","2030/12/31 23:59:59"
"10120051","4","120","139","2022/12/16 5:00:00","2","14003001","22002","2030/12/31 23:59:59"
"10120114","25","120","139","2020/11/16 5:00:00","5","11101001","0","2022/12/16 4:59:59"
"10120115","7","120","139","2020/11/16 5:00:00","2","11101001","20003","2022/12/16 4:59:59"
"10120121","40","120","139","2020/11/16 5:00:00","5","11001002","0","2022/12/16 4:59:59"
"10120122","70000","120","139","2020/11/16 5:00:00","12","11001002","94002","2022/12/16 4:59:59"
"10120123","6","120","139","2020/11/16 5:00:00","2","11001002","23001","2022/12/16 4:59:59"
"10120152","50","120","139","2022/12/16 5:00:00","5","11101001","0","2030/12/31 23:59:59"
"10120153","7","120","139","2022/12/16 5:00:00","2","11101001","20003","2030/12/31 23:59:59"
"10120154","80","120","139","2022/12/16 5:00:00","5","11001002","0","2030/12/31 23:59:59"
"10120155","70000","120","139","2022/12/16 5:00:00","12","11001002","94002","2030/12/31 23:59:59"
"10120156","6","120","139","2022/12/16 5:00:00","2","11001002","23001","2030/12/31 23:59:59"
"10140003","40","140","159","2020/11/16 5:00:00","5","11001001","0","2022/12/16 4:59:59"
"10140004","80000","140","159","2020/11/16 5:00:00","12","11001001","94002","2022/12/16 4:59:59"
"10140005","10","140","159","2020/11/16 5:00:00","8","11001001","91002","2022/12/16 4:59:59"
"10140006","55","140","159","2020/11/16 5:00:00","5","11003001","0","2022/12/16 4:59:59"
"10140007","26","140","159","2020/11/16 5:00:00","2","11003001","20002","2022/12/16 4:59:59"
"10140008","10","140","159","2020/11/16 5:00:00","8","11003001","91002","2022/12/16 4:59:59"
"10140009","25","140","159","2020/11/16 5:00:00","5","13002001","0","2022/12/16 4:59:59"
"10140010","25","140","159","2020/11/16 5:00:00","5","18004001","0","2022/12/16 4:59:59"
"10140011","35","140","159","2020/11/16 5:00:00","5","16006001","0","2022/12/16 4:59:59"
"10140012","35","140","159","2020/11/16 5:00:00","5","16007001","0","2022/12/16 4:59:59"
"10140013","3","140","159","2020/11/16 5:00:00","2","16007001","22001","2022/12/16 4:59:59"
"10140014","40","140","159","2020/11/16 5:00:00","5","11004001","0","2022/12/16 4:59:59"
"10140015","26","140","159","2020/11/16 5:00:00","2","11004001","20002","2022/12/16 4:59:59"
"10140016","500","140","159","2020/11/16 5:00:00","2","11004001","90007","2022/12/16 4:59:59"
"10140017","55","140","159","2020/11/16 5:00:00","5","11005001","0","2022/12/16 4:59:59"
"10140018","80000","140","159","2020/11/16 5:00:00","12","11005001","94002","2022/12/16 4:59:59"
"10140019","500","140","159","2020/11/16 5:00:00","2","11005001","90007","2022/12/16 4:59:59"
"10140023","80","140","159","2022/12/16 5:00:00","5","11001001","0","2030/12/31 23:59:59"
"10140024","55","140","159","2020/11/16 5:00:00","5","14001001","0","2022/12/16 4:59:59"
"10140025","220000","140","159","2020/11/16 5:00:00","12","14001001","94002","2022/12/16 4:59:59"
"10140026","8","140","159","2020/11/16 5:00:00","2","14001001","20003","2022/12/16 4:59:59"
"10140027","70","140","159","2020/11/16 5:00:00","5","14003001","0","2022/12/16 4:59:59"
"10140028","380000","140","159","2020/11/16 5:00:00","12","14003001","94002","2022/12/16 4:59:59"
"10140029","4","140","159","2020/11/16 5:00:00","2","14003001","22002","2022/12/16 4:59:59"
"10140030","80000","140","159","2022/12/16 5:00:00","12","11001001","94002","2030/12/31 23:59:59"
"10140031","10","140","159","2022/12/16 5:00:00","8","11001001","91002","2030/12/31 23:59:59"
"10140032","110","140","159","2022/12/16 5:00:00","5","11003001","0","2030/12/31 23:59:59"
"10140033","26","140","159","2022/12/16 5:00:00","2","11003001","20002","2030/12/31 23:59:59"
"10140034","10","140","159","2022/12/16 5:00:00","8","11003001","91002","2030/12/31 23:59:59"
"10140035","50","140","159","2022/12/16 5:00:00","5","13002001","0","2030/12/31 23:59:59"
"10140036","50","140","159","2022/12/16 5:00:00","5","18004001","0","2030/12/31 23:59:59"
"10140037","70","140","159","2022/12/16 5:00:00","5","16006001","0","2024/02/14 23:59:59"
"10140038","70","140","159","2022/12/16 5:00:00","5","16007001","0","2024/02/14 23:59:59"
"10140039","3","140","159","2022/12/16 5:00:00","2","16007001","22001","2024/02/14 23:59:59"
"10140040","80","140","159","2022/12/16 5:00:00","5","11004001","0","2030/12/31 23:59:59"
"10140041","26","140","159","2022/12/16 5:00:00","2","11004001","20002","2030/12/31 23:59:59"
"10140042","500","140","159","2022/12/16 5:00:00","2","11004001","90007","2030/12/31 23:59:59"
"10140043","110","140","159","2022/12/16 5:00:00","5","11005001","0","2030/12/31 23:59:59"
"10140044","80000","140","159","2022/12/16 5:00:00","12","11005001","94002","2030/12/31 23:59:59"
"10140045","500","140","159","2022/12/16 5:00:00","2","11005001","90007","2030/12/31 23:59:59"
"10140046","110","140","159","2022/12/16 5:00:00","5","14001001","0","2030/12/31 23:59:59"
"10140047","220000","140","159","2022/12/16 5:00:00","12","14001001","94002","2030/12/31 23:59:59"
"10140048","8","140","159","2022/12/16 5:00:00","2","14001001","20003","2030/12/31 23:59:59"
"10140049","140","140","159","2022/12/16 5:00:00","5","14003001","0","2030/12/31 23:59:59"
"10140050","380000","140","159","2022/12/16 5:00:00","12","14003001","94002","2030/12/31 23:59:59"
"10140051","4","140","159","2022/12/16 5:00:00","2","14003001","22002","2030/12/31 23:59:59"
"10140114","25","140","159","2020/11/16 5:00:00","5","11101001","0","2022/12/16 4:59:59"
"10140115","8","140","159","2020/11/16 5:00:00","2","11101001","20003","2022/12/16 4:59:59"
"10140121","40","140","159","2020/11/16 5:00:00","5","11001002","0","2022/12/16 4:59:59"
"10140122","80000","140","159","2020/11/16 5:00:00","12","11001002","94002","2022/12/16 4:59:59"
"10140123","6","140","159","2020/11/16 5:00:00","2","11001002","23001","2022/12/16 4:59:59"
"10140152","50","140","159","2022/12/16 5:00:00","5","11101001","0","2030/12/31 23:59:59"
"10140153","8","140","159","2022/12/16 5:00:00","2","11101001","20003","2030/12/31 23:59:59"
"10140154","80","140","159","2022/12/16 5:00:00","5","11001002","0","2030/12/31 23:59:59"
"10140155","80000","140","159","2022/12/16 5:00:00","12","11001002","94002","2030/12/31 23:59:59"
"10140156","6","140","159","2022/12/16 5:00:00","2","11001002","23001","2030/12/31 23:59:59"
"10160003","40","160","179","2020/11/16 5:00:00","5","11001001","0","2022/12/16 4:59:59"
"10160004","90000","160","179","2020/11/16 5:00:00","12","11001001","94002","2022/12/16 4:59:59"
"10160005","10","160","179","2020/11/16 5:00:00","8","11001001","91002","2022/12/16 4:59:59"
"10160006","55","160","179","2020/11/16 5:00:00","5","11003001","0","2022/12/16 4:59:59"
"10160007","30","160","179","2020/11/16 5:00:00","2","11003001","20002","2022/12/16 4:59:59"
"10160008","10","160","179","2020/11/16 5:00:00","8","11003001","91002","2022/12/16 4:59:59"
"10160009","30","160","179","2020/11/16 5:00:00","5","13002001","0","2022/12/16 4:59:59"
"10160010","30","160","179","2020/11/16 5:00:00","5","18004001","0","2022/12/16 4:59:59"
"10160011","35","160","179","2020/11/16 5:00:00","5","16006001","0","2022/12/16 4:59:59"
"10160012","35","160","179","2020/11/16 5:00:00","5","16007001","0","2022/12/16 4:59:59"
"10160013","3","160","179","2020/11/16 5:00:00","2","16007001","22001","2022/12/16 4:59:59"
"10160014","40","160","179","2020/11/16 5:00:00","5","11004001","0","2022/12/16 4:59:59"
"10160015","30","160","179","2020/11/16 5:00:00","2","11004001","20002","2022/12/16 4:59:59"
"10160016","500","160","179","2020/11/16 5:00:00","2","11004001","90007","2022/12/16 4:59:59"
"10160017","55","160","179","2020/11/16 5:00:00","5","11005001","0","2022/12/16 4:59:59"
"10160018","90000","160","179","2020/11/16 5:00:00","12","11005001","94002","2022/12/16 4:59:59"
"10160019","500","160","179","2020/11/16 5:00:00","2","11005001","90007","2022/12/16 4:59:59"
"10160023","80","160","179","2022/12/16 5:00:00","5","11001001","0","2030/12/31 23:59:59"
"10160024","55","160","179","2020/11/16 5:00:00","5","14001001","0","2022/12/16 4:59:59"
"10160025","240000","160","179","2020/11/16 5:00:00","12","14001001","94002","2022/12/16 4:59:59"
"10160026","9","160","179","2020/11/16 5:00:00","2","14001001","20003","2022/12/16 4:59:59"
"10160027","70","160","179","2020/11/16 5:00:00","5","14003001","0","2022/12/16 4:59:59"
"10160028","410000","160","179","2020/11/16 5:00:00","12","14003001","94002","2022/12/16 4:59:59"
"10160029","4","160","179","2020/11/16 5:00:00","2","14003001","22002","2022/12/16 4:59:59"
"10160030","90000","160","179","2022/12/16 5:00:00","12","11001001","94002","2030/12/31 23:59:59"
"10160031","10","160","179","2022/12/16 5:00:00","8","11001001","91002","2030/12/31 23:59:59"
"10160032","110","160","179","2022/12/16 5:00:00","5","11003001","0","2030/12/31 23:59:59"
"10160033","30","160","179","2022/12/16 5:00:00","2","11003001","20002","2030/12/31 23:59:59"
"10160034","10","160","179","2022/12/16 5:00:00","8","11003001","91002","2030/12/31 23:59:59"
"10160035","60","160","179","2022/12/16 5:00:00","5","13002001","0","2030/12/31 23:59:59"
"10160036","60","160","179","2022/12/16 5:00:00","5","18004001","0","2030/12/31 23:59:59"
"10160037","70","160","179","2022/12/16 5:00:00","5","16006001","0","2024/02/14 23:59:59"
"10160038","70","160","179","2022/12/16 5:00:00","5","16007001","0","2024/02/14 23:59:59"
"10160039","3","160","179","2022/12/16 5:00:00","2","16007001","22001","2024/02/14 23:59:59"
"10160040","80","160","179","2022/12/16 5:00:00","5","11004001","0","2030/12/31 23:59:59"
"10160041","30","160","179","2022/12/16 5:00:00","2","11004001","20002","2030/12/31 23:59:59"
"10160042","500","160","179","2022/12/16 5:00:00","2","11004001","90007","2030/12/31 23:59:59"
"10160043","110","160","179","2022/12/16 5:00:00","5","11005001","0","2030/12/31 23:59:59"
"10160044","90000","160","179","2022/12/16 5:00:00","12","11005001","94002","2030/12/31 23:59:59"
"10160045","500","160","179","2022/12/16 5:00:00","2","11005001","90007","2030/12/31 23:59:59"
"10160046","110","160","179","2022/12/16 5:00:00","5","14001001","0","2030/12/31 23:59:59"
"10160047","240000","160","179","2022/12/16 5:00:00","12","14001001","94002","2030/12/31 23:59:59"
"10160048","9","160","179","2022/12/16 5:00:00","2","14001001","20003","2030/12/31 23:59:59"
"10160049","140","160","179","2022/12/16 5:00:00","5","14003001","0","2030/12/31 23:59:59"
"10160050","410000","160","179","2022/12/16 5:00:00","12","14003001","94002","2030/12/31 23:59:59"
"10160051","4","160","179","2022/12/16 5:00:00","2","14003001","22002","2030/12/31 23:59:59"
"10160114","25","160","179","2020/11/16 5:00:00","5","11101001","0","2022/12/16 4:59:59"
"10160115","9","160","179","2020/11/16 5:00:00","2","11101001","20003","2022/12/16 4:59:59"
"10160121","40","160","179","2020/11/16 5:00:00","5","11001002","0","2022/12/16 4:59:59"
"10160122","90000","160","179","2020/11/16 5:00:00","12","11001002","94002","2022/12/16 4:59:59"
"10160123","6","160","179","2020/11/16 5:00:00","2","11001002","23001","2022/12/16 4:59:59"
"10160152","50","160","179","2022/12/16 5:00:00","5","11101001","0","2030/12/31 23:59:59"
"10160153","9","160","179","2022/12/16 5:00:00","2","11101001","20003","2030/12/31 23:59:59"
"10160154","80","160","179","2022/12/16 5:00:00","5","11001002","0","2030/12/31 23:59:59"
"10160155","90000","160","179","2022/12/16 5:00:00","12","11001002","94002","2030/12/31 23:59:59"
"10160156","6","160","179","2022/12/16 5:00:00","2","11001002","23001","2030/12/31 23:59:59"
"10180003","40","180","199","2020/11/16 5:00:00","5","11001001","0","2022/12/16 4:59:59"
"10180004","100000","180","199","2020/11/16 5:00:00","12","11001001","94002","2022/12/16 4:59:59"
"10180005","10","180","199","2020/11/16 5:00:00","8","11001001","91002","2022/12/16 4:59:59"
"10180006","55","180","199","2020/11/16 5:00:00","5","11003001","0","2022/12/16 4:59:59"
"10180007","34","180","199","2020/11/16 5:00:00","2","11003001","20002","2022/12/16 4:59:59"
"10180008","10","180","199","2020/11/16 5:00:00","8","11003001","91002","2022/12/16 4:59:59"
"10180009","30","180","199","2020/11/16 5:00:00","5","13002001","0","2022/12/16 4:59:59"
"10180010","30","180","199","2020/11/16 5:00:00","5","18004001","0","2022/12/16 4:59:59"
"10180011","35","180","199","2020/11/16 5:00:00","5","16006001","0","2022/12/16 4:59:59"
"10180012","35","180","199","2020/11/16 5:00:00","5","16007001","0","2022/12/16 4:59:59"
"10180013","3","180","199","2020/11/16 5:00:00","2","16007001","22001","2022/12/16 4:59:59"
"10180014","45","180","199","2020/11/16 5:00:00","5","11004001","0","2022/12/16 4:59:59"
"10180015","34","180","199","2020/11/16 5:00:00","2","11004001","20002","2022/12/16 4:59:59"
"10180016","500","180","199","2020/11/16 5:00:00","2","11004001","90007","2022/12/16 4:59:59"
"10180017","55","180","199","2020/11/16 5:00:00","5","11005001","0","2022/12/16 4:59:59"
"10180018","100000","180","199","2020/11/16 5:00:00","12","11005001","94002","2022/12/16 4:59:59"
"10180019","500","180","199","2020/11/16 5:00:00","2","11005001","90007","2022/12/16 4:59:59"
"10180023","80","180","199","2022/12/16 5:00:00","5","11001001","0","2030/12/31 23:59:59"
"10180024","55","180","199","2020/11/16 5:00:00","5","14001001","0","2022/12/16 4:59:59"
"10180025","260000","180","199","2020/11/16 5:00:00","12","14001001","94002","2022/12/16 4:59:59"
"10180026","10","180","199","2020/11/16 5:00:00","2","14001001","20003","2022/12/16 4:59:59"
"10180027","70","180","199","2020/11/16 5:00:00","5","14003001","0","2022/12/16 4:59:59"
"10180028","450000","180","199","2020/11/16 5:00:00","12","14003001","94002","2022/12/16 4:59:59"
"10180029","4","180","199","2020/11/16 5:00:00","2","14003001","22002","2022/12/16 4:59:59"
"10180030","100000","180","199","2022/12/16 5:00:00","12","11001001","94002","2030/12/31 23:59:59"
"10180031","10","180","199","2022/12/16 5:00:00","8","11001001","91002","2030/12/31 23:59:59"
"10180032","110","180","199","2022/12/16 5:00:00","5","11003001","0","2030/12/31 23:59:59"
"10180033","34","180","199","2022/12/16 5:00:00","2","11003001","20002","2030/12/31 23:59:59"
"10180034","10","180","199","2022/12/16 5:00:00","8","11003001","91002","2030/12/31 23:59:59"
"10180035","60","180","199","2022/12/16 5:00:00","5","13002001","0","2030/12/31 23:59:59"
"10180036","60","180","199","2022/12/16 5:00:00","5","18004001","0","2030/12/31 23:59:59"
"10180037","70","180","199","2022/12/16 5:00:00","5","16006001","0","2024/02/14 23:59:59"
"10180038","70","180","199","2022/12/16 5:00:00","5","16007001","0","2024/02/14 23:59:59"
"10180039","3","180","199","2022/12/16 5:00:00","2","16007001","22001","2024/02/14 23:59:59"
"10180040","90","180","199","2022/12/16 5:00:00","5","11004001","0","2030/12/31 23:59:59"
"10180041","34","180","199","2022/12/16 5:00:00","2","11004001","20002","2030/12/31 23:59:59"
"10180042","500","180","199","2022/12/16 5:00:00","2","11004001","90007","2030/12/31 23:59:59"
"10180043","110","180","199","2022/12/16 5:00:00","5","11005001","0","2030/12/31 23:59:59"
"10180044","100000","180","199","2022/12/16 5:00:00","12","11005001","94002","2030/12/31 23:59:59"
"10180045","500","180","199","2022/12/16 5:00:00","2","11005001","90007","2030/12/31 23:59:59"
"10180046","110","180","199","2022/12/16 5:00:00","5","14001001","0","2030/12/31 23:59:59"
"10180047","260000","180","199","2022/12/16 5:00:00","12","14001001","94002","2030/12/31 23:59:59"
"10180048","10","180","199","2022/12/16 5:00:00","2","14001001","20003","2030/12/31 23:59:59"
"10180049","140","180","199","2022/12/16 5:00:00","5","14003001","0","2030/12/31 23:59:59"
"10180050","450000","180","199","2022/12/16 5:00:00","12","14003001","94002","2030/12/31 23:59:59"
"10180051","4","180","199","2022/12/16 5:00:00","2","14003001","22002","2030/12/31 23:59:59"
"10180114","30","180","199","2020/11/16 5:00:00","5","11101001","0","2022/12/16 4:59:59"
"10180115","10","180","199","2020/11/16 5:00:00","2","11101001","20003","2022/12/16 4:59:59"
"10180121","40","180","199","2020/11/16 5:00:00","5","11001002","0","2022/12/16 4:59:59"
"10180122","100000","180","199","2020/11/16 5:00:00","12","11001002","94002","2022/12/16 4:59:59"
"10180123","6","180","199","2020/11/16 5:00:00","2","11001002","23001","2022/12/16 4:59:59"
"10180152","60","180","199","2022/12/16 5:00:00","5","11101001","0","2030/12/31 23:59:59"
"10180153","10","180","199","2022/12/16 5:00:00","2","11101001","20003","2030/12/31 23:59:59"
"10180154","80","180","199","2022/12/16 5:00:00","5","11001002","0","2030/12/31 23:59:59"
"10180155","100000","180","199","2022/12/16 5:00:00","12","11001002","94002","2030/12/31 23:59:59"
"10180156","6","180","199","2022/12/16 5:00:00","2","11001002","23001","2030/12/31 23:59:59"
"10200003","45","200","219","2020/11/16 5:00:00","5","11001001","0","2030/12/31 23:59:59"
"10200004","110000","200","219","2020/11/16 5:00:00","12","11001001","94002","2030/12/31 23:59:59"
"10200005","10","200","219","2020/11/16 5:00:00","8","11001001","91002","2030/12/31 23:59:59"
"10200006","55","200","219","2020/11/16 5:00:00","5","11003001","0","2030/12/31 23:59:59"
"10200007","38","200","219","2020/11/16 5:00:00","2","11003001","20002","2030/12/31 23:59:59"
"10200008","10","200","219","2020/11/16 5:00:00","8","11003001","91002","2030/12/31 23:59:59"
"10200009","30","200","219","2020/11/16 5:00:00","5","13002001","0","2030/12/31 23:59:59"
"10200010","30","200","219","2020/11/16 5:00:00","5","18004001","0","2030/12/31 23:59:59"
"10200011","35","200","219","2020/11/16 5:00:00","5","16006001","0","2024/02/14 23:59:59"
"10200012","35","200","219","2020/11/16 5:00:00","5","16007001","0","2024/02/14 23:59:59"
"10200013","3","200","219","2020/11/16 5:00:00","2","16007001","22001","2024/02/14 23:59:59"
"10200014","45","200","219","2020/11/16 5:00:00","5","11004001","0","2030/12/31 23:59:59"
"10200015","38","200","219","2020/11/16 5:00:00","2","11004001","20002","2030/12/31 23:59:59"
"10200016","500","200","219","2020/11/16 5:00:00","2","11004001","90007","2030/12/31 23:59:59"
"10200017","55","200","219","2020/11/16 5:00:00","5","11005001","0","2030/12/31 23:59:59"
"10200018","120000","200","219","2020/11/16 5:00:00","12","11005001","94002","2030/12/31 23:59:59"
"10200019","500","200","219","2020/11/16 5:00:00","2","11005001","90007","2030/12/31 23:59:59"
"10200024","55","200","219","2020/11/16 5:00:00","5","14001001","0","2030/12/31 23:59:59"
"10200025","280000","200","219","2020/11/16 5:00:00","12","14001001","94002","2030/12/31 23:59:59"
"10200026","11","200","219","2020/11/16 5:00:00","2","14001001","20003","2030/12/31 23:59:59"
"10200027","70","200","219","2020/11/16 5:00:00","5","14003001","0","2030/12/31 23:59:59"
"10200028","480000","200","219","2020/11/16 5:00:00","12","14003001","94002","2030/12/31 23:59:59"
"10200029","4","200","219","2020/11/16 5:00:00","2","14003001","22002","2030/12/31 23:59:59"
"10200114","30","200","219","2020/11/16 5:00:00","5","11101001","0","2030/12/31 23:59:59"
"10200115","11","200","219","2020/11/16 5:00:00","2","11101001","20003","2030/12/31 23:59:59"
"10200121","45","200","219","2020/11/16 5:00:00","5","11001002","0","2030/12/31 23:59:59"
"10200122","110000","200","219","2020/11/16 5:00:00","12","11001002","94002","2030/12/31 23:59:59"
"10200123","6","200","219","2020/11/16 5:00:00","2","11001002","23001","2030/12/31 23:59:59"
"10220003","45","220","239","2020/11/16 5:00:00","5","11001001","0","2030/12/31 23:59:59"
