925919276cc7d5a08adcd1aab418eb1c01cc5fc597f318cb2bc3ac2784a3cac7,c47873d33bb04c804f03c941a195aeb5ee017c456d1513f2d7ce0701bf212bef,d24addf0fdb2546b465db963bdd434056c06db7175d67a23781740235c8c05e8,42e47fc8e809c15295c83b32ab638f84c20f43bba0c91eb2857c876e6a3ebea4,c53f489785c1670711aa9076ee74618cd904a38db0c36369a2cbf780a1ed9a75,ad5a3385174abbe02dda750ec806f73719b7f1ae0a002e8cd260c29cc87a23b0,c9ef935e06984f2489568efb176132dac62ade34f85bb20f836753e232acef4f,116e9a2805b00d1bfd05d1e4e8f65b8d05146452918e5b1e251cd0cb35d999b9,46d193643153c5259b9c90ad7f82efa5de76146b51816daac7727f2f8b0e4faf,4a98a5effe7f2821c2d7e99a11a2e1f8b8521434a38cc463124419d48a72e5ee,f0df819e3ded1b3e0b0f1b1bd69edfa46ea74aa1b2a04db82576c61363f01d3d,5bcdd7bd025c7b61ebf8e970d5a16d2c66a6648b05b8365e0fda518005aa1403,fe9f3eb8d853a061bcc3b236818a64f6d423871e710f92d3b3f2788aa77231dd,7bb8068a7b073d1bb50a2e16642285110759df8481254966d38470e51abac775
"101301","-285","10129104","2","ナナカ","2023/10/25 14:59:59","10129","2023/10/16 12:00:00","","301","51","1","8","11.9"
"123501","-285","10129105","1","リン（ハロウィン）","2023/10/25 14:59:59","10129","2023/10/16 12:00:00","","102","51","2","8","14.7"
"123601","-285","10129106","2","トモ（ハロウィン）","2023/10/25 14:59:59","10129","2023/10/16 12:00:00","","202","51","6","8","6.5"
"123701","-285","10129107","1","ナナカ（ハロウィン）","2023/10/25 14:59:59","10129","2023/10/16 12:00:00","","302","51","2","8","6.8"
"123501","-285","10129108","1","リン（ハロウィン）","2023/10/25 14:59:59","10129","2023/10/16 12:00:00","","103","51","2","8","9.7"
"123601","-285","10129109","1","トモ（ハロウィン）","2023/10/25 14:59:59","10129","2023/10/16 12:00:00","","203","51","5","8","2.7"
"123701","-285","10129110","1","ナナカ（ハロウィン）","2023/10/25 14:59:59","10129","2023/10/16 12:00:00","","303","51","2","8","8.1"
"102601","-285","10129111","5","リン","2030/01/01 14:59:59","10129","2023/10/16 12:00:00","","104","52","2","8","10.4"
"123501","-285","10129112","5","リン（ハロウィン）","2030/01/01 14:59:59","10129","2023/10/16 12:00:00","","104","52","2","8","10.4"
"103701","-285","10129113","2","トモ","2030/01/01 14:59:59","10129","2023/10/16 12:00:00","","204","52","2","8","0"
"123601","-285","10129114","2","トモ（ハロウィン）","2030/01/01 14:59:59","10129","2023/10/16 12:00:00","","204","52","2","8","0"
"101301","-285","10129115","6","ナナカ","2030/01/01 14:59:59","10129","2023/10/16 12:00:00","","304","52","2","8","5.3"
"123701","-285","10129116","6","ナナカ（ハロウィン）","2030/01/01 14:59:59","10129","2023/10/16 12:00:00","","304","52","2","8","5.3"
"102601","-285","10129117","4","リン","2030/01/01 14:59:59","10129","2023/10/16 12:00:00","","105","52","2","8","4"
"123501","-285","10129118","4","リン（ハロウィン）","2030/01/01 14:59:59","10129","2023/10/16 12:00:00","","105","52","2","8","4"
"103701","-285","10129119","4","トモ","2030/01/01 14:59:59","10129","2023/10/16 12:00:00","","205","52","1","8","15.4"
"123601","-285","10129120","4","トモ（ハロウィン）","2030/01/01 14:59:59","10129","2023/10/16 12:00:00","","205","52","1","8","15.4"
"101301","-285","10129121","3","ナナカ","2030/01/01 14:59:59","10129","2023/10/16 12:00:00","","305","52","3","8","0"
"123701","-285","10129122","3","ナナカ（ハロウィン）","2030/01/01 14:59:59","10129","2023/10/16 12:00:00","","305","52","3","8","0"
"102601","-285","10129123","4","リン","2030/01/01 14:59:59","10129","2023/10/16 12:00:00","","106","52","2","8","5.2"
"123501","-285","10129124","4","リン（ハロウィン）","2030/01/01 14:59:59","10129","2023/10/16 12:00:00","","106","52","2","8","5.2"
"103701","-285","10129125","1","トモ","2030/01/01 14:59:59","10129","2023/10/16 12:00:00","","206","52","2","8","9.8"
"123601","-285","10129126","1","トモ（ハロウィン）","2030/01/01 14:59:59","10129","2023/10/16 12:00:00","","206","52","2","8","9.8"
"101301","-285","10129127","2","ナナカ","2030/01/01 14:59:59","10129","2023/10/16 12:00:00","","306","52","2","8","0"
"123701","-285","10129128","2","ナナカ（ハロウィン）","2030/01/01 14:59:59","10129","2023/10/16 12:00:00","","306","52","2","8","0"
"190801","-416.5","10130001","1","カリン","2023/11/18 14:59:59","10130","2023/10/31 12:00:00","ミッションをクリアすると、\n報酬がもらえますよ！\n頑張ってください","1","53","2","0","3.414"
"190801","-416.5","10130002","1","カリン","2023/11/18 14:59:59","10130","2023/10/31 12:00:00","ミッションをクリアして、\n報酬をゲットしましょう！","2","53","2","0","3.099"
"190801","-416.5","10130003","1","カリン","2023/11/18 14:59:59","10130","2023/10/31 12:00:00","受け取ることができる\n報酬があるようです\n確認してみてください","3","54","2","0","2.801"
"190801","-416.5","10130004","2","カリン","2023/11/18 14:59:59","10130","2023/10/31 12:00:00","報酬がもらえますよ！\nチェックしてみてください","4","54","2","0","0"
"190801","-416.5","10130005","1","カリン","2023/11/18 14:59:59","10130","2023/10/31 12:00:00","イベントお疲れ様です！\n皆さんのご活躍ぶりには\nいつも感謝しています","5","57","1","0","0"
"190801","-363","10130006","1","カリン","2023/11/18 14:59:59","10130","2023/10/31 12:00:00","ギルド管理協会です！\n討伐証をお持ちでしたら、\n報酬交換できますよ","1","55","2","0","5.506"
"190801","-363","10130007","2","カリン","2023/11/18 14:59:59","10130","2023/10/31 12:00:00","お疲れ様です！\nここでは、討伐証と報酬を\n交換することができます！","2","55","1","0","1.216"
"190801","-363","10130008","2","カリン","2023/11/18 14:59:59","10130","2023/10/31 12:00:00","お疲れ様でした\n討伐証の交換、\nお忘れないように！","3","56","1","0","1.539"
"190801","-363","10130009","2","カリン","2023/11/18 14:59:59","10130","2023/10/31 12:00:00","終わっちゃいましたねー\n討伐証は努力の証！\n報酬と交換しましょう！","4","56","1","0","1.875"
"125802","-285","10130101","4","リリ","2023/11/18 14:59:59","10130","2023/10/31 12:00:00","","101","51","1","8","10.04"
"125801","-285","10130102","4","リリ（フォールン）","2023/11/18 14:59:59","10130","2023/10/31 12:00:00","","101","51","1","8","10.04"
"125802","-285","10130103","4","リリ","2023/11/18 14:59:59","10130","2023/10/31 12:00:00","","101","51","1","8","10.04"
"126002","-285","10130104","2","クリア","2023/11/18 14:59:59","10130","2023/10/31 12:00:00","","201","51","2","8","0"
"126001","-285","10130105","2","クリア（フォールン）","2023/11/18 14:59:59","10130","2023/10/31 12:00:00","","201","51","2","8","0"
"126002","-285","10130106","2","クリア","2023/11/18 14:59:59","10130","2023/10/31 12:00:00","","201","51","2","8","0"
"126102","-285","10130107","2","プレシア","2023/11/18 14:59:59","10130","2023/10/31 12:00:00","","301","51","2","8","0"
"125802","-285","10130110","2","リリ","2023/11/18 14:59:59","10130","2023/10/31 12:00:00","","102","51","2","8","0"
"125801","-285","10130111","2","リリ（フォールン）","2023/11/18 14:59:59","10130","2023/10/31 12:00:00","","102","51","2","8","0"
"125802","-285","10130112","2","リリ","2023/11/18 14:59:59","10130","2023/10/31 12:00:00","","102","51","2","8","0"
"126002","-285","10130113","2","クリア","2023/11/18 14:59:59","10130","2023/10/31 12:00:00","","202","51","2","8","0"
"126001","-285","10130114","2","クリア（フォールン）","2023/11/18 14:59:59","10130","2023/10/31 12:00:00","","202","51","2","8","0"
"126002","-285","10130115","2","クリア","2023/11/18 14:59:59","10130","2023/10/31 12:00:00","","202","51","2","8","0"
"126102","-285","10130116","1","プレシア","2023/11/18 14:59:59","10130","2023/10/31 12:00:00","","302","51","1","8","0"
"126101","-285","10130117","1","プレシア（フォールン）","2023/11/18 14:59:59","10130","2023/10/31 12:00:00","","302","51","1","8","0"
"126102","-285","10130118","1","プレシア","2023/11/18 14:59:59","10130","2023/10/31 12:00:00","","302","51","1","8","0"
"125802","-285","10130119","4","リリ","2023/11/18 14:59:59","10130","2023/10/31 12:00:00","","103","51","2","8","13.15"
"125801","-285","10130120","4","リリ（フォールン）","2023/11/18 14:59:59","10130","2023/10/31 12:00:00","","103","51","2","8","13.15"
"125802","-285","10130121","4","リリ","2023/11/18 14:59:59","10130","2023/10/31 12:00:00","","103","51","2","8","13.15"
"126002","-285","10130122","4","クリア","2023/11/18 14:59:59","10130","2023/10/31 12:00:00","","203","51","4","8","0"
"126001","-285","10130123","4","クリア（フォールン）","2023/11/18 14:59:59","10130","2023/10/31 12:00:00","","203","51","4","8","0"
"126002","-285","10130124","4","クリア","2023/11/18 14:59:59","10130","2023/10/31 12:00:00","","203","51","4","8","0"
"126102","-285","10130125","4","プレシア","2023/11/18 14:59:59","10130","2023/10/31 12:00:00","","303","51","4","8","0"
"126101","-285","10130126","4","プレシア（フォールン）","2023/11/18 14:59:59","10130","2023/10/31 12:00:00","","303","51","4","8","0"
"126102","-285","10130127","4","プレシア","2023/11/18 14:59:59","10130","2023/10/31 12:00:00","","303","51","4","8","0"
"125802","-285","10130128","4","リリ","2030/01/01 14:59:59","10130","2023/10/31 12:00:00","","104","52","2","8","12.15"
"125801","-285","10130129","4","リリ（フォールン）","2030/01/01 14:59:59","10130","2023/10/31 12:00:00","","104","52","2","8","12.15"
"125802","-285","10130130","4","リリ","2030/01/01 14:59:59","10130","2023/10/31 12:00:00","","104","52","2","8","12.15"
"126002","-285","10130131","4","クリア","2030/01/01 14:59:59","10130","2023/10/31 12:00:00","","204","52","2","8","6.08"
"126001","-285","10130132","4","クリア（フォールン）","2030/01/01 14:59:59","10130","2023/10/31 12:00:00","","204","52","2","8","6.08"
"126002","-285","10130133","4","クリア","2030/01/01 14:59:59","10130","2023/10/31 12:00:00","","204","52","2","8","6.08"
"126102","-285","10130134","1","プレシア","2030/01/01 14:59:59","10130","2023/10/31 12:00:00","","304","52","2","8","6.37"
"126101","-285","10130135","1","プレシア（フォールン）","2030/01/01 14:59:59","10130","2023/10/31 12:00:00","","304","52","2","8","6.37"
"126102","-285","10130136","1","プレシア","2030/01/01 14:59:59","10130","2023/10/31 12:00:00","","304","52","2","8","6.37"
"190801","-416.5","10131001","1","カリン","2023/11/25 14:59:59","10131","2023/11/16 12:00:00","ミッションをクリアすると、\n報酬がもらえますよ！\n頑張ってください","1","53","2","0","3.414"
"190801","-416.5","10131002","1","カリン","2023/11/25 14:59:59","10131","2023/11/16 12:00:00","ミッションをクリアして、\n報酬をゲットしましょう！","2","53","2","0","3.099"
"190801","-416.5","10131003","1","カリン","2023/11/25 14:59:59","10131","2023/11/16 12:00:00","受け取ることができる\n報酬があるようです\n確認してみてください","3","54","2","0","2.801"
"190801","-416.5","10131004","2","カリン","2023/11/25 14:59:59","10131","2023/11/16 12:00:00","報酬がもらえますよ！\nチェックしてみてください","4","54","2","0","0"
"190801","-416.5","10131005","1","カリン","2023/11/25 14:59:59","10131","2023/11/16 12:00:00","イベントお疲れ様です！\n皆さんのご活躍ぶりには\nいつも感謝しています","5","57","1","0","0"
"190801","-363","10131006","1","カリン","2023/11/25 14:59:59","10131","2023/11/16 12:00:00","ギルド管理協会です！\n討伐証をお持ちでしたら、\n報酬交換できますよ","1","55","2","0","5.506"
"190801","-363","10131007","2","カリン","2023/11/25 14:59:59","10131","2023/11/16 12:00:00","お疲れ様です！\nここでは、討伐証と報酬を\n交換することができます！","2","55","1","0","1.216"
"190801","-363","10131008","2","カリン","2023/11/25 14:59:59","10131","2023/11/16 12:00:00","お疲れ様でした\n討伐証の交換、\nお忘れないように！","3","56","1","0","1.539"
"190801","-363","10131009","2","カリン","2023/11/25 14:59:59","10131","2023/11/16 12:00:00","終わっちゃいましたねー\n討伐証は努力の証！\n報酬と交換しましょう！","4","56","1","0","1.875"
"100501","-285","10131101","4","マツリ","2023/11/25 14:59:59","10131","2023/11/16 12:00:00","","101","51","3","8","6.9"
"107101","-285","10131102","1","クリスティーナ","2023/11/25 14:59:59","10131","2023/11/16 12:00:00","","201","51","2","0","3.57"
"100501","-285","10131103","1","マツリ","2023/11/25 14:59:59","10131","2023/11/16 12:00:00","","102","51","2","8","8.2"
"107101","-285","10131105","1","クリスティーナ","2023/11/25 14:59:59","10131","2023/11/16 12:00:00","","202","51","2","0","6.88"
"123901","-285","10131107","1","マツリ（ワイルド）","2023/11/25 14:59:59","10131","2023/11/16 12:00:00","","103","51","2","8","9.6"
"123801","-285","10131108","1","クリスティーナ（ワイルド）","2023/11/25 14:59:59","10131","2023/11/16 12:00:00","","203","51","2","-12","10.19"
"100501","-285","10131109","4","マツリ","2030/01/01 14:59:59","10131","2023/11/16 12:00:00","","104","52","2","8","6.8"
"123901","-285","10131110","4","マツリ（ワイルド）","2030/01/01 14:59:59","10131","2023/11/16 12:00:00","","104","52","2","8","6.8"
"107101","-285","10131111","1","クリスティーナ","2030/01/01 14:59:59","10131","2023/11/16 12:00:00","","204","52","2","0","7.7"
"123801","-285","10131112","1","クリスティーナ（ワイルド）","2030/01/01 14:59:59","10131","2023/11/16 12:00:00","","204","52","2","-12","7.7"
"190803","-416.5","10132001","1","カリン","2023/12/18 14:59:59","10132","2023/11/30 12:00:00","ミッションをクリアすると、\n報酬がもらえますよ！\n頑張ってください","1","53","2","0","3.414"
"190803","-416.5","10132002","1","カリン","2023/12/18 14:59:59","10132","2023/11/30 12:00:00","ミッションをクリアして、\n報酬をゲットしましょう！","2","53","2","0","3.099"
"190803","-416.5","10132003","1","カリン","2023/12/18 14:59:59","10132","2023/11/30 12:00:00","受け取ることができる\n報酬があるようです\n確認してみてください","3","54","2","0","2.801"
"190803","-416.5","10132004","2","カリン","2023/12/18 14:59:59","10132","2023/11/30 12:00:00","報酬がもらえますよ！\nチェックしてみてください","4","54","2","0","0"
"190803","-416.5","10132005","1","カリン","2023/12/18 14:59:59","10132","2023/11/30 12:00:00","イベントお疲れ様です！\n皆さんのご活躍ぶりには\nいつも感謝しています","5","57","1","0","0"
"190803","-363","10132006","1","カリン","2023/12/18 14:59:59","10132","2023/11/30 12:00:00","ギルド管理協会です！\n討伐証をお持ちでしたら、\n報酬交換できますよ","1","55","2","0","5.506"
"190803","-363","10132007","2","カリン","2023/12/18 14:59:59","10132","2023/11/30 12:00:00","お疲れ様です！\nここでは、討伐証と報酬を\n交換することができます！","2","55","1","0","1.216"
"190803","-363","10132008","2","カリン","2023/12/18 14:59:59","10132","2023/11/30 12:00:00","お疲れ様でした\n討伐証の交換、\nお忘れないように！","3","56","1","0","1.539"
"190803","-363","10132009","2","カリン","2023/12/18 14:59:59","10132","2023/11/30 12:00:00","終わっちゃいましたねー\n討伐証は努力の証！\n報酬と交換しましょう！","4","56","1","0","1.875"
"127901","-285","10132101","2","ペコリーヌ（クリスマス）","2023/12/18 14:59:59","10132","2023/11/30 12:00:00","","101","51","1","8","10.68"
"128001","-285","10132102","1","クレジッタ（クリスマス）","2023/12/18 14:59:59","10132","2023/11/30 12:00:00","","201","51","5","0","13.63"
"127901","-285","10132103","2","ペコリーヌ（クリスマス）","2023/12/18 14:59:59","10132","2023/11/30 12:00:00","","102","51","4","8","9.08"
"128001","-285","10132104","3","クレジッタ（クリスマス）","2023/12/18 14:59:59","10132","2023/11/30 12:00:00","","202","51","3","0","0"
"127901","-285","10132105","1","ペコリーヌ（クリスマス）","2023/12/18 14:59:59","10132","2023/11/30 12:00:00","","103","51","2","8","12.45"
"128001","-285","10132106","3","クレジッタ（クリスマス）","2023/12/18 14:59:59","10132","2023/11/30 12:00:00","","203","51","6","0","7.18"
"127901","-285","10132107","1","ペコリーヌ（クリスマス）","2023/12/18 14:59:59","10132","2023/11/30 12:00:00","","104","52","2","8","5.43"
"128001","-285","10132108","4","クレジッタ（クリスマス）","2023/12/18 14:59:59","10132","2023/11/30 12:00:00","","204","52","1","0","12.27"
"190803","-416.5","10133001","1","カリン","2023/12/27 14:59:59","10133","2023/12/18 12:00:00","ミッションをクリアすると、\n報酬がもらえますよ！\n頑張ってください","1","53","2","0","3.414"
"190803","-416.5","10133002","1","カリン","2023/12/27 14:59:59","10133","2023/12/18 12:00:00","ミッションをクリアして、\n報酬をゲットしましょう！","2","53","2","0","3.099"
"190803","-416.5","10133003","1","カリン","2023/12/27 14:59:59","10133","2023/12/18 12:00:00","受け取ることができる\n報酬があるようです\n確認してみてください","3","54","2","0","2.801"
"190803","-416.5","10133004","2","カリン","2023/12/27 14:59:59","10133","2023/12/18 12:00:00","報酬がもらえますよ！\nチェックしてみてください","4","54","2","0","0"
"190803","-416.5","10133005","1","カリン","2023/12/27 14:59:59","10133","2023/12/18 12:00:00","イベントお疲れ様です！\n皆さんのご活躍ぶりには\nいつも感謝しています","5","57","1","0","0"
"190803","-363","10133006","1","カリン","2023/12/27 14:59:59","10133","2023/12/18 12:00:00","ギルド管理協会です！\n討伐証をお持ちでしたら、\n報酬交換できますよ","1","55","2","0","5.506"
"190803","-363","10133007","2","カリン","2023/12/27 14:59:59","10133","2023/12/18 12:00:00","お疲れ様です！\nここでは、討伐証と報酬を\n交換することができます！","2","55","1","0","1.216"
"190803","-363","10133008","2","カリン","2023/12/27 14:59:59","10133","2023/12/18 12:00:00","お疲れ様でした\n討伐証の交換、\nお忘れないように！","3","56","1","0","1.539"
"190803","-363","10133009","2","カリン","2023/12/27 14:59:59","10133","2023/12/18 12:00:00","終わっちゃいましたねー\n討伐証は努力の証！\n報酬と交換しましょう！","4","56","1","0","1.875"
"100601","-285","10133101","4","アカリ","2023/12/27 14:59:59","10133","2023/12/18 12:00:00","","101","51","5","8","12.01"
"102201","-285","10133102","6","ヨリ","2023/12/27 14:59:59","10133","2023/12/18 12:00:00","","201","51","5","8","9.894"
"104701","-285","10133103","1","ジュン","2023/12/27 14:59:59","10133","2023/12/18 12:00:00","","301","51","1","8","8.6"
"124001","-285","10133104","1","アカリ（クリスマス）","2023/12/27 14:59:59","10133","2023/12/18 12:00:00","","102","51","2","8","11.96"
"124101","-285","10133105","1","ヨリ（クリスマス）","2023/12/27 14:59:59","10133","2023/12/18 12:00:00","","202","51","3","8","15.2"
"124201","-285","10133106","6","ジュン（クリスマス）","2023/12/27 14:59:59","10133","2023/12/18 12:00:00","","302","51","6","0","6.5"
"124001","-285","10133107","4","アカリ（クリスマス）","2023/12/27 14:59:59","10133","2023/12/18 12:00:00","","103","51","4","8","6.8"
"124101","-285","10133108","1","ヨリ（クリスマス）","2023/12/27 14:59:59","10133","2023/12/18 12:00:00","","203","51","2","8","7.98"
"124201","-285","10133109","1","ジュン（クリスマス）","2023/12/27 14:59:59","10133","2023/12/18 12:00:00","","303","51","2","0","2.751"
"100601","-285","10133110","2","アカリ","2030/01/01 14:59:59","10133","2023/12/18 12:00:00","","104","52","2","8","0"
"124001","-285","10133111","2","アカリ（クリスマス）","2030/01/01 14:59:59","10133","2023/12/18 12:00:00","","104","52","2","8","0"
"102201","-285","10133112","2","ヨリ","2030/01/01 14:59:59","10133","2023/12/18 12:00:00","","204","52","5","8","21.986"
"124101","-285","10133113","2","ヨリ（クリスマス）","2030/01/01 14:59:59","10133","2023/12/18 12:00:00","","204","52","5","8","21.986"
"104701","-285","10133114","1","ジュン","2030/01/01 14:59:59","10133","2023/12/18 12:00:00","","304","52","2","8","11.97"
"124201","-285","10133115","2","ジュン（クリスマス）","2030/01/01 14:59:59","10133","2023/12/18 12:00:00","","304","52","2","0","15.77"
"190804","-416.5","10134001","1","カリン","2030/01/01 14:59:59","10134","2023/12/31 12:00:00","ミッションをクリアすると、\n報酬がもらえますよ！\n頑張ってください","1","53","2","0","3.414"
"190804","-416.5","10134002","1","カリン","2030/01/01 14:59:59","10134","2023/12/31 12:00:00","ミッションをクリアして、\n報酬をゲットしましょう！","2","53","2","0","3.099"
"190804","-416.5","10134003","1","カリン","2030/01/01 14:59:59","10134","2023/12/31 12:00:00","受け取ることができる\n報酬があるようです\n確認してみてください","3","54","2","0","2.801"
"190804","-416.5","10134004","2","カリン","2030/01/01 14:59:59","10134","2023/12/31 12:00:00","報酬がもらえますよ！\nチェックしてみてください","4","54","2","0","0"
"190804","-416.5","10134005","1","カリン","2030/01/01 14:59:59","10134","2023/12/31 12:00:00","イベントお疲れ様です！\n皆さんのご活躍ぶりには\nいつも感謝しています","5","57","1","0","0"
"190804","-363","10134006","1","カリン","2030/01/01 14:59:59","10134","2023/12/31 12:00:00","ギルド管理協会です！\n討伐証をお持ちでしたら、\n報酬交換できますよ","1","55","2","0","5.506"
"190804","-363","10134007","2","カリン","2030/01/01 14:59:59","10134","2023/12/31 12:00:00","お疲れ様です！\nここでは、討伐証と報酬を\n交換することができます！","2","55","1","0","1.216"
"190804","-363","10134008","2","カリン","2030/01/01 14:59:59","10134","2023/12/31 12:00:00","お疲れ様でした\n討伐証の交換、\nお忘れないように！","3","56","1","0","1.539"
"190804","-363","10134009","2","カリン","2030/01/01 14:59:59","10134","2023/12/31 12:00:00","終わっちゃいましたねー\n討伐証は努力の証！\n報酬と交換しましょう！","4","56","1","0","1.875"
"128301","-285","10134101","1","イノリ（ニューイヤー）","2024/01/18 14:59:59","10134","2023/12/31 12:00:00","","101","51","2","0","3.6"
"128301","-285","10134102","4","イノリ（ニューイヤー）","2024/01/18 14:59:59","10134","2023/12/31 12:00:00","","102","51","3","0","10.7"
"128301","-285","10134103","1","イノリ（ニューイヤー）","2024/01/18 14:59:59","10134","2023/12/31 12:00:00","","103","51","2","0","3.7"
"128301","-285","10134104","5","イノリ（ニューイヤー）","2030/01/01 14:59:59","10134","2023/12/31 12:00:00","","104","52","2","0","9"
"128401","-285","10134105","2","ハツネ（ニューイヤー）","2024/01/18 14:59:59","10134","2023/12/31 12:00:00","","201","51","2","0","0"
"128401","-285","10134106","1","ハツネ（ニューイヤー）","2024/01/18 14:59:59","10134","2023/12/31 12:00:00","","202","51","2","0","4.3"
"128401","-285","10134107","2","ハツネ（ニューイヤー）","2024/01/18 14:59:59","10134","2023/12/31 12:00:00","","203","51","2","0","0"
"128401","-285","10134108","1","ハツネ（ニューイヤー）","2030/01/01 14:59:59","10134","2023/12/31 12:00:00","","204","52","5","0","9.8"
"101401","-285","10134109","3","カスミ（通常）","2024/01/18 14:59:59","10134","2023/12/31 12:00:00","","301","51","1","0","10.4"
"128501","-285","10134110","2","カスミ（ニューイヤー）","2024/01/18 14:59:59","10134","2023/12/31 12:00:00","","302","51","5","0","5.4"
"128501","-285","10134111","1","カスミ（ニューイヤー）","2024/01/18 14:59:59","10134","2023/12/31 12:00:00","","303","51","1","0","0"
"101401","-285","10134112","3","カスミ（通常）","2030/01/01 14:59:59","10134","2023/12/31 12:00:00","","304","52","2","0","9.9"
"128501","-285","10134113","3","カスミ（ニューイヤー）","2030/01/01 14:59:59","10134","2023/12/31 12:00:00","","314","52","2","0","9.9"
"128501","-285","10134114","2","カスミ（ニューイヤー）","2024/01/18 14:59:59","10134","2023/12/31 12:00:00","","302","51","5","0","5.4"
"128501","-285","10134115","3","カスミ（ニューイヤー）","2030/01/01 14:59:59","10134","2023/12/31 12:00:00","","314","52","2","0","9.9"
"190804","-416.5","10135001","1","カリン","2024/01/25 14:59:59","10135","2024/01/16 12:00:00","ミッションをクリアすると、\n報酬がもらえますよ！\n頑張ってください","1","53","2","0","3.414"
"190804","-416.5","10135002","1","カリン","2024/01/25 14:59:59","10135","2024/01/16 12:00:00","ミッションをクリアして、\n報酬をゲットしましょう！","2","53","2","0","3.099"
"190804","-416.5","10135003","1","カリン","2024/01/25 14:59:59","10135","2024/01/16 12:00:00","受け取ることができる\n報酬があるようです\n確認してみてください","3","54","2","0","2.801"
"190804","-416.5","10135004","2","カリン","2024/01/25 14:59:59","10135","2024/01/16 12:00:00","報酬がもらえますよ！\nチェックしてみてください","4","54","2","0","0"
"190804","-416.5","10135005","1","カリン","2024/01/25 14:59:59","10135","2024/01/16 12:00:00","イベントお疲れ様です！\n皆さんのご活躍ぶりには\nいつも感謝しています","5","57","1","0","0"
"190804","-363","10135006","1","カリン","2024/01/25 14:59:59","10135","2024/01/16 12:00:00","ギルド管理協会です！\n討伐証をお持ちでしたら、\n報酬交換できますよ","1","55","2","0","5.506"
"190804","-363","10135007","2","カリン","2024/01/25 14:59:59","10135","2024/01/16 12:00:00","お疲れ様です！\nここでは、討伐証と報酬を\n交換することができます！","2","55","1","0","1.216"
"190804","-363","10135008","2","カリン","2024/01/25 14:59:59","10135","2024/01/16 12:00:00","お疲れ様でした\n討伐証の交換、\nお忘れないように！","3","56","1","0","1.539"
"190804","-363","10135009","2","カリン","2024/01/25 14:59:59","10135","2024/01/16 12:00:00","終わっちゃいましたねー\n討伐証は努力の証！\n報酬と交換しましょう！","4","56","1","0","1.875"
"124501","-285","10135101","2","ホマレ（ニューイヤー）","2024/01/25 14:59:59","10135","2024/01/16 12:00:00","","101","51","2","-8","0"
"124501","-285","10135102","1","ホマレ（ニューイヤー）","2024/01/25 14:59:59","10135","2024/01/16 12:00:00","","102","51","5","-8","6.38"
"124501","-285","10135103","6","ホマレ（ニューイヤー）","2024/01/25 14:59:59","10135","2024/01/16 12:00:00","","103","51","2","-8","12.97"
"124501","-285","10135104","1","ホマレ（ニューイヤー）","2030/01/01 14:59:59","10135","2024/01/16 12:00:00","","104","52","2","-8","11.1"
"124701","-285","10135105","2","ミツキ（ニューイヤー）","2024/01/25 14:59:59","10135","2024/01/16 12:00:00","","201","51","1","-8","7.82"
"124701","-285","10135106","1","ミツキ（ニューイヤー）","2024/01/25 14:59:59","10135","2024/01/16 12:00:00","","202","51","6","-8","8.22"
"124701","-285","10135107","1","ミツキ（ニューイヤー）","2024/01/25 14:59:59","10135","2024/01/16 12:00:00","","203","51","1","-8","0"
"124701","-285","10135108","1","ミツキ（ニューイヤー）","2030/01/01 14:59:59","10135","2024/01/16 12:00:00","","204","52","2","-8","12.45"
"124601","-285","10135109","1","ミサト（ニューイヤー）","2024/01/25 14:59:59","10135","2024/01/16 12:00:00","","301","51","2","8","10.52"
"124601","-285","10135110","1","ミサト（ニューイヤー）","2024/01/25 14:59:59","10135","2024/01/16 12:00:00","","302","51","5","8","11.1"
"124601","-285","10135111","6","ミサト（ニューイヤー）","2024/01/25 14:59:59","10135","2024/01/16 12:00:00","","303","51","2","8","11.5"
"124601","-285","10135112","2","ミサト（ニューイヤー）","2030/01/01 14:59:59","10135","2024/01/16 12:00:00","","304","52","6","8","12.8"
"190801","-416.5","10136001","1","カリン","2030/01/01 14:59:59","10136","2024/01/31 12:00:00","ミッションをクリアすると、\n報酬がもらえますよ！\n頑張ってください","1","53","2","0","3.414"
"190801","-416.5","10136002","1","カリン","2030/01/01 14:59:59","10136","2024/01/31 12:00:00","ミッションをクリアして、\n報酬をゲットしましょう！","2","53","2","0","3.099"
"190801","-416.5","10136003","1","カリン","2030/01/01 14:59:59","10136","2024/01/31 12:00:00","受け取ることができる\n報酬があるようです\n確認してみてください","3","54","2","0","2.801"
"190801","-416.5","10136004","2","カリン","2030/01/01 14:59:59","10136","2024/01/31 12:00:00","報酬がもらえますよ！\nチェックしてみてください","4","54","2","0","0"
"190801","-416.5","10136005","1","カリン","2030/01/01 14:59:59","10136","2024/01/31 12:00:00","イベントお疲れ様です！\n皆さんのご活躍ぶりには\nいつも感謝しています","5","57","1","0","0"
"190801","-363","10136006","1","カリン","2030/01/01 14:59:59","10136","2024/01/31 12:00:00","ギルド管理協会です！\n討伐証をお持ちでしたら、\n報酬交換できますよ","1","55","2","0","5.506"
"190801","-363","10136007","2","カリン","2030/01/01 14:59:59","10136","2024/01/31 12:00:00","お疲れ様です！\nここでは、討伐証と報酬を\n交換することができます！","2","55","1","0","1.216"
"190801","-363","10136008","2","カリン","2030/01/01 14:59:59","10136","2024/01/31 12:00:00","お疲れ様でした\n討伐証の交換、\nお忘れないように！","3","56","1","0","1.539"
