795ba3d6884e40c3adf9fc5f66b0a9f2be304e0e994473d0cd9c0822cbf6a36e,bb19a44146a66dbf9f63f48337e01ba9afd3eb8152693d35f1788d0257b454a4,5a14f8d75fb1045f586281ac9801e18a3b03e713f54da20668d7e6a8effacd03,b5bb7dd1348534b377e17754fc7ed553842ff8df7a77c0980c41b083b0e89cf3,3554f261260f65e4aa2b6cae3ed676529d967bb114e22a5bd1c7abf43eda70ec,458c75ed0da358e08a730c3959dd2e9b1fd6f3450d11cd818b7086fce692cf76,9b58b0073117ce6bc75be549ba7d15a654dd8b5373e23ad3f635643db62548b7,eb792ff1c44ce4cffe711962faa0dbe3e9c47fc5d5ca20b726f1a448dc52b363,d505e7e3161e44135d397d0ec78bee28336a79c5eeb1f97a92236bb44bd407c9
"95","12","119","14003001","300000","2020/11/16 5:00:00","2022/12/16 4:59:59","94002","10095028"
"95","2","119","14003001","4","2020/11/16 5:00:00","2022/12/16 4:59:59","22002","10095029"
"95","12","119","11001001","70000","2022/12/16 5:00:00","2030/12/31 23:59:59","94002","10095030"
"95","8","119","11001001","10","2022/12/16 5:00:00","2030/12/31 23:59:59","91002","10095031"
"95","5","119","11003001","100","2022/12/16 5:00:00","2030/12/31 23:59:59","0","10095032"
"95","2","119","11003001","18","2022/12/16 5:00:00","2030/12/31 23:59:59","20002","10095033"
"95","8","119","11003001","10","2022/12/16 5:00:00","2030/12/31 23:59:59","91002","10095034"
"95","5","119","13002001","50","2022/12/16 5:00:00","2030/12/31 23:59:59","0","10095035"
"95","5","119","18004001","50","2022/12/16 5:00:00","2030/12/31 23:59:59","0","10095036"
"95","5","119","16006001","60","2022/12/16 5:00:00","2024/02/14 23:59:59","0","10095037"
"95","5","119","16007001","60","2022/12/16 5:00:00","2024/02/14 23:59:59","0","10095038"
"95","2","119","16007001","3","2022/12/16 5:00:00","2024/02/14 23:59:59","22001","10095039"
"95","5","119","11004001","80","2022/12/16 5:00:00","2030/12/31 23:59:59","0","10095040"
"95","2","119","11004001","18","2022/12/16 5:00:00","2030/12/31 23:59:59","20002","10095041"
"95","2","119","11004001","500","2022/12/16 5:00:00","2030/12/31 23:59:59","90007","10095042"
"95","5","119","11005001","100","2022/12/16 5:00:00","2030/12/31 23:59:59","0","10095043"
"95","12","119","11005001","60000","2022/12/16 5:00:00","2030/12/31 23:59:59","94002","10095044"
"95","2","119","11005001","500","2022/12/16 5:00:00","2030/12/31 23:59:59","90007","10095045"
"95","5","119","14001001","100","2022/12/16 5:00:00","2030/12/31 23:59:59","0","10095046"
"95","12","119","14001001","170000","2022/12/16 5:00:00","2030/12/31 23:59:59","94002","10095047"
"95","2","119","14001001","6","2022/12/16 5:00:00","2030/12/31 23:59:59","20003","10095048"
"95","5","119","14003001","130","2022/12/16 5:00:00","2030/12/31 23:59:59","0","10095049"
"95","12","119","14003001","300000","2022/12/16 5:00:00","2030/12/31 23:59:59","94002","10095050"
"95","2","119","14003001","4","2022/12/16 5:00:00","2030/12/31 23:59:59","22002","10095051"
"95","5","119","11101001","25","2020/11/16 5:00:00","2022/12/16 4:59:59","0","10095114"
"95","2","119","11101001","6","2020/11/16 5:00:00","2022/12/16 4:59:59","20003","10095115"
"95","5","119","11001002","40","2020/11/16 5:00:00","2022/12/16 4:59:59","0","10095121"
"95","12","119","11001002","70000","2020/11/16 5:00:00","2022/12/16 4:59:59","94002","10095122"
"95","2","119","11001002","6","2020/11/16 5:00:00","2022/12/16 4:59:59","23001","10095123"
"95","5","119","11101001","50","2022/12/16 5:00:00","2030/12/31 23:59:59","0","10095152"
"95","2","119","11101001","6","2022/12/16 5:00:00","2030/12/31 23:59:59","20003","10095153"
"95","5","119","11001002","80","2022/12/16 5:00:00","2030/12/31 23:59:59","0","10095154"
"95","12","119","11001002","70000","2022/12/16 5:00:00","2030/12/31 23:59:59","94002","10095155"
"95","2","119","11001002","6","2022/12/16 5:00:00","2030/12/31 23:59:59","23001","10095156"
"120","5","139","11001001","40","2020/11/16 5:00:00","2022/12/16 4:59:59","0","10120003"
"120","12","139","11001001","80000","2020/11/16 5:00:00","2022/12/16 4:59:59","94002","10120004"
"120","8","139","11001001","10","2020/11/16 5:00:00","2022/12/16 4:59:59","91002","10120005"
"120","5","139","11003001","55","2020/11/16 5:00:00","2022/12/16 4:59:59","0","10120006"
"120","2","139","11003001","22","2020/11/16 5:00:00","2022/12/16 4:59:59","20002","10120007"
"120","8","139","11003001","10","2020/11/16 5:00:00","2022/12/16 4:59:59","91002","10120008"
"120","5","139","13002001","25","2020/11/16 5:00:00","2022/12/16 4:59:59","0","10120009"
"120","5","139","18004001","25","2020/11/16 5:00:00","2022/12/16 4:59:59","0","10120010"
"120","5","139","16006001","35","2020/11/16 5:00:00","2022/12/16 4:59:59","0","10120011"
"120","5","139","16007001","30","2020/11/16 5:00:00","2022/12/16 4:59:59","0","10120012"
"120","2","139","16007001","3","2020/11/16 5:00:00","2022/12/16 4:59:59","22001","10120013"
"120","5","139","11004001","40","2020/11/16 5:00:00","2022/12/16 4:59:59","0","10120014"
"120","2","139","11004001","22","2020/11/16 5:00:00","2022/12/16 4:59:59","20002","10120015"
"120","2","139","11004001","500","2020/11/16 5:00:00","2022/12/16 4:59:59","90007","10120016"
"120","5","139","11005001","55","2020/11/16 5:00:00","2022/12/16 4:59:59","0","10120017"
"120","12","139","11005001","70000","2020/11/16 5:00:00","2022/12/16 4:59:59","94002","10120018"
"120","2","139","11005001","500","2020/11/16 5:00:00","2022/12/16 4:59:59","90007","10120019"
"120","5","139","11001001","80","2022/12/16 5:00:00","2030/12/31 23:59:59","0","10120023"
"120","5","139","14001001","55","2020/11/16 5:00:00","2022/12/16 4:59:59","0","10120024"
"120","12","139","14001001","200000","2020/11/16 5:00:00","2022/12/16 4:59:59","94002","10120025"
"120","2","139","14001001","7","2020/11/16 5:00:00","2022/12/16 4:59:59","20003","10120026"
"120","5","139","14003001","65","2020/11/16 5:00:00","2022/12/16 4:59:59","0","10120027"
"120","12","139","14003001","340000","2020/11/16 5:00:00","2022/12/16 4:59:59","94002","10120028"
"120","2","139","14003001","4","2020/11/16 5:00:00","2022/12/16 4:59:59","22002","10120029"
"120","12","139","11001001","80000","2022/12/16 5:00:00","2030/12/31 23:59:59","94002","10120030"
"120","8","139","11001001","10","2022/12/16 5:00:00","2030/12/31 23:59:59","91002","10120031"
"120","5","139","11003001","110","2022/12/16 5:00:00","2030/12/31 23:59:59","0","10120032"
"120","2","139","11003001","22","2022/12/16 5:00:00","2030/12/31 23:59:59","20002","10120033"
"120","8","139","11003001","10","2022/12/16 5:00:00","2030/12/31 23:59:59","91002","10120034"
"120","5","139","13002001","50","2022/12/16 5:00:00","2030/12/31 23:59:59","0","10120035"
"120","5","139","18004001","50","2022/12/16 5:00:00","2030/12/31 23:59:59","0","10120036"
"120","5","139","16006001","70","2022/12/16 5:00:00","2024/02/14 23:59:59","0","10120037"
"120","5","139","16007001","60","2022/12/16 5:00:00","2024/02/14 23:59:59","0","10120038"
"120","2","139","16007001","3","2022/12/16 5:00:00","2024/02/14 23:59:59","22001","10120039"
"120","5","139","11004001","80","2022/12/16 5:00:00","2030/12/31 23:59:59","0","10120040"
"120","2","139","11004001","22","2022/12/16 5:00:00","2030/12/31 23:59:59","20002","10120041"
"120","2","139","11004001","500","2022/12/16 5:00:00","2030/12/31 23:59:59","90007","10120042"
"120","5","139","11005001","110","2022/12/16 5:00:00","2030/12/31 23:59:59","0","10120043"
"120","12","139","11005001","70000","2022/12/16 5:00:00","2030/12/31 23:59:59","94002","10120044"
"120","2","139","11005001","500","2022/12/16 5:00:00","2030/12/31 23:59:59","90007","10120045"
"120","5","139","14001001","110","2022/12/16 5:00:00","2030/12/31 23:59:59","0","10120046"
"120","12","139","14001001","200000","2022/12/16 5:00:00","2030/12/31 23:59:59","94002","10120047"
"120","2","139","14001001","7","2022/12/16 5:00:00","2030/12/31 23:59:59","20003","10120048"
"120","5","139","14003001","130","2022/12/16 5:00:00","2030/12/31 23:59:59","0","10120049"
"120","12","139","14003001","340000","2022/12/16 5:00:00","2030/12/31 23:59:59","94002","10120050"
"120","2","139","14003001","4","2022/12/16 5:00:00","2030/12/31 23:59:59","22002","10120051"
"120","5","139","11101001","25","2020/11/16 5:00:00","2022/12/16 4:59:59","0","10120114"
"120","2","139","11101001","7","2020/11/16 5:00:00","2022/12/16 4:59:59","20003","10120115"
"120","5","139","11001002","40","2020/11/16 5:00:00","2022/12/16 4:59:59","0","10120121"
"120","12","139","11001002","70000","2020/11/16 5:00:00","2022/12/16 4:59:59","94002","10120122"
"120","2","139","11001002","6","2020/11/16 5:00:00","2022/12/16 4:59:59","23001","10120123"
"120","5","139","11101001","50","2022/12/16 5:00:00","2030/12/31 23:59:59","0","10120152"
"120","2","139","11101001","7","2022/12/16 5:00:00","2030/12/31 23:59:59","20003","10120153"
"120","5","139","11001002","80","2022/12/16 5:00:00","2030/12/31 23:59:59","0","10120154"
"120","12","139","11001002","70000","2022/12/16 5:00:00","2030/12/31 23:59:59","94002","10120155"
"120","2","139","11001002","6","2022/12/16 5:00:00","2030/12/31 23:59:59","23001","10120156"
"140","5","159","11001001","40","2020/11/16 5:00:00","2022/12/16 4:59:59","0","10140003"
"140","12","159","11001001","80000","2020/11/16 5:00:00","2022/12/16 4:59:59","94002","10140004"
"140","8","159","11001001","10","2020/11/16 5:00:00","2022/12/16 4:59:59","91002","10140005"
"140","5","159","11003001","55","2020/11/16 5:00:00","2022/12/16 4:59:59","0","10140006"
"140","2","159","11003001","26","2020/11/16 5:00:00","2022/12/16 4:59:59","20002","10140007"
"140","8","159","11003001","10","2020/11/16 5:00:00","2022/12/16 4:59:59","91002","10140008"
"140","5","159","13002001","25","2020/11/16 5:00:00","2022/12/16 4:59:59","0","10140009"
"140","5","159","18004001","25","2020/11/16 5:00:00","2022/12/16 4:59:59","0","10140010"
"140","5","159","16006001","35","2020/11/16 5:00:00","2022/12/16 4:59:59","0","10140011"
"140","5","159","16007001","35","2020/11/16 5:00:00","2022/12/16 4:59:59","0","10140012"
"140","2","159","16007001","3","2020/11/16 5:00:00","2022/12/16 4:59:59","22001","10140013"
"140","5","159","11004001","40","2020/11/16 5:00:00","2022/12/16 4:59:59","0","10140014"
"140","2","159","11004001","26","2020/11/16 5:00:00","2022/12/16 4:59:59","20002","10140015"
"140","2","159","11004001","500","2020/11/16 5:00:00","2022/12/16 4:59:59","90007","10140016"
"140","5","159","11005001","55","2020/11/16 5:00:00","2022/12/16 4:59:59","0","10140017"
"140","12","159","11005001","80000","2020/11/16 5:00:00","2022/12/16 4:59:59","94002","10140018"
"140","2","159","11005001","500","2020/11/16 5:00:00","2022/12/16 4:59:59","90007","10140019"
"140","5","159","11001001","80","2022/12/16 5:00:00","2030/12/31 23:59:59","0","10140023"
"140","5","159","14001001","55","2020/11/16 5:00:00","2022/12/16 4:59:59","0","10140024"
"140","12","159","14001001","220000","2020/11/16 5:00:00","2022/12/16 4:59:59","94002","10140025"
"140","2","159","14001001","8","2020/11/16 5:00:00","2022/12/16 4:59:59","20003","10140026"
"140","5","159","14003001","70","2020/11/16 5:00:00","2022/12/16 4:59:59","0","10140027"
"140","12","159","14003001","380000","2020/11/16 5:00:00","2022/12/16 4:59:59","94002","10140028"
"140","2","159","14003001","4","2020/11/16 5:00:00","2022/12/16 4:59:59","22002","10140029"
"140","12","159","11001001","80000","2022/12/16 5:00:00","2030/12/31 23:59:59","94002","10140030"
"140","8","159","11001001","10","2022/12/16 5:00:00","2030/12/31 23:59:59","91002","10140031"
"140","5","159","11003001","110","2022/12/16 5:00:00","2030/12/31 23:59:59","0","10140032"
"140","2","159","11003001","26","2022/12/16 5:00:00","2030/12/31 23:59:59","20002","10140033"
"140","8","159","11003001","10","2022/12/16 5:00:00","2030/12/31 23:59:59","91002","10140034"
"140","5","159","13002001","50","2022/12/16 5:00:00","2030/12/31 23:59:59","0","10140035"
"140","5","159","18004001","50","2022/12/16 5:00:00","2030/12/31 23:59:59","0","10140036"
"140","5","159","16006001","70","2022/12/16 5:00:00","2024/02/14 23:59:59","0","10140037"
"140","5","159","16007001","70","2022/12/16 5:00:00","2024/02/14 23:59:59","0","10140038"
"140","2","159","16007001","3","2022/12/16 5:00:00","2024/02/14 23:59:59","22001","10140039"
"140","5","159","11004001","80","2022/12/16 5:00:00","2030/12/31 23:59:59","0","10140040"
"140","2","159","11004001","26","2022/12/16 5:00:00","2030/12/31 23:59:59","20002","10140041"
"140","2","159","11004001","500","2022/12/16 5:00:00","2030/12/31 23:59:59","90007","10140042"
"140","5","159","11005001","110","2022/12/16 5:00:00","2030/12/31 23:59:59","0","10140043"
"140","12","159","11005001","80000","2022/12/16 5:00:00","2030/12/31 23:59:59","94002","10140044"
"140","2","159","11005001","500","2022/12/16 5:00:00","2030/12/31 23:59:59","90007","10140045"
"140","5","159","14001001","110","2022/12/16 5:00:00","2030/12/31 23:59:59","0","10140046"
"140","12","159","14001001","220000","2022/12/16 5:00:00","2030/12/31 23:59:59","94002","10140047"
"140","2","159","14001001","8","2022/12/16 5:00:00","2030/12/31 23:59:59","20003","10140048"
"140","5","159","14003001","140","2022/12/16 5:00:00","2030/12/31 23:59:59","0","10140049"
"140","12","159","14003001","380000","2022/12/16 5:00:00","2030/12/31 23:59:59","94002","10140050"
"140","2","159","14003001","4","2022/12/16 5:00:00","2030/12/31 23:59:59","22002","10140051"
"140","5","159","11101001","25","2020/11/16 5:00:00","2022/12/16 4:59:59","0","10140114"
"140","2","159","11101001","8","2020/11/16 5:00:00","2022/12/16 4:59:59","20003","10140115"
"140","5","159","11001002","40","2020/11/16 5:00:00","2022/12/16 4:59:59","0","10140121"
"140","12","159","11001002","80000","2020/11/16 5:00:00","2022/12/16 4:59:59","94002","10140122"
"140","2","159","11001002","6","2020/11/16 5:00:00","2022/12/16 4:59:59","23001","10140123"
"140","5","159","11101001","50","2022/12/16 5:00:00","2030/12/31 23:59:59","0","10140152"
"140","2","159","11101001","8","2022/12/16 5:00:00","2030/12/31 23:59:59","20003","10140153"
"140","5","159","11001002","80","2022/12/16 5:00:00","2030/12/31 23:59:59","0","10140154"
"140","12","159","11001002","80000","2022/12/16 5:00:00","2030/12/31 23:59:59","94002","10140155"
"140","2","159","11001002","6","2022/12/16 5:00:00","2030/12/31 23:59:59","23001","10140156"
"160","5","179","11001001","40","2020/11/16 5:00:00","2022/12/16 4:59:59","0","10160003"
"160","12","179","11001001","90000","2020/11/16 5:00:00","2022/12/16 4:59:59","94002","10160004"
"160","8","179","11001001","10","2020/11/16 5:00:00","2022/12/16 4:59:59","91002","10160005"
"160","5","179","11003001","55","2020/11/16 5:00:00","2022/12/16 4:59:59","0","10160006"
"160","2","179","11003001","30","2020/11/16 5:00:00","2022/12/16 4:59:59","20002","10160007"
"160","8","179","11003001","10","2020/11/16 5:00:00","2022/12/16 4:59:59","91002","10160008"
"160","5","179","13002001","30","2020/11/16 5:00:00","2022/12/16 4:59:59","0","10160009"
"160","5","179","18004001","30","2020/11/16 5:00:00","2022/12/16 4:59:59","0","10160010"
"160","5","179","16006001","35","2020/11/16 5:00:00","2022/12/16 4:59:59","0","10160011"
"160","5","179","16007001","35","2020/11/16 5:00:00","2022/12/16 4:59:59","0","10160012"
"160","2","179","16007001","3","2020/11/16 5:00:00","2022/12/16 4:59:59","22001","10160013"
"160","5","179","11004001","40","2020/11/16 5:00:00","2022/12/16 4:59:59","0","10160014"
"160","2","179","11004001","30","2020/11/16 5:00:00","2022/12/16 4:59:59","20002","10160015"
"160","2","179","11004001","500","2020/11/16 5:00:00","2022/12/16 4:59:59","90007","10160016"
"160","5","179","11005001","55","2020/11/16 5:00:00","2022/12/16 4:59:59","0","10160017"
"160","12","179","11005001","90000","2020/11/16 5:00:00","2022/12/16 4:59:59","94002","10160018"
"160","2","179","11005001","500","2020/11/16 5:00:00","2022/12/16 4:59:59","90007","10160019"
"160","5","179","11001001","80","2022/12/16 5:00:00","2030/12/31 23:59:59","0","10160023"
"160","5","179","14001001","55","2020/11/16 5:00:00","2022/12/16 4:59:59","0","10160024"
"160","12","179","14001001","240000","2020/11/16 5:00:00","2022/12/16 4:59:59","94002","10160025"
"160","2","179","14001001","9","2020/11/16 5:00:00","2022/12/16 4:59:59","20003","10160026"
"160","5","179","14003001","70","2020/11/16 5:00:00","2022/12/16 4:59:59","0","10160027"
"160","12","179","14003001","410000","2020/11/16 5:00:00","2022/12/16 4:59:59","94002","10160028"
"160","2","179","14003001","4","2020/11/16 5:00:00","2022/12/16 4:59:59","22002","10160029"
"160","12","179","11001001","90000","2022/12/16 5:00:00","2030/12/31 23:59:59","94002","10160030"
"160","8","179","11001001","10","2022/12/16 5:00:00","2030/12/31 23:59:59","91002","10160031"
"160","5","179","11003001","110","2022/12/16 5:00:00","2030/12/31 23:59:59","0","10160032"
"160","2","179","11003001","30","2022/12/16 5:00:00","2030/12/31 23:59:59","20002","10160033"
"160","8","179","11003001","10","2022/12/16 5:00:00","2030/12/31 23:59:59","91002","10160034"
"160","5","179","13002001","60","2022/12/16 5:00:00","2030/12/31 23:59:59","0","10160035"
"160","5","179","18004001","60","2022/12/16 5:00:00","2030/12/31 23:59:59","0","10160036"
"160","5","179","16006001","70","2022/12/16 5:00:00","2024/02/14 23:59:59","0","10160037"
"160","5","179","16007001","70","2022/12/16 5:00:00","2024/02/14 23:59:59","0","10160038"
"160","2","179","16007001","3","2022/12/16 5:00:00","2024/02/14 23:59:59","22001","10160039"
"160","5","179","11004001","80","2022/12/16 5:00:00","2030/12/31 23:59:59","0","10160040"
"160","2","179","11004001","30","2022/12/16 5:00:00","2030/12/31 23:59:59","20002","10160041"
"160","2","179","11004001","500","2022/12/16 5:00:00","2030/12/31 23:59:59","90007","10160042"
"160","5","179","11005001","110","2022/12/16 5:00:00","2030/12/31 23:59:59","0","10160043"
"160","12","179","11005001","90000","2022/12/16 5:00:00","2030/12/31 23:59:59","94002","10160044"
"160","2","179","11005001","500","2022/12/16 5:00:00","2030/12/31 23:59:59","90007","10160045"
"160","5","179","14001001","110","2022/12/16 5:00:00","2030/12/31 23:59:59","0","10160046"
"160","12","179","14001001","240000","2022/12/16 5:00:00","2030/12/31 23:59:59","94002","10160047"
"160","2","179","14001001","9","2022/12/16 5:00:00","2030/12/31 23:59:59","20003","10160048"
"160","5","179","14003001","140","2022/12/16 5:00:00","2030/12/31 23:59:59","0","10160049"
"160","12","179","14003001","410000","2022/12/16 5:00:00","2030/12/31 23:59:59","94002","10160050"
"160","2","179","14003001","4","2022/12/16 5:00:00","2030/12/31 23:59:59","22002","10160051"
"160","5","179","11101001","25","2020/11/16 5:00:00","2022/12/16 4:59:59","0","10160114"
"160","2","179","11101001","9","2020/11/16 5:00:00","2022/12/16 4:59:59","20003","10160115"
"160","5","179","11001002","40","2020/11/16 5:00:00","2022/12/16 4:59:59","0","10160121"
"160","12","179","11001002","90000","2020/11/16 5:00:00","2022/12/16 4:59:59","94002","10160122"
"160","2","179","11001002","6","2020/11/16 5:00:00","2022/12/16 4:59:59","23001","10160123"
"160","5","179","11101001","50","2022/12/16 5:00:00","2030/12/31 23:59:59","0","10160152"
"160","2","179","11101001","9","2022/12/16 5:00:00","2030/12/31 23:59:59","20003","10160153"
"160","5","179","11001002","80","2022/12/16 5:00:00","2030/12/31 23:59:59","0","10160154"
"160","12","179","11001002","90000","2022/12/16 5:00:00","2030/12/31 23:59:59","94002","10160155"
"160","2","179","11001002","6","2022/12/16 5:00:00","2030/12/31 23:59:59","23001","10160156"
"180","5","199","11001001","40","2020/11/16 5:00:00","2022/12/16 4:59:59","0","10180003"
"180","12","199","11001001","100000","2020/11/16 5:00:00","2022/12/16 4:59:59","94002","10180004"
"180","8","199","11001001","10","2020/11/16 5:00:00","2022/12/16 4:59:59","91002","10180005"
"180","5","199","11003001","55","2020/11/16 5:00:00","2022/12/16 4:59:59","0","10180006"
"180","2","199","11003001","34","2020/11/16 5:00:00","2022/12/16 4:59:59","20002","10180007"
"180","8","199","11003001","10","2020/11/16 5:00:00","2022/12/16 4:59:59","91002","10180008"
"180","5","199","13002001","30","2020/11/16 5:00:00","2022/12/16 4:59:59","0","10180009"
"180","5","199","18004001","30","2020/11/16 5:00:00","2022/12/16 4:59:59","0","10180010"
"180","5","199","16006001","35","2020/11/16 5:00:00","2022/12/16 4:59:59","0","10180011"
"180","5","199","16007001","35","2020/11/16 5:00:00","2022/12/16 4:59:59","0","10180012"
"180","2","199","16007001","3","2020/11/16 5:00:00","2022/12/16 4:59:59","22001","10180013"
"180","5","199","11004001","45","2020/11/16 5:00:00","2022/12/16 4:59:59","0","10180014"
"180","2","199","11004001","34","2020/11/16 5:00:00","2022/12/16 4:59:59","20002","10180015"
"180","2","199","11004001","500","2020/11/16 5:00:00","2022/12/16 4:59:59","90007","10180016"
"180","5","199","11005001","55","2020/11/16 5:00:00","2022/12/16 4:59:59","0","10180017"
"180","12","199","11005001","100000","2020/11/16 5:00:00","2022/12/16 4:59:59","94002","10180018"
"180","2","199","11005001","500","2020/11/16 5:00:00","2022/12/16 4:59:59","90007","10180019"
"180","5","199","11001001","80","2022/12/16 5:00:00","2030/12/31 23:59:59","0","10180023"
"180","5","199","14001001","55","2020/11/16 5:00:00","2022/12/16 4:59:59","0","10180024"
"180","12","199","14001001","260000","2020/11/16 5:00:00","2022/12/16 4:59:59","94002","10180025"
"180","2","199","14001001","10","2020/11/16 5:00:00","2022/12/16 4:59:59","20003","10180026"
"180","5","199","14003001","70","2020/11/16 5:00:00","2022/12/16 4:59:59","0","10180027"
"180","12","199","14003001","450000","2020/11/16 5:00:00","2022/12/16 4:59:59","94002","10180028"
"180","2","199","14003001","4","2020/11/16 5:00:00","2022/12/16 4:59:59","22002","10180029"
"180","12","199","11001001","100000","2022/12/16 5:00:00","2030/12/31 23:59:59","94002","10180030"
"180","8","199","11001001","10","2022/12/16 5:00:00","2030/12/31 23:59:59","91002","10180031"
"180","5","199","11003001","110","2022/12/16 5:00:00","2030/12/31 23:59:59","0","10180032"
"180","2","199","11003001","34","2022/12/16 5:00:00","2030/12/31 23:59:59","20002","10180033"
"180","8","199","11003001","10","2022/12/16 5:00:00","2030/12/31 23:59:59","91002","10180034"
"180","5","199","13002001","60","2022/12/16 5:00:00","2030/12/31 23:59:59","0","10180035"
"180","5","199","18004001","60","2022/12/16 5:00:00","2030/12/31 23:59:59","0","10180036"
"180","5","199","16006001","70","2022/12/16 5:00:00","2024/02/14 23:59:59","0","10180037"
"180","5","199","16007001","70","2022/12/16 5:00:00","2024/02/14 23:59:59","0","10180038"
"180","2","199","16007001","3","2022/12/16 5:00:00","2024/02/14 23:59:59","22001","10180039"
"180","5","199","11004001","90","2022/12/16 5:00:00","2030/12/31 23:59:59","0","10180040"
"180","2","199","11004001","34","2022/12/16 5:00:00","2030/12/31 23:59:59","20002","10180041"
"180","2","199","11004001","500","2022/12/16 5:00:00","2030/12/31 23:59:59","90007","10180042"
"180","5","199","11005001","110","2022/12/16 5:00:00","2030/12/31 23:59:59","0","10180043"
"180","12","199","11005001","100000","2022/12/16 5:00:00","2030/12/31 23:59:59","94002","10180044"
"180","2","199","11005001","500","2022/12/16 5:00:00","2030/12/31 23:59:59","90007","10180045"
"180","5","199","14001001","110","2022/12/16 5:00:00","2030/12/31 23:59:59","0","10180046"
"180","12","199","14001001","260000","2022/12/16 5:00:00","2030/12/31 23:59:59","94002","10180047"
"180","2","199","14001001","10","2022/12/16 5:00:00","2030/12/31 23:59:59","20003","10180048"
"180","5","199","14003001","140","2022/12/16 5:00:00","2030/12/31 23:59:59","0","10180049"
"180","12","199","14003001","450000","2022/12/16 5:00:00","2030/12/31 23:59:59","94002","10180050"
"180","2","199","14003001","4","2022/12/16 5:00:00","2030/12/31 23:59:59","22002","10180051"
"180","5","199","11101001","30","2020/11/16 5:00:00","2022/12/16 4:59:59","0","10180114"
"180","2","199","11101001","10","2020/11/16 5:00:00","2022/12/16 4:59:59","20003","10180115"
"180","5","199","11001002","40","2020/11/16 5:00:00","2022/12/16 4:59:59","0","10180121"
"180","12","199","11001002","100000","2020/11/16 5:00:00","2022/12/16 4:59:59","94002","10180122"
"180","2","199","11001002","6","2020/11/16 5:00:00","2022/12/16 4:59:59","23001","10180123"
"180","5","199","11101001","60","2022/12/16 5:00:00","2030/12/31 23:59:59","0","10180152"
"180","2","199","11101001","10","2022/12/16 5:00:00","2030/12/31 23:59:59","20003","10180153"
"180","5","199","11001002","80","2022/12/16 5:00:00","2030/12/31 23:59:59","0","10180154"
"180","12","199","11001002","100000","2022/12/16 5:00:00","2030/12/31 23:59:59","94002","10180155"
"180","2","199","11001002","6","2022/12/16 5:00:00","2030/12/31 23:59:59","23001","10180156"
"200","5","219","11001001","45","2020/11/16 5:00:00","2030/12/31 23:59:59","0","10200003"
"200","12","219","11001001","110000","2020/11/16 5:00:00","2030/12/31 23:59:59","94002","10200004"
"200","8","219","11001001","10","2020/11/16 5:00:00","2030/12/31 23:59:59","91002","10200005"
"200","5","219","11003001","55","2020/11/16 5:00:00","2030/12/31 23:59:59","0","10200006"
"200","2","219","11003001","38","2020/11/16 5:00:00","2030/12/31 23:59:59","20002","10200007"
"200","8","219","11003001","10","2020/11/16 5:00:00","2030/12/31 23:59:59","91002","10200008"
"200","5","219","13002001","30","2020/11/16 5:00:00","2030/12/31 23:59:59","0","10200009"
"200","5","219","18004001","30","2020/11/16 5:00:00","2030/12/31 23:59:59","0","10200010"
"200","5","219","16006001","35","2020/11/16 5:00:00","2024/02/14 23:59:59","0","10200011"
"200","5","219","16007001","35","2020/11/16 5:00:00","2024/02/14 23:59:59","0","10200012"
"200","2","219","16007001","3","2020/11/16 5:00:00","2024/02/14 23:59:59","22001","10200013"
"200","5","219","11004001","45","2020/11/16 5:00:00","2030/12/31 23:59:59","0","10200014"
"200","2","219","11004001","38","2020/11/16 5:00:00","2030/12/31 23:59:59","20002","10200015"
"200","2","219","11004001","500","2020/11/16 5:00:00","2030/12/31 23:59:59","90007","10200016"
"200","5","219","11005001","55","2020/11/16 5:00:00","2030/12/31 23:59:59","0","10200017"
"200","12","219","11005001","120000","2020/11/16 5:00:00","2030/12/31 23:59:59","94002","10200018"
"200","2","219","11005001","500","2020/11/16 5:00:00","2030/12/31 23:59:59","90007","10200019"
"200","5","219","14001001","55","2020/11/16 5:00:00","2030/12/31 23:59:59","0","10200024"
"200","12","219","14001001","280000","2020/11/16 5:00:00","2030/12/31 23:59:59","94002","10200025"
"200","2","219","14001001","11","2020/11/16 5:00:00","2030/12/31 23:59:59","20003","10200026"
"200","5","219","14003001","70","2020/11/16 5:00:00","2030/12/31 23:59:59","0","10200027"
"200","12","219","14003001","480000","2020/11/16 5:00:00","2030/12/31 23:59:59","94002","10200028"
"200","2","219","14003001","4","2020/11/16 5:00:00","2030/12/31 23:59:59","22002","10200029"
"200","5","219","11101001","30","2020/11/16 5:00:00","2030/12/31 23:59:59","0","10200114"
"200","2","219","11101001","11","2020/11/16 5:00:00","2030/12/31 23:59:59","20003","10200115"
"200","5","219","11001002","45","2020/11/16 5:00:00","2030/12/31 23:59:59","0","10200121"
"200","12","219","11001002","110000","2020/11/16 5:00:00","2030/12/31 23:59:59","94002","10200122"
"200","2","219","11001002","6","2020/11/16 5:00:00","2030/12/31 23:59:59","23001","10200123"
"220","5","239","11001001","45","2020/11/16 5:00:00","2030/12/31 23:59:59","0","10220003"
"220","12","239","11001001","120000","2020/11/16 5:00:00","2030/12/31 23:59:59","94002","10220004"
"220","8","239","11001001","10","2020/11/16 5:00:00","2030/12/31 23:59:59","91002","10220005"
"220","5","239","11003001","60","2020/11/16 5:00:00","2030/12/31 23:59:59","0","10220006"
