9b58b0073117ce6bc75be549ba7d15a654dd8b5373e23ad3f635643db62548b7,3554f261260f65e4aa2b6cae3ed676529d967bb114e22a5bd1c7abf43eda70ec,eb792ff1c44ce4cffe711962faa0dbe3e9c47fc5d5ca20b726f1a448dc52b363,bb19a44146a66dbf9f63f48337e01ba9afd3eb8152693d35f1788d0257b454a4,458c75ed0da358e08a730c3959dd2e9b1fd6f3450d11cd818b7086fce692cf76,b5bb7dd1348534b377e17754fc7ed553842ff8df7a77c0980c41b083b0e89cf3,5a14f8d75fb1045f586281ac9801e18a3b03e713f54da20668d7e6a8effacd03,795ba3d6884e40c3adf9fc5f66b0a9f2be304e0e994473d0cd9c0822cbf6a36e,d505e7e3161e44135d397d0ec78bee28336a79c5eeb1f97a92236bb44bd407c9
"2022/12/16 4:59:59","300000","94002","12","2020/11/16 5:00:00","14003001","119","95","10095028"
"2022/12/16 4:59:59","4","22002","2","2020/11/16 5:00:00","14003001","119","95","10095029"
"2030/12/31 23:59:59","70000","94002","12","2022/12/16 5:00:00","11001001","119","95","10095030"
"2030/12/31 23:59:59","10","91002","8","2022/12/16 5:00:00","11001001","119","95","10095031"
"2030/12/31 23:59:59","100","0","5","2022/12/16 5:00:00","11003001","119","95","10095032"
"2030/12/31 23:59:59","18","20002","2","2022/12/16 5:00:00","11003001","119","95","10095033"
"2030/12/31 23:59:59","10","91002","8","2022/12/16 5:00:00","11003001","119","95","10095034"
"2030/12/31 23:59:59","50","0","5","2022/12/16 5:00:00","13002001","119","95","10095035"
"2030/12/31 23:59:59","50","0","5","2022/12/16 5:00:00","18004001","119","95","10095036"
"2024/02/14 23:59:59","60","0","5","2022/12/16 5:00:00","16006001","119","95","10095037"
"2024/02/14 23:59:59","60","0","5","2022/12/16 5:00:00","16007001","119","95","10095038"
"2024/02/14 23:59:59","3","22001","2","2022/12/16 5:00:00","16007001","119","95","10095039"
"2030/12/31 23:59:59","80","0","5","2022/12/16 5:00:00","11004001","119","95","10095040"
"2030/12/31 23:59:59","18","20002","2","2022/12/16 5:00:00","11004001","119","95","10095041"
"2030/12/31 23:59:59","500","90007","2","2022/12/16 5:00:00","11004001","119","95","10095042"
"2030/12/31 23:59:59","100","0","5","2022/12/16 5:00:00","11005001","119","95","10095043"
"2030/12/31 23:59:59","60000","94002","12","2022/12/16 5:00:00","11005001","119","95","10095044"
"2030/12/31 23:59:59","500","90007","2","2022/12/16 5:00:00","11005001","119","95","10095045"
"2030/12/31 23:59:59","100","0","5","2022/12/16 5:00:00","14001001","119","95","10095046"
"2030/12/31 23:59:59","170000","94002","12","2022/12/16 5:00:00","14001001","119","95","10095047"
"2030/12/31 23:59:59","6","20003","2","2022/12/16 5:00:00","14001001","119","95","10095048"
"2030/12/31 23:59:59","130","0","5","2022/12/16 5:00:00","14003001","119","95","10095049"
"2030/12/31 23:59:59","300000","94002","12","2022/12/16 5:00:00","14003001","119","95","10095050"
"2030/12/31 23:59:59","4","22002","2","2022/12/16 5:00:00","14003001","119","95","10095051"
"2022/12/16 4:59:59","25","0","5","2020/11/16 5:00:00","11101001","119","95","10095114"
"2022/12/16 4:59:59","6","20003","2","2020/11/16 5:00:00","11101001","119","95","10095115"
"2022/12/16 4:59:59","40","0","5","2020/11/16 5:00:00","11001002","119","95","10095121"
"2022/12/16 4:59:59","70000","94002","12","2020/11/16 5:00:00","11001002","119","95","10095122"
"2022/12/16 4:59:59","6","23001","2","2020/11/16 5:00:00","11001002","119","95","10095123"
"2030/12/31 23:59:59","50","0","5","2022/12/16 5:00:00","11101001","119","95","10095152"
"2030/12/31 23:59:59","6","20003","2","2022/12/16 5:00:00","11101001","119","95","10095153"
"2030/12/31 23:59:59","80","0","5","2022/12/16 5:00:00","11001002","119","95","10095154"
"2030/12/31 23:59:59","70000","94002","12","2022/12/16 5:00:00","11001002","119","95","10095155"
"2030/12/31 23:59:59","6","23001","2","2022/12/16 5:00:00","11001002","119","95","10095156"
"2022/12/16 4:59:59","40","0","5","2020/11/16 5:00:00","11001001","139","120","10120003"
"2022/12/16 4:59:59","80000","94002","12","2020/11/16 5:00:00","11001001","139","120","10120004"
"2022/12/16 4:59:59","10","91002","8","2020/11/16 5:00:00","11001001","139","120","10120005"
"2022/12/16 4:59:59","55","0","5","2020/11/16 5:00:00","11003001","139","120","10120006"
"2022/12/16 4:59:59","22","20002","2","2020/11/16 5:00:00","11003001","139","120","10120007"
"2022/12/16 4:59:59","10","91002","8","2020/11/16 5:00:00","11003001","139","120","10120008"
"2022/12/16 4:59:59","25","0","5","2020/11/16 5:00:00","13002001","139","120","10120009"
"2022/12/16 4:59:59","25","0","5","2020/11/16 5:00:00","18004001","139","120","10120010"
"2022/12/16 4:59:59","35","0","5","2020/11/16 5:00:00","16006001","139","120","10120011"
"2022/12/16 4:59:59","30","0","5","2020/11/16 5:00:00","16007001","139","120","10120012"
"2022/12/16 4:59:59","3","22001","2","2020/11/16 5:00:00","16007001","139","120","10120013"
"2022/12/16 4:59:59","40","0","5","2020/11/16 5:00:00","11004001","139","120","10120014"
"2022/12/16 4:59:59","22","20002","2","2020/11/16 5:00:00","11004001","139","120","10120015"
"2022/12/16 4:59:59","500","90007","2","2020/11/16 5:00:00","11004001","139","120","10120016"
"2022/12/16 4:59:59","55","0","5","2020/11/16 5:00:00","11005001","139","120","10120017"
"2022/12/16 4:59:59","70000","94002","12","2020/11/16 5:00:00","11005001","139","120","10120018"
"2022/12/16 4:59:59","500","90007","2","2020/11/16 5:00:00","11005001","139","120","10120019"
"2030/12/31 23:59:59","80","0","5","2022/12/16 5:00:00","11001001","139","120","10120023"
"2022/12/16 4:59:59","55","0","5","2020/11/16 5:00:00","14001001","139","120","10120024"
"2022/12/16 4:59:59","200000","94002","12","2020/11/16 5:00:00","14001001","139","120","10120025"
"2022/12/16 4:59:59","7","20003","2","2020/11/16 5:00:00","14001001","139","120","10120026"
"2022/12/16 4:59:59","65","0","5","2020/11/16 5:00:00","14003001","139","120","10120027"
"2022/12/16 4:59:59","340000","94002","12","2020/11/16 5:00:00","14003001","139","120","10120028"
"2022/12/16 4:59:59","4","22002","2","2020/11/16 5:00:00","14003001","139","120","10120029"
"2030/12/31 23:59:59","80000","94002","12","2022/12/16 5:00:00","11001001","139","120","10120030"
"2030/12/31 23:59:59","10","91002","8","2022/12/16 5:00:00","11001001","139","120","10120031"
"2030/12/31 23:59:59","110","0","5","2022/12/16 5:00:00","11003001","139","120","10120032"
"2030/12/31 23:59:59","22","20002","2","2022/12/16 5:00:00","11003001","139","120","10120033"
"2030/12/31 23:59:59","10","91002","8","2022/12/16 5:00:00","11003001","139","120","10120034"
"2030/12/31 23:59:59","50","0","5","2022/12/16 5:00:00","13002001","139","120","10120035"
"2030/12/31 23:59:59","50","0","5","2022/12/16 5:00:00","18004001","139","120","10120036"
"2024/02/14 23:59:59","70","0","5","2022/12/16 5:00:00","16006001","139","120","10120037"
"2024/02/14 23:59:59","60","0","5","2022/12/16 5:00:00","16007001","139","120","10120038"
"2024/02/14 23:59:59","3","22001","2","2022/12/16 5:00:00","16007001","139","120","10120039"
"2030/12/31 23:59:59","80","0","5","2022/12/16 5:00:00","11004001","139","120","10120040"
"2030/12/31 23:59:59","22","20002","2","2022/12/16 5:00:00","11004001","139","120","10120041"
"2030/12/31 23:59:59","500","90007","2","2022/12/16 5:00:00","11004001","139","120","10120042"
"2030/12/31 23:59:59","110","0","5","2022/12/16 5:00:00","11005001","139","120","10120043"
"2030/12/31 23:59:59","70000","94002","12","2022/12/16 5:00:00","11005001","139","120","10120044"
"2030/12/31 23:59:59","500","90007","2","2022/12/16 5:00:00","11005001","139","120","10120045"
"2030/12/31 23:59:59","110","0","5","2022/12/16 5:00:00","14001001","139","120","10120046"
"2030/12/31 23:59:59","200000","94002","12","2022/12/16 5:00:00","14001001","139","120","10120047"
"2030/12/31 23:59:59","7","20003","2","2022/12/16 5:00:00","14001001","139","120","10120048"
"2030/12/31 23:59:59","130","0","5","2022/12/16 5:00:00","14003001","139","120","10120049"
"2030/12/31 23:59:59","340000","94002","12","2022/12/16 5:00:00","14003001","139","120","10120050"
"2030/12/31 23:59:59","4","22002","2","2022/12/16 5:00:00","14003001","139","120","10120051"
"2022/12/16 4:59:59","25","0","5","2020/11/16 5:00:00","11101001","139","120","10120114"
"2022/12/16 4:59:59","7","20003","2","2020/11/16 5:00:00","11101001","139","120","10120115"
"2022/12/16 4:59:59","40","0","5","2020/11/16 5:00:00","11001002","139","120","10120121"
"2022/12/16 4:59:59","70000","94002","12","2020/11/16 5:00:00","11001002","139","120","10120122"
"2022/12/16 4:59:59","6","23001","2","2020/11/16 5:00:00","11001002","139","120","10120123"
"2030/12/31 23:59:59","50","0","5","2022/12/16 5:00:00","11101001","139","120","10120152"
"2030/12/31 23:59:59","7","20003","2","2022/12/16 5:00:00","11101001","139","120","10120153"
"2030/12/31 23:59:59","80","0","5","2022/12/16 5:00:00","11001002","139","120","10120154"
"2030/12/31 23:59:59","70000","94002","12","2022/12/16 5:00:00","11001002","139","120","10120155"
"2030/12/31 23:59:59","6","23001","2","2022/12/16 5:00:00","11001002","139","120","10120156"
"2022/12/16 4:59:59","40","0","5","2020/11/16 5:00:00","11001001","159","140","10140003"
"2022/12/16 4:59:59","80000","94002","12","2020/11/16 5:00:00","11001001","159","140","10140004"
"2022/12/16 4:59:59","10","91002","8","2020/11/16 5:00:00","11001001","159","140","10140005"
"2022/12/16 4:59:59","55","0","5","2020/11/16 5:00:00","11003001","159","140","10140006"
"2022/12/16 4:59:59","26","20002","2","2020/11/16 5:00:00","11003001","159","140","10140007"
"2022/12/16 4:59:59","10","91002","8","2020/11/16 5:00:00","11003001","159","140","10140008"
"2022/12/16 4:59:59","25","0","5","2020/11/16 5:00:00","13002001","159","140","10140009"
"2022/12/16 4:59:59","25","0","5","2020/11/16 5:00:00","18004001","159","140","10140010"
"2022/12/16 4:59:59","35","0","5","2020/11/16 5:00:00","16006001","159","140","10140011"
"2022/12/16 4:59:59","35","0","5","2020/11/16 5:00:00","16007001","159","140","10140012"
"2022/12/16 4:59:59","3","22001","2","2020/11/16 5:00:00","16007001","159","140","10140013"
"2022/12/16 4:59:59","40","0","5","2020/11/16 5:00:00","11004001","159","140","10140014"
"2022/12/16 4:59:59","26","20002","2","2020/11/16 5:00:00","11004001","159","140","10140015"
"2022/12/16 4:59:59","500","90007","2","2020/11/16 5:00:00","11004001","159","140","10140016"
"2022/12/16 4:59:59","55","0","5","2020/11/16 5:00:00","11005001","159","140","10140017"
"2022/12/16 4:59:59","80000","94002","12","2020/11/16 5:00:00","11005001","159","140","10140018"
"2022/12/16 4:59:59","500","90007","2","2020/11/16 5:00:00","11005001","159","140","10140019"
"2030/12/31 23:59:59","80","0","5","2022/12/16 5:00:00","11001001","159","140","10140023"
"2022/12/16 4:59:59","55","0","5","2020/11/16 5:00:00","14001001","159","140","10140024"
"2022/12/16 4:59:59","220000","94002","12","2020/11/16 5:00:00","14001001","159","140","10140025"
"2022/12/16 4:59:59","8","20003","2","2020/11/16 5:00:00","14001001","159","140","10140026"
"2022/12/16 4:59:59","70","0","5","2020/11/16 5:00:00","14003001","159","140","10140027"
"2022/12/16 4:59:59","380000","94002","12","2020/11/16 5:00:00","14003001","159","140","10140028"
"2022/12/16 4:59:59","4","22002","2","2020/11/16 5:00:00","14003001","159","140","10140029"
"2030/12/31 23:59:59","80000","94002","12","2022/12/16 5:00:00","11001001","159","140","10140030"
"2030/12/31 23:59:59","10","91002","8","2022/12/16 5:00:00","11001001","159","140","10140031"
"2030/12/31 23:59:59","110","0","5","2022/12/16 5:00:00","11003001","159","140","10140032"
"2030/12/31 23:59:59","26","20002","2","2022/12/16 5:00:00","11003001","159","140","10140033"
"2030/12/31 23:59:59","10","91002","8","2022/12/16 5:00:00","11003001","159","140","10140034"
"2030/12/31 23:59:59","50","0","5","2022/12/16 5:00:00","13002001","159","140","10140035"
"2030/12/31 23:59:59","50","0","5","2022/12/16 5:00:00","18004001","159","140","10140036"
"2024/02/14 23:59:59","70","0","5","2022/12/16 5:00:00","16006001","159","140","10140037"
"2024/02/14 23:59:59","70","0","5","2022/12/16 5:00:00","16007001","159","140","10140038"
"2024/02/14 23:59:59","3","22001","2","2022/12/16 5:00:00","16007001","159","140","10140039"
"2030/12/31 23:59:59","80","0","5","2022/12/16 5:00:00","11004001","159","140","10140040"
"2030/12/31 23:59:59","26","20002","2","2022/12/16 5:00:00","11004001","159","140","10140041"
"2030/12/31 23:59:59","500","90007","2","2022/12/16 5:00:00","11004001","159","140","10140042"
"2030/12/31 23:59:59","110","0","5","2022/12/16 5:00:00","11005001","159","140","10140043"
"2030/12/31 23:59:59","80000","94002","12","2022/12/16 5:00:00","11005001","159","140","10140044"
"2030/12/31 23:59:59","500","90007","2","2022/12/16 5:00:00","11005001","159","140","10140045"
"2030/12/31 23:59:59","110","0","5","2022/12/16 5:00:00","14001001","159","140","10140046"
"2030/12/31 23:59:59","220000","94002","12","2022/12/16 5:00:00","14001001","159","140","10140047"
"2030/12/31 23:59:59","8","20003","2","2022/12/16 5:00:00","14001001","159","140","10140048"
"2030/12/31 23:59:59","140","0","5","2022/12/16 5:00:00","14003001","159","140","10140049"
"2030/12/31 23:59:59","380000","94002","12","2022/12/16 5:00:00","14003001","159","140","10140050"
"2030/12/31 23:59:59","4","22002","2","2022/12/16 5:00:00","14003001","159","140","10140051"
"2022/12/16 4:59:59","25","0","5","2020/11/16 5:00:00","11101001","159","140","10140114"
"2022/12/16 4:59:59","8","20003","2","2020/11/16 5:00:00","11101001","159","140","10140115"
"2022/12/16 4:59:59","40","0","5","2020/11/16 5:00:00","11001002","159","140","10140121"
"2022/12/16 4:59:59","80000","94002","12","2020/11/16 5:00:00","11001002","159","140","10140122"
"2022/12/16 4:59:59","6","23001","2","2020/11/16 5:00:00","11001002","159","140","10140123"
"2030/12/31 23:59:59","50","0","5","2022/12/16 5:00:00","11101001","159","140","10140152"
"2030/12/31 23:59:59","8","20003","2","2022/12/16 5:00:00","11101001","159","140","10140153"
"2030/12/31 23:59:59","80","0","5","2022/12/16 5:00:00","11001002","159","140","10140154"
"2030/12/31 23:59:59","80000","94002","12","2022/12/16 5:00:00","11001002","159","140","10140155"
"2030/12/31 23:59:59","6","23001","2","2022/12/16 5:00:00","11001002","159","140","10140156"
"2022/12/16 4:59:59","40","0","5","2020/11/16 5:00:00","11001001","179","160","10160003"
"2022/12/16 4:59:59","90000","94002","12","2020/11/16 5:00:00","11001001","179","160","10160004"
"2022/12/16 4:59:59","10","91002","8","2020/11/16 5:00:00","11001001","179","160","10160005"
"2022/12/16 4:59:59","55","0","5","2020/11/16 5:00:00","11003001","179","160","10160006"
"2022/12/16 4:59:59","30","20002","2","2020/11/16 5:00:00","11003001","179","160","10160007"
"2022/12/16 4:59:59","10","91002","8","2020/11/16 5:00:00","11003001","179","160","10160008"
"2022/12/16 4:59:59","30","0","5","2020/11/16 5:00:00","13002001","179","160","10160009"
"2022/12/16 4:59:59","30","0","5","2020/11/16 5:00:00","18004001","179","160","10160010"
"2022/12/16 4:59:59","35","0","5","2020/11/16 5:00:00","16006001","179","160","10160011"
"2022/12/16 4:59:59","35","0","5","2020/11/16 5:00:00","16007001","179","160","10160012"
"2022/12/16 4:59:59","3","22001","2","2020/11/16 5:00:00","16007001","179","160","10160013"
"2022/12/16 4:59:59","40","0","5","2020/11/16 5:00:00","11004001","179","160","10160014"
"2022/12/16 4:59:59","30","20002","2","2020/11/16 5:00:00","11004001","179","160","10160015"
"2022/12/16 4:59:59","500","90007","2","2020/11/16 5:00:00","11004001","179","160","10160016"
"2022/12/16 4:59:59","55","0","5","2020/11/16 5:00:00","11005001","179","160","10160017"
"2022/12/16 4:59:59","90000","94002","12","2020/11/16 5:00:00","11005001","179","160","10160018"
"2022/12/16 4:59:59","500","90007","2","2020/11/16 5:00:00","11005001","179","160","10160019"
"2030/12/31 23:59:59","80","0","5","2022/12/16 5:00:00","11001001","179","160","10160023"
"2022/12/16 4:59:59","55","0","5","2020/11/16 5:00:00","14001001","179","160","10160024"
"2022/12/16 4:59:59","240000","94002","12","2020/11/16 5:00:00","14001001","179","160","10160025"
"2022/12/16 4:59:59","9","20003","2","2020/11/16 5:00:00","14001001","179","160","10160026"
"2022/12/16 4:59:59","70","0","5","2020/11/16 5:00:00","14003001","179","160","10160027"
"2022/12/16 4:59:59","410000","94002","12","2020/11/16 5:00:00","14003001","179","160","10160028"
"2022/12/16 4:59:59","4","22002","2","2020/11/16 5:00:00","14003001","179","160","10160029"
"2030/12/31 23:59:59","90000","94002","12","2022/12/16 5:00:00","11001001","179","160","10160030"
"2030/12/31 23:59:59","10","91002","8","2022/12/16 5:00:00","11001001","179","160","10160031"
"2030/12/31 23:59:59","110","0","5","2022/12/16 5:00:00","11003001","179","160","10160032"
"2030/12/31 23:59:59","30","20002","2","2022/12/16 5:00:00","11003001","179","160","10160033"
"2030/12/31 23:59:59","10","91002","8","2022/12/16 5:00:00","11003001","179","160","10160034"
"2030/12/31 23:59:59","60","0","5","2022/12/16 5:00:00","13002001","179","160","10160035"
"2030/12/31 23:59:59","60","0","5","2022/12/16 5:00:00","18004001","179","160","10160036"
"2024/02/14 23:59:59","70","0","5","2022/12/16 5:00:00","16006001","179","160","10160037"
"2024/02/14 23:59:59","70","0","5","2022/12/16 5:00:00","16007001","179","160","10160038"
"2024/02/14 23:59:59","3","22001","2","2022/12/16 5:00:00","16007001","179","160","10160039"
"2030/12/31 23:59:59","80","0","5","2022/12/16 5:00:00","11004001","179","160","10160040"
"2030/12/31 23:59:59","30","20002","2","2022/12/16 5:00:00","11004001","179","160","10160041"
"2030/12/31 23:59:59","500","90007","2","2022/12/16 5:00:00","11004001","179","160","10160042"
"2030/12/31 23:59:59","110","0","5","2022/12/16 5:00:00","11005001","179","160","10160043"
"2030/12/31 23:59:59","90000","94002","12","2022/12/16 5:00:00","11005001","179","160","10160044"
"2030/12/31 23:59:59","500","90007","2","2022/12/16 5:00:00","11005001","179","160","10160045"
"2030/12/31 23:59:59","110","0","5","2022/12/16 5:00:00","14001001","179","160","10160046"
"2030/12/31 23:59:59","240000","94002","12","2022/12/16 5:00:00","14001001","179","160","10160047"
"2030/12/31 23:59:59","9","20003","2","2022/12/16 5:00:00","14001001","179","160","10160048"
"2030/12/31 23:59:59","140","0","5","2022/12/16 5:00:00","14003001","179","160","10160049"
"2030/12/31 23:59:59","410000","94002","12","2022/12/16 5:00:00","14003001","179","160","10160050"
"2030/12/31 23:59:59","4","22002","2","2022/12/16 5:00:00","14003001","179","160","10160051"
"2022/12/16 4:59:59","25","0","5","2020/11/16 5:00:00","11101001","179","160","10160114"
"2022/12/16 4:59:59","9","20003","2","2020/11/16 5:00:00","11101001","179","160","10160115"
"2022/12/16 4:59:59","40","0","5","2020/11/16 5:00:00","11001002","179","160","10160121"
"2022/12/16 4:59:59","90000","94002","12","2020/11/16 5:00:00","11001002","179","160","10160122"
"2022/12/16 4:59:59","6","23001","2","2020/11/16 5:00:00","11001002","179","160","10160123"
"2030/12/31 23:59:59","50","0","5","2022/12/16 5:00:00","11101001","179","160","10160152"
"2030/12/31 23:59:59","9","20003","2","2022/12/16 5:00:00","11101001","179","160","10160153"
"2030/12/31 23:59:59","80","0","5","2022/12/16 5:00:00","11001002","179","160","10160154"
"2030/12/31 23:59:59","90000","94002","12","2022/12/16 5:00:00","11001002","179","160","10160155"
"2030/12/31 23:59:59","6","23001","2","2022/12/16 5:00:00","11001002","179","160","10160156"
"2022/12/16 4:59:59","40","0","5","2020/11/16 5:00:00","11001001","199","180","10180003"
"2022/12/16 4:59:59","100000","94002","12","2020/11/16 5:00:00","11001001","199","180","10180004"
"2022/12/16 4:59:59","10","91002","8","2020/11/16 5:00:00","11001001","199","180","10180005"
"2022/12/16 4:59:59","55","0","5","2020/11/16 5:00:00","11003001","199","180","10180006"
"2022/12/16 4:59:59","34","20002","2","2020/11/16 5:00:00","11003001","199","180","10180007"
"2022/12/16 4:59:59","10","91002","8","2020/11/16 5:00:00","11003001","199","180","10180008"
"2022/12/16 4:59:59","30","0","5","2020/11/16 5:00:00","13002001","199","180","10180009"
"2022/12/16 4:59:59","30","0","5","2020/11/16 5:00:00","18004001","199","180","10180010"
"2022/12/16 4:59:59","35","0","5","2020/11/16 5:00:00","16006001","199","180","10180011"
"2022/12/16 4:59:59","35","0","5","2020/11/16 5:00:00","16007001","199","180","10180012"
"2022/12/16 4:59:59","3","22001","2","2020/11/16 5:00:00","16007001","199","180","10180013"
"2022/12/16 4:59:59","45","0","5","2020/11/16 5:00:00","11004001","199","180","10180014"
"2022/12/16 4:59:59","34","20002","2","2020/11/16 5:00:00","11004001","199","180","10180015"
"2022/12/16 4:59:59","500","90007","2","2020/11/16 5:00:00","11004001","199","180","10180016"
"2022/12/16 4:59:59","55","0","5","2020/11/16 5:00:00","11005001","199","180","10180017"
"2022/12/16 4:59:59","100000","94002","12","2020/11/16 5:00:00","11005001","199","180","10180018"
"2022/12/16 4:59:59","500","90007","2","2020/11/16 5:00:00","11005001","199","180","10180019"
"2030/12/31 23:59:59","80","0","5","2022/12/16 5:00:00","11001001","199","180","10180023"
"2022/12/16 4:59:59","55","0","5","2020/11/16 5:00:00","14001001","199","180","10180024"
"2022/12/16 4:59:59","260000","94002","12","2020/11/16 5:00:00","14001001","199","180","10180025"
"2022/12/16 4:59:59","10","20003","2","2020/11/16 5:00:00","14001001","199","180","10180026"
"2022/12/16 4:59:59","70","0","5","2020/11/16 5:00:00","14003001","199","180","10180027"
"2022/12/16 4:59:59","450000","94002","12","2020/11/16 5:00:00","14003001","199","180","10180028"
"2022/12/16 4:59:59","4","22002","2","2020/11/16 5:00:00","14003001","199","180","10180029"
"2030/12/31 23:59:59","100000","94002","12","2022/12/16 5:00:00","11001001","199","180","10180030"
"2030/12/31 23:59:59","10","91002","8","2022/12/16 5:00:00","11001001","199","180","10180031"
"2030/12/31 23:59:59","110","0","5","2022/12/16 5:00:00","11003001","199","180","10180032"
"2030/12/31 23:59:59","34","20002","2","2022/12/16 5:00:00","11003001","199","180","10180033"
"2030/12/31 23:59:59","10","91002","8","2022/12/16 5:00:00","11003001","199","180","10180034"
"2030/12/31 23:59:59","60","0","5","2022/12/16 5:00:00","13002001","199","180","10180035"
"2030/12/31 23:59:59","60","0","5","2022/12/16 5:00:00","18004001","199","180","10180036"
"2024/02/14 23:59:59","70","0","5","2022/12/16 5:00:00","16006001","199","180","10180037"
"2024/02/14 23:59:59","70","0","5","2022/12/16 5:00:00","16007001","199","180","10180038"
"2024/02/14 23:59:59","3","22001","2","2022/12/16 5:00:00","16007001","199","180","10180039"
"2030/12/31 23:59:59","90","0","5","2022/12/16 5:00:00","11004001","199","180","10180040"
"2030/12/31 23:59:59","34","20002","2","2022/12/16 5:00:00","11004001","199","180","10180041"
"2030/12/31 23:59:59","500","90007","2","2022/12/16 5:00:00","11004001","199","180","10180042"
"2030/12/31 23:59:59","110","0","5","2022/12/16 5:00:00","11005001","199","180","10180043"
"2030/12/31 23:59:59","100000","94002","12","2022/12/16 5:00:00","11005001","199","180","10180044"
"2030/12/31 23:59:59","500","90007","2","2022/12/16 5:00:00","11005001","199","180","10180045"
"2030/12/31 23:59:59","110","0","5","2022/12/16 5:00:00","14001001","199","180","10180046"
"2030/12/31 23:59:59","260000","94002","12","2022/12/16 5:00:00","14001001","199","180","10180047"
"2030/12/31 23:59:59","10","20003","2","2022/12/16 5:00:00","14001001","199","180","10180048"
"2030/12/31 23:59:59","140","0","5","2022/12/16 5:00:00","14003001","199","180","10180049"
"2030/12/31 23:59:59","450000","94002","12","2022/12/16 5:00:00","14003001","199","180","10180050"
"2030/12/31 23:59:59","4","22002","2","2022/12/16 5:00:00","14003001","199","180","10180051"
"2022/12/16 4:59:59","30","0","5","2020/11/16 5:00:00","11101001","199","180","10180114"
"2022/12/16 4:59:59","10","20003","2","2020/11/16 5:00:00","11101001","199","180","10180115"
"2022/12/16 4:59:59","40","0","5","2020/11/16 5:00:00","11001002","199","180","10180121"
"2022/12/16 4:59:59","100000","94002","12","2020/11/16 5:00:00","11001002","199","180","10180122"
"2022/12/16 4:59:59","6","23001","2","2020/11/16 5:00:00","11001002","199","180","10180123"
"2030/12/31 23:59:59","60","0","5","2022/12/16 5:00:00","11101001","199","180","10180152"
"2030/12/31 23:59:59","10","20003","2","2022/12/16 5:00:00","11101001","199","180","10180153"
"2030/12/31 23:59:59","80","0","5","2022/12/16 5:00:00","11001002","199","180","10180154"
"2030/12/31 23:59:59","100000","94002","12","2022/12/16 5:00:00","11001002","199","180","10180155"
"2030/12/31 23:59:59","6","23001","2","2022/12/16 5:00:00","11001002","199","180","10180156"
"2030/12/31 23:59:59","45","0","5","2020/11/16 5:00:00","11001001","219","200","10200003"
"2030/12/31 23:59:59","110000","94002","12","2020/11/16 5:00:00","11001001","219","200","10200004"
"2030/12/31 23:59:59","10","91002","8","2020/11/16 5:00:00","11001001","219","200","10200005"
"2030/12/31 23:59:59","55","0","5","2020/11/16 5:00:00","11003001","219","200","10200006"
"2030/12/31 23:59:59","38","20002","2","2020/11/16 5:00:00","11003001","219","200","10200007"
"2030/12/31 23:59:59","10","91002","8","2020/11/16 5:00:00","11003001","219","200","10200008"
"2030/12/31 23:59:59","30","0","5","2020/11/16 5:00:00","13002001","219","200","10200009"
"2030/12/31 23:59:59","30","0","5","2020/11/16 5:00:00","18004001","219","200","10200010"
"2024/02/14 23:59:59","35","0","5","2020/11/16 5:00:00","16006001","219","200","10200011"
"2024/02/14 23:59:59","35","0","5","2020/11/16 5:00:00","16007001","219","200","10200012"
"2024/02/14 23:59:59","3","22001","2","2020/11/16 5:00:00","16007001","219","200","10200013"
"2030/12/31 23:59:59","45","0","5","2020/11/16 5:00:00","11004001","219","200","10200014"
"2030/12/31 23:59:59","38","20002","2","2020/11/16 5:00:00","11004001","219","200","10200015"
"2030/12/31 23:59:59","500","90007","2","2020/11/16 5:00:00","11004001","219","200","10200016"
"2030/12/31 23:59:59","55","0","5","2020/11/16 5:00:00","11005001","219","200","10200017"
"2030/12/31 23:59:59","120000","94002","12","2020/11/16 5:00:00","11005001","219","200","10200018"
"2030/12/31 23:59:59","500","90007","2","2020/11/16 5:00:00","11005001","219","200","10200019"
"2030/12/31 23:59:59","55","0","5","2020/11/16 5:00:00","14001001","219","200","10200024"
"2030/12/31 23:59:59","280000","94002","12","2020/11/16 5:00:00","14001001","219","200","10200025"
"2030/12/31 23:59:59","11","20003","2","2020/11/16 5:00:00","14001001","219","200","10200026"
"2030/12/31 23:59:59","70","0","5","2020/11/16 5:00:00","14003001","219","200","10200027"
"2030/12/31 23:59:59","480000","94002","12","2020/11/16 5:00:00","14003001","219","200","10200028"
"2030/12/31 23:59:59","4","22002","2","2020/11/16 5:00:00","14003001","219","200","10200029"
"2030/12/31 23:59:59","30","0","5","2020/11/16 5:00:00","11101001","219","200","10200114"
"2030/12/31 23:59:59","11","20003","2","2020/11/16 5:00:00","11101001","219","200","10200115"
"2030/12/31 23:59:59","45","0","5","2020/11/16 5:00:00","11001002","219","200","10200121"
"2030/12/31 23:59:59","110000","94002","12","2020/11/16 5:00:00","11001002","219","200","10200122"
"2030/12/31 23:59:59","6","23001","2","2020/11/16 5:00:00","11001002","219","200","10200123"
"2030/12/31 23:59:59","45","0","5","2020/11/16 5:00:00","11001001","239","220","10220003"
"2030/12/31 23:59:59","120000","94002","12","2020/11/16 5:00:00","11001001","239","220","10220004"
"2030/12/31 23:59:59","10","91002","8","2020/11/16 5:00:00","11001001","239","220","10220005"
"2030/12/31 23:59:59","60","0","5","2020/11/16 5:00:00","11003001","239","220","10220006"
