0529fc33666abc736e3fcb8f2a3addd49c2ff1c5d6ce4fdc284b69c324928114,c7f243f9f3034a006eec79a8d41797796ea6462df1a9fec5d11b37c9d484c263,7be1c2280831b936c92822761df8213b0ab32e9cfe912b771ad72ee105e90f32,27753e76b85c859bfae86c2c5579e7771844461d2be1e2fd6f59ab2b3d238d6d,2b82803253cfcb2d5deca2ca69c29d53a1209794da45bbef4ddd99bc1c595e2e,76dd5bbdce3a22fdaf739bd64aaf6f773d17fd78c1c2c996e1254f4bcf50f01f,03c9c2277d80f680a9b6505aeac1db3976cfdf0ce86070341363c46459674218,6950d81d9385d8e51b6a673beb0c79cec9becf59205bc45b60f8fe9c960eb56c,80db138bb4113d7cc33a5406d0b85e7c6953dd2eee4efe5af3ba6628270673a9,3a7c84738ff6f46dc14f9a3215808272ea7a2192fd49c08cc65205d6db8c4b02,e3ad83585f8d6f2ecdf402b86084f81458764f4c97f4aa559b3765ec0e2c9de1
"","0","","911","0.5","19110089","","","","93",""
"","vo_fpc_21111","0","911","vo_fpc","19110090","","","","21",""
"-10","（ここは、最低限話をあわせるだけに\nしておきましょうか…）","1","911","21","19110091","50","0.5","0","11","10"
"","","","911","0","19110092","","","","91",""
"","0","","911","0.5","19110093","","","","93",""
"","11_neneka_talk_loop","","911","21","19110094","0.1","","","3","1"
"","vo_fpc_21112","0","911","vo_fpc","19110095","","","","21",""
"-10","はいはい。","1","911","21","19110096","20","0.5","0","11","10"
"","","","911","0","19110097","","","","91",""
"","0","","911","0.5","19110098","","","","93",""
"0.1","11_kyouka_smile_in","11_kyouka_smile_loop","911","25","19110099","0.1","","1","3","0"
"","850","3.97058823529412","911","122911","19110100","","","","2","-180"
"","850","3.97058823529412","911","1","19110101","","","","2","-180"
"","850","3.97058823529412","911","122911","19110102","","","","33","-180"
"","1","","911","0.1","19110103","","","","93",""
"","900","2.5","911","122811","19110104","","","","2","-180"
"","900","2.5","911","2","19110105","","","","2","-180"
"","900","2.5","911","122811","19110106","","","","33","-180"
"","1","","911","0.3","19110107","","","","93",""
"","850","9.58823529411765","911","26","19110108","","","","2","-180"
"","850","9.58823529411765","911","26","19110109","","","","33","-180"
"","850","5.82352941176471","911","25","19110110","","","","2","-180"
"","850","5.82352941176471","911","25","19110111","","","","33","-180"
"","850","7.70588235294118","911","21","19110112","","","","2","-180"
"","850","7.70588235294118","911","21","19110113","","","","33","-180"
"","","","911","19110108","19110114","","","","91",""
"0","127111","-850","912","1","19120001","1.75","cmn_float","-180","1","22"
"0","126911","-850","912","1","19120002","1.75","cmn_float","-125","1","12"
"0","122711","750","912","1","19120003","1.4875","cmn_walk_r","-15","1","12"
"","11","-180","912","6","19120004","1","","1","31","-850"
"","21","-125","912","6","19120005","1","","1","31","-850"
"","se_fpc_water_random","","912","se_10053800","19120006","","","","23","1"
"","0","","912","19120005","19120007","","","","91",""
"","-100","4.41176470588235","912","127111","19120008","","","12","2","-180"
"","-100","4.41176470588235","912","11","19120009","","","12","33","-180"
"","0","","912","4","19120010","","","","93",""
"","-350","3.67647058823529","912","126911","19120011","","","12","2","-125"
"","-350","3.67647058823529","912","21","19120012","","","12","33","-125"
"","","","912","19120008","19120013","","","","91",""
"","cmn_float","","912","127111","19120014","0.1","","","3","1"
"","vo_fpc_21200","0","912","vo_fpc","19120015","","","","21",""
"0","あっ…","1","912","127111","19120016","0","0.5","0","11","10"
"","0","","912","0.6","19120017","","","","93",""
"","100","4.97058823529412","912","122711","19120018","","","0","2","-15"
"","0","","912","1.5","19120019","","","","93",""
"","","","912","19120016","19120020","","","","91",""
"","","","912","19120011","19120021","","","","91",""
"","cmn_float","","912","126911","19120022","0.1","","","3","1"
"","vo_fpc_21201","0","912","vo_fpc","19120023","","","","21",""
"0","あっ…","1","912","126911","19120024","0","0.5","0","11","10"
"","","","912","0","19120025","","","","91",""
"","0","","912","0.5","19120026","","","","93",""
"","","","912","19120018","19120027","","","","91",""
"0.1","12_kyouka_notice","12_kyouka_notice_loop","912","122711","19120028","0.1","","1","3","0"
"","vo_fpc_21202","0","912","vo_fpc","19120029","","","","21",""
"0","えっ？\nな、なんですか？","1","912","122711","19120030","0","0.5","0","11","10"
"","","","912","0","19120031","","","","91",""
"","0","","912","0.5","19120032","","","","93",""
"","cmn_float","","912","127111","19120033","0.1","","","3","1"
"","vo_fpc_21203","0","912","vo_fpc","19120034","","","","21",""
"0","いえ、あそこ…","1","912","127111","19120035","0","0.5","0","11","10"
"","","","912","0","19120036","","","","91",""
"","0","","912","0.5","19120037","","","","93",""
"","cmn_float","","912","126911","19120038","0.1","","","3","1"
"","vo_fpc_21204","0","912","vo_fpc","19120039","","","","21",""
"0","うん…","1","912","126911","19120040","0","0.5","0","11","10"
"","","","912","0","19120041","","","","91",""
"","0","","912","0.5","19120042","","","","93",""
"0.1","12_kyouka_turn_in","12_kyouka_turn_loop","912","122711","19120043","0.1","","1","3","0"
"","vo_fpc_21205","0","912","vo_fpc","19120044","","","","21",""
"0","なに？\nなにもないみたいだけど…","1","912","122711","19120045","0","0.5","0","11","10"
"","","","912","0","19120046","","","","91",""
"","0","","912","0.5","19120047","","","","93",""
"","12_cmn_float_smile","","912","127111","19120048","0.1","","","3","1"
"","vo_fpc_21206","0","912","vo_fpc","19120049","","","","21",""
"0","ふふっ。","1","912","127111","19120050","0","0.5","0","11","10"
"","","","912","0","19120051","","","","91",""
"","0","","912","0.5","19120052","","","","93",""
"","12_cmn_float_smile","","912","126911","19120053","0.1","","","3","1"
"","vo_fpc_21207","0","912","vo_fpc","19120054","","","","21",""
"0","ふふふふっ…","1","912","126911","19120055","0","0.5","0","11","10"
"","","","912","0","19120056","","","","91",""
"","0","","912","0.5","19120057","","","","93",""
"","850","4.29864253393665","912","127111","19120058","","","","2","-180"
"","850","4.29864253393665","912","11","19120059","","","","33","-180"
"","850","5.42986425339367","912","126911","19120060","","","","2","-125"
"","850","5.42986425339367","912","21","19120061","","","","33","-125"
"","0","","912","1","19120062","","","","93",""
"0.1","12_kyouka_scare_in","12_kyouka_scare_loop","912","122711","19120063","0.1","","1","3","0"
"","vo_fpc_21208","0","912","vo_fpc","19120064","","","","21",""
"0","ひぅっ！\nな、なんなんですかあ…","1","912","122711","19120065","0","0.5","0","11","10"
"","","","912","0","19120066","","","","91",""
"","0","","912","0.5","19120067","","","","93",""
"0.1","12_kyouka_run_in","12_kyouka_run_loop","912","122711","19120068","0.1","","1","3","0"
"","-850","3.58220211161388","912","122711","19120069","","","","2","-15"
"","","","912","19120069","19120070","","","","91",""
"0","127011","-800","913","1","19130001","1.75","13_kuka_bound","-180","1","22"
"","1041","-170","913","104","19130002","0","","1","31","-600"
"","1042","-170","913","104","19130003","0","","1","31","-240"
"","1043","-170","913","104","19130004","0","","1","31","170"
"","1044","-170","913","104","19130005","0","","1","31","560"
"","1003","-85","913","1003","19130006","0","","1","31","-575"
"","se_fpc_water_random","","913","se_10053800","19130007","","","","23","1"
"","0","","913","19130006","19130008","","","","91",""
"","1","0","913","1003","19130009","","","","32",""
"","0","","913","2","19130010","","","","93",""
"","13_kuka_bound","","913","127011","19130011","0.1","","","3","1"
"","800","2.35294117647059","913","127011","19130012","","","","2","-180"
"","0","","913","0.236666666666667","19130013","","","","93",""
"","se_10053800_913_kuka","","913","se_10053800","19130014","","","","23","0"
"","vo_fpc_21300","0","913","vo_fpc","19130015","","","","21",""
"","1","0","913","1041","19130016","","","","32",""
"","0","","913","0.536666666666667","19130017","","","","93",""
"","1","0","913","1042","19130018","","","","32",""
"","0","","913","0.536666666666667","19130019","","","","93",""
"","vo_fpc_21301","0","913","vo_fpc","19130020","","","","21",""
"","1","0","913","1043","19130021","","","","32",""
"","0","","913","0.536666666666667","19130022","","","","93",""
"","1","0","913","1044","19130023","","","","32",""
"","0","","913","2","19130024","","","","93",""
"","","","913","19130012","19130025","","","","91",""
"0","110611","-1000","914","1","19140001","1.75","14_maho_idle_loop","-185","1","24"
"0","2","-1000","914","2","19140002","1.75","cmn_boat_idle","-185","5","22"
"0","3","-1000","914","3","19140003","1.75","14_maho_idle_loop","-185","5","23"
"0","110511","-1220","914","1","19140004","1.75","cmn_float","-175","1","25"
"0","110411","-1520","914","1","19140005","1.75","14_makoto_float","-125","1","12"
"","110611","-185","914","116","19140006","1","","1","31","-1000"
"","41","-175","914","8","19140007","1","","1","31","-1220"
"","120","-175","914","120","19140008","0","","1","31","-50"
"","42","-125","914","4","19140009","1","","1","31","-1520"
"","117","-125","914","117","19140010","0","","1","31","-350"
"","se_fpc_water_random","","914","se_10053800","19140011","","","","23","1"
"","0","","914","19140010","19140012","","","","91",""
"","170","8.60294117647059","914","110611","19140013","","","12","2","-185"
"","170","8.60294117647059","914","2","19140014","","","12","2","-185"
"","170","8.60294117647059","914","3","19140015","","","12","2","-185"
"","170","8.60294117647059","914","110611","19140016","","","12","33","-185"
"","-50","8.60294117647059","914","110511","19140017","","","12","2","-175"
"","-50","8.60294117647059","914","41","19140018","","","12","33","-175"
"","-350","8.60294117647059","914","110411","19140019","","","12","2","-125"
"","-350","8.60294117647059","914","42","19140020","","","12","33","-125"
"","","","914","19140013","19140021","","","","91",""
"0.1","14_maho_point_in","14_maho_point_loop","914","110611","19140022","0.3","","1","3","0"
"","cmn_boat_idle","","914","2","19140023","0.3","","","3","1"
"","14_maho_idle_loop","","914","3","19140024","0.3","","","3","1"
"","vo_fpc_21400","0","914","vo_fpc","19140025","","","","21",""
"0","アーサー、ガウェイン、ランスロット\nうん、みんなそろっとるね。\nほな、いきまひょか。\nカオリはん、お願いしますー","1","914","110611","19140026","0","0.5","0","11","10"
"","","","914","0","19140027","","","","91",""
"","0","","914","0.5","19140028","","","","93",""
"0.1","14_kaori_handUp_in","14_kaori_handUp_loop","914","110511","19140029","0.1","","1","3","0"
"","vo_fpc_21401","0","914","vo_fpc","19140030","","","","21",""
"0","まーかせるさー！\nしゅっぱつしんこー！","1","914","110511","19140031","0","0.5","0","11","10"
"","","","914","0","19140032","","","","91",""
"","0","","914","0.5","19140033","","","","93",""
"","14_makoto_pazzled","","914","110411","19140034","0.1","","","3","1"
"","vo_fpc_21402","0","914","vo_fpc","19140035","","","","21",""
"0","いやいや待てって。\nそんなに張り切って押したら\nこいつら、水に落ちて濡れちまうだろ？","1","914","110411","19140036","0","0.5","0","11","10"
"","","","914","0","19140037","","","","91",""
"","0","","914","0.5","19140038","","","","93",""
"0.1","14_maho_smile_in","14_maho_smile_loop","914","110611","19140039","0.3","","1","3","0"
"","cmn_boat_idle","","914","2","19140040","0.3","","","3","1"
"","14_maho_idle_loop","","914","3","19140041","0.3","","","3","1"
"","vo_fpc_21403","0","914","vo_fpc","19140042","","","","21",""
"0","ふふっ、この子らは前に一緒に海に\n来てた子やから、お水には強いんどす。\nけど、落っこちたらかわいそうやし\n安全運転でお願いできますやろか♪","1","914","110611","19140043","0","0.5","0","11","10"
"","","","914","0","19140044","","","","91",""
"","0","","914","0.5","19140045","","","","93",""
"","vo_fpc_21404","0","914","vo_fpc","19140046","","","","21",""
"0","わかってるさー！\n琉球犬肉球安全泳法でいくさー！","1","914","110511","19140047","0","0.5","0","11","10"
"","","","914","0","19140048","","","","91",""
"","0","","914","0.5","19140049","","","","93",""
"0.1","14_kaori_flutterKick_in","14_kaori_flutterKick_loop","914","110511","19140050","0.1","","1","3","0"
"","0","","914","0.3","19140051","","","","93",""
"","1270","6.47058823529412","914","110611","19140052","","","","2","-185"
"","1270","6.47058823529412","914","2","19140053","","","","2","-185"
"","1270","6.47058823529412","914","3","19140054","","","","2","-185"
"","1270","6.47058823529412","914","110611","19140055","","","","33","-185"
"","0","","914","41","19140056","","","","32",""
"","1","","914","120","19140057","","","","32",""
"","1050","6.47058823529412","914","110511","19140058","","","","2","-175"
"","1050","6.47058823529412","914","120","19140059","","","","33","-175"
"","0","","914","1","19140060","","","","93",""
"","vo_fpc_21405","0","914","vo_fpc","19140061","","","","21",""
"0","な～んか心配なんだよな…\nしょうがない、あたしもついてくか。\nおーい、待てってば！","1","914","110411","19140062","0","0.5","0","11","10"
"","","","914","0","19140063","","","","91",""
"","0","","914","0.5","19140064","","","","93",""
"0.1","14_makoto_dogscratch_in","cmn_swm_dogscratch","914","110411","19140065","0.1","","1","3","0"
"","0","","914","0.3","19140066","","","","93",""
"","0","","914","42","19140067","","","","32",""
"","1","","914","117","19140068","","","","32",""
"","1050","3.72637742879957","914","110411","19140069","","","","2","-125"
"","1050","3.72637742879957","914","117","19140070","","","","33","-125"
"","","s","914","19140069","19140071","","","","91",""
"0","110311","-950","915","1","19150001","1.75","15_saren_idle","-180","1","23"
"0","2","-950","915","2","19150002","1.75","cmn_boat_idle","-180","5","22"
"0","107711","-750","915","1","19150003","1.75","15_suzume_walk_loop","-15","1","12"
"","110311","-180","915","101","19150004","1","","1","31","-950"
"","109","30","915","109","19150005","0","","1","31","210"
"","4","-125","915","4","19150006","0","","1","31","330"
"","se_fpc_water_random","","915","se_10053800","19150007","","","","23","1"
"","49","","915","107711","19150008","","","","13",""
"","0","","915","0","19150009","","","","91",""
"","0","5.51470588235294","915","107711","19150010","","","","2","-15"
"","","","915","19150010","19150011","","","","91",""
"0.1","15_suzume_talk_in","15_suzume_talk_loop","915","107711","19150012","0.1","","1","3","0"
"","vo_fpc_21500","0","915","vo_fpc","19150013","","","","21",""
"0","お嬢様とはぐれてしまいました…\n迷子だなんてメイド失格です～","1","915","107711","19150014","0","0.5","0","11","10"
"","1","","915","3.2","19150015","","","","93",""
"","0","","915","1.5","19150016","","","","93",""
"","","","915","19150014","19150017","","","","91",""
"0.1","15_suzume_walk_in","15_suzume_walk_loop","915","107711","19150018","0.1","","1","3","0"
"","-100","11.9779411764706","915","110311","19150019","","","","2","-180"
"","-100","11.9779411764706","915","2","19150020","","","","2","-180"
"","-100","11.9779411764706","915","110311","19150021","","","","33","-180"
"","460","4.22794117647059","915","107711","19150022","","","","2","-15"
"","","","915","19150022","19150023","","","","91",""
"0.1","15_suzume_turn_in","15_suzume_turn_loop","915","107711","19150024","0.1","","1","3","0"
"","0","","915","0.6","19150025","","","","93",""
"","vo_fpc_21501","0","915","vo_fpc","19150026","","","","21",""
"0","あれは…お嬢様～！\n今参ります！","1","915","107711","19150027","-15","0.5","0","11","20"
"","0","","915","1.7","19150028","","","","93",""
"0.1","15_saren_notice_in","15_saren_notice_loop","915","110311","19150029","0.3","","1","3","0"
"","cmn_boat_idle","","915","2","19150030","0.3","","","3","1"
"","0","","915","0.35","19150031","","","","93",""
"","0","","915","1.5","19150032","","","","93",""
"","330","0.5","915","107711","19150033","","","","2","-15"
"0.1","15_suzume_run","","915","107711","19150034","0.2","","","3","1"
"","vo_fpc_21502","0","915","vo_fpc","19150035","","","","21",""
"0","スズメ？\nって、走ると危なっ…","1","915","110311","19150036","0","-0.5","0","11","100"
"","0","","915","0.5","19150037","","","","93",""
"","15_suzume_fallDown","","915","107711","19150038","0.1","","","3","0"
"","0","","915","1.3","19150039","","","","93",""
"","vo_fpc_21503","0","915","vo_fpc","19150040","","","","21",""
"0","きゃあああ～！","1","915","107711","19150041","0","-1.5","0","11","150"
"0.1","15_saren_rise_in","15_saren_rise_loop","915","110311","19150042","0.1","","1","3","0"
"","cmn_boat_idle","","915","2","19150043","0.1","","","3","1"
"","0","","915","0.5","19150044","","","","93",""
"","1","1","915","107711","19150045","0.1","","0","6","1"
"","1","","915","109","19150046","","","","32",""
"","0","","915","1","19150047","","","","93",""
"","330","0","915","107711","19150048","","","","2","-125"
"","1","1","915","107711","19150049","0.4","","1","6","1"
"0.1","15_suzume_drown_in","15_suzume_drown_loop","915","107711","19150050","0.1","","1","3","0"
"","800","2.76470588235294","915","107711","19150051","","","","2","-125"
"","800","2.76470588235294","915","4","19150052","","","","33","-125"
"","","","915","19150019","19150053","","","","91",""
"","900","7.35294117647059","915","110311","19150054","","","","2","-180"
"","900","7.35294117647059","915","2","19150055","","","","2","-180"
"","900","7.35294117647059","915","110311","19150056","","","","33","-180"
"","vo_fpc_21504","0","915","vo_fpc","19150057","","","","21",""
"0","ス、スズメ？\nスズメ～っ！？","1","915","110311","19150058","0","0.5","0","11","10"
"","","","915","0","19150059","","","","91",""
"","0","","915","1.5","19150060","","","","93",""
"","","s","915","19150054","19150061","","","","91",""
"0","113111","-750","916","1","19160001","1.4875","cmn_walk","-15","1","12"
"0","113311","750","916","1","19160002","1.4875","16_nanaka_run","-15","1","12"
"0","117411","-850","916","1","19160003","1.75","cmn_swm_diving","-180","1","22"
"0","117011","-2500","916","1","19160004","1.75","cmn_swm_diving","-180","1","22"
"0","7","50","916","7","19160005","1.75","none","-180","5","22"
"0","11","-1375","916","1","19160006","1.75","cmn_floatRing_pink","-180","5","22"
"0","12","-2500","916","1","19160007","1.75","cmn_float_item_01_Ball","-125","5","12"
"","11","-180","916","4","19160008","1","","1","31","-1375"
"","12","-125","916","4","19160009","1","","1","31","-2500"
"","91","-180","916","9","19160010","1","","1","31","-850"
"","92","-180","916","9","19160011","1","","1","31","-2500"
"","1015","155","916","1015","19160012","0","","1","31","-183"
"","1013","-180","916","1013","19160013","0","","1","31","50"
"","se_fpc_water_random","","916","se_10053800","19160014","","","","23","1"
"","0","","916","19160013","19160015","","","","91",""
"","2500","19.7058823529412","916","117411","19160016","","","","2","-180"
"","2500","19.7058823529412","916","91","19160017","","","","33","-180"
"","1975","24.6323529411765","916","11","19160018","","","","2","-180"
"","1975","24.6323529411765","916","11","19160019","","","","33","-180"
"","850","19.7058823529412","916","117011","19160020","","","","2","-180"
"","850","19.7058823529412","916","92","19160021","","","","33","-180"
"","850","24.6323529411765","916","12","19160022","","","","2","-125"
"","850","24.6323529411765","916","12","19160023","","","","33","-125"
"","0","","916","3","19160024","","","","93",""
"","-150","4.41176470588235","916","113111","19160025","","","","2","-15"
"","","","916","19160025","19160026","","","","91",""
"","16_ruka_think","","916","113111","19160027","0.3","","","3","1"
"","1","","916","1015","19160028","","","","32",""
"","vo_fpc_21600","0","916","vo_fpc","19160029","","","","21",""
"","0","","916","0.6","19160030","","","","93",""
"","0","","916","1.5","19160031","","","","93",""
"","150","2.71493212669683","916","113311","19160032","","","","2","-15"
"","","","916","19160032","19160033","","","","91",""
"","16_nanaka_idle_loop","","916","113311","19160034","0.2","","","3","1"
"","vo_fpc_21601","0","916","vo_fpc","19160035","","","","21",""
"0","ル～カ～姉♪\n何見てんのかにゃ～？","1","916","113311","19160036","0","0.5","0","11","10"
"","","","916","0","19160037","","","","91",""
"","0","","916","0.5","19160038","","","","93",""
"0.1","16_ruka_notice_in","16_ruka_notice_loop","916","113111","19160039","0.1","","1","3","0"
"","vo_fpc_21602","0","916","vo_fpc","19160040","","","","21",""
"0","ん？　いや、特に何か\n考えてたわけじゃないが…","1","916","113111","19160041","0","0.5","0","11","10"
"","","","916","0","19160042","","","","91",""
"","0","","916","0.5","19160043","","","","93",""
"0.1","16_nanaka_point_in","16_nanaka_point_loop","916","113311","19160044","0.1","","1","3","0"
"","vo_fpc_21603","0","916","vo_fpc","19160045","","","","21",""
"0","ふっふっふ、ルカ姉の考えは\nまるっとお見通しだ！","1","916","113311","19160046","0","0.5","0","11","10"
"","","","916","0","19160047","","","","91",""
"","0","","916","0.5","19160048","","","","93",""
"","vo_fpc_21604","0","916","vo_fpc","19160049","","","","21",""
"0","ズバリ！\n「見ろ！　人が魚のようだ！」でしょ？","1","916","113311","19160050","0","0.5","0","11","10"
"","","","916","0","19160051","","","","91",""
"","0","","916","0.5","19160052","","","","93",""
"0.1","16_ruka_talk_in","16_ruka_talk_loop","916","113111","19160053","0.1","","1","3","0"
"","vo_fpc_21605","0","916","vo_fpc","19160054","","","","21",""
"0","そんなことはっ…\nちょっとだけ、考えちまったね…","1","916","113111","19160055","0","0.5","0","11","10"
"","","","916","0","19160056","","","","91",""
"","0","","916","0.5","19160057","","","","93",""
"0.1","16_nanaka_idle_in","16_nanaka_idle_loop","916","113311","19160058","0.1","","1","3","0"
"","vo_fpc_21606","0","916","vo_fpc","19160059","","","","21",""
"0","なっはっは、やっぱりね～♪","1","916","113311","19160060","0","0.5","0","11","10"
"","","","916","0","19160061","","","","91",""
"","0","","916","0.5","19160062","","","","93",""
"0.1","16_nanaka_turn","cmn_run_def_N","916","113311","19160063","0.1","","1","3","0"
"","750","2.71493212669683","916","113311","19160064","","","","2","-15"
"","cmn_walk","","916","113111","19160065","0.1","","","3","1"
"","750","5.29411764705882","916","113111","19160066","","","","2","-15"
"","0","","916","1.5","19160067","","","","93",""
"0.1","fish","none","916","7","19160068","","","","3","0"
"","1","","916","1013","19160069","","","","32",""
"","0","","916","3.2","19160070","","","","93",""
"","","s","916","19160018","19160071","","","","91",""
"","","s","916","19160064","19160072","","","","91",""
"","","s","916","19160066","19160073","","","","91",""
"0","126711","-950","917","1","19170001","1.75","17_akino_worry","-180","1","23"
"0","3","-950","917","3","19170002","1.75","empty","-180","5","24"
"0","2","-950","917","2","19170003","1.75","cmn_boat_idle","-180","5","22"
"0","110311","750","917","1","19170004","1.4875","cmn_walk_r","-15","1","12"
"","126711","-180","917","101","19170005","1","","1","31","-950"
"","se_fpc_water_random","","917","se_10053800","19170006","","","","23","1"
"","0","","917","19170005","19170007","","","","91",""
"","0","6.98529411764706","917","126711","19170008","","","12","2","-180"
"","0","6.98529411764706","917","3","19170009","","","12","2","-180"
"","0","6.98529411764706","917","2","19170010","","","12","2","-180"
"","0","6.98529411764706","917","126711","19170011","","","12","33","-180"
"","","","917","19170008","19170012","","","","91",""
"","vo_fpc_21700","0","917","vo_fpc","19170013","","","","21",""
"0","一向に目的地に着きませんわね…\nまさか、また迷ってしまいましたの？\nメルクリゾートは私の庭…\nそう思ってましたのに～っ！","1","917","126711","19170014","0","0.5","0","11","10"
"","","","917","0","19170015","","","","91",""
"","0","","917","0.5","19170016","","","","93",""
"","300","4.72689075630252","917","110311","19170017","","","","2","-15"
"0.1","17_akino_laugh_in","17_akino_laugh_loop","917","126711","19170018","0.3","","1","3","0"
"0.1","17_akino_laugh_in","17_akino_laugh_loop","917","3","19170019","0.3","","1","3","0"
"","cmn_boat_idle","","917","2","19170020","0.3","","","3","1"
"","vo_fpc_21701","0","917","vo_fpc","19170021","","","","21",""
"0","いいえ、違いますわ！…この私ですら\n迷わせるほどの広大なリゾート…\n財団の偉業を誇るべきですわね♪\nおーっほっほっほ！","1","917","126711","19170022","0","0.5","0","11","20"
"","","","917","19170017","19170023","","","","91",""
"0.1","17_saren_talk_in","17_saren_talk_loop","917","110311","19170024","0.2","","1","3","0"
"","0","","917","0.673109243697478","19170025","","","","93",""
"","0","","917","0.5","19170026","","","","93",""
"","","","917","19170022","19170027","","","","91",""
"","vo_fpc_21702","0","917","vo_fpc","19170028","","","","21",""
"0","…流れるプールなんだし、同じ場所を\nループしてるだけじゃない？","1","917","110311","19170029","0","0.5","0","11","10"
"","","","917","0","19170030","","","","91",""
"0.1","17_akino_pause_in","17_akino_pause_loop","917","126711","19170031","0.1","","1","3","0"
"0.1","17_akino_pause_in","17_akino_pause_loop","917","3","19170032","0.1","","1","3","0"
"","cmn_boat_idle","","917","2","19170033","0.1","","","3","1"
"","0","","917","2","19170034","","","","93",""
"0.1","17_akino_shock_in","17_akino_shock_loop","917","126711","19170035","0.3","","1","3","0"
"","empty","","917","3","19170036","","","","3","0"
"","cmn_boat_idle","","917","2","19170037","0.3","","","3","1"
"","vo_fpc_21703","0","917","vo_fpc","19170038","","","","21",""
"0","そ、そうなんですの！？\n盲点でしたわーーー！","1","917","126711","19170039","0","0.5","0","11","10"
"","","","917","0","19170040","","","","91",""
"","0","","917","0.5","19170041","","","","93",""
"","900","5.29411764705882","917","126711","19170042","","","","2","-180"
"","900","5.29411764705882","917","2","19170043","","","","2","-180"
"","900","5.29411764705882","917","126711","19170044","","","","33","-180"
"","0","","917","2.7","19170045","","","","93",""
"0.1","17_saren_turn","cmn_walk","917","110311","19170046","0.1","","1","3","0"
"","750","2.64705882352941","917","110311","19170047","","","","2","-15"
"","","","917","19170042","19170048","","","","91",""
"","","","917","19170047","19170049","","","","91",""
"0","113511","-850","918","1","19180001","1.75","18_misato_backWalk","-180","1","22"
"0","110111","-1010","918","1","19180002","1.75","18_io_flutterKick","-180","1","23"
"","41","-180","918","14","19180003","0","","1","31","-850"
"","11","-180","918","2","19180004","0","","1","31","50"
"","42","-180","918","14","19180005","0","","1","31","-110"
"","12","-180","918","123","19180006","1","","1","31","-1010"
"","se_fpc_water_random","","918","se_10053800","19180007","","","","23","1"
"","0","","918","19180006","19180008","","","","91",""
"","50","6.61764705882353","918","113511","19180009","","","12","2","-180"
"","50","6.61764705882353","918","41","19180010","","","12","33","-180"
"","-110","6.61764705882353","918","110111","19180011","","","12","2","-180"
"","-110","6.61764705882353","918","12","19180012","","","12","33","-180"
"","","","918","19180009","19180013","","","","91",""
"","18_misato_backWalkIdle","","918","113511","19180014","0.2","","","3","1"
"","vo_fpc_21800","0","918","vo_fpc","19180015","","","","21",""
"0","イオ先生、その調子。\n上手にバタ足できてるわよ～♪","1","918","113511","19180016","0","0.5","0","11","10"
"","","","918","0","19180017","","","","91",""
"","0","","918","0.5","19180018","","","","93",""
"","vo_fpc_21801","0","918","vo_fpc","19180019","","","","21",""
"0","は、はい！　よいしょ、よいしょ…\nごめんなさい、せっかくのプールで\n練習に付き合ってもらって…","1","918","110111","19180020","0","0.5","0","11","10"
"","","","918","0","19180021","","","","91",""
"","0","","918","0.5","19180022","","","","93",""
"","vo_fpc_21802","0","918","vo_fpc","19180023","","","","21",""
"0","いいのよ。\n先生はいつでも頑張る子の味方だもの♪","1","918","113511","19180024","0","0.5","0","11","10"
"","","","918","0","19180025","","","","91",""
"","0","","918","0.5","19180026","","","","93",""
"","0","","918","12","19180027","","","","32",""
"","1","","918","42","19180028","","","","32",""
"","1","","918","41","19180029","","","","32",""
"0.1","18_misato_idle_in","18_misato_idle_loop","918","113511","19180030","0.1","","1","3","0"
"0.1","18_io_stopSwim_in","18_io_stopSwim_loop","918","110111","19180031","0.1","","1","3","0"
"","vo_fpc_21803","0","918","vo_fpc","19180032","","","","21",""
"0","でも、私も先生だから\n本当は教えてあげないといけないのに…","1","918","110111","19180033","0","0.5","0","11","10"
"","","","918","0","19180034","","","","91",""
"","0","","918","0.5","19180035","","","","93",""
"0.1","18_misato_talk_in","18_misato_talk_loop","918","113511","19180036","0.1","","1","3","0"
"","vo_fpc_21804","0","918","vo_fpc","19180037","","","","21",""
"0","こうして今からでも何かを\n学ぶっていう経験は\nきっと子供たちに教えるうえで\n役に立つと思うの。","1","918","113511","19180038","0","0.5","0","11","10"
"","","","918","0","19180039","","","","91",""
"","0","","918","0.5","19180040","","","","93",""
"","vo_fpc_21805","0","918","vo_fpc","19180041","","","","21",""
"0","それに…\n生徒にもいろんな子がいるんだから、\n色んな先生がいてもいいじゃない？","1","918","113511","19180042","0","0.5","0","11","10"
"","","","918","0","19180043","","","","91",""
"","0","","918","0.5","19180044","","","","93",""
"0.1","18_io_guts_in","18_io_guts_loop","918","110111","19180045","0.1","","1","3","0"
"","vo_fpc_21806","0","918","vo_fpc","19180046","","","","21",""
"0","ミサト先生…\n私、がんばります！\n授業も、泳ぎも…","1","918","110111","19180047","0","0.5","0","11","10"
"","","","918","0","19180048","","","","91",""
"","0","","918","0.5","19180049","","","","93",""
"0.1","18_io_flutterKick2_in","18_io_flutterKick2_loop","918","110111","19180050","0.1","","1","3","0"
"","300","1.8552036199095","918","110111","19180051","","","","2","-180"
"","300","1.8552036199095","918","42","19180052","","","","33","-180"
"","300","1.8552036199095","918","12","19180053","","","","33","-180"
"","0","","918","42","19180054","","","","32",""
"","1","","918","12","19180055","","","","32",""
"","0","","918","1","19180056","","","","93",""
