6950d81d9385d8e51b6a673beb0c79cec9becf59205bc45b60f8fe9c960eb56c,03c9c2277d80f680a9b6505aeac1db3976cfdf0ce86070341363c46459674218,80db138bb4113d7cc33a5406d0b85e7c6953dd2eee4efe5af3ba6628270673a9,7be1c2280831b936c92822761df8213b0ab32e9cfe912b771ad72ee105e90f32,e3ad83585f8d6f2ecdf402b86084f81458764f4c97f4aa559b3765ec0e2c9de1,0529fc33666abc736e3fcb8f2a3addd49c2ff1c5d6ce4fdc284b69c324928114,c7f243f9f3034a006eec79a8d41797796ea6462df1a9fec5d11b37c9d484c263,27753e76b85c859bfae86c2c5579e7771844461d2be1e2fd6f59ab2b3d238d6d,2b82803253cfcb2d5deca2ca69c29d53a1209794da45bbef4ddd99bc1c595e2e,3a7c84738ff6f46dc14f9a3215808272ea7a2192fd49c08cc65205d6db8c4b02,76dd5bbdce3a22fdaf739bd64aaf6f773d17fd78c1c2c996e1254f4bcf50f01f
"","","","0","","","vo_fpc_21201","912","vo_fpc","21","19120023"
"0.5","0","0","1","10","0","あっ…","912","126911","11","19120024"
"","","","","","","","912","0","91","19120025"
"","","","","","","0","912","0.5","93","19120026"
"","","","","","","","912","19120018","91","19120027"
"","0.1","1","12_kyouka_notice_loop","0","0.1","12_kyouka_notice","912","122711","3","19120028"
"","","","0","","","vo_fpc_21202","912","vo_fpc","21","19120029"
"0.5","0","0","1","10","0","えっ？\nな、なんですか？","912","122711","11","19120030"
"","","","","","","","912","0","91","19120031"
"","","","","","","0","912","0.5","93","19120032"
"","0.1","","","1","","cmn_float","912","127111","3","19120033"
"","","","0","","","vo_fpc_21203","912","vo_fpc","21","19120034"
"0.5","0","0","1","10","0","いえ、あそこ…","912","127111","11","19120035"
"","","","","","","","912","0","91","19120036"
"","","","","","","0","912","0.5","93","19120037"
"","0.1","","","1","","cmn_float","912","126911","3","19120038"
"","","","0","","","vo_fpc_21204","912","vo_fpc","21","19120039"
"0.5","0","0","1","10","0","うん…","912","126911","11","19120040"
"","","","","","","","912","0","91","19120041"
"","","","","","","0","912","0.5","93","19120042"
"","0.1","1","12_kyouka_turn_loop","0","0.1","12_kyouka_turn_in","912","122711","3","19120043"
"","","","0","","","vo_fpc_21205","912","vo_fpc","21","19120044"
"0.5","0","0","1","10","0","なに？\nなにもないみたいだけど…","912","122711","11","19120045"
"","","","","","","","912","0","91","19120046"
"","","","","","","0","912","0.5","93","19120047"
"","0.1","","","1","","12_cmn_float_smile","912","127111","3","19120048"
"","","","0","","","vo_fpc_21206","912","vo_fpc","21","19120049"
"0.5","0","0","1","10","0","ふふっ。","912","127111","11","19120050"
"","","","","","","","912","0","91","19120051"
"","","","","","","0","912","0.5","93","19120052"
"","0.1","","","1","","12_cmn_float_smile","912","126911","3","19120053"
"","","","0","","","vo_fpc_21207","912","vo_fpc","21","19120054"
"0.5","0","0","1","10","0","ふふふふっ…","912","126911","11","19120055"
"","","","","","","","912","0","91","19120056"
"","","","","","","0","912","0.5","93","19120057"
"","","","4.29864253393665","-180","","850","912","127111","2","19120058"
"","","","4.29864253393665","-180","","850","912","11","33","19120059"
"","","","5.42986425339367","-125","","850","912","126911","2","19120060"
"","","","5.42986425339367","-125","","850","912","21","33","19120061"
"","","","","","","0","912","1","93","19120062"
"","0.1","1","12_kyouka_scare_loop","0","0.1","12_kyouka_scare_in","912","122711","3","19120063"
"","","","0","","","vo_fpc_21208","912","vo_fpc","21","19120064"
"0.5","0","0","1","10","0","ひぅっ！\nな、なんなんですかあ…","912","122711","11","19120065"
"","","","","","","","912","0","91","19120066"
"","","","","","","0","912","0.5","93","19120067"
"","0.1","1","12_kyouka_run_loop","0","0.1","12_kyouka_run_in","912","122711","3","19120068"
"","","","3.58220211161388","-15","","-850","912","122711","2","19120069"
"","","","","","","","912","19120069","91","19120070"
"13_kuka_bound","1.75","-180","-800","22","0","127011","913","1","1","19130001"
"","0","1","-170","-600","","1041","913","104","31","19130002"
"","0","1","-170","-240","","1042","913","104","31","19130003"
"","0","1","-170","170","","1043","913","104","31","19130004"
"","0","1","-170","560","","1044","913","104","31","19130005"
"","0","1","-85","-575","","1003","913","1003","31","19130006"
"","","","","1","","se_fpc_water_random","913","se_10053800","23","19130007"
"","","","","","","0","913","19130006","91","19130008"
"","","","0","","","1","913","1003","32","19130009"
"","","","","","","0","913","2","93","19130010"
"","0.1","","","1","","13_kuka_bound","913","127011","3","19130011"
"","","","2.35294117647059","-180","","800","913","127011","2","19130012"
"","","","","","","0","913","0.236666666666667","93","19130013"
"","","","","0","","se_10053800_913_kuka","913","se_10053800","23","19130014"
"","","","0","","","vo_fpc_21300","913","vo_fpc","21","19130015"
"","","","0","","","1","913","1041","32","19130016"
"","","","","","","0","913","0.536666666666667","93","19130017"
"","","","0","","","1","913","1042","32","19130018"
"","","","","","","0","913","0.536666666666667","93","19130019"
"","","","0","","","vo_fpc_21301","913","vo_fpc","21","19130020"
"","","","0","","","1","913","1043","32","19130021"
"","","","","","","0","913","0.536666666666667","93","19130022"
"","","","0","","","1","913","1044","32","19130023"
"","","","","","","0","913","2","93","19130024"
"","","","","","","","913","19130012","91","19130025"
"14_maho_idle_loop","1.75","-185","-1000","24","0","110611","914","1","1","19140001"
"cmn_boat_idle","1.75","-185","-1000","22","0","2","914","2","5","19140002"
"14_maho_idle_loop","1.75","-185","-1000","23","0","3","914","3","5","19140003"
"cmn_float","1.75","-175","-1220","25","0","110511","914","1","1","19140004"
"14_makoto_float","1.75","-125","-1520","12","0","110411","914","1","1","19140005"
"","1","1","-185","-1000","","110611","914","116","31","19140006"
"","1","1","-175","-1220","","41","914","8","31","19140007"
"","0","1","-175","-50","","120","914","120","31","19140008"
"","1","1","-125","-1520","","42","914","4","31","19140009"
"","0","1","-125","-350","","117","914","117","31","19140010"
"","","","","1","","se_fpc_water_random","914","se_10053800","23","19140011"
"","","","","","","0","914","19140010","91","19140012"
"","","12","8.60294117647059","-185","","170","914","110611","2","19140013"
"","","12","8.60294117647059","-185","","170","914","2","2","19140014"
"","","12","8.60294117647059","-185","","170","914","3","2","19140015"
"","","12","8.60294117647059","-185","","170","914","110611","33","19140016"
"","","12","8.60294117647059","-175","","-50","914","110511","2","19140017"
"","","12","8.60294117647059","-175","","-50","914","41","33","19140018"
"","","12","8.60294117647059","-125","","-350","914","110411","2","19140019"
"","","12","8.60294117647059","-125","","-350","914","42","33","19140020"
"","","","","","","","914","19140013","91","19140021"
"","0.3","1","14_maho_point_loop","0","0.1","14_maho_point_in","914","110611","3","19140022"
"","0.3","","","1","","cmn_boat_idle","914","2","3","19140023"
"","0.3","","","1","","14_maho_idle_loop","914","3","3","19140024"
"","","","0","","","vo_fpc_21400","914","vo_fpc","21","19140025"
"0.5","0","0","1","10","0","アーサー、ガウェイン、ランスロット\nうん、みんなそろっとるね。\nほな、いきまひょか。\nカオリはん、お願いしますー","914","110611","11","19140026"
"","","","","","","","914","0","91","19140027"
"","","","","","","0","914","0.5","93","19140028"
"","0.1","1","14_kaori_handUp_loop","0","0.1","14_kaori_handUp_in","914","110511","3","19140029"
"","","","0","","","vo_fpc_21401","914","vo_fpc","21","19140030"
"0.5","0","0","1","10","0","まーかせるさー！\nしゅっぱつしんこー！","914","110511","11","19140031"
"","","","","","","","914","0","91","19140032"
"","","","","","","0","914","0.5","93","19140033"
"","0.1","","","1","","14_makoto_pazzled","914","110411","3","19140034"
"","","","0","","","vo_fpc_21402","914","vo_fpc","21","19140035"
"0.5","0","0","1","10","0","いやいや待てって。\nそんなに張り切って押したら\nこいつら、水に落ちて濡れちまうだろ？","914","110411","11","19140036"
"","","","","","","","914","0","91","19140037"
"","","","","","","0","914","0.5","93","19140038"
"","0.3","1","14_maho_smile_loop","0","0.1","14_maho_smile_in","914","110611","3","19140039"
"","0.3","","","1","","cmn_boat_idle","914","2","3","19140040"
"","0.3","","","1","","14_maho_idle_loop","914","3","3","19140041"
"","","","0","","","vo_fpc_21403","914","vo_fpc","21","19140042"
"0.5","0","0","1","10","0","ふふっ、この子らは前に一緒に海に\n来てた子やから、お水には強いんどす。\nけど、落っこちたらかわいそうやし\n安全運転でお願いできますやろか♪","914","110611","11","19140043"
"","","","","","","","914","0","91","19140044"
"","","","","","","0","914","0.5","93","19140045"
"","","","0","","","vo_fpc_21404","914","vo_fpc","21","19140046"
"0.5","0","0","1","10","0","わかってるさー！\n琉球犬肉球安全泳法でいくさー！","914","110511","11","19140047"
"","","","","","","","914","0","91","19140048"
"","","","","","","0","914","0.5","93","19140049"
"","0.1","1","14_kaori_flutterKick_loop","0","0.1","14_kaori_flutterKick_in","914","110511","3","19140050"
"","","","","","","0","914","0.3","93","19140051"
"","","","6.47058823529412","-185","","1270","914","110611","2","19140052"
"","","","6.47058823529412","-185","","1270","914","2","2","19140053"
"","","","6.47058823529412","-185","","1270","914","3","2","19140054"
"","","","6.47058823529412","-185","","1270","914","110611","33","19140055"
"","","","","","","0","914","41","32","19140056"
"","","","","","","1","914","120","32","19140057"
"","","","6.47058823529412","-175","","1050","914","110511","2","19140058"
"","","","6.47058823529412","-175","","1050","914","120","33","19140059"
"","","","","","","0","914","1","93","19140060"
"","","","0","","","vo_fpc_21405","914","vo_fpc","21","19140061"
"0.5","0","0","1","10","0","な～んか心配なんだよな…\nしょうがない、あたしもついてくか。\nおーい、待てってば！","914","110411","11","19140062"
"","","","","","","","914","0","91","19140063"
"","","","","","","0","914","0.5","93","19140064"
"","0.1","1","cmn_swm_dogscratch","0","0.1","14_makoto_dogscratch_in","914","110411","3","19140065"
"","","","","","","0","914","0.3","93","19140066"
"","","","","","","0","914","42","32","19140067"
"","","","","","","1","914","117","32","19140068"
"","","","3.72637742879957","-125","","1050","914","110411","2","19140069"
"","","","3.72637742879957","-125","","1050","914","117","33","19140070"
"","","","s","","","","914","19140069","91","19140071"
"15_saren_idle","1.75","-180","-950","23","0","110311","915","1","1","19150001"
"cmn_boat_idle","1.75","-180","-950","22","0","2","915","2","5","19150002"
"15_suzume_walk_loop","1.75","-15","-750","12","0","107711","915","1","1","19150003"
"","1","1","-180","-950","","110311","915","101","31","19150004"
"","0","1","30","210","","109","915","109","31","19150005"
"","0","1","-125","330","","4","915","4","31","19150006"
"","","","","1","","se_fpc_water_random","915","se_10053800","23","19150007"
"","","","","","","49","915","107711","13","19150008"
"","","","","","","0","915","0","91","19150009"
"","","","5.51470588235294","-15","","0","915","107711","2","19150010"
"","","","","","","","915","19150010","91","19150011"
"","0.1","1","15_suzume_talk_loop","0","0.1","15_suzume_talk_in","915","107711","3","19150012"
"","","","0","","","vo_fpc_21500","915","vo_fpc","21","19150013"
"0.5","0","0","1","10","0","お嬢様とはぐれてしまいました…\n迷子だなんてメイド失格です～","915","107711","11","19150014"
"","","","","","","1","915","3.2","93","19150015"
"","","","","","","0","915","1.5","93","19150016"
"","","","","","","","915","19150014","91","19150017"
"","0.1","1","15_suzume_walk_loop","0","0.1","15_suzume_walk_in","915","107711","3","19150018"
"","","","11.9779411764706","-180","","-100","915","110311","2","19150019"
"","","","11.9779411764706","-180","","-100","915","2","2","19150020"
"","","","11.9779411764706","-180","","-100","915","110311","33","19150021"
"","","","4.22794117647059","-15","","460","915","107711","2","19150022"
"","","","","","","","915","19150022","91","19150023"
"","0.1","1","15_suzume_turn_loop","0","0.1","15_suzume_turn_in","915","107711","3","19150024"
"","","","","","","0","915","0.6","93","19150025"
"","","","0","","","vo_fpc_21501","915","vo_fpc","21","19150026"
"0.5","-15","0","1","20","0","あれは…お嬢様～！\n今参ります！","915","107711","11","19150027"
"","","","","","","0","915","1.7","93","19150028"
"","0.3","1","15_saren_notice_loop","0","0.1","15_saren_notice_in","915","110311","3","19150029"
"","0.3","","","1","","cmn_boat_idle","915","2","3","19150030"
"","","","","","","0","915","0.35","93","19150031"
"","","","","","","0","915","1.5","93","19150032"
"","","","0.5","-15","","330","915","107711","2","19150033"
"","0.2","","","1","0.1","15_suzume_run","915","107711","3","19150034"
"","","","0","","","vo_fpc_21502","915","vo_fpc","21","19150035"
"-0.5","0","0","1","100","0","スズメ？\nって、走ると危なっ…","915","110311","11","19150036"
"","","","","","","0","915","0.5","93","19150037"
"","0.1","","","0","","15_suzume_fallDown","915","107711","3","19150038"
"","","","","","","0","915","1.3","93","19150039"
"","","","0","","","vo_fpc_21503","915","vo_fpc","21","19150040"
"-1.5","0","0","1","150","0","きゃあああ～！","915","107711","11","19150041"
"","0.1","1","15_saren_rise_loop","0","0.1","15_saren_rise_in","915","110311","3","19150042"
"","0.1","","","1","","cmn_boat_idle","915","2","3","19150043"
"","","","","","","0","915","0.5","93","19150044"
"","0.1","0","1","1","","1","915","107711","6","19150045"
"","","","","","","1","915","109","32","19150046"
"","","","","","","0","915","1","93","19150047"
"","","","0","-125","","330","915","107711","2","19150048"
"","0.4","1","1","1","","1","915","107711","6","19150049"
"","0.1","1","15_suzume_drown_loop","0","0.1","15_suzume_drown_in","915","107711","3","19150050"
"","","","2.76470588235294","-125","","800","915","107711","2","19150051"
"","","","2.76470588235294","-125","","800","915","4","33","19150052"
"","","","","","","","915","19150019","91","19150053"
"","","","7.35294117647059","-180","","900","915","110311","2","19150054"
"","","","7.35294117647059","-180","","900","915","2","2","19150055"
"","","","7.35294117647059","-180","","900","915","110311","33","19150056"
"","","","0","","","vo_fpc_21504","915","vo_fpc","21","19150057"
"0.5","0","0","1","10","0","ス、スズメ？\nスズメ～っ！？","915","110311","11","19150058"
"","","","","","","","915","0","91","19150059"
"","","","","","","0","915","1.5","93","19150060"
"","","","s","","","","915","19150054","91","19150061"
"cmn_walk","1.4875","-15","-750","12","0","113111","916","1","1","19160001"
"16_nanaka_run","1.4875","-15","750","12","0","113311","916","1","1","19160002"
"cmn_swm_diving","1.75","-180","-850","22","0","117411","916","1","1","19160003"
"cmn_swm_diving","1.75","-180","-2500","22","0","117011","916","1","1","19160004"
"none","1.75","-180","50","22","0","7","916","7","5","19160005"
"cmn_floatRing_pink","1.75","-180","-1375","22","0","11","916","1","5","19160006"
"cmn_float_item_01_Ball","1.75","-125","-2500","12","0","12","916","1","5","19160007"
"","1","1","-180","-1375","","11","916","4","31","19160008"
"","1","1","-125","-2500","","12","916","4","31","19160009"
"","1","1","-180","-850","","91","916","9","31","19160010"
"","1","1","-180","-2500","","92","916","9","31","19160011"
"","0","1","155","-183","","1015","916","1015","31","19160012"
"","0","1","-180","50","","1013","916","1013","31","19160013"
"","","","","1","","se_fpc_water_random","916","se_10053800","23","19160014"
"","","","","","","0","916","19160013","91","19160015"
"","","","19.7058823529412","-180","","2500","916","117411","2","19160016"
"","","","19.7058823529412","-180","","2500","916","91","33","19160017"
"","","","24.6323529411765","-180","","1975","916","11","2","19160018"
"","","","24.6323529411765","-180","","1975","916","11","33","19160019"
"","","","19.7058823529412","-180","","850","916","117011","2","19160020"
"","","","19.7058823529412","-180","","850","916","92","33","19160021"
"","","","24.6323529411765","-125","","850","916","12","2","19160022"
"","","","24.6323529411765","-125","","850","916","12","33","19160023"
"","","","","","","0","916","3","93","19160024"
"","","","4.41176470588235","-15","","-150","916","113111","2","19160025"
"","","","","","","","916","19160025","91","19160026"
"","0.3","","","1","","16_ruka_think","916","113111","3","19160027"
"","","","","","","1","916","1015","32","19160028"
"","","","0","","","vo_fpc_21600","916","vo_fpc","21","19160029"
"","","","","","","0","916","0.6","93","19160030"
"","","","","","","0","916","1.5","93","19160031"
"","","","2.71493212669683","-15","","150","916","113311","2","19160032"
"","","","","","","","916","19160032","91","19160033"
"","0.2","","","1","","16_nanaka_idle_loop","916","113311","3","19160034"
"","","","0","","","vo_fpc_21601","916","vo_fpc","21","19160035"
"0.5","0","0","1","10","0","ル～カ～姉♪\n何見てんのかにゃ～？","916","113311","11","19160036"
"","","","","","","","916","0","91","19160037"
"","","","","","","0","916","0.5","93","19160038"
"","0.1","1","16_ruka_notice_loop","0","0.1","16_ruka_notice_in","916","113111","3","19160039"
"","","","0","","","vo_fpc_21602","916","vo_fpc","21","19160040"
"0.5","0","0","1","10","0","ん？　いや、特に何か\n考えてたわけじゃないが…","916","113111","11","19160041"
"","","","","","","","916","0","91","19160042"
"","","","","","","0","916","0.5","93","19160043"
"","0.1","1","16_nanaka_point_loop","0","0.1","16_nanaka_point_in","916","113311","3","19160044"
"","","","0","","","vo_fpc_21603","916","vo_fpc","21","19160045"
"0.5","0","0","1","10","0","ふっふっふ、ルカ姉の考えは\nまるっとお見通しだ！","916","113311","11","19160046"
"","","","","","","","916","0","91","19160047"
"","","","","","","0","916","0.5","93","19160048"
"","","","0","","","vo_fpc_21604","916","vo_fpc","21","19160049"
"0.5","0","0","1","10","0","ズバリ！\n「見ろ！　人が魚のようだ！」でしょ？","916","113311","11","19160050"
"","","","","","","","916","0","91","19160051"
"","","","","","","0","916","0.5","93","19160052"
"","0.1","1","16_ruka_talk_loop","0","0.1","16_ruka_talk_in","916","113111","3","19160053"
"","","","0","","","vo_fpc_21605","916","vo_fpc","21","19160054"
"0.5","0","0","1","10","0","そんなことはっ…\nちょっとだけ、考えちまったね…","916","113111","11","19160055"
"","","","","","","","916","0","91","19160056"
"","","","","","","0","916","0.5","93","19160057"
"","0.1","1","16_nanaka_idle_loop","0","0.1","16_nanaka_idle_in","916","113311","3","19160058"
"","","","0","","","vo_fpc_21606","916","vo_fpc","21","19160059"
"0.5","0","0","1","10","0","なっはっは、やっぱりね～♪","916","113311","11","19160060"
"","","","","","","","916","0","91","19160061"
"","","","","","","0","916","0.5","93","19160062"
"","0.1","1","cmn_run_def_N","0","0.1","16_nanaka_turn","916","113311","3","19160063"
"","","","2.71493212669683","-15","","750","916","113311","2","19160064"
"","0.1","","","1","","cmn_walk","916","113111","3","19160065"
"","","","5.29411764705882","-15","","750","916","113111","2","19160066"
"","","","","","","0","916","1.5","93","19160067"
"","","","none","0","0.1","fish","916","7","3","19160068"
"","","","","","","1","916","1013","32","19160069"
"","","","","","","0","916","3.2","93","19160070"
"","","","s","","","","916","19160018","91","19160071"
"","","","s","","","","916","19160064","91","19160072"
"","","","s","","","","916","19160066","91","19160073"
"17_akino_worry","1.75","-180","-950","23","0","126711","917","1","1","19170001"
"empty","1.75","-180","-950","24","0","3","917","3","5","19170002"
"cmn_boat_idle","1.75","-180","-950","22","0","2","917","2","5","19170003"
"cmn_walk_r","1.4875","-15","750","12","0","110311","917","1","1","19170004"
"","1","1","-180","-950","","126711","917","101","31","19170005"
"","","","","1","","se_fpc_water_random","917","se_10053800","23","19170006"
"","","","","","","0","917","19170005","91","19170007"
"","","12","6.98529411764706","-180","","0","917","126711","2","19170008"
"","","12","6.98529411764706","-180","","0","917","3","2","19170009"
"","","12","6.98529411764706","-180","","0","917","2","2","19170010"
"","","12","6.98529411764706","-180","","0","917","126711","33","19170011"
"","","","","","","","917","19170008","91","19170012"
"","","","0","","","vo_fpc_21700","917","vo_fpc","21","19170013"
"0.5","0","0","1","10","0","一向に目的地に着きませんわね…\nまさか、また迷ってしまいましたの？\nメルクリゾートは私の庭…\nそう思ってましたのに～っ！","917","126711","11","19170014"
"","","","","","","","917","0","91","19170015"
"","","","","","","0","917","0.5","93","19170016"
"","","","4.72689075630252","-15","","300","917","110311","2","19170017"
"","0.3","1","17_akino_laugh_loop","0","0.1","17_akino_laugh_in","917","126711","3","19170018"
"","0.3","1","17_akino_laugh_loop","0","0.1","17_akino_laugh_in","917","3","3","19170019"
"","0.3","","","1","","cmn_boat_idle","917","2","3","19170020"
"","","","0","","","vo_fpc_21701","917","vo_fpc","21","19170021"
"0.5","0","0","1","20","0","いいえ、違いますわ！…この私ですら\n迷わせるほどの広大なリゾート…\n財団の偉業を誇るべきですわね♪\nおーっほっほっほ！","917","126711","11","19170022"
"","","","","","","","917","19170017","91","19170023"
"","0.2","1","17_saren_talk_loop","0","0.1","17_saren_talk_in","917","110311","3","19170024"
"","","","","","","0","917","0.673109243697478","93","19170025"
"","","","","","","0","917","0.5","93","19170026"
"","","","","","","","917","19170022","91","19170027"
"","","","0","","","vo_fpc_21702","917","vo_fpc","21","19170028"
"0.5","0","0","1","10","0","…流れるプールなんだし、同じ場所を\nループしてるだけじゃない？","917","110311","11","19170029"
"","","","","","","","917","0","91","19170030"
"","0.1","1","17_akino_pause_loop","0","0.1","17_akino_pause_in","917","126711","3","19170031"
"","0.1","1","17_akino_pause_loop","0","0.1","17_akino_pause_in","917","3","3","19170032"
"","0.1","","","1","","cmn_boat_idle","917","2","3","19170033"
"","","","","","","0","917","2","93","19170034"
"","0.3","1","17_akino_shock_loop","0","0.1","17_akino_shock_in","917","126711","3","19170035"
"","","","","0","","empty","917","3","3","19170036"
"","0.3","","","1","","cmn_boat_idle","917","2","3","19170037"
"","","","0","","","vo_fpc_21703","917","vo_fpc","21","19170038"
"0.5","0","0","1","10","0","そ、そうなんですの！？\n盲点でしたわーーー！","917","126711","11","19170039"
"","","","","","","","917","0","91","19170040"
"","","","","","","0","917","0.5","93","19170041"
"","","","5.29411764705882","-180","","900","917","126711","2","19170042"
"","","","5.29411764705882","-180","","900","917","2","2","19170043"
"","","","5.29411764705882","-180","","900","917","126711","33","19170044"
"","","","","","","0","917","2.7","93","19170045"
"","0.1","1","cmn_walk","0","0.1","17_saren_turn","917","110311","3","19170046"
"","","","2.64705882352941","-15","","750","917","110311","2","19170047"
"","","","","","","","917","19170042","91","19170048"
"","","","","","","","917","19170047","91","19170049"
"18_misato_backWalk","1.75","-180","-850","22","0","113511","918","1","1","19180001"
"18_io_flutterKick","1.75","-180","-1010","23","0","110111","918","1","1","19180002"
"","0","1","-180","-850","","41","918","14","31","19180003"
"","0","1","-180","50","","11","918","2","31","19180004"
"","0","1","-180","-110","","42","918","14","31","19180005"
"","1","1","-180","-1010","","12","918","123","31","19180006"
"","","","","1","","se_fpc_water_random","918","se_10053800","23","19180007"
"","","","","","","0","918","19180006","91","19180008"
"","","12","6.61764705882353","-180","","50","918","113511","2","19180009"
"","","12","6.61764705882353","-180","","50","918","41","33","19180010"
"","","12","6.61764705882353","-180","","-110","918","110111","2","19180011"
"","","12","6.61764705882353","-180","","-110","918","12","33","19180012"
"","","","","","","","918","19180009","91","19180013"
"","0.2","","","1","","18_misato_backWalkIdle","918","113511","3","19180014"
"","","","0","","","vo_fpc_21800","918","vo_fpc","21","19180015"
"0.5","0","0","1","10","0","イオ先生、その調子。\n上手にバタ足できてるわよ～♪","918","113511","11","19180016"
"","","","","","","","918","0","91","19180017"
"","","","","","","0","918","0.5","93","19180018"
"","","","0","","","vo_fpc_21801","918","vo_fpc","21","19180019"
"0.5","0","0","1","10","0","は、はい！　よいしょ、よいしょ…\nごめんなさい、せっかくのプールで\n練習に付き合ってもらって…","918","110111","11","19180020"
"","","","","","","","918","0","91","19180021"
"","","","","","","0","918","0.5","93","19180022"
"","","","0","","","vo_fpc_21802","918","vo_fpc","21","19180023"
"0.5","0","0","1","10","0","いいのよ。\n先生はいつでも頑張る子の味方だもの♪","918","113511","11","19180024"
"","","","","","","","918","0","91","19180025"
"","","","","","","0","918","0.5","93","19180026"
"","","","","","","0","918","12","32","19180027"
"","","","","","","1","918","42","32","19180028"
"","","","","","","1","918","41","32","19180029"
"","0.1","1","18_misato_idle_loop","0","0.1","18_misato_idle_in","918","113511","3","19180030"
"","0.1","1","18_io_stopSwim_loop","0","0.1","18_io_stopSwim_in","918","110111","3","19180031"
"","","","0","","","vo_fpc_21803","918","vo_fpc","21","19180032"
"0.5","0","0","1","10","0","でも、私も先生だから\n本当は教えてあげないといけないのに…","918","110111","11","19180033"
"","","","","","","","918","0","91","19180034"
"","","","","","","0","918","0.5","93","19180035"
"","0.1","1","18_misato_talk_loop","0","0.1","18_misato_talk_in","918","113511","3","19180036"
"","","","0","","","vo_fpc_21804","918","vo_fpc","21","19180037"
"0.5","0","0","1","10","0","こうして今からでも何かを\n学ぶっていう経験は\nきっと子供たちに教えるうえで\n役に立つと思うの。","918","113511","11","19180038"
"","","","","","","","918","0","91","19180039"
"","","","","","","0","918","0.5","93","19180040"
"","","","0","","","vo_fpc_21805","918","vo_fpc","21","19180041"
"0.5","0","0","1","10","0","それに…\n生徒にもいろんな子がいるんだから、\n色んな先生がいてもいいじゃない？","918","113511","11","19180042"
"","","","","","","","918","0","91","19180043"
"","","","","","","0","918","0.5","93","19180044"
"","0.1","1","18_io_guts_loop","0","0.1","18_io_guts_in","918","110111","3","19180045"
"","","","0","","","vo_fpc_21806","918","vo_fpc","21","19180046"
"0.5","0","0","1","10","0","ミサト先生…\n私、がんばります！\n授業も、泳ぎも…","918","110111","11","19180047"
"","","","","","","","918","0","91","19180048"
"","","","","","","0","918","0.5","93","19180049"
"","0.1","1","18_io_flutterKick2_loop","0","0.1","18_io_flutterKick2_in","918","110111","3","19180050"
"","","","1.8552036199095","-180","","300","918","110111","2","19180051"
"","","","1.8552036199095","-180","","300","918","42","33","19180052"
"","","","1.8552036199095","-180","","300","918","12","33","19180053"
"","","","","","","0","918","42","32","19180054"
"","","","","","","1","918","12","32","19180055"
"","","","","","","0","918","1","93","19180056"
"","0.1","1","18_misato_talk2_loop","0","0.1","18_misato_talk2_in","918","113511","3","19180057"
"","","","","","","","918","19180051","91","19180058"
"","","","3.23529411764706","-180","","850","918","110111","2","19180059"
"","","","3.23529411764706","-180","","850","918","42","33","19180060"
"","","","3.23529411764706","-180","","850","918","12","33","19180061"
"","","","","","","1","918","42","32","19180062"
"","","","","","","0","918","12","32","19180063"
"","0.1","1","18_misato_surprise_loop","0","0.1","18_misato_surprise_in","918","113511","3","19180064"
"","0.1","1","18_io_accident_loop","0","0.1","18_io_accident_in","918","110111","3","19180065"
"","","","0","","","vo_fpc_21807","918","vo_fpc","21","19180066"
"0.5","0","0","1","10","0","きゃっ水着が！","918","110111","11","19180067"
"","","","","","","","918","0","91","19180068"
"","","","","","","0","918","0.5","93","19180069"
"","","","0","","","vo_fpc_21808","918","vo_fpc","21","19180070"
"0.5","0","0","1","10","0","イオ先生！？\nあらあら～！","918","113511","11","19180071"
"","","","","","","","918","0","91","19180072"
"","","","","","","0","918","0.5","93","19180073"
"","0","1","cmn_swm_breastStroke","0","0.1","18_misato_breastStroke_in","918","113511","3","19180074"
"","","","","","","0","918","41","32","19180075"
"","","","","","","1","918","11","32","19180076"
"","","","3.61990950226244","-180","","850","918","113511","2","19180077"
"","","","3.61990950226244","-180","","850","918","11","33","19180078"
"","","","","","","","918","19180059","91","19180079"
"","","","","","","","918","19180077","91","19180080"
"19_nozomi_float","1.75","-180","-850","22","0","117211","919","1","1","19190001"
"19_suzuna_float","1.75","-180","-1150","22","0","110011","919","1","1","19190002"
"19_tsumugi_search","1.4875","-15","-750","12","0","117411","919","1","1","19190003"
"","1","1","-180","-820","","61","919","6","31","19190004"
"","1","1","-180","-850","","1211","919","121","31","19190005"
"","0","1","-180","150","","1221","919","122","31","19190006"
"","1","1","-180","-1150","","62","919","6","31","19190007"
"","1","1","-180","-1180","","1212","919","121","31","19190008"
"","0","1","-180","-180","","1222","919","122","31","19190009"
"","","","","","","45","919","117211","13","19190010"
"","","","","","","45","919","110011","13","19190011"
"","","","","","","45","919","117411","13","19190012"
"","","","","1","","se_fpc_water_random","919","se_10053800","23","19190013"
"","","","","","","49","919","117411","13","19190014"
"","","","","","","0","919","19190012","91","19190015"
"","","","9.92647058823529","-15","","330","919","117411","2","19190016"
"","","","","","","0","919","3.5","93","19190017"
"","","","0","","","vo_fpc_21900","919","vo_fpc","21","19190018"
"0.5","0","0","1","15","0","ノゾミさん、どこに行ったんでしょう？\n新衣装の案を思いついたのに…","919","117411","11","19190019"
"","","","","","","","919","0","91","19190020"
"","","","","","","0","919","0.5","93","19190021"
"","","","","","","","919","19190016","91","19190022"
"","0.1","","","1","","19_nozomi_float","919","117211","3","19190023"
