3a7c84738ff6f46dc14f9a3215808272ea7a2192fd49c08cc65205d6db8c4b02,c7f243f9f3034a006eec79a8d41797796ea6462df1a9fec5d11b37c9d484c263,27753e76b85c859bfae86c2c5579e7771844461d2be1e2fd6f59ab2b3d238d6d,80db138bb4113d7cc33a5406d0b85e7c6953dd2eee4efe5af3ba6628270673a9,7be1c2280831b936c92822761df8213b0ab32e9cfe912b771ad72ee105e90f32,e3ad83585f8d6f2ecdf402b86084f81458764f4c97f4aa559b3765ec0e2c9de1,0529fc33666abc736e3fcb8f2a3addd49c2ff1c5d6ce4fdc284b69c324928114,76dd5bbdce3a22fdaf739bd64aaf6f773d17fd78c1c2c996e1254f4bcf50f01f,03c9c2277d80f680a9b6505aeac1db3976cfdf0ce86070341363c46459674218,2b82803253cfcb2d5deca2ca69c29d53a1209794da45bbef4ddd99bc1c595e2e,6950d81d9385d8e51b6a673beb0c79cec9becf59205bc45b60f8fe9c960eb56c
"3","11_neneka_talk_loop","911","","","1","","19110094","0.1","21",""
"21","vo_fpc_21112","911","","0","","","19110095","","vo_fpc",""
"11","はいはい。","911","0","1","10","-10","19110096","20","21","0.5"
"91","","911","","","","","19110097","","0",""
"93","0","911","","","","","19110098","","0.5",""
"3","11_kyouka_smile_in","911","1","11_kyouka_smile_loop","0","0.1","19110099","0.1","25",""
"2","850","911","","3.97058823529412","-180","","19110100","","122911",""
"2","850","911","","3.97058823529412","-180","","19110101","","1",""
"33","850","911","","3.97058823529412","-180","","19110102","","122911",""
"93","1","911","","","","","19110103","","0.1",""
"2","900","911","","2.5","-180","","19110104","","122811",""
"2","900","911","","2.5","-180","","19110105","","2",""
"33","900","911","","2.5","-180","","19110106","","122811",""
"93","1","911","","","","","19110107","","0.3",""
"2","850","911","","9.58823529411765","-180","","19110108","","26",""
"33","850","911","","9.58823529411765","-180","","19110109","","26",""
"2","850","911","","5.82352941176471","-180","","19110110","","25",""
"33","850","911","","5.82352941176471","-180","","19110111","","25",""
"2","850","911","","7.70588235294118","-180","","19110112","","21",""
"33","850","911","","7.70588235294118","-180","","19110113","","21",""
"91","","911","","","","","19110114","","19110108",""
"1","127111","912","-180","-850","22","0","19120001","1.75","1","cmn_float"
"1","126911","912","-125","-850","12","0","19120002","1.75","1","cmn_float"
"1","122711","912","-15","750","12","0","19120003","1.4875","1","cmn_walk_r"
"31","11","912","1","-180","-850","","19120004","1","6",""
"31","21","912","1","-125","-850","","19120005","1","6",""
"23","se_fpc_water_random","912","","","1","","19120006","","se_10053800",""
"91","0","912","","","","","19120007","","19120005",""
"2","-100","912","12","4.41176470588235","-180","","19120008","","127111",""
"33","-100","912","12","4.41176470588235","-180","","19120009","","11",""
"93","0","912","","","","","19120010","","4",""
"2","-350","912","12","3.67647058823529","-125","","19120011","","126911",""
"33","-350","912","12","3.67647058823529","-125","","19120012","","21",""
"91","","912","","","","","19120013","","19120008",""
"3","cmn_float","912","","","1","","19120014","0.1","127111",""
"21","vo_fpc_21200","912","","0","","","19120015","","vo_fpc",""
"11","あっ…","912","0","1","10","0","19120016","0","127111","0.5"
"93","0","912","","","","","19120017","","0.6",""
"2","100","912","0","4.97058823529412","-15","","19120018","","122711",""
"93","0","912","","","","","19120019","","1.5",""
"91","","912","","","","","19120020","","19120016",""
"91","","912","","","","","19120021","","19120011",""
"3","cmn_float","912","","","1","","19120022","0.1","126911",""
"21","vo_fpc_21201","912","","0","","","19120023","","vo_fpc",""
"11","あっ…","912","0","1","10","0","19120024","0","126911","0.5"
"91","","912","","","","","19120025","","0",""
"93","0","912","","","","","19120026","","0.5",""
"91","","912","","","","","19120027","","19120018",""
"3","12_kyouka_notice","912","1","12_kyouka_notice_loop","0","0.1","19120028","0.1","122711",""
"21","vo_fpc_21202","912","","0","","","19120029","","vo_fpc",""
"11","えっ？\nな、なんですか？","912","0","1","10","0","19120030","0","122711","0.5"
"91","","912","","","","","19120031","","0",""
"93","0","912","","","","","19120032","","0.5",""
"3","cmn_float","912","","","1","","19120033","0.1","127111",""
"21","vo_fpc_21203","912","","0","","","19120034","","vo_fpc",""
"11","いえ、あそこ…","912","0","1","10","0","19120035","0","127111","0.5"
"91","","912","","","","","19120036","","0",""
"93","0","912","","","","","19120037","","0.5",""
"3","cmn_float","912","","","1","","19120038","0.1","126911",""
"21","vo_fpc_21204","912","","0","","","19120039","","vo_fpc",""
"11","うん…","912","0","1","10","0","19120040","0","126911","0.5"
"91","","912","","","","","19120041","","0",""
"93","0","912","","","","","19120042","","0.5",""
"3","12_kyouka_turn_in","912","1","12_kyouka_turn_loop","0","0.1","19120043","0.1","122711",""
"21","vo_fpc_21205","912","","0","","","19120044","","vo_fpc",""
"11","なに？\nなにもないみたいだけど…","912","0","1","10","0","19120045","0","122711","0.5"
"91","","912","","","","","19120046","","0",""
"93","0","912","","","","","19120047","","0.5",""
"3","12_cmn_float_smile","912","","","1","","19120048","0.1","127111",""
"21","vo_fpc_21206","912","","0","","","19120049","","vo_fpc",""
"11","ふふっ。","912","0","1","10","0","19120050","0","127111","0.5"
"91","","912","","","","","19120051","","0",""
"93","0","912","","","","","19120052","","0.5",""
"3","12_cmn_float_smile","912","","","1","","19120053","0.1","126911",""
"21","vo_fpc_21207","912","","0","","","19120054","","vo_fpc",""
"11","ふふふふっ…","912","0","1","10","0","19120055","0","126911","0.5"
"91","","912","","","","","19120056","","0",""
"93","0","912","","","","","19120057","","0.5",""
"2","850","912","","4.29864253393665","-180","","19120058","","127111",""
"33","850","912","","4.29864253393665","-180","","19120059","","11",""
"2","850","912","","5.42986425339367","-125","","19120060","","126911",""
"33","850","912","","5.42986425339367","-125","","19120061","","21",""
"93","0","912","","","","","19120062","","1",""
"3","12_kyouka_scare_in","912","1","12_kyouka_scare_loop","0","0.1","19120063","0.1","122711",""
"21","vo_fpc_21208","912","","0","","","19120064","","vo_fpc",""
"11","ひぅっ！\nな、なんなんですかあ…","912","0","1","10","0","19120065","0","122711","0.5"
"91","","912","","","","","19120066","","0",""
"93","0","912","","","","","19120067","","0.5",""
"3","12_kyouka_run_in","912","1","12_kyouka_run_loop","0","0.1","19120068","0.1","122711",""
"2","-850","912","","3.58220211161388","-15","","19120069","","122711",""
"91","","912","","","","","19120070","","19120069",""
"1","127011","913","-180","-800","22","0","19130001","1.75","1","13_kuka_bound"
"31","1041","913","1","-170","-600","","19130002","0","104",""
"31","1042","913","1","-170","-240","","19130003","0","104",""
"31","1043","913","1","-170","170","","19130004","0","104",""
"31","1044","913","1","-170","560","","19130005","0","104",""
"31","1003","913","1","-85","-575","","19130006","0","1003",""
"23","se_fpc_water_random","913","","","1","","19130007","","se_10053800",""
"91","0","913","","","","","19130008","","19130006",""
"32","1","913","","0","","","19130009","","1003",""
"93","0","913","","","","","19130010","","2",""
"3","13_kuka_bound","913","","","1","","19130011","0.1","127011",""
"2","800","913","","2.35294117647059","-180","","19130012","","127011",""
"93","0","913","","","","","19130013","","0.236666666666667",""
"23","se_10053800_913_kuka","913","","","0","","19130014","","se_10053800",""
"21","vo_fpc_21300","913","","0","","","19130015","","vo_fpc",""
"32","1","913","","0","","","19130016","","1041",""
"93","0","913","","","","","19130017","","0.536666666666667",""
"32","1","913","","0","","","19130018","","1042",""
"93","0","913","","","","","19130019","","0.536666666666667",""
"21","vo_fpc_21301","913","","0","","","19130020","","vo_fpc",""
"32","1","913","","0","","","19130021","","1043",""
"93","0","913","","","","","19130022","","0.536666666666667",""
"32","1","913","","0","","","19130023","","1044",""
"93","0","913","","","","","19130024","","2",""
"91","","913","","","","","19130025","","19130012",""
"1","110611","914","-185","-1000","24","0","19140001","1.75","1","14_maho_idle_loop"
"5","2","914","-185","-1000","22","0","19140002","1.75","2","cmn_boat_idle"
"5","3","914","-185","-1000","23","0","19140003","1.75","3","14_maho_idle_loop"
"1","110511","914","-175","-1220","25","0","19140004","1.75","1","cmn_float"
"1","110411","914","-125","-1520","12","0","19140005","1.75","1","14_makoto_float"
"31","110611","914","1","-185","-1000","","19140006","1","116",""
"31","41","914","1","-175","-1220","","19140007","1","8",""
"31","120","914","1","-175","-50","","19140008","0","120",""
"31","42","914","1","-125","-1520","","19140009","1","4",""
"31","117","914","1","-125","-350","","19140010","0","117",""
"23","se_fpc_water_random","914","","","1","","19140011","","se_10053800",""
"91","0","914","","","","","19140012","","19140010",""
"2","170","914","12","8.60294117647059","-185","","19140013","","110611",""
"2","170","914","12","8.60294117647059","-185","","19140014","","2",""
"2","170","914","12","8.60294117647059","-185","","19140015","","3",""
"33","170","914","12","8.60294117647059","-185","","19140016","","110611",""
"2","-50","914","12","8.60294117647059","-175","","19140017","","110511",""
"33","-50","914","12","8.60294117647059","-175","","19140018","","41",""
"2","-350","914","12","8.60294117647059","-125","","19140019","","110411",""
"33","-350","914","12","8.60294117647059","-125","","19140020","","42",""
"91","","914","","","","","19140021","","19140013",""
"3","14_maho_point_in","914","1","14_maho_point_loop","0","0.1","19140022","0.3","110611",""
"3","cmn_boat_idle","914","","","1","","19140023","0.3","2",""
"3","14_maho_idle_loop","914","","","1","","19140024","0.3","3",""
"21","vo_fpc_21400","914","","0","","","19140025","","vo_fpc",""
"11","アーサー、ガウェイン、ランスロット\nうん、みんなそろっとるね。\nほな、いきまひょか。\nカオリはん、お願いしますー","914","0","1","10","0","19140026","0","110611","0.5"
"91","","914","","","","","19140027","","0",""
"93","0","914","","","","","19140028","","0.5",""
"3","14_kaori_handUp_in","914","1","14_kaori_handUp_loop","0","0.1","19140029","0.1","110511",""
"21","vo_fpc_21401","914","","0","","","19140030","","vo_fpc",""
"11","まーかせるさー！\nしゅっぱつしんこー！","914","0","1","10","0","19140031","0","110511","0.5"
"91","","914","","","","","19140032","","0",""
"93","0","914","","","","","19140033","","0.5",""
"3","14_makoto_pazzled","914","","","1","","19140034","0.1","110411",""
"21","vo_fpc_21402","914","","0","","","19140035","","vo_fpc",""
"11","いやいや待てって。\nそんなに張り切って押したら\nこいつら、水に落ちて濡れちまうだろ？","914","0","1","10","0","19140036","0","110411","0.5"
"91","","914","","","","","19140037","","0",""
"93","0","914","","","","","19140038","","0.5",""
"3","14_maho_smile_in","914","1","14_maho_smile_loop","0","0.1","19140039","0.3","110611",""
"3","cmn_boat_idle","914","","","1","","19140040","0.3","2",""
"3","14_maho_idle_loop","914","","","1","","19140041","0.3","3",""
"21","vo_fpc_21403","914","","0","","","19140042","","vo_fpc",""
"11","ふふっ、この子らは前に一緒に海に\n来てた子やから、お水には強いんどす。\nけど、落っこちたらかわいそうやし\n安全運転でお願いできますやろか♪","914","0","1","10","0","19140043","0","110611","0.5"
"91","","914","","","","","19140044","","0",""
"93","0","914","","","","","19140045","","0.5",""
"21","vo_fpc_21404","914","","0","","","19140046","","vo_fpc",""
"11","わかってるさー！\n琉球犬肉球安全泳法でいくさー！","914","0","1","10","0","19140047","0","110511","0.5"
"91","","914","","","","","19140048","","0",""
"93","0","914","","","","","19140049","","0.5",""
"3","14_kaori_flutterKick_in","914","1","14_kaori_flutterKick_loop","0","0.1","19140050","0.1","110511",""
"93","0","914","","","","","19140051","","0.3",""
"2","1270","914","","6.47058823529412","-185","","19140052","","110611",""
"2","1270","914","","6.47058823529412","-185","","19140053","","2",""
"2","1270","914","","6.47058823529412","-185","","19140054","","3",""
"33","1270","914","","6.47058823529412","-185","","19140055","","110611",""
"32","0","914","","","","","19140056","","41",""
"32","1","914","","","","","19140057","","120",""
"2","1050","914","","6.47058823529412","-175","","19140058","","110511",""
"33","1050","914","","6.47058823529412","-175","","19140059","","120",""
"93","0","914","","","","","19140060","","1",""
"21","vo_fpc_21405","914","","0","","","19140061","","vo_fpc",""
"11","な～んか心配なんだよな…\nしょうがない、あたしもついてくか。\nおーい、待てってば！","914","0","1","10","0","19140062","0","110411","0.5"
"91","","914","","","","","19140063","","0",""
"93","0","914","","","","","19140064","","0.5",""
"3","14_makoto_dogscratch_in","914","1","cmn_swm_dogscratch","0","0.1","19140065","0.1","110411",""
"93","0","914","","","","","19140066","","0.3",""
"32","0","914","","","","","19140067","","42",""
"32","1","914","","","","","19140068","","117",""
"2","1050","914","","3.72637742879957","-125","","19140069","","110411",""
"33","1050","914","","3.72637742879957","-125","","19140070","","117",""
"91","","914","","s","","","19140071","","19140069",""
"1","110311","915","-180","-950","23","0","19150001","1.75","1","15_saren_idle"
"5","2","915","-180","-950","22","0","19150002","1.75","2","cmn_boat_idle"
"1","107711","915","-15","-750","12","0","19150003","1.75","1","15_suzume_walk_loop"
"31","110311","915","1","-180","-950","","19150004","1","101",""
"31","109","915","1","30","210","","19150005","0","109",""
"31","4","915","1","-125","330","","19150006","0","4",""
"23","se_fpc_water_random","915","","","1","","19150007","","se_10053800",""
"13","49","915","","","","","19150008","","107711",""
"91","0","915","","","","","19150009","","0",""
"2","0","915","","5.51470588235294","-15","","19150010","","107711",""
"91","","915","","","","","19150011","","19150010",""
"3","15_suzume_talk_in","915","1","15_suzume_talk_loop","0","0.1","19150012","0.1","107711",""
"21","vo_fpc_21500","915","","0","","","19150013","","vo_fpc",""
"11","お嬢様とはぐれてしまいました…\n迷子だなんてメイド失格です～","915","0","1","10","0","19150014","0","107711","0.5"
"93","1","915","","","","","19150015","","3.2",""
"93","0","915","","","","","19150016","","1.5",""
"91","","915","","","","","19150017","","19150014",""
"3","15_suzume_walk_in","915","1","15_suzume_walk_loop","0","0.1","19150018","0.1","107711",""
"2","-100","915","","11.9779411764706","-180","","19150019","","110311",""
"2","-100","915","","11.9779411764706","-180","","19150020","","2",""
"33","-100","915","","11.9779411764706","-180","","19150021","","110311",""
"2","460","915","","4.22794117647059","-15","","19150022","","107711",""
"91","","915","","","","","19150023","","19150022",""
"3","15_suzume_turn_in","915","1","15_suzume_turn_loop","0","0.1","19150024","0.1","107711",""
"93","0","915","","","","","19150025","","0.6",""
"21","vo_fpc_21501","915","","0","","","19150026","","vo_fpc",""
"11","あれは…お嬢様～！\n今参ります！","915","0","1","20","0","19150027","-15","107711","0.5"
"93","0","915","","","","","19150028","","1.7",""
"3","15_saren_notice_in","915","1","15_saren_notice_loop","0","0.1","19150029","0.3","110311",""
"3","cmn_boat_idle","915","","","1","","19150030","0.3","2",""
"93","0","915","","","","","19150031","","0.35",""
"93","0","915","","","","","19150032","","1.5",""
"2","330","915","","0.5","-15","","19150033","","107711",""
"3","15_suzume_run","915","","","1","0.1","19150034","0.2","107711",""
"21","vo_fpc_21502","915","","0","","","19150035","","vo_fpc",""
"11","スズメ？\nって、走ると危なっ…","915","0","1","100","0","19150036","0","110311","-0.5"
"93","0","915","","","","","19150037","","0.5",""
"3","15_suzume_fallDown","915","","","0","","19150038","0.1","107711",""
"93","0","915","","","","","19150039","","1.3",""
"21","vo_fpc_21503","915","","0","","","19150040","","vo_fpc",""
"11","きゃあああ～！","915","0","1","150","0","19150041","0","107711","-1.5"
"3","15_saren_rise_in","915","1","15_saren_rise_loop","0","0.1","19150042","0.1","110311",""
"3","cmn_boat_idle","915","","","1","","19150043","0.1","2",""
"93","0","915","","","","","19150044","","0.5",""
"6","1","915","0","1","1","","19150045","0.1","107711",""
"32","1","915","","","","","19150046","","109",""
"93","0","915","","","","","19150047","","1",""
"2","330","915","","0","-125","","19150048","","107711",""
"6","1","915","1","1","1","","19150049","0.4","107711",""
"3","15_suzume_drown_in","915","1","15_suzume_drown_loop","0","0.1","19150050","0.1","107711",""
"2","800","915","","2.76470588235294","-125","","19150051","","107711",""
"33","800","915","","2.76470588235294","-125","","19150052","","4",""
"91","","915","","","","","19150053","","19150019",""
"2","900","915","","7.35294117647059","-180","","19150054","","110311",""
"2","900","915","","7.35294117647059","-180","","19150055","","2",""
"33","900","915","","7.35294117647059","-180","","19150056","","110311",""
"21","vo_fpc_21504","915","","0","","","19150057","","vo_fpc",""
"11","ス、スズメ？\nスズメ～っ！？","915","0","1","10","0","19150058","0","110311","0.5"
"91","","915","","","","","19150059","","0",""
"93","0","915","","","","","19150060","","1.5",""
"91","","915","","s","","","19150061","","19150054",""
"1","113111","916","-15","-750","12","0","19160001","1.4875","1","cmn_walk"
"1","113311","916","-15","750","12","0","19160002","1.4875","1","16_nanaka_run"
"1","117411","916","-180","-850","22","0","19160003","1.75","1","cmn_swm_diving"
"1","117011","916","-180","-2500","22","0","19160004","1.75","1","cmn_swm_diving"
"5","7","916","-180","50","22","0","19160005","1.75","7","none"
"5","11","916","-180","-1375","22","0","19160006","1.75","1","cmn_floatRing_pink"
"5","12","916","-125","-2500","12","0","19160007","1.75","1","cmn_float_item_01_Ball"
"31","11","916","1","-180","-1375","","19160008","1","4",""
"31","12","916","1","-125","-2500","","19160009","1","4",""
"31","91","916","1","-180","-850","","19160010","1","9",""
"31","92","916","1","-180","-2500","","19160011","1","9",""
"31","1015","916","1","155","-183","","19160012","0","1015",""
"31","1013","916","1","-180","50","","19160013","0","1013",""
"23","se_fpc_water_random","916","","","1","","19160014","","se_10053800",""
"91","0","916","","","","","19160015","","19160013",""
"2","2500","916","","19.7058823529412","-180","","19160016","","117411",""
"33","2500","916","","19.7058823529412","-180","","19160017","","91",""
"2","1975","916","","24.6323529411765","-180","","19160018","","11",""
"33","1975","916","","24.6323529411765","-180","","19160019","","11",""
"2","850","916","","19.7058823529412","-180","","19160020","","117011",""
"33","850","916","","19.7058823529412","-180","","19160021","","92",""
"2","850","916","","24.6323529411765","-125","","19160022","","12",""
"33","850","916","","24.6323529411765","-125","","19160023","","12",""
"93","0","916","","","","","19160024","","3",""
"2","-150","916","","4.41176470588235","-15","","19160025","","113111",""
"91","","916","","","","","19160026","","19160025",""
"3","16_ruka_think","916","","","1","","19160027","0.3","113111",""
"32","1","916","","","","","19160028","","1015",""
"21","vo_fpc_21600","916","","0","","","19160029","","vo_fpc",""
"93","0","916","","","","","19160030","","0.6",""
"93","0","916","","","","","19160031","","1.5",""
"2","150","916","","2.71493212669683","-15","","19160032","","113311",""
"91","","916","","","","","19160033","","19160032",""
"3","16_nanaka_idle_loop","916","","","1","","19160034","0.2","113311",""
"21","vo_fpc_21601","916","","0","","","19160035","","vo_fpc",""
"11","ル～カ～姉♪\n何見てんのかにゃ～？","916","0","1","10","0","19160036","0","113311","0.5"
"91","","916","","","","","19160037","","0",""
"93","0","916","","","","","19160038","","0.5",""
"3","16_ruka_notice_in","916","1","16_ruka_notice_loop","0","0.1","19160039","0.1","113111",""
"21","vo_fpc_21602","916","","0","","","19160040","","vo_fpc",""
"11","ん？　いや、特に何か\n考えてたわけじゃないが…","916","0","1","10","0","19160041","0","113111","0.5"
"91","","916","","","","","19160042","","0",""
"93","0","916","","","","","19160043","","0.5",""
"3","16_nanaka_point_in","916","1","16_nanaka_point_loop","0","0.1","19160044","0.1","113311",""
"21","vo_fpc_21603","916","","0","","","19160045","","vo_fpc",""
"11","ふっふっふ、ルカ姉の考えは\nまるっとお見通しだ！","916","0","1","10","0","19160046","0","113311","0.5"
"91","","916","","","","","19160047","","0",""
"93","0","916","","","","","19160048","","0.5",""
"21","vo_fpc_21604","916","","0","","","19160049","","vo_fpc",""
"11","ズバリ！\n「見ろ！　人が魚のようだ！」でしょ？","916","0","1","10","0","19160050","0","113311","0.5"
"91","","916","","","","","19160051","","0",""
"93","0","916","","","","","19160052","","0.5",""
"3","16_ruka_talk_in","916","1","16_ruka_talk_loop","0","0.1","19160053","0.1","113111",""
"21","vo_fpc_21605","916","","0","","","19160054","","vo_fpc",""
"11","そんなことはっ…\nちょっとだけ、考えちまったね…","916","0","1","10","0","19160055","0","113111","0.5"
"91","","916","","","","","19160056","","0",""
"93","0","916","","","","","19160057","","0.5",""
"3","16_nanaka_idle_in","916","1","16_nanaka_idle_loop","0","0.1","19160058","0.1","113311",""
"21","vo_fpc_21606","916","","0","","","19160059","","vo_fpc",""
"11","なっはっは、やっぱりね～♪","916","0","1","10","0","19160060","0","113311","0.5"
"91","","916","","","","","19160061","","0",""
"93","0","916","","","","","19160062","","0.5",""
"3","16_nanaka_turn","916","1","cmn_run_def_N","0","0.1","19160063","0.1","113311",""
"2","750","916","","2.71493212669683","-15","","19160064","","113311",""
"3","cmn_walk","916","","","1","","19160065","0.1","113111",""
"2","750","916","","5.29411764705882","-15","","19160066","","113111",""
"93","0","916","","","","","19160067","","1.5",""
"3","fish","916","","none","0","0.1","19160068","","7",""
"32","1","916","","","","","19160069","","1013",""
"93","0","916","","","","","19160070","","3.2",""
"91","","916","","s","","","19160071","","19160018",""
"91","","916","","s","","","19160072","","19160064",""
"91","","916","","s","","","19160073","","19160066",""
"1","126711","917","-180","-950","23","0","19170001","1.75","1","17_akino_worry"
"5","3","917","-180","-950","24","0","19170002","1.75","3","empty"
"5","2","917","-180","-950","22","0","19170003","1.75","2","cmn_boat_idle"
"1","110311","917","-15","750","12","0","19170004","1.4875","1","cmn_walk_r"
"31","126711","917","1","-180","-950","","19170005","1","101",""
"23","se_fpc_water_random","917","","","1","","19170006","","se_10053800",""
"91","0","917","","","","","19170007","","19170005",""
"2","0","917","12","6.98529411764706","-180","","19170008","","126711",""
"2","0","917","12","6.98529411764706","-180","","19170009","","3",""
"2","0","917","12","6.98529411764706","-180","","19170010","","2",""
"33","0","917","12","6.98529411764706","-180","","19170011","","126711",""
"91","","917","","","","","19170012","","19170008",""
"21","vo_fpc_21700","917","","0","","","19170013","","vo_fpc",""
"11","一向に目的地に着きませんわね…\nまさか、また迷ってしまいましたの？\nメルクリゾートは私の庭…\nそう思ってましたのに～っ！","917","0","1","10","0","19170014","0","126711","0.5"
"91","","917","","","","","19170015","","0",""
"93","0","917","","","","","19170016","","0.5",""
"2","300","917","","4.72689075630252","-15","","19170017","","110311",""
"3","17_akino_laugh_in","917","1","17_akino_laugh_loop","0","0.1","19170018","0.3","126711",""
"3","17_akino_laugh_in","917","1","17_akino_laugh_loop","0","0.1","19170019","0.3","3",""
"3","cmn_boat_idle","917","","","1","","19170020","0.3","2",""
"21","vo_fpc_21701","917","","0","","","19170021","","vo_fpc",""
"11","いいえ、違いますわ！…この私ですら\n迷わせるほどの広大なリゾート…\n財団の偉業を誇るべきですわね♪\nおーっほっほっほ！","917","0","1","20","0","19170022","0","126711","0.5"
"91","","917","","","","","19170023","","19170017",""
"3","17_saren_talk_in","917","1","17_saren_talk_loop","0","0.1","19170024","0.2","110311",""
"93","0","917","","","","","19170025","","0.673109243697478",""
"93","0","917","","","","","19170026","","0.5",""
"91","","917","","","","","19170027","","19170022",""
"21","vo_fpc_21702","917","","0","","","19170028","","vo_fpc",""
"11","…流れるプールなんだし、同じ場所を\nループしてるだけじゃない？","917","0","1","10","0","19170029","0","110311","0.5"
"91","","917","","","","","19170030","","0",""
"3","17_akino_pause_in","917","1","17_akino_pause_loop","0","0.1","19170031","0.1","126711",""
"3","17_akino_pause_in","917","1","17_akino_pause_loop","0","0.1","19170032","0.1","3",""
"3","cmn_boat_idle","917","","","1","","19170033","0.1","2",""
"93","0","917","","","","","19170034","","2",""
"3","17_akino_shock_in","917","1","17_akino_shock_loop","0","0.1","19170035","0.3","126711",""
"3","empty","917","","","0","","19170036","","3",""
"3","cmn_boat_idle","917","","","1","","19170037","0.3","2",""
"21","vo_fpc_21703","917","","0","","","19170038","","vo_fpc",""
"11","そ、そうなんですの！？\n盲点でしたわーーー！","917","0","1","10","0","19170039","0","126711","0.5"
"91","","917","","","","","19170040","","0",""
"93","0","917","","","","","19170041","","0.5",""
"2","900","917","","5.29411764705882","-180","","19170042","","126711",""
"2","900","917","","5.29411764705882","-180","","19170043","","2",""
"33","900","917","","5.29411764705882","-180","","19170044","","126711",""
"93","0","917","","","","","19170045","","2.7",""
"3","17_saren_turn","917","1","cmn_walk","0","0.1","19170046","0.1","110311",""
"2","750","917","","2.64705882352941","-15","","19170047","","110311",""
"91","","917","","","","","19170048","","19170042",""
"91","","917","","","","","19170049","","19170047",""
"1","113511","918","-180","-850","22","0","19180001","1.75","1","18_misato_backWalk"
"1","110111","918","-180","-1010","23","0","19180002","1.75","1","18_io_flutterKick"
"31","41","918","1","-180","-850","","19180003","0","14",""
"31","11","918","1","-180","50","","19180004","0","2",""
"31","42","918","1","-180","-110","","19180005","0","14",""
"31","12","918","1","-180","-1010","","19180006","1","123",""
"23","se_fpc_water_random","918","","","1","","19180007","","se_10053800",""
"91","0","918","","","","","19180008","","19180006",""
"2","50","918","12","6.61764705882353","-180","","19180009","","113511",""
"33","50","918","12","6.61764705882353","-180","","19180010","","41",""
"2","-110","918","12","6.61764705882353","-180","","19180011","","110111",""
"33","-110","918","12","6.61764705882353","-180","","19180012","","12",""
"91","","918","","","","","19180013","","19180009",""
"3","18_misato_backWalkIdle","918","","","1","","19180014","0.2","113511",""
"21","vo_fpc_21800","918","","0","","","19180015","","vo_fpc",""
"11","イオ先生、その調子。\n上手にバタ足できてるわよ～♪","918","0","1","10","0","19180016","0","113511","0.5"
"91","","918","","","","","19180017","","0",""
"93","0","918","","","","","19180018","","0.5",""
"21","vo_fpc_21801","918","","0","","","19180019","","vo_fpc",""
"11","は、はい！　よいしょ、よいしょ…\nごめんなさい、せっかくのプールで\n練習に付き合ってもらって…","918","0","1","10","0","19180020","0","110111","0.5"
"91","","918","","","","","19180021","","0",""
"93","0","918","","","","","19180022","","0.5",""
"21","vo_fpc_21802","918","","0","","","19180023","","vo_fpc",""
"11","いいのよ。\n先生はいつでも頑張る子の味方だもの♪","918","0","1","10","0","19180024","0","113511","0.5"
"91","","918","","","","","19180025","","0",""
"93","0","918","","","","","19180026","","0.5",""
"32","0","918","","","","","19180027","","12",""
"32","1","918","","","","","19180028","","42",""
"32","1","918","","","","","19180029","","41",""
"3","18_misato_idle_in","918","1","18_misato_idle_loop","0","0.1","19180030","0.1","113511",""
"3","18_io_stopSwim_in","918","1","18_io_stopSwim_loop","0","0.1","19180031","0.1","110111",""
"21","vo_fpc_21803","918","","0","","","19180032","","vo_fpc",""
"11","でも、私も先生だから\n本当は教えてあげないといけないのに…","918","0","1","10","0","19180033","0","110111","0.5"
"91","","918","","","","","19180034","","0",""
"93","0","918","","","","","19180035","","0.5",""
"3","18_misato_talk_in","918","1","18_misato_talk_loop","0","0.1","19180036","0.1","113511",""
"21","vo_fpc_21804","918","","0","","","19180037","","vo_fpc",""
"11","こうして今からでも何かを\n学ぶっていう経験は\nきっと子供たちに教えるうえで\n役に立つと思うの。","918","0","1","10","0","19180038","0","113511","0.5"
"91","","918","","","","","19180039","","0",""
"93","0","918","","","","","19180040","","0.5",""
"21","vo_fpc_21805","918","","0","","","19180041","","vo_fpc",""
"11","それに…\n生徒にもいろんな子がいるんだから、\n色んな先生がいてもいいじゃない？","918","0","1","10","0","19180042","0","113511","0.5"
"91","","918","","","","","19180043","","0",""
"93","0","918","","","","","19180044","","0.5",""
"3","18_io_guts_in","918","1","18_io_guts_loop","0","0.1","19180045","0.1","110111",""
"21","vo_fpc_21806","918","","0","","","19180046","","vo_fpc",""
"11","ミサト先生…\n私、がんばります！\n授業も、泳ぎも…","918","0","1","10","0","19180047","0","110111","0.5"
"91","","918","","","","","19180048","","0",""
"93","0","918","","","","","19180049","","0.5",""
"3","18_io_flutterKick2_in","918","1","18_io_flutterKick2_loop","0","0.1","19180050","0.1","110111",""
"2","300","918","","1.8552036199095","-180","","19180051","","110111",""
"33","300","918","","1.8552036199095","-180","","19180052","","42",""
"33","300","918","","1.8552036199095","-180","","19180053","","12",""
"32","0","918","","","","","19180054","","42",""
"32","1","918","","","","","19180055","","12",""
"93","0","918","","","","","19180056","","1",""
"3","18_misato_talk2_in","918","1","18_misato_talk2_loop","0","0.1","19180057","0.1","113511",""
"91","","918","","","","","19180058","","19180051",""
"2","850","918","","3.23529411764706","-180","","19180059","","110111",""
"33","850","918","","3.23529411764706","-180","","19180060","","42",""
"33","850","918","","3.23529411764706","-180","","19180061","","12",""
