8e764655a1580273ef7ccae567aea7ca4f0f80ae7bb12acf11e27c178324267a,18525f658d37cbba455a5b3c6ffb33fefe522eed38bc53cc69a26759ff01a8c0,bb717c071c1b4c6cb3ffa89b58db82d8661dfca7606d732eeeebae8ce7440627,1d075905652884ad36eac8b4bef04a7decc9eb0c41bed5d1763d9f2c9fd22c92,744eb978c1b466f5aa782de4c92c1279cc97aa081182e968f383c4e8e0dd01c2,0828c3a6d60b24f22336bcaff44ee1e7028f47b737047e2cd57f4def4e51ed99,84c82582bad477b2984b20e8e0adb647df2e858c80d422cb98abf3378676c023,6e074fdfe49ab7e531a5495edbd206c1c8e6e43c47f37095826543e876509a77,c82c4fd27d23e43c9845fb48163687c706708a2996ea9da565671ed9452da12c,286317b5e71e1fdbf29820a2c96588ddcd85fb732f8b65038b4ba1f390c6c7e4,4005ca77c040606733f43de1214bad717dae4cb127c44465dcd188c409cb90ae
"1.05","","1.05","3217","123","","1.05","0","0.3","1.05","132170036"
"0.5","","75","3217","122","","75","","","","132170037"
"","","1","3217","32","","301702","","","","132170038"
"","","0","3217","93","","0.4","","","","132170039"
"","","0","3217","32","","2","","","","132170040"
"","","0","3217","32","","310000","","","","132170041"
"","","1","3217","32","","321700","","","","132170042"
"","","0","3217","93","","0.4","","","","132170043"
"0.95","","0.95","3217","123","","0.95","2","2","0.95","132170044"
"","","0","3217","93","","0.2","","","","132170045"
"0","","glad","3217","3","","1000001","0.2","","","132170046"
"","","1","3217","32","","120","","","","132170047"
"","","0","3217","93","","0.4","","","","132170048"
"","","1","3217","32","","998","","","","132170049"
"","","0","3217","93","","0.6","","","","132170050"
"0","","joy_round3_in","3217","3","","1000001","0.2","1","joy_round3_loop","132170051"
"","","0","3217","93","","5","","","","132170052"
"","","","3217","113","","1","","","","132170053"
"345.4","","330000","3300","31","","330000","0","1","0","133000001"
"345.4","","8","3300","31","","8","1","1","0","133000002"
"","","0","3300","35","","8","","","","133000003"
"","","","3300","91","","0","","","","133000004"
"1.05","","1.05","3300","123","","1.05","0","7.4","1.05","133000005"
"0","","wait","3300","3","","1000001","0.2","","","133000006"
"","","1","3300","35","","2","","","","133000007"
"","","0","3300","93","","4.9","","","","133000008"
"0.95","","0.95","3300","123","","0.95","0","0.4","0.95","133000009"
"","","1","3300","32","","330000","","","","133000010"
"","","0","3300","93","","0.1","","","","133000011"
"","","0","3300","32","","2","","","","133000012"
"","","0","3300","93","","0.1","","","","133000013"
"","","1","3300","32","","997","","","","133000014"
"0","","joy_from_wait","3300","3","","1000001","0.2","","","133000015"
"","","0","3300","93","","1.63","","","","133000016"
"","","0","3300","93","","0.3","","","","133000017"
"","","","3300","113","","3","","","","133000018"
