b536a609d63a96e2ec6994ae19eabf7ec8cac8b7669bb6aa39d62a58e4f91dcf,104b180dca8958e3462291a2e07e811f1879be0f8ae23bb6aa0365c1c508e8b3,9b918b7761ec232876dbb922cf8a563e8e426c086d8b17a7544e936a38458edc,7e864a261adde040c7052be03443baff0ec464079443d0350c5fb74242b3395a,951dfacb2918fc276f8f5d7ab708443d9475d7c469893434f7e834588e5e7d89,5b24bf6a4979b4058f86c8b9c1bcb43a730091dc0a1e3e39fbc1bdef2f72825e,d68466b4e5c02f16eabb1305ba9716403db63c718bbc24585eb8160f11824107,a3638e0af2ec87366f41ca54815c9acfc64137b3890a70c2cb6f5e803cf28dbd,f5e34155911097e043c65e992517e26719ab44040642c3640f685147aa5c0078,7cf4ea84da9af62bce244e1a004350c8c87748bf1753480636d9fbf7d6bbe2df
"天心","天命","天元","0","2530005","0","天王","0","0","1"
"ちくわぶ","ねりもの","かまぼこ","0","2530006","0","はんぺん","0","0","1"
"カナリーブラッド","ストークブラッド","ピジョンブラッド","0","2530009","0","クレーンブラッド","0","0","1"
"ボトムノート","イニシャルノート","トップノート","0","2530010","0","テールノート","0","0","1"
"クレーン","ハレーン","トレーン","0","2530012","0","ブレーン","0","0","1"
"ご飯","お漬物","お吸い物","0","2530013","0","お刺身","0","0","1"
"ダニング＝クルーガー効果","バーナム効果","ピグマリオン効果","0","2530014","0","ツァイガルニク効果","0","0","1"
"PQ値","PS値","PA値","0","2530016","0","PK値","0","0","1"
"インフォームド・ラチェット","インフォームド・クライアント","インフォームド・コンセント","0","2530018","0","インフォームド・リタイア","0","0","1"
"湯の茎","湯の実","湯の花","0","2530020","0","湯の草","0","0","1"
"ハンドル","ワイパー","ボンネット","0","2530021","0","トランク","0","0","1"
"7九","4九","5九","0","2530022","0","6九","0","0","1"
"256","289","361","0","2530023","0","324","0","0","1"
"108枚","72枚","48枚","0","2530024","0","52枚","0","0","1"
"5月","9月","11月","0","2530025","0","1月","0","0","1"
"目","耳","舌","0","2530028","0","鼻","0","0","1"
"白口","黒口","赤口","0","2530030","0","青口","0","0","1"
"鯵尺","鱒尺","鯨尺","0","2530032","0","鮪尺","0","0","1"
"ガンナー","サマナー","ランナー","0","2530033","0","パタンナー","0","0","1"
"上棟","三和土","長押","0","2530034","0","欄間","0","0","1"
"マーキーズカット","オーバルカット","トリリアントカット","0","2530035","0","ブリリアントカット","0","0","1"
"黒一色","白一色","緑一色","0","2530036","0","赤一色","0","0","1"
"しき","かり","けた","0","2530037","0","はり","0","0","1"
"タンザナイト","オパール","ダイヤモンド","0","2530039","0","エメラルド","0","0","1"
"五花","五星","五光","0","2530041","0","五全","0","0","1"
"口内炎","歯肉炎","虫歯","0","2530042","0","歯槽膿漏","0","0","1"
"枕木","片棒","撞木","0","2530043","0","倒木","0","0","1"
"草書","己運","自運","0","2530044","0","臨書","0","0","1"
"羆","態","能","0","2530046","0","熊","0","0","1"
"pmp","amp","ppm","0","2530047","0","ppp","0","0","1"
"ワッフル","ガム","ウェハー","0","2530048","0","タルト","0","0","1"
"C2","C5","C4","0","2530049","0","C3","0","0","1"
"77","99","88","0","2530050","0","66","0","0","1"
"56","88","52","0","2530052","0","36","0","0","1"
"メゾテノール","アルト","バリトン","0","2530053","0","メゾバス","0","0","1"
"座布団","手ぬぐい","扇子","0","2530054","0","羽織","0","0","1"
"スローイン","ゴーイン","タックイン","0","2530056","0","チップイン","0","0","1"
"3人","20人","10人","0","2530058","0","100人","0","0","1"
"カール暗号","ミモザ暗号","シーザー暗号","0","2530059","0","アレキサンダー暗号","0","0","1"
"ペリドット","ベルモット","ベルベット","0","2530060","0","モルモット","0","0","1"
"ミュール","ブーティー","ウェッジソール","0","2530061","0","パンプス","0","0","1"
"朝が来て","朝がまた来て","朝に変わって","0","2531001","0","朝になって","0","0","1"
"おひさま","太陽","陽射し","0","2531002","0","光","0","0","1"
"エルダークラウド","ドリルモール","ラットン","0","2531003","0","ラフレシアマンドラゴラ","0","0","1"
"スパイラル","ミスティ","クリティカル","0","2531004","0","セオリー","0","0","1"
"ラバーストラップ","アクリルスタンド","マグカップ","0","2531005","0","ポーチ","0","0","1"
"キック","ラック","ノック","0","2610002","0","パック","0","0","1"
"ハイアライ","フィーエルヤッペン","クリケット","0","2610003","0","ペサパッロ","0","0","1"
"キャラメル","キャンパス","キャディー","0","2610004","0","ギャラリー","0","0","1"
"審判","球拾い","地面の整備","0","2610005","0","警備員","0","0","1"
"ツカミ","ガブリ","アタリ","0","2610007","0","ハズレ","0","0","1"
"魚群","魚尾","魚拓","0","2610008","0","魚影","0","0","1"
"カラス","スズメ","ハト","0","2610009","0","ツバメ","0","0","1"
"フロント","ヒット","ホーム","0","2610010","0","バック","0","0","1"
"7カウント","10カウント","3カウント","0","2610012","0","5カウント","0","0","1"
"拍子木","笛","軍配","0","2610013","0","扇子","0","0","1"
"5人","3人","11人","0","2610015","0","9人","0","0","1"
"パンチ","ビンゴ","アウト","0","2610016","0","ヒット","0","0","1"
"カレー","マレー","ボレー","0","2610017","0","アレー","0","0","1"
"9人","3人","5人","0","2610018","0","11人","0","0","1"
"小休止","レスト","タイムアウト","0","2610019","0","ブレイクタイム","0","0","1"
"バレーボール","野球","サッカー","0","2610021","0","バスケットボール","0","0","1"
"アイスホッケー","ボブスレー","カーリング","0","2610023","0","ボートレース","0","0","1"
"サッカー","バスケットボール","アメリカンフットボール","0","2610025","0","ラグビー","0","0","1"
"シーソー","ジャングルジム","鉄棒","0","2610027","0","ブランコ","0","0","1"
"とんび跳び","わし跳び","はやぶさ跳び","0","2610029","0","からす跳び","0","0","1"
"ボクシング","アマチュアレスリング","柔道","0","2610030","0","剣道","0","0","1"
"ダム","ビルディング","トンネル","0","2610032","0","ブリッジ","0","0","1"
"両者の実力が近い","ちゃんこがおいしい","勝負に負ける","0","2610033","0","試合に臨む","0","0","1"
"サッカー","バスケットボール","野球","0","2610034","0","ゴルフ","0","0","1"
"テーブルクロスタイム","エプロンタイム","ラップタイム","0","2610035","0","アルミホイルタイム","0","0","1"
"4位","1位","3位","0","2610036","0","2位","0","0","1"
"クロール","平泳ぎ","背泳ぎ","0","2610037","0","バタフライ","0","0","1"
"バスケットボール","バレーボール","ゴルフ","0","2610039","0","サッカー","0","0","1"
"二塁手","三塁手","本塁手","0","2610040","0","一塁手","0","0","1"
"ファウル","アウト","ガター","0","2610041","0","バンカー","0","0","1"
"マッスル","コッヘル","ピッケル","0","2610042","0","リットル","0","0","1"
"内野手","外野手","捕手","0","2610043","0","投手","0","0","1"
"ナナ","ジュー","キュー","0","2610044","0","ハチ","0","0","1"
"フライ","オーライ","トライ","0","2610046","0","スライ","0","0","1"
"サービスアタック","サービスボール","サービスエース","0","2610047","0","サービスショット","0","0","1"
"小手","頭突き","面","0","2610048","0","胴","0","0","1"
"タオル","バケツ","たすき","0","2610050","0","コップ","0","0","1"
"ポスト","オベリスク","ポール","0","2610051","0","ポーク","0","0","1"
"バスストップ","ワンストップ","ドクターストップ","0","2610052","0","ミスターストップ","0","0","1"
"ブルー","ブラウン","グリーン","0","2610053","0","レッド","0","0","1"
"レッドカード","コーナーキック","ノーサイド","0","2610054","0","オフサイド","0","0","1"
"アタック","ブロック","レシーブ","0","2610055","0","スパイク","0","0","1"
"卓球","テニス","野球","0","2610057","0","バスケットボール","0","0","1"
"トリプルドリブル","ゼロドリブル","ダブルドリブル","0","2610058","0","シングルドリブル","0","0","1"
"バスケットボール","サッカー","ラグビー","0","2610059","0","ソフトボール","0","0","1"
"タマキ（作業服）","ユイ（ニューイヤー）","ツムギ（サマー）","0","2611001","0","リマ（シンデレラ）","0","0","1"
"カスミ（マジカル）","クウカ（ノワール）","シオリ（マジカル）","0","2611002","0","イオ（ノワール）","0","0","1"
"スタミナ","ガッツ","パワー","0","2611003","0","スピード","0","0","1"
"アンチビースト","マダムエレクトラ","エルダータイラント","0","2611004","0","ジェネラルホーン","0","0","1"
"位置付け","EXスキル","ユニオンバースト","0","2611005","0","スキル1","0","0","1"
"2本","4本","3本","0","2620002","0","1本","0","0","1"
"ウルトラ滑降","ハイパーモーグル","スーパー大回転","0","2620003","0","スペシャルジャンプ","0","0","1"
"トゲトゲしている","ネバネバしている","デコボコしている","0","2620005","0","ツルツルしている","0","0","1"
"6球","4球","5球","0","2620006","0","7球","0","0","1"
"ダーツ","卓球","ボウリング","0","2620007","0","ビリヤード","0","0","1"
"ラスト","マスト","ピスト","0","2620008","0","リスト","0","0","1"
"スチロール","スプロール","ベリーロール","0","2620010","0","マッチロール","0","0","1"
"5秒","60秒","20秒","0","2620011","0","10秒","0","0","1"
"背泳ぎ","バタフライ","自由形","0","2620012","0","平泳ぎ","0","0","1"
"255センチ","355センチ","305センチ","0","2620013","0","205センチ","0","0","1"
"3枚","6枚","4枚","0","2620014","0","2枚","0","0","1"
"7個","6個","8個","0","2620015","0","10個","0","0","1"
"スイーパー","ウイング","ボランチ","0","2620016","0","リベロ","0","0","1"
"30分","45分","20分","0","2620017","0","15分","0","0","1"
"小指","手の甲","手のひら","0","2620018","0","親指","0","0","1"
"さけ折り","まぐろ折り","さば折り","0","2620022","0","あじ折り","0","0","1"
"指名権確定","契約権確定","交渉権確定","0","2620024","0","選択権確定","0","0","1"
"イカリング","スパッタリング","カーリング","0","2620025","0","ボーリング","0","0","1"
"イベント戦","オールスター戦","オープン戦","0","2620026","0","クローズ戦","0","0","1"
"タッチラン","タッチラップ","タッチアップ","0","2620028","0","タッチアウト","0","0","1"
"1番打者","捕手","先発投手","0","2620029","0","4番打者","0","0","1"
"22回","23回","21回","0","2620030","0","20回","0","0","1"
"ラクロス","クリケット","アイスホッケー","0","2620031","0","ポロ","0","0","1"
"ブリッジ","お湯","アーチ","0","2620032","0","サークル","0","0","1"
"ボギー","ダブルボギー","イーグル","0","2620033","0","バーディ","0","0","1"
"ラフティング","ピーリング","パドリング","0","2620034","0","リフティング","0","0","1"
"8点","6点","9点","0","2620035","0","12点","0","0","1"
"50台","110台","10台","0","2620036","0","30台","0","0","1"
"1個","2個","決まっていない","0","2620038","0","0個","0","0","1"
"肩落とし","肩ぐるま","肩すかし","0","2620040","0","肩たたき","0","0","1"
"ファールボックス","フェイスオフボックス","ペナルティボックス","0","2620041","0","ダメージボックス","0","0","1"
"サンボ","マタドール","ロデオ","0","2620042","0","闘牛","0","0","1"
"スティール","インターセプト","リバウンド","0","2620044","0","スクリーン","0","0","1"
"スナップショット","タイガーショット","ブレイクショット","0","2620045","0","オープンショット","0","0","1"
"スリップオン","スープレックス","スプリット","0","2620046","0","ストリップ","0","0","1"
"三段跳","走高跳","走幅跳","0","2620048","0","棒高跳","0","0","1"
"長距離走","駅伝","短距離走","0","2620049","0","中距離走","0","0","1"
"ワルツ","ディスコ","スキップ","0","2620050","0","ダンス","0","0","1"
"二重跳び","駆け足跳び","交差跳び","0","2620051","0","綾跳び","0","0","1"
"4219.5km","4.2195km","42.195km","0","2620054","0","421.95km","0","0","1"
"バント","フライ","ファール","0","2620057","0","ホームラン","0","0","1"
"池ポチャ","バンカー","ホールインワン","0","2620058","0","最優秀ゴルファー","0","0","1"
"一か八か技","逆転技","捨て身技","0","2620059","0","ダメ元技","0","0","1"
"プレマッチ","リハーサルマッチ","テストマッチ","0","2620060","0","チャレンジマッチ","0","0","1"
"ボウリング","卓球","ビリヤード","0","2620061","0","ダーツ","0","0","1"
"じゃんけん","なぞなぞ","ラップバトル","0","2621001","0","しりとり","0","0","1"
"デストラクション","エレベーション","インジェクション","0","2621002","0","オーバーレイ","0","0","1"
"島クジラ","テンタパス","グレートトゥンヌス","0","2621003","0","ネプテリオン","0","0","1"
"ブルートゥスアヴァロン","デュアリティアヴァロン","アルティマスアヴァロン","0","2621004","0","ナンバーズアヴァロン","0","0","1"
"アビスエンドバースト","オーロラ・サンクチュアリ","ディバインレイン","0","2621005","0","超全力全開☆プリンセスストライク","0","0","1"
"本塁打","アウト","二塁打","0","2630001","0","ファウル","0","0","1"
"90センチメートル","100センチメートル","70センチメートル","0","2630002","0","80センチメートル","0","0","1"
"バシャ","シシャ","ラシャ","0","2630004","0","ムシャ","0","0","1"
"キドニー","テンプル","クリンチ","0","2630006","0","アッパー","0","0","1"
"気合が入るため","安く作れるため","盗まれないように","0","2630007","0","足の動きを際立たせるため","0","0","1"
"本命外","狙外","外道","0","2630008","0","外魚","0","0","1"
"よがけ","むがけ","ゆがけ","0","2630009","0","やがけ","0","0","1"
"ティキタカ","シャペウ","ラボーナ","0","2630010","0","エラシコ","0","0","1"
"赤","黒","黄","0","2630011","0","青","0","0","1"
"16階級","18階級","17階級","0","2630012","0","15階級","0","0","1"
"ロストフレーム","メガネフレーム","オープンフレーム","0","2630013","0","クローズフレーム","0","0","1"
"8枚","20枚","16枚","0","2630014","0","12枚","0","0","1"
"50mm","60mm","40mm","0","2630015","0","30mm","0","0","1"
"60cm","75cm","45cm","0","2630016","0","30cm","0","0","1"
"31.72メートル","38.72メートル","23.72メートル","0","2630017","0","15.72メートル","0","0","1"
"赤と黒","白と黒","赤と白","0","2630019","0","赤と青","0","0","1"
"チュート","チャント","キャント","0","2630021","0","シャウト","0","0","1"
"トレッキング","リペリング","ビバーク","0","2630022","0","グリセード","0","0","1"
"10人","7人","9人","0","2630025","0","8人","0","0","1"
"ゴールキック","ペナルティーキック","スローイン","0","2630026","0","コーナーキック","0","0","1"
"お客さん","控え力士","横綱","0","2630027","0","行事","0","0","1"
"インショア","アウトショア","オフショア","0","2630028","0","オンショア","0","0","1"
"バスカー","バスサー","バスター","0","2630029","0","バスラー","0","0","1"
"黒","茶","赤","0","2630030","0","白","0","0","1"
"床","平均台","段違い平行棒","0","2630031","0","跳馬","0","0","1"
"舵取り","手取り","乱取り","0","2630035","0","面取り","0","0","1"
"肝入り","嫁入り","水入り","0","2630037","0","中入り","0","0","1"
"50cm","70cm","10cm","0","2630038","0","30cm","0","0","1"
"10kg","3kg","20kg","0","2630040","0","5kg","0","0","1"
"ハンドボール","水球","バスケットボール","0","2630043","0","サッカー","0","0","1"
"5人","3人","4人","0","2630044","0","8人","0","0","1"
"ポートボール","スローボール","ロフトボール","0","2630045","0","ロストボール","0","0","1"
"ショ―ト","セカンド","サード","0","2630046","0","ファースト","0","0","1"
"ボトム","テール","ノーズ","0","2630048","0","デッキ","0","0","1"
"あかね戦","はなこ戦","ともえ戦","0","2630049","0","まりえ戦","0","0","1"
"シンキング","ハッキング","バンキング","0","2630051","0","ビンキング","0","0","1"
"パスショット","マスショット","キスショット","0","2630052","0","ミスショット","0","0","1"
"2点","10点","5点","0","2630053","0","1点","0","0","1"
"ダウンブロー","レッグブロー","ローブロー","0","2630054","0","アンダーロー","0","0","1"
"ベルン","ミルン","ケルン","0","2630055","0","カラン","0","0","1"
"ジョイント","ボード","ブーム","0","2630056","0","セール","0","0","1"
"バレーボール","バスケットボール","ラグビー","0","2630058","0","サッカー","0","0","1"
"バイアスロン","ボブスレー","スケルトン","0","2630059","0","リュージュ","0","0","1"
"Bカード","Dカード","Cカード","0","2630060","0","Aカード","0","0","1"
"ソケット","バゲット","ポケット","0","2630061","0","ナゲット","0","0","1"
"バーストファング","ダイヤモンドファング","ブラストファング","0","2631001","0","フロストファング","0","0","1"
"雷撃の槍","激波の拳","海神の杖","0","2631002","0","嵐撃の槍","0","0","1"
"ドラゴンズシザー","ドラゴンズウィング","ドラゴンズテイル","0","2631003","0","ドラゴンズデッドボール","0","0","1"
"ビーチフラッグ","ビーチベースボール","ボートレース","0","2631004","0","ビーチボール","0","0","1"
"大海帝王晦冥喝破之装","七海覇者晦冥喝破之装","七界覇王晦冥喝破之装","0","2631005","0","七界究極晦冥喝破之装","0","0","1"
