4cb66d4b07c19c4e0f1d251646768b3b5f2988eb6002a805b8937bb4e1235451,08decd7ea8b65d310e10db80ca30b05d572bb781a052c6bc8e7607a385d51163,628083931c00153f125ba20555fdb20c552cd957a340d584000859aab9542119,610588401fb700563eb134b5430422ba8f1478b73e2d96c4260ddc4d584a321a,863bdc12d8ca24c62dbb4a533e8dd3d3c0c4505db75673011b6cb3ffded2265b
"795","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","11","85001009","深域モンスター"
"796","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17","85001009","ＴＰ上昇上限付与"
"797","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","85001009","物理防御力（ダウン不可）アップ"
"798","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","85001009","魔法防御力（ダウン不可）アップ"
"799","バトル開始時、すべてのキャラのＨＰ吸収を大ダウンさせる。","9","85001009","ＨＰ吸収ダウン"
"800","闇属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。闇属性以外の属性ボーナスを無効化する。","16","85001010","闇属性ボーナス特大アップ"
"801","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","11","85001010","深域モンスター"
"802","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17","85001010","ＴＰ上昇上限付与"
"803","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","85001010","物理防御力（ダウン不可）アップ"
"804","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","85001010","魔法防御力（ダウン不可）アップ"
"805","バトル開始時、すべてのキャラのＨＰ吸収を大ダウンさせる。","9","85001010","ＨＰ吸収ダウン"
"806","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","boss_tp_down_cut","85001010","ＴＰダウンカット"
"807","バトル開始時、すべてのキャラのＨＰ回復量を特大ダウンさせる。","2","85001010","ＨＰ回復量ダウン"
"808","闇属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。闇属性以外の属性ボーナスを無効化する。","16","85001011","闇属性ボーナス特大アップ"
"809","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","11","85001011","深域モンスター"
"810","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17","85001011","ＴＰ上昇上限付与"
"811","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","85001011","物理防御力（ダウン不可）アップ"
"812","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","85001011","魔法防御力（ダウン不可）アップ"
"813","バトル開始時、すべてのキャラのＨＰ吸収を大ダウンさせる。","9","85001011","ＨＰ吸収ダウン"
"814","闇属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。闇属性以外の属性ボーナスを無効化する。","16","85001012","闇属性ボーナス特大アップ"
"815","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","11","85001012","深域モンスター"
"816","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17","85001012","ＴＰ上昇上限付与"
"817","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","85001012","物理防御力（ダウン不可）アップ"
"818","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","85001012","魔法防御力（ダウン不可）アップ"
"819","バトル開始時、すべてのキャラのＨＰ吸収を大ダウンさせる。","9","85001012","ＨＰ吸収ダウン"
"820","闇属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。闇属性以外の属性ボーナスを無効化する。","16","85001013","闇属性ボーナス特大アップ"
"821","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","11","85001013","深域モンスター"
"822","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17","85001013","ＴＰ上昇上限付与"
"823","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","85001013","物理防御力（ダウン不可）アップ"
"824","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","85001013","魔法防御力（ダウン不可）アップ"
"825","バトル開始時、すべてのキャラのＨＰ吸収を大ダウンさせる。","9","85001013","ＨＰ吸収ダウン"
"826","闇属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。闇属性以外の属性ボーナスを無効化する。","16","85001014","闇属性ボーナス特大アップ"
"827","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","11","85001014","深域モンスター"
"828","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17","85001014","ＴＰ上昇上限付与"
"829","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","85001014","物理防御力（ダウン不可）アップ"
"830","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","85001014","魔法防御力（ダウン不可）アップ"
"831","バトル開始時、すべてのキャラのＨＰ吸収を大ダウンさせる。","9","85001014","ＨＰ吸収ダウン"
"832","闇属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。闇属性以外の属性ボーナスを無効化する。","16","85001015","闇属性ボーナス特大アップ"
"833","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","11","85001015","深域モンスター"
"834","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17","85001015","ＴＰ上昇上限付与"
"835","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","85001015","物理防御力（ダウン不可）アップ"
"836","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","85001015","魔法防御力（ダウン不可）アップ"
"837","バトル開始時、すべてのキャラのＨＰ吸収を大ダウンさせる。","9","85001015","ＨＰ吸収ダウン"
"838","闇属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。闇属性以外の属性ボーナスを無効化する。","16","85001016","闇属性ボーナス特大アップ"
"839","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","11","85001016","深域モンスター"
"840","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17","85001016","ＴＰ上昇上限付与"
"841","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","85001016","物理防御力（ダウン不可）アップ"
"842","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","85001016","魔法防御力（ダウン不可）アップ"
"843","バトル開始時、すべてのキャラのＨＰ吸収を大ダウンさせる。","9","85001016","ＨＰ吸収ダウン"
"844","闇属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。闇属性以外の属性ボーナスを無効化する。","16","85001017","闇属性ボーナス特大アップ"
"845","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","11","85001017","深域モンスター"
"846","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17","85001017","ＴＰ上昇上限付与"
"847","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","85001017","物理防御力（ダウン不可）アップ"
"848","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","85001017","魔法防御力（ダウン不可）アップ"
"849","バトル開始時、すべてのキャラのＨＰ吸収を大ダウンさせる。","9","85001017","ＨＰ吸収ダウン"
"850","闇属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。闇属性以外の属性ボーナスを無効化する。","16","85001018","闇属性ボーナス特大アップ"
"851","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","11","85001018","深域モンスター"
"852","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17","85001018","ＴＰ上昇上限付与"
"853","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","85001018","物理防御力（ダウン不可）アップ"
"854","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","85001018","魔法防御力（ダウン不可）アップ"
"855","バトル開始時、すべてのキャラのＨＰ吸収を大ダウンさせる。","9","85001018","ＨＰ吸収ダウン"
"856","闇属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。闇属性以外の属性ボーナスを無効化する。","16","85001019","闇属性ボーナス特大アップ"
"857","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","11","85001019","深域モンスター"
"858","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17","85001019","ＴＰ上昇上限付与"
"859","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","85001019","物理防御力（ダウン不可）アップ"
"860","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","85001019","魔法防御力（ダウン不可）アップ"
"861","バトル開始時、すべてのキャラのＨＰ吸収を大ダウンさせる。","9","85001019","ＨＰ吸収ダウン"
"862","闇属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。闇属性以外の属性ボーナスを無効化する。","16","85001020","闇属性ボーナス特大アップ"
"863","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","11","85001020","深域モンスター"
"864","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17","85001020","ＴＰ上昇上限付与"
"865","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","85001020","物理防御力（ダウン不可）アップ"
"866","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","85001020","魔法防御力（ダウン不可）アップ"
"867","バトル開始時、すべてのキャラのＨＰ吸収を大ダウンさせる。","9","85001020","ＨＰ吸収ダウン"
"868","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","boss_tp_down_cut","85001020","ＴＰダウンカット"
"869","バトル開始時、すべてのキャラの最大ＨＰを30％ダウンさせる。","max_hp_down","85001020","最大ＨＰダウン"
"870","闇属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。闇属性以外の属性ボーナスを無効化する。","16","85001021","闇属性ボーナス特大アップ"
"871","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","11","85001021","深域モンスター"
"872","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17","85001021","ＴＰ上昇上限付与"
"873","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","85001021","物理防御力（ダウン不可）アップ"
"874","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","85001021","魔法防御力（ダウン不可）アップ"
"875","バトル開始時、すべてのキャラのＨＰ吸収を大ダウンさせる。","9","85001021","ＨＰ吸収ダウン"
"876","闇属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。闇属性以外の属性ボーナスを無効化する。","16","85001022","闇属性ボーナス特大アップ"
"877","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","11","85001022","深域モンスター"
"878","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17","85001022","ＴＰ上昇上限付与"
"879","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","85001022","物理防御力（ダウン不可）アップ"
"880","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","85001022","魔法防御力（ダウン不可）アップ"
"881","バトル開始時、すべてのキャラのＨＰ吸収を大ダウンさせる。","9","85001022","ＨＰ吸収ダウン"
"882","闇属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。闇属性以外の属性ボーナスを無効化する。","16","85001023","闇属性ボーナス特大アップ"
"883","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","11","85001023","深域モンスター"
"884","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17","85001023","ＴＰ上昇上限付与"
"885","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","85001023","物理防御力（ダウン不可）アップ"
"886","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","85001023","魔法防御力（ダウン不可）アップ"
"887","バトル開始時、すべてのキャラのＨＰ吸収を大ダウンさせる。","9","85001023","ＨＰ吸収ダウン"
"888","闇属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。闇属性以外の属性ボーナスを無効化する。","16","85001024","闇属性ボーナス特大アップ"
"889","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","11","85001024","深域モンスター"
"890","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17","85001024","ＴＰ上昇上限付与"
"891","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","85001024","物理防御力（ダウン不可）アップ"
"892","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","85001024","魔法防御力（ダウン不可）アップ"
"893","バトル開始時、すべてのキャラのＨＰ吸収を大ダウンさせる。","9","85001024","ＨＰ吸収ダウン"
"894","闇属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。闇属性以外の属性ボーナスを無効化する。","16","85001025","闇属性ボーナス特大アップ"
"895","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","11","85001025","深域モンスター"
"896","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17","85001025","ＴＰ上昇上限付与"
"897","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","85001025","物理防御力（ダウン不可）アップ"
"898","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","85001025","魔法防御力（ダウン不可）アップ"
"899","バトル開始時、すべてのキャラのＨＰ吸収を大ダウンさせる。","9","85001025","ＨＰ吸収ダウン"
"900","闇属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。闇属性以外の属性ボーナスを無効化する。","16","85001026","闇属性ボーナス特大アップ"
"901","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","11","85001026","深域モンスター"
"902","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17","85001026","ＴＰ上昇上限付与"
"903","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","85001026","物理防御力（ダウン不可）アップ"
"904","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","85001026","魔法防御力（ダウン不可）アップ"
"905","バトル開始時、すべてのキャラのＨＰ吸収を大ダウンさせる。","9","85001026","ＨＰ吸収ダウン"
"906","闇属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。闇属性以外の属性ボーナスを無効化する。","16","85001027","闇属性ボーナス特大アップ"
"907","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","11","85001027","深域モンスター"
"908","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17","85001027","ＴＰ上昇上限付与"
"909","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","85001027","物理防御力（ダウン不可）アップ"
"910","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","85001027","魔法防御力（ダウン不可）アップ"
"911","バトル開始時、すべてのキャラのＨＰ吸収を大ダウンさせる。","9","85001027","ＨＰ吸収ダウン"
"912","闇属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。闇属性以外の属性ボーナスを無効化する。","16","85001028","闇属性ボーナス特大アップ"
"913","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","11","85001028","深域モンスター"
"914","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17","85001028","ＴＰ上昇上限付与"
"915","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","85001028","物理防御力（ダウン不可）アップ"
"916","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","85001028","魔法防御力（ダウン不可）アップ"
"917","バトル開始時、すべてのキャラのＨＰ吸収を大ダウンさせる。","9","85001028","ＨＰ吸収ダウン"
"918","闇属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。闇属性以外の属性ボーナスを無効化する。","16","85001029","闇属性ボーナス特大アップ"
"919","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","11","85001029","深域モンスター"
"920","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17","85001029","ＴＰ上昇上限付与"
"921","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","85001029","物理防御力（ダウン不可）アップ"
"922","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","85001029","魔法防御力（ダウン不可）アップ"
"923","バトル開始時、すべてのキャラのＨＰ吸収を大ダウンさせる。","9","85001029","ＨＰ吸収ダウン"
"924","闇属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。闇属性以外の属性ボーナスを無効化する。","16","85001030","闇属性ボーナス特大アップ"
"925","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","11","85001030","深域モンスター"
"926","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17","85001030","ＴＰ上昇上限付与"
"927","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","85001030","物理防御力（ダウン不可）アップ"
"928","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","85001030","魔法防御力（ダウン不可）アップ"
"929","バトル開始時、すべてのキャラのＨＰ吸収を大ダウンさせる。","9","85001030","ＨＰ吸収ダウン"
"930","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","boss_tp_down_cut","85001030","ＴＰダウンカット"
"931","バトル開始時、すべてのキャラに毒状態を付与する。","10","85001030","毒付与"
"932","火属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。火属性以外の属性ボーナスを無効化する。","12","81001031","火属性ボーナス特大アップ"
"933","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","11","81001031","深域モンスター"
"934","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17","81001031","ＴＰ上昇上限付与"
"935","バトル開始時、すべてのモンスターの物理防御力を大アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","81001031","物理防御力（ダウン不可）アップ"
"936","バトル開始時、すべてのモンスターの魔法防御力を大アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","81001031","魔法防御力（ダウン不可）アップ"
"937","バトル開始時、すべてのキャラのＨＰ吸収を特大ダウンさせる。","9","81001031","ＨＰ吸収ダウン"
"938","火属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。火属性以外の属性ボーナスを無効化する。","12","81001032","火属性ボーナス特大アップ"
"939","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","11","81001032","深域モンスター"
"940","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17","81001032","ＴＰ上昇上限付与"
"941","バトル開始時、すべてのモンスターの物理防御力を大アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","81001032","物理防御力（ダウン不可）アップ"
"942","バトル開始時、すべてのモンスターの魔法防御力を大アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","81001032","魔法防御力（ダウン不可）アップ"
"943","バトル開始時、すべてのキャラのＨＰ吸収を特大ダウンさせる。","9","81001032","ＨＰ吸収ダウン"
"944","火属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。火属性以外の属性ボーナスを無効化する。","12","81001033","火属性ボーナス特大アップ"
"945","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","11","81001033","深域モンスター"
"946","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17","81001033","ＴＰ上昇上限付与"
"947","バトル開始時、すべてのモンスターの物理防御力を大アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","81001033","物理防御力（ダウン不可）アップ"
"948","バトル開始時、すべてのモンスターの魔法防御力を大アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","81001033","魔法防御力（ダウン不可）アップ"
"949","バトル開始時、すべてのキャラのＨＰ吸収を特大ダウンさせる。","9","81001033","ＨＰ吸収ダウン"
"950","火属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。火属性以外の属性ボーナスを無効化する。","12","81001034","火属性ボーナス特大アップ"
"951","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","11","81001034","深域モンスター"
"952","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17","81001034","ＴＰ上昇上限付与"
"953","バトル開始時、すべてのモンスターの物理防御力を大アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","81001034","物理防御力（ダウン不可）アップ"
"954","バトル開始時、すべてのモンスターの魔法防御力を大アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","81001034","魔法防御力（ダウン不可）アップ"
"955","バトル開始時、すべてのキャラのＨＰ吸収を特大ダウンさせる。","9","81001034","ＨＰ吸収ダウン"
"956","火属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。火属性以外の属性ボーナスを無効化する。","12","81001035","火属性ボーナス特大アップ"
"957","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","11","81001035","深域モンスター"
"958","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17","81001035","ＴＰ上昇上限付与"
"959","バトル開始時、すべてのモンスターの物理防御力を大アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","81001035","物理防御力（ダウン不可）アップ"
"960","バトル開始時、すべてのモンスターの魔法防御力を大アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","81001035","魔法防御力（ダウン不可）アップ"
"961","バトル開始時、すべてのキャラのＨＰ吸収を特大ダウンさせる。","9","81001035","ＨＰ吸収ダウン"
"962","バトル中、「反撃バリア」効果が発動する。","25","81001036","危険領域"
"963","火属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。火属性以外の属性ボーナスを無効化する。","12","81001036","火属性ボーナス特大アップ"
"964","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","11","81001036","深域モンスター"
"965","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17","81001036","ＴＰ上昇上限付与"
"966","バトル開始時、すべてのモンスターの物理防御力を大アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","81001036","物理防御力（ダウン不可）アップ"
"967","バトル開始時、すべてのモンスターの魔法防御力を大アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","81001036","魔法防御力（ダウン不可）アップ"
"968","バトル開始時、すべてのキャラのＨＰ吸収を特大ダウンさせる。","9","81001036","ＨＰ吸収ダウン"
"969","バトル開始時、すべてのモンスターに攻撃してきたキャラに10000ダメージを与える反撃バリアを５つ付与する。","24","81001036","反撃バリア"
"970","火属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。火属性以外の属性ボーナスを無効化する。","12","81001037","火属性ボーナス特大アップ"
"971","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","11","81001037","深域モンスター"
"972","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17","81001037","ＴＰ上昇上限付与"
"973","バトル開始時、すべてのモンスターの物理防御力を大アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","81001037","物理防御力（ダウン不可）アップ"
"974","バトル開始時、すべてのモンスターの魔法防御力を大アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","81001037","魔法防御力（ダウン不可）アップ"
"975","バトル開始時、すべてのキャラのＨＰ吸収を特大ダウンさせる。","9","81001037","ＨＰ吸収ダウン"
"976","火属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。火属性以外の属性ボーナスを無効化する。","12","81001038","火属性ボーナス特大アップ"
"977","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","11","81001038","深域モンスター"
"978","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17","81001038","ＴＰ上昇上限付与"
"979","バトル開始時、すべてのモンスターの物理防御力を大アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","81001038","物理防御力（ダウン不可）アップ"
"980","バトル開始時、すべてのモンスターの魔法防御力を大アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","81001038","魔法防御力（ダウン不可）アップ"
