bd19185018bb435ae7a1d44deafcd645f37085638af5e01731306a9497ce2343,a0d67cd5e0171fc9ed72336dab15ca35000d43f1732c3c858072e37360c002cc,6e90ec458b2f3770ac83239402932e9648f9293e629a9a9df6a8238a422847e2,d0e47693144dd901e8bd071234128bd06eb2b5e9071d244213d03c87a0912a66,cefecf9883c2116a64607fd3e79cac9f28b754531464f0d75e1acf543fb459b1
"101241","600280011","","0","10204005"
"101241","600130013","","0","10204006"
"101241","600090114","","0","10204007"
"101241","600060016","","0","10204008"
"101241","600340017","","0","10204009"
"101241","600030019","","0","10204010"
"101241","600290120","","0","10204101"
"101241","600110022","","0","10204102"
"101241","600090023","","0","10204103"
"103361","600060001","","0","10205001"
"103361","600300003","","0","10205002"
"103361","600440004","","0","10205003"
"103361","600380009","","0","10205004"
"103361","600280011","","0","10205005"
"103361","600130013","","0","10205006"
"103361","600090114","","0","10205007"
"103361","600060016","","0","10205008"
"103361","600340017","","0","10205009"
"103361","600030019","","0","10205010"
"103361","600290120","","0","10205101"
"103361","600110022","","0","10205102"
"103361","600090023","","0","10205103"
"102591","600060001","","0","10206001"
"102591","600300003","","0","10206002"
"102591","600440004","","0","10206003"
"102591","600380009","","0","10206004"
"102591","600280011","","0","10206005"
"102591","600130013","","0","10206006"
"102591","600090114","","0","10206007"
"102591","600060016","","0","10206008"
"102591","600340017","","0","10206009"
"102591","600030019","","0","10206010"
"102591","600290120","","0","10206101"
"102591","600110022","","0","10206102"
"102591","600090023","","0","10206103"
"100201","600060001","","0","10207001"
"100201","600300003","","0","10207002"
"100201","600440004","","0","10207003"
"100201","600380009","","0","10207004"
"100201","600280011","","0","10207005"
"100201","600130013","","0","10207006"
"100201","600090114","","0","10207007"
"100201","600060016","","0","10207008"
"100201","600340017","","0","10207009"
"100201","600030019","","0","10207010"
"100201","600290120","","0","10207101"
"100201","600110022","","0","10207102"
"100201","600090023","","0","10207103"
"101051","600060001","","0","10208001"
"101621","600300003","","0","10208002"
"101051","600440004","","0","10208003"
"101621","600380009","","0","10208004"
"101051","600280011","","0","10208005"
"101621","600130013","","0","10208006"
"101051","600090114","","0","10208007"
"101621","600060016","","0","10208008"
"101051","600340017","","0","10208009"
"101621","600030019","","0","10208010"
"101051","600290120","","0","10208101"
"101621","600110022","","0","10208102"
"101051","600090023","","0","10208103"
"103581","600060001","","0","10209001"
"103581","600300003","","0","10209002"
"103581","600440004","","0","10209003"
"103581","600380009","","0","10209004"
"103581","600280011","","0","10209005"
"103581","600130013","","0","10209006"
"103581","600090114","","0","10209007"
"103581","600060016","","0","10209008"
"103581","600340017","","0","10209009"
"103581","600030019","","0","10209010"
"103581","600290120","","0","10209101"
"103581","600110022","","0","10209102"
"103581","600090023","","0","10209103"
"103331","600060001","","0","10210001"
"103331","600300003","","0","10210002"
"103331","600440004","","0","10210003"
"103331","600380009","","0","10210004"
"103331","600280011","","0","10210005"
"103331","600130013","","0","10210006"
"103331","600090114","","0","10210007"
"103331","600060016","","0","10210008"
"103331","600340017","","0","10210009"
"103331","600030019","","0","10210010"
"103331","600290120","","0","10210101"
"103331","600110022","","0","10210102"
"103331","600090023","","0","10210103"
"102961","600060001","","0","10211001"
"102961","600300003","","0","10211002"
"102961","600440004","","0","10211003"
"102961","600380009","","0","10211004"
"102961","600280011","","0","10211005"
"102961","600130013","","0","10211006"
"102961","600090114","","0","10211007"
"102961","600060016","","0","10211008"
"102961","600340017","","0","10211009"
"102961","600030019","","0","10211010"
"102961","600290120","","0","10211101"
"102961","600110022","","0","10211102"
"102961","600090023","","0","10211103"
"101241","600060001","","0","10212001"
"101241","600300003","","0","10212002"
"101241","600440004","","0","10212003"
"101241","600380009","","0","10212004"
"101241","600280011","","0","10212005"
"101241","600130013","","0","10212006"
"101241","600090114","","0","10212007"
"101241","600060016","","0","10212008"
"101241","600340017","","0","10212009"
"101241","600030019","","0","10212010"
"101241","600290120","","0","10212101"
"101241","600110022","","0","10212102"
"101241","600090023","","0","10212103"
"101241","600060001","","0","10213001"
"101241","600300003","","0","10213002"
"101241","600440004","","0","10213003"
"101241","600380009","","0","10213004"
"101241","600280011","","0","10213005"
"101241","600130013","","0","10213006"
"101241","600090114","","0","10213007"
"101241","600290120","","0","10213101"
"101241","600110022","","0","10213102"
"103601","600060001","","0","10213201"
"103601","600300003","","0","10213202"
"103173","600440004","","0","10213203"
"103173","600380009","","0","10213204"
"103361","600280011","","0","10213205"
"103361","600130013","","0","10213206"
"103193","600290120","","0","10213301"
"103351","600110022","","0","10213302"
"103451","600060001","","0","10213401"
"103451","600300003","","0","10213402"
"103451","600440004","","0","10213403"
"103451","600380009","","0","10213404"
"103451","600280011","","0","10213405"
"103451","600130013","","0","10213406"
"103451","600090114","","0","10213407"
"103451","600290120","","0","10213501"
"103451","600110022","","0","10213502"
"103461","600060001","","0","10214001"
"103461","600300003","","0","10214002"
"103461","600440004","","0","10214003"
"103461","600380009","","0","10214004"
"103461","600280011","","0","10214005"
"103461","600130013","","0","10214006"
"103461","600090114","","0","10214007"
"103461","600060016","","0","10214008"
"103461","600340017","","0","10214009"
"103461","600030019","","0","10214010"
"103461","600290120","","0","10214101"
"103461","600110022","","0","10214102"
"103461","600090023","","0","10214103"
"103591","600060001","","0","10215001"
"103591","600300003","","0","10215002"
"103591","600440004","","0","10215003"
"103591","600380009","","0","10215004"
"103591","600280011","","0","10215005"
"103591","600130013","","0","10215006"
"103591","600090114","","0","10215007"
"103591","600060016","","0","10215008"
"103591","600340017","","0","10215009"
"103591","600030019","","0","10215010"
"103591","600290120","","0","10215101"
"103591","600110022","","0","10215102"
"103591","600090023","","0","10215103"
"100021","101010101","ジュノー平野 1-1（ノーマル）","11001","11001001"
"100061","101010101","ジュノー平野 1-2（ノーマル）","11001","11001002"
"100061","101010101","ジュノー平野 1-3（ノーマル）","11001","11001003"
"100111","101010101","ジュノー平野 1-4（ノーマル）","11001","11001004"
"100071","101010101","ジュノー平野 1-5（ノーマル）","11001","11001005"
"100111","101010101","ジュノー平野 1-6（ノーマル）","11001","11001006"
"100111","101010101","ジュノー平野 1-7（ノーマル）","11001","11001007"
"100071","101010101","ジュノー平野 1-8（ノーマル）","11001","11001008"
"100011","101010101","ジュノー平野 1-9（ノーマル）","11001","11001009"
"100351","101010101","ジュノー平野 1-10（ノーマル）","11001","11001010"
"100031","101020305","バラス高原 2-1（ノーマル）","11002","11002001"
"100031","101020305","バラス高原 2-2（ノーマル）","11002","11002002"
"100031","101020305","バラス高原 2-3（ノーマル）","11002","11002003"
"100091","101020305","バラス高原 2-4（ノーマル）","11002","11002004"
"100091","101020305","バラス高原 2-5（ノーマル）","11002","11002005"
"100091","101020305","バラス高原 2-6（ノーマル）","11002","11002006"
"100091","101020305","バラス高原 2-7（ノーマル）","11002","11002007"
"100031","101020305","バラス高原 2-8（ノーマル）","11002","11002008"
"100101","101020305","バラス高原 2-9（ノーマル）","11002","11002009"
"100041","101020305","バラス高原 2-10（ノーマル）","11002","11002010"
"100041","101020305","バラス高原 2-11（ノーマル）","11002","11002011"
"100371","101020305","バラス高原 2-12（ノーマル）","11002","11002012"
"100151","101030402","ヘーベ丘陵 3-1（ノーマル）","11003","11003001"
"100061","101030402","ヘーベ丘陵 3-2（ノーマル）","11003","11003002"
"100061","101030402","ヘーベ丘陵 3-3（ノーマル）","11003","11003003"
"100111","101030402","ヘーベ丘陵 3-4（ノーマル）","11003","11003004"
"100111","101030402","ヘーベ丘陵 3-5（ノーマル）","11003","11003005"
"100241","101030402","ヘーベ丘陵 3-6（ノーマル）","11003","11003006"
"100241","101030402","ヘーベ丘陵 3-7（ノーマル）","11003","11003007"
"100031","101030402","ヘーベ丘陵 3-8（ノーマル）","11003","11003008"
"100031","101030402","ヘーベ丘陵 3-9（ノーマル）","11003","11003009"
"100021","101030402","ヘーベ丘陵 3-10（ノーマル）","11003","11003010"
"100391","101030402","ヘーベ丘陵 3-11（ノーマル）","11003","11003011"
"100391","101030402","ヘーベ丘陵 3-12（ノーマル）","11003","11003012"
"100581","101040402","ベスタ渓谷 4-1（ノーマル）","11004","11004001"
"100581","101040402","ベスタ渓谷 4-2（ノーマル）","11004","11004002"
"100581","101040402","ベスタ渓谷 4-3（ノーマル）","11004","11004003"
"100581","101040402","ベスタ渓谷 4-4（ノーマル）","11004","11004004"
"100201","101040402","ベスタ渓谷 4-5（ノーマル）","11004","11004005"
"100201","101040402","ベスタ渓谷 4-6（ノーマル）","11004","11004006"
"100101","101040402","ベスタ渓谷 4-7（ノーマル）","11004","11004007"
"100101","101040402","ベスタ渓谷 4-8（ノーマル）","11004","11004008"
"100581","101040402","ベスタ渓谷 4-9（ノーマル）","11004","11004009"
"100071","101040402","ベスタ渓谷 4-10（ノーマル）","11004","11004010"
"100071","101040402","ベスタ渓谷 4-11（ノーマル）","11004","11004011"
"100201","101040402","ベスタ渓谷 4-12（ノーマル）","11004","11004012"
"100461","101040402","ベスタ渓谷 4-13（ノーマル）","11004","11004013"
"100111","101050701","ケレス森林 5-1（ノーマル）","11005","11005001"
"100111","101050701","ケレス森林 5-2（ノーマル）","11005","11005002"
"100111","101050701","ケレス森林 5-3（ノーマル）","11005","11005003"
"100011","101050701","ケレス森林 5-4（ノーマル）","11005","11005004"
"100011","101050701","ケレス森林 5-5（ノーマル）","11005","11005005"
"100031","101050701","ケレス森林 5-6（ノーマル）","11005","11005006"
"100011","101050701","ケレス森林 5-7（ノーマル）","11005","11005007"
"100011","101050701","ケレス森林 5-8（ノーマル）","11005","11005008"
"100011","101050701","ケレス森林 5-9（ノーマル）","11005","11005009"
"100121","101050701","ケレス森林 5-10（ノーマル）","11005","11005010"
"100121","101050701","ケレス森林 5-11（ノーマル）","11005","11005011"
"100121","101050701","ケレス森林 5-12（ノーマル）","11005","11005012"
"100921","101050701","ケレス森林 5-13（ノーマル）","11005","11005013"
"100161","101060305","フローラ湖畔 6-1（ノーマル）","11006","11006001"
"100161","101060305","フローラ湖畔 6-2（ノーマル）","11006","11006002"
"100121","101060305","フローラ湖畔 6-3（ノーマル）","11006","11006003"
"100081","101060305","フローラ湖畔 6-4（ノーマル）","11006","11006004"
"100081","101060305","フローラ湖畔 6-5（ノーマル）","11006","11006005"
"100161","101060305","フローラ湖畔 6-6（ノーマル）","11006","11006006"
"100111","101060305","フローラ湖畔 6-7（ノーマル）","11006","11006007"
"100111","101060305","フローラ湖畔 6-8（ノーマル）","11006","11006008"
"100031","101060305","フローラ湖畔 6-9（ノーマル）","11006","11006009"
"100031","101060305","フローラ湖畔 6-10（ノーマル）","11006","11006010"
"100031","101060305","フローラ湖畔 6-11（ノーマル）","11006","11006011"
"100041","101060305","フローラ湖畔 6-12（ノーマル）","11006","11006012"
"100041","101060305","フローラ湖畔 6-13（ノーマル）","11006","11006013"
"100701","101060305","フローラ湖畔 6-14（ノーマル）","11006","11006014"
"100031","101070504","メティス大瀑布 7-1（ノーマル）","11007","11007001"
"100031","101070504","メティス大瀑布 7-2（ノーマル）","11007","11007002"
"100091","101070504","メティス大瀑布 7-3（ノーマル）","11007","11007003"
"100091","101070504","メティス大瀑布 7-4（ノーマル）","11007","11007004"
"100171","101070504","メティス大瀑布 7-5（ノーマル）","11007","11007005"
"100171","101070504","メティス大瀑布 7-6（ノーマル）","11007","11007006"
"100041","101070504","メティス大瀑布 7-7（ノーマル）","11007","11007007"
"100061","101070504","メティス大瀑布 7-8（ノーマル）","11007","11007008"
"100111","101070504","メティス大瀑布 7-9（ノーマル）","11007","11007009"
"100031","101070504","メティス大瀑布 7-10（ノーマル）","11007","11007010"
"100111","101070504","メティス大瀑布 7-11（ノーマル）","11007","11007011"
"100121","101070504","メティス大瀑布 7-12（ノーマル）","11007","11007012"
"100121","101070504","メティス大瀑布 7-13（ノーマル）","11007","11007013"
"100781","101070504","メティス大瀑布 7-14（ノーマル）","11007","11007014"
"100111","101080205","イリス樹海 8-1（ノーマル）","11008","11008001"
"100241","101080205","イリス樹海 8-2（ノーマル）","11008","11008002"
"100241","101080205","イリス樹海 8-3（ノーマル）","11008","11008003"
"100111","101080205","イリス樹海 8-4（ノーマル）","11008","11008004"
"100011","101080205","イリス樹海 8-5（ノーマル）","11008","11008005"
"100011","101080205","イリス樹海 8-6（ノーマル）","11008","11008006"
"100121","101080205","イリス樹海 8-7（ノーマル）","11008","11008007"
"100121","101080205","イリス樹海 8-8（ノーマル）","11008","11008008"
"100131","101080205","イリス樹海 8-9（ノーマル）","11008","11008009"
"100131","101080205","イリス樹海 8-10（ノーマル）","11008","11008010"
"100131","101080205","イリス樹海 8-11（ノーマル）","11008","11008011"
"100021","101080205","イリス樹海 8-12（ノーマル）","11008","11008012"
"100051","101080205","イリス樹海 8-13（ノーマル）","11008","11008013"
"100451","101080205","イリス樹海 8-14（ノーマル）","11008","11008014"
"100451","101080205","イリス樹海 8-15（ノーマル）","11008","11008015"
"100221","101090103","フリガ雪原 9-1","11009","11009001"
"100221","101090103","フリガ雪原 9-2","11009","11009002"
"100941","101090103","フリガ雪原 9-3","11009","11009003"
"100221","101090103","フリガ雪原 9-4","11009","11009004"
"100221","101090103","フリガ雪原 9-5","11009","11009005"
"100941","101090103","フリガ雪原 9-6","11009","11009006"
"100221","101090103","フリガ雪原 9-7","11009","11009007"
"100941","101090103","フリガ雪原 9-8","11009","11009008"
"100941","101090103","フリガ雪原 9-9","11009","11009009"
"100221","101090103","フリガ雪原 9-10","11009","11009010"
"100221","101090103","フリガ雪原 9-11","11009","11009011"
"100931","101090103","フリガ雪原 9-12","11009","11009012"
"100931","101090103","フリガ雪原 9-13","11009","11009013"
"100941","101090103","フリガ雪原 9-14","11009","11009014"
"100951","101090103","フリガ雪原 9-15","11009","11009015"
"100201","101100101","ロレッタ海岸 10-1","11010","11010001"
"100201","101100101","ロレッタ海岸 10-2","11010","11010002"
"100121","101100101","ロレッタ海岸 10-3","11010","11010003"
"100121","101100101","ロレッタ海岸 10-4","11010","11010004"
"100141","101100101","ロレッタ海岸 10-5","11010","11010005"
"100201","101100101","ロレッタ海岸 10-6","11010","11010006"
"100121","101100101","ロレッタ海岸 10-7","11010","11010007"
"100141","101100101","ロレッタ海岸 10-8","11010","11010008"
"100051","101100101","ロレッタ海岸 10-9","11010","11010009"
"100031","101100101","ロレッタ海岸 10-10","11010","11010010"
"100051","101100101","ロレッタ海岸 10-11","11010","11010011"
"100141","101100101","ロレッタ海岸 10-12","11010","11010012"
"100581","101100101","ロレッタ海岸 10-13","11010","11010013"
"100201","101100101","ロレッタ海岸 10-14","11010","11010014"
"100201","101100101","ロレッタ海岸 10-15","11010","11010015"
"100201","101100101","ロレッタ海岸 10-16","11010","11010016"
"100461","101100101","ロレッタ海岸 10-17","11010","11010017"
"101051","101110102","ゲヌア砂漠 11-1","11011","11011001"
"101051","101110102","ゲヌア砂漠 11-2","11011","11011002"
"100211","101110102","ゲヌア砂漠 11-3","11011","11011003"
"101081","101110102","ゲヌア砂漠 11-4","11011","11011004"
"101081","101110102","ゲヌア砂漠 11-5","11011","11011005"
"100211","101110102","ゲヌア砂漠 11-6","11011","11011006"
"100211","101110102","ゲヌア砂漠 11-7","11011","11011007"
"100211","101110102","ゲヌア砂漠 11-8","11011","11011008"
"100921","101110102","ゲヌア砂漠 11-9","11011","11011009"
"100921","101110102","ゲヌア砂漠 11-10","11011","11011010"
"101081","101110102","ゲヌア砂漠 11-11","11011","11011011"
"100211","101110102","ゲヌア砂漠 11-12","11011","11011012"
"100211","101110102","ゲヌア砂漠 11-13","11011","11011013"
"101051","101110102","ゲヌア砂漠 11-14","11011","11011014"
"101051","101110102","ゲヌア砂漠 11-15","11011","11011015"
"100211","101110102","ゲヌア砂漠 11-16","11011","11011016"
"100651","101110102","ゲヌア砂漠 11-17","11011","11011017"
"100461","101120503","ボノニア砂丘 12-1","11012","11012001"
"100461","101120503","ボノニア砂丘 12-2","11012","11012002"
"100461","101120503","ボノニア砂丘 12-3","11012","11012003"
"101081","101120503","ボノニア砂丘 12-4","11012","11012004"
"101111","101120503","ボノニア砂丘 12-5","11012","11012005"
"101111","101120503","ボノニア砂丘 12-6","11012","11012006"
"101081","101120503","ボノニア砂丘 12-7","11012","11012007"
"101051","101120503","ボノニア砂丘 12-8","11012","11012008"
"101051","101120503","ボノニア砂丘 12-9","11012","11012009"
"101081","101120503","ボノニア砂丘 12-10","11012","11012010"
"101081","101120503","ボノニア砂丘 12-11","11012","11012011"
"100581","101120503","ボノニア砂丘 12-12","11012","11012012"
"100581","101120503","ボノニア砂丘 12-13","11012","11012013"
"100931","101120503","ボノニア砂丘 12-14","11012","11012014"
"100931","101120503","ボノニア砂丘 12-15","11012","11012015"
"101111","101120503","ボノニア砂丘 12-16","11012","11012016"
"101121","101120503","ボノニア砂丘 12-17","11012","11012017"
"100581","101131505","ドロテア湿地 13-1","11013","11013001"
"100581","101131505","ドロテア湿地 13-2","11013","11013002"
"101051","101131505","ドロテア湿地 13-3","11013","11013003"
"101081","101131505","ドロテア湿地 13-4","11013","11013004"
"101081","101131505","ドロテア湿地 13-5","11013","11013005"
"101051","101131505","ドロテア湿地 13-6","11013","11013006"
"100461","101131505","ドロテア湿地 13-7","11013","11013007"
"101051","101131505","ドロテア湿地 13-8","11013","11013008"
"101111","101131505","ドロテア湿地 13-9","11013","11013009"
"101111","101131505","ドロテア湿地 13-10","11013","11013010"
"100171","101131505","ドロテア湿地 13-11","11013","11013011"
"100721","101131505","ドロテア湿地 13-12","11013","11013012"
"100031","101131505","ドロテア湿地 13-13","11013","11013013"
"100031","101131505","ドロテア湿地 13-14","11013","11013014"
"100121","101131505","ドロテア湿地 13-15","11013","11013015"
"100121","101131505","ドロテア湿地 13-16","11013","11013016"
"100741","101131505","ドロテア湿地 13-17","11013","11013017"
"100031","101140704","ウジェニア熱地 14-1","11014","11014001"
"100041","101140704","ウジェニア熱地 14-2","11014","11014002"
"100011","101140704","ウジェニア熱地 14-3","11014","11014003"
"100011","101140704","ウジェニア熱地 14-4","11014","11014004"
"100091","101140704","ウジェニア熱地 14-5","11014","11014005"
"100101","101140704","ウジェニア熱地 14-6","11014","11014006"
"101211","101140704","ウジェニア熱地 14-7","11014","11014007"
"101211","101140704","ウジェニア熱地 14-8","11014","11014008"
"101211","101140704","ウジェニア熱地 14-9","11014","11014009"
"100451","101140704","ウジェニア熱地 14-10","11014","11014010"
"100451","101140704","ウジェニア熱地 14-11","11014","11014011"
"100441","101140704","ウジェニア熱地 14-12","11014","11014012"
"100441","101140704","ウジェニア熱地 14-13","11014","11014013"
"100861","101140704","ウジェニア熱地 14-14","11014","11014014"
"100091","101151006","タリア火山 15-1","11015","11015001"
"100091","101151006","タリア火山 15-2","11015","11015002"
"100101","101151006","タリア火山 15-3","11015","11015003"
"100101","101151006","タリア火山 15-4","11015","11015004"
"100091","101151006","タリア火山 15-5","11015","11015005"
"100091","101151006","タリア火山 15-6","11015","11015006"
"100031","101151006","タリア火山 15-7","11015","11015007"
"101211","101151006","タリア火山 15-8","11015","11015008"
"101211","101151006","タリア火山 15-9","11015","11015009"
"100194","101151006","タリア火山 15-10","11015","11015010"
"100194","101151006","タリア火山 15-11","11015","11015011"
"100191","101151006","タリア火山 15-12","11015","11015012"
"100191","101151006","タリア火山 15-13","11015","11015013"
"100197","101151006","タリア火山 15-14","11015","11015014"
"100971","101160402","テミス銀嶺 16-1","11016","11016001"
"100971","101160402","テミス銀嶺 16-2","11016","11016002"
"100971","101160402","テミス銀嶺 16-3","11016","11016003"
"100971","101160402","テミス銀嶺 16-4","11016","11016004"
"100971","101160402","テミス銀嶺 16-5","11016","11016005"
"100941","101160402","テミス銀嶺 16-6","11016","11016006"
"100941","101160402","テミス銀嶺 16-7","11016","11016007"
"100221","101160402","テミス銀嶺 16-8","11016","11016008"
"100221","101160402","テミス銀嶺 16-9","11016","11016009"
"100931","101160402","テミス銀嶺 16-10","11016","11016010"
"100941","101160402","テミス銀嶺 16-11","11016","11016011"
"100941","101160402","テミス銀嶺 16-12","11016","11016012"
"100231","101160402","テミス銀嶺 16-13","11016","11016013"
"100231","101160402","テミス銀嶺 16-14","11016","11016014"
"100971","101170403","フィデス氷原 17-1","11017","11017001"
"100971","101170403","フィデス氷原 17-2","11017","11017002"
"100971","101170403","フィデス氷原 17-3","11017","11017003"
"100941","101170403","フィデス氷原 17-4","11017","11017004"
"100971","101170403","フィデス氷原 17-5","11017","11017005"
"100941","101170403","フィデス氷原 17-6","11017","11017006"
"100941","101170403","フィデス氷原 17-7","11017","11017007"
"100221","101170403","フィデス氷原 17-8","11017","11017008"
"100941","101170403","フィデス氷原 17-9","11017","11017009"
"100221","101170403","フィデス氷原 17-10","11017","11017010"
"100971","101170403","フィデス氷原 17-11","11017","11017011"
"100971","101170403","フィデス氷原 17-12","11017","11017012"
"100971","101170403","フィデス氷原 17-13","11017","11017013"
"100981","101170403","フィデス氷原 17-14","11017","11017014"
"100031","101180502","ファエトン原野・北部 18-1","11018","11018001"
"100031","101180502","ファエトン原野・北部 18-2","11018","11018002"
"101381","101180502","ファエトン原野・北部 18-3","11018","11018003"
"101381","101180502","ファエトン原野・北部 18-4","11018","11018004"
"101381","101180502","ファエトン原野・北部 18-5","11018","11018005"
"100031","101180502","ファエトン原野・北部 18-6","11018","11018006"
"100021","101180502","ファエトン原野・北部 18-7","11018","11018007"
"100021","101180502","ファエトン原野・北部 18-8","11018","11018008"
"101411","101180502","ファエトン原野・北部 18-9","11018","11018009"
"100031","101180502","ファエトン原野・北部 18-10","11018","11018010"
"101411","101180502","ファエトン原野・北部 18-11","11018","11018011"
"100021","101180502","ファエトン原野・北部 18-12","11018","11018012"
"101411","101180502","ファエトン原野・北部 18-13","11018","11018013"
"101421","101180502","ファエトン原野・北部 18-14","11018","11018014"
"100031","101190506","ファエトン原野・南部 19-1","11019","11019001"
"100031","101190506","ファエトン原野・南部 19-2","11019","11019002"
"100201","101190506","ファエトン原野・南部 19-3","11019","11019003"
"100201","101190506","ファエトン原野・南部 19-4","11019","11019004"
"100031","101190506","ファエトン原野・南部 19-5","11019","11019005"
"101381","101190506","ファエトン原野・南部 19-6","11019","11019006"
"100021","101190506","ファエトン原野・南部 19-7","11019","11019007"
"100021","101190506","ファエトン原野・南部 19-8","11019","11019008"
"101411","101190506","ファエトン原野・南部 19-9","11019","11019009"
"100031","101190506","ファエトン原野・南部 19-10","11019","11019010"
"101411","101190506","ファエトン原野・南部 19-11","11019","11019011"
"100021","101190506","ファエトン原野・南部 19-12","11019","11019012"
"101411","101190506","ファエトン原野・南部 19-13","11019","11019013"
"101421","101190506","ファエトン原野・南部 19-14","11019","11019014"
"101411","101200501","カスタリア樹林・西部 20-1","11020","11020001"
"101411","101200501","カスタリア樹林・西部 20-2","11020","11020002"
"101411","101200501","カスタリア樹林・西部 20-3","11020","11020003"
"101381","101200501","カスタリア樹林・西部 20-4","11020","11020004"
"101381","101200501","カスタリア樹林・西部 20-5","11020","11020005"
"100021","101200501","カスタリア樹林・西部 20-6","11020","11020006"
"100021","101200501","カスタリア樹林・西部 20-7","11020","11020007"
"100031","101200501","カスタリア樹林・西部 20-8","11020","11020008"
"100031","101200501","カスタリア樹林・西部 20-9","11020","11020009"
"100051","101200501","カスタリア樹林・西部 20-10","11020","11020010"
"100051","101200501","カスタリア樹林・西部 20-11","11020","11020011"
"100011","101200501","カスタリア樹林・西部 20-12","11020","11020012"
"100011","101200501","カスタリア樹林・西部 20-13","11020","11020013"
"100351","101200501","カスタリア樹林・西部 20-14","11020","11020014"
"101411","101210502","カスタリア樹林・東部 21-1","11021","11021001"
"101411","101210502","カスタリア樹林・東部 21-2","11021","11021002"
"100021","101210502","カスタリア樹林・東部 21-3","11021","11021003"
"100021","101210502","カスタリア樹林・東部 21-4","11021","11021004"
"101381","101210502","カスタリア樹林・東部 21-5","11021","11021005"
"100021","101210502","カスタリア樹林・東部 21-6","11021","11021006"
"100031","101210502","カスタリア樹林・東部 21-7","11021","11021007"
"100051","101210502","カスタリア樹林・東部 21-8","11021","11021008"
"100031","101210502","カスタリア樹林・東部 21-9","11021","11021009"
"100051","101210502","カスタリア樹林・東部 21-10","11021","11021010"
"100021","101210502","カスタリア樹林・東部 21-11","11021","11021011"
"100031","101210502","カスタリア樹林・東部 21-12","11021","11021012"
"100051","101210502","カスタリア樹林・東部 21-13","11021","11021013"
"100351","101210502","カスタリア樹林・東部 21-14","11021","11021014"
"101411","101220603","マティルド岩峯・南部 22-1","11022","11022001"
"101411","101220603","マティルド岩峯・南部 22-2","11022","11022002"
"101411","101220603","マティルド岩峯・南部 22-3","11022","11022003"
"100011","101220603","マティルド岩峯・南部 22-4","11022","11022004"
"100011","101220603","マティルド岩峯・南部 22-5","11022","11022005"
"101621","101220603","マティルド岩峯・南部 22-6","11022","11022006"
"101621","101220603","マティルド岩峯・南部 22-7","11022","11022007"
"101621","101220603","マティルド岩峯・南部 22-8","11022","11022008"
"101621","101220603","マティルド岩峯・南部 22-9","11022","11022009"
"100011","101220603","マティルド岩峯・南部 22-10","11022","11022010"
"100011","101220603","マティルド岩峯・南部 22-11","11022","11022011"
"100011","101220603","マティルド岩峯・南部 22-12","11022","11022012"
"101621","101220603","マティルド岩峯・南部 22-13","11022","11022013"
"101631","101220603","マティルド岩峯・南部 22-14","11022","11022014"
"100101","101230609","マティルド岩峯・北部 23-1","11023","11023001"
"100031","101230609","マティルド岩峯・北部 23-2","11023","11023002"
"100101","101230609","マティルド岩峯・北部 23-3","11023","11023003"
"101671","101230609","マティルド岩峯・北部 23-4","11023","11023004"
"101671","101230609","マティルド岩峯・北部 23-5","11023","11023005"
"100011","101230609","マティルド岩峯・北部 23-6","11023","11023006"
"101621","101230609","マティルド岩峯・北部 23-7","11023","11023007"
"101621","101230609","マティルド岩峯・北部 23-8","11023","11023008"
"101621","101230609","マティルド岩峯・北部 23-9","11023","11023009"
"101671","101230609","マティルド岩峯・北部 23-10","11023","11023010"
"100011","101230609","マティルド岩峯・北部 23-11","11023","11023011"
"100011","101230609","マティルド岩峯・北部 23-12","11023","11023012"
"101671","101230609","マティルド岩峯・北部 23-13","11023","11023013"
"101631","101230609","マティルド岩峯・北部 23-14","11023","11023014"
"101621","101241405","レディウス群峰・西麓 24-1","11024","11024001"
"100101","101241405","レディウス群峰・西麓 24-2","11024","11024002"
"101621","101241405","レディウス群峰・西麓 24-3","11024","11024003"
"101671","101241405","レディウス群峰・西麓 24-4","11024","11024004"
"100031","101241405","レディウス群峰・西麓 24-5","11024","11024005"
"100031","101241405","レディウス群峰・西麓 24-6","11024","11024006"
"101781","101241405","レディウス群峰・西麓 24-7","11024","11024007"
"101781","101241405","レディウス群峰・西麓 24-8","11024","11024008"
"101671","101241405","レディウス群峰・西麓 24-9","11024","11024009"
"101671","101241405","レディウス群峰・西麓 24-10","11024","11024010"
"101621","101241405","レディウス群峰・西麓 24-11","11024","11024011"
"101781","101241405","レディウス群峰・西麓 24-12","11024","11024012"
"101781","101241405","レディウス群峰・西麓 24-13","11024","11024013"
"101791","101241405","レディウス群峰・西麓 24-14","11024","11024014"
"101621","101241405","レディウス群峰・東麓 25-1","11025","11025001"
"100101","101241405","レディウス群峰・東麓 25-2","11025","11025002"
"100031","101241405","レディウス群峰・東麓 25-3","11025","11025003"
"101671","101241405","レディウス群峰・東麓 25-4","11025","11025004"
"101621","101241405","レディウス群峰・東麓 25-5","11025","11025005"
"100031","101241405","レディウス群峰・東麓 25-6","11025","11025006"
"101781","101241405","レディウス群峰・東麓 25-7","11025","11025007"
"101621","101241405","レディウス群峰・東麓 25-8","11025","11025008"
"101671","101241405","レディウス群峰・東麓 25-9","11025","11025009"
"101671","101241405","レディウス群峰・東麓 25-10","11025","11025010"
"101781","101241405","レディウス群峰・東麓 25-11","11025","11025011"
