cfdc7f796580dbb3f2d3c4bf96151e9e33145289407cb7db6674c985aaa582a8,4fc17c1bc632d0a17fda73719828b468eb8dfcbee77013235af6d377c8bc9307,d988096e28cf18d1da73570b5858241d8459a9bb9ede3e93b6219cb0734b381a,4da9ba9bf0087d9c0d604ad470ba962158a3f6d4ede97afe16ccad0bca9b8162,7a7075ea4c04c35efb375fe95494d6ad2f9d92c322c97e8f050d136f2569d356,33294b66c305e03978e9dbd6f36b4160fede96040d26d7cb74f6ec39152f909c,0fb7f83e53824a78ccc9fc8c87db6337666d1c68073ff3da4c7397b366d3aad7,39c556dccfb5e0dd036a5165cdc4b835e26f35705c89565bd3c47bcf53a5272e,d1763208e1e40e4dab153e7fac8a5480fd4b07d6544549f18cbfa6370b87f43d,006fb82ebff786a761caefbc6b949a3c95cb927c958f52b393b2967551aafbf4,c971d7cd6923ba013ed5f7d582c30385cdf91438032ce25396aff973aa320e4f
"0.1","11_kyouka_turn_loop","1","25","0.1","","0","11_kyouka_turn_in","3","911","19110048"
"","","","0.5","","","","0","93","911","19110049"
"0.1","11_neneka_notice_loop","1","21","0.1","","0","11_neneka_notice_in","3","911","19110050"
"","0","","vo_fpc","","","","vo_fpc_21103","21","911","19110051"
"0","1","0","25","0","0.5","10","何していいか\n困りますよね？","11","911","19110052"
"","","","0","","","","","91","911","19110053"
"","","","0.5","","","","0","93","911","19110054"
"","","","21","0.1","","1","11_neneka_talk_loop","3","911","19110055"
"","0","","vo_fpc","","","","vo_fpc_21104","21","911","19110056"
"-10","1","0","21","20","0.5","10","ええ…","11","911","19110057"
"","","","0","","","","","91","911","19110058"
"","","","0.5","","","","0","93","911","19110059"
"","","","21","0.1","","1","11_neneka_think_loop","3","911","19110060"
"","0","","vo_fpc","","","","vo_fpc_21105","21","911","19110061"
"-10","1","0","21","50","0.5","10","（これは…\n完全に同世代だと思われていますね）","11","911","19110062"
"","","","0","","","","","91","911","19110063"
"","","","0.5","","","","0","93","911","19110064"
"","0","","vo_fpc","","","","vo_fpc_21106","21","911","19110065"
"-10","1","0","21","50","0.5","10","（変身した際に子供のふりを\nすることはありますし\nいっそのこと演技して\n話を合わせる…？）","11","911","19110066"
"","","","0","","","","","91","911","19110067"
"","","","0.5","","","","0","93","911","19110068"
"","0","","vo_fpc","","","","vo_fpc_21107","21","911","19110069"
"-10","1","0","21","50","0.5","10","（いや、ですが目的もなく\n子供のふりなど…\nいっそのこと今からでも変身して…\nいや、目的もなく変身も何というか…）","11","911","19110070"
"","","","0","","","","","91","911","19110071"
"","","","0.5","","","","0","93","911","19110072"
"0.1","11_misogi_turn_loop","1","122811","0.3","","0","11_misogi_turn_in","3","911","19110073"
"","","","2","0.3","","1","cmn_boat_idle","3","911","19110074"
"","0","","vo_fpc","","","","vo_fpc_21108","21","911","19110075"
"0","1","0","122811","0","0.5","10","みんなー！\nついてきてるかー！","11","911","19110076"
"","","","0","","","","","91","911","19110077"
"","","","0.5","","","","0","93","911","19110078"
"0.1","11_mimi_handUp_loop","1","122911","0.3","","0","11_mimi_handUp_in","3","911","19110079"
"","","","1","0.3","","1","11_petitGryphon_float","3","911","19110080"
"","0","","vo_fpc","","","","vo_fpc_21109","21","911","19110081"
"0","1","0","122911","0","0.5","10","ほらほら、いきますよー♪","11","911","19110082"
"","","","0","","","","","91","911","19110083"
"","","","0.5","","","","0","93","911","19110084"
"0.1","11_kyouka_sigh_loop","1","25","0.1","","0","11_kyouka_sigh_in","3","911","19110085"
"","0","","vo_fpc","","","","vo_fpc_21110","21","911","19110086"
"0","1","0","25","0","0.5","10","もう、しょうがないんだから…\n一緒にいきましょ！","11","911","19110087"
"","","","0","","","","","91","911","19110088"
"","","","0.5","","","","0","93","911","19110089"
"","0","","vo_fpc","","","","vo_fpc_21111","21","911","19110090"
"-10","1","0","21","50","0.5","10","（ここは、最低限話をあわせるだけに\nしておきましょうか…）","11","911","19110091"
"","","","0","","","","","91","911","19110092"
"","","","0.5","","","","0","93","911","19110093"
"","","","21","0.1","","1","11_neneka_talk_loop","3","911","19110094"
"","0","","vo_fpc","","","","vo_fpc_21112","21","911","19110095"
"-10","1","0","21","20","0.5","10","はいはい。","11","911","19110096"
"","","","0","","","","","91","911","19110097"
"","","","0.5","","","","0","93","911","19110098"
"0.1","11_kyouka_smile_loop","1","25","0.1","","0","11_kyouka_smile_in","3","911","19110099"
"","3.97058823529412","","122911","","","-180","850","2","911","19110100"
"","3.97058823529412","","1","","","-180","850","2","911","19110101"
"","3.97058823529412","","122911","","","-180","850","33","911","19110102"
"","","","0.1","","","","1","93","911","19110103"
"","2.5","","122811","","","-180","900","2","911","19110104"
"","2.5","","2","","","-180","900","2","911","19110105"
"","2.5","","122811","","","-180","900","33","911","19110106"
"","","","0.3","","","","1","93","911","19110107"
"","9.58823529411765","","26","","","-180","850","2","911","19110108"
"","9.58823529411765","","26","","","-180","850","33","911","19110109"
"","5.82352941176471","","25","","","-180","850","2","911","19110110"
"","5.82352941176471","","25","","","-180","850","33","911","19110111"
"","7.70588235294118","","21","","","-180","850","2","911","19110112"
"","7.70588235294118","","21","","","-180","850","33","911","19110113"
"","","","19110108","","","","","91","911","19110114"
"0","-850","-180","1","1.75","cmn_float","22","127111","1","912","19120001"
"0","-850","-125","1","1.75","cmn_float","12","126911","1","912","19120002"
"0","750","-15","1","1.4875","cmn_walk_r","12","122711","1","912","19120003"
"","-180","1","6","1","","-850","11","31","912","19120004"
"","-125","1","6","1","","-850","21","31","912","19120005"
"","","","se_10053800","","","1","se_fpc_water_random","23","912","19120006"
"","","","19120005","","","","0","91","912","19120007"
"","4.41176470588235","12","127111","","","-180","-100","2","912","19120008"
"","4.41176470588235","12","11","","","-180","-100","33","912","19120009"
"","","","4","","","","0","93","912","19120010"
"","3.67647058823529","12","126911","","","-125","-350","2","912","19120011"
"","3.67647058823529","12","21","","","-125","-350","33","912","19120012"
"","","","19120008","","","","","91","912","19120013"
"","","","127111","0.1","","1","cmn_float","3","912","19120014"
"","0","","vo_fpc","","","","vo_fpc_21200","21","912","19120015"
"0","1","0","127111","0","0.5","10","あっ…","11","912","19120016"
"","","","0.6","","","","0","93","912","19120017"
"","4.97058823529412","0","122711","","","-15","100","2","912","19120018"
"","","","1.5","","","","0","93","912","19120019"
"","","","19120016","","","","","91","912","19120020"
"","","","19120011","","","","","91","912","19120021"
"","","","126911","0.1","","1","cmn_float","3","912","19120022"
"","0","","vo_fpc","","","","vo_fpc_21201","21","912","19120023"
"0","1","0","126911","0","0.5","10","あっ…","11","912","19120024"
"","","","0","","","","","91","912","19120025"
"","","","0.5","","","","0","93","912","19120026"
"","","","19120018","","","","","91","912","19120027"
"0.1","12_kyouka_notice_loop","1","122711","0.1","","0","12_kyouka_notice","3","912","19120028"
"","0","","vo_fpc","","","","vo_fpc_21202","21","912","19120029"
"0","1","0","122711","0","0.5","10","えっ？\nな、なんですか？","11","912","19120030"
"","","","0","","","","","91","912","19120031"
"","","","0.5","","","","0","93","912","19120032"
"","","","127111","0.1","","1","cmn_float","3","912","19120033"
"","0","","vo_fpc","","","","vo_fpc_21203","21","912","19120034"
"0","1","0","127111","0","0.5","10","いえ、あそこ…","11","912","19120035"
"","","","0","","","","","91","912","19120036"
"","","","0.5","","","","0","93","912","19120037"
"","","","126911","0.1","","1","cmn_float","3","912","19120038"
"","0","","vo_fpc","","","","vo_fpc_21204","21","912","19120039"
"0","1","0","126911","0","0.5","10","うん…","11","912","19120040"
"","","","0","","","","","91","912","19120041"
"","","","0.5","","","","0","93","912","19120042"
"0.1","12_kyouka_turn_loop","1","122711","0.1","","0","12_kyouka_turn_in","3","912","19120043"
"","0","","vo_fpc","","","","vo_fpc_21205","21","912","19120044"
"0","1","0","122711","0","0.5","10","なに？\nなにもないみたいだけど…","11","912","19120045"
"","","","0","","","","","91","912","19120046"
"","","","0.5","","","","0","93","912","19120047"
"","","","127111","0.1","","1","12_cmn_float_smile","3","912","19120048"
"","0","","vo_fpc","","","","vo_fpc_21206","21","912","19120049"
"0","1","0","127111","0","0.5","10","ふふっ。","11","912","19120050"
"","","","0","","","","","91","912","19120051"
"","","","0.5","","","","0","93","912","19120052"
"","","","126911","0.1","","1","12_cmn_float_smile","3","912","19120053"
"","0","","vo_fpc","","","","vo_fpc_21207","21","912","19120054"
"0","1","0","126911","0","0.5","10","ふふふふっ…","11","912","19120055"
"","","","0","","","","","91","912","19120056"
"","","","0.5","","","","0","93","912","19120057"
"","4.29864253393665","","127111","","","-180","850","2","912","19120058"
"","4.29864253393665","","11","","","-180","850","33","912","19120059"
"","5.42986425339367","","126911","","","-125","850","2","912","19120060"
"","5.42986425339367","","21","","","-125","850","33","912","19120061"
"","","","1","","","","0","93","912","19120062"
"0.1","12_kyouka_scare_loop","1","122711","0.1","","0","12_kyouka_scare_in","3","912","19120063"
"","0","","vo_fpc","","","","vo_fpc_21208","21","912","19120064"
"0","1","0","122711","0","0.5","10","ひぅっ！\nな、なんなんですかあ…","11","912","19120065"
"","","","0","","","","","91","912","19120066"
"","","","0.5","","","","0","93","912","19120067"
"0.1","12_kyouka_run_loop","1","122711","0.1","","0","12_kyouka_run_in","3","912","19120068"
"","3.58220211161388","","122711","","","-15","-850","2","912","19120069"
"","","","19120069","","","","","91","912","19120070"
"0","-800","-180","1","1.75","13_kuka_bound","22","127011","1","913","19130001"
"","-170","1","104","0","","-600","1041","31","913","19130002"
"","-170","1","104","0","","-240","1042","31","913","19130003"
"","-170","1","104","0","","170","1043","31","913","19130004"
"","-170","1","104","0","","560","1044","31","913","19130005"
"","-85","1","1003","0","","-575","1003","31","913","19130006"
"","","","se_10053800","","","1","se_fpc_water_random","23","913","19130007"
"","","","19130006","","","","0","91","913","19130008"
"","0","","1003","","","","1","32","913","19130009"
"","","","2","","","","0","93","913","19130010"
"","","","127011","0.1","","1","13_kuka_bound","3","913","19130011"
"","2.35294117647059","","127011","","","-180","800","2","913","19130012"
"","","","0.236666666666667","","","","0","93","913","19130013"
"","","","se_10053800","","","0","se_10053800_913_kuka","23","913","19130014"
"","0","","vo_fpc","","","","vo_fpc_21300","21","913","19130015"
"","0","","1041","","","","1","32","913","19130016"
"","","","0.536666666666667","","","","0","93","913","19130017"
"","0","","1042","","","","1","32","913","19130018"
"","","","0.536666666666667","","","","0","93","913","19130019"
"","0","","vo_fpc","","","","vo_fpc_21301","21","913","19130020"
"","0","","1043","","","","1","32","913","19130021"
"","","","0.536666666666667","","","","0","93","913","19130022"
"","0","","1044","","","","1","32","913","19130023"
"","","","2","","","","0","93","913","19130024"
"","","","19130012","","","","","91","913","19130025"
"0","-1000","-185","1","1.75","14_maho_idle_loop","24","110611","1","914","19140001"
"0","-1000","-185","2","1.75","cmn_boat_idle","22","2","5","914","19140002"
"0","-1000","-185","3","1.75","14_maho_idle_loop","23","3","5","914","19140003"
"0","-1220","-175","1","1.75","cmn_float","25","110511","1","914","19140004"
"0","-1520","-125","1","1.75","14_makoto_float","12","110411","1","914","19140005"
"","-185","1","116","1","","-1000","110611","31","914","19140006"
"","-175","1","8","1","","-1220","41","31","914","19140007"
"","-175","1","120","0","","-50","120","31","914","19140008"
"","-125","1","4","1","","-1520","42","31","914","19140009"
"","-125","1","117","0","","-350","117","31","914","19140010"
"","","","se_10053800","","","1","se_fpc_water_random","23","914","19140011"
"","","","19140010","","","","0","91","914","19140012"
"","8.60294117647059","12","110611","","","-185","170","2","914","19140013"
"","8.60294117647059","12","2","","","-185","170","2","914","19140014"
"","8.60294117647059","12","3","","","-185","170","2","914","19140015"
"","8.60294117647059","12","110611","","","-185","170","33","914","19140016"
"","8.60294117647059","12","110511","","","-175","-50","2","914","19140017"
"","8.60294117647059","12","41","","","-175","-50","33","914","19140018"
"","8.60294117647059","12","110411","","","-125","-350","2","914","19140019"
"","8.60294117647059","12","42","","","-125","-350","33","914","19140020"
"","","","19140013","","","","","91","914","19140021"
"0.1","14_maho_point_loop","1","110611","0.3","","0","14_maho_point_in","3","914","19140022"
"","","","2","0.3","","1","cmn_boat_idle","3","914","19140023"
"","","","3","0.3","","1","14_maho_idle_loop","3","914","19140024"
"","0","","vo_fpc","","","","vo_fpc_21400","21","914","19140025"
"0","1","0","110611","0","0.5","10","アーサー、ガウェイン、ランスロット\nうん、みんなそろっとるね。\nほな、いきまひょか。\nカオリはん、お願いしますー","11","914","19140026"
"","","","0","","","","","91","914","19140027"
"","","","0.5","","","","0","93","914","19140028"
"0.1","14_kaori_handUp_loop","1","110511","0.1","","0","14_kaori_handUp_in","3","914","19140029"
"","0","","vo_fpc","","","","vo_fpc_21401","21","914","19140030"
"0","1","0","110511","0","0.5","10","まーかせるさー！\nしゅっぱつしんこー！","11","914","19140031"
"","","","0","","","","","91","914","19140032"
"","","","0.5","","","","0","93","914","19140033"
"","","","110411","0.1","","1","14_makoto_pazzled","3","914","19140034"
"","0","","vo_fpc","","","","vo_fpc_21402","21","914","19140035"
"0","1","0","110411","0","0.5","10","いやいや待てって。\nそんなに張り切って押したら\nこいつら、水に落ちて濡れちまうだろ？","11","914","19140036"
"","","","0","","","","","91","914","19140037"
"","","","0.5","","","","0","93","914","19140038"
"0.1","14_maho_smile_loop","1","110611","0.3","","0","14_maho_smile_in","3","914","19140039"
"","","","2","0.3","","1","cmn_boat_idle","3","914","19140040"
"","","","3","0.3","","1","14_maho_idle_loop","3","914","19140041"
"","0","","vo_fpc","","","","vo_fpc_21403","21","914","19140042"
"0","1","0","110611","0","0.5","10","ふふっ、この子らは前に一緒に海に\n来てた子やから、お水には強いんどす。\nけど、落っこちたらかわいそうやし\n安全運転でお願いできますやろか♪","11","914","19140043"
"","","","0","","","","","91","914","19140044"
"","","","0.5","","","","0","93","914","19140045"
"","0","","vo_fpc","","","","vo_fpc_21404","21","914","19140046"
"0","1","0","110511","0","0.5","10","わかってるさー！\n琉球犬肉球安全泳法でいくさー！","11","914","19140047"
"","","","0","","","","","91","914","19140048"
"","","","0.5","","","","0","93","914","19140049"
"0.1","14_kaori_flutterKick_loop","1","110511","0.1","","0","14_kaori_flutterKick_in","3","914","19140050"
"","","","0.3","","","","0","93","914","19140051"
"","6.47058823529412","","110611","","","-185","1270","2","914","19140052"
"","6.47058823529412","","2","","","-185","1270","2","914","19140053"
"","6.47058823529412","","3","","","-185","1270","2","914","19140054"
"","6.47058823529412","","110611","","","-185","1270","33","914","19140055"
"","","","41","","","","0","32","914","19140056"
"","","","120","","","","1","32","914","19140057"
"","6.47058823529412","","110511","","","-175","1050","2","914","19140058"
"","6.47058823529412","","120","","","-175","1050","33","914","19140059"
"","","","1","","","","0","93","914","19140060"
"","0","","vo_fpc","","","","vo_fpc_21405","21","914","19140061"
"0","1","0","110411","0","0.5","10","な～んか心配なんだよな…\nしょうがない、あたしもついてくか。\nおーい、待てってば！","11","914","19140062"
"","","","0","","","","","91","914","19140063"
"","","","0.5","","","","0","93","914","19140064"
"0.1","cmn_swm_dogscratch","1","110411","0.1","","0","14_makoto_dogscratch_in","3","914","19140065"
"","","","0.3","","","","0","93","914","19140066"
"","","","42","","","","0","32","914","19140067"
"","","","117","","","","1","32","914","19140068"
"","3.72637742879957","","110411","","","-125","1050","2","914","19140069"
"","3.72637742879957","","117","","","-125","1050","33","914","19140070"
"","s","","19140069","","","","","91","914","19140071"
"0","-950","-180","1","1.75","15_saren_idle","23","110311","1","915","19150001"
"0","-950","-180","2","1.75","cmn_boat_idle","22","2","5","915","19150002"
"0","-750","-15","1","1.75","15_suzume_walk_loop","12","107711","1","915","19150003"
"","-180","1","101","1","","-950","110311","31","915","19150004"
"","30","1","109","0","","210","109","31","915","19150005"
"","-125","1","4","0","","330","4","31","915","19150006"
"","","","se_10053800","","","1","se_fpc_water_random","23","915","19150007"
"","","","107711","","","","49","13","915","19150008"
"","","","0","","","","0","91","915","19150009"
"","5.51470588235294","","107711","","","-15","0","2","915","19150010"
"","","","19150010","","","","","91","915","19150011"
"0.1","15_suzume_talk_loop","1","107711","0.1","","0","15_suzume_talk_in","3","915","19150012"
"","0","","vo_fpc","","","","vo_fpc_21500","21","915","19150013"
"0","1","0","107711","0","0.5","10","お嬢様とはぐれてしまいました…\n迷子だなんてメイド失格です～","11","915","19150014"
"","","","3.2","","","","1","93","915","19150015"
"","","","1.5","","","","0","93","915","19150016"
"","","","19150014","","","","","91","915","19150017"
"0.1","15_suzume_walk_loop","1","107711","0.1","","0","15_suzume_walk_in","3","915","19150018"
"","11.9779411764706","","110311","","","-180","-100","2","915","19150019"
"","11.9779411764706","","2","","","-180","-100","2","915","19150020"
"","11.9779411764706","","110311","","","-180","-100","33","915","19150021"
"","4.22794117647059","","107711","","","-15","460","2","915","19150022"
"","","","19150022","","","","","91","915","19150023"
"0.1","15_suzume_turn_loop","1","107711","0.1","","0","15_suzume_turn_in","3","915","19150024"
"","","","0.6","","","","0","93","915","19150025"
"","0","","vo_fpc","","","","vo_fpc_21501","21","915","19150026"
"0","1","0","107711","-15","0.5","20","あれは…お嬢様～！\n今参ります！","11","915","19150027"
"","","","1.7","","","","0","93","915","19150028"
"0.1","15_saren_notice_loop","1","110311","0.3","","0","15_saren_notice_in","3","915","19150029"
"","","","2","0.3","","1","cmn_boat_idle","3","915","19150030"
"","","","0.35","","","","0","93","915","19150031"
"","","","1.5","","","","0","93","915","19150032"
"","0.5","","107711","","","-15","330","2","915","19150033"
"0.1","","","107711","0.2","","1","15_suzume_run","3","915","19150034"
"","0","","vo_fpc","","","","vo_fpc_21502","21","915","19150035"
"0","1","0","110311","0","-0.5","100","スズメ？\nって、走ると危なっ…","11","915","19150036"
"","","","0.5","","","","0","93","915","19150037"
"","","","107711","0.1","","0","15_suzume_fallDown","3","915","19150038"
"","","","1.3","","","","0","93","915","19150039"
"","0","","vo_fpc","","","","vo_fpc_21503","21","915","19150040"
"0","1","0","107711","0","-1.5","150","きゃあああ～！","11","915","19150041"
"0.1","15_saren_rise_loop","1","110311","0.1","","0","15_saren_rise_in","3","915","19150042"
"","","","2","0.1","","1","cmn_boat_idle","3","915","19150043"
"","","","0.5","","","","0","93","915","19150044"
"","1","0","107711","0.1","","1","1","6","915","19150045"
"","","","109","","","","1","32","915","19150046"
"","","","1","","","","0","93","915","19150047"
"","0","","107711","","","-125","330","2","915","19150048"
"","1","1","107711","0.4","","1","1","6","915","19150049"
"0.1","15_suzume_drown_loop","1","107711","0.1","","0","15_suzume_drown_in","3","915","19150050"
"","2.76470588235294","","107711","","","-125","800","2","915","19150051"
"","2.76470588235294","","4","","","-125","800","33","915","19150052"
"","","","19150019","","","","","91","915","19150053"
"","7.35294117647059","","110311","","","-180","900","2","915","19150054"
"","7.35294117647059","","2","","","-180","900","2","915","19150055"
"","7.35294117647059","","110311","","","-180","900","33","915","19150056"
"","0","","vo_fpc","","","","vo_fpc_21504","21","915","19150057"
"0","1","0","110311","0","0.5","10","ス、スズメ？\nスズメ～っ！？","11","915","19150058"
"","","","0","","","","","91","915","19150059"
"","","","1.5","","","","0","93","915","19150060"
"","s","","19150054","","","","","91","915","19150061"
"0","-750","-15","1","1.4875","cmn_walk","12","113111","1","916","19160001"
"0","750","-15","1","1.4875","16_nanaka_run","12","113311","1","916","19160002"
"0","-850","-180","1","1.75","cmn_swm_diving","22","117411","1","916","19160003"
"0","-2500","-180","1","1.75","cmn_swm_diving","22","117011","1","916","19160004"
"0","50","-180","7","1.75","none","22","7","5","916","19160005"
"0","-1375","-180","1","1.75","cmn_floatRing_pink","22","11","5","916","19160006"
"0","-2500","-125","1","1.75","cmn_float_item_01_Ball","12","12","5","916","19160007"
"","-180","1","4","1","","-1375","11","31","916","19160008"
"","-125","1","4","1","","-2500","12","31","916","19160009"
"","-180","1","9","1","","-850","91","31","916","19160010"
"","-180","1","9","1","","-2500","92","31","916","19160011"
"","155","1","1015","0","","-183","1015","31","916","19160012"
"","-180","1","1013","0","","50","1013","31","916","19160013"
"","","","se_10053800","","","1","se_fpc_water_random","23","916","19160014"
"","","","19160013","","","","0","91","916","19160015"
"","19.7058823529412","","117411","","","-180","2500","2","916","19160016"
"","19.7058823529412","","91","","","-180","2500","33","916","19160017"
"","24.6323529411765","","11","","","-180","1975","2","916","19160018"
"","24.6323529411765","","11","","","-180","1975","33","916","19160019"
"","19.7058823529412","","117011","","","-180","850","2","916","19160020"
"","19.7058823529412","","92","","","-180","850","33","916","19160021"
"","24.6323529411765","","12","","","-125","850","2","916","19160022"
"","24.6323529411765","","12","","","-125","850","33","916","19160023"
"","","","3","","","","0","93","916","19160024"
"","4.41176470588235","","113111","","","-15","-150","2","916","19160025"
"","","","19160025","","","","","91","916","19160026"
"","","","113111","0.3","","1","16_ruka_think","3","916","19160027"
"","","","1015","","","","1","32","916","19160028"
"","0","","vo_fpc","","","","vo_fpc_21600","21","916","19160029"
"","","","0.6","","","","0","93","916","19160030"
"","","","1.5","","","","0","93","916","19160031"
"","2.71493212669683","","113311","","","-15","150","2","916","19160032"
"","","","19160032","","","","","91","916","19160033"
"","","","113311","0.2","","1","16_nanaka_idle_loop","3","916","19160034"
"","0","","vo_fpc","","","","vo_fpc_21601","21","916","19160035"
"0","1","0","113311","0","0.5","10","ル～カ～姉♪\n何見てんのかにゃ～？","11","916","19160036"
"","","","0","","","","","91","916","19160037"
"","","","0.5","","","","0","93","916","19160038"
"0.1","16_ruka_notice_loop","1","113111","0.1","","0","16_ruka_notice_in","3","916","19160039"
"","0","","vo_fpc","","","","vo_fpc_21602","21","916","19160040"
"0","1","0","113111","0","0.5","10","ん？　いや、特に何か\n考えてたわけじゃないが…","11","916","19160041"
"","","","0","","","","","91","916","19160042"
"","","","0.5","","","","0","93","916","19160043"
"0.1","16_nanaka_point_loop","1","113311","0.1","","0","16_nanaka_point_in","3","916","19160044"
"","0","","vo_fpc","","","","vo_fpc_21603","21","916","19160045"
"0","1","0","113311","0","0.5","10","ふっふっふ、ルカ姉の考えは\nまるっとお見通しだ！","11","916","19160046"
"","","","0","","","","","91","916","19160047"
"","","","0.5","","","","0","93","916","19160048"
"","0","","vo_fpc","","","","vo_fpc_21604","21","916","19160049"
"0","1","0","113311","0","0.5","10","ズバリ！\n「見ろ！　人が魚のようだ！」でしょ？","11","916","19160050"
"","","","0","","","","","91","916","19160051"
"","","","0.5","","","","0","93","916","19160052"
"0.1","16_ruka_talk_loop","1","113111","0.1","","0","16_ruka_talk_in","3","916","19160053"
"","0","","vo_fpc","","","","vo_fpc_21605","21","916","19160054"
"0","1","0","113111","0","0.5","10","そんなことはっ…\nちょっとだけ、考えちまったね…","11","916","19160055"
"","","","0","","","","","91","916","19160056"
"","","","0.5","","","","0","93","916","19160057"
"0.1","16_nanaka_idle_loop","1","113311","0.1","","0","16_nanaka_idle_in","3","916","19160058"
"","0","","vo_fpc","","","","vo_fpc_21606","21","916","19160059"
"0","1","0","113311","0","0.5","10","なっはっは、やっぱりね～♪","11","916","19160060"
"","","","0","","","","","91","916","19160061"
"","","","0.5","","","","0","93","916","19160062"
"0.1","cmn_run_def_N","1","113311","0.1","","0","16_nanaka_turn","3","916","19160063"
"","2.71493212669683","","113311","","","-15","750","2","916","19160064"
"","","","113111","0.1","","1","cmn_walk","3","916","19160065"
"","5.29411764705882","","113111","","","-15","750","2","916","19160066"
"","","","1.5","","","","0","93","916","19160067"
"0.1","none","","7","","","0","fish","3","916","19160068"
"","","","1013","","","","1","32","916","19160069"
"","","","3.2","","","","0","93","916","19160070"
"","s","","19160018","","","","","91","916","19160071"
"","s","","19160064","","","","","91","916","19160072"
"","s","","19160066","","","","","91","916","19160073"
"0","-950","-180","1","1.75","17_akino_worry","23","126711","1","917","19170001"
"0","-950","-180","3","1.75","empty","24","3","5","917","19170002"
"0","-950","-180","2","1.75","cmn_boat_idle","22","2","5","917","19170003"
"0","750","-15","1","1.4875","cmn_walk_r","12","110311","1","917","19170004"
"","-180","1","101","1","","-950","126711","31","917","19170005"
"","","","se_10053800","","","1","se_fpc_water_random","23","917","19170006"
"","","","19170005","","","","0","91","917","19170007"
"","6.98529411764706","12","126711","","","-180","0","2","917","19170008"
"","6.98529411764706","12","3","","","-180","0","2","917","19170009"
"","6.98529411764706","12","2","","","-180","0","2","917","19170010"
"","6.98529411764706","12","126711","","","-180","0","33","917","19170011"
"","","","19170008","","","","","91","917","19170012"
"","0","","vo_fpc","","","","vo_fpc_21700","21","917","19170013"
"0","1","0","126711","0","0.5","10","一向に目的地に着きませんわね…\nまさか、また迷ってしまいましたの？\nメルクリゾートは私の庭…\nそう思ってましたのに～っ！","11","917","19170014"
"","","","0","","","","","91","917","19170015"
"","","","0.5","","","","0","93","917","19170016"
"","4.72689075630252","","110311","","","-15","300","2","917","19170017"
"0.1","17_akino_laugh_loop","1","126711","0.3","","0","17_akino_laugh_in","3","917","19170018"
"0.1","17_akino_laugh_loop","1","3","0.3","","0","17_akino_laugh_in","3","917","19170019"
"","","","2","0.3","","1","cmn_boat_idle","3","917","19170020"
"","0","","vo_fpc","","","","vo_fpc_21701","21","917","19170021"
"0","1","0","126711","0","0.5","20","いいえ、違いますわ！…この私ですら\n迷わせるほどの広大なリゾート…\n財団の偉業を誇るべきですわね♪\nおーっほっほっほ！","11","917","19170022"
"","","","19170017","","","","","91","917","19170023"
"0.1","17_saren_talk_loop","1","110311","0.2","","0","17_saren_talk_in","3","917","19170024"
"","","","0.673109243697478","","","","0","93","917","19170025"
"","","","0.5","","","","0","93","917","19170026"
"","","","19170022","","","","","91","917","19170027"
"","0","","vo_fpc","","","","vo_fpc_21702","21","917","19170028"
"0","1","0","110311","0","0.5","10","…流れるプールなんだし、同じ場所を\nループしてるだけじゃない？","11","917","19170029"
"","","","0","","","","","91","917","19170030"
"0.1","17_akino_pause_loop","1","126711","0.1","","0","17_akino_pause_in","3","917","19170031"
"0.1","17_akino_pause_loop","1","3","0.1","","0","17_akino_pause_in","3","917","19170032"
"","","","2","0.1","","1","cmn_boat_idle","3","917","19170033"
"","","","2","","","","0","93","917","19170034"
"0.1","17_akino_shock_loop","1","126711","0.3","","0","17_akino_shock_in","3","917","19170035"
"","","","3","","","0","empty","3","917","19170036"
"","","","2","0.3","","1","cmn_boat_idle","3","917","19170037"
"","0","","vo_fpc","","","","vo_fpc_21703","21","917","19170038"
"0","1","0","126711","0","0.5","10","そ、そうなんですの！？\n盲点でしたわーーー！","11","917","19170039"
"","","","0","","","","","91","917","19170040"
"","","","0.5","","","","0","93","917","19170041"
"","5.29411764705882","","126711","","","-180","900","2","917","19170042"
"","5.29411764705882","","2","","","-180","900","2","917","19170043"
"","5.29411764705882","","126711","","","-180","900","33","917","19170044"
"","","","2.7","","","","0","93","917","19170045"
"0.1","cmn_walk","1","110311","0.1","","0","17_saren_turn","3","917","19170046"
"","2.64705882352941","","110311","","","-15","750","2","917","19170047"
"","","","19170042","","","","","91","917","19170048"
"","","","19170047","","","","","91","917","19170049"
"0","-850","-180","1","1.75","18_misato_backWalk","22","113511","1","918","19180001"
"0","-1010","-180","1","1.75","18_io_flutterKick","23","110111","1","918","19180002"
"","-180","1","14","0","","-850","41","31","918","19180003"
"","-180","1","2","0","","50","11","31","918","19180004"
"","-180","1","14","0","","-110","42","31","918","19180005"
"","-180","1","123","1","","-1010","12","31","918","19180006"
"","","","se_10053800","","","1","se_fpc_water_random","23","918","19180007"
"","","","19180006","","","","0","91","918","19180008"
"","6.61764705882353","12","113511","","","-180","50","2","918","19180009"
"","6.61764705882353","12","41","","","-180","50","33","918","19180010"
"","6.61764705882353","12","110111","","","-180","-110","2","918","19180011"
"","6.61764705882353","12","12","","","-180","-110","33","918","19180012"
"","","","19180009","","","","","91","918","19180013"
"","","","113511","0.2","","1","18_misato_backWalkIdle","3","918","19180014"
"","0","","vo_fpc","","","","vo_fpc_21800","21","918","19180015"
