39c556dccfb5e0dd036a5165cdc4b835e26f35705c89565bd3c47bcf53a5272e,006fb82ebff786a761caefbc6b949a3c95cb927c958f52b393b2967551aafbf4,7a7075ea4c04c35efb375fe95494d6ad2f9d92c322c97e8f050d136f2569d356,4da9ba9bf0087d9c0d604ad470ba962158a3f6d4ede97afe16ccad0bca9b8162,d1763208e1e40e4dab153e7fac8a5480fd4b07d6544549f18cbfa6370b87f43d,0fb7f83e53824a78ccc9fc8c87db6337666d1c68073ff3da4c7397b366d3aad7,4fc17c1bc632d0a17fda73719828b468eb8dfcbee77013235af6d377c8bc9307,cfdc7f796580dbb3f2d3c4bf96151e9e33145289407cb7db6674c985aaa582a8,c971d7cd6923ba013ed5f7d582c30385cdf91438032ce25396aff973aa320e4f,33294b66c305e03978e9dbd6f36b4160fede96040d26d7cb74f6ec39152f909c,d988096e28cf18d1da73570b5858241d8459a9bb9ede3e93b6219cb0734b381a
"","911","","0","91","","","","19110071","",""
"0","911","","0.5","93","","","","19110072","",""
"11_misogi_turn_in","911","0.3","122811","3","0","11_misogi_turn_loop","0.1","19110073","","1"
"cmn_boat_idle","911","0.3","2","3","1","","","19110074","",""
"vo_fpc_21108","911","","vo_fpc","21","","0","","19110075","",""
"みんなー！\nついてきてるかー！","911","0","122811","11","10","1","0","19110076","0.5","0"
"","911","","0","91","","","","19110077","",""
"0","911","","0.5","93","","","","19110078","",""
"11_mimi_handUp_in","911","0.3","122911","3","0","11_mimi_handUp_loop","0.1","19110079","","1"
"11_petitGryphon_float","911","0.3","1","3","1","","","19110080","",""
"vo_fpc_21109","911","","vo_fpc","21","","0","","19110081","",""
"ほらほら、いきますよー♪","911","0","122911","11","10","1","0","19110082","0.5","0"
"","911","","0","91","","","","19110083","",""
"0","911","","0.5","93","","","","19110084","",""
"11_kyouka_sigh_in","911","0.1","25","3","0","11_kyouka_sigh_loop","0.1","19110085","","1"
"vo_fpc_21110","911","","vo_fpc","21","","0","","19110086","",""
"もう、しょうがないんだから…\n一緒にいきましょ！","911","0","25","11","10","1","0","19110087","0.5","0"
"","911","","0","91","","","","19110088","",""
"0","911","","0.5","93","","","","19110089","",""
"vo_fpc_21111","911","","vo_fpc","21","","0","","19110090","",""
"（ここは、最低限話をあわせるだけに\nしておきましょうか…）","911","50","21","11","10","1","-10","19110091","0.5","0"
"","911","","0","91","","","","19110092","",""
"0","911","","0.5","93","","","","19110093","",""
"11_neneka_talk_loop","911","0.1","21","3","1","","","19110094","",""
"vo_fpc_21112","911","","vo_fpc","21","","0","","19110095","",""
"はいはい。","911","20","21","11","10","1","-10","19110096","0.5","0"
"","911","","0","91","","","","19110097","",""
"0","911","","0.5","93","","","","19110098","",""
"11_kyouka_smile_in","911","0.1","25","3","0","11_kyouka_smile_loop","0.1","19110099","","1"
"850","911","","122911","2","-180","3.97058823529412","","19110100","",""
"850","911","","1","2","-180","3.97058823529412","","19110101","",""
"850","911","","122911","33","-180","3.97058823529412","","19110102","",""
"1","911","","0.1","93","","","","19110103","",""
"900","911","","122811","2","-180","2.5","","19110104","",""
"900","911","","2","2","-180","2.5","","19110105","",""
"900","911","","122811","33","-180","2.5","","19110106","",""
"1","911","","0.3","93","","","","19110107","",""
"850","911","","26","2","-180","9.58823529411765","","19110108","",""
"850","911","","26","33","-180","9.58823529411765","","19110109","",""
"850","911","","25","2","-180","5.82352941176471","","19110110","",""
"850","911","","25","33","-180","5.82352941176471","","19110111","",""
"850","911","","21","2","-180","7.70588235294118","","19110112","",""
"850","911","","21","33","-180","7.70588235294118","","19110113","",""
"","911","","19110108","91","","","","19110114","",""
"127111","912","1.75","1","1","22","-850","0","19120001","cmn_float","-180"
"126911","912","1.75","1","1","12","-850","0","19120002","cmn_float","-125"
"122711","912","1.4875","1","1","12","750","0","19120003","cmn_walk_r","-15"
"11","912","1","6","31","-850","-180","","19120004","","1"
"21","912","1","6","31","-850","-125","","19120005","","1"
"se_fpc_water_random","912","","se_10053800","23","1","","","19120006","",""
"0","912","","19120005","91","","","","19120007","",""
"-100","912","","127111","2","-180","4.41176470588235","","19120008","","12"
"-100","912","","11","33","-180","4.41176470588235","","19120009","","12"
"0","912","","4","93","","","","19120010","",""
"-350","912","","126911","2","-125","3.67647058823529","","19120011","","12"
"-350","912","","21","33","-125","3.67647058823529","","19120012","","12"
"","912","","19120008","91","","","","19120013","",""
"cmn_float","912","0.1","127111","3","1","","","19120014","",""
"vo_fpc_21200","912","","vo_fpc","21","","0","","19120015","",""
"あっ…","912","0","127111","11","10","1","0","19120016","0.5","0"
"0","912","","0.6","93","","","","19120017","",""
"100","912","","122711","2","-15","4.97058823529412","","19120018","","0"
"0","912","","1.5","93","","","","19120019","",""
"","912","","19120016","91","","","","19120020","",""
"","912","","19120011","91","","","","19120021","",""
"cmn_float","912","0.1","126911","3","1","","","19120022","",""
"vo_fpc_21201","912","","vo_fpc","21","","0","","19120023","",""
"あっ…","912","0","126911","11","10","1","0","19120024","0.5","0"
"","912","","0","91","","","","19120025","",""
"0","912","","0.5","93","","","","19120026","",""
"","912","","19120018","91","","","","19120027","",""
"12_kyouka_notice","912","0.1","122711","3","0","12_kyouka_notice_loop","0.1","19120028","","1"
"vo_fpc_21202","912","","vo_fpc","21","","0","","19120029","",""
"えっ？\nな、なんですか？","912","0","122711","11","10","1","0","19120030","0.5","0"
"","912","","0","91","","","","19120031","",""
"0","912","","0.5","93","","","","19120032","",""
"cmn_float","912","0.1","127111","3","1","","","19120033","",""
"vo_fpc_21203","912","","vo_fpc","21","","0","","19120034","",""
"いえ、あそこ…","912","0","127111","11","10","1","0","19120035","0.5","0"
"","912","","0","91","","","","19120036","",""
"0","912","","0.5","93","","","","19120037","",""
"cmn_float","912","0.1","126911","3","1","","","19120038","",""
"vo_fpc_21204","912","","vo_fpc","21","","0","","19120039","",""
"うん…","912","0","126911","11","10","1","0","19120040","0.5","0"
"","912","","0","91","","","","19120041","",""
"0","912","","0.5","93","","","","19120042","",""
"12_kyouka_turn_in","912","0.1","122711","3","0","12_kyouka_turn_loop","0.1","19120043","","1"
"vo_fpc_21205","912","","vo_fpc","21","","0","","19120044","",""
"なに？\nなにもないみたいだけど…","912","0","122711","11","10","1","0","19120045","0.5","0"
"","912","","0","91","","","","19120046","",""
"0","912","","0.5","93","","","","19120047","",""
"12_cmn_float_smile","912","0.1","127111","3","1","","","19120048","",""
"vo_fpc_21206","912","","vo_fpc","21","","0","","19120049","",""
"ふふっ。","912","0","127111","11","10","1","0","19120050","0.5","0"
"","912","","0","91","","","","19120051","",""
"0","912","","0.5","93","","","","19120052","",""
"12_cmn_float_smile","912","0.1","126911","3","1","","","19120053","",""
"vo_fpc_21207","912","","vo_fpc","21","","0","","19120054","",""
"ふふふふっ…","912","0","126911","11","10","1","0","19120055","0.5","0"
"","912","","0","91","","","","19120056","",""
"0","912","","0.5","93","","","","19120057","",""
"850","912","","127111","2","-180","4.29864253393665","","19120058","",""
"850","912","","11","33","-180","4.29864253393665","","19120059","",""
"850","912","","126911","2","-125","5.42986425339367","","19120060","",""
"850","912","","21","33","-125","5.42986425339367","","19120061","",""
"0","912","","1","93","","","","19120062","",""
"12_kyouka_scare_in","912","0.1","122711","3","0","12_kyouka_scare_loop","0.1","19120063","","1"
"vo_fpc_21208","912","","vo_fpc","21","","0","","19120064","",""
"ひぅっ！\nな、なんなんですかあ…","912","0","122711","11","10","1","0","19120065","0.5","0"
"","912","","0","91","","","","19120066","",""
"0","912","","0.5","93","","","","19120067","",""
"12_kyouka_run_in","912","0.1","122711","3","0","12_kyouka_run_loop","0.1","19120068","","1"
"-850","912","","122711","2","-15","3.58220211161388","","19120069","",""
"","912","","19120069","91","","","","19120070","",""
"127011","913","1.75","1","1","22","-800","0","19130001","13_kuka_bound","-180"
"1041","913","0","104","31","-600","-170","","19130002","","1"
"1042","913","0","104","31","-240","-170","","19130003","","1"
"1043","913","0","104","31","170","-170","","19130004","","1"
"1044","913","0","104","31","560","-170","","19130005","","1"
"1003","913","0","1003","31","-575","-85","","19130006","","1"
"se_fpc_water_random","913","","se_10053800","23","1","","","19130007","",""
"0","913","","19130006","91","","","","19130008","",""
"1","913","","1003","32","","0","","19130009","",""
"0","913","","2","93","","","","19130010","",""
"13_kuka_bound","913","0.1","127011","3","1","","","19130011","",""
"800","913","","127011","2","-180","2.35294117647059","","19130012","",""
"0","913","","0.236666666666667","93","","","","19130013","",""
"se_10053800_913_kuka","913","","se_10053800","23","0","","","19130014","",""
"vo_fpc_21300","913","","vo_fpc","21","","0","","19130015","",""
"1","913","","1041","32","","0","","19130016","",""
"0","913","","0.536666666666667","93","","","","19130017","",""
"1","913","","1042","32","","0","","19130018","",""
"0","913","","0.536666666666667","93","","","","19130019","",""
"vo_fpc_21301","913","","vo_fpc","21","","0","","19130020","",""
"1","913","","1043","32","","0","","19130021","",""
"0","913","","0.536666666666667","93","","","","19130022","",""
"1","913","","1044","32","","0","","19130023","",""
"0","913","","2","93","","","","19130024","",""
"","913","","19130012","91","","","","19130025","",""
"110611","914","1.75","1","1","24","-1000","0","19140001","14_maho_idle_loop","-185"
"2","914","1.75","2","5","22","-1000","0","19140002","cmn_boat_idle","-185"
"3","914","1.75","3","5","23","-1000","0","19140003","14_maho_idle_loop","-185"
"110511","914","1.75","1","1","25","-1220","0","19140004","cmn_float","-175"
"110411","914","1.75","1","1","12","-1520","0","19140005","14_makoto_float","-125"
"110611","914","1","116","31","-1000","-185","","19140006","","1"
"41","914","1","8","31","-1220","-175","","19140007","","1"
"120","914","0","120","31","-50","-175","","19140008","","1"
"42","914","1","4","31","-1520","-125","","19140009","","1"
"117","914","0","117","31","-350","-125","","19140010","","1"
"se_fpc_water_random","914","","se_10053800","23","1","","","19140011","",""
"0","914","","19140010","91","","","","19140012","",""
"170","914","","110611","2","-185","8.60294117647059","","19140013","","12"
"170","914","","2","2","-185","8.60294117647059","","19140014","","12"
"170","914","","3","2","-185","8.60294117647059","","19140015","","12"
"170","914","","110611","33","-185","8.60294117647059","","19140016","","12"
"-50","914","","110511","2","-175","8.60294117647059","","19140017","","12"
"-50","914","","41","33","-175","8.60294117647059","","19140018","","12"
"-350","914","","110411","2","-125","8.60294117647059","","19140019","","12"
"-350","914","","42","33","-125","8.60294117647059","","19140020","","12"
"","914","","19140013","91","","","","19140021","",""
"14_maho_point_in","914","0.3","110611","3","0","14_maho_point_loop","0.1","19140022","","1"
"cmn_boat_idle","914","0.3","2","3","1","","","19140023","",""
"14_maho_idle_loop","914","0.3","3","3","1","","","19140024","",""
"vo_fpc_21400","914","","vo_fpc","21","","0","","19140025","",""
"アーサー、ガウェイン、ランスロット\nうん、みんなそろっとるね。\nほな、いきまひょか。\nカオリはん、お願いしますー","914","0","110611","11","10","1","0","19140026","0.5","0"
"","914","","0","91","","","","19140027","",""
"0","914","","0.5","93","","","","19140028","",""
"14_kaori_handUp_in","914","0.1","110511","3","0","14_kaori_handUp_loop","0.1","19140029","","1"
"vo_fpc_21401","914","","vo_fpc","21","","0","","19140030","",""
"まーかせるさー！\nしゅっぱつしんこー！","914","0","110511","11","10","1","0","19140031","0.5","0"
"","914","","0","91","","","","19140032","",""
"0","914","","0.5","93","","","","19140033","",""
"14_makoto_pazzled","914","0.1","110411","3","1","","","19140034","",""
"vo_fpc_21402","914","","vo_fpc","21","","0","","19140035","",""
"いやいや待てって。\nそんなに張り切って押したら\nこいつら、水に落ちて濡れちまうだろ？","914","0","110411","11","10","1","0","19140036","0.5","0"
"","914","","0","91","","","","19140037","",""
"0","914","","0.5","93","","","","19140038","",""
"14_maho_smile_in","914","0.3","110611","3","0","14_maho_smile_loop","0.1","19140039","","1"
"cmn_boat_idle","914","0.3","2","3","1","","","19140040","",""
"14_maho_idle_loop","914","0.3","3","3","1","","","19140041","",""
"vo_fpc_21403","914","","vo_fpc","21","","0","","19140042","",""
"ふふっ、この子らは前に一緒に海に\n来てた子やから、お水には強いんどす。\nけど、落っこちたらかわいそうやし\n安全運転でお願いできますやろか♪","914","0","110611","11","10","1","0","19140043","0.5","0"
"","914","","0","91","","","","19140044","",""
"0","914","","0.5","93","","","","19140045","",""
"vo_fpc_21404","914","","vo_fpc","21","","0","","19140046","",""
"わかってるさー！\n琉球犬肉球安全泳法でいくさー！","914","0","110511","11","10","1","0","19140047","0.5","0"
"","914","","0","91","","","","19140048","",""
"0","914","","0.5","93","","","","19140049","",""
"14_kaori_flutterKick_in","914","0.1","110511","3","0","14_kaori_flutterKick_loop","0.1","19140050","","1"
"0","914","","0.3","93","","","","19140051","",""
"1270","914","","110611","2","-185","6.47058823529412","","19140052","",""
"1270","914","","2","2","-185","6.47058823529412","","19140053","",""
"1270","914","","3","2","-185","6.47058823529412","","19140054","",""
"1270","914","","110611","33","-185","6.47058823529412","","19140055","",""
"0","914","","41","32","","","","19140056","",""
"1","914","","120","32","","","","19140057","",""
"1050","914","","110511","2","-175","6.47058823529412","","19140058","",""
"1050","914","","120","33","-175","6.47058823529412","","19140059","",""
"0","914","","1","93","","","","19140060","",""
"vo_fpc_21405","914","","vo_fpc","21","","0","","19140061","",""
"な～んか心配なんだよな…\nしょうがない、あたしもついてくか。\nおーい、待てってば！","914","0","110411","11","10","1","0","19140062","0.5","0"
"","914","","0","91","","","","19140063","",""
"0","914","","0.5","93","","","","19140064","",""
"14_makoto_dogscratch_in","914","0.1","110411","3","0","cmn_swm_dogscratch","0.1","19140065","","1"
"0","914","","0.3","93","","","","19140066","",""
"0","914","","42","32","","","","19140067","",""
"1","914","","117","32","","","","19140068","",""
"1050","914","","110411","2","-125","3.72637742879957","","19140069","",""
"1050","914","","117","33","-125","3.72637742879957","","19140070","",""
"","914","","19140069","91","","s","","19140071","",""
"110311","915","1.75","1","1","23","-950","0","19150001","15_saren_idle","-180"
"2","915","1.75","2","5","22","-950","0","19150002","cmn_boat_idle","-180"
"107711","915","1.75","1","1","12","-750","0","19150003","15_suzume_walk_loop","-15"
"110311","915","1","101","31","-950","-180","","19150004","","1"
"109","915","0","109","31","210","30","","19150005","","1"
"4","915","0","4","31","330","-125","","19150006","","1"
"se_fpc_water_random","915","","se_10053800","23","1","","","19150007","",""
"49","915","","107711","13","","","","19150008","",""
"0","915","","0","91","","","","19150009","",""
"0","915","","107711","2","-15","5.51470588235294","","19150010","",""
"","915","","19150010","91","","","","19150011","",""
"15_suzume_talk_in","915","0.1","107711","3","0","15_suzume_talk_loop","0.1","19150012","","1"
"vo_fpc_21500","915","","vo_fpc","21","","0","","19150013","",""
"お嬢様とはぐれてしまいました…\n迷子だなんてメイド失格です～","915","0","107711","11","10","1","0","19150014","0.5","0"
"1","915","","3.2","93","","","","19150015","",""
"0","915","","1.5","93","","","","19150016","",""
"","915","","19150014","91","","","","19150017","",""
"15_suzume_walk_in","915","0.1","107711","3","0","15_suzume_walk_loop","0.1","19150018","","1"
"-100","915","","110311","2","-180","11.9779411764706","","19150019","",""
"-100","915","","2","2","-180","11.9779411764706","","19150020","",""
"-100","915","","110311","33","-180","11.9779411764706","","19150021","",""
"460","915","","107711","2","-15","4.22794117647059","","19150022","",""
"","915","","19150022","91","","","","19150023","",""
"15_suzume_turn_in","915","0.1","107711","3","0","15_suzume_turn_loop","0.1","19150024","","1"
"0","915","","0.6","93","","","","19150025","",""
"vo_fpc_21501","915","","vo_fpc","21","","0","","19150026","",""
"あれは…お嬢様～！\n今参ります！","915","-15","107711","11","20","1","0","19150027","0.5","0"
"0","915","","1.7","93","","","","19150028","",""
"15_saren_notice_in","915","0.3","110311","3","0","15_saren_notice_loop","0.1","19150029","","1"
"cmn_boat_idle","915","0.3","2","3","1","","","19150030","",""
"0","915","","0.35","93","","","","19150031","",""
"0","915","","1.5","93","","","","19150032","",""
"330","915","","107711","2","-15","0.5","","19150033","",""
"15_suzume_run","915","0.2","107711","3","1","","0.1","19150034","",""
"vo_fpc_21502","915","","vo_fpc","21","","0","","19150035","",""
"スズメ？\nって、走ると危なっ…","915","0","110311","11","100","1","0","19150036","-0.5","0"
"0","915","","0.5","93","","","","19150037","",""
"15_suzume_fallDown","915","0.1","107711","3","0","","","19150038","",""
"0","915","","1.3","93","","","","19150039","",""
"vo_fpc_21503","915","","vo_fpc","21","","0","","19150040","",""
"きゃあああ～！","915","0","107711","11","150","1","0","19150041","-1.5","0"
"15_saren_rise_in","915","0.1","110311","3","0","15_saren_rise_loop","0.1","19150042","","1"
"cmn_boat_idle","915","0.1","2","3","1","","","19150043","",""
"0","915","","0.5","93","","","","19150044","",""
"1","915","0.1","107711","6","1","1","","19150045","","0"
"1","915","","109","32","","","","19150046","",""
"0","915","","1","93","","","","19150047","",""
"330","915","","107711","2","-125","0","","19150048","",""
"1","915","0.4","107711","6","1","1","","19150049","","1"
"15_suzume_drown_in","915","0.1","107711","3","0","15_suzume_drown_loop","0.1","19150050","","1"
"800","915","","107711","2","-125","2.76470588235294","","19150051","",""
"800","915","","4","33","-125","2.76470588235294","","19150052","",""
"","915","","19150019","91","","","","19150053","",""
"900","915","","110311","2","-180","7.35294117647059","","19150054","",""
"900","915","","2","2","-180","7.35294117647059","","19150055","",""
"900","915","","110311","33","-180","7.35294117647059","","19150056","",""
"vo_fpc_21504","915","","vo_fpc","21","","0","","19150057","",""
"ス、スズメ？\nスズメ～っ！？","915","0","110311","11","10","1","0","19150058","0.5","0"
"","915","","0","91","","","","19150059","",""
"0","915","","1.5","93","","","","19150060","",""
"","915","","19150054","91","","s","","19150061","",""
"113111","916","1.4875","1","1","12","-750","0","19160001","cmn_walk","-15"
"113311","916","1.4875","1","1","12","750","0","19160002","16_nanaka_run","-15"
"117411","916","1.75","1","1","22","-850","0","19160003","cmn_swm_diving","-180"
"117011","916","1.75","1","1","22","-2500","0","19160004","cmn_swm_diving","-180"
"7","916","1.75","7","5","22","50","0","19160005","none","-180"
"11","916","1.75","1","5","22","-1375","0","19160006","cmn_floatRing_pink","-180"
"12","916","1.75","1","5","12","-2500","0","19160007","cmn_float_item_01_Ball","-125"
"11","916","1","4","31","-1375","-180","","19160008","","1"
"12","916","1","4","31","-2500","-125","","19160009","","1"
"91","916","1","9","31","-850","-180","","19160010","","1"
"92","916","1","9","31","-2500","-180","","19160011","","1"
"1015","916","0","1015","31","-183","155","","19160012","","1"
"1013","916","0","1013","31","50","-180","","19160013","","1"
"se_fpc_water_random","916","","se_10053800","23","1","","","19160014","",""
"0","916","","19160013","91","","","","19160015","",""
"2500","916","","117411","2","-180","19.7058823529412","","19160016","",""
"2500","916","","91","33","-180","19.7058823529412","","19160017","",""
"1975","916","","11","2","-180","24.6323529411765","","19160018","",""
"1975","916","","11","33","-180","24.6323529411765","","19160019","",""
"850","916","","117011","2","-180","19.7058823529412","","19160020","",""
"850","916","","92","33","-180","19.7058823529412","","19160021","",""
"850","916","","12","2","-125","24.6323529411765","","19160022","",""
"850","916","","12","33","-125","24.6323529411765","","19160023","",""
"0","916","","3","93","","","","19160024","",""
"-150","916","","113111","2","-15","4.41176470588235","","19160025","",""
"","916","","19160025","91","","","","19160026","",""
"16_ruka_think","916","0.3","113111","3","1","","","19160027","",""
"1","916","","1015","32","","","","19160028","",""
"vo_fpc_21600","916","","vo_fpc","21","","0","","19160029","",""
"0","916","","0.6","93","","","","19160030","",""
"0","916","","1.5","93","","","","19160031","",""
"150","916","","113311","2","-15","2.71493212669683","","19160032","",""
"","916","","19160032","91","","","","19160033","",""
"16_nanaka_idle_loop","916","0.2","113311","3","1","","","19160034","",""
"vo_fpc_21601","916","","vo_fpc","21","","0","","19160035","",""
"ル～カ～姉♪\n何見てんのかにゃ～？","916","0","113311","11","10","1","0","19160036","0.5","0"
"","916","","0","91","","","","19160037","",""
"0","916","","0.5","93","","","","19160038","",""
"16_ruka_notice_in","916","0.1","113111","3","0","16_ruka_notice_loop","0.1","19160039","","1"
"vo_fpc_21602","916","","vo_fpc","21","","0","","19160040","",""
"ん？　いや、特に何か\n考えてたわけじゃないが…","916","0","113111","11","10","1","0","19160041","0.5","0"
"","916","","0","91","","","","19160042","",""
"0","916","","0.5","93","","","","19160043","",""
"16_nanaka_point_in","916","0.1","113311","3","0","16_nanaka_point_loop","0.1","19160044","","1"
"vo_fpc_21603","916","","vo_fpc","21","","0","","19160045","",""
"ふっふっふ、ルカ姉の考えは\nまるっとお見通しだ！","916","0","113311","11","10","1","0","19160046","0.5","0"
"","916","","0","91","","","","19160047","",""
"0","916","","0.5","93","","","","19160048","",""
"vo_fpc_21604","916","","vo_fpc","21","","0","","19160049","",""
"ズバリ！\n「見ろ！　人が魚のようだ！」でしょ？","916","0","113311","11","10","1","0","19160050","0.5","0"
"","916","","0","91","","","","19160051","",""
"0","916","","0.5","93","","","","19160052","",""
"16_ruka_talk_in","916","0.1","113111","3","0","16_ruka_talk_loop","0.1","19160053","","1"
"vo_fpc_21605","916","","vo_fpc","21","","0","","19160054","",""
"そんなことはっ…\nちょっとだけ、考えちまったね…","916","0","113111","11","10","1","0","19160055","0.5","0"
"","916","","0","91","","","","19160056","",""
"0","916","","0.5","93","","","","19160057","",""
"16_nanaka_idle_in","916","0.1","113311","3","0","16_nanaka_idle_loop","0.1","19160058","","1"
"vo_fpc_21606","916","","vo_fpc","21","","0","","19160059","",""
"なっはっは、やっぱりね～♪","916","0","113311","11","10","1","0","19160060","0.5","0"
"","916","","0","91","","","","19160061","",""
"0","916","","0.5","93","","","","19160062","",""
"16_nanaka_turn","916","0.1","113311","3","0","cmn_run_def_N","0.1","19160063","","1"
"750","916","","113311","2","-15","2.71493212669683","","19160064","",""
"cmn_walk","916","0.1","113111","3","1","","","19160065","",""
"750","916","","113111","2","-15","5.29411764705882","","19160066","",""
"0","916","","1.5","93","","","","19160067","",""
"fish","916","","7","3","0","none","0.1","19160068","",""
"1","916","","1013","32","","","","19160069","",""
"0","916","","3.2","93","","","","19160070","",""
"","916","","19160018","91","","s","","19160071","",""
"","916","","19160064","91","","s","","19160072","",""
"","916","","19160066","91","","s","","19160073","",""
"126711","917","1.75","1","1","23","-950","0","19170001","17_akino_worry","-180"
"3","917","1.75","3","5","24","-950","0","19170002","empty","-180"
"2","917","1.75","2","5","22","-950","0","19170003","cmn_boat_idle","-180"
"110311","917","1.4875","1","1","12","750","0","19170004","cmn_walk_r","-15"
"126711","917","1","101","31","-950","-180","","19170005","","1"
"se_fpc_water_random","917","","se_10053800","23","1","","","19170006","",""
"0","917","","19170005","91","","","","19170007","",""
"0","917","","126711","2","-180","6.98529411764706","","19170008","","12"
"0","917","","3","2","-180","6.98529411764706","","19170009","","12"
"0","917","","2","2","-180","6.98529411764706","","19170010","","12"
"0","917","","126711","33","-180","6.98529411764706","","19170011","","12"
"","917","","19170008","91","","","","19170012","",""
"vo_fpc_21700","917","","vo_fpc","21","","0","","19170013","",""
"一向に目的地に着きませんわね…\nまさか、また迷ってしまいましたの？\nメルクリゾートは私の庭…\nそう思ってましたのに～っ！","917","0","126711","11","10","1","0","19170014","0.5","0"
"","917","","0","91","","","","19170015","",""
"0","917","","0.5","93","","","","19170016","",""
"300","917","","110311","2","-15","4.72689075630252","","19170017","",""
"17_akino_laugh_in","917","0.3","126711","3","0","17_akino_laugh_loop","0.1","19170018","","1"
"17_akino_laugh_in","917","0.3","3","3","0","17_akino_laugh_loop","0.1","19170019","","1"
"cmn_boat_idle","917","0.3","2","3","1","","","19170020","",""
"vo_fpc_21701","917","","vo_fpc","21","","0","","19170021","",""
"いいえ、違いますわ！…この私ですら\n迷わせるほどの広大なリゾート…\n財団の偉業を誇るべきですわね♪\nおーっほっほっほ！","917","0","126711","11","20","1","0","19170022","0.5","0"
"","917","","19170017","91","","","","19170023","",""
"17_saren_talk_in","917","0.2","110311","3","0","17_saren_talk_loop","0.1","19170024","","1"
"0","917","","0.673109243697478","93","","","","19170025","",""
"0","917","","0.5","93","","","","19170026","",""
"","917","","19170022","91","","","","19170027","",""
"vo_fpc_21702","917","","vo_fpc","21","","0","","19170028","",""
"…流れるプールなんだし、同じ場所を\nループしてるだけじゃない？","917","0","110311","11","10","1","0","19170029","0.5","0"
"","917","","0","91","","","","19170030","",""
"17_akino_pause_in","917","0.1","126711","3","0","17_akino_pause_loop","0.1","19170031","","1"
"17_akino_pause_in","917","0.1","3","3","0","17_akino_pause_loop","0.1","19170032","","1"
"cmn_boat_idle","917","0.1","2","3","1","","","19170033","",""
"0","917","","2","93","","","","19170034","",""
"17_akino_shock_in","917","0.3","126711","3","0","17_akino_shock_loop","0.1","19170035","","1"
"empty","917","","3","3","0","","","19170036","",""
"cmn_boat_idle","917","0.3","2","3","1","","","19170037","",""
"vo_fpc_21703","917","","vo_fpc","21","","0","","19170038","",""
"そ、そうなんですの！？\n盲点でしたわーーー！","917","0","126711","11","10","1","0","19170039","0.5","0"
"","917","","0","91","","","","19170040","",""
"0","917","","0.5","93","","","","19170041","",""
"900","917","","126711","2","-180","5.29411764705882","","19170042","",""
"900","917","","2","2","-180","5.29411764705882","","19170043","",""
"900","917","","126711","33","-180","5.29411764705882","","19170044","",""
"0","917","","2.7","93","","","","19170045","",""
"17_saren_turn","917","0.1","110311","3","0","cmn_walk","0.1","19170046","","1"
"750","917","","110311","2","-15","2.64705882352941","","19170047","",""
"","917","","19170042","91","","","","19170048","",""
"","917","","19170047","91","","","","19170049","",""
"113511","918","1.75","1","1","22","-850","0","19180001","18_misato_backWalk","-180"
"110111","918","1.75","1","1","23","-1010","0","19180002","18_io_flutterKick","-180"
"41","918","0","14","31","-850","-180","","19180003","","1"
"11","918","0","2","31","50","-180","","19180004","","1"
"42","918","0","14","31","-110","-180","","19180005","","1"
"12","918","1","123","31","-1010","-180","","19180006","","1"
"se_fpc_water_random","918","","se_10053800","23","1","","","19180007","",""
"0","918","","19180006","91","","","","19180008","",""
"50","918","","113511","2","-180","6.61764705882353","","19180009","","12"
"50","918","","41","33","-180","6.61764705882353","","19180010","","12"
"-110","918","","110111","2","-180","6.61764705882353","","19180011","","12"
"-110","918","","12","33","-180","6.61764705882353","","19180012","","12"
"","918","","19180009","91","","","","19180013","",""
"18_misato_backWalkIdle","918","0.2","113511","3","1","","","19180014","",""
"vo_fpc_21800","918","","vo_fpc","21","","0","","19180015","",""
"イオ先生、その調子。\n上手にバタ足できてるわよ～♪","918","0","113511","11","10","1","0","19180016","0.5","0"
"","918","","0","91","","","","19180017","",""
"0","918","","0.5","93","","","","19180018","",""
"vo_fpc_21801","918","","vo_fpc","21","","0","","19180019","",""
"は、はい！　よいしょ、よいしょ…\nごめんなさい、せっかくのプールで\n練習に付き合ってもらって…","918","0","110111","11","10","1","0","19180020","0.5","0"
"","918","","0","91","","","","19180021","",""
"0","918","","0.5","93","","","","19180022","",""
"vo_fpc_21802","918","","vo_fpc","21","","0","","19180023","",""
"いいのよ。\n先生はいつでも頑張る子の味方だもの♪","918","0","113511","11","10","1","0","19180024","0.5","0"
"","918","","0","91","","","","19180025","",""
"0","918","","0.5","93","","","","19180026","",""
"0","918","","12","32","","","","19180027","",""
"1","918","","42","32","","","","19180028","",""
"1","918","","41","32","","","","19180029","",""
"18_misato_idle_in","918","0.1","113511","3","0","18_misato_idle_loop","0.1","19180030","","1"
"18_io_stopSwim_in","918","0.1","110111","3","0","18_io_stopSwim_loop","0.1","19180031","","1"
"vo_fpc_21803","918","","vo_fpc","21","","0","","19180032","",""
"でも、私も先生だから\n本当は教えてあげないといけないのに…","918","0","110111","11","10","1","0","19180033","0.5","0"
"","918","","0","91","","","","19180034","",""
"0","918","","0.5","93","","","","19180035","",""
"18_misato_talk_in","918","0.1","113511","3","0","18_misato_talk_loop","0.1","19180036","","1"
"vo_fpc_21804","918","","vo_fpc","21","","0","","19180037","",""
