c971d7cd6923ba013ed5f7d582c30385cdf91438032ce25396aff973aa320e4f,39c556dccfb5e0dd036a5165cdc4b835e26f35705c89565bd3c47bcf53a5272e,d1763208e1e40e4dab153e7fac8a5480fd4b07d6544549f18cbfa6370b87f43d,0fb7f83e53824a78ccc9fc8c87db6337666d1c68073ff3da4c7397b366d3aad7,7a7075ea4c04c35efb375fe95494d6ad2f9d92c322c97e8f050d136f2569d356,cfdc7f796580dbb3f2d3c4bf96151e9e33145289407cb7db6674c985aaa582a8,4fc17c1bc632d0a17fda73719828b468eb8dfcbee77013235af6d377c8bc9307,4da9ba9bf0087d9c0d604ad470ba962158a3f6d4ede97afe16ccad0bca9b8162,d988096e28cf18d1da73570b5858241d8459a9bb9ede3e93b6219cb0734b381a,33294b66c305e03978e9dbd6f36b4160fede96040d26d7cb74f6ec39152f909c,006fb82ebff786a761caefbc6b949a3c95cb927c958f52b393b2967551aafbf4
"19110062","（これは…\n完全に同世代だと思われていますね）","11","10","50","-10","1","21","0","0.5","911"
"19110063","","91","","","","","0","","","911"
"19110064","0","93","","","","","0.5","","","911"
"19110065","vo_fpc_21106","21","","","","0","vo_fpc","","","911"
"19110066","（変身した際に子供のふりを\nすることはありますし\nいっそのこと演技して\n話を合わせる…？）","11","10","50","-10","1","21","0","0.5","911"
"19110067","","91","","","","","0","","","911"
"19110068","0","93","","","","","0.5","","","911"
"19110069","vo_fpc_21107","21","","","","0","vo_fpc","","","911"
"19110070","（いや、ですが目的もなく\n子供のふりなど…\nいっそのこと今からでも変身して…\nいや、目的もなく変身も何というか…）","11","10","50","-10","1","21","0","0.5","911"
"19110071","","91","","","","","0","","","911"
"19110072","0","93","","","","","0.5","","","911"
"19110073","11_misogi_turn_in","3","0","0.3","0.1","11_misogi_turn_loop","122811","1","","911"
"19110074","cmn_boat_idle","3","1","0.3","","","2","","","911"
"19110075","vo_fpc_21108","21","","","","0","vo_fpc","","","911"
"19110076","みんなー！\nついてきてるかー！","11","10","0","0","1","122811","0","0.5","911"
"19110077","","91","","","","","0","","","911"
"19110078","0","93","","","","","0.5","","","911"
"19110079","11_mimi_handUp_in","3","0","0.3","0.1","11_mimi_handUp_loop","122911","1","","911"
"19110080","11_petitGryphon_float","3","1","0.3","","","1","","","911"
"19110081","vo_fpc_21109","21","","","","0","vo_fpc","","","911"
"19110082","ほらほら、いきますよー♪","11","10","0","0","1","122911","0","0.5","911"
"19110083","","91","","","","","0","","","911"
"19110084","0","93","","","","","0.5","","","911"
"19110085","11_kyouka_sigh_in","3","0","0.1","0.1","11_kyouka_sigh_loop","25","1","","911"
"19110086","vo_fpc_21110","21","","","","0","vo_fpc","","","911"
"19110087","もう、しょうがないんだから…\n一緒にいきましょ！","11","10","0","0","1","25","0","0.5","911"
"19110088","","91","","","","","0","","","911"
"19110089","0","93","","","","","0.5","","","911"
"19110090","vo_fpc_21111","21","","","","0","vo_fpc","","","911"
"19110091","（ここは、最低限話をあわせるだけに\nしておきましょうか…）","11","10","50","-10","1","21","0","0.5","911"
"19110092","","91","","","","","0","","","911"
"19110093","0","93","","","","","0.5","","","911"
"19110094","11_neneka_talk_loop","3","1","0.1","","","21","","","911"
"19110095","vo_fpc_21112","21","","","","0","vo_fpc","","","911"
"19110096","はいはい。","11","10","20","-10","1","21","0","0.5","911"
"19110097","","91","","","","","0","","","911"
"19110098","0","93","","","","","0.5","","","911"
"19110099","11_kyouka_smile_in","3","0","0.1","0.1","11_kyouka_smile_loop","25","1","","911"
"19110100","850","2","-180","","","3.97058823529412","122911","","","911"
"19110101","850","2","-180","","","3.97058823529412","1","","","911"
"19110102","850","33","-180","","","3.97058823529412","122911","","","911"
"19110103","1","93","","","","","0.1","","","911"
"19110104","900","2","-180","","","2.5","122811","","","911"
"19110105","900","2","-180","","","2.5","2","","","911"
"19110106","900","33","-180","","","2.5","122811","","","911"
"19110107","1","93","","","","","0.3","","","911"
"19110108","850","2","-180","","","9.58823529411765","26","","","911"
"19110109","850","33","-180","","","9.58823529411765","26","","","911"
"19110110","850","2","-180","","","5.82352941176471","25","","","911"
"19110111","850","33","-180","","","5.82352941176471","25","","","911"
"19110112","850","2","-180","","","7.70588235294118","21","","","911"
"19110113","850","33","-180","","","7.70588235294118","21","","","911"
"19110114","","91","","","","","19110108","","","911"
"19120001","127111","1","22","1.75","0","-850","1","-180","cmn_float","912"
"19120002","126911","1","12","1.75","0","-850","1","-125","cmn_float","912"
"19120003","122711","1","12","1.4875","0","750","1","-15","cmn_walk_r","912"
"19120004","11","31","-850","1","","-180","6","1","","912"
"19120005","21","31","-850","1","","-125","6","1","","912"
"19120006","se_fpc_water_random","23","1","","","","se_10053800","","","912"
"19120007","0","91","","","","","19120005","","","912"
"19120008","-100","2","-180","","","4.41176470588235","127111","12","","912"
"19120009","-100","33","-180","","","4.41176470588235","11","12","","912"
"19120010","0","93","","","","","4","","","912"
"19120011","-350","2","-125","","","3.67647058823529","126911","12","","912"
"19120012","-350","33","-125","","","3.67647058823529","21","12","","912"
"19120013","","91","","","","","19120008","","","912"
"19120014","cmn_float","3","1","0.1","","","127111","","","912"
"19120015","vo_fpc_21200","21","","","","0","vo_fpc","","","912"
"19120016","あっ…","11","10","0","0","1","127111","0","0.5","912"
"19120017","0","93","","","","","0.6","","","912"
"19120018","100","2","-15","","","4.97058823529412","122711","0","","912"
"19120019","0","93","","","","","1.5","","","912"
"19120020","","91","","","","","19120016","","","912"
"19120021","","91","","","","","19120011","","","912"
"19120022","cmn_float","3","1","0.1","","","126911","","","912"
"19120023","vo_fpc_21201","21","","","","0","vo_fpc","","","912"
"19120024","あっ…","11","10","0","0","1","126911","0","0.5","912"
"19120025","","91","","","","","0","","","912"
"19120026","0","93","","","","","0.5","","","912"
"19120027","","91","","","","","19120018","","","912"
"19120028","12_kyouka_notice","3","0","0.1","0.1","12_kyouka_notice_loop","122711","1","","912"
"19120029","vo_fpc_21202","21","","","","0","vo_fpc","","","912"
"19120030","えっ？\nな、なんですか？","11","10","0","0","1","122711","0","0.5","912"
"19120031","","91","","","","","0","","","912"
"19120032","0","93","","","","","0.5","","","912"
"19120033","cmn_float","3","1","0.1","","","127111","","","912"
"19120034","vo_fpc_21203","21","","","","0","vo_fpc","","","912"
"19120035","いえ、あそこ…","11","10","0","0","1","127111","0","0.5","912"
"19120036","","91","","","","","0","","","912"
"19120037","0","93","","","","","0.5","","","912"
"19120038","cmn_float","3","1","0.1","","","126911","","","912"
"19120039","vo_fpc_21204","21","","","","0","vo_fpc","","","912"
"19120040","うん…","11","10","0","0","1","126911","0","0.5","912"
"19120041","","91","","","","","0","","","912"
"19120042","0","93","","","","","0.5","","","912"
"19120043","12_kyouka_turn_in","3","0","0.1","0.1","12_kyouka_turn_loop","122711","1","","912"
"19120044","vo_fpc_21205","21","","","","0","vo_fpc","","","912"
"19120045","なに？\nなにもないみたいだけど…","11","10","0","0","1","122711","0","0.5","912"
"19120046","","91","","","","","0","","","912"
"19120047","0","93","","","","","0.5","","","912"
"19120048","12_cmn_float_smile","3","1","0.1","","","127111","","","912"
"19120049","vo_fpc_21206","21","","","","0","vo_fpc","","","912"
"19120050","ふふっ。","11","10","0","0","1","127111","0","0.5","912"
"19120051","","91","","","","","0","","","912"
"19120052","0","93","","","","","0.5","","","912"
"19120053","12_cmn_float_smile","3","1","0.1","","","126911","","","912"
"19120054","vo_fpc_21207","21","","","","0","vo_fpc","","","912"
"19120055","ふふふふっ…","11","10","0","0","1","126911","0","0.5","912"
"19120056","","91","","","","","0","","","912"
"19120057","0","93","","","","","0.5","","","912"
"19120058","850","2","-180","","","4.29864253393665","127111","","","912"
"19120059","850","33","-180","","","4.29864253393665","11","","","912"
"19120060","850","2","-125","","","5.42986425339367","126911","","","912"
"19120061","850","33","-125","","","5.42986425339367","21","","","912"
"19120062","0","93","","","","","1","","","912"
"19120063","12_kyouka_scare_in","3","0","0.1","0.1","12_kyouka_scare_loop","122711","1","","912"
"19120064","vo_fpc_21208","21","","","","0","vo_fpc","","","912"
"19120065","ひぅっ！\nな、なんなんですかあ…","11","10","0","0","1","122711","0","0.5","912"
"19120066","","91","","","","","0","","","912"
"19120067","0","93","","","","","0.5","","","912"
"19120068","12_kyouka_run_in","3","0","0.1","0.1","12_kyouka_run_loop","122711","1","","912"
"19120069","-850","2","-15","","","3.58220211161388","122711","","","912"
"19120070","","91","","","","","19120069","","","912"
"19130001","127011","1","22","1.75","0","-800","1","-180","13_kuka_bound","913"
"19130002","1041","31","-600","0","","-170","104","1","","913"
"19130003","1042","31","-240","0","","-170","104","1","","913"
"19130004","1043","31","170","0","","-170","104","1","","913"
"19130005","1044","31","560","0","","-170","104","1","","913"
"19130006","1003","31","-575","0","","-85","1003","1","","913"
"19130007","se_fpc_water_random","23","1","","","","se_10053800","","","913"
"19130008","0","91","","","","","19130006","","","913"
"19130009","1","32","","","","0","1003","","","913"
"19130010","0","93","","","","","2","","","913"
"19130011","13_kuka_bound","3","1","0.1","","","127011","","","913"
"19130012","800","2","-180","","","2.35294117647059","127011","","","913"
"19130013","0","93","","","","","0.236666666666667","","","913"
"19130014","se_10053800_913_kuka","23","0","","","","se_10053800","","","913"
"19130015","vo_fpc_21300","21","","","","0","vo_fpc","","","913"
"19130016","1","32","","","","0","1041","","","913"
"19130017","0","93","","","","","0.536666666666667","","","913"
"19130018","1","32","","","","0","1042","","","913"
"19130019","0","93","","","","","0.536666666666667","","","913"
"19130020","vo_fpc_21301","21","","","","0","vo_fpc","","","913"
"19130021","1","32","","","","0","1043","","","913"
"19130022","0","93","","","","","0.536666666666667","","","913"
"19130023","1","32","","","","0","1044","","","913"
"19130024","0","93","","","","","2","","","913"
"19130025","","91","","","","","19130012","","","913"
"19140001","110611","1","24","1.75","0","-1000","1","-185","14_maho_idle_loop","914"
"19140002","2","5","22","1.75","0","-1000","2","-185","cmn_boat_idle","914"
"19140003","3","5","23","1.75","0","-1000","3","-185","14_maho_idle_loop","914"
"19140004","110511","1","25","1.75","0","-1220","1","-175","cmn_float","914"
"19140005","110411","1","12","1.75","0","-1520","1","-125","14_makoto_float","914"
"19140006","110611","31","-1000","1","","-185","116","1","","914"
"19140007","41","31","-1220","1","","-175","8","1","","914"
"19140008","120","31","-50","0","","-175","120","1","","914"
"19140009","42","31","-1520","1","","-125","4","1","","914"
"19140010","117","31","-350","0","","-125","117","1","","914"
"19140011","se_fpc_water_random","23","1","","","","se_10053800","","","914"
"19140012","0","91","","","","","19140010","","","914"
"19140013","170","2","-185","","","8.60294117647059","110611","12","","914"
"19140014","170","2","-185","","","8.60294117647059","2","12","","914"
"19140015","170","2","-185","","","8.60294117647059","3","12","","914"
"19140016","170","33","-185","","","8.60294117647059","110611","12","","914"
"19140017","-50","2","-175","","","8.60294117647059","110511","12","","914"
"19140018","-50","33","-175","","","8.60294117647059","41","12","","914"
"19140019","-350","2","-125","","","8.60294117647059","110411","12","","914"
"19140020","-350","33","-125","","","8.60294117647059","42","12","","914"
"19140021","","91","","","","","19140013","","","914"
"19140022","14_maho_point_in","3","0","0.3","0.1","14_maho_point_loop","110611","1","","914"
"19140023","cmn_boat_idle","3","1","0.3","","","2","","","914"
"19140024","14_maho_idle_loop","3","1","0.3","","","3","","","914"
"19140025","vo_fpc_21400","21","","","","0","vo_fpc","","","914"
"19140026","アーサー、ガウェイン、ランスロット\nうん、みんなそろっとるね。\nほな、いきまひょか。\nカオリはん、お願いしますー","11","10","0","0","1","110611","0","0.5","914"
"19140027","","91","","","","","0","","","914"
"19140028","0","93","","","","","0.5","","","914"
"19140029","14_kaori_handUp_in","3","0","0.1","0.1","14_kaori_handUp_loop","110511","1","","914"
"19140030","vo_fpc_21401","21","","","","0","vo_fpc","","","914"
"19140031","まーかせるさー！\nしゅっぱつしんこー！","11","10","0","0","1","110511","0","0.5","914"
"19140032","","91","","","","","0","","","914"
"19140033","0","93","","","","","0.5","","","914"
"19140034","14_makoto_pazzled","3","1","0.1","","","110411","","","914"
"19140035","vo_fpc_21402","21","","","","0","vo_fpc","","","914"
"19140036","いやいや待てって。\nそんなに張り切って押したら\nこいつら、水に落ちて濡れちまうだろ？","11","10","0","0","1","110411","0","0.5","914"
"19140037","","91","","","","","0","","","914"
"19140038","0","93","","","","","0.5","","","914"
"19140039","14_maho_smile_in","3","0","0.3","0.1","14_maho_smile_loop","110611","1","","914"
"19140040","cmn_boat_idle","3","1","0.3","","","2","","","914"
"19140041","14_maho_idle_loop","3","1","0.3","","","3","","","914"
"19140042","vo_fpc_21403","21","","","","0","vo_fpc","","","914"
"19140043","ふふっ、この子らは前に一緒に海に\n来てた子やから、お水には強いんどす。\nけど、落っこちたらかわいそうやし\n安全運転でお願いできますやろか♪","11","10","0","0","1","110611","0","0.5","914"
"19140044","","91","","","","","0","","","914"
"19140045","0","93","","","","","0.5","","","914"
"19140046","vo_fpc_21404","21","","","","0","vo_fpc","","","914"
"19140047","わかってるさー！\n琉球犬肉球安全泳法でいくさー！","11","10","0","0","1","110511","0","0.5","914"
"19140048","","91","","","","","0","","","914"
"19140049","0","93","","","","","0.5","","","914"
"19140050","14_kaori_flutterKick_in","3","0","0.1","0.1","14_kaori_flutterKick_loop","110511","1","","914"
"19140051","0","93","","","","","0.3","","","914"
"19140052","1270","2","-185","","","6.47058823529412","110611","","","914"
"19140053","1270","2","-185","","","6.47058823529412","2","","","914"
"19140054","1270","2","-185","","","6.47058823529412","3","","","914"
"19140055","1270","33","-185","","","6.47058823529412","110611","","","914"
"19140056","0","32","","","","","41","","","914"
"19140057","1","32","","","","","120","","","914"
"19140058","1050","2","-175","","","6.47058823529412","110511","","","914"
"19140059","1050","33","-175","","","6.47058823529412","120","","","914"
"19140060","0","93","","","","","1","","","914"
"19140061","vo_fpc_21405","21","","","","0","vo_fpc","","","914"
"19140062","な～んか心配なんだよな…\nしょうがない、あたしもついてくか。\nおーい、待てってば！","11","10","0","0","1","110411","0","0.5","914"
"19140063","","91","","","","","0","","","914"
"19140064","0","93","","","","","0.5","","","914"
"19140065","14_makoto_dogscratch_in","3","0","0.1","0.1","cmn_swm_dogscratch","110411","1","","914"
"19140066","0","93","","","","","0.3","","","914"
"19140067","0","32","","","","","42","","","914"
"19140068","1","32","","","","","117","","","914"
"19140069","1050","2","-125","","","3.72637742879957","110411","","","914"
"19140070","1050","33","-125","","","3.72637742879957","117","","","914"
"19140071","","91","","","","s","19140069","","","914"
"19150001","110311","1","23","1.75","0","-950","1","-180","15_saren_idle","915"
"19150002","2","5","22","1.75","0","-950","2","-180","cmn_boat_idle","915"
"19150003","107711","1","12","1.75","0","-750","1","-15","15_suzume_walk_loop","915"
"19150004","110311","31","-950","1","","-180","101","1","","915"
"19150005","109","31","210","0","","30","109","1","","915"
"19150006","4","31","330","0","","-125","4","1","","915"
"19150007","se_fpc_water_random","23","1","","","","se_10053800","","","915"
"19150008","49","13","","","","","107711","","","915"
"19150009","0","91","","","","","0","","","915"
"19150010","0","2","-15","","","5.51470588235294","107711","","","915"
"19150011","","91","","","","","19150010","","","915"
"19150012","15_suzume_talk_in","3","0","0.1","0.1","15_suzume_talk_loop","107711","1","","915"
"19150013","vo_fpc_21500","21","","","","0","vo_fpc","","","915"
"19150014","お嬢様とはぐれてしまいました…\n迷子だなんてメイド失格です～","11","10","0","0","1","107711","0","0.5","915"
"19150015","1","93","","","","","3.2","","","915"
"19150016","0","93","","","","","1.5","","","915"
"19150017","","91","","","","","19150014","","","915"
"19150018","15_suzume_walk_in","3","0","0.1","0.1","15_suzume_walk_loop","107711","1","","915"
"19150019","-100","2","-180","","","11.9779411764706","110311","","","915"
"19150020","-100","2","-180","","","11.9779411764706","2","","","915"
"19150021","-100","33","-180","","","11.9779411764706","110311","","","915"
"19150022","460","2","-15","","","4.22794117647059","107711","","","915"
"19150023","","91","","","","","19150022","","","915"
"19150024","15_suzume_turn_in","3","0","0.1","0.1","15_suzume_turn_loop","107711","1","","915"
"19150025","0","93","","","","","0.6","","","915"
"19150026","vo_fpc_21501","21","","","","0","vo_fpc","","","915"
"19150027","あれは…お嬢様～！\n今参ります！","11","20","-15","0","1","107711","0","0.5","915"
"19150028","0","93","","","","","1.7","","","915"
"19150029","15_saren_notice_in","3","0","0.3","0.1","15_saren_notice_loop","110311","1","","915"
"19150030","cmn_boat_idle","3","1","0.3","","","2","","","915"
"19150031","0","93","","","","","0.35","","","915"
"19150032","0","93","","","","","1.5","","","915"
"19150033","330","2","-15","","","0.5","107711","","","915"
"19150034","15_suzume_run","3","1","0.2","0.1","","107711","","","915"
"19150035","vo_fpc_21502","21","","","","0","vo_fpc","","","915"
"19150036","スズメ？\nって、走ると危なっ…","11","100","0","0","1","110311","0","-0.5","915"
"19150037","0","93","","","","","0.5","","","915"
"19150038","15_suzume_fallDown","3","0","0.1","","","107711","","","915"
"19150039","0","93","","","","","1.3","","","915"
"19150040","vo_fpc_21503","21","","","","0","vo_fpc","","","915"
"19150041","きゃあああ～！","11","150","0","0","1","107711","0","-1.5","915"
"19150042","15_saren_rise_in","3","0","0.1","0.1","15_saren_rise_loop","110311","1","","915"
"19150043","cmn_boat_idle","3","1","0.1","","","2","","","915"
"19150044","0","93","","","","","0.5","","","915"
"19150045","1","6","1","0.1","","1","107711","0","","915"
"19150046","1","32","","","","","109","","","915"
"19150047","0","93","","","","","1","","","915"
"19150048","330","2","-125","","","0","107711","","","915"
"19150049","1","6","1","0.4","","1","107711","1","","915"
"19150050","15_suzume_drown_in","3","0","0.1","0.1","15_suzume_drown_loop","107711","1","","915"
"19150051","800","2","-125","","","2.76470588235294","107711","","","915"
"19150052","800","33","-125","","","2.76470588235294","4","","","915"
"19150053","","91","","","","","19150019","","","915"
"19150054","900","2","-180","","","7.35294117647059","110311","","","915"
"19150055","900","2","-180","","","7.35294117647059","2","","","915"
"19150056","900","33","-180","","","7.35294117647059","110311","","","915"
"19150057","vo_fpc_21504","21","","","","0","vo_fpc","","","915"
"19150058","ス、スズメ？\nスズメ～っ！？","11","10","0","0","1","110311","0","0.5","915"
"19150059","","91","","","","","0","","","915"
"19150060","0","93","","","","","1.5","","","915"
"19150061","","91","","","","s","19150054","","","915"
"19160001","113111","1","12","1.4875","0","-750","1","-15","cmn_walk","916"
"19160002","113311","1","12","1.4875","0","750","1","-15","16_nanaka_run","916"
"19160003","117411","1","22","1.75","0","-850","1","-180","cmn_swm_diving","916"
"19160004","117011","1","22","1.75","0","-2500","1","-180","cmn_swm_diving","916"
"19160005","7","5","22","1.75","0","50","7","-180","none","916"
"19160006","11","5","22","1.75","0","-1375","1","-180","cmn_floatRing_pink","916"
"19160007","12","5","12","1.75","0","-2500","1","-125","cmn_float_item_01_Ball","916"
"19160008","11","31","-1375","1","","-180","4","1","","916"
"19160009","12","31","-2500","1","","-125","4","1","","916"
"19160010","91","31","-850","1","","-180","9","1","","916"
"19160011","92","31","-2500","1","","-180","9","1","","916"
"19160012","1015","31","-183","0","","155","1015","1","","916"
"19160013","1013","31","50","0","","-180","1013","1","","916"
"19160014","se_fpc_water_random","23","1","","","","se_10053800","","","916"
"19160015","0","91","","","","","19160013","","","916"
"19160016","2500","2","-180","","","19.7058823529412","117411","","","916"
"19160017","2500","33","-180","","","19.7058823529412","91","","","916"
"19160018","1975","2","-180","","","24.6323529411765","11","","","916"
"19160019","1975","33","-180","","","24.6323529411765","11","","","916"
"19160020","850","2","-180","","","19.7058823529412","117011","","","916"
"19160021","850","33","-180","","","19.7058823529412","92","","","916"
"19160022","850","2","-125","","","24.6323529411765","12","","","916"
"19160023","850","33","-125","","","24.6323529411765","12","","","916"
"19160024","0","93","","","","","3","","","916"
"19160025","-150","2","-15","","","4.41176470588235","113111","","","916"
"19160026","","91","","","","","19160025","","","916"
"19160027","16_ruka_think","3","1","0.3","","","113111","","","916"
"19160028","1","32","","","","","1015","","","916"
"19160029","vo_fpc_21600","21","","","","0","vo_fpc","","","916"
"19160030","0","93","","","","","0.6","","","916"
"19160031","0","93","","","","","1.5","","","916"
"19160032","150","2","-15","","","2.71493212669683","113311","","","916"
"19160033","","91","","","","","19160032","","","916"
"19160034","16_nanaka_idle_loop","3","1","0.2","","","113311","","","916"
"19160035","vo_fpc_21601","21","","","","0","vo_fpc","","","916"
"19160036","ル～カ～姉♪\n何見てんのかにゃ～？","11","10","0","0","1","113311","0","0.5","916"
"19160037","","91","","","","","0","","","916"
"19160038","0","93","","","","","0.5","","","916"
"19160039","16_ruka_notice_in","3","0","0.1","0.1","16_ruka_notice_loop","113111","1","","916"
"19160040","vo_fpc_21602","21","","","","0","vo_fpc","","","916"
"19160041","ん？　いや、特に何か\n考えてたわけじゃないが…","11","10","0","0","1","113111","0","0.5","916"
"19160042","","91","","","","","0","","","916"
"19160043","0","93","","","","","0.5","","","916"
"19160044","16_nanaka_point_in","3","0","0.1","0.1","16_nanaka_point_loop","113311","1","","916"
"19160045","vo_fpc_21603","21","","","","0","vo_fpc","","","916"
"19160046","ふっふっふ、ルカ姉の考えは\nまるっとお見通しだ！","11","10","0","0","1","113311","0","0.5","916"
"19160047","","91","","","","","0","","","916"
"19160048","0","93","","","","","0.5","","","916"
"19160049","vo_fpc_21604","21","","","","0","vo_fpc","","","916"
"19160050","ズバリ！\n「見ろ！　人が魚のようだ！」でしょ？","11","10","0","0","1","113311","0","0.5","916"
"19160051","","91","","","","","0","","","916"
"19160052","0","93","","","","","0.5","","","916"
"19160053","16_ruka_talk_in","3","0","0.1","0.1","16_ruka_talk_loop","113111","1","","916"
"19160054","vo_fpc_21605","21","","","","0","vo_fpc","","","916"
"19160055","そんなことはっ…\nちょっとだけ、考えちまったね…","11","10","0","0","1","113111","0","0.5","916"
"19160056","","91","","","","","0","","","916"
"19160057","0","93","","","","","0.5","","","916"
"19160058","16_nanaka_idle_in","3","0","0.1","0.1","16_nanaka_idle_loop","113311","1","","916"
"19160059","vo_fpc_21606","21","","","","0","vo_fpc","","","916"
"19160060","なっはっは、やっぱりね～♪","11","10","0","0","1","113311","0","0.5","916"
"19160061","","91","","","","","0","","","916"
"19160062","0","93","","","","","0.5","","","916"
"19160063","16_nanaka_turn","3","0","0.1","0.1","cmn_run_def_N","113311","1","","916"
"19160064","750","2","-15","","","2.71493212669683","113311","","","916"
"19160065","cmn_walk","3","1","0.1","","","113111","","","916"
"19160066","750","2","-15","","","5.29411764705882","113111","","","916"
"19160067","0","93","","","","","1.5","","","916"
"19160068","fish","3","0","","0.1","none","7","","","916"
"19160069","1","32","","","","","1013","","","916"
"19160070","0","93","","","","","3.2","","","916"
"19160071","","91","","","","s","19160018","","","916"
"19160072","","91","","","","s","19160064","","","916"
"19160073","","91","","","","s","19160066","","","916"
"19170001","126711","1","23","1.75","0","-950","1","-180","17_akino_worry","917"
"19170002","3","5","24","1.75","0","-950","3","-180","empty","917"
"19170003","2","5","22","1.75","0","-950","2","-180","cmn_boat_idle","917"
"19170004","110311","1","12","1.4875","0","750","1","-15","cmn_walk_r","917"
"19170005","126711","31","-950","1","","-180","101","1","","917"
"19170006","se_fpc_water_random","23","1","","","","se_10053800","","","917"
"19170007","0","91","","","","","19170005","","","917"
"19170008","0","2","-180","","","6.98529411764706","126711","12","","917"
"19170009","0","2","-180","","","6.98529411764706","3","12","","917"
"19170010","0","2","-180","","","6.98529411764706","2","12","","917"
"19170011","0","33","-180","","","6.98529411764706","126711","12","","917"
"19170012","","91","","","","","19170008","","","917"
"19170013","vo_fpc_21700","21","","","","0","vo_fpc","","","917"
"19170014","一向に目的地に着きませんわね…\nまさか、また迷ってしまいましたの？\nメルクリゾートは私の庭…\nそう思ってましたのに～っ！","11","10","0","0","1","126711","0","0.5","917"
"19170015","","91","","","","","0","","","917"
"19170016","0","93","","","","","0.5","","","917"
"19170017","300","2","-15","","","4.72689075630252","110311","","","917"
"19170018","17_akino_laugh_in","3","0","0.3","0.1","17_akino_laugh_loop","126711","1","","917"
"19170019","17_akino_laugh_in","3","0","0.3","0.1","17_akino_laugh_loop","3","1","","917"
"19170020","cmn_boat_idle","3","1","0.3","","","2","","","917"
"19170021","vo_fpc_21701","21","","","","0","vo_fpc","","","917"
"19170022","いいえ、違いますわ！…この私ですら\n迷わせるほどの広大なリゾート…\n財団の偉業を誇るべきですわね♪\nおーっほっほっほ！","11","20","0","0","1","126711","0","0.5","917"
"19170023","","91","","","","","19170017","","","917"
"19170024","17_saren_talk_in","3","0","0.2","0.1","17_saren_talk_loop","110311","1","","917"
"19170025","0","93","","","","","0.673109243697478","","","917"
"19170026","0","93","","","","","0.5","","","917"
"19170027","","91","","","","","19170022","","","917"
"19170028","vo_fpc_21702","21","","","","0","vo_fpc","","","917"
"19170029","…流れるプールなんだし、同じ場所を\nループしてるだけじゃない？","11","10","0","0","1","110311","0","0.5","917"
"19170030","","91","","","","","0","","","917"
"19170031","17_akino_pause_in","3","0","0.1","0.1","17_akino_pause_loop","126711","1","","917"
"19170032","17_akino_pause_in","3","0","0.1","0.1","17_akino_pause_loop","3","1","","917"
"19170033","cmn_boat_idle","3","1","0.1","","","2","","","917"
"19170034","0","93","","","","","2","","","917"
"19170035","17_akino_shock_in","3","0","0.3","0.1","17_akino_shock_loop","126711","1","","917"
"19170036","empty","3","0","","","","3","","","917"
"19170037","cmn_boat_idle","3","1","0.3","","","2","","","917"
"19170038","vo_fpc_21703","21","","","","0","vo_fpc","","","917"
"19170039","そ、そうなんですの！？\n盲点でしたわーーー！","11","10","0","0","1","126711","0","0.5","917"
"19170040","","91","","","","","0","","","917"
"19170041","0","93","","","","","0.5","","","917"
"19170042","900","2","-180","","","5.29411764705882","126711","","","917"
"19170043","900","2","-180","","","5.29411764705882","2","","","917"
"19170044","900","33","-180","","","5.29411764705882","126711","","","917"
"19170045","0","93","","","","","2.7","","","917"
"19170046","17_saren_turn","3","0","0.1","0.1","cmn_walk","110311","1","","917"
"19170047","750","2","-15","","","2.64705882352941","110311","","","917"
"19170048","","91","","","","","19170042","","","917"
"19170049","","91","","","","","19170047","","","917"
"19180001","113511","1","22","1.75","0","-850","1","-180","18_misato_backWalk","918"
"19180002","110111","1","23","1.75","0","-1010","1","-180","18_io_flutterKick","918"
"19180003","41","31","-850","0","","-180","14","1","","918"
"19180004","11","31","50","0","","-180","2","1","","918"
"19180005","42","31","-110","0","","-180","14","1","","918"
"19180006","12","31","-1010","1","","-180","123","1","","918"
"19180007","se_fpc_water_random","23","1","","","","se_10053800","","","918"
"19180008","0","91","","","","","19180006","","","918"
"19180009","50","2","-180","","","6.61764705882353","113511","12","","918"
"19180010","50","33","-180","","","6.61764705882353","41","12","","918"
"19180011","-110","2","-180","","","6.61764705882353","110111","12","","918"
"19180012","-110","33","-180","","","6.61764705882353","12","12","","918"
"19180013","","91","","","","","19180009","","","918"
"19180014","18_misato_backWalkIdle","3","1","0.2","","","113511","","","918"
"19180015","vo_fpc_21800","21","","","","0","vo_fpc","","","918"
"19180016","イオ先生、その調子。\n上手にバタ足できてるわよ～♪","11","10","0","0","1","113511","0","0.5","918"
"19180017","","91","","","","","0","","","918"
"19180018","0","93","","","","","0.5","","","918"
"19180019","vo_fpc_21801","21","","","","0","vo_fpc","","","918"
"19180020","は、はい！　よいしょ、よいしょ…\nごめんなさい、せっかくのプールで\n練習に付き合ってもらって…","11","10","0","0","1","110111","0","0.5","918"
"19180021","","91","","","","","0","","","918"
"19180022","0","93","","","","","0.5","","","918"
"19180023","vo_fpc_21802","21","","","","0","vo_fpc","","","918"
"19180024","いいのよ。\n先生はいつでも頑張る子の味方だもの♪","11","10","0","0","1","113511","0","0.5","918"
"19180025","","91","","","","","0","","","918"
"19180026","0","93","","","","","0.5","","","918"
"19180027","0","32","","","","","12","","","918"
"19180028","1","32","","","","","42","","","918"
"19180029","1","32","","","","","41","","","918"
