ba894f56f1d29560ff39c4ee3800324e2e7a020193d429a9f062b693ae473852,7294ec5b7f39add7c3224f6cff8f4c19ac1c010ca5e7dc5f41c904483ddaba29,484fa687107180ec861f7e5d15a054a938eb2808f180f87c71191955da684fff,d1d852f0a9a14b708fddb44bc85b3a122e231fdfb3271dbe961b9299b6c617e3,8c9b57c62ee8ac202452cf18eeb26a65b483a3f58112d6a3b2189c79f18b5bf4,66d46e95cb3b84a7b333a25aacaeaaa845a43b8353515d42b883481e25c4397c,cc421b0ce27179728e29f654f604dd55d7c55bf2d8fe25c35884ce9b30bbfb02,28e1f97bf363a9f0fb491970dcd96cd953264ec605b7475fcadede4e272d2277,d6b5b2774e7222b2afdd25e4f7956d8b029a151cf58de96e295940c37df931a1,ac548d3ae7e9c609b356f144994e9a3bd48963f8ec0b2a0a19d959df333ab144,274dec9575e220b5bbb496367d3c3a2f1aa971e5ccf8499ba71773d4a3717b14,855405033089e12a841c5592a22346280ea92114fae83c38956efb2c1d3b9b60,abf10052288929694da1614d5a19bc63a5e43e5bc00880338f4280aa25d9f7ef,1ced40f2d2564cc646e76faf292672a1357fbcce7b8ba69ae9fe3aace7b6687c,7a18bb6c01a0bdc3188c04a9b8c1eec54dcda822a08b6f2cc345c0f8cbffe498,a7be5c9dc48bd30518c9dabae729e353a921270679fe5717cd814948c9700679,8abb35a8eb8cf13c6a5191426bcd3b13942ebff9fc79c3e5ea3eb9f05cf262ca,5ed586892e37274de3adb960aed460fa712f7c67306bd0cb7a2aeac33af14ec5,ed236b1a43bba180a82f0d7eb3610b55756952cea3ccee768302f259053f8527,99e80cce0cc5647f93b26c39bb8e45454927fca76484aa42362e2429c5a6a732,b6af98746d749360f88f0008682279023333db09f28e800bfa5594f1e9f692a7,f99ec7dd622a9882c4261445c9055de3df95f471bb008d8afa4cc048d5abd76f,a98d7b7340d9452d63f4ce3ee83af8ae125094b500a3ba15d7c05bbd05f36645,af1a1162fb1dddd94cfcd3ea0f6c467fdfd585e28371ec8a84eda1b442d4f8fd,ceb156b33ef097297740a9e49f8b2013da27993debff53d9a30818cf117b364a,e20013123918d51900df2726b6b8f44829a8196201b350b27d13ba477ffbd0ac,4ed765dfb75a94e4fb5660594f5b9b6e26ba904c2e1980254b0878881ead78ee,c213c24b98526fe61d3f502d97b0a714edc17415a01ea3578f37f8cacaae2f3c,e58d0b53b368e398c83251a59b9d91057405e295ddc701802076facd4170537c,07ef1359add5170994538f04f667bbdb7013aabe8479bcc047ec26484610e988,f86be41a6f253aeb0e76f09b2062c2b0da46575b5ff169abef8cb71cb9d0c542,d0c6e3b8589e263233fecd17791faaad470c9c3a1eeea78311d4b9ed630bcea4,f85aa855b1abe5e0fa10046a4866187bdc099129eebd14375f6be36bff0ec05d,f76b0ebe6225a1c5169714c48f2e38090ea4bcad76cf32b2f8f861ec8df97b6b,26c7baf55224f5e19ad90e0177f8ccda721281b10fa4060de0b1bfe9d65a41fa,cbd3ecdacf3e8608e5cc907fae0ecfda09c706547e03ecdf44e1935491b55f8f,b59de837ff2795248c13b38737d60f49b05ade1b3ed13f018888e8badb21891c,9c4fcaeadead9a51bc74e4d944a082e0361810a0791c8bdc9903227094f61943,8be3e72d1a57b7c73d35d3e356ecb3581488c4a5e6a91d907c7f2c41445531be
"118001","0","0","0","0","0","0","0","63.02","0","0","0","0","0","0","30","2.59","10","0","0.36","2","20000","0","0","0.42","0","0","3.01","31180","0","0","0","0","0","0","55.59","8.76","0","400.3"
"118001","0","0","0","0","0","0","0","73.53","0","0","0","0","0","0","100","3.02","10","0","0.48","3","30000","0","0","0.56","0","0","3.51","31180","0","0","0","0","0","0","74.12","11.68","0","467"
"118001","0","0","0","0","0","0","0","84.03","0","0","0","0","0","0","120","3.46","10","0","0.6","4","40000","0","0","0.7","0","0","4.02","31180","0","0","0","0","0","0","92.65","14.6","0","533.8"
"118001","0","0","0","0","0","0","0","94.54","0","0","0","0","0","0","150","3.89","10","0","0.72","5","50000","0","0","0.84","0","0","4.52","31180","0","0","0","0","0","0","111.2","17.52","0","600.5"
"118101","0","0","0","0","0","4.06","0","0","0","36.57","0","0","0","0","15","2.73","0","0","0.3","1","10000","0","0","0.28","0","0","2.51","31181","0","0","0","0","0","0","36.08","0","0","324.7"
"118101","0","0","0","0","0","6.09","0","0","0","43.88","0","0","0","0","30","3.28","0","0","0.45","2","20000","0","0","0.42","0","0","3.01","31181","0","0","0","0","0","0","54.12","0","0","389.6"
"118101","0","0","0","0","0","8.12","0","0","0","51.2","0","0","0","0","100","3.82","0","0","0.6","3","30000","0","0","0.56","0","0","3.51","31181","0","0","0","0","0","0","72.16","0","0","454.6"
"118101","0","0","0","0","0","10.15","0","0","0","58.51","0","0","0","0","120","4.37","0","0","0.75","4","40000","0","0","0.7","0","0","4.02","31181","0","0","0","0","0","0","90.2","0","0","519.5"
"118101","0","0","0","0","0","12.18","0","0","0","65.83","0","0","0","0","150","4.91","0","0","0.9","5","50000","0","0","0.84","0","0","4.52","31181","0","0","0","0","0","0","108.3","0","0","584.5"
"118201","0","0","0","0","0","4.71","0","0","0","42.38","0","0","0","0","15","2.51","0","0","0.28","1","10000","0","0","0.25","0","0","2.28","31182","0","0","0","0","0","0","32.28","0","0","290.5"
"118201","0","0","0","0","0","7.07","0","0","0","50.86","0","0","0","0","30","3.01","0","0","0.42","2","20000","0","0","0.38","0","0","2.74","31182","0","0","0","0","0","0","48.42","0","0","348.6"
"118201","0","0","0","0","0","9.42","0","0","0","59.33","0","0","0","0","100","3.51","0","0","0.56","3","30000","0","0","0.5","0","0","3.19","31182","0","0","0","0","0","0","64.56","0","0","406.7"
"118201","0","0","0","0","0","11.78","0","0","0","67.81","0","0","0","0","120","4.02","0","0","0.7","4","40000","0","0","0.63","0","0","3.65","31182","0","0","0","0","0","0","80.7","0","0","464.8"
"118201","0","0","0","0","0","14.13","0","0","0","76.28","0","0","0","0","150","4.52","0","0","0.84","5","50000","0","0","0.75","0","0","4.1","31182","0","0","0","0","0","0","96.84","0","0","522.9"
"118501","0","0","0","0","0","4.49","0","0","0","40.44","0","0","0","0","15","1.94","0","0","0.22","1","10000","0","0","0.23","0","0","2.05","31185","0","0","0","0","0","0","37.97","0","0","341.8"
"118501","0","0","0","0","0","6.74","0","0","0","48.53","0","0","0","0","30","2.33","0","0","0.33","2","20000","0","0","0.35","0","0","2.46","31185","0","0","0","0","0","0","56.96","0","0","410.2"
"118501","0","0","0","0","0","8.98","0","0","0","56.62","0","0","0","0","100","2.72","0","0","0.44","3","30000","0","0","0.46","0","0","2.87","31185","0","0","0","0","0","0","75.94","0","0","478.5"
"118501","0","0","0","0","0","11.23","0","0","0","64.7","0","0","0","0","120","3.1","0","0","0.55","4","40000","0","0","0.58","0","0","3.28","31185","0","0","0","0","0","0","94.93","0","0","546.9"
"118501","0","0","0","0","0","13.47","0","0","0","72.79","0","0","0","0","150","3.49","0","0","0.66","5","50000","0","0","0.69","0","0","3.69","31185","0","0","0","0","0","0","114","0","0","615.2"
"118601","0","0","0","0","0","4.18","0","0","0","37.59","0","0","0","0","15","2.16","0","0","0.24","1","10000","0","0","0.27","0","0","2.39","31186","0","0","0","0","0","0","37.97","0","0","341.8"
"118601","0","0","0","0","0","6.27","0","0","0","45.11","0","0","0","0","30","2.59","0","0","0.36","2","20000","0","0","0.41","0","0","2.87","31186","0","0","0","0","0","0","56.96","0","0","410.2"
"118601","0","0","0","0","0","8.36","0","0","0","52.63","0","0","0","0","100","3.02","0","0","0.48","3","30000","0","0","0.54","0","0","3.35","31186","0","0","0","0","0","0","75.94","0","0","478.5"
"118601","0","0","0","0","0","10.45","0","0","0","60.14","0","0","0","0","120","3.46","0","0","0.6","4","40000","0","0","0.68","0","0","3.82","31186","0","0","0","0","0","0","94.93","0","0","546.9"
"118601","0","0","0","0","0","12.54","0","0","0","67.66","0","0","0","0","150","3.89","0","0","0.72","5","50000","0","0","0.81","0","0","4.3","31186","0","0","0","0","0","0","114","0","0","615.2"
"119001","0","0","0","0","0","4.38","0","0","0","39.42","0","0","0","0","15","2.51","0","0","0.28","1","10000","0","0","0.25","0","0","2.28","31190","0","0","0","0","0","0","35.13","0","0","316.1"
"119001","0","0","0","0","0","6.57","0","0","0","47.3","0","0","0","0","30","3.01","0","0","0.42","2","20000","0","0","0.38","0","0","2.74","31190","0","0","0","0","0","0","52.7","0","0","379.3"
"119001","0","0","0","0","0","8.76","0","0","0","55.19","0","0","0","0","100","3.51","0","0","0.56","3","30000","0","0","0.5","0","0","3.19","31190","0","0","0","0","0","0","70.26","0","0","442.5"
"119001","0","0","0","0","0","10.95","0","0","0","63.07","0","0","0","0","120","4.02","0","0","0.7","4","40000","0","0","0.63","0","0","3.65","31190","0","0","0","0","0","0","87.83","0","0","505.8"
"119001","0","0","0","0","0","13.14","0","0","0","70.96","0","0","0","0","150","4.52","0","0","0.84","5","50000","0","0","0.75","0","0","4.1","31190","0","0","0","0","0","0","105.4","0","0","569"
"119101","0","0","0","0","0","4.11","0","0","0","37.03","0","0","0","0","15","2.73","0","0","0.3","1","10000","0","0","0.37","0","0","3.3","31191","0","0","0","0","0","0","53.38","0","0","480.4"
"119101","0","0","0","0","0","6.17","0","0","0","44.44","0","0","0","0","30","3.28","0","0","0.45","2","20000","0","0","0.56","0","0","3.96","31191","0","0","0","0","0","0","80.07","0","0","576.5"
"119101","0","0","0","0","0","8.22","0","0","0","51.84","0","0","0","0","100","3.82","0","0","0.6","3","30000","0","0","0.74","0","0","4.62","31191","0","0","0","0","0","0","106.8","0","0","672.6"
"119101","0","0","0","0","0","10.28","0","0","0","59.25","0","0","0","0","120","4.37","0","0","0.75","4","40000","0","0","0.93","0","0","5.28","31191","0","0","0","0","0","0","133.5","0","0","768.6"
"119101","0","0","0","0","0","12.33","0","0","0","66.65","0","0","0","0","150","4.91","0","0","0.9","5","50000","0","0","1.11","0","0","5.94","31191","0","0","0","0","0","0","160.2","0","0","864.7"
"119201","0","0","0","0","0","0","0","45.34","0","0","0","0","0","0","15","2.16","0","0","0.24","1","10000","0","0","0.32","0","0","2.85","31192","0","0","0","0","0","0","42.52","5.04","0","382.7"
"119201","0","0","0","0","0","0","0","54.41","0","0","0","0","0","0","30","2.59","0","0","0.36","2","20000","0","0","0.48","0","0","3.42","31192","0","0","0","0","0","0","63.78","7.56","0","459.2"
"119201","0","0","0","0","0","0","0","63.48","0","0","0","0","0","0","100","3.02","0","0","0.48","3","30000","0","0","0.64","0","0","3.99","31192","0","0","0","0","0","0","85.04","10.08","0","535.8"
"119201","0","0","0","0","0","0","0","72.54","0","0","0","0","0","0","120","3.46","0","0","0.6","4","40000","0","0","0.8","0","0","4.56","31192","0","0","0","0","0","0","106.3","12.6","0","612.3"
"119201","0","0","0","0","0","0","0","81.61","0","0","0","0","0","0","150","3.89","0","0","0.72","5","50000","0","0","0.96","0","0","5.13","31192","0","0","0","0","0","0","127.6","15.12","0","688.9"
"119301","0","0","0","0","0","0","0","46.71","0","0","0","0","0","0","15","1.82","0","0","0.2","1","10000","0","0","0.25","0","0","2.28","31193","0","0","0","0","0","0","31.33","5.19","0","282"
"119301","0","0","0","0","0","0","0","56.05","0","0","0","0","0","0","30","2.18","0","0","0.3","2","20000","0","0","0.38","0","0","2.74","31193","0","0","0","0","0","0","47","7.79","0","338.4"
"119301","0","0","0","0","0","0","0","65.39","0","0","0","0","0","0","100","2.55","0","0","0.4","3","30000","0","0","0.5","0","0","3.19","31193","0","0","0","0","0","0","62.66","10.38","0","394.8"
"119301","0","0","0","0","0","0","0","74.74","0","0","0","0","0","0","120","2.91","0","0","0.5","4","40000","0","0","0.63","0","0","3.65","31193","0","0","0","0","0","0","78.33","12.98","0","451.2"
"119301","0","0","0","0","0","0","0","84.08","0","0","0","0","0","0","150","3.28","0","0","0.6","5","50000","0","0","0.75","0","0","4.1","31193","0","0","0","0","0","0","93.99","15.57","0","507.6"
"119901","0","0","0","0","0","0","0","49.67","0","0","0","0","0","0","15","2.39","0","0","0.27","1","10000","0","0","0.29","0","0","2.62","31199","0","0","0","0","0","0","38.15","5.52","0","343.4"
"119901","0","0","0","0","0","0","0","59.6","0","0","0","0","0","0","30","2.87","0","0","0.41","2","20000","0","0","0.44","0","0","3.14","31199","0","0","0","0","0","0","57.23","8.28","0","412.1"
"119901","0","0","0","0","0","0","0","69.54","0","0","0","0","0","0","100","3.35","0","0","0.54","3","30000","0","0","0.58","0","0","3.67","31199","0","0","0","0","0","0","76.3","11.04","0","480.8"
"119901","0","0","0","0","0","0","0","79.47","0","0","0","0","0","0","120","3.82","0","0","0.68","4","40000","0","0","0.73","0","0","4.19","31199","0","0","0","0","0","0","95.38","13.8","0","549.4"
"119901","0","0","0","0","0","0","0","89.41","0","0","0","0","0","0","150","4.3","0","0","0.81","5","50000","0","0","0.87","0","0","4.72","31199","0","0","0","0","0","0","114.5","16.56","0","618.1"
"120001","0","0","0","0","0","0","0","39.42","0","0","0","0","0","0","15","2.51","0","0","0.28","1","10000","0","0","0.38","0","0","3.42","31200","0","0","0","0","0","0","51.06","4.38","0","459.6"
"120001","0","0","0","0","0","0","0","47.3","0","0","0","0","0","0","30","3.01","0","0","0.42","2","20000","0","0","0.57","0","0","4.1","31200","0","0","0","0","0","0","76.59","6.57","0","551.5"
"120001","0","0","0","0","0","0","0","55.19","0","0","0","0","0","0","100","3.51","0","0","0.56","3","30000","0","0","0.76","0","0","4.79","31200","0","0","0","0","0","0","102.2","8.76","0","643.4"
"120001","0","0","0","0","0","0","0","63.07","0","0","0","0","0","0","120","4.02","0","0","0.7","4","40000","0","0","0.95","0","0","5.47","31200","0","0","0","0","0","0","127.7","10.95","0","735.4"
"120001","0","0","0","0","0","0","0","70.96","0","0","0","0","0","0","150","4.52","0","0","0.84","5","50000","0","0","1.14","0","0","6.16","31200","0","0","0","0","0","0","153.2","13.14","0","827.3"
"120701","0","0","0","0","0","0","0","52.52","0","0","0","0","0","0","15","2.16","15","0","0.24","1","10000","0","0","0.28","0","0","2.51","31207","0","0","0","0","0","0","37.06","5.84","0","333.6"
"120701","0","0","0","0","0","0","0","63.02","0","0","0","0","0","0","30","2.59","15","0","0.36","2","20000","0","0","0.42","0","0","3.01","31207","0","0","0","0","0","0","55.59","8.76","0","400.3"
"120701","0","0","0","0","0","0","0","73.53","0","0","0","0","0","0","100","3.02","15","0","0.48","3","30000","0","0","0.56","0","0","3.51","31207","0","0","0","0","0","0","74.12","11.68","0","467"
"120701","0","0","0","0","0","0","0","84.03","0","0","0","0","0","0","120","3.46","15","0","0.6","4","40000","0","0","0.7","0","0","4.02","31207","0","0","0","0","0","0","92.65","14.6","0","533.8"
"120701","0","0","0","0","0","0","0","94.54","0","0","0","0","0","0","150","3.89","15","0","0.72","5","50000","0","0","0.84","0","0","4.52","31207","0","0","0","0","0","0","111.2","17.52","0","600.5"
"120801","0","0","0","0","0","0","0","57.65","0","0","0","0","0","0","15","2.28","10","0","0.25","1","10000","0","0","0.29","0","0","2.62","31208","0","0","0","0","0","0","37.72","6.41","0","339.5"
"120801","0","0","0","0","0","0","0","69.18","0","0","0","0","0","0","30","2.74","10","0","0.38","2","20000","0","0","0.44","0","0","3.14","31208","0","0","0","0","0","0","56.58","9.62","0","407.4"
"120801","0","0","0","0","0","0","0","80.71","0","0","0","0","0","0","100","3.19","10","0","0.5","3","30000","0","0","0.58","0","0","3.67","31208","0","0","0","0","0","0","75.44","12.82","0","475.3"
"120801","0","0","0","0","0","0","0","92.24","0","0","0","0","0","0","120","3.65","10","0","0.63","4","40000","0","0","0.73","0","0","4.19","31208","0","0","0","0","0","0","94.3","16.03","0","543.2"
"120801","0","0","0","0","0","0","0","103.8","0","0","0","0","0","0","150","4.1","10","0","0.75","5","50000","0","0","0.87","0","0","4.72","31208","0","0","0","0","0","0","113.2","19.23","0","611.1"
"120901","0","0","0","0","0","6.14","0","0","0","55.25","0","0","0","0","15","2.39","0","0","0.27","1","10000","0","0","0.29","0","0","2.62","31209","0","0","0","0","0","0","32.71","0","0","294.4"
"120901","0","0","0","0","0","9.21","0","0","0","66.3","0","0","0","0","30","2.87","0","0","0.41","2","20000","0","0","0.44","0","0","3.14","31209","0","0","0","0","0","0","49.07","0","0","353.3"
"120901","0","0","0","0","0","12.28","0","0","0","77.35","0","0","0","0","100","3.35","0","0","0.54","3","30000","0","0","0.58","0","0","3.67","31209","0","0","0","0","0","0","65.42","0","0","412.2"
"120901","0","0","0","0","0","15.35","0","0","0","88.4","0","0","0","0","120","3.82","0","0","0.68","4","40000","0","0","0.73","0","0","4.19","31209","0","0","0","0","0","0","81.78","0","0","471"
"120901","0","0","0","0","0","18.42","0","0","0","99.45","0","0","0","0","150","4.3","0","0","0.81","5","50000","0","0","0.87","0","0","4.72","31209","0","0","0","0","0","0","98.13","0","0","529.9"
"121001","0","0","0","0","0","0","0","56.39","0","0","0","0","0","0","15","2.05","20","0","0.23","1","10000","0","0","0.33","0","0","2.96","31210","0","0","0","0","0","0","38.29","6.27","0","344.6"
"121001","0","0","0","0","0","0","0","67.67","0","0","0","0","0","0","30","2.46","20","0","0.35","2","20000","0","0","0.5","0","0","3.55","31210","0","0","0","0","0","0","57.44","9.41","0","413.5"
"121001","0","0","0","0","0","0","0","78.95","0","0","0","0","0","0","100","2.87","20","0","0.46","3","30000","0","0","0.66","0","0","4.14","31210","0","0","0","0","0","0","76.58","12.54","0","482.4"
"121001","0","0","0","0","0","0","0","90.22","0","0","0","0","0","0","120","3.28","20","0","0.58","4","40000","0","0","0.83","0","0","4.74","31210","0","0","0","0","0","0","95.73","15.68","0","551.4"
"121001","0","0","0","0","0","0","0","101.5","0","0","0","0","0","0","150","3.69","20","0","0.69","5","50000","0","0","0.99","0","0","5.33","31210","0","0","0","0","0","0","114.9","18.81","0","620.3"
"121101","0","0","0","0","0","5.04","0","0","0","45.34","0","0","0","0","15","2.51","0","0","0.28","1","10000","0","0","0.3","0","0","2.73","31211","0","0","0","0","0","0","41.43","0","0","372.9"
"121101","0","0","0","0","0","7.56","0","0","0","54.41","0","0","0","0","30","3.01","0","0","0.42","2","20000","0","0","0.45","0","0","3.28","31211","0","0","0","0","0","0","62.15","0","0","447.5"
"121101","0","0","0","0","0","10.08","0","0","0","63.48","0","0","0","0","100","3.51","0","0","0.56","3","30000","0","0","0.6","0","0","3.82","31211","0","0","0","0","0","0","82.86","0","0","522.1"
"121101","0","0","0","0","0","12.6","0","0","0","72.54","0","0","0","0","120","4.02","0","0","0.7","4","40000","0","0","0.75","0","0","4.37","31211","0","0","0","0","0","0","103.6","0","0","596.6"
"121101","0","0","0","0","0","15.12","0","0","0","81.61","0","0","0","0","150","4.52","0","0","0.84","5","50000","0","0","0.9","0","0","4.91","31211","0","0","0","0","0","0","124.3","0","0","671.2"
"121201","0","0","0","0","0","0","0","56.39","0","0","0","0","0","0","15","2.51","20","0","0.28","1","10000","0","0","0.3","0","0","2.73","31212","0","0","0","0","0","0","37.14","6.27","0","334.3"
"121201","0","0","0","0","0","0","0","67.67","0","0","0","0","0","0","30","3.01","20","0","0.42","2","20000","0","0","0.45","0","0","3.28","31212","0","0","0","0","0","0","55.71","9.41","0","401.2"
"121201","0","0","0","0","0","0","0","78.95","0","0","0","0","0","0","100","3.51","20","0","0.56","3","30000","0","0","0.6","0","0","3.82","31212","0","0","0","0","0","0","74.28","12.54","0","468"
"121201","0","0","0","0","0","0","0","90.22","0","0","0","0","0","0","120","4.02","20","0","0.7","4","40000","0","0","0.75","0","0","4.37","31212","0","0","0","0","0","0","92.85","15.68","0","534.9"
"121201","0","0","0","0","0","0","0","101.5","0","0","0","0","0","0","150","4.52","20","0","0.84","5","50000","0","0","0.9","0","0","4.91","31212","0","0","0","0","0","0","111.5","18.81","0","601.7"
"121301","0","0","0","0","0","0","0","44.32","0","0","0","0","0","0","15","1.94","0","0","0.22","1","10000","0","0","0.25","0","0","2.28","31213","0","0","0","0","0","0","33.23","4.92","0","299.1"
"121301","0","0","0","0","0","0","0","53.18","0","0","0","0","0","0","30","2.33","0","0","0.33","2","20000","0","0","0.38","0","0","2.74","31213","0","0","0","0","0","0","49.85","7.38","0","358.9"
"121301","0","0","0","0","0","0","0","62.05","0","0","0","0","0","0","100","2.72","0","0","0.44","3","30000","0","0","0.5","0","0","3.19","31213","0","0","0","0","0","0","66.46","9.84","0","418.7"
"121301","0","0","0","0","0","0","0","70.91","0","0","0","0","0","0","120","3.1","0","0","0.55","4","40000","0","0","0.63","0","0","3.65","31213","0","0","0","0","0","0","83.08","12.3","0","478.6"
"121301","0","0","0","0","0","0","0","79.78","0","0","0","0","0","0","150","3.49","0","0","0.66","5","50000","0","0","0.75","0","0","4.1","31213","0","0","0","0","0","0","99.69","14.76","0","538.4"
"121401","0","0","0","0","0","4.59","0","0","0","41.35","0","0","0","0","15","2.05","0","0","0.23","1","10000","0","0","0.25","0","0","2.28","31214","0","0","0","0","0","0","35.13","0","0","316.1"
"121401","0","0","0","0","0","6.89","0","0","0","49.62","0","0","0","0","30","2.46","0","0","0.35","2","20000","0","0","0.38","0","0","2.74","31214","0","0","0","0","0","0","52.7","0","0","379.3"
"121401","0","0","0","0","0","9.18","0","0","0","57.89","0","0","0","0","100","2.87","0","0","0.46","3","30000","0","0","0.5","0","0","3.19","31214","0","0","0","0","0","0","70.26","0","0","442.5"
"121401","0","0","0","0","0","11.48","0","0","0","66.16","0","0","0","0","120","3.28","0","0","0.58","4","40000","0","0","0.63","0","0","3.65","31214","0","0","0","0","0","0","87.83","0","0","505.8"
"121401","0","0","0","0","0","13.77","0","0","0","74.43","0","0","0","0","150","3.69","0","0","0.69","5","50000","0","0","0.75","0","0","4.1","31214","0","0","0","0","0","0","105.4","0","0","569"
"121501","0","0","0","0","0","0","0","46.37","0","0","0","0","0","0","15","2.39","0","0","0.27","1","10000","0","0","0.34","0","0","3.08","31215","0","0","0","0","0","0","39.24","5.15","0","353.2"
"121501","0","0","0","0","0","0","0","55.64","0","0","0","0","0","0","30","2.87","0","0","0.41","2","20000","0","0","0.51","0","0","3.7","31215","0","0","0","0","0","0","58.86","7.73","0","423.8"
"121501","0","0","0","0","0","0","0","64.92","0","0","0","0","0","0","100","3.35","0","0","0.54","3","30000","0","0","0.68","0","0","4.31","31215","0","0","0","0","0","0","78.48","10.3","0","494.5"
"121501","0","0","0","0","0","0","0","74.19","0","0","0","0","0","0","120","3.82","0","0","0.68","4","40000","0","0","0.85","0","0","4.93","31215","0","0","0","0","0","0","98.1","12.88","0","565.1"
"121501","0","0","0","0","0","0","0","83.47","0","0","0","0","0","0","150","4.3","0","0","0.81","5","50000","0","0","1.02","0","0","5.54","31215","0","0","0","0","0","0","117.8","15.45","0","635.8"
"121601","0","0","0","0","0","0","0","58.78","0","0","0","0","0","0","15","1.82","20","0","0.2","1","10000","0","0","0.24","0","0","2.16","31216","0","0","0","0","0","0","40.62","6.53","0","365.6"
"121601","0","0","0","0","0","0","0","70.54","0","0","0","0","0","0","30","2.18","20","0","0.3","2","20000","0","0","0.36","0","0","2.59","31216","0","0","0","0","0","0","60.93","9.8","0","438.7"
"121601","0","0","0","0","0","0","0","82.29","0","0","0","0","0","0","100","2.55","20","0","0.4","3","30000","0","0","0.48","0","0","3.02","31216","0","0","0","0","0","0","81.24","13.06","0","511.8"
"121601","0","0","0","0","0","0","0","94.05","0","0","0","0","0","0","120","2.91","20","0","0.5","4","40000","0","0","0.6","0","0","3.46","31216","0","0","0","0","0","0","101.6","16.33","0","585"
"121601","0","0","0","0","0","0","0","105.8","0","0","0","0","0","0","150","3.28","20","0","0.6","5","50000","0","0","0.72","0","0","3.89","31216","0","0","0","0","0","0","121.9","19.59","0","658.1"
"121901","0","0","0","0","20","5.35","0","0","0","48.19","0","0","0","0","15","3.08","0","0","0.34","1","10000","0","0","0.37","0","0","3.3","31219","0","0","0","0","0","0","40.62","0","0","365.6"
"121901","0","0","0","0","20","8.03","0","0","0","57.83","0","0","0","0","30","3.7","0","0","0.51","2","20000","0","0","0.56","0","0","3.96","31219","0","0","0","0","0","0","60.93","0","0","438.7"
"121901","0","0","0","0","20","10.7","0","0","0","67.47","0","0","0","0","100","4.31","0","0","0.68","3","30000","0","0","0.74","0","0","4.62","31219","0","0","0","0","0","0","81.24","0","0","511.8"
"121901","0","0","0","0","20","13.38","0","0","0","77.1","0","0","0","0","120","4.93","0","0","0.85","4","40000","0","0","0.93","0","0","5.28","31219","0","0","0","0","0","0","101.6","0","0","585"
"121901","0","0","0","0","20","16.05","0","0","0","86.74","0","0","0","0","150","5.54","0","0","1.02","5","50000","0","0","1.11","0","0","5.94","31219","0","0","0","0","0","0","121.9","0","0","658.1"
"122001","0","0","0","0","0","0","0","54.11","0","0","0","0","0","0","15","1.94","20","0","0.22","1","10000","0","0","0.29","0","0","2.62","31220","0","0","0","0","0","0","35.97","6.01","0","323.8"
"122001","0","0","0","0","0","0","0","64.93","0","0","0","0","0","0","30","2.33","20","0","0.33","2","20000","0","0","0.44","0","0","3.14","31220","0","0","0","0","0","0","53.96","9.02","0","388.6"
"122001","0","0","0","0","0","0","0","75.75","0","0","0","0","0","0","100","2.72","20","0","0.44","3","30000","0","0","0.58","0","0","3.67","31220","0","0","0","0","0","0","71.94","12.02","0","453.3"
"122001","0","0","0","0","0","0","0","86.58","0","0","0","0","0","0","120","3.1","20","0","0.55","4","40000","0","0","0.73","0","0","4.19","31220","0","0","0","0","0","0","89.93","15.03","0","518.1"
"122001","0","0","0","0","0","0","0","97.4","0","0","0","0","0","0","150","3.49","20","0","0.66","5","50000","0","0","0.87","0","0","4.72","31220","0","0","0","0","0","0","108","18.03","0","582.8"
"122101","0","0","0","0","0","0","0","41.35","0","0","0","0","0","0","15","2.16","20","0","0.24","1","10000","0","0","0.27","0","0","2.39","31221","0","0","0","0","0","0","34.18","4.59","0","307.6"
"122101","0","0","0","0","0","0","0","49.62","0","0","0","0","0","0","30","2.59","20","0","0.36","2","20000","0","0","0.41","0","0","2.87","31221","0","0","0","0","0","0","51.27","6.89","0","369.1"
"122101","0","0","0","0","0","0","0","57.89","0","0","0","0","0","0","100","3.02","20","0","0.48","3","30000","0","0","0.54","0","0","3.35","31221","0","0","0","0","0","0","68.36","9.18","0","430.6"
"122101","0","0","0","0","0","0","0","66.16","0","0","0","0","0","0","120","3.46","20","0","0.6","4","40000","0","0","0.68","0","0","3.82","31221","0","0","0","0","0","0","85.45","11.48","0","492.2"
"122101","0","0","0","0","0","0","0","74.43","0","0","0","0","0","0","150","3.89","20","0","0.72","5","50000","0","0","0.81","0","0","4.3","31221","0","0","0","0","0","0","102.6","13.77","0","553.7"
"122201","0","0","0","0","0","0","0","48.65","0","0","0","0","0","0","15","2.85","0","0","0.32","1","10000","0","0","0.23","0","0","2.05","31222","0","0","0","0","0","0","39.24","5.41","0","353.2"
"122201","0","0","0","0","0","0","0","58.38","0","0","0","0","0","0","30","3.42","0","0","0.48","2","20000","0","0","0.35","0","0","2.46","31222","0","0","0","0","0","0","58.86","8.12","0","423.8"
"122201","0","0","0","0","0","0","0","68.11","0","0","0","0","0","0","100","3.99","0","0","0.64","3","30000","0","0","0.46","0","0","2.87","31222","0","0","0","0","0","0","78.48","10.82","0","494.5"
"122201","0","0","0","0","0","0","0","77.84","0","0","0","0","0","0","120","4.56","0","0","0.8","4","40000","0","0","0.58","0","0","3.28","31222","0","0","0","0","0","0","98.1","13.53","0","565.1"
"122201","0","0","0","0","0","0","0","87.57","0","0","0","0","0","0","150","5.13","0","0","0.96","5","50000","0","0","0.69","0","0","3.69","31222","0","0","0","0","0","0","117.8","16.23","0","635.8"
