f97f4c08088d65304039230cf637cdc03210cab42c0ad52c597edf72de9092f7,7be83e134dfaf6c850e83c369d5a10f11fc0354bb9d635caa14b123891d27879,7717797f16b06a5302d80dbe7f13f77c0ce1faabfd7053f104ce336388751aa1,3be39494c2939f9cc6aa4ad132d3f0bcb14c9787f0a4b398534557745a20b530,b51840d77b429f8bb72c2150a75055d352a4e3c4d460ae4990e2758747380bf8,2c91b8aff5910d090ece010ac254e2d715eff7a1b07fb8aa0e5aeccb4e213bdb,683c084a7d82be5334af3549eb4b124f8432fa5368627f73cf8fca0e41dc7330,517380012855babaed73189a78c3d54987f806a6ff4bc4066722c3518725895d,056fbde23af32ac586d463ebcee680816e9bfb18232782e395b5fdf4c2cd7cc2
"2","95","2020/11/16 5:00:00","14003001","119","4","22002","2022/12/16 4:59:59","10095029"
"12","95","2022/12/16 5:00:00","11001001","119","70000","94002","2030/12/31 23:59:59","10095030"
"8","95","2022/12/16 5:00:00","11001001","119","10","91002","2030/12/31 23:59:59","10095031"
"5","95","2022/12/16 5:00:00","11003001","119","100","0","2030/12/31 23:59:59","10095032"
"2","95","2022/12/16 5:00:00","11003001","119","18","20002","2030/12/31 23:59:59","10095033"
"8","95","2022/12/16 5:00:00","11003001","119","10","91002","2030/12/31 23:59:59","10095034"
"5","95","2022/12/16 5:00:00","13002001","119","50","0","2030/12/31 23:59:59","10095035"
"5","95","2022/12/16 5:00:00","18004001","119","50","0","2030/12/31 23:59:59","10095036"
"5","95","2022/12/16 5:00:00","16006001","119","60","0","2024/02/14 23:59:59","10095037"
"5","95","2022/12/16 5:00:00","16007001","119","60","0","2024/02/14 23:59:59","10095038"
"2","95","2022/12/16 5:00:00","16007001","119","3","22001","2024/02/14 23:59:59","10095039"
"5","95","2022/12/16 5:00:00","11004001","119","80","0","2030/12/31 23:59:59","10095040"
"2","95","2022/12/16 5:00:00","11004001","119","18","20002","2030/12/31 23:59:59","10095041"
"2","95","2022/12/16 5:00:00","11004001","119","500","90007","2030/12/31 23:59:59","10095042"
"5","95","2022/12/16 5:00:00","11005001","119","100","0","2030/12/31 23:59:59","10095043"
"12","95","2022/12/16 5:00:00","11005001","119","60000","94002","2030/12/31 23:59:59","10095044"
"2","95","2022/12/16 5:00:00","11005001","119","500","90007","2030/12/31 23:59:59","10095045"
"5","95","2022/12/16 5:00:00","14001001","119","100","0","2030/12/31 23:59:59","10095046"
"12","95","2022/12/16 5:00:00","14001001","119","170000","94002","2030/12/31 23:59:59","10095047"
"2","95","2022/12/16 5:00:00","14001001","119","6","20003","2030/12/31 23:59:59","10095048"
"5","95","2022/12/16 5:00:00","14003001","119","130","0","2030/12/31 23:59:59","10095049"
"12","95","2022/12/16 5:00:00","14003001","119","300000","94002","2030/12/31 23:59:59","10095050"
"2","95","2022/12/16 5:00:00","14003001","119","4","22002","2030/12/31 23:59:59","10095051"
"5","95","2020/11/16 5:00:00","11101001","119","25","0","2022/12/16 4:59:59","10095114"
"2","95","2020/11/16 5:00:00","11101001","119","6","20003","2022/12/16 4:59:59","10095115"
"5","95","2020/11/16 5:00:00","11001002","119","40","0","2022/12/16 4:59:59","10095121"
"12","95","2020/11/16 5:00:00","11001002","119","70000","94002","2022/12/16 4:59:59","10095122"
"2","95","2020/11/16 5:00:00","11001002","119","6","23001","2022/12/16 4:59:59","10095123"
"5","95","2022/12/16 5:00:00","11101001","119","50","0","2030/12/31 23:59:59","10095152"
"2","95","2022/12/16 5:00:00","11101001","119","6","20003","2030/12/31 23:59:59","10095153"
"5","95","2022/12/16 5:00:00","11001002","119","80","0","2030/12/31 23:59:59","10095154"
"12","95","2022/12/16 5:00:00","11001002","119","70000","94002","2030/12/31 23:59:59","10095155"
"2","95","2022/12/16 5:00:00","11001002","119","6","23001","2030/12/31 23:59:59","10095156"
"5","120","2020/11/16 5:00:00","11001001","139","40","0","2022/12/16 4:59:59","10120003"
"12","120","2020/11/16 5:00:00","11001001","139","80000","94002","2022/12/16 4:59:59","10120004"
"8","120","2020/11/16 5:00:00","11001001","139","10","91002","2022/12/16 4:59:59","10120005"
"5","120","2020/11/16 5:00:00","11003001","139","55","0","2022/12/16 4:59:59","10120006"
"2","120","2020/11/16 5:00:00","11003001","139","22","20002","2022/12/16 4:59:59","10120007"
"8","120","2020/11/16 5:00:00","11003001","139","10","91002","2022/12/16 4:59:59","10120008"
"5","120","2020/11/16 5:00:00","13002001","139","25","0","2022/12/16 4:59:59","10120009"
"5","120","2020/11/16 5:00:00","18004001","139","25","0","2022/12/16 4:59:59","10120010"
"5","120","2020/11/16 5:00:00","16006001","139","35","0","2022/12/16 4:59:59","10120011"
"5","120","2020/11/16 5:00:00","16007001","139","30","0","2022/12/16 4:59:59","10120012"
"2","120","2020/11/16 5:00:00","16007001","139","3","22001","2022/12/16 4:59:59","10120013"
"5","120","2020/11/16 5:00:00","11004001","139","40","0","2022/12/16 4:59:59","10120014"
"2","120","2020/11/16 5:00:00","11004001","139","22","20002","2022/12/16 4:59:59","10120015"
"2","120","2020/11/16 5:00:00","11004001","139","500","90007","2022/12/16 4:59:59","10120016"
"5","120","2020/11/16 5:00:00","11005001","139","55","0","2022/12/16 4:59:59","10120017"
"12","120","2020/11/16 5:00:00","11005001","139","70000","94002","2022/12/16 4:59:59","10120018"
"2","120","2020/11/16 5:00:00","11005001","139","500","90007","2022/12/16 4:59:59","10120019"
"5","120","2022/12/16 5:00:00","11001001","139","80","0","2030/12/31 23:59:59","10120023"
"5","120","2020/11/16 5:00:00","14001001","139","55","0","2022/12/16 4:59:59","10120024"
"12","120","2020/11/16 5:00:00","14001001","139","200000","94002","2022/12/16 4:59:59","10120025"
"2","120","2020/11/16 5:00:00","14001001","139","7","20003","2022/12/16 4:59:59","10120026"
"5","120","2020/11/16 5:00:00","14003001","139","65","0","2022/12/16 4:59:59","10120027"
"12","120","2020/11/16 5:00:00","14003001","139","340000","94002","2022/12/16 4:59:59","10120028"
"2","120","2020/11/16 5:00:00","14003001","139","4","22002","2022/12/16 4:59:59","10120029"
"12","120","2022/12/16 5:00:00","11001001","139","80000","94002","2030/12/31 23:59:59","10120030"
"8","120","2022/12/16 5:00:00","11001001","139","10","91002","2030/12/31 23:59:59","10120031"
"5","120","2022/12/16 5:00:00","11003001","139","110","0","2030/12/31 23:59:59","10120032"
"2","120","2022/12/16 5:00:00","11003001","139","22","20002","2030/12/31 23:59:59","10120033"
"8","120","2022/12/16 5:00:00","11003001","139","10","91002","2030/12/31 23:59:59","10120034"
"5","120","2022/12/16 5:00:00","13002001","139","50","0","2030/12/31 23:59:59","10120035"
"5","120","2022/12/16 5:00:00","18004001","139","50","0","2030/12/31 23:59:59","10120036"
"5","120","2022/12/16 5:00:00","16006001","139","70","0","2024/02/14 23:59:59","10120037"
"5","120","2022/12/16 5:00:00","16007001","139","60","0","2024/02/14 23:59:59","10120038"
"2","120","2022/12/16 5:00:00","16007001","139","3","22001","2024/02/14 23:59:59","10120039"
"5","120","2022/12/16 5:00:00","11004001","139","80","0","2030/12/31 23:59:59","10120040"
"2","120","2022/12/16 5:00:00","11004001","139","22","20002","2030/12/31 23:59:59","10120041"
"2","120","2022/12/16 5:00:00","11004001","139","500","90007","2030/12/31 23:59:59","10120042"
"5","120","2022/12/16 5:00:00","11005001","139","110","0","2030/12/31 23:59:59","10120043"
"12","120","2022/12/16 5:00:00","11005001","139","70000","94002","2030/12/31 23:59:59","10120044"
"2","120","2022/12/16 5:00:00","11005001","139","500","90007","2030/12/31 23:59:59","10120045"
"5","120","2022/12/16 5:00:00","14001001","139","110","0","2030/12/31 23:59:59","10120046"
"12","120","2022/12/16 5:00:00","14001001","139","200000","94002","2030/12/31 23:59:59","10120047"
"2","120","2022/12/16 5:00:00","14001001","139","7","20003","2030/12/31 23:59:59","10120048"
"5","120","2022/12/16 5:00:00","14003001","139","130","0","2030/12/31 23:59:59","10120049"
"12","120","2022/12/16 5:00:00","14003001","139","340000","94002","2030/12/31 23:59:59","10120050"
"2","120","2022/12/16 5:00:00","14003001","139","4","22002","2030/12/31 23:59:59","10120051"
"5","120","2020/11/16 5:00:00","11101001","139","25","0","2022/12/16 4:59:59","10120114"
"2","120","2020/11/16 5:00:00","11101001","139","7","20003","2022/12/16 4:59:59","10120115"
"5","120","2020/11/16 5:00:00","11001002","139","40","0","2022/12/16 4:59:59","10120121"
"12","120","2020/11/16 5:00:00","11001002","139","70000","94002","2022/12/16 4:59:59","10120122"
"2","120","2020/11/16 5:00:00","11001002","139","6","23001","2022/12/16 4:59:59","10120123"
"5","120","2022/12/16 5:00:00","11101001","139","50","0","2030/12/31 23:59:59","10120152"
"2","120","2022/12/16 5:00:00","11101001","139","7","20003","2030/12/31 23:59:59","10120153"
"5","120","2022/12/16 5:00:00","11001002","139","80","0","2030/12/31 23:59:59","10120154"
"12","120","2022/12/16 5:00:00","11001002","139","70000","94002","2030/12/31 23:59:59","10120155"
"2","120","2022/12/16 5:00:00","11001002","139","6","23001","2030/12/31 23:59:59","10120156"
"5","140","2020/11/16 5:00:00","11001001","159","40","0","2022/12/16 4:59:59","10140003"
"12","140","2020/11/16 5:00:00","11001001","159","80000","94002","2022/12/16 4:59:59","10140004"
"8","140","2020/11/16 5:00:00","11001001","159","10","91002","2022/12/16 4:59:59","10140005"
"5","140","2020/11/16 5:00:00","11003001","159","55","0","2022/12/16 4:59:59","10140006"
"2","140","2020/11/16 5:00:00","11003001","159","26","20002","2022/12/16 4:59:59","10140007"
"8","140","2020/11/16 5:00:00","11003001","159","10","91002","2022/12/16 4:59:59","10140008"
"5","140","2020/11/16 5:00:00","13002001","159","25","0","2022/12/16 4:59:59","10140009"
"5","140","2020/11/16 5:00:00","18004001","159","25","0","2022/12/16 4:59:59","10140010"
"5","140","2020/11/16 5:00:00","16006001","159","35","0","2022/12/16 4:59:59","10140011"
"5","140","2020/11/16 5:00:00","16007001","159","35","0","2022/12/16 4:59:59","10140012"
"2","140","2020/11/16 5:00:00","16007001","159","3","22001","2022/12/16 4:59:59","10140013"
"5","140","2020/11/16 5:00:00","11004001","159","40","0","2022/12/16 4:59:59","10140014"
"2","140","2020/11/16 5:00:00","11004001","159","26","20002","2022/12/16 4:59:59","10140015"
"2","140","2020/11/16 5:00:00","11004001","159","500","90007","2022/12/16 4:59:59","10140016"
"5","140","2020/11/16 5:00:00","11005001","159","55","0","2022/12/16 4:59:59","10140017"
"12","140","2020/11/16 5:00:00","11005001","159","80000","94002","2022/12/16 4:59:59","10140018"
"2","140","2020/11/16 5:00:00","11005001","159","500","90007","2022/12/16 4:59:59","10140019"
"5","140","2022/12/16 5:00:00","11001001","159","80","0","2030/12/31 23:59:59","10140023"
"5","140","2020/11/16 5:00:00","14001001","159","55","0","2022/12/16 4:59:59","10140024"
"12","140","2020/11/16 5:00:00","14001001","159","220000","94002","2022/12/16 4:59:59","10140025"
"2","140","2020/11/16 5:00:00","14001001","159","8","20003","2022/12/16 4:59:59","10140026"
"5","140","2020/11/16 5:00:00","14003001","159","70","0","2022/12/16 4:59:59","10140027"
"12","140","2020/11/16 5:00:00","14003001","159","380000","94002","2022/12/16 4:59:59","10140028"
"2","140","2020/11/16 5:00:00","14003001","159","4","22002","2022/12/16 4:59:59","10140029"
"12","140","2022/12/16 5:00:00","11001001","159","80000","94002","2030/12/31 23:59:59","10140030"
"8","140","2022/12/16 5:00:00","11001001","159","10","91002","2030/12/31 23:59:59","10140031"
"5","140","2022/12/16 5:00:00","11003001","159","110","0","2030/12/31 23:59:59","10140032"
"2","140","2022/12/16 5:00:00","11003001","159","26","20002","2030/12/31 23:59:59","10140033"
"8","140","2022/12/16 5:00:00","11003001","159","10","91002","2030/12/31 23:59:59","10140034"
"5","140","2022/12/16 5:00:00","13002001","159","50","0","2030/12/31 23:59:59","10140035"
"5","140","2022/12/16 5:00:00","18004001","159","50","0","2030/12/31 23:59:59","10140036"
"5","140","2022/12/16 5:00:00","16006001","159","70","0","2024/02/14 23:59:59","10140037"
"5","140","2022/12/16 5:00:00","16007001","159","70","0","2024/02/14 23:59:59","10140038"
"2","140","2022/12/16 5:00:00","16007001","159","3","22001","2024/02/14 23:59:59","10140039"
"5","140","2022/12/16 5:00:00","11004001","159","80","0","2030/12/31 23:59:59","10140040"
"2","140","2022/12/16 5:00:00","11004001","159","26","20002","2030/12/31 23:59:59","10140041"
"2","140","2022/12/16 5:00:00","11004001","159","500","90007","2030/12/31 23:59:59","10140042"
"5","140","2022/12/16 5:00:00","11005001","159","110","0","2030/12/31 23:59:59","10140043"
"12","140","2022/12/16 5:00:00","11005001","159","80000","94002","2030/12/31 23:59:59","10140044"
"2","140","2022/12/16 5:00:00","11005001","159","500","90007","2030/12/31 23:59:59","10140045"
"5","140","2022/12/16 5:00:00","14001001","159","110","0","2030/12/31 23:59:59","10140046"
"12","140","2022/12/16 5:00:00","14001001","159","220000","94002","2030/12/31 23:59:59","10140047"
"2","140","2022/12/16 5:00:00","14001001","159","8","20003","2030/12/31 23:59:59","10140048"
"5","140","2022/12/16 5:00:00","14003001","159","140","0","2030/12/31 23:59:59","10140049"
"12","140","2022/12/16 5:00:00","14003001","159","380000","94002","2030/12/31 23:59:59","10140050"
"2","140","2022/12/16 5:00:00","14003001","159","4","22002","2030/12/31 23:59:59","10140051"
"5","140","2020/11/16 5:00:00","11101001","159","25","0","2022/12/16 4:59:59","10140114"
"2","140","2020/11/16 5:00:00","11101001","159","8","20003","2022/12/16 4:59:59","10140115"
"5","140","2020/11/16 5:00:00","11001002","159","40","0","2022/12/16 4:59:59","10140121"
"12","140","2020/11/16 5:00:00","11001002","159","80000","94002","2022/12/16 4:59:59","10140122"
"2","140","2020/11/16 5:00:00","11001002","159","6","23001","2022/12/16 4:59:59","10140123"
"5","140","2022/12/16 5:00:00","11101001","159","50","0","2030/12/31 23:59:59","10140152"
"2","140","2022/12/16 5:00:00","11101001","159","8","20003","2030/12/31 23:59:59","10140153"
"5","140","2022/12/16 5:00:00","11001002","159","80","0","2030/12/31 23:59:59","10140154"
"12","140","2022/12/16 5:00:00","11001002","159","80000","94002","2030/12/31 23:59:59","10140155"
"2","140","2022/12/16 5:00:00","11001002","159","6","23001","2030/12/31 23:59:59","10140156"
"5","160","2020/11/16 5:00:00","11001001","179","40","0","2022/12/16 4:59:59","10160003"
"12","160","2020/11/16 5:00:00","11001001","179","90000","94002","2022/12/16 4:59:59","10160004"
"8","160","2020/11/16 5:00:00","11001001","179","10","91002","2022/12/16 4:59:59","10160005"
"5","160","2020/11/16 5:00:00","11003001","179","55","0","2022/12/16 4:59:59","10160006"
"2","160","2020/11/16 5:00:00","11003001","179","30","20002","2022/12/16 4:59:59","10160007"
"8","160","2020/11/16 5:00:00","11003001","179","10","91002","2022/12/16 4:59:59","10160008"
"5","160","2020/11/16 5:00:00","13002001","179","30","0","2022/12/16 4:59:59","10160009"
"5","160","2020/11/16 5:00:00","18004001","179","30","0","2022/12/16 4:59:59","10160010"
"5","160","2020/11/16 5:00:00","16006001","179","35","0","2022/12/16 4:59:59","10160011"
"5","160","2020/11/16 5:00:00","16007001","179","35","0","2022/12/16 4:59:59","10160012"
"2","160","2020/11/16 5:00:00","16007001","179","3","22001","2022/12/16 4:59:59","10160013"
"5","160","2020/11/16 5:00:00","11004001","179","40","0","2022/12/16 4:59:59","10160014"
"2","160","2020/11/16 5:00:00","11004001","179","30","20002","2022/12/16 4:59:59","10160015"
"2","160","2020/11/16 5:00:00","11004001","179","500","90007","2022/12/16 4:59:59","10160016"
"5","160","2020/11/16 5:00:00","11005001","179","55","0","2022/12/16 4:59:59","10160017"
"12","160","2020/11/16 5:00:00","11005001","179","90000","94002","2022/12/16 4:59:59","10160018"
"2","160","2020/11/16 5:00:00","11005001","179","500","90007","2022/12/16 4:59:59","10160019"
"5","160","2022/12/16 5:00:00","11001001","179","80","0","2030/12/31 23:59:59","10160023"
"5","160","2020/11/16 5:00:00","14001001","179","55","0","2022/12/16 4:59:59","10160024"
"12","160","2020/11/16 5:00:00","14001001","179","240000","94002","2022/12/16 4:59:59","10160025"
"2","160","2020/11/16 5:00:00","14001001","179","9","20003","2022/12/16 4:59:59","10160026"
"5","160","2020/11/16 5:00:00","14003001","179","70","0","2022/12/16 4:59:59","10160027"
"12","160","2020/11/16 5:00:00","14003001","179","410000","94002","2022/12/16 4:59:59","10160028"
"2","160","2020/11/16 5:00:00","14003001","179","4","22002","2022/12/16 4:59:59","10160029"
"12","160","2022/12/16 5:00:00","11001001","179","90000","94002","2030/12/31 23:59:59","10160030"
"8","160","2022/12/16 5:00:00","11001001","179","10","91002","2030/12/31 23:59:59","10160031"
"5","160","2022/12/16 5:00:00","11003001","179","110","0","2030/12/31 23:59:59","10160032"
"2","160","2022/12/16 5:00:00","11003001","179","30","20002","2030/12/31 23:59:59","10160033"
"8","160","2022/12/16 5:00:00","11003001","179","10","91002","2030/12/31 23:59:59","10160034"
"5","160","2022/12/16 5:00:00","13002001","179","60","0","2030/12/31 23:59:59","10160035"
"5","160","2022/12/16 5:00:00","18004001","179","60","0","2030/12/31 23:59:59","10160036"
"5","160","2022/12/16 5:00:00","16006001","179","70","0","2024/02/14 23:59:59","10160037"
"5","160","2022/12/16 5:00:00","16007001","179","70","0","2024/02/14 23:59:59","10160038"
"2","160","2022/12/16 5:00:00","16007001","179","3","22001","2024/02/14 23:59:59","10160039"
"5","160","2022/12/16 5:00:00","11004001","179","80","0","2030/12/31 23:59:59","10160040"
"2","160","2022/12/16 5:00:00","11004001","179","30","20002","2030/12/31 23:59:59","10160041"
"2","160","2022/12/16 5:00:00","11004001","179","500","90007","2030/12/31 23:59:59","10160042"
"5","160","2022/12/16 5:00:00","11005001","179","110","0","2030/12/31 23:59:59","10160043"
"12","160","2022/12/16 5:00:00","11005001","179","90000","94002","2030/12/31 23:59:59","10160044"
"2","160","2022/12/16 5:00:00","11005001","179","500","90007","2030/12/31 23:59:59","10160045"
"5","160","2022/12/16 5:00:00","14001001","179","110","0","2030/12/31 23:59:59","10160046"
"12","160","2022/12/16 5:00:00","14001001","179","240000","94002","2030/12/31 23:59:59","10160047"
"2","160","2022/12/16 5:00:00","14001001","179","9","20003","2030/12/31 23:59:59","10160048"
"5","160","2022/12/16 5:00:00","14003001","179","140","0","2030/12/31 23:59:59","10160049"
"12","160","2022/12/16 5:00:00","14003001","179","410000","94002","2030/12/31 23:59:59","10160050"
"2","160","2022/12/16 5:00:00","14003001","179","4","22002","2030/12/31 23:59:59","10160051"
"5","160","2020/11/16 5:00:00","11101001","179","25","0","2022/12/16 4:59:59","10160114"
"2","160","2020/11/16 5:00:00","11101001","179","9","20003","2022/12/16 4:59:59","10160115"
"5","160","2020/11/16 5:00:00","11001002","179","40","0","2022/12/16 4:59:59","10160121"
"12","160","2020/11/16 5:00:00","11001002","179","90000","94002","2022/12/16 4:59:59","10160122"
"2","160","2020/11/16 5:00:00","11001002","179","6","23001","2022/12/16 4:59:59","10160123"
"5","160","2022/12/16 5:00:00","11101001","179","50","0","2030/12/31 23:59:59","10160152"
"2","160","2022/12/16 5:00:00","11101001","179","9","20003","2030/12/31 23:59:59","10160153"
"5","160","2022/12/16 5:00:00","11001002","179","80","0","2030/12/31 23:59:59","10160154"
"12","160","2022/12/16 5:00:00","11001002","179","90000","94002","2030/12/31 23:59:59","10160155"
"2","160","2022/12/16 5:00:00","11001002","179","6","23001","2030/12/31 23:59:59","10160156"
"5","180","2020/11/16 5:00:00","11001001","199","40","0","2022/12/16 4:59:59","10180003"
"12","180","2020/11/16 5:00:00","11001001","199","100000","94002","2022/12/16 4:59:59","10180004"
"8","180","2020/11/16 5:00:00","11001001","199","10","91002","2022/12/16 4:59:59","10180005"
"5","180","2020/11/16 5:00:00","11003001","199","55","0","2022/12/16 4:59:59","10180006"
"2","180","2020/11/16 5:00:00","11003001","199","34","20002","2022/12/16 4:59:59","10180007"
"8","180","2020/11/16 5:00:00","11003001","199","10","91002","2022/12/16 4:59:59","10180008"
"5","180","2020/11/16 5:00:00","13002001","199","30","0","2022/12/16 4:59:59","10180009"
"5","180","2020/11/16 5:00:00","18004001","199","30","0","2022/12/16 4:59:59","10180010"
"5","180","2020/11/16 5:00:00","16006001","199","35","0","2022/12/16 4:59:59","10180011"
"5","180","2020/11/16 5:00:00","16007001","199","35","0","2022/12/16 4:59:59","10180012"
"2","180","2020/11/16 5:00:00","16007001","199","3","22001","2022/12/16 4:59:59","10180013"
"5","180","2020/11/16 5:00:00","11004001","199","45","0","2022/12/16 4:59:59","10180014"
"2","180","2020/11/16 5:00:00","11004001","199","34","20002","2022/12/16 4:59:59","10180015"
"2","180","2020/11/16 5:00:00","11004001","199","500","90007","2022/12/16 4:59:59","10180016"
"5","180","2020/11/16 5:00:00","11005001","199","55","0","2022/12/16 4:59:59","10180017"
"12","180","2020/11/16 5:00:00","11005001","199","100000","94002","2022/12/16 4:59:59","10180018"
"2","180","2020/11/16 5:00:00","11005001","199","500","90007","2022/12/16 4:59:59","10180019"
"5","180","2022/12/16 5:00:00","11001001","199","80","0","2030/12/31 23:59:59","10180023"
"5","180","2020/11/16 5:00:00","14001001","199","55","0","2022/12/16 4:59:59","10180024"
"12","180","2020/11/16 5:00:00","14001001","199","260000","94002","2022/12/16 4:59:59","10180025"
"2","180","2020/11/16 5:00:00","14001001","199","10","20003","2022/12/16 4:59:59","10180026"
"5","180","2020/11/16 5:00:00","14003001","199","70","0","2022/12/16 4:59:59","10180027"
"12","180","2020/11/16 5:00:00","14003001","199","450000","94002","2022/12/16 4:59:59","10180028"
"2","180","2020/11/16 5:00:00","14003001","199","4","22002","2022/12/16 4:59:59","10180029"
"12","180","2022/12/16 5:00:00","11001001","199","100000","94002","2030/12/31 23:59:59","10180030"
"8","180","2022/12/16 5:00:00","11001001","199","10","91002","2030/12/31 23:59:59","10180031"
"5","180","2022/12/16 5:00:00","11003001","199","110","0","2030/12/31 23:59:59","10180032"
"2","180","2022/12/16 5:00:00","11003001","199","34","20002","2030/12/31 23:59:59","10180033"
"8","180","2022/12/16 5:00:00","11003001","199","10","91002","2030/12/31 23:59:59","10180034"
"5","180","2022/12/16 5:00:00","13002001","199","60","0","2030/12/31 23:59:59","10180035"
"5","180","2022/12/16 5:00:00","18004001","199","60","0","2030/12/31 23:59:59","10180036"
"5","180","2022/12/16 5:00:00","16006001","199","70","0","2024/02/14 23:59:59","10180037"
"5","180","2022/12/16 5:00:00","16007001","199","70","0","2024/02/14 23:59:59","10180038"
"2","180","2022/12/16 5:00:00","16007001","199","3","22001","2024/02/14 23:59:59","10180039"
"5","180","2022/12/16 5:00:00","11004001","199","90","0","2030/12/31 23:59:59","10180040"
"2","180","2022/12/16 5:00:00","11004001","199","34","20002","2030/12/31 23:59:59","10180041"
"2","180","2022/12/16 5:00:00","11004001","199","500","90007","2030/12/31 23:59:59","10180042"
"5","180","2022/12/16 5:00:00","11005001","199","110","0","2030/12/31 23:59:59","10180043"
"12","180","2022/12/16 5:00:00","11005001","199","100000","94002","2030/12/31 23:59:59","10180044"
"2","180","2022/12/16 5:00:00","11005001","199","500","90007","2030/12/31 23:59:59","10180045"
"5","180","2022/12/16 5:00:00","14001001","199","110","0","2030/12/31 23:59:59","10180046"
"12","180","2022/12/16 5:00:00","14001001","199","260000","94002","2030/12/31 23:59:59","10180047"
"2","180","2022/12/16 5:00:00","14001001","199","10","20003","2030/12/31 23:59:59","10180048"
"5","180","2022/12/16 5:00:00","14003001","199","140","0","2030/12/31 23:59:59","10180049"
"12","180","2022/12/16 5:00:00","14003001","199","450000","94002","2030/12/31 23:59:59","10180050"
"2","180","2022/12/16 5:00:00","14003001","199","4","22002","2030/12/31 23:59:59","10180051"
"5","180","2020/11/16 5:00:00","11101001","199","30","0","2022/12/16 4:59:59","10180114"
"2","180","2020/11/16 5:00:00","11101001","199","10","20003","2022/12/16 4:59:59","10180115"
"5","180","2020/11/16 5:00:00","11001002","199","40","0","2022/12/16 4:59:59","10180121"
"12","180","2020/11/16 5:00:00","11001002","199","100000","94002","2022/12/16 4:59:59","10180122"
"2","180","2020/11/16 5:00:00","11001002","199","6","23001","2022/12/16 4:59:59","10180123"
"5","180","2022/12/16 5:00:00","11101001","199","60","0","2030/12/31 23:59:59","10180152"
"2","180","2022/12/16 5:00:00","11101001","199","10","20003","2030/12/31 23:59:59","10180153"
"5","180","2022/12/16 5:00:00","11001002","199","80","0","2030/12/31 23:59:59","10180154"
"12","180","2022/12/16 5:00:00","11001002","199","100000","94002","2030/12/31 23:59:59","10180155"
"2","180","2022/12/16 5:00:00","11001002","199","6","23001","2030/12/31 23:59:59","10180156"
"5","200","2020/11/16 5:00:00","11001001","219","45","0","2030/12/31 23:59:59","10200003"
"12","200","2020/11/16 5:00:00","11001001","219","110000","94002","2030/12/31 23:59:59","10200004"
"8","200","2020/11/16 5:00:00","11001001","219","10","91002","2030/12/31 23:59:59","10200005"
"5","200","2020/11/16 5:00:00","11003001","219","55","0","2030/12/31 23:59:59","10200006"
"2","200","2020/11/16 5:00:00","11003001","219","38","20002","2030/12/31 23:59:59","10200007"
"8","200","2020/11/16 5:00:00","11003001","219","10","91002","2030/12/31 23:59:59","10200008"
"5","200","2020/11/16 5:00:00","13002001","219","30","0","2030/12/31 23:59:59","10200009"
"5","200","2020/11/16 5:00:00","18004001","219","30","0","2030/12/31 23:59:59","10200010"
"5","200","2020/11/16 5:00:00","16006001","219","35","0","2024/02/14 23:59:59","10200011"
"5","200","2020/11/16 5:00:00","16007001","219","35","0","2024/02/14 23:59:59","10200012"
"2","200","2020/11/16 5:00:00","16007001","219","3","22001","2024/02/14 23:59:59","10200013"
"5","200","2020/11/16 5:00:00","11004001","219","45","0","2030/12/31 23:59:59","10200014"
"2","200","2020/11/16 5:00:00","11004001","219","38","20002","2030/12/31 23:59:59","10200015"
"2","200","2020/11/16 5:00:00","11004001","219","500","90007","2030/12/31 23:59:59","10200016"
"5","200","2020/11/16 5:00:00","11005001","219","55","0","2030/12/31 23:59:59","10200017"
"12","200","2020/11/16 5:00:00","11005001","219","120000","94002","2030/12/31 23:59:59","10200018"
"2","200","2020/11/16 5:00:00","11005001","219","500","90007","2030/12/31 23:59:59","10200019"
"5","200","2020/11/16 5:00:00","14001001","219","55","0","2030/12/31 23:59:59","10200024"
"12","200","2020/11/16 5:00:00","14001001","219","280000","94002","2030/12/31 23:59:59","10200025"
"2","200","2020/11/16 5:00:00","14001001","219","11","20003","2030/12/31 23:59:59","10200026"
"5","200","2020/11/16 5:00:00","14003001","219","70","0","2030/12/31 23:59:59","10200027"
"12","200","2020/11/16 5:00:00","14003001","219","480000","94002","2030/12/31 23:59:59","10200028"
"2","200","2020/11/16 5:00:00","14003001","219","4","22002","2030/12/31 23:59:59","10200029"
"5","200","2020/11/16 5:00:00","11101001","219","30","0","2030/12/31 23:59:59","10200114"
"2","200","2020/11/16 5:00:00","11101001","219","11","20003","2030/12/31 23:59:59","10200115"
"5","200","2020/11/16 5:00:00","11001002","219","45","0","2030/12/31 23:59:59","10200121"
"12","200","2020/11/16 5:00:00","11001002","219","110000","94002","2030/12/31 23:59:59","10200122"
"2","200","2020/11/16 5:00:00","11001002","219","6","23001","2030/12/31 23:59:59","10200123"
"5","220","2020/11/16 5:00:00","11001001","239","45","0","2030/12/31 23:59:59","10220003"
"12","220","2020/11/16 5:00:00","11001001","239","120000","94002","2030/12/31 23:59:59","10220004"
"8","220","2020/11/16 5:00:00","11001001","239","10","91002","2030/12/31 23:59:59","10220005"
"5","220","2020/11/16 5:00:00","11003001","239","60","0","2030/12/31 23:59:59","10220006"
"2","220","2020/11/16 5:00:00","11003001","239","42","20002","2030/12/31 23:59:59","10220007"
"8","220","2020/11/16 5:00:00","11003001","239","10","91002","2030/12/31 23:59:59","10220008"
