165dbb9cb8a95ce0383bb51855d995694f018b8fd6df1a20b5e201f39adfc41b,80a2b653e1b4c5b96ceff5377e27979867e349bad85a467b01a24663f0c8092f,9d0318427c0edfafe92bd19402a0a276c966541b05f3070ca53967d1133dc951,cd0b21142e00685582576709dadbcde687df0a32946142429fa3fa0ffa63b714,e46bba7ba804a018dd22adcaf5d920f3d72e2b2189a0a0e0f27c86841e2f8ac7,8b9350d5163af226cab4baa0d4a30c682c545503599dea5a3c5c9e3975313ecf,7b5e272290a38e98df0f3675a4562e0edcb3fe1f13ac1ce4564d4b13a7adaa7b,2978d8f3c8745914793fd753f0b24e65b0e3ebabe8282579bf9e99d6ae329244,cd44eff6b53fc81e302a0d594ec3ae622d96406a345d8a23ec8024be00978717,2c2c2500dae3c2885c514a9aa749016ea5f7b40e3c687218d59d620e358b51fc,18a32071db28c8535fceebd8a64bdfefffcea30eb690e768bc13c5defc5800bd
"","","0","912","93","","","","","0.6","19120017"
"","-15","100","912","2","4.97058823529412","","0","","122711","19120018"
"","","0","912","93","","","","","1.5","19120019"
"","","","912","91","","","","","19120016","19120020"
"","","","912","91","","","","","19120011","19120021"
"","1","cmn_float","912","3","","","","0.1","126911","19120022"
"","","vo_fpc_21201","912","21","0","","","","vo_fpc","19120023"
"0.5","10","あっ…","912","11","1","0","0","0","126911","19120024"
"","","","912","91","","","","","0","19120025"
"","","0","912","93","","","","","0.5","19120026"
"","","","912","91","","","","","19120018","19120027"
"","0","12_kyouka_notice","912","3","12_kyouka_notice_loop","0.1","1","0.1","122711","19120028"
"","","vo_fpc_21202","912","21","0","","","","vo_fpc","19120029"
"0.5","10","えっ？\nな、なんですか？","912","11","1","0","0","0","122711","19120030"
"","","","912","91","","","","","0","19120031"
"","","0","912","93","","","","","0.5","19120032"
"","1","cmn_float","912","3","","","","0.1","127111","19120033"
"","","vo_fpc_21203","912","21","0","","","","vo_fpc","19120034"
"0.5","10","いえ、あそこ…","912","11","1","0","0","0","127111","19120035"
"","","","912","91","","","","","0","19120036"
"","","0","912","93","","","","","0.5","19120037"
"","1","cmn_float","912","3","","","","0.1","126911","19120038"
"","","vo_fpc_21204","912","21","0","","","","vo_fpc","19120039"
"0.5","10","うん…","912","11","1","0","0","0","126911","19120040"
"","","","912","91","","","","","0","19120041"
"","","0","912","93","","","","","0.5","19120042"
"","0","12_kyouka_turn_in","912","3","12_kyouka_turn_loop","0.1","1","0.1","122711","19120043"
"","","vo_fpc_21205","912","21","0","","","","vo_fpc","19120044"
"0.5","10","なに？\nなにもないみたいだけど…","912","11","1","0","0","0","122711","19120045"
"","","","912","91","","","","","0","19120046"
"","","0","912","93","","","","","0.5","19120047"
"","1","12_cmn_float_smile","912","3","","","","0.1","127111","19120048"
"","","vo_fpc_21206","912","21","0","","","","vo_fpc","19120049"
"0.5","10","ふふっ。","912","11","1","0","0","0","127111","19120050"
"","","","912","91","","","","","0","19120051"
"","","0","912","93","","","","","0.5","19120052"
"","1","12_cmn_float_smile","912","3","","","","0.1","126911","19120053"
"","","vo_fpc_21207","912","21","0","","","","vo_fpc","19120054"
"0.5","10","ふふふふっ…","912","11","1","0","0","0","126911","19120055"
"","","","912","91","","","","","0","19120056"
"","","0","912","93","","","","","0.5","19120057"
"","-180","850","912","2","4.29864253393665","","","","127111","19120058"
"","-180","850","912","33","4.29864253393665","","","","11","19120059"
"","-125","850","912","2","5.42986425339367","","","","126911","19120060"
"","-125","850","912","33","5.42986425339367","","","","21","19120061"
"","","0","912","93","","","","","1","19120062"
"","0","12_kyouka_scare_in","912","3","12_kyouka_scare_loop","0.1","1","0.1","122711","19120063"
"","","vo_fpc_21208","912","21","0","","","","vo_fpc","19120064"
"0.5","10","ひぅっ！\nな、なんなんですかあ…","912","11","1","0","0","0","122711","19120065"
"","","","912","91","","","","","0","19120066"
"","","0","912","93","","","","","0.5","19120067"
"","0","12_kyouka_run_in","912","3","12_kyouka_run_loop","0.1","1","0.1","122711","19120068"
"","-15","-850","912","2","3.58220211161388","","","","122711","19120069"
"","","","912","91","","","","","19120069","19120070"
"13_kuka_bound","22","127011","913","1","-800","0","-180","1.75","1","19130001"
"","-600","1041","913","31","-170","","1","0","104","19130002"
"","-240","1042","913","31","-170","","1","0","104","19130003"
"","170","1043","913","31","-170","","1","0","104","19130004"
"","560","1044","913","31","-170","","1","0","104","19130005"
"","-575","1003","913","31","-85","","1","0","1003","19130006"
"","1","se_fpc_water_random","913","23","","","","","se_10053800","19130007"
"","","0","913","91","","","","","19130006","19130008"
"","","1","913","32","0","","","","1003","19130009"
"","","0","913","93","","","","","2","19130010"
"","1","13_kuka_bound","913","3","","","","0.1","127011","19130011"
"","-180","800","913","2","2.35294117647059","","","","127011","19130012"
"","","0","913","93","","","","","0.236666666666667","19130013"
"","0","se_10053800_913_kuka","913","23","","","","","se_10053800","19130014"
"","","vo_fpc_21300","913","21","0","","","","vo_fpc","19130015"
"","","1","913","32","0","","","","1041","19130016"
"","","0","913","93","","","","","0.536666666666667","19130017"
"","","1","913","32","0","","","","1042","19130018"
"","","0","913","93","","","","","0.536666666666667","19130019"
"","","vo_fpc_21301","913","21","0","","","","vo_fpc","19130020"
"","","1","913","32","0","","","","1043","19130021"
"","","0","913","93","","","","","0.536666666666667","19130022"
"","","1","913","32","0","","","","1044","19130023"
"","","0","913","93","","","","","2","19130024"
"","","","913","91","","","","","19130012","19130025"
"14_maho_idle_loop","24","110611","914","1","-1000","0","-185","1.75","1","19140001"
"cmn_boat_idle","22","2","914","5","-1000","0","-185","1.75","2","19140002"
"14_maho_idle_loop","23","3","914","5","-1000","0","-185","1.75","3","19140003"
"cmn_float","25","110511","914","1","-1220","0","-175","1.75","1","19140004"
"14_makoto_float","12","110411","914","1","-1520","0","-125","1.75","1","19140005"
"","-1000","110611","914","31","-185","","1","1","116","19140006"
"","-1220","41","914","31","-175","","1","1","8","19140007"
"","-50","120","914","31","-175","","1","0","120","19140008"
"","-1520","42","914","31","-125","","1","1","4","19140009"
"","-350","117","914","31","-125","","1","0","117","19140010"
"","1","se_fpc_water_random","914","23","","","","","se_10053800","19140011"
"","","0","914","91","","","","","19140010","19140012"
"","-185","170","914","2","8.60294117647059","","12","","110611","19140013"
"","-185","170","914","2","8.60294117647059","","12","","2","19140014"
"","-185","170","914","2","8.60294117647059","","12","","3","19140015"
"","-185","170","914","33","8.60294117647059","","12","","110611","19140016"
"","-175","-50","914","2","8.60294117647059","","12","","110511","19140017"
"","-175","-50","914","33","8.60294117647059","","12","","41","19140018"
"","-125","-350","914","2","8.60294117647059","","12","","110411","19140019"
"","-125","-350","914","33","8.60294117647059","","12","","42","19140020"
"","","","914","91","","","","","19140013","19140021"
"","0","14_maho_point_in","914","3","14_maho_point_loop","0.1","1","0.3","110611","19140022"
"","1","cmn_boat_idle","914","3","","","","0.3","2","19140023"
"","1","14_maho_idle_loop","914","3","","","","0.3","3","19140024"
"","","vo_fpc_21400","914","21","0","","","","vo_fpc","19140025"
"0.5","10","アーサー、ガウェイン、ランスロット\nうん、みんなそろっとるね。\nほな、いきまひょか。\nカオリはん、お願いしますー","914","11","1","0","0","0","110611","19140026"
"","","","914","91","","","","","0","19140027"
"","","0","914","93","","","","","0.5","19140028"
"","0","14_kaori_handUp_in","914","3","14_kaori_handUp_loop","0.1","1","0.1","110511","19140029"
"","","vo_fpc_21401","914","21","0","","","","vo_fpc","19140030"
"0.5","10","まーかせるさー！\nしゅっぱつしんこー！","914","11","1","0","0","0","110511","19140031"
"","","","914","91","","","","","0","19140032"
"","","0","914","93","","","","","0.5","19140033"
"","1","14_makoto_pazzled","914","3","","","","0.1","110411","19140034"
"","","vo_fpc_21402","914","21","0","","","","vo_fpc","19140035"
"0.5","10","いやいや待てって。\nそんなに張り切って押したら\nこいつら、水に落ちて濡れちまうだろ？","914","11","1","0","0","0","110411","19140036"
"","","","914","91","","","","","0","19140037"
"","","0","914","93","","","","","0.5","19140038"
"","0","14_maho_smile_in","914","3","14_maho_smile_loop","0.1","1","0.3","110611","19140039"
"","1","cmn_boat_idle","914","3","","","","0.3","2","19140040"
"","1","14_maho_idle_loop","914","3","","","","0.3","3","19140041"
"","","vo_fpc_21403","914","21","0","","","","vo_fpc","19140042"
"0.5","10","ふふっ、この子らは前に一緒に海に\n来てた子やから、お水には強いんどす。\nけど、落っこちたらかわいそうやし\n安全運転でお願いできますやろか♪","914","11","1","0","0","0","110611","19140043"
"","","","914","91","","","","","0","19140044"
"","","0","914","93","","","","","0.5","19140045"
"","","vo_fpc_21404","914","21","0","","","","vo_fpc","19140046"
"0.5","10","わかってるさー！\n琉球犬肉球安全泳法でいくさー！","914","11","1","0","0","0","110511","19140047"
"","","","914","91","","","","","0","19140048"
"","","0","914","93","","","","","0.5","19140049"
"","0","14_kaori_flutterKick_in","914","3","14_kaori_flutterKick_loop","0.1","1","0.1","110511","19140050"
"","","0","914","93","","","","","0.3","19140051"
"","-185","1270","914","2","6.47058823529412","","","","110611","19140052"
"","-185","1270","914","2","6.47058823529412","","","","2","19140053"
"","-185","1270","914","2","6.47058823529412","","","","3","19140054"
"","-185","1270","914","33","6.47058823529412","","","","110611","19140055"
"","","0","914","32","","","","","41","19140056"
"","","1","914","32","","","","","120","19140057"
"","-175","1050","914","2","6.47058823529412","","","","110511","19140058"
"","-175","1050","914","33","6.47058823529412","","","","120","19140059"
"","","0","914","93","","","","","1","19140060"
"","","vo_fpc_21405","914","21","0","","","","vo_fpc","19140061"
"0.5","10","な～んか心配なんだよな…\nしょうがない、あたしもついてくか。\nおーい、待てってば！","914","11","1","0","0","0","110411","19140062"
"","","","914","91","","","","","0","19140063"
"","","0","914","93","","","","","0.5","19140064"
"","0","14_makoto_dogscratch_in","914","3","cmn_swm_dogscratch","0.1","1","0.1","110411","19140065"
"","","0","914","93","","","","","0.3","19140066"
"","","0","914","32","","","","","42","19140067"
"","","1","914","32","","","","","117","19140068"
"","-125","1050","914","2","3.72637742879957","","","","110411","19140069"
"","-125","1050","914","33","3.72637742879957","","","","117","19140070"
"","","","914","91","s","","","","19140069","19140071"
"15_saren_idle","23","110311","915","1","-950","0","-180","1.75","1","19150001"
"cmn_boat_idle","22","2","915","5","-950","0","-180","1.75","2","19150002"
"15_suzume_walk_loop","12","107711","915","1","-750","0","-15","1.75","1","19150003"
"","-950","110311","915","31","-180","","1","1","101","19150004"
"","210","109","915","31","30","","1","0","109","19150005"
"","330","4","915","31","-125","","1","0","4","19150006"
"","1","se_fpc_water_random","915","23","","","","","se_10053800","19150007"
"","","49","915","13","","","","","107711","19150008"
"","","0","915","91","","","","","0","19150009"
"","-15","0","915","2","5.51470588235294","","","","107711","19150010"
"","","","915","91","","","","","19150010","19150011"
"","0","15_suzume_talk_in","915","3","15_suzume_talk_loop","0.1","1","0.1","107711","19150012"
"","","vo_fpc_21500","915","21","0","","","","vo_fpc","19150013"
"0.5","10","お嬢様とはぐれてしまいました…\n迷子だなんてメイド失格です～","915","11","1","0","0","0","107711","19150014"
"","","1","915","93","","","","","3.2","19150015"
"","","0","915","93","","","","","1.5","19150016"
"","","","915","91","","","","","19150014","19150017"
"","0","15_suzume_walk_in","915","3","15_suzume_walk_loop","0.1","1","0.1","107711","19150018"
"","-180","-100","915","2","11.9779411764706","","","","110311","19150019"
"","-180","-100","915","2","11.9779411764706","","","","2","19150020"
"","-180","-100","915","33","11.9779411764706","","","","110311","19150021"
"","-15","460","915","2","4.22794117647059","","","","107711","19150022"
"","","","915","91","","","","","19150022","19150023"
"","0","15_suzume_turn_in","915","3","15_suzume_turn_loop","0.1","1","0.1","107711","19150024"
"","","0","915","93","","","","","0.6","19150025"
"","","vo_fpc_21501","915","21","0","","","","vo_fpc","19150026"
"0.5","20","あれは…お嬢様～！\n今参ります！","915","11","1","0","0","-15","107711","19150027"
"","","0","915","93","","","","","1.7","19150028"
"","0","15_saren_notice_in","915","3","15_saren_notice_loop","0.1","1","0.3","110311","19150029"
"","1","cmn_boat_idle","915","3","","","","0.3","2","19150030"
"","","0","915","93","","","","","0.35","19150031"
"","","0","915","93","","","","","1.5","19150032"
"","-15","330","915","2","0.5","","","","107711","19150033"
"","1","15_suzume_run","915","3","","0.1","","0.2","107711","19150034"
"","","vo_fpc_21502","915","21","0","","","","vo_fpc","19150035"
"-0.5","100","スズメ？\nって、走ると危なっ…","915","11","1","0","0","0","110311","19150036"
"","","0","915","93","","","","","0.5","19150037"
"","0","15_suzume_fallDown","915","3","","","","0.1","107711","19150038"
"","","0","915","93","","","","","1.3","19150039"
"","","vo_fpc_21503","915","21","0","","","","vo_fpc","19150040"
"-1.5","150","きゃあああ～！","915","11","1","0","0","0","107711","19150041"
"","0","15_saren_rise_in","915","3","15_saren_rise_loop","0.1","1","0.1","110311","19150042"
"","1","cmn_boat_idle","915","3","","","","0.1","2","19150043"
"","","0","915","93","","","","","0.5","19150044"
"","1","1","915","6","1","","0","0.1","107711","19150045"
"","","1","915","32","","","","","109","19150046"
"","","0","915","93","","","","","1","19150047"
"","-125","330","915","2","0","","","","107711","19150048"
"","1","1","915","6","1","","1","0.4","107711","19150049"
"","0","15_suzume_drown_in","915","3","15_suzume_drown_loop","0.1","1","0.1","107711","19150050"
"","-125","800","915","2","2.76470588235294","","","","107711","19150051"
"","-125","800","915","33","2.76470588235294","","","","4","19150052"
"","","","915","91","","","","","19150019","19150053"
"","-180","900","915","2","7.35294117647059","","","","110311","19150054"
"","-180","900","915","2","7.35294117647059","","","","2","19150055"
"","-180","900","915","33","7.35294117647059","","","","110311","19150056"
"","","vo_fpc_21504","915","21","0","","","","vo_fpc","19150057"
"0.5","10","ス、スズメ？\nスズメ～っ！？","915","11","1","0","0","0","110311","19150058"
"","","","915","91","","","","","0","19150059"
"","","0","915","93","","","","","1.5","19150060"
"","","","915","91","s","","","","19150054","19150061"
"cmn_walk","12","113111","916","1","-750","0","-15","1.4875","1","19160001"
"16_nanaka_run","12","113311","916","1","750","0","-15","1.4875","1","19160002"
"cmn_swm_diving","22","117411","916","1","-850","0","-180","1.75","1","19160003"
"cmn_swm_diving","22","117011","916","1","-2500","0","-180","1.75","1","19160004"
"none","22","7","916","5","50","0","-180","1.75","7","19160005"
"cmn_floatRing_pink","22","11","916","5","-1375","0","-180","1.75","1","19160006"
"cmn_float_item_01_Ball","12","12","916","5","-2500","0","-125","1.75","1","19160007"
"","-1375","11","916","31","-180","","1","1","4","19160008"
"","-2500","12","916","31","-125","","1","1","4","19160009"
"","-850","91","916","31","-180","","1","1","9","19160010"
"","-2500","92","916","31","-180","","1","1","9","19160011"
"","-183","1015","916","31","155","","1","0","1015","19160012"
"","50","1013","916","31","-180","","1","0","1013","19160013"
"","1","se_fpc_water_random","916","23","","","","","se_10053800","19160014"
"","","0","916","91","","","","","19160013","19160015"
"","-180","2500","916","2","19.7058823529412","","","","117411","19160016"
"","-180","2500","916","33","19.7058823529412","","","","91","19160017"
"","-180","1975","916","2","24.6323529411765","","","","11","19160018"
"","-180","1975","916","33","24.6323529411765","","","","11","19160019"
"","-180","850","916","2","19.7058823529412","","","","117011","19160020"
"","-180","850","916","33","19.7058823529412","","","","92","19160021"
"","-125","850","916","2","24.6323529411765","","","","12","19160022"
"","-125","850","916","33","24.6323529411765","","","","12","19160023"
"","","0","916","93","","","","","3","19160024"
"","-15","-150","916","2","4.41176470588235","","","","113111","19160025"
"","","","916","91","","","","","19160025","19160026"
"","1","16_ruka_think","916","3","","","","0.3","113111","19160027"
"","","1","916","32","","","","","1015","19160028"
"","","vo_fpc_21600","916","21","0","","","","vo_fpc","19160029"
"","","0","916","93","","","","","0.6","19160030"
"","","0","916","93","","","","","1.5","19160031"
"","-15","150","916","2","2.71493212669683","","","","113311","19160032"
"","","","916","91","","","","","19160032","19160033"
"","1","16_nanaka_idle_loop","916","3","","","","0.2","113311","19160034"
"","","vo_fpc_21601","916","21","0","","","","vo_fpc","19160035"
"0.5","10","ル～カ～姉♪\n何見てんのかにゃ～？","916","11","1","0","0","0","113311","19160036"
"","","","916","91","","","","","0","19160037"
"","","0","916","93","","","","","0.5","19160038"
"","0","16_ruka_notice_in","916","3","16_ruka_notice_loop","0.1","1","0.1","113111","19160039"
"","","vo_fpc_21602","916","21","0","","","","vo_fpc","19160040"
"0.5","10","ん？　いや、特に何か\n考えてたわけじゃないが…","916","11","1","0","0","0","113111","19160041"
"","","","916","91","","","","","0","19160042"
"","","0","916","93","","","","","0.5","19160043"
"","0","16_nanaka_point_in","916","3","16_nanaka_point_loop","0.1","1","0.1","113311","19160044"
"","","vo_fpc_21603","916","21","0","","","","vo_fpc","19160045"
"0.5","10","ふっふっふ、ルカ姉の考えは\nまるっとお見通しだ！","916","11","1","0","0","0","113311","19160046"
"","","","916","91","","","","","0","19160047"
"","","0","916","93","","","","","0.5","19160048"
"","","vo_fpc_21604","916","21","0","","","","vo_fpc","19160049"
"0.5","10","ズバリ！\n「見ろ！　人が魚のようだ！」でしょ？","916","11","1","0","0","0","113311","19160050"
"","","","916","91","","","","","0","19160051"
"","","0","916","93","","","","","0.5","19160052"
"","0","16_ruka_talk_in","916","3","16_ruka_talk_loop","0.1","1","0.1","113111","19160053"
"","","vo_fpc_21605","916","21","0","","","","vo_fpc","19160054"
"0.5","10","そんなことはっ…\nちょっとだけ、考えちまったね…","916","11","1","0","0","0","113111","19160055"
"","","","916","91","","","","","0","19160056"
"","","0","916","93","","","","","0.5","19160057"
"","0","16_nanaka_idle_in","916","3","16_nanaka_idle_loop","0.1","1","0.1","113311","19160058"
"","","vo_fpc_21606","916","21","0","","","","vo_fpc","19160059"
"0.5","10","なっはっは、やっぱりね～♪","916","11","1","0","0","0","113311","19160060"
"","","","916","91","","","","","0","19160061"
"","","0","916","93","","","","","0.5","19160062"
"","0","16_nanaka_turn","916","3","cmn_run_def_N","0.1","1","0.1","113311","19160063"
"","-15","750","916","2","2.71493212669683","","","","113311","19160064"
"","1","cmn_walk","916","3","","","","0.1","113111","19160065"
"","-15","750","916","2","5.29411764705882","","","","113111","19160066"
"","","0","916","93","","","","","1.5","19160067"
"","0","fish","916","3","none","0.1","","","7","19160068"
"","","1","916","32","","","","","1013","19160069"
"","","0","916","93","","","","","3.2","19160070"
"","","","916","91","s","","","","19160018","19160071"
"","","","916","91","s","","","","19160064","19160072"
"","","","916","91","s","","","","19160066","19160073"
"17_akino_worry","23","126711","917","1","-950","0","-180","1.75","1","19170001"
"empty","24","3","917","5","-950","0","-180","1.75","3","19170002"
"cmn_boat_idle","22","2","917","5","-950","0","-180","1.75","2","19170003"
"cmn_walk_r","12","110311","917","1","750","0","-15","1.4875","1","19170004"
"","-950","126711","917","31","-180","","1","1","101","19170005"
"","1","se_fpc_water_random","917","23","","","","","se_10053800","19170006"
"","","0","917","91","","","","","19170005","19170007"
"","-180","0","917","2","6.98529411764706","","12","","126711","19170008"
"","-180","0","917","2","6.98529411764706","","12","","3","19170009"
"","-180","0","917","2","6.98529411764706","","12","","2","19170010"
"","-180","0","917","33","6.98529411764706","","12","","126711","19170011"
"","","","917","91","","","","","19170008","19170012"
"","","vo_fpc_21700","917","21","0","","","","vo_fpc","19170013"
"0.5","10","一向に目的地に着きませんわね…\nまさか、また迷ってしまいましたの？\nメルクリゾートは私の庭…\nそう思ってましたのに～っ！","917","11","1","0","0","0","126711","19170014"
"","","","917","91","","","","","0","19170015"
"","","0","917","93","","","","","0.5","19170016"
"","-15","300","917","2","4.72689075630252","","","","110311","19170017"
"","0","17_akino_laugh_in","917","3","17_akino_laugh_loop","0.1","1","0.3","126711","19170018"
"","0","17_akino_laugh_in","917","3","17_akino_laugh_loop","0.1","1","0.3","3","19170019"
"","1","cmn_boat_idle","917","3","","","","0.3","2","19170020"
"","","vo_fpc_21701","917","21","0","","","","vo_fpc","19170021"
"0.5","20","いいえ、違いますわ！…この私ですら\n迷わせるほどの広大なリゾート…\n財団の偉業を誇るべきですわね♪\nおーっほっほっほ！","917","11","1","0","0","0","126711","19170022"
"","","","917","91","","","","","19170017","19170023"
"","0","17_saren_talk_in","917","3","17_saren_talk_loop","0.1","1","0.2","110311","19170024"
"","","0","917","93","","","","","0.673109243697478","19170025"
"","","0","917","93","","","","","0.5","19170026"
"","","","917","91","","","","","19170022","19170027"
"","","vo_fpc_21702","917","21","0","","","","vo_fpc","19170028"
"0.5","10","…流れるプールなんだし、同じ場所を\nループしてるだけじゃない？","917","11","1","0","0","0","110311","19170029"
"","","","917","91","","","","","0","19170030"
"","0","17_akino_pause_in","917","3","17_akino_pause_loop","0.1","1","0.1","126711","19170031"
"","0","17_akino_pause_in","917","3","17_akino_pause_loop","0.1","1","0.1","3","19170032"
"","1","cmn_boat_idle","917","3","","","","0.1","2","19170033"
"","","0","917","93","","","","","2","19170034"
"","0","17_akino_shock_in","917","3","17_akino_shock_loop","0.1","1","0.3","126711","19170035"
"","0","empty","917","3","","","","","3","19170036"
"","1","cmn_boat_idle","917","3","","","","0.3","2","19170037"
"","","vo_fpc_21703","917","21","0","","","","vo_fpc","19170038"
"0.5","10","そ、そうなんですの！？\n盲点でしたわーーー！","917","11","1","0","0","0","126711","19170039"
"","","","917","91","","","","","0","19170040"
"","","0","917","93","","","","","0.5","19170041"
"","-180","900","917","2","5.29411764705882","","","","126711","19170042"
"","-180","900","917","2","5.29411764705882","","","","2","19170043"
"","-180","900","917","33","5.29411764705882","","","","126711","19170044"
"","","0","917","93","","","","","2.7","19170045"
"","0","17_saren_turn","917","3","cmn_walk","0.1","1","0.1","110311","19170046"
"","-15","750","917","2","2.64705882352941","","","","110311","19170047"
"","","","917","91","","","","","19170042","19170048"
"","","","917","91","","","","","19170047","19170049"
"18_misato_backWalk","22","113511","918","1","-850","0","-180","1.75","1","19180001"
"18_io_flutterKick","23","110111","918","1","-1010","0","-180","1.75","1","19180002"
"","-850","41","918","31","-180","","1","0","14","19180003"
"","50","11","918","31","-180","","1","0","2","19180004"
"","-110","42","918","31","-180","","1","0","14","19180005"
"","-1010","12","918","31","-180","","1","1","123","19180006"
"","1","se_fpc_water_random","918","23","","","","","se_10053800","19180007"
"","","0","918","91","","","","","19180006","19180008"
"","-180","50","918","2","6.61764705882353","","12","","113511","19180009"
"","-180","50","918","33","6.61764705882353","","12","","41","19180010"
"","-180","-110","918","2","6.61764705882353","","12","","110111","19180011"
"","-180","-110","918","33","6.61764705882353","","12","","12","19180012"
"","","","918","91","","","","","19180009","19180013"
"","1","18_misato_backWalkIdle","918","3","","","","0.2","113511","19180014"
"","","vo_fpc_21800","918","21","0","","","","vo_fpc","19180015"
"0.5","10","イオ先生、その調子。\n上手にバタ足できてるわよ～♪","918","11","1","0","0","0","113511","19180016"
"","","","918","91","","","","","0","19180017"
"","","0","918","93","","","","","0.5","19180018"
"","","vo_fpc_21801","918","21","0","","","","vo_fpc","19180019"
"0.5","10","は、はい！　よいしょ、よいしょ…\nごめんなさい、せっかくのプールで\n練習に付き合ってもらって…","918","11","1","0","0","0","110111","19180020"
"","","","918","91","","","","","0","19180021"
"","","0","918","93","","","","","0.5","19180022"
"","","vo_fpc_21802","918","21","0","","","","vo_fpc","19180023"
"0.5","10","いいのよ。\n先生はいつでも頑張る子の味方だもの♪","918","11","1","0","0","0","113511","19180024"
"","","","918","91","","","","","0","19180025"
"","","0","918","93","","","","","0.5","19180026"
"","","0","918","32","","","","","12","19180027"
"","","1","918","32","","","","","42","19180028"
"","","1","918","32","","","","","41","19180029"
"","0","18_misato_idle_in","918","3","18_misato_idle_loop","0.1","1","0.1","113511","19180030"
"","0","18_io_stopSwim_in","918","3","18_io_stopSwim_loop","0.1","1","0.1","110111","19180031"
"","","vo_fpc_21803","918","21","0","","","","vo_fpc","19180032"
"0.5","10","でも、私も先生だから\n本当は教えてあげないといけないのに…","918","11","1","0","0","0","110111","19180033"
"","","","918","91","","","","","0","19180034"
"","","0","918","93","","","","","0.5","19180035"
"","0","18_misato_talk_in","918","3","18_misato_talk_loop","0.1","1","0.1","113511","19180036"
"","","vo_fpc_21804","918","21","0","","","","vo_fpc","19180037"
"0.5","10","こうして今からでも何かを\n学ぶっていう経験は\nきっと子供たちに教えるうえで\n役に立つと思うの。","918","11","1","0","0","0","113511","19180038"
"","","","918","91","","","","","0","19180039"
"","","0","918","93","","","","","0.5","19180040"
"","","vo_fpc_21805","918","21","0","","","","vo_fpc","19180041"
"0.5","10","それに…\n生徒にもいろんな子がいるんだから、\n色んな先生がいてもいいじゃない？","918","11","1","0","0","0","113511","19180042"
"","","","918","91","","","","","0","19180043"
"","","0","918","93","","","","","0.5","19180044"
"","0","18_io_guts_in","918","3","18_io_guts_loop","0.1","1","0.1","110111","19180045"
"","","vo_fpc_21806","918","21","0","","","","vo_fpc","19180046"
"0.5","10","ミサト先生…\n私、がんばります！\n授業も、泳ぎも…","918","11","1","0","0","0","110111","19180047"
"","","","918","91","","","","","0","19180048"
"","","0","918","93","","","","","0.5","19180049"
"","0","18_io_flutterKick2_in","918","3","18_io_flutterKick2_loop","0.1","1","0.1","110111","19180050"
"","-180","300","918","2","1.8552036199095","","","","110111","19180051"
"","-180","300","918","33","1.8552036199095","","","","42","19180052"
"","-180","300","918","33","1.8552036199095","","","","12","19180053"
"","","0","918","32","","","","","42","19180054"
"","","1","918","32","","","","","12","19180055"
"","","0","918","93","","","","","1","19180056"
"","0","18_misato_talk2_in","918","3","18_misato_talk2_loop","0.1","1","0.1","113511","19180057"
"","","","918","91","","","","","19180051","19180058"
"","-180","850","918","2","3.23529411764706","","","","110111","19180059"
"","-180","850","918","33","3.23529411764706","","","","42","19180060"
"","-180","850","918","33","3.23529411764706","","","","12","19180061"
"","","1","918","32","","","","","42","19180062"
"","","0","918","32","","","","","12","19180063"
"","0","18_misato_surprise_in","918","3","18_misato_surprise_loop","0.1","1","0.1","113511","19180064"
"","0","18_io_accident_in","918","3","18_io_accident_loop","0.1","1","0.1","110111","19180065"
"","","vo_fpc_21807","918","21","0","","","","vo_fpc","19180066"
"0.5","10","きゃっ水着が！","918","11","1","0","0","0","110111","19180067"
"","","","918","91","","","","","0","19180068"
"","","0","918","93","","","","","0.5","19180069"
"","","vo_fpc_21808","918","21","0","","","","vo_fpc","19180070"
"0.5","10","イオ先生！？\nあらあら～！","918","11","1","0","0","0","113511","19180071"
"","","","918","91","","","","","0","19180072"
"","","0","918","93","","","","","0.5","19180073"
"","0","18_misato_breastStroke_in","918","3","cmn_swm_breastStroke","0.1","1","0","113511","19180074"
"","","0","918","32","","","","","41","19180075"
"","","1","918","32","","","","","11","19180076"
"","-180","850","918","2","3.61990950226244","","","","113511","19180077"
"","-180","850","918","33","3.61990950226244","","","","11","19180078"
"","","","918","91","","","","","19180059","19180079"
"","","","918","91","","","","","19180077","19180080"
"19_nozomi_float","22","117211","919","1","-850","0","-180","1.75","1","19190001"
"19_suzuna_float","22","110011","919","1","-1150","0","-180","1.75","1","19190002"
"19_tsumugi_search","12","117411","919","1","-750","0","-15","1.4875","1","19190003"
"","-820","61","919","31","-180","","1","1","6","19190004"
"","-850","1211","919","31","-180","","1","1","121","19190005"
"","150","1221","919","31","-180","","1","0","122","19190006"
"","-1150","62","919","31","-180","","1","1","6","19190007"
"","-1180","1212","919","31","-180","","1","1","121","19190008"
"","-180","1222","919","31","-180","","1","0","122","19190009"
"","","45","919","13","","","","","117211","19190010"
"","","45","919","13","","","","","110011","19190011"
"","","45","919","13","","","","","117411","19190012"
"","1","se_fpc_water_random","919","23","","","","","se_10053800","19190013"
"","","49","919","13","","","","","117411","19190014"
"","","0","919","91","","","","","19190012","19190015"
"","-15","330","919","2","9.92647058823529","","","","117411","19190016"
"","","0","919","93","","","","","3.5","19190017"
"","","vo_fpc_21900","919","21","0","","","","vo_fpc","19190018"
