cd0b21142e00685582576709dadbcde687df0a32946142429fa3fa0ffa63b714,8b9350d5163af226cab4baa0d4a30c682c545503599dea5a3c5c9e3975313ecf,cd44eff6b53fc81e302a0d594ec3ae622d96406a345d8a23ec8024be00978717,7b5e272290a38e98df0f3675a4562e0edcb3fe1f13ac1ce4564d4b13a7adaa7b,165dbb9cb8a95ce0383bb51855d995694f018b8fd6df1a20b5e201f39adfc41b,2c2c2500dae3c2885c514a9aa749016ea5f7b40e3c687218d59d620e358b51fc,80a2b653e1b4c5b96ceff5377e27979867e349bad85a467b01a24663f0c8092f,18a32071db28c8535fceebd8a64bdfefffcea30eb690e768bc13c5defc5800bd,e46bba7ba804a018dd22adcaf5d920f3d72e2b2189a0a0e0f27c86841e2f8ac7,2978d8f3c8745914793fd753f0b24e65b0e3ebabe8282579bf9e99d6ae329244,9d0318427c0edfafe92bd19402a0a276c966541b05f3070ca53967d1133dc951
"912","","","","","0.5","","19120032","93","","0"
"912","","0.1","","","127111","1","19120033","3","","cmn_float"
"912","0","","","","vo_fpc","","19120034","21","","vo_fpc_21203"
"912","1","0","0","0.5","127111","10","19120035","11","0","いえ、あそこ…"
"912","","","","","0","","19120036","91","",""
"912","","","","","0.5","","19120037","93","","0"
"912","","0.1","","","126911","1","19120038","3","","cmn_float"
"912","0","","","","vo_fpc","","19120039","21","","vo_fpc_21204"
"912","1","0","0","0.5","126911","10","19120040","11","0","うん…"
"912","","","","","0","","19120041","91","",""
"912","","","","","0.5","","19120042","93","","0"
"912","12_kyouka_turn_loop","0.1","0.1","","122711","0","19120043","3","1","12_kyouka_turn_in"
"912","0","","","","vo_fpc","","19120044","21","","vo_fpc_21205"
"912","1","0","0","0.5","122711","10","19120045","11","0","なに？\nなにもないみたいだけど…"
"912","","","","","0","","19120046","91","",""
"912","","","","","0.5","","19120047","93","","0"
"912","","0.1","","","127111","1","19120048","3","","12_cmn_float_smile"
"912","0","","","","vo_fpc","","19120049","21","","vo_fpc_21206"
"912","1","0","0","0.5","127111","10","19120050","11","0","ふふっ。"
"912","","","","","0","","19120051","91","",""
"912","","","","","0.5","","19120052","93","","0"
"912","","0.1","","","126911","1","19120053","3","","12_cmn_float_smile"
"912","0","","","","vo_fpc","","19120054","21","","vo_fpc_21207"
"912","1","0","0","0.5","126911","10","19120055","11","0","ふふふふっ…"
"912","","","","","0","","19120056","91","",""
"912","","","","","0.5","","19120057","93","","0"
"912","4.29864253393665","","","","127111","-180","19120058","2","","850"
"912","4.29864253393665","","","","11","-180","19120059","33","","850"
"912","5.42986425339367","","","","126911","-125","19120060","2","","850"
"912","5.42986425339367","","","","21","-125","19120061","33","","850"
"912","","","","","1","","19120062","93","","0"
"912","12_kyouka_scare_loop","0.1","0.1","","122711","0","19120063","3","1","12_kyouka_scare_in"
"912","0","","","","vo_fpc","","19120064","21","","vo_fpc_21208"
"912","1","0","0","0.5","122711","10","19120065","11","0","ひぅっ！\nな、なんなんですかあ…"
"912","","","","","0","","19120066","91","",""
"912","","","","","0.5","","19120067","93","","0"
"912","12_kyouka_run_loop","0.1","0.1","","122711","0","19120068","3","1","12_kyouka_run_in"
"912","3.58220211161388","","","","122711","-15","19120069","2","","-850"
"912","","","","","19120069","","19120070","91","",""
"913","-800","1.75","0","13_kuka_bound","1","22","19130001","1","-180","127011"
"913","-170","0","","","104","-600","19130002","31","1","1041"
"913","-170","0","","","104","-240","19130003","31","1","1042"
"913","-170","0","","","104","170","19130004","31","1","1043"
"913","-170","0","","","104","560","19130005","31","1","1044"
"913","-85","0","","","1003","-575","19130006","31","1","1003"
"913","","","","","se_10053800","1","19130007","23","","se_fpc_water_random"
"913","","","","","19130006","","19130008","91","","0"
"913","0","","","","1003","","19130009","32","","1"
"913","","","","","2","","19130010","93","","0"
"913","","0.1","","","127011","1","19130011","3","","13_kuka_bound"
"913","2.35294117647059","","","","127011","-180","19130012","2","","800"
"913","","","","","0.236666666666667","","19130013","93","","0"
"913","","","","","se_10053800","0","19130014","23","","se_10053800_913_kuka"
"913","0","","","","vo_fpc","","19130015","21","","vo_fpc_21300"
"913","0","","","","1041","","19130016","32","","1"
"913","","","","","0.536666666666667","","19130017","93","","0"
"913","0","","","","1042","","19130018","32","","1"
"913","","","","","0.536666666666667","","19130019","93","","0"
"913","0","","","","vo_fpc","","19130020","21","","vo_fpc_21301"
"913","0","","","","1043","","19130021","32","","1"
"913","","","","","0.536666666666667","","19130022","93","","0"
"913","0","","","","1044","","19130023","32","","1"
"913","","","","","2","","19130024","93","","0"
"913","","","","","19130012","","19130025","91","",""
"914","-1000","1.75","0","14_maho_idle_loop","1","24","19140001","1","-185","110611"
"914","-1000","1.75","0","cmn_boat_idle","2","22","19140002","5","-185","2"
"914","-1000","1.75","0","14_maho_idle_loop","3","23","19140003","5","-185","3"
"914","-1220","1.75","0","cmn_float","1","25","19140004","1","-175","110511"
"914","-1520","1.75","0","14_makoto_float","1","12","19140005","1","-125","110411"
"914","-185","1","","","116","-1000","19140006","31","1","110611"
"914","-175","1","","","8","-1220","19140007","31","1","41"
"914","-175","0","","","120","-50","19140008","31","1","120"
"914","-125","1","","","4","-1520","19140009","31","1","42"
"914","-125","0","","","117","-350","19140010","31","1","117"
"914","","","","","se_10053800","1","19140011","23","","se_fpc_water_random"
"914","","","","","19140010","","19140012","91","","0"
"914","8.60294117647059","","","","110611","-185","19140013","2","12","170"
"914","8.60294117647059","","","","2","-185","19140014","2","12","170"
"914","8.60294117647059","","","","3","-185","19140015","2","12","170"
"914","8.60294117647059","","","","110611","-185","19140016","33","12","170"
"914","8.60294117647059","","","","110511","-175","19140017","2","12","-50"
"914","8.60294117647059","","","","41","-175","19140018","33","12","-50"
"914","8.60294117647059","","","","110411","-125","19140019","2","12","-350"
"914","8.60294117647059","","","","42","-125","19140020","33","12","-350"
"914","","","","","19140013","","19140021","91","",""
"914","14_maho_point_loop","0.3","0.1","","110611","0","19140022","3","1","14_maho_point_in"
"914","","0.3","","","2","1","19140023","3","","cmn_boat_idle"
"914","","0.3","","","3","1","19140024","3","","14_maho_idle_loop"
"914","0","","","","vo_fpc","","19140025","21","","vo_fpc_21400"
"914","1","0","0","0.5","110611","10","19140026","11","0","アーサー、ガウェイン、ランスロット\nうん、みんなそろっとるね。\nほな、いきまひょか。\nカオリはん、お願いしますー"
"914","","","","","0","","19140027","91","",""
"914","","","","","0.5","","19140028","93","","0"
"914","14_kaori_handUp_loop","0.1","0.1","","110511","0","19140029","3","1","14_kaori_handUp_in"
"914","0","","","","vo_fpc","","19140030","21","","vo_fpc_21401"
"914","1","0","0","0.5","110511","10","19140031","11","0","まーかせるさー！\nしゅっぱつしんこー！"
"914","","","","","0","","19140032","91","",""
"914","","","","","0.5","","19140033","93","","0"
"914","","0.1","","","110411","1","19140034","3","","14_makoto_pazzled"
"914","0","","","","vo_fpc","","19140035","21","","vo_fpc_21402"
"914","1","0","0","0.5","110411","10","19140036","11","0","いやいや待てって。\nそんなに張り切って押したら\nこいつら、水に落ちて濡れちまうだろ？"
"914","","","","","0","","19140037","91","",""
"914","","","","","0.5","","19140038","93","","0"
"914","14_maho_smile_loop","0.3","0.1","","110611","0","19140039","3","1","14_maho_smile_in"
"914","","0.3","","","2","1","19140040","3","","cmn_boat_idle"
"914","","0.3","","","3","1","19140041","3","","14_maho_idle_loop"
"914","0","","","","vo_fpc","","19140042","21","","vo_fpc_21403"
"914","1","0","0","0.5","110611","10","19140043","11","0","ふふっ、この子らは前に一緒に海に\n来てた子やから、お水には強いんどす。\nけど、落っこちたらかわいそうやし\n安全運転でお願いできますやろか♪"
"914","","","","","0","","19140044","91","",""
"914","","","","","0.5","","19140045","93","","0"
"914","0","","","","vo_fpc","","19140046","21","","vo_fpc_21404"
"914","1","0","0","0.5","110511","10","19140047","11","0","わかってるさー！\n琉球犬肉球安全泳法でいくさー！"
"914","","","","","0","","19140048","91","",""
"914","","","","","0.5","","19140049","93","","0"
"914","14_kaori_flutterKick_loop","0.1","0.1","","110511","0","19140050","3","1","14_kaori_flutterKick_in"
"914","","","","","0.3","","19140051","93","","0"
"914","6.47058823529412","","","","110611","-185","19140052","2","","1270"
"914","6.47058823529412","","","","2","-185","19140053","2","","1270"
"914","6.47058823529412","","","","3","-185","19140054","2","","1270"
"914","6.47058823529412","","","","110611","-185","19140055","33","","1270"
"914","","","","","41","","19140056","32","","0"
"914","","","","","120","","19140057","32","","1"
"914","6.47058823529412","","","","110511","-175","19140058","2","","1050"
"914","6.47058823529412","","","","120","-175","19140059","33","","1050"
"914","","","","","1","","19140060","93","","0"
"914","0","","","","vo_fpc","","19140061","21","","vo_fpc_21405"
"914","1","0","0","0.5","110411","10","19140062","11","0","な～んか心配なんだよな…\nしょうがない、あたしもついてくか。\nおーい、待てってば！"
"914","","","","","0","","19140063","91","",""
"914","","","","","0.5","","19140064","93","","0"
"914","cmn_swm_dogscratch","0.1","0.1","","110411","0","19140065","3","1","14_makoto_dogscratch_in"
"914","","","","","0.3","","19140066","93","","0"
"914","","","","","42","","19140067","32","","0"
"914","","","","","117","","19140068","32","","1"
"914","3.72637742879957","","","","110411","-125","19140069","2","","1050"
"914","3.72637742879957","","","","117","-125","19140070","33","","1050"
"914","s","","","","19140069","","19140071","91","",""
"915","-950","1.75","0","15_saren_idle","1","23","19150001","1","-180","110311"
"915","-950","1.75","0","cmn_boat_idle","2","22","19150002","5","-180","2"
"915","-750","1.75","0","15_suzume_walk_loop","1","12","19150003","1","-15","107711"
"915","-180","1","","","101","-950","19150004","31","1","110311"
"915","30","0","","","109","210","19150005","31","1","109"
"915","-125","0","","","4","330","19150006","31","1","4"
"915","","","","","se_10053800","1","19150007","23","","se_fpc_water_random"
"915","","","","","107711","","19150008","13","","49"
"915","","","","","0","","19150009","91","","0"
"915","5.51470588235294","","","","107711","-15","19150010","2","","0"
"915","","","","","19150010","","19150011","91","",""
"915","15_suzume_talk_loop","0.1","0.1","","107711","0","19150012","3","1","15_suzume_talk_in"
"915","0","","","","vo_fpc","","19150013","21","","vo_fpc_21500"
"915","1","0","0","0.5","107711","10","19150014","11","0","お嬢様とはぐれてしまいました…\n迷子だなんてメイド失格です～"
"915","","","","","3.2","","19150015","93","","1"
"915","","","","","1.5","","19150016","93","","0"
"915","","","","","19150014","","19150017","91","",""
"915","15_suzume_walk_loop","0.1","0.1","","107711","0","19150018","3","1","15_suzume_walk_in"
"915","11.9779411764706","","","","110311","-180","19150019","2","","-100"
"915","11.9779411764706","","","","2","-180","19150020","2","","-100"
"915","11.9779411764706","","","","110311","-180","19150021","33","","-100"
"915","4.22794117647059","","","","107711","-15","19150022","2","","460"
"915","","","","","19150022","","19150023","91","",""
"915","15_suzume_turn_loop","0.1","0.1","","107711","0","19150024","3","1","15_suzume_turn_in"
"915","","","","","0.6","","19150025","93","","0"
"915","0","","","","vo_fpc","","19150026","21","","vo_fpc_21501"
"915","1","-15","0","0.5","107711","20","19150027","11","0","あれは…お嬢様～！\n今参ります！"
"915","","","","","1.7","","19150028","93","","0"
"915","15_saren_notice_loop","0.3","0.1","","110311","0","19150029","3","1","15_saren_notice_in"
"915","","0.3","","","2","1","19150030","3","","cmn_boat_idle"
"915","","","","","0.35","","19150031","93","","0"
"915","","","","","1.5","","19150032","93","","0"
"915","0.5","","","","107711","-15","19150033","2","","330"
"915","","0.2","0.1","","107711","1","19150034","3","","15_suzume_run"
"915","0","","","","vo_fpc","","19150035","21","","vo_fpc_21502"
"915","1","0","0","-0.5","110311","100","19150036","11","0","スズメ？\nって、走ると危なっ…"
"915","","","","","0.5","","19150037","93","","0"
"915","","0.1","","","107711","0","19150038","3","","15_suzume_fallDown"
"915","","","","","1.3","","19150039","93","","0"
"915","0","","","","vo_fpc","","19150040","21","","vo_fpc_21503"
"915","1","0","0","-1.5","107711","150","19150041","11","0","きゃあああ～！"
"915","15_saren_rise_loop","0.1","0.1","","110311","0","19150042","3","1","15_saren_rise_in"
"915","","0.1","","","2","1","19150043","3","","cmn_boat_idle"
"915","","","","","0.5","","19150044","93","","0"
"915","1","0.1","","","107711","1","19150045","6","0","1"
"915","","","","","109","","19150046","32","","1"
"915","","","","","1","","19150047","93","","0"
"915","0","","","","107711","-125","19150048","2","","330"
"915","1","0.4","","","107711","1","19150049","6","1","1"
"915","15_suzume_drown_loop","0.1","0.1","","107711","0","19150050","3","1","15_suzume_drown_in"
"915","2.76470588235294","","","","107711","-125","19150051","2","","800"
"915","2.76470588235294","","","","4","-125","19150052","33","","800"
"915","","","","","19150019","","19150053","91","",""
"915","7.35294117647059","","","","110311","-180","19150054","2","","900"
"915","7.35294117647059","","","","2","-180","19150055","2","","900"
"915","7.35294117647059","","","","110311","-180","19150056","33","","900"
"915","0","","","","vo_fpc","","19150057","21","","vo_fpc_21504"
"915","1","0","0","0.5","110311","10","19150058","11","0","ス、スズメ？\nスズメ～っ！？"
"915","","","","","0","","19150059","91","",""
"915","","","","","1.5","","19150060","93","","0"
"915","s","","","","19150054","","19150061","91","",""
"916","-750","1.4875","0","cmn_walk","1","12","19160001","1","-15","113111"
"916","750","1.4875","0","16_nanaka_run","1","12","19160002","1","-15","113311"
"916","-850","1.75","0","cmn_swm_diving","1","22","19160003","1","-180","117411"
"916","-2500","1.75","0","cmn_swm_diving","1","22","19160004","1","-180","117011"
"916","50","1.75","0","none","7","22","19160005","5","-180","7"
"916","-1375","1.75","0","cmn_floatRing_pink","1","22","19160006","5","-180","11"
"916","-2500","1.75","0","cmn_float_item_01_Ball","1","12","19160007","5","-125","12"
"916","-180","1","","","4","-1375","19160008","31","1","11"
"916","-125","1","","","4","-2500","19160009","31","1","12"
"916","-180","1","","","9","-850","19160010","31","1","91"
"916","-180","1","","","9","-2500","19160011","31","1","92"
"916","155","0","","","1015","-183","19160012","31","1","1015"
"916","-180","0","","","1013","50","19160013","31","1","1013"
"916","","","","","se_10053800","1","19160014","23","","se_fpc_water_random"
"916","","","","","19160013","","19160015","91","","0"
"916","19.7058823529412","","","","117411","-180","19160016","2","","2500"
"916","19.7058823529412","","","","91","-180","19160017","33","","2500"
"916","24.6323529411765","","","","11","-180","19160018","2","","1975"
"916","24.6323529411765","","","","11","-180","19160019","33","","1975"
"916","19.7058823529412","","","","117011","-180","19160020","2","","850"
"916","19.7058823529412","","","","92","-180","19160021","33","","850"
"916","24.6323529411765","","","","12","-125","19160022","2","","850"
"916","24.6323529411765","","","","12","-125","19160023","33","","850"
"916","","","","","3","","19160024","93","","0"
"916","4.41176470588235","","","","113111","-15","19160025","2","","-150"
"916","","","","","19160025","","19160026","91","",""
"916","","0.3","","","113111","1","19160027","3","","16_ruka_think"
"916","","","","","1015","","19160028","32","","1"
"916","0","","","","vo_fpc","","19160029","21","","vo_fpc_21600"
"916","","","","","0.6","","19160030","93","","0"
"916","","","","","1.5","","19160031","93","","0"
"916","2.71493212669683","","","","113311","-15","19160032","2","","150"
"916","","","","","19160032","","19160033","91","",""
"916","","0.2","","","113311","1","19160034","3","","16_nanaka_idle_loop"
"916","0","","","","vo_fpc","","19160035","21","","vo_fpc_21601"
"916","1","0","0","0.5","113311","10","19160036","11","0","ル～カ～姉♪\n何見てんのかにゃ～？"
"916","","","","","0","","19160037","91","",""
"916","","","","","0.5","","19160038","93","","0"
"916","16_ruka_notice_loop","0.1","0.1","","113111","0","19160039","3","1","16_ruka_notice_in"
"916","0","","","","vo_fpc","","19160040","21","","vo_fpc_21602"
"916","1","0","0","0.5","113111","10","19160041","11","0","ん？　いや、特に何か\n考えてたわけじゃないが…"
"916","","","","","0","","19160042","91","",""
"916","","","","","0.5","","19160043","93","","0"
"916","16_nanaka_point_loop","0.1","0.1","","113311","0","19160044","3","1","16_nanaka_point_in"
"916","0","","","","vo_fpc","","19160045","21","","vo_fpc_21603"
"916","1","0","0","0.5","113311","10","19160046","11","0","ふっふっふ、ルカ姉の考えは\nまるっとお見通しだ！"
"916","","","","","0","","19160047","91","",""
"916","","","","","0.5","","19160048","93","","0"
"916","0","","","","vo_fpc","","19160049","21","","vo_fpc_21604"
"916","1","0","0","0.5","113311","10","19160050","11","0","ズバリ！\n「見ろ！　人が魚のようだ！」でしょ？"
"916","","","","","0","","19160051","91","",""
"916","","","","","0.5","","19160052","93","","0"
"916","16_ruka_talk_loop","0.1","0.1","","113111","0","19160053","3","1","16_ruka_talk_in"
"916","0","","","","vo_fpc","","19160054","21","","vo_fpc_21605"
"916","1","0","0","0.5","113111","10","19160055","11","0","そんなことはっ…\nちょっとだけ、考えちまったね…"
"916","","","","","0","","19160056","91","",""
"916","","","","","0.5","","19160057","93","","0"
"916","16_nanaka_idle_loop","0.1","0.1","","113311","0","19160058","3","1","16_nanaka_idle_in"
"916","0","","","","vo_fpc","","19160059","21","","vo_fpc_21606"
"916","1","0","0","0.5","113311","10","19160060","11","0","なっはっは、やっぱりね～♪"
"916","","","","","0","","19160061","91","",""
"916","","","","","0.5","","19160062","93","","0"
"916","cmn_run_def_N","0.1","0.1","","113311","0","19160063","3","1","16_nanaka_turn"
"916","2.71493212669683","","","","113311","-15","19160064","2","","750"
"916","","0.1","","","113111","1","19160065","3","","cmn_walk"
"916","5.29411764705882","","","","113111","-15","19160066","2","","750"
"916","","","","","1.5","","19160067","93","","0"
"916","none","","0.1","","7","0","19160068","3","","fish"
"916","","","","","1013","","19160069","32","","1"
"916","","","","","3.2","","19160070","93","","0"
"916","s","","","","19160018","","19160071","91","",""
"916","s","","","","19160064","","19160072","91","",""
"916","s","","","","19160066","","19160073","91","",""
"917","-950","1.75","0","17_akino_worry","1","23","19170001","1","-180","126711"
"917","-950","1.75","0","empty","3","24","19170002","5","-180","3"
"917","-950","1.75","0","cmn_boat_idle","2","22","19170003","5","-180","2"
"917","750","1.4875","0","cmn_walk_r","1","12","19170004","1","-15","110311"
"917","-180","1","","","101","-950","19170005","31","1","126711"
"917","","","","","se_10053800","1","19170006","23","","se_fpc_water_random"
"917","","","","","19170005","","19170007","91","","0"
"917","6.98529411764706","","","","126711","-180","19170008","2","12","0"
"917","6.98529411764706","","","","3","-180","19170009","2","12","0"
"917","6.98529411764706","","","","2","-180","19170010","2","12","0"
"917","6.98529411764706","","","","126711","-180","19170011","33","12","0"
"917","","","","","19170008","","19170012","91","",""
"917","0","","","","vo_fpc","","19170013","21","","vo_fpc_21700"
"917","1","0","0","0.5","126711","10","19170014","11","0","一向に目的地に着きませんわね…\nまさか、また迷ってしまいましたの？\nメルクリゾートは私の庭…\nそう思ってましたのに～っ！"
"917","","","","","0","","19170015","91","",""
"917","","","","","0.5","","19170016","93","","0"
"917","4.72689075630252","","","","110311","-15","19170017","2","","300"
"917","17_akino_laugh_loop","0.3","0.1","","126711","0","19170018","3","1","17_akino_laugh_in"
"917","17_akino_laugh_loop","0.3","0.1","","3","0","19170019","3","1","17_akino_laugh_in"
"917","","0.3","","","2","1","19170020","3","","cmn_boat_idle"
"917","0","","","","vo_fpc","","19170021","21","","vo_fpc_21701"
"917","1","0","0","0.5","126711","20","19170022","11","0","いいえ、違いますわ！…この私ですら\n迷わせるほどの広大なリゾート…\n財団の偉業を誇るべきですわね♪\nおーっほっほっほ！"
"917","","","","","19170017","","19170023","91","",""
"917","17_saren_talk_loop","0.2","0.1","","110311","0","19170024","3","1","17_saren_talk_in"
"917","","","","","0.673109243697478","","19170025","93","","0"
"917","","","","","0.5","","19170026","93","","0"
"917","","","","","19170022","","19170027","91","",""
"917","0","","","","vo_fpc","","19170028","21","","vo_fpc_21702"
"917","1","0","0","0.5","110311","10","19170029","11","0","…流れるプールなんだし、同じ場所を\nループしてるだけじゃない？"
"917","","","","","0","","19170030","91","",""
"917","17_akino_pause_loop","0.1","0.1","","126711","0","19170031","3","1","17_akino_pause_in"
"917","17_akino_pause_loop","0.1","0.1","","3","0","19170032","3","1","17_akino_pause_in"
"917","","0.1","","","2","1","19170033","3","","cmn_boat_idle"
"917","","","","","2","","19170034","93","","0"
"917","17_akino_shock_loop","0.3","0.1","","126711","0","19170035","3","1","17_akino_shock_in"
"917","","","","","3","0","19170036","3","","empty"
"917","","0.3","","","2","1","19170037","3","","cmn_boat_idle"
"917","0","","","","vo_fpc","","19170038","21","","vo_fpc_21703"
"917","1","0","0","0.5","126711","10","19170039","11","0","そ、そうなんですの！？\n盲点でしたわーーー！"
"917","","","","","0","","19170040","91","",""
"917","","","","","0.5","","19170041","93","","0"
"917","5.29411764705882","","","","126711","-180","19170042","2","","900"
"917","5.29411764705882","","","","2","-180","19170043","2","","900"
"917","5.29411764705882","","","","126711","-180","19170044","33","","900"
"917","","","","","2.7","","19170045","93","","0"
"917","cmn_walk","0.1","0.1","","110311","0","19170046","3","1","17_saren_turn"
"917","2.64705882352941","","","","110311","-15","19170047","2","","750"
"917","","","","","19170042","","19170048","91","",""
"917","","","","","19170047","","19170049","91","",""
"918","-850","1.75","0","18_misato_backWalk","1","22","19180001","1","-180","113511"
"918","-1010","1.75","0","18_io_flutterKick","1","23","19180002","1","-180","110111"
"918","-180","0","","","14","-850","19180003","31","1","41"
"918","-180","0","","","2","50","19180004","31","1","11"
"918","-180","0","","","14","-110","19180005","31","1","42"
"918","-180","1","","","123","-1010","19180006","31","1","12"
"918","","","","","se_10053800","1","19180007","23","","se_fpc_water_random"
"918","","","","","19180006","","19180008","91","","0"
"918","6.61764705882353","","","","113511","-180","19180009","2","12","50"
"918","6.61764705882353","","","","41","-180","19180010","33","12","50"
"918","6.61764705882353","","","","110111","-180","19180011","2","12","-110"
"918","6.61764705882353","","","","12","-180","19180012","33","12","-110"
"918","","","","","19180009","","19180013","91","",""
"918","","0.2","","","113511","1","19180014","3","","18_misato_backWalkIdle"
"918","0","","","","vo_fpc","","19180015","21","","vo_fpc_21800"
"918","1","0","0","0.5","113511","10","19180016","11","0","イオ先生、その調子。\n上手にバタ足できてるわよ～♪"
"918","","","","","0","","19180017","91","",""
"918","","","","","0.5","","19180018","93","","0"
"918","0","","","","vo_fpc","","19180019","21","","vo_fpc_21801"
"918","1","0","0","0.5","110111","10","19180020","11","0","は、はい！　よいしょ、よいしょ…\nごめんなさい、せっかくのプールで\n練習に付き合ってもらって…"
"918","","","","","0","","19180021","91","",""
"918","","","","","0.5","","19180022","93","","0"
"918","0","","","","vo_fpc","","19180023","21","","vo_fpc_21802"
"918","1","0","0","0.5","113511","10","19180024","11","0","いいのよ。\n先生はいつでも頑張る子の味方だもの♪"
"918","","","","","0","","19180025","91","",""
"918","","","","","0.5","","19180026","93","","0"
"918","","","","","12","","19180027","32","","0"
"918","","","","","42","","19180028","32","","1"
"918","","","","","41","","19180029","32","","1"
"918","18_misato_idle_loop","0.1","0.1","","113511","0","19180030","3","1","18_misato_idle_in"
"918","18_io_stopSwim_loop","0.1","0.1","","110111","0","19180031","3","1","18_io_stopSwim_in"
"918","0","","","","vo_fpc","","19180032","21","","vo_fpc_21803"
"918","1","0","0","0.5","110111","10","19180033","11","0","でも、私も先生だから\n本当は教えてあげないといけないのに…"
"918","","","","","0","","19180034","91","",""
"918","","","","","0.5","","19180035","93","","0"
"918","18_misato_talk_loop","0.1","0.1","","113511","0","19180036","3","1","18_misato_talk_in"
"918","0","","","","vo_fpc","","19180037","21","","vo_fpc_21804"
"918","1","0","0","0.5","113511","10","19180038","11","0","こうして今からでも何かを\n学ぶっていう経験は\nきっと子供たちに教えるうえで\n役に立つと思うの。"
"918","","","","","0","","19180039","91","",""
"918","","","","","0.5","","19180040","93","","0"
"918","0","","","","vo_fpc","","19180041","21","","vo_fpc_21805"
"918","1","0","0","0.5","113511","10","19180042","11","0","それに…\n生徒にもいろんな子がいるんだから、\n色んな先生がいてもいいじゃない？"
"918","","","","","0","","19180043","91","",""
"918","","","","","0.5","","19180044","93","","0"
"918","18_io_guts_loop","0.1","0.1","","110111","0","19180045","3","1","18_io_guts_in"
"918","0","","","","vo_fpc","","19180046","21","","vo_fpc_21806"
"918","1","0","0","0.5","110111","10","19180047","11","0","ミサト先生…\n私、がんばります！\n授業も、泳ぎも…"
"918","","","","","0","","19180048","91","",""
"918","","","","","0.5","","19180049","93","","0"
"918","18_io_flutterKick2_loop","0.1","0.1","","110111","0","19180050","3","1","18_io_flutterKick2_in"
"918","1.8552036199095","","","","110111","-180","19180051","2","","300"
"918","1.8552036199095","","","","42","-180","19180052","33","","300"
"918","1.8552036199095","","","","12","-180","19180053","33","","300"
"918","","","","","42","","19180054","32","","0"
"918","","","","","12","","19180055","32","","1"
"918","","","","","1","","19180056","93","","0"
"918","18_misato_talk2_loop","0.1","0.1","","113511","0","19180057","3","1","18_misato_talk2_in"
"918","","","","","19180051","","19180058","91","",""
"918","3.23529411764706","","","","110111","-180","19180059","2","","850"
"918","3.23529411764706","","","","42","-180","19180060","33","","850"
"918","3.23529411764706","","","","12","-180","19180061","33","","850"
"918","","","","","42","","19180062","32","","1"
"918","","","","","12","","19180063","32","","0"
"918","18_misato_surprise_loop","0.1","0.1","","113511","0","19180064","3","1","18_misato_surprise_in"
"918","18_io_accident_loop","0.1","0.1","","110111","0","19180065","3","1","18_io_accident_in"
"918","0","","","","vo_fpc","","19180066","21","","vo_fpc_21807"
"918","1","0","0","0.5","110111","10","19180067","11","0","きゃっ水着が！"
"918","","","","","0","","19180068","91","",""
"918","","","","","0.5","","19180069","93","","0"
"918","0","","","","vo_fpc","","19180070","21","","vo_fpc_21808"
"918","1","0","0","0.5","113511","10","19180071","11","0","イオ先生！？\nあらあら～！"
"918","","","","","0","","19180072","91","",""
"918","","","","","0.5","","19180073","93","","0"
"918","cmn_swm_breastStroke","0","0.1","","113511","0","19180074","3","1","18_misato_breastStroke_in"
"918","","","","","41","","19180075","32","","0"
"918","","","","","11","","19180076","32","","1"
"918","3.61990950226244","","","","113511","-180","19180077","2","","850"
"918","3.61990950226244","","","","11","-180","19180078","33","","850"
"918","","","","","19180059","","19180079","91","",""
"918","","","","","19180077","","19180080","91","",""
"919","-850","1.75","0","19_nozomi_float","1","22","19190001","1","-180","117211"
"919","-1150","1.75","0","19_suzuna_float","1","22","19190002","1","-180","110011"
"919","-750","1.4875","0","19_tsumugi_search","1","12","19190003","1","-15","117411"
"919","-180","1","","","6","-820","19190004","31","1","61"
"919","-180","1","","","121","-850","19190005","31","1","1211"
"919","-180","0","","","122","150","19190006","31","1","1221"
"919","-180","1","","","6","-1150","19190007","31","1","62"
"919","-180","1","","","121","-1180","19190008","31","1","1212"
"919","-180","0","","","122","-180","19190009","31","1","1222"
"919","","","","","117211","","19190010","13","","45"
"919","","","","","110011","","19190011","13","","45"
"919","","","","","117411","","19190012","13","","45"
"919","","","","","se_10053800","1","19190013","23","","se_fpc_water_random"
"919","","","","","117411","","19190014","13","","49"
"919","","","","","19190012","","19190015","91","","0"
"919","9.92647058823529","","","","117411","-15","19190016","2","","330"
"919","","","","","3.5","","19190017","93","","0"
"919","0","","","","vo_fpc","","19190018","21","","vo_fpc_21900"
"919","1","0","0","0.5","117411","15","19190019","11","0","ノゾミさん、どこに行ったんでしょう？\n新衣装の案を思いついたのに…"
"919","","","","","0","","19190020","91","",""
"919","","","","","0.5","","19190021","93","","0"
"919","","","","","19190016","","19190022","91","",""
"919","","0.1","","","117211","1","19190023","3","","19_nozomi_float"
"919","19_tsumugi_notice_loop","0.1","0.1","","117411","0","19190024","3","1","19_tsumugi_notice_in"
"919","","","","","0.2","","19190025","93","","0"
"919","0","","","","vo_fpc","","19190026","21","","vo_fpc_21901"
"919","1","0","0","0.5","117411","10","19190027","11","0","あら？　あれは…上流から何か\n光るものが…"
"919","","","","","0","","19190028","91","",""
"919","","","","","0.5","","19190029","93","","0"
"919","7.35294117647059","","","","117211","-180","19190030","2","12","150"
"919","7.35294117647059","","","","61","-180","19190031","33","12","180"
"919","7.35294117647059","","","","1211","-180","19190032","33","12","150"
