835021f5d43f31e71d8be8dd7def8c815b68bb3dda9bb45b0bb48616234fa33c,4b73f899420b29b34e934c1e4d9d81085811cfb646b033f053820eaacf3bbc9b,c1b7049708306a71a1d8f5e79c1bcc9fb9378746f00f0a902d29b14bb0ad5af2,772e118cdd52a4d59d8ac4bf9f65071e6695b62f24e0301dae38862d24230d5e,5c5e574b327e5bb2f4cae4103ebbffe76a19db1bfbb4178d8cc509d7140b54e7,29423209204004b712fee8dff2a557f35113f978559cd2f9afe8ea64c91ec139,fd2a36ab0f52ea1f37d2311ae13a312a6d0aabcf46ada8273de6dc7256a1219e,dced7e5434636f85afb1f27bdc2dbd38d0ea843e6f8e4b29708a8a2c37733c44
"3","654","180401","2023/11/24 12:00:00","2023/11/27 11:59:59","0","291","0"
"3","655","107001","2023/11/24 12:00:00","2023/11/27 11:59:59","0","291","0"
"3","656","106101","2023/11/24 12:00:00","2023/11/27 11:59:59","0","291","0"
"3","657","107101","2023/11/24 12:00:00","2023/11/27 11:59:59","0","291","0"
"3","658","125501","2023/11/27 12:00:00","2023/11/30 11:59:59","0","292","0"
"3","659","125601","2023/11/27 12:00:00","2023/11/30 11:59:59","0","292","0"
"3","660","127901","2023/11/30 12:00:00","2023/12/11 11:59:59","0","293","1129"
"3","661","124001","2023/12/11 12:00:00","2023/12/15 14:59:59","0","294","0"
"3","662","128001","2023/12/15 15:00:00","2023/12/22 11:59:59","0","295","1130"
"3","663","108401","2023/12/22 12:00:00","2023/12/27 11:59:59","0","296","0"
"3","664","108601","2023/12/22 12:00:00","2023/12/27 11:59:59","0","296","0"
"3","665","111501","2023/12/22 12:00:00","2023/12/27 11:59:59","0","296","0"
"3","666","114401","2023/12/22 12:00:00","2023/12/27 11:59:59","0","296","0"
"3","667","119901","2023/12/22 12:00:00","2023/12/27 11:59:59","0","296","0"
"3","668","126201","2023/12/27 12:00:00","2023/12/31 11:59:59","0","297","0"
"3","669","181101","2023/12/31 12:00:00","2024/01/03 18:59:59","0","298","1131"
"3","670","126501","2023/12/31 12:00:00","2024/01/03 18:59:59","0","298","0"
"3","671","126401","2023/12/31 12:00:00","2024/01/03 18:59:59","0","298","0"
"3","672","118201","2023/12/31 12:00:00","2024/01/03 18:59:59","0","298","0"
"3","673","181001","2023/12/31 12:00:00","2024/01/03 18:59:59","0","298","0"
"3","674","123001","2023/12/31 12:00:00","2024/01/03 18:59:59","0","298","0"
"3","675","180901","2023/12/31 12:00:00","2024/01/03 18:59:59","0","298","0"
"3","676","118101","2023/12/31 12:00:00","2024/01/03 18:59:59","0","298","0"
"3","677","180801","2023/12/31 12:00:00","2024/01/03 18:59:59","0","298","0"
"3","678","106701","2023/12/31 12:00:00","2024/01/03 18:59:59","0","298","0"
"3","679","180701","2023/12/31 12:00:00","2024/01/03 18:59:59","0","298","0"
"3","680","180301","2023/12/31 12:00:00","2024/01/03 18:59:59","0","298","0"
"3","681","180601","2023/12/31 12:00:00","2024/01/03 18:59:59","0","298","0"
"3","682","180101","2023/12/31 12:00:00","2024/01/03 18:59:59","0","298","0"
"3","683","106801","2023/12/31 12:00:00","2024/01/03 18:59:59","0","298","0"
"3","684","180201","2023/12/31 12:00:00","2024/01/03 18:59:59","0","298","0"
"3","685","180501","2023/12/31 12:00:00","2024/01/03 18:59:59","0","298","0"
"3","686","180401","2023/12/31 12:00:00","2024/01/03 18:59:59","0","298","0"
"3","687","107001","2023/12/31 12:00:00","2024/01/03 18:59:59","0","298","0"
"3","688","106101","2023/12/31 12:00:00","2024/01/03 18:59:59","0","298","0"
"3","689","107101","2023/12/31 12:00:00","2024/01/03 18:59:59","0","298","0"
"3","690","128401","2024/01/03 19:00:00","2024/01/12 11:59:59","0","299","1132"
"3","691","124601","2024/01/12 12:00:00","2024/01/15 14:59:59","0","300","0"
"3","692","124501","2024/01/12 12:00:00","2024/01/15 14:59:59","0","300","0"
"3","693","128501","2024/01/15 15:00:00","2024/01/22 11:59:59","0","301","1133"
"3","694","109101","2024/01/22 12:00:00","2024/01/26 11:59:59","0","302","0"
"3","695","115501","2024/01/22 12:00:00","2024/01/26 11:59:59","0","302","0"
"3","696","111801","2024/01/26 12:00:00","2024/01/31 11:59:59","0","303","0"
"3","697","115001","2024/01/26 12:00:00","2024/01/31 11:59:59","0","303","0"
"3","698","120701","2024/01/26 12:00:00","2024/01/31 11:59:59","0","303","0"
"3","699","120901","2024/01/26 12:00:00","2024/01/31 11:59:59","0","303","0"
"3","700","128901","2024/01/31 12:00:00","2024/02/12 11:59:59","0","304","1134"
"3","701","124801","2024/02/12 12:00:00","2024/02/14 23:59:59","0","305","0"
"3","702","125001","2024/02/12 12:00:00","2024/02/14 23:59:59","0","305","0"
"3","703","126601","2024/02/12 12:00:00","2024/02/14 23:59:59","0","306","0"
"3","704","128701","2024/02/15 00:00:00","2024/02/22 11:59:59","40011","307","1135"
"3","705","121001","2024/02/22 12:00:00","2024/02/29 11:59:59","0","308","0"
"3","706","121101","2024/02/22 12:00:00","2024/02/29 11:59:59","0","308","0"
"3","707","129001","2024/02/29 12:00:00","2024/03/03 18:59:59","50309","309","1136"
"3","708","181101","2024/02/29 12:00:00","2024/03/03 18:59:59","0","309","0"
"3","709","126501","2024/02/29 12:00:00","2024/03/03 18:59:59","0","309","0"
"3","710","126401","2024/02/29 12:00:00","2024/03/03 18:59:59","0","309","0"
"3","711","118201","2024/02/29 12:00:00","2024/03/03 18:59:59","0","309","0"
"3","712","181001","2024/02/29 12:00:00","2024/03/03 18:59:59","0","309","0"
"3","713","123001","2024/02/29 12:00:00","2024/03/03 18:59:59","0","309","0"
"3","714","180901","2024/02/29 12:00:00","2024/03/03 18:59:59","0","309","0"
"3","715","118101","2024/02/29 12:00:00","2024/03/03 18:59:59","0","309","0"
"3","716","180801","2024/02/29 12:00:00","2024/03/03 18:59:59","0","309","0"
"3","717","106701","2024/02/29 12:00:00","2024/03/03 18:59:59","0","309","0"
"3","718","180701","2024/02/29 12:00:00","2024/03/03 18:59:59","0","309","0"
"3","719","180301","2024/02/29 12:00:00","2024/03/03 18:59:59","0","309","0"
"3","720","180601","2024/02/29 12:00:00","2024/03/03 18:59:59","0","309","0"
"3","721","180101","2024/02/29 12:00:00","2024/03/03 18:59:59","0","309","0"
"3","722","106801","2024/02/29 12:00:00","2024/03/03 18:59:59","0","309","0"
"3","723","180201","2024/02/29 12:00:00","2024/03/03 18:59:59","0","309","0"
"3","724","180501","2024/02/29 12:00:00","2024/03/03 18:59:59","0","309","0"
"3","725","180401","2024/02/29 12:00:00","2024/03/03 18:59:59","0","309","0"
"3","726","107001","2024/02/29 12:00:00","2024/03/03 18:59:59","0","309","0"
"3","727","106101","2024/02/29 12:00:00","2024/03/03 18:59:59","0","309","0"
"3","728","107101","2024/02/29 12:00:00","2024/03/03 18:59:59","0","309","0"
"3","729","129301","2024/03/03 19:00:00","2024/03/11 11:59:59","30310","310","1137"
"3","730","108801","2024/03/11 12:00:00","2024/03/18 11:59:59","0","311","0"
"3","731","108701","2024/03/11 12:00:00","2024/03/18 11:59:59","0","311","0"
"3","732","112001","2024/03/11 12:00:00","2024/03/18 11:59:59","0","311","0"
"3","733","111901","2024/03/11 12:00:00","2024/03/18 11:59:59","0","311","0"
"3","734","126901","2024/03/18 12:00:00","2024/03/22 11:59:59","0","312","0"
"3","735","127101","2024/03/18 12:00:00","2024/03/22 11:59:59","0","312","0"
"3","736","129401","2024/03/18 12:00:00","2024/03/28 11:59:59","30313","313","1138"
"3","737","120001","2024/03/22 12:00:00","2024/03/28 11:59:59","0","314","0"
"3","738","127201","2024/03/28 12:00:00","2024/03/31 11:59:59","0","315","0"
"3","739","129801","2024/03/31 12:00:00","2024/04/12 11:59:59","30316","316","1139"
"3","740","121501","2024/04/12 12:00:00","2024/04/15 14:59:59","0","317","0"
"3","741","125301","2024/04/12 12:00:00","2024/04/15 14:59:59","0","318","0"
"3","742","129901","2024/04/15 15:00:00","2024/04/26 11:59:59","30319","319","1140"
"3","743","127501","2024/04/26 12:00:00","2024/04/30 11:59:59","0","320","0"
"3","744","129601","2024/04/30 12:00:00","2024/05/03 18:59:59","50321","321","1141"
"3","745","129001","2024/04/30 12:00:00","2024/05/03 18:59:59","0","321","0"
"3","746","181101","2024/04/30 12:00:00","2024/05/03 18:59:59","0","321","0"
"3","747","126501","2024/04/30 12:00:00","2024/05/03 18:59:59","0","321","0"
"3","748","126401","2024/04/30 12:00:00","2024/05/03 18:59:59","0","321","0"
"3","749","118201","2024/04/30 12:00:00","2024/05/03 18:59:59","0","321","0"
"3","750","181001","2024/04/30 12:00:00","2024/05/03 18:59:59","0","321","0"
"3","751","123001","2024/04/30 12:00:00","2024/05/03 18:59:59","0","321","0"
"3","752","180901","2024/04/30 12:00:00","2024/05/03 18:59:59","0","321","0"
"3","753","118101","2024/04/30 12:00:00","2024/05/03 18:59:59","0","321","0"
"3","754","180801","2024/04/30 12:00:00","2024/05/03 18:59:59","0","321","0"
"3","755","106701","2024/04/30 12:00:00","2024/05/03 18:59:59","0","321","0"
"3","756","180701","2024/04/30 12:00:00","2024/05/03 18:59:59","0","321","0"
"3","757","180301","2024/04/30 12:00:00","2024/05/03 18:59:59","0","321","0"
"3","758","180601","2024/04/30 12:00:00","2024/05/03 18:59:59","0","321","0"
"3","759","180101","2024/04/30 12:00:00","2024/05/03 18:59:59","0","321","0"
"3","760","106801","2024/04/30 12:00:00","2024/05/03 18:59:59","0","321","0"
"3","761","180201","2024/04/30 12:00:00","2024/05/03 18:59:59","0","321","0"
"3","762","180501","2024/04/30 12:00:00","2024/05/03 18:59:59","0","321","0"
"3","763","180401","2024/04/30 12:00:00","2024/05/03 18:59:59","0","321","0"
"3","764","107001","2024/04/30 12:00:00","2024/05/03 18:59:59","0","321","0"
"3","765","106101","2024/04/30 12:00:00","2024/05/03 18:59:59","0","321","0"
"3","766","107101","2024/04/30 12:00:00","2024/05/03 18:59:59","0","321","0"
"3","767","130701","2024/05/03 19:00:00","2024/05/15 14:59:59","30322","322","1142"
"3","768","125501","2024/05/10 12:00:00","2024/05/15 14:59:59","0","323","0"
"3","769","125601","2024/05/10 12:00:00","2024/05/15 14:59:59","0","323","0"
"3","770","130801","2024/05/15 15:00:00","2024/05/27 11:59:59","30324","324","1143"
"3","771","127901","2024/05/27 12:00:00","2024/05/31 11:59:59","0","325","0"
"3","772","131001","2024/05/31 12:00:00","2024/06/10 11:59:59","30326","326","1144"
"3","773","126201","2024/06/10 12:00:00","2024/06/15 14:59:59","0","327","0"
"3","774","130901","2024/06/15 15:00:00","2024/06/26 11:59:59","30328","328","1145"
"3","775","110301","2024/06/21 12:00:00","2024/06/26 11:59:59","0","329","0"
"3","776","110001","2024/06/21 12:00:00","2024/06/26 11:59:59","0","329","0"
"3","777","107501","2024/06/21 12:00:00","2024/06/26 11:59:59","0","329","0"
"3","778","107801","2024/06/21 12:00:00","2024/06/26 11:59:59","0","329","0"
"3","779","107701","2024/06/21 12:00:00","2024/06/26 11:59:59","0","329","0"
"3","780","107901","2024/06/21 12:00:00","2024/06/26 11:59:59","0","329","0"
"3","781","128401","2024/06/26 12:00:00","2024/06/30 11:59:59","0","330","0"
"3","782","128501","2024/06/26 12:00:00","2024/06/30 11:59:59","0","330","0"
"3","783","129701","2024/06/30 12:00:00","2024/07/03 18:59:59","50331","331","1146"
"3","784","131101","2024/06/30 12:00:00","2024/07/03 18:59:59","0","331","1146"
"3","785","129601","2024/06/30 12:00:00","2024/07/03 18:59:59","0","331","0"
"3","786","129001","2024/06/30 12:00:00","2024/07/03 18:59:59","0","331","0"
"3","787","181101","2024/06/30 12:00:00","2024/07/03 18:59:59","0","331","0"
"3","788","126501","2024/06/30 12:00:00","2024/07/03 18:59:59","0","331","0"
"3","789","126401","2024/06/30 12:00:00","2024/07/03 18:59:59","0","331","0"
"3","790","118201","2024/06/30 12:00:00","2024/07/03 18:59:59","0","331","0"
"3","791","181001","2024/06/30 12:00:00","2024/07/03 18:59:59","0","331","0"
"3","792","123001","2024/06/30 12:00:00","2024/07/03 18:59:59","0","331","0"
"3","793","180901","2024/06/30 12:00:00","2024/07/03 18:59:59","0","331","0"
"3","794","118101","2024/06/30 12:00:00","2024/07/03 18:59:59","0","331","0"
"3","795","180801","2024/06/30 12:00:00","2024/07/03 18:59:59","0","331","0"
"3","796","106701","2024/06/30 12:00:00","2024/07/03 18:59:59","0","331","0"
"3","797","180701","2024/06/30 12:00:00","2024/07/03 18:59:59","0","331","0"
"3","798","180301","2024/06/30 12:00:00","2024/07/03 18:59:59","0","331","0"
"3","799","180601","2024/06/30 12:00:00","2024/07/03 18:59:59","0","331","0"
"3","800","180101","2024/06/30 12:00:00","2024/07/03 18:59:59","0","331","0"
"3","801","106801","2024/06/30 12:00:00","2024/07/03 18:59:59","0","331","0"
"3","802","180201","2024/06/30 12:00:00","2024/07/03 18:59:59","0","331","0"
"3","803","180501","2024/06/30 12:00:00","2024/07/03 18:59:59","0","331","0"
"3","804","180401","2024/06/30 12:00:00","2024/07/03 18:59:59","0","331","0"
"3","805","107001","2024/06/30 12:00:00","2024/07/03 18:59:59","0","331","0"
"3","806","106101","2024/06/30 12:00:00","2024/07/03 18:59:59","0","331","0"
"3","807","107101","2024/06/30 12:00:00","2024/07/03 18:59:59","0","331","0"
"3","808","131201","2024/07/03 19:00:00","2024/07/15 14:59:59","30332","332","1147"
"3","809","126601","2024/07/11 12:00:00","2024/07/15 14:59:59","0","333","0"
"3","810","131601","2024/07/15 15:00:00","2024/07/26 11:59:59","30334","334","1148"
"3","811","110601","2024/07/23 12:00:00","2024/07/31 11:59:59","0","335","0"
"3","812","110401","2024/07/23 12:00:00","2024/07/31 11:59:59","0","335","0"
"3","813","113101","2024/07/23 12:00:00","2024/07/31 11:59:59","0","335","0"
"3","814","113401","2024/07/23 12:00:00","2024/07/31 11:59:59","0","335","0"
"3","815","131701","2024/07/31 12:00:00","2024/08/12 11:59:59","30337","337","1149"
"3","816","126901","2024/08/09 12:00:00","2024/08/12 11:59:59","0","338","0"
"3","817","127101","2024/08/09 12:00:00","2024/08/12 11:59:59","0","338","0"
"3","818","128901","2024/08/12 12:00:00","2024/08/15 14:59:59","0","339","0"
"3","819","128701","2024/08/12 12:00:00","2024/08/15 14:59:59","0","339","0"
"3","820","131801","2024/08/15 15:00:00","2024/08/23 11:59:59","40012","340","1150"
"3","821","181201","2024/08/23 12:00:00","2024/08/26 18:59:59","50341","341","1151"
"3","822","129701","2024/08/23 12:00:00","2024/08/26 18:59:59","0","341","0"
"3","823","129601","2024/08/23 12:00:00","2024/08/26 18:59:59","0","341","0"
"3","824","129001","2024/08/23 12:00:00","2024/08/26 18:59:59","0","341","0"
"3","825","181101","2024/08/23 12:00:00","2024/08/26 18:59:59","0","341","0"
"3","826","126501","2024/08/23 12:00:00","2024/08/26 18:59:59","0","341","0"
"3","827","126401","2024/08/23 12:00:00","2024/08/26 18:59:59","0","341","0"
"3","828","118201","2024/08/23 12:00:00","2024/08/26 18:59:59","0","341","0"
"3","829","181001","2024/08/23 12:00:00","2024/08/26 18:59:59","0","341","0"
"3","830","123001","2024/08/23 12:00:00","2024/08/26 18:59:59","0","341","0"
"3","831","180901","2024/08/23 12:00:00","2024/08/26 18:59:59","0","341","0"
"3","832","118101","2024/08/23 12:00:00","2024/08/26 18:59:59","0","341","0"
"3","833","180801","2024/08/23 12:00:00","2024/08/26 18:59:59","0","341","0"
"3","834","106701","2024/08/23 12:00:00","2024/08/26 18:59:59","0","341","0"
"3","835","180701","2024/08/23 12:00:00","2024/08/26 18:59:59","0","341","0"
"3","836","180301","2024/08/23 12:00:00","2024/08/26 18:59:59","0","341","0"
"3","837","180601","2024/08/23 12:00:00","2024/08/26 18:59:59","0","341","0"
"3","838","180101","2024/08/23 12:00:00","2024/08/26 18:59:59","0","341","0"
"3","839","106801","2024/08/23 12:00:00","2024/08/26 18:59:59","0","341","0"
"3","840","180201","2024/08/23 12:00:00","2024/08/26 18:59:59","0","341","0"
"3","841","180501","2024/08/23 12:00:00","2024/08/26 18:59:59","0","341","0"
"3","842","180401","2024/08/23 12:00:00","2024/08/26 18:59:59","0","341","0"
"3","843","107001","2024/08/23 12:00:00","2024/08/26 18:59:59","0","341","0"
"3","844","106101","2024/08/23 12:00:00","2024/08/26 18:59:59","0","341","0"
"3","845","107101","2024/08/23 12:00:00","2024/08/26 18:59:59","0","341","0"
"3","846","117201","2024/08/26 19:00:00","2024/08/31 11:59:59","0","342","0"
"3","847","117001","2024/08/26 19:00:00","2024/08/31 11:59:59","0","342","0"
"3","848","122501","2024/08/26 19:00:00","2024/08/31 11:59:59","0","342","0"
"3","849","122901","2024/08/26 19:00:00","2024/08/31 11:59:59","0","342","0"
"3","850","132101","2024/08/31 12:00:00","2024/09/13 11:59:59","30343","343","1152"
"3","851","132001","2024/09/13 12:00:00","2024/09/25 11:59:59","30344","344","1153"
"3","852","109901","2024/09/15 15:00:00","2024/09/25 11:59:59","0","345","0"
"3","853","109701","2024/09/15 15:00:00","2024/09/25 11:59:59","0","345","0"
"3","854","118001","2024/09/25 12:00:00","2024/09/30 11:59:59","0","346","0"
"3","855","123301","2024/09/25 12:00:00","2024/09/30 11:59:59","0","346","0"
"3","856","129301","2024/09/25 12:00:00","2024/09/30 11:59:59","0","347","0"
"3","857","132201","2024/09/30 12:00:00","2024/10/10 11:59:59","30348","348","1154"
