29423209204004b712fee8dff2a557f35113f978559cd2f9afe8ea64c91ec139,5c5e574b327e5bb2f4cae4103ebbffe76a19db1bfbb4178d8cc509d7140b54e7,772e118cdd52a4d59d8ac4bf9f65071e6695b62f24e0301dae38862d24230d5e,835021f5d43f31e71d8be8dd7def8c815b68bb3dda9bb45b0bb48616234fa33c,dced7e5434636f85afb1f27bdc2dbd38d0ea843e6f8e4b29708a8a2c37733c44,c1b7049708306a71a1d8f5e79c1bcc9fb9378746f00f0a902d29b14bb0ad5af2,4b73f899420b29b34e934c1e4d9d81085811cfb646b033f053820eaacf3bbc9b,fd2a36ab0f52ea1f37d2311ae13a312a6d0aabcf46ada8273de6dc7256a1219e
"0","2023/11/27 11:59:59","2023/11/24 12:00:00","3","0","180401","654","291"
"0","2023/11/27 11:59:59","2023/11/24 12:00:00","3","0","107001","655","291"
"0","2023/11/27 11:59:59","2023/11/24 12:00:00","3","0","106101","656","291"
"0","2023/11/27 11:59:59","2023/11/24 12:00:00","3","0","107101","657","291"
"0","2023/11/30 11:59:59","2023/11/27 12:00:00","3","0","125501","658","292"
"0","2023/11/30 11:59:59","2023/11/27 12:00:00","3","0","125601","659","292"
"0","2023/12/11 11:59:59","2023/11/30 12:00:00","3","1129","127901","660","293"
"0","2023/12/15 14:59:59","2023/12/11 12:00:00","3","0","124001","661","294"
"0","2023/12/22 11:59:59","2023/12/15 15:00:00","3","1130","128001","662","295"
"0","2023/12/27 11:59:59","2023/12/22 12:00:00","3","0","108401","663","296"
"0","2023/12/27 11:59:59","2023/12/22 12:00:00","3","0","108601","664","296"
"0","2023/12/27 11:59:59","2023/12/22 12:00:00","3","0","111501","665","296"
"0","2023/12/27 11:59:59","2023/12/22 12:00:00","3","0","114401","666","296"
"0","2023/12/27 11:59:59","2023/12/22 12:00:00","3","0","119901","667","296"
"0","2023/12/31 11:59:59","2023/12/27 12:00:00","3","0","126201","668","297"
"0","2024/01/03 18:59:59","2023/12/31 12:00:00","3","1131","181101","669","298"
"0","2024/01/03 18:59:59","2023/12/31 12:00:00","3","0","126501","670","298"
"0","2024/01/03 18:59:59","2023/12/31 12:00:00","3","0","126401","671","298"
"0","2024/01/03 18:59:59","2023/12/31 12:00:00","3","0","118201","672","298"
"0","2024/01/03 18:59:59","2023/12/31 12:00:00","3","0","181001","673","298"
"0","2024/01/03 18:59:59","2023/12/31 12:00:00","3","0","123001","674","298"
"0","2024/01/03 18:59:59","2023/12/31 12:00:00","3","0","180901","675","298"
"0","2024/01/03 18:59:59","2023/12/31 12:00:00","3","0","118101","676","298"
"0","2024/01/03 18:59:59","2023/12/31 12:00:00","3","0","180801","677","298"
"0","2024/01/03 18:59:59","2023/12/31 12:00:00","3","0","106701","678","298"
"0","2024/01/03 18:59:59","2023/12/31 12:00:00","3","0","180701","679","298"
"0","2024/01/03 18:59:59","2023/12/31 12:00:00","3","0","180301","680","298"
"0","2024/01/03 18:59:59","2023/12/31 12:00:00","3","0","180601","681","298"
"0","2024/01/03 18:59:59","2023/12/31 12:00:00","3","0","180101","682","298"
"0","2024/01/03 18:59:59","2023/12/31 12:00:00","3","0","106801","683","298"
"0","2024/01/03 18:59:59","2023/12/31 12:00:00","3","0","180201","684","298"
"0","2024/01/03 18:59:59","2023/12/31 12:00:00","3","0","180501","685","298"
"0","2024/01/03 18:59:59","2023/12/31 12:00:00","3","0","180401","686","298"
"0","2024/01/03 18:59:59","2023/12/31 12:00:00","3","0","107001","687","298"
"0","2024/01/03 18:59:59","2023/12/31 12:00:00","3","0","106101","688","298"
"0","2024/01/03 18:59:59","2023/12/31 12:00:00","3","0","107101","689","298"
"0","2024/01/12 11:59:59","2024/01/03 19:00:00","3","1132","128401","690","299"
"0","2024/01/15 14:59:59","2024/01/12 12:00:00","3","0","124601","691","300"
"0","2024/01/15 14:59:59","2024/01/12 12:00:00","3","0","124501","692","300"
"0","2024/01/22 11:59:59","2024/01/15 15:00:00","3","1133","128501","693","301"
"0","2024/01/26 11:59:59","2024/01/22 12:00:00","3","0","109101","694","302"
"0","2024/01/26 11:59:59","2024/01/22 12:00:00","3","0","115501","695","302"
"0","2024/01/31 11:59:59","2024/01/26 12:00:00","3","0","111801","696","303"
"0","2024/01/31 11:59:59","2024/01/26 12:00:00","3","0","115001","697","303"
"0","2024/01/31 11:59:59","2024/01/26 12:00:00","3","0","120701","698","303"
"0","2024/01/31 11:59:59","2024/01/26 12:00:00","3","0","120901","699","303"
"0","2024/02/12 11:59:59","2024/01/31 12:00:00","3","1134","128901","700","304"
"0","2024/02/14 23:59:59","2024/02/12 12:00:00","3","0","124801","701","305"
"0","2024/02/14 23:59:59","2024/02/12 12:00:00","3","0","125001","702","305"
"0","2024/02/14 23:59:59","2024/02/12 12:00:00","3","0","126601","703","306"
"40011","2024/02/22 11:59:59","2024/02/15 00:00:00","3","1135","128701","704","307"
"0","2024/02/29 11:59:59","2024/02/22 12:00:00","3","0","121001","705","308"
"0","2024/02/29 11:59:59","2024/02/22 12:00:00","3","0","121101","706","308"
"50309","2024/03/03 18:59:59","2024/02/29 12:00:00","3","1136","129001","707","309"
"0","2024/03/03 18:59:59","2024/02/29 12:00:00","3","0","181101","708","309"
"0","2024/03/03 18:59:59","2024/02/29 12:00:00","3","0","126501","709","309"
"0","2024/03/03 18:59:59","2024/02/29 12:00:00","3","0","126401","710","309"
"0","2024/03/03 18:59:59","2024/02/29 12:00:00","3","0","118201","711","309"
"0","2024/03/03 18:59:59","2024/02/29 12:00:00","3","0","181001","712","309"
"0","2024/03/03 18:59:59","2024/02/29 12:00:00","3","0","123001","713","309"
"0","2024/03/03 18:59:59","2024/02/29 12:00:00","3","0","180901","714","309"
"0","2024/03/03 18:59:59","2024/02/29 12:00:00","3","0","118101","715","309"
"0","2024/03/03 18:59:59","2024/02/29 12:00:00","3","0","180801","716","309"
"0","2024/03/03 18:59:59","2024/02/29 12:00:00","3","0","106701","717","309"
"0","2024/03/03 18:59:59","2024/02/29 12:00:00","3","0","180701","718","309"
"0","2024/03/03 18:59:59","2024/02/29 12:00:00","3","0","180301","719","309"
"0","2024/03/03 18:59:59","2024/02/29 12:00:00","3","0","180601","720","309"
"0","2024/03/03 18:59:59","2024/02/29 12:00:00","3","0","180101","721","309"
"0","2024/03/03 18:59:59","2024/02/29 12:00:00","3","0","106801","722","309"
"0","2024/03/03 18:59:59","2024/02/29 12:00:00","3","0","180201","723","309"
"0","2024/03/03 18:59:59","2024/02/29 12:00:00","3","0","180501","724","309"
"0","2024/03/03 18:59:59","2024/02/29 12:00:00","3","0","180401","725","309"
"0","2024/03/03 18:59:59","2024/02/29 12:00:00","3","0","107001","726","309"
"0","2024/03/03 18:59:59","2024/02/29 12:00:00","3","0","106101","727","309"
"0","2024/03/03 18:59:59","2024/02/29 12:00:00","3","0","107101","728","309"
"30310","2024/03/11 11:59:59","2024/03/03 19:00:00","3","1137","129301","729","310"
"0","2024/03/18 11:59:59","2024/03/11 12:00:00","3","0","108801","730","311"
"0","2024/03/18 11:59:59","2024/03/11 12:00:00","3","0","108701","731","311"
"0","2024/03/18 11:59:59","2024/03/11 12:00:00","3","0","112001","732","311"
"0","2024/03/18 11:59:59","2024/03/11 12:00:00","3","0","111901","733","311"
"0","2024/03/22 11:59:59","2024/03/18 12:00:00","3","0","126901","734","312"
"0","2024/03/22 11:59:59","2024/03/18 12:00:00","3","0","127101","735","312"
"30313","2024/03/28 11:59:59","2024/03/18 12:00:00","3","1138","129401","736","313"
"0","2024/03/28 11:59:59","2024/03/22 12:00:00","3","0","120001","737","314"
"0","2024/03/31 11:59:59","2024/03/28 12:00:00","3","0","127201","738","315"
"30316","2024/04/12 11:59:59","2024/03/31 12:00:00","3","1139","129801","739","316"
"0","2024/04/15 14:59:59","2024/04/12 12:00:00","3","0","121501","740","317"
"0","2024/04/15 14:59:59","2024/04/12 12:00:00","3","0","125301","741","318"
"30319","2024/04/26 11:59:59","2024/04/15 15:00:00","3","1140","129901","742","319"
"0","2024/04/30 11:59:59","2024/04/26 12:00:00","3","0","127501","743","320"
"50321","2024/05/03 18:59:59","2024/04/30 12:00:00","3","1141","129601","744","321"
"0","2024/05/03 18:59:59","2024/04/30 12:00:00","3","0","129001","745","321"
"0","2024/05/03 18:59:59","2024/04/30 12:00:00","3","0","181101","746","321"
"0","2024/05/03 18:59:59","2024/04/30 12:00:00","3","0","126501","747","321"
"0","2024/05/03 18:59:59","2024/04/30 12:00:00","3","0","126401","748","321"
"0","2024/05/03 18:59:59","2024/04/30 12:00:00","3","0","118201","749","321"
"0","2024/05/03 18:59:59","2024/04/30 12:00:00","3","0","181001","750","321"
"0","2024/05/03 18:59:59","2024/04/30 12:00:00","3","0","123001","751","321"
"0","2024/05/03 18:59:59","2024/04/30 12:00:00","3","0","180901","752","321"
"0","2024/05/03 18:59:59","2024/04/30 12:00:00","3","0","118101","753","321"
"0","2024/05/03 18:59:59","2024/04/30 12:00:00","3","0","180801","754","321"
"0","2024/05/03 18:59:59","2024/04/30 12:00:00","3","0","106701","755","321"
"0","2024/05/03 18:59:59","2024/04/30 12:00:00","3","0","180701","756","321"
"0","2024/05/03 18:59:59","2024/04/30 12:00:00","3","0","180301","757","321"
"0","2024/05/03 18:59:59","2024/04/30 12:00:00","3","0","180601","758","321"
"0","2024/05/03 18:59:59","2024/04/30 12:00:00","3","0","180101","759","321"
"0","2024/05/03 18:59:59","2024/04/30 12:00:00","3","0","106801","760","321"
"0","2024/05/03 18:59:59","2024/04/30 12:00:00","3","0","180201","761","321"
"0","2024/05/03 18:59:59","2024/04/30 12:00:00","3","0","180501","762","321"
"0","2024/05/03 18:59:59","2024/04/30 12:00:00","3","0","180401","763","321"
"0","2024/05/03 18:59:59","2024/04/30 12:00:00","3","0","107001","764","321"
"0","2024/05/03 18:59:59","2024/04/30 12:00:00","3","0","106101","765","321"
"0","2024/05/03 18:59:59","2024/04/30 12:00:00","3","0","107101","766","321"
"30322","2024/05/15 14:59:59","2024/05/03 19:00:00","3","1142","130701","767","322"
"0","2024/05/15 14:59:59","2024/05/10 12:00:00","3","0","125501","768","323"
"0","2024/05/15 14:59:59","2024/05/10 12:00:00","3","0","125601","769","323"
"30324","2024/05/27 11:59:59","2024/05/15 15:00:00","3","1143","130801","770","324"
"0","2024/05/31 11:59:59","2024/05/27 12:00:00","3","0","127901","771","325"
"30326","2024/06/10 11:59:59","2024/05/31 12:00:00","3","1144","131001","772","326"
"0","2024/06/15 14:59:59","2024/06/10 12:00:00","3","0","126201","773","327"
"30328","2024/06/26 11:59:59","2024/06/15 15:00:00","3","1145","130901","774","328"
"0","2024/06/26 11:59:59","2024/06/21 12:00:00","3","0","110301","775","329"
"0","2024/06/26 11:59:59","2024/06/21 12:00:00","3","0","110001","776","329"
"0","2024/06/26 11:59:59","2024/06/21 12:00:00","3","0","107501","777","329"
"0","2024/06/26 11:59:59","2024/06/21 12:00:00","3","0","107801","778","329"
"0","2024/06/26 11:59:59","2024/06/21 12:00:00","3","0","107701","779","329"
"0","2024/06/26 11:59:59","2024/06/21 12:00:00","3","0","107901","780","329"
"0","2024/06/30 11:59:59","2024/06/26 12:00:00","3","0","128401","781","330"
"0","2024/06/30 11:59:59","2024/06/26 12:00:00","3","0","128501","782","330"
"50331","2024/07/03 18:59:59","2024/06/30 12:00:00","3","1146","129701","783","331"
"0","2024/07/03 18:59:59","2024/06/30 12:00:00","3","1146","131101","784","331"
"0","2024/07/03 18:59:59","2024/06/30 12:00:00","3","0","129601","785","331"
"0","2024/07/03 18:59:59","2024/06/30 12:00:00","3","0","129001","786","331"
"0","2024/07/03 18:59:59","2024/06/30 12:00:00","3","0","181101","787","331"
"0","2024/07/03 18:59:59","2024/06/30 12:00:00","3","0","126501","788","331"
"0","2024/07/03 18:59:59","2024/06/30 12:00:00","3","0","126401","789","331"
"0","2024/07/03 18:59:59","2024/06/30 12:00:00","3","0","118201","790","331"
"0","2024/07/03 18:59:59","2024/06/30 12:00:00","3","0","181001","791","331"
"0","2024/07/03 18:59:59","2024/06/30 12:00:00","3","0","123001","792","331"
"0","2024/07/03 18:59:59","2024/06/30 12:00:00","3","0","180901","793","331"
"0","2024/07/03 18:59:59","2024/06/30 12:00:00","3","0","118101","794","331"
"0","2024/07/03 18:59:59","2024/06/30 12:00:00","3","0","180801","795","331"
"0","2024/07/03 18:59:59","2024/06/30 12:00:00","3","0","106701","796","331"
"0","2024/07/03 18:59:59","2024/06/30 12:00:00","3","0","180701","797","331"
"0","2024/07/03 18:59:59","2024/06/30 12:00:00","3","0","180301","798","331"
"0","2024/07/03 18:59:59","2024/06/30 12:00:00","3","0","180601","799","331"
"0","2024/07/03 18:59:59","2024/06/30 12:00:00","3","0","180101","800","331"
"0","2024/07/03 18:59:59","2024/06/30 12:00:00","3","0","106801","801","331"
"0","2024/07/03 18:59:59","2024/06/30 12:00:00","3","0","180201","802","331"
"0","2024/07/03 18:59:59","2024/06/30 12:00:00","3","0","180501","803","331"
"0","2024/07/03 18:59:59","2024/06/30 12:00:00","3","0","180401","804","331"
"0","2024/07/03 18:59:59","2024/06/30 12:00:00","3","0","107001","805","331"
"0","2024/07/03 18:59:59","2024/06/30 12:00:00","3","0","106101","806","331"
"0","2024/07/03 18:59:59","2024/06/30 12:00:00","3","0","107101","807","331"
"30332","2024/07/15 14:59:59","2024/07/03 19:00:00","3","1147","131201","808","332"
"0","2024/07/15 14:59:59","2024/07/11 12:00:00","3","0","126601","809","333"
"30334","2024/07/26 11:59:59","2024/07/15 15:00:00","3","1148","131601","810","334"
"0","2024/07/31 11:59:59","2024/07/23 12:00:00","3","0","110601","811","335"
"0","2024/07/31 11:59:59","2024/07/23 12:00:00","3","0","110401","812","335"
"0","2024/07/31 11:59:59","2024/07/23 12:00:00","3","0","113101","813","335"
"0","2024/07/31 11:59:59","2024/07/23 12:00:00","3","0","113401","814","335"
"30337","2024/08/12 11:59:59","2024/07/31 12:00:00","3","1149","131701","815","337"
"0","2024/08/12 11:59:59","2024/08/09 12:00:00","3","0","126901","816","338"
"0","2024/08/12 11:59:59","2024/08/09 12:00:00","3","0","127101","817","338"
"0","2024/08/15 14:59:59","2024/08/12 12:00:00","3","0","128901","818","339"
"0","2024/08/15 14:59:59","2024/08/12 12:00:00","3","0","128701","819","339"
"40012","2024/08/23 11:59:59","2024/08/15 15:00:00","3","1150","131801","820","340"
"50341","2024/08/26 18:59:59","2024/08/23 12:00:00","3","1151","181201","821","341"
"0","2024/08/26 18:59:59","2024/08/23 12:00:00","3","0","129701","822","341"
"0","2024/08/26 18:59:59","2024/08/23 12:00:00","3","0","129601","823","341"
"0","2024/08/26 18:59:59","2024/08/23 12:00:00","3","0","129001","824","341"
"0","2024/08/26 18:59:59","2024/08/23 12:00:00","3","0","181101","825","341"
"0","2024/08/26 18:59:59","2024/08/23 12:00:00","3","0","126501","826","341"
"0","2024/08/26 18:59:59","2024/08/23 12:00:00","3","0","126401","827","341"
"0","2024/08/26 18:59:59","2024/08/23 12:00:00","3","0","118201","828","341"
"0","2024/08/26 18:59:59","2024/08/23 12:00:00","3","0","181001","829","341"
"0","2024/08/26 18:59:59","2024/08/23 12:00:00","3","0","123001","830","341"
"0","2024/08/26 18:59:59","2024/08/23 12:00:00","3","0","180901","831","341"
"0","2024/08/26 18:59:59","2024/08/23 12:00:00","3","0","118101","832","341"
"0","2024/08/26 18:59:59","2024/08/23 12:00:00","3","0","180801","833","341"
"0","2024/08/26 18:59:59","2024/08/23 12:00:00","3","0","106701","834","341"
"0","2024/08/26 18:59:59","2024/08/23 12:00:00","3","0","180701","835","341"
"0","2024/08/26 18:59:59","2024/08/23 12:00:00","3","0","180301","836","341"
"0","2024/08/26 18:59:59","2024/08/23 12:00:00","3","0","180601","837","341"
"0","2024/08/26 18:59:59","2024/08/23 12:00:00","3","0","180101","838","341"
"0","2024/08/26 18:59:59","2024/08/23 12:00:00","3","0","106801","839","341"
"0","2024/08/26 18:59:59","2024/08/23 12:00:00","3","0","180201","840","341"
"0","2024/08/26 18:59:59","2024/08/23 12:00:00","3","0","180501","841","341"
"0","2024/08/26 18:59:59","2024/08/23 12:00:00","3","0","180401","842","341"
"0","2024/08/26 18:59:59","2024/08/23 12:00:00","3","0","107001","843","341"
"0","2024/08/26 18:59:59","2024/08/23 12:00:00","3","0","106101","844","341"
"0","2024/08/26 18:59:59","2024/08/23 12:00:00","3","0","107101","845","341"
"0","2024/08/31 11:59:59","2024/08/26 19:00:00","3","0","117201","846","342"
"0","2024/08/31 11:59:59","2024/08/26 19:00:00","3","0","117001","847","342"
"0","2024/08/31 11:59:59","2024/08/26 19:00:00","3","0","122501","848","342"
"0","2024/08/31 11:59:59","2024/08/26 19:00:00","3","0","122901","849","342"
"30343","2024/09/13 11:59:59","2024/08/31 12:00:00","3","1152","132101","850","343"
"30344","2024/09/25 11:59:59","2024/09/13 12:00:00","3","1153","132001","851","344"
"0","2024/09/25 11:59:59","2024/09/15 15:00:00","3","0","109901","852","345"
"0","2024/09/25 11:59:59","2024/09/15 15:00:00","3","0","109701","853","345"
"0","2024/09/30 11:59:59","2024/09/25 12:00:00","3","0","118001","854","346"
"0","2024/09/30 11:59:59","2024/09/25 12:00:00","3","0","123301","855","346"
"0","2024/09/30 11:59:59","2024/09/25 12:00:00","3","0","129301","856","347"
"30348","2024/10/10 11:59:59","2024/09/30 12:00:00","3","1154","132201","857","348"
"0","2024/10/13 11:59:59","2024/10/10 12:00:00","3","0","127201","858","349"
"30350","2024/10/18 11:59:59","2024/10/10 12:00:00","3","1155","127701","859","350"
"0","2024/10/18 11:59:59","2024/10/13 12:00:00","3","0","129801","860","351"
