88893acfc7dfae6f79c2320ab5f3206075ffdb8c895a00344d543640b25ec8ff,07c08dd7a72d72081fec94e6de2a64d85f37b2e77ab84157daa4d18a63e466fb,aaef30c43244576e8917c811f6fde6b2ec1be485cd4e0cc9540ef36e40728154,dcb91440f5074d66daec8639c2857055c94132629db87cbae8ae709666edb287,8465b9255e35c61f7a0ce19b28349371ecd79b6d2972647396383d88608dea7a,894324db2a269f33294911f6e34fd28d73765ea5f76ff19a05ec2c5b72b15fe0,cafccf3a10cc55b8c8bbaa418fb7b60a891b6e0eb4259ccedf6c66affaba0dc1,c8a1b200956aec1a69539c259a394ea771df2f46798a5533e8e263294feef97e,f0b82de589f0f36396fc1a445f5b05e20d610de1d5c4860a48bcea55f95bc12c,64fe688964dc32a3ca9f01f5eeb3191b89867818a56d711702f36a1d9dcf61ef,5e332c5aaca347a2f77ad37d0c761117b68310675ac868f5b868ea19da6cd34d
"19120026","","912","93","","0","","","0.5","",""
"19120027","","912","91","","","","","19120018","",""
"19120028","0.1","912","3","0","12_kyouka_notice","1","0.1","122711","","12_kyouka_notice_loop"
"19120029","","912","21","","vo_fpc_21202","","","vo_fpc","","0"
"19120030","0","912","11","10","えっ？\nな、なんですか？","0","0","122711","0.5","1"
"19120031","","912","91","","","","","0","",""
"19120032","","912","93","","0","","","0.5","",""
"19120033","0.1","912","3","1","cmn_float","","","127111","",""
"19120034","","912","21","","vo_fpc_21203","","","vo_fpc","","0"
"19120035","0","912","11","10","いえ、あそこ…","0","0","127111","0.5","1"
"19120036","","912","91","","","","","0","",""
"19120037","","912","93","","0","","","0.5","",""
"19120038","0.1","912","3","1","cmn_float","","","126911","",""
"19120039","","912","21","","vo_fpc_21204","","","vo_fpc","","0"
"19120040","0","912","11","10","うん…","0","0","126911","0.5","1"
"19120041","","912","91","","","","","0","",""
"19120042","","912","93","","0","","","0.5","",""
"19120043","0.1","912","3","0","12_kyouka_turn_in","1","0.1","122711","","12_kyouka_turn_loop"
"19120044","","912","21","","vo_fpc_21205","","","vo_fpc","","0"
"19120045","0","912","11","10","なに？\nなにもないみたいだけど…","0","0","122711","0.5","1"
"19120046","","912","91","","","","","0","",""
"19120047","","912","93","","0","","","0.5","",""
"19120048","0.1","912","3","1","12_cmn_float_smile","","","127111","",""
"19120049","","912","21","","vo_fpc_21206","","","vo_fpc","","0"
"19120050","0","912","11","10","ふふっ。","0","0","127111","0.5","1"
"19120051","","912","91","","","","","0","",""
"19120052","","912","93","","0","","","0.5","",""
"19120053","0.1","912","3","1","12_cmn_float_smile","","","126911","",""
"19120054","","912","21","","vo_fpc_21207","","","vo_fpc","","0"
"19120055","0","912","11","10","ふふふふっ…","0","0","126911","0.5","1"
"19120056","","912","91","","","","","0","",""
"19120057","","912","93","","0","","","0.5","",""
"19120058","","912","2","-180","850","","","127111","","4.29864253393665"
"19120059","","912","33","-180","850","","","11","","4.29864253393665"
"19120060","","912","2","-125","850","","","126911","","5.42986425339367"
"19120061","","912","33","-125","850","","","21","","5.42986425339367"
"19120062","","912","93","","0","","","1","",""
"19120063","0.1","912","3","0","12_kyouka_scare_in","1","0.1","122711","","12_kyouka_scare_loop"
"19120064","","912","21","","vo_fpc_21208","","","vo_fpc","","0"
"19120065","0","912","11","10","ひぅっ！\nな、なんなんですかあ…","0","0","122711","0.5","1"
"19120066","","912","91","","","","","0","",""
"19120067","","912","93","","0","","","0.5","",""
"19120068","0.1","912","3","0","12_kyouka_run_in","1","0.1","122711","","12_kyouka_run_loop"
"19120069","","912","2","-15","-850","","","122711","","3.58220211161388"
"19120070","","912","91","","","","","19120069","",""
"19130001","1.75","913","1","22","127011","-180","0","1","13_kuka_bound","-800"
"19130002","0","913","31","-600","1041","1","","104","","-170"
"19130003","0","913","31","-240","1042","1","","104","","-170"
"19130004","0","913","31","170","1043","1","","104","","-170"
"19130005","0","913","31","560","1044","1","","104","","-170"
"19130006","0","913","31","-575","1003","1","","1003","","-85"
"19130007","","913","23","1","se_fpc_water_random","","","se_10053800","",""
"19130008","","913","91","","0","","","19130006","",""
"19130009","","913","32","","1","","","1003","","0"
"19130010","","913","93","","0","","","2","",""
"19130011","0.1","913","3","1","13_kuka_bound","","","127011","",""
"19130012","","913","2","-180","800","","","127011","","2.35294117647059"
"19130013","","913","93","","0","","","0.236666666666667","",""
"19130014","","913","23","0","se_10053800_913_kuka","","","se_10053800","",""
"19130015","","913","21","","vo_fpc_21300","","","vo_fpc","","0"
"19130016","","913","32","","1","","","1041","","0"
"19130017","","913","93","","0","","","0.536666666666667","",""
"19130018","","913","32","","1","","","1042","","0"
"19130019","","913","93","","0","","","0.536666666666667","",""
"19130020","","913","21","","vo_fpc_21301","","","vo_fpc","","0"
"19130021","","913","32","","1","","","1043","","0"
"19130022","","913","93","","0","","","0.536666666666667","",""
"19130023","","913","32","","1","","","1044","","0"
"19130024","","913","93","","0","","","2","",""
"19130025","","913","91","","","","","19130012","",""
"19140001","1.75","914","1","24","110611","-185","0","1","14_maho_idle_loop","-1000"
"19140002","1.75","914","5","22","2","-185","0","2","cmn_boat_idle","-1000"
"19140003","1.75","914","5","23","3","-185","0","3","14_maho_idle_loop","-1000"
"19140004","1.75","914","1","25","110511","-175","0","1","cmn_float","-1220"
"19140005","1.75","914","1","12","110411","-125","0","1","14_makoto_float","-1520"
"19140006","1","914","31","-1000","110611","1","","116","","-185"
"19140007","1","914","31","-1220","41","1","","8","","-175"
"19140008","0","914","31","-50","120","1","","120","","-175"
"19140009","1","914","31","-1520","42","1","","4","","-125"
"19140010","0","914","31","-350","117","1","","117","","-125"
"19140011","","914","23","1","se_fpc_water_random","","","se_10053800","",""
"19140012","","914","91","","0","","","19140010","",""
"19140013","","914","2","-185","170","12","","110611","","8.60294117647059"
"19140014","","914","2","-185","170","12","","2","","8.60294117647059"
"19140015","","914","2","-185","170","12","","3","","8.60294117647059"
"19140016","","914","33","-185","170","12","","110611","","8.60294117647059"
"19140017","","914","2","-175","-50","12","","110511","","8.60294117647059"
"19140018","","914","33","-175","-50","12","","41","","8.60294117647059"
"19140019","","914","2","-125","-350","12","","110411","","8.60294117647059"
"19140020","","914","33","-125","-350","12","","42","","8.60294117647059"
"19140021","","914","91","","","","","19140013","",""
"19140022","0.3","914","3","0","14_maho_point_in","1","0.1","110611","","14_maho_point_loop"
"19140023","0.3","914","3","1","cmn_boat_idle","","","2","",""
"19140024","0.3","914","3","1","14_maho_idle_loop","","","3","",""
"19140025","","914","21","","vo_fpc_21400","","","vo_fpc","","0"
"19140026","0","914","11","10","アーサー、ガウェイン、ランスロット\nうん、みんなそろっとるね。\nほな、いきまひょか。\nカオリはん、お願いしますー","0","0","110611","0.5","1"
"19140027","","914","91","","","","","0","",""
"19140028","","914","93","","0","","","0.5","",""
"19140029","0.1","914","3","0","14_kaori_handUp_in","1","0.1","110511","","14_kaori_handUp_loop"
"19140030","","914","21","","vo_fpc_21401","","","vo_fpc","","0"
"19140031","0","914","11","10","まーかせるさー！\nしゅっぱつしんこー！","0","0","110511","0.5","1"
"19140032","","914","91","","","","","0","",""
"19140033","","914","93","","0","","","0.5","",""
"19140034","0.1","914","3","1","14_makoto_pazzled","","","110411","",""
"19140035","","914","21","","vo_fpc_21402","","","vo_fpc","","0"
"19140036","0","914","11","10","いやいや待てって。\nそんなに張り切って押したら\nこいつら、水に落ちて濡れちまうだろ？","0","0","110411","0.5","1"
"19140037","","914","91","","","","","0","",""
"19140038","","914","93","","0","","","0.5","",""
"19140039","0.3","914","3","0","14_maho_smile_in","1","0.1","110611","","14_maho_smile_loop"
"19140040","0.3","914","3","1","cmn_boat_idle","","","2","",""
"19140041","0.3","914","3","1","14_maho_idle_loop","","","3","",""
"19140042","","914","21","","vo_fpc_21403","","","vo_fpc","","0"
"19140043","0","914","11","10","ふふっ、この子らは前に一緒に海に\n来てた子やから、お水には強いんどす。\nけど、落っこちたらかわいそうやし\n安全運転でお願いできますやろか♪","0","0","110611","0.5","1"
"19140044","","914","91","","","","","0","",""
"19140045","","914","93","","0","","","0.5","",""
"19140046","","914","21","","vo_fpc_21404","","","vo_fpc","","0"
"19140047","0","914","11","10","わかってるさー！\n琉球犬肉球安全泳法でいくさー！","0","0","110511","0.5","1"
"19140048","","914","91","","","","","0","",""
"19140049","","914","93","","0","","","0.5","",""
"19140050","0.1","914","3","0","14_kaori_flutterKick_in","1","0.1","110511","","14_kaori_flutterKick_loop"
"19140051","","914","93","","0","","","0.3","",""
"19140052","","914","2","-185","1270","","","110611","","6.47058823529412"
"19140053","","914","2","-185","1270","","","2","","6.47058823529412"
"19140054","","914","2","-185","1270","","","3","","6.47058823529412"
"19140055","","914","33","-185","1270","","","110611","","6.47058823529412"
"19140056","","914","32","","0","","","41","",""
"19140057","","914","32","","1","","","120","",""
"19140058","","914","2","-175","1050","","","110511","","6.47058823529412"
"19140059","","914","33","-175","1050","","","120","","6.47058823529412"
"19140060","","914","93","","0","","","1","",""
"19140061","","914","21","","vo_fpc_21405","","","vo_fpc","","0"
"19140062","0","914","11","10","な～んか心配なんだよな…\nしょうがない、あたしもついてくか。\nおーい、待てってば！","0","0","110411","0.5","1"
"19140063","","914","91","","","","","0","",""
"19140064","","914","93","","0","","","0.5","",""
"19140065","0.1","914","3","0","14_makoto_dogscratch_in","1","0.1","110411","","cmn_swm_dogscratch"
"19140066","","914","93","","0","","","0.3","",""
"19140067","","914","32","","0","","","42","",""
"19140068","","914","32","","1","","","117","",""
"19140069","","914","2","-125","1050","","","110411","","3.72637742879957"
"19140070","","914","33","-125","1050","","","117","","3.72637742879957"
"19140071","","914","91","","","","","19140069","","s"
"19150001","1.75","915","1","23","110311","-180","0","1","15_saren_idle","-950"
"19150002","1.75","915","5","22","2","-180","0","2","cmn_boat_idle","-950"
"19150003","1.75","915","1","12","107711","-15","0","1","15_suzume_walk_loop","-750"
"19150004","1","915","31","-950","110311","1","","101","","-180"
"19150005","0","915","31","210","109","1","","109","","30"
"19150006","0","915","31","330","4","1","","4","","-125"
"19150007","","915","23","1","se_fpc_water_random","","","se_10053800","",""
"19150008","","915","13","","49","","","107711","",""
"19150009","","915","91","","0","","","0","",""
"19150010","","915","2","-15","0","","","107711","","5.51470588235294"
"19150011","","915","91","","","","","19150010","",""
"19150012","0.1","915","3","0","15_suzume_talk_in","1","0.1","107711","","15_suzume_talk_loop"
"19150013","","915","21","","vo_fpc_21500","","","vo_fpc","","0"
"19150014","0","915","11","10","お嬢様とはぐれてしまいました…\n迷子だなんてメイド失格です～","0","0","107711","0.5","1"
"19150015","","915","93","","1","","","3.2","",""
"19150016","","915","93","","0","","","1.5","",""
"19150017","","915","91","","","","","19150014","",""
"19150018","0.1","915","3","0","15_suzume_walk_in","1","0.1","107711","","15_suzume_walk_loop"
"19150019","","915","2","-180","-100","","","110311","","11.9779411764706"
"19150020","","915","2","-180","-100","","","2","","11.9779411764706"
"19150021","","915","33","-180","-100","","","110311","","11.9779411764706"
"19150022","","915","2","-15","460","","","107711","","4.22794117647059"
"19150023","","915","91","","","","","19150022","",""
"19150024","0.1","915","3","0","15_suzume_turn_in","1","0.1","107711","","15_suzume_turn_loop"
"19150025","","915","93","","0","","","0.6","",""
"19150026","","915","21","","vo_fpc_21501","","","vo_fpc","","0"
"19150027","-15","915","11","20","あれは…お嬢様～！\n今参ります！","0","0","107711","0.5","1"
"19150028","","915","93","","0","","","1.7","",""
"19150029","0.3","915","3","0","15_saren_notice_in","1","0.1","110311","","15_saren_notice_loop"
"19150030","0.3","915","3","1","cmn_boat_idle","","","2","",""
"19150031","","915","93","","0","","","0.35","",""
"19150032","","915","93","","0","","","1.5","",""
"19150033","","915","2","-15","330","","","107711","","0.5"
"19150034","0.2","915","3","1","15_suzume_run","","0.1","107711","",""
"19150035","","915","21","","vo_fpc_21502","","","vo_fpc","","0"
"19150036","0","915","11","100","スズメ？\nって、走ると危なっ…","0","0","110311","-0.5","1"
"19150037","","915","93","","0","","","0.5","",""
"19150038","0.1","915","3","0","15_suzume_fallDown","","","107711","",""
"19150039","","915","93","","0","","","1.3","",""
"19150040","","915","21","","vo_fpc_21503","","","vo_fpc","","0"
"19150041","0","915","11","150","きゃあああ～！","0","0","107711","-1.5","1"
"19150042","0.1","915","3","0","15_saren_rise_in","1","0.1","110311","","15_saren_rise_loop"
"19150043","0.1","915","3","1","cmn_boat_idle","","","2","",""
"19150044","","915","93","","0","","","0.5","",""
"19150045","0.1","915","6","1","1","0","","107711","","1"
"19150046","","915","32","","1","","","109","",""
"19150047","","915","93","","0","","","1","",""
"19150048","","915","2","-125","330","","","107711","","0"
"19150049","0.4","915","6","1","1","1","","107711","","1"
"19150050","0.1","915","3","0","15_suzume_drown_in","1","0.1","107711","","15_suzume_drown_loop"
"19150051","","915","2","-125","800","","","107711","","2.76470588235294"
"19150052","","915","33","-125","800","","","4","","2.76470588235294"
"19150053","","915","91","","","","","19150019","",""
"19150054","","915","2","-180","900","","","110311","","7.35294117647059"
"19150055","","915","2","-180","900","","","2","","7.35294117647059"
"19150056","","915","33","-180","900","","","110311","","7.35294117647059"
"19150057","","915","21","","vo_fpc_21504","","","vo_fpc","","0"
"19150058","0","915","11","10","ス、スズメ？\nスズメ～っ！？","0","0","110311","0.5","1"
"19150059","","915","91","","","","","0","",""
"19150060","","915","93","","0","","","1.5","",""
"19150061","","915","91","","","","","19150054","","s"
"19160001","1.4875","916","1","12","113111","-15","0","1","cmn_walk","-750"
"19160002","1.4875","916","1","12","113311","-15","0","1","16_nanaka_run","750"
"19160003","1.75","916","1","22","117411","-180","0","1","cmn_swm_diving","-850"
"19160004","1.75","916","1","22","117011","-180","0","1","cmn_swm_diving","-2500"
"19160005","1.75","916","5","22","7","-180","0","7","none","50"
"19160006","1.75","916","5","22","11","-180","0","1","cmn_floatRing_pink","-1375"
"19160007","1.75","916","5","12","12","-125","0","1","cmn_float_item_01_Ball","-2500"
"19160008","1","916","31","-1375","11","1","","4","","-180"
"19160009","1","916","31","-2500","12","1","","4","","-125"
"19160010","1","916","31","-850","91","1","","9","","-180"
"19160011","1","916","31","-2500","92","1","","9","","-180"
"19160012","0","916","31","-183","1015","1","","1015","","155"
"19160013","0","916","31","50","1013","1","","1013","","-180"
"19160014","","916","23","1","se_fpc_water_random","","","se_10053800","",""
"19160015","","916","91","","0","","","19160013","",""
"19160016","","916","2","-180","2500","","","117411","","19.7058823529412"
"19160017","","916","33","-180","2500","","","91","","19.7058823529412"
"19160018","","916","2","-180","1975","","","11","","24.6323529411765"
"19160019","","916","33","-180","1975","","","11","","24.6323529411765"
"19160020","","916","2","-180","850","","","117011","","19.7058823529412"
"19160021","","916","33","-180","850","","","92","","19.7058823529412"
"19160022","","916","2","-125","850","","","12","","24.6323529411765"
"19160023","","916","33","-125","850","","","12","","24.6323529411765"
"19160024","","916","93","","0","","","3","",""
"19160025","","916","2","-15","-150","","","113111","","4.41176470588235"
"19160026","","916","91","","","","","19160025","",""
"19160027","0.3","916","3","1","16_ruka_think","","","113111","",""
"19160028","","916","32","","1","","","1015","",""
"19160029","","916","21","","vo_fpc_21600","","","vo_fpc","","0"
"19160030","","916","93","","0","","","0.6","",""
"19160031","","916","93","","0","","","1.5","",""
"19160032","","916","2","-15","150","","","113311","","2.71493212669683"
"19160033","","916","91","","","","","19160032","",""
"19160034","0.2","916","3","1","16_nanaka_idle_loop","","","113311","",""
"19160035","","916","21","","vo_fpc_21601","","","vo_fpc","","0"
"19160036","0","916","11","10","ル～カ～姉♪\n何見てんのかにゃ～？","0","0","113311","0.5","1"
"19160037","","916","91","","","","","0","",""
"19160038","","916","93","","0","","","0.5","",""
"19160039","0.1","916","3","0","16_ruka_notice_in","1","0.1","113111","","16_ruka_notice_loop"
"19160040","","916","21","","vo_fpc_21602","","","vo_fpc","","0"
"19160041","0","916","11","10","ん？　いや、特に何か\n考えてたわけじゃないが…","0","0","113111","0.5","1"
"19160042","","916","91","","","","","0","",""
"19160043","","916","93","","0","","","0.5","",""
"19160044","0.1","916","3","0","16_nanaka_point_in","1","0.1","113311","","16_nanaka_point_loop"
"19160045","","916","21","","vo_fpc_21603","","","vo_fpc","","0"
"19160046","0","916","11","10","ふっふっふ、ルカ姉の考えは\nまるっとお見通しだ！","0","0","113311","0.5","1"
"19160047","","916","91","","","","","0","",""
"19160048","","916","93","","0","","","0.5","",""
"19160049","","916","21","","vo_fpc_21604","","","vo_fpc","","0"
"19160050","0","916","11","10","ズバリ！\n「見ろ！　人が魚のようだ！」でしょ？","0","0","113311","0.5","1"
"19160051","","916","91","","","","","0","",""
"19160052","","916","93","","0","","","0.5","",""
"19160053","0.1","916","3","0","16_ruka_talk_in","1","0.1","113111","","16_ruka_talk_loop"
"19160054","","916","21","","vo_fpc_21605","","","vo_fpc","","0"
"19160055","0","916","11","10","そんなことはっ…\nちょっとだけ、考えちまったね…","0","0","113111","0.5","1"
"19160056","","916","91","","","","","0","",""
"19160057","","916","93","","0","","","0.5","",""
"19160058","0.1","916","3","0","16_nanaka_idle_in","1","0.1","113311","","16_nanaka_idle_loop"
"19160059","","916","21","","vo_fpc_21606","","","vo_fpc","","0"
"19160060","0","916","11","10","なっはっは、やっぱりね～♪","0","0","113311","0.5","1"
"19160061","","916","91","","","","","0","",""
"19160062","","916","93","","0","","","0.5","",""
"19160063","0.1","916","3","0","16_nanaka_turn","1","0.1","113311","","cmn_run_def_N"
"19160064","","916","2","-15","750","","","113311","","2.71493212669683"
"19160065","0.1","916","3","1","cmn_walk","","","113111","",""
"19160066","","916","2","-15","750","","","113111","","5.29411764705882"
"19160067","","916","93","","0","","","1.5","",""
"19160068","","916","3","0","fish","","0.1","7","","none"
"19160069","","916","32","","1","","","1013","",""
"19160070","","916","93","","0","","","3.2","",""
"19160071","","916","91","","","","","19160018","","s"
"19160072","","916","91","","","","","19160064","","s"
"19160073","","916","91","","","","","19160066","","s"
"19170001","1.75","917","1","23","126711","-180","0","1","17_akino_worry","-950"
"19170002","1.75","917","5","24","3","-180","0","3","empty","-950"
"19170003","1.75","917","5","22","2","-180","0","2","cmn_boat_idle","-950"
"19170004","1.4875","917","1","12","110311","-15","0","1","cmn_walk_r","750"
"19170005","1","917","31","-950","126711","1","","101","","-180"
"19170006","","917","23","1","se_fpc_water_random","","","se_10053800","",""
"19170007","","917","91","","0","","","19170005","",""
"19170008","","917","2","-180","0","12","","126711","","6.98529411764706"
"19170009","","917","2","-180","0","12","","3","","6.98529411764706"
"19170010","","917","2","-180","0","12","","2","","6.98529411764706"
"19170011","","917","33","-180","0","12","","126711","","6.98529411764706"
"19170012","","917","91","","","","","19170008","",""
"19170013","","917","21","","vo_fpc_21700","","","vo_fpc","","0"
"19170014","0","917","11","10","一向に目的地に着きませんわね…\nまさか、また迷ってしまいましたの？\nメルクリゾートは私の庭…\nそう思ってましたのに～っ！","0","0","126711","0.5","1"
"19170015","","917","91","","","","","0","",""
"19170016","","917","93","","0","","","0.5","",""
"19170017","","917","2","-15","300","","","110311","","4.72689075630252"
"19170018","0.3","917","3","0","17_akino_laugh_in","1","0.1","126711","","17_akino_laugh_loop"
"19170019","0.3","917","3","0","17_akino_laugh_in","1","0.1","3","","17_akino_laugh_loop"
"19170020","0.3","917","3","1","cmn_boat_idle","","","2","",""
"19170021","","917","21","","vo_fpc_21701","","","vo_fpc","","0"
"19170022","0","917","11","20","いいえ、違いますわ！…この私ですら\n迷わせるほどの広大なリゾート…\n財団の偉業を誇るべきですわね♪\nおーっほっほっほ！","0","0","126711","0.5","1"
"19170023","","917","91","","","","","19170017","",""
"19170024","0.2","917","3","0","17_saren_talk_in","1","0.1","110311","","17_saren_talk_loop"
"19170025","","917","93","","0","","","0.673109243697478","",""
"19170026","","917","93","","0","","","0.5","",""
"19170027","","917","91","","","","","19170022","",""
"19170028","","917","21","","vo_fpc_21702","","","vo_fpc","","0"
"19170029","0","917","11","10","…流れるプールなんだし、同じ場所を\nループしてるだけじゃない？","0","0","110311","0.5","1"
"19170030","","917","91","","","","","0","",""
"19170031","0.1","917","3","0","17_akino_pause_in","1","0.1","126711","","17_akino_pause_loop"
"19170032","0.1","917","3","0","17_akino_pause_in","1","0.1","3","","17_akino_pause_loop"
"19170033","0.1","917","3","1","cmn_boat_idle","","","2","",""
"19170034","","917","93","","0","","","2","",""
"19170035","0.3","917","3","0","17_akino_shock_in","1","0.1","126711","","17_akino_shock_loop"
"19170036","","917","3","0","empty","","","3","",""
"19170037","0.3","917","3","1","cmn_boat_idle","","","2","",""
"19170038","","917","21","","vo_fpc_21703","","","vo_fpc","","0"
"19170039","0","917","11","10","そ、そうなんですの！？\n盲点でしたわーーー！","0","0","126711","0.5","1"
"19170040","","917","91","","","","","0","",""
"19170041","","917","93","","0","","","0.5","",""
"19170042","","917","2","-180","900","","","126711","","5.29411764705882"
"19170043","","917","2","-180","900","","","2","","5.29411764705882"
"19170044","","917","33","-180","900","","","126711","","5.29411764705882"
"19170045","","917","93","","0","","","2.7","",""
"19170046","0.1","917","3","0","17_saren_turn","1","0.1","110311","","cmn_walk"
"19170047","","917","2","-15","750","","","110311","","2.64705882352941"
"19170048","","917","91","","","","","19170042","",""
"19170049","","917","91","","","","","19170047","",""
"19180001","1.75","918","1","22","113511","-180","0","1","18_misato_backWalk","-850"
"19180002","1.75","918","1","23","110111","-180","0","1","18_io_flutterKick","-1010"
"19180003","0","918","31","-850","41","1","","14","","-180"
"19180004","0","918","31","50","11","1","","2","","-180"
"19180005","0","918","31","-110","42","1","","14","","-180"
"19180006","1","918","31","-1010","12","1","","123","","-180"
"19180007","","918","23","1","se_fpc_water_random","","","se_10053800","",""
"19180008","","918","91","","0","","","19180006","",""
"19180009","","918","2","-180","50","12","","113511","","6.61764705882353"
"19180010","","918","33","-180","50","12","","41","","6.61764705882353"
"19180011","","918","2","-180","-110","12","","110111","","6.61764705882353"
"19180012","","918","33","-180","-110","12","","12","","6.61764705882353"
"19180013","","918","91","","","","","19180009","",""
"19180014","0.2","918","3","1","18_misato_backWalkIdle","","","113511","",""
"19180015","","918","21","","vo_fpc_21800","","","vo_fpc","","0"
"19180016","0","918","11","10","イオ先生、その調子。\n上手にバタ足できてるわよ～♪","0","0","113511","0.5","1"
"19180017","","918","91","","","","","0","",""
"19180018","","918","93","","0","","","0.5","",""
"19180019","","918","21","","vo_fpc_21801","","","vo_fpc","","0"
"19180020","0","918","11","10","は、はい！　よいしょ、よいしょ…\nごめんなさい、せっかくのプールで\n練習に付き合ってもらって…","0","0","110111","0.5","1"
"19180021","","918","91","","","","","0","",""
"19180022","","918","93","","0","","","0.5","",""
"19180023","","918","21","","vo_fpc_21802","","","vo_fpc","","0"
"19180024","0","918","11","10","いいのよ。\n先生はいつでも頑張る子の味方だもの♪","0","0","113511","0.5","1"
"19180025","","918","91","","","","","0","",""
"19180026","","918","93","","0","","","0.5","",""
"19180027","","918","32","","0","","","12","",""
"19180028","","918","32","","1","","","42","",""
"19180029","","918","32","","1","","","41","",""
"19180030","0.1","918","3","0","18_misato_idle_in","1","0.1","113511","","18_misato_idle_loop"
"19180031","0.1","918","3","0","18_io_stopSwim_in","1","0.1","110111","","18_io_stopSwim_loop"
"19180032","","918","21","","vo_fpc_21803","","","vo_fpc","","0"
"19180033","0","918","11","10","でも、私も先生だから\n本当は教えてあげないといけないのに…","0","0","110111","0.5","1"
"19180034","","918","91","","","","","0","",""
"19180035","","918","93","","0","","","0.5","",""
"19180036","0.1","918","3","0","18_misato_talk_in","1","0.1","113511","","18_misato_talk_loop"
"19180037","","918","21","","vo_fpc_21804","","","vo_fpc","","0"
"19180038","0","918","11","10","こうして今からでも何かを\n学ぶっていう経験は\nきっと子供たちに教えるうえで\n役に立つと思うの。","0","0","113511","0.5","1"
"19180039","","918","91","","","","","0","",""
"19180040","","918","93","","0","","","0.5","",""
"19180041","","918","21","","vo_fpc_21805","","","vo_fpc","","0"
"19180042","0","918","11","10","それに…\n生徒にもいろんな子がいるんだから、\n色んな先生がいてもいいじゃない？","0","0","113511","0.5","1"
"19180043","","918","91","","","","","0","",""
"19180044","","918","93","","0","","","0.5","",""
"19180045","0.1","918","3","0","18_io_guts_in","1","0.1","110111","","18_io_guts_loop"
"19180046","","918","21","","vo_fpc_21806","","","vo_fpc","","0"
"19180047","0","918","11","10","ミサト先生…\n私、がんばります！\n授業も、泳ぎも…","0","0","110111","0.5","1"
"19180048","","918","91","","","","","0","",""
"19180049","","918","93","","0","","","0.5","",""
"19180050","0.1","918","3","0","18_io_flutterKick2_in","1","0.1","110111","","18_io_flutterKick2_loop"
"19180051","","918","2","-180","300","","","110111","","1.8552036199095"
"19180052","","918","33","-180","300","","","42","","1.8552036199095"
"19180053","","918","33","-180","300","","","12","","1.8552036199095"
"19180054","","918","32","","0","","","42","",""
"19180055","","918","32","","1","","","12","",""
"19180056","","918","93","","0","","","1","",""
"19180057","0.1","918","3","0","18_misato_talk2_in","1","0.1","113511","","18_misato_talk2_loop"
"19180058","","918","91","","","","","19180051","",""
"19180059","","918","2","-180","850","","","110111","","3.23529411764706"
"19180060","","918","33","-180","850","","","42","","3.23529411764706"
"19180061","","918","33","-180","850","","","12","","3.23529411764706"
"19180062","","918","32","","1","","","42","",""
"19180063","","918","32","","0","","","12","",""
"19180064","0.1","918","3","0","18_misato_surprise_in","1","0.1","113511","","18_misato_surprise_loop"
"19180065","0.1","918","3","0","18_io_accident_in","1","0.1","110111","","18_io_accident_loop"
"19180066","","918","21","","vo_fpc_21807","","","vo_fpc","","0"
"19180067","0","918","11","10","きゃっ水着が！","0","0","110111","0.5","1"
"19180068","","918","91","","","","","0","",""
"19180069","","918","93","","0","","","0.5","",""
"19180070","","918","21","","vo_fpc_21808","","","vo_fpc","","0"
"19180071","0","918","11","10","イオ先生！？\nあらあら～！","0","0","113511","0.5","1"
"19180072","","918","91","","","","","0","",""
"19180073","","918","93","","0","","","0.5","",""
"19180074","0","918","3","0","18_misato_breastStroke_in","1","0.1","113511","","cmn_swm_breastStroke"
"19180075","","918","32","","0","","","41","",""
"19180076","","918","32","","1","","","11","",""
"19180077","","918","2","-180","850","","","113511","","3.61990950226244"
"19180078","","918","33","-180","850","","","11","","3.61990950226244"
"19180079","","918","91","","","","","19180059","",""
"19180080","","918","91","","","","","19180077","",""
"19190001","1.75","919","1","22","117211","-180","0","1","19_nozomi_float","-850"
"19190002","1.75","919","1","22","110011","-180","0","1","19_suzuna_float","-1150"
"19190003","1.4875","919","1","12","117411","-15","0","1","19_tsumugi_search","-750"
"19190004","1","919","31","-820","61","1","","6","","-180"
"19190005","1","919","31","-850","1211","1","","121","","-180"
"19190006","0","919","31","150","1221","1","","122","","-180"
"19190007","1","919","31","-1150","62","1","","6","","-180"
"19190008","1","919","31","-1180","1212","1","","121","","-180"
"19190009","0","919","31","-180","1222","1","","122","","-180"
"19190010","","919","13","","45","","","117211","",""
"19190011","","919","13","","45","","","110011","",""
"19190012","","919","13","","45","","","117411","",""
"19190013","","919","23","1","se_fpc_water_random","","","se_10053800","",""
"19190014","","919","13","","49","","","117411","",""
"19190015","","919","91","","0","","","19190012","",""
"19190016","","919","2","-15","330","","","117411","","9.92647058823529"
"19190017","","919","93","","0","","","3.5","",""
"19190018","","919","21","","vo_fpc_21900","","","vo_fpc","","0"
"19190019","0","919","11","15","ノゾミさん、どこに行ったんでしょう？\n新衣装の案を思いついたのに…","0","0","117411","0.5","1"
"19190020","","919","91","","","","","0","",""
"19190021","","919","93","","0","","","0.5","",""
"19190022","","919","91","","","","","19190016","",""
"19190023","0.1","919","3","1","19_nozomi_float","","","117211","",""
"19190024","0.1","919","3","0","19_tsumugi_notice_in","1","0.1","117411","","19_tsumugi_notice_loop"
"19190025","","919","93","","0","","","0.2","",""
"19190026","","919","21","","vo_fpc_21901","","","vo_fpc","","0"
