f0b82de589f0f36396fc1a445f5b05e20d610de1d5c4860a48bcea55f95bc12c,894324db2a269f33294911f6e34fd28d73765ea5f76ff19a05ec2c5b72b15fe0,c8a1b200956aec1a69539c259a394ea771df2f46798a5533e8e263294feef97e,64fe688964dc32a3ca9f01f5eeb3191b89867818a56d711702f36a1d9dcf61ef,dcb91440f5074d66daec8639c2857055c94132629db87cbae8ae709666edb287,8465b9255e35c61f7a0ce19b28349371ecd79b6d2972647396383d88608dea7a,88893acfc7dfae6f79c2320ab5f3206075ffdb8c895a00344d543640b25ec8ff,cafccf3a10cc55b8c8bbaa418fb7b60a891b6e0eb4259ccedf6c66affaba0dc1,07c08dd7a72d72081fec94e6de2a64d85f37b2e77ab84157daa4d18a63e466fb,aaef30c43244576e8917c811f6fde6b2ec1be485cd4e0cc9540ef36e40728154,5e332c5aaca347a2f77ad37d0c761117b68310675ac868f5b868ea19da6cd34d
"21","（これは…\n完全に同世代だと思われていますね）","-10","0.5","11","10","19110062","0","50","911","1"
"0","","","","91","","19110063","","","911",""
"0.5","0","","","93","","19110064","","","911",""
"vo_fpc","vo_fpc_21106","","","21","","19110065","","","911","0"
"21","（変身した際に子供のふりを\nすることはありますし\nいっそのこと演技して\n話を合わせる…？）","-10","0.5","11","10","19110066","0","50","911","1"
"0","","","","91","","19110067","","","911",""
"0.5","0","","","93","","19110068","","","911",""
"vo_fpc","vo_fpc_21107","","","21","","19110069","","","911","0"
"21","（いや、ですが目的もなく\n子供のふりなど…\nいっそのこと今からでも変身して…\nいや、目的もなく変身も何というか…）","-10","0.5","11","10","19110070","0","50","911","1"
"0","","","","91","","19110071","","","911",""
"0.5","0","","","93","","19110072","","","911",""
"122811","11_misogi_turn_in","0.1","","3","0","19110073","1","0.3","911","11_misogi_turn_loop"
"2","cmn_boat_idle","","","3","1","19110074","","0.3","911",""
"vo_fpc","vo_fpc_21108","","","21","","19110075","","","911","0"
"122811","みんなー！\nついてきてるかー！","0","0.5","11","10","19110076","0","0","911","1"
"0","","","","91","","19110077","","","911",""
"0.5","0","","","93","","19110078","","","911",""
"122911","11_mimi_handUp_in","0.1","","3","0","19110079","1","0.3","911","11_mimi_handUp_loop"
"1","11_petitGryphon_float","","","3","1","19110080","","0.3","911",""
"vo_fpc","vo_fpc_21109","","","21","","19110081","","","911","0"
"122911","ほらほら、いきますよー♪","0","0.5","11","10","19110082","0","0","911","1"
"0","","","","91","","19110083","","","911",""
"0.5","0","","","93","","19110084","","","911",""
"25","11_kyouka_sigh_in","0.1","","3","0","19110085","1","0.1","911","11_kyouka_sigh_loop"
"vo_fpc","vo_fpc_21110","","","21","","19110086","","","911","0"
"25","もう、しょうがないんだから…\n一緒にいきましょ！","0","0.5","11","10","19110087","0","0","911","1"
"0","","","","91","","19110088","","","911",""
"0.5","0","","","93","","19110089","","","911",""
"vo_fpc","vo_fpc_21111","","","21","","19110090","","","911","0"
"21","（ここは、最低限話をあわせるだけに\nしておきましょうか…）","-10","0.5","11","10","19110091","0","50","911","1"
"0","","","","91","","19110092","","","911",""
"0.5","0","","","93","","19110093","","","911",""
"21","11_neneka_talk_loop","","","3","1","19110094","","0.1","911",""
"vo_fpc","vo_fpc_21112","","","21","","19110095","","","911","0"
"21","はいはい。","-10","0.5","11","10","19110096","0","20","911","1"
"0","","","","91","","19110097","","","911",""
"0.5","0","","","93","","19110098","","","911",""
"25","11_kyouka_smile_in","0.1","","3","0","19110099","1","0.1","911","11_kyouka_smile_loop"
"122911","850","","","2","-180","19110100","","","911","3.97058823529412"
"1","850","","","2","-180","19110101","","","911","3.97058823529412"
"122911","850","","","33","-180","19110102","","","911","3.97058823529412"
"0.1","1","","","93","","19110103","","","911",""
"122811","900","","","2","-180","19110104","","","911","2.5"
"2","900","","","2","-180","19110105","","","911","2.5"
"122811","900","","","33","-180","19110106","","","911","2.5"
"0.3","1","","","93","","19110107","","","911",""
"26","850","","","2","-180","19110108","","","911","9.58823529411765"
"26","850","","","33","-180","19110109","","","911","9.58823529411765"
"25","850","","","2","-180","19110110","","","911","5.82352941176471"
"25","850","","","33","-180","19110111","","","911","5.82352941176471"
"21","850","","","2","-180","19110112","","","911","7.70588235294118"
"21","850","","","33","-180","19110113","","","911","7.70588235294118"
"19110108","","","","91","","19110114","","","911",""
"1","127111","0","cmn_float","1","22","19120001","-180","1.75","912","-850"
"1","126911","0","cmn_float","1","12","19120002","-125","1.75","912","-850"
"1","122711","0","cmn_walk_r","1","12","19120003","-15","1.4875","912","750"
"6","11","","","31","-850","19120004","1","1","912","-180"
"6","21","","","31","-850","19120005","1","1","912","-125"
"se_10053800","se_fpc_water_random","","","23","1","19120006","","","912",""
"19120005","0","","","91","","19120007","","","912",""
"127111","-100","","","2","-180","19120008","12","","912","4.41176470588235"
"11","-100","","","33","-180","19120009","12","","912","4.41176470588235"
"4","0","","","93","","19120010","","","912",""
"126911","-350","","","2","-125","19120011","12","","912","3.67647058823529"
"21","-350","","","33","-125","19120012","12","","912","3.67647058823529"
"19120008","","","","91","","19120013","","","912",""
"127111","cmn_float","","","3","1","19120014","","0.1","912",""
"vo_fpc","vo_fpc_21200","","","21","","19120015","","","912","0"
"127111","あっ…","0","0.5","11","10","19120016","0","0","912","1"
"0.6","0","","","93","","19120017","","","912",""
"122711","100","","","2","-15","19120018","0","","912","4.97058823529412"
"1.5","0","","","93","","19120019","","","912",""
"19120016","","","","91","","19120020","","","912",""
"19120011","","","","91","","19120021","","","912",""
"126911","cmn_float","","","3","1","19120022","","0.1","912",""
"vo_fpc","vo_fpc_21201","","","21","","19120023","","","912","0"
"126911","あっ…","0","0.5","11","10","19120024","0","0","912","1"
"0","","","","91","","19120025","","","912",""
"0.5","0","","","93","","19120026","","","912",""
"19120018","","","","91","","19120027","","","912",""
"122711","12_kyouka_notice","0.1","","3","0","19120028","1","0.1","912","12_kyouka_notice_loop"
"vo_fpc","vo_fpc_21202","","","21","","19120029","","","912","0"
"122711","えっ？\nな、なんですか？","0","0.5","11","10","19120030","0","0","912","1"
"0","","","","91","","19120031","","","912",""
"0.5","0","","","93","","19120032","","","912",""
"127111","cmn_float","","","3","1","19120033","","0.1","912",""
"vo_fpc","vo_fpc_21203","","","21","","19120034","","","912","0"
"127111","いえ、あそこ…","0","0.5","11","10","19120035","0","0","912","1"
"0","","","","91","","19120036","","","912",""
"0.5","0","","","93","","19120037","","","912",""
"126911","cmn_float","","","3","1","19120038","","0.1","912",""
"vo_fpc","vo_fpc_21204","","","21","","19120039","","","912","0"
"126911","うん…","0","0.5","11","10","19120040","0","0","912","1"
"0","","","","91","","19120041","","","912",""
"0.5","0","","","93","","19120042","","","912",""
"122711","12_kyouka_turn_in","0.1","","3","0","19120043","1","0.1","912","12_kyouka_turn_loop"
"vo_fpc","vo_fpc_21205","","","21","","19120044","","","912","0"
"122711","なに？\nなにもないみたいだけど…","0","0.5","11","10","19120045","0","0","912","1"
"0","","","","91","","19120046","","","912",""
"0.5","0","","","93","","19120047","","","912",""
"127111","12_cmn_float_smile","","","3","1","19120048","","0.1","912",""
"vo_fpc","vo_fpc_21206","","","21","","19120049","","","912","0"
"127111","ふふっ。","0","0.5","11","10","19120050","0","0","912","1"
"0","","","","91","","19120051","","","912",""
"0.5","0","","","93","","19120052","","","912",""
"126911","12_cmn_float_smile","","","3","1","19120053","","0.1","912",""
"vo_fpc","vo_fpc_21207","","","21","","19120054","","","912","0"
"126911","ふふふふっ…","0","0.5","11","10","19120055","0","0","912","1"
"0","","","","91","","19120056","","","912",""
"0.5","0","","","93","","19120057","","","912",""
"127111","850","","","2","-180","19120058","","","912","4.29864253393665"
"11","850","","","33","-180","19120059","","","912","4.29864253393665"
"126911","850","","","2","-125","19120060","","","912","5.42986425339367"
"21","850","","","33","-125","19120061","","","912","5.42986425339367"
"1","0","","","93","","19120062","","","912",""
"122711","12_kyouka_scare_in","0.1","","3","0","19120063","1","0.1","912","12_kyouka_scare_loop"
"vo_fpc","vo_fpc_21208","","","21","","19120064","","","912","0"
"122711","ひぅっ！\nな、なんなんですかあ…","0","0.5","11","10","19120065","0","0","912","1"
"0","","","","91","","19120066","","","912",""
"0.5","0","","","93","","19120067","","","912",""
"122711","12_kyouka_run_in","0.1","","3","0","19120068","1","0.1","912","12_kyouka_run_loop"
"122711","-850","","","2","-15","19120069","","","912","3.58220211161388"
"19120069","","","","91","","19120070","","","912",""
"1","127011","0","13_kuka_bound","1","22","19130001","-180","1.75","913","-800"
"104","1041","","","31","-600","19130002","1","0","913","-170"
"104","1042","","","31","-240","19130003","1","0","913","-170"
"104","1043","","","31","170","19130004","1","0","913","-170"
"104","1044","","","31","560","19130005","1","0","913","-170"
"1003","1003","","","31","-575","19130006","1","0","913","-85"
"se_10053800","se_fpc_water_random","","","23","1","19130007","","","913",""
"19130006","0","","","91","","19130008","","","913",""
"1003","1","","","32","","19130009","","","913","0"
"2","0","","","93","","19130010","","","913",""
"127011","13_kuka_bound","","","3","1","19130011","","0.1","913",""
"127011","800","","","2","-180","19130012","","","913","2.35294117647059"
"0.236666666666667","0","","","93","","19130013","","","913",""
"se_10053800","se_10053800_913_kuka","","","23","0","19130014","","","913",""
"vo_fpc","vo_fpc_21300","","","21","","19130015","","","913","0"
"1041","1","","","32","","19130016","","","913","0"
"0.536666666666667","0","","","93","","19130017","","","913",""
"1042","1","","","32","","19130018","","","913","0"
"0.536666666666667","0","","","93","","19130019","","","913",""
"vo_fpc","vo_fpc_21301","","","21","","19130020","","","913","0"
"1043","1","","","32","","19130021","","","913","0"
"0.536666666666667","0","","","93","","19130022","","","913",""
"1044","1","","","32","","19130023","","","913","0"
"2","0","","","93","","19130024","","","913",""
"19130012","","","","91","","19130025","","","913",""
"1","110611","0","14_maho_idle_loop","1","24","19140001","-185","1.75","914","-1000"
"2","2","0","cmn_boat_idle","5","22","19140002","-185","1.75","914","-1000"
"3","3","0","14_maho_idle_loop","5","23","19140003","-185","1.75","914","-1000"
"1","110511","0","cmn_float","1","25","19140004","-175","1.75","914","-1220"
"1","110411","0","14_makoto_float","1","12","19140005","-125","1.75","914","-1520"
"116","110611","","","31","-1000","19140006","1","1","914","-185"
"8","41","","","31","-1220","19140007","1","1","914","-175"
"120","120","","","31","-50","19140008","1","0","914","-175"
"4","42","","","31","-1520","19140009","1","1","914","-125"
"117","117","","","31","-350","19140010","1","0","914","-125"
"se_10053800","se_fpc_water_random","","","23","1","19140011","","","914",""
"19140010","0","","","91","","19140012","","","914",""
"110611","170","","","2","-185","19140013","12","","914","8.60294117647059"
"2","170","","","2","-185","19140014","12","","914","8.60294117647059"
"3","170","","","2","-185","19140015","12","","914","8.60294117647059"
"110611","170","","","33","-185","19140016","12","","914","8.60294117647059"
"110511","-50","","","2","-175","19140017","12","","914","8.60294117647059"
"41","-50","","","33","-175","19140018","12","","914","8.60294117647059"
"110411","-350","","","2","-125","19140019","12","","914","8.60294117647059"
"42","-350","","","33","-125","19140020","12","","914","8.60294117647059"
"19140013","","","","91","","19140021","","","914",""
"110611","14_maho_point_in","0.1","","3","0","19140022","1","0.3","914","14_maho_point_loop"
"2","cmn_boat_idle","","","3","1","19140023","","0.3","914",""
"3","14_maho_idle_loop","","","3","1","19140024","","0.3","914",""
"vo_fpc","vo_fpc_21400","","","21","","19140025","","","914","0"
"110611","アーサー、ガウェイン、ランスロット\nうん、みんなそろっとるね。\nほな、いきまひょか。\nカオリはん、お願いしますー","0","0.5","11","10","19140026","0","0","914","1"
"0","","","","91","","19140027","","","914",""
"0.5","0","","","93","","19140028","","","914",""
"110511","14_kaori_handUp_in","0.1","","3","0","19140029","1","0.1","914","14_kaori_handUp_loop"
"vo_fpc","vo_fpc_21401","","","21","","19140030","","","914","0"
"110511","まーかせるさー！\nしゅっぱつしんこー！","0","0.5","11","10","19140031","0","0","914","1"
"0","","","","91","","19140032","","","914",""
"0.5","0","","","93","","19140033","","","914",""
"110411","14_makoto_pazzled","","","3","1","19140034","","0.1","914",""
"vo_fpc","vo_fpc_21402","","","21","","19140035","","","914","0"
"110411","いやいや待てって。\nそんなに張り切って押したら\nこいつら、水に落ちて濡れちまうだろ？","0","0.5","11","10","19140036","0","0","914","1"
"0","","","","91","","19140037","","","914",""
"0.5","0","","","93","","19140038","","","914",""
"110611","14_maho_smile_in","0.1","","3","0","19140039","1","0.3","914","14_maho_smile_loop"
"2","cmn_boat_idle","","","3","1","19140040","","0.3","914",""
"3","14_maho_idle_loop","","","3","1","19140041","","0.3","914",""
"vo_fpc","vo_fpc_21403","","","21","","19140042","","","914","0"
"110611","ふふっ、この子らは前に一緒に海に\n来てた子やから、お水には強いんどす。\nけど、落っこちたらかわいそうやし\n安全運転でお願いできますやろか♪","0","0.5","11","10","19140043","0","0","914","1"
"0","","","","91","","19140044","","","914",""
"0.5","0","","","93","","19140045","","","914",""
"vo_fpc","vo_fpc_21404","","","21","","19140046","","","914","0"
"110511","わかってるさー！\n琉球犬肉球安全泳法でいくさー！","0","0.5","11","10","19140047","0","0","914","1"
"0","","","","91","","19140048","","","914",""
"0.5","0","","","93","","19140049","","","914",""
"110511","14_kaori_flutterKick_in","0.1","","3","0","19140050","1","0.1","914","14_kaori_flutterKick_loop"
"0.3","0","","","93","","19140051","","","914",""
"110611","1270","","","2","-185","19140052","","","914","6.47058823529412"
"2","1270","","","2","-185","19140053","","","914","6.47058823529412"
"3","1270","","","2","-185","19140054","","","914","6.47058823529412"
"110611","1270","","","33","-185","19140055","","","914","6.47058823529412"
"41","0","","","32","","19140056","","","914",""
"120","1","","","32","","19140057","","","914",""
"110511","1050","","","2","-175","19140058","","","914","6.47058823529412"
"120","1050","","","33","-175","19140059","","","914","6.47058823529412"
"1","0","","","93","","19140060","","","914",""
"vo_fpc","vo_fpc_21405","","","21","","19140061","","","914","0"
"110411","な～んか心配なんだよな…\nしょうがない、あたしもついてくか。\nおーい、待てってば！","0","0.5","11","10","19140062","0","0","914","1"
"0","","","","91","","19140063","","","914",""
"0.5","0","","","93","","19140064","","","914",""
"110411","14_makoto_dogscratch_in","0.1","","3","0","19140065","1","0.1","914","cmn_swm_dogscratch"
"0.3","0","","","93","","19140066","","","914",""
"42","0","","","32","","19140067","","","914",""
"117","1","","","32","","19140068","","","914",""
"110411","1050","","","2","-125","19140069","","","914","3.72637742879957"
"117","1050","","","33","-125","19140070","","","914","3.72637742879957"
"19140069","","","","91","","19140071","","","914","s"
"1","110311","0","15_saren_idle","1","23","19150001","-180","1.75","915","-950"
"2","2","0","cmn_boat_idle","5","22","19150002","-180","1.75","915","-950"
"1","107711","0","15_suzume_walk_loop","1","12","19150003","-15","1.75","915","-750"
"101","110311","","","31","-950","19150004","1","1","915","-180"
"109","109","","","31","210","19150005","1","0","915","30"
"4","4","","","31","330","19150006","1","0","915","-125"
"se_10053800","se_fpc_water_random","","","23","1","19150007","","","915",""
"107711","49","","","13","","19150008","","","915",""
"0","0","","","91","","19150009","","","915",""
"107711","0","","","2","-15","19150010","","","915","5.51470588235294"
"19150010","","","","91","","19150011","","","915",""
"107711","15_suzume_talk_in","0.1","","3","0","19150012","1","0.1","915","15_suzume_talk_loop"
"vo_fpc","vo_fpc_21500","","","21","","19150013","","","915","0"
"107711","お嬢様とはぐれてしまいました…\n迷子だなんてメイド失格です～","0","0.5","11","10","19150014","0","0","915","1"
"3.2","1","","","93","","19150015","","","915",""
"1.5","0","","","93","","19150016","","","915",""
"19150014","","","","91","","19150017","","","915",""
"107711","15_suzume_walk_in","0.1","","3","0","19150018","1","0.1","915","15_suzume_walk_loop"
"110311","-100","","","2","-180","19150019","","","915","11.9779411764706"
"2","-100","","","2","-180","19150020","","","915","11.9779411764706"
"110311","-100","","","33","-180","19150021","","","915","11.9779411764706"
"107711","460","","","2","-15","19150022","","","915","4.22794117647059"
"19150022","","","","91","","19150023","","","915",""
"107711","15_suzume_turn_in","0.1","","3","0","19150024","1","0.1","915","15_suzume_turn_loop"
"0.6","0","","","93","","19150025","","","915",""
"vo_fpc","vo_fpc_21501","","","21","","19150026","","","915","0"
"107711","あれは…お嬢様～！\n今参ります！","0","0.5","11","20","19150027","0","-15","915","1"
"1.7","0","","","93","","19150028","","","915",""
"110311","15_saren_notice_in","0.1","","3","0","19150029","1","0.3","915","15_saren_notice_loop"
"2","cmn_boat_idle","","","3","1","19150030","","0.3","915",""
"0.35","0","","","93","","19150031","","","915",""
"1.5","0","","","93","","19150032","","","915",""
"107711","330","","","2","-15","19150033","","","915","0.5"
"107711","15_suzume_run","0.1","","3","1","19150034","","0.2","915",""
"vo_fpc","vo_fpc_21502","","","21","","19150035","","","915","0"
"110311","スズメ？\nって、走ると危なっ…","0","-0.5","11","100","19150036","0","0","915","1"
"0.5","0","","","93","","19150037","","","915",""
"107711","15_suzume_fallDown","","","3","0","19150038","","0.1","915",""
"1.3","0","","","93","","19150039","","","915",""
"vo_fpc","vo_fpc_21503","","","21","","19150040","","","915","0"
"107711","きゃあああ～！","0","-1.5","11","150","19150041","0","0","915","1"
"110311","15_saren_rise_in","0.1","","3","0","19150042","1","0.1","915","15_saren_rise_loop"
"2","cmn_boat_idle","","","3","1","19150043","","0.1","915",""
"0.5","0","","","93","","19150044","","","915",""
"107711","1","","","6","1","19150045","0","0.1","915","1"
"109","1","","","32","","19150046","","","915",""
"1","0","","","93","","19150047","","","915",""
"107711","330","","","2","-125","19150048","","","915","0"
"107711","1","","","6","1","19150049","1","0.4","915","1"
"107711","15_suzume_drown_in","0.1","","3","0","19150050","1","0.1","915","15_suzume_drown_loop"
"107711","800","","","2","-125","19150051","","","915","2.76470588235294"
"4","800","","","33","-125","19150052","","","915","2.76470588235294"
"19150019","","","","91","","19150053","","","915",""
"110311","900","","","2","-180","19150054","","","915","7.35294117647059"
"2","900","","","2","-180","19150055","","","915","7.35294117647059"
"110311","900","","","33","-180","19150056","","","915","7.35294117647059"
"vo_fpc","vo_fpc_21504","","","21","","19150057","","","915","0"
"110311","ス、スズメ？\nスズメ～っ！？","0","0.5","11","10","19150058","0","0","915","1"
"0","","","","91","","19150059","","","915",""
"1.5","0","","","93","","19150060","","","915",""
"19150054","","","","91","","19150061","","","915","s"
"1","113111","0","cmn_walk","1","12","19160001","-15","1.4875","916","-750"
"1","113311","0","16_nanaka_run","1","12","19160002","-15","1.4875","916","750"
"1","117411","0","cmn_swm_diving","1","22","19160003","-180","1.75","916","-850"
"1","117011","0","cmn_swm_diving","1","22","19160004","-180","1.75","916","-2500"
"7","7","0","none","5","22","19160005","-180","1.75","916","50"
"1","11","0","cmn_floatRing_pink","5","22","19160006","-180","1.75","916","-1375"
"1","12","0","cmn_float_item_01_Ball","5","12","19160007","-125","1.75","916","-2500"
"4","11","","","31","-1375","19160008","1","1","916","-180"
"4","12","","","31","-2500","19160009","1","1","916","-125"
"9","91","","","31","-850","19160010","1","1","916","-180"
"9","92","","","31","-2500","19160011","1","1","916","-180"
"1015","1015","","","31","-183","19160012","1","0","916","155"
"1013","1013","","","31","50","19160013","1","0","916","-180"
"se_10053800","se_fpc_water_random","","","23","1","19160014","","","916",""
"19160013","0","","","91","","19160015","","","916",""
"117411","2500","","","2","-180","19160016","","","916","19.7058823529412"
"91","2500","","","33","-180","19160017","","","916","19.7058823529412"
"11","1975","","","2","-180","19160018","","","916","24.6323529411765"
"11","1975","","","33","-180","19160019","","","916","24.6323529411765"
"117011","850","","","2","-180","19160020","","","916","19.7058823529412"
"92","850","","","33","-180","19160021","","","916","19.7058823529412"
"12","850","","","2","-125","19160022","","","916","24.6323529411765"
"12","850","","","33","-125","19160023","","","916","24.6323529411765"
"3","0","","","93","","19160024","","","916",""
"113111","-150","","","2","-15","19160025","","","916","4.41176470588235"
"19160025","","","","91","","19160026","","","916",""
"113111","16_ruka_think","","","3","1","19160027","","0.3","916",""
"1015","1","","","32","","19160028","","","916",""
"vo_fpc","vo_fpc_21600","","","21","","19160029","","","916","0"
"0.6","0","","","93","","19160030","","","916",""
"1.5","0","","","93","","19160031","","","916",""
"113311","150","","","2","-15","19160032","","","916","2.71493212669683"
"19160032","","","","91","","19160033","","","916",""
"113311","16_nanaka_idle_loop","","","3","1","19160034","","0.2","916",""
"vo_fpc","vo_fpc_21601","","","21","","19160035","","","916","0"
"113311","ル～カ～姉♪\n何見てんのかにゃ～？","0","0.5","11","10","19160036","0","0","916","1"
"0","","","","91","","19160037","","","916",""
"0.5","0","","","93","","19160038","","","916",""
"113111","16_ruka_notice_in","0.1","","3","0","19160039","1","0.1","916","16_ruka_notice_loop"
"vo_fpc","vo_fpc_21602","","","21","","19160040","","","916","0"
"113111","ん？　いや、特に何か\n考えてたわけじゃないが…","0","0.5","11","10","19160041","0","0","916","1"
"0","","","","91","","19160042","","","916",""
"0.5","0","","","93","","19160043","","","916",""
"113311","16_nanaka_point_in","0.1","","3","0","19160044","1","0.1","916","16_nanaka_point_loop"
"vo_fpc","vo_fpc_21603","","","21","","19160045","","","916","0"
"113311","ふっふっふ、ルカ姉の考えは\nまるっとお見通しだ！","0","0.5","11","10","19160046","0","0","916","1"
"0","","","","91","","19160047","","","916",""
"0.5","0","","","93","","19160048","","","916",""
"vo_fpc","vo_fpc_21604","","","21","","19160049","","","916","0"
"113311","ズバリ！\n「見ろ！　人が魚のようだ！」でしょ？","0","0.5","11","10","19160050","0","0","916","1"
"0","","","","91","","19160051","","","916",""
"0.5","0","","","93","","19160052","","","916",""
"113111","16_ruka_talk_in","0.1","","3","0","19160053","1","0.1","916","16_ruka_talk_loop"
"vo_fpc","vo_fpc_21605","","","21","","19160054","","","916","0"
"113111","そんなことはっ…\nちょっとだけ、考えちまったね…","0","0.5","11","10","19160055","0","0","916","1"
"0","","","","91","","19160056","","","916",""
"0.5","0","","","93","","19160057","","","916",""
"113311","16_nanaka_idle_in","0.1","","3","0","19160058","1","0.1","916","16_nanaka_idle_loop"
"vo_fpc","vo_fpc_21606","","","21","","19160059","","","916","0"
"113311","なっはっは、やっぱりね～♪","0","0.5","11","10","19160060","0","0","916","1"
"0","","","","91","","19160061","","","916",""
"0.5","0","","","93","","19160062","","","916",""
"113311","16_nanaka_turn","0.1","","3","0","19160063","1","0.1","916","cmn_run_def_N"
"113311","750","","","2","-15","19160064","","","916","2.71493212669683"
"113111","cmn_walk","","","3","1","19160065","","0.1","916",""
"113111","750","","","2","-15","19160066","","","916","5.29411764705882"
"1.5","0","","","93","","19160067","","","916",""
"7","fish","0.1","","3","0","19160068","","","916","none"
"1013","1","","","32","","19160069","","","916",""
"3.2","0","","","93","","19160070","","","916",""
"19160018","","","","91","","19160071","","","916","s"
"19160064","","","","91","","19160072","","","916","s"
"19160066","","","","91","","19160073","","","916","s"
"1","126711","0","17_akino_worry","1","23","19170001","-180","1.75","917","-950"
"3","3","0","empty","5","24","19170002","-180","1.75","917","-950"
"2","2","0","cmn_boat_idle","5","22","19170003","-180","1.75","917","-950"
"1","110311","0","cmn_walk_r","1","12","19170004","-15","1.4875","917","750"
"101","126711","","","31","-950","19170005","1","1","917","-180"
"se_10053800","se_fpc_water_random","","","23","1","19170006","","","917",""
"19170005","0","","","91","","19170007","","","917",""
"126711","0","","","2","-180","19170008","12","","917","6.98529411764706"
"3","0","","","2","-180","19170009","12","","917","6.98529411764706"
"2","0","","","2","-180","19170010","12","","917","6.98529411764706"
"126711","0","","","33","-180","19170011","12","","917","6.98529411764706"
"19170008","","","","91","","19170012","","","917",""
"vo_fpc","vo_fpc_21700","","","21","","19170013","","","917","0"
"126711","一向に目的地に着きませんわね…\nまさか、また迷ってしまいましたの？\nメルクリゾートは私の庭…\nそう思ってましたのに～っ！","0","0.5","11","10","19170014","0","0","917","1"
"0","","","","91","","19170015","","","917",""
"0.5","0","","","93","","19170016","","","917",""
"110311","300","","","2","-15","19170017","","","917","4.72689075630252"
"126711","17_akino_laugh_in","0.1","","3","0","19170018","1","0.3","917","17_akino_laugh_loop"
"3","17_akino_laugh_in","0.1","","3","0","19170019","1","0.3","917","17_akino_laugh_loop"
"2","cmn_boat_idle","","","3","1","19170020","","0.3","917",""
"vo_fpc","vo_fpc_21701","","","21","","19170021","","","917","0"
"126711","いいえ、違いますわ！…この私ですら\n迷わせるほどの広大なリゾート…\n財団の偉業を誇るべきですわね♪\nおーっほっほっほ！","0","0.5","11","20","19170022","0","0","917","1"
"19170017","","","","91","","19170023","","","917",""
"110311","17_saren_talk_in","0.1","","3","0","19170024","1","0.2","917","17_saren_talk_loop"
"0.673109243697478","0","","","93","","19170025","","","917",""
"0.5","0","","","93","","19170026","","","917",""
"19170022","","","","91","","19170027","","","917",""
"vo_fpc","vo_fpc_21702","","","21","","19170028","","","917","0"
"110311","…流れるプールなんだし、同じ場所を\nループしてるだけじゃない？","0","0.5","11","10","19170029","0","0","917","1"
"0","","","","91","","19170030","","","917",""
"126711","17_akino_pause_in","0.1","","3","0","19170031","1","0.1","917","17_akino_pause_loop"
"3","17_akino_pause_in","0.1","","3","0","19170032","1","0.1","917","17_akino_pause_loop"
"2","cmn_boat_idle","","","3","1","19170033","","0.1","917",""
"2","0","","","93","","19170034","","","917",""
"126711","17_akino_shock_in","0.1","","3","0","19170035","1","0.3","917","17_akino_shock_loop"
"3","empty","","","3","0","19170036","","","917",""
"2","cmn_boat_idle","","","3","1","19170037","","0.3","917",""
"vo_fpc","vo_fpc_21703","","","21","","19170038","","","917","0"
"126711","そ、そうなんですの！？\n盲点でしたわーーー！","0","0.5","11","10","19170039","0","0","917","1"
"0","","","","91","","19170040","","","917",""
"0.5","0","","","93","","19170041","","","917",""
"126711","900","","","2","-180","19170042","","","917","5.29411764705882"
"2","900","","","2","-180","19170043","","","917","5.29411764705882"
"126711","900","","","33","-180","19170044","","","917","5.29411764705882"
"2.7","0","","","93","","19170045","","","917",""
"110311","17_saren_turn","0.1","","3","0","19170046","1","0.1","917","cmn_walk"
"110311","750","","","2","-15","19170047","","","917","2.64705882352941"
"19170042","","","","91","","19170048","","","917",""
"19170047","","","","91","","19170049","","","917",""
"1","113511","0","18_misato_backWalk","1","22","19180001","-180","1.75","918","-850"
"1","110111","0","18_io_flutterKick","1","23","19180002","-180","1.75","918","-1010"
"14","41","","","31","-850","19180003","1","0","918","-180"
"2","11","","","31","50","19180004","1","0","918","-180"
"14","42","","","31","-110","19180005","1","0","918","-180"
"123","12","","","31","-1010","19180006","1","1","918","-180"
"se_10053800","se_fpc_water_random","","","23","1","19180007","","","918",""
"19180006","0","","","91","","19180008","","","918",""
"113511","50","","","2","-180","19180009","12","","918","6.61764705882353"
"41","50","","","33","-180","19180010","12","","918","6.61764705882353"
"110111","-110","","","2","-180","19180011","12","","918","6.61764705882353"
"12","-110","","","33","-180","19180012","12","","918","6.61764705882353"
"19180009","","","","91","","19180013","","","918",""
"113511","18_misato_backWalkIdle","","","3","1","19180014","","0.2","918",""
"vo_fpc","vo_fpc_21800","","","21","","19180015","","","918","0"
"113511","イオ先生、その調子。\n上手にバタ足できてるわよ～♪","0","0.5","11","10","19180016","0","0","918","1"
"0","","","","91","","19180017","","","918",""
"0.5","0","","","93","","19180018","","","918",""
"vo_fpc","vo_fpc_21801","","","21","","19180019","","","918","0"
"110111","は、はい！　よいしょ、よいしょ…\nごめんなさい、せっかくのプールで\n練習に付き合ってもらって…","0","0.5","11","10","19180020","0","0","918","1"
"0","","","","91","","19180021","","","918",""
"0.5","0","","","93","","19180022","","","918",""
"vo_fpc","vo_fpc_21802","","","21","","19180023","","","918","0"
"113511","いいのよ。\n先生はいつでも頑張る子の味方だもの♪","0","0.5","11","10","19180024","0","0","918","1"
"0","","","","91","","19180025","","","918",""
"0.5","0","","","93","","19180026","","","918",""
"12","0","","","32","","19180027","","","918",""
"42","1","","","32","","19180028","","","918",""
"41","1","","","32","","19180029","","","918",""
