8f92a2c761dfbceee2a252550e05c7d2fe1509d1ad0483851520325efb474bc7,96900eb76dfd3ca131bcfddeddcad4fdb09e52c34989e4603ef68343041639c9,34d8e657d32b5bf938e3b0abd02aea0f59156ed3a6544ff52d09bbd89406ba91,d822dbd7e98021036afb36fc3b3a8549586e454e2670afefd0cdac61aa3e93f7,9ebc2f5ee3fc9dbd9a0165787ad506c5582d9acdc1d50468acd670e7cc548515,3f8b85ac4b3ad83f151719a1417a6b66c884898281de9dc52944b106671a0d63,5dc3e9e2ee82ae8cb4c9435b5e35b236338980b4046e79287065d8d905b60fd5,589c3e1c88283733af05619cd5e163cd9f43c0ed03dd7038219e14e0252fc168,86246c02c4e7c8a9bbf03d30b859713a5b9b70deddef1a68f5c099f56263dab5,7a2d4c303052c1a02f68f34f7d1a7eb7300071af8a0b79d2d6d0fc4ecf03ef3e,6b8e5a7a61c5bf992050e66a4cf90a93dd9096bd871bce05c8d1419b3c8caf02,449632db549511a82f5990ad88de42d3894b9fe059e42d21602ecba2a695b2f7,e5036f523af213e32283a301d0ae4bbffed1037ba9e79440335f9b0b844397f1,8e6309c1ff17d337d0353e9febda54486e8399b139ce4b6b68247f3e0c5aec4b,30eb25ea5af592ba65fb945cfb81f9510904f1185d835547be0ab5f361d6ffd8,10ff9aa62ed701e68bebebcb65cc61172b2be7559fe5d13fe519ef3337170725,2d1dc66110ce3278569b793e2dd4f4d5c911315639ced1a1844706257c4ff661,1b9288c9aef3f93d8e4586b834ff0ac90234933514e5ab88252667ec68bef3a4,77765e698eb52efa802b911aec1bc062ef6334846e2b6a9607ad7e0bdbb473b1,442a1d0444db18837c5b607b12fa295740254f00da1022f1e5d52386e2e59b79,32fd6a8aaee0315f570a66578522de3e3b91329db97900b5ac4ae0ff0551b866,1b105d38e277bfd76d8b8e1e8d135b275f977a7a9aec801fa586009173216845,8f39973290080b42a445ff91429c4faaa2950c2f81dbd8f4695b4c172925f997,fa8dc626593ff61852e7f8ab167bcdaec1086b5b6ee21fc09c86d20a39b38a77,6654ad5c020d6774270c7d7624cbd6b3b6e8c72af613cc0efa90a9ae0ecf488f,f361f3f03aca98a2efbef8fdb5e30054beaf52738d5b15532bb9b5069058dd8b,679f081f42ae00f505e945e2b52e609c6796e541239441c2f1dbd164967897d0,4380bae5560bf945fa4c42e4ca166416ce12595a491035979dcbf300c9ccc208,70c5fa5175dc7c2e034033518bff6b6f3a88e0cefb99deba0214fc0c1e91bfbb,e785b2948667a1ef07c6a56ea193e8aee8599ac022d836f24c407fabe96c054f,8cbc6f567c45ab562e11d3bac21f1e8cfe6065a55b89974dd7f98433460aeb9b,556d28f4cf31f755cc9e4fda7123f3e4cb7c34296d00942ca7ee129208fef180,ad600c8e70b6573523e2208e9cd9e00bd8a6ab3cb30bb56dfc923a8dc681f1e0,abdb9d2e649da70e5515cafa17e43b8bcc2310c83051bd26ea06b3df587046fd,92f5a091e02afb5ab855d1f7335dce7a11a2bc20de23176f6d202e9c3a64ad2b,24fd1d2ea5fce2059e925cf3319619c0f61a143d1f9dc2cf166f7e4bd8dc0775,03cb8fd4afb2f7c0d32af64482696173e50cd939440aef72875ebe85e11734a9,2957f223e85a0a6ae00cdd8f9f4192b8fc915409d4b51b42d7f386737b3e588c,6493b070000d36df19d18c0cf7e5c90abd7d6368bf39540a25f0c6d8b70bba79,c2355b38c3e87a337d713c80cf5f4e79fd2c46123c16e0911667caacd64032bf,1427020d5986ee107881fb2be8f36bda7e7eedeaa173a1e7445180f1d178df71,f34554fbb079e9de31b3f54391a8d9b005d99d6131816b3090abb859b1342d37
"20","1","374","0","20","0","0","374","1","0","0","328","0","0","226","サレンのシャドウ","0","0","574","200000013","30","1","0","0","0","0","404640","25741","0","0","1","0","0","0","60","0","446","0","374","0","602801","710055501"
"20","1","574","0","20","0","0","574","1","0","0","365","0","0","226","ナナカのシャドウ","0","0","374","200000013","30","1","0","0","0","0","360980","0","29672","0","1","0","0","0","80","0","298","0","374","0","601301","710055502"
"20","1","374","0","20","0","0","374","1","0","0","3014","0","0","226","ブルーゴーレム","0","0","374","200000013","30","1","0","0","0","0","334600","25450","0","0","1","0","0","0","30","0","380","0","374","0","201201","710055503"
"20","1","374","0","20","0","0","374","1","0","0","236","0","0","226","サラマンダー","0","0","104","200000013","30","1","0","0","0","0","413802","24065","0","0","1","0","0","0","30","0","261","0","374","0","202904","710055504"
"20","1","374","0","20","0","0","374","1","0","0","733","0","0","226","マジックレイ","0","0","374","200000013","30","1","0","0","0","0","283808","0","32600","0","1","0","0","0","30","0","283","0","374","0","204600","710055505"
"20","1","374","0","20","0","0","374","1","0","0","396","0","0","226","マコトのシャドウ","0","0","374","200000013","30","1","0","0","0","0","493420","26725","0","0","1","0","0","0","25","0","428","0","374","0","604301","710055601"
"20","1","374","0","20","0","0","674","1","0","0","376","0","0","226","ニノンのシャドウ","0","0","574","200000013","30","1","0","0","0","0","474640","36725","0","0","1","0","0","0","70","0","428","0","374","0","603001","710055602"
"20","1","374","0","20","0","0","374","1","0","0","389","0","0","226","ゴブリンガード","0","0","374","200000013","30","1","0","0","0","0","713361","35342","0","0","1","0","0","0","30","0","600","0","374","0","203300","710055603"
"20","1","374","0","20","0","0","374","1","0","0","220","0","0","226","タビガラス","0","0","374","200000013","30","1","0","0","0","0","431456","36820","0","0","1","0","0","0","30","0","255","0","374","0","202800","710055604"
"20","1","374","0","20","0","0","374","1","0","0","241","0","0","226","マグマウパルパ","0","0","374","200000013","30","1","0","0","0","0","392844","36824","0","0","1","0","0","0","30","0","277","0","374","0","201901","710055605"
"20","1","374","0","20","0","0","374","1","0","0","446","0","0","226","カスミのシャドウ","0","0","374","200000013","30","1","0","0","0","0","312200","0","14672","0","1","0","0","0","30","0","354","0","374","0","601401","710055701"
"20","1","474","0","20","0","0","474","1","0","0","402","0","0","226","ハツネのシャドウ","0","0","374","200000013","30","1","0","0","0","0","330980","0","24672","0","1","0","0","0","60","0","335","0","374","0","601201","710055702"
"20","1","374","0","20","0","0","374","1","0","0","569","0","0","226","ネジレアカシア","0","0","374","200000013","30","1","0","0","0","0","440600","12450","0","0","1","0","0","0","30","0","280","0","374","0","200901","710055703"
"20","1","374","0","20","0","0","374","1","0","0","446","0","0","226","ロックソウル","0","0","374","200000013","30","1","0","0","0","0","386046","0","16812","0","1","0","0","0","30","0","266","0","374","0","200701","710055704"
"20","1","374","0","20","0","0","374","1","0","0","454","0","0","226","エルダークラウド","0","0","374","200000013","30","1","0","0","0","0","409210","0","13329","0","1","0","0","0","30","0","386","0","374","0","201400","710055705"
"20","1","374","0","20","0","0","374","1","0","0","359","0","0","226","リンのシャドウ","0","0","374","200000013","30","1","0","0","0","0","496590","27438","0","0","1","0","0","0","50","0","646","0","374","0","602601","710055801"
"40","1","474","0","20","0","0","574","1","0","0","335","0","0","226","キョウカのシャドウ","0","0","374","200000013","30","1","0","0","0","0","415370","0","45258","0","1","0","0","0","60","0","298","0","374","0","603601","710055802"
"20","1","374","0","20","0","0","374","1","0","0","509","0","0","226","ワイルドボア","0","0","374","200000013","30","1","0","0","0","0","461372","25523","0","0","1","0","0","0","30","0","528","0","374","0","204702","710055803"
"20","1","374","0","20","0","0","374","1","0","0","636","0","0","226","サラマンダー","0","0","374","200000013","30","1","0","0","0","0","363802","36065","0","0","1","0","0","0","30","0","261","0","374","0","202904","710055804"
"20","1","374","0","20","0","0","374","1","0","0","851","0","0","226","イビルキャノン","0","0","374","200000013","30","1","0","0","0","0","424095","34035","0","0","1","0","0","0","30","0","257","0","374","0","203900","710055805"
"20","1","194","0","20","0","0","674","1","0","0","526","0","0","226","マツリのシャドウ","0","0","374","200000013","30","1","0","0","0","0","649520","28241","0","0","1","0","0","0","80","0","571","0","374","0","600501","710055901"
"20","1","374","0","20","0","0","324","1","0","0","348","0","0","226","エリコのシャドウ","0","0","374","200000013","30","1","0","0","0","0","443420","38119","0","0","1","0","0","0","30","0","546","0","374","0","602701","710055902"
"20","1","374","0","20","0","0","374","1","0","0","339","0","0","226","ゴブリンガード","0","0","374","200000013","30","1","0","0","0","0","493361","27342","0","0","1","0","0","0","30","0","500","0","374","0","203300","710055903"
"20","1","374","0","20","0","0","374","1","0","0","456","0","0","226","キラービー","0","0","104","200000013","30","1","0","0","0","0","386200","40740","0","0","1","0","0","0","30","0","256","0","374","0","207100","710055904"
"20","1","374","0","20","0","0","374","1","0","0","439","0","0","226","ドリアード","0","0","374","200000013","30","1","0","0","0","0","303638","0","20049","0","1","0","0","0","30","0","229","0","374","0","201600","710055905"
"20","1","582","0","20","0","0","682","1","10","0","558","0","0","234","レイのシャドウ","0","0","282","200000013","30","1","0","0","0","0","795010","31604","0","0","1","0","0","0","70","0","701","0","382","0","600301","710056001"
"20","1","382","0","20","0","0","1082","1","10","0","751","0","0","234","チカのシャドウ","0","0","582","200000013","30","1","0","0","0","0","659799","0","30198","0","1","0","0","0","70","0","470","0","382","0","604201","710056002"
"30","1","382","0","30","282","0","382","1","0","0","667","0","0","234","バーンウルフ","0","0","482","300000008","30","1","0","0","0","0","6200000","49500","24500","0","482","0","0","0","30","0","687","0","382","0","303701","710056003"
"20","1","382","0","20","0","0","382","1","0","0","1000","0","0","234","スパイククラブ","0","0","382","200000013","30","1","0","0","0","0","870090","18487","0","0","1","0","0","0","30","0","675","0","382","0","204502","710056004"
"20","1","382","0","20","0","0","382","1","0","0","444","0","0","234","マグマフィッシュ","0","0","112","200000013","30","1","0","0","0","0","753574","17525","0","0","1","0","0","0","30","0","479","0","382","0","205401","710056005"
"20","1","193","0","20","0","0","1373","1","0","0","403","0","0","225","ミヤコのシャドウ","0","0","473","200000013","30","1","0","0","0","0","866200","29182","0","0","1","0","0","0","50","0","555","0","373","0","600701","710056101"
"20","1","473","0","20","0","0","673","1","0","0","412","0","0","225","イリヤのシャドウ","0","0","473","200000013","30","1","0","0","0","0","710800","0","29606","0","1","0","0","0","60","0","333","0","373","0","604401","710056102"
"20","1","373","0","20","0","0","373","1","0","0","385","0","0","225","マグマフィッシュ","0","0","373","200000013","30","1","0","0","0","0","485648","31075","0","0","1","0","0","0","30","0","270","0","373","0","205401","710056103"
"20","1","373","0","20","0","0","373","1","0","0","381","0","0","225","ワタリトビ","0","0","373","200000013","30","1","0","0","0","0","424456","28611","0","0","1","0","0","0","30","0","254","0","373","0","202802","710056104"
"20","1","373","0","20","0","0","373","1","0","0","353","0","0","225","エルダークラウド","0","0","373","200000013","30","1","0","0","0","0","427810","0","28279","0","1","0","0","0","30","0","285","0","373","0","201400","710056105"
"20","1","674","0","20","0","0","774","1","0","0","416","0","0","226","カオリのシャドウ","0","0","674","200000013","30","1","0","0","0","0","612200","41725","0","0","1","0","0","0","80","0","372","0","374","0","601701","710056201"
"20","1","374","0","20","0","0","474","1","0","0","479","0","0","226","リンのシャドウ","0","0","574","200000013","30","1","0","0","0","0","596590","33938","0","0","1","0","0","0","65","0","446","0","374","0","602601","710056202"
"20","1","374","0","20","0","0","374","200","0","0","562","0","0","226","ゴブリンリトル","0","0","374","200000013","30","1","0","0","0","0","530800","37600","0","0","1","0","0","0","30","0","262","0","374","0","204900","710056203"
"20","1","374","0","20","0","0","374","1","0","0","401","0","0","226","イビルキャノン","0","0","374","200000013","30","1","0","0","0","0","474095","27035","0","0","1","0","0","0","30","0","257","0","374","0","203900","710056204"
"20","1","374","0","20","0","0","374","1","0","0","436","0","0","226","ファイヤーメイジ","0","0","374","200000013","30","1","0","0","0","0","439638","0","34548","0","1","0","0","0","30","0","256","0","374","0","202300","710056205"
"20","1","475","0","20","0","0","475","1","0","0","411","0","0","227","アキノのシャドウ","0","0","475","200000013","30","1","0","0","0","0","870400","46800","0","0","1","0","0","0","50","0","486","0","375","0","603201","710056301"
"20","1","375","0","20","0","0","875","1","0","0","528","0","0","227","マホのシャドウ","0","0","375","200000013","30","1","0","0","0","0","582240","0","34737","0","1","0","0","0","30","0","318","0","375","0","601001","710056302"
"20","1","275","0","20","0","0","275","1","0","0","490","0","0","227","ゴブリンガード","0","0","200","200000013","30","1","0","0","0","0","1064761","36392","0","0","1","0","0","0","30","0","500","0","275","0","203302","710056303"
"20","1","275","0","20","0","0","275","1","0","0","488","0","0","227","バットケイブ","0","0","275","200000013","30","1","0","0","0","0","419858","0","36233","0","1","0","0","0","30","0","250","0","275","0","202500","710056304"
"20","1","375","0","20","0","0","375","1","0","0","473","0","0","227","イワアライグマ","0","0","375","200000013","30","1","0","0","0","0","427600","33047","0","0","1","0","0","0","30","0","267","0","375","0","207300","710056305"
"20","1","376","0","20","0","0","376","1","0","0","469","0","0","228","マコトのシャドウ","0","0","376","200000013","30","1","0","0","0","0","652688","30375","0","0","1","0","0","0","60","0","432","0","376","0","604301","710056401"
"20","1","976","0","20","0","0","576","1","0","0","432","0","0","228","リノのシャドウ","0","0","576","200000013","30","1","0","0","0","0","504594","41875","0","0","1","0","0","0","50","0","450","0","376","0","601101","710056402"
"20","1","376","0","20","0","0","376","1","0","0","3514","0","0","228","ブルーゴーレム","0","0","376","200000013","30","1","0","0","0","0","643425","30550","0","0","1","0","0","0","30","0","582","0","376","0","201201","710056403"
"20","1","376","0","20","0","0","376","1","0","0","388","0","0","228","マグマフィッシュ","0","0","376","200000013","30","1","0","0","0","0","575024","31225","0","0","1","0","0","0","30","0","273","0","376","0","205401","710056404"
"20","1","376","0","20","0","0","376","1","0","0","432","0","0","228","スリーピィオウル","0","0","376","200000013","30","1","0","0","0","0","431405","0","32350","0","1","0","0","0","30","0","414","0","376","0","206900","710056405"
"20","1","377","0","20","0","0","377","1","0","0","432","0","0","229","ミミのシャドウ","0","0","577","200000013","30","1","0","0","0","0","1086460","40538","0","0","1","0","0","0","60","0","490","0","377","0","602001","710056501"
"20","1","577","0","20","0","0","577","1","0","0","413","0","0","229","アオイのシャドウ","0","0","377","200000013","30","1","0","0","0","0","657640","40538","0","0","1","0","0","0","80","0","452","0","377","0","604001","710056502"
"20","1","377","0","20","0","0","377","1","0","0","812","0","0","229","ワイルドボア","0","0","377","200000013","30","1","0","0","0","0","721207","35673","0","0","1","0","0","0","30","0","431","0","377","0","204702","710056503"
"20","1","377","0","20","0","0","377","1","0","0","404","0","0","229","コボルトアサシン","0","0","377","200000013","30","1","0","0","0","0","649656","24910","0","0","1","0","0","0","30","0","269","0","377","0","201101","710056504"
"20","1","377","0","20","0","0","377","1","0","0","653","0","0","229","スカルフレイム","0","0","377","200000013","30","1","0","0","0","0","695543","0","43900","0","1","0","0","0","30","0","248","0","377","0","201000","710056505"
"20","1","377","0","20","0","0","377","1","0","0","502","0","0","229","クルミのシャドウ","0","0","377","200000013","30","1","0","0","0","0","786460","25538","0","0","1","0","0","0","70","0","490","0","377","0","602101","710056601"
"20","1","377","0","20","0","0","677","1","0","0","483","0","0","229","スズナのシャドウ","0","0","577","200000013","30","1","0","0","0","0","723743","36950","0","0","1","0","0","0","70","0","452","0","377","0","601601","710056602"
"20","1","377","0","20","0","0","377","1","0","0","449","0","0","229","ロックソウル","0","0","377","200000013","30","1","0","0","0","0","645429","0","21962","0","1","0","0","0","30","0","269","0","377","0","200701","710056603"
"20","1","377","0","20","0","0","377","1","0","0","439","0","0","229","サラマンダー","0","0","377","200000013","30","1","0","0","0","0","673681","42215","0","0","1","0","0","0","30","0","264","0","377","0","202904","710056604"
"20","1","377","0","20","0","0","377","1","0","0","536","0","0","229","マジックレイ","0","0","377","200000013","30","1","0","0","0","0","643151","0","22750","0","1","0","0","0","30","0","286","0","377","0","204600","710056605"
"20","1","377","0","20","0","0","377","1","0","0","339","0","0","229","ルカのシャドウ","0","0","377","200000013","30","1","0","0","0","0","566891","33419","0","0","1","0","0","0","30","0","547","0","377","0","605601","710056701"
"20","1","477","0","20","0","0","477","1","0","0","351","0","0","229","ニノンのシャドウ","0","0","377","200000013","30","1","0","0","0","0","586460","41950","0","0","1","0","0","0","60","0","434","0","377","0","603001","710056702"
"20","1","377","0","20","0","0","377","1","0","0","3514","0","0","229","ブルーゴーレム","0","0","377","200000013","30","1","0","0","0","0","444850","32600","0","0","1","0","0","0","30","0","283","0","377","0","201201","710056703"
"20","1","377","0","20","0","0","377","1","0","0","423","0","0","229","タビガラス","0","0","377","200000013","30","1","0","0","0","0","441650","36970","0","0","1","0","0","0","30","0","258","0","377","0","202800","710056704"
"20","1","377","0","20","0","0","377","1","0","0","439","0","0","229","ファイヤーメイジ","0","0","377","200000013","30","1","0","0","0","0","429978","0","31698","0","1","0","0","0","30","0","259","0","377","0","202300","710056705"
"20","1","377","0","20","0","0","377","1","0","0","602","0","0","229","カスミのシャドウ","0","0","377","200000013","30","1","0","0","0","0","522050","0","24869","0","1","0","0","0","50","0","558","0","377","0","601401","710056801"
"40","1","477","0","20","0","0","577","1","0","0","489","0","0","229","キョウカのシャドウ","0","0","377","200000013","30","1","0","0","0","0","473743","0","35464","0","1","0","0","0","60","0","302","0","377","0","603601","710056802"
"20","1","377","0","20","0","0","377","1","0","0","792","0","0","229","ゴブリンガード","0","0","377","200000013","30","1","0","0","0","0","575911","26492","0","0","1","0","0","0","30","0","300","0","377","0","203300","710056803"
"20","1","377","0","20","0","0","377","1","0","0","649","0","0","229","ロックソウル","0","0","377","200000013","30","1","0","0","0","0","345429","0","26962","0","1","0","0","0","30","0","269","0","377","0","200701","710056804"
"20","1","377","0","20","0","0","377","1","0","0","839","0","0","229","サラマンダー","0","0","377","200000013","30","1","0","0","0","0","423681","34215","0","0","1","0","0","0","30","0","264","0","377","0","202904","710056805"
"20","1","377","0","20","0","0","677","1","0","0","721","0","0","229","トモのシャドウ","0","0","377","200000013","30","1","0","0","0","0","486460","17657","0","0","1","0","0","0","80","0","415","0","377","0","603701","710056901"
"20","1","377","0","20","0","0","327","1","0","0","590","0","0","229","ヨリのシャドウ","0","0","377","200000013","30","1","0","0","0","0","389845","0","14274","0","1","0","0","0","30","0","302","0","377","0","602201","710056902"
"20","1","377","0","20","0","0","377","1","0","0","570","0","0","229","ハイオーク","0","0","377","200000013","30","1","0","0","0","0","431775","20800","0","0","1","0","0","0","30","0","323","0","377","0","203801","710056903"
"20","1","277","0","20","0","0","277","1","0","0","600","0","0","229","アルトハーピィ","0","0","107","200000013","30","1","0","0","0","0","495589","13460","0","0","1","0","0","0","30","0","351","0","277","0","210000","710056904"
"20","1","377","0","20","0","0","377","1","0","0","544","0","0","229","マグマウパルパ","0","0","377","200000013","30","1","0","0","0","0","402348","18974","0","0","1","0","0","0","30","0","280","0","377","0","201901","710056905"
"20","1","585","0","20","0","0","1100","1","10","0","582","0","0","237","ジータのシャドウ","0","0","585","200000013","30","1","0","0","0","0","766795","44013","0","0","1","0","0","0","70","0","629","0","385","0","605701","710057001"
"20","1","385","0","20","0","0","1200","1","10","0","557","0","0","237","イオのシャドウ","0","0","585","200000013","30","1","0","0","0","0","663433","0","43548","0","1","0","0","0","80","0","512","0","385","0","601801","710057002"
"30","1","385","0","30","285","0","1300","1","0","0","500","0","0","237","バーンウルフ","0","0","685","300000008","30","1","0","0","0","0","6700000","35000","24500","0","485","0","0","0","80","0","500","0","385","0","303701","710057003"
"20","1","385","0","20","0","0","385","1","0","0","600","0","0","237","ゲートキーパー","0","0","385","200000013","30","1","0","0","0","0","679070","0","26515","0","1","0","0","0","30","0","600","0","385","0","200300","710057004"
"20","1","385","0","20","0","0","385","1","0","0","544","0","0","237","マジックレイ","0","0","115","200000013","30","1","0","0","0","0","754551","0","28150","0","1","0","0","0","30","0","494","0","385","0","204600","710057005"
"20","1","196","0","20","0","0","1376","1","0","0","389","0","0","228","ミツキのシャドウ","0","0","476","200000013","30","1","0","0","0","0","670625","30657","0","0","1","0","0","0","50","0","469","0","376","0","605101","710057101"
"20","1","476","0","20","0","0","676","1","0","0","342","0","0","228","スズナのシャドウ","0","0","476","200000013","30","1","0","0","0","0","622532","30875","0","0","1","0","0","0","60","0","450","0","376","0","601601","710057102"
"20","1","376","0","20","0","0","376","1","0","0","700","0","0","228","ゴーレム","0","0","376","200000013","30","1","0","0","0","0","640926","29383","0","0","1","0","0","0","30","0","500","0","376","0","201200","710057103"
"20","1","376","0","20","0","0","376","1","0","0","423","0","0","228","コボルトアサシン","0","0","376","200000013","30","1","0","0","0","0","548231","25860","0","0","1","0","0","0","30","0","268","0","376","0","201101","710057104"
"20","1","376","0","20","0","0","376","1","0","0","353","0","0","228","イビルキャノン","0","0","376","200000013","30","1","0","0","0","0","532732","20135","0","0","1","0","0","0","30","0","259","0","376","0","203900","710057105"
"20","1","677","0","20","0","0","777","1","0","0","421","0","0","229","トモのシャドウ","0","0","677","200000013","30","1","0","0","0","0","736460","37657","0","0","1","0","0","0","80","0","415","0","377","0","603701","710057201"
"20","1","377","0","20","0","0","477","1","0","0","690","0","0","229","ミサトのシャドウ","0","0","577","200000013","30","1","0","0","0","0","623743","0","15464","0","1","0","0","0","65","0","302","0","377","0","601501","710057202"
"20","1","377","0","20","0","0","377","1","0","0","572","0","0","229","トレント","0","0","377","200000013","30","1","0","0","0","0","651850","31600","0","0","1","0","0","0","30","0","283","0","377","0","200902","710057203"
"20","1","377","0","20","0","0","377","1","0","0","397","0","0","229","ウーピーオーク","0","0","377","200000013","30","1","0","0","0","0","626200","34600","0","0","1","0","0","0","30","0","247","0","377","0","207200","710057204"
"20","1","377","0","20","0","0","377","1","0","0","435","0","0","229","ワタリトビ","0","0","377","200000013","30","1","0","0","0","0","535950","33811","0","0","1","0","0","0","30","0","258","0","377","0","202802","710057205"
"20","1","478","0","20","0","0","478","1","0","0","303","0","0","230","クルミのシャドウ","0","0","478","200000013","30","1","0","0","0","0","938170","58607","0","0","1","0","0","0","50","0","492","0","378","0","602101","710057301"
"20","1","378","0","20","0","0","878","1","0","0","572","0","0","230","ヨリのシャドウ","0","0","378","200000013","30","1","0","0","0","0","691128","0","57337","0","1","0","0","0","30","0","303","0","378","0","602201","710057302"
"20","1","278","0","20","0","0","278","1","0","0","590","0","0","230","ガマボックリ","0","0","200","200000013","30","1","0","0","0","0","1086757","48523","0","0","1","0","0","0","30","0","171","0","278","0","209100","710057303"
"20","1","278","0","20","0","0","278","1","0","0","424","0","0","230","タビガラス","0","0","278","200000013","30","1","0","0","0","0","543075","42020","0","0","1","0","0","0","30","0","259","0","278","0","202800","710057304"
"20","1","378","0","20","0","0","378","1","0","0","443","0","0","230","ドリアード","0","0","378","200000013","30","1","0","0","0","0","514760","0","35249","0","1","0","0","0","30","0","233","0","378","0","201600","710057305"
"20","1","379","0","20","0","0","379","1","0","0","454","0","0","231","マヒルのシャドウ","0","0","379","200000013","30","1","0","0","0","0","689880","38675","0","0","1","0","0","0","60","0","494","0","379","0","603301","710057401"
"40","1","979","0","40","0","0","579","1","0","0","435","0","0","231","リノのシャドウ","0","0","579","200000013","30","1","0","0","0","0","608655","50100","0","0","1","0","0","0","50","0","456","0","379","0","601101","710057402"
"20","1","379","0","20","0","0","379","1","0","0","774","0","0","231","ネジレアカシア","0","0","379","200000013","30","1","0","0","0","0","654700","30700","0","0","1","0","0","0","30","0","585","0","379","0","200901","710057403"
"20","1","379","0","20","0","0","379","1","0","0","389","0","0","231","ナッツシューター","0","0","379","200000013","30","1","0","0","0","0","528050","27247","0","0","1","0","0","0","30","0","252","0","379","0","203700","710057404"
"20","1","379","0","20","0","0","379","1","0","0","435","0","0","231","スリーピィオウル","0","0","379","200000013","30","1","0","0","0","0","535680","0","37500","0","1","0","0","0","30","0","417","0","379","0","206900","710057405"
"20","1","380","0","20","0","0","380","1","0","0","436","0","0","232","レイのシャドウ","0","0","580","200000013","30","1","0","0","0","0","641590","69460","0","0","1","0","0","0","60","0","497","0","380","0","600301","710057501"
"20","1","580","0","20","0","0","580","1","0","0","588","0","0","232","マホのシャドウ","0","0","380","200000013","30","1","0","0","0","0","543693","0","30066","0","1","0","0","0","80","0","325","0","380","0","601001","710057502"
"20","1","380","0","20","0","0","380","1","0","0","330","0","0","232","リーフボア","0","0","380","200000013","30","1","0","0","0","0","623370","58100","0","0","1","0","0","0","30","0","432","0","380","0","204700","710057503"
"20","1","380","0","20","0","0","380","1","0","0","407","0","0","232","コボルトアサシン","0","0","380","200000013","30","1","0","0","0","0","603931","45060","0","0","1","0","0","0","30","0","272","0","380","0","201101","710057504"
"20","1","380","0","20","0","0","380","1","0","0","469","0","0","232","マジックレイ","0","0","380","200000013","30","1","0","0","0","0","497426","0","37900","0","1","0","0","0","30","0","289","0","380","0","204600","710057505"
"20","1","380","0","20","0","0","380","1","0","0","744","0","0","232","ルカのシャドウ","0","0","380","200000013","30","1","0","0","0","0","1023754","28597","0","0","1","0","0","0","70","0","554","0","380","0","605601","710057601"
"20","1","380","0","20","0","0","680","1","0","0","687","0","0","232","シオリのシャドウ","0","0","580","200000013","30","1","0","0","0","0","827377","37175","0","0","1","0","0","0","70","0","458","0","380","0","603801","710057602"
"20","1","380","0","20","0","0","380","1","0","0","627","0","0","232","ウッドソウル","0","0","380","200000013","30","1","0","0","0","0","845181","0","30532","0","1","0","0","0","30","0","227","0","380","0","200700","710057603"
"20","1","380","0","20","0","0","380","1","0","0","626","0","0","232","タビガラス","0","0","380","200000013","30","1","0","0","0","0","895925","27120","0","0","1","0","0","0","30","0","261","0","380","0","202800","710057604"
"20","1","380","0","20","0","0","380","1","0","0","640","0","0","232","マッドフラワー","0","0","380","200000013","30","1","0","0","0","0","848963","30057","0","0","1","0","0","0","30","0","265","0","380","0","201301","710057605"
"20","1","380","0","20","0","0","380","1","0","0","382","0","0","232","シズルのシャドウ","0","0","380","200000013","30","1","0","0","0","0","872120","38597","0","0","1","0","0","0","30","0","573","0","380","0","604901","710057701"
"20","1","480","0","20","0","0","480","1","0","0","374","0","0","232","キョウカのシャドウ","0","0","380","200000013","30","1","0","0","0","0","777377","0","40669","0","1","0","0","0","60","0","306","0","380","0","603601","710057702"
"20","1","380","0","20","0","0","380","1","0","0","740","0","0","232","ナッツシューター","0","0","380","200000013","30","1","0","0","0","0","729475","32297","0","0","1","0","0","0","30","0","253","0","380","0","203700","710057703"
"20","1","280","0","20","0","0","280","1","0","0","700","0","0","232","アルトハーピィ","0","0","110","200000013","30","1","0","0","0","0","999864","43610","0","0","1","0","0","0","30","0","354","0","280","0","210000","710057704"
"20","1","380","0","20","0","0","380","1","0","0","460","0","0","232","エルダークラウド","0","0","380","200000013","30","1","0","0","0","0","723639","0","33629","0","1","0","0","0","30","0","292","0","380","0","201400","710057705"
"20","1","380","0","20","0","0","380","1","0","0","513","0","0","232","イリヤのシャドウ","0","0","380","200000013","30","1","0","0","0","0","726325","0","38066","0","1","0","0","0","50","0","544","0","380","0","604401","710057801"
"40","1","480","0","20","0","0","580","1","0","0","647","0","0","232","アカリのシャドウ","0","0","380","200000013","30","1","0","0","0","0","693693","0","48066","0","1","0","0","0","60","0","306","0","380","0","600601","710057802"
"20","1","380","0","20","0","0","380","1","0","0","741","0","0","232","ゲートキーパー","0","0","380","200000013","30","1","0","0","0","0","621945","0","26265","0","1","0","0","0","30","0","300","0","380","0","200300","710057803"
"20","1","380","0","20","0","0","380","1","0","0","671","0","0","232","ニンフ","0","0","380","200000013","30","1","0","0","0","0","542125","0","46050","0","1","0","0","0","30","0","251","0","380","0","201602","710057804"
"20","1","380","0","20","0","0","380","1","0","0","939","0","0","232","マジックレイ","0","0","380","200000013","30","1","0","0","0","0","597426","0","34900","0","1","0","0","0","30","0","289","0","380","0","204600","710057805"
"20","1","380","0","20","0","0","680","1","0","0","820","0","0","232","アキノのシャドウ","0","0","380","200000013","30","1","0","0","0","0","689488","55175","0","0","1","0","0","0","80","0","697","0","380","0","603201","710057901"
