10ff9aa62ed701e68bebebcb65cc61172b2be7559fe5d13fe519ef3337170725,77765e698eb52efa802b911aec1bc062ef6334846e2b6a9607ad7e0bdbb473b1,556d28f4cf31f755cc9e4fda7123f3e4cb7c34296d00942ca7ee129208fef180,6493b070000d36df19d18c0cf7e5c90abd7d6368bf39540a25f0c6d8b70bba79,24fd1d2ea5fce2059e925cf3319619c0f61a143d1f9dc2cf166f7e4bd8dc0775,449632db549511a82f5990ad88de42d3894b9fe059e42d21602ecba2a695b2f7,2957f223e85a0a6ae00cdd8f9f4192b8fc915409d4b51b42d7f386737b3e588c,6654ad5c020d6774270c7d7624cbd6b3b6e8c72af613cc0efa90a9ae0ecf488f,8f92a2c761dfbceee2a252550e05c7d2fe1509d1ad0483851520325efb474bc7,5dc3e9e2ee82ae8cb4c9435b5e35b236338980b4046e79287065d8d905b60fd5,92f5a091e02afb5ab855d1f7335dce7a11a2bc20de23176f6d202e9c3a64ad2b,2d1dc66110ce3278569b793e2dd4f4d5c911315639ced1a1844706257c4ff661,70c5fa5175dc7c2e034033518bff6b6f3a88e0cefb99deba0214fc0c1e91bfbb,6b8e5a7a61c5bf992050e66a4cf90a93dd9096bd871bce05c8d1419b3c8caf02,03cb8fd4afb2f7c0d32af64482696173e50cd939440aef72875ebe85e11734a9,32fd6a8aaee0315f570a66578522de3e3b91329db97900b5ac4ae0ff0551b866,e785b2948667a1ef07c6a56ea193e8aee8599ac022d836f24c407fabe96c054f,30eb25ea5af592ba65fb945cfb81f9510904f1185d835547be0ab5f361d6ffd8,f361f3f03aca98a2efbef8fdb5e30054beaf52738d5b15532bb9b5069058dd8b,fa8dc626593ff61852e7f8ab167bcdaec1086b5b6ee21fc09c86d20a39b38a77,34d8e657d32b5bf938e3b0abd02aea0f59156ed3a6544ff52d09bbd89406ba91,589c3e1c88283733af05619cd5e163cd9f43c0ed03dd7038219e14e0252fc168,ad600c8e70b6573523e2208e9cd9e00bd8a6ab3cb30bb56dfc923a8dc681f1e0,96900eb76dfd3ca131bcfddeddcad4fdb09e52c34989e4603ef68343041639c9,9ebc2f5ee3fc9dbd9a0165787ad506c5582d9acdc1d50468acd670e7cc548515,d822dbd7e98021036afb36fc3b3a8549586e454e2670afefd0cdac61aa3e93f7,8f39973290080b42a445ff91429c4faaa2950c2f81dbd8f4695b4c172925f997,679f081f42ae00f505e945e2b52e609c6796e541239441c2f1dbd164967897d0,1b9288c9aef3f93d8e4586b834ff0ac90234933514e5ab88252667ec68bef3a4,1b105d38e277bfd76d8b8e1e8d135b275f977a7a9aec801fa586009173216845,3f8b85ac4b3ad83f151719a1417a6b66c884898281de9dc52944b106671a0d63,1427020d5986ee107881fb2be8f36bda7e7eedeaa173a1e7445180f1d178df71,e5036f523af213e32283a301d0ae4bbffed1037ba9e79440335f9b0b844397f1,abdb9d2e649da70e5515cafa17e43b8bcc2310c83051bd26ea06b3df587046fd,86246c02c4e7c8a9bbf03d30b859713a5b9b70deddef1a68f5c099f56263dab5,f34554fbb079e9de31b3f54391a8d9b005d99d6131816b3090abb859b1342d37,8e6309c1ff17d337d0353e9febda54486e8399b139ce4b6b68247f3e0c5aec4b,8cbc6f567c45ab562e11d3bac21f1e8cfe6065a55b89974dd7f98433460aeb9b,c2355b38c3e87a337d713c80cf5f4e79fd2c46123c16e0911667caacd64032bf,7a2d4c303052c1a02f68f34f7d1a7eb7300071af8a0b79d2d6d0fc4ecf03ef3e,442a1d0444db18837c5b607b12fa295740254f00da1022f1e5d52386e2e59b79,4380bae5560bf945fa4c42e4ca166416ce12595a491035979dcbf300c9ccc208
"マジックレイ","380","0","380","0","469","0","0","20","0","30","0","37900","0","289","30","0","232","0","0","380","380","0","1","20","0","0","497426","0","1","0","204600","0","0","1","710057505","0","1","0","0","200000013","0"
"ルカのシャドウ","380","0","380","0","744","0","0","20","0","70","0","0","0","554","30","0","232","0","0","380","380","0","1","20","0","0","1023754","0","1","0","605601","0","0","1","710057601","0","1","0","0","200000013","28597"
"シオリのシャドウ","580","0","380","0","687","0","0","20","0","70","0","0","0","458","30","0","232","0","0","380","680","0","1","20","0","0","827377","0","1","0","603801","0","0","1","710057602","0","1","0","0","200000013","37175"
"ウッドソウル","380","0","380","0","627","0","0","20","0","30","0","30532","0","227","30","0","232","0","0","380","380","0","1","20","0","0","845181","0","1","0","200700","0","0","1","710057603","0","1","0","0","200000013","0"
"タビガラス","380","0","380","0","626","0","0","20","0","30","0","0","0","261","30","0","232","0","0","380","380","0","1","20","0","0","895925","0","1","0","202800","0","0","1","710057604","0","1","0","0","200000013","27120"
"マッドフラワー","380","0","380","0","640","0","0","20","0","30","0","0","0","265","30","0","232","0","0","380","380","0","1","20","0","0","848963","0","1","0","201301","0","0","1","710057605","0","1","0","0","200000013","30057"
"シズルのシャドウ","380","0","380","0","382","0","0","20","0","30","0","0","0","573","30","0","232","0","0","380","380","0","1","20","0","0","872120","0","1","0","604901","0","0","1","710057701","0","1","0","0","200000013","38597"
"キョウカのシャドウ","380","0","380","0","374","0","0","20","0","60","0","40669","0","306","30","0","232","0","0","480","480","0","1","20","0","0","777377","0","1","0","603601","0","0","1","710057702","0","1","0","0","200000013","0"
"ナッツシューター","380","0","380","0","740","0","0","20","0","30","0","0","0","253","30","0","232","0","0","380","380","0","1","20","0","0","729475","0","1","0","203700","0","0","1","710057703","0","1","0","0","200000013","32297"
"アルトハーピィ","110","0","280","0","700","0","0","20","0","30","0","0","0","354","30","0","232","0","0","280","280","0","1","20","0","0","999864","0","1","0","210000","0","0","1","710057704","0","1","0","0","200000013","43610"
"エルダークラウド","380","0","380","0","460","0","0","20","0","30","0","33629","0","292","30","0","232","0","0","380","380","0","1","20","0","0","723639","0","1","0","201400","0","0","1","710057705","0","1","0","0","200000013","0"
"イリヤのシャドウ","380","0","380","0","513","0","0","20","0","50","0","38066","0","544","30","0","232","0","0","380","380","0","1","20","0","0","726325","0","1","0","604401","0","0","1","710057801","0","1","0","0","200000013","0"
"アカリのシャドウ","380","0","380","0","647","0","0","40","0","60","0","48066","0","306","30","0","232","0","0","480","580","0","1","20","0","0","693693","0","1","0","600601","0","0","1","710057802","0","1","0","0","200000013","0"
"ゲートキーパー","380","0","380","0","741","0","0","20","0","30","0","26265","0","300","30","0","232","0","0","380","380","0","1","20","0","0","621945","0","1","0","200300","0","0","1","710057803","0","1","0","0","200000013","0"
"ニンフ","380","0","380","0","671","0","0","20","0","30","0","46050","0","251","30","0","232","0","0","380","380","0","1","20","0","0","542125","0","1","0","201602","0","0","1","710057804","0","1","0","0","200000013","0"
"マジックレイ","380","0","380","0","939","0","0","20","0","30","0","34900","0","289","30","0","232","0","0","380","380","0","1","20","0","0","597426","0","1","0","204600","0","0","1","710057805","0","1","0","0","200000013","0"
"アキノのシャドウ","380","0","380","0","820","0","0","20","0","80","0","0","0","697","30","0","232","0","0","380","680","0","1","20","0","0","689488","0","1","0","603201","0","0","1","710057901","0","1","0","0","200000013","55175"
"ユキのシャドウ","380","0","380","0","597","0","0","20","0","30","0","42464","0","406","30","0","232","0","0","380","330","0","1","20","0","0","510009","0","1","0","600801","0","0","1","710057902","0","1","0","0","200000013","0"
"ブルーゴーレム","380","0","380","0","3514","0","0","20","0","30","0","0","0","286","30","0","232","0","0","380","380","0","1","20","0","0","449125","0","1","0","201201","0","0","1","710057903","0","1","0","0","200000013","37750"
"ウーピーオーク","380","0","380","0","350","0","0","20","0","30","0","0","0","250","30","0","232","0","0","380","380","0","1","20","0","0","280475","0","1","0","207200","0","0","1","710057904","0","1","0","0","200000013","25750"
"ワタリトビ","380","0","380","0","538","0","0","20","0","30","0","0","0","261","30","0","232","0","0","380","380","0","1","20","0","0","540225","0","1","0","202802","0","0","1","710057905","0","1","0","0","200000013","38961"
"クウカのシャドウ","688","0","388","0","593","0","0","20","0","70","0","25000","0","714","30","0","240","0","0","688","1288","0","1","20","0","0","1315475","0","1","0","604501","0","0","1","710058001","0","1","0","10","200000013","0"
"リンのシャドウ","988","0","388","0","347","0","0","20","0","80","0","0","0","774","30","0","240","0","0","388","988","0","1","20","0","0","1106468","0","1","0","602601","0","0","1","710058002","0","1","0","10","200000013","49813"
"ラフレシアマンドラゴラ","788","0","788","0","600","0","0","30","0","80","0","24500","0","600","30","0","240","0","0","788","788","788","1","30","0","0","7700000","0","1","788","308207","0","0","1","710058003","0","788","0","0","300000008","45000"
"ウッドソウル","388","0","388","0","700","0","0","20","0","30","0","25932","0","700","30","0","240","0","0","388","388","0","1","20","0","0","861959","0","1","0","200700","0","0","1","710058004","0","1","0","0","200000013","0"
"ドリアード","388","0","388","0","453","0","0","20","0","30","0","25749","0","443","30","0","240","0","0","388","388","0","1","20","0","0","834782","0","1","0","201600","0","0","1","710058005","0","1","0","0","200000013","0"
"イリヤのシャドウ","479","0","379","0","361","0","0","20","0","50","0","63000","0","342","30","0","231","0","0","499","479","0","1","20","0","0","674900","0","1","0","604401","0","0","1","710058101","0","1","0","0","200000013","0"
"ミサトのシャドウ","479","0","379","0","494","0","0","20","0","60","0","59600","0","304","30","0","231","0","0","479","679","0","1","20","0","0","626165","0","1","0","601501","0","0","1","710058102","0","1","0","0","200000013","0"
"ゴブリンリトル","379","0","379","0","267","0","0","20","0","30","0","0","0","267","30","0","231","0","0","379","379","0","1","20","0","0","844725","0","1","0","204900","0","0","200","710058103","0","1","0","0","200000013","50850"
"ウイングロップ","379","0","379","0","261","0","0","20","0","30","0","44491","0","207","30","0","231","0","0","379","379","0","1","20","0","0","566810","0","1","0","202200","0","0","1","710058104","0","1","0","0","200000013","0"
"ワイズワンド","379","0","379","0","244","0","0","20","0","30","0","42255","0","233","30","0","231","0","0","379","379","0","1","20","0","0","549453","0","1","0","206100","0","0","1","710058105","0","1","0","0","200000013","0"
"シズルのシャドウ","680","0","380","0","382","0","0","20","0","80","0","0","0","573","30","0","232","0","0","680","780","0","1","20","0","0","922120","0","1","0","604901","0","0","1","710058201","0","1","0","0","200000013","48597"
"シノブのシャドウ","580","0","380","0","325","0","0","20","0","65","0","0","0","458","30","0","232","0","0","380","480","0","1","20","0","0","858958","0","1","0","603101","0","0","1","710058202","0","1","0","0","200000013","54313"
"スティンクスカンク","380","0","380","0","237","0","0","20","0","30","0","0","0","250","30","0","232","0","0","380","380","0","1","20","0","0","579982","0","1","0","203702","0","0","1","710058203","0","1","0","0","200000013","46050"
"プチグリフォン","380","0","380","0","236","0","0","20","0","30","0","0","0","251","30","0","232","0","0","380","380","0","1","20","0","0","581008","0","1","0","204000","0","0","1","710058204","0","1","0","0","200000013","45954"
"カクタスフラワー","380","0","380","0","247","0","0","20","0","30","0","0","0","283","30","0","232","0","0","380","380","0","1","20","0","0","656623","0","1","0","201302","0","0","1","710058205","0","1","0","0","200000013","49124"
"アユミのシャドウ","481","0","381","0","384","0","0","20","0","50","0","0","0","575","30","0","233","0","0","481","481","0","1","20","0","0","893300","0","1","0","605501","0","0","1","710058301","0","1","0","0","200000013","49375"
"ミサキのシャドウ","381","0","381","0","460","0","0","20","0","30","0","48922","0","307","30","0","233","0","0","381","881","0","1","20","0","0","844975","0","1","0","605001","0","0","1","710058302","0","1","0","0","200000013","0"
"ゲートキーパー","200","0","281","0","242","0","0","20","0","30","0","36315","0","339","30","0","233","0","0","281","281","0","1","20","0","0","723370","0","1","0","200300","0","0","1","710058303","0","1","0","0","200000013","0"
"ナッツシューター","281","0","281","0","241","0","0","20","0","30","0","0","0","254","30","0","233","0","0","281","281","0","1","20","0","0","530900","0","1","0","203700","0","0","1","710058304","0","1","0","0","200000013","42347"
"ウパルパ","381","0","381","0","248","0","0","20","0","30","0","0","0","284","30","0","233","0","0","381","381","0","1","20","0","0","508048","0","1","0","201900","0","0","1","710058305","0","1","0","0","200000013","39174"
"カオリのシャドウ","382","0","382","0","328","0","0","20","0","60","0","0","0","385","30","0","234","0","0","382","382","0","1","20","0","0","629175","0","1","0","601701","0","0","1","710058401","0","1","0","0","200000013","65325"
"シオリのシャドウ","582","0","382","0","289","0","0","20","0","50","0","0","0","462","30","0","234","0","0","982","582","0","1","20","0","0","604799","0","1","0","603801","0","0","1","710058402","0","1","0","0","200000013","65325"
"ブルーゴーレム","382","0","382","0","3014","0","0","20","0","30","0","0","0","288","30","0","234","0","0","382","382","0","1","20","0","0","851975","0","1","0","201201","0","0","1","710058403","0","1","0","0","200000013","45850"
"タビガラス","382","0","382","0","228","0","0","20","0","30","0","0","0","263","30","0","234","0","0","382","382","0","1","20","0","0","548775","0","1","0","202800","0","0","1","710058404","0","1","0","0","200000013","42220"
"マジックレイ","382","0","382","0","341","0","0","20","0","30","0","43000","0","291","30","0","234","0","0","382","382","0","1","20","0","0","480276","0","1","0","204600","0","0","1","710058405","0","1","0","0","200000013","0"
"ユカリのシャドウ","583","0","383","0","629","0","0","20","0","60","0","0","0","484","30","0","235","0","0","383","383","0","1","20","0","0","864070","0","1","0","603401","0","0","1","710058501","0","1","0","0","200000013","62500"
"モニカのシャドウ","383","0","383","0","610","0","0","20","0","80","0","0","0","484","30","0","235","0","0","583","583","0","1","20","0","0","846720","0","1","0","605301","0","0","1","710058502","0","1","0","0","200000013","78950"
"ゴーレム","383","0","383","0","615","0","0","20","0","30","0","0","0","500","30","0","235","0","0","383","383","0","1","20","0","0","1000901","0","1","0","201200","0","0","1","710058503","0","1","0","0","200000013","56733"
"ウキキー","383","0","383","0","445","0","0","20","0","30","0","0","0","260","30","0","235","0","0","383","383","0","1","20","0","0","554999","0","1","0","200100","0","0","1","710058504","0","1","0","0","200000013","73922"
"ビッグル","383","0","383","0","441","0","0","20","0","30","0","0","0","247","30","0","235","0","0","383","383","0","1","20","0","0","528990","0","1","0","200800","0","0","1","710058505","0","1","0","0","200000013","70672"
"ミヤコのシャドウ","383","0","383","0","348","0","0","20","0","70","0","0","0","580","30","0","235","0","0","193","383","0","1","20","0","0","995900","0","1","0","600701","0","0","1","710058601","0","1","0","0","200000013","63775"
"アンナのシャドウ","583","0","383","0","387","0","0","20","0","70","0","68316","0","290","30","0","235","0","0","383","683","0","1","20","0","0","847540","0","1","0","600901","0","0","1","710058602","0","1","0","0","200000013","0"
"ゼラチナ","383","0","383","0","283","0","0","20","0","30","0","46514","0","300","30","0","235","0","0","383","383","0","1","20","0","0","856279","0","1","0","203000","0","0","1","710058603","0","1","0","0","200000013","0"
"スリーピィオウル","383","0","383","0","289","0","0","20","0","30","0","57700","0","271","30","0","235","0","0","383","383","0","1","20","0","0","911380","0","1","0","206900","0","0","1","710058604","0","1","0","0","200000013","0"
"ワイズワンド","383","0","383","0","248","0","0","20","0","30","0","54455","0","237","30","0","235","0","0","383","383","0","1","20","0","0","905153","0","1","0","206100","0","0","1","710058605","0","1","0","0","200000013","0"
"ジュンのシャドウ","383","0","383","0","568","0","0","20","0","30","0","0","0","580","30","0","235","0","0","383","383","0","1","20","0","0","929780","0","1","0","604701","0","0","1","710058701","0","1","0","0","200000013","48050"
"スズナのシャドウ","383","0","383","0","490","0","0","20","0","60","0","0","0","464","30","0","235","0","0","483","483","0","1","20","0","0","781010","0","1","0","601601","0","0","1","710058702","0","1","0","0","200000013","57400"
"フレアゼラチナ","383","0","383","0","293","0","0","20","0","30","0","56414","0","310","30","0","235","0","0","383","383","0","1","20","0","0","806279","0","1","0","203001","0","0","1","710058703","0","1","0","0","200000013","0"
"アイスチック","383","0","280","0","268","0","0","20","0","30","0","57400","0","248","30","0","235","0","0","280","280","0","1","20","0","0","761950","0","1","0","205300","0","0","1","710058704","0","1","0","0","200000013","0"
"エルダークラウド","383","0","383","0","263","0","0","20","0","30","0","58779","0","295","30","0","235","0","0","383","383","0","1","20","0","0","727914","0","1","0","201400","0","0","1","710058705","0","1","0","0","200000013","0"
"ツムギのシャドウ","383","0","383","0","648","0","0","20","0","50","0","78000","0","426","30","0","235","0","0","383","383","0","1","20","0","0","680600","0","1","0","605401","0","0","1","710058801","0","1","0","0","200000013","0"
"ヒヨリのシャドウ","383","0","383","0","629","0","0","20","0","60","0","0","0","484","30","0","235","0","0","483","583","0","1","20","0","0","680600","0","1","0","600101","0","0","1","710058802","0","1","0","0","200000013","79675"
"ワッパダヌキ","383","0","383","0","768","0","0","20","0","30","0","62400","0","248","30","0","235","0","0","383","383","0","1","20","0","0","611950","0","1","0","207000","0","0","1","710058803","0","1","0","0","200000013","0"
"キラービー","383","0","383","0","565","0","0","20","0","30","0","0","0","265","30","0","235","0","0","383","383","0","1","20","0","0","694850","0","1","0","207100","0","0","1","710058804","0","1","0","0","200000013","78190"
"バルーンバード","383","0","383","0","535","0","0","20","0","30","0","47250","0","224","30","0","235","0","0","383","383","0","1","20","0","0","660263","0","1","0","200200","0","0","1","710058805","0","1","0","0","200000013","0"
"クルミのシャドウ","383","0","383","0","610","0","0","20","0","80","0","0","0","503","30","0","235","0","0","383","683","0","1","20","0","0","696720","0","1","0","602101","0","0","1","710058901","0","1","0","0","200000013","68950"
"ミツキのシャドウ","383","0","383","0","629","0","0","20","0","30","0","0","0","484","30","0","235","0","0","383","333","0","1","20","0","0","730600","0","1","0","605101","0","0","1","710058902","0","1","0","0","200000013","61050"
"トドドン","383","0","383","0","558","0","0","20","0","30","0","0","0","366","30","0","235","0","0","383","383","0","1","20","0","0","776543","0","1","0","206000","0","0","1","710058903","0","1","0","0","200000013","51223"
"ガマボックリ","380","0","380","0","695","0","0","20","0","30","0","0","0","176","30","0","235","0","0","380","380","0","1","20","0","0","543882","0","1","0","209100","0","0","1","710058904","0","1","0","0","200000013","68773"
"ドリアード","383","0","383","0","548","0","0","20","0","30","0","50499","0","238","30","0","235","0","0","383","383","0","1","20","0","0","521885","0","1","0","201600","0","0","1","710058905","0","1","0","0","200000013","0"
"ノゾミのシャドウ","691","0","691","0","400","0","0","0","0","30","0","0","0","400","30","0","243","0","0","691","391","0","1","0","0","0","956800","0","1","0","602901","0","0","1","710059001","0","1","0","10","200000013","25000"
"アヤネのシャドウ","991","0","991","0","600","0","0","0","0","80","0","0","0","600","30","0","243","0","0","691","991","0","1","0","0","0","917600","0","1","0","602301","0","0","1","710059002","0","1","0","10","200000013","41500"
"ラフレシアマンドラゴラ","791","0","791","0","600","0","0","0","0","30","0","24500","0","600","30","0","243","0","0","791","791","791","1","0","0","0","7700000","0","1","791","308207","0","0","1","710059004","0","791","0","0","300000008","45000"
"マジックレイ","391","0","391","0","550","0","0","0","0","30","0","28450","0","500","30","0","243","0","0","391","391","0","1","0","0","0","1018594","0","1","0","204600","0","0","1","710059005","0","1","0","0","200000013","0"
"ミソギのシャドウ","482","0","382","0","328","0","0","20","0","50","0","0","0","782","30","0","234","0","0","502","482","0","1","20","0","0","495010","0","1","0","600401","0","0","1","710059101","0","1","0","0","200000013","60882"
"ミサトのシャドウ","482","0","382","0","501","0","0","20","0","50","0","50806","0","608","30","0","234","0","0","502","482","0","1","20","0","0","479799","0","1","0","601501","0","0","1","710059102","0","1","0","0","200000013","0"
"ゴブリンガード","482","0","382","0","297","0","0","20","0","50","0","0","0","800","30","0","234","0","0","502","482","0","1","20","0","0","483036","0","1","0","203300","0","0","1","710059103","0","1","0","0","200000013","56742"
"コボルト","482","0","382","0","279","0","0","20","0","50","0","0","0","574","30","0","234","0","0","502","482","0","1","20","0","0","456781","0","1","0","201100","0","0","1","710059104","0","1","0","0","200000013","58160"
"スカルフレイム","482","0","382","0","258","0","0","20","0","50","0","59150","0","553","30","0","234","0","0","502","482","0","1","20","0","0","402668","0","1","0","201000","0","0","1","710059105","0","1","0","0","200000013","0"
"ミサキのシャドウ","483","0","383","0","464","0","0","20","0","50","0","69043","0","510","30","0","235","0","0","503","483","0","1","20","0","0","697540","0","1","0","605001","0","0","1","710059201","0","1","0","0","200000013","0"
"ユキのシャドウ","483","0","383","0","503","0","0","20","0","50","0","64653","0","510","30","0","235","0","0","503","483","0","1","20","0","0","714070","0","1","0","600801","0","0","1","710059202","0","1","0","0","200000013","0"
"ゲートキーパー","483","0","383","0","244","0","0","20","0","50","0","51415","0","541","30","0","235","0","0","503","483","0","1","20","0","0","726220","0","1","0","200300","0","0","1","710059203","0","1","0","0","200000013","0"
"ウッドソウル","483","0","383","0","230","0","0","20","0","50","0","50682","0","430","30","0","235","0","0","503","483","0","1","20","0","0","649456","0","1","0","200700","0","0","1","710059204","0","1","0","0","200000013","0"
"アイスチック","483","0","383","0","268","0","0","20","0","50","0","52400","0","448","30","0","235","0","0","503","483","0","1","20","0","0","711950","0","1","0","205300","0","0","1","710059205","0","1","0","0","200000013","0"
"ヒヨリのシャドウ","484","0","384","0","531","0","0","20","0","50","0","0","0","886","30","0","236","0","0","504","484","0","1","20","0","0","732025","0","1","0","600101","0","0","1","710059301","0","1","0","0","200000013","76747"
"チカのシャドウ","484","0","384","0","705","0","0","20","0","50","0","75329","0","672","30","0","236","0","0","504","484","0","1","20","0","0","682222","0","1","0","604201","0","0","1","710059302","0","1","0","0","200000013","0"
"ワッパダヌキ","484","0","384","0","669","0","0","20","0","50","0","52450","0","649","30","0","236","0","0","504","484","0","1","20","0","0","763375","0","1","0","207000","0","0","1","710059303","0","1","0","0","200000013","0"
"ウェアウルフ","484","0","384","0","485","0","0","20","0","50","0","0","0","700","30","0","236","0","0","504","484","0","1","20","0","0","730085","0","1","0","200400","0","0","1","710059304","0","1","0","0","200000013","66076"
"ムックル","484","0","384","0","452","0","0","20","0","50","0","0","0","658","30","0","236","0","0","504","484","0","1","20","0","0","730415","0","1","0","200801","0","0","1","710059305","0","1","0","0","200000013","62833"
"ツムギのシャドウ","335","0","335","0","851","0","0","20","0","50","0","0","0","429","30","0","237","0","0","335","335","0","1","20","0","0","433450","0","1","0","605401","0","0","1","710059401","0","1","0","0","200000013","31088"
"カスミのシャドウ","335","0","335","0","968","0","0","20","0","50","0","30395","0","371","30","0","237","0","0","335","335","0","1","20","0","0","433450","0","1","0","601401","0","0","1","710059402","0","1","0","0","200000013","0"
"ブルーゴーレム","335","0","335","0","3514","0","0","20","0","50","0","0","0","291","30","0","237","0","0","335","335","0","1","20","0","0","456250","0","1","0","201201","0","0","1","710059403","0","1","0","0","200000013","28000"
"バットケイブ","335","0","335","0","798","0","0","20","0","50","0","26733","0","260","30","0","237","0","0","335","335","0","1","20","0","0","389820","0","1","0","202500","0","0","1","710059404","0","1","0","0","200000013","0"
"マジックレイ","335","0","335","0","844","0","0","20","0","50","0","28150","0","294","30","0","237","0","0","335","335","0","1","20","0","0","354551","0","1","0","204600","0","0","1","710059405","0","1","0","0","200000013","0"
"クウカのシャドウ","486","0","386","0","788","0","0","20","0","50","0","0","0","510","30","0","238","0","0","506","486","0","1","20","0","0","711125","0","1","0","604501","0","0","1","710059501","0","1","0","0","200000013","53219"
"ミフユのシャドウ","486","0","386","0","514","0","0","20","0","50","0","0","0","510","30","0","238","0","0","506","486","0","1","20","0","0","608900","0","1","0","604801","0","0","1","710059502","0","1","0","0","200000013","54688"
"ゼラチナ","486","0","386","0","486","0","0","20","0","50","0","51664","0","303","30","0","238","0","0","506","486","0","1","20","0","0","416002","0","1","0","203000","0","0","1","710059503","0","1","0","0","200000013","0"
"ツチノコブラ","486","0","386","0","487","0","0","20","0","50","0","0","0","271","30","0","238","0","0","506","486","0","1","20","0","0","585528","0","1","0","205100","0","0","1","710059504","0","1","0","0","200000013","53655"
"ウキキー","486","0","386","0","448","0","0","20","0","50","0","0","0","263","30","0","238","0","0","506","486","0","1","20","0","0","514700","0","1","0","200100","0","0","1","710059505","0","1","0","0","200000013","52072"
"エリコのシャドウ","486","0","386","0","314","0","0","20","0","50","0","0","0","670","30","0","238","0","0","506","486","0","1","20","0","0","874825","0","1","0","602701","0","0","1","710059601","0","1","0","0","200000013","69094"
"マホのシャドウ","486","0","386","0","470","0","0","20","0","50","0","65461","0","533","30","0","238","0","0","506","486","0","1","20","0","0","856675","0","1","0","601001","0","0","1","710059602","0","1","0","0","200000013","0"
"ゴーレム","486","0","386","0","318","0","0","20","0","50","0","0","0","700","30","0","238","0","0","506","486","0","1","20","0","0","962285","0","1","0","201200","0","0","1","710059603","0","1","0","0","200000013","51883"
"ランドスネーク","486","0","386","0","353","0","0","20","0","50","0","0","0","493","30","0","238","0","0","506","486","0","1","20","0","0","912790","0","1","0","205500","0","0","1","710059604","0","1","0","0","200000013","51170"
"マッドフラワー","486","0","386","0","246","0","0","20","0","50","0","0","0","471","30","0","238","0","0","506","486","0","1","20","0","0","862908","0","1","0","201301","0","0","1","710059605","0","1","0","0","200000013","50357"
"アンナのシャドウ","486","0","386","0","592","0","0","20","0","50","0","48553","0","794","30","0","238","0","0","506","486","0","1","20","0","0","506675","0","1","0","600901","0","0","1","710059701","0","1","0","0","200000013","0"
"イオのシャドウ","486","0","386","0","710","0","0","20","0","50","0","43606","0","814","30","0","238","0","0","506","486","0","1","20","0","0","489638","0","1","0","601801","0","0","1","710059702","0","1","0","0","200000013","0"
"ゲートキーパー","486","0","386","0","247","0","0","20","0","50","0","36565","0","844","30","0","238","0","0","506","486","0","1","20","0","0","536293","0","1","0","200300","0","0","1","710059703","0","1","0","0","200000013","0"
"ロックソウル","486","0","386","0","258","0","0","20","0","50","0","37412","0","778","30","0","238","0","0","506","486","0","1","20","0","0","513662","0","1","0","200701","0","0","1","710059704","0","1","0","0","200000013","0"
"エルダークラウド","486","0","386","0","266","0","0","20","0","50","0","38929","0","798","30","0","238","0","0","506","486","0","1","20","0","0","558368","0","1","0","201400","0","0","1","710059705","0","1","0","0","200000013","0"
"マヒルのシャドウ","486","0","386","0","714","0","0","20","0","50","0","0","0","510","30","0","238","0","0","506","486","0","1","20","0","0","608900","0","1","0","603301","0","0","1","710059801","0","1","0","0","200000013","36157"
"ミツキのシャドウ","486","0","386","0","733","0","0","20","0","50","0","0","0","490","30","0","238","0","0","506","486","0","1","20","0","0","540750","0","1","0","605101","0","0","1","710059802","0","1","0","0","200000013","33219"
"ゴブリンリトル","486","0","386","0","674","0","0","20","0","50","0","0","0","274","30","0","238","0","0","506","486","0","1","20","0","0","561800","0","1","0","204900","0","0","200","710059803","0","1","0","0","200000013","38200"
"ガマボックリ","486","0","386","0","798","0","0","20","0","50","0","0","0","179","30","0","238","0","0","506","486","0","1","20","0","0","555142","0","1","0","209100","0","0","1","710059804","0","1","0","0","200000013","33923"
"カクタスフラワー","486","0","386","0","653","0","0","20","0","50","0","0","0","289","30","0","238","0","0","506","486","0","1","20","0","0","470703","0","1","0","201302","0","0","1","710059805","0","1","0","0","200000013","24424"
"タマキのシャドウ","486","0","386","0","614","0","0","20","0","50","0","0","0","412","30","0","238","0","0","506","486","0","1","20","0","0","640750","0","1","0","604601","0","0","1","710059901","0","1","0","0","200000013","44688"
"リンのシャドウ","486","0","386","0","594","0","0","20","0","50","0","0","0","470","30","0","238","0","0","506","486","0","1","20","0","0","723713","0","1","0","602601","0","0","1","710059902","0","1","0","0","200000013","44688"
"オーク","486","0","386","0","581","0","0","20","0","50","0","0","0","303","30","0","238","0","0","506","486","0","1","20","0","0","808200","0","1","0","203800","0","0","1","710059903","0","1","0","0","200000013","47250"
"ウッドソウル","486","0","386","0","533","0","0","20","0","50","0","40832","0","233","30","0","238","0","0","506","486","0","1","20","0","0","459059","0","1","0","200700","0","0","1","710059904","0","1","0","0","200000013","0"
"マグマウパルパ","486","0","386","0","553","0","0","20","0","50","0","0","0","289","30","0","238","0","0","506","486","0","1","20","0","0","520703","0","1","0","201901","0","0","1","710059905","0","1","0","0","200000013","39424"
"ルカのシャドウ","694","0","694","0","765","0","0","0","0","30","0","0","0","588","30","0","246","0","0","694","894","0","1","0","0","0","765524","0","1","0","605601","0","0","1","710060001","0","1","0","10","200000013","74429"
