3dc4721a6d4b4e4c2c2d69099f3a51f30f09a4cac1da8151f0e9709dc1354c28,066d365a27488a51b6d14358497acd9aef38dce17606875811c61e43d2470d69,f7f87db83d72f6879788afab50d888c879201a47c59d172d3ade6ba3b695e98e,bd6320ec92bb05871b8f745c6e9322b80b0736223b277857da38acb338c4ae64,f2fe0e1658dc0bd0b9326800335188f158d14097149ddd03ecd9407e522a2aa0,95f9df115b9771c1dabe4a396198f0e9d40944ba04eccc49d30c89ad3a98d6e3,139cf14f0e4b56deff38adaa7307ea224fc6d1425cf55aa8952b941d7aabda09,0dac6e201ec63f855406227ac610fd63639b477c1100d6bc9281bd95299ec845,ff35ec30a7e50a4668a43e435e6582d52f9673e84a287e67eec98305ac54b98a,c50d7e2f68a80a1761d8391fc1207be267ec937213dd9bb57a16beec2ac6e62d,ea782b42c5af91c95ecbb00f39401fd7e36c0dde26a521a1ec0f2fa1c5af1d27
"-125","1","-850","21","912","","6","","31","1","19120005"
"","","1","se_fpc_water_random","912","","se_10053800","","23","","19120006"
"","","","0","912","","19120005","","91","","19120007"
"4.41176470588235","12","-180","-100","912","","127111","","2","","19120008"
"4.41176470588235","12","-180","-100","912","","11","","33","","19120009"
"","","","0","912","","4","","93","","19120010"
"3.67647058823529","12","-125","-350","912","","126911","","2","","19120011"
"3.67647058823529","12","-125","-350","912","","21","","33","","19120012"
"","","","","912","","19120008","","91","","19120013"
"","","1","cmn_float","912","","127111","","3","0.1","19120014"
"0","","","vo_fpc_21200","912","","vo_fpc","","21","","19120015"
"1","0","10","あっ…","912","0","127111","0.5","11","0","19120016"
"","","","0","912","","0.6","","93","","19120017"
"4.97058823529412","0","-15","100","912","","122711","","2","","19120018"
"","","","0","912","","1.5","","93","","19120019"
"","","","","912","","19120016","","91","","19120020"
"","","","","912","","19120011","","91","","19120021"
"","","1","cmn_float","912","","126911","","3","0.1","19120022"
"0","","","vo_fpc_21201","912","","vo_fpc","","21","","19120023"
"1","0","10","あっ…","912","0","126911","0.5","11","0","19120024"
"","","","","912","","0","","91","","19120025"
"","","","0","912","","0.5","","93","","19120026"
"","","","","912","","19120018","","91","","19120027"
"12_kyouka_notice_loop","1","0","12_kyouka_notice","912","0.1","122711","","3","0.1","19120028"
"0","","","vo_fpc_21202","912","","vo_fpc","","21","","19120029"
"1","0","10","えっ？\nな、なんですか？","912","0","122711","0.5","11","0","19120030"
"","","","","912","","0","","91","","19120031"
"","","","0","912","","0.5","","93","","19120032"
"","","1","cmn_float","912","","127111","","3","0.1","19120033"
"0","","","vo_fpc_21203","912","","vo_fpc","","21","","19120034"
"1","0","10","いえ、あそこ…","912","0","127111","0.5","11","0","19120035"
"","","","","912","","0","","91","","19120036"
"","","","0","912","","0.5","","93","","19120037"
"","","1","cmn_float","912","","126911","","3","0.1","19120038"
"0","","","vo_fpc_21204","912","","vo_fpc","","21","","19120039"
"1","0","10","うん…","912","0","126911","0.5","11","0","19120040"
"","","","","912","","0","","91","","19120041"
"","","","0","912","","0.5","","93","","19120042"
"12_kyouka_turn_loop","1","0","12_kyouka_turn_in","912","0.1","122711","","3","0.1","19120043"
"0","","","vo_fpc_21205","912","","vo_fpc","","21","","19120044"
"1","0","10","なに？\nなにもないみたいだけど…","912","0","122711","0.5","11","0","19120045"
"","","","","912","","0","","91","","19120046"
"","","","0","912","","0.5","","93","","19120047"
"","","1","12_cmn_float_smile","912","","127111","","3","0.1","19120048"
"0","","","vo_fpc_21206","912","","vo_fpc","","21","","19120049"
"1","0","10","ふふっ。","912","0","127111","0.5","11","0","19120050"
"","","","","912","","0","","91","","19120051"
"","","","0","912","","0.5","","93","","19120052"
"","","1","12_cmn_float_smile","912","","126911","","3","0.1","19120053"
"0","","","vo_fpc_21207","912","","vo_fpc","","21","","19120054"
"1","0","10","ふふふふっ…","912","0","126911","0.5","11","0","19120055"
"","","","","912","","0","","91","","19120056"
"","","","0","912","","0.5","","93","","19120057"
"4.29864253393665","","-180","850","912","","127111","","2","","19120058"
"4.29864253393665","","-180","850","912","","11","","33","","19120059"
"5.42986425339367","","-125","850","912","","126911","","2","","19120060"
"5.42986425339367","","-125","850","912","","21","","33","","19120061"
"","","","0","912","","1","","93","","19120062"
"12_kyouka_scare_loop","1","0","12_kyouka_scare_in","912","0.1","122711","","3","0.1","19120063"
"0","","","vo_fpc_21208","912","","vo_fpc","","21","","19120064"
"1","0","10","ひぅっ！\nな、なんなんですかあ…","912","0","122711","0.5","11","0","19120065"
"","","","","912","","0","","91","","19120066"
"","","","0","912","","0.5","","93","","19120067"
"12_kyouka_run_loop","1","0","12_kyouka_run_in","912","0.1","122711","","3","0.1","19120068"
"3.58220211161388","","-15","-850","912","","122711","","2","","19120069"
"","","","","912","","19120069","","91","","19120070"
"-800","-180","22","127011","913","0","1","13_kuka_bound","1","1.75","19130001"
"-170","1","-600","1041","913","","104","","31","0","19130002"
"-170","1","-240","1042","913","","104","","31","0","19130003"
"-170","1","170","1043","913","","104","","31","0","19130004"
"-170","1","560","1044","913","","104","","31","0","19130005"
"-85","1","-575","1003","913","","1003","","31","0","19130006"
"","","1","se_fpc_water_random","913","","se_10053800","","23","","19130007"
"","","","0","913","","19130006","","91","","19130008"
"0","","","1","913","","1003","","32","","19130009"
"","","","0","913","","2","","93","","19130010"
"","","1","13_kuka_bound","913","","127011","","3","0.1","19130011"
"2.35294117647059","","-180","800","913","","127011","","2","","19130012"
"","","","0","913","","0.236666666666667","","93","","19130013"
"","","0","se_10053800_913_kuka","913","","se_10053800","","23","","19130014"
"0","","","vo_fpc_21300","913","","vo_fpc","","21","","19130015"
"0","","","1","913","","1041","","32","","19130016"
"","","","0","913","","0.536666666666667","","93","","19130017"
"0","","","1","913","","1042","","32","","19130018"
"","","","0","913","","0.536666666666667","","93","","19130019"
"0","","","vo_fpc_21301","913","","vo_fpc","","21","","19130020"
"0","","","1","913","","1043","","32","","19130021"
"","","","0","913","","0.536666666666667","","93","","19130022"
"0","","","1","913","","1044","","32","","19130023"
"","","","0","913","","2","","93","","19130024"
"","","","","913","","19130012","","91","","19130025"
"-1000","-185","24","110611","914","0","1","14_maho_idle_loop","1","1.75","19140001"
"-1000","-185","22","2","914","0","2","cmn_boat_idle","5","1.75","19140002"
"-1000","-185","23","3","914","0","3","14_maho_idle_loop","5","1.75","19140003"
"-1220","-175","25","110511","914","0","1","cmn_float","1","1.75","19140004"
"-1520","-125","12","110411","914","0","1","14_makoto_float","1","1.75","19140005"
"-185","1","-1000","110611","914","","116","","31","1","19140006"
"-175","1","-1220","41","914","","8","","31","1","19140007"
"-175","1","-50","120","914","","120","","31","0","19140008"
"-125","1","-1520","42","914","","4","","31","1","19140009"
"-125","1","-350","117","914","","117","","31","0","19140010"
"","","1","se_fpc_water_random","914","","se_10053800","","23","","19140011"
"","","","0","914","","19140010","","91","","19140012"
"8.60294117647059","12","-185","170","914","","110611","","2","","19140013"
"8.60294117647059","12","-185","170","914","","2","","2","","19140014"
"8.60294117647059","12","-185","170","914","","3","","2","","19140015"
"8.60294117647059","12","-185","170","914","","110611","","33","","19140016"
"8.60294117647059","12","-175","-50","914","","110511","","2","","19140017"
"8.60294117647059","12","-175","-50","914","","41","","33","","19140018"
"8.60294117647059","12","-125","-350","914","","110411","","2","","19140019"
"8.60294117647059","12","-125","-350","914","","42","","33","","19140020"
"","","","","914","","19140013","","91","","19140021"
"14_maho_point_loop","1","0","14_maho_point_in","914","0.1","110611","","3","0.3","19140022"
"","","1","cmn_boat_idle","914","","2","","3","0.3","19140023"
"","","1","14_maho_idle_loop","914","","3","","3","0.3","19140024"
"0","","","vo_fpc_21400","914","","vo_fpc","","21","","19140025"
"1","0","10","アーサー、ガウェイン、ランスロット\nうん、みんなそろっとるね。\nほな、いきまひょか。\nカオリはん、お願いしますー","914","0","110611","0.5","11","0","19140026"
"","","","","914","","0","","91","","19140027"
"","","","0","914","","0.5","","93","","19140028"
"14_kaori_handUp_loop","1","0","14_kaori_handUp_in","914","0.1","110511","","3","0.1","19140029"
"0","","","vo_fpc_21401","914","","vo_fpc","","21","","19140030"
"1","0","10","まーかせるさー！\nしゅっぱつしんこー！","914","0","110511","0.5","11","0","19140031"
"","","","","914","","0","","91","","19140032"
"","","","0","914","","0.5","","93","","19140033"
"","","1","14_makoto_pazzled","914","","110411","","3","0.1","19140034"
"0","","","vo_fpc_21402","914","","vo_fpc","","21","","19140035"
"1","0","10","いやいや待てって。\nそんなに張り切って押したら\nこいつら、水に落ちて濡れちまうだろ？","914","0","110411","0.5","11","0","19140036"
"","","","","914","","0","","91","","19140037"
"","","","0","914","","0.5","","93","","19140038"
"14_maho_smile_loop","1","0","14_maho_smile_in","914","0.1","110611","","3","0.3","19140039"
"","","1","cmn_boat_idle","914","","2","","3","0.3","19140040"
"","","1","14_maho_idle_loop","914","","3","","3","0.3","19140041"
"0","","","vo_fpc_21403","914","","vo_fpc","","21","","19140042"
"1","0","10","ふふっ、この子らは前に一緒に海に\n来てた子やから、お水には強いんどす。\nけど、落っこちたらかわいそうやし\n安全運転でお願いできますやろか♪","914","0","110611","0.5","11","0","19140043"
"","","","","914","","0","","91","","19140044"
"","","","0","914","","0.5","","93","","19140045"
"0","","","vo_fpc_21404","914","","vo_fpc","","21","","19140046"
"1","0","10","わかってるさー！\n琉球犬肉球安全泳法でいくさー！","914","0","110511","0.5","11","0","19140047"
"","","","","914","","0","","91","","19140048"
"","","","0","914","","0.5","","93","","19140049"
"14_kaori_flutterKick_loop","1","0","14_kaori_flutterKick_in","914","0.1","110511","","3","0.1","19140050"
"","","","0","914","","0.3","","93","","19140051"
"6.47058823529412","","-185","1270","914","","110611","","2","","19140052"
"6.47058823529412","","-185","1270","914","","2","","2","","19140053"
"6.47058823529412","","-185","1270","914","","3","","2","","19140054"
"6.47058823529412","","-185","1270","914","","110611","","33","","19140055"
"","","","0","914","","41","","32","","19140056"
"","","","1","914","","120","","32","","19140057"
"6.47058823529412","","-175","1050","914","","110511","","2","","19140058"
"6.47058823529412","","-175","1050","914","","120","","33","","19140059"
"","","","0","914","","1","","93","","19140060"
"0","","","vo_fpc_21405","914","","vo_fpc","","21","","19140061"
"1","0","10","な～んか心配なんだよな…\nしょうがない、あたしもついてくか。\nおーい、待てってば！","914","0","110411","0.5","11","0","19140062"
"","","","","914","","0","","91","","19140063"
"","","","0","914","","0.5","","93","","19140064"
"cmn_swm_dogscratch","1","0","14_makoto_dogscratch_in","914","0.1","110411","","3","0.1","19140065"
"","","","0","914","","0.3","","93","","19140066"
"","","","0","914","","42","","32","","19140067"
"","","","1","914","","117","","32","","19140068"
"3.72637742879957","","-125","1050","914","","110411","","2","","19140069"
"3.72637742879957","","-125","1050","914","","117","","33","","19140070"
"s","","","","914","","19140069","","91","","19140071"
"-950","-180","23","110311","915","0","1","15_saren_idle","1","1.75","19150001"
"-950","-180","22","2","915","0","2","cmn_boat_idle","5","1.75","19150002"
"-750","-15","12","107711","915","0","1","15_suzume_walk_loop","1","1.75","19150003"
"-180","1","-950","110311","915","","101","","31","1","19150004"
"30","1","210","109","915","","109","","31","0","19150005"
"-125","1","330","4","915","","4","","31","0","19150006"
"","","1","se_fpc_water_random","915","","se_10053800","","23","","19150007"
"","","","49","915","","107711","","13","","19150008"
"","","","0","915","","0","","91","","19150009"
"5.51470588235294","","-15","0","915","","107711","","2","","19150010"
"","","","","915","","19150010","","91","","19150011"
"15_suzume_talk_loop","1","0","15_suzume_talk_in","915","0.1","107711","","3","0.1","19150012"
"0","","","vo_fpc_21500","915","","vo_fpc","","21","","19150013"
"1","0","10","お嬢様とはぐれてしまいました…\n迷子だなんてメイド失格です～","915","0","107711","0.5","11","0","19150014"
"","","","1","915","","3.2","","93","","19150015"
"","","","0","915","","1.5","","93","","19150016"
"","","","","915","","19150014","","91","","19150017"
"15_suzume_walk_loop","1","0","15_suzume_walk_in","915","0.1","107711","","3","0.1","19150018"
"11.9779411764706","","-180","-100","915","","110311","","2","","19150019"
"11.9779411764706","","-180","-100","915","","2","","2","","19150020"
"11.9779411764706","","-180","-100","915","","110311","","33","","19150021"
"4.22794117647059","","-15","460","915","","107711","","2","","19150022"
"","","","","915","","19150022","","91","","19150023"
"15_suzume_turn_loop","1","0","15_suzume_turn_in","915","0.1","107711","","3","0.1","19150024"
"","","","0","915","","0.6","","93","","19150025"
"0","","","vo_fpc_21501","915","","vo_fpc","","21","","19150026"
"1","0","20","あれは…お嬢様～！\n今参ります！","915","0","107711","0.5","11","-15","19150027"
"","","","0","915","","1.7","","93","","19150028"
"15_saren_notice_loop","1","0","15_saren_notice_in","915","0.1","110311","","3","0.3","19150029"
"","","1","cmn_boat_idle","915","","2","","3","0.3","19150030"
"","","","0","915","","0.35","","93","","19150031"
"","","","0","915","","1.5","","93","","19150032"
"0.5","","-15","330","915","","107711","","2","","19150033"
"","","1","15_suzume_run","915","0.1","107711","","3","0.2","19150034"
"0","","","vo_fpc_21502","915","","vo_fpc","","21","","19150035"
"1","0","100","スズメ？\nって、走ると危なっ…","915","0","110311","-0.5","11","0","19150036"
"","","","0","915","","0.5","","93","","19150037"
"","","0","15_suzume_fallDown","915","","107711","","3","0.1","19150038"
"","","","0","915","","1.3","","93","","19150039"
"0","","","vo_fpc_21503","915","","vo_fpc","","21","","19150040"
"1","0","150","きゃあああ～！","915","0","107711","-1.5","11","0","19150041"
"15_saren_rise_loop","1","0","15_saren_rise_in","915","0.1","110311","","3","0.1","19150042"
"","","1","cmn_boat_idle","915","","2","","3","0.1","19150043"
"","","","0","915","","0.5","","93","","19150044"
"1","0","1","1","915","","107711","","6","0.1","19150045"
"","","","1","915","","109","","32","","19150046"
"","","","0","915","","1","","93","","19150047"
"0","","-125","330","915","","107711","","2","","19150048"
"1","1","1","1","915","","107711","","6","0.4","19150049"
"15_suzume_drown_loop","1","0","15_suzume_drown_in","915","0.1","107711","","3","0.1","19150050"
"2.76470588235294","","-125","800","915","","107711","","2","","19150051"
"2.76470588235294","","-125","800","915","","4","","33","","19150052"
"","","","","915","","19150019","","91","","19150053"
"7.35294117647059","","-180","900","915","","110311","","2","","19150054"
"7.35294117647059","","-180","900","915","","2","","2","","19150055"
"7.35294117647059","","-180","900","915","","110311","","33","","19150056"
"0","","","vo_fpc_21504","915","","vo_fpc","","21","","19150057"
"1","0","10","ス、スズメ？\nスズメ～っ！？","915","0","110311","0.5","11","0","19150058"
"","","","","915","","0","","91","","19150059"
"","","","0","915","","1.5","","93","","19150060"
"s","","","","915","","19150054","","91","","19150061"
"-750","-15","12","113111","916","0","1","cmn_walk","1","1.4875","19160001"
"750","-15","12","113311","916","0","1","16_nanaka_run","1","1.4875","19160002"
"-850","-180","22","117411","916","0","1","cmn_swm_diving","1","1.75","19160003"
"-2500","-180","22","117011","916","0","1","cmn_swm_diving","1","1.75","19160004"
"50","-180","22","7","916","0","7","none","5","1.75","19160005"
"-1375","-180","22","11","916","0","1","cmn_floatRing_pink","5","1.75","19160006"
"-2500","-125","12","12","916","0","1","cmn_float_item_01_Ball","5","1.75","19160007"
"-180","1","-1375","11","916","","4","","31","1","19160008"
"-125","1","-2500","12","916","","4","","31","1","19160009"
"-180","1","-850","91","916","","9","","31","1","19160010"
"-180","1","-2500","92","916","","9","","31","1","19160011"
"155","1","-183","1015","916","","1015","","31","0","19160012"
"-180","1","50","1013","916","","1013","","31","0","19160013"
"","","1","se_fpc_water_random","916","","se_10053800","","23","","19160014"
"","","","0","916","","19160013","","91","","19160015"
"19.7058823529412","","-180","2500","916","","117411","","2","","19160016"
"19.7058823529412","","-180","2500","916","","91","","33","","19160017"
"24.6323529411765","","-180","1975","916","","11","","2","","19160018"
"24.6323529411765","","-180","1975","916","","11","","33","","19160019"
"19.7058823529412","","-180","850","916","","117011","","2","","19160020"
"19.7058823529412","","-180","850","916","","92","","33","","19160021"
"24.6323529411765","","-125","850","916","","12","","2","","19160022"
"24.6323529411765","","-125","850","916","","12","","33","","19160023"
"","","","0","916","","3","","93","","19160024"
"4.41176470588235","","-15","-150","916","","113111","","2","","19160025"
"","","","","916","","19160025","","91","","19160026"
"","","1","16_ruka_think","916","","113111","","3","0.3","19160027"
"","","","1","916","","1015","","32","","19160028"
"0","","","vo_fpc_21600","916","","vo_fpc","","21","","19160029"
"","","","0","916","","0.6","","93","","19160030"
"","","","0","916","","1.5","","93","","19160031"
"2.71493212669683","","-15","150","916","","113311","","2","","19160032"
"","","","","916","","19160032","","91","","19160033"
"","","1","16_nanaka_idle_loop","916","","113311","","3","0.2","19160034"
"0","","","vo_fpc_21601","916","","vo_fpc","","21","","19160035"
"1","0","10","ル～カ～姉♪\n何見てんのかにゃ～？","916","0","113311","0.5","11","0","19160036"
"","","","","916","","0","","91","","19160037"
"","","","0","916","","0.5","","93","","19160038"
"16_ruka_notice_loop","1","0","16_ruka_notice_in","916","0.1","113111","","3","0.1","19160039"
"0","","","vo_fpc_21602","916","","vo_fpc","","21","","19160040"
"1","0","10","ん？　いや、特に何か\n考えてたわけじゃないが…","916","0","113111","0.5","11","0","19160041"
"","","","","916","","0","","91","","19160042"
"","","","0","916","","0.5","","93","","19160043"
"16_nanaka_point_loop","1","0","16_nanaka_point_in","916","0.1","113311","","3","0.1","19160044"
"0","","","vo_fpc_21603","916","","vo_fpc","","21","","19160045"
"1","0","10","ふっふっふ、ルカ姉の考えは\nまるっとお見通しだ！","916","0","113311","0.5","11","0","19160046"
"","","","","916","","0","","91","","19160047"
"","","","0","916","","0.5","","93","","19160048"
"0","","","vo_fpc_21604","916","","vo_fpc","","21","","19160049"
"1","0","10","ズバリ！\n「見ろ！　人が魚のようだ！」でしょ？","916","0","113311","0.5","11","0","19160050"
"","","","","916","","0","","91","","19160051"
"","","","0","916","","0.5","","93","","19160052"
"16_ruka_talk_loop","1","0","16_ruka_talk_in","916","0.1","113111","","3","0.1","19160053"
"0","","","vo_fpc_21605","916","","vo_fpc","","21","","19160054"
"1","0","10","そんなことはっ…\nちょっとだけ、考えちまったね…","916","0","113111","0.5","11","0","19160055"
"","","","","916","","0","","91","","19160056"
"","","","0","916","","0.5","","93","","19160057"
"16_nanaka_idle_loop","1","0","16_nanaka_idle_in","916","0.1","113311","","3","0.1","19160058"
"0","","","vo_fpc_21606","916","","vo_fpc","","21","","19160059"
"1","0","10","なっはっは、やっぱりね～♪","916","0","113311","0.5","11","0","19160060"
"","","","","916","","0","","91","","19160061"
"","","","0","916","","0.5","","93","","19160062"
"cmn_run_def_N","1","0","16_nanaka_turn","916","0.1","113311","","3","0.1","19160063"
"2.71493212669683","","-15","750","916","","113311","","2","","19160064"
"","","1","cmn_walk","916","","113111","","3","0.1","19160065"
"5.29411764705882","","-15","750","916","","113111","","2","","19160066"
"","","","0","916","","1.5","","93","","19160067"
"none","","0","fish","916","0.1","7","","3","","19160068"
"","","","1","916","","1013","","32","","19160069"
"","","","0","916","","3.2","","93","","19160070"
"s","","","","916","","19160018","","91","","19160071"
"s","","","","916","","19160064","","91","","19160072"
"s","","","","916","","19160066","","91","","19160073"
"-950","-180","23","126711","917","0","1","17_akino_worry","1","1.75","19170001"
"-950","-180","24","3","917","0","3","empty","5","1.75","19170002"
"-950","-180","22","2","917","0","2","cmn_boat_idle","5","1.75","19170003"
"750","-15","12","110311","917","0","1","cmn_walk_r","1","1.4875","19170004"
"-180","1","-950","126711","917","","101","","31","1","19170005"
"","","1","se_fpc_water_random","917","","se_10053800","","23","","19170006"
"","","","0","917","","19170005","","91","","19170007"
"6.98529411764706","12","-180","0","917","","126711","","2","","19170008"
"6.98529411764706","12","-180","0","917","","3","","2","","19170009"
"6.98529411764706","12","-180","0","917","","2","","2","","19170010"
"6.98529411764706","12","-180","0","917","","126711","","33","","19170011"
"","","","","917","","19170008","","91","","19170012"
"0","","","vo_fpc_21700","917","","vo_fpc","","21","","19170013"
"1","0","10","一向に目的地に着きませんわね…\nまさか、また迷ってしまいましたの？\nメルクリゾートは私の庭…\nそう思ってましたのに～っ！","917","0","126711","0.5","11","0","19170014"
"","","","","917","","0","","91","","19170015"
"","","","0","917","","0.5","","93","","19170016"
"4.72689075630252","","-15","300","917","","110311","","2","","19170017"
"17_akino_laugh_loop","1","0","17_akino_laugh_in","917","0.1","126711","","3","0.3","19170018"
"17_akino_laugh_loop","1","0","17_akino_laugh_in","917","0.1","3","","3","0.3","19170019"
"","","1","cmn_boat_idle","917","","2","","3","0.3","19170020"
"0","","","vo_fpc_21701","917","","vo_fpc","","21","","19170021"
"1","0","20","いいえ、違いますわ！…この私ですら\n迷わせるほどの広大なリゾート…\n財団の偉業を誇るべきですわね♪\nおーっほっほっほ！","917","0","126711","0.5","11","0","19170022"
"","","","","917","","19170017","","91","","19170023"
"17_saren_talk_loop","1","0","17_saren_talk_in","917","0.1","110311","","3","0.2","19170024"
"","","","0","917","","0.673109243697478","","93","","19170025"
"","","","0","917","","0.5","","93","","19170026"
"","","","","917","","19170022","","91","","19170027"
"0","","","vo_fpc_21702","917","","vo_fpc","","21","","19170028"
"1","0","10","…流れるプールなんだし、同じ場所を\nループしてるだけじゃない？","917","0","110311","0.5","11","0","19170029"
"","","","","917","","0","","91","","19170030"
"17_akino_pause_loop","1","0","17_akino_pause_in","917","0.1","126711","","3","0.1","19170031"
"17_akino_pause_loop","1","0","17_akino_pause_in","917","0.1","3","","3","0.1","19170032"
"","","1","cmn_boat_idle","917","","2","","3","0.1","19170033"
"","","","0","917","","2","","93","","19170034"
"17_akino_shock_loop","1","0","17_akino_shock_in","917","0.1","126711","","3","0.3","19170035"
"","","0","empty","917","","3","","3","","19170036"
"","","1","cmn_boat_idle","917","","2","","3","0.3","19170037"
"0","","","vo_fpc_21703","917","","vo_fpc","","21","","19170038"
"1","0","10","そ、そうなんですの！？\n盲点でしたわーーー！","917","0","126711","0.5","11","0","19170039"
"","","","","917","","0","","91","","19170040"
"","","","0","917","","0.5","","93","","19170041"
"5.29411764705882","","-180","900","917","","126711","","2","","19170042"
"5.29411764705882","","-180","900","917","","2","","2","","19170043"
"5.29411764705882","","-180","900","917","","126711","","33","","19170044"
"","","","0","917","","2.7","","93","","19170045"
"cmn_walk","1","0","17_saren_turn","917","0.1","110311","","3","0.1","19170046"
"2.64705882352941","","-15","750","917","","110311","","2","","19170047"
"","","","","917","","19170042","","91","","19170048"
"","","","","917","","19170047","","91","","19170049"
"-850","-180","22","113511","918","0","1","18_misato_backWalk","1","1.75","19180001"
"-1010","-180","23","110111","918","0","1","18_io_flutterKick","1","1.75","19180002"
"-180","1","-850","41","918","","14","","31","0","19180003"
"-180","1","50","11","918","","2","","31","0","19180004"
"-180","1","-110","42","918","","14","","31","0","19180005"
"-180","1","-1010","12","918","","123","","31","1","19180006"
"","","1","se_fpc_water_random","918","","se_10053800","","23","","19180007"
"","","","0","918","","19180006","","91","","19180008"
"6.61764705882353","12","-180","50","918","","113511","","2","","19180009"
"6.61764705882353","12","-180","50","918","","41","","33","","19180010"
"6.61764705882353","12","-180","-110","918","","110111","","2","","19180011"
"6.61764705882353","12","-180","-110","918","","12","","33","","19180012"
"","","","","918","","19180009","","91","","19180013"
"","","1","18_misato_backWalkIdle","918","","113511","","3","0.2","19180014"
"0","","","vo_fpc_21800","918","","vo_fpc","","21","","19180015"
"1","0","10","イオ先生、その調子。\n上手にバタ足できてるわよ～♪","918","0","113511","0.5","11","0","19180016"
"","","","","918","","0","","91","","19180017"
"","","","0","918","","0.5","","93","","19180018"
"0","","","vo_fpc_21801","918","","vo_fpc","","21","","19180019"
"1","0","10","は、はい！　よいしょ、よいしょ…\nごめんなさい、せっかくのプールで\n練習に付き合ってもらって…","918","0","110111","0.5","11","0","19180020"
"","","","","918","","0","","91","","19180021"
"","","","0","918","","0.5","","93","","19180022"
"0","","","vo_fpc_21802","918","","vo_fpc","","21","","19180023"
"1","0","10","いいのよ。\n先生はいつでも頑張る子の味方だもの♪","918","0","113511","0.5","11","0","19180024"
"","","","","918","","0","","91","","19180025"
"","","","0","918","","0.5","","93","","19180026"
"","","","0","918","","12","","32","","19180027"
"","","","1","918","","42","","32","","19180028"
"","","","1","918","","41","","32","","19180029"
"18_misato_idle_loop","1","0","18_misato_idle_in","918","0.1","113511","","3","0.1","19180030"
"18_io_stopSwim_loop","1","0","18_io_stopSwim_in","918","0.1","110111","","3","0.1","19180031"
"0","","","vo_fpc_21803","918","","vo_fpc","","21","","19180032"
"1","0","10","でも、私も先生だから\n本当は教えてあげないといけないのに…","918","0","110111","0.5","11","0","19180033"
"","","","","918","","0","","91","","19180034"
"","","","0","918","","0.5","","93","","19180035"
"18_misato_talk_loop","1","0","18_misato_talk_in","918","0.1","113511","","3","0.1","19180036"
"0","","","vo_fpc_21804","918","","vo_fpc","","21","","19180037"
"1","0","10","こうして今からでも何かを\n学ぶっていう経験は\nきっと子供たちに教えるうえで\n役に立つと思うの。","918","0","113511","0.5","11","0","19180038"
"","","","","918","","0","","91","","19180039"
"","","","0","918","","0.5","","93","","19180040"
"0","","","vo_fpc_21805","918","","vo_fpc","","21","","19180041"
"1","0","10","それに…\n生徒にもいろんな子がいるんだから、\n色んな先生がいてもいいじゃない？","918","0","113511","0.5","11","0","19180042"
"","","","","918","","0","","91","","19180043"
"","","","0","918","","0.5","","93","","19180044"
"18_io_guts_loop","1","0","18_io_guts_in","918","0.1","110111","","3","0.1","19180045"
"0","","","vo_fpc_21806","918","","vo_fpc","","21","","19180046"
"1","0","10","ミサト先生…\n私、がんばります！\n授業も、泳ぎも…","918","0","110111","0.5","11","0","19180047"
"","","","","918","","0","","91","","19180048"
"","","","0","918","","0.5","","93","","19180049"
"18_io_flutterKick2_loop","1","0","18_io_flutterKick2_in","918","0.1","110111","","3","0.1","19180050"
"1.8552036199095","","-180","300","918","","110111","","2","","19180051"
"1.8552036199095","","-180","300","918","","42","","33","","19180052"
"1.8552036199095","","-180","300","918","","12","","33","","19180053"
"","","","0","918","","42","","32","","19180054"
"","","","1","918","","12","","32","","19180055"
"","","","0","918","","1","","93","","19180056"
"18_misato_talk2_loop","1","0","18_misato_talk2_in","918","0.1","113511","","3","0.1","19180057"
"","","","","918","","19180051","","91","","19180058"
"3.23529411764706","","-180","850","918","","110111","","2","","19180059"
"3.23529411764706","","-180","850","918","","42","","33","","19180060"
"3.23529411764706","","-180","850","918","","12","","33","","19180061"
"","","","1","918","","42","","32","","19180062"
"","","","0","918","","12","","32","","19180063"
"18_misato_surprise_loop","1","0","18_misato_surprise_in","918","0.1","113511","","3","0.1","19180064"
"18_io_accident_loop","1","0","18_io_accident_in","918","0.1","110111","","3","0.1","19180065"
"0","","","vo_fpc_21807","918","","vo_fpc","","21","","19180066"
"1","0","10","きゃっ水着が！","918","0","110111","0.5","11","0","19180067"
"","","","","918","","0","","91","","19180068"
"","","","0","918","","0.5","","93","","19180069"
"0","","","vo_fpc_21808","918","","vo_fpc","","21","","19180070"
"1","0","10","イオ先生！？\nあらあら～！","918","0","113511","0.5","11","0","19180071"
"","","","","918","","0","","91","","19180072"
"","","","0","918","","0.5","","93","","19180073"
"cmn_swm_breastStroke","1","0","18_misato_breastStroke_in","918","0.1","113511","","3","0","19180074"
"","","","0","918","","41","","32","","19180075"
"","","","1","918","","11","","32","","19180076"
"3.61990950226244","","-180","850","918","","113511","","2","","19180077"
"3.61990950226244","","-180","850","918","","11","","33","","19180078"
"","","","","918","","19180059","","91","","19180079"
"","","","","918","","19180077","","91","","19180080"
"-850","-180","22","117211","919","0","1","19_nozomi_float","1","1.75","19190001"
"-1150","-180","22","110011","919","0","1","19_suzuna_float","1","1.75","19190002"
"-750","-15","12","117411","919","0","1","19_tsumugi_search","1","1.4875","19190003"
"-180","1","-820","61","919","","6","","31","1","19190004"
"-180","1","-850","1211","919","","121","","31","1","19190005"
"-180","1","150","1221","919","","122","","31","0","19190006"
