01d28c3d8166baad9485736626bb700c9ddae6d795e18177f3c67ebf4d454bf3,a662ef97af74886384f4d2fcb7bd5001e403d3be0a7cffa2c5c5c575973f946b,81243a53b9f98051daf1e95ae813634364c005eb4d1e4d3201946524f2a6a7b4,d39c24e4444074198039a7294021de747e52249f937c16554e6b1fc2c72662b9,0bca4314c478ffc5ffe496585e71552090fa08b87f36e847be934f06110697c3,6442b12b740bebebaa9356dc0bbc59bc9d77e027336b9dd1ff9ea94169c9db03,5a3701b6484297b1d8712646bae7992233c2a45cbb5d1df70bfc5b16677f51d2,cfdf8fdbb55fe0b4825e1a5278245c7baf177043271d12ed98237cd90dafca3a,bee7cfa9affc01dcf0b99c73dee240075874195a0c9e389e30c13a9191c27e8f,729f099af5126cf3987aa87b3721953fba0ee05d6bce7b5537cbd9cbf3665236,e90ed5cea8b4caf20ab54d0dd7afcff1bfd564d3818e7a2cf8ce232609f7f359
"","","cool_idle","107811","3","","5152066","0.3","1","","66083"
"","","sad_idle_normal","113511","3","","5152066","0.3","1","","66084"
"0","","vo_rag_1004","vo_rag","21","","5152066","","0","","66085"
"1","0.5","次は腕と脚の曲げ伸ばしですよ\nはりきっていきましょう","132111","11","5","5152066","10","10","0","66086"
"","","0","5","93","","5152066","","","","66087"
"0","","","66086","91","","5152066","","0","","66088"
"","","radio_stretch1_loop_surprise1","131911","3","","5152066","0.3","1","","66089"
"","","radio_stretch1_loop","132111","3","","5152066","0.3","1","","66090"
"","","radio_stretch1_loop","4","3","","5152066","0.3","1","","66091"
"0","","","0.1","93","","5152066","","0","","66092"
"","","radio_stretch1_loop","107511","3","","5152066","0.3","1","","66093"
"","","radio_stretch1_loop","107611","3","","5152066","0.3","1","","66094"
"","","radio_stretch1_loop","126911","3","","5152066","0.3","1","","66095"
"","","radio_stretch1_loop","110311","3","","5152066","0.3","1","","66096"
"","","radio_stretch1_loop","107811","3","","5152066","0.3","1","","66097"
"","","radio_stretch1_loop","113511","3","","5152066","0.3","1","","66098"
"0","","","2","93","","5152066","","0","","66099"
"0","","vo_rag_1005","vo_rag","21","","5152066","","0","","66100"
"1","0.5","よいしょ、よいしょ……！","131911","11","5","5152066","-10","10","0","66101"
"","","0","5","93","","5152066","","","","66102"
"0","","","66101","91","","5152066","","0","","66103"
"","","0","0.3","93","","5152066","","","","66104"
"","","radio_talk_normal","131911","3","","5152066","0.3","1","","66105"
"","","wish_idle_normal","132111","3","","5152066","0.3","1","","66106"
"","","cool_idle","4","3","","5152066","0.3","1","","66107"
"","","0","0.1","93","","5152066","","","","66108"
"","","idle_normal","107511","3","","5152066","0.3","1","","66109"
"","","wish_idle","107611","3","","5152066","0.3","1","","66110"
"","","wish_idle_normal","126911","3","","5152066","0.3","1","","66111"
"","","idle_normal","110311","3","","5152066","0.3","1","","66112"
"","","cool_idle","107811","3","","5152066","0.3","1","","66113"
"","","sad_idle_normal","113511","3","","5152066","0.3","1","","66114"
"0","","vo_rag_1006","vo_rag","21","","5152066","","0","","66115"
"1","0.5","さあ、今度は横曲げの運動よ\n弾みをつけてやってね","131911","11","5","5152066","-10","10","0","66116"
"","","0","4.3","93","","5152066","","","","66117"
"0","","","66116","91","","5152066","","0","","66118"
"","","radio_stretch2_loop","131911","3","","5152066","0.2","1","","66119"
"","","radio_stretch2_loop_normal2","132111","3","","5152066","0.2","1","","66120"
"","","radio_stretch2_loop_talk2","4","3","","5152066","0.2","1","","66121"
"0","","","0.2","93","","5152066","","0","","66122"
"","","radio_stretch2R_loop","107511","3","","5152066","0.2","1","","66123"
"","","radio_stretch2R_loop","107611","3","","5152066","0.2","1","","66124"
"","","radio_stretch2R_loop","126911","3","","5152066","0.2","1","","66125"
"","","radio_stretch2R_loop","110311","3","","5152066","0.2","1","","66126"
"","","radio_stretch2R_loop","107811","3","","5152066","0.2","1","","66127"
"","","radio_stretch2R_loop","113511","3","","5152066","0.2","1","","66128"
"0","","","1.5","93","","5152066","","0","","66129"
"1","0","ふっ、ふっ、ふっ……","4","11","5","5152066","-10","20","0","66130"
"","","0","0.2","93","","5152066","","","","66131"
"0","","vo_rag_1007","vo_rag","21","","5152066","","0","","66132"
"","","0","2.5","93","","5152066","","","","66133"
"0","","","66130","91","","5152066","","0","","66134"
"0","","vo_rag_1008","vo_rag","21","","5152066","","0","","66135"
"1","0.5","なんというキレのある動き……\nさすがです、姉様","132111","11","5","5152066","10","10","0","66136"
"","","0","4.5","93","","5152066","","","","66137"
"0","","","66136","91","","5152066","","0","","66138"
"","","0","0.5","93","","5152066","","","","66139"
"radio_victory_loop_normal2","","radio_victory_in_normal2","131911","3","0","5152066","0.2","0","1","66140"
"radio_victory_loop_normal2","","radio_victory_in_normal2","132111","3","0","5152066","0.2","0","1","66141"
"radio_victory_loop","","radio_victory_in","4","3","0","5152066","0.2","0","1","66142"
"","","idle_normal","107511","3","","5152066","0.2","1","","66143"
"","","wish_idle","107611","3","","5152066","0.2","1","","66144"
"","","wish_idle_normal","126911","3","","5152066","0.2","1","","66145"
"","","idle_normal","110311","3","","5152066","0.2","1","","66146"
"","","cool_idle","107811","3","","5152066","0.2","1","","66147"
"","","sad_idle_normal","113511","3","","5152066","0.2","1","","66148"
"0","","vo_rag_1009","vo_rag","21","","5152066","","0","","66149"
"1","0.5","最後は両手を掲げて、びくとりー！","131911","11","5","5152066","-10","10","0","66150"
"0","","","1.5","93","","5152066","","0","","66151"
"radio_victory_loop_normal2","","radio_victory_in_normal2","107511","3","0","5152066","0.2","0","1","66152"
"radio_victory_loop_normal2","","radio_victory_in_normal2","107611","3","0","5152066","0.2","0","1","66153"
"radio_victory_loop","","radio_victory_in","126911","3","0","5152066","0.2","0","1","66154"
"radio_victory_loop_normal2","","radio_victory_in_normal2","110311","3","0","5152066","0.2","0","1","66155"
"radio_victory_loop_normal2","","radio_victory_in_normal2","107811","3","0","5152066","0.2","0","1","66156"
"radio_victory_loop_normal2","","radio_victory_in_normal2","113511","3","0","5152066","0.2","0","1","66157"
"","","0","0.8","93","","5152066","","","","66158"
"radio_victory_idle","","radio_victory_out","131911","3","0","5152066","0.2","0","1","66159"
"","","0","1.8","93","","5152066","","","","66160"
"0","","","66150","91","","5152066","","0","","66161"
"radio_victory_idle","","radio_victory_out","132111","3","0","5152066","0.2","0","1","66162"
"radio_victory_idle_talk2","","radio_victory_out_talk2","4","3","0","5152066","0.2","0","1","66163"
"radio_victory_idle","","radio_victory_out","107511","3","0","5152066","0.2","0","1","66164"
"radio_victory_idle","","radio_victory_out","107611","3","0","5152066","0.2","0","1","66165"
"radio_victory_idle","","radio_victory_out","126911","3","0","5152066","0.2","0","1","66166"
"radio_victory_idle","","radio_victory_out","110311","3","0","5152066","0.2","0","1","66167"
"radio_victory_idle","","radio_victory_out","107811","3","0","5152066","0.2","0","1","66168"
"radio_victory_idle","","radio_victory_out","113511","3","0","5152066","0.2","0","1","66169"
"0","","vo_rag_1010","vo_rag","21","","5152066","","0","","66170"
"","","0610_in","2","3","","5152066","0","","0","66171"
"0.5","","bgm_MC173B","bgm_MC173B","27","1","5152066","0","0.5","0","66172"
"","","se_10058300_radio_finish","se_10058300","23","","5152066","","0","","66173"
"","","finish","2","37","","5152066","","","","66174"
"0","","1","0.4","93","","5152066","","0","","66175"
"","","0610_mid","2","3","","5152066","0","0","0","66176"
"0","","","","92","","5152066","","0","","66177"
"empty","","0610_out","2","3","0","5152066","0","0","0","66178"
"0","","0","0.3","93","","5152066","","0","","66179"
"pack_vic_idle","","pack_vic_in","5","3","0","5152066","0.2","0","1","66180"
"","","se_10058300_pack_appear","se_10058300","23","","5152066","","0","","66181"
"","","radio_victory_idle","131911","3","","5152066","0.2","1","","66182"
"0","","","0.1","93","","5152066","","0","","66183"
"","","radio_victory_idle","132111","3","","5152066","0.2","1","","66184"
"","","radio_victory_idle_talk2","4","3","","5152066","0.2","1","","66185"
"0","","","0.1","93","","5152066","","0","","66186"
"","","radio_victory_lookup2_idle","107511","3","","5152066","0.2","1","","66187"
"","","radio_victory_lookup_idle","107611","3","","5152066","0.2","1","","66188"
"","","radio_victory_lookup_idle","126911","3","","5152066","0.2","1","","66189"
"","","radio_victory_lookup2_idle","110311","3","","5152066","0.2","1","","66190"
"","","radio_victory_lookup2_idle","107811","3","","5152066","0.2","1","","66191"
"","","radio_victory_lookup_idle","113511","3","","5152066","0.2","1","","66192"
"0","","","0.3","93","","5152066","","0","","66193"
"0","","vo_rag_1011","vo_rag","21","","5152066","","0","","66194"
"1","0","びくとりー！","5","11","5","5152066","0","10","1","66195"
"0","","","0","91","","5152066","","0","","66196"
"","","se_10058300_emotion_laugh","se_10058300","23","","5152066","","0","","66197"
"","","1","17","32","","5152066","","","","66198"
"sad_idle_joy","","smile2_joy","131911","3","0","5152066","0.2","0","1","66199"
"","","wish_talk","132111","3","","5152066","0.2","1","","66200"
"doya_idle","","doya_in_normal","4","3","0","5152066","0.2","0","1","66201"
"handsup_loop","","handsup_in","107511","3","0","5152066","0.2","0","1","66202"
"","","wish_idle_dere","107611","3","","5152066","0.2","1","","66203"
"","","wish2_idle","126911","3","","5152066","0.2","1","","66204"
"","","joy_idle","110311","3","","5152066","0.2","1","","66205"
"cool_talk_dere2","","cool_in_dere2","107811","3","0","5152066","0.2","0","1","66206"
"","","wish_talk_joy_shy","113511","3","","5152066","0.2","1","","66207"
"","","","2","93","","5152066","","","","66208"
"","","1","4","32","","5152066","","","","66209"
"","","","1","93","","5152066","","","","66210"
"","","0","0.5","93","","5152066","","","","66211"
"","","","66213","101","","5152066","","","","66212"
"","","bgm_MC173B","bgm_MC173B","25","","5152066","","","","66213"
"","","0","0","22","","5152066","","","","66214"
"-60","top_idle_normal","107511","1","1","0","5152067","1.5","53","-254","67001"
"","","0","0.5","93","","5152067","","","","67002"
"","","","67004","101","","5152067","","","","67003"
"top_doya_talk","","top_doya_in","107511","3","0","5152067","0.2","0","1","67004"
"0","","vo_rag_0101","vo_rag","21","","5152067","","0","","67005"
"1","0","どんな体操でも楽しむ準備は万全です。一緒にがんばりましょう！","107511","11","-92","5152067","80","10","1","67006"
"","","1","3.7","93","","5152067","","","","67007"
"","","0","0","102","","5152067","","0","","67008"
"-60","top_idle_normal","107511","1","1","0","5152068","1.5","53","-254","68001"
"","","0","0.5","93","","5152068","","","","68002"
"","","","68004","101","","5152068","","","","68003"
"","","top_surprise3_loop","107511","3","","5152068","0.2","1","","68004"
"0","","vo_rag_0102","vo_rag","21","","5152068","","0","","68005"
"1","0","体操した後に食べるごはん…これはもう絶対おいしいですよ☆","107511","11","-92","5152068","80","10","1","68006"
"","","1","3.6","93","","5152068","","","","68007"
"","","0","0","102","","5152068","","0","","68008"
"-60","top_idle_normal","107611","1","1","0","5152069","1.5","53","-254","69001"
"","","0","0.5","93","","5152069","","","","69002"
"","","","69004","101","","5152069","","","","69003"
"","","top_sad_talk","107611","3","","5152069","0.2","1","","69004"
"0","","vo_rag_0201","vo_rag","21","","5152069","","0","","69005"
"1","0","ここで習った体操のことは、必ずや主さまにお伝えいたします","107611","11","-92","5152069","80","10","1","69006"
"","","1","3.3","93","","5152069","","","","69007"
"","","0","0","102","","5152069","","0","","69008"
"-60","top_idle_normal","107611","1","1","0","5152070","1.5","53","-254","70001"
"","","0","0.5","93","","5152070","","","","70002"
"","","","70004","101","","5152070","","","","70003"
"","","top_wish_talk_normal","107611","3","","5152070","0.2","1","","70004"
"0","","vo_rag_0202","vo_rag","21","","5152070","","0","","70005"
"1","0","押されたスタンプは努力の証。大切な宝物となることでしょう","107611","11","-92","5152070","80","10","1","70006"
"","","1","3.3","93","","5152070","","","","70007"
"","","0","0","102","","5152070","","0","","70008"
"-60","top_idle_normal","107811","1","1","0","5152071","1.5","53","-254","71001"
"","","0","0.5","93","","5152071","","","","71002"
"","","","71004","101","","5152071","","","","71003"
"top_cool_talk","","top_cool_in","107811","3","0","5152071","0.2","0","1","71004"
"0","","vo_rag_0301","vo_rag","21","","5152071","","0","","71005"
"1","0","ほら、シャキッとしなさい。ダラダラやってるとケガするわよ","107811","11","-92","5152071","80","10","1","71006"
"","","1","3.8","93","","5152071","","","","71007"
"","","0","0","102","","5152071","","0","","71008"
"-60","top_idle_normal","107811","1","1","0","5152072","1.5","53","-254","72001"
"","","0","0.5","93","","5152072","","","","72002"
"","","","72004","101","","5152072","","","","72003"
"top_armcrossed_talk_nervous","","top_armcrossed_talk_shy","107811","3","0.2","5152072","0.2","0","1","72004"
"0","","vo_rag_0302","vo_rag","21","","5152072","","0","","72005"
"1","0","子どもじゃあるまいしスタンプでよろこんだりは…悪くないわね","107811","11","-92","5152072","80","10","1","72006"
"","","1","3.2","93","","5152072","","","","72007"
"","","0","0","102","","5152072","","0","","72008"
"-60","top_idle_normal","131911","1","1","0","5152073","1.5","53","-254","73001"
"","","0","0.5","93","","5152073","","","","73002"
"","","","73004","101","","5152073","","","","73003"
"","","top_wish_talk_joy","131911","3","","5152073","0.2","1","","73004"
"0","","vo_rag_0401","vo_rag","21","","5152073","","0","","73005"
"1","0","夏の海辺でラジーオタイソーができるなんて、すごーく楽しみ！","131911","11","-92","5152073","80","10","1","73006"
"","","1","3.6","93","","5152073","","","","73007"
"","","0","0","102","","5152073","","0","","73008"
"-60","top_idle_normal","131911","1","1","0","5152074","1.5","53","-254","74001"
"","","0","0.5","93","","5152074","","","","74002"
"","","","74004","101","","5152074","","","","74003"
"","","top_gutsB_talk","131911","3","0","5152074","0.2","1","","74004"
"0","","vo_rag_0402","vo_rag","21","","5152074","","0","","74005"
"1","0","みんなのタイソーも教えてもらえるのよ。しゃかりき頑張るわ！","131911","11","-92","5152074","80","10","1","74006"
"","","1","3.6","93","","5152074","","","","74007"
"","","0","0","102","","5152074","","0","","74008"
"-10","empty","131911","1","1","0","5152075","1.9","60","-330","75001"
"-10","empty","1","1","5","0","5152075","1.9","61","-330","75002"
"-192","empty","132111","1","1","0","5152075","1.9","58","-315","75003"
"-192","empty","2","1","5","0","5152075","1.9","59","-315","75004"
"163","empty","4","4","5","0","5152075","1.9","57","-312","75005"
"-132","empty","107511","1","1","0","5152075","1.75","54","-165","75006"
"-292","empty","107811","1","1","0","5152075","1.75","55","-175","75007"
"-452","empty","107611","1","1","0","5152075","1.75","56","-190","75008"
"105","empty","110311","1","1","1","5152075","1.75","51","-165","75009"
"265","empty","126911","1","1","1","5152075","1.75","52","-175","75010"
"425","empty","113511","1","1","1","5152075","1.75","53","-190","75011"
"15","empty","5","5","5","0","5152075","1.9","59","-324","75012"
"0","","90","90","31","","5152075","0","0","1","75013"
"","","0","0","91","","5152075","","","","75014"
"","","0","0.6","93","","5152075","","","","75015"
"","","1","90","32","","5152075","","","","75016"
"","","0","0.1","93","","5152075","","","","75017"
"","","comp_victory_F_noFace","131911","3","","5152075","0","0","","75018"
"","","comp_victory_F_emilia","1","3","","5152075","0","0","","75019"
"","","comp_victory_F_noFace","132111","3","","5152075","0","0","","75020"
"","","comp_victory_F_rem","2","3","","5152075","0","0","","75021"
"","","comp_victory_F","4","3","","5152075","0","0","","75022"
"","","comp_victory_B","107511","3","","5152075","0","0","","75023"
"","","comp_victory_B","107811","3","","5152075","0","0","","75024"
"","","comp_victory_B_kokkoro","107611","3","","5152075","0","0","","75025"
"","","comp_victory_B","110311","3","","5152075","0","0","","75026"
"","","comp_victory_B","126911","3","","5152075","0","0","","75027"
"","","comp_victory_B","113511","3","","5152075","0","0","","75028"
"pack_comp_vic_idle","","pack_comp_vic_in","5","3","0","5152075","0","0","1","75029"
"","","0","4.5","93","","5152075","","","","75030"
"","","out","90","37","","5152075","","","","75031"
"1","","1","131911","6","0","5152075","0.1","1","0","75032"
"1","","1","1","6","0","5152075","0.1","1","0","75033"
"1","","1","132111","6","0","5152075","0.1","1","0","75034"
"1","","1","2","6","0","5152075","0.1","1","0","75035"
"1","","1","4","6","0","5152075","0.1","1","0","75036"
"1","","1","107511","6","0","5152075","0.1","1","0","75037"
"1","","1","107811","6","0","5152075","0.1","1","0","75038"
"1","","1","107611","6","0","5152075","0.1","1","0","75039"
"1","","1","110311","6","0","5152075","0.1","1","0","75040"
"1","","1","126911","6","0","5152075","0.1","1","0","75041"
"1","","1","113511","6","0","5152075","0.1","1","0","75042"
"1","","1","5","6","0","5152075","0.1","1","0","75043"
"","","0","1","93","","5152075","","","","75044"
