1c186feca60cafed43781c332fb534d1f9d7042356724358983995a0429c8d46,2234c4f7c705dcf9a48e9f9009b944b2c3a62b9921d4605e9bf4c770c05f26b1,32429a4aeeac1438e8fc4c0fe0f55b02720483613e8213af5d0b1ea30966c2a2,6181ac0b4bc0bec8ac0c5905efaf2035aaa8b02ba06e812b5fa03f61adef7220,534effb0d311efd75d08e7494323cd9e78655c12150abbe392d531141548c09c,5d92a52592e993aeff95a7d19dec3287524ffb9ba9577afa53612643a582e6b7,489c87ea03f0463f82bd626ec228157917d79f314742ae780152f23d0ae64167,5c87576805a10d31ca753c1d9ac7acddff9bc63d39ecbab27bb8d180fbd3395a,9e0dae4c8524748bc6364b1bae99c702e5f7e1ad88c9da7569ac071d6cc11a93,4e9753957fe25717a43c113913376232376e49a3be847125f3d1af84d8b6582f,371a54c6168f9851d8dccae0a51e1526d58cc65bb0d5f67d6e1f7e88c00012e0
"20314015","1","31","0","","702","0","20314","","0","702"
"20314016","1","31","0","","800","0","20314","","0","800"
"20314017","1","31","60","","931","30","20314","","1","931"
"20314018","","93","","","1","","20314","","",""
"20314019","1","3","wac_birthday_reaction_03","","101211","0","20314","0.2","0.2","wac_birthday_reaction_02"
"20314020","","93","","","0.1","","20314","","",""
"20314021","1","3","wac_birthday_reaction_03","","104011","0","20314","0.2","0.2","wac_birthday_reaction_01"
"20314022","","93","","","0.3","","20314","","",""
"20314023","","3","","","101511","1","20314","","0.2","wac_birthday_run_01"
"20314024","","2","3","","101511","-70","20314","","","0"
"20314025","","93","","","2.5","","20314","","",""
"20314026","","32","","","602","","20314","","","1"
"20314027","","93","","","0.6","","20314","","",""
"20314028","","32","","","600","","20314","","","0"
"20314029","","32","","","614","","20314","","","0"
"20314030","","32","","","604","","20314","","","0"
"20314031","","32","","","701","","20314","","","1"
"20314032","","33","0.01","","931","0","20314","","","0"
"20314033","1","3","wac_birthday_wish_04","","101511","0","20314","0.2","0.2","wac_birthday_blowout_03"
"20314034","","2","0.01","","101511","-330","20314","","","-200"
"20314035","","3","","","104011","1","20314","","0.2","wac_birthday_idle_normal"
"20314036","","2","0.01","","104011","-320","20314","","","180"
"20314037","","3","","","101211","1","20314","","0.2","wac_birthday_idle_smile"
"20314038","","2","0.01","","101211","-340","20314","","","320"
"20314039","","93","","","0","","20314","","",""
"20314040","","32","","","800","","20314","","","1"
"20314041","","93","","","0.7","","20314","","",""
"20314042","","32","","","702","","20314","","","1"
"20314043","","93","","","0.5","","20314","","",""
"20314044","","23","","","se_common","0","20314","","","se_sys_login_birthday_blow_candle"
"20314045","","32","","","701","","20314","","","0"
"20314046","","93","","","0.4","","20314","","",""
"20314047","","23","","","se_common","0","20314","","","se_sys_login_birthday_cracker"
"20314048","","32","","","700","","20314","","","1"
"20314049","","23","","","se_common","0","20314","","","se_sys_login_birthday_calendar_applause"
"20314050","1","3","wac_birthday_idle_normal","","104011","0","20314","0.2","0.2","wac_birthday_clap"
"20314051","","93","","","0.1","","20314","","",""
"20314052","1","3","wac_birthday_idle_smile","","101211","0","20314","0.2","0.2","wac_birthday_clap"
"20314053","","93","","","2","","20314","","",""
"20314054","","131","","","1","","20314","","",""
"20314055","","21","0","","vo_wac_20314","0","20314","","","vo_wac_20314_000"
"20314056","1","11","1","0.5","101511","10","20314","0","0","まぁ、素敵な誕生日ケーキ～♪\nみんな、本当にありがとう。\nこんなふうにお祝いしてもらえるなんて\nびっくりしたわ～"
"20314057","","91","","","0","","20314","","",""
"20314058","","3","","","101511","1","20314","","0.2","wac_birthday_idle_wish"
"20314059","","3","","","104011","1","20314","","0.2","wac_birthday_talk_wish"
"20314060","","21","0","","vo_wac_20314","0","20314","","","vo_wac_20314_001"
"20314061","1","11","1","0.5","104011","10","20314","0","0","よ、よかったです……！\n気に入ってもらえなかったら\nどうしようって、ドキドキしすぎて\n気絶するところでした……"
"20314062","","91","","","0","","20314","","",""
"20314063","","3","","","104011","1","20314","","0.2","wac_birthday_idle_wish"
"20314064","","3","","","101211","1","20314","","0.2","wac_birthday_talk_kyapi"
"20314065","","21","0","","vo_wac_20314","0","20314","","","vo_wac_20314_002"
"20314066","1","11","1","0.5","101211","10","20314","0","0","アオイちゃん、心配しすぎだよ～\n私は最初っから喜んでもらえるって\n信じてたからね♪　きらーん☆"
"20314067","","91","","","0","","20314","","",""
"20314068","","3","","","101211","1","20314","","0.2","wac_birthday_idle_kyapi"
"20314069","","3","","","101511","1","20314","","0.2","wac_birthday_talk_smile"
"20314070","","21","0","","vo_wac_20314","0","20314","","","vo_wac_20314_003"
"20314071","1","11","1","0.5","101511","10","20314","0","0","うふふっ、にぎやかね～♪\nそれじゃあ、さっそくみんなで\nわけましょうか。あなたの分も、\n先生がとってあげますね～？"
"20314072","","91","","","0","","20314","","",""
"20314073","","22","","","0","","20314","","",""
"20514001","","25","","","bgm_M321","","20514","","","bgm_M321_2C"
"20514002","-70","1","-1000","wac_birthday_idle_normal","1","250","20514","0","2","105411"
"20514003","-270","1","230","wac_birthday_idle_wish","1","256","20514","1","2","104211"
"20514004","-310","1","410","wac_birthday_idle_smile","1","257","20514","1","2","102911"
"20514005","","13","","","105411","","20514","","","300"
"20514006","","13","","","104211","","20514","","","300"
"20514007","","13","","","102911","","20514","","","300"
"20514008","1","31","0","","600","0","20514","","1","600"
"20514009","1","31","0","","602","0","20514","","0","602"
"20514010","1","31","0","","603","0","20514","","0","603"
"20514011","1","31","60","","604","30","20514","","1","604"
"20514012","1","31","0","","614","0","20514","","1","614"
"20514013","1","31","0","","700","0","20514","","0","700"
"20514014","1","31","0","","701","0","20514","","0","701"
"20514015","1","31","0","","702","0","20514","","0","702"
"20514016","1","31","0","","800","0","20514","","0","800"
"20514017","1","31","60","","932","30","20514","","1","932"
"20514018","","93","","","1","","20514","","",""
"20514019","1","3","wac_birthday_reaction_03","","102911","0","20514","0.2","0.2","wac_birthday_reaction_02"
"20514020","","93","","","0.1","","20514","","",""
"20514021","1","3","wac_birthday_reaction_04","","104211","0","20514","0.2","0.2","wac_birthday_reaction_01"
"20514022","","93","","","0.3","","20514","","",""
"20514023","","3","","","105411","1","20514","","0.2","wac_birthday_tsumugi_run_01"
"20514024","","2","3","","105411","-70","20514","","","0"
"20514025","","93","","","2.5","","20514","","",""
"20514026","","32","","","602","","20514","","","1"
"20514027","","93","","","0.6","","20514","","",""
"20514028","","32","","","600","","20514","","","0"
"20514029","","32","","","614","","20514","","","0"
"20514030","","32","","","604","","20514","","","0"
"20514031","","32","","","701","","20514","","","1"
"20514032","","33","0.01","","932","0","20514","","","0"
"20514033","1","3","wac_birthday_tsumugi_wish_02","","105411","0","20514","0.2","0.2","wac_birthday_blowout_01"
"20514034","","2","0.01","","105411","-330","20514","","","-200"
"20514035","","3","","","104211","1","20514","","0.2","wac_birthday_idle_wish"
"20514036","","2","0.01","","104211","-320","20514","","","180"
"20514037","","3","","","102911","1","20514","","0.2","wac_birthday_idle_smile"
"20514038","","2","0.01","","102911","-340","20514","","","320"
"20514039","","93","","","0","","20514","","",""
"20514040","","32","","","800","","20514","","","1"
"20514041","","93","","","0.7","","20514","","",""
"20514042","","32","","","702","","20514","","","1"
"20514043","","93","","","0.5","","20514","","",""
"20514044","","23","","","se_common","0","20514","","","se_sys_login_birthday_blow_candle"
"20514045","","32","","","701","","20514","","","0"
"20514046","","93","","","0.4","","20514","","",""
"20514047","","23","","","se_common","0","20514","","","se_sys_login_birthday_cracker"
"20514048","","32","","","700","","20514","","","1"
"20514049","","23","","","se_common","0","20514","","","se_sys_login_birthday_calendar_applause"
"20514050","1","3","wac_birthday_idle_wish","","104211","0","20514","0.2","0.2","wac_birthday_clap_to_wish"
"20514051","","93","","","0.1","","20514","","",""
"20514052","1","3","wac_birthday_idle_smile","","102911","0","20514","0.2","0.2","wac_birthday_clap"
"20514053","","93","","","2","","20514","","",""
"20514054","","131","","","1","","20514","","",""
"20514055","","21","0","","vo_wac_20514","0","20514","","","vo_wac_20514_000"
"20514056","1","11","1","0.5","105411","10","20514","0","0","あの～、呼ばれたので来ましたけど。\nなんですか、この大きなケーキは？\n次のライブの備品……とか？"
"20514057","","91","","","0","","20514","","",""
"20514058","","3","","","105411","1","20514","","0.2","wac_birthday_idle_normal"
"20514059","","3","","","104211","1","20514","","0.2","wac_birthday_talk_sad"
"20514060","","21","0","","vo_wac_20514","0","20514","","","vo_wac_20514_001"
"20514061","1","11","1","0.5","104211","10","20514","0","0","お仕事に一生懸命なのは\n素敵なことですが\n自分の大切な日くらい\n覚えておいてください……"
"20514062","","91","","","0","","20514","","",""
"20514063","","3","","","104211","1","20514","","0.2","wac_birthday_idle_sad"
"20514064","","3","","","102911","1","20514","","0.2","wac_birthday_talk_smile"
"20514065","","21","0","","vo_wac_20514","0","20514","","","vo_wac_20514_002"
"20514066","1","11","1","0.5","102911","10","20514","0","0","というわけで！\nハッピーバースデー、ツムギ！\nいつも頑張ってくれてるあなたに、\n私たちと彼からプレゼントだよ♪"
"20514067","","91","","","0","","20514","","",""
"20514068","","3","","","102911","1","20514","","0.2","wac_birthday_idle_smile"
"20514069","","3","","","105411","1","20514","","0.2","wac_birthday_talk_smile"
"20514070","","21","0","","vo_wac_20514","0","20514","","","vo_wac_20514_003"
"20514071","1","11","1","0.5","105411","10","20514","0","0","き、騎士さんまで！？\nその……あぁ、もう、分かりました！\n認めます、うれしいです！\n来てくれて……ありがとうございます。"
"20514072","","91","","","0","","20514","","",""
"20514073","","22","","","0","","20514","","",""
"21014001","","25","","","bgm_M321","","21014","","","bgm_M321_2C"
"21014002","-70","1","-1000","wac_birthday_idle_normal","1","250","21014","0","2","118511"
"21014003","-290","1","310","wac_birthday_idle_normal","1","256","21014","1","2","105811"
"21014004","","13","","","118511","","21014","","","300"
"21014005","","13","","","105811","","21014","","","300"
"21014006","1","31","0","","600","0","21014","","1","600"
"21014007","1","31","0","","602","0","21014","","0","602"
"21014008","1","31","0","","603","0","21014","","0","603"
"21014009","1","31","60","","604","30","21014","","1","604"
"21014010","1","31","0","","614","0","21014","","1","614"
"21014011","1","31","0","","700","0","21014","","0","700"
"21014012","1","31","0","","701","0","21014","","0","701"
"21014013","1","31","0","","702","0","21014","","0","702"
"21014014","1","31","0","","800","0","21014","","0","800"
"21014015","1","31","60","","933","30","21014","","1","933"
"21014016","","93","","","1","","21014","","",""
"21014017","1","3","wac_birthday_reaction_03","","105811","0","21014","0.2","0.2","wac_birthday_reaction_01"
"21014018","","93","","","0.4","","21014","","",""
"21014019","","3","","","118511","1","21014","","0.2","wac_birthday_run_01"
"21014020","","2","3","","118511","-70","21014","","","0"
"21014021","","93","","","2.5","","21014","","",""
"21014022","","32","","","602","","21014","","","1"
"21014023","","93","","","0.6","","21014","","",""
"21014024","","32","","","600","","21014","","","0"
"21014025","","32","","","614","","21014","","","0"
"21014026","","32","","","604","","21014","","","0"
"21014027","","32","","","701","","21014","","","1"
"21014028","","33","0.01","","933","0","21014","","","0"
"21014029","1","3","wac_birthday_wish_05","","118511","0","21014","0.2","0.2","wac_birthday_blowout_01"
"21014030","","2","0.01","","118511","-330","21014","","","-200"
"21014031","","3","","","105811","1","21014","","0.2","wac_birthday_idle_normal"
"21014032","","2","0.01","","105811","-330","21014","","","200"
"21014033","","93","","","0","","21014","","",""
"21014034","","32","","","800","","21014","","","1"
"21014035","","93","","","0.7","","21014","","",""
"21014036","","32","","","702","","21014","","","1"
"21014037","","93","","","0.5","","21014","","",""
"21014038","","23","","","se_common","0","21014","","","se_sys_login_birthday_blow_candle"
"21014039","","32","","","701","","21014","","","0"
"21014040","","93","","","0.4","","21014","","",""
"21014041","","23","","","se_common","0","21014","","","se_sys_login_birthday_cracker"
"21014042","","32","","","700","","21014","","","1"
"21014043","","23","","","se_common","0","21014","","","se_sys_login_birthday_calendar_applause"
"21014044","1","3","wac_birthday_idle_normal","","105811","0","21014","0.2","0.2","wac_birthday_clap"
"21014045","","93","","","2.1","","21014","","",""
"21014046","","131","","","1","","21014","","",""
"21014047","","21","0","","vo_wac_21014","0","21014","","","vo_wac_21014_000"
"21014048","1","11","1","0.5","118511","10","21014","0","0","これは……私の誕生日ケーキですか？\nえっと、いったいどなたが……"
"21014049","","91","","","0","","21014","","",""
"21014050","","3","","","118511","1","21014","","0.2","wac_birthday_idle_normal"
"21014051","","3","","","105811","1","21014","","0.2","wac_birthday_talk_smile"
"21014052","","21","0","","vo_wac_21014","0","21014","","","vo_wac_21014_001"
"21014053","1","11","1","0.5","105811","10","21014","0","0","【ギルド管理協会】に所属している\nギルドのみなさんと用意しました！\nいつもお世話になってますからね。\nお誕生日、おめでとうございます♪"
"21014054","","91","","","0","","21014","","",""
"21014055","","3","","","105811","1","21014","","0.2","wac_birthday_idle_smile"
"21014056","","3","","","118511","1","21014","","0.2","wac_birthday_talk_wish"
"21014057","","21","0","","vo_wac_21014","0","21014","","","vo_wac_21014_002"
"21014058","1","11","1","0.5","118511","10","21014","0","0","そうだったんですか……ふふっ。\nこんなケーキをいただいてしまったら、\nますます頑張らないといけませんね♪"
"21014059","","91","","","0","","21014","","",""
"21014060","","3","","","118511","1","21014","","0.2","wac_birthday_talk_smile"
"21014061","","21","0","","vo_wac_21014","0","21014","","","vo_wac_21014_003"
"21014062","1","11","1","0.5","118511","10","21014","0","0","改めまして、ありがとうございました。\n裏方ではありますけれど、これからも\nみなさんの冒険をサポートさせて\nいただきます♪"
"21014063","","91","","","0","","21014","","",""
"21014064","","22","","","0","","21014","","",""
"21314001","","25","","","bgm_M321","","21314","","","bgm_M321_2C"
"21314002","-70","1","-1000","wac_birthday_idle_normal","1","250","21314","0","2","110911"
"21314003","-270","1","230","wac_birthday_idle_smile","1","256","21314","1","2","111011"
"21314004","-310","1","410","wac_birthday_idle_smile","1","257","21314","1","2","110811"
"21314005","","13","","","110911","","21314","","","300"
"21314006","","13","","","111011","","21314","","","300"
"21314007","1","31","0","","600","0","21314","","1","600"
"21314008","1","31","0","","602","0","21314","","0","602"
"21314009","1","31","0","","603","0","21314","","0","603"
"21314010","1","31","60","","604","30","21314","","1","604"
"21314011","1","31","0","","614","0","21314","","1","614"
"21314012","1","31","0","","700","0","21314","","0","700"
"21314013","1","31","0","","701","0","21314","","0","701"
"21314014","1","31","0","","702","0","21314","","0","702"
"21314015","1","31","0","","800","0","21314","","0","800"
"21314016","1","31","60","","934","30","21314","","1","934"
"21314017","","93","","","1","","21314","","",""
"21314018","1","3","wac_birthday_reaction_03","","110811","0","21314","0.2","0.2","wac_birthday_reaction_02"
"21314019","","93","","","0.1","","21314","","",""
"21314020","1","3","wac_birthday_reaction_03","","111011","0","21314","0.2","0.2","wac_birthday_reaction_01"
"21314021","","93","","","0.3","","21314","","",""
"21314022","","3","","","110911","1","21314","","0.2","wac_birthday_run_01"
"21314023","","2","3","","110911","-70","21314","","","0"
"21314024","","93","","","2.5","","21314","","",""
"21314025","","32","","","602","","21314","","","1"
"21314026","","93","","","0.6","","21314","","",""
"21314027","","32","","","600","","21314","","","0"
"21314028","","32","","","614","","21314","","","0"
"21314029","","32","","","604","","21314","","","0"
"21314030","","32","","","701","","21314","","","1"
"21314031","","33","0.01","","934","0","21314","","","0"
"21314032","1","3","wac_birthday_wish_03","","110911","0","21314","0.2","0.2","wac_birthday_blowout_02"
"21314033","","2","0.01","","110911","-330","21314","","","-200"
"21314034","","3","","","111011","1","21314","","0.2","wac_birthday_idle_smile"
"21314035","","2","0.01","","111011","-320","21314","","","180"
"21314036","","3","","","110811","1","21314","","0.2","wac_birthday_idle_smile"
"21314037","","2","0.01","","110811","-340","21314","","","320"
"21314038","","93","","","0","","21314","","",""
"21314039","","32","","","800","","21314","","","1"
"21314040","","93","","","0.7","","21314","","",""
"21314041","","32","","","702","","21314","","","1"
"21314042","","93","","","0.5","","21314","","",""
"21314043","","23","","","se_common","0","21314","","","se_sys_login_birthday_blow_candle"
"21314044","","32","","","701","","21314","","","0"
"21314045","","93","","","0.4","","21314","","",""
"21314046","","23","","","se_common","0","21314","","","se_sys_login_birthday_cracker"
"21314047","","32","","","700","","21314","","","1"
"21314048","","23","","","se_common","0","21314","","","se_sys_login_birthday_calendar_applause"
"21314049","1","3","wac_birthday_idle_smile","","111011","0","21314","0.2","0.2","wac_birthday_clap"
"21314050","","93","","","0.1","","21314","","",""
"21314051","1","3","wac_birthday_idle_smile","","110811","0","21314","0.2","0.2","wac_birthday_clap"
"21314052","","93","","","2","","21314","","",""
"21314053","","131","","","1","","21314","","",""
"21314054","","21","0","","vo_wac_21314","0","21314","","","vo_wac_21314_000"
"21314055","1","11","1","0.5","110911","10","21314","0","0","きゃん！？　何かしらこのケーキ！\nえっ、えっ、もしかして今日って、\n誰かの誕生日だったりしました？"
"21314056","","91","","","0","","21314","","",""
"21314057","1","3","wac_birthday_idle_kyapi","","110911","0","21314","","0.2","wac_birthday_chieru_wish_to_idle_kyapi"
"21314058","","3","","","111011","1","21314","","0.2","wac_birthday_talk_doya"
"21314059","","21","0","","vo_wac_21314","0","21314","","","vo_wac_21314_001"
"21314060","1","11","1","0.5","111011","10","21314","0","0","チエル君。ひと月前から騒いでおいて、\n何を今さら白々しいこと言っとるんだ。\nいいから大人しく祝われたまえ。\nハイおめちぇるー、全員拍手ー"
"21314061","","91","","","0","","21314","","",""
"21314062","","3","","","111011","1","21314","","0.2","wac_birthday_idle_doya"
"21314063","","3","","","110911","1","21314","","0.2","wac_birthday_talk_smile"
"21314064","","21","0","","vo_wac_21314","0","21314","","","vo_wac_21314_002"
"21314065","1","11","1","0.5","110911","10","21314","0","0","えへへ、どーもどーも。\nいや素直に嬉しいですよね、\nわざわざこんな準備までしてもらって。\nその気持ちだけでホント幸せです！"
"21314066","","91","","","0","","21314","","",""
"21314067","","3","","","110911","1","21314","","0.2","wac_birthday_talk_doya"
"21314068","","21","0","","vo_wac_21314","0","21314","","","vo_wac_21314_003"
"21314069","1","11","1","0.5","110911","10","21314","0","0","ま、それはそれとしてなんですけど、\n世界の美少女ちえるんへの誕プレは\n本日より３６５日受け付けてまっす！\nちぇる～ん☆"
"21314070","","91","","","0","","21314","","",""
"21314071","","22","","","0","","21314","","",""
"21714001","","25","","","bgm_M321","","21714","","","bgm_M321_2C"
"21714002","-70","1","-1000","wac_birthday_idle_normal","1","250","21714","0","2","118011"
"21714003","-290","1","310","wac_birthday_idle_smile","1","256","21714","1","2","105811"
"21714004","","13","","","118011","","21714","","","300"
"21714005","","13","","","105811","","21714","","","300"
"21714006","1","31","0","","600","0","21714","","1","600"
"21714007","1","31","0","","602","0","21714","","0","602"
"21714008","1","31","0","","603","0","21714","","0","603"
"21714009","1","31","60","","604","30","21714","","1","604"
"21714010","1","31","0","","614","0","21714","","1","614"
"21714011","1","31","0","","700","0","21714","","0","700"
"21714012","1","31","0","","701","0","21714","","0","701"
"21714013","1","31","0","","702","0","21714","","0","702"
"21714014","1","31","0","","800","0","21714","","0","800"
"21714015","1","31","60","","935","30","21714","","1","935"
"21714016","","93","","","1","","21714","","",""
"21714017","1","3","wac_birthday_reaction_03","","105811","0","21714","0.2","0.2","wac_birthday_reaction_05"
"21714018","","93","","","0.4","","21714","","",""
"21714019","","3","","","118011","1","21714","","0.2","wac_birthday_run_01"
"21714020","","2","3","","118011","-70","21714","","","0"
"21714021","","93","","","2.5","","21714","","",""
"21714022","","32","","","602","","21714","","","1"
"21714023","","93","","","0.6","","21714","","",""
"21714024","","32","","","600","","21714","","","0"
"21714025","","32","","","614","","21714","","","0"
"21714026","","32","","","604","","21714","","","0"
"21714027","","32","","","701","","21714","","","1"
"21714028","","33","0.01","","935","0","21714","","","0"
"21714029","1","3","wac_birthday_credita_wish_05","","118011","0","21714","0.2","0.2","wac_birthday_blowout_01"
"21714030","","2","0.01","","118011","-330","21714","","","-200"
"21714031","","3","","","105811","1","21714","","0.2","wac_birthday_idle_smile"
"21714032","","2","0.01","","105811","-330","21714","","","200"
"21714033","","93","","","0","","21714","","",""
"21714034","","32","","","800","","21714","","","1"
"21714035","","93","","","0.7","","21714","","",""
"21714036","","32","","","702","","21714","","","1"
"21714037","","93","","","0.5","","21714","","",""
"21714038","","23","","","se_common","0","21714","","","se_sys_login_birthday_blow_candle"
"21714039","","32","","","701","","21714","","","0"
"21714040","","93","","","0.4","","21714","","",""
"21714041","","23","","","se_common","0","21714","","","se_sys_login_birthday_cracker"
"21714042","","32","","","700","","21714","","","1"
"21714043","","23","","","se_common","0","21714","","","se_sys_login_birthday_calendar_applause"
"21714044","1","3","wac_birthday_idle_smile","","105811","0","21714","0.2","0.2","wac_birthday_clap"
"21714045","","93","","","2.1","","21714","","",""
"21714046","","131","","","1","","21714","","",""
"21714047","","21","0","","vo_wac_21714","0","21714","","","vo_wac_21714_000"
"21714048","1","11","1","0.5","118011","10","21714","0","0","はぁ。誕生日など歳を重ねるだけの\nつまらぬ行事ではありませんこと？\nバースデーケーキでお祝いと言われても\n喜ぶ気持ちにはそうそう……"
"21714049","","91","","","0","","21714","","",""
"21714050","","3","","","118011","1","21714","","0.2","wac_birthday_idle_sad"
"21714051","","3","","","105811","1","21714","","0.2","wac_birthday_talk_kyapi"
"21714052","","21","0","","vo_wac_21714","0","21714","","","vo_wac_21714_001"
"21714053","1","11","1","0.5","105811","10","21714","0","0","クレジッタさん、\nお誕生日おめでとうございます！\n今日はたくさんお祝いしましょうね☆\nケーキ、わたしの手作りなんですよ～！"
"21714054","","91","","","0","","21714","","",""
"21714055","","3","","","105811","1","21714","","0.2","wac_birthday_idle_kyapi"
"21714056","","3","","","118011","1","21714","","0.2","wac_birthday_talk_wish"
"21714057","","21","0","","vo_wac_21714","0","21714","","","vo_wac_21714_002"
"21714058","1","11","1","0.5","118011","10","21714","0","0","て、手作りケーキっ！？\n陛下が、わたくしのためにっ！？\nなんという光栄……！　ケーキがまるで\n金銀財宝のように輝いて見えますわ！"
"21714059","","91","","","0","","21714","","",""
"21714060","","3","","","118011","1","21714","","0.2","wac_birthday_talk_smile"
"21714061","","21","0","","vo_wac_21714","0","21714","","","vo_wac_21714_003"
"21714062","1","11","1","0.5","118011","10","21714","0","0","食べるのが非常～～～に\nもったいなくはございますが……！\nこのクレジッタ・キャッシュ！\n心していただきますわ～！！"
"21714063","","91","","","0","","21714","","",""
"21714064","","22","","","0","","21714","","",""
"22014001","","25","","","bgm_M321","","22014","","","bgm_M321_2C"
"22014002","-70","1","-1000","wac_birthday_idle_normal","1","250","22014","0","2","101011"
"22014003","-270","1","200","wac_birthday_idle_normal","1","256","22014","1","2","104311"
"22014004","-310","1","320","wac_birthday_idle_smile","1","258","22014","1","2","101711"
"22014005","-290","1","455","wac_birthday_idle_smile","1","257","22014","1","2","101411"
"22014006","","13","","","101011","","22014","","","300"
"22014007","","13","","","104311","","22014","","","300"
"22014008","","13","","","101711","","22014","","","300"
"22014009","","13","","","101411","","22014","","","300"
"22014010","1","31","0","","600","0","22014","","1","600"
"22014011","1","31","0","","602","0","22014","","0","602"
"22014012","1","31","0","","603","0","22014","","0","603"
"22014013","1","31","60","","604","30","22014","","1","604"
"22014014","1","31","0","","614","0","22014","","1","614"
"22014015","1","31","0","","700","0","22014","","0","700"
"22014016","1","31","0","","701","0","22014","","0","701"
"22014017","1","31","0","","702","0","22014","","0","702"
"22014018","1","31","0","","800","0","22014","","0","800"
"22014019","1","31","60","","936","30","22014","","1","936"
"22014020","","93","","","1","","22014","","",""
"22014021","1","3","wac_birthday_reaction_03","","101711","0","22014","0.2","0.2","wac_birthday_reaction_05"
"22014022","","93","","","0.1","","22014","","",""
"22014023","1","3","wac_birthday_reaction_03","","104311","0","22014","0.2","0.2","wac_birthday_reaction_02"
"22014024","1","3","wac_birthday_reaction_03","","101411","0","22014","0.2","0.2","wac_birthday_reaction_01"
"22014025","","93","","","0.3","","22014","","",""
"22014026","","3","","","101011","1","22014","","0.2","wac_birthday_run_01"
"22014027","","2","3","","101011","-70","22014","","","0"
"22014028","","93","","","2.5","","22014","","",""
"22014029","","32","","","602","","22014","","","1"
"22014030","","93","","","0.6","","22014","","",""
"22014031","","32","","","600","","22014","","","0"
"22014032","","32","","","614","","22014","","","0"
"22014033","","32","","","604","","22014","","","0"
"22014034","","32","","","701","","22014","","","1"
"22014035","","33","0.01","","936","0","22014","","","0"
"22014036","1","3","wac_birthday_wish_04","","101011","0","22014","0.2","0.2","wac_birthday_blowout_01"
"22014037","","2","0.01","","101011","-330","22014","","","-200"
"22014038","","3","","","104311","1","22014","","0.2","wac_birthday_idle_normal"
"22014039","","2","0.01","","104311","-320","22014","","","180"
"22014040","","3","","","101711","1","22014","","0.2","wac_birthday_idle_smile"
"22014041","","2","0.01","","101711","-360","22014","","","300"
"22014042","","3","","","101411","1","22014","","0.2","wac_birthday_idle_smile"
"22014043","","2","0.01","","101411","-340","22014","","","435"
"22014044","","93","","","0","","22014","","",""
"22014045","","32","","","800","","22014","","","1"
"22014046","","93","","","0.7","","22014","","",""
"22014047","","32","","","702","","22014","","","1"
"22014048","","93","","","0.5","","22014","","",""
"22014049","","23","","","se_common","0","22014","","","se_sys_login_birthday_blow_candle"
"22014050","","32","","","701","","22014","","","0"
"22014051","","93","","","0.4","","22014","","",""
"22014052","","23","","","se_common","0","22014","","","se_sys_login_birthday_cracker"
"22014053","","32","","","700","","22014","","","1"
"22014054","","23","","","se_common","0","22014","","","se_sys_login_birthday_calendar_applause"
"22014055","1","3","wac_birthday_idle_normal","","104311","0","22014","0.2","0.2","wac_birthday_clap"
"22014056","","93","","","0.1","","22014","","",""
"22014057","1","3","wac_birthday_idle_smile","","101711","0","22014","0.2","0.2","wac_birthday_clap"
"22014058","","93","","","0.1","","22014","","",""
"22014059","1","3","wac_birthday_idle_smile","","101411","0","22014","0.2","0.2","wac_birthday_clap"
"22014060","","93","","","2","","22014","","",""
"22014061","","131","","","1","","22014","","",""
"22014062","","21","0","","vo_wac_22014","0","22014","","","vo_wac_22014_000"
"22014063","1","11","1","0.5","101011","10","22014","0","0","えっ、これって……\nうちのためのケーキどすか？\nこんなに大きくて豪華なケーキ……\nほんまに嬉しいわぁ♪"
"22014064","","91","","","0","","22014","","",""
"22014065","","3","","","101011","1","22014","","0.2","wac_birthday_idle_wish"
"22014066","","3","","","104311","1","22014","","0.2","wac_birthday_talk_doya"
"22014067","","21","0","","vo_wac_22014","0","22014","","","vo_wac_22014_001"
"22014068","1","11","1","0.5","104311","10","22014","0","0","我らがギルドマスターの誕生日だ。\n派手に奮発して、盛大に祝って\nやらないとな♪\nどんどん盛り上げていこうぜ！"
"22014069","","91","","","0","","22014","","",""
"22014070","","3","","","104311","1","22014","","0.2","wac_birthday_idle_doya"
"22014071","","3","","","101711","1","22014","","0.2","wac_birthday_talk_kyapi"
"22014072","","21","0","","vo_wac_22014","0","22014","","","vo_wac_22014_002"
"22014073","1","11","1","0.5","101711","10","22014","0","0","よーし、いっぱい踊るさー♪\nほらほら、カスミもこっち来て、\n一緒に踊りでお祝いしよーさー？"
"22014074","","91","","","0","","22014","","",""
"22014075","","3","","","101711","1","22014","","0.2","wac_birthday_idle_kyapi"
"22014076","","3","","","101411","1","22014","","0.2","wac_birthday_talk_sad"
"22014077","","21","0","","vo_wac_22014","0","22014","","","vo_wac_22014_003"
"22014078","1","11","1","0.5","101411","10","22014","0","0","ま、待ちたまえ！\n私は君たちみたいに乱暴な\n誕生日祝いをするつもりは……\nふ、振り回さないで～！？"
"22014079","","91","","","0","","22014","","",""
"22014080","","3","","","101411","1","22014","","0.2","wac_birthday_idle_sad"
"22014081","","3","","","101011","1","22014","","0.2","wac_birthday_talk_smile"
"22014082","","21","0","","vo_wac_22014","0","22014","","","vo_wac_22014_004"
