18a0fa9decfb70bc94ab341b9d3272d99b7b953e2a593112192aa16fa03f245b,1f5cc02e8954b5d5ae39fe4d5269710449637d894cf965b4de61ee85140d65eb,08ac3cb876047d8c207646709f21be2787c12a5d097cef10c5d8301ca48f8902,450209f20bec94c8cdcf2890c743a60975b0b308b1d342114e46dd25a8864435,b2b2c26f91a7a9510cf1ba143d517386cafbcd1ef39d6732b84c652920f9a6c7,7537d08d69553daf321013674c1e7df0a6d0c698cbd55c0e9a9ae04da4b9fe92,6e87856317065517c4b83cc95a6b30fa35eb5e13cb377ba905c6967233a9a853,1ff300707ff65704932506dbf112e415674b5fc69acd232b61be4120147c1548,f9e63d3e52ed7dc2410168c3a1137bdde38cab5e7bf3a0bea91edbba492ee5c3,6709f8df5c8bf228e232a143521d546764bff5b3deaefe2deac19aae70cf708b,ad4d88c60fade9d83348771ceb50cdf536e84d46bcbbaf2edd64fe89080aa602
"0.3","1.05","0","","3217","123","1.05","132170036","1.05","1.05",""
"","75","","","3217","122","","132170037","0.5","75",""
"","301702","","","3217","32","","132170038","","1",""
"","0.4","","","3217","93","","132170039","","0",""
"","2","","","3217","32","","132170040","","0",""
"","310000","","","3217","32","","132170041","","0",""
"","321700","","","3217","32","","132170042","","1",""
"","0.4","","","3217","93","","132170043","","0",""
"2","0.95","2","","3217","123","0.95","132170044","0.95","0.95",""
"","0.2","","","3217","93","","132170045","","0",""
"","1000001","0.2","","3217","3","","132170046","0","glad",""
"","120","","","3217","32","","132170047","","1",""
"","0.4","","","3217","93","","132170048","","0",""
"","998","","","3217","32","","132170049","","1",""
"","0.6","","","3217","93","","132170050","","0",""
"1","1000001","0.2","","3217","3","joy_round3_loop","132170051","0","joy_round3_in",""
"","5","","","3217","93","","132170052","","0",""
"","1","","","3217","113","","132170053","","",""
"1","330000","0","","3300","31","0","133000001","345.4","330000",""
"1","8","1","","3300","31","0","133000002","345.4","8",""
"","8","","","3300","35","","133000003","","0",""
"","0","","","3300","91","","133000004","","",""
"7.4","1.05","0","","3300","123","1.05","133000005","1.05","1.05",""
"","1000001","0.2","","3300","3","","133000006","0","wait",""
"","2","","","3300","35","","133000007","","1",""
"","4.9","","","3300","93","","133000008","","0",""
"0.4","0.95","0","","3300","123","0.95","133000009","0.95","0.95",""
"","330000","","","3300","32","","133000010","","1",""
"","0.1","","","3300","93","","133000011","","0",""
"","2","","","3300","32","","133000012","","0",""
"","0.1","","","3300","93","","133000013","","0",""
"","997","","","3300","32","","133000014","","1",""
"","1000001","0.2","","3300","3","","133000015","0","joy_from_wait",""
"","1.63","","","3300","93","","133000016","","0",""
"","0.3","","","3300","93","","133000017","","0",""
"","3","","","3300","113","","133000018","","",""
