1f5cc02e8954b5d5ae39fe4d5269710449637d894cf965b4de61ee85140d65eb,7537d08d69553daf321013674c1e7df0a6d0c698cbd55c0e9a9ae04da4b9fe92,6e87856317065517c4b83cc95a6b30fa35eb5e13cb377ba905c6967233a9a853,450209f20bec94c8cdcf2890c743a60975b0b308b1d342114e46dd25a8864435,6709f8df5c8bf228e232a143521d546764bff5b3deaefe2deac19aae70cf708b,08ac3cb876047d8c207646709f21be2787c12a5d097cef10c5d8301ca48f8902,18a0fa9decfb70bc94ab341b9d3272d99b7b953e2a593112192aa16fa03f245b,f9e63d3e52ed7dc2410168c3a1137bdde38cab5e7bf3a0bea91edbba492ee5c3,b2b2c26f91a7a9510cf1ba143d517386cafbcd1ef39d6732b84c652920f9a6c7,1ff300707ff65704932506dbf112e415674b5fc69acd232b61be4120147c1548,ad4d88c60fade9d83348771ceb50cdf536e84d46bcbbaf2edd64fe89080aa602
"1.05","123","1.05","","1.05","0","0.3","1.05","3217","132170036",""
"75","122","","","75","","","0.5","3217","132170037",""
"301702","32","","","1","","","","3217","132170038",""
"0.4","93","","","0","","","","3217","132170039",""
"2","32","","","0","","","","3217","132170040",""
"310000","32","","","0","","","","3217","132170041",""
"321700","32","","","1","","","","3217","132170042",""
"0.4","93","","","0","","","","3217","132170043",""
"0.95","123","0.95","","0.95","2","2","0.95","3217","132170044",""
"0.2","93","","","0","","","","3217","132170045",""
"1000001","3","","","glad","0.2","","0","3217","132170046",""
"120","32","","","1","","","","3217","132170047",""
"0.4","93","","","0","","","","3217","132170048",""
"998","32","","","1","","","","3217","132170049",""
"0.6","93","","","0","","","","3217","132170050",""
"1000001","3","joy_round3_loop","","joy_round3_in","0.2","1","0","3217","132170051",""
"5","93","","","0","","","","3217","132170052",""
"1","113","","","","","","","3217","132170053",""
"330000","31","0","","330000","0","1","345.4","3300","133000001",""
"8","31","0","","8","1","1","345.4","3300","133000002",""
"8","35","","","0","","","","3300","133000003",""
"0","91","","","","","","","3300","133000004",""
"1.05","123","1.05","","1.05","0","7.4","1.05","3300","133000005",""
"1000001","3","","","wait","0.2","","0","3300","133000006",""
"2","35","","","1","","","","3300","133000007",""
"4.9","93","","","0","","","","3300","133000008",""
"0.95","123","0.95","","0.95","0","0.4","0.95","3300","133000009",""
"330000","32","","","1","","","","3300","133000010",""
"0.1","93","","","0","","","","3300","133000011",""
"2","32","","","0","","","","3300","133000012",""
"0.1","93","","","0","","","","3300","133000013",""
"997","32","","","1","","","","3300","133000014",""
"1000001","3","","","joy_from_wait","0.2","","0","3300","133000015",""
"1.63","93","","","0","","","","3300","133000016",""
"0.3","93","","","0","","","","3300","133000017",""
"3","113","","","","","","","3300","133000018",""
