1a0cef2314478dcb3f2c1db3ce7c85bf95dc97cbf860ff654af8d642e31f7488,3219add0876a723d3a62e6747747530bf431cbaa6a8d64b9dec3e5881482ce43,185c45f781c5ebbea8262d66dbcc8dc9bb3d00915623c4b66cf0133965acc7ca,36c7ce290ff3134ece59c89864ca74686738c086f96b5858fe07b5962f6ae7fc,7cb18aa4d04863cf385848b7717328095d25143a64c7e4493468a45dba7fb2cc,690532f17d85cb0a6b3438218e2326beed648b3e7462854b7e194fd6d1ce66de,4650238db627b3ac1f582a3ff1bf4fadb8a14a11b2031efa1c8c3970bfa920f7,ee4db900541e1726474f9d2365506ffdbc4181a425efbf514a37aec3c0825853,6b613e0b239db979849a70e3b2d8737fa7859c8aa97be9d34b68c41f1fab3385,965d59b51488e88676c5e09f034e8bfec5207d8e562f2530f2834fe256e4479a,ca359382dbc6d2ca1e49dfe879ce0b0a8a840a925d7f3a4d40e95df2ad904fca,b77a827e095babbf1a38a11c40474d96f66ebe9f3c44b61388258677e248a96a,2830ee49129c20dc3c4ef033298a22532cbde64990e48fe4f3cb2b22beb6ef5d,e0145a8f3593678aad65586efc51a20b97f32e31514a31f8cdc2ea82673c0f5f,17d560c9928326243e6f94fcd7cbf440a5056c74e221f7413a5eb4b0803e811a,b1f84cbba76d4d741f12105177f3b5fa5f68c671620f9eb3669617a8fb1a4d66,4c6b36ddcd998ba3b2c6a6f86bd4e6c8cdbcd4f6658400e6f70b20fc2073a6c2,73f6cceb2f0b4b704f8a89441a4d5447d3a9ed65f94f020da75a128e7307ec28,434dd2ee5f8fc6c465e42b7df8229e44d6b616261049a7a46c0384c6d5295c89,abf45e27b215afb3994894fb86b249ac53d488b2c48ea0da175173c66864ad71,8f584c01effc2d0b6313deb74cd4c5f39562fdf74e93816b6f16105d877d258b,f72d5697cec6c8770111da215e530eca1e811e86578f7790ed0bd1900e6ce4db
"119582","0","0","0","0","25","0","0","0","0","0","0","0","0","0","0","0","99000","0","0","0","109582"
"119583","0","0","0","0","25","0","0","0","0","0","0","0","0","0","0","0","99000","0","0","0","109583"
"119584","0","0","0","0","25","0","0","0","0","0","0","0","0","0","0","0","99000","0","0","0","109584"
"119611","0","0","0","0","25","0","0","0","0","0","0","0","0","0","0","0","99000","0","0","0","109611"
"119612","0","0","0","0","25","0","0","0","0","0","0","0","0","0","0","0","99000","0","0","0","109612"
"119613","0","0","0","0","25","0","0","0","0","0","0","0","0","0","0","0","99000","0","0","0","109613"
"119614","0","0","0","0","25","0","0","0","0","0","0","0","0","0","0","0","99000","0","0","0","109614"
"140001","0","0","0","0","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","140000"
"11001032","0","0","0","0","25","0","0","0","0","0","0","0","0","0","0","0","110000","0","0","0","10001032"
"11001033","0","0","0","0","25","0","0","0","0","0","0","0","0","0","0","0","110000","0","0","0","10001033"
"11001034","0","0","0","0","25","0","0","0","0","0","0","0","0","0","0","0","110000","0","0","0","10001034"
"11001035","0","0","0","0","25","0","0","0","0","0","0","0","0","0","0","0","110000","0","0","0","10001035"
"11001036","0","0","0","0","25","0","0","0","0","0","0","0","0","0","0","0","110000","0","0","0","10001036"
"11001037","0","0","0","0","25","0","0","0","0","0","0","0","0","0","0","0","110000","0","0","0","10001037"
"11001038","0","0","0","0","25","0","0","0","0","0","0","0","0","0","0","0","110000","0","0","0","10001038"
"11001039","0","0","0","0","25","0","0","0","0","0","0","0","0","0","0","0","110000","0","0","0","10001039"
"11001040","0","0","0","0","25","0","0","0","0","0","0","0","0","0","0","0","120000","0","0","0","10001040"
"11001041","0","0","0","0","25","0","0","0","0","0","0","0","0","0","0","0","120000","0","0","0","10001041"
"11001042","0","0","0","0","25","0","0","0","0","0","0","0","0","0","0","0","120000","0","0","0","10001042"
"12004032","0","0","0","0","15","0","0","0","0","108013","0","0","0","0","1","0","110000","0","0","0","10004032"
"12004033","0","0","0","0","15","0","0","0","0","108254","0","0","0","0","1","0","110000","0","0","0","10004033"
"12004034","0","0","0","0","15","0","0","0","0","109251","0","0","0","0","1","0","110000","0","0","0","10004034"
"12004035","0","0","0","0","15","0","0","0","0","109161","0","0","0","0","1","0","110000","0","0","0","10004035"
"12004036","0","0","0","0","15","0","0","0","0","109161","0","0","0","0","1","0","110000","0","0","0","10004036"
"12004037","0","0","0","0","15","0","0","0","0","109013","0","0","0","0","1","0","110000","0","0","0","10004037"
"12004038","0","0","0","0","15","0","0","0","0","109163","0","0","0","0","1","0","110000","0","0","0","10004038"
"12004039","0","0","0","0","15","0","0","0","0","109074","0","0","0","0","1","0","110000","0","0","0","10004039"
"12004040","0","0","0","0","15","0","0","0","0","10001032","0","0","0","0","1","0","120000","0","0","0","10004040"
"12004041","0","0","0","0","15","0","0","0","0","10019032","0","0","0","0","1","0","120000","0","0","0","10004041"
"12004042","0","0","0","0","15","0","0","0","0","10001034","0","0","0","0","1","0","120000","0","0","0","10004042"
"11007032","0","0","0","0","25","0","0","0","0","0","0","0","0","0","0","0","110000","0","0","0","10007032"
"11007033","0","0","0","0","25","0","0","0","0","0","0","0","0","0","0","0","110000","0","0","0","10007033"
"11007034","0","0","0","0","25","0","0","0","0","0","0","0","0","0","0","0","110000","0","0","0","10007034"
"11007035","0","0","0","0","25","0","0","0","0","0","0","0","0","0","0","0","110000","0","0","0","10007035"
"11007036","0","0","0","0","25","0","0","0","0","0","0","0","0","0","0","0","110000","0","0","0","10007036"
"11007037","0","0","0","0","25","0","0","0","0","0","0","0","0","0","0","0","110000","0","0","0","10007037"
"11007038","0","0","0","0","25","0","0","0","0","0","0","0","0","0","0","0","110000","0","0","0","10007038"
"11007039","0","0","0","0","25","0","0","0","0","0","0","0","0","0","0","0","110000","0","0","0","10007039"
"11007040","0","0","0","0","25","0","0","0","0","0","0","0","0","0","0","0","120000","0","0","0","10007040"
"11007041","0","0","0","0","25","0","0","0","0","0","0","0","0","0","0","0","120000","0","0","0","10007041"
"11007042","0","0","0","0","25","0","0","0","0","0","0","0","0","0","0","0","120000","0","0","0","10007042"
"11010032","0","0","0","0","25","0","0","0","0","0","0","0","0","0","0","0","110000","0","0","0","10010032"
"11010033","0","0","0","0","25","0","0","0","0","0","0","0","0","0","0","0","110000","0","0","0","10010033"
"11010034","0","0","0","0","25","0","0","0","0","0","0","0","0","0","0","0","110000","0","0","0","10010034"
"11010035","0","0","0","0","25","0","0","0","0","0","0","0","0","0","0","0","110000","0","0","0","10010035"
"11010036","0","0","0","0","25","0","0","0","0","0","0","0","0","0","0","0","110000","0","0","0","10010036"
"11010037","0","0","0","0","25","0","0","0","0","0","0","0","0","0","0","0","110000","0","0","0","10010037"
"11010038","0","0","0","0","25","0","0","0","0","0","0","0","0","0","0","0","110000","0","0","0","10010038"
"11010039","0","0","0","0","25","0","0","0","0","0","0","0","0","0","0","0","110000","0","0","0","10010039"
"11010040","0","0","0","0","25","0","0","0","0","0","0","0","0","0","0","0","120000","0","0","0","10010040"
"11010041","0","0","0","0","25","0","0","0","0","0","0","0","0","0","0","0","120000","0","0","0","10010041"
"11010042","0","0","0","0","25","0","0","0","0","0","0","0","0","0","0","0","120000","0","0","0","10010042"
"12013032","0","0","0","0","15","0","0","0","0","108343","0","0","0","0","1","0","110000","0","0","0","10013032"
"12013033","0","0","0","0","15","0","0","0","0","108494","0","0","0","0","1","0","110000","0","0","0","10013033"
"12013034","0","0","0","0","15","0","0","0","0","109221","0","0","0","0","1","0","110000","0","0","0","10013034"
"12013035","0","0","0","0","15","0","0","0","0","109581","0","0","0","0","1","0","110000","0","0","0","10013035"
"12013036","0","0","0","0","15","0","0","0","0","109581","0","0","0","0","1","0","110000","0","0","0","10013036"
"12013037","0","0","0","0","15","0","0","0","0","109223","0","0","0","0","1","0","110000","0","0","0","10013037"
"12013038","0","0","0","0","15","0","0","0","0","109553","0","0","0","0","1","0","110000","0","0","0","10013038"
"12013039","0","0","0","0","15","0","0","0","0","109104","0","0","0","0","1","0","110000","0","0","0","10013039"
"12013040","0","0","0","0","15","0","0","0","0","10022032","0","0","0","0","1","0","120000","0","0","0","10013040"
"12013041","0","0","0","0","15","0","0","0","0","10055032","0","0","0","0","1","0","120000","0","0","0","10013041"
"12013042","0","0","0","0","15","0","0","0","0","10010034","0","0","0","0","1","0","120000","0","0","0","10013042"
"12016032","0","0","0","0","15","0","0","0","0","108253","0","0","0","0","1","0","110000","0","0","0","10016032"
"12016033","0","0","0","0","15","0","0","0","0","108224","0","0","0","0","1","0","110000","0","0","0","10016033"
"12016034","0","0","0","0","15","0","0","0","0","109341","0","0","0","0","1","0","110000","0","0","0","10016034"
"12016035","0","0","0","0","15","0","0","0","0","109611","0","0","0","0","1","0","110000","0","0","0","10016035"
"12016036","0","0","0","0","15","0","0","0","0","109611","0","0","0","0","1","0","110000","0","0","0","10016036"
"12016037","0","0","0","0","15","0","0","0","0","109463","0","0","0","0","1","0","110000","0","0","0","10016037"
"12016038","0","0","0","0","15","0","0","0","0","109583","0","0","0","0","1","0","110000","0","0","0","10016038"
"12016039","0","0","0","0","15","0","0","0","0","109434","0","0","0","0","1","0","110000","0","0","0","10016039"
"12016040","0","0","0","0","15","0","0","0","0","10025032","0","0","0","0","1","0","120000","0","0","0","10016040"
"12016041","0","0","0","0","15","0","0","0","0","10058032","0","0","0","0","1","0","120000","0","0","0","10016041"
"12016042","0","0","0","0","15","0","0","0","0","10055034","0","0","0","0","1","0","120000","0","0","0","10016042"
"11019032","0","0","0","0","25","0","0","0","0","0","0","0","0","0","0","0","110000","0","0","0","10019032"
"12019033","0","0","0","0","15","0","0","0","0","108014","0","0","0","0","1","0","110000","0","0","0","10019033"
"12019034","0","0","0","0","15","0","0","0","0","109011","0","0","0","0","1","0","110000","0","0","0","10019034"
"12019035","0","0","0","0","15","0","0","0","0","109551","0","0","0","0","1","0","110000","0","0","0","10019035"
"12019036","0","0","0","0","15","0","0","0","0","109551","0","0","0","0","1","0","110000","0","0","0","10019036"
"12019037","0","0","0","0","15","0","0","0","0","109493","0","0","0","0","1","0","110000","0","0","0","10019037"
"12019038","0","0","0","0","15","0","0","0","0","109613","0","0","0","0","1","0","110000","0","0","0","10019038"
"12019039","0","0","0","0","15","0","0","0","0","109524","0","0","0","0","1","0","110000","0","0","0","10019039"
"12019040","0","0","0","0","15","0","0","0","0","10034032","0","0","0","0","1","0","120000","0","0","0","10019040"
"12019041","0","0","0","0","15","0","0","0","0","10061032","0","0","0","0","1","0","120000","0","0","0","10019041"
"12019042","0","0","0","0","15","0","0","0","0","10007034","0","0","0","0","1","0","120000","0","0","0","10019042"
"11022032","0","0","0","0","25","0","0","0","0","0","0","0","0","0","0","0","110000","0","0","0","10022032"
"11022033","0","0","0","0","25","0","0","0","0","0","0","0","0","0","0","0","110000","0","0","0","10022033"
"11022034","0","0","0","0","25","0","0","0","0","0","0","0","0","0","0","0","110000","0","0","0","10022034"
"11022035","0","0","0","0","25","0","0","0","0","0","0","0","0","0","0","0","110000","0","0","0","10022035"
"11022036","0","0","0","0","25","0","0","0","0","0","0","0","0","0","0","0","110000","0","0","0","10022036"
"11022037","0","0","0","0","25","0","0","0","0","0","0","0","0","0","0","0","110000","0","0","0","10022037"
"11022038","0","0","0","0","25","0","0","0","0","0","0","0","0","0","0","0","110000","0","0","0","10022038"
"11022039","0","0","0","0","25","0","0","0","0","0","0","0","0","0","0","0","110000","0","0","0","10022039"
"11022040","0","0","0","0","25","0","0","0","0","0","0","0","0","0","0","0","120000","0","0","0","10022040"
"11022041","0","0","0","0","25","0","0","0","0","0","0","0","0","0","0","0","120000","0","0","0","10022041"
"11022042","0","0","0","0","25","0","0","0","0","0","0","0","0","0","0","0","120000","0","0","0","10022042"
"11025032","0","0","0","0","25","0","0","0","0","0","0","0","0","0","0","0","110000","0","0","0","10025032"
"11025033","0","0","0","0","25","0","0","0","0","0","0","0","0","0","0","0","110000","0","0","0","10025033"
"11025034","0","0","0","0","25","0","0","0","0","0","0","0","0","0","0","0","110000","0","0","0","10025034"
"11025035","0","0","0","0","25","0","0","0","0","0","0","0","0","0","0","0","110000","0","0","0","10025035"
"11025036","0","0","0","0","25","0","0","0","0","0","0","0","0","0","0","0","110000","0","0","0","10025036"
"11025037","0","0","0","0","25","0","0","0","0","0","0","0","0","0","0","0","110000","0","0","0","10025037"
"11025038","0","0","0","0","25","0","0","0","0","0","0","0","0","0","0","0","110000","0","0","0","10025038"
"11025039","0","0","0","0","25","0","0","0","0","0","0","0","0","0","0","0","110000","0","0","0","10025039"
"11025040","0","0","0","0","25","0","0","0","0","0","0","0","0","0","0","0","120000","0","0","0","10025040"
"11025041","0","0","0","0","25","0","0","0","0","0","0","0","0","0","0","0","120000","0","0","0","10025041"
"11025042","0","0","0","0","25","0","0","0","0","0","0","0","0","0","0","0","120000","0","0","0","10025042"
"12028032","0","0","0","0","15","0","0","0","0","108074","0","0","0","0","1","0","110000","0","0","0","10028032"
"12028033","0","0","0","0","15","0","0","0","0","108614","0","0","0","0","1","0","110000","0","0","0","10028033"
"12028034","0","0","0","0","15","0","0","0","0","109461","0","0","0","0","1","0","110000","0","0","0","10028034"
"12028035","0","0","0","0","15","0","0","0","0","109432","0","0","0","0","1","0","110000","0","0","0","10028035"
"12028036","0","0","0","0","15","0","0","0","0","109612","0","0","0","0","1","0","110000","0","0","0","10028036"
"12028037","0","0","0","0","15","0","0","0","0","109343","0","0","0","0","1","0","110000","0","0","0","10028037"
"12028038","0","0","0","0","15","0","0","0","0","109014","0","0","0","0","1","0","110000","0","0","0","10028038"
"12028039","0","0","0","0","15","0","0","0","0","109164","0","0","0","0","1","0","110000","0","0","0","10028039"
"12028040","0","0","0","0","15","0","0","0","0","10010032","0","0","0","0","1","0","120000","0","0","0","10028040"
"12028041","0","0","0","0","15","0","0","0","0","10055033","0","0","0","0","1","0","120000","0","0","0","10028041"
"12031032","0","0","0","0","15","0","0","0","0","108164","0","0","0","0","1","0","110000","0","0","0","10031032"
"12031033","0","0","0","0","15","0","0","0","0","108584","0","0","0","0","1","0","110000","0","0","0","10031033"
"12031034","0","0","0","0","15","0","0","0","0","109071","0","0","0","0","1","0","110000","0","0","0","10031034"
"12031035","0","0","0","0","15","0","0","0","0","109012","0","0","0","0","1","0","110000","0","0","0","10031035"
"12031036","0","0","0","0","15","0","0","0","0","109582","0","0","0","0","1","0","110000","0","0","0","10031036"
"12031037","0","0","0","0","15","0","0","0","0","109103","0","0","0","0","1","0","110000","0","0","0","10031037"
"12031038","0","0","0","0","15","0","0","0","0","109224","0","0","0","0","1","0","110000","0","0","0","10031038"
"12031039","0","0","0","0","15","0","0","0","0","109554","0","0","0","0","1","0","110000","0","0","0","10031039"
"12031040","0","0","0","0","15","0","0","0","0","10007032","0","0","0","0","1","0","120000","0","0","0","10031040"
"12031041","0","0","0","0","15","0","0","0","0","10061033","0","0","0","0","1","0","120000","0","0","0","10031041"
"11034032","0","0","0","0","25","0","0","0","0","0","0","0","0","0","0","0","110000","0","0","0","10034032"
"11034034","0","0","0","0","25","0","0","0","0","0","0","0","0","0","0","0","110000","0","0","0","10034034"
"11034036","0","0","0","0","25","0","0","0","0","0","0","0","0","0","0","0","110000","0","0","0","10034036"
"11034037","0","0","0","0","25","0","0","0","0","0","0","0","0","0","0","0","110000","0","0","0","10034037"
"12034039","0","0","0","0","15","0","0","0","0","109584","0","0","0","0","1","0","110000","0","0","0","10034039"
"11034040","0","0","0","0","25","0","0","0","0","0","0","0","0","0","0","0","120000","0","0","0","10034040"
"12034041","0","0","0","0","15","0","0","0","0","10043033","0","0","0","0","1","0","120000","0","0","0","10034041"
"12037032","0","0","0","0","15","0","0","0","0","108104","0","0","0","0","1","0","110000","0","0","0","10037032"
"12037033","0","0","0","0","15","0","0","0","0","108554","0","0","0","0","1","0","110000","0","0","0","10037033"
"12037034","0","0","0","0","15","0","0","0","0","109371","0","0","0","0","1","0","110000","0","0","0","10037034"
"12037035","0","0","0","0","15","0","0","0","0","109372","0","0","0","0","1","0","110000","0","0","0","10037035"
"12037036","0","0","0","0","15","0","0","0","0","109552","0","0","0","0","1","0","110000","0","0","0","10037036"
"12037037","0","0","0","0","15","0","0","0","0","109253","0","0","0","0","1","0","110000","0","0","0","10037037"
"12037038","0","0","0","0","15","0","0","0","0","109494","0","0","0","0","1","0","110000","0","0","0","10037038"
"12037039","0","0","0","0","15","0","0","0","0","109614","0","0","0","0","1","0","110000","0","0","0","10037039"
"12037040","0","0","0","0","15","0","0","0","0","10046032","0","0","0","0","1","0","120000","0","0","0","10037040"
"12037041","0","0","0","0","15","0","0","0","0","10046033","0","0","0","0","1","0","120000","0","0","0","10037041"
"11040032","0","0","0","0","25","0","0","0","0","0","0","0","0","0","0","0","110000","0","0","0","10040032"
"12040033","0","0","0","0","15","0","0","0","0","108524","0","0","0","0","1","0","110000","0","0","0","10040033"
"12040035","0","0","0","0","15","0","0","0","0","109222","0","0","0","0","1","0","110000","0","0","0","10040035"
"12040036","0","0","0","0","15","0","0","0","0","109072","0","0","0","0","1","0","110000","0","0","0","10040036"
"11043033","0","0","0","0","25","0","0","0","0","0","0","0","0","0","0","0","110000","0","0","0","10043033"
"11043035","0","0","0","0","25","0","0","0","0","0","0","0","0","0","0","0","110000","0","0","0","10043035"
"11043038","0","0","0","0","25","0","0","0","0","0","0","0","0","0","0","0","110000","0","0","0","10043038"
"11043039","0","0","0","0","25","0","0","0","0","0","0","0","0","0","0","0","110000","0","0","0","10043039"
"11043041","0","0","0","0","25","0","0","0","0","0","0","0","0","0","0","0","120000","0","0","0","10043041"
"11046032","0","0","0","0","25","0","0","0","0","0","0","0","0","0","0","0","110000","0","0","0","10046032"
"11046033","0","0","0","0","25","0","0","0","0","0","0","0","0","0","0","0","110000","0","0","0","10046033"
"11046036","0","0","0","0","25","0","0","0","0","0","0","0","0","0","0","0","110000","0","0","0","10046036"
"11046037","0","0","0","0","25","0","0","0","0","0","0","0","0","0","0","0","110000","0","0","0","10046037"
"11046040","0","0","0","0","25","0","0","0","0","0","0","0","0","0","0","0","120000","0","0","0","10046040"
"12049034","0","0","0","0","15","0","0","0","0","109101","0","0","0","0","1","0","110000","0","0","0","10049034"
"12049037","0","0","0","0","15","0","0","0","0","109073","0","0","0","0","1","0","110000","0","0","0","10049037"
"12049038","0","0","0","0","15","0","0","0","0","109254","0","0","0","0","1","0","110000","0","0","0","10049038"
"12049040","0","0","0","0","15","0","0","0","0","10040032","0","0","0","0","1","0","120000","0","0","0","10049040"
"11052034","0","0","0","0","25","0","0","0","0","0","0","0","0","0","0","0","110000","0","0","0","10052034"
"11052035","0","0","0","0","25","0","0","0","0","0","0","0","0","0","0","0","110000","0","0","0","10052035"
"11052038","0","0","0","0","25","0","0","0","0","0","0","0","0","0","0","0","110000","0","0","0","10052038"
"11052039","0","0","0","0","25","0","0","0","0","0","0","0","0","0","0","0","110000","0","0","0","10052039"
"11052041","0","0","0","0","25","0","0","0","0","0","0","0","0","0","0","0","120000","0","0","0","10052041"
"11055032","0","0","0","0","25","0","0","0","0","0","0","0","0","0","0","0","110000","0","0","0","10055032"
"11055033","0","0","0","0","25","0","0","0","0","0","0","0","0","0","0","0","110000","0","0","0","10055033"
"11055034","0","0","0","0","25","0","0","0","0","0","0","0","0","0","0","0","110000","0","0","0","10055034"
"11055035","0","0","0","0","25","0","0","0","0","0","0","0","0","0","0","0","110000","0","0","0","10055035"
"11055036","0","0","0","0","25","0","0","0","0","0","0","0","0","0","0","0","110000","0","0","0","10055036"
"11055037","0","0","0","0","25","0","0","0","0","0","0","0","0","0","0","0","110000","0","0","0","10055037"
"11055038","0","0","0","0","25","0","0","0","0","0","0","0","0","0","0","0","110000","0","0","0","10055038"
"11055039","0","0","0","0","25","0","0","0","0","0","0","0","0","0","0","0","110000","0","0","0","10055039"
"11055040","0","0","0","0","25","0","0","0","0","0","0","0","0","0","0","0","120000","0","0","0","10055040"
"11055041","0","0","0","0","25","0","0","0","0","0","0","0","0","0","0","0","120000","0","0","0","10055041"
"11058032","0","0","0","0","25","0","0","0","0","0","0","0","0","0","0","0","110000","0","0","0","10058032"
"11058033","0","0","0","0","25","0","0","0","0","0","0","0","0","0","0","0","110000","0","0","0","10058033"
"11058034","0","0","0","0","25","0","0","0","0","0","0","0","0","0","0","0","110000","0","0","0","10058034"
"11058035","0","0","0","0","25","0","0","0","0","0","0","0","0","0","0","0","110000","0","0","0","10058035"
"11058036","0","0","0","0","25","0","0","0","0","0","0","0","0","0","0","0","110000","0","0","0","10058036"
"11058037","0","0","0","0","25","0","0","0","0","0","0","0","0","0","0","0","110000","0","0","0","10058037"
"11058038","0","0","0","0","25","0","0","0","0","0","0","0","0","0","0","0","110000","0","0","0","10058038"
"11058039","0","0","0","0","25","0","0","0","0","0","0","0","0","0","0","0","110000","0","0","0","10058039"
"11058040","0","0","0","0","25","0","0","0","0","0","0","0","0","0","0","0","120000","0","0","0","10058040"
"11058041","0","0","0","0","25","0","0","0","0","0","0","0","0","0","0","0","120000","0","0","0","10058041"
"11061032","0","0","0","0","25","0","0","0","0","0","0","0","0","0","0","0","110000","0","0","0","10061032"
"11061033","0","0","0","0","25","0","0","0","0","0","0","0","0","0","0","0","110000","0","0","0","10061033"
"11061034","0","0","0","0","25","0","0","0","0","0","0","0","0","0","0","0","110000","0","0","0","10061034"
"11061035","0","0","0","0","25","0","0","0","0","0","0","0","0","0","0","0","110000","0","0","0","10061035"
"11061036","0","0","0","0","25","0","0","0","0","0","0","0","0","0","0","0","110000","0","0","0","10061036"
"11061037","0","0","0","0","25","0","0","0","0","0","0","0","0","0","0","0","110000","0","0","0","10061037"
"11061038","0","0","0","0","25","0","0","0","0","0","0","0","0","0","0","0","110000","0","0","0","10061038"
"11061039","0","0","0","0","25","0","0","0","0","0","0","0","0","0","0","0","110000","0","0","0","10061039"
"11061040","0","0","0","0","25","0","0","0","0","0","0","0","0","0","0","0","120000","0","0","0","10061040"
"11061041","0","0","0","0","25","0","0","0","0","0","0","0","0","0","0","0","120000","0","0","0","10061041"
