6794aefb2305f766cf232a8bad79b260f07baf46d0682f31c1e6be6d45c21197,e407c23573727ab3ccfe294af2ff2dd9540b10c2af3458457c49f006a70f94cb,d42c4a50b276efc0b38517d6205fe4eea3c833176f42847a8d014973ceaf36f7,a6f6749b39a23a680d38c38f879208b1b9dabd9f1b6046452c917423886ea435,8edb1adad4938c66275d89142f6ef3b3ef8984870db1c1c96ae9717fe173f056,1c25f97951618de8eda5936866e785028b31249ccd692dab1ba135107b7b0022,faab27e9e6bb46fe78b7ff175cec63d0b802efe6fe3e8eb392e2a21275bb604e,f6f046b7c7cc95fc4ca47d8a2445bd98aacb81280266b3f27f598f96c81d7d71,bf1d2125d48526be574984b34fb5937737665f0e1267dfe813af1c23b642b266,2a9565fb777ef94056230b8b700b0e9abf71602a8d1c2ec578252e029d1f5a2a,6fffcae6b98b9e281c19378cd156ac9fbbdb6438888c127f10883ebcbc3a31c7,de9ea4eca4b27bd3f67dcddb64563e404c4b805b2a42859b5b1abfe4ffe02eab,129863e992683bd7db83bfd6ff595275383abf96ca553ae68c3869dad3677186,80f8898bf03e39662acc58e261e095d35c61900b772d65207cd49ed529156f7a,0b7ace57e7dac5254c2ecdddcbd23266551cc8986a239f3797e166259f12e50c,5004a85e0aa7660dbd726d92e2f993ef8c3bd2f8b43c17c6e3d36ff7b5868c07,11cb58959152e48e857e9d06cef326cbe1c82f9d13d9669a675aa4c4b72f3321,3e8f6e15640c5864cbc95d6d76058fc72f6d59ad2e9e2e37ed965d2f1b72452a,fdd7fbbd3b0de680a1b2067683e85eb471026438185c8bcdd8a85c9db6dc4127,187ed8f82ffcdb7093fcd00cf2b27c0671bdebea9bfda812fe9b23d29fcc2626,0e76955cc87de5aaec4d3f86ba4e19d927fee0bc9d5b22aab76bf6b54be2384b,2074c67516a3ac5ae4bbde63aef443e886b7f6159e28f3164fb1b97c14242e2b
"101201","0","210","1","-30","1.35","101201","0","1","1","0","1","1","1080","0.85","1.1","bgm_M64","-470","100","0","10","10800101"
"101201","-120","200","2","-30","1","101201","0","2","1","0","1","1","1080","0.65","0.8","bgm_M64","-250","200","-5","10","10800102"
"101201","70","200","3","-30","1.2","101201","-15","3","1","0","1","1","1080","0.6","0.8","bgm_M64","-5","100","0","10","10800103"
"101201","-110","200","4","-30","1","101201","0","4","1","10","1","1","1080","0.7","0.9","bgm_M64","190","100","-15","0","10800104"
"101202","-30","250","5","-30","1.45","101202","-20","5","1","-50","1","1","1080","1","1","bgm_M55","475","100","-45","10","10800105"
"101291","-100","210","1","-30","1","101291","0","1","1","-25","1","1","1081","0.575","0.9","bgm_M64","-480","170","-30","10","10810101"
"101291","-10","240","2","-30","1","101291","0","2","1","-30","1","1","1081","0.7","0.8","bgm_M64","-230","250","-30","0","10810102"
"101291","-110","200","3","-30","1.2","101291","-15","3","1","0","1","1","1081","0.75","1","bgm_M64","-10","100","-10","5","10810103"
"101291","55","200","4","-30","1.3","101291","-10","4","1","-50","1","1","1081","0.8","1","bgm_M64","200","300","-50","-20","10810104"
"101292","-15","230","5","-30","1.45","101292","-20","5","1","15","1","1","1081","1.1","1","bgm_M55","490","100","30","30","10810105"
"101301","0","210","1","-30","1.45","101301","0","1","1","20","1","1","1082","0.8","1.1","bgm_M64","-470","100","0","10","10820101"
"101301","-120","200","2","-30","1.2","101301","0","2","1","0","1","1","1082","0.75","1.1","bgm_M64","-270","100","0","10","10820102"
"101301","65","200","3","-30","2.3","101301","-15","3","1","0","1","1","1082","1.55","2.2","bgm_M64","0","100","-10","0","10820103"
"101301","-120","200","4","-30","1","101301","0","4","1","0","1","1","1082","0.7","0.7","bgm_M64","200","100","0","0","10820104"
"101302","-55","270","5","-30","1.2","101302","-20","5","1","-15","1","1","1082","1","1.1","bgm_M55","470","100","-30","10","10820105"
