5bebe3b1a30b27a112da24523e95c1735216aff0de4e2e7ef79b0f86957c94d4,af88b96df2a6208bf2fb3d7e7e1b3fbc4152cbdfc6f7f18663f64c65743b8bd4,70a816306dca1ab23ca048c17aa2439de4d20ceae0a19fbd8d708cc4f2d22e11,17ecc43d473f03af2a716f7332df2eace5651b77e9b9a9685ee0ad2e7fa2c12c,59ed1a5f9a51c25168269ece78932b80d76fa40f3690a26d2d46cad1fa842117,9ef9cacdd647c5e2c6160767456f7e64e2e98cb2d75dcd580b03701fd8858702,d40a8bc932557c383e4dd6735d9d2a069bfe7ae6960b04601cbe919e2db08bdf,cb782610bbb2df0f39d9d59bb80baea4667cf318ef77be8c20eacc67cd259dc5,dd721351a497ee7b9c59c35f45904ce618ffb6c20e588652fae8a39f8cfdc1e6,62c2b41422a4f793095a8c81e30002a61ca8cdd14c5cbd86da972d3cf5010ba2
"シャークトゥース","キャットトゥース","0","0","ハウンドトゥース","0","0","キャメルトゥース","1","2530003"
"ニンジンカン","イモカン","0","0","ナスカン","0","0","カボチャカン","1","2530004"
"天命","天王","0","0","天元","0","0","天心","1","2530005"
"ねりもの","はんぺん","0","0","かまぼこ","0","0","ちくわぶ","1","2530006"
"ストークブラッド","クレーンブラッド","0","0","ピジョンブラッド","0","0","カナリーブラッド","1","2530009"
"イニシャルノート","テールノート","0","0","トップノート","0","0","ボトムノート","1","2530010"
"ハレーン","ブレーン","0","0","トレーン","0","0","クレーン","1","2530012"
"お漬物","お刺身","0","0","お吸い物","0","0","ご飯","1","2530013"
"バーナム効果","ツァイガルニク効果","0","0","ピグマリオン効果","0","0","ダニング＝クルーガー効果","1","2530014"
"PS値","PK値","0","0","PA値","0","0","PQ値","1","2530016"
"インフォームド・クライアント","インフォームド・リタイア","0","0","インフォームド・コンセント","0","0","インフォームド・ラチェット","1","2530018"
"湯の実","湯の草","0","0","湯の花","0","0","湯の茎","1","2530020"
"ワイパー","トランク","0","0","ボンネット","0","0","ハンドル","1","2530021"
"4九","6九","0","0","5九","0","0","7九","1","2530022"
"289","324","0","0","361","0","0","256","1","2530023"
"72枚","52枚","0","0","48枚","0","0","108枚","1","2530024"
"9月","1月","0","0","11月","0","0","5月","1","2530025"
"耳","鼻","0","0","舌","0","0","目","1","2530028"
"黒口","青口","0","0","赤口","0","0","白口","1","2530030"
"鱒尺","鮪尺","0","0","鯨尺","0","0","鯵尺","1","2530032"
"サマナー","パタンナー","0","0","ランナー","0","0","ガンナー","1","2530033"
"三和土","欄間","0","0","長押","0","0","上棟","1","2530034"
"オーバルカット","ブリリアントカット","0","0","トリリアントカット","0","0","マーキーズカット","1","2530035"
"白一色","赤一色","0","0","緑一色","0","0","黒一色","1","2530036"
"かり","はり","0","0","けた","0","0","しき","1","2530037"
"オパール","エメラルド","0","0","ダイヤモンド","0","0","タンザナイト","1","2530039"
"五星","五全","0","0","五光","0","0","五花","1","2530041"
"歯肉炎","歯槽膿漏","0","0","虫歯","0","0","口内炎","1","2530042"
"片棒","倒木","0","0","撞木","0","0","枕木","1","2530043"
"己運","臨書","0","0","自運","0","0","草書","1","2530044"
"態","熊","0","0","能","0","0","羆","1","2530046"
"amp","ppp","0","0","ppm","0","0","pmp","1","2530047"
"ガム","タルト","0","0","ウェハー","0","0","ワッフル","1","2530048"
"C5","C3","0","0","C4","0","0","C2","1","2530049"
"99","66","0","0","88","0","0","77","1","2530050"
"88","36","0","0","52","0","0","56","1","2530052"
"アルト","メゾバス","0","0","バリトン","0","0","メゾテノール","1","2530053"
"手ぬぐい","羽織","0","0","扇子","0","0","座布団","1","2530054"
"ゴーイン","チップイン","0","0","タックイン","0","0","スローイン","1","2530056"
"20人","100人","0","0","10人","0","0","3人","1","2530058"
"ミモザ暗号","アレキサンダー暗号","0","0","シーザー暗号","0","0","カール暗号","1","2530059"
"ベルモット","モルモット","0","0","ベルベット","0","0","ペリドット","1","2530060"
"ブーティー","パンプス","0","0","ウェッジソール","0","0","ミュール","1","2530061"
"朝がまた来て","朝になって","0","0","朝に変わって","0","0","朝が来て","1","2531001"
"太陽","光","0","0","陽射し","0","0","おひさま","1","2531002"
"ドリルモール","ラフレシアマンドラゴラ","0","0","ラットン","0","0","エルダークラウド","1","2531003"
"ミスティ","セオリー","0","0","クリティカル","0","0","スパイラル","1","2531004"
"アクリルスタンド","ポーチ","0","0","マグカップ","0","0","ラバーストラップ","1","2531005"
"ラック","パック","0","0","ノック","0","0","キック","1","2610002"
"フィーエルヤッペン","ペサパッロ","0","0","クリケット","0","0","ハイアライ","1","2610003"
"キャンパス","ギャラリー","0","0","キャディー","0","0","キャラメル","1","2610004"
"球拾い","警備員","0","0","地面の整備","0","0","審判","1","2610005"
"ガブリ","ハズレ","0","0","アタリ","0","0","ツカミ","1","2610007"
"魚尾","魚影","0","0","魚拓","0","0","魚群","1","2610008"
"スズメ","ツバメ","0","0","ハト","0","0","カラス","1","2610009"
"ヒット","バック","0","0","ホーム","0","0","フロント","1","2610010"
"10カウント","5カウント","0","0","3カウント","0","0","7カウント","1","2610012"
"笛","扇子","0","0","軍配","0","0","拍子木","1","2610013"
"3人","9人","0","0","11人","0","0","5人","1","2610015"
"ビンゴ","ヒット","0","0","アウト","0","0","パンチ","1","2610016"
"マレー","アレー","0","0","ボレー","0","0","カレー","1","2610017"
"3人","11人","0","0","5人","0","0","9人","1","2610018"
"レスト","ブレイクタイム","0","0","タイムアウト","0","0","小休止","1","2610019"
"野球","バスケットボール","0","0","サッカー","0","0","バレーボール","1","2610021"
"ボブスレー","ボートレース","0","0","カーリング","0","0","アイスホッケー","1","2610023"
"バスケットボール","ラグビー","0","0","アメリカンフットボール","0","0","サッカー","1","2610025"
"ジャングルジム","ブランコ","0","0","鉄棒","0","0","シーソー","1","2610027"
"わし跳び","からす跳び","0","0","はやぶさ跳び","0","0","とんび跳び","1","2610029"
"アマチュアレスリング","剣道","0","0","柔道","0","0","ボクシング","1","2610030"
"ビルディング","ブリッジ","0","0","トンネル","0","0","ダム","1","2610032"
"ちゃんこがおいしい","試合に臨む","0","0","勝負に負ける","0","0","両者の実力が近い","1","2610033"
"バスケットボール","ゴルフ","0","0","野球","0","0","サッカー","1","2610034"
"エプロンタイム","アルミホイルタイム","0","0","ラップタイム","0","0","テーブルクロスタイム","1","2610035"
"1位","2位","0","0","3位","0","0","4位","1","2610036"
"平泳ぎ","バタフライ","0","0","背泳ぎ","0","0","クロール","1","2610037"
"バレーボール","サッカー","0","0","ゴルフ","0","0","バスケットボール","1","2610039"
"三塁手","一塁手","0","0","本塁手","0","0","二塁手","1","2610040"
"アウト","バンカー","0","0","ガター","0","0","ファウル","1","2610041"
"コッヘル","リットル","0","0","ピッケル","0","0","マッスル","1","2610042"
"外野手","投手","0","0","捕手","0","0","内野手","1","2610043"
"ジュー","ハチ","0","0","キュー","0","0","ナナ","1","2610044"
"オーライ","スライ","0","0","トライ","0","0","フライ","1","2610046"
"サービスボール","サービスショット","0","0","サービスエース","0","0","サービスアタック","1","2610047"
"頭突き","胴","0","0","面","0","0","小手","1","2610048"
"バケツ","コップ","0","0","たすき","0","0","タオル","1","2610050"
"オベリスク","ポーク","0","0","ポール","0","0","ポスト","1","2610051"
"ワンストップ","ミスターストップ","0","0","ドクターストップ","0","0","バスストップ","1","2610052"
"ブラウン","レッド","0","0","グリーン","0","0","ブルー","1","2610053"
"コーナーキック","オフサイド","0","0","ノーサイド","0","0","レッドカード","1","2610054"
"ブロック","スパイク","0","0","レシーブ","0","0","アタック","1","2610055"
"テニス","バスケットボール","0","0","野球","0","0","卓球","1","2610057"
"ゼロドリブル","シングルドリブル","0","0","ダブルドリブル","0","0","トリプルドリブル","1","2610058"
"サッカー","ソフトボール","0","0","ラグビー","0","0","バスケットボール","1","2610059"
"ユイ（ニューイヤー）","リマ（シンデレラ）","0","0","ツムギ（サマー）","0","0","タマキ（作業服）","1","2611001"
"クウカ（ノワール）","イオ（ノワール）","0","0","シオリ（マジカル）","0","0","カスミ（マジカル）","1","2611002"
"ガッツ","スピード","0","0","パワー","0","0","スタミナ","1","2611003"
"マダムエレクトラ","ジェネラルホーン","0","0","エルダータイラント","0","0","アンチビースト","1","2611004"
"EXスキル","スキル1","0","0","ユニオンバースト","0","0","位置付け","1","2611005"
"4本","1本","0","0","3本","0","0","2本","1","2620002"
"ハイパーモーグル","スペシャルジャンプ","0","0","スーパー大回転","0","0","ウルトラ滑降","1","2620003"
"ネバネバしている","ツルツルしている","0","0","デコボコしている","0","0","トゲトゲしている","1","2620005"
"4球","7球","0","0","5球","0","0","6球","1","2620006"
"卓球","ビリヤード","0","0","ボウリング","0","0","ダーツ","1","2620007"
"マスト","リスト","0","0","ピスト","0","0","ラスト","1","2620008"
"スプロール","マッチロール","0","0","ベリーロール","0","0","スチロール","1","2620010"
"60秒","10秒","0","0","20秒","0","0","5秒","1","2620011"
"バタフライ","平泳ぎ","0","0","自由形","0","0","背泳ぎ","1","2620012"
"355センチ","205センチ","0","0","305センチ","0","0","255センチ","1","2620013"
"6枚","2枚","0","0","4枚","0","0","3枚","1","2620014"
"6個","10個","0","0","8個","0","0","7個","1","2620015"
"ウイング","リベロ","0","0","ボランチ","0","0","スイーパー","1","2620016"
"45分","15分","0","0","20分","0","0","30分","1","2620017"
"手の甲","親指","0","0","手のひら","0","0","小指","1","2620018"
"まぐろ折り","あじ折り","0","0","さば折り","0","0","さけ折り","1","2620022"
"契約権確定","選択権確定","0","0","交渉権確定","0","0","指名権確定","1","2620024"
"スパッタリング","ボーリング","0","0","カーリング","0","0","イカリング","1","2620025"
"オールスター戦","クローズ戦","0","0","オープン戦","0","0","イベント戦","1","2620026"
"タッチラップ","タッチアウト","0","0","タッチアップ","0","0","タッチラン","1","2620028"
"捕手","4番打者","0","0","先発投手","0","0","1番打者","1","2620029"
"23回","20回","0","0","21回","0","0","22回","1","2620030"
"クリケット","ポロ","0","0","アイスホッケー","0","0","ラクロス","1","2620031"
"お湯","サークル","0","0","アーチ","0","0","ブリッジ","1","2620032"
"ダブルボギー","バーディ","0","0","イーグル","0","0","ボギー","1","2620033"
"ピーリング","リフティング","0","0","パドリング","0","0","ラフティング","1","2620034"
"6点","12点","0","0","9点","0","0","8点","1","2620035"
"110台","30台","0","0","10台","0","0","50台","1","2620036"
"2個","0個","0","0","決まっていない","0","0","1個","1","2620038"
"肩ぐるま","肩たたき","0","0","肩すかし","0","0","肩落とし","1","2620040"
"フェイスオフボックス","ダメージボックス","0","0","ペナルティボックス","0","0","ファールボックス","1","2620041"
"マタドール","闘牛","0","0","ロデオ","0","0","サンボ","1","2620042"
"インターセプト","スクリーン","0","0","リバウンド","0","0","スティール","1","2620044"
"タイガーショット","オープンショット","0","0","ブレイクショット","0","0","スナップショット","1","2620045"
"スープレックス","ストリップ","0","0","スプリット","0","0","スリップオン","1","2620046"
"走高跳","棒高跳","0","0","走幅跳","0","0","三段跳","1","2620048"
"駅伝","中距離走","0","0","短距離走","0","0","長距離走","1","2620049"
"ディスコ","ダンス","0","0","スキップ","0","0","ワルツ","1","2620050"
"駆け足跳び","綾跳び","0","0","交差跳び","0","0","二重跳び","1","2620051"
"4.2195km","421.95km","0","0","42.195km","0","0","4219.5km","1","2620054"
"フライ","ホームラン","0","0","ファール","0","0","バント","1","2620057"
"バンカー","最優秀ゴルファー","0","0","ホールインワン","0","0","池ポチャ","1","2620058"
"逆転技","ダメ元技","0","0","捨て身技","0","0","一か八か技","1","2620059"
"リハーサルマッチ","チャレンジマッチ","0","0","テストマッチ","0","0","プレマッチ","1","2620060"
"卓球","ダーツ","0","0","ビリヤード","0","0","ボウリング","1","2620061"
"なぞなぞ","しりとり","0","0","ラップバトル","0","0","じゃんけん","1","2621001"
"エレベーション","オーバーレイ","0","0","インジェクション","0","0","デストラクション","1","2621002"
"テンタパス","ネプテリオン","0","0","グレートトゥンヌス","0","0","島クジラ","1","2621003"
"デュアリティアヴァロン","ナンバーズアヴァロン","0","0","アルティマスアヴァロン","0","0","ブルートゥスアヴァロン","1","2621004"
"オーロラ・サンクチュアリ","超全力全開☆プリンセスストライク","0","0","ディバインレイン","0","0","アビスエンドバースト","1","2621005"
"アウト","ファウル","0","0","二塁打","0","0","本塁打","1","2630001"
"100センチメートル","80センチメートル","0","0","70センチメートル","0","0","90センチメートル","1","2630002"
"シシャ","ムシャ","0","0","ラシャ","0","0","バシャ","1","2630004"
"テンプル","アッパー","0","0","クリンチ","0","0","キドニー","1","2630006"
"安く作れるため","足の動きを際立たせるため","0","0","盗まれないように","0","0","気合が入るため","1","2630007"
"狙外","外魚","0","0","外道","0","0","本命外","1","2630008"
"むがけ","やがけ","0","0","ゆがけ","0","0","よがけ","1","2630009"
"シャペウ","エラシコ","0","0","ラボーナ","0","0","ティキタカ","1","2630010"
"黒","青","0","0","黄","0","0","赤","1","2630011"
"18階級","15階級","0","0","17階級","0","0","16階級","1","2630012"
"メガネフレーム","クローズフレーム","0","0","オープンフレーム","0","0","ロストフレーム","1","2630013"
"20枚","12枚","0","0","16枚","0","0","8枚","1","2630014"
"60mm","30mm","0","0","40mm","0","0","50mm","1","2630015"
"75cm","30cm","0","0","45cm","0","0","60cm","1","2630016"
"38.72メートル","15.72メートル","0","0","23.72メートル","0","0","31.72メートル","1","2630017"
"白と黒","赤と青","0","0","赤と白","0","0","赤と黒","1","2630019"
"チャント","シャウト","0","0","キャント","0","0","チュート","1","2630021"
"リペリング","グリセード","0","0","ビバーク","0","0","トレッキング","1","2630022"
"7人","8人","0","0","9人","0","0","10人","1","2630025"
"ペナルティーキック","コーナーキック","0","0","スローイン","0","0","ゴールキック","1","2630026"
"控え力士","行事","0","0","横綱","0","0","お客さん","1","2630027"
"アウトショア","オンショア","0","0","オフショア","0","0","インショア","1","2630028"
"バスサー","バスラー","0","0","バスター","0","0","バスカー","1","2630029"
"茶","白","0","0","赤","0","0","黒","1","2630030"
"平均台","跳馬","0","0","段違い平行棒","0","0","床","1","2630031"
"手取り","面取り","0","0","乱取り","0","0","舵取り","1","2630035"
"嫁入り","中入り","0","0","水入り","0","0","肝入り","1","2630037"
"70cm","30cm","0","0","10cm","0","0","50cm","1","2630038"
"3kg","5kg","0","0","20kg","0","0","10kg","1","2630040"
"水球","サッカー","0","0","バスケットボール","0","0","ハンドボール","1","2630043"
"3人","8人","0","0","4人","0","0","5人","1","2630044"
"スローボール","ロストボール","0","0","ロフトボール","0","0","ポートボール","1","2630045"
"セカンド","ファースト","0","0","サード","0","0","ショ―ト","1","2630046"
"テール","デッキ","0","0","ノーズ","0","0","ボトム","1","2630048"
"はなこ戦","まりえ戦","0","0","ともえ戦","0","0","あかね戦","1","2630049"
"ハッキング","ビンキング","0","0","バンキング","0","0","シンキング","1","2630051"
"マスショット","ミスショット","0","0","キスショット","0","0","パスショット","1","2630052"
"10点","1点","0","0","5点","0","0","2点","1","2630053"
"レッグブロー","アンダーロー","0","0","ローブロー","0","0","ダウンブロー","1","2630054"
"ミルン","カラン","0","0","ケルン","0","0","ベルン","1","2630055"
"ボード","セール","0","0","ブーム","0","0","ジョイント","1","2630056"
"バスケットボール","サッカー","0","0","ラグビー","0","0","バレーボール","1","2630058"
"ボブスレー","リュージュ","0","0","スケルトン","0","0","バイアスロン","1","2630059"
"Dカード","Aカード","0","0","Cカード","0","0","Bカード","1","2630060"
"バゲット","ナゲット","0","0","ポケット","0","0","ソケット","1","2630061"
"ダイヤモンドファング","フロストファング","0","0","ブラストファング","0","0","バーストファング","1","2631001"
"激波の拳","嵐撃の槍","0","0","海神の杖","0","0","雷撃の槍","1","2631002"
"ドラゴンズウィング","ドラゴンズデッドボール","0","0","ドラゴンズテイル","0","0","ドラゴンズシザー","1","2631003"
"ビーチベースボール","ビーチボール","0","0","ボートレース","0","0","ビーチフラッグ","1","2631004"
"七海覇者晦冥喝破之装","七界究極晦冥喝破之装","0","0","七界覇王晦冥喝破之装","0","0","大海帝王晦冥喝破之装","1","2631005"
