dd721351a497ee7b9c59c35f45904ce618ffb6c20e588652fae8a39f8cfdc1e6,9ef9cacdd647c5e2c6160767456f7e64e2e98cb2d75dcd580b03701fd8858702,af88b96df2a6208bf2fb3d7e7e1b3fbc4152cbdfc6f7f18663f64c65743b8bd4,d40a8bc932557c383e4dd6735d9d2a069bfe7ae6960b04601cbe919e2db08bdf,70a816306dca1ab23ca048c17aa2439de4d20ceae0a19fbd8d708cc4f2d22e11,17ecc43d473f03af2a716f7332df2eace5651b77e9b9a9685ee0ad2e7fa2c12c,59ed1a5f9a51c25168269ece78932b80d76fa40f3690a26d2d46cad1fa842117,cb782610bbb2df0f39d9d59bb80baea4667cf318ef77be8c20eacc67cd259dc5,62c2b41422a4f793095a8c81e30002a61ca8cdd14c5cbd86da972d3cf5010ba2,5bebe3b1a30b27a112da24523e95c1735216aff0de4e2e7ef79b0f86957c94d4
"1","0","キャットトゥース","0","0","0","ハウンドトゥース","キャメルトゥース","2530003","シャークトゥース"
"1","0","イモカン","0","0","0","ナスカン","カボチャカン","2530004","ニンジンカン"
"1","0","天王","0","0","0","天元","天心","2530005","天命"
"1","0","はんぺん","0","0","0","かまぼこ","ちくわぶ","2530006","ねりもの"
"1","0","クレーンブラッド","0","0","0","ピジョンブラッド","カナリーブラッド","2530009","ストークブラッド"
"1","0","テールノート","0","0","0","トップノート","ボトムノート","2530010","イニシャルノート"
"1","0","ブレーン","0","0","0","トレーン","クレーン","2530012","ハレーン"
"1","0","お刺身","0","0","0","お吸い物","ご飯","2530013","お漬物"
"1","0","ツァイガルニク効果","0","0","0","ピグマリオン効果","ダニング＝クルーガー効果","2530014","バーナム効果"
"1","0","PK値","0","0","0","PA値","PQ値","2530016","PS値"
"1","0","インフォームド・リタイア","0","0","0","インフォームド・コンセント","インフォームド・ラチェット","2530018","インフォームド・クライアント"
"1","0","湯の草","0","0","0","湯の花","湯の茎","2530020","湯の実"
"1","0","トランク","0","0","0","ボンネット","ハンドル","2530021","ワイパー"
"1","0","6九","0","0","0","5九","7九","2530022","4九"
"1","0","324","0","0","0","361","256","2530023","289"
"1","0","52枚","0","0","0","48枚","108枚","2530024","72枚"
"1","0","1月","0","0","0","11月","5月","2530025","9月"
"1","0","鼻","0","0","0","舌","目","2530028","耳"
"1","0","青口","0","0","0","赤口","白口","2530030","黒口"
"1","0","鮪尺","0","0","0","鯨尺","鯵尺","2530032","鱒尺"
"1","0","パタンナー","0","0","0","ランナー","ガンナー","2530033","サマナー"
"1","0","欄間","0","0","0","長押","上棟","2530034","三和土"
"1","0","ブリリアントカット","0","0","0","トリリアントカット","マーキーズカット","2530035","オーバルカット"
"1","0","赤一色","0","0","0","緑一色","黒一色","2530036","白一色"
"1","0","はり","0","0","0","けた","しき","2530037","かり"
"1","0","エメラルド","0","0","0","ダイヤモンド","タンザナイト","2530039","オパール"
"1","0","五全","0","0","0","五光","五花","2530041","五星"
"1","0","歯槽膿漏","0","0","0","虫歯","口内炎","2530042","歯肉炎"
"1","0","倒木","0","0","0","撞木","枕木","2530043","片棒"
"1","0","臨書","0","0","0","自運","草書","2530044","己運"
"1","0","熊","0","0","0","能","羆","2530046","態"
"1","0","ppp","0","0","0","ppm","pmp","2530047","amp"
"1","0","タルト","0","0","0","ウェハー","ワッフル","2530048","ガム"
"1","0","C3","0","0","0","C4","C2","2530049","C5"
"1","0","66","0","0","0","88","77","2530050","99"
"1","0","36","0","0","0","52","56","2530052","88"
"1","0","メゾバス","0","0","0","バリトン","メゾテノール","2530053","アルト"
"1","0","羽織","0","0","0","扇子","座布団","2530054","手ぬぐい"
"1","0","チップイン","0","0","0","タックイン","スローイン","2530056","ゴーイン"
"1","0","100人","0","0","0","10人","3人","2530058","20人"
"1","0","アレキサンダー暗号","0","0","0","シーザー暗号","カール暗号","2530059","ミモザ暗号"
"1","0","モルモット","0","0","0","ベルベット","ペリドット","2530060","ベルモット"
"1","0","パンプス","0","0","0","ウェッジソール","ミュール","2530061","ブーティー"
"1","0","朝になって","0","0","0","朝に変わって","朝が来て","2531001","朝がまた来て"
"1","0","光","0","0","0","陽射し","おひさま","2531002","太陽"
"1","0","ラフレシアマンドラゴラ","0","0","0","ラットン","エルダークラウド","2531003","ドリルモール"
"1","0","セオリー","0","0","0","クリティカル","スパイラル","2531004","ミスティ"
"1","0","ポーチ","0","0","0","マグカップ","ラバーストラップ","2531005","アクリルスタンド"
"1","0","パック","0","0","0","ノック","キック","2610002","ラック"
"1","0","ペサパッロ","0","0","0","クリケット","ハイアライ","2610003","フィーエルヤッペン"
"1","0","ギャラリー","0","0","0","キャディー","キャラメル","2610004","キャンパス"
"1","0","警備員","0","0","0","地面の整備","審判","2610005","球拾い"
"1","0","ハズレ","0","0","0","アタリ","ツカミ","2610007","ガブリ"
"1","0","魚影","0","0","0","魚拓","魚群","2610008","魚尾"
"1","0","ツバメ","0","0","0","ハト","カラス","2610009","スズメ"
"1","0","バック","0","0","0","ホーム","フロント","2610010","ヒット"
"1","0","5カウント","0","0","0","3カウント","7カウント","2610012","10カウント"
"1","0","扇子","0","0","0","軍配","拍子木","2610013","笛"
"1","0","9人","0","0","0","11人","5人","2610015","3人"
"1","0","ヒット","0","0","0","アウト","パンチ","2610016","ビンゴ"
"1","0","アレー","0","0","0","ボレー","カレー","2610017","マレー"
"1","0","11人","0","0","0","5人","9人","2610018","3人"
"1","0","ブレイクタイム","0","0","0","タイムアウト","小休止","2610019","レスト"
"1","0","バスケットボール","0","0","0","サッカー","バレーボール","2610021","野球"
"1","0","ボートレース","0","0","0","カーリング","アイスホッケー","2610023","ボブスレー"
"1","0","ラグビー","0","0","0","アメリカンフットボール","サッカー","2610025","バスケットボール"
"1","0","ブランコ","0","0","0","鉄棒","シーソー","2610027","ジャングルジム"
"1","0","からす跳び","0","0","0","はやぶさ跳び","とんび跳び","2610029","わし跳び"
"1","0","剣道","0","0","0","柔道","ボクシング","2610030","アマチュアレスリング"
"1","0","ブリッジ","0","0","0","トンネル","ダム","2610032","ビルディング"
"1","0","試合に臨む","0","0","0","勝負に負ける","両者の実力が近い","2610033","ちゃんこがおいしい"
"1","0","ゴルフ","0","0","0","野球","サッカー","2610034","バスケットボール"
"1","0","アルミホイルタイム","0","0","0","ラップタイム","テーブルクロスタイム","2610035","エプロンタイム"
"1","0","2位","0","0","0","3位","4位","2610036","1位"
"1","0","バタフライ","0","0","0","背泳ぎ","クロール","2610037","平泳ぎ"
"1","0","サッカー","0","0","0","ゴルフ","バスケットボール","2610039","バレーボール"
"1","0","一塁手","0","0","0","本塁手","二塁手","2610040","三塁手"
"1","0","バンカー","0","0","0","ガター","ファウル","2610041","アウト"
"1","0","リットル","0","0","0","ピッケル","マッスル","2610042","コッヘル"
"1","0","投手","0","0","0","捕手","内野手","2610043","外野手"
"1","0","ハチ","0","0","0","キュー","ナナ","2610044","ジュー"
"1","0","スライ","0","0","0","トライ","フライ","2610046","オーライ"
"1","0","サービスショット","0","0","0","サービスエース","サービスアタック","2610047","サービスボール"
"1","0","胴","0","0","0","面","小手","2610048","頭突き"
"1","0","コップ","0","0","0","たすき","タオル","2610050","バケツ"
"1","0","ポーク","0","0","0","ポール","ポスト","2610051","オベリスク"
"1","0","ミスターストップ","0","0","0","ドクターストップ","バスストップ","2610052","ワンストップ"
"1","0","レッド","0","0","0","グリーン","ブルー","2610053","ブラウン"
"1","0","オフサイド","0","0","0","ノーサイド","レッドカード","2610054","コーナーキック"
"1","0","スパイク","0","0","0","レシーブ","アタック","2610055","ブロック"
"1","0","バスケットボール","0","0","0","野球","卓球","2610057","テニス"
"1","0","シングルドリブル","0","0","0","ダブルドリブル","トリプルドリブル","2610058","ゼロドリブル"
"1","0","ソフトボール","0","0","0","ラグビー","バスケットボール","2610059","サッカー"
"1","0","リマ（シンデレラ）","0","0","0","ツムギ（サマー）","タマキ（作業服）","2611001","ユイ（ニューイヤー）"
"1","0","イオ（ノワール）","0","0","0","シオリ（マジカル）","カスミ（マジカル）","2611002","クウカ（ノワール）"
"1","0","スピード","0","0","0","パワー","スタミナ","2611003","ガッツ"
"1","0","ジェネラルホーン","0","0","0","エルダータイラント","アンチビースト","2611004","マダムエレクトラ"
"1","0","スキル1","0","0","0","ユニオンバースト","位置付け","2611005","EXスキル"
"1","0","1本","0","0","0","3本","2本","2620002","4本"
"1","0","スペシャルジャンプ","0","0","0","スーパー大回転","ウルトラ滑降","2620003","ハイパーモーグル"
"1","0","ツルツルしている","0","0","0","デコボコしている","トゲトゲしている","2620005","ネバネバしている"
"1","0","7球","0","0","0","5球","6球","2620006","4球"
"1","0","ビリヤード","0","0","0","ボウリング","ダーツ","2620007","卓球"
"1","0","リスト","0","0","0","ピスト","ラスト","2620008","マスト"
"1","0","マッチロール","0","0","0","ベリーロール","スチロール","2620010","スプロール"
"1","0","10秒","0","0","0","20秒","5秒","2620011","60秒"
"1","0","平泳ぎ","0","0","0","自由形","背泳ぎ","2620012","バタフライ"
"1","0","205センチ","0","0","0","305センチ","255センチ","2620013","355センチ"
"1","0","2枚","0","0","0","4枚","3枚","2620014","6枚"
"1","0","10個","0","0","0","8個","7個","2620015","6個"
"1","0","リベロ","0","0","0","ボランチ","スイーパー","2620016","ウイング"
"1","0","15分","0","0","0","20分","30分","2620017","45分"
"1","0","親指","0","0","0","手のひら","小指","2620018","手の甲"
"1","0","あじ折り","0","0","0","さば折り","さけ折り","2620022","まぐろ折り"
"1","0","選択権確定","0","0","0","交渉権確定","指名権確定","2620024","契約権確定"
"1","0","ボーリング","0","0","0","カーリング","イカリング","2620025","スパッタリング"
"1","0","クローズ戦","0","0","0","オープン戦","イベント戦","2620026","オールスター戦"
"1","0","タッチアウト","0","0","0","タッチアップ","タッチラン","2620028","タッチラップ"
"1","0","4番打者","0","0","0","先発投手","1番打者","2620029","捕手"
"1","0","20回","0","0","0","21回","22回","2620030","23回"
"1","0","ポロ","0","0","0","アイスホッケー","ラクロス","2620031","クリケット"
"1","0","サークル","0","0","0","アーチ","ブリッジ","2620032","お湯"
"1","0","バーディ","0","0","0","イーグル","ボギー","2620033","ダブルボギー"
"1","0","リフティング","0","0","0","パドリング","ラフティング","2620034","ピーリング"
"1","0","12点","0","0","0","9点","8点","2620035","6点"
"1","0","30台","0","0","0","10台","50台","2620036","110台"
"1","0","0個","0","0","0","決まっていない","1個","2620038","2個"
"1","0","肩たたき","0","0","0","肩すかし","肩落とし","2620040","肩ぐるま"
"1","0","ダメージボックス","0","0","0","ペナルティボックス","ファールボックス","2620041","フェイスオフボックス"
"1","0","闘牛","0","0","0","ロデオ","サンボ","2620042","マタドール"
"1","0","スクリーン","0","0","0","リバウンド","スティール","2620044","インターセプト"
"1","0","オープンショット","0","0","0","ブレイクショット","スナップショット","2620045","タイガーショット"
"1","0","ストリップ","0","0","0","スプリット","スリップオン","2620046","スープレックス"
"1","0","棒高跳","0","0","0","走幅跳","三段跳","2620048","走高跳"
"1","0","中距離走","0","0","0","短距離走","長距離走","2620049","駅伝"
"1","0","ダンス","0","0","0","スキップ","ワルツ","2620050","ディスコ"
"1","0","綾跳び","0","0","0","交差跳び","二重跳び","2620051","駆け足跳び"
"1","0","421.95km","0","0","0","42.195km","4219.5km","2620054","4.2195km"
"1","0","ホームラン","0","0","0","ファール","バント","2620057","フライ"
"1","0","最優秀ゴルファー","0","0","0","ホールインワン","池ポチャ","2620058","バンカー"
"1","0","ダメ元技","0","0","0","捨て身技","一か八か技","2620059","逆転技"
"1","0","チャレンジマッチ","0","0","0","テストマッチ","プレマッチ","2620060","リハーサルマッチ"
"1","0","ダーツ","0","0","0","ビリヤード","ボウリング","2620061","卓球"
"1","0","しりとり","0","0","0","ラップバトル","じゃんけん","2621001","なぞなぞ"
"1","0","オーバーレイ","0","0","0","インジェクション","デストラクション","2621002","エレベーション"
"1","0","ネプテリオン","0","0","0","グレートトゥンヌス","島クジラ","2621003","テンタパス"
"1","0","ナンバーズアヴァロン","0","0","0","アルティマスアヴァロン","ブルートゥスアヴァロン","2621004","デュアリティアヴァロン"
"1","0","超全力全開☆プリンセスストライク","0","0","0","ディバインレイン","アビスエンドバースト","2621005","オーロラ・サンクチュアリ"
"1","0","ファウル","0","0","0","二塁打","本塁打","2630001","アウト"
"1","0","80センチメートル","0","0","0","70センチメートル","90センチメートル","2630002","100センチメートル"
"1","0","ムシャ","0","0","0","ラシャ","バシャ","2630004","シシャ"
"1","0","アッパー","0","0","0","クリンチ","キドニー","2630006","テンプル"
"1","0","足の動きを際立たせるため","0","0","0","盗まれないように","気合が入るため","2630007","安く作れるため"
"1","0","外魚","0","0","0","外道","本命外","2630008","狙外"
"1","0","やがけ","0","0","0","ゆがけ","よがけ","2630009","むがけ"
"1","0","エラシコ","0","0","0","ラボーナ","ティキタカ","2630010","シャペウ"
"1","0","青","0","0","0","黄","赤","2630011","黒"
"1","0","15階級","0","0","0","17階級","16階級","2630012","18階級"
"1","0","クローズフレーム","0","0","0","オープンフレーム","ロストフレーム","2630013","メガネフレーム"
"1","0","12枚","0","0","0","16枚","8枚","2630014","20枚"
"1","0","30mm","0","0","0","40mm","50mm","2630015","60mm"
"1","0","30cm","0","0","0","45cm","60cm","2630016","75cm"
"1","0","15.72メートル","0","0","0","23.72メートル","31.72メートル","2630017","38.72メートル"
"1","0","赤と青","0","0","0","赤と白","赤と黒","2630019","白と黒"
"1","0","シャウト","0","0","0","キャント","チュート","2630021","チャント"
"1","0","グリセード","0","0","0","ビバーク","トレッキング","2630022","リペリング"
"1","0","8人","0","0","0","9人","10人","2630025","7人"
"1","0","コーナーキック","0","0","0","スローイン","ゴールキック","2630026","ペナルティーキック"
"1","0","行事","0","0","0","横綱","お客さん","2630027","控え力士"
"1","0","オンショア","0","0","0","オフショア","インショア","2630028","アウトショア"
"1","0","バスラー","0","0","0","バスター","バスカー","2630029","バスサー"
"1","0","白","0","0","0","赤","黒","2630030","茶"
"1","0","跳馬","0","0","0","段違い平行棒","床","2630031","平均台"
"1","0","面取り","0","0","0","乱取り","舵取り","2630035","手取り"
"1","0","中入り","0","0","0","水入り","肝入り","2630037","嫁入り"
"1","0","30cm","0","0","0","10cm","50cm","2630038","70cm"
"1","0","5kg","0","0","0","20kg","10kg","2630040","3kg"
"1","0","サッカー","0","0","0","バスケットボール","ハンドボール","2630043","水球"
"1","0","8人","0","0","0","4人","5人","2630044","3人"
"1","0","ロストボール","0","0","0","ロフトボール","ポートボール","2630045","スローボール"
"1","0","ファースト","0","0","0","サード","ショ―ト","2630046","セカンド"
"1","0","デッキ","0","0","0","ノーズ","ボトム","2630048","テール"
"1","0","まりえ戦","0","0","0","ともえ戦","あかね戦","2630049","はなこ戦"
"1","0","ビンキング","0","0","0","バンキング","シンキング","2630051","ハッキング"
"1","0","ミスショット","0","0","0","キスショット","パスショット","2630052","マスショット"
"1","0","1点","0","0","0","5点","2点","2630053","10点"
"1","0","アンダーロー","0","0","0","ローブロー","ダウンブロー","2630054","レッグブロー"
"1","0","カラン","0","0","0","ケルン","ベルン","2630055","ミルン"
"1","0","セール","0","0","0","ブーム","ジョイント","2630056","ボード"
"1","0","サッカー","0","0","0","ラグビー","バレーボール","2630058","バスケットボール"
"1","0","リュージュ","0","0","0","スケルトン","バイアスロン","2630059","ボブスレー"
"1","0","Aカード","0","0","0","Cカード","Bカード","2630060","Dカード"
"1","0","ナゲット","0","0","0","ポケット","ソケット","2630061","バゲット"
"1","0","フロストファング","0","0","0","ブラストファング","バーストファング","2631001","ダイヤモンドファング"
"1","0","嵐撃の槍","0","0","0","海神の杖","雷撃の槍","2631002","激波の拳"
"1","0","ドラゴンズデッドボール","0","0","0","ドラゴンズテイル","ドラゴンズシザー","2631003","ドラゴンズウィング"
"1","0","ビーチボール","0","0","0","ボートレース","ビーチフラッグ","2631004","ビーチベースボール"
"1","0","七界究極晦冥喝破之装","0","0","0","七界覇王晦冥喝破之装","大海帝王晦冥喝破之装","2631005","七海覇者晦冥喝破之装"
